city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Chicago,60607,10647.595,315146.963,,,37.552,2021-10-09,LHD,city
Chicago,60608,11196.742,191748.585,,,196.105,2021-10-09,LHD,city
Chicago,60609,13250.956,182454.586,,,264.199,2021-10-09,LHD,city
Chicago,60610,10456.743,261186.742,,,83.851,2021-10-09,LHD,city
Chicago,60611,8126.655,245849.386,,,57.188,2021-10-09,LHD,city
Chicago,60612,12221.728,319253.001,,,216.392,2021-10-09,LHD,city
Chicago,60613,8997.065,254155.749,,,106.381,2021-10-09,LHD,city
Chicago,60614,9699.252,277466.159,,,130.639,2021-10-09,LHD,city
Chicago,60615,7339.246,271419.069,,,108.401,2021-10-09,LHD,city
Chicago,60616,8083.473,209535.583,,,195.583,2021-10-09,LHD,city
Chicago,60617,11159.384,155913.013,,,210.645,2021-10-09,LHD,city
Chicago,60618,10310.093,198211.934,,,142.245,2021-10-09,LHD,city
Chicago,60619,9551.195,184279.576,,,248.338,2021-10-09,LHD,city
Chicago,60620,9785.707,189276.484,,,271.743,2021-10-09,LHD,city
Chicago,60621,10125.634,180616.033,,,356.913,2021-10-09,LHD,city
Chicago,60622,11376.515,258231.696,,,151.987,2021-10-09,LHD,city
Chicago,60623,14748.471,170690.058,,,339.554,2021-10-09,LHD,city
Chicago,60624,11386.564,189410.18,,,266.537,2021-10-09,LHD,city
Chicago,60625,10612.507,214343.437,,,254.267,2021-10-09,LHD,city
Chicago,60626,9831.038,343678.775,,,342.276,2021-10-09,LHD,city
Chicago,60628,10221.932,181946.649,,,354.842,2021-10-09,LHD,city
Chicago,60629,17003.699,166136.2,,,249.934,2021-10-09,LHD,city
Chicago,60630,11771.481,181696.879,,,251.626,2021-10-09,LHD,city
Chicago,60631,12587.626,235521.013,,,328.491,2021-10-09,LHD,city
Chicago,60632,15835.16,160966.87,,,234.818,2021-10-09,LHD,city
Chicago,60633,11947.356,153991.646,,,141.855,2021-10-09,LHD,city
Chicago,60634,15608.268,198193.975,,,234.41,2021-10-09,LHD,city
Chicago,60636,13056.222,201219.025,,,383.027,2021-10-09,LHD,city
Chicago,60637,9302.326,378027.484,,,150.106,2021-10-09,LHD,city
Chicago,60638,14822.138,175366.889,,,228.4,2021-10-09,LHD,city
Chicago,60639,17814.385,184455.353,,,293.637,2021-10-09,LHD,city
Chicago,60640,8183.037,242304.975,,,233.554,2021-10-09,LHD,city
Chicago,60641,14437.607,212987.979,,,208.93,2021-10-09,LHD,city
Chicago,60642,12117.062,242625.279,,,121.729,2021-10-09,LHD,city
Chicago,60643,10943.605,261071.45,,,325.24,2021-10-09,LHD,city
Chicago,60644,11272.563,234465.884,,,324.097,2021-10-09,LHD,city
Chicago,60645,11472.393,217562.936,,,260.207,2021-10-09,LHD,city
Chicago,60646,11225.454,215810.844,,,276.524,2021-10-09,LHD,city
Chicago,60647,11499.093,233344.745,,,182.58,2021-10-09,LHD,city
Chicago,60649,9081.552,202882.079,,,364.549,2021-10-09,LHD,city
Chicago,60651,13913.564,169109.494,,,250.425,2021-10-09,LHD,city
Chicago,60652,13885.884,187849.564,,,234.769,2021-10-09,LHD,city
Chicago,60653,9884.177,218685.528,,,220.185,2021-10-09,LHD,city
Chicago,60654,12151.633,279112.976,,,29.967,2021-10-09,LHD,city
Chicago,60655,13612.657,205348.455,,,133.011,2021-10-09,LHD,city
Chicago,60656,13257.495,170412.503,,,209.086,2021-10-09,LHD,city
Chicago,60657,9202.627,240977.761,,,69.055,2021-10-09,LHD,city
Chicago,60659,10859.951,182211.302,,,238.68,2021-10-09,LHD,city
Chicago,60660,7622.815,251193.312,,,177.536,2021-10-09,LHD,city
Chicago,60661,9870.581,242572.919,,,19.316,2021-10-09,LHD,city
Chicago,60707,5938.319,10187.269,,,113.708,2021-10-09,LHD,city
Chicago,60827,1632.553,2847.312,,,56.174,2021-10-09,LHD,city
Cleveland,44101,4140.127,,,,,2021-10-12,LHD,city
Cleveland,44102,11111.837,,,,,2021-10-12,LHD,city
Cleveland,44103,11136.906,,,,,2021-10-12,LHD,city
Cleveland,44104,10038.357,,,,,2021-10-12,LHD,city
Cleveland,44105,10030.205,,,,,2021-10-12,LHD,city
Cleveland,44106,9095.579,,,,,2021-10-12,LHD,city
Cleveland,44108,10814.118,,,,,2021-10-12,LHD,city
Cleveland,44109,11870.881,,,,,2021-10-12,LHD,city
Cleveland,44110,11103.242,,,,,2021-10-12,LHD,city
Cleveland,44111,11562.603,,,,,2021-10-12,LHD,city
Cleveland,44112,9447.983,,,,,2021-10-12,LHD,city
Cleveland,44113,12461.841,,,,,2021-10-12,LHD,city
Cleveland,44114,11209.397,,,,,2021-10-12,LHD,city
Cleveland,44115,13047.563,,,,,2021-10-12,LHD,city
Cleveland,44119,12017.904,,,,,2021-10-12,LHD,city
Cleveland,44120,9134.147,,,,,2021-10-12,LHD,city
Cleveland,44121,11289.682,,,,,2021-10-12,LHD,city
Cleveland,44127,10506.389,,,,,2021-10-12,LHD,city
Cleveland,44128,12221.222,,,,,2021-10-12,LHD,city
Cleveland,44135,11871.518,,,,,2021-10-12,LHD,city
Cleveland,44142,12347.807,,,,,2021-10-12,LHD,city
Cleveland,44144,12541.837,,,,,2021-10-12,LHD,city
Columbus,43004,15300.988,,,,,2021-10-12,LHD,city
Columbus,43016,12750.095,,,,,2021-10-12,LHD,city
Columbus,43017,11749.015,,,,,2021-10-12,LHD,city
Columbus,43026,12876.108,,,,,2021-10-12,LHD,city
Columbus,43054,10819.577,,,,,2021-10-12,LHD,city
Columbus,43068,15323.699,,,,,2021-10-12,LHD,city
Columbus,43081,11055.908,,,,,2021-10-12,LHD,city
Columbus,43085,10216.02,,,,,2021-10-12,LHD,city
Columbus,43110,14148.394,,,,,2021-10-12,LHD,city
Columbus,43119,14705.456,,,,,2021-10-12,LHD,city
Columbus,43123,13901.215,,,,,2021-10-12,LHD,city
Columbus,43125,13318.352,,,,,2021-10-12,LHD,city
Columbus,43137,14369.501,,,,,2021-10-12,LHD,city
Columbus,43201,16902.314,,,,,2021-10-12,LHD,city
Columbus,43202,9543.063,,,,,2021-10-12,LHD,city
Columbus,43203,12702.77,,,,,2021-10-12,LHD,city
Columbus,43204,12066.548,,,,,2021-10-12,LHD,city
Columbus,43205,11649.266,,,,,2021-10-12,LHD,city
Columbus,43206,11106.702,,,,,2021-10-12,LHD,city
Columbus,43207,12689.171,,,,,2021-10-12,LHD,city
Columbus,43209,9638.765,,,,,2021-10-12,LHD,city
Columbus,43210,16062.55,,,,,2021-10-12,LHD,city
Columbus,43211,10642.432,,,,,2021-10-12,LHD,city
Columbus,43212,11985.974,,,,,2021-10-12,LHD,city
Columbus,43213,12737.7,,,,,2021-10-12,LHD,city
Columbus,43214,9645.153,,,,,2021-10-12,LHD,city
Columbus,43215,18370.283,,,,,2021-10-12,LHD,city
Columbus,43217,12596.285,,,,,2021-10-12,LHD,city
Columbus,43219,12877.277,,,,,2021-10-12,LHD,city
Columbus,43220,9955.494,,,,,2021-10-12,LHD,city
Columbus,43221,9688.416,,,,,2021-10-12,LHD,city
Columbus,43222,11817.976,,,,,2021-10-12,LHD,city
Columbus,43223,13863.348,,,,,2021-10-12,LHD,city
Columbus,43224,10906.687,,,,,2021-10-12,LHD,city
Columbus,43227,12721.266,,,,,2021-10-12,LHD,city
Columbus,43228,13434.511,,,,,2021-10-12,LHD,city
Columbus,43229,12705.008,,,,,2021-10-12,LHD,city
Columbus,43230,11774.458,,,,,2021-10-12,LHD,city
Columbus,43231,13303.264,,,,,2021-10-12,LHD,city
Columbus,43232,12050.386,,,,,2021-10-12,LHD,city
Columbus,43235,11031.922,,,,,2021-10-12,LHD,city
Columbus,43240,15869.417,,,,,2021-10-12,LHD,city
Houston,77002,17338.116,,,,76.859,2021-09-19,LHD,city
Houston,77003,14752.241,,,,206.037,2021-09-19,LHD,city
Houston,77004,7438.194,,,,109.937,2021-09-19,LHD,city
Houston,77005,5904.382,,,,27.999,2021-09-19,LHD,city
Houston,77006,8383.525,,,,35.43,2021-09-19,LHD,city
Houston,77007,10404.192,,,,22.455,2021-09-19,LHD,city
Houston,77008,9485.6,,,,85.972,2021-09-19,LHD,city
Houston,77009,12770.078,,,,210.253,2021-09-19,LHD,city
Houston,77010,6404.494,,,,,2021-09-19,LHD,city
Houston,77011,15807.875,,,,366.825,2021-09-19,LHD,city
Houston,77012,15374.802,,,,270.45,2021-09-19,LHD,city
Houston,77013,11167.83,,,,93.76,2021-09-19,LHD,city
Houston,77014,9370.999,,,,136.044,2021-09-19,LHD,city
Houston,77015,13632.098,,,,120.403,2021-09-19,LHD,city
Houston,77016,13812.173,,,,230.962,2021-09-19,LHD,city
Houston,77017,14630.893,,,,209.186,2021-09-19,LHD,city
Houston,77018,9883.453,,,,116.901,2021-09-19,LHD,city
Houston,77019,9774.675,,,,36.27,2021-09-19,LHD,city
Houston,77020,14045.605,,,,276.966,2021-09-19,LHD,city
Houston,77021,11413.748,,,,164.034,2021-09-19,LHD,city
Houston,77022,14550.208,,,,304.398,2021-09-19,LHD,city
Houston,77023,13937.127,,,,195.621,2021-09-19,LHD,city
Houston,77024,8387.012,,,,78.555,2021-09-19,LHD,city
Houston,77025,7827.61,,,,73.581,2021-09-19,LHD,city
Houston,77026,14582.16,,,,239.437,2021-09-19,LHD,city
Houston,77027,8808.601,,,,43.661,2021-09-19,LHD,city
Houston,77028,13652.798,,,,223.816,2021-09-19,LHD,city
Houston,77029,15240.988,,,,281.199,2021-09-19,LHD,city
Houston,77030,10846.914,,,,53.433,2021-09-19,LHD,city
Houston,77031,10067.56,,,,110.754,2021-09-19,LHD,city
Houston,77032,16160.991,,,,171.999,2021-09-19,LHD,city
Houston,77033,12075.398,,,,160.351,2021-09-19,LHD,city
Houston,77034,13835.364,,,,157.5,2021-09-19,LHD,city
Houston,77035,10389.646,,,,146.219,2021-09-19,LHD,city
Houston,77036,10577.13,,,,132.936,2021-09-19,LHD,city
Houston,77037,14599.81,,,,152.905,2021-09-19,LHD,city
Houston,77038,12988.844,,,,137.879,2021-09-19,LHD,city
Houston,77039,13709.873,,,,152.37,2021-09-19,LHD,city
Houston,77040,11517.471,,,,121.281,2021-09-19,LHD,city
Houston,77041,11522.937,,,,94.281,2021-09-19,LHD,city
Houston,77042,8709.925,,,,79.072,2021-09-19,LHD,city
Houston,77043,11938.072,,,,189.493,2021-09-19,LHD,city
Houston,77044,13668.696,,,,90.195,2021-09-19,LHD,city
Houston,77045,12312.493,,,,188.876,2021-09-19,LHD,city
Houston,77046,13753.107,,,,,2021-09-19,LHD,city
Houston,77047,12178.072,,,,101.177,2021-09-19,LHD,city
Houston,77048,14513.409,,,,157.754,2021-09-19,LHD,city
Houston,77049,14233.957,,,,148.213,2021-09-19,LHD,city
Houston,77050,10504.113,,,,168.741,2021-09-19,LHD,city
Houston,77051,12246.676,,,,127.751,2021-09-19,LHD,city
Houston,77053,7292.259,,,,110.585,2021-09-19,LHD,city
Houston,77054,9812.18,,,,38.681,2021-09-19,LHD,city
Houston,77055,11434.712,,,,179.087,2021-09-19,LHD,city
Houston,77056,9085.963,,,,77.077,2021-09-19,LHD,city
Houston,77057,9105.301,,,,88.75,2021-09-19,LHD,city
Houston,77058,11029.777,,,,136.476,2021-09-19,LHD,city
Houston,77059,7598.238,,,,40.57,2021-09-19,LHD,city
Houston,77060,11651.549,,,,133.649,2021-09-19,LHD,city
Houston,77061,11869.12,,,,171.409,2021-09-19,LHD,city
Houston,77062,8962.496,,,,109.529,2021-09-19,LHD,city
Houston,77063,9699.61,,,,150.322,2021-09-19,LHD,city
Houston,77064,10917.614,,,,133.643,2021-09-19,LHD,city
Houston,77065,9417.088,,,,39.69,2021-09-19,LHD,city
Houston,77066,10264.604,,,,50.454,2021-09-19,LHD,city
Houston,77067,10080.336,,,,79.484,2021-09-19,LHD,city
Houston,77068,10098.992,,,,90.818,2021-09-19,LHD,city
Houston,77069,8586.198,,,,67.201,2021-09-19,LHD,city
Houston,77070,10236.161,,,,69.736,2021-09-19,LHD,city
Houston,77071,10776.101,,,,100.388,2021-09-19,LHD,city
Houston,77072,10665.554,,,,171.788,2021-09-19,LHD,city
Houston,77073,14767.52,,,,70.107,2021-09-19,LHD,city
Houston,77074,11389.038,,,,126.897,2021-09-19,LHD,city
Houston,77075,12505.335,,,,132.534,2021-09-19,LHD,city
Houston,77076,13679.913,,,,199.95,2021-09-19,LHD,city
Houston,77077,9305.565,,,,75.519,2021-09-19,LHD,city
Houston,77078,13898.998,,,,140.458,2021-09-19,LHD,city
Houston,77079,10140.086,,,,49.821,2021-09-19,LHD,city
Houston,77080,11896.196,,,,160.137,2021-09-19,LHD,city
Houston,77081,9551.017,,,,105.599,2021-09-19,LHD,city
Houston,77082,9662.889,,,,147.123,2021-09-19,LHD,city
Houston,77083,5918.414,,,,94.511,2021-09-19,LHD,city
Houston,77084,12315.065,,,,53.867,2021-09-19,LHD,city
Houston,77085,14312.712,,,,155.633,2021-09-19,LHD,city
Houston,77086,13650.65,,,,69.842,2021-09-19,LHD,city
Houston,77087,14723.117,,,,229.636,2021-09-19,LHD,city
Houston,77088,12801.88,,,,175.835,2021-09-19,LHD,city
Houston,77089,13378.751,,,,142.463,2021-09-19,LHD,city
Houston,77090,11179.804,,,,115.306,2021-09-19,LHD,city
Houston,77091,13538.739,,,,212.613,2021-09-19,LHD,city
Houston,77092,10434.76,,,,114.411,2021-09-19,LHD,city
Houston,77093,14549.698,,,,173.968,2021-09-19,LHD,city
Houston,77094,7321.585,,,,9.736,2021-09-19,LHD,city
Houston,77095,10332.145,,,,82.046,2021-09-19,LHD,city
Houston,77096,9329.294,,,,67.315,2021-09-19,LHD,city
Houston,77098,9154.726,,,,65.132,2021-09-19,LHD,city
Houston,77099,11768.08,,,,145.332,2021-09-19,LHD,city
Houston,77336,9204.926,,,,83.612,2021-09-19,LHD,city
Houston,77338,13308.692,,,,204.325,2021-09-19,LHD,city
Houston,77339,6129.619,,,,129.569,2021-09-19,LHD,city
Houston,77345,6037.224,,,,50.013,2021-09-19,LHD,city
Houston,77346,12232.617,,,,86.82,2021-09-19,LHD,city
Houston,77373,11399.815,,,,82.925,2021-09-19,LHD,city
Houston,77379,10243.585,,,,29.496,2021-09-19,LHD,city
Houston,77380,93.164,,,,,2021-09-19,LHD,city
Houston,77386,29.606,,,,,2021-09-19,LHD,city
Houston,77388,10554.032,,,,35.502,2021-09-19,LHD,city
Houston,77396,13250.908,,,,94.185,2021-09-19,LHD,city
Houston,77407,113.333,,,,,2021-09-19,LHD,city
Houston,77449,12068.374,,,,91.197,2021-09-19,LHD,city
Houston,77450,5825.598,,,,47.495,2021-09-19,LHD,city
Houston,77489,2358.663,,,,15.69,2021-09-19,LHD,city
Houston,77494,470.027,,,,10.144,2021-09-19,LHD,city
Houston,77503,14813.77,,,,213.641,2021-09-19,LHD,city
Houston,77504,12851.647,,,,240.442,2021-09-19,LHD,city
Houston,77506,13233.587,,,,100.606,2021-09-19,LHD,city
Houston,77520,14251.768,,,,260.255,2021-09-19,LHD,city
Houston,77532,13950.539,,,,176.885,2021-09-19,LHD,city
Houston,77536,14228.831,,,,74.659,2021-09-19,LHD,city
Houston,77546,3030.416,,,,24.243,2021-09-19,LHD,city
Houston,77547,14256.927,,,,151.134,2021-09-19,LHD,city
Houston,77571,12453.576,,,,98.859,2021-09-19,LHD,city
Houston,77598,10000,,,,136.054,2021-09-19,LHD,city
Indianapolis,46113,15723.96,,,,,2021-10-12,LHD,city
Indianapolis,46201,11255.733,,,,,2021-10-12,LHD,city
Indianapolis,46202,13421.771,,,,,2021-10-12,LHD,city
Indianapolis,46203,12316.944,,,,,2021-10-12,LHD,city
Indianapolis,46204,18070.847,,,,,2021-10-12,LHD,city
Indianapolis,46205,12015.954,,,,,2021-10-12,LHD,city
Indianapolis,46208,11594.454,,,,,2021-10-12,LHD,city
Indianapolis,46214,14957.839,,,,,2021-10-12,LHD,city
Indianapolis,46217,14179.084,,,,,2021-10-12,LHD,city
Indianapolis,46218,12200.014,,,,,2021-10-12,LHD,city
Indianapolis,46219,11802.924,,,,,2021-10-12,LHD,city
Indianapolis,46220,11206.779,,,,,2021-10-12,LHD,city
Indianapolis,46221,14381.972,,,,,2021-10-12,LHD,city
Indianapolis,46222,12250.231,,,,,2021-10-12,LHD,city
Indianapolis,46224,13305.821,,,,,2021-10-12,LHD,city
Indianapolis,46225,13717.052,,,,,2021-10-12,LHD,city
Indianapolis,46226,11846.14,,,,,2021-10-12,LHD,city
Indianapolis,46227,15372.841,,,,,2021-10-12,LHD,city
Indianapolis,46228,10827.754,,,,,2021-10-12,LHD,city
Indianapolis,46229,13452.447,,,,,2021-10-12,LHD,city
Indianapolis,46231,15374.136,,,,,2021-10-12,LHD,city
Indianapolis,46234,14543.627,,,,,2021-10-12,LHD,city
Indianapolis,46235,13389.59,,,,,2021-10-12,LHD,city
Indianapolis,46236,11928.235,,,,,2021-10-12,LHD,city
Indianapolis,46237,16132.656,,,,,2021-10-12,LHD,city
Indianapolis,46239,15787.413,,,,,2021-10-12,LHD,city
Indianapolis,46240,11488.501,,,,,2021-10-12,LHD,city
Indianapolis,46241,13024.013,,,,,2021-10-12,LHD,city
Indianapolis,46250,12971.416,,,,,2021-10-12,LHD,city
Indianapolis,46254,12675.042,,,,,2021-10-12,LHD,city
Indianapolis,46256,11599.614,,,,,2021-10-12,LHD,city
Indianapolis,46259,17683.426,,,,,2021-10-12,LHD,city
Indianapolis,46260,11574.975,,,,,2021-10-12,LHD,city
Indianapolis,46268,12427.78,,,,,2021-10-12,LHD,city
Indianapolis,46278,11604.019,,,,,2021-10-12,LHD,city
Kansas City,64101,11180.124,65527.95,,,,2021-10-12,LHD,city
Kansas City,64105,13931.641,83629.822,,,,2021-10-12,LHD,city
Kansas City,64106,9899.98,63349.663,,,,2021-10-12,LHD,city
Kansas City,64108,14532.544,88556.213,,,,2021-10-12,LHD,city
Kansas City,64109,10734.811,61504.516,,,,2021-10-12,LHD,city
Kansas City,64110,9248.451,54666.346,,,,2021-10-12,LHD,city
Kansas City,64111,10065.767,71725.56,,,,2021-10-12,LHD,city
Kansas City,64112,9312.255,65428.11,,,,2021-10-12,LHD,city
Kansas City,64113,7791.244,63912.936,,,,2021-10-12,LHD,city
Kansas City,64114,8554.668,57051.491,,,,2021-10-12,LHD,city
Kansas City,64116,8550.303,50587.715,,,,2021-10-12,LHD,city
Kansas City,64117,10523.729,55342.6,,,,2021-10-12,LHD,city
Kansas City,64118,5955.485,37332.371,,,,2021-10-12,LHD,city
Kansas City,64119,7729.807,46792.691,,,,2021-10-12,LHD,city
Kansas City,64120,22167.488,130788.177,,,,2021-10-12,LHD,city
Kansas City,64123,14120.041,60640.895,,,,2021-10-12,LHD,city
Kansas City,64124,13927.503,55991.554,,,,2021-10-12,LHD,city
Kansas City,64125,15517.241,57643.678,,,,2021-10-12,LHD,city
Kansas City,64126,12397.82,50227.066,,,,2021-10-12,LHD,city
Kansas City,64127,13726.858,57506.974,,,,2021-10-12,LHD,city
Kansas City,64128,11583.924,56163.458,,,,2021-10-12,LHD,city
Kansas City,64129,11073.709,61067.905,,,,2021-10-12,LHD,city
Kansas City,64130,12449.182,60426.376,,,,2021-10-12,LHD,city
Kansas City,64131,9622.508,54617.216,,,,2021-10-12,LHD,city
Kansas City,64132,10354.78,73356.328,,,,2021-10-12,LHD,city
Kansas City,64133,5369.3,26311.574,,,,2021-10-12,LHD,city
Kansas City,64134,10629.226,50902.278,,,,2021-10-12,LHD,city
Kansas City,64136,12111.058,54523.696,,,,2021-10-12,LHD,city
Kansas City,64137,10172.43,47741.994,,,,2021-10-12,LHD,city
Kansas City,64138,5515.993,27064.563,,,,2021-10-12,LHD,city
Kansas City,64139,14309.907,68882.303,,,,2021-10-12,LHD,city
Kansas City,64145,10375.494,63280.632,,,,2021-10-12,LHD,city
Kansas City,64146,7231.15,43634.116,,,,2021-10-12,LHD,city
Kansas City,64147,6478.405,29568.106,,,,2021-10-12,LHD,city
Kansas City,64149,13333.333,64242.424,,,,2021-10-12,LHD,city
Kansas City,64151,7778.722,49824.471,,,,2021-10-12,LHD,city
Kansas City,64152,2604.292,24668.435,,,,2021-10-12,LHD,city
Kansas City,64153,10061.135,56786.026,,,,2021-10-12,LHD,city
Kansas City,64154,12426.719,72464.026,,,,2021-10-12,LHD,city
Kansas City,64155,11892.909,61660.74,,,,2021-10-12,LHD,city
Kansas City,64156,9684.133,50477.473,,,,2021-10-12,LHD,city
Kansas City,64157,12158.995,60630.392,,,,2021-10-12,LHD,city
Kansas City,64158,13795.133,68681.319,,,,2021-10-12,LHD,city
Kansas City,64161,6685.237,31476.323,,,,2021-10-12,LHD,city
Kansas City,64163,3563.218,37241.379,,,,2021-10-12,LHD,city
Kansas City,64164,5462.185,51680.672,,,,2021-10-12,LHD,city
Kansas City,64165,4373.757,22664.016,,,,2021-10-12,LHD,city
Kansas City,64166,12060.302,62814.07,,,,2021-10-12,LHD,city
Kansas City,64167,3671.329,29020.979,,,,2021-10-12,LHD,city
Las Vegas (Metro),89002,9498.063,103308.158,12.16,588.055,122.628,2021-09-30,LHD,city
Las Vegas (Metro),89004,4907.975,158588.957,5.61,,,2021-09-30,LHD,city
