city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Baltimore,21218,7681.632,,,,,2021-10-14,LHD,city
Baltimore,21223,10133.083,,,,,2021-10-14,LHD,city
Baltimore,21224,11986.135,,,,,2021-10-14,LHD,city
Baltimore,21225,9699.386,,,,,2021-10-14,LHD,city
Baltimore,21226,10501.04,,,,,2021-10-14,LHD,city
Baltimore,21229,10433.135,,,,,2021-10-14,LHD,city
Baltimore,21230,10220.575,,,,,2021-10-14,LHD,city
Baltimore,21231,8881.039,,,,,2021-10-14,LHD,city
Baltimore,21234,9050.76,,,,,2021-10-14,LHD,city
Baltimore,21239,9525.375,,,,,2021-10-14,LHD,city
Baltimore,21251,2901.554,,,,,2021-10-14,LHD,city
Charlotte,28105,10877.003,,,,166.739,2021-09-20,LHD,city
Charlotte,28134,14995.017,,,,235.571,2021-09-20,LHD,city
Charlotte,28202,20195.585,,,,22.226,2021-09-20,LHD,city
Charlotte,28203,17232.062,,,,36.025,2021-09-20,LHD,city
Charlotte,28204,19030.421,,,,83.345,2021-09-20,LHD,city
Charlotte,28205,13156.277,,,,141.399,2021-09-20,LHD,city
Charlotte,28206,18104.021,,,,91.392,2021-09-20,LHD,city
Charlotte,28207,10454.636,,,,60.084,2021-09-20,LHD,city
Charlotte,28208,15003.475,,,,131.566,2021-09-20,LHD,city
Charlotte,28209,12637.573,,,,59.491,2021-09-20,LHD,city
Charlotte,28210,11340.078,,,,86.897,2021-09-20,LHD,city
Charlotte,28211,10603.772,,,,231.355,2021-09-20,LHD,city
Charlotte,28212,12496.086,,,,85.59,2021-09-20,LHD,city
Charlotte,28213,16288.081,,,,125.293,2021-09-20,LHD,city
Charlotte,28214,15738.47,,,,101.386,2021-09-20,LHD,city
Charlotte,28215,14687.495,,,,115.121,2021-09-20,LHD,city
Charlotte,28216,16640.254,,,,132.4,2021-09-20,LHD,city
Charlotte,28217,13888.704,,,,76.458,2021-09-20,LHD,city
Charlotte,28226,10455.825,,,,90.461,2021-09-20,LHD,city
Charlotte,28227,14017.371,,,,118.599,2021-09-20,LHD,city
Charlotte,28262,13895.253,,,,106.459,2021-09-20,LHD,city
Charlotte,28269,13274.13,,,,78.966,2021-09-20,LHD,city
Charlotte,28270,8934.213,,,,85.906,2021-09-20,LHD,city
Charlotte,28273,14386.689,,,,104.445,2021-09-20,LHD,city
Charlotte,28277,9644.818,,,,44.363,2021-09-20,LHD,city
Charlotte,28278,14147.954,,,,71.558,2021-09-20,LHD,city
Chicago,60601,9832.261,362023.47,,,79.56,2021-10-09,LHD,city
Chicago,60602,11091.703,421310.044,,,262.009,2021-10-09,LHD,city
Chicago,60603,8840.304,454847.909,,,,2021-10-09,LHD,city
Chicago,60604,14580.802,1006561.361,,,,2021-10-09,LHD,city
Chicago,60605,7952.512,227333.104,,,44.735,2021-10-09,LHD,city
Chicago,60606,12321.266,515333.131,,,91.269,2021-10-09,LHD,city
Chicago,60607,10657.836,315402.997,,,37.552,2021-10-09,LHD,city
Chicago,60608,11199.241,191953.434,,,196.105,2021-10-09,LHD,city
Chicago,60609,13254.238,182610.479,,,264.199,2021-10-09,LHD,city
Chicago,60610,10466.607,261356.91,,,83.851,2021-10-09,LHD,city
Chicago,60611,8132.675,246099.205,,,57.188,2021-10-09,LHD,city
Chicago,60612,12227.657,319635.394,,,216.392,2021-10-09,LHD,city
Chicago,60613,9001.005,254279.861,,,106.381,2021-10-09,LHD,city
Chicago,60614,9703.422,277496.734,,,130.639,2021-10-09,LHD,city
Chicago,60615,7341.71,271603.843,,,108.401,2021-10-09,LHD,city
Chicago,60616,8085.318,209616.768,,,197.428,2021-10-09,LHD,city
Chicago,60617,11160.581,156196.666,,,211.842,2021-10-09,LHD,city
Chicago,60618,10312.2,198426.881,,,141.191,2021-10-09,LHD,city
Chicago,60619,9557.73,184635.744,,,248.338,2021-10-09,LHD,city
Chicago,60620,9787.184,189545.273,,,271.743,2021-10-09,LHD,city
Chicago,60621,10132.772,180869.441,,,356.913,2021-10-09,LHD,city
Chicago,60622,11385.897,258496.266,,,151.987,2021-10-09,LHD,city
Chicago,60623,14749.702,170888.132,,,339.554,2021-10-09,LHD,city
Chicago,60624,11392.296,189731.17,,,266.537,2021-10-09,LHD,city
Chicago,60625,10617.542,214758.824,,,254.267,2021-10-09,LHD,city
Chicago,60626,9836.974,343809.354,,,342.276,2021-10-09,LHD,city
Chicago,60628,10223.488,182223.675,,,357.954,2021-10-09,LHD,city
Chicago,60629,17004.608,166278.89,,,249.934,2021-10-09,LHD,city
Chicago,60630,11773.253,181939.645,,,251.626,2021-10-09,LHD,city
Chicago,60631,12587.626,235734.363,,,328.491,2021-10-09,LHD,city
Chicago,60632,15838.499,161113.77,,,234.818,2021-10-09,LHD,city
Chicago,60633,11994.641,154527.544,,,141.855,2021-10-09,LHD,city
Chicago,60634,15630.91,198656.136,,,234.41,2021-10-09,LHD,city
Chicago,60636,13056.222,201715.294,,,383.027,2021-10-09,LHD,city
Chicago,60637,9304.44,378179.704,,,150.106,2021-10-09,LHD,city
Chicago,60638,14825.547,175498.134,,,230.104,2021-10-09,LHD,city
Chicago,60639,17823.455,184839.69,,,293.637,2021-10-09,LHD,city
Chicago,60640,8185.92,242436.169,,,233.554,2021-10-09,LHD,city
Chicago,60641,14451.918,213298.512,,,208.93,2021-10-09,LHD,city
Chicago,60642,12132.278,242823.088,,,121.729,2021-10-09,LHD,city
Chicago,60643,10941.559,261269.867,,,325.24,2021-10-09,LHD,city
Chicago,60644,11281.149,234717.005,,,326.243,2021-10-09,LHD,city
Chicago,60645,11476.624,217909.879,,,260.207,2021-10-09,LHD,city
Chicago,60646,11225.454,215954.356,,,276.524,2021-10-09,LHD,city
Chicago,60647,11502.516,233538.735,,,182.58,2021-10-09,LHD,city
Chicago,60649,9090.129,203328.115,,,366.693,2021-10-09,LHD,city
Chicago,60651,13919.864,169449.694,,,250.425,2021-10-09,LHD,city
Chicago,60652,13890.487,187962.345,,,234.769,2021-10-09,LHD,city
Chicago,60653,9899.258,218869.518,,,223.201,2021-10-09,LHD,city
Chicago,60654,12161.622,279172.91,,,29.967,2021-10-09,LHD,city
Chicago,60655,13616.157,205439.462,,,133.011,2021-10-09,LHD,city
Chicago,60656,13264.583,170607.414,,,209.086,2021-10-09,LHD,city
Chicago,60657,9212.492,241089.095,,,69.055,2021-10-09,LHD,city
Chicago,60659,10857.611,182534.223,,,238.68,2021-10-09,LHD,city
Chicago,60660,7618.32,251337.139,,,177.536,2021-10-09,LHD,city
Chicago,60661,9870.581,242630.867,,,19.316,2021-10-09,LHD,city
Chicago,60707,5949.922,10187.269,,,113.708,2021-10-09,LHD,city
Chicago,60827,1639.574,2847.312,,,56.174,2021-10-09,LHD,city
Cleveland,44101,4140.127,,,,,2021-10-14,LHD,city
Cleveland,44102,11203.329,,,,,2021-10-14,LHD,city
Cleveland,44103,11187.1,,,,,2021-10-14,LHD,city
Cleveland,44104,10154.436,,,,,2021-10-14,LHD,city
Cleveland,44105,10114.561,,,,,2021-10-14,LHD,city
Cleveland,44106,9158.797,,,,,2021-10-14,LHD,city
Cleveland,44108,10898.824,,,,,2021-10-14,LHD,city
Cleveland,44109,11958.258,,,,,2021-10-14,LHD,city
Cleveland,44110,11174.067,,,,,2021-10-14,LHD,city
Cleveland,44111,11635.754,,,,,2021-10-14,LHD,city
Cleveland,44112,9503.369,,,,,2021-10-14,LHD,city
Cleveland,44113,12550.468,,,,,2021-10-14,LHD,city
Cleveland,44114,11252.9,,,,,2021-10-14,LHD,city
Cleveland,44115,13106.283,,,,,2021-10-14,LHD,city
Cleveland,44119,12107.423,,,,,2021-10-14,LHD,city
Cleveland,44120,9191.45,,,,,2021-10-14,LHD,city
Cleveland,44121,11347.734,,,,,2021-10-14,LHD,city
Cleveland,44127,10530.052,,,,,2021-10-14,LHD,city
Cleveland,44128,12297.41,,,,,2021-10-14,LHD,city
Cleveland,44135,11936.627,,,,,2021-10-14,LHD,city
Cleveland,44142,12396.294,,,,,2021-10-14,LHD,city
Cleveland,44144,12583.674,,,,,2021-10-14,LHD,city
Columbus,43004,15367.099,,,,,2021-10-14,LHD,city
Columbus,43016,12812.449,,,,,2021-10-14,LHD,city
Columbus,43017,11811.497,,,,,2021-10-14,LHD,city
Columbus,43026,12939.553,,,,,2021-10-14,LHD,city
Columbus,43054,10856.018,,,,,2021-10-14,LHD,city
Columbus,43068,15387.563,,,,,2021-10-14,LHD,city
Columbus,43081,11103.075,,,,,2021-10-14,LHD,city
Columbus,43085,10277.194,,,,,2021-10-14,LHD,city
Columbus,43110,14207.037,,,,,2021-10-14,LHD,city
Columbus,43119,14767.121,,,,,2021-10-14,LHD,city
Columbus,43123,13969.837,,,,,2021-10-14,LHD,city
Columbus,43125,13385.768,,,,,2021-10-14,LHD,city
Columbus,43137,14411.395,,,,,2021-10-14,LHD,city
Columbus,43201,16937.369,,,,,2021-10-14,LHD,city
Columbus,43202,9577.163,,,,,2021-10-14,LHD,city
Columbus,43203,12777.639,,,,,2021-10-14,LHD,city
Columbus,43204,12134.312,,,,,2021-10-14,LHD,city
Columbus,43205,11672.816,,,,,2021-10-14,LHD,city
Columbus,43206,11150.794,,,,,2021-10-14,LHD,city
Columbus,43207,12751.247,,,,,2021-10-14,LHD,city
Columbus,43209,9705.336,,,,,2021-10-14,LHD,city
Columbus,43210,16166.8,,,,,2021-10-14,LHD,city
Columbus,43211,10698.558,,,,,2021-10-14,LHD,city
Columbus,43212,12008.744,,,,,2021-10-14,LHD,city
Columbus,43213,12813.16,,,,,2021-10-14,LHD,city
Columbus,43214,9694.596,,,,,2021-10-14,LHD,city
Columbus,43215,18422.602,,,,,2021-10-14,LHD,city
Columbus,43217,12686.905,,,,,2021-10-14,LHD,city
Columbus,43219,12951.284,,,,,2021-10-14,LHD,city
Columbus,43220,10035.751,,,,,2021-10-14,LHD,city
Columbus,43221,9718.318,,,,,2021-10-14,LHD,city
Columbus,43222,11840.616,,,,,2021-10-14,LHD,city
Columbus,43223,13960.529,,,,,2021-10-14,LHD,city
Columbus,43224,10969.433,,,,,2021-10-14,LHD,city
Columbus,43227,12770.21,,,,,2021-10-14,LHD,city
Columbus,43228,13509.325,,,,,2021-10-14,LHD,city
Columbus,43229,12758.09,,,,,2021-10-14,LHD,city
Columbus,43230,11828.594,,,,,2021-10-14,LHD,city
Columbus,43231,13383.647,,,,,2021-10-14,LHD,city
Columbus,43232,12116.016,,,,,2021-10-14,LHD,city
Columbus,43235,11061.906,,,,,2021-10-14,LHD,city
Columbus,43240,15892.088,,,,,2021-10-14,LHD,city
Houston,77002,17338.116,,,,76.859,2021-09-19,LHD,city
Houston,77003,14752.241,,,,206.037,2021-09-19,LHD,city
Houston,77004,7438.194,,,,109.937,2021-09-19,LHD,city
Houston,77005,5904.382,,,,27.999,2021-09-19,LHD,city
Houston,77006,8383.525,,,,35.43,2021-09-19,LHD,city
Houston,77007,10404.192,,,,22.455,2021-09-19,LHD,city
Houston,77008,9485.6,,,,85.972,2021-09-19,LHD,city
Houston,77009,12770.078,,,,210.253,2021-09-19,LHD,city
Houston,77010,6404.494,,,,,2021-09-19,LHD,city
Houston,77011,15807.875,,,,366.825,2021-09-19,LHD,city
Houston,77012,15374.802,,,,270.45,2021-09-19,LHD,city
Houston,77013,11167.83,,,,93.76,2021-09-19,LHD,city
Houston,77014,9370.999,,,,136.044,2021-09-19,LHD,city
Houston,77015,13632.098,,,,120.403,2021-09-19,LHD,city
Houston,77016,13812.173,,,,230.962,2021-09-19,LHD,city
Houston,77017,14630.893,,,,209.186,2021-09-19,LHD,city
Houston,77018,9883.453,,,,116.901,2021-09-19,LHD,city
Houston,77019,9774.675,,,,36.27,2021-09-19,LHD,city
Houston,77020,14045.605,,,,276.966,2021-09-19,LHD,city
Houston,77021,11413.748,,,,164.034,2021-09-19,LHD,city
Houston,77022,14550.208,,,,304.398,2021-09-19,LHD,city
Houston,77023,13937.127,,,,195.621,2021-09-19,LHD,city
Houston,77024,8387.012,,,,78.555,2021-09-19,LHD,city
Houston,77025,7827.61,,,,73.581,2021-09-19,LHD,city
Houston,77026,14582.16,,,,239.437,2021-09-19,LHD,city
Houston,77027,8808.601,,,,43.661,2021-09-19,LHD,city
Houston,77028,13652.798,,,,223.816,2021-09-19,LHD,city
Houston,77029,15240.988,,,,281.199,2021-09-19,LHD,city
Houston,77030,10846.914,,,,53.433,2021-09-19,LHD,city
Houston,77031,10067.56,,,,110.754,2021-09-19,LHD,city
Houston,77032,16160.991,,,,171.999,2021-09-19,LHD,city
Houston,77033,12075.398,,,,160.351,2021-09-19,LHD,city
Houston,77034,13835.364,,,,157.5,2021-09-19,LHD,city
Houston,77035,10389.646,,,,146.219,2021-09-19,LHD,city
Houston,77036,10577.13,,,,132.936,2021-09-19,LHD,city
Houston,77037,14599.81,,,,152.905,2021-09-19,LHD,city
Houston,77038,12988.844,,,,137.879,2021-09-19,LHD,city
Houston,77039,13709.873,,,,152.37,2021-09-19,LHD,city
Houston,77040,11517.471,,,,121.281,2021-09-19,LHD,city
Houston,77041,11522.937,,,,94.281,2021-09-19,LHD,city
Houston,77042,8709.925,,,,79.072,2021-09-19,LHD,city
Houston,77043,11938.072,,,,189.493,2021-09-19,LHD,city
Houston,77044,13668.696,,,,90.195,2021-09-19,LHD,city
Houston,77045,12312.493,,,,188.876,2021-09-19,LHD,city
Houston,77046,13753.107,,,,,2021-09-19,LHD,city
Houston,77047,12178.072,,,,101.177,2021-09-19,LHD,city
Houston,77048,14513.409,,,,157.754,2021-09-19,LHD,city
Houston,77049,14233.957,,,,148.213,2021-09-19,LHD,city
Houston,77050,10504.113,,,,168.741,2021-09-19,LHD,city
Houston,77051,12246.676,,,,127.751,2021-09-19,LHD,city
Houston,77053,7292.259,,,,110.585,2021-09-19,LHD,city
Houston,77054,9812.18,,,,38.681,2021-09-19,LHD,city
Houston,77055,11434.712,,,,179.087,2021-09-19,LHD,city
Houston,77056,9085.963,,,,77.077,2021-09-19,LHD,city
Houston,77057,9105.301,,,,88.75,2021-09-19,LHD,city
Houston,77058,11029.777,,,,136.476,2021-09-19,LHD,city
Houston,77059,7598.238,,,,40.57,2021-09-19,LHD,city
Houston,77060,11651.549,,,,133.649,2021-09-19,LHD,city
Houston,77061,11869.12,,,,171.409,2021-09-19,LHD,city
Houston,77062,8962.496,,,,109.529,2021-09-19,LHD,city
Houston,77063,9699.61,,,,150.322,2021-09-19,LHD,city
Houston,77064,10917.614,,,,133.643,2021-09-19,LHD,city
Houston,77065,9417.088,,,,39.69,2021-09-19,LHD,city
Houston,77066,10264.604,,,,50.454,2021-09-19,LHD,city
Houston,77067,10080.336,,,,79.484,2021-09-19,LHD,city
Houston,77068,10098.992,,,,90.818,2021-09-19,LHD,city
Houston,77069,8586.198,,,,67.201,2021-09-19,LHD,city
Houston,77070,10236.161,,,,69.736,2021-09-19,LHD,city
Houston,77071,10776.101,,,,100.388,2021-09-19,LHD,city
Houston,77072,10665.554,,,,171.788,2021-09-19,LHD,city
Houston,77073,14767.52,,,,70.107,2021-09-19,LHD,city
Houston,77074,11389.038,,,,126.897,2021-09-19,LHD,city
Houston,77075,12505.335,,,,132.534,2021-09-19,LHD,city
Houston,77076,13679.913,,,,199.95,2021-09-19,LHD,city
Houston,77077,9305.565,,,,75.519,2021-09-19,LHD,city
Houston,77078,13898.998,,,,140.458,2021-09-19,LHD,city
Houston,77079,10140.086,,,,49.821,2021-09-19,LHD,city
Houston,77080,11896.196,,,,160.137,2021-09-19,LHD,city
Houston,77081,9551.017,,,,105.599,2021-09-19,LHD,city
Houston,77082,9662.889,,,,147.123,2021-09-19,LHD,city
Houston,77083,5918.414,,,,94.511,2021-09-19,LHD,city
Houston,77084,12315.065,,,,53.867,2021-09-19,LHD,city
Houston,77085,14312.712,,,,155.633,2021-09-19,LHD,city
Houston,77086,13650.65,,,,69.842,2021-09-19,LHD,city
Houston,77087,14723.117,,,,229.636,2021-09-19,LHD,city
Houston,77088,12801.88,,,,175.835,2021-09-19,LHD,city
Houston,77089,13378.751,,,,142.463,2021-09-19,LHD,city
Houston,77090,11179.804,,,,115.306,2021-09-19,LHD,city
Houston,77091,13538.739,,,,212.613,2021-09-19,LHD,city
Houston,77092,10434.76,,,,114.411,2021-09-19,LHD,city
Houston,77093,14549.698,,,,173.968,2021-09-19,LHD,city
Houston,77094,7321.585,,,,9.736,2021-09-19,LHD,city
Houston,77095,10332.145,,,,82.046,2021-09-19,LHD,city
Houston,77096,9329.294,,,,67.315,2021-09-19,LHD,city
Houston,77098,9154.726,,,,65.132,2021-09-19,LHD,city
Houston,77099,11768.08,,,,145.332,2021-09-19,LHD,city
Houston,77336,9204.926,,,,83.612,2021-09-19,LHD,city
Houston,77338,13308.692,,,,204.325,2021-09-19,LHD,city
Houston,77339,6129.619,,,,129.569,2021-09-19,LHD,city
Houston,77345,6037.224,,,,50.013,2021-09-19,LHD,city
Houston,77346,12232.617,,,,86.82,2021-09-19,LHD,city
Houston,77373,11399.815,,,,82.925,2021-09-19,LHD,city
Houston,77379,10243.585,,,,29.496,2021-09-19,LHD,city
Houston,77380,93.164,,,,,2021-09-19,LHD,city
Houston,77386,29.606,,,,,2021-09-19,LHD,city
Houston,77388,10554.032,,,,35.502,2021-09-19,LHD,city
Houston,77396,13250.908,,,,94.185,2021-09-19,LHD,city
Houston,77407,113.333,,,,,2021-09-19,LHD,city
Houston,77449,12068.374,,,,91.197,2021-09-19,LHD,city
Houston,77450,5825.598,,,,47.495,2021-09-19,LHD,city
Houston,77489,2358.663,,,,15.69,2021-09-19,LHD,city
Houston,77494,470.027,,,,10.144,2021-09-19,LHD,city
Houston,77503,14813.77,,,,213.641,2021-09-19,LHD,city
Houston,77504,12851.647,,,,240.442,2021-09-19,LHD,city
Houston,77506,13233.587,,,,100.606,2021-09-19,LHD,city
Houston,77520,14251.768,,,,260.255,2021-09-19,LHD,city
Houston,77532,13950.539,,,,176.885,2021-09-19,LHD,city
Houston,77536,14228.831,,,,74.659,2021-09-19,LHD,city
Houston,77546,3030.416,,,,24.243,2021-09-19,LHD,city
Houston,77547,14256.927,,,,151.134,2021-09-19,LHD,city
Houston,77571,12453.576,,,,98.859,2021-09-19,LHD,city
Houston,77598,10000,,,,136.054,2021-09-19,LHD,city
Indianapolis,46113,15723.96,,,,,2021-10-14,LHD,city
Indianapolis,46201,11255.733,,,,,2021-10-14,LHD,city
Indianapolis,46202,13421.771,,,,,2021-10-14,LHD,city
Indianapolis,46203,12316.944,,,,,2021-10-14,LHD,city
Indianapolis,46204,18070.847,,,,,2021-10-14,LHD,city
Indianapolis,46205,12015.954,,,,,2021-10-14,LHD,city
Indianapolis,46208,11594.454,,,,,2021-10-14,LHD,city
Indianapolis,46214,14957.839,,,,,2021-10-14,LHD,city
Indianapolis,46217,14179.084,,,,,2021-10-14,LHD,city
Indianapolis,46218,12200.014,,,,,2021-10-14,LHD,city
Indianapolis,46219,11802.924,,,,,2021-10-14,LHD,city
Indianapolis,46220,11206.779,,,,,2021-10-14,LHD,city
Indianapolis,46221,14381.972,,,,,2021-10-14,LHD,city
Indianapolis,46222,12250.231,,,,,2021-10-14,LHD,city
Indianapolis,46224,13305.821,,,,,2021-10-14,LHD,city
Indianapolis,46225,13717.052,,,,,2021-10-14,LHD,city
Indianapolis,46226,11846.14,,,,,2021-10-14,LHD,city
Indianapolis,46227,15372.841,,,,,2021-10-14,LHD,city
Indianapolis,46228,10827.754,,,,,2021-10-14,LHD,city
Indianapolis,46229,13452.447,,,,,2021-10-14,LHD,city
Indianapolis,46231,15374.136,,,,,2021-10-14,LHD,city
Indianapolis,46234,14543.627,,,,,2021-10-14,LHD,city
Indianapolis,46235,13389.59,,,,,2021-10-14,LHD,city
Indianapolis,46236,11928.235,,,,,2021-10-14,LHD,city
Indianapolis,46237,16132.656,,,,,2021-10-14,LHD,city
Indianapolis,46239,15787.413,,,,,2021-10-14,LHD,city
Indianapolis,46240,11488.501,,,,,2021-10-14,LHD,city
Indianapolis,46241,13024.013,,,,,2021-10-14,LHD,city
Indianapolis,46250,12971.416,,,,,2021-10-14,LHD,city
Indianapolis,46254,12675.042,,,,,2021-10-14,LHD,city
Indianapolis,46256,11599.614,,,,,2021-10-14,LHD,city
Indianapolis,46259,17683.426,,,,,2021-10-14,LHD,city
Indianapolis,46260,11574.975,,,,,2021-10-14,LHD,city
Indianapolis,46268,12427.78,,,,,2021-10-14,LHD,city
Indianapolis,46278,11604.019,,,,,2021-10-14,LHD,city
Kansas City,64101,11180.124,65217.391,,,,2021-10-14,LHD,city
Kansas City,64105,14031.581,84289.426,,,,2021-10-14,LHD,city
Kansas City,64106,9991.835,64206.981,,,,2021-10-14,LHD,city
Kansas City,64108,14603.55,89278.107,,,,2021-10-14,LHD,city
Kansas City,64109,10827.176,62038.177,,,,2021-10-14,LHD,city
Kansas City,64110,9308.623,55111.619,,,,2021-10-14,LHD,city
Kansas City,64111,10138.223,72377.661,,,,2021-10-14,LHD,city
Kansas City,64112,9369.952,65924.302,,,,2021-10-14,LHD,city
Kansas City,64113,7815.978,64415.863,,,,2021-10-14,LHD,city
Kansas City,64114,8611.7,57593.287,,,,2021-10-14,LHD,city
Kansas City,64116,8594.54,50960.566,,,,2021-10-14,LHD,city
Kansas City,64117,10600.955,55798.933,,,,2021-10-14,LHD,city
Kansas City,64118,6016.018,37725.833,,,,2021-10-14,LHD,city
Kansas City,64119,7842.037,47381.896,,,,2021-10-14,LHD,city
Kansas City,64120,22413.793,131280.788,,,,2021-10-14,LHD,city
Kansas City,64123,14221.77,61129.196,,,,2021-10-14,LHD,city
Kansas City,64124,14059.476,56721.802,,,,2021-10-14,LHD,city
Kansas City,64125,15574.713,58103.448,,,,2021-10-14,LHD,city
Kansas City,64126,12473.509,50666.061,,,,2021-10-14,LHD,city
Kansas City,64127,13847.324,58236.115,,,,2021-10-14,LHD,city
Kansas City,64128,11668.355,56754.475,,,,2021-10-14,LHD,city
Kansas City,64129,11166.57,61578.642,,,,2021-10-14,LHD,city
Kansas City,64130,12563.213,61001.487,,,,2021-10-14,LHD,city
Kansas City,64131,9688.658,55000.882,,,,2021-10-14,LHD,city
Kansas City,64132,10474.447,73715.332,,,,2021-10-14,LHD,city
Kansas City,64133,5392.185,26520.396,,,,2021-10-14,LHD,city
Kansas City,64134,10728.283,51414.79,,,,2021-10-14,LHD,city
Kansas City,64136,12254.667,54810.914,,,,2021-10-14,LHD,city
Kansas City,64137,10263.662,48143.418,,,,2021-10-14,LHD,city
Kansas City,64138,5559.271,27288.822,,,,2021-10-14,LHD,city
Kansas City,64139,14352.244,69009.314,,,,2021-10-14,LHD,city
Kansas City,64145,10395.257,63656.126,,,,2021-10-14,LHD,city
Kansas City,64146,7292.954,43881.335,,,,2021-10-14,LHD,city
Kansas City,64147,6478.405,29568.106,,,,2021-10-14,LHD,city
Kansas City,64149,13939.394,64848.485,,,,2021-10-14,LHD,city
Kansas City,64151,7860.02,50323.344,,,,2021-10-14,LHD,city
Kansas City,64152,2628.406,24837.232,,,,2021-10-14,LHD,city
Kansas City,64153,10148.472,57362.445,,,,2021-10-14,LHD,city
Kansas City,64154,12462.249,72961.45,,,,2021-10-14,LHD,city
Kansas City,64155,11993.307,62200.376,,,,2021-10-14,LHD,city
Kansas City,64156,9916.748,51261.019,,,,2021-10-14,LHD,city
Kansas City,64157,12238.791,61288.714,,,,2021-10-14,LHD,city
Kansas City,64158,13952.119,69466.248,,,,2021-10-14,LHD,city
Kansas City,64161,6963.788,31476.323,,,,2021-10-14,LHD,city
Kansas City,64163,3563.218,37356.322,,,,2021-10-14,LHD,city
Kansas City,64164,5882.353,53361.345,,,,2021-10-14,LHD,city
Kansas City,64165,4572.565,22862.823,,,,2021-10-14,LHD,city
Kansas City,64166,12060.302,63819.095,,,,2021-10-14,LHD,city
Kansas City,64167,3846.154,29370.629,,,,2021-10-14,LHD,city
Las Vegas (Metro),89002,9498.063,103308.158,12.16,588.055,122.628,2021-09-30,LHD,city
Las Vegas (Metro),89004,4907.975,158588.957,5.61,,,2021-09-30,LHD,city
