city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
Houston,77037,11894.97,,,137.087,2021-07-11,LHD,city
Houston,77038,10588.493,,,125.345,2021-07-11,LHD,city
Houston,77039,11206.15,,,141.982,2021-07-11,LHD,city
Houston,77040,9114.861,,,98.279,2021-07-11,LHD,city
Houston,77041,9183.583,,,73.657,2021-07-11,LHD,city
Houston,77042,6404.85,,,64.695,2021-07-11,LHD,city
Houston,77043,9111.801,,,169.334,2021-07-11,LHD,city
Houston,77044,9923.539,,,75.846,2021-07-11,LHD,city
Houston,77045,9172.78,,,175.189,2021-07-11,LHD,city
Houston,77046,10356.255,,,,2021-07-11,LHD,city
Houston,77047,8802.428,,,85.847,2021-07-11,LHD,city
Houston,77048,10069.086,,,152.315,2021-07-11,LHD,city
Houston,77049,11626.503,,,126.256,2021-07-11,LHD,city
Houston,77050,8394.853,,,126.556,2021-07-11,LHD,city
Houston,77051,8605.772,,,133.558,2021-07-11,LHD,city
Houston,77053,5402.844,,,94.787,2021-07-11,LHD,city
Houston,77054,7190.441,,,30.086,2021-07-11,LHD,city
Houston,77055,8961.071,,,172.371,2021-07-11,LHD,city
Houston,77056,7109.177,,,68.009,2021-07-11,LHD,city
Houston,77057,6929.719,,,91.149,2021-07-11,LHD,city
Houston,77058,8182.382,,,93.052,2021-07-11,LHD,city
Houston,77059,5285.731,,,40.57,2021-07-11,LHD,city
Houston,77060,8965.427,,,113.93,2021-07-11,LHD,city
Houston,77061,9351.312,,,182.836,2021-07-11,LHD,city
Houston,77062,5997.658,,,101.975,2021-07-11,LHD,city
Houston,77063,7396.367,,,140.131,2021-07-11,LHD,city
Houston,77064,8789.605,,,121.307,2021-07-11,LHD,city
Houston,77065,7496.097,,,31.752,2021-07-11,LHD,city
Houston,77066,8291.288,,,39.242,2021-07-11,LHD,city
Houston,77067,7727.028,,,53.936,2021-07-11,LHD,city
Houston,77068,7919.353,,,63.573,2021-07-11,LHD,city
Houston,77069,5996.381,,,41.354,2021-07-11,LHD,city
Houston,77070,7572.988,,,65.967,2021-07-11,LHD,city
Houston,77071,8349.488,,,83.079,2021-07-11,LHD,city
Houston,77072,8656.458,,,166.879,2021-07-11,LHD,city
Houston,77073,12318.786,,,70.107,2021-07-11,LHD,city
Houston,77074,8853.531,,,126.897,2021-07-11,LHD,city
Houston,77075,9191.994,,,125.795,2021-07-11,LHD,city
Houston,77076,10028.049,,,174.956,2021-07-11,LHD,city
Houston,77077,6712.761,,,73.84,2021-07-11,LHD,city
Houston,77078,9704.399,,,108.536,2021-07-11,LHD,city
Houston,77079,7168.396,,,43.96,2021-07-11,LHD,city
Houston,77080,9217.742,,,142.588,2021-07-11,LHD,city
Houston,77081,7557.844,,,107.484,2021-07-11,LHD,city
Houston,77082,7441.514,,,125.327,2021-07-11,LHD,city
Houston,77083,5134.231,,,90.679,2021-07-11,LHD,city
Houston,77084,10018.296,,,41.793,2021-07-11,LHD,city
Houston,77085,11216.719,,,144.517,2021-07-11,LHD,city
Houston,77086,11632.211,,,55.874,2021-07-11,LHD,city
Houston,77087,11275.933,,,211.16,2021-07-11,LHD,city
Houston,77088,9591.991,,,141.745,2021-07-11,LHD,city
Houston,77089,10355.975,,,124.199,2021-07-11,LHD,city
Houston,77090,8390.373,,,90.773,2021-07-11,LHD,city
Houston,77091,9419.82,,,194.595,2021-07-11,LHD,city
Houston,77092,7670.706,,,104.01,2021-07-11,LHD,city
Houston,77093,11259.149,,,156.996,2021-07-11,LHD,city
Houston,77094,5861.162,,,9.736,2021-07-11,LHD,city
Houston,77095,7875.007,,,74.973,2021-07-11,LHD,city
Houston,77096,6636.681,,,64.256,2021-07-11,LHD,city
Houston,77098,6932.986,,,65.132,2021-07-11,LHD,city
Houston,77099,9119.593,,,135.771,2021-07-11,LHD,city
Houston,77336,5716.023,,,83.612,2021-07-11,LHD,city
Houston,77338,9800.725,,,185.959,2021-07-11,LHD,city
Houston,77339,3411.158,,,112.127,2021-07-11,LHD,city
Houston,77345,2972.172,,,32.151,2021-07-11,LHD,city
Houston,77346,8810.718,,,77.838,2021-07-11,LHD,city
Houston,77373,8308.808,,,76.422,2021-07-11,LHD,city
Houston,77379,7276.816,,,28.267,2021-07-11,LHD,city
Houston,77380,42.7,,,,2021-07-11,LHD,city
Houston,77386,13.932,,,,2021-07-11,LHD,city
Houston,77388,7749.354,,,29.585,2021-07-11,LHD,city
Houston,77396,9319.131,,,83.91,2021-07-11,LHD,city
Houston,77407,75,,,,2021-07-11,LHD,city
Houston,77449,9396.386,,,74.828,2021-07-11,LHD,city
Houston,77450,4361.396,,,39.353,2021-07-11,LHD,city
Houston,77489,1380.681,,,18.304,2021-07-11,LHD,city
Houston,77494,368.583,,,5.918,2021-07-11,LHD,city
Houston,77503,11331.022,,,185.424,2021-07-11,LHD,city
Houston,77504,10234.832,,,232.428,2021-07-11,LHD,city
Houston,77506,10594.609,,,87.708,2021-07-11,LHD,city
Houston,77520,10676.096,,,209.335,2021-07-11,LHD,city
Houston,77532,9955.612,,,153.523,2021-07-11,LHD,city
Houston,77536,10299.882,,,52.884,2021-07-11,LHD,city
Houston,77546,1986.088,,,20.514,2021-07-11,LHD,city
Houston,77547,11617.128,,,141.058,2021-07-11,LHD,city
Houston,77571,8803.805,,,80.156,2021-07-11,LHD,city
Houston,77598,6825.397,,,117.158,2021-07-11,LHD,city
Indianapolis,46113,11770.397,,,,2021-08-03,LHD,city
Indianapolis,46201,8571.798,,,,2021-08-03,LHD,city
Indianapolis,46202,11173.43,,,,2021-08-03,LHD,city
Indianapolis,46203,9367.305,,,,2021-08-03,LHD,city
Indianapolis,46204,15581.618,,,,2021-08-03,LHD,city
Indianapolis,46205,9564.902,,,,2021-08-03,LHD,city
Indianapolis,46208,9068.458,,,,2021-08-03,LHD,city
Indianapolis,46214,11536.111,,,,2021-08-03,LHD,city
Indianapolis,46217,12072.85,,,,2021-08-03,LHD,city
Indianapolis,46218,9011.688,,,,2021-08-03,LHD,city
Indianapolis,46219,8955.062,,,,2021-08-03,LHD,city
Indianapolis,46220,9413.694,,,,2021-08-03,LHD,city
Indianapolis,46221,10623.643,,,,2021-08-03,LHD,city
Indianapolis,46222,9534.116,,,,2021-08-03,LHD,city
Indianapolis,46224,10797.324,,,,2021-08-03,LHD,city
Indianapolis,46225,10650.888,,,,2021-08-03,LHD,city
Indianapolis,46226,8663.366,,,,2021-08-03,LHD,city
Indianapolis,46227,12692.252,,,,2021-08-03,LHD,city
Indianapolis,46228,8563.603,,,,2021-08-03,LHD,city
Indianapolis,46229,10118.882,,,,2021-08-03,LHD,city
Indianapolis,46231,12221.465,,,,2021-08-03,LHD,city
Indianapolis,46234,11357.207,,,,2021-08-03,LHD,city
Indianapolis,46235,9959.774,,,,2021-08-03,LHD,city
Indianapolis,46236,9733.496,,,,2021-08-03,LHD,city
Indianapolis,46237,13372.82,,,,2021-08-03,LHD,city
Indianapolis,46239,12498.777,,,,2021-08-03,LHD,city
Indianapolis,46240,9552.691,,,,2021-08-03,LHD,city
Indianapolis,46241,9398.579,,,,2021-08-03,LHD,city
Indianapolis,46250,10705.358,,,,2021-08-03,LHD,city
Indianapolis,46254,10120.171,,,,2021-08-03,LHD,city
Indianapolis,46256,9514.62,,,,2021-08-03,LHD,city
Indianapolis,46259,14155.832,,,,2021-08-03,LHD,city
Indianapolis,46260,9290.173,,,,2021-08-03,LHD,city
Indianapolis,46268,9955.587,,,,2021-08-03,LHD,city
Indianapolis,46278,9775.37,,,,2021-08-03,LHD,city
Kansas City,64101,9006.211,55279.503,,,2021-08-03,LHD,city
Kansas City,64105,11732.96,72576.454,,,2021-08-03,LHD,city
Kansas City,64106,8256.787,56889.161,,,2021-08-03,LHD,city
Kansas City,64108,11349.112,77668.639,,,2021-08-03,LHD,city
Kansas City,64109,8076.765,52237.274,,,2021-08-03,LHD,city
Kansas City,64110,7425.236,47535.953,,,2021-08-03,LHD,city
Kansas City,64111,8399.287,62462.379,,,2021-08-03,LHD,city
Kansas City,64112,8469.882,59543.042,,,2021-08-03,LHD,city
Kansas City,64113,6232.995,56179.405,,,2021-08-03,LHD,city
Kansas City,64114,7100.375,50386.997,,,2021-08-03,LHD,city
Kansas City,64116,6831.395,44748.483,,,2021-08-03,LHD,city
Kansas City,64117,8326.313,47683.235,,,2021-08-03,LHD,city
Kansas City,64118,4907.804,32610.821,,,2021-08-03,LHD,city
Kansas City,64119,6183.145,40423.666,,,2021-08-03,LHD,city
Kansas City,64120,17487.685,109852.217,,,2021-08-03,LHD,city
Kansas City,64123,11678.535,52085.453,,,2021-08-03,LHD,city
Kansas City,64124,11631.181,47677.283,,,2021-08-03,LHD,city
Kansas City,64125,12873.563,50747.126,,,2021-08-03,LHD,city
Kansas City,64126,9915.229,42325.159,,,2021-08-03,LHD,city
Kansas City,64127,10474.258,47831.6,,,2021-08-03,LHD,city
Kansas City,64128,8156.028,46225.937,,,2021-08-03,LHD,city
Kansas City,64129,7661.056,52095.183,,,2021-08-03,LHD,city
Kansas City,64130,8651.463,49786.812,,,2021-08-03,LHD,city
Kansas City,64131,7505.733,46979.185,,,2021-08-03,LHD,city
Kansas City,64132,6785.865,64395.326,,,2021-08-03,LHD,city
Kansas City,64133,3939.013,22323.932,,,2021-08-03,LHD,city
Kansas City,64134,7765.192,42271.416,,,2021-08-03,LHD,city
Kansas City,64136,9765.438,47678.315,,,2021-08-03,LHD,city
Kansas City,64137,8210.93,41164.127,,,2021-08-03,LHD,city
Kansas City,64138,4150.765,22957.076,,,2021-08-03,LHD,city
Kansas City,64139,12362.405,62997.46,,,2021-08-03,LHD,city
Kansas City,64145,8537.549,55592.885,,,2021-08-03,LHD,city
Kansas City,64146,5747.837,38504.326,,,2021-08-03,LHD,city
Kansas City,64147,4485.05,24086.379,,,2021-08-03,LHD,city
Kansas City,64149,10909.091,58484.848,,,2021-08-03,LHD,city
Kansas City,64151,6562.95,44148.405,,,2021-08-03,LHD,city
Kansas City,64152,2125.461,21829.894,,,2021-08-03,LHD,city
Kansas City,64153,8524.017,49781.659,,,2021-08-03,LHD,city
Kansas City,64154,10419.257,64496.358,,,2021-08-03,LHD,city
Kansas City,64155,9621.418,52901.067,,,2021-08-03,LHD,city
Kansas City,64156,7492.654,42042.116,,,2021-08-03,LHD,city
Kansas City,64157,9879.806,52002.394,,,2021-08-03,LHD,city
Kansas City,64158,11087.127,58869.702,,,2021-08-03,LHD,city
Kansas City,64161,5013.928,26462.396,,,2021-08-03,LHD,city
Kansas City,64163,2758.621,33448.276,,,2021-08-03,LHD,city
Kansas City,64164,2521.008,39075.63,,,2021-08-03,LHD,city
Kansas City,64165,2783.3,17693.837,,,2021-08-03,LHD,city
Kansas City,64166,9547.739,58793.97,,,2021-08-03,LHD,city
Kansas City,64167,3321.678,25524.476,,,2021-08-03,LHD,city
Las Vegas (Metro),89002,8703.771,74476.743,,108.693,2021-06-30,LHD,city
Las Vegas (Metro),89004,4601.227,138650.307,,,2021-06-30,LHD,city
Las Vegas (Metro),89005,7070.707,150088.384,,347.222,2021-06-30,LHD,city
Las Vegas (Metro),89007,7167.005,36578.769,,,2021-06-30,LHD,city
Las Vegas (Metro),89011,12271.069,110758.44,,173.58,2021-06-30,LHD,city
Las Vegas (Metro),89012,7693.361,85914.22,,194.457,2021-06-30,LHD,city
Las Vegas (Metro),89014,10344.915,123327.416,,218.108,2021-06-30,LHD,city
Las Vegas (Metro),89015,9439.215,126003.256,,245.358,2021-06-30,LHD,city
Las Vegas (Metro),89019,6394.81,71084.337,,,2021-06-30,LHD,city
Las Vegas (Metro),89021,5829.089,42444.822,,,2021-06-30,LHD,city
Las Vegas (Metro),89025,7148.795,46384.04,,,2021-06-30,LHD,city
Las Vegas (Metro),89027,7177.708,63260.327,,146.373,2021-06-30,LHD,city
Las Vegas (Metro),89029,5020.203,64760.622,,97.955,2021-06-30,LHD,city
Las Vegas (Metro),89030,16498.403,105091.537,,305.453,2021-06-30,LHD,city
Las Vegas (Metro),89031,12612.546,105028.782,,165.314,2021-06-30,LHD,city
Las Vegas (Metro),89032,15045.249,119450.226,,199.095,2021-06-30,LHD,city
Las Vegas (Metro),89039,,71140.94,,,2021-06-30,LHD,city
Las Vegas (Metro),89040,3937.21,28718.477,,,2021-06-30,LHD,city
Las Vegas (Metro),89044,9460.059,115222.981,,186.187,2021-06-30,LHD,city
Las Vegas (Metro),89046,5882.353,78711.485,,,2021-06-30,LHD,city
Las Vegas (Metro),89052,9448.962,122455.351,,194.206,2021-06-30,LHD,city
Las Vegas (Metro),89054,12280.702,63157.895,,,2021-06-30,LHD,city
Las Vegas (Metro),89074,9159.335,108585.387,,206.542,2021-06-30,LHD,city
Las Vegas (Metro),89081,12387.94,103215.048,,157.417,2021-06-30,LHD,city
Las Vegas (Metro),89084,10938.681,104011.09,,158.427,2021-06-30,LHD,city
Las Vegas (Metro),89085,9167.469,83589.99,,120.308,2021-06-30,LHD,city
Las Vegas (Metro),89086,11024.36,114147.408,,78.076,2021-06-30,LHD,city
Las Vegas (Metro),89101,14061.326,106928.531,,274.699,2021-06-30,LHD,city
Las Vegas (Metro),89102,11234.759,94991.001,,220.538,2021-06-30,LHD,city
Las Vegas (Metro),89103,10490.955,93739.299,,234.497,2021-06-30,LHD,city
Las Vegas (Metro),89104,15452.679,114666.734,,286.489,2021-06-30,LHD,city
Las Vegas (Metro),89106,13081.571,111351.964,,279.456,2021-06-30,LHD,city
Las Vegas (Metro),89107,14023.012,120143.312,,210.602,2021-06-30,LHD,city
Las Vegas (Metro),89108,12509.63,115860.037,,218.946,2021-06-30,LHD,city
Las Vegas (Metro),89109,13080.545,174424.227,,572.592,2021-06-30,LHD,city
Las Vegas (Metro),89110,16854.341,109181.832,,228.007,2021-06-30,LHD,city
Las Vegas (Metro),89113,11285.131,118038.876,,207.379,2021-06-30,LHD,city
Las Vegas (Metro),89115,13477.268,103515.947,,169.615,2021-06-30,LHD,city
Las Vegas (Metro),89117,10119.069,104903.829,,206.998,2021-06-30,LHD,city
Las Vegas (Metro),89118,12278.933,170645.102,,215.34,2021-06-30,LHD,city
Las Vegas (Metro),89119,10676.238,110036.657,,261.56,2021-06-30,LHD,city
Las Vegas (Metro),89120,11953.412,103820.578,,302.261,2021-06-30,LHD,city
Las Vegas (Metro),89121,13592.341,110473.176,,297.515,2021-06-30,LHD,city
Las Vegas (Metro),89122,13407.258,110483.871,,254.032,2021-06-30,LHD,city
