city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
Charlotte,28207,8622.071,,,50.07,2021-06-23,LHD,city
Charlotte,28208,11704.399,,,116.672,2021-06-23,LHD,city
Charlotte,28209,10138.954,,,55.242,2021-06-23,LHD,city
Charlotte,28210,9206.96,,,74.483,2021-06-23,LHD,city
Charlotte,28211,8489.444,,,215.289,2021-06-23,LHD,city
Charlotte,28212,10195.604,,,70.977,2021-06-23,LHD,city
Charlotte,28213,12763.637,,,111.371,2021-06-23,LHD,city
Charlotte,28214,12432.802,,,82.524,2021-06-23,LHD,city
Charlotte,28215,11529.668,,,99.132,2021-06-23,LHD,city
Charlotte,28216,12832.755,,,116.351,2021-06-23,LHD,city
Charlotte,28217,11585.001,,,69.809,2021-06-23,LHD,city
Charlotte,28226,8370.188,,,85.436,2021-06-23,LHD,city
Charlotte,28227,11001.814,,,94.182,2021-06-23,LHD,city
Charlotte,28262,10858.849,,,92.573,2021-06-23,LHD,city
Charlotte,28269,10347.193,,,68.61,2021-06-23,LHD,city
Charlotte,28270,6900.183,,,77.592,2021-06-23,LHD,city
Charlotte,28273,11690.551,,,94.729,2021-06-23,LHD,city
Charlotte,28277,7699.773,,,33.272,2021-06-23,LHD,city
Charlotte,28278,11023.273,,,61.335,2021-06-23,LHD,city
Chicago,60601,7418.948,216734.071,,79.56,2021-07-24,LHD,city
Chicago,60602,9432.314,289956.332,,174.672,2021-07-24,LHD,city
Chicago,60603,7699.62,301045.627,,,2021-07-24,LHD,city
Chicago,60604,13365.735,681530.984,,,2021-07-24,LHD,city
Chicago,60605,6909.842,182470.75,,41.294,2021-07-24,LHD,city
Chicago,60606,10009.127,340644.965,,91.269,2021-07-24,LHD,city
Chicago,60607,9343.529,257174.069,,30.724,2021-07-24,LHD,city
Chicago,60608,10286.164,155245.506,,179.867,2021-07-24,LHD,city
Chicago,60609,12261.442,145944.305,,252.712,2021-07-24,LHD,city
Chicago,60610,9009.076,206071.816,,78.919,2021-07-24,LHD,city
Chicago,60611,7127.378,192345.895,,51.168,2021-07-24,LHD,city
Chicago,60612,10947.088,277266.933,,204.535,2021-07-24,LHD,city
Chicago,60613,7860.365,206105.081,,100.471,2021-07-24,LHD,city
Chicago,60614,8401.201,221642.994,,129.249,2021-07-24,LHD,city
Chicago,60615,6237.99,231167.775,,103.474,2021-07-24,LHD,city
Chicago,60616,7210.731,172677.454,,184.512,2021-07-24,LHD,city
Chicago,60617,10055.893,124781.875,,199.873,2021-07-24,LHD,city
Chicago,60618,9185.835,155689.254,,134.869,2021-07-24,LHD,city
Chicago,60619,8293.169,144008.038,,227.098,2021-07-24,LHD,city
Chicago,60620,8613.076,147408.841,,245.16,2021-07-24,LHD,city
Chicago,60621,8722.964,135937.612,,321.222,2021-07-24,LHD,city
Chicago,60622,9997.373,211048.148,,150.111,2021-07-24,LHD,city
Chicago,60623,13854.065,141551.124,,323.561,2021-07-24,LHD,city
Chicago,60624,10162.788,179430.815,,243.609,2021-07-24,LHD,city
Chicago,60625,9195.156,162574.896,,247.973,2021-07-24,LHD,city
Chicago,60626,8877.414,286714.546,,334.362,2021-07-24,LHD,city
Chicago,60628,8853.923,140288.542,,326.828,2021-07-24,LHD,city
Chicago,60629,15978.515,125317.871,,233.575,2021-07-24,LHD,city
Chicago,60630,10534.616,141018.553,,240.994,2021-07-24,LHD,city
Chicago,60631,11199.16,190978.36,,328.491,2021-07-24,LHD,city
Chicago,60632,15070.612,119003.528,,228.14,2021-07-24,LHD,city
Chicago,60633,10946.489,119631.177,,126.093,2021-07-24,LHD,city
Chicago,60634,14152.527,159084.734,,217.096,2021-07-24,LHD,city
Chicago,60636,11660.671,145743.405,,363.043,2021-07-24,LHD,city
Chicago,60637,8000,336712.474,,131.078,2021-07-24,LHD,city
Chicago,60638,13656.275,126139.869,,213.06,2021-07-24,LHD,city
Chicago,60639,16689.719,148680.332,,280.033,2021-07-24,LHD,city
Chicago,60640,7219.988,198098.41,,224.904,2021-07-24,LHD,city
Chicago,60641,13204.064,171020.321,,197.481,2021-07-24,LHD,city
Chicago,60642,10681.68,197555.285,,121.729,2021-07-24,LHD,city
Chicago,60643,9497.412,199869.086,,282.284,2021-07-24,LHD,city
Chicago,60644,10102.81,249494.538,,274.731,2021-07-24,LHD,city
Chicago,60645,10497.144,172261.477,,253.861,2021-07-24,LHD,city
Chicago,60646,9972.348,167342.224,,259.022,2021-07-24,LHD,city
Chicago,60647,10353.406,188809.01,,175.733,2021-07-24,LHD,city
Chicago,60649,8011.494,161179.851,,340.96,2021-07-24,LHD,city
Chicago,60651,12741.763,144884.395,,228.375,2021-07-24,LHD,city
Chicago,60652,12751.168,135392.547,,218.657,2021-07-24,LHD,city
Chicago,60653,8644.507,177076.672,,211.136,2021-07-24,LHD,city
Chicago,60654,10683.248,217730.496,,29.967,2021-07-24,LHD,city
Chicago,60655,12349.05,150022.752,,126.011,2021-07-24,LHD,city
Chicago,60656,11606.067,134672.904,,201.999,2021-07-24,LHD,city
Chicago,60657,7887.765,189072.409,,67.646,2021-07-24,LHD,city
Chicago,60659,9877.15,135977.536,,222.3,2021-07-24,LHD,city
Chicago,60660,6723.898,205557.553,,166.3,2021-07-24,LHD,city
Chicago,60661,8537.763,190515.743,,9.658,2021-07-24,LHD,city
Chicago,60707,5409.231,10184.949,,106.746,2021-07-24,LHD,city
Chicago,60827,1379.77,2833.269,,52.663,2021-07-24,LHD,city
Cleveland,44101,3184.713,,,,2021-08-02,LHD,city
Cleveland,44102,9029.321,,,,2021-08-02,LHD,city
Cleveland,44103,9317.355,,,,2021-08-02,LHD,city
Cleveland,44104,7439.184,,,,2021-08-02,LHD,city
Cleveland,44105,7820.621,,,,2021-08-02,LHD,city
Cleveland,44106,7376.822,,,,2021-08-02,LHD,city
Cleveland,44108,8480,,,,2021-08-02,LHD,city
Cleveland,44109,9696.425,,,,2021-08-02,LHD,city
Cleveland,44110,8864.07,,,,2021-08-02,LHD,city
Cleveland,44111,9559.205,,,,2021-08-02,LHD,city
Cleveland,44112,7504.846,,,,2021-08-02,LHD,city
Cleveland,44113,10797.637,,,,2021-08-02,LHD,city
Cleveland,44114,10063.805,,,,2021-08-02,LHD,city
Cleveland,44115,10722.255,,,,2021-08-02,LHD,city
Cleveland,44119,9929.131,,,,2021-08-02,LHD,city
Cleveland,44120,7271.79,,,,2021-08-02,LHD,city
Cleveland,44121,9300.62,,,,2021-08-02,LHD,city
Cleveland,44127,7217.227,,,,2021-08-02,LHD,city
Cleveland,44128,9911.345,,,,2021-08-02,LHD,city
Cleveland,44135,9683.137,,,,2021-08-02,LHD,city
Cleveland,44142,10020.472,,,,2021-08-02,LHD,city
Cleveland,44144,10473.224,,,,2021-08-02,LHD,city
Columbus,43004,12722.665,,,,2021-08-02,LHD,city
Columbus,43016,10513.474,,,,2021-08-02,LHD,city
Columbus,43017,9814.477,,,,2021-08-02,LHD,city
Columbus,43026,10523.895,,,,2021-08-02,LHD,city
Columbus,43054,9110.455,,,,2021-08-02,LHD,city
Columbus,43068,12530.107,,,,2021-08-02,LHD,city
Columbus,43081,9078.045,,,,2021-08-02,LHD,city
Columbus,43085,8373.16,,,,2021-08-02,LHD,city
Columbus,43110,11379.398,,,,2021-08-02,LHD,city
Columbus,43119,11770.894,,,,2021-08-02,LHD,city
Columbus,43123,10845.266,,,,2021-08-02,LHD,city
Columbus,43125,10966.292,,,,2021-08-02,LHD,city
Columbus,43137,11059.908,,,,2021-08-02,LHD,city
Columbus,43201,15073.615,,,,2021-08-02,LHD,city
Columbus,43202,8062.159,,,,2021-08-02,LHD,city
Columbus,43203,10132.269,,,,2021-08-02,LHD,city
Columbus,43204,9148.051,,,,2021-08-02,LHD,city
Columbus,43205,9270.743,,,,2021-08-02,LHD,city
Columbus,43206,8902.116,,,,2021-08-02,LHD,city
Columbus,43207,9763.041,,,,2021-08-02,LHD,city
Columbus,43209,7918.433,,,,2021-08-02,LHD,city
Columbus,43210,14186.047,,,,2021-08-02,LHD,city
Columbus,43211,7585.701,,,,2021-08-02,LHD,city
Columbus,43212,10396.648,,,,2021-08-02,LHD,city
Columbus,43213,10196.197,,,,2021-08-02,LHD,city
Columbus,43214,7983.113,,,,2021-08-02,LHD,city
Columbus,43215,15819.763,,,,2021-08-02,LHD,city
Columbus,43217,8926.144,,,,2021-08-02,LHD,city
Columbus,43219,10602.355,,,,2021-08-02,LHD,city
Columbus,43220,8448.855,,,,2021-08-02,LHD,city
Columbus,43221,8163.387,,,,2021-08-02,LHD,city
Columbus,43222,9123.84,,,,2021-08-02,LHD,city
Columbus,43223,10596.546,,,,2021-08-02,LHD,city
Columbus,43224,8968.268,,,,2021-08-02,LHD,city
Columbus,43227,9743.862,,,,2021-08-02,LHD,city
Columbus,43228,10766.134,,,,2021-08-02,LHD,city
Columbus,43229,10797.701,,,,2021-08-02,LHD,city
Columbus,43230,9671.635,,,,2021-08-02,LHD,city
Columbus,43231,11240.12,,,,2021-08-02,LHD,city
Columbus,43232,9622.102,,,,2021-08-02,LHD,city
Columbus,43235,9115.232,,,,2021-08-02,LHD,city
Columbus,43240,12536.84,,,,2021-08-02,LHD,city
Houston,77002,13238.968,,,64.049,2021-07-11,LHD,city
Houston,77003,11517.462,,,175.131,2021-07-11,LHD,city
Houston,77004,5475.412,,,93.849,2021-07-11,LHD,city
Houston,77005,3968.921,,,24.5,2021-07-11,LHD,city
Houston,77006,6421.612,,,31.001,2021-07-11,LHD,city
Houston,77007,7759.481,,,24.95,2021-07-11,LHD,city
Houston,77008,7041.123,,,83.106,2021-07-11,LHD,city
Houston,77009,9660.553,,,193.654,2021-07-11,LHD,city
Houston,77010,5505.618,,,,2021-07-11,LHD,city
Houston,77011,11606.58,,,355.362,2021-07-11,LHD,city
Houston,77012,11726.285,,,260.244,2021-07-11,LHD,city
Houston,77013,8485.259,,,83.342,2021-07-11,LHD,city
Houston,77014,7477.059,,,120.038,2021-07-11,LHD,city
Houston,77015,10278.52,,,102.697,2021-07-11,LHD,city
Houston,77016,9554.016,,,217.95,2021-07-11,LHD,city
Houston,77017,11338.487,,,187.964,2021-07-11,LHD,city
Houston,77018,6936.13,,,99.189,2021-07-11,LHD,city
Houston,77019,7530.489,,,36.27,2021-07-11,LHD,city
Houston,77020,10456.425,,,257.996,2021-07-11,LHD,city
Houston,77021,7801.175,,,156.405,2021-07-11,LHD,city
Houston,77022,10693.31,,,272.167,2021-07-11,LHD,city
Houston,77023,10820.921,,,181.893,2021-07-11,LHD,city
Houston,77024,6347.211,,,62.844,2021-07-11,LHD,city
Houston,77025,5494.043,,,84.093,2021-07-11,LHD,city
Houston,77026,10089.202,,,225.352,2021-07-11,LHD,city
Houston,77027,6581.892,,,38.203,2021-07-11,LHD,city
Houston,77028,9383.07,,,212.339,2021-07-11,LHD,city
Houston,77029,12513.357,,,247.455,2021-07-11,LHD,city
Houston,77030,8121.827,,,71.244,2021-07-11,LHD,city
Houston,77031,7797.098,,,110.754,2021-07-11,LHD,city
Houston,77032,11998.624,,,130.719,2021-07-11,LHD,city
Houston,77033,8112.442,,,134.171,2021-07-11,LHD,city
Houston,77034,10281.777,,,130.429,2021-07-11,LHD,city
Houston,77035,7690.017,,,132.68,2021-07-11,LHD,city
Houston,77036,8524.009,,,120.851,2021-07-11,LHD,city
Houston,77037,11894.97,,,137.087,2021-07-11,LHD,city
Houston,77038,10588.493,,,125.345,2021-07-11,LHD,city
Houston,77039,11206.15,,,141.982,2021-07-11,LHD,city
Houston,77040,9114.861,,,98.279,2021-07-11,LHD,city
Houston,77041,9183.583,,,73.657,2021-07-11,LHD,city
Houston,77042,6404.85,,,64.695,2021-07-11,LHD,city
Houston,77043,9111.801,,,169.334,2021-07-11,LHD,city
Houston,77044,9923.539,,,75.846,2021-07-11,LHD,city
Houston,77045,9172.78,,,175.189,2021-07-11,LHD,city
Houston,77046,10356.255,,,,2021-07-11,LHD,city
Houston,77047,8802.428,,,85.847,2021-07-11,LHD,city
Houston,77048,10069.086,,,152.315,2021-07-11,LHD,city
Houston,77049,11626.503,,,126.256,2021-07-11,LHD,city
Houston,77050,8394.853,,,126.556,2021-07-11,LHD,city
Houston,77051,8605.772,,,133.558,2021-07-11,LHD,city
Houston,77053,5402.844,,,94.787,2021-07-11,LHD,city
Houston,77054,7190.441,,,30.086,2021-07-11,LHD,city
Houston,77055,8961.071,,,172.371,2021-07-11,LHD,city
Houston,77056,7109.177,,,68.009,2021-07-11,LHD,city
Houston,77057,6929.719,,,91.149,2021-07-11,LHD,city
Houston,77058,8182.382,,,93.052,2021-07-11,LHD,city
Houston,77059,5285.731,,,40.57,2021-07-11,LHD,city
Houston,77060,8965.427,,,113.93,2021-07-11,LHD,city
Houston,77061,9351.312,,,182.836,2021-07-11,LHD,city
Houston,77062,5997.658,,,101.975,2021-07-11,LHD,city
Houston,77063,7396.367,,,140.131,2021-07-11,LHD,city
Houston,77064,8789.605,,,121.307,2021-07-11,LHD,city
Houston,77065,7496.097,,,31.752,2021-07-11,LHD,city
Houston,77066,8291.288,,,39.242,2021-07-11,LHD,city
Houston,77067,7727.028,,,53.936,2021-07-11,LHD,city
Houston,77068,7919.353,,,63.573,2021-07-11,LHD,city
Houston,77069,5996.381,,,41.354,2021-07-11,LHD,city
Houston,77070,7572.988,,,65.967,2021-07-11,LHD,city
Houston,77071,8349.488,,,83.079,2021-07-11,LHD,city
Houston,77072,8656.458,,,166.879,2021-07-11,LHD,city
Houston,77073,12318.786,,,70.107,2021-07-11,LHD,city
Houston,77074,8853.531,,,126.897,2021-07-11,LHD,city
Houston,77075,9191.994,,,125.795,2021-07-11,LHD,city
Houston,77076,10028.049,,,174.956,2021-07-11,LHD,city
Houston,77077,6712.761,,,73.84,2021-07-11,LHD,city
Houston,77078,9704.399,,,108.536,2021-07-11,LHD,city
Houston,77079,7168.396,,,43.96,2021-07-11,LHD,city
Houston,77080,9217.742,,,142.588,2021-07-11,LHD,city
Houston,77081,7557.844,,,107.484,2021-07-11,LHD,city
Houston,77082,7441.514,,,125.327,2021-07-11,LHD,city
Houston,77083,5134.231,,,90.679,2021-07-11,LHD,city
Houston,77084,10018.296,,,41.793,2021-07-11,LHD,city
Houston,77085,11216.719,,,144.517,2021-07-11,LHD,city
Houston,77086,11632.211,,,55.874,2021-07-11,LHD,city
Houston,77087,11275.933,,,211.16,2021-07-11,LHD,city
Houston,77088,9591.991,,,141.745,2021-07-11,LHD,city
Houston,77089,10355.975,,,124.199,2021-07-11,LHD,city
Houston,77090,8390.373,,,90.773,2021-07-11,LHD,city
Houston,77091,9419.82,,,194.595,2021-07-11,LHD,city
Houston,77092,7670.706,,,104.01,2021-07-11,LHD,city
Houston,77093,11259.149,,,156.996,2021-07-11,LHD,city
Houston,77094,5861.162,,,9.736,2021-07-11,LHD,city
Houston,77095,7875.007,,,74.973,2021-07-11,LHD,city
Houston,77096,6636.681,,,64.256,2021-07-11,LHD,city
Houston,77098,6932.986,,,65.132,2021-07-11,LHD,city
Houston,77099,9119.593,,,135.771,2021-07-11,LHD,city
Houston,77336,5716.023,,,83.612,2021-07-11,LHD,city
Houston,77338,9800.725,,,185.959,2021-07-11,LHD,city
Houston,77339,3411.158,,,112.127,2021-07-11,LHD,city
Houston,77345,2972.172,,,32.151,2021-07-11,LHD,city
Houston,77346,8810.718,,,77.838,2021-07-11,LHD,city
Houston,77373,8308.808,,,76.422,2021-07-11,LHD,city
Houston,77379,7276.816,,,28.267,2021-07-11,LHD,city
Houston,77380,42.7,,,,2021-07-11,LHD,city
Houston,77386,13.932,,,,2021-07-11,LHD,city
Houston,77388,7749.354,,,29.585,2021-07-11,LHD,city
Houston,77396,9319.131,,,83.91,2021-07-11,LHD,city
Houston,77407,75,,,,2021-07-11,LHD,city
Houston,77449,9396.386,,,74.828,2021-07-11,LHD,city
Houston,77450,4361.396,,,39.353,2021-07-11,LHD,city
Houston,77489,1380.681,,,18.304,2021-07-11,LHD,city
Houston,77494,368.583,,,5.918,2021-07-11,LHD,city
Houston,77503,11331.022,,,185.424,2021-07-11,LHD,city
Houston,77504,10234.832,,,232.428,2021-07-11,LHD,city
Houston,77506,10594.609,,,87.708,2021-07-11,LHD,city
Houston,77520,10676.096,,,209.335,2021-07-11,LHD,city
Houston,77532,9955.612,,,153.523,2021-07-11,LHD,city
Houston,77536,10299.882,,,52.884,2021-07-11,LHD,city
Houston,77546,1986.088,,,20.514,2021-07-11,LHD,city
Houston,77547,11617.128,,,141.058,2021-07-11,LHD,city
Houston,77571,8803.805,,,80.156,2021-07-11,LHD,city
Houston,77598,6825.397,,,117.158,2021-07-11,LHD,city
Indianapolis,46113,11770.397,,,,2021-08-02,LHD,city
Indianapolis,46201,8571.798,,,,2021-08-02,LHD,city
Indianapolis,46202,11173.43,,,,2021-08-02,LHD,city
Indianapolis,46203,9367.305,,,,2021-08-02,LHD,city
Indianapolis,46204,15581.618,,,,2021-08-02,LHD,city
Indianapolis,46205,9564.902,,,,2021-08-02,LHD,city
Indianapolis,46208,9068.458,,,,2021-08-02,LHD,city
Indianapolis,46214,11536.111,,,,2021-08-02,LHD,city
Indianapolis,46217,12072.85,,,,2021-08-02,LHD,city
Indianapolis,46218,9011.688,,,,2021-08-02,LHD,city
Indianapolis,46219,8955.062,,,,2021-08-02,LHD,city
Indianapolis,46220,9413.694,,,,2021-08-02,LHD,city
Indianapolis,46221,10623.643,,,,2021-08-02,LHD,city
Indianapolis,46222,9534.116,,,,2021-08-02,LHD,city
Indianapolis,46224,10797.324,,,,2021-08-02,LHD,city
Indianapolis,46225,10650.888,,,,2021-08-02,LHD,city
Indianapolis,46226,8663.366,,,,2021-08-02,LHD,city
Indianapolis,46227,12692.252,,,,2021-08-02,LHD,city
Indianapolis,46228,8563.603,,,,2021-08-02,LHD,city
Indianapolis,46229,10118.882,,,,2021-08-02,LHD,city
Indianapolis,46231,12221.465,,,,2021-08-02,LHD,city
Indianapolis,46234,11357.207,,,,2021-08-02,LHD,city
Indianapolis,46235,9959.774,,,,2021-08-02,LHD,city
Indianapolis,46236,9733.496,,,,2021-08-02,LHD,city
Indianapolis,46237,13372.82,,,,2021-08-02,LHD,city
Indianapolis,46239,12498.777,,,,2021-08-02,LHD,city
Indianapolis,46240,9552.691,,,,2021-08-02,LHD,city
Indianapolis,46241,9398.579,,,,2021-08-02,LHD,city
Indianapolis,46250,10705.358,,,,2021-08-02,LHD,city
Indianapolis,46254,10120.171,,,,2021-08-02,LHD,city
Indianapolis,46256,9514.62,,,,2021-08-02,LHD,city
Indianapolis,46259,14155.832,,,,2021-08-02,LHD,city
Indianapolis,46260,9290.173,,,,2021-08-02,LHD,city
Indianapolis,46268,9955.587,,,,2021-08-02,LHD,city
Indianapolis,46278,9775.37,,,,2021-08-02,LHD,city
Kansas City,64101,9006.211,55279.503,,,2021-08-02,LHD,city
Kansas City,64105,11732.96,72576.454,,,2021-08-02,LHD,city
Kansas City,64106,8256.787,56889.161,,,2021-08-02,LHD,city
Kansas City,64108,11349.112,77668.639,,,2021-08-02,LHD,city
Kansas City,64109,8076.765,52237.274,,,2021-08-02,LHD,city
Kansas City,64110,7425.236,47535.953,,,2021-08-02,LHD,city
Kansas City,64111,8399.287,62462.379,,,2021-08-02,LHD,city
Kansas City,64112,8469.882,59543.042,,,2021-08-02,LHD,city
Kansas City,64113,6232.995,56179.405,,,2021-08-02,LHD,city
Kansas City,64114,7100.375,50386.997,,,2021-08-02,LHD,city
Kansas City,64116,6831.395,44748.483,,,2021-08-02,LHD,city
Kansas City,64117,8326.313,47683.235,,,2021-08-02,LHD,city
Kansas City,64118,4907.804,32610.821,,,2021-08-02,LHD,city
Kansas City,64119,6183.145,40423.666,,,2021-08-02,LHD,city
Kansas City,64120,17487.685,109852.217,,,2021-08-02,LHD,city
Kansas City,64123,11678.535,52085.453,,,2021-08-02,LHD,city
Kansas City,64124,11631.181,47677.283,,,2021-08-02,LHD,city
Kansas City,64125,12873.563,50747.126,,,2021-08-02,LHD,city
Kansas City,64126,9915.229,42325.159,,,2021-08-02,LHD,city
Kansas City,64127,10474.258,47831.6,,,2021-08-02,LHD,city
Kansas City,64128,8156.028,46225.937,,,2021-08-02,LHD,city
Kansas City,64129,7661.056,52095.183,,,2021-08-02,LHD,city
Kansas City,64130,8651.463,49786.812,,,2021-08-02,LHD,city
Kansas City,64131,7505.733,46979.185,,,2021-08-02,LHD,city
Kansas City,64132,6785.865,64395.326,,,2021-08-02,LHD,city
Kansas City,64133,3939.013,22323.932,,,2021-08-02,LHD,city
Kansas City,64134,7765.192,42271.416,,,2021-08-02,LHD,city
Kansas City,64136,9765.438,47678.315,,,2021-08-02,LHD,city
Kansas City,64137,8210.93,41164.127,,,2021-08-02,LHD,city
Kansas City,64138,4150.765,22957.076,,,2021-08-02,LHD,city
Kansas City,64139,12362.405,62997.46,,,2021-08-02,LHD,city
Kansas City,64145,8537.549,55592.885,,,2021-08-02,LHD,city
Kansas City,64146,5747.837,38504.326,,,2021-08-02,LHD,city
Kansas City,64147,4485.05,24086.379,,,2021-08-02,LHD,city
Kansas City,64149,10909.091,58484.848,,,2021-08-02,LHD,city
Kansas City,64151,6562.95,44148.405,,,2021-08-02,LHD,city
Kansas City,64152,2125.461,21829.894,,,2021-08-02,LHD,city
Kansas City,64153,8524.017,49781.659,,,2021-08-02,LHD,city
Kansas City,64154,10419.257,64496.358,,,2021-08-02,LHD,city
Kansas City,64155,9621.418,52901.067,,,2021-08-02,LHD,city
Kansas City,64156,7492.654,42042.116,,,2021-08-02,LHD,city
Kansas City,64157,9879.806,52002.394,,,2021-08-02,LHD,city
Kansas City,64158,11087.127,58869.702,,,2021-08-02,LHD,city
Kansas City,64161,5013.928,26462.396,,,2021-08-02,LHD,city
Kansas City,64163,2758.621,33448.276,,,2021-08-02,LHD,city
Kansas City,64164,2521.008,39075.63,,,2021-08-02,LHD,city
Kansas City,64165,2783.3,17693.837,,,2021-08-02,LHD,city
Kansas City,64166,9547.739,58793.97,,,2021-08-02,LHD,city
Kansas City,64167,3321.678,25524.476,,,2021-08-02,LHD,city
Las Vegas (Metro),89002,8703.771,74476.743,,108.693,2021-06-30,LHD,city
Las Vegas (Metro),89004,4601.227,138650.307,,,2021-06-30,LHD,city
Las Vegas (Metro),89005,7070.707,150088.384,,347.222,2021-06-30,LHD,city
Las Vegas (Metro),89007,7167.005,36578.769,,,2021-06-30,LHD,city
Las Vegas (Metro),89011,12271.069,110758.44,,173.58,2021-06-30,LHD,city
Las Vegas (Metro),89012,7693.361,85914.22,,194.457,2021-06-30,LHD,city
Las Vegas (Metro),89014,10344.915,123327.416,,218.108,2021-06-30,LHD,city
Las Vegas (Metro),89015,9439.215,126003.256,,245.358,2021-06-30,LHD,city
Las Vegas (Metro),89019,6394.81,71084.337,,,2021-06-30,LHD,city
Las Vegas (Metro),89021,5829.089,42444.822,,,2021-06-30,LHD,city
Las Vegas (Metro),89025,7148.795,46384.04,,,2021-06-30,LHD,city
Las Vegas (Metro),89027,7177.708,63260.327,,146.373,2021-06-30,LHD,city
Las Vegas (Metro),89029,5020.203,64760.622,,97.955,2021-06-30,LHD,city
Las Vegas (Metro),89030,16498.403,105091.537,,305.453,2021-06-30,LHD,city
Las Vegas (Metro),89031,12612.546,105028.782,,165.314,2021-06-30,LHD,city
Las Vegas (Metro),89032,15045.249,119450.226,,199.095,2021-06-30,LHD,city
Las Vegas (Metro),89039,,71140.94,,,2021-06-30,LHD,city
Las Vegas (Metro),89040,3937.21,28718.477,,,2021-06-30,LHD,city
Las Vegas (Metro),89044,9460.059,115222.981,,186.187,2021-06-30,LHD,city
Las Vegas (Metro),89046,5882.353,78711.485,,,2021-06-30,LHD,city
Las Vegas (Metro),89052,9448.962,122455.351,,194.206,2021-06-30,LHD,city
Las Vegas (Metro),89054,12280.702,63157.895,,,2021-06-30,LHD,city
Las Vegas (Metro),89074,9159.335,108585.387,,206.542,2021-06-30,LHD,city
Las Vegas (Metro),89081,12387.94,103215.048,,157.417,2021-06-30,LHD,city
Las Vegas (Metro),89084,10938.681,104011.09,,158.427,2021-06-30,LHD,city
Las Vegas (Metro),89085,9167.469,83589.99,,120.308,2021-06-30,LHD,city
Las Vegas (Metro),89086,11024.36,114147.408,,78.076,2021-06-30,LHD,city
Las Vegas (Metro),89101,14061.326,106928.531,,274.699,2021-06-30,LHD,city
Las Vegas (Metro),89102,11234.759,94991.001,,220.538,2021-06-30,LHD,city
Las Vegas (Metro),89103,10490.955,93739.299,,234.497,2021-06-30,LHD,city
Las Vegas (Metro),89104,15452.679,114666.734,,286.489,2021-06-30,LHD,city
Las Vegas (Metro),89106,13081.571,111351.964,,279.456,2021-06-30,LHD,city
Las Vegas (Metro),89107,14023.012,120143.312,,210.602,2021-06-30,LHD,city
Las Vegas (Metro),89108,12509.63,115860.037,,218.946,2021-06-30,LHD,city
Las Vegas (Metro),89109,13080.545,174424.227,,572.592,2021-06-30,LHD,city
Las Vegas (Metro),89110,16854.341,109181.832,,228.007,2021-06-30,LHD,city
Las Vegas (Metro),89113,11285.131,118038.876,,207.379,2021-06-30,LHD,city
Las Vegas (Metro),89115,13477.268,103515.947,,169.615,2021-06-30,LHD,city
Las Vegas (Metro),89117,10119.069,104903.829,,206.998,2021-06-30,LHD,city
Las Vegas (Metro),89118,12278.933,170645.102,,215.34,2021-06-30,LHD,city
Las Vegas (Metro),89119,10676.238,110036.657,,261.56,2021-06-30,LHD,city
Las Vegas (Metro),89120,11953.412,103820.578,,302.261,2021-06-30,LHD,city
Las Vegas (Metro),89121,13592.341,110473.176,,297.515,2021-06-30,LHD,city
Las Vegas (Metro),89122,13407.258,110483.871,,254.032,2021-06-30,LHD,city
