city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Chicago,60623,15140.927,194161.141,,,343.245,2021-11-13,LHD,city
Chicago,60624,11951.164,223165.769,,,272.269,2021-11-13,LHD,city
Chicago,60625,11110.971,255648.004,,,260.561,2021-11-13,LHD,city
Chicago,60626,10189.142,378816.477,,,344.255,2021-11-13,LHD,city
Chicago,60628,10737.075,208489.744,,,367.292,2021-11-13,LHD,city
Chicago,60629,17376.328,188922.011,,,258.114,2021-11-13,LHD,city
Chicago,60630,12180.816,206579.484,,,255.17,2021-11-13,LHD,city
Chicago,60631,13319.11,266212.875,,,335.264,2021-11-13,LHD,city
Chicago,60632,16155.67,186213.651,,,238.156,2021-11-13,LHD,city
Chicago,60633,12499.015,178075.498,,,157.617,2021-11-13,LHD,city
Chicago,60634,16280.866,227443.329,,,238.406,2021-11-13,LHD,city
Chicago,60636,13655.742,238702.371,,,396.35,2021-11-13,LHD,city
Chicago,60637,9892.178,412528.541,,,150.106,2021-11-13,LHD,city
Chicago,60638,15430.636,199239.803,,,242.036,2021-11-13,LHD,city
Chicago,60639,18346.107,213993.696,,,300.44,2021-11-13,LHD,city
Chicago,60640,8546.343,267560.515,,,239.321,2021-11-13,LHD,city
Chicago,60641,15000,244464.797,,,208.93,2021-11-13,LHD,city
Chicago,60642,12781.497,264328.464,,,121.729,2021-11-13,LHD,city
Chicago,60643,11444.76,290913.74,,,331.376,2021-11-13,LHD,city
Chicago,60644,11693.245,269326.694,,,328.39,2021-11-13,LHD,city
Chicago,60645,12341.866,248294.902,,,266.554,2021-11-13,LHD,city
Chicago,60646,11887.01,244072.246,,,283.524,2021-11-13,LHD,city
Chicago,60647,12019.445,260656.374,,,186.003,2021-11-13,LHD,city
Chicago,60649,9538.31,234014.539,,,379.56,2021-11-13,LHD,city
Chicago,60651,14305.739,199552.7,,,255.15,2021-11-13,LHD,city
Chicago,60652,14373.835,213048.082,,,246.277,2021-11-13,LHD,city
Chicago,60653,10421.065,245931.109,,,229.233,2021-11-13,LHD,city
Chicago,60654,12860.853,309659.375,,,29.967,2021-11-13,LHD,city
Chicago,60655,14410.725,227522.839,,,133.011,2021-11-13,LHD,city
Chicago,60656,13962.719,194280.247,,,216.174,2021-11-13,LHD,city
Chicago,60657,9843.851,268685.701,,,69.055,2021-11-13,LHD,city
Chicago,60659,11475.371,214238.914,,,248.04,2021-11-13,LHD,city
Chicago,60660,7953.166,277958.56,,,179.783,2021-11-13,LHD,city
Chicago,60661,10556.307,272667.568,,,19.316,2021-11-13,LHD,city
Chicago,60707,6144.85,10191.911,,,113.708,2021-11-13,LHD,city
Chicago,60827,1737.879,2847.312,,,59.685,2021-11-13,LHD,city
Cleveland,44101,4299.363,,,,,2021-11-21,LHD,city
Cleveland,44102,12386.18,,,,,2021-11-21,LHD,city
Cleveland,44103,12272.556,,,,,2021-11-21,LHD,city
Cleveland,44104,11527.203,,,,,2021-11-21,LHD,city
Cleveland,44105,11437.046,,,,,2021-11-21,LHD,city
Cleveland,44106,10150.539,,,,,2021-11-21,LHD,city
Cleveland,44108,12112.941,,,,,2021-11-21,LHD,city
Cleveland,44109,13511.084,,,,,2021-11-21,LHD,city
Cleveland,44110,12378.099,,,,,2021-11-21,LHD,city
Cleveland,44111,12846.288,,,,,2021-11-21,LHD,city
Cleveland,44112,10551.094,,,,,2021-11-21,LHD,city
Cleveland,44113,13781.388,,,,,2021-11-21,LHD,city
Cleveland,44114,12587.007,,,,,2021-11-21,LHD,city
Cleveland,44115,14844.392,,,,,2021-11-21,LHD,city
Cleveland,44119,13502.424,,,,,2021-11-21,LHD,city
Cleveland,44120,10389.089,,,,,2021-11-21,LHD,city
Cleveland,44121,12536.283,,,,,2021-11-21,LHD,city
Cleveland,44127,11926.171,,,,,2021-11-21,LHD,city
Cleveland,44128,13506.026,,,,,2021-11-21,LHD,city
Cleveland,44135,13151.993,,,,,2021-11-21,LHD,city
Cleveland,44142,13818.554,,,,,2021-11-21,LHD,city
Cleveland,44144,13792.302,,,,,2021-11-21,LHD,city
Columbus,43004,16883.975,,,,,2021-11-21,LHD,city
Columbus,43016,13834.517,,,,,2021-11-21,LHD,city
Columbus,43017,12585.312,,,,,2021-11-21,LHD,city
Columbus,43026,13892.81,,,,,2021-11-21,LHD,city
Columbus,43054,11668.671,,,,,2021-11-21,LHD,city
Columbus,43068,16392.964,,,,,2021-11-21,LHD,city
Columbus,43081,11865.606,,,,,2021-11-21,LHD,city
Columbus,43085,10969.222,,,,,2021-11-21,LHD,city
Columbus,43110,15198.878,,,,,2021-11-21,LHD,city
Columbus,43119,16022.2,,,,,2021-11-21,LHD,city
Columbus,43123,15063.208,,,,,2021-11-21,LHD,city
Columbus,43125,14367.041,,,,,2021-11-21,LHD,city
Columbus,43137,15374.948,,,,,2021-11-21,LHD,city
Columbus,43201,17612.176,,,,,2021-11-21,LHD,city
Columbus,43202,10298.129,,,,,2021-11-21,LHD,city
Columbus,43203,13713.501,,,,,2021-11-21,LHD,city
Columbus,43204,13054.958,,,,,2021-11-21,LHD,city
Columbus,43205,12552.006,,,,,2021-11-21,LHD,city
Columbus,43206,12111.993,,,,,2021-11-21,LHD,city
Columbus,43207,14029.154,,,,,2021-11-21,LHD,city
Columbus,43209,10444.624,,,,,2021-11-21,LHD,city
Columbus,43210,16680.032,,,,,2021-11-21,LHD,city
Columbus,43211,11661.342,,,,,2021-11-21,LHD,city
Columbus,43212,12764.698,,,,,2021-11-21,LHD,city
Columbus,43213,13745.85,,,,,2021-11-21,LHD,city
Columbus,43214,10287.909,,,,,2021-11-21,LHD,city
Columbus,43215,19442.809,,,,,2021-11-21,LHD,city
Columbus,43217,13366.561,,,,,2021-11-21,LHD,city
Columbus,43219,13758.929,,,,,2021-11-21,LHD,city
Columbus,43220,10787.246,,,,,2021-11-21,LHD,city
Columbus,43221,10552.599,,,,,2021-11-21,LHD,city
Columbus,43222,13176.364,,,,,2021-11-21,LHD,city
Columbus,43223,15205.203,,,,,2021-11-21,LHD,city
Columbus,43224,11699.982,,,,,2021-11-21,LHD,city
Columbus,43227,13769.475,,,,,2021-11-21,LHD,city
Columbus,43228,14505.068,,,,,2021-11-21,LHD,city
Columbus,43229,13442.671,,,,,2021-11-21,LHD,city
Columbus,43230,12731.979,,,,,2021-11-21,LHD,city
Columbus,43231,14223.195,,,,,2021-11-21,LHD,city
Columbus,43232,12994.601,,,,,2021-11-21,LHD,city
Columbus,43235,11889.934,,,,,2021-11-21,LHD,city
Columbus,43240,16889.594,,,,,2021-11-21,LHD,city
Houston,77002,17920.963,,,,108.884,2021-11-21,LHD,city
Houston,77003,15833.934,,,,236.942,2021-11-21,LHD,city
Houston,77004,7918.164,,,,115.3,2021-11-21,LHD,city
Houston,77005,6740.865,,,,31.499,2021-11-21,LHD,city
Houston,77006,8963.685,,,,35.43,2021-11-21,LHD,city
Houston,77007,11287.425,,,,42.415,2021-11-21,LHD,city
Houston,77008,10253.618,,,,88.838,2021-11-21,LHD,city
Houston,77009,13622.154,,,,248.983,2021-11-21,LHD,city
Houston,77010,6966.292,,,,,2021-11-21,LHD,city
Houston,77011,16868.229,,,,418.41,2021-11-21,LHD,city
Houston,77012,16528.04,,,,290.861,2021-11-21,LHD,city
Houston,77013,11907.49,,,,130.222,2021-11-21,LHD,city
Houston,77014,9845.817,,,,146.714,2021-11-21,LHD,city
Houston,77015,14503.249,,,,131.027,2021-11-21,LHD,city
Houston,77016,14911.681,,,,309.034,2021-11-21,LHD,city
Houston,77017,15610.126,,,,245.566,2021-11-21,LHD,city
Houston,77018,10769.067,,,,127.528,2021-11-21,LHD,city
Houston,77019,10459.265,,,,40.803,2021-11-21,LHD,city
Houston,77020,15085.177,,,,318.701,2021-11-21,LHD,city
Houston,77021,12096.59,,,,194.553,2021-11-21,LHD,city
Houston,77022,15603.065,,,,365.277,2021-11-21,LHD,city
Houston,77023,14911.799,,,,236.804,2021-11-21,LHD,city
Houston,77024,9002.357,,,,86.41,2021-11-21,LHD,city
Houston,77025,8461.808,,,,87.596,2021-11-21,LHD,city
Houston,77026,15985.915,,,,319.249,2021-11-21,LHD,city
Houston,77027,9468.973,,,,60.034,2021-11-21,LHD,city
Houston,77028,15024.39,,,,315.638,2021-11-21,LHD,city
Houston,77029,16095.833,,,,314.943,2021-11-21,LHD,city
Houston,77030,11746.371,,,,62.339,2021-11-21,LHD,city
Houston,77031,11119.725,,,,121.83,2021-11-21,LHD,city
Houston,77032,17564.499,,,,178.879,2021-11-21,LHD,city
Houston,77033,13328.752,,,,209.438,2021-11-21,LHD,city
Houston,77034,14822.198,,,,189.492,2021-11-21,LHD,city
Houston,77035,11166.77,,,,176.004,2021-11-21,LHD,city
Houston,77036,11303.577,,,,153.078,2021-11-21,LHD,city
Houston,77037,15538.332,,,,173.996,2021-11-21,LHD,city
Houston,77038,13681.374,,,,150.414,2021-11-21,LHD,city
Houston,77039,14530.595,,,,166.222,2021-11-21,LHD,city
Houston,77040,12247.245,,,,133.827,2021-11-21,LHD,city
Houston,77041,12492.266,,,,94.281,2021-11-21,LHD,city
Houston,77042,9512.628,,,,83.864,2021-11-21,LHD,city
Houston,77043,12869.411,,,,201.589,2021-11-21,LHD,city
Houston,77044,14607.548,,,,102.495,2021-11-21,LHD,city
Houston,77045,13377.313,,,,205.299,2021-11-21,LHD,city
Houston,77046,14581.607,,,,,2021-11-21,LHD,city
Houston,77047,13315.551,,,,119.573,2021-11-21,LHD,city
Houston,77048,15546.973,,,,174.074,2021-11-21,LHD,city
Houston,77049,14846.023,,,,170.171,2021-11-21,LHD,city
Houston,77050,11263.447,,,,189.833,2021-11-21,LHD,city
Houston,77051,13309.332,,,,162.592,2021-11-21,LHD,city
Houston,77053,7955.766,,,,126.382,2021-11-21,LHD,city
Houston,77054,10555.723,,,,64.469,2021-11-21,LHD,city
Houston,77055,12357.01,,,,214.905,2021-11-21,LHD,city
Houston,77056,9657.236,,,,86.144,2021-11-21,LHD,city
Houston,77057,9810.506,,,,98.345,2021-11-21,LHD,city
Houston,77058,11966.501,,,,155.087,2021-11-21,LHD,city
Houston,77059,8554.538,,,,40.57,2021-11-21,LHD,city
Houston,77060,12512.598,,,,140.222,2021-11-21,LHD,city
Houston,77061,12543.328,,,,201.882,2021-11-21,LHD,city
Houston,77062,10038.902,,,,143.521,2021-11-21,LHD,city
Houston,77063,10435.935,,,,185.992,2021-11-21,LHD,city
Houston,77064,11626.951,,,,135.699,2021-11-21,LHD,city
Houston,77065,10187.072,,,,47.628,2021-11-21,LHD,city
Houston,77066,10895.28,,,,72.878,2021-11-21,LHD,city
Houston,77067,10778.664,,,,99.356,2021-11-21,LHD,city
Houston,77068,10852.784,,,,90.818,2021-11-21,LHD,city
Houston,77069,9464.978,,,,77.539,2021-11-21,LHD,city
Houston,77070,11071.112,,,,81.045,2021-11-21,LHD,city
Houston,77071,11662.282,,,,114.234,2021-11-21,LHD,city
Houston,77072,11436.144,,,,188.148,2021-11-21,LHD,city
Houston,77073,15338.391,,,,85.13,2021-11-21,LHD,city
Houston,77074,12255.357,,,,151.301,2021-11-21,LHD,city
Houston,77075,13417.346,,,,150.504,2021-11-21,LHD,city
Houston,77076,14732.428,,,,247.16,2021-11-21,LHD,city
Houston,77077,10082.567,,,,93.979,2021-11-21,LHD,city
Houston,77078,14926.898,,,,229.841,2021-11-21,LHD,city
Houston,77079,10869.82,,,,58.613,2021-11-21,LHD,city
Houston,77080,13010.573,,,,179.88,2021-11-21,LHD,city
Houston,77081,10214.78,,,,122.57,2021-11-21,LHD,city
Houston,77082,10409.401,,,,165.286,2021-11-21,LHD,city
Houston,77083,6246.647,,,,98.342,2021-11-21,LHD,city
Houston,77084,13229.872,,,,64.083,2021-11-21,LHD,city
Houston,77085,15652.271,,,,166.75,2021-11-21,LHD,city
Houston,77086,14090.655,,,,97.779,2021-11-21,LHD,city
Houston,77087,15631.104,,,,266.589,2021-11-21,LHD,city
Houston,77088,13630.818,,,,206.337,2021-11-21,LHD,city
Houston,77089,14244.489,,,,175.339,2021-11-21,LHD,city
Houston,77090,11942.788,,,,122.666,2021-11-21,LHD,city
Houston,77091,14681.081,,,,230.631,2021-11-21,LHD,city
Houston,77092,11285.038,,,,145.613,2021-11-21,LHD,city
Houston,77093,15659.277,,,,205.792,2021-11-21,LHD,city
Houston,77094,7964.171,,,,19.472,2021-11-21,LHD,city
Houston,77095,11356.306,,,,87.704,2021-11-21,LHD,city
Houston,77096,10195.214,,,,82.614,2021-11-21,LHD,city
Houston,77098,10124.475,,,,65.132,2021-11-21,LHD,city
Houston,77099,12833.212,,,,154.893,2021-11-21,LHD,city
Houston,77336,10155.062,,,,106.415,2021-11-21,LHD,city
Houston,77338,14325.727,,,,231.875,2021-11-21,LHD,city
Houston,77339,6882.117,,,,171.928,2021-11-21,LHD,city
Houston,77345,6787.411,,,,60.729,2021-11-21,LHD,city
Houston,77396,14240.701,,,,102.747,2021-11-21,LHD,city
Houston,77489,2664.61,,,,15.69,2021-11-21,LHD,city
Indianapolis,46113,16523.702,,,,,2021-11-21,LHD,city
Indianapolis,46201,11921.065,,,,,2021-11-21,LHD,city
Indianapolis,46202,13904.604,,,,,2021-11-21,LHD,city
Indianapolis,46203,13180.063,,,,,2021-11-21,LHD,city
Indianapolis,46204,18752.992,,,,,2021-11-21,LHD,city
Indianapolis,46205,12617.839,,,,,2021-11-21,LHD,city
Indianapolis,46208,12075.39,,,,,2021-11-21,LHD,city
Indianapolis,46214,15540.348,,,,,2021-11-21,LHD,city
Indianapolis,46217,14833.211,,,,,2021-11-21,LHD,city
Indianapolis,46218,13005.74,,,,,2021-11-21,LHD,city
Indianapolis,46219,12517.596,,,,,2021-11-21,LHD,city
Indianapolis,46220,11726.117,,,,,2021-11-21,LHD,city
Indianapolis,46221,15153.103,,,,,2021-11-21,LHD,city
Indianapolis,46222,12857.331,,,,,2021-11-21,LHD,city
Indianapolis,46224,13877.65,,,,,2021-11-21,LHD,city
Indianapolis,46225,14595.661,,,,,2021-11-21,LHD,city
Indianapolis,46226,12349.952,,,,,2021-11-21,LHD,city
Indianapolis,46227,16083.534,,,,,2021-11-21,LHD,city
Indianapolis,46228,11205.113,,,,,2021-11-21,LHD,city
Indianapolis,46229,14109.427,,,,,2021-11-21,LHD,city
Indianapolis,46231,16026.078,,,,,2021-11-21,LHD,city
Indianapolis,46234,15280.673,,,,,2021-11-21,LHD,city
Indianapolis,46235,13918.882,,,,,2021-11-21,LHD,city
Indianapolis,46236,12510.016,,,,,2021-11-21,LHD,city
Indianapolis,46237,16931.757,,,,,2021-11-21,LHD,city
Indianapolis,46239,16619.36,,,,,2021-11-21,LHD,city
Indianapolis,46240,12004.043,,,,,2021-11-21,LHD,city
Indianapolis,46241,13740.96,,,,,2021-11-21,LHD,city
Indianapolis,46250,13460.493,,,,,2021-11-21,LHD,city
Indianapolis,46254,13136.856,,,,,2021-11-21,LHD,city
Indianapolis,46256,12132.399,,,,,2021-11-21,LHD,city
Indianapolis,46259,18647.15,,,,,2021-11-21,LHD,city
Indianapolis,46260,12141.094,,,,,2021-11-21,LHD,city
Indianapolis,46268,12867.979,,,,,2021-11-21,LHD,city
Indianapolis,46278,12111.977,,,,,2021-11-21,LHD,city
Kansas City,64101,11801.242,69254.658,,,,2021-11-21,LHD,city
Kansas City,64105,14511.293,88227.064,,,,2021-11-21,LHD,city
Kansas City,64106,10246.989,66278.832,,,,2021-11-21,LHD,city
Kansas City,64108,15065.089,92639.053,,,,2021-11-21,LHD,city
Kansas City,64109,11247.947,64357.553,,,,2021-11-21,LHD,city
Kansas City,64110,9675.672,56706.18,,,,2021-11-21,LHD,city
Kansas City,64111,10428.046,74768.699,,,,2021-11-21,LHD,city
Kansas City,64112,9589.199,68220.632,,,,2021-11-21,LHD,city
Kansas City,64113,8252.947,66674.911,,,,2021-11-21,LHD,city
Kansas City,64114,8937.592,59507.903,,,,2021-11-21,LHD,city
Kansas City,64116,9062.184,52818.504,,,,2021-11-21,LHD,city
Kansas City,64117,11008.144,58115.698,,,,2021-11-21,LHD,city
Kansas City,64118,6293.071,39274.073,,,,2021-11-21,LHD,city
Kansas City,64119,8199.769,49289.798,,,,2021-11-21,LHD,city
Kansas City,64120,23152.709,136699.507,,,,2021-11-21,LHD,city
Kansas City,64123,14638.861,63458.8,,,,2021-11-21,LHD,city
Kansas City,64124,14516.98,59933.134,,,,2021-11-21,LHD,city
Kansas City,64125,16149.425,61149.425,,,,2021-11-21,LHD,city
Kansas City,64126,12882.228,52951.862,,,,2021-11-21,LHD,city
Kansas City,64127,14392.594,60822.977,,,,2021-11-21,LHD,city
Kansas City,64128,12132.725,59498.48,,,,2021-11-21,LHD,city
Kansas City,64129,11677.307,63633.198,,,,2021-11-21,LHD,city
Kansas City,64130,13098.661,63406.049,,,,2021-11-21,LHD,city
Kansas City,64131,10045.863,57033.868,,,,2021-11-21,LHD,city
Kansas City,64132,10903.843,75890.469,,,,2021-11-21,LHD,city
Kansas City,64133,5575.262,27358.545,,,,2021-11-21,LHD,city
Kansas City,64134,11219.26,53602.653,,,,2021-11-21,LHD,city
Kansas City,64136,12541.886,56534.227,,,,2021-11-21,LHD,city
Kansas City,64137,10701.578,50287.383,,,,2021-11-21,LHD,city
Kansas City,64138,5858.284,28386.513,,,,2021-11-21,LHD,city
Kansas City,64139,14817.951,71549.534,,,,2021-11-21,LHD,city
Kansas City,64145,10968.379,66264.822,,,,2021-11-21,LHD,city
Kansas City,64146,7787.392,45797.281,,,,2021-11-21,LHD,city
Kansas City,64147,6644.518,31229.236,,,,2021-11-21,LHD,city
Kansas City,64149,14545.455,67878.788,,,,2021-11-21,LHD,city
Kansas City,64151,8314.549,52632.94,,,,2021-11-21,LHD,city
Kansas City,64152,2745.53,25887.905,,,,2021-11-21,LHD,city
Kansas City,64153,10497.817,60209.607,,,,2021-11-21,LHD,city
Kansas City,64154,13075.147,76212.471,,,,2021-11-21,LHD,city
Kansas City,64155,12666.806,65321.063,,,,2021-11-21,LHD,city
Kansas City,64156,10443.193,53978.942,,,,2021-11-21,LHD,city
Kansas City,64157,12737.519,64276.096,,,,2021-11-21,LHD,city
Kansas City,64158,14540.816,72704.082,,,,2021-11-21,LHD,city
Kansas City,64161,6685.237,32033.426,,,,2021-11-21,LHD,city
Kansas City,64163,3908.046,38965.517,,,,2021-11-21,LHD,city
Kansas City,64164,7983.193,57983.193,,,,2021-11-21,LHD,city
Kansas City,64165,4970.179,24850.895,,,,2021-11-21,LHD,city
Kansas City,64166,13065.327,66331.658,,,,2021-11-21,LHD,city
Kansas City,64167,4195.804,30944.056,,,,2021-11-21,LHD,city
Las Vegas (Metro),89002,9495.276,114578.746,11.57,588.055,122.628,2021-10-31,LHD,city
Las Vegas (Metro),89004,4907.975,165950.92,5.55,,,2021-10-31,LHD,city
Las Vegas (Metro),89005,7645.202,189286.616,6.32,625,372.475,2021-10-31,LHD,city
Las Vegas (Metro),89007,7572.684,81947.262,11.88,,,2021-10-31,LHD,city
Las Vegas (Metro),89011,13432.994,154174.785,12.41,818.307,205.462,2021-10-31,LHD,city
Las Vegas (Metro),89012,8523.225,119711.328,10.2,618.975,216.367,2021-10-31,LHD,city
Las Vegas (Metro),89014,11323.865,164534.618,10.6,773.523,233.325,2021-10-31,LHD,city
Las Vegas (Metro),89015,10423.007,166352.891,9.32,813.929,276.028,2021-10-31,LHD,city
Las Vegas (Metro),89019,6997.22,114133.457,10.11,556.07,,2021-10-31,LHD,city
Las Vegas (Metro),89021,6338.427,105234.861,10.73,481.041,,2021-10-31,LHD,city
Las Vegas (Metro),89025,7896.924,111720.698,,,,2021-10-31,LHD,city
Las Vegas (Metro),89027,7616.827,89986.989,11.8,493.332,162.637,2021-10-31,LHD,city
Las Vegas (Metro),89029,5546.712,99742.868,9.59,306.11,146.933,2021-10-31,LHD,city
Las Vegas (Metro),89030,17492.116,140161.057,,1192.058,337.188,2021-10-31,LHD,city
Las Vegas (Metro),89031,13678.229,146991.882,13.85,794.096,206.642,2021-10-31,LHD,city
