city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
Boston,02127,11695.567,90352.85,,,2021-05-27,LHD,city
Boston,02128,16372.215,88570.34,,,2021-05-27,LHD,city
Boston,02129,7038.713,78004.022,,,2021-05-27,LHD,city
Boston,02130,7261.528,92389.997,,,2021-05-27,LHD,city
Boston,02131,10142.654,73590.168,,,2021-05-27,LHD,city
Boston,02132,8467.321,75673.537,,,2021-05-27,LHD,city
Boston,02134,7600.883,95792.765,,,2021-05-27,LHD,city
Boston,02135,7600.883,95792.765,,,2021-05-27,LHD,city
Boston,02136,12560.702,76460.398,,,2021-05-27,LHD,city
Boston,02163,7600.883,95792.765,,,2021-05-27,LHD,city
Boston,02199,6323.215,94475.735,,,2021-05-27,LHD,city
Boston,02210,11695.567,90352.85,,,2021-05-27,LHD,city
Boston,02215,6161.111,157640.293,,,2021-05-27,LHD,city
Charlotte,28105,8453.876,,,153.746,2021-05-30,LHD,city
Charlotte,28134,11996.013,,,181.209,2021-05-30,LHD,city
Charlotte,28202,15246.703,,,7.409,2021-05-30,LHD,city
Charlotte,28203,14223.957,,,36.025,2021-05-30,LHD,city
Charlotte,28204,15404.917,,,83.345,2021-05-30,LHD,city
Charlotte,28205,10361.08,,,133.202,2021-05-30,LHD,city
Charlotte,28206,14049.518,,,74.776,2021-05-30,LHD,city
Charlotte,28207,8572.001,,,50.07,2021-05-30,LHD,city
Charlotte,28208,11548.009,,,116.672,2021-05-30,LHD,city
Charlotte,28209,10113.458,,,55.242,2021-05-30,LHD,city
Charlotte,28210,9122.132,,,74.483,2021-05-30,LHD,city
Charlotte,28211,8402.686,,,215.289,2021-05-30,LHD,city
Charlotte,28212,10089.138,,,70.977,2021-05-30,LHD,city
Charlotte,28213,12689.39,,,109.051,2021-05-30,LHD,city
Charlotte,28214,12281.901,,,82.524,2021-05-30,LHD,city
Charlotte,28215,11379.371,,,99.132,2021-05-30,LHD,city
Charlotte,28216,12718.41,,,116.351,2021-05-30,LHD,city
Charlotte,28217,11465.328,,,66.485,2021-05-30,LHD,city
Charlotte,28226,8299.829,,,85.436,2021-05-30,LHD,city
Charlotte,28227,10898.912,,,92.438,2021-05-30,LHD,city
Charlotte,28262,10652.873,,,92.573,2021-05-30,LHD,city
Charlotte,28269,10180.199,,,67.316,2021-05-30,LHD,city
Charlotte,28270,6833.675,,,74.821,2021-05-30,LHD,city
Charlotte,28273,11542.385,,,92.3,2021-05-30,LHD,city
Charlotte,28277,7599.956,,,33.272,2021-05-30,LHD,city
Charlotte,28278,10869.936,,,57.928,2021-05-30,LHD,city
Chicago,60601,7522.998,212688.245,,81.772,2021-06-26,LHD,city
Chicago,60602,8601.286,251929.26,,160.772,2021-06-26,LHD,city
Chicago,60603,6984.668,256388.416,,,2021-06-26,LHD,city
Chicago,60604,13938.619,637851.662,,,2021-06-26,LHD,city
Chicago,60605,7173.226,183934.736,,43.606,2021-06-26,LHD,city
Chicago,60606,10480.49,335891.648,,96.743,2021-06-26,LHD,city
Chicago,60607,9137.914,244435.808,,30.415,2021-06-26,LHD,city
Chicago,60608,10328.893,149820.087,,180.544,2021-06-26,LHD,city
Chicago,60609,12056.265,138770.632,,250.427,2021-06-26,LHD,city
Chicago,60610,9231.4,202957.534,,82.011,2021-06-26,LHD,city
Chicago,60611,7139.333,187146.117,,52.427,2021-06-26,LHD,city
Chicago,60612,10570.954,262038.413,,198.187,2021-06-26,LHD,city
Chicago,60613,7806.358,197729.132,,101.77,2021-06-26,LHD,city
Chicago,60614,8349.694,214577.607,,130.42,2021-06-26,LHD,city
Chicago,60615,5995.717,218465.943,,101.051,2021-06-26,LHD,city
Chicago,60616,7094.595,164167.156,,181.771,2021-06-26,LHD,city
Chicago,60617,10079.482,119360.506,,199.918,2021-06-26,LHD,city
Chicago,60618,9120.186,149162.562,,134.541,2021-06-26,LHD,city
Chicago,60619,8155.669,134739.952,,226.909,2021-06-26,LHD,city
Chicago,60620,8433.682,138149.084,,239.368,2021-06-26,LHD,city
Chicago,60621,8339.646,122357.276,,299.566,2021-06-26,LHD,city
Chicago,60622,9948.289,204743.053,,151.535,2021-06-26,LHD,city
Chicago,60623,12974.098,126292.467,,305.889,2021-06-26,LHD,city
Chicago,60624,9701.864,160700.26,,229.548,2021-06-26,LHD,city
Chicago,60625,9045.594,155992.327,,248.602,2021-06-26,LHD,city
Chicago,60626,8938.267,281733.36,,333.803,2021-06-26,LHD,city
Chicago,60628,8404.772,125467.598,,313.231,2021-06-26,LHD,city
Chicago,60629,15628.073,117772.016,,226.196,2021-06-26,LHD,city
Chicago,60630,10257.394,132175.991,,233.677,2021-06-26,LHD,city
Chicago,60631,11097.565,183887.026,,325.104,2021-06-26,LHD,city
Chicago,60632,14831.006,112008.041,,224.08,2021-06-26,LHD,city
Chicago,60633,10752.855,112664.129,,124.31,2021-06-26,LHD,city
Chicago,60634,13903.546,150320.416,,211.856,2021-06-26,LHD,city
Chicago,60636,10772.288,125444.834,,335.372,2021-06-26,LHD,city
Chicago,60637,7834.956,327944.957,,130.653,2021-06-26,LHD,city
Chicago,60638,13555.113,119106.417,,209.194,2021-06-26,LHD,city
Chicago,60639,16206.9,138790.503,,271.772,2021-06-26,LHD,city
Chicago,60640,7030.051,188481.675,,223.768,2021-06-26,LHD,city
Chicago,60641,12880.335,161765.907,,192.895,2021-06-26,LHD,city
Chicago,60642,10276.719,185258.156,,118.806,2021-06-26,LHD,city
Chicago,60643,9165.831,185430.118,,278.725,2021-06-26,LHD,city
Chicago,60644,9752.264,223411.301,,268.276,2021-06-26,LHD,city
Chicago,60645,10290.79,161958.435,,247.214,2021-06-26,LHD,city
Chicago,60646,10051.095,163565.227,,260.835,2021-06-26,LHD,city
Chicago,60647,10256.088,181105.943,,174.839,2021-06-26,LHD,city
Chicago,60649,8004.519,154276.03,,345.472,2021-06-26,LHD,city
Chicago,60651,12711.569,137761.397,,227.783,2021-06-26,LHD,city
Chicago,60652,12508.256,126453.641,,216.366,2021-06-26,LHD,city
Chicago,60653,8757.663,175831.978,,209.558,2021-06-26,LHD,city
Chicago,60654,11011.236,214099.817,,31.356,2021-06-26,LHD,city
Chicago,60655,12192.751,141310.235,,124.983,2021-06-26,LHD,city
Chicago,60656,11729.939,130806.048,,206.679,2021-06-26,LHD,city
Chicago,60657,7875.578,182891.281,,68.521,2021-06-26,LHD,city
Chicago,60659,10170.936,133488.361,,228.889,2021-06-26,LHD,city
Chicago,60660,6771.195,202754.267,,168.817,2021-06-26,LHD,city
Chicago,60661,8734.636,189603.063,,10.075,2021-06-26,LHD,city
Chicago,60707,5385.992,10202.469,,106.929,2021-06-26,LHD,city
Chicago,60827,1354.236,2823.949,,52.49,2021-06-26,LHD,city
Cleveland,44101,3025.478,,,,2021-06-29,LHD,city
Cleveland,44102,8859.408,,,,2021-06-29,LHD,city
Cleveland,44103,9235.789,,,,2021-06-29,LHD,city
Cleveland,44104,7333.199,,,,2021-06-29,LHD,city
Cleveland,44105,7706.332,,,,2021-06-29,LHD,city
Cleveland,44106,7246.434,,,,2021-06-29,LHD,city
Cleveland,44108,8376.471,,,,2021-06-29,LHD,city
Cleveland,44109,9486.719,,,,2021-06-29,LHD,city
Cleveland,44110,8700.627,,,,2021-06-29,LHD,city
Cleveland,44111,9467.176,,,,2021-06-29,LHD,city
Cleveland,44112,7430.998,,,,2021-06-29,LHD,city
Cleveland,44113,10669.621,,,,2021-06-29,LHD,city
Cleveland,44114,10049.304,,,,2021-06-29,LHD,city
Cleveland,44115,10616.559,,,,2021-06-29,LHD,city
Cleveland,44119,9794.853,,,,2021-06-29,LHD,city
Cleveland,44120,7185.835,,,,2021-06-29,LHD,city
Cleveland,44121,9141.74,,,,2021-06-29,LHD,city
Cleveland,44127,7051.585,,,,2021-06-29,LHD,city
Cleveland,44128,9803.989,,,,2021-06-29,LHD,city
Cleveland,44135,9542.068,,,,2021-06-29,LHD,city
Cleveland,44142,9853.464,,,,2021-06-29,LHD,city
Cleveland,44144,10305.876,,,,2021-06-29,LHD,city
Columbus,43004,12561.061,,,,2021-06-29,LHD,city
Columbus,43016,10315.567,,,,2021-06-29,LHD,city
Columbus,43017,9670.287,,,,2021-06-29,LHD,city
Columbus,43026,10346.25,,,,2021-06-29,LHD,city
Columbus,43054,8979.265,,,,2021-06-29,LHD,city
Columbus,43068,12287.424,,,,2021-06-29,LHD,city
Columbus,43081,8956.984,,,,2021-06-29,LHD,city
Columbus,43085,8178.169,,,,2021-06-29,LHD,city
Columbus,43110,11137.175,,,,2021-06-29,LHD,city
Columbus,43119,11593.151,,,,2021-06-29,LHD,city
Columbus,43123,10669.9,,,,2021-06-29,LHD,city
Columbus,43125,10831.461,,,,2021-06-29,LHD,city
Columbus,43137,10850.44,,,,2021-06-29,LHD,city
Columbus,43201,14965.529,,,,2021-06-29,LHD,city
Columbus,43202,7935.503,,,,2021-06-29,LHD,city
Columbus,43203,9995.009,,,,2021-06-29,LHD,city
Columbus,43204,9007.851,,,,2021-06-29,LHD,city
Columbus,43205,9145.145,,,,2021-06-29,LHD,city
Columbus,43206,8730.159,,,,2021-06-29,LHD,city
Columbus,43207,9596.079,,,,2021-06-29,LHD,city
Columbus,43209,7722.224,,,,2021-06-29,LHD,city
Columbus,43210,14153.97,,,,2021-06-29,LHD,city
Columbus,43211,7430.274,,,,2021-06-29,LHD,city
Columbus,43212,10291.908,,,,2021-06-29,LHD,city
Columbus,43213,10024.147,,,,2021-06-29,LHD,city
Columbus,43214,7830.982,,,,2021-06-29,LHD,city
Columbus,43215,15571.251,,,,2021-06-29,LHD,city
Columbus,43217,8835.523,,,,2021-06-29,LHD,city
Columbus,43219,10496.171,,,,2021-06-29,LHD,city
Columbus,43220,8332.117,,,,2021-06-29,LHD,city
Columbus,43221,8025.836,,,,2021-06-29,LHD,city
Columbus,43222,9078.56,,,,2021-06-29,LHD,city
Columbus,43223,10465.725,,,,2021-06-29,LHD,city
Columbus,43224,8842.775,,,,2021-06-29,LHD,city
Columbus,43227,9588.873,,,,2021-06-29,LHD,city
Columbus,43228,10609.38,,,,2021-06-29,LHD,city
Columbus,43229,10717.162,,,,2021-06-29,LHD,city
Columbus,43230,9524.454,,,,2021-06-29,LHD,city
Columbus,43231,11115.081,,,,2021-06-29,LHD,city
Columbus,43232,9463.322,,,,2021-06-29,LHD,city
Columbus,43235,9004.521,,,,2021-06-29,LHD,city
Columbus,43240,12446.157,,,,2021-06-29,LHD,city
Dallas,75051,11389.683,,,,2021-05-29,LHD,city
Dallas,75052,7872.663,,,,2021-05-29,LHD,city
Dallas,75201,13012.131,,,,2021-05-29,LHD,city
Dallas,75202,13451.557,,,,2021-05-29,LHD,city
Dallas,75203,11441.239,,,,2021-05-29,LHD,city
Dallas,75204,13465.632,,,,2021-05-29,LHD,city
Dallas,75205,12035.213,,,,2021-05-29,LHD,city
Dallas,75206,11002.307,,,,2021-05-29,LHD,city
Dallas,75207,21176.318,,,,2021-05-29,LHD,city
Dallas,75208,14047.667,,,,2021-05-29,LHD,city
Dallas,75209,11622.868,,,,2021-05-29,LHD,city
Dallas,75210,10319.382,,,,2021-05-29,LHD,city
Dallas,75211,14584.246,,,,2021-05-29,LHD,city
Dallas,75212,16235.03,,,,2021-05-29,LHD,city
Dallas,75214,8692.281,,,,2021-05-29,LHD,city
Dallas,75215,9776.63,,,,2021-05-29,LHD,city
Dallas,75216,12700.883,,,,2021-05-29,LHD,city
Dallas,75217,12393.033,,,,2021-05-29,LHD,city
Dallas,75218,8970.66,,,,2021-05-29,LHD,city
Dallas,75219,12269.108,,,,2021-05-29,LHD,city
Dallas,75220,9902.64,,,,2021-05-29,LHD,city
Dallas,75223,12950.94,,,,2021-05-29,LHD,city
Dallas,75224,12763.354,,,,2021-05-29,LHD,city
Dallas,75225,11032.389,,,,2021-05-29,LHD,city
Dallas,75226,11858.484,,,,2021-05-29,LHD,city
Dallas,75227,12348.975,,,,2021-05-29,LHD,city
Dallas,75228,9977.56,,,,2021-05-29,LHD,city
Dallas,75229,11400.903,,,,2021-05-29,LHD,city
Dallas,75230,9149.114,,,,2021-05-29,LHD,city
Dallas,75231,10111.218,,,,2021-05-29,LHD,city
Dallas,75232,11105.459,,,,2021-05-29,LHD,city
Dallas,75233,11186.343,,,,2021-05-29,LHD,city
Dallas,75235,13793.478,,,,2021-05-29,LHD,city
Dallas,75236,12223.631,,,,2021-05-29,LHD,city
Dallas,75237,7860.71,,,,2021-05-29,LHD,city
Dallas,75238,8420.83,,,,2021-05-29,LHD,city
Dallas,75240,9550.011,,,,2021-05-29,LHD,city
Dallas,75241,10924.529,,,,2021-05-29,LHD,city
Dallas,75243,7903.906,,,,2021-05-29,LHD,city
Dallas,75244,9891.354,,,,2021-05-29,LHD,city
Dallas,75246,10000,,,,2021-05-29,LHD,city
Dallas,75247,29797.98,,,,2021-05-29,LHD,city
Dallas,75248,8096.754,,,,2021-05-29,LHD,city
Dallas,75249,11292.424,,,,2021-05-29,LHD,city
Dallas,75251,14365.606,,,,2021-05-29,LHD,city
Dallas,75252,584.36,,,,2021-05-29,LHD,city
Dallas,75253,12807.531,,,,2021-05-29,LHD,city
Dallas,75254,9046.01,,,,2021-05-29,LHD,city
Dallas,75287,553.23,,,,2021-05-29,LHD,city
Detroit,48201,5951.029,,,208.254,2021-05-03,LHD,city
Detroit,48202,6499.747,,,259.231,2021-05-03,LHD,city
Detroit,48203,2280.709,,,134.414,2021-05-03,LHD,city
Detroit,48204,6448.782,,,330.171,2021-05-03,LHD,city
Detroit,48205,7356.579,,,309.224,2021-05-03,LHD,city
Detroit,48206,7164.644,,,267.663,2021-05-03,LHD,city
Detroit,48207,6934.499,,,615.118,2021-05-03,LHD,city
Detroit,48208,7777.532,,,409.927,2021-05-03,LHD,city
Detroit,48209,7864.28,,,132.811,2021-05-03,LHD,city
Detroit,48210,9082.74,,,136.457,2021-05-03,LHD,city
Detroit,48211,6822.925,,,321.079,2021-05-03,LHD,city
Detroit,48212,1928.62,,,55.029,2021-05-03,LHD,city
Detroit,48213,6528.806,,,410.872,2021-05-03,LHD,city
Detroit,48214,5514.144,,,462.984,2021-05-03,LHD,city
Detroit,48215,5483.319,,,222.412,2021-05-03,LHD,city
Detroit,48216,7333.584,,,,2021-05-03,LHD,city
Detroit,48217,7337.526,,,269.542,2021-05-03,LHD,city
Detroit,48219,6671.985,,,356.903,2021-05-03,LHD,city
Detroit,48221,5844.953,,,245.647,2021-05-03,LHD,city
Detroit,48223,6125.223,,,205.857,2021-05-03,LHD,city
Detroit,48224,6749.813,,,294.309,2021-05-03,LHD,city
Detroit,48226,4601.399,,,,2021-05-03,LHD,city
Detroit,48227,6630.716,,,280.512,2021-05-03,LHD,city
Detroit,48228,7505.954,,,206.178,2021-05-03,LHD,city
Detroit,48234,6205.731,,,311.89,2021-05-03,LHD,city
Detroit,48235,6938.644,,,452.099,2021-05-03,LHD,city
Detroit,48238,6178.609,,,251.618,2021-05-03,LHD,city
Houston,77002,13354.256,,,64.049,2021-06-16,LHD,city
Houston,77003,11538.065,,,175.131,2021-06-16,LHD,city
Houston,77004,5499.544,,,93.849,2021-06-16,LHD,city
Houston,77005,3944.421,,,24.5,2021-06-16,LHD,city
Houston,77006,6151.461,,,31.001,2021-06-16,LHD,city
Houston,77007,7779.441,,,24.95,2021-06-16,LHD,city
Houston,77008,7026.795,,,80.241,2021-06-16,LHD,city
Houston,77009,9668.852,,,182.588,2021-06-16,LHD,city
Houston,77010,5505.618,,,,2021-06-16,LHD,city
Houston,77011,11726.944,,,349.63,2021-06-16,LHD,city
Houston,77012,11848.752,,,250.038,2021-06-16,LHD,city
Houston,77013,8443.588,,,83.342,2021-06-16,LHD,city
Houston,77014,7381.029,,,117.371,2021-06-16,LHD,city
Houston,77015,10188.218,,,99.155,2021-06-16,LHD,city
Houston,77016,9534.498,,,211.444,2021-06-16,LHD,city
Houston,77017,11335.456,,,187.964,2021-06-16,LHD,city
Houston,77018,6865.28,,,95.646,2021-06-16,LHD,city
Houston,77019,7503.287,,,36.27,2021-06-16,LHD,city
Houston,77020,10490.572,,,242.82,2021-06-16,LHD,city
Houston,77021,7732.509,,,148.775,2021-06-16,LHD,city
Houston,77022,10643.174,,,272.167,2021-06-16,LHD,city
Houston,77023,10862.104,,,181.893,2021-06-16,LHD,city
Houston,77024,6294.842,,,60.225,2021-06-16,LHD,city
Houston,77025,5497.547,,,80.589,2021-06-16,LHD,city
Houston,77026,9981.221,,,220.657,2021-06-16,LHD,city
Houston,77027,6576.434,,,32.746,2021-06-16,LHD,city
Houston,77028,9451.937,,,212.339,2021-06-16,LHD,city
Houston,77029,12406.501,,,236.207,2021-06-16,LHD,city
Houston,77030,8095.111,,,71.244,2021-06-16,LHD,city
Houston,77031,7841.4,,,94.141,2021-06-16,LHD,city
Houston,77032,11730.306,,,130.719,2021-06-16,LHD,city
Houston,77033,8154.984,,,134.171,2021-06-16,LHD,city
Houston,77034,10168.574,,,127.969,2021-06-16,LHD,city
Houston,77035,7744.172,,,129.972,2021-06-16,LHD,city
Houston,77036,8558.921,,,120.851,2021-06-16,LHD,city
Houston,77037,11805.336,,,137.087,2021-06-16,LHD,city
Houston,77038,10525.821,,,115.944,2021-06-16,LHD,city
Houston,77039,11133.428,,,138.519,2021-06-16,LHD,city
Houston,77040,9073.04,,,92.006,2021-06-16,LHD,city
Houston,77041,9112.872,,,73.657,2021-06-16,LHD,city
Houston,77042,6416.83,,,64.695,2021-06-16,LHD,city
Houston,77043,9071.483,,,165.303,2021-06-16,LHD,city
Houston,77044,9771.847,,,69.696,2021-06-16,LHD,city
Houston,77045,9139.932,,,166.977,2021-06-16,LHD,city
Houston,77046,10521.955,,,,2021-06-16,LHD,city
Houston,77047,8701.251,,,85.847,2021-06-16,LHD,city
Houston,77048,10041.887,,,146.875,2021-06-16,LHD,city
Houston,77049,11497.502,,,120.766,2021-06-16,LHD,city
Houston,77050,8141.742,,,126.556,2021-06-16,LHD,city
Houston,77051,8530.283,,,127.751,2021-06-16,LHD,city
Houston,77053,5399.684,,,94.787,2021-06-16,LHD,city
Houston,77054,7250.612,,,30.086,2021-06-16,LHD,city
Houston,77055,8956.594,,,172.371,2021-06-16,LHD,city
Houston,77056,6859.811,,,68.009,2021-06-16,LHD,city
Houston,77057,6860.158,,,93.548,2021-06-16,LHD,city
Houston,77058,8089.33,,,86.849,2021-06-16,LHD,city
Houston,77059,5082.879,,,40.57,2021-06-16,LHD,city
Houston,77060,8945.708,,,105.166,2021-06-16,LHD,city
Houston,77061,9275.13,,,182.836,2021-06-16,LHD,city
Houston,77062,5774.823,,,98.198,2021-06-16,LHD,city
Houston,77063,7421.845,,,140.131,2021-06-16,LHD,city
Houston,77064,8727.923,,,117.195,2021-06-16,LHD,city
Houston,77065,7374.381,,,31.752,2021-06-16,LHD,city
Houston,77066,8167.956,,,39.242,2021-06-16,LHD,city
Houston,77067,7650.382,,,51.097,2021-06-16,LHD,city
Houston,77068,7810.371,,,63.573,2021-06-16,LHD,city
Houston,77069,5887.826,,,36.185,2021-06-16,LHD,city
Houston,77070,7469.325,,,65.967,2021-06-16,LHD,city
Houston,77071,8342.564,,,83.079,2021-06-16,LHD,city
Houston,77072,8659.73,,,165.243,2021-06-16,LHD,city
Houston,77073,12213.626,,,60.092,2021-06-16,LHD,city
Houston,77074,8921.861,,,122.017,2021-06-16,LHD,city
Houston,77075,9142.575,,,125.795,2021-06-16,LHD,city
Houston,77076,10058.596,,,169.402,2021-06-16,LHD,city
Houston,77077,6685.91,,,72.162,2021-06-16,LHD,city
Houston,77078,9717.168,,,108.536,2021-06-16,LHD,city
Houston,77079,6980.833,,,41.029,2021-06-16,LHD,city
Houston,77080,9292.327,,,133.813,2021-06-16,LHD,city
Houston,77081,7559.729,,,107.484,2021-06-16,LHD,city
Houston,77082,7443.33,,,123.511,2021-06-16,LHD,city
Houston,77083,5094.638,,,89.402,2021-06-16,LHD,city
Houston,77084,9907.776,,,39.936,2021-06-16,LHD,city
Houston,77085,11311.211,,,138.958,2021-06-16,LHD,city
Houston,77086,11534.432,,,52.382,2021-06-16,LHD,city
Houston,77087,11349.839,,,208.52,2021-06-16,LHD,city
Houston,77088,9563.283,,,138.156,2021-06-16,LHD,city
Houston,77089,10313.967,,,120.546,2021-06-16,LHD,city
Houston,77090,8243.174,,,88.32,2021-06-16,LHD,city
Houston,77091,9441.441,,,187.387,2021-06-16,LHD,city
Houston,77092,7639.503,,,101.409,2021-06-16,LHD,city
Houston,77093,11218.84,,,144.266,2021-06-16,LHD,city
Houston,77094,5783.273,,,9.736,2021-06-16,LHD,city
Houston,77095,7783.059,,,73.559,2021-06-16,LHD,city
Houston,77096,6615.262,,,64.256,2021-06-16,LHD,city
Houston,77098,6853.38,,,65.132,2021-06-16,LHD,city
Houston,77099,9132.979,,,133.859,2021-06-16,LHD,city
Houston,77336,5617.209,,,68.41,2021-06-16,LHD,city
Houston,77338,9722.669,,,181.367,2021-06-16,LHD,city
Houston,77339,3363.815,,,109.635,2021-06-16,LHD,city
Houston,77345,2875.719,,,32.151,2021-06-16,LHD,city
Houston,77346,8698.451,,,74.845,2021-06-16,LHD,city
Houston,77373,8206.371,,,74.796,2021-06-16,LHD,city
Houston,77379,7195.703,,,27.038,2021-06-16,LHD,city
Houston,77380,42.7,,,,2021-06-16,LHD,city
Houston,77386,13.932,,,,2021-06-16,LHD,city
Houston,77388,7640.875,,,27.613,2021-06-16,LHD,city
Houston,77396,9209.535,,,77.06,2021-06-16,LHD,city
Houston,77407,73.333,,,,2021-06-16,LHD,city
Houston,77449,9302.072,,,70.151,2021-06-16,LHD,city
Houston,77450,4309.83,,,39.353,2021-06-16,LHD,city
Houston,77489,1385.911,,,18.304,2021-06-16,LHD,city
Houston,77494,367.737,,,5.918,2021-06-16,LHD,city
Houston,77503,11193.97,,,169.3,2021-06-16,LHD,city
Houston,77504,10174.721,,,224.413,2021-06-16,LHD,city
Houston,77506,10499.162,,,79.969,2021-06-16,LHD,city
Houston,77520,10429.986,,,200.849,2021-06-16,LHD,city
Houston,77532,9718.653,,,150.185,2021-06-16,LHD,city
Houston,77536,10191.004,,,52.884,2021-06-16,LHD,city
Houston,77546,1963.71,,,14.919,2021-06-16,LHD,city
Houston,77547,11546.599,,,130.982,2021-06-16,LHD,city
Houston,77571,8672.883,,,74.812,2021-06-16,LHD,city
Houston,77598,6708.239,,,117.158,2021-06-16,LHD,city
Kansas City,64101,8074.534,52484.472,,,2021-06-29,LHD,city
Kansas City,64105,11273.236,70797.521,,,2021-06-29,LHD,city
Kansas City,64106,7991.427,55184.732,,,2021-06-29,LHD,city
Kansas City,64108,11207.101,75940.828,,,2021-06-29,LHD,city
Kansas City,64109,7635.468,50225.78,,,2021-06-29,LHD,city
Kansas City,64110,7028.1,45598.411,,,2021-06-29,LHD,city
Kansas City,64111,7897.67,60377.884,,,2021-06-29,LHD,city
Kansas City,64112,8158.32,57546.734,,,2021-06-29,LHD,city
Kansas City,64113,6002.144,53796.686,,,2021-06-29,LHD,city
Kansas City,64114,6872.25,48904.188,,,2021-06-29,LHD,city
Kansas City,64116,6610.212,43193.883,,,2021-06-29,LHD,city
Kansas City,64117,7877.001,45808.762,,,2021-06-29,LHD,city
Kansas City,64118,4600.484,31323.338,,,2021-06-29,LHD,city
Kansas City,64119,5765.791,38599.937,,,2021-06-29,LHD,city
Kansas City,64120,16502.463,104926.108,,,2021-06-29,LHD,city
Kansas City,64123,11200.407,49725.331,,,2021-06-29,LHD,city
Kansas City,64124,11200.07,45856.062,,,2021-06-29,LHD,city
Kansas City,64125,12528.736,49482.759,,,2021-06-29,LHD,city
Kansas City,64126,9430.82,40478.353,,,2021-06-29,LHD,city
Kansas City,64127,9726.097,45612.478,,,2021-06-29,LHD,city
Kansas City,64128,7244.174,43608.578,,,2021-06-29,LHD,city
Kansas City,64129,7138.712,49727.22,,,2021-06-29,LHD,city
Kansas City,64130,8001.983,47595.439,,,2021-06-29,LHD,city
Kansas City,64131,7130.887,45096.137,,,2021-06-29,LHD,city
Kansas City,64132,6131.212,62332.817,,,2021-06-29,LHD,city
Kansas City,64133,3698.724,21505.807,,,2021-06-29,LHD,city
Kansas City,64134,7162.238,40255.825,,,2021-06-29,LHD,city
Kansas City,64136,9047.391,45380.565,,,2021-06-29,LHD,city
Kansas City,64137,7690.904,39448.955,,,2021-06-29,LHD,city
Kansas City,64138,3816.343,21753.157,,,2021-06-29,LHD,city
Kansas City,64139,12066.046,61558.002,,,2021-06-29,LHD,city
Kansas City,64145,8339.921,53853.755,,,2021-06-29,LHD,city
Kansas City,64146,5315.204,36897.404,,,2021-06-29,LHD,city
Kansas City,64147,4318.937,22093.023,,,2021-06-29,LHD,city
Kansas City,64149,10909.091,56666.667,,,2021-06-29,LHD,city
Kansas City,64151,6237.759,42444.847,,,2021-06-29,LHD,city
Kansas City,64152,2022.116,21051.362,,,2021-06-29,LHD,city
Kansas City,64153,8279.476,47982.533,,,2021-06-29,LHD,city
Kansas City,64154,9868.538,62293.48,,,2021-06-29,LHD,city
Kansas City,64155,9182.179,50893.119,,,2021-06-29,LHD,city
