city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Chicago,60642,21246.703,363308.988,,,152.161,2022-02-19,LHD,city
Chicago,60643,19309.837,413615.071,,,405.016,2022-02-19,LHD,city
Chicago,60644,19879.376,387791.634,,,420.682,2022-02-19,LHD,city
Chicago,60645,20495.029,374698.54,,,313.095,2022-02-19,LHD,city
Chicago,60646,20543.246,355241.696,,,332.528,2022-02-19,LHD,city
Chicago,60647,19395.661,367398.126,,,213.39,2022-02-19,LHD,city
Chicago,60649,16434.714,353629.404,,,461.047,2022-02-19,LHD,city
Chicago,60651,21920.872,309316.134,,,283.5,2022-02-19,LHD,city
Chicago,60652,23023.454,318954.128,,,303.818,2022-02-19,LHD,city
Chicago,60653,18622.187,366764.191,,,292.574,2022-02-19,LHD,city
Chicago,60654,21326.541,418075.117,,,39.956,2022-02-19,LHD,city
Chicago,60655,23588.505,318278.554,,,182.015,2022-02-19,LHD,city
Chicago,60656,21993.054,284392.941,,,244.525,2022-02-19,LHD,city
Chicago,60657,18403.845,391803.602,,,81.738,2022-02-19,LHD,city
Chicago,60659,19012.519,343779.104,,,287.82,2022-02-19,LHD,city
Chicago,60660,14488.292,393233.404,,,215.74,2022-02-19,LHD,city
Chicago,60661,20388.256,389801.043,,,19.316,2022-02-19,LHD,city
Chicago,60707,9723.157,10203.513,,,132.272,2022-02-19,LHD,city
Chicago,60827,3079.03,2847.312,,,66.706,2022-02-19,LHD,city
Cleveland,44102,19995.208,,,,,2022-02-28,LHD,city
Cleveland,44103,20328.774,,,,,2022-02-28,LHD,city
Cleveland,44104,19052.185,,,,,2022-02-28,LHD,city
Cleveland,44105,18942.012,,,,,2022-02-28,LHD,city
Cleveland,44106,20376.151,,,,,2022-02-28,LHD,city
Cleveland,44108,19934.118,,,,,2022-02-28,LHD,city
Cleveland,44109,22021.67,,,,,2022-02-28,LHD,city
Cleveland,44110,20027.241,,,,,2022-02-28,LHD,city
Cleveland,44111,20730.096,,,,,2022-02-28,LHD,city
Cleveland,44112,17640.543,,,,,2022-02-28,LHD,city
Cleveland,44113,21974.397,,,,,2022-02-28,LHD,city
Cleveland,44114,23071.346,,,,,2022-02-28,LHD,city
Cleveland,44115,26236.054,,,,,2022-02-28,LHD,city
Cleveland,44119,21738.157,,,,,2022-02-28,LHD,city
Cleveland,44120,18695.204,,,,,2022-02-28,LHD,city
Cleveland,44121,21809.405,,,,,2022-02-28,LHD,city
Cleveland,44127,18977.757,,,,,2022-02-28,LHD,city
Cleveland,44128,22967.17,,,,,2022-02-28,LHD,city
Cleveland,44135,21797.005,,,,,2022-02-28,LHD,city
Cleveland,44142,22185.109,,,,,2022-02-28,LHD,city
Cleveland,44144,22443.287,,,,,2022-02-28,LHD,city
Columbus,43004,28008.962,,,,,2022-02-28,LHD,city
Columbus,43016,23992.843,,,,,2022-02-28,LHD,city
Columbus,43017,21335.192,,,,,2022-02-28,LHD,city
Columbus,43026,23258.839,,,,,2022-02-28,LHD,city
Columbus,43054,18946.103,,,,,2022-02-28,LHD,city
Columbus,43068,27206.043,,,,,2022-02-28,LHD,city
Columbus,43081,19961.009,,,,,2022-02-28,LHD,city
Columbus,43085,18520.359,,,,,2022-02-28,LHD,city
Columbus,43110,25305.966,,,,,2022-02-28,LHD,city
Columbus,43119,26287.725,,,,,2022-02-28,LHD,city
Columbus,43123,23990.118,,,,,2022-02-28,LHD,city
Columbus,43125,23445.693,,,,,2022-02-28,LHD,city
Columbus,43137,25094.261,,,,,2022-02-28,LHD,city
Columbus,43201,24664.057,,,,,2022-02-28,LHD,city
Columbus,43202,18374.903,,,,,2022-02-28,LHD,city
Columbus,43203,23309.209,,,,,2022-02-28,LHD,city
Columbus,43204,21562.763,,,,,2022-02-28,LHD,city
Columbus,43205,20935.709,,,,,2022-02-28,LHD,city
Columbus,43206,20370.37,,,,,2022-02-28,LHD,city
Columbus,43207,22858.916,,,,,2022-02-28,LHD,city
Columbus,43209,18257.945,,,,,2022-02-28,LHD,city
Columbus,43210,29823.577,,,,,2022-02-28,LHD,city
Columbus,43211,19359.295,,,,,2022-02-28,LHD,city
Columbus,43212,21075.641,,,,,2022-02-28,LHD,city
Columbus,43213,23048.596,,,,,2022-02-28,LHD,city
Columbus,43214,17951.546,,,,,2022-02-28,LHD,city
Columbus,43215,31364.855,,,,,2022-02-28,LHD,city
Columbus,43217,23425.464,,,,,2022-02-28,LHD,city
Columbus,43219,21899.736,,,,,2022-02-28,LHD,city
Columbus,43220,18134.394,,,,,2022-02-28,LHD,city
Columbus,43221,18210.633,,,,,2022-02-28,LHD,city
Columbus,43222,20307.901,,,,,2022-02-28,LHD,city
Columbus,43223,24751.439,,,,,2022-02-28,LHD,city
Columbus,43224,18628.989,,,,,2022-02-28,LHD,city
Columbus,43227,22020.556,,,,,2022-02-28,LHD,city
Columbus,43228,23826.573,,,,,2022-02-28,LHD,city
Columbus,43229,21481.915,,,,,2022-02-28,LHD,city
Columbus,43230,21227.859,,,,,2022-02-28,LHD,city
Columbus,43231,22891.082,,,,,2022-02-28,LHD,city
Columbus,43232,21424.791,,,,,2022-02-28,LHD,city
Columbus,43235,20255.559,,,,,2022-02-28,LHD,city
Columbus,43240,30355.928,,,,,2022-02-28,LHD,city
Houston,77002,24748.607,,,,115.289,2022-02-28,LHD,city
Houston,77003,25311.631,,,,288.452,2022-02-28,LHD,city
Houston,77004,14010.297,,,,117.981,2022-02-28,LHD,city
Houston,77005,13723.226,,,,31.499,2022-02-28,LHD,city
Houston,77006,16798.051,,,,39.858,2022-02-28,LHD,city
Houston,77007,21087.824,,,,57.385,2022-02-28,LHD,city
Houston,77008,19031.38,,,,97.435,2022-02-28,LHD,city
Houston,77009,22289.54,,,,265.582,2022-02-28,LHD,city
Houston,77010,11797.753,,,,,2022-02-28,LHD,city
Houston,77011,25872.643,,,,447.068,2022-02-28,LHD,city
Houston,77012,23437.261,,,,301.066,2022-02-28,LHD,city
Houston,77013,16819.46,,,,151.057,2022-02-28,LHD,city
Houston,77014,13873.773,,,,152.049,2022-02-28,LHD,city
Houston,77015,19611.523,,,,141.651,2022-02-28,LHD,city
Houston,77016,20269.347,,,,335.057,2022-02-28,LHD,city
Houston,77017,23256.025,,,,263.756,2022-02-28,LHD,city
Houston,77018,18186.971,,,,131.071,2022-02-28,LHD,city
Houston,77019,18728.748,,,,40.803,2022-02-28,LHD,city
Houston,77020,21846.189,,,,371.818,2022-02-28,LHD,city
Houston,77021,19230.182,,,,221.256,2022-02-28,LHD,city
Houston,77022,22188.798,,,,404.67,2022-02-28,LHD,city
Houston,77023,22249.296,,,,271.124,2022-02-28,LHD,city
Houston,77024,14658.288,,,,94.266,2022-02-28,LHD,city
Houston,77025,15613.174,,,,91.1,2022-02-28,LHD,city
Houston,77026,22553.991,,,,342.723,2022-02-28,LHD,city
Houston,77027,16776.729,,,,65.491,2022-02-28,LHD,city
Houston,77028,22484.935,,,,344.333,2022-02-28,LHD,city
Houston,77029,22467.803,,,,354.311,2022-02-28,LHD,city
Houston,77030,21925.372,,,,89.055,2022-02-28,LHD,city
Houston,77031,16015.063,,,,143.981,2022-02-28,LHD,city
Houston,77032,24293.086,,,,178.879,2022-02-28,LHD,city
Houston,77033,19039.204,,,,229.073,2022-02-28,LHD,city
Houston,77034,21136.951,,,,209.179,2022-02-28,LHD,city
Houston,77035,17949.69,,,,192.25,2022-02-28,LHD,city
Houston,77036,15746.858,,,,169.191,2022-02-28,LHD,city
Houston,77037,21464.726,,,,173.996,2022-02-28,LHD,city
Houston,77038,19816.997,,,,166.082,2022-02-28,LHD,city
Houston,77039,18024.726,,,,180.074,2022-02-28,LHD,city
Houston,77040,17184.2,,,,161.01,2022-02-28,LHD,city
Houston,77041,18620.547,,,,111.959,2022-02-28,LHD,city
Houston,77042,14882.35,,,,95.845,2022-02-28,LHD,city
Houston,77043,19977.422,,,,217.716,2022-02-28,LHD,city
Houston,77044,21823.176,,,,116.844,2022-02-28,LHD,city
Houston,77045,20612.066,,,,232.673,2022-02-28,LHD,city
Houston,77046,25932.063,,,,82.85,2022-02-28,LHD,city
Houston,77047,21041.82,,,,125.705,2022-02-28,LHD,city
Houston,77048,23701.246,,,,206.713,2022-02-28,LHD,city
Houston,77049,20406.763,,,,200.362,2022-02-28,LHD,city
Houston,77050,16135.836,,,,232.019,2022-02-28,LHD,city
Houston,77051,20434.353,,,,197.433,2022-02-28,LHD,city
Houston,77053,12691.943,,,,135.861,2022-02-28,LHD,city
Houston,77054,18691.709,,,,81.661,2022-02-28,LHD,city
Houston,77055,18204.204,,,,239.529,2022-02-28,LHD,city
Houston,77056,16752.811,,,,86.144,2022-02-28,LHD,city
Houston,77057,15399.376,,,,105.541,2022-02-28,LHD,city
Houston,77058,18691.067,,,,179.901,2022-02-28,LHD,city
Houston,77059,14877.71,,,,52.162,2022-02-28,LHD,city
Houston,77060,17492.66,,,,170.895,2022-02-28,LHD,city
Houston,77061,18173.161,,,,224.736,2022-02-28,LHD,city
Houston,77062,16395.362,,,,158.628,2022-02-28,LHD,city
Houston,77063,15834.798,,,,201.279,2022-02-28,LHD,city
Houston,77064,17445.566,,,,145.979,2022-02-28,LHD,city
Houston,77065,15688.09,,,,55.566,2022-02-28,LHD,city
Houston,77066,15937.885,,,,89.696,2022-02-28,LHD,city
Houston,77067,15249.666,,,,107.872,2022-02-28,LHD,city
Houston,77068,16874.035,,,,118.064,2022-02-28,LHD,city
Houston,77069,15637.116,,,,87.878,2022-02-28,LHD,city
Houston,77070,17452.928,,,,79.16,2022-02-28,LHD,city
Houston,77071,18107.865,,,,135.004,2022-02-28,LHD,city
Houston,77072,16673.211,,,,224.142,2022-02-28,LHD,city
Houston,77073,21823.281,,,,95.145,2022-02-28,LHD,city
Houston,77074,17904.729,,,,175.704,2022-02-28,LHD,city
Houston,77075,20376.485,,,,166.229,2022-02-28,LHD,city
Houston,77076,20431.003,,,,263.823,2022-02-28,LHD,city
Houston,77077,16429.482,,,,104.048,2022-02-28,LHD,city
Houston,77078,21062.376,,,,274.532,2022-02-28,LHD,city
Houston,77079,17279.175,,,,70.336,2022-02-28,LHD,city
Houston,77080,18582.46,,,,212.785,2022-02-28,LHD,city
Houston,77081,14451.924,,,,128.227,2022-02-28,LHD,city
Houston,77082,16388.768,,,,174.368,2022-02-28,LHD,city
Houston,77083,9424.251,,,,103.451,2022-02-28,LHD,city
Houston,77084,20054.238,,,,72.442,2022-02-28,LHD,city
Houston,77085,25006.948,,,,166.75,2022-02-28,LHD,city
Houston,77086,19189.133,,,,101.271,2022-02-28,LHD,city
Houston,77087,22813.176,,,,295.624,2022-02-28,LHD,city
Houston,77088,19612.804,,,,226.074,2022-02-28,LHD,city
Houston,77089,22708.261,,,,206.389,2022-02-28,LHD,city
Houston,77090,17909.276,,,,139.84,2022-02-28,LHD,city
Houston,77091,21819.82,,,,273.874,2022-02-28,LHD,city
Houston,77092,17850.642,,,,158.615,2022-02-28,LHD,city
Houston,77093,21277.183,,,,224.886,2022-02-28,LHD,city
Houston,77094,12744.621,,,,29.208,2022-02-28,LHD,city
Houston,77095,17096.701,,,,100.436,2022-02-28,LHD,city
Houston,77096,17957.897,,,,116.272,2022-02-28,LHD,city
Houston,77098,18613.403,,,,86.843,2022-02-28,LHD,city
Houston,77099,18864.497,,,,170.192,2022-02-28,LHD,city
Houston,77336,14130.435,,,,136.82,2022-02-28,LHD,city
Houston,77338,19833.326,,,,254.833,2022-02-28,LHD,city
Houston,77339,10704.408,,,,179.403,2022-02-28,LHD,city
Houston,77345,10324.01,,,,75.019,2022-02-28,LHD,city
Houston,77396,20347.284,,,,118.159,2022-02-28,LHD,city
Houston,77489,4421.84,,,,18.304,2022-02-28,LHD,city
Indianapolis,46113,26146.404,,,,,2022-02-28,LHD,city
Indianapolis,46201,18910.277,,,,,2022-02-28,LHD,city
Indianapolis,46202,22488.295,,,,,2022-02-28,LHD,city
Indianapolis,46203,21033.669,,,,,2022-02-28,LHD,city
Indianapolis,46204,27644.806,,,,,2022-02-28,LHD,city
Indianapolis,46205,19691.806,,,,,2022-02-28,LHD,city
Indianapolis,46208,18678.51,,,,,2022-02-28,LHD,city
Indianapolis,46214,23772.862,,,,,2022-02-28,LHD,city
Indianapolis,46217,22606.737,,,,,2022-02-28,LHD,city
Indianapolis,46218,20900.477,,,,,2022-02-28,LHD,city
Indianapolis,46219,20189.496,,,,,2022-02-28,LHD,city
Indianapolis,46220,18728.987,,,,,2022-02-28,LHD,city
Indianapolis,46221,23590.627,,,,,2022-02-28,LHD,city
Indianapolis,46222,19709.648,,,,,2022-02-28,LHD,city
Indianapolis,46224,20882.559,,,,,2022-02-28,LHD,city
Indianapolis,46225,24332.078,,,,,2022-02-28,LHD,city
Indianapolis,46226,19173.311,,,,,2022-02-28,LHD,city
Indianapolis,46227,24336.686,,,,,2022-02-28,LHD,city
Indianapolis,46228,17881.923,,,,,2022-02-28,LHD,city
Indianapolis,46229,22278.226,,,,,2022-02-28,LHD,city
Indianapolis,46231,25104.603,,,,,2022-02-28,LHD,city
Indianapolis,46234,24106.611,,,,,2022-02-28,LHD,city
Indianapolis,46235,22269.607,,,,,2022-02-28,LHD,city
Indianapolis,46236,19937.293,,,,,2022-02-28,LHD,city
Indianapolis,46237,26513.314,,,,,2022-02-28,LHD,city
Indianapolis,46239,26338.456,,,,,2022-02-28,LHD,city
Indianapolis,46240,19332.828,,,,,2022-02-28,LHD,city
Indianapolis,46241,21514.668,,,,,2022-02-28,LHD,city
Indianapolis,46250,21475.927,,,,,2022-02-28,LHD,city
Indianapolis,46254,19748.734,,,,,2022-02-28,LHD,city
Indianapolis,46256,19243.193,,,,,2022-02-28,LHD,city
Indianapolis,46259,28948.086,,,,,2022-02-28,LHD,city
Indianapolis,46260,18931.63,,,,,2022-02-28,LHD,city
Indianapolis,46268,20449.633,,,,,2022-02-28,LHD,city
Indianapolis,46278,18354.216,,,,,2022-02-28,LHD,city
Kansas City,64101,20496.894,185093.168,,,,2022-02-28,LHD,city
Kansas City,64105,24905.057,301339.196,,,,2022-02-28,LHD,city
Kansas City,64106,16176.771,202153.501,,,,2022-02-28,LHD,city
Kansas City,64108,26213.018,300863.905,,,,2022-02-28,LHD,city
Kansas City,64109,20587.028,199384.236,,,,2022-02-28,LHD,city
Kansas City,64110,16715.807,214567.664,,,,2022-02-28,LHD,city
Kansas City,64111,18058.187,250568.498,,,,2022-02-28,LHD,city
Kansas City,64112,15878.144,241760.905,,,,2022-02-28,LHD,city
Kansas City,64113,14906.423,222343.145,,,,2022-02-28,LHD,city
Kansas City,64114,15675.411,212856.445,,,,2022-02-28,LHD,city
Kansas City,64116,14711.83,180826.593,,,,2022-02-28,LHD,city
Kansas City,64117,18295.423,190908.453,,,,2022-02-28,LHD,city
Kansas City,64118,10558.298,116164.556,,,,2022-02-28,LHD,city
Kansas City,64119,13948.024,155862.238,,,,2022-02-28,LHD,city
Kansas City,64120,38177.34,423152.709,,,,2022-02-28,LHD,city
Kansas City,64123,22166.836,169125.127,,,,2022-02-28,LHD,city
Kansas City,64124,21238.782,146498.328,,,,2022-02-28,LHD,city
Kansas City,64125,24885.057,137988.506,,,,2022-02-28,LHD,city
Kansas City,64126,19557.978,123024.523,,,,2022-02-28,LHD,city
Kansas City,64127,22520.923,170992.899,,,,2022-02-28,LHD,city
Kansas City,64128,20651.807,175075.988,,,,2022-02-28,LHD,city
Kansas City,64129,19779.454,441555.427,,,,2022-02-28,LHD,city
Kansas City,64130,21581.557,227843.332,,,,2022-02-28,LHD,city
Kansas City,64131,18076.38,209406.421,,,,2022-02-28,LHD,city
Kansas City,64132,19287.625,219512.882,,,,2022-02-28,LHD,city
Kansas City,64133,9019.395,86131.93,,,,2022-02-28,LHD,city
Kansas City,64134,18665.748,166811.663,,,,2022-02-28,LHD,city
Kansas City,64136,20296.793,193776.927,,,,2022-02-28,LHD,city
Kansas City,64137,17033.117,153626.494,,,,2022-02-28,LHD,city
Kansas City,64138,9395.287,94184.994,,,,2022-02-28,LHD,city
Kansas City,64139,24555.461,492209.992,,,,2022-02-28,LHD,city
Kansas City,64145,18280.632,240415.02,,,,2022-02-28,LHD,city
Kansas City,64146,12731.768,140914.71,,,,2022-02-28,LHD,city
Kansas City,64147,11960.133,86710.963,,,,2022-02-28,LHD,city
Kansas City,64149,20909.091,194242.424,,,,2022-02-28,LHD,city
Kansas City,64151,14670.559,164750.009,,,,2022-02-28,LHD,city
Kansas City,64152,4867.546,80133.659,,,,2022-02-28,LHD,city
Kansas City,64153,17711.79,184943.231,,,,2022-02-28,LHD,city
Kansas City,64154,21664.594,333709.362,,,,2022-02-28,LHD,city
Kansas City,64155,21631.458,223158.335,,,,2022-02-28,LHD,city
Kansas City,64156,17654.261,175550.93,,,,2022-02-28,LHD,city
Kansas City,64157,20492.744,198154.706,,,,2022-02-28,LHD,city
Kansas City,64158,23489.011,230690.738,,,,2022-02-28,LHD,city
Kansas City,64161,10306.407,84401.114,,,,2022-02-28,LHD,city
Kansas City,64163,7701.149,130919.54,,,,2022-02-28,LHD,city
Kansas City,64164,10084.034,159663.866,,,,2022-02-28,LHD,city
Kansas City,64165,8548.708,81908.549,,,,2022-02-28,LHD,city
Kansas City,64166,20603.015,210050.251,,,,2022-02-28,LHD,city
Kansas City,64167,6293.706,82867.133,,,,2022-02-28,LHD,city
Las Vegas (Metro),89002,13636.744,133892.589,11.83,758.061,172.793,2021-12-31,LHD,city
Las Vegas (Metro),89004,7668.712,187730.061,5.72,,,2021-12-31,LHD,city
Las Vegas (Metro),89005,10467.172,204829.545,6.66,795.455,448.232,2021-12-31,LHD,city
Las Vegas (Metro),89007,10682.894,101352.265,10.94,,,2021-12-31,LHD,city
Las Vegas (Metro),89011,18179.886,175975.061,12.78,1045.025,283.397,2021-12-31,LHD,city
Las Vegas (Metro),89012,11913.891,137335.67,10.61,772.349,238.278,2021-12-31,LHD,city
Las Vegas (Metro),89014,15429.876,186033.477,10.73,976.414,311.945,2021-12-31,LHD,city
Las Vegas (Metro),89015,14617.689,186078.279,9.71,1130.063,384.552,2021-12-31,LHD,city
Las Vegas (Metro),89019,10704.356,155560.704,8.28,880.445,,2021-12-31,LHD,city
Las Vegas (Metro),89021,11205.433,131380.872,9.86,679.117,,2021-12-31,LHD,city
Las Vegas (Metro),89025,13881.962,132668.329,,581.879,,2021-12-31,LHD,city
Las Vegas (Metro),89027,10967.147,105524.233,11.98,704.76,254.798,2021-12-31,LHD,city
Las Vegas (Metro),89029,9085.343,118966.573,10.08,379.576,195.91,2021-12-31,LHD,city
Las Vegas (Metro),89030,21583.99,156653.51,,1408.255,402.642,2021-12-31,LHD,city
Las Vegas (Metro),89031,18273.063,167164.576,14.01,1005.166,264.207,2021-12-31,LHD,city
Las Vegas (Metro),89032,21529.412,188714.932,15.34,1180.995,309.955,2021-12-31,LHD,city
