city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Austin,78754,11705.066,,,,,2021-11-19,LHD,city
Austin,78756,6199.678,,,,,2021-11-19,LHD,city
Austin,78757,6344.822,,,,,2021-11-19,LHD,city
Austin,78758,10748.474,,,,,2021-11-19,LHD,city
Austin,78759,5852.464,,,,,2021-11-19,LHD,city
Baltimore,21201,9469.17,,,,,2021-11-19,LHD,city
Baltimore,21202,13725.67,,,,,2021-11-19,LHD,city
Baltimore,21205,11632.49,,,,,2021-11-19,LHD,city
Baltimore,21206,11237.985,,,,,2021-11-19,LHD,city
Baltimore,21207,10286.053,,,,,2021-11-19,LHD,city
Baltimore,21209,10537.285,,,,,2021-11-19,LHD,city
Baltimore,21210,3401.273,,,,,2021-11-19,LHD,city
Baltimore,21211,6823.458,,,,,2021-11-19,LHD,city
Baltimore,21212,7765.248,,,,,2021-11-19,LHD,city
Baltimore,21213,11278.098,,,,,2021-11-19,LHD,city
Baltimore,21214,8269.447,,,,,2021-11-19,LHD,city
Baltimore,21215,11142.186,,,,,2021-11-19,LHD,city
Baltimore,21216,9818.085,,,,,2021-11-19,LHD,city
Baltimore,21217,8848.532,,,,,2021-11-19,LHD,city
Baltimore,21218,7994.953,,,,,2021-11-19,LHD,city
Baltimore,21223,10615.398,,,,,2021-11-19,LHD,city
Baltimore,21224,12367.226,,,,,2021-11-19,LHD,city
Baltimore,21225,10223.205,,,,,2021-11-19,LHD,city
Baltimore,21226,11029.294,,,,,2021-11-19,LHD,city
Baltimore,21229,10938.351,,,,,2021-11-19,LHD,city
Baltimore,21230,10722.413,,,,,2021-11-19,LHD,city
Baltimore,21231,9209.032,,,,,2021-11-19,LHD,city
Baltimore,21234,9455.843,,,,,2021-11-19,LHD,city
Baltimore,21239,9949.382,,,,,2021-11-19,LHD,city
Baltimore,21251,2901.554,,,,,2021-11-19,LHD,city
Charlotte,28105,11927.241,,,,175.401,2021-10-28,LHD,city
Charlotte,28134,16136.631,,,,271.813,2021-10-28,LHD,city
Charlotte,28202,21981.034,,,,22.226,2021-10-28,LHD,city
Charlotte,28203,18438.907,,,,36.025,2021-10-28,LHD,city
Charlotte,28204,19877.761,,,,111.127,2021-10-28,LHD,city
Charlotte,28205,14115.333,,,,155.744,2021-10-28,LHD,city
Charlotte,28206,19699.236,,,,116.318,2021-10-28,LHD,city
Charlotte,28207,10955.337,,,,60.084,2021-10-28,LHD,city
Charlotte,28208,16403.535,,,,151.425,2021-10-28,LHD,city
Charlotte,28209,13534.186,,,,67.99,2021-10-28,LHD,city
Charlotte,28210,12180.084,,,,97.242,2021-10-28,LHD,city
Charlotte,28211,11538.832,,,,237.782,2021-10-28,LHD,city
Charlotte,28212,13393.733,,,,98.115,2021-10-28,LHD,city
Charlotte,28213,17791.596,,,,136.894,2021-10-28,LHD,city
Charlotte,28214,17131.944,,,,117.891,2021-10-28,LHD,city
Charlotte,28215,15934.637,,,,129.511,2021-10-28,LHD,city
Charlotte,28216,18012.397,,,,146.442,2021-10-28,LHD,city
Charlotte,28217,14799.548,,,,79.782,2021-10-28,LHD,city
Charlotte,28226,11302.643,,,,100.513,2021-10-28,LHD,city
Charlotte,28227,15283.591,,,,123.831,2021-10-28,LHD,city
Charlotte,28262,15050.105,,,,115.717,2021-10-28,LHD,city
Charlotte,28269,14436.62,,,,91.912,2021-10-28,LHD,city
Charlotte,28270,9812.67,,,,91.448,2021-10-28,LHD,city
Charlotte,28273,15521.01,,,,114.161,2021-10-28,LHD,city
Charlotte,28277,10405.922,,,,49.909,2021-10-28,LHD,city
Charlotte,28278,15435.99,,,,74.965,2021-10-28,LHD,city
Chicago,60601,10488.63,401279.586,,,79.56,2021-11-13,LHD,city
Chicago,60602,11790.393,530305.677,,,262.009,2021-11-13,LHD,city
Chicago,60603,9315.589,539258.555,,,,2021-11-13,LHD,city
Chicago,60604,15917.375,1112636.695,,,,2021-11-13,LHD,city
Chicago,60605,8306.951,251056.435,,,48.176,2021-11-13,LHD,city
Chicago,60606,12960.146,582385.154,,,121.692,2021-11-13,LHD,city
Chicago,60607,11299.628,346891.749,,,37.552,2021-11-13,LHD,city
Chicago,60608,11507.763,214104.598,,,198.604,2021-11-13,LHD,city
Chicago,60609,13672.689,205535.043,,,274.045,2021-11-13,LHD,city
Chicago,60610,11058.499,287959.949,,,83.851,2021-11-13,LHD,city
Chicago,60611,8704.551,272628.221,,,57.188,2021-11-13,LHD,city
Chicago,60612,12770.12,353042.834,,,222.321,2021-11-13,LHD,city
Chicago,60613,9461.989,281312.425,,,104.411,2021-11-13,LHD,city
Chicago,60614,10299.636,305511.855,,,132.029,2021-11-13,LHD,city
Chicago,60615,7735.896,299312.639,,,110.865,2021-11-13,LHD,city
Chicago,60616,8395.299,231391.036,,,204.808,2021-11-13,LHD,city
Chicago,60617,11590.248,176033.177,,,215.432,2021-11-13,LHD,city
Chicago,60618,10717.861,226381.616,,,143.298,2021-11-13,LHD,city
Chicago,60619,10075.645,213740.258,,,254.873,2021-11-13,LHD,city
Chicago,60620,10271.595,215263.399,,,289.466,2021-11-13,LHD,city
Chicago,60621,10925.12,213933.9,,,371.19,2021-11-13,LHD,city
Chicago,60622,12125.192,286227.343,,,155.74,2021-11-13,LHD,city
Chicago,60623,15140.927,194161.141,,,343.245,2021-11-13,LHD,city
Chicago,60624,11951.164,223165.769,,,272.269,2021-11-13,LHD,city
Chicago,60625,11110.971,255648.004,,,260.561,2021-11-13,LHD,city
Chicago,60626,10189.142,378816.477,,,344.255,2021-11-13,LHD,city
Chicago,60628,10737.075,208489.744,,,367.292,2021-11-13,LHD,city
Chicago,60629,17376.328,188922.011,,,258.114,2021-11-13,LHD,city
Chicago,60630,12180.816,206579.484,,,255.17,2021-11-13,LHD,city
Chicago,60631,13319.11,266212.875,,,335.264,2021-11-13,LHD,city
Chicago,60632,16155.67,186213.651,,,238.156,2021-11-13,LHD,city
Chicago,60633,12499.015,178075.498,,,157.617,2021-11-13,LHD,city
Chicago,60634,16280.866,227443.329,,,238.406,2021-11-13,LHD,city
Chicago,60636,13655.742,238702.371,,,396.35,2021-11-13,LHD,city
Chicago,60637,9892.178,412528.541,,,150.106,2021-11-13,LHD,city
Chicago,60638,15430.636,199239.803,,,242.036,2021-11-13,LHD,city
Chicago,60639,18346.107,213993.696,,,300.44,2021-11-13,LHD,city
Chicago,60640,8546.343,267560.515,,,239.321,2021-11-13,LHD,city
Chicago,60641,15000,244464.797,,,208.93,2021-11-13,LHD,city
Chicago,60642,12781.497,264328.464,,,121.729,2021-11-13,LHD,city
Chicago,60643,11444.76,290913.74,,,331.376,2021-11-13,LHD,city
Chicago,60644,11693.245,269326.694,,,328.39,2021-11-13,LHD,city
Chicago,60645,12341.866,248294.902,,,266.554,2021-11-13,LHD,city
Chicago,60646,11887.01,244072.246,,,283.524,2021-11-13,LHD,city
Chicago,60647,12019.445,260656.374,,,186.003,2021-11-13,LHD,city
Chicago,60649,9538.31,234014.539,,,379.56,2021-11-13,LHD,city
Chicago,60651,14305.739,199552.7,,,255.15,2021-11-13,LHD,city
Chicago,60652,14373.835,213048.082,,,246.277,2021-11-13,LHD,city
Chicago,60653,10421.065,245931.109,,,229.233,2021-11-13,LHD,city
Chicago,60654,12860.853,309659.375,,,29.967,2021-11-13,LHD,city
Chicago,60655,14410.725,227522.839,,,133.011,2021-11-13,LHD,city
Chicago,60656,13962.719,194280.247,,,216.174,2021-11-13,LHD,city
Chicago,60657,9843.851,268685.701,,,69.055,2021-11-13,LHD,city
Chicago,60659,11475.371,214238.914,,,248.04,2021-11-13,LHD,city
Chicago,60660,7953.166,277958.56,,,179.783,2021-11-13,LHD,city
Chicago,60661,10556.307,272667.568,,,19.316,2021-11-13,LHD,city
Chicago,60707,6144.85,10191.911,,,113.708,2021-11-13,LHD,city
Chicago,60827,1737.879,2847.312,,,59.685,2021-11-13,LHD,city
Cleveland,44101,4299.363,,,,,2021-11-19,LHD,city
Cleveland,44102,12299.046,,,,,2021-11-19,LHD,city
Cleveland,44103,12184.716,,,,,2021-11-19,LHD,city
Cleveland,44104,11446.452,,,,,2021-11-19,LHD,city
Cleveland,44105,11320.036,,,,,2021-11-19,LHD,city
Cleveland,44106,10118.93,,,,,2021-11-19,LHD,city
Cleveland,44108,12018.824,,,,,2021-11-19,LHD,city
Cleveland,44109,13403.735,,,,,2021-11-19,LHD,city
Cleveland,44110,12296.377,,,,,2021-11-19,LHD,city
Cleveland,44111,12744.82,,,,,2021-11-19,LHD,city
Cleveland,44112,10463.399,,,,,2021-11-19,LHD,city
Cleveland,44113,13687.839,,,,,2021-11-19,LHD,city
Cleveland,44114,12529.002,,,,,2021-11-19,LHD,city
Cleveland,44115,14703.464,,,,,2021-11-19,LHD,city
Cleveland,44119,13427.825,,,,,2021-11-19,LHD,city
Cleveland,44120,10308.865,,,,,2021-11-19,LHD,city
Cleveland,44121,12475.175,,,,,2021-11-19,LHD,city
Cleveland,44127,11878.845,,,,,2021-11-19,LHD,city
Cleveland,44128,13409.059,,,,,2021-11-19,LHD,city
Cleveland,44135,13061.564,,,,,2021-11-19,LHD,city
Cleveland,44142,13694.645,,,,,2021-11-19,LHD,city
Cleveland,44144,13694.682,,,,,2021-11-19,LHD,city
Columbus,43004,16836.229,,,,,2021-11-19,LHD,city
Columbus,43016,13788.429,,,,,2021-11-19,LHD,city
Columbus,43017,12539.652,,,,,2021-11-19,LHD,city
Columbus,43026,13848.399,,,,,2021-11-19,LHD,city
Columbus,43054,11621.297,,,,,2021-11-19,LHD,city
Columbus,43068,16334.574,,,,,2021-11-19,LHD,city
Columbus,43081,11831.017,,,,,2021-11-19,LHD,city
Columbus,43085,10934.812,,,,,2021-11-19,LHD,city
Columbus,43110,15135.135,,,,,2021-11-19,LHD,city
Columbus,43119,15949.652,,,,,2021-11-19,LHD,city
Columbus,43123,14991.537,,,,,2021-11-19,LHD,city
Columbus,43125,14322.097,,,,,2021-11-19,LHD,city
Columbus,43137,15291.16,,,,,2021-11-19,LHD,city
Columbus,43201,17571.278,,,,,2021-11-19,LHD,city
Columbus,43202,10249.415,,,,,2021-11-19,LHD,city
Columbus,43203,13676.067,,,,,2021-11-19,LHD,city
Columbus,43204,13010.562,,,,,2021-11-19,LHD,city
Columbus,43205,12481.356,,,,,2021-11-19,LHD,city
Columbus,43206,12019.4,,,,,2021-11-19,LHD,city
Columbus,43207,13947.813,,,,,2021-11-19,LHD,city
Columbus,43209,10395.571,,,,,2021-11-19,LHD,city
Columbus,43210,16672.013,,,,,2021-11-19,LHD,city
Columbus,43211,11609.533,,,,,2021-11-19,LHD,city
Columbus,43212,12732.82,,,,,2021-11-19,LHD,city
Columbus,43213,13691.518,,,,,2021-11-19,LHD,city
Columbus,43214,10261.286,,,,,2021-11-19,LHD,city
Columbus,43215,19383.951,,,,,2021-11-19,LHD,city
Columbus,43217,13321.251,,,,,2021-11-19,LHD,city
Columbus,43219,13733.187,,,,,2021-11-19,LHD,city
Columbus,43220,10739.822,,,,,2021-11-19,LHD,city
Columbus,43221,10495.784,,,,,2021-11-19,LHD,city
Columbus,43222,13040.525,,,,,2021-11-19,LHD,city
Columbus,43223,15141.661,,,,,2021-11-19,LHD,city
Columbus,43224,11657.404,,,,,2021-11-19,LHD,city
Columbus,43227,13716.453,,,,,2021-11-19,LHD,city
Columbus,43228,14435.597,,,,,2021-11-19,LHD,city
Columbus,43229,13418.875,,,,,2021-11-19,LHD,city
Columbus,43230,12684.61,,,,,2021-11-19,LHD,city
Columbus,43231,14138.347,,,,,2021-11-19,LHD,city
Columbus,43232,12939.558,,,,,2021-11-19,LHD,city
Columbus,43235,11855.337,,,,,2021-11-19,LHD,city
Columbus,43240,16776.241,,,,,2021-11-19,LHD,city
Houston,77002,17844.104,,,,115.289,2021-11-19,LHD,city
Houston,77003,15833.934,,,,226.641,2021-11-19,LHD,city
Houston,77004,7896.713,,,,109.937,2021-11-19,LHD,city
Houston,77005,6747.865,,,,31.499,2021-11-19,LHD,city
Houston,77006,8981.399,,,,35.43,2021-11-19,LHD,city
Houston,77007,11257.485,,,,37.425,2021-11-19,LHD,city
Houston,77008,10242.155,,,,83.106,2021-11-19,LHD,city
Houston,77009,13594.489,,,,246.217,2021-11-19,LHD,city
Houston,77010,6741.573,,,,,2021-11-19,LHD,city
Houston,77011,16862.498,,,,418.41,2021-11-19,LHD,city
Houston,77012,16517.834,,,,295.964,2021-11-19,LHD,city
Houston,77013,11886.655,,,,130.222,2021-11-19,LHD,city
Houston,77014,9827.145,,,,146.714,2021-11-19,LHD,city
Houston,77015,14478.46,,,,131.027,2021-11-19,LHD,city
Houston,77016,14882.405,,,,305.781,2021-11-19,LHD,city
Houston,77017,15582.841,,,,245.566,2021-11-19,LHD,city
Houston,77018,10769.067,,,,127.528,2021-11-19,LHD,city
Houston,77019,10454.731,,,,40.803,2021-11-19,LHD,city
Houston,77020,15092.765,,,,314.907,2021-11-19,LHD,city
Houston,77021,12054.627,,,,194.553,2021-11-19,LHD,city
Houston,77022,15585.16,,,,361.696,2021-11-19,LHD,city
Houston,77023,14904.935,,,,233.372,2021-11-19,LHD,city
Houston,77024,8986.646,,,,83.792,2021-11-19,LHD,city
Houston,77025,8437.281,,,,80.589,2021-11-19,LHD,city
Houston,77026,15929.577,,,,319.249,2021-11-19,LHD,city
Houston,77027,9441.685,,,,60.034,2021-11-19,LHD,city
Houston,77028,14955.524,,,,315.638,2021-11-19,LHD,city
Houston,77029,16118.329,,,,320.567,2021-11-19,LHD,city
Houston,77030,11692.938,,,,62.339,2021-11-19,LHD,city
Houston,77031,11119.725,,,,127.367,2021-11-19,LHD,city
Houston,77032,17571.379,,,,178.879,2021-11-19,LHD,city
Houston,77033,13302.572,,,,206.165,2021-11-19,LHD,city
Houston,77034,14807.432,,,,184.57,2021-11-19,LHD,city
Houston,77035,11161.355,,,,173.296,2021-11-19,LHD,city
Houston,77036,11306.263,,,,149.049,2021-11-19,LHD,city
Houston,77037,15511.969,,,,168.723,2021-11-19,LHD,city
Houston,77038,13640.637,,,,150.414,2021-11-19,LHD,city
Houston,77039,14513.28,,,,166.222,2021-11-19,LHD,city
Houston,77040,12243.063,,,,131.736,2021-11-19,LHD,city
Houston,77041,12477.535,,,,97.228,2021-11-19,LHD,city
Houston,77042,9481.478,,,,88.657,2021-11-19,LHD,city
Houston,77043,12853.284,,,,197.557,2021-11-19,LHD,city
Houston,77044,14584.999,,,,102.495,2021-11-19,LHD,city
Houston,77045,13366.364,,,,202.562,2021-11-19,LHD,city
Houston,77046,14415.907,,,,,2021-11-19,LHD,city
Houston,77047,13275.693,,,,119.573,2021-11-19,LHD,city
Houston,77048,15503.454,,,,174.074,2021-11-19,LHD,city
Houston,77049,14851.512,,,,170.171,2021-11-19,LHD,city
Houston,77050,11326.724,,,,189.833,2021-11-19,LHD,city
Houston,77051,13309.332,,,,162.592,2021-11-19,LHD,city
Houston,77053,7924.171,,,,126.382,2021-11-19,LHD,city
Houston,77054,10564.319,,,,68.767,2021-11-19,LHD,city
Houston,77055,12339.101,,,,210.427,2021-11-19,LHD,city
Houston,77056,9666.304,,,,77.077,2021-11-19,LHD,city
Houston,77057,9817.702,,,,100.744,2021-11-19,LHD,city
Houston,77058,11960.298,,,,142.68,2021-11-19,LHD,city
Houston,77059,8548.742,,,,40.57,2021-11-19,LHD,city
Houston,77060,12501.643,,,,142.413,2021-11-19,LHD,city
Houston,77061,12547.137,,,,201.882,2021-11-19,LHD,city
Houston,77062,10008.687,,,,139.744,2021-11-19,LHD,city
Houston,77063,10420.648,,,,183.444,2021-11-19,LHD,city
Houston,77064,11620.783,,,,135.699,2021-11-19,LHD,city
Houston,77065,10179.134,,,,47.628,2021-11-19,LHD,city
Houston,77066,10892.477,,,,70.075,2021-11-19,LHD,city
Houston,77067,10778.664,,,,96.517,2021-11-19,LHD,city
Houston,77068,10834.62,,,,90.818,2021-11-19,LHD,city
Houston,77069,9464.978,,,,82.709,2021-11-19,LHD,city
Houston,77070,11065.458,,,,77.275,2021-11-19,LHD,city
Houston,77071,11662.282,,,,117.696,2021-11-19,LHD,city
Houston,77072,11434.508,,,,193.057,2021-11-19,LHD,city
Houston,77073,15330.88,,,,85.13,2021-11-19,LHD,city
Houston,77074,12238.274,,,,148.86,2021-11-19,LHD,city
Houston,77075,13421.839,,,,152.751,2021-11-19,LHD,city
Houston,77076,14724.097,,,,244.383,2021-11-19,LHD,city
Houston,77077,10079.211,,,,92.3,2021-11-19,LHD,city
Houston,77078,14914.129,,,,229.841,2021-11-19,LHD,city
Houston,77079,10843.444,,,,61.544,2021-11-19,LHD,city
Houston,77080,12988.637,,,,184.267,2021-11-19,LHD,city
Houston,77081,10192.152,,,,118.798,2021-11-19,LHD,city
Houston,77082,10383.973,,,,152.572,2021-11-19,LHD,city
Houston,77083,6238.984,,,,99.619,2021-11-19,LHD,city
Houston,77084,13204.796,,,,63.154,2021-11-19,LHD,city
Houston,77085,15607.804,,,,166.75,2021-11-19,LHD,city
Houston,77086,14094.147,,,,101.271,2021-11-19,LHD,city
Houston,77087,15617.906,,,,263.95,2021-11-19,LHD,city
Houston,77088,13627.229,,,,202.749,2021-11-19,LHD,city
Houston,77089,14215.265,,,,175.339,2021-11-19,LHD,city
Houston,77090,11957.508,,,,120.213,2021-11-19,LHD,city
Houston,77091,14699.099,,,,252.252,2021-11-19,LHD,city
Houston,77092,11238.234,,,,143.013,2021-11-19,LHD,city
Houston,77093,15640.182,,,,210.035,2021-11-19,LHD,city
Houston,77094,7964.171,,,,9.736,2021-11-19,LHD,city
Houston,77095,11350.648,,,,86.29,2021-11-19,LHD,city
Houston,77096,10186.035,,,,88.734,2021-11-19,LHD,city
Houston,77098,10081.054,,,,72.369,2021-11-19,LHD,city
Houston,77099,12831.3,,,,152.981,2021-11-19,LHD,city
Houston,77336,10117.057,,,,106.415,2021-11-19,LHD,city
Houston,77338,14298.177,,,,231.875,2021-11-19,LHD,city
Houston,77339,6884.609,,,,166.945,2021-11-19,LHD,city
Houston,77345,6783.839,,,,60.729,2021-11-19,LHD,city
Houston,77396,14221.865,,,,102.747,2021-11-19,LHD,city
Houston,77489,2656.765,,,,15.69,2021-11-19,LHD,city
Indianapolis,46113,16523.702,,,,,2021-11-19,LHD,city
Indianapolis,46201,11921.065,,,,,2021-11-19,LHD,city
Indianapolis,46202,13904.604,,,,,2021-11-19,LHD,city
Indianapolis,46203,13180.063,,,,,2021-11-19,LHD,city
Indianapolis,46204,18752.992,,,,,2021-11-19,LHD,city
Indianapolis,46205,12617.839,,,,,2021-11-19,LHD,city
Indianapolis,46208,12075.39,,,,,2021-11-19,LHD,city
Indianapolis,46214,15540.348,,,,,2021-11-19,LHD,city
Indianapolis,46217,14833.211,,,,,2021-11-19,LHD,city
Indianapolis,46218,13005.74,,,,,2021-11-19,LHD,city
Indianapolis,46219,12517.596,,,,,2021-11-19,LHD,city
Indianapolis,46220,11726.117,,,,,2021-11-19,LHD,city
Indianapolis,46221,15153.103,,,,,2021-11-19,LHD,city
Indianapolis,46222,12857.331,,,,,2021-11-19,LHD,city
Indianapolis,46224,13877.65,,,,,2021-11-19,LHD,city
Indianapolis,46225,14595.661,,,,,2021-11-19,LHD,city
Indianapolis,46226,12349.952,,,,,2021-11-19,LHD,city
Indianapolis,46227,16083.534,,,,,2021-11-19,LHD,city
Indianapolis,46228,11205.113,,,,,2021-11-19,LHD,city
Indianapolis,46229,14109.427,,,,,2021-11-19,LHD,city
Indianapolis,46231,16026.078,,,,,2021-11-19,LHD,city
Indianapolis,46234,15280.673,,,,,2021-11-19,LHD,city
Indianapolis,46235,13918.882,,,,,2021-11-19,LHD,city
Indianapolis,46236,12510.016,,,,,2021-11-19,LHD,city
Indianapolis,46237,16931.757,,,,,2021-11-19,LHD,city
Indianapolis,46239,16619.36,,,,,2021-11-19,LHD,city
Indianapolis,46240,12004.043,,,,,2021-11-19,LHD,city
Indianapolis,46241,13740.96,,,,,2021-11-19,LHD,city
Indianapolis,46250,13460.493,,,,,2021-11-19,LHD,city
Indianapolis,46254,13136.856,,,,,2021-11-19,LHD,city
Indianapolis,46256,12132.399,,,,,2021-11-19,LHD,city
Indianapolis,46259,18647.15,,,,,2021-11-19,LHD,city
Indianapolis,46260,12141.094,,,,,2021-11-19,LHD,city
Indianapolis,46268,12867.979,,,,,2021-11-19,LHD,city
Indianapolis,46278,12111.977,,,,,2021-11-19,LHD,city
Kansas City,64101,11801.242,69254.658,,,,2021-11-19,LHD,city
Kansas City,64105,14511.293,88227.064,,,,2021-11-19,LHD,city
Kansas City,64106,10246.989,66278.832,,,,2021-11-19,LHD,city
Kansas City,64108,15065.089,92639.053,,,,2021-11-19,LHD,city
Kansas City,64109,11247.947,64357.553,,,,2021-11-19,LHD,city
Kansas City,64110,9675.672,56706.18,,,,2021-11-19,LHD,city
Kansas City,64111,10428.046,74768.699,,,,2021-11-19,LHD,city
Kansas City,64112,9589.199,68220.632,,,,2021-11-19,LHD,city
Kansas City,64113,8252.947,66674.911,,,,2021-11-19,LHD,city
Kansas City,64114,8937.592,59507.903,,,,2021-11-19,LHD,city
Kansas City,64116,9062.184,52818.504,,,,2021-11-19,LHD,city
Kansas City,64117,11008.144,58115.698,,,,2021-11-19,LHD,city
Kansas City,64118,6293.071,39274.073,,,,2021-11-19,LHD,city
Kansas City,64119,8199.769,49289.798,,,,2021-11-19,LHD,city
Kansas City,64120,23152.709,136699.507,,,,2021-11-19,LHD,city
Kansas City,64123,14638.861,63458.8,,,,2021-11-19,LHD,city
Kansas City,64124,14516.98,59933.134,,,,2021-11-19,LHD,city
Kansas City,64125,16149.425,61149.425,,,,2021-11-19,LHD,city
Kansas City,64126,12882.228,52951.862,,,,2021-11-19,LHD,city
Kansas City,64127,14392.594,60822.977,,,,2021-11-19,LHD,city
Kansas City,64128,12132.725,59498.48,,,,2021-11-19,LHD,city
Kansas City,64129,11677.307,63633.198,,,,2021-11-19,LHD,city
Kansas City,64130,13098.661,63406.049,,,,2021-11-19,LHD,city
Kansas City,64131,10045.863,57033.868,,,,2021-11-19,LHD,city
Kansas City,64132,10903.843,75890.469,,,,2021-11-19,LHD,city
Kansas City,64133,5575.262,27358.545,,,,2021-11-19,LHD,city
Kansas City,64134,11219.26,53602.653,,,,2021-11-19,LHD,city
Kansas City,64136,12541.886,56534.227,,,,2021-11-19,LHD,city
Kansas City,64137,10701.578,50287.383,,,,2021-11-19,LHD,city
Kansas City,64138,5858.284,28386.513,,,,2021-11-19,LHD,city
Kansas City,64139,14817.951,71549.534,,,,2021-11-19,LHD,city
Kansas City,64145,10968.379,66264.822,,,,2021-11-19,LHD,city
Kansas City,64146,7787.392,45797.281,,,,2021-11-19,LHD,city
Kansas City,64147,6644.518,31229.236,,,,2021-11-19,LHD,city
Kansas City,64149,14545.455,67878.788,,,,2021-11-19,LHD,city
Kansas City,64151,8314.549,52632.94,,,,2021-11-19,LHD,city
Kansas City,64152,2745.53,25887.905,,,,2021-11-19,LHD,city
Kansas City,64153,10497.817,60209.607,,,,2021-11-19,LHD,city
Kansas City,64154,13075.147,76212.471,,,,2021-11-19,LHD,city
Kansas City,64155,12666.806,65321.063,,,,2021-11-19,LHD,city
Kansas City,64156,10443.193,53978.942,,,,2021-11-19,LHD,city
Kansas City,64157,12737.519,64276.096,,,,2021-11-19,LHD,city
Kansas City,64158,14540.816,72704.082,,,,2021-11-19,LHD,city
Kansas City,64161,6685.237,32033.426,,,,2021-11-19,LHD,city
Kansas City,64163,3908.046,38965.517,,,,2021-11-19,LHD,city
Kansas City,64164,7983.193,57983.193,,,,2021-11-19,LHD,city
Kansas City,64165,4970.179,24850.895,,,,2021-11-19,LHD,city
Kansas City,64166,13065.327,66331.658,,,,2021-11-19,LHD,city
Kansas City,64167,4195.804,30944.056,,,,2021-11-19,LHD,city
Las Vegas (Metro),89002,9495.276,114578.746,11.57,588.055,122.628,2021-10-31,LHD,city
Las Vegas (Metro),89004,4907.975,165950.92,5.55,,,2021-10-31,LHD,city
Las Vegas (Metro),89005,7645.202,189286.616,6.32,625,372.475,2021-10-31,LHD,city
Las Vegas (Metro),89007,7572.684,81947.262,11.88,,,2021-10-31,LHD,city
Las Vegas (Metro),89011,13432.994,154174.785,12.41,818.307,205.462,2021-10-31,LHD,city
Las Vegas (Metro),89012,8523.225,119711.328,10.2,618.975,216.367,2021-10-31,LHD,city
Las Vegas (Metro),89014,11323.865,164534.618,10.6,773.523,233.325,2021-10-31,LHD,city
Las Vegas (Metro),89015,10423.007,166352.891,9.32,813.929,276.028,2021-10-31,LHD,city
Las Vegas (Metro),89019,6997.22,114133.457,10.11,556.07,,2021-10-31,LHD,city
Las Vegas (Metro),89021,6338.427,105234.861,10.73,481.041,,2021-10-31,LHD,city
Las Vegas (Metro),89025,7896.924,111720.698,,,,2021-10-31,LHD,city
Las Vegas (Metro),89027,7616.827,89986.989,11.8,493.332,162.637,2021-10-31,LHD,city
Las Vegas (Metro),89029,5546.712,99742.868,9.59,306.11,146.933,2021-10-31,LHD,city
Las Vegas (Metro),89030,17492.116,140161.057,,1192.058,337.188,2021-10-31,LHD,city
Las Vegas (Metro),89031,13678.229,146991.882,13.85,794.096,206.642,2021-10-31,LHD,city
