city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Chicago,60612,25528.383,604891.063,,,299.392,2022-06-25,LHD,city
Chicago,60613,22353.776,467713.402,,,124.111,2022-06-25,LHD,city
Chicago,60614,22870.167,495549.935,,,158.435,2022-06-25,LHD,city
Chicago,60615,19044.1,520810.544,,,192.166,2022-06-25,LHD,city
Chicago,60616,18301.751,402741.849,,,252.782,2022-06-25,LHD,city
Chicago,60617,19949.014,351218.987,,,296.818,2022-06-25,LHD,city
Chicago,60618,22484.116,422959.318,,,178.069,2022-06-25,LHD,city
Chicago,60619,19455.291,437258.81,,,364.337,2022-06-25,LHD,city
Chicago,60620,19541.877,436967.406,,,409.092,2022-06-25,LHD,city
Chicago,60621,20504.676,473859.662,,,517.524,2022-06-25,LHD,city
Chicago,60622,24710.099,479044.545,,,189.515,2022-06-25,LHD,city
Chicago,60623,25206.993,395893.36,,,398.607,2022-06-25,LHD,city
Chicago,60624,21982.116,483067.752,,,329.588,2022-06-25,LHD,city
Chicago,60625,22589.497,500358.743,,,304.617,2022-06-25,LHD,city
Chicago,60626,20843.226,627004.194,,,405.587,2022-06-25,LHD,city
Chicago,60628,20655.523,415706.415,,,480.904,2022-06-25,LHD,city
Chicago,60629,26948.35,375264.703,,,311.736,2022-06-25,LHD,city
Chicago,60630,24232.275,389883.579,,,331.366,2022-06-25,LHD,city
Chicago,60631,27159.741,462616.411,,,396.221,2022-06-25,LHD,city
Chicago,60632,25056.479,367368.152,,,282.671,2022-06-25,LHD,city
Chicago,60633,21625.03,350760.501,,,212.783,2022-06-25,LHD,city
Chicago,60634,28149.224,419322.874,,,332.969,2022-06-25,LHD,city
Chicago,60636,23764.322,514768.185,,,539.568,2022-06-25,LHD,city
Chicago,60637,21887.949,712441.86,,,207.188,2022-06-25,LHD,city
Chicago,60638,26872.795,359170.942,,,313.624,2022-06-25,LHD,city
Chicago,60639,29107.523,414651.263,,,345.789,2022-06-25,LHD,city
Chicago,60640,19748.281,471787.552,,,272.48,2022-06-25,LHD,city
Chicago,60641,26312.25,442635.947,,,271.895,2022-06-25,LHD,city
Chicago,60642,25076.08,420886.59,,,157.233,2022-06-25,LHD,city
Chicago,60643,22212.449,540890.216,,,411.152,2022-06-25,LHD,city
Chicago,60644,21703.763,508469.447,,,446.438,2022-06-25,LHD,city
Chicago,60645,23801.565,473446.16,,,319.442,2022-06-25,LHD,city
Chicago,60646,24897.616,436235.08,,,336.029,2022-06-25,LHD,city
Chicago,60647,23293.736,448761.311,,,214.531,2022-06-25,LHD,city
Chicago,60649,18306.778,456305.62,,,467.48,2022-06-25,LHD,city
Chicago,60651,23856.549,402171.927,,,288.225,2022-06-25,LHD,city
Chicago,60652,25251.456,407837.135,,,313.025,2022-06-25,LHD,city
Chicago,60653,21210.11,476832.358,,,298.607,2022-06-25,LHD,city
Chicago,60654,25811.607,472270.502,,,39.956,2022-06-25,LHD,city
Chicago,60655,26322.237,374496.832,,,182.015,2022-06-25,LHD,city
Chicago,60656,25264.016,340871.075,,,265.788,2022-06-25,LHD,city
Chicago,60657,23278.559,464445.165,,,87.376,2022-06-25,LHD,city
Chicago,60659,22328.302,435200.655,,,287.82,2022-06-25,LHD,city
Chicago,60660,18477.235,476464.111,,,222.482,2022-06-25,LHD,city
Chicago,60661,24753.718,443104.114,,,19.316,2022-06-25,LHD,city
Chicago,60707,10795.257,10219.757,,,141.554,2022-06-25,LHD,city
Chicago,60827,3503.844,2850.823,,,66.706,2022-06-25,LHD,city
Cleveland,44102,21402.431,,,,,2022-07-05,LHD,city
Cleveland,44103,21320.115,,,,,2022-07-05,LHD,city
Cleveland,44104,19864.742,,,,,2022-07-05,LHD,city
Cleveland,44105,19801.899,,,,,2022-07-05,LHD,city
Cleveland,44106,24864.673,,,,,2022-07-05,LHD,city
Cleveland,44108,20880,,,,,2022-07-05,LHD,city
Cleveland,44109,23219.992,,,,,2022-07-05,LHD,city
Cleveland,44110,20926.178,,,,,2022-07-05,LHD,city
Cleveland,44111,22273.349,,,,,2022-07-05,LHD,city
Cleveland,44112,18517.493,,,,,2022-07-05,LHD,city
Cleveland,44113,24224.52,,,,,2022-07-05,LHD,city
Cleveland,44114,25420.534,,,,,2022-07-05,LHD,city
Cleveland,44115,28690.546,,,,,2022-07-05,LHD,city
Cleveland,44119,23274.897,,,,,2022-07-05,LHD,city
Cleveland,44120,20491.662,,,,,2022-07-05,LHD,city
Cleveland,44121,23657.918,,,,,2022-07-05,LHD,city
Cleveland,44127,19900.615,,,,,2022-07-05,LHD,city
Cleveland,44128,24193.102,,,,,2022-07-05,LHD,city
Cleveland,44135,23453.664,,,,,2022-07-05,LHD,city
Cleveland,44142,23650.469,,,,,2022-07-05,LHD,city
Cleveland,44144,24023.801,,,,,2022-07-05,LHD,city
Columbus,43004,30017.997,,,,,2022-07-05,LHD,city
Columbus,43016,27235.265,,,,,2022-07-05,LHD,city
Columbus,43017,23572.527,,,,,2022-07-05,LHD,city
Columbus,43026,25430.235,,,,,2022-07-05,LHD,city
Columbus,43054,20979.556,,,,,2022-07-05,LHD,city
Columbus,43068,29134.735,,,,,2022-07-05,LHD,city
Columbus,43081,22075.656,,,,,2022-07-05,LHD,city
Columbus,43085,20806.729,,,,,2022-07-05,LHD,city
Columbus,43110,27062.723,,,,,2022-07-05,LHD,city
Columbus,43119,28094.167,,,,,2022-07-05,LHD,city
Columbus,43123,25925.248,,,,,2022-07-05,LHD,city
Columbus,43125,25565.543,,,,,2022-07-05,LHD,city
Columbus,43137,27188.94,,,,,2022-07-05,LHD,city
Columbus,43201,27027.343,,,,,2022-07-05,LHD,city
Columbus,43202,21706.937,,,,,2022-07-05,LHD,city
Columbus,43203,25680.06,,,,,2022-07-05,LHD,city
Columbus,43204,23205.44,,,,,2022-07-05,LHD,city
Columbus,43205,22772.588,,,,,2022-07-05,LHD,city
Columbus,43206,22473.545,,,,,2022-07-05,LHD,city
Columbus,43207,24462.187,,,,,2022-07-05,LHD,city
Columbus,43209,20766.616,,,,,2022-07-05,LHD,city
Columbus,43210,32654.37,,,,,2022-07-05,LHD,city
Columbus,43211,20818.582,,,,,2022-07-05,LHD,city
Columbus,43212,24318.047,,,,,2022-07-05,LHD,city
Columbus,43213,24898.883,,,,,2022-07-05,LHD,city
Columbus,43214,21100.673,,,,,2022-07-05,LHD,city
Columbus,43215,34562.815,,,,,2022-07-05,LHD,city
Columbus,43217,25645.673,,,,,2022-07-05,LHD,city
Columbus,43219,23370.23,,,,,2022-07-05,LHD,city
Columbus,43220,20491.026,,,,,2022-07-05,LHD,city
Columbus,43221,20402.488,,,,,2022-07-05,LHD,city
Columbus,43222,22096.446,,,,,2022-07-05,LHD,city
Columbus,43223,26717.5,,,,,2022-07-05,LHD,city
Columbus,43224,20043.026,,,,,2022-07-05,LHD,city
Columbus,43227,23423.607,,,,,2022-07-05,LHD,city
Columbus,43228,25622.117,,,,,2022-07-05,LHD,city
Columbus,43229,22968.224,,,,,2022-07-05,LHD,city
Columbus,43230,23205.495,,,,,2022-07-05,LHD,city
Columbus,43231,24449.605,,,,,2022-07-05,LHD,city
Columbus,43232,22743.728,,,,,2022-07-05,LHD,city
Columbus,43235,22753.483,,,,,2022-07-05,LHD,city
Columbus,43240,34187.259,,,,,2022-07-05,LHD,city
Houston,77002,27272.145,,,,134.503,2022-07-05,LHD,city
Houston,77003,28268.26,,,,319.357,2022-07-05,LHD,city
Houston,77004,15973.079,,,,115.3,2022-07-05,LHD,city
Houston,77005,16631.667,,,,34.999,2022-07-05,LHD,city
Houston,77006,20013.286,,,,39.858,2022-07-05,LHD,city
Houston,77007,24099.301,,,,57.385,2022-07-05,LHD,city
Houston,77008,22298.324,,,,114.63,2022-07-05,LHD,city
Houston,77009,24840.236,,,,290.481,2022-07-05,LHD,city
Houston,77010,13258.427,,,,,2022-07-05,LHD,city
Houston,77011,27437.382,,,,481.458,2022-07-05,LHD,city
Houston,77012,24661.938,,,,301.066,2022-07-05,LHD,city
Houston,77013,17606.001,,,,161.475,2022-07-05,LHD,city
Houston,77014,14967.456,,,,176.056,2022-07-05,LHD,city
Houston,77015,20806.7,,,,177.063,2022-07-05,LHD,city
Houston,77016,22426.076,,,,370.84,2022-07-05,LHD,city
Houston,77017,24441.413,,,,284.978,2022-07-05,LHD,city
Houston,77018,20631.266,,,,148.783,2022-07-05,LHD,city
Houston,77019,21648.456,,,,49.871,2022-07-05,LHD,city
Houston,77020,23083.052,,,,394.582,2022-07-05,LHD,city
Houston,77021,21126.116,,,,236.515,2022-07-05,LHD,city
Houston,77022,23725.111,,,,411.832,2022-07-05,LHD,city
Houston,77023,24298.167,,,,277.988,2022-07-05,LHD,city
Houston,77024,17316.051,,,,107.358,2022-07-05,LHD,city
Houston,77025,18465.312,,,,94.604,2022-07-05,LHD,city
Houston,77026,24197.183,,,,370.892,2022-07-05,LHD,city
Houston,77027,19319.98,,,,65.491,2022-07-05,LHD,city
Houston,77028,23959.828,,,,361.549,2022-07-05,LHD,city
Houston,77029,23558.855,,,,393.679,2022-07-05,LHD,city
Houston,77030,25861.608,,,,115.772,2022-07-05,LHD,city
Houston,77031,17083.841,,,,149.518,2022-07-05,LHD,city
Houston,77032,26659.787,,,,247.678,2022-07-05,LHD,city
Houston,77033,20299.103,,,,255.252,2022-07-05,LHD,city
Houston,77034,22234.527,,,,223.945,2022-07-05,LHD,city
Houston,77035,19438.954,,,,200.374,2022-07-05,LHD,city
Houston,77036,17320.604,,,,175.905,2022-07-05,LHD,city
Houston,77037,22477.064,,,,237.267,2022-07-05,LHD,city
Houston,77038,20888.694,,,,203.685,2022-07-05,LHD,city
Houston,77039,19974.374,,,,225.093,2022-07-05,LHD,city
Houston,77040,18430.462,,,,163.101,2022-07-05,LHD,city
Houston,77041,20547.421,,,,129.637,2022-07-05,LHD,city
Houston,77042,18790.435,,,,105.43,2022-07-05,LHD,city
Houston,77043,21957.021,,,,229.811,2022-07-05,LHD,city
Houston,77044,24047.312,,,,139.393,2022-07-05,LHD,city
Houston,77045,22216.139,,,,251.834,2022-07-05,LHD,city
Houston,77046,29411.765,,,,82.85,2022-07-05,LHD,city
Houston,77047,22415.379,,,,168.629,2022-07-05,LHD,city
Houston,77048,25273.35,,,,212.153,2022-07-05,LHD,city
Houston,77049,21488.17,,,,214.086,2022-07-05,LHD,city
Houston,77050,17612.318,,,,316.389,2022-07-05,LHD,city
Houston,77051,22124.151,,,,209.047,2022-07-05,LHD,city
Houston,77053,13665.087,,,,170.616,2022-07-05,LHD,city
Houston,77054,21300.554,,,,81.661,2022-07-05,LHD,city
Houston,77055,19921.202,,,,268.631,2022-07-05,LHD,city
Houston,77056,19423.286,,,,99.746,2022-07-05,LHD,city
Houston,77057,17526.985,,,,112.737,2022-07-05,LHD,city
Houston,77058,20322.581,,,,192.308,2022-07-05,LHD,city
Houston,77059,17665.469,,,,75.345,2022-07-05,LHD,city
Houston,77060,19565.313,,,,184.041,2022-07-05,LHD,city
Houston,77061,19190.188,,,,243.782,2022-07-05,LHD,city
Houston,77062,18514.182,,,,173.736,2022-07-05,LHD,city
Houston,77063,19860.379,,,,208.923,2022-07-05,LHD,city
Houston,77064,19127.413,,,,164.484,2022-07-05,LHD,city
Houston,77065,17852.512,,,,79.38,2022-07-05,LHD,city
Houston,77066,17272.116,,,,103.711,2022-07-05,LHD,city
Houston,77067,16220.513,,,,136.259,2022-07-05,LHD,city
Houston,77068,19335.21,,,,145.309,2022-07-05,LHD,city
Houston,77069,17451.538,,,,124.063,2022-07-05,LHD,city
Houston,77070,19545.018,,,,107.432,2022-07-05,LHD,city
Houston,77071,19679.452,,,,159.236,2022-07-05,LHD,city
Houston,77072,18322.372,,,,238.867,2022-07-05,LHD,city
Houston,77073,23663.587,,,,125.191,2022-07-05,LHD,city
Houston,77074,19871.638,,,,212.309,2022-07-05,LHD,city
Houston,77075,23173.17,,,,179.707,2022-07-05,LHD,city
Houston,77076,21441.862,,,,286.04,2022-07-05,LHD,city
Houston,77077,19069.276,,,,115.795,2022-07-05,LHD,city
Houston,77078,22083.892,,,,300.07,2022-07-05,LHD,city
Houston,77079,20385.675,,,,79.128,2022-07-05,LHD,city
Houston,77080,19979.818,,,,223.753,2022-07-05,LHD,city
Houston,77081,15441.911,,,,128.227,2022-07-05,LHD,city
Houston,77082,18655.551,,,,194.348,2022-07-05,LHD,city
Houston,77083,10477.918,,,,114.945,2022-07-05,LHD,city
Houston,77084,21531.86,,,,101.232,2022-07-05,LHD,city
Houston,77085,26129.732,,,,188.983,2022-07-05,LHD,city
Houston,77086,20083.112,,,,118.732,2022-07-05,LHD,city
Houston,77087,24344.085,,,,324.658,2022-07-05,LHD,city
Houston,77088,20703.7,,,,251.193,2022-07-05,LHD,city
Houston,77089,24209.603,,,,244.744,2022-07-05,LHD,city
Houston,77090,20647.187,,,,174.186,2022-07-05,LHD,city
Houston,77091,22926.126,,,,288.288,2022-07-05,LHD,city
Houston,77092,19083.156,,,,184.617,2022-07-05,LHD,city
Houston,77093,22985.043,,,,273.682,2022-07-05,LHD,city
Houston,77094,14555.545,,,,29.208,2022-07-05,LHD,city
Houston,77095,19122.39,,,,115.996,2022-07-05,LHD,city
Houston,77096,20632.152,,,,125.451,2022-07-05,LHD,city
Houston,77098,21935.157,,,,94.08,2022-07-05,LHD,city
Houston,77099,20172.486,,,,187.402,2022-07-05,LHD,city
Houston,77336,15323.807,,,,197.628,2022-07-05,LHD,city
Houston,77338,22092.383,,,,303.044,2022-07-05,LHD,city
Houston,77339,11688.635,,,,191.862,2022-07-05,LHD,city
Houston,77345,11284.964,,,,78.591,2022-07-05,LHD,city
Houston,77396,22486.129,,,,148.983,2022-07-05,LHD,city
Houston,77489,4811.464,,,,20.919,2022-07-05,LHD,city
Indianapolis,46113,26307.643,,,,,2022-07-05,LHD,city
Indianapolis,46201,19362.444,,,,,2022-07-05,LHD,city
Indianapolis,46202,23063.792,,,,,2022-07-05,LHD,city
Indianapolis,46203,21215.106,,,,,2022-07-05,LHD,city
Indianapolis,46204,27716.611,,,,,2022-07-05,LHD,city
Indianapolis,46205,20079.768,,,,,2022-07-05,LHD,city
Indianapolis,46208,19142.114,,,,,2022-07-05,LHD,city
Indianapolis,46214,24074.3,,,,,2022-07-05,LHD,city
Indianapolis,46217,23114.296,,,,,2022-07-05,LHD,city
Indianapolis,46218,21087.212,,,,,2022-07-05,LHD,city
Indianapolis,46219,20611.803,,,,,2022-07-05,LHD,city
Indianapolis,46220,18983.19,,,,,2022-07-05,LHD,city
Indianapolis,46221,23740.361,,,,,2022-07-05,LHD,city
Indianapolis,46222,19812.591,,,,,2022-07-05,LHD,city
Indianapolis,46224,21214.328,,,,,2022-07-05,LHD,city
Indianapolis,46225,24780.348,,,,,2022-07-05,LHD,city
Indianapolis,46226,19466.836,,,,,2022-07-05,LHD,city
Indianapolis,46227,24382.244,,,,,2022-07-05,LHD,city
Indianapolis,46228,18247.109,,,,,2022-07-05,LHD,city
Indianapolis,46229,22810.067,,,,,2022-07-05,LHD,city
Indianapolis,46231,25990.075,,,,,2022-07-05,LHD,city
Indianapolis,46234,24717.094,,,,,2022-07-05,LHD,city
Indianapolis,46235,22771.678,,,,,2022-07-05,LHD,city
Indianapolis,46236,20278.697,,,,,2022-07-05,LHD,city
Indianapolis,46237,26638.413,,,,,2022-07-05,LHD,city
Indianapolis,46239,26449.382,,,,,2022-07-05,LHD,city
Indianapolis,46240,19701.794,,,,,2022-07-05,LHD,city
Indianapolis,46241,21677.468,,,,,2022-07-05,LHD,city
Indianapolis,46250,21660.689,,,,,2022-07-05,LHD,city
Indianapolis,46254,19917.569,,,,,2022-07-05,LHD,city
Indianapolis,46256,19645.929,,,,,2022-07-05,LHD,city
Indianapolis,46259,29448.132,,,,,2022-07-05,LHD,city
Indianapolis,46260,19178.4,,,,,2022-07-05,LHD,city
Indianapolis,46268,20716.897,,,,,2022-07-05,LHD,city
Indianapolis,46278,18354.216,,,,,2022-07-05,LHD,city
New York City,10001,32314.384,200520.84,16.12,1028.686,213.667,2022-07-05,LHD,city
New York City,10002,29276.695,106443.329,27.5,2028.5,558.928,2022-07-05,LHD,city
New York City,10003,29452.844,132789.752,22.18,711.61,166.735,2022-07-05,LHD,city
New York City,10004,37683.539,267149.375,14.11,2792.377,67.292,2022-07-05,LHD,city
New York City,10005,30340.644,138297.156,21.94,879.012,11.419,2022-07-05,LHD,city
New York City,10006,36223.313,234727.068,15.43,2868.284,29.57,2022-07-05,LHD,city
New York City,10007,30165.416,152572.07,19.77,1044.04,100.122,2022-07-05,LHD,city
New York City,10009,29966.167,107422.217,27.9,1366,327.203,2022-07-05,LHD,city
New York City,10010,27553.743,155170.449,17.76,935.6,185.89,2022-07-05,LHD,city
New York City,10011,30460.747,128195.258,23.76,769.741,201.021,2022-07-05,LHD,city
New York City,10012,28325.761,128442.079,22.05,729.908,133.897,2022-07-05,LHD,city
New York City,10013,31854.14,155013.071,20.55,933.36,225.547,2022-07-05,LHD,city
New York City,10014,26684.423,119906.844,22.25,583.8,151.635,2022-07-05,LHD,city
New York City,10016,32383.258,140730.761,23.01,824.8,194.453,2022-07-05,LHD,city
New York City,10017,33074.43,206760.019,16,870.896,275.407,2022-07-05,LHD,city
New York City,10018,36334.183,410328.611,8.85,873.578,110.258,2022-07-05,LHD,city
New York City,10019,34561.513,207614.929,16.65,1040.991,236.66,2022-07-05,LHD,city
New York City,10021,21717.456,103412.407,21,789.319,259.397,2022-07-05,LHD,city
New York City,10022,26155.337,147335.366,17.75,831.493,239.512,2022-07-05,LHD,city
New York City,10023,24709.27,119138.953,20.74,773.3,202.323,2022-07-05,LHD,city
New York City,10024,22813.786,113199.246,20.15,842.048,243.101,2022-07-05,LHD,city
New York City,10025,25662.539,119544.951,21.47,1241,449.684,2022-07-05,LHD,city
New York City,10026,27684.41,103925.165,26.64,1616.4,333.641,2022-07-05,LHD,city
New York City,10027,26360.31,107455.609,24.53,1585.3,359.652,2022-07-05,LHD,city
New York City,10028,25110.676,102929.494,24.4,696.388,175.215,2022-07-05,LHD,city
New York City,10029,30312.63,105457.577,28.74,2251.2,557.368,2022-07-05,LHD,city
New York City,10030,26221.504,96973.441,27.04,1967.8,437.31,2022-07-05,LHD,city
New York City,10031,26292.904,94026.908,27.96,1758.5,428.643,2022-07-05,LHD,city
New York City,10032,24737.07,90764.446,27.25,2184,490.079,2022-07-05,LHD,city
New York City,10033,25171.824,91725.921,27.44,1775.6,369.118,2022-07-05,LHD,city
New York City,10034,25015.482,86717.34,28.85,1640.8,343.262,2022-07-05,LHD,city
New York City,10035,29789.986,106923.859,27.86,2900.2,757.661,2022-07-05,LHD,city
New York City,10036,48953.552,421802.244,11.61,1306.983,308.346,2022-07-05,LHD,city
New York City,10037,28090.685,107207.249,26.2,2168.9,605.962,2022-07-05,LHD,city
New York City,10038,27470.437,120404.573,22.82,1303.4,319.271,2022-07-05,LHD,city
New York City,10039,25694.636,91152.679,28.19,2012.5,456.205,2022-07-05,LHD,city
New York City,10040,26543.045,95090.97,27.91,1842.5,602.734,2022-07-05,LHD,city
New York City,10044,23046.923,107977.834,21.34,1311.053,514.058,2022-07-05,LHD,city
New York City,10065,31255.489,142495.636,21.93,892.75,197.139,2022-07-05,LHD,city
New York City,10069,32937.867,154426.086,21.33,1208.884,47.736,2022-07-05,LHD,city
New York City,10075,27759.335,124012.237,22.38,1024.258,399.228,2022-07-05,LHD,city
New York City,10128,27143.657,110751.928,24.51,800.731,206.63,2022-07-05,LHD,city
New York City,10280,20446.769,94701.387,21.59,941.571,74.897,2022-07-05,LHD,city
New York City,10282,21177.543,115471.452,18.34,1668.924,53.841,2022-07-05,LHD,city
New York City,10301,34319.531,102814.654,33.38,2148.8,619.458,2022-07-05,LHD,city
New York City,10302,40156.949,101487.857,39.57,2228.8,421.964,2022-07-05,LHD,city
New York City,10303,37763.191,100382.498,37.62,1878.3,399.81,2022-07-05,LHD,city
New York City,10304,36505.473,107818.99,33.86,2304,790.224,2022-07-05,LHD,city
New York City,10305,36344.808,97701.172,37.2,1995,443.343,2022-07-05,LHD,city
New York City,10306,42458.539,104350.178,40.69,2094.6,621.132,2022-07-05,LHD,city
New York City,10307,38948.08,92226.746,42.23,1414.871,295.061,2022-07-05,LHD,city
New York City,10308,37923.271,90390.111,41.96,1482.513,362.164,2022-07-05,LHD,city
New York City,10309,42155.997,98926.64,42.61,1539.043,312.694,2022-07-05,LHD,city
New York City,10310,39583.56,105189.29,37.63,1719.3,354.072,2022-07-05,LHD,city
New York City,10312,40483.038,96503.465,41.95,1537.7,342.327,2022-07-05,LHD,city
New York City,10314,35616.755,93731.488,38,1787.7,558.775,2022-07-05,LHD,city
New York City,10451,34118.604,108416.978,31.47,2478.7,610.128,2022-07-05,LHD,city
New York City,10452,29722.489,98110.139,30.3,2294.8,475.985,2022-07-05,LHD,city
New York City,10453,29085.795,98376.183,29.57,2409.8,455.022,2022-07-05,LHD,city
New York City,10454,33246.347,105039.107,31.65,2537.6,586.84,2022-07-05,LHD,city
New York City,10455,31894.95,102576.086,31.09,2461,520.364,2022-07-05,LHD,city
New York City,10456,26764.932,95088.85,28.15,2386.6,565.494,2022-07-05,LHD,city
New York City,10457,28706.663,97336.519,29.49,2498.6,462.551,2022-07-05,LHD,city
New York City,10458,27954.895,90515.604,30.88,1920.7,354.12,2022-07-05,LHD,city
New York City,10459,31245.248,105650.631,29.57,2331.4,626.66,2022-07-05,LHD,city
New York City,10460,31517.783,98459.95,32.01,2380,495.969,2022-07-05,LHD,city
New York City,10461,35152.266,103285.624,34.03,2220.047,549.922,2022-07-05,LHD,city
New York City,10462,32991.741,102564.109,32.17,2150.8,459.399,2022-07-05,LHD,city
New York City,10463,28599.451,96523.684,29.63,1874.9,653.008,2022-07-05,LHD,city
New York City,10464,26158.585,91800.065,28.5,1959.902,420.031,2022-07-05,LHD,city
New York City,10465,32862.401,94522.013,34.77,1804.3,551.92,2022-07-05,LHD,city
New York City,10466,26651.2,93511.285,28.5,2187.4,441.733,2022-07-05,LHD,city
New York City,10467,30892.062,99242.024,31.13,2558.2,607.494,2022-07-05,LHD,city
New York City,10468,29498.245,98333.908,30,2161.7,490.931,2022-07-05,LHD,city
New York City,10469,27466.035,93694.366,29.31,2261.4,804.22,2022-07-05,LHD,city
New York City,10470,30383.317,99614.589,30.5,1874.2,400.219,2022-07-05,LHD,city
New York City,10471,29249.953,111849.409,26.15,1751.131,743.842,2022-07-05,LHD,city
New York City,10472,30288.708,98870.05,30.63,2342.1,503.096,2022-07-05,LHD,city
New York City,10473,33471.188,102271.101,32.73,2456.5,519.366,2022-07-05,LHD,city
