city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Chicago,60602,28733.624,808558.952,,,262.009,2022-02-12,LHD,city
Chicago,60603,24049.43,862167.3,,,,2022-02-12,LHD,city
Chicago,60604,39975.699,1442284.326,,,,2022-02-12,LHD,city
Chicago,60605,16434.962,346428.08,,,48.176,2022-02-12,LHD,city
Chicago,60606,25403.103,748159.416,,,243.383,2022-02-12,LHD,city
Chicago,60607,20581.709,475707.507,,,51.207,2022-02-12,LHD,city
Chicago,60608,18676.226,299571.566,,,237.325,2022-02-12,LHD,city
Chicago,60609,21165.428,301678.728,,,346.248,2022-02-12,LHD,city
Chicago,60610,18940.515,382519.483,,,123.311,2022-02-12,LHD,city
Chicago,60611,16548.278,379114.496,,,78.257,2022-02-12,LHD,city
Chicago,60612,21947.532,481408.033,,,275.678,2022-02-12,LHD,city
Chicago,60613,17852.288,385989.244,,,122.141,2022-02-12,LHD,city
Chicago,60614,17990.661,412688.662,,,157.045,2022-02-12,LHD,city
Chicago,60615,14949.495,408319.783,,,172.456,2022-02-12,LHD,city
Chicago,60616,14812.628,316388.361,,,241.711,2022-02-12,LHD,city
Chicago,60617,17811.449,256763.97,,,287.243,2022-02-12,LHD,city
Chicago,60618,18345.328,331836.429,,,166.479,2022-02-12,LHD,city
Chicago,60619,17141.83,320600.585,,,336.563,2022-02-12,LHD,city
Chicago,60620,17384.177,320840.041,,,400.23,2022-02-12,LHD,city
Chicago,60621,18445.285,332325.648,,,506.817,2022-02-12,LHD,city
Chicago,60622,20413.18,397917.214,,,183.886,2022-02-12,LHD,city
Chicago,60623,23368.97,288856.218,,,386.305,2022-02-12,LHD,city
Chicago,60624,19998.854,346130.918,,,326.722,2022-02-12,LHD,city
Chicago,60625,18879.966,401326.721,,,289.512,2022-02-12,LHD,city
Chicago,60626,17481.798,505422.998,,,393.716,2022-02-12,LHD,city
Chicago,60628,18524.917,305308.619,,,460.672,2022-02-12,LHD,city
Chicago,60629,24887.984,277662.253,,,302.647,2022-02-12,LHD,city
Chicago,60630,20652.81,307908.493,,,306.558,2022-02-12,LHD,city
Chicago,60631,23021.437,382745.775,,,382.675,2022-02-12,LHD,city
Chicago,60632,23044.393,269457.026,,,275.994,2022-02-12,LHD,city
Chicago,60633,19434.156,265773.505,,,212.783,2022-02-12,LHD,city
Chicago,60634,25167.151,340038.891,,,312.991,2022-02-12,LHD,city
Chicago,60636,21845.857,375909.273,,,519.584,2022-02-12,LHD,city
Chicago,60637,17739.958,562027.484,,,194.503,2022-02-12,LHD,city
Chicago,60638,24031.431,283163.17,,,296.579,2022-02-12,LHD,city
Chicago,60639,27120.085,322386.74,,,332.184,2022-02-12,LHD,city
Chicago,60640,15475.109,383347.029,,,268.154,2022-02-12,LHD,city
Chicago,60641,23311.391,355400.687,,,248.998,2022-02-12,LHD,city
Chicago,60642,21175.695,357790.627,,,152.161,2022-02-12,LHD,city
Chicago,60643,19252.562,405224.293,,,398.879,2022-02-12,LHD,city
Chicago,60644,19836.449,379476.723,,,414.243,2022-02-12,LHD,city
Chicago,60645,20361.752,366486.143,,,308.864,2022-02-12,LHD,city
Chicago,60646,20420.736,349364.696,,,329.028,2022-02-12,LHD,city
Chicago,60647,19320.347,361861.399,,,212.249,2022-02-12,LHD,city
Chicago,60649,16363.948,345963.159,,,458.902,2022-02-12,LHD,city
Chicago,60651,21870.472,302406.602,,,281.925,2022-02-12,LHD,city
Chicago,60652,22942.896,311961.7,,,296.913,2022-02-12,LHD,city
Chicago,60653,18567.895,358418.29,,,289.558,2022-02-12,LHD,city
Chicago,60654,21266.607,413724.903,,,39.956,2022-02-12,LHD,city
Chicago,60655,23504.498,314270.713,,,178.515,2022-02-12,LHD,city
Chicago,60656,21876.107,279672.549,,,244.525,2022-02-12,LHD,city
Chicago,60657,18320.697,386768.229,,,81.738,2022-02-12,LHD,city
Chicago,60659,18909.559,336791.857,,,283.14,2022-02-12,LHD,city
Chicago,60660,14382.669,386603.892,,,213.493,2022-02-12,LHD,city
Chicago,60661,20243.384,385203.786,,,19.316,2022-02-12,LHD,city
Chicago,60707,9595.526,10203.513,,,129.952,2022-02-12,LHD,city
Chicago,60827,3047.432,2847.312,,,66.706,2022-02-12,LHD,city
Cleveland,44102,19962.532,,,,,2022-02-19,LHD,city
Cleveland,44103,20284.854,,,,,2022-02-19,LHD,city
Cleveland,44104,19057.232,,,,,2022-02-19,LHD,city
Cleveland,44105,18931.127,,,,,2022-02-19,LHD,city
Cleveland,44106,20186.495,,,,,2022-02-19,LHD,city
Cleveland,44108,19910.588,,,,,2022-02-19,LHD,city
Cleveland,44109,21999.201,,,,,2022-02-19,LHD,city
Cleveland,44110,20010.896,,,,,2022-02-19,LHD,city
Cleveland,44111,20687.621,,,,,2022-02-19,LHD,city
Cleveland,44112,17626.696,,,,,2022-02-19,LHD,city
Cleveland,44113,21900.542,,,,,2022-02-19,LHD,city
Cleveland,44114,22984.339,,,,,2022-02-19,LHD,city
Cleveland,44115,26118.614,,,,,2022-02-19,LHD,city
Cleveland,44119,21715.778,,,,,2022-02-19,LHD,city
Cleveland,44120,18678.013,,,,,2022-02-19,LHD,city
Cleveland,44121,21763.574,,,,,2022-02-19,LHD,city
Cleveland,44127,18906.768,,,,,2022-02-19,LHD,city
Cleveland,44128,22960.244,,,,,2022-02-19,LHD,city
Cleveland,44135,21768.068,,,,,2022-02-19,LHD,city
Cleveland,44142,22131.236,,,,,2022-02-19,LHD,city
Cleveland,44144,22392.153,,,,,2022-02-19,LHD,city
Columbus,43004,27931.832,,,,,2022-02-19,LHD,city
Columbus,43016,23873.556,,,,,2022-02-19,LHD,city
Columbus,43017,21224.647,,,,,2022-02-19,LHD,city
Columbus,43026,23152.569,,,,,2022-02-19,LHD,city
Columbus,43054,18858.642,,,,,2022-02-19,LHD,city
Columbus,43068,27076.491,,,,,2022-02-19,LHD,city
Columbus,43081,19887.114,,,,,2022-02-19,LHD,city
Columbus,43085,18405.659,,,,,2022-02-19,LHD,city
Columbus,43110,25203.978,,,,,2022-02-19,LHD,city
Columbus,43119,26189.785,,,,,2022-02-19,LHD,city
Columbus,43123,23912.347,,,,,2022-02-19,LHD,city
Columbus,43125,23310.861,,,,,2022-02-19,LHD,city
Columbus,43137,24968.58,,,,,2022-02-19,LHD,city
Columbus,43201,24591.026,,,,,2022-02-19,LHD,city
Columbus,43202,18272.603,,,,,2022-02-19,LHD,city
Columbus,43203,23209.384,,,,,2022-02-19,LHD,city
Columbus,43204,21480.98,,,,,2022-02-19,LHD,city
Columbus,43205,20872.91,,,,,2022-02-19,LHD,city
Columbus,43206,20255.732,,,,,2022-02-19,LHD,city
Columbus,43207,22756.17,,,,,2022-02-19,LHD,city
Columbus,43209,18170.351,,,,,2022-02-19,LHD,city
Columbus,43210,29510.826,,,,,2022-02-19,LHD,city
Columbus,43211,19307.486,,,,,2022-02-19,LHD,city
Columbus,43212,20980.008,,,,,2022-02-19,LHD,city
Columbus,43213,23003.32,,,,,2022-02-19,LHD,city
Columbus,43214,17871.677,,,,,2022-02-19,LHD,city
Columbus,43215,31292.917,,,,,2022-02-19,LHD,city
Columbus,43217,23380.154,,,,,2022-02-19,LHD,city
Columbus,43219,21861.124,,,,,2022-02-19,LHD,city
Columbus,43220,18032.249,,,,,2022-02-19,LHD,city
Columbus,43221,18120.926,,,,,2022-02-19,LHD,city
Columbus,43222,20217.342,,,,,2022-02-19,LHD,city
Columbus,43223,24639.306,,,,,2022-02-19,LHD,city
Columbus,43224,18570.724,,,,,2022-02-19,LHD,city
Columbus,43227,21975.691,,,,,2022-02-19,LHD,city
Columbus,43228,23716.133,,,,,2022-02-19,LHD,city
Columbus,43229,21443.476,,,,,2022-02-19,LHD,city
Columbus,43230,21166.957,,,,,2022-02-19,LHD,city
Columbus,43231,22855.357,,,,,2022-02-19,LHD,city
Columbus,43232,21380.332,,,,,2022-02-19,LHD,city
Columbus,43235,20149.46,,,,,2022-02-19,LHD,city
Columbus,43240,30310.587,,,,,2022-02-19,LHD,city
Houston,77002,24735.797,,,,121.693,2022-02-19,LHD,city
Houston,77003,25023.179,,,,288.452,2022-02-19,LHD,city
Houston,77004,13897.678,,,,109.937,2022-02-19,LHD,city
Houston,77005,13569.229,,,,34.999,2022-02-19,LHD,city
Houston,77006,16594.331,,,,35.43,2022-02-19,LHD,city
Houston,77007,20261.976,,,,49.9,2022-02-19,LHD,city
Houston,77008,18822.181,,,,97.435,2022-02-19,LHD,city
Houston,77009,21802.639,,,,262.816,2022-02-19,LHD,city
Houston,77010,11685.393,,,,,2022-02-19,LHD,city
Houston,77011,25694.962,,,,464.263,2022-02-19,LHD,city
Houston,77012,23335.204,,,,295.964,2022-02-19,LHD,city
Houston,77013,16756.954,,,,151.057,2022-02-19,LHD,city
Houston,77014,13817.755,,,,149.381,2022-02-19,LHD,city
Houston,77015,19528.304,,,,138.109,2022-02-19,LHD,city
Houston,77016,20155.493,,,,335.057,2022-02-19,LHD,city
Houston,77017,23089.283,,,,263.756,2022-02-19,LHD,city
Houston,77018,17963.796,,,,141.698,2022-02-19,LHD,city
Houston,77019,18538.333,,,,45.337,2022-02-19,LHD,city
Houston,77020,21603.369,,,,360.436,2022-02-19,LHD,city
Houston,77021,19153.887,,,,236.515,2022-02-19,LHD,city
Houston,77022,22024.065,,,,397.508,2022-02-19,LHD,city
Houston,77023,22129.178,,,,257.396,2022-02-19,LHD,city
Houston,77024,14529.982,,,,96.884,2022-02-19,LHD,city
Houston,77025,15423.966,,,,87.596,2022-02-19,LHD,city
Houston,77026,22464.789,,,,333.333,2022-02-19,LHD,city
Houston,77027,16623.915,,,,65.491,2022-02-19,LHD,city
Houston,77028,22266.858,,,,338.594,2022-02-19,LHD,city
Houston,77029,22332.827,,,,343.063,2022-02-19,LHD,city
Houston,77030,21827.411,,,,62.339,2022-02-19,LHD,city
Houston,77031,15860.007,,,,149.518,2022-02-19,LHD,city
Houston,77032,24038.528,,,,178.879,2022-02-19,LHD,city
Houston,77033,18914.85,,,,225.8,2022-02-19,LHD,city
Houston,77034,21004.061,,,,211.64,2022-02-19,LHD,city
Houston,77035,17808.887,,,,189.543,2022-02-19,LHD,city
Houston,77036,15659.577,,,,169.191,2022-02-19,LHD,city
Houston,77037,21332.912,,,,179.268,2022-02-19,LHD,city
Houston,77038,19719.855,,,,162.948,2022-02-19,LHD,city
Houston,77039,17986.633,,,,180.074,2022-02-19,LHD,city
Houston,77040,17079.648,,,,154.737,2022-02-19,LHD,city
Houston,77041,18535.105,,,,109.013,2022-02-19,LHD,city
Houston,77042,14755.355,,,,98.241,2022-02-19,LHD,city
Houston,77043,19844.374,,,,217.716,2022-02-19,LHD,city
Houston,77044,21714.532,,,,112.744,2022-02-19,LHD,city
Houston,77045,20475.2,,,,229.935,2022-02-19,LHD,city
Houston,77046,26014.913,,,,82.85,2022-02-19,LHD,city
Houston,77047,20922.247,,,,125.705,2022-02-19,LHD,city
Houston,77048,23625.088,,,,201.273,2022-02-19,LHD,city
Houston,77049,20340.89,,,,194.873,2022-02-19,LHD,city
Houston,77050,15967.096,,,,232.019,2022-02-19,LHD,city
Houston,77051,20271.761,,,,203.24,2022-02-19,LHD,city
Houston,77053,12638.231,,,,135.861,2022-02-19,LHD,city
Houston,77054,18536.984,,,,77.363,2022-02-19,LHD,city
Houston,77055,18087.797,,,,239.529,2022-02-19,LHD,city
Houston,77056,16539.717,,,,90.678,2022-02-19,LHD,city
Houston,77057,15260.254,,,,105.541,2022-02-19,LHD,city
Houston,77058,18554.591,,,,173.697,2022-02-19,LHD,city
Houston,77059,14657.471,,,,52.162,2022-02-19,LHD,city
Houston,77060,17415.977,,,,164.322,2022-02-19,LHD,city
Houston,77061,18112.216,,,,220.927,2022-02-19,LHD,city
Houston,77062,16232.957,,,,158.628,2022-02-19,LHD,city
Houston,77063,15671.737,,,,203.827,2022-02-19,LHD,city
Houston,77064,17346.876,,,,145.979,2022-02-19,LHD,city
Houston,77065,15598.127,,,,52.92,2022-02-19,LHD,city
Houston,77066,15842.583,,,,89.696,2022-02-19,LHD,city
Houston,77067,15190.053,,,,107.872,2022-02-19,LHD,city
Houston,77068,16783.217,,,,118.064,2022-02-19,LHD,city
Houston,77069,15507.883,,,,93.047,2022-02-19,LHD,city
Houston,77070,17236.18,,,,77.275,2022-02-19,LHD,city
Houston,77071,17993.631,,,,128.081,2022-02-19,LHD,city
Houston,77072,16594.679,,,,215.962,2022-02-19,LHD,city
Houston,77073,21740.654,,,,90.137,2022-02-19,LHD,city
Houston,77074,17811.997,,,,175.704,2022-02-19,LHD,city
Houston,77075,20275.4,,,,168.475,2022-02-19,LHD,city
Houston,77076,20278.264,,,,263.823,2022-02-19,LHD,city
Houston,77077,16312.009,,,,104.048,2022-02-19,LHD,city
Houston,77078,21004.916,,,,268.148,2022-02-19,LHD,city
Houston,77079,17153.156,,,,70.336,2022-02-19,LHD,city
Houston,77080,18518.844,,,,204.01,2022-02-19,LHD,city
Houston,77081,14376.497,,,,128.227,2022-02-19,LHD,city
Houston,77082,16236.196,,,,163.47,2022-02-19,LHD,city
Houston,77083,9368.055,,,,103.451,2022-02-19,LHD,city
Houston,77084,19916.785,,,,71.513,2022-02-19,LHD,city
Houston,77085,24862.431,,,,166.75,2022-02-19,LHD,city
Houston,77086,19136.751,,,,104.763,2022-02-19,LHD,city
Houston,77087,22691.759,,,,298.263,2022-02-19,LHD,city
Houston,77088,19471.059,,,,220.691,2022-02-19,LHD,city
Houston,77089,22569.451,,,,206.389,2022-02-19,LHD,city
Houston,77090,17813.596,,,,142.293,2022-02-19,LHD,city
Houston,77091,21675.676,,,,259.459,2022-02-19,LHD,city
Houston,77092,17746.633,,,,158.615,2022-02-19,LHD,city
Houston,77093,21181.712,,,,224.886,2022-02-19,LHD,city
Houston,77094,12588.842,,,,29.208,2022-02-19,LHD,city
Houston,77095,17041.532,,,,99.021,2022-02-19,LHD,city
Houston,77096,17774.31,,,,113.212,2022-02-19,LHD,city
Houston,77098,18323.925,,,,72.369,2022-02-19,LHD,city
Houston,77099,18652.235,,,,170.192,2022-02-19,LHD,city
Houston,77336,14062.025,,,,136.82,2022-02-19,LHD,city
Houston,77338,19789.706,,,,257.128,2022-02-19,LHD,city
Houston,77339,10624.673,,,,179.403,2022-02-19,LHD,city
Houston,77345,10256.135,,,,75.019,2022-02-19,LHD,city
Houston,77396,20270.224,,,,118.159,2022-02-19,LHD,city
Houston,77489,4390.461,,,,18.304,2022-02-19,LHD,city
Indianapolis,46113,25024.186,,,,,2022-02-19,LHD,city
Indianapolis,46201,18160.972,,,,,2022-02-19,LHD,city
Indianapolis,46202,21425.088,,,,,2022-02-19,LHD,city
Indianapolis,46203,20199.062,,,,,2022-02-19,LHD,city
Indianapolis,46204,26579.703,,,,,2022-02-19,LHD,city
Indianapolis,46205,18850.616,,,,,2022-02-19,LHD,city
Indianapolis,46208,17937.608,,,,,2022-02-19,LHD,city
Indianapolis,46214,22990.753,,,,,2022-02-19,LHD,city
Indianapolis,46217,21901.04,,,,,2022-02-19,LHD,city
Indianapolis,46218,20260.737,,,,,2022-02-19,LHD,city
Indianapolis,46219,19374.662,,,,,2022-02-19,LHD,city
Indianapolis,46220,17993.713,,,,,2022-02-19,LHD,city
Indianapolis,46221,22516.284,,,,,2022-02-19,LHD,city
Indianapolis,46222,19152.699,,,,,2022-02-19,LHD,city
Indianapolis,46224,20251.389,,,,,2022-02-19,LHD,city
Indianapolis,46225,22933.477,,,,,2022-02-19,LHD,city
Indianapolis,46226,18544.642,,,,,2022-02-19,LHD,city
Indianapolis,46227,23427.364,,,,,2022-02-19,LHD,city
Indianapolis,46228,17151.552,,,,,2022-02-19,LHD,city
Indianapolis,46229,21576.057,,,,,2022-02-19,LHD,city
Indianapolis,46231,24199.669,,,,,2022-02-19,LHD,city
Indianapolis,46234,23079.214,,,,,2022-02-19,LHD,city
Indianapolis,46235,21489.278,,,,,2022-02-19,LHD,city
Indianapolis,46236,19115.137,,,,,2022-02-19,LHD,city
Indianapolis,46237,25509.97,,,,,2022-02-19,LHD,city
Indianapolis,46239,25408.633,,,,,2022-02-19,LHD,city
Indianapolis,46240,18311.852,,,,,2022-02-19,LHD,city
Indianapolis,46241,20603.613,,,,,2022-02-19,LHD,city
Indianapolis,46250,20541.246,,,,,2022-02-19,LHD,city
Indianapolis,46254,19135.465,,,,,2022-02-19,LHD,city
Indianapolis,46256,18550.992,,,,,2022-02-19,LHD,city
Indianapolis,46259,27866.17,,,,,2022-02-19,LHD,city
Indianapolis,46260,18168.094,,,,,2022-02-19,LHD,city
Indianapolis,46268,19856.149,,,,,2022-02-19,LHD,city
Indianapolis,46278,17428.604,,,,,2022-02-19,LHD,city
Kansas City,64101,20496.894,192546.584,,,,2022-02-19,LHD,city
Kansas City,64105,25064.961,305836.498,,,,2022-02-19,LHD,city
Kansas City,64106,16309.451,204766.279,,,,2022-02-19,LHD,city
Kansas City,64108,26082.84,305159.763,,,,2022-02-19,LHD,city
Kansas City,64109,20463.875,202227.011,,,,2022-02-19,LHD,city
Kansas City,64110,16848.186,216998.616,,,,2022-02-19,LHD,city
Kansas City,64111,18080.482,254051.945,,,,2022-02-19,LHD,city
Kansas City,64112,15924.302,245211.17,,,,2022-02-19,LHD,city
Kansas City,64113,14823.976,225410.174,,,,2022-02-19,LHD,city
Kansas City,64114,15638.749,214718.103,,,,2022-02-19,LHD,city
Kansas City,64116,14749.747,182185.288,,,,2022-02-19,LHD,city
Kansas City,64117,18372.648,192417.86,,,,2022-02-19,LHD,city
Kansas City,64118,10649.097,117696.498,,,,2022-02-19,LHD,city
Kansas City,64119,14042.717,157685.968,,,,2022-02-19,LHD,city
Kansas City,64120,37192.118,426847.291,,,,2022-02-19,LHD,city
Kansas City,64123,22136.317,171169.888,,,,2022-02-19,LHD,city
Kansas City,64124,21370.755,148785.853,,,,2022-02-19,LHD,city
Kansas City,64125,24712.644,140459.77,,,,2022-02-19,LHD,city
Kansas City,64126,19618.529,125552.528,,,,2022-02-19,LHD,city
Kansas City,64127,22654.071,173490.997,,,,2022-02-19,LHD,city
Kansas City,64128,20508.274,177684.904,,,,2022-02-19,LHD,city
Kansas City,64129,19733.024,442994.777,,,,2022-02-19,LHD,city
Kansas City,64130,21517.105,229553.793,,,,2022-02-19,LHD,city
Kansas City,64131,18054.331,211532.016,,,,2022-02-19,LHD,city
Kansas City,64132,19336.9,221659.862,,,,2022-02-19,LHD,city
Kansas City,64133,8996.51,87021.569,,,,2022-02-19,LHD,city
Kansas City,64134,18708.816,168723.89,,,,2022-02-19,LHD,city
Kansas City,64136,20296.793,195835.328,,,,2022-02-19,LHD,city
Kansas City,64137,17023.994,155268.68,,,,2022-02-19,LHD,city
Kansas City,64138,9383.483,94877.444,,,,2022-02-19,LHD,city
Kansas City,64139,24640.135,492760.373,,,,2022-02-19,LHD,city
Kansas City,64145,18201.581,243616.601,,,,2022-02-19,LHD,city
Kansas City,64146,12793.572,142336.218,,,,2022-02-19,LHD,city
Kansas City,64147,11960.133,92358.804,,,,2022-02-19,LHD,city
Kansas City,64149,20909.091,196666.667,,,,2022-02-19,LHD,city
Kansas City,64151,14711.208,166933.964,,,,2022-02-19,LHD,city
Kansas City,64152,4922.664,81666.609,,,,2022-02-19,LHD,city
Kansas City,64153,17746.725,188174.672,,,,2022-02-19,LHD,city
Kansas City,64154,21602.416,336223.13,,,,2022-02-19,LHD,city
Kansas City,64155,21639.824,225233.215,,,,2022-02-19,LHD,city
Kansas City,64156,17629.775,177656.709,,,,2022-02-19,LHD,city
Kansas City,64157,20517.68,200344.122,,,,2022-02-19,LHD,city
Kansas City,64158,23508.634,233045.526,,,,2022-02-19,LHD,city
Kansas City,64161,10306.407,84958.217,,,,2022-02-19,LHD,city
Kansas City,64163,7931.034,131724.138,,,,2022-02-19,LHD,city
Kansas City,64164,10084.034,159663.866,,,,2022-02-19,LHD,city
Kansas City,64165,8548.708,84493.042,,,,2022-02-19,LHD,city
Kansas City,64166,22110.553,214070.352,,,,2022-02-19,LHD,city
Kansas City,64167,6468.531,84265.734,,,,2022-02-19,LHD,city
Las Vegas (Metro),89002,13636.744,133892.589,11.83,758.061,172.793,2021-12-31,LHD,city
Las Vegas (Metro),89004,7668.712,187730.061,5.72,,,2021-12-31,LHD,city
Las Vegas (Metro),89005,10467.172,204829.545,6.66,795.455,448.232,2021-12-31,LHD,city
Las Vegas (Metro),89007,10682.894,101352.265,10.94,,,2021-12-31,LHD,city
Las Vegas (Metro),89011,18179.886,175975.061,12.78,1045.025,283.397,2021-12-31,LHD,city
Las Vegas (Metro),89012,11913.891,137335.67,10.61,772.349,238.278,2021-12-31,LHD,city
Las Vegas (Metro),89014,15429.876,186033.477,10.73,976.414,311.945,2021-12-31,LHD,city
Las Vegas (Metro),89015,14617.689,186078.279,9.71,1130.063,384.552,2021-12-31,LHD,city
Las Vegas (Metro),89019,10704.356,155560.704,8.28,880.445,,2021-12-31,LHD,city
Las Vegas (Metro),89021,11205.433,131380.872,9.86,679.117,,2021-12-31,LHD,city
Las Vegas (Metro),89025,13881.962,132668.329,,581.879,,2021-12-31,LHD,city
Las Vegas (Metro),89027,10967.147,105524.233,11.98,704.76,254.798,2021-12-31,LHD,city
Las Vegas (Metro),89029,9085.343,118966.573,10.08,379.576,195.91,2021-12-31,LHD,city
Las Vegas (Metro),89030,21583.99,156653.51,,1408.255,402.642,2021-12-31,LHD,city
Las Vegas (Metro),89031,18273.063,167164.576,14.01,1005.166,264.207,2021-12-31,LHD,city
Las Vegas (Metro),89032,21529.412,188714.932,15.34,1180.995,309.955,2021-12-31,LHD,city
