city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Chicago,60612,25528.383,604891.063,,,299.392,2022-06-25,LHD,city
Chicago,60613,22353.776,467713.402,,,124.111,2022-06-25,LHD,city
Chicago,60614,22870.167,495549.935,,,158.435,2022-06-25,LHD,city
Chicago,60615,19044.1,520810.544,,,192.166,2022-06-25,LHD,city
Chicago,60616,18301.751,402741.849,,,252.782,2022-06-25,LHD,city
Chicago,60617,19949.014,351218.987,,,296.818,2022-06-25,LHD,city
Chicago,60618,22484.116,422959.318,,,178.069,2022-06-25,LHD,city
Chicago,60619,19455.291,437258.81,,,364.337,2022-06-25,LHD,city
Chicago,60620,19541.877,436967.406,,,409.092,2022-06-25,LHD,city
Chicago,60621,20504.676,473859.662,,,517.524,2022-06-25,LHD,city
Chicago,60622,24710.099,479044.545,,,189.515,2022-06-25,LHD,city
Chicago,60623,25206.993,395893.36,,,398.607,2022-06-25,LHD,city
Chicago,60624,21982.116,483067.752,,,329.588,2022-06-25,LHD,city
Chicago,60625,22589.497,500358.743,,,304.617,2022-06-25,LHD,city
Chicago,60626,20843.226,627004.194,,,405.587,2022-06-25,LHD,city
Chicago,60628,20655.523,415706.415,,,480.904,2022-06-25,LHD,city
Chicago,60629,26948.35,375264.703,,,311.736,2022-06-25,LHD,city
Chicago,60630,24232.275,389883.579,,,331.366,2022-06-25,LHD,city
Chicago,60631,27159.741,462616.411,,,396.221,2022-06-25,LHD,city
Chicago,60632,25056.479,367368.152,,,282.671,2022-06-25,LHD,city
Chicago,60633,21625.03,350760.501,,,212.783,2022-06-25,LHD,city
Chicago,60634,28149.224,419322.874,,,332.969,2022-06-25,LHD,city
Chicago,60636,23764.322,514768.185,,,539.568,2022-06-25,LHD,city
Chicago,60637,21887.949,712441.86,,,207.188,2022-06-25,LHD,city
Chicago,60638,26872.795,359170.942,,,313.624,2022-06-25,LHD,city
Chicago,60639,29107.523,414651.263,,,345.789,2022-06-25,LHD,city
Chicago,60640,19748.281,471787.552,,,272.48,2022-06-25,LHD,city
Chicago,60641,26312.25,442635.947,,,271.895,2022-06-25,LHD,city
Chicago,60642,25076.08,420886.59,,,157.233,2022-06-25,LHD,city
Chicago,60643,22212.449,540890.216,,,411.152,2022-06-25,LHD,city
Chicago,60644,21703.763,508469.447,,,446.438,2022-06-25,LHD,city
Chicago,60645,23801.565,473446.16,,,319.442,2022-06-25,LHD,city
Chicago,60646,24897.616,436235.08,,,336.029,2022-06-25,LHD,city
Chicago,60647,23293.736,448761.311,,,214.531,2022-06-25,LHD,city
Chicago,60649,18306.778,456305.62,,,467.48,2022-06-25,LHD,city
Chicago,60651,23856.549,402171.927,,,288.225,2022-06-25,LHD,city
Chicago,60652,25251.456,407837.135,,,313.025,2022-06-25,LHD,city
Chicago,60653,21210.11,476832.358,,,298.607,2022-06-25,LHD,city
Chicago,60654,25811.607,472270.502,,,39.956,2022-06-25,LHD,city
Chicago,60655,26322.237,374496.832,,,182.015,2022-06-25,LHD,city
Chicago,60656,25264.016,340871.075,,,265.788,2022-06-25,LHD,city
Chicago,60657,23278.559,464445.165,,,87.376,2022-06-25,LHD,city
Chicago,60659,22328.302,435200.655,,,287.82,2022-06-25,LHD,city
Chicago,60660,18477.235,476464.111,,,222.482,2022-06-25,LHD,city
Chicago,60661,24753.718,443104.114,,,19.316,2022-06-25,LHD,city
Chicago,60707,10795.257,10219.757,,,141.554,2022-06-25,LHD,city
Chicago,60827,3503.844,2850.823,,,66.706,2022-06-25,LHD,city
Cleveland,44102,21402.431,,,,,2022-07-04,LHD,city
Cleveland,44103,21320.115,,,,,2022-07-04,LHD,city
Cleveland,44104,19864.742,,,,,2022-07-04,LHD,city
Cleveland,44105,19801.899,,,,,2022-07-04,LHD,city
Cleveland,44106,24864.673,,,,,2022-07-04,LHD,city
Cleveland,44108,20880,,,,,2022-07-04,LHD,city
Cleveland,44109,23219.992,,,,,2022-07-04,LHD,city
Cleveland,44110,20926.178,,,,,2022-07-04,LHD,city
Cleveland,44111,22273.349,,,,,2022-07-04,LHD,city
Cleveland,44112,18517.493,,,,,2022-07-04,LHD,city
Cleveland,44113,24224.52,,,,,2022-07-04,LHD,city
Cleveland,44114,25420.534,,,,,2022-07-04,LHD,city
Cleveland,44115,28690.546,,,,,2022-07-04,LHD,city
Cleveland,44119,23274.897,,,,,2022-07-04,LHD,city
Cleveland,44120,20491.662,,,,,2022-07-04,LHD,city
Cleveland,44121,23657.918,,,,,2022-07-04,LHD,city
Cleveland,44127,19900.615,,,,,2022-07-04,LHD,city
Cleveland,44128,24193.102,,,,,2022-07-04,LHD,city
Cleveland,44135,23453.664,,,,,2022-07-04,LHD,city
Cleveland,44142,23650.469,,,,,2022-07-04,LHD,city
Cleveland,44144,24023.801,,,,,2022-07-04,LHD,city
Columbus,43004,30017.997,,,,,2022-07-04,LHD,city
Columbus,43016,27235.265,,,,,2022-07-04,LHD,city
Columbus,43017,23572.527,,,,,2022-07-04,LHD,city
Columbus,43026,25430.235,,,,,2022-07-04,LHD,city
Columbus,43054,20979.556,,,,,2022-07-04,LHD,city
Columbus,43068,29134.735,,,,,2022-07-04,LHD,city
Columbus,43081,22075.656,,,,,2022-07-04,LHD,city
Columbus,43085,20806.729,,,,,2022-07-04,LHD,city
Columbus,43110,27062.723,,,,,2022-07-04,LHD,city
Columbus,43119,28094.167,,,,,2022-07-04,LHD,city
Columbus,43123,25925.248,,,,,2022-07-04,LHD,city
Columbus,43125,25565.543,,,,,2022-07-04,LHD,city
Columbus,43137,27188.94,,,,,2022-07-04,LHD,city
Columbus,43201,27027.343,,,,,2022-07-04,LHD,city
Columbus,43202,21706.937,,,,,2022-07-04,LHD,city
Columbus,43203,25680.06,,,,,2022-07-04,LHD,city
Columbus,43204,23205.44,,,,,2022-07-04,LHD,city
Columbus,43205,22772.588,,,,,2022-07-04,LHD,city
Columbus,43206,22473.545,,,,,2022-07-04,LHD,city
Columbus,43207,24462.187,,,,,2022-07-04,LHD,city
Columbus,43209,20766.616,,,,,2022-07-04,LHD,city
Columbus,43210,32654.37,,,,,2022-07-04,LHD,city
Columbus,43211,20818.582,,,,,2022-07-04,LHD,city
Columbus,43212,24318.047,,,,,2022-07-04,LHD,city
Columbus,43213,24898.883,,,,,2022-07-04,LHD,city
Columbus,43214,21100.673,,,,,2022-07-04,LHD,city
Columbus,43215,34562.815,,,,,2022-07-04,LHD,city
Columbus,43217,25645.673,,,,,2022-07-04,LHD,city
Columbus,43219,23370.23,,,,,2022-07-04,LHD,city
Columbus,43220,20491.026,,,,,2022-07-04,LHD,city
Columbus,43221,20402.488,,,,,2022-07-04,LHD,city
Columbus,43222,22096.446,,,,,2022-07-04,LHD,city
Columbus,43223,26717.5,,,,,2022-07-04,LHD,city
Columbus,43224,20043.026,,,,,2022-07-04,LHD,city
Columbus,43227,23423.607,,,,,2022-07-04,LHD,city
Columbus,43228,25622.117,,,,,2022-07-04,LHD,city
Columbus,43229,22968.224,,,,,2022-07-04,LHD,city
Columbus,43230,23205.495,,,,,2022-07-04,LHD,city
Columbus,43231,24449.605,,,,,2022-07-04,LHD,city
Columbus,43232,22743.728,,,,,2022-07-04,LHD,city
Columbus,43235,22753.483,,,,,2022-07-04,LHD,city
Columbus,43240,34187.259,,,,,2022-07-04,LHD,city
Houston,77002,27272.145,,,,134.503,2022-07-04,LHD,city
Houston,77003,28268.26,,,,319.357,2022-07-04,LHD,city
Houston,77004,15973.079,,,,115.3,2022-07-04,LHD,city
Houston,77005,16631.667,,,,34.999,2022-07-04,LHD,city
Houston,77006,20013.286,,,,39.858,2022-07-04,LHD,city
Houston,77007,24099.301,,,,57.385,2022-07-04,LHD,city
Houston,77008,22298.324,,,,114.63,2022-07-04,LHD,city
Houston,77009,24840.236,,,,290.481,2022-07-04,LHD,city
Houston,77010,13258.427,,,,,2022-07-04,LHD,city
Houston,77011,27437.382,,,,481.458,2022-07-04,LHD,city
Houston,77012,24661.938,,,,301.066,2022-07-04,LHD,city
Houston,77013,17606.001,,,,161.475,2022-07-04,LHD,city
Houston,77014,14967.456,,,,176.056,2022-07-04,LHD,city
Houston,77015,20806.7,,,,177.063,2022-07-04,LHD,city
Houston,77016,22426.076,,,,370.84,2022-07-04,LHD,city
Houston,77017,24441.413,,,,284.978,2022-07-04,LHD,city
Houston,77018,20631.266,,,,148.783,2022-07-04,LHD,city
Houston,77019,21648.456,,,,49.871,2022-07-04,LHD,city
Houston,77020,23083.052,,,,394.582,2022-07-04,LHD,city
Houston,77021,21126.116,,,,236.515,2022-07-04,LHD,city
Houston,77022,23725.111,,,,411.832,2022-07-04,LHD,city
Houston,77023,24298.167,,,,277.988,2022-07-04,LHD,city
Houston,77024,17316.051,,,,107.358,2022-07-04,LHD,city
Houston,77025,18465.312,,,,94.604,2022-07-04,LHD,city
Houston,77026,24197.183,,,,370.892,2022-07-04,LHD,city
Houston,77027,19319.98,,,,65.491,2022-07-04,LHD,city
Houston,77028,23959.828,,,,361.549,2022-07-04,LHD,city
Houston,77029,23558.855,,,,393.679,2022-07-04,LHD,city
Houston,77030,25861.608,,,,115.772,2022-07-04,LHD,city
Houston,77031,17083.841,,,,149.518,2022-07-04,LHD,city
Houston,77032,26659.787,,,,247.678,2022-07-04,LHD,city
Houston,77033,20299.103,,,,255.252,2022-07-04,LHD,city
Houston,77034,22234.527,,,,223.945,2022-07-04,LHD,city
Houston,77035,19438.954,,,,200.374,2022-07-04,LHD,city
Houston,77036,17320.604,,,,175.905,2022-07-04,LHD,city
Houston,77037,22477.064,,,,237.267,2022-07-04,LHD,city
Houston,77038,20888.694,,,,203.685,2022-07-04,LHD,city
Houston,77039,19974.374,,,,225.093,2022-07-04,LHD,city
Houston,77040,18430.462,,,,163.101,2022-07-04,LHD,city
Houston,77041,20547.421,,,,129.637,2022-07-04,LHD,city
Houston,77042,18790.435,,,,105.43,2022-07-04,LHD,city
Houston,77043,21957.021,,,,229.811,2022-07-04,LHD,city
Houston,77044,24047.312,,,,139.393,2022-07-04,LHD,city
Houston,77045,22216.139,,,,251.834,2022-07-04,LHD,city
Houston,77046,29411.765,,,,82.85,2022-07-04,LHD,city
Houston,77047,22415.379,,,,168.629,2022-07-04,LHD,city
Houston,77048,25273.35,,,,212.153,2022-07-04,LHD,city
Houston,77049,21488.17,,,,214.086,2022-07-04,LHD,city
Houston,77050,17612.318,,,,316.389,2022-07-04,LHD,city
Houston,77051,22124.151,,,,209.047,2022-07-04,LHD,city
Houston,77053,13665.087,,,,170.616,2022-07-04,LHD,city
Houston,77054,21300.554,,,,81.661,2022-07-04,LHD,city
Houston,77055,19921.202,,,,268.631,2022-07-04,LHD,city
Houston,77056,19423.286,,,,99.746,2022-07-04,LHD,city
Houston,77057,17526.985,,,,112.737,2022-07-04,LHD,city
Houston,77058,20322.581,,,,192.308,2022-07-04,LHD,city
Houston,77059,17665.469,,,,75.345,2022-07-04,LHD,city
Houston,77060,19565.313,,,,184.041,2022-07-04,LHD,city
Houston,77061,19190.188,,,,243.782,2022-07-04,LHD,city
Houston,77062,18514.182,,,,173.736,2022-07-04,LHD,city
Houston,77063,19860.379,,,,208.923,2022-07-04,LHD,city
Houston,77064,19127.413,,,,164.484,2022-07-04,LHD,city
Houston,77065,17852.512,,,,79.38,2022-07-04,LHD,city
Houston,77066,17272.116,,,,103.711,2022-07-04,LHD,city
Houston,77067,16220.513,,,,136.259,2022-07-04,LHD,city
Houston,77068,19335.21,,,,145.309,2022-07-04,LHD,city
Houston,77069,17451.538,,,,124.063,2022-07-04,LHD,city
Houston,77070,19545.018,,,,107.432,2022-07-04,LHD,city
Houston,77071,19679.452,,,,159.236,2022-07-04,LHD,city
Houston,77072,18322.372,,,,238.867,2022-07-04,LHD,city
Houston,77073,23663.587,,,,125.191,2022-07-04,LHD,city
Houston,77074,19871.638,,,,212.309,2022-07-04,LHD,city
Houston,77075,23173.17,,,,179.707,2022-07-04,LHD,city
Houston,77076,21441.862,,,,286.04,2022-07-04,LHD,city
Houston,77077,19069.276,,,,115.795,2022-07-04,LHD,city
Houston,77078,22083.892,,,,300.07,2022-07-04,LHD,city
Houston,77079,20385.675,,,,79.128,2022-07-04,LHD,city
Houston,77080,19979.818,,,,223.753,2022-07-04,LHD,city
Houston,77081,15441.911,,,,128.227,2022-07-04,LHD,city
Houston,77082,18655.551,,,,194.348,2022-07-04,LHD,city
Houston,77083,10477.918,,,,114.945,2022-07-04,LHD,city
Houston,77084,21531.86,,,,101.232,2022-07-04,LHD,city
Houston,77085,26129.732,,,,188.983,2022-07-04,LHD,city
Houston,77086,20083.112,,,,118.732,2022-07-04,LHD,city
Houston,77087,24344.085,,,,324.658,2022-07-04,LHD,city
Houston,77088,20703.7,,,,251.193,2022-07-04,LHD,city
Houston,77089,24209.603,,,,244.744,2022-07-04,LHD,city
Houston,77090,20647.187,,,,174.186,2022-07-04,LHD,city
Houston,77091,22926.126,,,,288.288,2022-07-04,LHD,city
Houston,77092,19083.156,,,,184.617,2022-07-04,LHD,city
Houston,77093,22985.043,,,,273.682,2022-07-04,LHD,city
Houston,77094,14555.545,,,,29.208,2022-07-04,LHD,city
Houston,77095,19122.39,,,,115.996,2022-07-04,LHD,city
Houston,77096,20632.152,,,,125.451,2022-07-04,LHD,city
Houston,77098,21935.157,,,,94.08,2022-07-04,LHD,city
Houston,77099,20172.486,,,,187.402,2022-07-04,LHD,city
Houston,77336,15323.807,,,,197.628,2022-07-04,LHD,city
Houston,77338,22092.383,,,,303.044,2022-07-04,LHD,city
Houston,77339,11688.635,,,,191.862,2022-07-04,LHD,city
Houston,77345,11284.964,,,,78.591,2022-07-04,LHD,city
Houston,77396,22486.129,,,,148.983,2022-07-04,LHD,city
Houston,77489,4811.464,,,,20.919,2022-07-04,LHD,city
Indianapolis,46113,26307.643,,,,,2022-07-04,LHD,city
Indianapolis,46201,19362.444,,,,,2022-07-04,LHD,city
Indianapolis,46202,23063.792,,,,,2022-07-04,LHD,city
Indianapolis,46203,21215.106,,,,,2022-07-04,LHD,city
Indianapolis,46204,27716.611,,,,,2022-07-04,LHD,city
Indianapolis,46205,20079.768,,,,,2022-07-04,LHD,city
Indianapolis,46208,19142.114,,,,,2022-07-04,LHD,city
Indianapolis,46214,24074.3,,,,,2022-07-04,LHD,city
Indianapolis,46217,23114.296,,,,,2022-07-04,LHD,city
Indianapolis,46218,21087.212,,,,,2022-07-04,LHD,city
Indianapolis,46219,20611.803,,,,,2022-07-04,LHD,city
Indianapolis,46220,18983.19,,,,,2022-07-04,LHD,city
Indianapolis,46221,23740.361,,,,,2022-07-04,LHD,city
Indianapolis,46222,19812.591,,,,,2022-07-04,LHD,city
Indianapolis,46224,21214.328,,,,,2022-07-04,LHD,city
Indianapolis,46225,24780.348,,,,,2022-07-04,LHD,city
Indianapolis,46226,19466.836,,,,,2022-07-04,LHD,city
Indianapolis,46227,24382.244,,,,,2022-07-04,LHD,city
Indianapolis,46228,18247.109,,,,,2022-07-04,LHD,city
Indianapolis,46229,22810.067,,,,,2022-07-04,LHD,city
Indianapolis,46231,25990.075,,,,,2022-07-04,LHD,city
Indianapolis,46234,24717.094,,,,,2022-07-04,LHD,city
Indianapolis,46235,22771.678,,,,,2022-07-04,LHD,city
Indianapolis,46236,20278.697,,,,,2022-07-04,LHD,city
Indianapolis,46237,26638.413,,,,,2022-07-04,LHD,city
Indianapolis,46239,26449.382,,,,,2022-07-04,LHD,city
Indianapolis,46240,19701.794,,,,,2022-07-04,LHD,city
Indianapolis,46241,21677.468,,,,,2022-07-04,LHD,city
Indianapolis,46250,21660.689,,,,,2022-07-04,LHD,city
Indianapolis,46254,19917.569,,,,,2022-07-04,LHD,city
Indianapolis,46256,19645.929,,,,,2022-07-04,LHD,city
Indianapolis,46259,29448.132,,,,,2022-07-04,LHD,city
Indianapolis,46260,19178.4,,,,,2022-07-04,LHD,city
Indianapolis,46268,20716.897,,,,,2022-07-04,LHD,city
Indianapolis,46278,18354.216,,,,,2022-07-04,LHD,city
New York City,10001,32097.096,200165.936,16.04,1028.686,213.667,2022-07-04,LHD,city
New York City,10002,29101.449,106257.462,27.39,2028.5,558.928,2022-07-04,LHD,city
New York City,10003,29276.845,132539.649,22.09,711.61,166.735,2022-07-04,LHD,city
New York City,10004,37548.955,266846.561,14.07,2792.377,67.292,2022-07-04,LHD,city
New York City,10005,30180.776,138080.192,21.86,879.012,11.419,2022-07-04,LHD,city
New York City,10006,35986.753,234135.667,15.37,2868.284,29.57,2022-07-04,LHD,city
New York City,10007,29922.262,152328.916,19.64,1044.04,100.122,2022-07-04,LHD,city
New York City,10009,29801.691,107186.001,27.8,1366,325.453,2022-07-04,LHD,city
New York City,10010,27313.885,154876.623,17.64,935.6,185.89,2022-07-04,LHD,city
New York City,10011,30241.634,127911.818,23.64,769.741,201.021,2022-07-04,LHD,city
New York City,10012,28157.309,128200.2,21.96,729.908,133.897,2022-07-04,LHD,city
New York City,10013,31694.522,154790.995,20.48,933.36,225.547,2022-07-04,LHD,city
New York City,10014,26516.307,119702.466,22.15,583.8,151.635,2022-07-04,LHD,city
New York City,10016,32114.167,140418.458,22.87,824.8,192.489,2022-07-04,LHD,city
New York City,10017,32837.452,205985.037,15.94,870.896,275.407,2022-07-04,LHD,city
New York City,10018,36139.111,409726.433,8.82,873.578,110.258,2022-07-04,LHD,city
New York City,10019,34301.877,206888.866,16.58,1040.991,236.66,2022-07-04,LHD,city
New York City,10021,21532.172,103157.369,20.87,789.319,259.397,2022-07-04,LHD,city
New York City,10022,25889.932,146992.282,17.61,831.493,239.512,2022-07-04,LHD,city
New York City,10023,24540.938,118907.496,20.64,773.3,202.323,2022-07-04,LHD,city
New York City,10024,22656.284,113014.352,20.05,842.048,243.101,2022-07-04,LHD,city
New York City,10025,25455.16,119246.98,21.35,1241,449.684,2022-07-04,LHD,city
New York City,10026,27469.742,103643.252,26.5,1616.4,333.641,2022-07-04,LHD,city
New York City,10027,26164.71,107170.096,24.41,1585.3,359.652,2022-07-04,LHD,city
New York City,10028,24872.13,102697.281,24.22,696.388,175.215,2022-07-04,LHD,city
New York City,10029,30129.823,105251.76,28.63,2251.2,557.368,2022-07-04,LHD,city
New York City,10030,26040.43,96717.204,26.92,1967.8,437.31,2022-07-04,LHD,city
New York City,10031,26106.538,93850.707,27.82,1758.5,428.643,2022-07-04,LHD,city
New York City,10032,24581.641,90574.125,27.14,2184,490.079,2022-07-04,LHD,city
New York City,10033,25000.936,91525.982,27.32,1775.6,369.118,2022-07-04,LHD,city
New York City,10034,24875.81,86530.322,28.75,1640.8,343.262,2022-07-04,LHD,city
New York City,10035,29633.913,106691.169,27.78,2900.2,757.661,2022-07-04,LHD,city
New York City,10036,48524.07,421137.832,11.52,1306.983,308.346,2022-07-04,LHD,city
New York City,10037,27835.796,106899.459,26.04,2168.9,605.962,2022-07-04,LHD,city
New York City,10038,27326.109,120234.004,22.73,1303.4,319.271,2022-07-04,LHD,city
New York City,10039,25547.473,90965.046,28.08,2012.5,456.205,2022-07-04,LHD,city
New York City,10040,26399.753,94899.914,27.82,1842.5,600.46,2022-07-04,LHD,city
New York City,10044,22867.003,107652.264,21.24,1311.053,514.058,2022-07-04,LHD,city
New York City,10065,30961.572,142130.033,21.78,892.75,197.139,2022-07-04,LHD,city
New York City,10069,32778.747,154123.757,21.27,1208.884,47.736,2022-07-04,LHD,city
New York City,10075,27498.969,123291.892,22.3,1024.258,399.228,2022-07-04,LHD,city
New York City,10128,26913.12,110482.114,24.36,800.731,204.922,2022-07-04,LHD,city
New York City,10280,20339.774,94519.496,21.52,941.571,74.897,2022-07-04,LHD,city
New York City,10282,20944.231,115058.669,18.2,1668.924,53.841,2022-07-04,LHD,city
New York City,10301,34116.473,102609.025,33.25,2148.8,619.458,2022-07-04,LHD,city
New York City,10302,39940.557,101298.514,39.43,2228.8,421.964,2022-07-04,LHD,city
New York City,10303,37597.232,100182.592,37.53,1878.3,399.81,2022-07-04,LHD,city
New York City,10304,36247.636,107596.963,33.69,2304,790.224,2022-07-04,LHD,city
New York City,10305,36172.138,97516.835,37.09,1995,445.677,2022-07-04,LHD,city
New York City,10306,42265.382,104174.064,40.57,2094.6,621.132,2022-07-04,LHD,city
New York City,10307,38793.843,92079.216,42.13,1414.871,295.061,2022-07-04,LHD,city
New York City,10308,37722.069,90202.322,41.82,1482.513,362.164,2022-07-04,LHD,city
New York City,10309,41964.738,98741.453,42.5,1539.043,312.694,2022-07-04,LHD,city
New York City,10310,39429.986,105074.11,37.53,1719.3,354.072,2022-07-04,LHD,city
New York City,10312,40322.521,96346.224,41.85,1537.7,342.327,2022-07-04,LHD,city
New York City,10314,35473.008,93592.064,37.9,1787.7,557.694,2022-07-04,LHD,city
New York City,10451,33890.598,108188.972,31.33,2478.7,608.017,2022-07-04,LHD,city
New York City,10452,29564.27,97943.943,30.18,2294.8,475.985,2022-07-04,LHD,city
New York City,10453,28957.423,98188.073,29.49,2409.8,455.022,2022-07-04,LHD,city
New York City,10454,33045.447,104756.26,31.55,2537.6,586.84,2022-07-04,LHD,city
New York City,10455,31727.86,102389.901,30.99,2461,520.364,2022-07-04,LHD,city
New York City,10456,26651.189,94919.309,28.08,2386.6,565.494,2022-07-04,LHD,city
New York City,10457,28585.939,97175.1,29.42,2498.6,462.551,2022-07-04,LHD,city
New York City,10458,27841.286,90358.486,30.81,1920.7,352.911,2022-07-04,LHD,city
New York City,10459,31073.961,105408.323,29.48,2331.4,626.66,2022-07-04,LHD,city
New York City,10460,31383.599,98291.796,31.93,2380,494.27,2022-07-04,LHD,city
New York City,10461,34981.179,103098.243,33.93,2220.047,549.922,2022-07-04,LHD,city
New York City,10462,32804.529,102337.065,32.06,2150.8,459.399,2022-07-04,LHD,city
New York City,10463,28446.559,96349.358,29.52,1874.9,653.008,2022-07-04,LHD,city
New York City,10464,26018.575,91706.725,28.37,1959.902,420.031,2022-07-04,LHD,city
New York City,10465,32676.882,94336.494,34.64,1804.3,551.92,2022-07-04,LHD,city
New York City,10466,26485.726,93309.35,28.38,2187.4,441.733,2022-07-04,LHD,city
New York City,10467,30693.157,99025.481,31,2558.2,607.494,2022-07-04,LHD,city
New York City,10468,29344.026,98170.692,29.89,2161.7,490.931,2022-07-04,LHD,city
New York City,10469,27325.572,93540.132,29.21,2261.4,804.22,2022-07-04,LHD,city
New York City,10470,30243.24,99421.149,30.42,1874.2,400.219,2022-07-04,LHD,city
New York City,10471,29141.672,111675.218,26.1,1751.131,743.842,2022-07-04,LHD,city
New York City,10472,30132.778,98675.873,30.54,2342.1,503.096,2022-07-04,LHD,city
New York City,10473,33329.081,102120.536,32.64,2456.5,519.366,2022-07-04,LHD,city
