city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Charlotte,28278,16165.196,,,,81.78,2021-12-06,LHD,city
Chicago,60601,10972.618,428150.898,,,79.56,2021-12-04,LHD,city
Chicago,60602,13013.1,605414.847,,,262.009,2021-12-04,LHD,city
Chicago,60603,9790.875,604087.452,,,,2021-12-04,LHD,city
Chicago,60604,16281.896,1160145.808,,,,2021-12-04,LHD,city
Chicago,60605,8750.86,267463.868,,,48.176,2021-12-04,LHD,city
Chicago,60606,13659.872,616276.24,,,121.692,2021-12-04,LHD,city
Chicago,60607,11886.799,368108.422,,,40.965,2021-12-04,LHD,city
Chicago,60608,11944.941,228775.028,,,201.102,2021-12-04,LHD,city
Chicago,60609,14137.088,221419.78,,,274.045,2021-12-04,LHD,city
Chicago,60610,11635.592,306471.343,,,83.851,2021-12-04,LHD,city
Chicago,60611,9128.943,290846.978,,,57.188,2021-12-04,LHD,city
Chicago,60612,13457.833,375935.972,,,225.285,2021-12-04,LHD,city
Chicago,60613,9889.482,299915.289,,,104.411,2021-12-04,LHD,city
Chicago,60614,10861.106,324134.864,,,133.419,2021-12-04,LHD,city
Chicago,60615,8228.628,317790.096,,,113.328,2021-12-04,LHD,city
Chicago,60616,8723.73,246351.274,,,206.654,2021-12-04,LHD,city
Chicago,60617,12034.278,189093.15,,,219.023,2021-12-04,LHD,city
Chicago,60618,11243.639,245050.418,,,143.298,2021-12-04,LHD,city
Chicago,60619,10588.658,233216.789,,,266.309,2021-12-04,LHD,city
Chicago,60620,10806.221,233809.868,,,304.234,2021-12-04,LHD,city
Chicago,60621,11563.995,235387.965,,,389.036,2021-12-04,LHD,city
Chicago,60622,12753.781,305631.028,,,157.616,2021-12-04,LHD,city
Chicago,60623,15559.219,208447.031,,,345.706,2021-12-04,LHD,city
Chicago,60624,12524.361,243998.624,,,278.001,2021-12-04,LHD,city
Chicago,60625,11588.037,281688.988,,,261.82,2021-12-04,LHD,city
Chicago,60626,10559.117,399388.651,,,348.211,2021-12-04,LHD,city
Chicago,60628,11379.836,225746.257,,,375.074,2021-12-04,LHD,city
Chicago,60629,17844.386,203975.316,,,259.931,2021-12-04,LHD,city
Chicago,60630,12731.912,224193.291,,,260.486,2021-12-04,LHD,city
Chicago,60631,14399.404,287852.619,,,348.81,2021-12-04,LHD,city
Chicago,60632,16606.386,201391.099,,,243.721,2021-12-04,LHD,city
Chicago,60633,13042.793,190290.803,,,157.617,2021-12-04,LHD,city
Chicago,60634,17036.041,247273.647,,,250.393,2021-12-04,LHD,city
Chicago,60636,14328.537,263905.542,,,403.011,2021-12-04,LHD,city
Chicago,60637,10353.066,433630.021,,,152.22,2021-12-04,LHD,city
Chicago,60638,16109.018,214590.329,,,243.74,2021-12-04,LHD,city
Chicago,60639,18892.567,232456.578,,,304.975,2021-12-04,LHD,city
Chicago,60640,8918.299,285558.583,,,240.762,2021-12-04,LHD,city
Chicago,60641,15489.41,264034.058,,,213.223,2021-12-04,LHD,city
Chicago,60642,13445.932,279732.197,,,121.729,2021-12-04,LHD,city
Chicago,60643,12029.783,311426.351,,,333.422,2021-12-04,LHD,city
Chicago,60644,12212.659,287798.073,,,334.829,2021-12-04,LHD,city
Chicago,60645,12845.356,266905.014,,,270.785,2021-12-04,LHD,city
Chicago,60646,12629.073,264415.975,,,287.024,2021-12-04,LHD,city
Chicago,60647,12520.398,279368.503,,,186.003,2021-12-04,LHD,city
Chicago,60649,10014.368,253116.891,,,390.282,2021-12-04,LHD,city
Chicago,60651,14718.39,218651.169,,,255.15,2021-12-04,LHD,city
Chicago,60652,14852.579,229985.96,,,255.484,2021-12-04,LHD,city
Chicago,60653,10882.548,264634.735,,,229.233,2021-12-04,LHD,city
Chicago,60654,13335.331,329507.542,,,29.967,2021-12-04,LHD,city
Chicago,60655,15520.319,245531.87,,,133.011,2021-12-04,LHD,city
Chicago,60656,14710.468,210167.269,,,216.174,2021-12-04,LHD,city
Chicago,60657,10430.114,288397.362,,,69.055,2021-12-04,LHD,city
Chicago,60659,11929.332,236171.756,,,250.38,2021-12-04,LHD,city
Chicago,60660,8319.475,297399.883,,,179.783,2021-12-04,LHD,city
Chicago,60661,11097.161,290650.956,,,19.316,2021-12-04,LHD,city
Chicago,60707,6316.571,10189.59,,,113.708,2021-12-04,LHD,city
Chicago,60827,1836.183,2847.312,,,59.685,2021-12-04,LHD,city
Cleveland,44101,5414.013,,,,,2021-12-08,LHD,city
Cleveland,44102,13235.743,,,,,2021-12-08,LHD,city
Cleveland,44103,13351.738,,,,,2021-12-08,LHD,city
Cleveland,44104,12602.2,,,,,2021-12-08,LHD,city
Cleveland,44105,12424.828,,,,,2021-12-08,LHD,city
Cleveland,44106,10956.577,,,,,2021-12-08,LHD,city
Cleveland,44108,13002.353,,,,,2021-12-08,LHD,city
Cleveland,44109,14681.945,,,,,2021-12-08,LHD,city
Cleveland,44110,13271.588,,,,,2021-12-08,LHD,city
Cleveland,44111,13891.642,,,,,2021-12-08,LHD,city
Cleveland,44112,11298.809,,,,,2021-12-08,LHD,city
Cleveland,44113,14633.186,,,,,2021-12-08,LHD,city
Cleveland,44114,13399.072,,,,,2021-12-08,LHD,city
Cleveland,44115,16112.742,,,,,2021-12-08,LHD,city
Cleveland,44119,14502.051,,,,,2021-12-08,LHD,city
Cleveland,44120,11171.28,,,,,2021-12-08,LHD,city
Cleveland,44121,13532.341,,,,,2021-12-08,LHD,city
Cleveland,44127,12683.389,,,,,2021-12-08,LHD,city
Cleveland,44128,14427.206,,,,,2021-12-08,LHD,city
Cleveland,44135,14309.484,,,,,2021-12-08,LHD,city
Cleveland,44142,15052.257,,,,,2021-12-08,LHD,city
Cleveland,44144,15042.767,,,,,2021-12-08,LHD,city
Columbus,43004,17684.651,,,,,2021-12-08,LHD,city
Columbus,43016,14474.326,,,,,2021-12-08,LHD,city
Columbus,43017,13169.278,,,,,2021-12-08,LHD,city
Columbus,43026,14579.599,,,,,2021-12-08,LHD,city
Columbus,43054,12109.617,,,,,2021-12-08,LHD,city
Columbus,43068,17279.761,,,,,2021-12-08,LHD,city
Columbus,43081,12404.88,,,,,2021-12-08,LHD,city
Columbus,43085,11588.606,,,,,2021-12-08,LHD,city
Columbus,43110,16246.813,,,,,2021-12-08,LHD,city
Columbus,43119,16929.048,,,,,2021-12-08,LHD,city
Columbus,43123,15854.644,,,,,2021-12-08,LHD,city
Columbus,43125,15258.427,,,,,2021-12-08,LHD,city
Columbus,43137,16422.287,,,,,2021-12-08,LHD,city
Columbus,43201,18062.047,,,,,2021-12-08,LHD,city
Columbus,43202,10868.083,,,,,2021-12-08,LHD,city
Columbus,43203,14337.41,,,,,2021-12-08,LHD,city
Columbus,43204,13900.832,,,,,2021-12-08,LHD,city
Columbus,43205,13313.447,,,,,2021-12-08,LHD,city
Columbus,43206,12865.961,,,,,2021-12-08,LHD,city
Columbus,43207,15024.509,,,,,2021-12-08,LHD,city
Columbus,43209,11015.732,,,,,2021-12-08,LHD,city
Columbus,43210,16896.552,,,,,2021-12-08,LHD,city
Columbus,43211,12343.494,,,,,2021-12-08,LHD,city
Columbus,43212,13420.465,,,,,2021-12-08,LHD,city
Columbus,43213,14268.035,,,,,2021-12-08,LHD,city
Columbus,43214,10953.486,,,,,2021-12-08,LHD,city
Columbus,43215,20351.841,,,,,2021-12-08,LHD,city
Columbus,43217,14136.837,,,,,2021-12-08,LHD,city
Columbus,43219,14312.375,,,,,2021-12-08,LHD,city
Columbus,43220,11228.659,,,,,2021-12-08,LHD,city
Columbus,43221,11108.785,,,,,2021-12-08,LHD,city
Columbus,43222,13719.719,,,,,2021-12-08,LHD,city
Columbus,43223,16143.38,,,,,2021-12-08,LHD,city
Columbus,43224,12154.894,,,,,2021-12-08,LHD,city
Columbus,43227,14360.878,,,,,2021-12-08,LHD,city
Columbus,43228,15313.775,,,,,2021-12-08,LHD,city
Columbus,43229,13924.074,,,,,2021-12-08,LHD,city
Columbus,43230,13352.845,,,,,2021-12-08,LHD,city
Columbus,43231,14723.351,,,,,2021-12-08,LHD,city
Columbus,43232,13674.182,,,,,2021-12-08,LHD,city
Columbus,43235,12443.491,,,,,2021-12-08,LHD,city
Columbus,43240,17887.1,,,,,2021-12-08,LHD,city
Houston,77002,17991.417,,,,115.289,2021-12-08,LHD,city
Houston,77003,16060.575,,,,236.942,2021-12-08,LHD,city
Houston,77004,7934.252,,,,112.619,2021-12-08,LHD,city
Houston,77005,6768.865,,,,27.999,2021-12-08,LHD,city
Houston,77006,9083.26,,,,35.43,2021-12-08,LHD,city
Houston,77007,11429.641,,,,39.92,2021-12-08,LHD,city
Houston,77008,10416.965,,,,88.838,2021-12-08,LHD,city
Houston,77009,13718.981,,,,248.983,2021-12-08,LHD,city
Houston,77010,6853.933,,,,,2021-12-08,LHD,city
Houston,77011,16971.399,,,,429.873,2021-12-08,LHD,city
Houston,77012,16630.096,,,,290.861,2021-12-08,LHD,city
Houston,77013,11985.624,,,,140.64,2021-12-08,LHD,city
Houston,77014,9891.165,,,,149.381,2021-12-08,LHD,city
Houston,77015,14547.515,,,,131.027,2021-12-08,LHD,city
Houston,77016,14973.488,,,,312.287,2021-12-08,LHD,city
Houston,77017,15670.759,,,,242.534,2021-12-08,LHD,city
Houston,77018,10847.001,,,,127.528,2021-12-08,LHD,city
Houston,77019,10590.742,,,,40.803,2021-12-08,LHD,city
Houston,77020,15206.586,,,,326.289,2021-12-08,LHD,city
Houston,77021,12211.032,,,,194.553,2021-12-08,LHD,city
Houston,77022,15746.311,,,,372.439,2021-12-08,LHD,city
Houston,77023,14956.414,,,,243.668,2021-12-08,LHD,city
Houston,77024,9109.715,,,,86.41,2021-12-08,LHD,city
Houston,77025,8573.931,,,,73.581,2021-12-08,LHD,city
Houston,77026,16051.643,,,,333.333,2021-12-08,LHD,city
Houston,77027,9529.007,,,,60.034,2021-12-08,LHD,city
Houston,77028,15081.779,,,,315.638,2021-12-08,LHD,city
Houston,77029,16258.928,,,,326.191,2021-12-08,LHD,city
Houston,77030,11906.67,,,,71.244,2021-12-08,LHD,city
Houston,77031,11152.952,,,,127.367,2021-12-08,LHD,city
Houston,77032,17708.978,,,,178.879,2021-12-08,LHD,city
Houston,77033,13400.746,,,,212.71,2021-12-08,LHD,city
Houston,77034,15026.455,,,,194.414,2021-12-08,LHD,city
Houston,77035,11294.035,,,,176.004,2021-12-08,LHD,city
Houston,77036,11390.858,,,,157.106,2021-12-08,LHD,city
Houston,77037,15633.238,,,,173.996,2021-12-08,LHD,city
Houston,77038,13762.848,,,,156.681,2021-12-08,LHD,city
Houston,77039,14596.392,,,,169.685,2021-12-08,LHD,city
Houston,77040,12316.25,,,,142.191,2021-12-08,LHD,city
Houston,77041,12610.118,,,,109.013,2021-12-08,LHD,city
Houston,77042,9606.077,,,,91.053,2021-12-08,LHD,city
Houston,77043,13062.936,,,,201.589,2021-12-08,LHD,city
Houston,77044,14699.793,,,,104.545,2021-12-08,LHD,city
Houston,77045,13464.907,,,,205.299,2021-12-08,LHD,city
Houston,77046,15078.708,,,,,2021-12-08,LHD,city
Houston,77047,13383.002,,,,122.639,2021-12-08,LHD,city
Houston,77048,15666.649,,,,184.953,2021-12-08,LHD,city
Houston,77049,14917.385,,,,178.405,2021-12-08,LHD,city
Houston,77050,11368.91,,,,189.833,2021-12-08,LHD,city
Houston,77051,13471.924,,,,168.399,2021-12-08,LHD,city
Houston,77053,8003.16,,,,135.861,2021-12-08,LHD,city
Houston,77054,10572.914,,,,64.469,2021-12-08,LHD,city
Houston,77055,12406.259,,,,212.666,2021-12-08,LHD,city
Houston,77056,9766.05,,,,81.61,2021-12-08,LHD,city
Houston,77057,9942.432,,,,103.142,2021-12-08,LHD,city
Houston,77058,12109.181,,,,167.494,2021-12-08,LHD,city
Houston,77059,8624.087,,,,40.57,2021-12-08,LHD,city
Houston,77060,12639.674,,,,153.368,2021-12-08,LHD,city
Houston,77061,12649.983,,,,209.5,2021-12-08,LHD,city
Houston,77062,10118.216,,,,143.521,2021-12-08,LHD,city
Houston,77063,10530.205,,,,185.992,2021-12-08,LHD,city
Houston,77064,11670.128,,,,139.811,2021-12-08,LHD,city
Houston,77065,10250.576,,,,50.274,2021-12-08,LHD,city
Houston,77066,10984.976,,,,75.681,2021-12-08,LHD,city
Houston,77067,10835.439,,,,96.517,2021-12-08,LHD,city
Houston,77068,10916.356,,,,90.818,2021-12-08,LHD,city
Houston,77069,9573.533,,,,77.539,2021-12-08,LHD,city
Houston,77070,11191.737,,,,79.16,2021-12-08,LHD,city
Houston,77071,11745.361,,,,121.158,2021-12-08,LHD,city
Houston,77072,11511.403,,,,199.601,2021-12-08,LHD,city
Houston,77073,15405.994,,,,85.13,2021-12-08,LHD,city
Houston,77074,12401.777,,,,153.741,2021-12-08,LHD,city
Houston,77075,13525.17,,,,152.751,2021-12-08,LHD,city
Houston,77076,14874.059,,,,247.16,2021-12-08,LHD,city
Houston,77077,10188.293,,,,92.3,2021-12-08,LHD,city
Houston,77078,14946.051,,,,236.225,2021-12-08,LHD,city
Houston,77079,11036.868,,,,58.613,2021-12-08,LHD,city
Houston,77080,13093.932,,,,197.429,2021-12-08,LHD,city
Houston,77081,10237.408,,,,116.913,2021-12-08,LHD,city
Houston,77082,10463.891,,,,161.654,2021-12-08,LHD,city
Houston,77083,6286.24,,,,99.619,2021-12-08,LHD,city
Houston,77084,13301.385,,,,66.869,2021-12-08,LHD,city
Houston,77085,15635.596,,,,166.75,2021-12-08,LHD,city
Houston,77086,14170.974,,,,101.271,2021-12-08,LHD,city
Houston,77087,15731.405,,,,263.95,2021-12-08,LHD,city
Houston,77088,13688.233,,,,209.926,2021-12-08,LHD,city
Houston,77089,14321.2,,,,182.645,2021-12-08,LHD,city
Houston,77090,11984.495,,,,125.12,2021-12-08,LHD,city
Houston,77091,14731.532,,,,245.045,2021-12-08,LHD,city
Houston,77092,11355.245,,,,148.214,2021-12-08,LHD,city
Houston,77093,15739.896,,,,210.035,2021-12-08,LHD,city
Houston,77094,8003.116,,,,19.472,2021-12-08,LHD,city
Houston,77095,11516.155,,,,89.119,2021-12-08,LHD,city
Houston,77096,10332.905,,,,97.913,2021-12-08,LHD,city
Houston,77098,10225.792,,,,72.369,2021-12-08,LHD,city
Houston,77099,12938.387,,,,160.63,2021-12-08,LHD,city
Houston,77336,10215.871,,,,121.618,2021-12-08,LHD,city
Houston,77338,14422.15,,,,236.466,2021-12-08,LHD,city
Houston,77339,7006.703,,,,169.437,2021-12-08,LHD,city
Houston,77345,6887.436,,,,64.302,2021-12-08,LHD,city
Houston,77396,14329.749,,,,106.172,2021-12-08,LHD,city
Houston,77489,2693.374,,,,15.69,2021-12-08,LHD,city
Indianapolis,46113,17355.692,,,,,2021-12-08,LHD,city
Indianapolis,46201,12473.354,,,,,2021-12-08,LHD,city
Indianapolis,46202,14377.682,,,,,2021-12-08,LHD,city
Indianapolis,46203,13885.073,,,,,2021-12-08,LHD,city
Indianapolis,46204,19411.202,,,,,2021-12-08,LHD,city
Indianapolis,46205,13107.324,,,,,2021-12-08,LHD,city
Indianapolis,46208,12543.328,,,,,2021-12-08,LHD,city
Indianapolis,46214,15984.358,,,,,2021-12-08,LHD,city
Indianapolis,46217,15476.481,,,,,2021-12-08,LHD,city
Indianapolis,46218,13576.319,,,,,2021-12-08,LHD,city
Indianapolis,46219,13183.541,,,,,2021-12-08,LHD,city
Indianapolis,46220,12316.523,,,,,2021-12-08,LHD,city
Indianapolis,46221,15781.987,,,,,2021-12-08,LHD,city
Indianapolis,46222,13316.616,,,,,2021-12-08,LHD,city
Indianapolis,46224,14282.246,,,,,2021-12-08,LHD,city
Indianapolis,46225,15581.854,,,,,2021-12-08,LHD,city
Indianapolis,46226,12831.858,,,,,2021-12-08,LHD,city
Indianapolis,46227,16706.757,,,,,2021-12-08,LHD,city
Indianapolis,46228,11673.767,,,,,2021-12-08,LHD,city
Indianapolis,46229,14696.885,,,,,2021-12-08,LHD,city
Indianapolis,46231,16746.132,,,,,2021-12-08,LHD,city
Indianapolis,46234,16002.829,,,,,2021-12-08,LHD,city
Indianapolis,46235,14499.592,,,,,2021-12-08,LHD,city
Indianapolis,46236,13067.41,,,,,2021-12-08,LHD,city
Indianapolis,46237,17789.578,,,,,2021-12-08,LHD,city
Indianapolis,46239,17532.87,,,,,2021-12-08,LHD,city
Indianapolis,46240,12529.694,,,,,2021-12-08,LHD,city
Indianapolis,46241,14464.168,,,,,2021-12-08,LHD,city
Indianapolis,46250,14025.649,,,,,2021-12-08,LHD,city
Indianapolis,46254,13534.115,,,,,2021-12-08,LHD,city
Indianapolis,46256,12627.428,,,,,2021-12-08,LHD,city
Indianapolis,46259,19801.8,,,,,2021-12-08,LHD,city
Indianapolis,46260,12556.249,,,,,2021-12-08,LHD,city
Indianapolis,46268,13418.229,,,,,2021-12-08,LHD,city
Indianapolis,46278,12529.631,,,,,2021-12-08,LHD,city
Kansas City,64101,10248.447,79192.547,,,,2021-12-08,LHD,city
Kansas City,64105,14371.377,102238.657,,,,2021-12-08,LHD,city
Kansas City,64106,10287.814,74464.176,,,,2021-12-08,LHD,city
Kansas City,64108,15325.444,105076.923,,,,2021-12-08,LHD,city
Kansas City,64109,11032.43,71428.571,,,,2021-12-08,LHD,city
Kansas City,64110,9513.208,63794.452,,,,2021-12-08,LHD,city
Kansas City,64111,10528.369,83708.617,,,,2021-12-08,LHD,city
Kansas City,64112,9393.03,80798.523,,,,2021-12-08,LHD,city
Kansas City,64113,8673.427,80212.713,,,,2021-12-08,LHD,city
Kansas City,64114,9210.526,70567.867,,,,2021-12-08,LHD,city
Kansas City,64116,9548.787,61779.575,,,,2021-12-08,LHD,city
Kansas City,64117,11450.435,67459.983,,,,2021-12-08,LHD,city
Kansas City,64118,6593.407,45469.361,,,,2021-12-08,LHD,city
Kansas City,64119,8610.108,58268.158,,,,2021-12-08,LHD,city
Kansas City,64120,23152.709,157881.773,,,,2021-12-08,LHD,city
Kansas City,64123,14679.552,70691.76,,,,2021-12-08,LHD,city
Kansas City,64124,14279.43,65599.155,,,,2021-12-08,LHD,city
Kansas City,64125,16206.897,66436.782,,,,2021-12-08,LHD,city
Kansas City,64126,12821.677,57962.458,,,,2021-12-08,LHD,city
Kansas City,64127,14443.317,66960.436,,,,2021-12-08,LHD,city
Kansas City,64128,12259.372,64859.845,,,,2021-12-08,LHD,city
Kansas City,64129,12385.374,72060.36,,,,2021-12-08,LHD,city
Kansas City,64130,12994.546,69548.835,,,,2021-12-08,LHD,city
Kansas City,64131,10235.491,66418.24,,,,2021-12-08,LHD,city
Kansas City,64132,11938.617,82880.473,,,,2021-12-08,LHD,city
Kansas City,64133,5864.18,31474.913,,,,2021-12-08,LHD,city
Kansas City,64134,11236.487,60997.459,,,,2021-12-08,LHD,city
Kansas City,64136,12111.058,67017.712,,,,2021-12-08,LHD,city
Kansas City,64137,10665.085,59565.733,,,,2021-12-08,LHD,city
Kansas City,64138,5960.578,32407.444,,,,2021-12-08,LHD,city
Kansas City,64139,15495.343,85563.082,,,,2021-12-08,LHD,city
Kansas City,64145,10790.514,79565.217,,,,2021-12-08,LHD,city
Kansas City,64146,7540.173,55129.79,,,,2021-12-08,LHD,city
Kansas City,64147,6976.744,36710.963,,,,2021-12-08,LHD,city
Kansas City,64149,14848.485,79696.97,,,,2021-12-08,LHD,city
Kansas City,64151,8702.561,65422.564,,,,2021-12-08,LHD,city
Kansas City,64152,3069.344,32336.629,,,,2021-12-08,LHD,city
Kansas City,64153,10427.948,72995.633,,,,2021-12-08,LHD,city
Kansas City,64154,13155.09,90282.466,,,,2021-12-08,LHD,city
Kansas City,64155,13160.427,78703.2,,,,2021-12-08,LHD,city
Kansas City,64156,10945.152,65095.495,,,,2021-12-08,LHD,city
Kansas City,64157,13296.095,78085.881,,,,2021-12-08,LHD,city
Kansas City,64158,14246.468,87813.972,,,,2021-12-08,LHD,city
Kansas City,64161,6685.237,37883.008,,,,2021-12-08,LHD,city
Kansas City,64163,4942.529,44827.586,,,,2021-12-08,LHD,city
Kansas City,64164,7563.025,71848.739,,,,2021-12-08,LHD,city
Kansas City,64165,5367.793,32803.181,,,,2021-12-08,LHD,city
Kansas City,64166,15075.377,79899.497,,,,2021-12-08,LHD,city
Kansas City,64167,4370.629,37062.937,,,,2021-12-08,LHD,city
Las Vegas (Metro),89002,12265.544,123137.594,11.28,724.617,170.006,2021-11-30,LHD,city
Las Vegas (Metro),89004,6748.466,175460.123,5.59,,,2021-11-30,LHD,city
Las Vegas (Metro),89005,9753.788,196609.848,6.36,757.576,422.98,2021-11-30,LHD,city
Las Vegas (Metro),89007,10277.214,91075.051,11.28,,,2021-11-30,LHD,city
Las Vegas (Metro),89011,16603.493,163289.525,12.28,998.973,258.599,2021-11-30,LHD,city
Las Vegas (Metro),89012,10588.3,127163.672,10,736.744,235.539,2021-11-30,LHD,city
Las Vegas (Metro),89014,14146.589,173961.451,10.36,930.763,296.728,2021-11-30,LHD,city
Las Vegas (Metro),89015,13416.85,174699.79,9.3,1066.365,358.601,2021-11-30,LHD,city
Las Vegas (Metro),89019,9962.929,136932.345,8.63,787.766,,2021-11-30,LHD,city
Las Vegas (Metro),89021,9988.681,118081.494,9.9,565.931,,2021-11-30,LHD,city
Las Vegas (Metro),89025,13050.707,122610.141,,581.879,,2021-11-30,LHD,city
Las Vegas (Metro),89027,10246.124,96909.899,11.98,683.075,238.534,2021-11-30,LHD,city
Las Vegas (Metro),89029,8289.458,108669.034,9.77,355.088,183.666,2021-11-30,LHD,city
Las Vegas (Metro),89030,20550.608,147476.05,,1366.603,390.741,2021-11-30,LHD,city
Las Vegas (Metro),89031,16895.941,155833.21,13.63,974.17,255.351,2021-11-30,LHD,city
Las Vegas (Metro),89032,19882.353,174665.158,14.92,1147.059,296.38,2021-11-30,LHD,city
Las Vegas (Metro),89039,6711.409,132885.906,7.07,,,2021-11-30,LHD,city
Las Vegas (Metro),89040,6510.551,69686.052,10.04,643.335,,2021-11-30,LHD,city
Las Vegas (Metro),89044,13197.092,163817.714,9.65,953.099,208.352,2021-11-30,LHD,city
Las Vegas (Metro),89046,11484.594,116806.723,10.31,2521.008,,2021-11-30,LHD,city
Las Vegas (Metro),89052,12725.062,169244.591,9.38,965.587,277.697,2021-11-30,LHD,city
Las Vegas (Metro),89054,15789.474,198245.614,11.5,,,2021-11-30,LHD,city
Las Vegas (Metro),89074,12950.569,158441.404,9.88,853.971,274.065,2021-11-30,LHD,city
Las Vegas (Metro),89081,16998.399,154855.923,13.63,920.491,208.111,2021-11-30,LHD,city
Las Vegas (Metro),89084,15896.734,166409.822,11.54,892.954,219.638,2021-11-30,LHD,city
Las Vegas (Metro),89085,12945.14,131905.679,11.44,697.786,192.493,2021-11-30,LHD,city
Las Vegas (Metro),89086,16599.001,180184.26,12.35,936.914,187.383,2021-11-30,LHD,city
Las Vegas (Metro),89101,17695.811,144905.147,15.27,1331.236,385.049,2021-11-30,LHD,city
Las Vegas (Metro),89102,14180.334,131820.832,15.63,1044.386,301.655,2021-11-30,LHD,city
Las Vegas (Metro),89103,13987.94,140584.754,12.68,1006.849,316.385,2021-11-30,LHD,city
Las Vegas (Metro),89104,18893.086,156770.53,,1442.588,390.437,2021-11-30,LHD,city
Las Vegas (Metro),89106,17692.598,163530.967,14.36,1491.692,366.314,2021-11-30,LHD,city
Las Vegas (Metro),89107,17775.324,164076.947,,1284.159,300.493,2021-11-30,LHD,city
Las Vegas (Metro),89108,16206.025,154885.054,13.26,979.849,275.709,2021-11-30,LHD,city
Las Vegas (Metro),89109,19022.776,574615.091,6.2,,750.732,2021-11-30,LHD,city
Las Vegas (Metro),89110,20874.54,150968.68,17.93,1186.196,300.746,2021-11-30,LHD,city
Las Vegas (Metro),89113,14987,166531.509,11.76,869.754,269.283,2021-11-30,LHD,city
Las Vegas (Metro),89115,17647.898,147495.403,15.29,1019.276,252.045,2021-11-30,LHD,city
Las Vegas (Metro),89117,13883.495,149785.675,,906.759,269.28,2021-11-30,LHD,city
Las Vegas (Metro),89118,16324.567,238234.216,8.55,1122.514,320.718,2021-11-30,LHD,city
Las Vegas (Metro),89119,13551.491,151074.879,,1170.339,345.565,2021-11-30,LHD,city
Las Vegas (Metro),89120,15225.89,145355.257,13.29,1059.928,382.864,2021-11-30,LHD,city
