city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Baltimore,21210,7882.724,,,,,2022-02-23,LHD,city
Baltimore,21211,13671.35,,,,,2022-02-23,LHD,city
Baltimore,21212,14402.8,,,,,2022-02-23,LHD,city
Baltimore,21213,19618.151,,,,,2022-02-23,LHD,city
Baltimore,21214,14799.925,,,,,2022-02-23,LHD,city
Baltimore,21215,18761.903,,,,,2022-02-23,LHD,city
Baltimore,21216,17909.805,,,,,2022-02-23,LHD,city
Baltimore,21217,16002.853,,,,,2022-02-23,LHD,city
Baltimore,21218,14837.557,,,,,2022-02-23,LHD,city
Baltimore,21223,18439.621,,,,,2022-02-23,LHD,city
Baltimore,21224,20031.622,,,,,2022-02-23,LHD,city
Baltimore,21225,17623.607,,,,,2022-02-23,LHD,city
Baltimore,21226,18120.698,,,,,2022-02-23,LHD,city
Baltimore,21229,18738.703,,,,,2022-02-23,LHD,city
Baltimore,21230,18877.283,,,,,2022-02-23,LHD,city
Baltimore,21231,18304.529,,,,,2022-02-23,LHD,city
Baltimore,21234,15558.415,,,,,2022-02-23,LHD,city
Baltimore,21239,16996.45,,,,,2022-02-23,LHD,city
Baltimore,21251,3730.57,,,,,2022-02-23,LHD,city
Charlotte,28105,19417.497,,,,194.89,2022-01-24,LHD,city
Charlotte,28134,22931.956,,,,317.115,2022-01-24,LHD,city
Charlotte,28202,34464.365,,,,22.226,2022-01-24,LHD,city
Charlotte,28203,26658.661,,,,42.029,2022-01-24,LHD,city
Charlotte,28204,30018.058,,,,125.017,2022-01-24,LHD,city
Charlotte,28205,21289.807,,,,178.286,2022-01-24,LHD,city
Charlotte,28206,31322.699,,,,141.243,2022-01-24,LHD,city
Charlotte,28207,16583.217,,,,60.084,2022-01-24,LHD,city
Charlotte,28208,25178.731,,,,176.249,2022-01-24,LHD,city
Charlotte,28209,20435.134,,,,72.239,2022-01-24,LHD,city
Charlotte,28210,18173.918,,,,101.38,2022-01-24,LHD,city
Charlotte,28211,18164.583,,,,247.421,2022-01-24,LHD,city
Charlotte,28212,20409.995,,,,106.465,2022-01-24,LHD,city
Charlotte,28213,26485.533,,,,160.097,2022-01-24,LHD,city
Charlotte,28214,25886.542,,,,136.754,2022-01-24,LHD,city
Charlotte,28215,24835.713,,,,147.099,2022-01-24,LHD,city
Charlotte,28216,27902.265,,,,170.515,2022-01-24,LHD,city
Charlotte,28217,22023.137,,,,96.403,2022-01-24,LHD,city
Charlotte,28226,17486.682,,,,110.564,2022-01-24,LHD,city
Charlotte,28227,23194.851,,,,144.761,2022-01-24,LHD,city
Charlotte,28262,23846.884,,,,129.603,2022-01-24,LHD,city
Charlotte,28269,23191.539,,,,110.035,2022-01-24,LHD,city
Charlotte,28270,16022.834,,,,102.533,2022-01-24,LHD,city
Charlotte,28273,24097.644,,,,133.592,2022-01-24,LHD,city
Charlotte,28277,17327.954,,,,60.999,2022-01-24,LHD,city
Charlotte,28278,24959.962,,,,85.188,2022-01-24,LHD,city
Chicago,60601,27003.912,561572.631,,,86.19,2022-02-19,LHD,city
Chicago,60602,28820.961,816244.541,,,262.009,2022-02-19,LHD,city
Chicago,60603,24524.715,876901.141,,,,2022-02-19,LHD,city
Chicago,60604,40218.712,1459659.781,,,,2022-02-19,LHD,city
Chicago,60605,16493.462,349452.856,,,48.176,2022-02-19,LHD,city
Chicago,60606,25494.372,756616.976,,,243.383,2022-02-19,LHD,city
Chicago,60607,20636.329,480309.289,,,51.207,2022-02-19,LHD,city
Chicago,60608,18746.175,303551.131,,,238.574,2022-02-19,LHD,city
Chicago,60609,21209.734,307791.398,,,351.171,2022-02-19,LHD,city
Chicago,60610,19021.9,384891.98,,,128.243,2022-02-19,LHD,city
Chicago,60611,16647.604,381299.663,,,78.257,2022-02-19,LHD,city
Chicago,60612,22042.389,486379.131,,,275.678,2022-02-19,LHD,city
Chicago,60613,17901.539,389038.829,,,120.171,2022-02-19,LHD,city
Chicago,60614,18060.15,415434.861,,,157.045,2022-02-19,LHD,city
Chicago,60615,15040.65,413357.97,,,174.92,2022-02-19,LHD,city
Chicago,60616,14891.968,320565.714,,,241.711,2022-02-19,LHD,city
Chicago,60617,17848.551,261746.436,,,287.243,2022-02-19,LHD,city
Chicago,60618,18427.513,335550.592,,,168.586,2022-02-19,LHD,city
Chicago,60619,17177.774,326184.913,,,339.83,2022-02-19,LHD,city
Chicago,60620,17412.237,326669.227,,,403.184,2022-02-19,LHD,city
Chicago,60621,18502.391,340416.875,,,506.817,2022-02-19,LHD,city
Chicago,60622,20475.1,400576.05,,,183.886,2022-02-19,LHD,city
Chicago,60623,23421.872,294206.661,,,387.535,2022-02-19,LHD,city
Chicago,60624,20050.441,353450.648,,,323.856,2022-02-19,LHD,city
Chicago,60625,18975.631,406991.088,,,289.512,2022-02-19,LHD,city
Chicago,60626,17584.679,509662.868,,,395.695,2022-02-19,LHD,city
Chicago,60628,18568.494,311372.055,,,466.897,2022-02-19,LHD,city
Chicago,60629,24937.062,283220.787,,,302.647,2022-02-19,LHD,city
Chicago,60630,20713.058,311725.409,,,310.102,2022-02-19,LHD,city
Chicago,60631,23116.259,386196.62,,,382.675,2022-02-19,LHD,city
Chicago,60632,23096.698,273613.631,,,275.994,2022-02-19,LHD,city
Chicago,60633,19489.321,269871.542,,,212.783,2022-02-19,LHD,city
Chicago,60634,25267.041,343211.422,,,312.991,2022-02-19,LHD,city
Chicago,60636,21925.793,385631.495,,,529.576,2022-02-19,LHD,city
Chicago,60637,18004.228,573217.759,,,194.503,2022-02-19,LHD,city
Chicago,60638,24087.678,285885.22,,,299.988,2022-02-19,LHD,city
Chicago,60639,27184.708,326681.33,,,333.318,2022-02-19,LHD,city
Chicago,60640,15580.353,388263.195,,,266.713,2022-02-19,LHD,city
Chicago,60641,23378.649,359192.902,,,248.998,2022-02-19,LHD,city
Chicago,60642,21231.487,361188.882,,,152.161,2022-02-19,LHD,city
Chicago,60643,19299.609,410945.65,,,402.97,2022-02-19,LHD,city
Chicago,60644,19868.644,385061.493,,,420.682,2022-02-19,LHD,city
Chicago,60645,20469.642,372500.529,,,313.095,2022-02-19,LHD,city
Chicago,60646,20508.243,352556.967,,,329.028,2022-02-19,LHD,city
Chicago,60647,19387.674,365170.655,,,212.249,2022-02-19,LHD,city
Chicago,60649,16423.992,350981.065,,,461.047,2022-02-19,LHD,city
Chicago,60651,21917.722,307289.107,,,283.5,2022-02-19,LHD,city
Chicago,60652,22991.231,316440.721,,,303.818,2022-02-19,LHD,city
Chicago,60653,18601.074,363355.854,,,292.574,2022-02-19,LHD,city
Chicago,60654,21301.568,416421.936,,,39.956,2022-02-19,LHD,city
Chicago,60655,23564.003,315866.849,,,178.515,2022-02-19,LHD,city
Chicago,60656,21978.879,282475.725,,,244.525,2022-02-19,LHD,city
Chicago,60657,18395.389,389882.748,,,81.738,2022-02-19,LHD,city
Chicago,60659,18982.099,342173.862,,,285.48,2022-02-19,LHD,city
Chicago,60660,14477.055,391058.025,,,213.493,2022-02-19,LHD,city
Chicago,60661,20388.256,387927.371,,,19.316,2022-02-19,LHD,city
Chicago,60707,9593.205,10136.217,,,129.952,2022-02-19,LHD,city
Chicago,60827,3050.943,2833.269,,,66.706,2022-02-19,LHD,city
Cleveland,44102,19975.602,,,,,2022-02-23,LHD,city
Cleveland,44103,20303.677,,,,,2022-02-23,LHD,city
Cleveland,44104,19057.232,,,,,2022-02-23,LHD,city
Cleveland,44105,18936.57,,,,,2022-02-23,LHD,city
Cleveland,44106,20206.251,,,,,2022-02-23,LHD,city
Cleveland,44108,19915.294,,,,,2022-02-23,LHD,city
Cleveland,44109,22004.194,,,,,2022-02-23,LHD,city
Cleveland,44110,20016.344,,,,,2022-02-23,LHD,city
Cleveland,44111,20706.499,,,,,2022-02-23,LHD,city
Cleveland,44112,17626.696,,,,,2022-02-23,LHD,city
Cleveland,44113,21935.007,,,,,2022-02-23,LHD,city
Cleveland,44114,23013.341,,,,,2022-02-23,LHD,city
Cleveland,44115,26212.566,,,,,2022-02-23,LHD,city
Cleveland,44119,21708.318,,,,,2022-02-23,LHD,city
Cleveland,44120,18680.878,,,,,2022-02-23,LHD,city
Cleveland,44121,21778.851,,,,,2022-02-23,LHD,city
Cleveland,44127,18906.768,,,,,2022-02-23,LHD,city
Cleveland,44128,22960.244,,,,,2022-02-23,LHD,city
Cleveland,44135,21786.154,,,,,2022-02-23,LHD,city
Cleveland,44142,22142.011,,,,,2022-02-23,LHD,city
Cleveland,44144,22410.747,,,,,2022-02-23,LHD,city
Columbus,43004,27972.233,,,,,2022-02-23,LHD,city
Columbus,43016,23922.355,,,,,2022-02-23,LHD,city
Columbus,43017,21267.903,,,,,2022-02-23,LHD,city
Columbus,43026,23203.325,,,,,2022-02-23,LHD,city
Columbus,43054,18887.796,,,,,2022-02-23,LHD,city
Columbus,43068,27116.634,,,,,2022-02-23,LHD,city
Columbus,43081,19924.847,,,,,2022-02-23,LHD,city
Columbus,43085,18455.362,,,,,2022-02-23,LHD,city
Columbus,43110,25247.323,,,,,2022-02-23,LHD,city
Columbus,43119,26247.824,,,,,2022-02-23,LHD,city
Columbus,43123,23953.52,,,,,2022-02-23,LHD,city
Columbus,43125,23348.315,,,,,2022-02-23,LHD,city
Columbus,43137,24968.58,,,,,2022-02-23,LHD,city
Columbus,43201,24626.081,,,,,2022-02-23,LHD,city
Columbus,43202,18311.574,,,,,2022-02-23,LHD,city
Columbus,43203,23234.34,,,,,2022-02-23,LHD,city
Columbus,43204,21516.03,,,,,2022-02-23,LHD,city
Columbus,43205,20912.16,,,,,2022-02-23,LHD,city
Columbus,43206,20295.414,,,,,2022-02-23,LHD,city
Columbus,43207,22807.543,,,,,2022-02-23,LHD,city
Columbus,43209,18215.9,,,,,2022-02-23,LHD,city
Columbus,43210,29663.192,,,,,2022-02-23,LHD,city
Columbus,43211,19329.073,,,,,2022-02-23,LHD,city
Columbus,43212,21043.763,,,,,2022-02-23,LHD,city
Columbus,43213,23021.431,,,,,2022-02-23,LHD,city
Columbus,43214,17924.923,,,,,2022-02-23,LHD,city
Columbus,43215,31332.156,,,,,2022-02-23,LHD,city
Columbus,43217,23380.154,,,,,2022-02-23,LHD,city
Columbus,43219,21877.212,,,,,2022-02-23,LHD,city
Columbus,43220,18072.377,,,,,2022-02-23,LHD,city
Columbus,43221,18165.78,,,,,2022-02-23,LHD,city
Columbus,43222,20262.622,,,,,2022-02-23,LHD,city
Columbus,43223,24695.373,,,,,2022-02-23,LHD,city
Columbus,43224,18602.098,,,,,2022-02-23,LHD,city
Columbus,43227,22016.478,,,,,2022-02-23,LHD,city
Columbus,43228,23773.135,,,,,2022-02-23,LHD,city
Columbus,43229,21456.289,,,,,2022-02-23,LHD,city
Columbus,43230,21190.641,,,,,2022-02-23,LHD,city
Columbus,43231,22868.754,,,,,2022-02-23,LHD,city
Columbus,43232,21395.152,,,,,2022-02-23,LHD,city
Columbus,43235,20193.284,,,,,2022-02-23,LHD,city
Columbus,43240,30333.258,,,,,2022-02-23,LHD,city
Houston,77002,24729.392,,,,115.289,2022-02-23,LHD,city
Houston,77003,25146.801,,,,288.452,2022-02-23,LHD,city
Houston,77004,13921.81,,,,112.619,2022-02-23,LHD,city
Houston,77005,13618.228,,,,31.499,2022-02-23,LHD,city
Houston,77006,16612.046,,,,39.858,2022-02-23,LHD,city
Houston,77007,20501.497,,,,47.405,2022-02-23,LHD,city
Houston,77008,18856.57,,,,97.435,2022-02-23,LHD,city
Houston,77009,21918.831,,,,265.582,2022-02-23,LHD,city
Houston,77010,11797.753,,,,,2022-02-23,LHD,city
Houston,77011,25735.083,,,,458.532,2022-02-23,LHD,city
Houston,77012,23345.41,,,,306.169,2022-02-23,LHD,city
Houston,77013,16772.58,,,,151.057,2022-02-23,LHD,city
Houston,77014,13841.763,,,,149.381,2022-02-23,LHD,city
Houston,77015,19558.404,,,,139.88,2022-02-23,LHD,city
Houston,77016,20191.275,,,,335.057,2022-02-23,LHD,city
Houston,77017,23146.885,,,,263.756,2022-02-23,LHD,city
Houston,77018,18048.815,,,,138.156,2022-02-23,LHD,city
Houston,77019,18615.406,,,,40.803,2022-02-23,LHD,city
Houston,77020,21690.632,,,,368.024,2022-02-23,LHD,city
Houston,77021,19172.961,,,,232.7,2022-02-23,LHD,city
Houston,77022,22092.107,,,,397.508,2022-02-23,LHD,city
Houston,77023,22149.77,,,,257.396,2022-02-23,LHD,city
Houston,77024,14571.877,,,,99.502,2022-02-23,LHD,city
Houston,77025,15490.54,,,,87.596,2022-02-23,LHD,city
Houston,77026,22474.178,,,,333.333,2022-02-23,LHD,city
Houston,77027,16656.661,,,,65.491,2022-02-23,LHD,city
Houston,77028,22364.419,,,,344.333,2022-02-23,LHD,city
Houston,77029,22389.067,,,,354.311,2022-02-23,LHD,city
Houston,77030,21854.128,,,,80.15,2022-02-23,LHD,city
Houston,77031,15893.233,,,,155.056,2022-02-23,LHD,city
Houston,77032,24141.727,,,,178.879,2022-02-23,LHD,city
Houston,77033,18941.03,,,,222.528,2022-02-23,LHD,city
Houston,77034,21053.279,,,,214.101,2022-02-23,LHD,city
Houston,77035,17865.75,,,,194.958,2022-02-23,LHD,city
Houston,77036,15678.376,,,,169.191,2022-02-23,LHD,city
Houston,77037,21369.82,,,,173.996,2022-02-23,LHD,city
Houston,77038,19782.527,,,,162.948,2022-02-23,LHD,city
Houston,77039,18017.8,,,,180.074,2022-02-23,LHD,city
Houston,77040,17123.56,,,,154.737,2022-02-23,LHD,city
Houston,77041,18576.353,,,,106.066,2022-02-23,LHD,city
Houston,77042,14793.693,,,,98.241,2022-02-23,LHD,city
Houston,77043,19856.469,,,,209.652,2022-02-23,LHD,city
Houston,77044,21747.33,,,,114.794,2022-02-23,LHD,city
Houston,77045,20491.624,,,,229.935,2022-02-23,LHD,city
Houston,77046,25932.063,,,,82.85,2022-02-23,LHD,city
Houston,77047,20940.643,,,,128.771,2022-02-23,LHD,city
Houston,77048,23597.889,,,,195.833,2022-02-23,LHD,city
Houston,77049,20340.89,,,,200.362,2022-02-23,LHD,city
Houston,77050,16030.373,,,,232.019,2022-02-23,LHD,city
Houston,77051,20358.864,,,,209.047,2022-02-23,LHD,city
Houston,77053,12650.869,,,,145.34,2022-02-23,LHD,city
Houston,77054,18567.069,,,,81.661,2022-02-23,LHD,city
Houston,77055,18092.275,,,,239.529,2022-02-23,LHD,city
Houston,77056,16612.26,,,,86.144,2022-02-23,LHD,city
Houston,77057,15346.606,,,,105.541,2022-02-23,LHD,city
Houston,77058,18598.015,,,,179.901,2022-02-23,LHD,city
Houston,77059,14732.816,,,,52.162,2022-02-23,LHD,city
Houston,77060,17444.459,,,,168.704,2022-02-23,LHD,city
Houston,77061,18123.643,,,,228.545,2022-02-23,LHD,city
Houston,77062,16327.378,,,,158.628,2022-02-23,LHD,city
Houston,77063,15727.789,,,,201.279,2022-02-23,LHD,city
Houston,77064,17390.053,,,,148.035,2022-02-23,LHD,city
Houston,77065,15635.171,,,,52.92,2022-02-23,LHD,city
Houston,77066,15873.416,,,,89.696,2022-02-23,LHD,city
Houston,77067,15215.602,,,,107.872,2022-02-23,LHD,city
Houston,77068,16828.626,,,,118.064,2022-02-23,LHD,city
Houston,77069,15528.56,,,,87.878,2022-02-23,LHD,city
Houston,77070,17292.723,,,,79.16,2022-02-23,LHD,city
Houston,77071,18062.863,,,,131.543,2022-02-23,LHD,city
Houston,77072,16625.765,,,,222.506,2022-02-23,LHD,city
Houston,77073,21773.204,,,,92.641,2022-02-23,LHD,city
Houston,77074,17855.923,,,,175.704,2022-02-23,LHD,city
Houston,77075,20336.051,,,,168.475,2022-02-23,LHD,city
Houston,77076,20328.251,,,,272.154,2022-02-23,LHD,city
Houston,77077,16327.113,,,,104.048,2022-02-23,LHD,city
Houston,77078,20972.994,,,,268.148,2022-02-23,LHD,city
Houston,77079,17182.463,,,,67.405,2022-02-23,LHD,city
Houston,77080,18542.974,,,,212.785,2022-02-23,LHD,city
Houston,77081,14384.04,,,,128.227,2022-02-23,LHD,city
Houston,77082,16297.951,,,,170.735,2022-02-23,LHD,city
Houston,77083,9406.371,,,,103.451,2022-02-23,LHD,city
Houston,77084,19984.583,,,,71.513,2022-02-23,LHD,city
Houston,77085,24873.548,,,,166.75,2022-02-23,LHD,city
Houston,77086,19154.211,,,,97.779,2022-02-23,LHD,city
Houston,77087,22723.433,,,,287.705,2022-02-23,LHD,city
Houston,77088,19512.326,,,,229.662,2022-02-23,LHD,city
Houston,77089,22605.98,,,,199.083,2022-02-23,LHD,city
Houston,77090,17845.49,,,,137.386,2022-02-23,LHD,city
Houston,77091,21718.919,,,,270.27,2022-02-23,LHD,city
Houston,77092,17777.836,,,,158.615,2022-02-23,LHD,city
Houston,77093,21234.751,,,,229.129,2022-02-23,LHD,city
Houston,77094,12705.676,,,,29.208,2022-02-23,LHD,city
Houston,77095,17065.58,,,,100.436,2022-02-23,LHD,city
Houston,77096,17838.566,,,,107.093,2022-02-23,LHD,city
Houston,77098,18389.058,,,,79.606,2022-02-23,LHD,city
Houston,77099,18690.481,,,,168.279,2022-02-23,LHD,city
Houston,77336,14062.025,,,,136.82,2022-02-23,LHD,city
Houston,77338,19826.438,,,,257.128,2022-02-23,LHD,city
Houston,77339,10637.132,,,,179.403,2022-02-23,LHD,city
Houston,77345,10248.991,,,,78.591,2022-02-23,LHD,city
Houston,77396,20313.035,,,,118.159,2022-02-23,LHD,city
Houston,77489,4403.535,,,,18.304,2022-02-23,LHD,city
Indianapolis,46113,26146.404,,,,,2022-02-23,LHD,city
Indianapolis,46201,18910.277,,,,,2022-02-23,LHD,city
Indianapolis,46202,22488.295,,,,,2022-02-23,LHD,city
Indianapolis,46203,21033.669,,,,,2022-02-23,LHD,city
Indianapolis,46204,27644.806,,,,,2022-02-23,LHD,city
Indianapolis,46205,19691.806,,,,,2022-02-23,LHD,city
Indianapolis,46208,18678.51,,,,,2022-02-23,LHD,city
Indianapolis,46214,23772.862,,,,,2022-02-23,LHD,city
Indianapolis,46217,22606.737,,,,,2022-02-23,LHD,city
Indianapolis,46218,20900.477,,,,,2022-02-23,LHD,city
Indianapolis,46219,20189.496,,,,,2022-02-23,LHD,city
Indianapolis,46220,18728.987,,,,,2022-02-23,LHD,city
Indianapolis,46221,23590.627,,,,,2022-02-23,LHD,city
Indianapolis,46222,19709.648,,,,,2022-02-23,LHD,city
Indianapolis,46224,20882.559,,,,,2022-02-23,LHD,city
Indianapolis,46225,24332.078,,,,,2022-02-23,LHD,city
Indianapolis,46226,19173.311,,,,,2022-02-23,LHD,city
Indianapolis,46227,24336.686,,,,,2022-02-23,LHD,city
Indianapolis,46228,17881.923,,,,,2022-02-23,LHD,city
Indianapolis,46229,22278.226,,,,,2022-02-23,LHD,city
Indianapolis,46231,25104.603,,,,,2022-02-23,LHD,city
Indianapolis,46234,24106.611,,,,,2022-02-23,LHD,city
Indianapolis,46235,22269.607,,,,,2022-02-23,LHD,city
Indianapolis,46236,19937.293,,,,,2022-02-23,LHD,city
Indianapolis,46237,26513.314,,,,,2022-02-23,LHD,city
Indianapolis,46239,26338.456,,,,,2022-02-23,LHD,city
Indianapolis,46240,19332.828,,,,,2022-02-23,LHD,city
Indianapolis,46241,21514.668,,,,,2022-02-23,LHD,city
Indianapolis,46250,21475.927,,,,,2022-02-23,LHD,city
Indianapolis,46254,19748.734,,,,,2022-02-23,LHD,city
Indianapolis,46256,19243.193,,,,,2022-02-23,LHD,city
Indianapolis,46259,28948.086,,,,,2022-02-23,LHD,city
Indianapolis,46260,18931.63,,,,,2022-02-23,LHD,city
Indianapolis,46268,20449.633,,,,,2022-02-23,LHD,city
Indianapolis,46278,18354.216,,,,,2022-02-23,LHD,city
Kansas City,64101,20496.894,192546.584,,,,2022-02-23,LHD,city
Kansas City,64105,25064.961,305836.498,,,,2022-02-23,LHD,city
Kansas City,64106,16309.451,204766.279,,,,2022-02-23,LHD,city
Kansas City,64108,26082.84,305159.763,,,,2022-02-23,LHD,city
Kansas City,64109,20463.875,202227.011,,,,2022-02-23,LHD,city
Kansas City,64110,16848.186,216998.616,,,,2022-02-23,LHD,city
Kansas City,64111,18080.482,254051.945,,,,2022-02-23,LHD,city
Kansas City,64112,15924.302,245211.17,,,,2022-02-23,LHD,city
Kansas City,64113,14823.976,225410.174,,,,2022-02-23,LHD,city
Kansas City,64114,15638.749,214718.103,,,,2022-02-23,LHD,city
Kansas City,64116,14749.747,182185.288,,,,2022-02-23,LHD,city
Kansas City,64117,18372.648,192417.86,,,,2022-02-23,LHD,city
Kansas City,64118,10649.097,117696.498,,,,2022-02-23,LHD,city
Kansas City,64119,14042.717,157685.968,,,,2022-02-23,LHD,city
Kansas City,64120,37192.118,426847.291,,,,2022-02-23,LHD,city
Kansas City,64123,22136.317,171169.888,,,,2022-02-23,LHD,city
Kansas City,64124,21370.755,148785.853,,,,2022-02-23,LHD,city
Kansas City,64125,24712.644,140459.77,,,,2022-02-23,LHD,city
Kansas City,64126,19618.529,125552.528,,,,2022-02-23,LHD,city
Kansas City,64127,22654.071,173490.997,,,,2022-02-23,LHD,city
Kansas City,64128,20508.274,177684.904,,,,2022-02-23,LHD,city
Kansas City,64129,19733.024,442994.777,,,,2022-02-23,LHD,city
Kansas City,64130,21517.105,229553.793,,,,2022-02-23,LHD,city
Kansas City,64131,18054.331,211532.016,,,,2022-02-23,LHD,city
Kansas City,64132,19336.9,221659.862,,,,2022-02-23,LHD,city
Kansas City,64133,8996.51,87021.569,,,,2022-02-23,LHD,city
Kansas City,64134,18708.816,168723.89,,,,2022-02-23,LHD,city
Kansas City,64136,20296.793,195835.328,,,,2022-02-23,LHD,city
Kansas City,64137,17023.994,155268.68,,,,2022-02-23,LHD,city
Kansas City,64138,9383.483,94877.444,,,,2022-02-23,LHD,city
Kansas City,64139,24640.135,492760.373,,,,2022-02-23,LHD,city
Kansas City,64145,18201.581,243616.601,,,,2022-02-23,LHD,city
Kansas City,64146,12793.572,142336.218,,,,2022-02-23,LHD,city
Kansas City,64147,11960.133,92358.804,,,,2022-02-23,LHD,city
Kansas City,64149,20909.091,196666.667,,,,2022-02-23,LHD,city
Kansas City,64151,14711.208,166933.964,,,,2022-02-23,LHD,city
Kansas City,64152,4922.664,81666.609,,,,2022-02-23,LHD,city
Kansas City,64153,17746.725,188174.672,,,,2022-02-23,LHD,city
Kansas City,64154,21602.416,336223.13,,,,2022-02-23,LHD,city
Kansas City,64155,21639.824,225233.215,,,,2022-02-23,LHD,city
Kansas City,64156,17629.775,177656.709,,,,2022-02-23,LHD,city
Kansas City,64157,20517.68,200344.122,,,,2022-02-23,LHD,city
Kansas City,64158,23508.634,233045.526,,,,2022-02-23,LHD,city
Kansas City,64161,10306.407,84958.217,,,,2022-02-23,LHD,city
Kansas City,64163,7931.034,131724.138,,,,2022-02-23,LHD,city
Kansas City,64164,10084.034,159663.866,,,,2022-02-23,LHD,city
Kansas City,64165,8548.708,84493.042,,,,2022-02-23,LHD,city
Kansas City,64166,22110.553,214070.352,,,,2022-02-23,LHD,city
Kansas City,64167,6468.531,84265.734,,,,2022-02-23,LHD,city
Las Vegas (Metro),89002,13636.744,133892.589,11.83,758.061,172.793,2021-12-31,LHD,city
Las Vegas (Metro),89004,7668.712,187730.061,5.72,,,2021-12-31,LHD,city
Las Vegas (Metro),89005,10467.172,204829.545,6.66,795.455,448.232,2021-12-31,LHD,city
Las Vegas (Metro),89007,10682.894,101352.265,10.94,,,2021-12-31,LHD,city
Las Vegas (Metro),89011,18179.886,175975.061,12.78,1045.025,283.397,2021-12-31,LHD,city
Las Vegas (Metro),89012,11913.891,137335.67,10.61,772.349,238.278,2021-12-31,LHD,city
Las Vegas (Metro),89014,15429.876,186033.477,10.73,976.414,311.945,2021-12-31,LHD,city
Las Vegas (Metro),89015,14617.689,186078.279,9.71,1130.063,384.552,2021-12-31,LHD,city
Las Vegas (Metro),89019,10704.356,155560.704,8.28,880.445,,2021-12-31,LHD,city
Las Vegas (Metro),89021,11205.433,131380.872,9.86,679.117,,2021-12-31,LHD,city
Las Vegas (Metro),89025,13881.962,132668.329,,581.879,,2021-12-31,LHD,city
Las Vegas (Metro),89027,10967.147,105524.233,11.98,704.76,254.798,2021-12-31,LHD,city
Las Vegas (Metro),89029,9085.343,118966.573,10.08,379.576,195.91,2021-12-31,LHD,city
Las Vegas (Metro),89030,21583.99,156653.51,,1408.255,402.642,2021-12-31,LHD,city
Las Vegas (Metro),89031,18273.063,167164.576,14.01,1005.166,264.207,2021-12-31,LHD,city
Las Vegas (Metro),89032,21529.412,188714.932,15.34,1180.995,309.955,2021-12-31,LHD,city
