city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
Chicago,60624,9712.927,167097.185,,232.314,2021-07-03,LHD,city
Chicago,60625,9068.309,157641.684,,248.602,2021-07-03,LHD,city
Chicago,60626,8960.386,284120.249,,337.824,2021-07-03,LHD,city
Chicago,60628,8433.247,128526.467,,313.231,2021-07-03,LHD,city
Chicago,60629,15641.484,119255.253,,227.984,2021-07-03,LHD,city
Chicago,60630,10280.064,133991.35,,235.421,2021-07-03,LHD,city
Chicago,60631,11121.271,186254.191,,328.491,2021-07-03,LHD,city
Chicago,60632,14836.499,113405.244,,225.178,2021-07-03,LHD,city
Chicago,60633,10776.163,114653.096,,124.31,2021-07-03,LHD,city
Chicago,60634,13907.494,152386.341,,214.488,2021-07-03,LHD,city
Chicago,60636,10803.341,128692.979,,335.372,2021-07-03,LHD,city
Chicago,60637,7843.385,330144.983,,130.653,2021-07-03,LHD,city
Chicago,60638,13572.121,120608.194,,210.895,2021-07-03,LHD,city
Chicago,60639,16212.424,140658.661,,271.772,2021-07-03,LHD,city
Chicago,60640,7075.952,190806.856,,223.768,2021-07-03,LHD,city
Chicago,60641,12894.414,163642.764,,192.895,2021-07-03,LHD,city
Chicago,60642,10306.42,187129.35,,118.806,2021-07-03,LHD,city
Chicago,60643,9183.878,188034.891,,276.719,2021-07-03,LHD,city
Chicago,60644,9766.935,237187.71,,268.276,2021-07-03,LHD,city
Chicago,60645,10294.98,164508.087,,249.309,2021-07-03,LHD,city
Chicago,60646,10065.388,165451.817,,264.408,2021-07-03,LHD,city
Chicago,60647,10267.515,183216.583,,174.839,2021-07-03,LHD,city
Chicago,60649,8021.902,156829.046,,343.299,2021-07-03,LHD,city
Chicago,60651,12714.733,141086.399,,227.783,2021-07-03,LHD,city
Chicago,60652,12517.366,128389.551,,216.366,2021-07-03,LHD,city
Chicago,60653,8801.451,178087.076,,212.686,2021-07-03,LHD,city
Chicago,60654,11026.914,217010.713,,31.356,2021-07-03,LHD,city
Chicago,60655,12203.166,142789.196,,124.983,2021-07-03,LHD,city
Chicago,60656,11755.321,132912.723,,206.679,2021-07-03,LHD,city
Chicago,60657,7885.571,184902.644,,68.521,2021-07-03,LHD,city
Chicago,60659,10183.111,135755.333,,228.889,2021-07-03,LHD,city
Chicago,60660,6796.633,205254.151,,168.817,2021-07-03,LHD,city
Chicago,60661,8734.636,192041.104,,10.075,2021-07-03,LHD,city
Chicago,60707,5392.966,10202.469,,106.929,2021-07-03,LHD,city
Chicago,60827,1364.734,2823.949,,52.49,2021-07-03,LHD,city
Cleveland,44101,3025.478,,,,2021-07-08,LHD,city
Cleveland,44102,8870.3,,,,2021-07-08,LHD,city
Cleveland,44103,9248.337,,,,2021-07-08,LHD,city
Cleveland,44104,7343.293,,,,2021-07-08,LHD,city
Cleveland,44105,7711.774,,,,2021-07-08,LHD,city
Cleveland,44106,7301.75,,,,2021-07-08,LHD,city
Cleveland,44108,8376.471,,,,2021-07-08,LHD,city
Cleveland,44109,9511.684,,,,2021-07-08,LHD,city
Cleveland,44110,8716.971,,,,2021-07-08,LHD,city
Cleveland,44111,9476.615,,,,2021-07-08,LHD,city
Cleveland,44112,7440.229,,,,2021-07-08,LHD,city
Cleveland,44113,10694.239,,,,2021-07-08,LHD,city
Cleveland,44114,10020.302,,,,2021-07-08,LHD,city
Cleveland,44115,10640.047,,,,2021-07-08,LHD,city
Cleveland,44119,9817.232,,,,2021-07-08,LHD,city
Cleveland,44120,7191.565,,,,2021-07-08,LHD,city
Cleveland,44121,9172.294,,,,2021-07-08,LHD,city
Cleveland,44127,7075.248,,,,2021-07-08,LHD,city
Cleveland,44128,9821.305,,,,2021-07-08,LHD,city
Cleveland,44135,9567.388,,,,2021-07-08,LHD,city
Cleveland,44142,9869.626,,,,2021-07-08,LHD,city
Cleveland,44144,10324.47,,,,2021-07-08,LHD,city
Columbus,43004,12579.425,,,,2021-07-08,LHD,city
Columbus,43016,10337.255,,,,2021-07-08,LHD,city
Columbus,43017,9691.916,,,,2021-07-08,LHD,city
Columbus,43026,10360.525,,,,2021-07-08,LHD,city
Columbus,43054,8990.197,,,,2021-07-08,LHD,city
Columbus,43068,12302.022,,,,2021-07-08,LHD,city
Columbus,43081,8977.423,,,,2021-07-08,LHD,city
Columbus,43085,8201.109,,,,2021-07-08,LHD,city
Columbus,43110,11170.321,,,,2021-07-08,LHD,city
Columbus,43119,11629.425,,,,2021-07-08,LHD,city
Columbus,43123,10691.248,,,,2021-07-08,LHD,city
Columbus,43125,10838.951,,,,2021-07-08,LHD,city
Columbus,43137,10892.333,,,,2021-07-08,LHD,city
Columbus,43201,14971.372,,,,2021-07-08,LHD,city
Columbus,43202,7959.86,,,,2021-07-08,LHD,city
Columbus,43203,10007.487,,,,2021-07-08,LHD,city
Columbus,43204,9012.525,,,,2021-07-08,LHD,city
Columbus,43205,9152.995,,,,2021-07-08,LHD,city
Columbus,43206,8747.795,,,,2021-07-08,LHD,city
Columbus,43207,9613.203,,,,2021-07-08,LHD,city
Columbus,43209,7722.224,,,,2021-07-08,LHD,city
Columbus,43210,14153.97,,,,2021-07-08,LHD,city
Columbus,43211,7447.543,,,,2021-07-08,LHD,city
Columbus,43212,10296.462,,,,2021-07-08,LHD,city
Columbus,43213,10033.203,,,,2021-07-08,LHD,city
Columbus,43214,7842.392,,,,2021-07-08,LHD,city
Columbus,43215,15577.791,,,,2021-07-08,LHD,city
Columbus,43217,8835.523,,,,2021-07-08,LHD,city
Columbus,43219,10521.913,,,,2021-07-08,LHD,city
Columbus,43220,8339.413,,,,2021-07-08,LHD,city
Columbus,43221,8034.807,,,,2021-07-08,LHD,city
Columbus,43222,9078.56,,,,2021-07-08,LHD,city
Columbus,43223,10480.676,,,,2021-07-08,LHD,city
Columbus,43224,8851.739,,,,2021-07-08,LHD,city
Columbus,43227,9588.873,,,,2021-07-08,LHD,city
Columbus,43228,10630.756,,,,2021-07-08,LHD,city
Columbus,43229,10728.145,,,,2021-07-08,LHD,city
Columbus,43230,9534.604,,,,2021-07-08,LHD,city
Columbus,43231,11128.478,,,,2021-07-08,LHD,city
Columbus,43232,9478.141,,,,2021-07-08,LHD,city
Columbus,43235,9013.747,,,,2021-07-08,LHD,city
Columbus,43240,12491.499,,,,2021-07-08,LHD,city
Dallas,75051,11389.683,,,,2021-05-29,LHD,city
Dallas,75052,7872.663,,,,2021-05-29,LHD,city
Dallas,75201,13012.131,,,,2021-05-29,LHD,city
Dallas,75202,13451.557,,,,2021-05-29,LHD,city
Dallas,75203,11441.239,,,,2021-05-29,LHD,city
Dallas,75204,13465.632,,,,2021-05-29,LHD,city
Dallas,75205,12035.213,,,,2021-05-29,LHD,city
Dallas,75206,11002.307,,,,2021-05-29,LHD,city
Dallas,75207,21176.318,,,,2021-05-29,LHD,city
Dallas,75208,14047.667,,,,2021-05-29,LHD,city
Dallas,75209,11622.868,,,,2021-05-29,LHD,city
Dallas,75210,10319.382,,,,2021-05-29,LHD,city
Dallas,75211,14584.246,,,,2021-05-29,LHD,city
Dallas,75212,16235.03,,,,2021-05-29,LHD,city
Dallas,75214,8692.281,,,,2021-05-29,LHD,city
Dallas,75215,9776.63,,,,2021-05-29,LHD,city
Dallas,75216,12700.883,,,,2021-05-29,LHD,city
Dallas,75217,12393.033,,,,2021-05-29,LHD,city
Dallas,75218,8970.66,,,,2021-05-29,LHD,city
Dallas,75219,12269.108,,,,2021-05-29,LHD,city
Dallas,75220,9902.64,,,,2021-05-29,LHD,city
Dallas,75223,12950.94,,,,2021-05-29,LHD,city
Dallas,75224,12763.354,,,,2021-05-29,LHD,city
Dallas,75225,11032.389,,,,2021-05-29,LHD,city
Dallas,75226,11858.484,,,,2021-05-29,LHD,city
Dallas,75227,12348.975,,,,2021-05-29,LHD,city
Dallas,75228,9977.56,,,,2021-05-29,LHD,city
Dallas,75229,11400.903,,,,2021-05-29,LHD,city
Dallas,75230,9149.114,,,,2021-05-29,LHD,city
Dallas,75231,10111.218,,,,2021-05-29,LHD,city
Dallas,75232,11105.459,,,,2021-05-29,LHD,city
Dallas,75233,11186.343,,,,2021-05-29,LHD,city
Dallas,75235,13793.478,,,,2021-05-29,LHD,city
Dallas,75236,12223.631,,,,2021-05-29,LHD,city
Dallas,75237,7860.71,,,,2021-05-29,LHD,city
Dallas,75238,8420.83,,,,2021-05-29,LHD,city
Dallas,75240,9550.011,,,,2021-05-29,LHD,city
Dallas,75241,10924.529,,,,2021-05-29,LHD,city
Dallas,75243,7903.906,,,,2021-05-29,LHD,city
Dallas,75244,9891.354,,,,2021-05-29,LHD,city
Dallas,75246,10000,,,,2021-05-29,LHD,city
Dallas,75247,29797.98,,,,2021-05-29,LHD,city
Dallas,75248,8096.754,,,,2021-05-29,LHD,city
Dallas,75249,11292.424,,,,2021-05-29,LHD,city
Dallas,75251,14365.606,,,,2021-05-29,LHD,city
Dallas,75252,584.36,,,,2021-05-29,LHD,city
Dallas,75253,12807.531,,,,2021-05-29,LHD,city
Dallas,75254,9046.01,,,,2021-05-29,LHD,city
Dallas,75287,553.23,,,,2021-05-29,LHD,city
Detroit,48201,5951.029,,,208.254,2021-05-03,LHD,city
Detroit,48202,6499.747,,,259.231,2021-05-03,LHD,city
Detroit,48203,2280.709,,,134.414,2021-05-03,LHD,city
Detroit,48204,6448.782,,,330.171,2021-05-03,LHD,city
Detroit,48205,7356.579,,,309.224,2021-05-03,LHD,city
Detroit,48206,7164.644,,,267.663,2021-05-03,LHD,city
Detroit,48207,6934.499,,,615.118,2021-05-03,LHD,city
Detroit,48208,7777.532,,,409.927,2021-05-03,LHD,city
Detroit,48209,7864.28,,,132.811,2021-05-03,LHD,city
Detroit,48210,9082.74,,,136.457,2021-05-03,LHD,city
Detroit,48211,6822.925,,,321.079,2021-05-03,LHD,city
Detroit,48212,1928.62,,,55.029,2021-05-03,LHD,city
Detroit,48213,6528.806,,,410.872,2021-05-03,LHD,city
Detroit,48214,5514.144,,,462.984,2021-05-03,LHD,city
Detroit,48215,5483.319,,,222.412,2021-05-03,LHD,city
Detroit,48216,7333.584,,,,2021-05-03,LHD,city
Detroit,48217,7337.526,,,269.542,2021-05-03,LHD,city
Detroit,48219,6671.985,,,356.903,2021-05-03,LHD,city
Detroit,48221,5844.953,,,245.647,2021-05-03,LHD,city
Detroit,48223,6125.223,,,205.857,2021-05-03,LHD,city
Detroit,48224,6749.813,,,294.309,2021-05-03,LHD,city
Detroit,48226,4601.399,,,,2021-05-03,LHD,city
Detroit,48227,6630.716,,,280.512,2021-05-03,LHD,city
Detroit,48228,7505.954,,,206.178,2021-05-03,LHD,city
Detroit,48234,6205.731,,,311.89,2021-05-03,LHD,city
Detroit,48235,6938.644,,,452.099,2021-05-03,LHD,city
Detroit,48238,6178.609,,,251.618,2021-05-03,LHD,city
Houston,77002,13354.256,,,64.049,2021-06-16,LHD,city
Houston,77003,11538.065,,,175.131,2021-06-16,LHD,city
Houston,77004,5499.544,,,93.849,2021-06-16,LHD,city
Houston,77005,3944.421,,,24.5,2021-06-16,LHD,city
Houston,77006,6151.461,,,31.001,2021-06-16,LHD,city
Houston,77007,7779.441,,,24.95,2021-06-16,LHD,city
Houston,77008,7026.795,,,80.241,2021-06-16,LHD,city
Houston,77009,9668.852,,,182.588,2021-06-16,LHD,city
Houston,77010,5505.618,,,,2021-06-16,LHD,city
Houston,77011,11726.944,,,349.63,2021-06-16,LHD,city
Houston,77012,11848.752,,,250.038,2021-06-16,LHD,city
Houston,77013,8443.588,,,83.342,2021-06-16,LHD,city
Houston,77014,7381.029,,,117.371,2021-06-16,LHD,city
Houston,77015,10188.218,,,99.155,2021-06-16,LHD,city
Houston,77016,9534.498,,,211.444,2021-06-16,LHD,city
Houston,77017,11335.456,,,187.964,2021-06-16,LHD,city
Houston,77018,6865.28,,,95.646,2021-06-16,LHD,city
Houston,77019,7503.287,,,36.27,2021-06-16,LHD,city
Houston,77020,10490.572,,,242.82,2021-06-16,LHD,city
Houston,77021,7732.509,,,148.775,2021-06-16,LHD,city
Houston,77022,10643.174,,,272.167,2021-06-16,LHD,city
Houston,77023,10862.104,,,181.893,2021-06-16,LHD,city
Houston,77024,6294.842,,,60.225,2021-06-16,LHD,city
Houston,77025,5497.547,,,80.589,2021-06-16,LHD,city
Houston,77026,9981.221,,,220.657,2021-06-16,LHD,city
Houston,77027,6576.434,,,32.746,2021-06-16,LHD,city
Houston,77028,9451.937,,,212.339,2021-06-16,LHD,city
Houston,77029,12406.501,,,236.207,2021-06-16,LHD,city
Houston,77030,8095.111,,,71.244,2021-06-16,LHD,city
Houston,77031,7841.4,,,94.141,2021-06-16,LHD,city
Houston,77032,11730.306,,,130.719,2021-06-16,LHD,city
Houston,77033,8154.984,,,134.171,2021-06-16,LHD,city
Houston,77034,10168.574,,,127.969,2021-06-16,LHD,city
Houston,77035,7744.172,,,129.972,2021-06-16,LHD,city
Houston,77036,8558.921,,,120.851,2021-06-16,LHD,city
Houston,77037,11805.336,,,137.087,2021-06-16,LHD,city
Houston,77038,10525.821,,,115.944,2021-06-16,LHD,city
Houston,77039,11133.428,,,138.519,2021-06-16,LHD,city
Houston,77040,9073.04,,,92.006,2021-06-16,LHD,city
Houston,77041,9112.872,,,73.657,2021-06-16,LHD,city
Houston,77042,6416.83,,,64.695,2021-06-16,LHD,city
Houston,77043,9071.483,,,165.303,2021-06-16,LHD,city
Houston,77044,9771.847,,,69.696,2021-06-16,LHD,city
Houston,77045,9139.932,,,166.977,2021-06-16,LHD,city
Houston,77046,10521.955,,,,2021-06-16,LHD,city
Houston,77047,8701.251,,,85.847,2021-06-16,LHD,city
Houston,77048,10041.887,,,146.875,2021-06-16,LHD,city
Houston,77049,11497.502,,,120.766,2021-06-16,LHD,city
Houston,77050,8141.742,,,126.556,2021-06-16,LHD,city
Houston,77051,8530.283,,,127.751,2021-06-16,LHD,city
Houston,77053,5399.684,,,94.787,2021-06-16,LHD,city
Houston,77054,7250.612,,,30.086,2021-06-16,LHD,city
Houston,77055,8956.594,,,172.371,2021-06-16,LHD,city
Houston,77056,6859.811,,,68.009,2021-06-16,LHD,city
Houston,77057,6860.158,,,93.548,2021-06-16,LHD,city
Houston,77058,8089.33,,,86.849,2021-06-16,LHD,city
Houston,77059,5082.879,,,40.57,2021-06-16,LHD,city
Houston,77060,8945.708,,,105.166,2021-06-16,LHD,city
Houston,77061,9275.13,,,182.836,2021-06-16,LHD,city
Houston,77062,5774.823,,,98.198,2021-06-16,LHD,city
Houston,77063,7421.845,,,140.131,2021-06-16,LHD,city
Houston,77064,8727.923,,,117.195,2021-06-16,LHD,city
Houston,77065,7374.381,,,31.752,2021-06-16,LHD,city
Houston,77066,8167.956,,,39.242,2021-06-16,LHD,city
Houston,77067,7650.382,,,51.097,2021-06-16,LHD,city
Houston,77068,7810.371,,,63.573,2021-06-16,LHD,city
Houston,77069,5887.826,,,36.185,2021-06-16,LHD,city
Houston,77070,7469.325,,,65.967,2021-06-16,LHD,city
Houston,77071,8342.564,,,83.079,2021-06-16,LHD,city
Houston,77072,8659.73,,,165.243,2021-06-16,LHD,city
Houston,77073,12213.626,,,60.092,2021-06-16,LHD,city
Houston,77074,8921.861,,,122.017,2021-06-16,LHD,city
Houston,77075,9142.575,,,125.795,2021-06-16,LHD,city
Houston,77076,10058.596,,,169.402,2021-06-16,LHD,city
Houston,77077,6685.91,,,72.162,2021-06-16,LHD,city
Houston,77078,9717.168,,,108.536,2021-06-16,LHD,city
Houston,77079,6980.833,,,41.029,2021-06-16,LHD,city
Houston,77080,9292.327,,,133.813,2021-06-16,LHD,city
Houston,77081,7559.729,,,107.484,2021-06-16,LHD,city
Houston,77082,7443.33,,,123.511,2021-06-16,LHD,city
Houston,77083,5094.638,,,89.402,2021-06-16,LHD,city
Houston,77084,9907.776,,,39.936,2021-06-16,LHD,city
Houston,77085,11311.211,,,138.958,2021-06-16,LHD,city
Houston,77086,11534.432,,,52.382,2021-06-16,LHD,city
Houston,77087,11349.839,,,208.52,2021-06-16,LHD,city
Houston,77088,9563.283,,,138.156,2021-06-16,LHD,city
Houston,77089,10313.967,,,120.546,2021-06-16,LHD,city
Houston,77090,8243.174,,,88.32,2021-06-16,LHD,city
Houston,77091,9441.441,,,187.387,2021-06-16,LHD,city
Houston,77092,7639.503,,,101.409,2021-06-16,LHD,city
Houston,77093,11218.84,,,144.266,2021-06-16,LHD,city
Houston,77094,5783.273,,,9.736,2021-06-16,LHD,city
Houston,77095,7783.059,,,73.559,2021-06-16,LHD,city
Houston,77096,6615.262,,,64.256,2021-06-16,LHD,city
Houston,77098,6853.38,,,65.132,2021-06-16,LHD,city
Houston,77099,9132.979,,,133.859,2021-06-16,LHD,city
Houston,77336,5617.209,,,68.41,2021-06-16,LHD,city
Houston,77338,9722.669,,,181.367,2021-06-16,LHD,city
Houston,77339,3363.815,,,109.635,2021-06-16,LHD,city
Houston,77345,2875.719,,,32.151,2021-06-16,LHD,city
Houston,77346,8698.451,,,74.845,2021-06-16,LHD,city
Houston,77373,8206.371,,,74.796,2021-06-16,LHD,city
Houston,77379,7195.703,,,27.038,2021-06-16,LHD,city
Houston,77380,42.7,,,,2021-06-16,LHD,city
Houston,77386,13.932,,,,2021-06-16,LHD,city
Houston,77388,7640.875,,,27.613,2021-06-16,LHD,city
Houston,77396,9209.535,,,77.06,2021-06-16,LHD,city
Houston,77407,73.333,,,,2021-06-16,LHD,city
Houston,77449,9302.072,,,70.151,2021-06-16,LHD,city
Houston,77450,4309.83,,,39.353,2021-06-16,LHD,city
Houston,77489,1385.911,,,18.304,2021-06-16,LHD,city
Houston,77494,367.737,,,5.918,2021-06-16,LHD,city
Houston,77503,11193.97,,,169.3,2021-06-16,LHD,city
Houston,77504,10174.721,,,224.413,2021-06-16,LHD,city
Houston,77506,10499.162,,,79.969,2021-06-16,LHD,city
Houston,77520,10429.986,,,200.849,2021-06-16,LHD,city
Houston,77532,9718.653,,,150.185,2021-06-16,LHD,city
Houston,77536,10191.004,,,52.884,2021-06-16,LHD,city
Houston,77546,1963.71,,,14.919,2021-06-16,LHD,city
Houston,77547,11546.599,,,130.982,2021-06-16,LHD,city
Houston,77571,8672.883,,,74.812,2021-06-16,LHD,city
Houston,77598,6708.239,,,117.158,2021-06-16,LHD,city
Kansas City,64101,8385.093,53105.59,,,2021-07-08,LHD,city
Kansas City,64105,15730.562,71297.222,,,2021-07-08,LHD,city
Kansas City,64106,9522.352,55592.978,,,2021-07-08,LHD,city
Kansas City,64108,8840.237,76307.692,,,2021-07-08,LHD,city
Kansas City,64109,12048.44,50738.916,,,2021-07-08,LHD,city
Kansas City,64110,8616.644,46127.926,,,2021-07-08,LHD,city
Kansas City,64111,3968.342,60890.648,,,2021-07-08,LHD,city
Kansas City,64112,8435.264,58146.781,,,2021-07-08,LHD,city
Kansas City,64113,13950.037,54612.911,,,2021-07-08,LHD,city
Kansas City,64114,4277.334,49295.258,,,2021-07-08,LHD,city
Kansas City,64116,7153.691,43718.402,,,2021-07-08,LHD,city
Kansas City,64117,14062.061,46342.32,,,2021-07-08,LHD,city
Kansas City,64118,3906.687,31693.518,,,2021-07-08,LHD,city
Kansas City,64119,238.488,39227.721,,,2021-07-08,LHD,city
Kansas City,64120,272660.099,106896.552,,,2021-07-08,LHD,city
Kansas City,64123,13051.882,50406.918,,,2021-07-08,LHD,city
Kansas City,64124,1918.001,46445.539,,,2021-07-08,LHD,city
Kansas City,64125,36379.31,50000,,,2021-07-08,LHD,city
Kansas City,64126,23493.794,40993.037,,,2021-07-08,LHD,city
Kansas City,64127,5547.806,46284.555,,,2021-07-08,LHD,city
Kansas City,64128,5133.401,44182.709,,,2021-07-08,LHD,city
Kansas City,64129,18897.272,49924.55,,,2021-07-08,LHD,city
Kansas City,64130,8056.52,48185.424,,,2021-07-08,LHD,city
Kansas City,64131,3863.115,45607.691,,,2021-07-08,LHD,city
Kansas City,64132,9221.456,62797.41,,,2021-07-08,LHD,city
Kansas City,64133,4840.094,21771.84,,,2021-07-08,LHD,city
Kansas City,64134,835.523,40841.552,,,2021-07-08,LHD,city
Kansas City,64136,40545.716,45907.133,,,2021-07-08,LHD,city
Kansas City,64137,8940.79,39813.886,,,2021-07-08,LHD,city
Kansas City,64138,1129.166,22048.235,,,2021-07-08,LHD,city
Kansas City,64139,17908.552,61896.698,,,2021-07-08,LHD,city
Kansas City,64145,1739.13,54249.012,,,2021-07-08,LHD,city
Kansas City,64146,1668.727,37268.232,,,2021-07-08,LHD,city
Kansas City,64147,5980.066,22923.588,,,2021-07-08,LHD,city
Kansas City,64149,520909.091,57575.758,,,2021-07-08,LHD,city
Kansas City,64151,2176.564,43113.706,,,2021-07-08,LHD,city
Kansas City,64152,1646.629,21254.607,,,2021-07-08,LHD,city
Kansas City,64153,19720.524,48524.017,,,2021-07-08,LHD,city
Kansas City,64154,19781.489,62968.556,,,2021-07-08,LHD,city
Kansas City,64155,2489.019,51558.251,,,2021-07-08,LHD,city
