city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Baltimore,21211,6786.805,,,,,2021-11-15,LHD,city
Baltimore,21212,7720.379,,,,,2021-11-15,LHD,city
Baltimore,21213,11197.472,,,,,2021-11-15,LHD,city
Baltimore,21214,8255.423,,,,,2021-11-15,LHD,city
Baltimore,21215,11042.671,,,,,2021-11-15,LHD,city
Baltimore,21216,9751.814,,,,,2021-11-15,LHD,city
Baltimore,21217,8783.141,,,,,2021-11-15,LHD,city
Baltimore,21218,7971.822,,,,,2021-11-15,LHD,city
Baltimore,21223,10552.876,,,,,2021-11-15,LHD,city
Baltimore,21224,12304.387,,,,,2021-11-15,LHD,city
Baltimore,21225,10147.542,,,,,2021-11-15,LHD,city
Baltimore,21226,10981.271,,,,,2021-11-15,LHD,city
Baltimore,21229,10859.955,,,,,2021-11-15,LHD,city
Baltimore,21230,10640.719,,,,,2021-11-15,LHD,city
Baltimore,21231,9177.495,,,,,2021-11-15,LHD,city
Baltimore,21234,9369.562,,,,,2021-11-15,LHD,city
Baltimore,21239,9880.358,,,,,2021-11-15,LHD,city
Baltimore,21251,2901.554,,,,,2021-11-15,LHD,city
Charlotte,28105,11927.241,,,,175.401,2021-10-28,LHD,city
Charlotte,28134,16136.631,,,,271.813,2021-10-28,LHD,city
Charlotte,28202,21981.034,,,,22.226,2021-10-28,LHD,city
Charlotte,28203,18438.907,,,,36.025,2021-10-28,LHD,city
Charlotte,28204,19877.761,,,,111.127,2021-10-28,LHD,city
Charlotte,28205,14115.333,,,,155.744,2021-10-28,LHD,city
Charlotte,28206,19699.236,,,,116.318,2021-10-28,LHD,city
Charlotte,28207,10955.337,,,,60.084,2021-10-28,LHD,city
Charlotte,28208,16403.535,,,,151.425,2021-10-28,LHD,city
Charlotte,28209,13534.186,,,,67.99,2021-10-28,LHD,city
Charlotte,28210,12180.084,,,,97.242,2021-10-28,LHD,city
Charlotte,28211,11538.832,,,,237.782,2021-10-28,LHD,city
Charlotte,28212,13393.733,,,,98.115,2021-10-28,LHD,city
Charlotte,28213,17791.596,,,,136.894,2021-10-28,LHD,city
Charlotte,28214,17131.944,,,,117.891,2021-10-28,LHD,city
Charlotte,28215,15934.637,,,,129.511,2021-10-28,LHD,city
Charlotte,28216,18012.397,,,,146.442,2021-10-28,LHD,city
Charlotte,28217,14799.548,,,,79.782,2021-10-28,LHD,city
Charlotte,28226,11302.643,,,,100.513,2021-10-28,LHD,city
Charlotte,28227,15283.591,,,,123.831,2021-10-28,LHD,city
Charlotte,28262,15050.105,,,,115.717,2021-10-28,LHD,city
Charlotte,28269,14436.62,,,,91.912,2021-10-28,LHD,city
Charlotte,28270,9812.67,,,,91.448,2021-10-28,LHD,city
Charlotte,28273,15521.01,,,,114.161,2021-10-28,LHD,city
Charlotte,28277,10405.922,,,,49.909,2021-10-28,LHD,city
Charlotte,28278,15435.99,,,,74.965,2021-10-28,LHD,city
Chicago,60601,10422.33,392813.101,,,79.56,2021-11-06,LHD,city
Chicago,60602,11528.384,504454.148,,,262.009,2021-11-06,LHD,city
Chicago,60603,9220.532,521482.89,,,,2021-11-06,LHD,city
Chicago,60604,15674.362,1094896.719,,,,2021-11-06,LHD,city
Chicago,60605,8217.481,245798.348,,,44.735,2021-11-06,LHD,city
Chicago,60606,12838.455,568299.361,,,91.269,2021-11-06,LHD,city
Chicago,60607,11135.766,339610.146,,,37.552,2021-11-06,LHD,city
Chicago,60608,11426.573,209567.944,,,198.604,2021-11-06,LHD,city
Chicago,60609,13546.333,200754.853,,,272.404,2021-11-06,LHD,city
Chicago,60610,10920.391,282351.781,,,83.851,2021-11-06,LHD,city
Chicago,60611,8578.136,266704.792,,,57.188,2021-11-06,LHD,city
Chicago,60612,12648.585,346251.667,,,222.321,2021-11-06,LHD,city
Chicago,60613,9322.117,275388.586,,,106.381,2021-11-06,LHD,city
Chicago,60614,10121.744,299716.486,,,132.029,2021-11-06,LHD,city
Chicago,60615,7610.249,293232.323,,,110.865,2021-11-06,LHD,city
Chicago,60616,8315.958,226366.773,,,204.808,2021-11-06,LHD,city
Chicago,60617,11470.564,172084.785,,,214.235,2021-11-06,LHD,city
Chicago,60618,10597.743,220520.088,,,142.245,2021-11-06,LHD,city
Chicago,60619,9951.476,207469.734,,,254.873,2021-11-06,LHD,city
Chicago,60620,10116.525,208985.246,,,289.466,2021-11-06,LHD,city
Chicago,60621,10593.19,206902.705,,,364.052,2021-11-06,LHD,city
Chicago,60622,11926.296,280564.416,,,155.74,2021-11-06,LHD,city
Chicago,60623,15043.736,189158.865,,,343.245,2021-11-06,LHD,city
Chicago,60624,11850.854,216657.113,,,272.269,2021-11-06,LHD,city
Chicago,60625,10991.39,247030.613,,,260.561,2021-11-06,LHD,city
Chicago,60626,10090.218,372269.706,,,344.255,2021-11-06,LHD,city
Chicago,60628,10589.224,202830.952,,,362.623,2021-11-06,LHD,city
Chicago,60629,17275.446,184171.446,,,255.387,2021-11-06,LHD,city
Chicago,60630,12079.811,201286.481,,,255.17,2021-11-06,LHD,city
Chicago,60631,13098.987,259477.124,,,335.264,2021-11-06,LHD,city
Chicago,60632,16057.736,180845.121,,,237.043,2021-11-06,LHD,city
Chicago,60633,12357.16,174048.388,,,157.617,2021-11-06,LHD,city
Chicago,60634,16122.373,221319.358,,,235.742,2021-11-06,LHD,city
Chicago,60636,13495.87,230988.542,,,396.35,2021-11-06,LHD,city
Chicago,60637,9723.044,405131.078,,,150.106,2021-11-06,LHD,city
Chicago,60638,15226.099,194313.863,,,240.331,2021-11-06,LHD,city
Chicago,60639,18195.32,208005.306,,,298.172,2021-11-06,LHD,city
Chicago,60640,8465.608,261602.007,,,239.321,2021-11-06,LHD,city
Chicago,60641,14848.311,238168.288,,,208.93,2021-11-06,LHD,city
Chicago,60642,12588.76,259200.649,,,121.729,2021-11-06,LHD,city
Chicago,60643,11285.209,283932.334,,,329.331,2021-11-06,LHD,city
Chicago,60644,11590.221,262941.341,,,328.39,2021-11-06,LHD,city
Chicago,60645,12253.015,241717.791,,,264.438,2021-11-06,LHD,city
Chicago,60646,11669.992,237736.708,,,280.024,2021-11-06,LHD,city
Chicago,60647,11863.111,254864.035,,,184.862,2021-11-06,LHD,city
Chicago,60649,9379.624,227298.265,,,370.982,2021-11-06,LHD,city
Chicago,60651,14198.639,193619.669,,,253.575,2021-11-06,LHD,city
Chicago,60652,14194.306,206785.279,,,241.674,2021-11-06,LHD,city
Chicago,60653,10267.238,238903.3,,,226.217,2021-11-06,LHD,city
Chicago,60654,12716.012,303211.467,,,29.967,2021-11-06,LHD,city
Chicago,60655,14197.207,222566.418,,,133.011,2021-11-06,LHD,city
Chicago,60656,13739.457,188925.509,,,212.63,2021-11-06,LHD,city
Chicago,60657,9690.239,262914.682,,,69.055,2021-11-06,LHD,city
Chicago,60659,11374.751,207541.828,,,245.7,2021-11-06,LHD,city
Chicago,60660,7854.286,271524.563,,,179.783,2021-11-06,LHD,city
Chicago,60661,10343.828,266148.348,,,19.316,2021-11-06,LHD,city
Chicago,60707,6093.797,10191.911,,,113.708,2021-11-06,LHD,city
Chicago,60827,1730.857,2847.312,,,59.685,2021-11-06,LHD,city
Cleveland,44101,4299.363,,,,,2021-11-15,LHD,city
Cleveland,44102,12118.242,,,,,2021-11-15,LHD,city
Cleveland,44103,11990.212,,,,,2021-11-15,LHD,city
Cleveland,44104,11199.152,,,,,2021-11-15,LHD,city
Cleveland,44105,11137.718,,,,,2021-11-15,LHD,city
Cleveland,44106,9984.59,,,,,2021-11-15,LHD,city
Cleveland,44108,11821.176,,,,,2021-11-15,LHD,city
Cleveland,44109,13159.077,,,,,2021-11-15,LHD,city
Cleveland,44110,12122.038,,,,,2021-11-15,LHD,city
Cleveland,44111,12563.122,,,,,2021-11-15,LHD,city
Cleveland,44112,10274.162,,,,,2021-11-15,LHD,city
Cleveland,44113,13520.433,,,,,2021-11-15,LHD,city
Cleveland,44114,12238.979,,,,,2021-11-15,LHD,city
Cleveland,44115,14292.425,,,,,2021-11-15,LHD,city
Cleveland,44119,13271.167,,,,,2021-11-15,LHD,city
Cleveland,44120,10088.247,,,,,2021-11-15,LHD,city
Cleveland,44121,12285.74,,,,,2021-11-15,LHD,city
Cleveland,44127,11642.215,,,,,2021-11-15,LHD,city
Cleveland,44128,13215.127,,,,,2021-11-15,LHD,city
Cleveland,44135,12898.792,,,,,2021-11-15,LHD,city
Cleveland,44142,13538.412,,,,,2021-11-15,LHD,city
Cleveland,44144,13536.631,,,,,2021-11-15,LHD,city
Columbus,43004,16593.822,,,,,2021-11-15,LHD,city
Columbus,43016,13623.055,,,,,2021-11-15,LHD,city
Columbus,43017,12417.091,,,,,2021-11-15,LHD,city
Columbus,43026,13715.165,,,,,2021-11-15,LHD,city
Columbus,43054,11515.615,,,,,2021-11-15,LHD,city
Columbus,43068,16177.651,,,,,2021-11-15,LHD,city
Columbus,43081,11708.383,,,,,2021-11-15,LHD,city
Columbus,43085,10797.171,,,,,2021-11-15,LHD,city
Columbus,43110,14959.204,,,,,2021-11-15,LHD,city
Columbus,43119,15735.636,,,,,2021-11-15,LHD,city
Columbus,43123,14845.144,,,,,2021-11-15,LHD,city
Columbus,43125,14112.36,,,,,2021-11-15,LHD,city
Columbus,43137,15039.799,,,,,2021-11-15,LHD,city
Columbus,43201,17480.72,,,,,2021-11-15,LHD,city
Columbus,43202,10156.859,,,,,2021-11-15,LHD,city
Columbus,43203,13451.46,,,,,2021-11-15,LHD,city
Columbus,43204,12872.698,,,,,2021-11-15,LHD,city
Columbus,43205,12324.358,,,,,2021-11-15,LHD,city
Columbus,43206,11829.806,,,,,2021-11-15,LHD,city
Columbus,43207,13678.104,,,,,2021-11-15,LHD,city
Columbus,43209,10248.415,,,,,2021-11-15,LHD,city
Columbus,43210,16543.705,,,,,2021-11-15,LHD,city
Columbus,43211,11514.55,,,,,2021-11-15,LHD,city
Columbus,43212,12614.418,,,,,2021-11-15,LHD,city
Columbus,43213,13552.671,,,,,2021-11-15,LHD,city
Columbus,43214,10173.811,,,,,2021-11-15,LHD,city
Columbus,43215,19200.837,,,,,2021-11-15,LHD,city
Columbus,43217,13230.63,,,,,2021-11-15,LHD,city
Columbus,43219,13623.785,,,,,2021-11-15,LHD,city
Columbus,43220,10637.677,,,,,2021-11-15,LHD,city
Columbus,43221,10376.174,,,,,2021-11-15,LHD,city
Columbus,43222,12927.326,,,,,2021-11-15,LHD,city
Columbus,43223,14973.462,,,,,2021-11-15,LHD,city
Columbus,43224,11513.984,,,,,2021-11-15,LHD,city
Columbus,43227,13561.465,,,,,2021-11-15,LHD,city
Columbus,43228,14262.812,,,,,2021-11-15,LHD,city
Columbus,43229,13287.084,,,,,2021-11-15,LHD,city
Columbus,43230,12515.437,,,,,2021-11-15,LHD,city
Columbus,43231,14013.308,,,,,2021-11-15,LHD,city
Columbus,43232,12797.714,,,,,2021-11-15,LHD,city
Columbus,43235,11700.803,,,,,2021-11-15,LHD,city
Columbus,43240,16594.876,,,,,2021-11-15,LHD,city
Houston,77002,17780.055,,,,108.884,2021-11-15,LHD,city
Houston,77003,15792.727,,,,226.641,2021-11-15,LHD,city
Houston,77004,7902.075,,,,112.619,2021-11-15,LHD,city
Houston,77005,6730.365,,,,27.999,2021-11-15,LHD,city
Houston,77006,8914.969,,,,31.001,2021-11-15,LHD,city
Houston,77007,11202.595,,,,39.92,2021-11-15,LHD,city
Houston,77008,10204.9,,,,85.972,2021-11-15,LHD,city
Houston,77009,13525.327,,,,243.45,2021-11-15,LHD,city
Houston,77010,6966.292,,,,,2021-11-15,LHD,city
Houston,77011,16822.376,,,,406.947,2021-11-15,LHD,city
Houston,77012,16466.806,,,,306.169,2021-11-15,LHD,city
Houston,77013,11886.655,,,,125.013,2021-11-15,LHD,city
Houston,77014,9813.807,,,,146.714,2021-11-15,LHD,city
Houston,77015,14471.378,,,,132.797,2021-11-15,LHD,city
Houston,77016,14853.128,,,,312.287,2021-11-15,LHD,city
Houston,77017,15546.461,,,,248.598,2021-11-15,LHD,city
Houston,77018,10687.591,,,,120.444,2021-11-15,LHD,city
Houston,77019,10409.394,,,,45.337,2021-11-15,LHD,city
Houston,77020,15077.588,,,,318.701,2021-11-15,LHD,city
Houston,77021,12058.442,,,,198.367,2021-11-15,LHD,city
Houston,77022,15509.956,,,,350.953,2021-11-15,LHD,city
Houston,77023,14826,,,,223.076,2021-11-15,LHD,city
Houston,77024,8926.421,,,,86.41,2021-11-15,LHD,city
Houston,77025,8412.754,,,,84.093,2021-11-15,LHD,city
Houston,77026,15882.629,,,,309.859,2021-11-15,LHD,city
Houston,77027,9387.109,,,,60.034,2021-11-15,LHD,city
Houston,77028,14880.918,,,,298.422,2021-11-15,LHD,city
Houston,77029,16118.329,,,,309.319,2021-11-15,LHD,city
Houston,77030,11594.977,,,,62.339,2021-11-15,LHD,city
Houston,77031,11053.273,,,,121.83,2021-11-15,LHD,city
Houston,77032,17502.58,,,,178.879,2021-11-15,LHD,city
Houston,77033,13174.946,,,,206.165,2021-11-15,LHD,city
Houston,77034,14706.534,,,,179.648,2021-11-15,LHD,city
Houston,77035,11153.232,,,,176.004,2021-11-15,LHD,city
Houston,77036,11261.951,,,,150.392,2021-11-15,LHD,city
Houston,77037,15453.97,,,,168.723,2021-11-15,LHD,city
Houston,77038,13596.766,,,,150.414,2021-11-15,LHD,city
Houston,77039,14499.429,,,,166.222,2021-11-15,LHD,city
Houston,77040,12238.881,,,,131.736,2021-11-15,LHD,city
Houston,77041,12433.34,,,,97.228,2021-11-15,LHD,city
Houston,77042,9428.763,,,,81.468,2021-11-15,LHD,city
Houston,77043,12804.903,,,,201.589,2021-11-15,LHD,city
Houston,77044,14517.352,,,,98.395,2021-11-15,LHD,city
Houston,77045,13276.032,,,,202.562,2021-11-15,LHD,city
Houston,77046,14333.057,,,,,2021-11-15,LHD,city
Houston,77047,13177.582,,,,119.573,2021-11-15,LHD,city
Houston,77048,15449.056,,,,174.074,2021-11-15,LHD,city
Houston,77049,14826.81,,,,170.171,2021-11-15,LHD,city
Houston,77050,11305.632,,,,189.833,2021-11-15,LHD,city
Houston,77051,13268.684,,,,156.785,2021-11-15,LHD,city
Houston,77053,7902.054,,,,123.223,2021-11-15,LHD,city
Houston,77054,10474.062,,,,64.469,2021-11-15,LHD,city
Houston,77055,12242.842,,,,208.189,2021-11-15,LHD,city
Houston,77056,9630.033,,,,77.077,2021-11-15,LHD,city
Houston,77057,9793.716,,,,105.541,2021-11-15,LHD,city
Houston,77058,11910.67,,,,148.883,2021-11-15,LHD,city
Houston,77059,8490.785,,,,40.57,2021-11-15,LHD,city
Houston,77060,12462.206,,,,144.604,2021-11-15,LHD,city
Houston,77061,12482.383,,,,194.264,2021-11-15,LHD,city
Houston,77062,9918.042,,,,139.744,2021-11-15,LHD,city
Houston,77063,10341.665,,,,178.348,2021-11-15,LHD,city
Houston,77064,11594.054,,,,135.699,2021-11-15,LHD,city
Houston,77065,10179.134,,,,47.628,2021-11-15,LHD,city
Houston,77066,10864.447,,,,67.272,2021-11-15,LHD,city
Houston,77067,10764.47,,,,96.517,2021-11-15,LHD,city
Houston,77068,10843.702,,,,90.818,2021-11-15,LHD,city
Houston,77069,9444.301,,,,82.709,2021-11-15,LHD,city
Houston,77070,11022.108,,,,79.16,2021-11-15,LHD,city
Houston,77071,11589.587,,,,114.234,2021-11-15,LHD,city
Houston,77072,11393.606,,,,186.512,2021-11-15,LHD,city
Houston,77073,15325.872,,,,82.626,2021-11-15,LHD,city
Houston,77074,12218.752,,,,146.42,2021-11-15,LHD,city
Houston,77075,13385.898,,,,150.504,2021-11-15,LHD,city
Houston,77076,14629.676,,,,236.052,2021-11-15,LHD,city
Houston,77077,10003.692,,,,88.944,2021-11-15,LHD,city
Houston,77078,14843.9,,,,223.457,2021-11-15,LHD,city
Houston,77079,10764.316,,,,58.613,2021-11-15,LHD,city
Houston,77080,12933.795,,,,179.88,2021-11-15,LHD,city
Houston,77081,10184.609,,,,113.141,2021-11-15,LHD,city
Houston,77082,10342.197,,,,161.654,2021-11-15,LHD,city
Houston,77083,6223.658,,,,97.065,2021-11-15,LHD,city
Houston,77084,13164.86,,,,60.368,2021-11-15,LHD,city
Houston,77085,15585.571,,,,166.75,2021-11-15,LHD,city
Houston,77086,14055.734,,,,97.779,2021-11-15,LHD,city
Houston,77087,15586.232,,,,258.671,2021-11-15,LHD,city
Houston,77088,13603.904,,,,197.366,2021-11-15,LHD,city
Houston,77089,14173.257,,,,175.339,2021-11-15,LHD,city
Houston,77090,11932.975,,,,125.12,2021-11-15,LHD,city
Houston,77091,14612.613,,,,245.045,2021-11-15,LHD,city
Houston,77092,11220.032,,,,143.013,2021-11-15,LHD,city
Houston,77093,15563.806,,,,201.549,2021-11-15,LHD,city
Houston,77094,7944.699,,,,9.736,2021-11-15,LHD,city
Houston,77095,11291.235,,,,87.704,2021-11-15,LHD,city
Houston,77096,10103.421,,,,82.614,2021-11-15,LHD,city
Houston,77098,10030.395,,,,79.606,2021-11-15,LHD,city
Houston,77099,12793.055,,,,149.157,2021-11-15,LHD,city
Houston,77336,10094.254,,,,106.415,2021-11-15,LHD,city
Houston,77338,14245.374,,,,231.875,2021-11-15,LHD,city
Houston,77339,6842.25,,,,161.961,2021-11-15,LHD,city
Houston,77345,6733.826,,,,60.729,2021-11-15,LHD,city
Houston,77396,14185.903,,,,101.034,2021-11-15,LHD,city
Houston,77489,2641.075,,,,15.69,2021-11-15,LHD,city
Indianapolis,46113,16523.702,,,,,2021-11-15,LHD,city
Indianapolis,46201,11921.065,,,,,2021-11-15,LHD,city
Indianapolis,46202,13904.604,,,,,2021-11-15,LHD,city
Indianapolis,46203,13180.063,,,,,2021-11-15,LHD,city
Indianapolis,46204,18752.992,,,,,2021-11-15,LHD,city
Indianapolis,46205,12617.839,,,,,2021-11-15,LHD,city
Indianapolis,46208,12075.39,,,,,2021-11-15,LHD,city
Indianapolis,46214,15540.348,,,,,2021-11-15,LHD,city
Indianapolis,46217,14833.211,,,,,2021-11-15,LHD,city
Indianapolis,46218,13005.74,,,,,2021-11-15,LHD,city
Indianapolis,46219,12517.596,,,,,2021-11-15,LHD,city
Indianapolis,46220,11726.117,,,,,2021-11-15,LHD,city
Indianapolis,46221,15153.103,,,,,2021-11-15,LHD,city
Indianapolis,46222,12857.331,,,,,2021-11-15,LHD,city
Indianapolis,46224,13877.65,,,,,2021-11-15,LHD,city
Indianapolis,46225,14595.661,,,,,2021-11-15,LHD,city
Indianapolis,46226,12349.952,,,,,2021-11-15,LHD,city
Indianapolis,46227,16083.534,,,,,2021-11-15,LHD,city
Indianapolis,46228,11205.113,,,,,2021-11-15,LHD,city
Indianapolis,46229,14109.427,,,,,2021-11-15,LHD,city
Indianapolis,46231,16026.078,,,,,2021-11-15,LHD,city
Indianapolis,46234,15280.673,,,,,2021-11-15,LHD,city
Indianapolis,46235,13918.882,,,,,2021-11-15,LHD,city
Indianapolis,46236,12510.016,,,,,2021-11-15,LHD,city
Indianapolis,46237,16931.757,,,,,2021-11-15,LHD,city
Indianapolis,46239,16619.36,,,,,2021-11-15,LHD,city
Indianapolis,46240,12004.043,,,,,2021-11-15,LHD,city
Indianapolis,46241,13740.96,,,,,2021-11-15,LHD,city
Indianapolis,46250,13460.493,,,,,2021-11-15,LHD,city
Indianapolis,46254,13136.856,,,,,2021-11-15,LHD,city
Indianapolis,46256,12132.399,,,,,2021-11-15,LHD,city
Indianapolis,46259,18647.15,,,,,2021-11-15,LHD,city
Indianapolis,46260,12141.094,,,,,2021-11-15,LHD,city
Indianapolis,46268,12867.979,,,,,2021-11-15,LHD,city
Indianapolis,46278,12111.977,,,,,2021-11-15,LHD,city
Kansas City,64101,11801.242,68633.54,,,,2021-11-15,LHD,city
Kansas City,64105,14351.389,87407.555,,,,2021-11-15,LHD,city
Kansas City,64106,10195.958,65870.586,,,,2021-11-15,LHD,city
Kansas City,64108,14994.083,92035.503,,,,2021-11-15,LHD,city
Kansas City,64109,11094.007,63731.527,,,,2021-11-15,LHD,city
Kansas City,64110,9621.518,56411.336,,,,2021-11-15,LHD,city
Kansas City,64111,10372.311,74356.259,,,,2021-11-15,LHD,city
Kansas City,64112,9519.963,67689.822,,,,2021-11-15,LHD,city
Kansas City,64113,8096.298,66221.453,,,,2021-11-15,LHD,city
Kansas City,64114,8876.487,59133.127,,,,2021-11-15,LHD,city
Kansas City,64116,8942.113,52376.138,,,,2021-11-15,LHD,city
Kansas City,64117,10888.795,57596.181,,,,2021-11-15,LHD,city
Kansas City,64118,6248.836,39001.676,,,,2021-11-15,LHD,city
Kansas City,64119,8112.089,48925.052,,,,2021-11-15,LHD,city
Kansas City,64120,22906.404,135714.286,,,,2021-11-15,LHD,city
Kansas City,64123,14587.996,62980.671,,,,2021-11-15,LHD,city
Kansas City,64124,14420.201,59396.446,,,,2021-11-15,LHD,city
Kansas City,64125,15919.54,60747.126,,,,2021-11-15,LHD,city
Kansas City,64126,12791.402,52528.005,,,,2021-11-15,LHD,city
Kansas City,64127,14297.489,60315.749,,,,2021-11-15,LHD,city
Kansas City,64128,12031.408,58738.602,,,,2021-11-15,LHD,city
Kansas City,64129,11584.446,63238.537,,,,2021-11-15,LHD,city
Kansas City,64130,12954.883,62825.979,,,,2021-11-15,LHD,city
Kansas City,64131,9962.074,56654.613,,,,2021-11-15,LHD,city
Kansas City,64132,10763.058,75390.68,,,,2021-11-15,LHD,city
Kansas City,64133,5518.05,27101.093,,,,2021-11-15,LHD,city
Kansas City,64134,11150.351,53146.13,,,,2021-11-15,LHD,city
Kansas City,64136,12446.146,56055.529,,,,2021-11-15,LHD,city
Kansas City,64137,10592.099,49913.329,,,,2021-11-15,LHD,city
Kansas City,64138,5787.465,28142.582,,,,2021-11-15,LHD,city
Kansas City,64139,14690.94,70999.153,,,,2021-11-15,LHD,city
Kansas City,64145,10830.04,65395.257,,,,2021-11-15,LHD,city
Kansas City,64146,7787.392,45673.671,,,,2021-11-15,LHD,city
Kansas City,64147,6478.405,30730.897,,,,2021-11-15,LHD,city
Kansas City,64149,14545.455,67878.788,,,,2021-11-15,LHD,city
Kansas City,64151,8236.946,52233.842,,,,2021-11-15,LHD,city
Kansas City,64152,2721.417,25677.771,,,,2021-11-15,LHD,city
Kansas City,64153,10358.079,59475.983,,,,2021-11-15,LHD,city
Kansas City,64154,12950.791,75457.452,,,,2021-11-15,LHD,city
Kansas City,64155,12541.309,64739.594,,,,2021-11-15,LHD,city
Kansas City,64156,10320.764,53452.498,,,,2021-11-15,LHD,city
Kansas City,64157,12617.825,63742.457,,,,2021-11-15,LHD,city
Kansas City,64158,14403.454,72233.124,,,,2021-11-15,LHD,city
Kansas City,64161,6685.237,31754.875,,,,2021-11-15,LHD,city
Kansas City,64163,3908.046,38735.632,,,,2021-11-15,LHD,city
Kansas City,64164,7142.857,56722.689,,,,2021-11-15,LHD,city
Kansas City,64165,4572.565,23658.052,,,,2021-11-15,LHD,city
Kansas City,64166,12562.814,65326.633,,,,2021-11-15,LHD,city
Kansas City,64167,4020.979,30594.406,,,,2021-11-15,LHD,city
Las Vegas (Metro),89002,9495.276,114578.746,11.57,588.055,122.628,2021-10-31,LHD,city
Las Vegas (Metro),89004,4907.975,165950.92,5.55,,,2021-10-31,LHD,city
Las Vegas (Metro),89005,7645.202,189286.616,6.32,625,372.475,2021-10-31,LHD,city
Las Vegas (Metro),89007,7572.684,81947.262,11.88,,,2021-10-31,LHD,city
Las Vegas (Metro),89011,13432.994,154174.785,12.41,818.307,205.462,2021-10-31,LHD,city
Las Vegas (Metro),89012,8523.225,119711.328,10.2,618.975,216.367,2021-10-31,LHD,city
Las Vegas (Metro),89014,11323.865,164534.618,10.6,773.523,233.325,2021-10-31,LHD,city
Las Vegas (Metro),89015,10423.007,166352.891,9.32,813.929,276.028,2021-10-31,LHD,city
Las Vegas (Metro),89019,6997.22,114133.457,10.11,556.07,,2021-10-31,LHD,city
Las Vegas (Metro),89021,6338.427,105234.861,10.73,481.041,,2021-10-31,LHD,city
Las Vegas (Metro),89025,7896.924,111720.698,,,,2021-10-31,LHD,city
Las Vegas (Metro),89027,7616.827,89986.989,11.8,493.332,162.637,2021-10-31,LHD,city
Las Vegas (Metro),89029,5546.712,99742.868,9.59,306.11,146.933,2021-10-31,LHD,city
Las Vegas (Metro),89030,17492.116,140161.057,,1192.058,337.188,2021-10-31,LHD,city
Las Vegas (Metro),89031,13678.229,146991.882,13.85,794.096,206.642,2021-10-31,LHD,city
