city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Charlotte,28105,19417.497,,,,194.89,2022-01-24,LHD,city
Charlotte,28134,22931.956,,,,317.115,2022-01-24,LHD,city
Charlotte,28202,34464.365,,,,22.226,2022-01-24,LHD,city
Charlotte,28203,26658.661,,,,42.029,2022-01-24,LHD,city
Charlotte,28204,30018.058,,,,125.017,2022-01-24,LHD,city
Charlotte,28205,21289.807,,,,178.286,2022-01-24,LHD,city
Charlotte,28206,31322.699,,,,141.243,2022-01-24,LHD,city
Charlotte,28207,16583.217,,,,60.084,2022-01-24,LHD,city
Charlotte,28208,25178.731,,,,176.249,2022-01-24,LHD,city
Charlotte,28209,20435.134,,,,72.239,2022-01-24,LHD,city
Charlotte,28210,18173.918,,,,101.38,2022-01-24,LHD,city
Charlotte,28211,18164.583,,,,247.421,2022-01-24,LHD,city
Charlotte,28212,20409.995,,,,106.465,2022-01-24,LHD,city
Charlotte,28213,26485.533,,,,160.097,2022-01-24,LHD,city
Charlotte,28214,25886.542,,,,136.754,2022-01-24,LHD,city
Charlotte,28215,24835.713,,,,147.099,2022-01-24,LHD,city
Charlotte,28216,27902.265,,,,170.515,2022-01-24,LHD,city
Charlotte,28217,22023.137,,,,96.403,2022-01-24,LHD,city
Charlotte,28226,17486.682,,,,110.564,2022-01-24,LHD,city
Charlotte,28227,23194.851,,,,144.761,2022-01-24,LHD,city
Charlotte,28262,23846.884,,,,129.603,2022-01-24,LHD,city
Charlotte,28269,23191.539,,,,110.035,2022-01-24,LHD,city
Charlotte,28270,16022.834,,,,102.533,2022-01-24,LHD,city
Charlotte,28273,24097.644,,,,133.592,2022-01-24,LHD,city
Charlotte,28277,17327.954,,,,60.999,2022-01-24,LHD,city
Charlotte,28278,24959.962,,,,85.188,2022-01-24,LHD,city
Chicago,60601,27375.191,588821.852,,,86.19,2022-03-19,LHD,city
Chicago,60602,28995.633,868820.961,,,262.009,2022-03-19,LHD,city
Chicago,60603,24619.772,934505.703,,,,2022-03-19,LHD,city
Chicago,60604,40826.245,1529404.617,,,,2022-03-19,LHD,city
Chicago,60605,16847.901,367931.865,,,51.617,2022-03-19,LHD,city
Chicago,60606,25585.64,796531.792,,,243.383,2022-03-19,LHD,city
Chicago,60607,20984.536,508572.014,,,54.621,2022-03-19,LHD,city
Chicago,60608,18951.024,328161.731,,,242.321,2022-03-19,LHD,city
Chicago,60609,21408.294,339011.142,,,361.017,2022-03-19,LHD,city
Chicago,60610,19406.629,406116.208,,,130.709,2022-03-19,LHD,city
Chicago,60611,16966.651,399003.732,,,81.267,2022-03-19,LHD,city
Chicago,60612,22332.889,518283.682,,,287.535,2022-03-19,LHD,city
Chicago,60613,18313.272,410842.97,,,124.111,2022-03-19,LHD,city
Chicago,60614,18507.658,433967.535,,,157.045,2022-03-19,LHD,city
Chicago,60615,15336.29,443675.782,,,179.847,2022-03-19,LHD,city
Chicago,60616,15117.073,344849.346,,,249.091,2022-03-19,LHD,city
Chicago,60617,18019.7,287524.087,,,290.833,2022-03-19,LHD,city
Chicago,60618,18695.144,359563.573,,,173.854,2022-03-19,LHD,city
Chicago,60619,17434.28,359458.885,,,356.168,2022-03-19,LHD,city
Chicago,60620,17703.18,358906.234,,,406.138,2022-03-19,LHD,city
Chicago,60621,18948.533,384866.871,,,510.386,2022-03-19,LHD,city
Chicago,60622,20835.366,422659.211,,,189.515,2022-03-19,LHD,city
Chicago,60623,23490.767,322946.988,,,393.686,2022-03-19,LHD,city
Chicago,60624,20251.06,392084.145,,,326.722,2022-03-19,LHD,city
Chicago,60625,19270.178,435054.881,,,298.323,2022-03-19,LHD,city
Chicago,60626,17833.966,542608.42,,,399.652,2022-03-19,LHD,city
Chicago,60628,18833.069,342956.081,,,473.122,2022-03-19,LHD,city
Chicago,60629,25296.967,311565.133,,,309.009,2022-03-19,LHD,city
Chicago,60630,20962.912,333420.162,,,318.962,2022-03-19,LHD,city
Chicago,60631,23549.731,407931.186,,,389.448,2022-03-19,LHD,city
Chicago,60632,23300.355,299640.54,,,278.22,2022-03-19,LHD,city
Chicago,60633,19741.508,292134.92,,,212.783,2022-03-19,LHD,city
Chicago,60634,25573.373,366537.919,,,319.651,2022-03-19,LHD,city
Chicago,60636,22162.27,431238.343,,,539.568,2022-03-19,LHD,city
Chicago,60637,18403.805,618365.751,,,207.188,2022-03-19,LHD,city
Chicago,60638,24372.326,307281.529,,,310.215,2022-03-19,LHD,city
Chicago,60639,27395.583,351776.563,,,337.853,2022-03-19,LHD,city
Chicago,60640,16043.135,411161.57,,,269.596,2022-03-19,LHD,city
Chicago,60641,23634.803,382813.394,,,256.153,2022-03-19,LHD,city
Chicago,60642,21556.097,379747.413,,,152.161,2022-03-19,LHD,city
Chicago,60643,19559.392,444091.476,,,409.107,2022-03-19,LHD,city
Chicago,60644,20111.18,417930.502,,,433.56,2022-03-19,LHD,city
Chicago,60645,20640.999,401800.296,,,319.442,2022-03-19,LHD,city
Chicago,60646,20865.274,373583.255,,,332.528,2022-03-19,LHD,city
Chicago,60647,19712.894,387655.335,,,213.39,2022-03-19,LHD,city
Chicago,60649,16636.288,383168.572,,,463.191,2022-03-19,LHD,city
Chicago,60651,22103.572,334695.71,,,285.075,2022-03-19,LHD,city
Chicago,60652,23255.921,343245.794,,,308.422,2022-03-19,LHD,city
Chicago,60653,18818.242,397433.191,,,298.607,2022-03-19,LHD,city
Chicago,60654,21786.035,433178.504,,,39.956,2022-03-19,LHD,city
Chicago,60655,23994.54,334747.454,,,182.015,2022-03-19,LHD,city
Chicago,60656,22329.719,300889.503,,,255.156,2022-03-19,LHD,city
Chicago,60657,18846.36,408820.711,,,83.148,2022-03-19,LHD,city
Chicago,60659,19279.279,368178.308,,,287.82,2022-03-19,LHD,city
Chicago,60660,14755.719,414209.627,,,220.235,2022-03-19,LHD,city
Chicago,60661,20706.973,405968.708,,,19.316,2022-03-19,LHD,city
Chicago,60707,9815.979,10203.513,,,134.593,2022-03-19,LHD,city
Chicago,60827,3173.823,2847.312,,,66.706,2022-03-19,LHD,city
Cleveland,44102,20064.915,,,,,2022-03-24,LHD,city
Cleveland,44103,20378.969,,,,,2022-03-24,LHD,city
Cleveland,44104,19107.702,,,,,2022-03-24,LHD,city
Cleveland,44105,18980.108,,,,,2022-03-24,LHD,city
Cleveland,44106,20719.902,,,,,2022-03-24,LHD,city
Cleveland,44108,20009.412,,,,,2022-03-24,LHD,city
Cleveland,44109,22059.117,,,,,2022-03-24,LHD,city
Cleveland,44110,20054.481,,,,,2022-03-24,LHD,city
Cleveland,44111,20819.765,,,,,2022-03-24,LHD,city
Cleveland,44112,17686.698,,,,,2022-03-24,LHD,city
Cleveland,44113,22072.871,,,,,2022-03-24,LHD,city
Cleveland,44114,23129.35,,,,,2022-03-24,LHD,city
Cleveland,44115,26423.958,,,,,2022-03-24,LHD,city
Cleveland,44119,21767.997,,,,,2022-03-24,LHD,city
Cleveland,44120,18781.159,,,,,2022-03-24,LHD,city
Cleveland,44121,21898.011,,,,,2022-03-24,LHD,city
Cleveland,44127,19072.409,,,,,2022-03-24,LHD,city
Cleveland,44128,23036.432,,,,,2022-03-24,LHD,city
Cleveland,44135,21862.114,,,,,2022-03-24,LHD,city
Cleveland,44142,22276.694,,,,,2022-03-24,LHD,city
Cleveland,44144,22517.665,,,,,2022-03-24,LHD,city
Columbus,43004,28137.511,,,,,2022-03-24,LHD,city
Columbus,43016,24185.328,,,,,2022-03-24,LHD,city
Columbus,43017,21472.171,,,,,2022-03-24,LHD,city
Columbus,43026,23422.209,,,,,2022-03-24,LHD,city
Columbus,43054,19055.428,,,,,2022-03-24,LHD,city
Columbus,43068,27330.122,,,,,2022-03-24,LHD,city
Columbus,43081,20111.943,,,,,2022-03-24,LHD,city
Columbus,43085,18604.473,,,,,2022-03-24,LHD,city
Columbus,43110,25418.154,,,,,2022-03-24,LHD,city
Columbus,43119,26476.349,,,,,2022-03-24,LHD,city
Columbus,43123,24139.561,,,,,2022-03-24,LHD,city
Columbus,43125,23565.543,,,,,2022-03-24,LHD,city
Columbus,43137,25387.516,,,,,2022-03-24,LHD,city
Columbus,43201,24935.733,,,,,2022-03-24,LHD,city
Columbus,43202,18579.501,,,,,2022-03-24,LHD,city
Columbus,43203,23433.991,,,,,2022-03-24,LHD,city
Columbus,43204,21674.923,,,,,2022-03-24,LHD,city
Columbus,43205,21006.358,,,,,2022-03-24,LHD,city
Columbus,43206,20529.101,,,,,2022-03-24,LHD,city
Columbus,43207,22978.787,,,,,2022-03-24,LHD,city
Columbus,43209,18401.598,,,,,2022-03-24,LHD,city
Columbus,43210,30858.059,,,,,2022-03-24,LHD,city
Columbus,43211,19497.453,,,,,2022-03-24,LHD,city
Columbus,43212,21266.907,,,,,2022-03-24,LHD,city
Columbus,43213,23169.333,,,,,2022-03-24,LHD,city
Columbus,43214,18175.94,,,,,2022-03-24,LHD,city
Columbus,43215,31580.668,,,,,2022-03-24,LHD,city
Columbus,43217,23380.154,,,,,2022-03-24,LHD,city
Columbus,43219,21983.397,,,,,2022-03-24,LHD,city
Columbus,43220,18251.131,,,,,2022-03-24,LHD,city
Columbus,43221,18339.214,,,,,2022-03-24,LHD,city
Columbus,43222,20443.74,,,,,2022-03-24,LHD,city
Columbus,43223,24919.638,,,,,2022-03-24,LHD,city
Columbus,43224,18723.109,,,,,2022-03-24,LHD,city
Columbus,43227,22118.444,,,,,2022-03-24,LHD,city
Columbus,43228,23956.608,,,,,2022-03-24,LHD,city
Columbus,43229,21588.08,,,,,2022-03-24,LHD,city
Columbus,43230,21368.273,,,,,2022-03-24,LHD,city
Columbus,43231,22966.999,,,,,2022-03-24,LHD,city
Columbus,43232,21558.167,,,,,2022-03-24,LHD,city
Columbus,43235,20456.223,,,,,2022-03-24,LHD,city
Columbus,43240,30605.305,,,,,2022-03-24,LHD,city
Houston,77002,25062.448,,,,140.908,2022-03-24,LHD,city
Houston,77003,25497.064,,,,309.055,2022-03-24,LHD,city
Houston,77004,14120.234,,,,109.937,2022-03-24,LHD,city
Houston,77005,13898.222,,,,34.999,2022-03-24,LHD,city
Houston,77006,17054.916,,,,44.287,2022-03-24,LHD,city
Houston,77007,21262.475,,,,59.88,2022-03-24,LHD,city
Houston,77008,19323.685,,,,103.167,2022-03-24,LHD,city
Houston,77009,22425.098,,,,276.648,2022-03-24,LHD,city
Houston,77010,12022.472,,,,,2022-03-24,LHD,city
Houston,77011,25981.544,,,,475.726,2022-03-24,LHD,city
Houston,77012,23524.009,,,,306.169,2022-03-24,LHD,city
Houston,77013,16970.518,,,,161.475,2022-03-24,LHD,city
Houston,77014,14001.814,,,,154.716,2022-03-24,LHD,city
Houston,77015,19719.532,,,,146.962,2022-03-24,LHD,city
Houston,77016,20415.731,,,,348.069,2022-03-24,LHD,city
Houston,77017,23401.546,,,,275.883,2022-03-24,LHD,city
Houston,77018,18381.806,,,,148.783,2022-03-24,LHD,city
Houston,77019,18978.102,,,,49.871,2022-03-24,LHD,city
Houston,77020,21997.951,,,,383.2,2022-03-24,LHD,city
Houston,77021,19447.623,,,,228.885,2022-03-24,LHD,city
Houston,77022,22460.965,,,,415.413,2022-03-24,LHD,city
Houston,77023,22287.048,,,,274.556,2022-03-24,LHD,city
Houston,77024,14841.582,,,,96.884,2022-03-24,LHD,city
Houston,77025,15770.848,,,,91.1,2022-03-24,LHD,city
Houston,77026,22741.784,,,,356.808,2022-03-24,LHD,city
Houston,77027,17065.983,,,,65.491,2022-03-24,LHD,city
Houston,77028,22685.796,,,,344.333,2022-03-24,LHD,city
Houston,77029,22569.034,,,,354.311,2022-03-24,LHD,city
Houston,77030,22148.01,,,,97.961,2022-03-24,LHD,city
Houston,77031,16015.063,,,,149.518,2022-03-24,LHD,city
Houston,77032,24712.762,,,,185.759,2022-03-24,LHD,city
Houston,77033,19212.645,,,,225.8,2022-03-24,LHD,city
Houston,77034,21257.537,,,,216.562,2022-03-24,LHD,city
Houston,77035,18028.215,,,,192.25,2022-03-24,LHD,city
Houston,77036,15903.964,,,,169.191,2022-03-24,LHD,city
Houston,77037,21564.906,,,,200.359,2022-03-24,LHD,city
Houston,77038,19954.876,,,,178.616,2022-03-24,LHD,city
Houston,77039,18135.54,,,,204.315,2022-03-24,LHD,city
Houston,77040,17295.025,,,,154.737,2022-03-24,LHD,city
Houston,77041,18747.238,,,,109.013,2022-03-24,LHD,city
Houston,77042,15040.495,,,,98.241,2022-03-24,LHD,city
Houston,77043,20062.089,,,,213.684,2022-03-24,LHD,city
Houston,77044,21948.22,,,,129.143,2022-03-24,LHD,city
Houston,77045,20781.78,,,,240.885,2022-03-24,LHD,city
Houston,77046,26180.613,,,,82.85,2022-03-24,LHD,city
Houston,77047,21106.206,,,,137.969,2022-03-24,LHD,city
Houston,77048,23842.681,,,,212.153,2022-03-24,LHD,city
Houston,77049,20560.465,,,,203.107,2022-03-24,LHD,city
Houston,77050,16262.392,,,,274.204,2022-03-24,LHD,city
Houston,77051,20579.525,,,,209.047,2022-03-24,LHD,city
Houston,77053,12960.506,,,,154.818,2022-03-24,LHD,city
Houston,77054,18867.925,,,,77.363,2022-03-24,LHD,city
Houston,77055,18322.849,,,,252.961,2022-03-24,LHD,city
Houston,77056,17015.778,,,,90.678,2022-03-24,LHD,city
Houston,77057,15588.87,,,,107.94,2022-03-24,LHD,city
Houston,77058,18852.357,,,,179.901,2022-03-24,LHD,city
Houston,77059,15173.293,,,,52.162,2022-03-24,LHD,city
Houston,77060,17639.455,,,,177.468,2022-03-24,LHD,city
Houston,77061,18260.77,,,,228.545,2022-03-24,LHD,city
Houston,77062,16595.536,,,,158.628,2022-03-24,LHD,city
Houston,77063,16046.269,,,,203.827,2022-03-24,LHD,city
Houston,77064,17663.507,,,,154.204,2022-03-24,LHD,city
Houston,77065,15883.894,,,,60.858,2022-03-24,LHD,city
Houston,77066,16072.43,,,,92.499,2022-03-24,LHD,city
Houston,77067,15360.377,,,,119.227,2022-03-24,LHD,city
Houston,77068,17137.408,,,,118.064,2022-03-24,LHD,city
Houston,77069,15849.057,,,,93.047,2022-03-24,LHD,city
Houston,77070,17869.461,,,,82.93,2022-03-24,LHD,city
Houston,77071,18239.407,,,,155.774,2022-03-24,LHD,city
Houston,77072,16751.742,,,,232.322,2022-03-24,LHD,city
Houston,77073,21968.502,,,,95.145,2022-03-24,LHD,city
Houston,77074,18041.388,,,,192.786,2022-03-24,LHD,city
Houston,77075,20464.092,,,,168.475,2022-03-24,LHD,city
Houston,77076,20569.858,,,,277.708,2022-03-24,LHD,city
Houston,77077,16607.371,,,,105.726,2022-03-24,LHD,city
Houston,77078,21062.376,,,,287.301,2022-03-24,LHD,city
Houston,77079,17563.449,,,,79.128,2022-03-24,LHD,city
Houston,77080,18718.466,,,,223.753,2022-03-24,LHD,city
Houston,77081,14566.951,,,,131.998,2022-03-24,LHD,city
Houston,77082,16603.095,,,,185.266,2022-03-24,LHD,city
Houston,77083,9521.316,,,,108.56,2022-03-24,LHD,city
Houston,77084,20278.993,,,,78.943,2022-03-24,LHD,city
Houston,77085,25073.648,,,,177.867,2022-03-24,LHD,city
Houston,77086,19318.341,,,,108.255,2022-03-24,LHD,city
Houston,77087,22950.43,,,,319.379,2022-03-24,LHD,city
Houston,77088,19731.223,,,,240.428,2022-03-24,LHD,city
Houston,77089,22901.865,,,,226.48,2022-03-24,LHD,city
Houston,77090,18068.742,,,,144.746,2022-03-24,LHD,city
Houston,77091,21920.721,,,,273.874,2022-03-24,LHD,city
Houston,77092,18014.457,,,,174.216,2022-03-24,LHD,city
Houston,77093,21395.99,,,,248.223,2022-03-24,LHD,city
Houston,77094,12997.761,,,,29.208,2022-03-24,LHD,city
Houston,77095,17546.54,,,,103.265,2022-03-24,LHD,city
Houston,77096,18141.485,,,,119.332,2022-03-24,LHD,city
Houston,77098,18816.037,,,,72.369,2022-03-24,LHD,city
Houston,77099,18969.671,,,,174.016,2022-03-24,LHD,city
Houston,77336,14206.446,,,,174.825,2022-03-24,LHD,city
Houston,77338,19902.199,,,,273.199,2022-03-24,LHD,city
Houston,77339,10828.994,,,,186.879,2022-03-24,LHD,city
Houston,77345,10438.324,,,,75.019,2022-03-24,LHD,city
Houston,77396,20443.181,,,,125.009,2022-03-24,LHD,city
Houston,77489,4521.207,,,,20.919,2022-03-24,LHD,city
Indianapolis,46113,26307.643,,,,,2022-03-24,LHD,city
Indianapolis,46201,19362.444,,,,,2022-03-24,LHD,city
Indianapolis,46202,23063.792,,,,,2022-03-24,LHD,city
Indianapolis,46203,21215.106,,,,,2022-03-24,LHD,city
Indianapolis,46204,27716.611,,,,,2022-03-24,LHD,city
Indianapolis,46205,20079.768,,,,,2022-03-24,LHD,city
Indianapolis,46208,19142.114,,,,,2022-03-24,LHD,city
Indianapolis,46214,24074.3,,,,,2022-03-24,LHD,city
Indianapolis,46217,23114.296,,,,,2022-03-24,LHD,city
Indianapolis,46218,21087.212,,,,,2022-03-24,LHD,city
Indianapolis,46219,20611.803,,,,,2022-03-24,LHD,city
Indianapolis,46220,18983.19,,,,,2022-03-24,LHD,city
Indianapolis,46221,23740.361,,,,,2022-03-24,LHD,city
Indianapolis,46222,19812.591,,,,,2022-03-24,LHD,city
Indianapolis,46224,21214.328,,,,,2022-03-24,LHD,city
Indianapolis,46225,24780.348,,,,,2022-03-24,LHD,city
Indianapolis,46226,19466.836,,,,,2022-03-24,LHD,city
Indianapolis,46227,24382.244,,,,,2022-03-24,LHD,city
Indianapolis,46228,18247.109,,,,,2022-03-24,LHD,city
Indianapolis,46229,22810.067,,,,,2022-03-24,LHD,city
Indianapolis,46231,25990.075,,,,,2022-03-24,LHD,city
Indianapolis,46234,24717.094,,,,,2022-03-24,LHD,city
Indianapolis,46235,22771.678,,,,,2022-03-24,LHD,city
Indianapolis,46236,20278.697,,,,,2022-03-24,LHD,city
Indianapolis,46237,26638.413,,,,,2022-03-24,LHD,city
Indianapolis,46239,26449.382,,,,,2022-03-24,LHD,city
Indianapolis,46240,19701.794,,,,,2022-03-24,LHD,city
Indianapolis,46241,21677.468,,,,,2022-03-24,LHD,city
Indianapolis,46250,21660.689,,,,,2022-03-24,LHD,city
Indianapolis,46254,19917.569,,,,,2022-03-24,LHD,city
Indianapolis,46256,19645.929,,,,,2022-03-24,LHD,city
Indianapolis,46259,29448.132,,,,,2022-03-24,LHD,city
Indianapolis,46260,19178.4,,,,,2022-03-24,LHD,city
Indianapolis,46268,20716.897,,,,,2022-03-24,LHD,city
Indianapolis,46278,18354.216,,,,,2022-03-24,LHD,city
Kansas City,64101,20496.894,184161.491,,,,2022-03-24,LHD,city
Kansas City,64105,25064.961,300659.604,,,,2022-03-24,LHD,city
Kansas City,64106,16340.069,199040.621,,,,2022-03-24,LHD,city
Kansas City,64108,26378.698,299479.29,,,,2022-03-24,LHD,city
Kansas City,64109,20761.494,201426.519,,,,2022-03-24,LHD,city
Kansas City,64110,16842.169,218310.368,,,,2022-03-24,LHD,city
Kansas City,64111,18203.099,252764.463,,,,2022-03-24,LHD,city
Kansas City,64112,16120.471,241645.511,,,,2022-03-24,LHD,city
Kansas City,64113,15071.317,224074.532,,,,2022-03-24,LHD,city
Kansas City,64114,15797.621,214453.316,,,,2022-03-24,LHD,city
Kansas City,64116,14882.457,182311.678,,,,2022-03-24,LHD,city
Kansas City,64117,18463.915,192958.439,,,,2022-03-24,LHD,city
Kansas City,64118,10663.066,116269.324,,,,2022-03-24,LHD,city
Kansas City,64119,14035.703,156121.769,,,,2022-03-24,LHD,city
Kansas City,64120,38669.951,424876.847,,,,2022-03-24,LHD,city
Kansas City,64123,22349.949,169481.18,,,,2022-03-24,LHD,city
Kansas City,64124,21405.948,146322.365,,,,2022-03-24,LHD,city
Kansas City,64125,25114.943,136609.195,,,,2022-03-24,LHD,city
Kansas City,64126,19754.768,122085.982,,,,2022-03-24,LHD,city
Kansas City,64127,22635.049,169965.762,,,,2022-03-24,LHD,city
Kansas City,64128,20795.339,175481.256,,,,2022-03-24,LHD,city
Kansas City,64129,19895.531,433569.356,,,,2022-03-24,LHD,city
Kansas City,64130,21660.882,230327.219,,,,2022-03-24,LHD,city
Kansas City,64131,18204.269,210014.994,,,,2022-03-24,LHD,city
Kansas City,64132,19393.214,221096.72,,,,2022-03-24,LHD,city
Kansas City,64133,9102.351,87213.227,,,,2022-03-24,LHD,city
Kansas City,64134,18820.793,168172.617,,,,2022-03-24,LHD,city
Kansas City,64136,20296.793,192675.921,,,,2022-03-24,LHD,city
Kansas City,64137,17096.98,154538.819,,,,2022-03-24,LHD,city
Kansas City,64138,9458.237,95101.704,,,,2022-03-24,LHD,city
Kansas City,64139,24809.483,497840.813,,,,2022-03-24,LHD,city
Kansas City,64145,18517.787,241996.047,,,,2022-03-24,LHD,city
Kansas City,64146,12793.572,139802.225,,,,2022-03-24,LHD,city
Kansas City,64147,11960.133,87707.641,,,,2022-03-24,LHD,city
Kansas City,64149,20909.091,188181.818,,,,2022-03-24,LHD,city
Kansas City,64151,14796.201,164465.467,,,,2022-03-24,LHD,city
Kansas City,64152,4905.439,79675.497,,,,2022-03-24,LHD,city
Kansas City,64153,17851.528,181676.856,,,,2022-03-24,LHD,city
Kansas City,64154,21780.068,332048.321,,,,2022-03-24,LHD,city
Kansas City,64155,21802.97,224158.126,,,,2022-03-24,LHD,city
Kansas City,64156,17739.961,175893.732,,,,2022-03-24,LHD,city
Kansas City,64157,20627.4,198349.21,,,,2022-03-24,LHD,city
Kansas City,64158,23724.49,230651.491,,,,2022-03-24,LHD,city
Kansas City,64161,10584.958,86350.975,,,,2022-03-24,LHD,city
Kansas City,64163,7701.149,130114.943,,,,2022-03-24,LHD,city
Kansas City,64164,10084.034,159663.866,,,,2022-03-24,LHD,city
Kansas City,64165,8548.708,82504.97,,,,2022-03-24,LHD,city
Kansas City,64166,21105.528,209045.226,,,,2022-03-24,LHD,city
Kansas City,64167,6293.706,81118.881,,,,2022-03-24,LHD,city
Las Vegas (Metro),89002,18065.271,151305.705,14.6,777.57,186.728,2022-01-31,LHD,city
Las Vegas (Metro),89004,9815.951,206748.466,6.82,,,2022-01-31,LHD,city
Las Vegas (Metro),89005,12670.455,215353.535,7.92,864.899,498.737,2022-01-31,LHD,city
Las Vegas (Metro),89007,12778.905,114401.623,12.47,,,2022-01-31,LHD,city
Las Vegas (Metro),89011,23553.792,197970.173,15.32,1073.364,301.109,2022-01-31,LHD,city
Las Vegas (Metro),89012,15644.172,153448.181,12.9,802.476,254.711,2022-01-31,LHD,city
Las Vegas (Metro),89014,19984.783,203702.764,12.89,994.167,322.09,2022-01-31,LHD,city
Las Vegas (Metro),89015,18779.343,203420.86,11.87,1184.325,415.222,2022-01-31,LHD,city
Las Vegas (Metro),89019,15430.955,180630.213,10.44,880.445,,2022-01-31,LHD,city
Las Vegas (Metro),89021,14261.46,146774.194,11.63,679.117,,2022-01-31,LHD,city
Las Vegas (Metro),89025,17705.736,157772.236,,665.004,,2022-01-31,LHD,city
Las Vegas (Metro),89027,13168.167,116046.839,13.71,704.76,271.061,2022-01-31,LHD,city
Las Vegas (Metro),89029,14901.433,141006.49,14.86,379.576,208.155,2022-01-31,LHD,city
Las Vegas (Metro),89030,26124.125,176396.85,21.17,1430.073,422.477,2022-01-31,LHD,city
Las Vegas (Metro),89031,23629.52,188385.24,16.8,1031.734,290.775,2022-01-31,LHD,city
Las Vegas (Metro),89032,27266.968,210963.801,17.85,1217.195,325.792,2022-01-31,LHD,city
