city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Austin,78756,6199.678,,,,,2021-11-17,LHD,city
Austin,78757,6344.822,,,,,2021-11-17,LHD,city
Austin,78758,10748.474,,,,,2021-11-17,LHD,city
Austin,78759,5852.464,,,,,2021-11-17,LHD,city
Baltimore,21201,9428.605,,,,,2021-11-17,LHD,city
Baltimore,21202,13707.308,,,,,2021-11-17,LHD,city
Baltimore,21205,11589.384,,,,,2021-11-17,LHD,city
Baltimore,21206,11212.995,,,,,2021-11-17,LHD,city
Baltimore,21207,10263.546,,,,,2021-11-17,LHD,city
Baltimore,21209,10505.493,,,,,2021-11-17,LHD,city
Baltimore,21210,3388.414,,,,,2021-11-17,LHD,city
Baltimore,21211,6805.131,,,,,2021-11-17,LHD,city
Baltimore,21212,7750.292,,,,,2021-11-17,LHD,city
Baltimore,21213,11229.722,,,,,2021-11-17,LHD,city
Baltimore,21214,8255.423,,,,,2021-11-17,LHD,city
Baltimore,21215,11094.144,,,,,2021-11-17,LHD,city
Baltimore,21216,9781.636,,,,,2021-11-17,LHD,city
Baltimore,21217,8812.864,,,,,2021-11-17,LHD,city
Baltimore,21218,7973.925,,,,,2021-11-17,LHD,city
Baltimore,21223,10570.74,,,,,2021-11-17,LHD,city
Baltimore,21224,12326.685,,,,,2021-11-17,LHD,city
Baltimore,21225,10188.284,,,,,2021-11-17,LHD,city
Baltimore,21226,11013.286,,,,,2021-11-17,LHD,city
Baltimore,21229,10879.554,,,,,2021-11-17,LHD,city
Baltimore,21230,10672.813,,,,,2021-11-17,LHD,city
Baltimore,21231,9183.802,,,,,2021-11-17,LHD,city
Baltimore,21234,9400.272,,,,,2021-11-17,LHD,city
Baltimore,21239,9903.366,,,,,2021-11-17,LHD,city
Baltimore,21251,2901.554,,,,,2021-11-17,LHD,city
Charlotte,28105,11927.241,,,,175.401,2021-10-28,LHD,city
Charlotte,28134,16136.631,,,,271.813,2021-10-28,LHD,city
Charlotte,28202,21981.034,,,,22.226,2021-10-28,LHD,city
Charlotte,28203,18438.907,,,,36.025,2021-10-28,LHD,city
Charlotte,28204,19877.761,,,,111.127,2021-10-28,LHD,city
Charlotte,28205,14115.333,,,,155.744,2021-10-28,LHD,city
Charlotte,28206,19699.236,,,,116.318,2021-10-28,LHD,city
Charlotte,28207,10955.337,,,,60.084,2021-10-28,LHD,city
Charlotte,28208,16403.535,,,,151.425,2021-10-28,LHD,city
Charlotte,28209,13534.186,,,,67.99,2021-10-28,LHD,city
Charlotte,28210,12180.084,,,,97.242,2021-10-28,LHD,city
Charlotte,28211,11538.832,,,,237.782,2021-10-28,LHD,city
Charlotte,28212,13393.733,,,,98.115,2021-10-28,LHD,city
Charlotte,28213,17791.596,,,,136.894,2021-10-28,LHD,city
Charlotte,28214,17131.944,,,,117.891,2021-10-28,LHD,city
Charlotte,28215,15934.637,,,,129.511,2021-10-28,LHD,city
Charlotte,28216,18012.397,,,,146.442,2021-10-28,LHD,city
Charlotte,28217,14799.548,,,,79.782,2021-10-28,LHD,city
Charlotte,28226,11302.643,,,,100.513,2021-10-28,LHD,city
Charlotte,28227,15283.591,,,,123.831,2021-10-28,LHD,city
Charlotte,28262,15050.105,,,,115.717,2021-10-28,LHD,city
Charlotte,28269,14436.62,,,,91.912,2021-10-28,LHD,city
Charlotte,28270,9812.67,,,,91.448,2021-10-28,LHD,city
Charlotte,28273,15521.01,,,,114.161,2021-10-28,LHD,city
Charlotte,28277,10405.922,,,,49.909,2021-10-28,LHD,city
Charlotte,28278,15435.99,,,,74.965,2021-10-28,LHD,city
Chicago,60601,10482,400888.417,,,79.56,2021-11-13,LHD,city
Chicago,60602,11790.393,530305.677,,,262.009,2021-11-13,LHD,city
Chicago,60603,9315.589,539163.498,,,,2021-11-13,LHD,city
Chicago,60604,15917.375,1111543.135,,,,2021-11-13,LHD,city
Chicago,60605,8289.745,250894.701,,,48.176,2021-11-13,LHD,city
Chicago,60606,12960.146,581442.044,,,121.692,2021-11-13,LHD,city
Chicago,60607,11296.214,346369.44,,,37.552,2021-11-13,LHD,city
Chicago,60608,11497.77,213967.199,,,198.604,2021-11-13,LHD,city
Chicago,60609,13666.125,205318.433,,,274.045,2021-11-13,LHD,city
Chicago,60610,11053.566,287792.246,,,83.851,2021-11-13,LHD,city
Chicago,60611,8692.511,272279.075,,,57.188,2021-11-13,LHD,city
Chicago,60612,12743.442,352728.62,,,222.321,2021-11-13,LHD,city
Chicago,60613,9436.378,280879.021,,,104.411,2021-11-13,LHD,city
Chicago,60614,10277.399,305385.385,,,132.029,2021-11-13,LHD,city
Chicago,60615,7730.968,299073.663,,,110.865,2021-11-13,LHD,city
Chicago,60616,8393.454,231254.497,,,204.808,2021-11-13,LHD,city
Chicago,60617,11574.689,175808.17,,,214.235,2021-11-13,LHD,city
Chicago,60618,10713.646,226200.386,,,143.298,2021-11-13,LHD,city
Chicago,60619,10067.476,213439.639,,,254.873,2021-11-13,LHD,city
Chicago,60620,10262.734,214968.026,,,289.466,2021-11-13,LHD,city
Chicago,60621,10900.136,213573.417,,,371.19,2021-11-13,LHD,city
Chicago,60622,12112.058,286015.311,,,155.74,2021-11-13,LHD,city
Chicago,60623,15134.776,193934.771,,,343.245,2021-11-13,LHD,city
Chicago,60624,11939.7,222569.643,,,272.269,2021-11-13,LHD,city
Chicago,60625,11094.608,254799.607,,,260.561,2021-11-13,LHD,city
Chicago,60626,10181.228,378515.749,,,344.255,2021-11-13,LHD,city
Chicago,60628,10723.068,208279.64,,,365.736,2021-11-13,LHD,city
Chicago,60629,17361.786,188678.439,,,257.205,2021-11-13,LHD,city
Chicago,60630,12173.728,206246.345,,,255.17,2021-11-13,LHD,city
Chicago,60631,13315.724,266118.053,,,335.264,2021-11-13,LHD,city
Chicago,60632,16147.879,185991.075,,,238.156,2021-11-13,LHD,city
Chicago,60633,12499.015,178004.571,,,157.617,2021-11-13,LHD,city
Chicago,60634,16248.901,226955.862,,,238.406,2021-11-13,LHD,city
Chicago,60636,13639.089,238292.699,,,396.35,2021-11-13,LHD,city
Chicago,60637,9894.292,412336.152,,,150.106,2021-11-13,LHD,city
Chicago,60638,15406.774,198967.087,,,242.036,2021-11-13,LHD,city
Chicago,60639,18307.56,213506.19,,,299.306,2021-11-13,LHD,city
Chicago,60640,8533.368,267290.919,,,239.321,2021-11-13,LHD,city
Chicago,60641,14965.655,244091.299,,,208.93,2021-11-13,LHD,city
Chicago,60642,12771.353,264054.575,,,121.729,2021-11-13,LHD,city
Chicago,60643,11436.578,290606.91,,,331.376,2021-11-13,LHD,city
Chicago,60644,11680.367,268991.865,,,328.39,2021-11-13,LHD,city
Chicago,60645,12337.635,247890.84,,,266.554,2021-11-13,LHD,city
Chicago,60646,11880.01,243886.73,,,283.524,2021-11-13,LHD,city
Chicago,60647,12009.175,260422.444,,,186.003,2021-11-13,LHD,city
Chicago,60649,9519.01,233675.723,,,379.56,2021-11-13,LHD,city
Chicago,60651,14288.414,199162.099,,,255.15,2021-11-13,LHD,city
Chicago,60652,14355.422,212539.416,,,246.277,2021-11-13,LHD,city
Chicago,60653,10421.065,245816.493,,,229.233,2021-11-13,LHD,city
Chicago,60654,12825.892,309264.809,,,29.967,2021-11-13,LHD,city
Chicago,60655,14403.724,227197.312,,,133.011,2021-11-13,LHD,city
Chicago,60656,13937.912,194078.248,,,212.63,2021-11-13,LHD,city
Chicago,60657,9818.484,268457.397,,,69.055,2021-11-13,LHD,city
Chicago,60659,11466.011,213745.174,,,248.04,2021-11-13,LHD,city
Chicago,60660,7946.425,277643.939,,,179.783,2021-11-13,LHD,city
Chicago,60661,10527.332,272532.355,,,19.316,2021-11-13,LHD,city
Chicago,60707,6137.888,10191.911,,,113.708,2021-11-13,LHD,city
Chicago,60827,1737.879,2847.312,,,59.685,2021-11-13,LHD,city
Cleveland,44101,4299.363,,,,,2021-11-17,LHD,city
Cleveland,44102,12201.019,,,,,2021-11-17,LHD,city
Cleveland,44103,12109.424,,,,,2021-11-17,LHD,city
Cleveland,44104,11320.279,,,,,2021-11-17,LHD,city
Cleveland,44105,11216.632,,,,,2021-11-17,LHD,city
Cleveland,44106,10028.053,,,,,2021-11-17,LHD,city
Cleveland,44108,11924.706,,,,,2021-11-17,LHD,city
Cleveland,44109,13251.448,,,,,2021-11-17,LHD,city
Cleveland,44110,12203.759,,,,,2021-11-17,LHD,city
Cleveland,44111,12633.914,,,,,2021-11-17,LHD,city
Cleveland,44112,10357.242,,,,,2021-11-17,LHD,city
Cleveland,44113,13609.06,,,,,2021-11-17,LHD,city
Cleveland,44114,12340.487,,,,,2021-11-17,LHD,city
Cleveland,44115,14527.305,,,,,2021-11-17,LHD,city
Cleveland,44119,13323.387,,,,,2021-11-17,LHD,city
Cleveland,44120,10171.337,,,,,2021-11-17,LHD,city
Cleveland,44121,12386.568,,,,,2021-11-17,LHD,city
Cleveland,44127,11713.204,,,,,2021-11-17,LHD,city
Cleveland,44128,13305.167,,,,,2021-11-17,LHD,city
Cleveland,44135,12963.901,,,,,2021-11-17,LHD,city
Cleveland,44142,13565.349,,,,,2021-11-17,LHD,city
Cleveland,44144,13601.711,,,,,2021-11-17,LHD,city
Columbus,43004,16711.353,,,,,2021-11-17,LHD,city
Columbus,43016,13698.964,,,,,2021-11-17,LHD,city
Columbus,43017,12484.38,,,,,2021-11-17,LHD,city
Columbus,43026,13767.507,,,,,2021-11-17,LHD,city
Columbus,43054,11559.346,,,,,2021-11-17,LHD,city
Columbus,43068,16245.165,,,,,2021-11-17,LHD,city
Columbus,43081,11763.411,,,,,2021-11-17,LHD,city
Columbus,43085,10854.521,,,,,2021-11-17,LHD,city
Columbus,43110,15061.193,,,,,2021-11-17,LHD,city
Columbus,43119,15837.203,,,,,2021-11-17,LHD,city
Columbus,43123,14916.815,,,,,2021-11-17,LHD,city
Columbus,43125,14172.285,,,,,2021-11-17,LHD,city
Columbus,43137,15165.48,,,,,2021-11-17,LHD,city
Columbus,43201,17518.696,,,,,2021-11-17,LHD,city
Columbus,43202,10205.573,,,,,2021-11-17,LHD,city
Columbus,43203,13576.242,,,,,2021-11-17,LHD,city
Columbus,43204,12938.125,,,,,2021-11-17,LHD,city
Columbus,43205,12395.007,,,,,2021-11-17,LHD,city
Columbus,43206,11962.081,,,,,2021-11-17,LHD,city
Columbus,43207,13842.927,,,,,2021-11-17,LHD,city
Columbus,43209,10314.985,,,,,2021-11-17,LHD,city
Columbus,43210,16639.936,,,,,2021-11-17,LHD,city
Columbus,43211,11553.406,,,,,2021-11-17,LHD,city
Columbus,43212,12659.957,,,,,2021-11-17,LHD,city
Columbus,43213,13628.132,,,,,2021-11-17,LHD,city
Columbus,43214,10227.057,,,,,2021-11-17,LHD,city
Columbus,43215,19305.474,,,,,2021-11-17,LHD,city
Columbus,43217,13275.94,,,,,2021-11-17,LHD,city
Columbus,43219,13701.01,,,,,2021-11-17,LHD,city
Columbus,43220,10685.101,,,,,2021-11-17,LHD,city
Columbus,43221,10435.979,,,,,2021-11-17,LHD,city
Columbus,43222,12995.246,,,,,2021-11-17,LHD,city
Columbus,43223,15066.906,,,,,2021-11-17,LHD,city
Columbus,43224,11570.007,,,,,2021-11-17,LHD,city
Columbus,43227,13630.802,,,,,2021-11-17,LHD,city
Columbus,43228,14350.095,,,,,2021-11-17,LHD,city
Columbus,43229,13347.489,,,,,2021-11-17,LHD,city
Columbus,43230,12606.791,,,,,2021-11-17,LHD,city
Columbus,43231,14075.827,,,,,2021-11-17,LHD,city
Columbus,43232,12867.577,,,,,2021-11-17,LHD,city
Columbus,43235,11779.223,,,,,2021-11-17,LHD,city
Columbus,43240,16708.229,,,,,2021-11-17,LHD,city
Houston,77002,17850.509,,,,102.479,2021-11-17,LHD,city
Houston,77003,15844.236,,,,226.641,2021-11-17,LHD,city
Houston,77004,7877.943,,,,115.3,2021-11-17,LHD,city
Houston,77005,6719.866,,,,31.499,2021-11-17,LHD,city
Houston,77006,8932.684,,,,35.43,2021-11-17,LHD,city
Houston,77007,11237.525,,,,39.92,2021-11-17,LHD,city
Houston,77008,10213.498,,,,83.106,2021-11-17,LHD,city
Houston,77009,13558.525,,,,240.684,2021-11-17,LHD,city
Houston,77010,6966.292,,,,,2021-11-17,LHD,city
Houston,77011,16868.229,,,,424.142,2021-11-17,LHD,city
Houston,77012,16487.217,,,,295.964,2021-11-17,LHD,city
Houston,77013,11897.073,,,,125.013,2021-11-17,LHD,city
Houston,77014,9821.81,,,,146.714,2021-11-17,LHD,city
Houston,77015,14471.378,,,,129.256,2021-11-17,LHD,city
Houston,77016,14869.393,,,,302.528,2021-11-17,LHD,city
Houston,77017,15555.556,,,,248.598,2021-11-17,LHD,city
Houston,77018,10726.558,,,,127.528,2021-11-17,LHD,city
Houston,77019,10450.197,,,,40.803,2021-11-17,LHD,city
Houston,77020,15062.412,,,,322.495,2021-11-17,LHD,city
Houston,77021,12058.442,,,,198.367,2021-11-17,LHD,city
Houston,77022,15563.673,,,,358.115,2021-11-17,LHD,city
Houston,77023,14846.592,,,,226.508,2021-11-17,LHD,city
Houston,77024,8944.75,,,,81.173,2021-11-17,LHD,city
Houston,77025,8437.281,,,,77.085,2021-11-17,LHD,city
Houston,77026,15929.577,,,,309.859,2021-11-17,LHD,city
Houston,77027,9425.312,,,,60.034,2021-11-17,LHD,city
Houston,77028,14938.307,,,,298.422,2021-11-17,LHD,city
Houston,77029,16095.833,,,,309.319,2021-11-17,LHD,city
Houston,77030,11523.733,,,,53.433,2021-11-17,LHD,city
Houston,77031,11042.197,,,,121.83,2021-11-17,LHD,city
Houston,77032,17557.62,,,,178.879,2021-11-17,LHD,city
Houston,77033,13207.671,,,,206.165,2021-11-17,LHD,city
Houston,77034,14738.526,,,,184.57,2021-11-17,LHD,city
Houston,77035,11147.816,,,,176.004,2021-11-17,LHD,city
Houston,77036,11268.665,,,,149.049,2021-11-17,LHD,city
Houston,77037,15511.969,,,,173.996,2021-11-17,LHD,city
Houston,77038,13624.969,,,,150.414,2021-11-17,LHD,city
Houston,77039,14499.429,,,,166.222,2021-11-17,LHD,city
Houston,77040,12224.244,,,,129.645,2021-11-17,LHD,city
Houston,77041,12459.857,,,,100.174,2021-11-17,LHD,city
Houston,77042,9428.763,,,,86.261,2021-11-17,LHD,city
Houston,77043,12796.839,,,,197.557,2021-11-17,LHD,city
Houston,77044,14552.201,,,,104.545,2021-11-17,LHD,city
Houston,77045,13319.829,,,,205.299,2021-11-17,LHD,city
Houston,77046,14415.907,,,,,2021-11-17,LHD,city
Houston,77047,13226.637,,,,122.639,2021-11-17,LHD,city
Houston,77048,15465.376,,,,174.074,2021-11-17,LHD,city
Houston,77049,14837.789,,,,170.171,2021-11-17,LHD,city
Houston,77050,11263.447,,,,189.833,2021-11-17,LHD,city
Houston,77051,13262.877,,,,156.785,2021-11-17,LHD,city
Houston,77053,7933.649,,,,123.223,2021-11-17,LHD,city
Houston,77054,10499.85,,,,64.469,2021-11-17,LHD,city
Houston,77055,12271.944,,,,190.28,2021-11-17,LHD,city
Houston,77056,9648.168,,,,81.61,2021-11-17,LHD,city
Houston,77057,9793.716,,,,100.744,2021-11-17,LHD,city
Houston,77058,11923.077,,,,142.68,2021-11-17,LHD,city
Houston,77059,8542.947,,,,40.57,2021-11-17,LHD,city
Houston,77060,12475.352,,,,146.795,2021-11-17,LHD,city
Houston,77061,12486.192,,,,201.882,2021-11-17,LHD,city
Houston,77062,9952.034,,,,139.744,2021-11-17,LHD,city
Houston,77063,10367.143,,,,183.444,2021-11-17,LHD,city
Houston,77064,11604.334,,,,135.699,2021-11-17,LHD,city
Houston,77065,10179.134,,,,47.628,2021-11-17,LHD,city
Houston,77066,10881.265,,,,67.272,2021-11-17,LHD,city
Houston,77067,10770.148,,,,96.517,2021-11-17,LHD,city
Houston,77068,10852.784,,,,90.818,2021-11-17,LHD,city
Houston,77069,9459.809,,,,82.709,2021-11-17,LHD,city
Houston,77070,11037.186,,,,75.391,2021-11-17,LHD,city
Houston,77071,11638.05,,,,110.773,2021-11-17,LHD,city
Houston,77072,11419.783,,,,189.784,2021-11-17,LHD,city
Houston,77073,15323.368,,,,82.626,2021-11-17,LHD,city
Houston,77074,12228.513,,,,151.301,2021-11-17,LHD,city
Houston,77075,13406.115,,,,152.751,2021-11-17,LHD,city
Houston,77076,14651.893,,,,236.052,2021-11-17,LHD,city
Houston,77077,10050.681,,,,95.657,2021-11-17,LHD,city
Houston,77078,14869.438,,,,229.841,2021-11-17,LHD,city
Houston,77079,10799.484,,,,55.683,2021-11-17,LHD,city
Houston,77080,12975.475,,,,184.267,2021-11-17,LHD,city
Houston,77081,10188.38,,,,118.798,2021-11-17,LHD,city
Houston,77082,10349.462,,,,159.837,2021-11-17,LHD,city
Houston,77083,6233.876,,,,99.619,2021-11-17,LHD,city
Houston,77084,13185.293,,,,64.083,2021-11-17,LHD,city
Houston,77085,15563.337,,,,161.192,2021-11-17,LHD,city
Houston,77086,14097.639,,,,101.271,2021-11-17,LHD,city
Houston,77087,15609.988,,,,258.671,2021-11-17,LHD,city
Houston,77088,13609.287,,,,202.749,2021-11-17,LHD,city
Houston,77089,14197.001,,,,178.992,2021-11-17,LHD,city
Houston,77090,11959.962,,,,125.12,2021-11-17,LHD,city
Houston,77091,14670.27,,,,252.252,2021-11-17,LHD,city
Houston,77092,11243.434,,,,145.613,2021-11-17,LHD,city
Houston,77093,15606.237,,,,203.67,2021-11-17,LHD,city
Houston,77094,7964.171,,,,9.736,2021-11-17,LHD,city
Houston,77095,11328.014,,,,86.29,2021-11-17,LHD,city
Houston,77096,10170.736,,,,88.734,2021-11-17,LHD,city
Houston,77098,10052.106,,,,65.132,2021-11-17,LHD,city
Houston,77099,12798.791,,,,152.981,2021-11-17,LHD,city
Houston,77336,10117.057,,,,106.415,2021-11-17,LHD,city
Houston,77338,14252.261,,,,227.283,2021-11-17,LHD,city
Houston,77339,6864.675,,,,164.453,2021-11-17,LHD,city
Houston,77345,6740.971,,,,60.729,2021-11-17,LHD,city
Houston,77396,14204.74,,,,102.747,2021-11-17,LHD,city
Houston,77489,2651.535,,,,15.69,2021-11-17,LHD,city
Indianapolis,46113,16523.702,,,,,2021-11-17,LHD,city
Indianapolis,46201,11921.065,,,,,2021-11-17,LHD,city
Indianapolis,46202,13904.604,,,,,2021-11-17,LHD,city
Indianapolis,46203,13180.063,,,,,2021-11-17,LHD,city
Indianapolis,46204,18752.992,,,,,2021-11-17,LHD,city
Indianapolis,46205,12617.839,,,,,2021-11-17,LHD,city
Indianapolis,46208,12075.39,,,,,2021-11-17,LHD,city
Indianapolis,46214,15540.348,,,,,2021-11-17,LHD,city
Indianapolis,46217,14833.211,,,,,2021-11-17,LHD,city
Indianapolis,46218,13005.74,,,,,2021-11-17,LHD,city
Indianapolis,46219,12517.596,,,,,2021-11-17,LHD,city
Indianapolis,46220,11726.117,,,,,2021-11-17,LHD,city
Indianapolis,46221,15153.103,,,,,2021-11-17,LHD,city
Indianapolis,46222,12857.331,,,,,2021-11-17,LHD,city
Indianapolis,46224,13877.65,,,,,2021-11-17,LHD,city
Indianapolis,46225,14595.661,,,,,2021-11-17,LHD,city
Indianapolis,46226,12349.952,,,,,2021-11-17,LHD,city
Indianapolis,46227,16083.534,,,,,2021-11-17,LHD,city
Indianapolis,46228,11205.113,,,,,2021-11-17,LHD,city
Indianapolis,46229,14109.427,,,,,2021-11-17,LHD,city
Indianapolis,46231,16026.078,,,,,2021-11-17,LHD,city
Indianapolis,46234,15280.673,,,,,2021-11-17,LHD,city
Indianapolis,46235,13918.882,,,,,2021-11-17,LHD,city
Indianapolis,46236,12510.016,,,,,2021-11-17,LHD,city
Indianapolis,46237,16931.757,,,,,2021-11-17,LHD,city
Indianapolis,46239,16619.36,,,,,2021-11-17,LHD,city
Indianapolis,46240,12004.043,,,,,2021-11-17,LHD,city
Indianapolis,46241,13740.96,,,,,2021-11-17,LHD,city
Indianapolis,46250,13460.493,,,,,2021-11-17,LHD,city
Indianapolis,46254,13136.856,,,,,2021-11-17,LHD,city
Indianapolis,46256,12132.399,,,,,2021-11-17,LHD,city
Indianapolis,46259,18647.15,,,,,2021-11-17,LHD,city
Indianapolis,46260,12141.094,,,,,2021-11-17,LHD,city
Indianapolis,46268,12867.979,,,,,2021-11-17,LHD,city
Indianapolis,46278,12111.977,,,,,2021-11-17,LHD,city
Kansas City,64101,11801.242,68633.54,,,,2021-11-17,LHD,city
Kansas City,64105,14351.389,87407.555,,,,2021-11-17,LHD,city
Kansas City,64106,10195.958,65870.586,,,,2021-11-17,LHD,city
Kansas City,64108,14994.083,92035.503,,,,2021-11-17,LHD,city
Kansas City,64109,11094.007,63731.527,,,,2021-11-17,LHD,city
Kansas City,64110,9621.518,56411.336,,,,2021-11-17,LHD,city
Kansas City,64111,10372.311,74356.259,,,,2021-11-17,LHD,city
Kansas City,64112,9519.963,67689.822,,,,2021-11-17,LHD,city
Kansas City,64113,8096.298,66221.453,,,,2021-11-17,LHD,city
Kansas City,64114,8876.487,59133.127,,,,2021-11-17,LHD,city
Kansas City,64116,8942.113,52376.138,,,,2021-11-17,LHD,city
Kansas City,64117,10888.795,57596.181,,,,2021-11-17,LHD,city
Kansas City,64118,6248.836,39001.676,,,,2021-11-17,LHD,city
Kansas City,64119,8112.089,48925.052,,,,2021-11-17,LHD,city
Kansas City,64120,22906.404,135714.286,,,,2021-11-17,LHD,city
Kansas City,64123,14587.996,62980.671,,,,2021-11-17,LHD,city
Kansas City,64124,14420.201,59396.446,,,,2021-11-17,LHD,city
Kansas City,64125,15919.54,60747.126,,,,2021-11-17,LHD,city
Kansas City,64126,12791.402,52528.005,,,,2021-11-17,LHD,city
Kansas City,64127,14297.489,60315.749,,,,2021-11-17,LHD,city
Kansas City,64128,12031.408,58738.602,,,,2021-11-17,LHD,city
Kansas City,64129,11584.446,63238.537,,,,2021-11-17,LHD,city
Kansas City,64130,12954.883,62825.979,,,,2021-11-17,LHD,city
Kansas City,64131,9962.074,56654.613,,,,2021-11-17,LHD,city
Kansas City,64132,10763.058,75390.68,,,,2021-11-17,LHD,city
Kansas City,64133,5518.05,27101.093,,,,2021-11-17,LHD,city
Kansas City,64134,11150.351,53146.13,,,,2021-11-17,LHD,city
Kansas City,64136,12446.146,56055.529,,,,2021-11-17,LHD,city
Kansas City,64137,10592.099,49913.329,,,,2021-11-17,LHD,city
Kansas City,64138,5787.465,28142.582,,,,2021-11-17,LHD,city
Kansas City,64139,14690.94,70999.153,,,,2021-11-17,LHD,city
Kansas City,64145,10830.04,65395.257,,,,2021-11-17,LHD,city
Kansas City,64146,7787.392,45673.671,,,,2021-11-17,LHD,city
Kansas City,64147,6478.405,30730.897,,,,2021-11-17,LHD,city
Kansas City,64149,14545.455,67878.788,,,,2021-11-17,LHD,city
Kansas City,64151,8236.946,52233.842,,,,2021-11-17,LHD,city
Kansas City,64152,2721.417,25677.771,,,,2021-11-17,LHD,city
Kansas City,64153,10358.079,59475.983,,,,2021-11-17,LHD,city
Kansas City,64154,12950.791,75457.452,,,,2021-11-17,LHD,city
Kansas City,64155,12541.309,64739.594,,,,2021-11-17,LHD,city
Kansas City,64156,10320.764,53452.498,,,,2021-11-17,LHD,city
Kansas City,64157,12617.825,63742.457,,,,2021-11-17,LHD,city
Kansas City,64158,14403.454,72233.124,,,,2021-11-17,LHD,city
Kansas City,64161,6685.237,31754.875,,,,2021-11-17,LHD,city
Kansas City,64163,3908.046,38735.632,,,,2021-11-17,LHD,city
Kansas City,64164,7142.857,56722.689,,,,2021-11-17,LHD,city
Kansas City,64165,4572.565,23658.052,,,,2021-11-17,LHD,city
Kansas City,64166,12562.814,65326.633,,,,2021-11-17,LHD,city
Kansas City,64167,4020.979,30594.406,,,,2021-11-17,LHD,city
Las Vegas (Metro),89002,9495.276,114578.746,11.57,588.055,122.628,2021-10-31,LHD,city
Las Vegas (Metro),89004,4907.975,165950.92,5.55,,,2021-10-31,LHD,city
Las Vegas (Metro),89005,7645.202,189286.616,6.32,625,372.475,2021-10-31,LHD,city
Las Vegas (Metro),89007,7572.684,81947.262,11.88,,,2021-10-31,LHD,city
Las Vegas (Metro),89011,13432.994,154174.785,12.41,818.307,205.462,2021-10-31,LHD,city
Las Vegas (Metro),89012,8523.225,119711.328,10.2,618.975,216.367,2021-10-31,LHD,city
Las Vegas (Metro),89014,11323.865,164534.618,10.6,773.523,233.325,2021-10-31,LHD,city
Las Vegas (Metro),89015,10423.007,166352.891,9.32,813.929,276.028,2021-10-31,LHD,city
Las Vegas (Metro),89019,6997.22,114133.457,10.11,556.07,,2021-10-31,LHD,city
Las Vegas (Metro),89021,6338.427,105234.861,10.73,481.041,,2021-10-31,LHD,city
Las Vegas (Metro),89025,7896.924,111720.698,,,,2021-10-31,LHD,city
Las Vegas (Metro),89027,7616.827,89986.989,11.8,493.332,162.637,2021-10-31,LHD,city
Las Vegas (Metro),89029,5546.712,99742.868,9.59,306.11,146.933,2021-10-31,LHD,city
Las Vegas (Metro),89030,17492.116,140161.057,,1192.058,337.188,2021-10-31,LHD,city
Las Vegas (Metro),89031,13678.229,146991.882,13.85,794.096,206.642,2021-10-31,LHD,city
