city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Houston,77016,21092.352,,,,354.575,2022-04-29,LHD,city
Houston,77017,23592.542,,,,291.041,2022-04-29,LHD,city
Houston,77018,18764.391,,,,155.868,2022-04-29,LHD,city
Houston,77019,19490.411,,,,49.871,2022-04-29,LHD,city
Houston,77020,22244.565,,,,394.582,2022-04-29,LHD,city
Houston,77021,19813.84,,,,232.7,2022-04-29,LHD,city
Houston,77022,22833.405,,,,411.832,2022-04-29,LHD,city
Houston,77023,22952.845,,,,277.988,2022-04-29,LHD,city
Houston,77024,15708.301,,,,104.739,2022-04-29,LHD,city
Houston,77025,16229.853,,,,91.1,2022-04-29,LHD,city
Houston,77026,23286.385,,,,356.808,2022-04-29,LHD,city
Houston,77027,17398.898,,,,65.491,2022-04-29,LHD,city
Houston,77028,23035.868,,,,361.549,2022-04-29,LHD,city
Houston,77029,22765.874,,,,376.807,2022-04-29,LHD,city
Houston,77030,22833.734,,,,80.15,2022-04-29,LHD,city
Houston,77031,16402.702,,,,160.594,2022-04-29,LHD,city
Houston,77032,25786.034,,,,213.278,2022-04-29,LHD,city
Houston,77033,19497.349,,,,242.162,2022-04-29,LHD,city
Houston,77034,21427.341,,,,219.023,2022-04-29,LHD,city
Houston,77035,18312.529,,,,203.081,2022-04-29,LHD,city
Houston,77036,16701.579,,,,174.562,2022-04-29,LHD,city
Houston,77037,21881.261,,,,205.631,2022-04-29,LHD,city
Houston,77038,20268.238,,,,194.284,2022-04-29,LHD,city
Houston,77039,19402.985,,,,225.093,2022-04-29,LHD,city
Houston,77040,17679.778,,,,161.01,2022-04-29,LHD,city
Houston,77041,19477.918,,,,120.798,2022-04-29,LHD,city
Houston,77042,17625.917,,,,100.637,2022-04-29,LHD,city
Houston,77043,20582.188,,,,225.779,2022-04-29,LHD,city
Houston,77044,22620.585,,,,135.293,2022-04-29,LHD,city
Houston,77045,21022.665,,,,246.359,2022-04-29,LHD,city
Houston,77046,26097.763,,,,82.85,2022-04-29,LHD,city
Houston,77047,21339.22,,,,150.233,2022-04-29,LHD,city
Houston,77048,24060.273,,,,217.592,2022-04-29,LHD,city
Houston,77049,20810.232,,,,208.596,2022-04-29,LHD,city
Houston,77050,17085.003,,,,295.296,2022-04-29,LHD,city
Houston,77051,20858.254,,,,203.24,2022-04-29,LHD,city
Houston,77053,13150.079,,,,157.978,2022-04-29,LHD,city
Houston,77054,19237.547,,,,81.661,2022-04-29,LHD,city
Houston,77055,18757.136,,,,266.392,2022-04-29,LHD,city
Houston,77056,17605.187,,,,90.678,2022-04-29,LHD,city
Houston,77057,16306.069,,,,110.338,2022-04-29,LHD,city
Houston,77058,19094.293,,,,186.104,2022-04-29,LHD,city
Houston,77059,15671.728,,,,63.753,2022-04-29,LHD,city
Houston,77060,18263.88,,,,179.659,2022-04-29,LHD,city
Houston,77061,18508.361,,,,236.163,2022-04-29,LHD,city
Houston,77062,16969.445,,,,166.182,2022-04-29,LHD,city
Houston,77063,18902.392,,,,203.827,2022-04-29,LHD,city
Houston,77064,18286.49,,,,162.428,2022-04-29,LHD,city
Houston,77065,17114.28,,,,71.442,2022-04-29,LHD,city
Houston,77066,16417.199,,,,98.105,2022-04-29,LHD,city
Houston,77067,15709.541,,,,133.42,2022-04-29,LHD,city
Houston,77068,18063.754,,,,127.146,2022-04-29,LHD,city
Houston,77069,16164.384,,,,108.555,2022-04-29,LHD,city
Houston,77070,18351.961,,,,94.238,2022-04-29,LHD,city
Houston,77071,18644.42,,,,159.236,2022-04-29,LHD,city
Houston,77072,17692.484,,,,233.958,2022-04-29,LHD,city
Houston,77073,22627.006,,,,117.679,2022-04-29,LHD,city
Houston,77074,19088.291,,,,204.988,2022-04-29,LHD,city
Houston,77075,21075.095,,,,170.721,2022-04-29,LHD,city
Houston,77076,20805.91,,,,280.485,2022-04-29,LHD,city
Houston,77077,17357.522,,,,110.761,2022-04-29,LHD,city
Houston,77078,21304.986,,,,280.917,2022-04-29,LHD,city
Houston,77079,18231.639,,,,79.128,2022-04-29,LHD,city
Houston,77080,19005.835,,,,223.753,2022-04-29,LHD,city
Houston,77081,14904.49,,,,131.998,2022-04-29,LHD,city
Houston,77082,17416.812,,,,185.266,2022-04-29,LHD,city
Houston,77083,9909.576,,,,116.223,2022-04-29,LHD,city
Houston,77084,20669.063,,,,91.945,2022-04-29,LHD,city
Houston,77085,25323.773,,,,188.983,2022-04-29,LHD,city
Houston,77086,19608.186,,,,118.732,2022-04-29,LHD,city
Houston,77087,23583.91,,,,324.658,2022-04-29,LHD,city
Houston,77088,19955.503,,,,245.81,2022-04-29,LHD,city
Houston,77089,23113.733,,,,242.918,2022-04-29,LHD,city
Houston,77090,19391.085,,,,164.373,2022-04-29,LHD,city
Houston,77091,22003.604,,,,266.667,2022-04-29,LHD,city
Houston,77092,18261.48,,,,174.216,2022-04-29,LHD,city
Houston,77093,22312.507,,,,271.56,2022-04-29,LHD,city
Houston,77094,13367.734,,,,38.945,2022-04-29,LHD,city
Houston,77095,17968.087,,,,110.338,2022-04-29,LHD,city
Houston,77096,18591.273,,,,122.392,2022-04-29,LHD,city
Houston,77098,19416.703,,,,86.843,2022-04-29,LHD,city
Houston,77099,19482.159,,,,183.577,2022-04-29,LHD,city
Houston,77336,14480.085,,,,197.628,2022-04-29,LHD,city
Houston,77338,21017.953,,,,286.974,2022-04-29,LHD,city
Houston,77339,10868.861,,,,186.879,2022-04-29,LHD,city
Houston,77345,10524.06,,,,82.163,2022-04-29,LHD,city
Houston,77396,21297.692,,,,138.708,2022-04-29,LHD,city
Houston,77489,4560.431,,,,20.919,2022-04-29,LHD,city
Indianapolis,46113,26307.643,,,,,2022-04-29,LHD,city
Indianapolis,46201,19362.444,,,,,2022-04-29,LHD,city
Indianapolis,46202,23063.792,,,,,2022-04-29,LHD,city
Indianapolis,46203,21215.106,,,,,2022-04-29,LHD,city
Indianapolis,46204,27716.611,,,,,2022-04-29,LHD,city
Indianapolis,46205,20079.768,,,,,2022-04-29,LHD,city
Indianapolis,46208,19142.114,,,,,2022-04-29,LHD,city
Indianapolis,46214,24074.3,,,,,2022-04-29,LHD,city
Indianapolis,46217,23114.296,,,,,2022-04-29,LHD,city
Indianapolis,46218,21087.212,,,,,2022-04-29,LHD,city
Indianapolis,46219,20611.803,,,,,2022-04-29,LHD,city
Indianapolis,46220,18983.19,,,,,2022-04-29,LHD,city
Indianapolis,46221,23740.361,,,,,2022-04-29,LHD,city
Indianapolis,46222,19812.591,,,,,2022-04-29,LHD,city
Indianapolis,46224,21214.328,,,,,2022-04-29,LHD,city
Indianapolis,46225,24780.348,,,,,2022-04-29,LHD,city
Indianapolis,46226,19466.836,,,,,2022-04-29,LHD,city
Indianapolis,46227,24382.244,,,,,2022-04-29,LHD,city
Indianapolis,46228,18247.109,,,,,2022-04-29,LHD,city
Indianapolis,46229,22810.067,,,,,2022-04-29,LHD,city
Indianapolis,46231,25990.075,,,,,2022-04-29,LHD,city
Indianapolis,46234,24717.094,,,,,2022-04-29,LHD,city
Indianapolis,46235,22771.678,,,,,2022-04-29,LHD,city
Indianapolis,46236,20278.697,,,,,2022-04-29,LHD,city
Indianapolis,46237,26638.413,,,,,2022-04-29,LHD,city
Indianapolis,46239,26449.382,,,,,2022-04-29,LHD,city
Indianapolis,46240,19701.794,,,,,2022-04-29,LHD,city
Indianapolis,46241,21677.468,,,,,2022-04-29,LHD,city
Indianapolis,46250,21660.689,,,,,2022-04-29,LHD,city
Indianapolis,46254,19917.569,,,,,2022-04-29,LHD,city
Indianapolis,46256,19645.929,,,,,2022-04-29,LHD,city
Indianapolis,46259,29448.132,,,,,2022-04-29,LHD,city
Indianapolis,46260,19178.4,,,,,2022-04-29,LHD,city
Indianapolis,46268,20716.897,,,,,2022-04-29,LHD,city
Indianapolis,46278,18354.216,,,,,2022-04-29,LHD,city
Kansas City,64101,20496.894,154347.826,,,,2022-04-06,LHD,city
Kansas City,64105,25124.925,253387.967,,,,2022-04-06,LHD,city
Kansas City,64106,16340.069,170177.587,,,,2022-04-06,LHD,city
Kansas City,64108,26437.87,253337.278,,,,2022-04-06,LHD,city
Kansas City,64109,20782.02,168021.346,,,,2022-04-06,LHD,city
Kansas City,64110,16860.22,184331.187,,,,2022-04-06,LHD,city
Kansas City,64111,18230.966,209848.4,,,,2022-04-06,LHD,city
Kansas City,64112,16155.089,201188.553,,,,2022-04-06,LHD,city
Kansas City,64113,15137.274,185423.365,,,,2022-04-06,LHD,city
Kansas City,64114,15805.768,171822.552,,,,2022-04-06,LHD,city
Kansas City,64116,14939.333,140937.816,,,,2022-04-06,LHD,city
Kansas City,64117,18470.935,145563.044,,,,2022-04-06,LHD,city
Kansas City,64118,10672.378,93362.358,,,,2022-04-06,LHD,city
Kansas City,64119,14049.732,122484.481,,,,2022-04-06,LHD,city
Kansas City,64120,38669.951,361083.744,,,,2022-04-06,LHD,city
Kansas City,64123,22360.122,142288.911,,,,2022-04-06,LHD,city
Kansas City,64124,21405.948,127872.602,,,,2022-04-06,LHD,city
Kansas City,64125,25114.943,120862.069,,,,2022-04-06,LHD,city
Kansas City,64126,19800.182,106009.688,,,,2022-04-06,LHD,city
Kansas City,64127,22654.071,137173.472,,,,2022-04-06,LHD,city
Kansas City,64128,20803.783,145921.986,,,,2022-04-06,LHD,city
Kansas City,64129,19930.354,402008.125,,,,2022-04-06,LHD,city
Kansas City,64130,21665.84,179940.506,,,,2022-04-06,LHD,city
Kansas City,64131,18213.089,168998.06,,,,2022-04-06,LHD,city
Kansas City,64132,19414.332,180135.154,,,,2022-04-06,LHD,city
Kansas City,64133,9110.933,68773.957,,,,2022-04-06,LHD,city
Kansas City,64134,18846.634,132581.076,,,,2022-04-06,LHD,city
Kansas City,64136,20296.793,143800.862,,,,2022-04-06,LHD,city
Kansas City,64137,17106.103,115482.164,,,,2022-04-06,LHD,city
Kansas City,64138,9458.237,72911.831,,,,2022-04-06,LHD,city
Kansas City,64139,24894.157,369009.314,,,,2022-04-06,LHD,city
Kansas City,64145,18537.549,202094.862,,,,2022-04-06,LHD,city
Kansas City,64146,12793.572,113906.057,,,,2022-04-06,LHD,city
Kansas City,64147,11960.133,57475.083,,,,2022-04-06,LHD,city
Kansas City,64149,20909.091,163636.364,,,,2022-04-06,LHD,city
Kansas City,64151,14799.897,126846.754,,,,2022-04-06,LHD,city
Kansas City,64152,4915.774,61479.899,,,,2022-04-06,LHD,city
Kansas City,64153,17903.93,143650.655,,,,2022-04-06,LHD,city
Kansas City,64154,21833.363,245949.547,,,,2022-04-06,LHD,city
Kansas City,64155,21819.703,179481.28,,,,2022-04-06,LHD,city
Kansas City,64156,17776.69,134476.004,,,,2022-04-06,LHD,city
Kansas City,64157,20652.337,160750.087,,,,2022-04-06,LHD,city
Kansas City,64158,23802.983,179258.242,,,,2022-04-06,LHD,city
Kansas City,64161,10584.958,78830.084,,,,2022-04-06,LHD,city
Kansas City,64163,7701.149,107241.379,,,,2022-04-06,LHD,city
Kansas City,64164,10084.034,123109.244,,,,2022-04-06,LHD,city
Kansas City,64165,8548.708,64811.133,,,,2022-04-06,LHD,city
Kansas City,64166,21105.528,164824.121,,,,2022-04-06,LHD,city
Kansas City,64167,6293.706,69230.769,,,,2022-04-06,LHD,city
New York City,10001,28486.49,195110.363,14.6,977.786,206.424,2022-04-29,LHD,city
New York City,10002,25844.795,103626.118,24.94,1964.8,548.307,2022-04-29,LHD,city
New York City,10003,25821.722,130034.916,19.86,656.01,159.325,2022-04-29,LHD,city
New York City,10004,33410.495,261900.596,12.76,2725.177,67.292,2022-04-29,LHD,city
New York City,10005,26937.742,134665.87,20,821.912,11.419,2022-04-29,LHD,city
New York City,10006,31728.665,227334.556,13.96,2631.724,29.57,2022-04-29,LHD,city
New York City,10007,25903.067,149411.066,17.34,1015.44,100.122,2022-04-29,LHD,city
New York City,10009,26764.13,104979.57,25.49,1292.4,318.454,2022-04-29,LHD,city
New York City,10010,23476.149,149452.823,15.71,872.6,185.89,2022-04-29,LHD,city
New York City,10011,26693.609,125093.5,21.34,723.441,199.011,2022-04-29,LHD,city
New York City,10012,24917.858,126010.331,19.77,665.108,125.259,2022-04-29,LHD,city
New York City,10013,27999.026,151397.384,18.49,867.46,222.077,2022-04-29,LHD,city
New York City,10014,23523.168,117625.729,20,554.1,148.338,2022-04-29,LHD,city
New York City,10016,27963.877,137036.159,20.41,797.3,186.596,2022-04-29,LHD,city
New York City,10017,28014.631,197722.834,14.17,826.096,275.407,2022-04-29,LHD,city
New York City,10018,32093.499,397046.787,8.08,822.653,110.258,2022-04-29,LHD,city
New York City,10019,29835.211,199621.344,14.95,974.291,232.064,2022-04-29,LHD,city
New York City,10021,18356.187,100986.277,18.18,730.419,255.038,2022-04-29,LHD,city
New York City,10022,21636.979,142516,15.18,795.893,233.039,2022-04-29,LHD,city
New York City,10023,21358.806,116482.861,18.34,723.1,202.323,2022-04-29,LHD,city
New York City,10024,19836.66,111040.445,17.86,773.648,236.253,2022-04-29,LHD,city
New York City,10025,22284.453,116696.225,19.1,1188.5,438.769,2022-04-29,LHD,city
New York City,10026,24536.809,101408.636,24.2,1577.6,333.641,2022-04-29,LHD,city
New York City,10027,23298.533,104714.049,22.25,1553.7,356.498,2022-04-29,LHD,city
New York City,10028,21232.718,100497.59,21.13,645.588,170.993,2022-04-29,LHD,city
New York City,10029,27506.615,103092.599,26.68,2200.1,548.419,2022-04-29,LHD,city
New York City,10030,23648.892,94523.823,25.02,1927,430.477,2022-04-29,LHD,city
New York City,10031,24073.45,91544.847,26.3,1724.6,425.254,2022-04-29,LHD,city
New York City,10032,22811.649,88766.068,25.7,2163.2,483.734,2022-04-29,LHD,city
New York City,10033,23028.886,89294.182,25.79,1743.1,363.992,2022-04-29,LHD,city
New York City,10034,22903.832,84693.28,27.04,1621.8,336.16,2022-04-29,LHD,city
New York City,10035,27108.376,103964.157,26.07,2817.8,749.148,2022-04-29,LHD,city
New York City,10036,42562.72,408932.481,10.41,1222.483,301.004,2022-04-29,LHD,city
New York City,10037,25176.294,104302.477,24.14,2125.7,596.344,2022-04-29,LHD,city
New York City,10038,24129.024,116988.81,20.63,1233.3,306.15,2022-04-29,LHD,city
New York City,10039,23535.021,89051.929,26.43,1972,452.526,2022-04-29,LHD,city
New York City,10040,24336.811,93080.34,26.15,1803.7,593.636,2022-04-29,LHD,city
New York City,10044,19902.603,105013.434,18.95,1242.453,514.058,2022-04-29,LHD,city
New York City,10065,26473.972,138617.375,19.1,817.45,197.139,2022-04-29,LHD,city
