city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Chicago,60628,10483.394,197555.016,,,362.623,2021-10-30,LHD,city
Chicago,60629,17197.284,179260.922,,,253.57,2021-10-30,LHD,city
Chicago,60630,12003.615,196533.943,,,255.17,2021-10-30,LHD,city
Chicago,60631,12966.914,253019.066,,,335.264,2021-10-30,LHD,city
Chicago,60632,15978.722,175542.25,,,237.043,2021-10-30,LHD,city
Chicago,60633,12223.185,169178.028,,,149.736,2021-10-30,LHD,city
Chicago,60634,15949.229,214976.959,,,234.41,2021-10-30,LHD,city
Chicago,60636,13339.329,223038.236,,,389.688,2021-10-30,LHD,city
Chicago,60637,9596.195,397735.729,,,150.106,2021-10-30,LHD,city
Chicago,60638,15062.469,189099.865,,,238.627,2021-10-30,LHD,city
Chicago,60639,18068.342,201853.657,,,298.172,2021-10-30,LHD,city
Chicago,60640,8383.432,256828.569,,,236.437,2021-10-30,LHD,city
Chicago,60641,14712.364,231562.679,,,208.93,2021-10-30,LHD,city
Chicago,60642,12451.816,254924.934,,,121.729,2021-10-30,LHD,city
Chicago,60643,11164.522,277722.094,,,329.331,2021-10-30,LHD,city
Chicago,60644,11497.929,256019.403,,,328.39,2021-10-30,LHD,city
Chicago,60645,12058.388,236056.696,,,264.438,2021-10-30,LHD,city
Chicago,60646,11494.977,232167.734,,,280.024,2021-10-30,LHD,city
Chicago,60647,11764.974,249464.243,,,184.862,2021-10-30,LHD,city
Chicago,60649,9289.559,220442.605,,,370.982,2021-10-30,LHD,city
Chicago,60651,14121.464,186338.436,,,253.575,2021-10-30,LHD,city
Chicago,60652,14097.636,201491.472,,,241.674,2021-10-30,LHD,city
Chicago,60653,10143.572,233495.204,,,226.217,2021-10-30,LHD,city
Chicago,60654,12611.128,297093.197,,,29.967,2021-10-30,LHD,city
Chicago,60655,14018.692,217564.493,,,133.011,2021-10-30,LHD,city
Chicago,60656,13626.054,183946.417,,,209.086,2021-10-30,LHD,city
Chicago,60657,9567.632,257266.27,,,69.055,2021-10-30,LHD,city
Chicago,60659,11292.851,201095.121,,,243.36,2021-10-30,LHD,city
Chicago,60660,7775.63,266002.966,,,179.783,2021-10-30,LHD,city
Chicago,60661,10189.299,259725.71,,,19.316,2021-10-30,LHD,city
Chicago,60707,6042.745,10191.911,,,113.708,2021-10-30,LHD,city
Chicago,60827,1709.792,2847.312,,,59.685,2021-10-30,LHD,city
Cleveland,44101,4299.363,,,,,2021-11-08,LHD,city
Cleveland,44102,11865.551,,,,,2021-11-08,LHD,city
Cleveland,44103,11689.045,,,,,2021-11-08,LHD,city
Cleveland,44104,10861.007,,,,,2021-11-08,LHD,city
Cleveland,44105,10841.111,,,,,2021-11-08,LHD,city
Cleveland,44106,9743.569,,,,,2021-11-08,LHD,city
Cleveland,44108,11581.176,,,,,2021-11-08,LHD,city
Cleveland,44109,12787.098,,,,,2021-11-08,LHD,city
Cleveland,44110,11849.632,,,,,2021-11-08,LHD,city
Cleveland,44111,12298.834,,,,,2021-11-08,LHD,city
Cleveland,44112,10117.234,,,,,2021-11-08,LHD,city
Cleveland,44113,13289.02,,,,,2021-11-08,LHD,city
Cleveland,44114,11905.452,,,,,2021-11-08,LHD,city
Cleveland,44115,13998.826,,,,,2021-11-08,LHD,city
Cleveland,44119,12920.552,,,,,2021-11-08,LHD,city
Cleveland,44120,9801.731,,,,,2021-11-08,LHD,city
Cleveland,44121,11995.478,,,,,2021-11-08,LHD,city
Cleveland,44127,11216.28,,,,,2021-11-08,LHD,city
Cleveland,44128,12913.838,,,,,2021-11-08,LHD,city
Cleveland,44135,12569.63,,,,,2021-11-08,LHD,city
Cleveland,44142,13177.459,,,,,2021-11-08,LHD,city
Cleveland,44144,13248.419,,,,,2021-11-08,LHD,city
Columbus,43004,16259.595,,,,,2021-11-08,LHD,city
Columbus,43016,13354.66,,,,,2021-11-08,LHD,city
Columbus,43017,12220.033,,,,,2021-11-08,LHD,city
Columbus,43026,13478.833,,,,,2021-11-08,LHD,city
Columbus,43054,11337.05,,,,,2021-11-08,LHD,city
Columbus,43068,15953.215,,,,,2021-11-08,LHD,city
Columbus,43081,11530.721,,,,,2021-11-08,LHD,city
Columbus,43085,10606.003,,,,,2021-11-08,LHD,city
Columbus,43110,14775.625,,,,,2021-11-08,LHD,city
Columbus,43119,15478.091,,,,,2021-11-08,LHD,city
Columbus,43123,14619.455,,,,,2021-11-08,LHD,city
Columbus,43125,13917.603,,,,,2021-11-08,LHD,city
Columbus,43137,14914.118,,,,,2021-11-08,LHD,city
Columbus,43201,17343.421,,,,,2021-11-08,LHD,city
Columbus,43202,9996.103,,,,,2021-11-08,LHD,city
Columbus,43203,13276.766,,,,,2021-11-08,LHD,city
Columbus,43204,12669.408,,,,,2021-11-08,LHD,city
Columbus,43205,12128.111,,,,,2021-11-08,LHD,city
Columbus,43206,11666.667,,,,,2021-11-08,LHD,city
Columbus,43207,13449.066,,,,,2021-11-08,LHD,city
Columbus,43209,10132.791,,,,,2021-11-08,LHD,city
Columbus,43210,16503.609,,,,,2021-11-08,LHD,city
Columbus,43211,11315.949,,,,,2021-11-08,LHD,city
Columbus,43212,12450.476,,,,,2021-11-08,LHD,city
Columbus,43213,13392.695,,,,,2021-11-08,LHD,city
Columbus,43214,10021.679,,,,,2021-11-08,LHD,city
Columbus,43215,19011.183,,,,,2021-11-08,LHD,city
Columbus,43217,13140.009,,,,,2021-11-08,LHD,city
Columbus,43219,13466.118,,,,,2021-11-08,LHD,city
Columbus,43220,10437.035,,,,,2021-11-08,LHD,city
Columbus,43221,10154.895,,,,,2021-11-08,LHD,city
Columbus,43222,12587.729,,,,,2021-11-08,LHD,city
Columbus,43223,14756.672,,,,,2021-11-08,LHD,city
Columbus,43224,11399.695,,,,,2021-11-08,LHD,city
Columbus,43227,13398.32,,,,,2021-11-08,LHD,city
Columbus,43228,14049.057,,,,,2021-11-08,LHD,city
Columbus,43229,13164.446,,,,,2021-11-08,LHD,city
Columbus,43230,12290.437,,,,,2021-11-08,LHD,city
Columbus,43231,13888.269,,,,,2021-11-08,LHD,city
Columbus,43232,12609.294,,,,,2021-11-08,LHD,city
Columbus,43235,11541.655,,,,,2021-11-08,LHD,city
Columbus,43240,16345.5,,,,,2021-11-08,LHD,city
Houston,77002,17760.84,,,,96.074,2021-11-08,LHD,city
Houston,77003,15782.425,,,,226.641,2021-11-08,LHD,city
Houston,77004,7845.766,,,,109.937,2021-11-08,LHD,city
Houston,77005,6712.866,,,,31.499,2021-11-08,LHD,city
Houston,77006,8844.11,,,,35.43,2021-11-08,LHD,city
Houston,77007,11135.23,,,,39.92,2021-11-08,LHD,city
Houston,77008,10147.586,,,,83.106,2021-11-08,LHD,city
Houston,77009,13522.561,,,,243.45,2021-11-08,LHD,city
Houston,77010,6853.933,,,,,2021-11-08,LHD,city
Houston,77011,16765.06,,,,406.947,2021-11-08,LHD,city
Houston,77012,16446.395,,,,290.861,2021-11-08,LHD,city
Houston,77013,11881.446,,,,130.222,2021-11-08,LHD,city
Houston,77014,9781.797,,,,146.714,2021-11-08,LHD,city
Houston,77015,14443.048,,,,127.486,2021-11-08,LHD,city
Houston,77016,14752.285,,,,309.034,2021-11-08,LHD,city
Houston,77017,15470.668,,,,245.566,2021-11-08,LHD,city
Houston,77018,10606.114,,,,127.528,2021-11-08,LHD,city
Houston,77019,10354.989,,,,40.803,2021-11-08,LHD,city
Houston,77020,15043.442,,,,314.907,2021-11-08,LHD,city
Houston,77021,12031.739,,,,190.738,2021-11-08,LHD,city
Houston,77022,15499.212,,,,354.534,2021-11-08,LHD,city
Houston,77023,14788.249,,,,226.508,2021-11-08,LHD,city
Houston,77024,8892.38,,,,89.029,2021-11-08,LHD,city
Houston,77025,8353.189,,,,80.589,2021-11-08,LHD,city
Houston,77026,15821.596,,,,309.859,2021-11-08,LHD,city
Houston,77027,9354.363,,,,54.576,2021-11-08,LHD,city
Houston,77028,14835.007,,,,298.422,2021-11-08,LHD,city
Houston,77029,16062.089,,,,314.943,2021-11-08,LHD,city
Houston,77030,11461.395,,,,53.433,2021-11-08,LHD,city
Houston,77031,11042.197,,,,127.367,2021-11-08,LHD,city
Houston,77032,17364.981,,,,178.879,2021-11-08,LHD,city
Houston,77033,13155.311,,,,206.165,2021-11-08,LHD,city
Houston,77034,14677.003,,,,182.109,2021-11-08,LHD,city
Houston,77035,11085.538,,,,167.881,2021-11-08,LHD,city
Houston,77036,11259.265,,,,153.078,2021-11-08,LHD,city
Houston,77037,15443.425,,,,163.45,2021-11-08,LHD,city
Houston,77038,13568.564,,,,147.28,2021-11-08,LHD,city
Houston,77039,14440.558,,,,166.222,2021-11-08,LHD,city
Houston,77040,12176.15,,,,129.645,2021-11-08,LHD,city
Houston,77041,12374.414,,,,94.281,2021-11-08,LHD,city
Houston,77042,9376.048,,,,86.261,2021-11-08,LHD,city
Houston,77043,12776.68,,,,193.525,2021-11-08,LHD,city
Houston,77044,14472.255,,,,98.395,2021-11-08,LHD,city
Houston,77045,13243.184,,,,205.299,2021-11-08,LHD,city
Houston,77046,14084.507,,,,,2021-11-08,LHD,city
Houston,77047,13110.13,,,,110.375,2021-11-08,LHD,city
Houston,77048,15367.459,,,,174.074,2021-11-08,LHD,city
Houston,77049,14760.938,,,,167.426,2021-11-08,LHD,city
Houston,77050,11263.447,,,,168.741,2021-11-08,LHD,city
Houston,77051,13309.332,,,,150.978,2021-11-08,LHD,city
Houston,77053,7870.458,,,,126.382,2021-11-08,LHD,city
Houston,77054,10422.487,,,,68.767,2021-11-08,LHD,city
Houston,77055,12245.081,,,,196.996,2021-11-08,LHD,city
Houston,77056,9584.694,,,,77.077,2021-11-08,LHD,city
Houston,77057,9786.52,,,,100.744,2021-11-08,LHD,city
Houston,77058,11842.432,,,,148.883,2021-11-08,LHD,city
Houston,77059,8444.419,,,,40.57,2021-11-08,LHD,city
Houston,77060,12416.196,,,,140.222,2021-11-08,LHD,city
Houston,77061,12448.101,,,,201.882,2021-11-08,LHD,city
Houston,77062,9857.612,,,,139.744,2021-11-08,LHD,city
Houston,77063,10280.517,,,,175.801,2021-11-08,LHD,city
Houston,77064,11546.765,,,,137.755,2021-11-08,LHD,city
Houston,77065,10115.63,,,,47.628,2021-11-08,LHD,city
Houston,77066,10819.599,,,,61.666,2021-11-08,LHD,city
Houston,77067,10693.502,,,,90.839,2021-11-08,LHD,city
Houston,77068,10789.211,,,,90.818,2021-11-08,LHD,city
Houston,77069,9392.608,,,,77.539,2021-11-08,LHD,city
Houston,77070,10976.874,,,,77.275,2021-11-08,LHD,city
Houston,77071,11589.587,,,,110.773,2021-11-08,LHD,city
Houston,77072,11367.429,,,,186.512,2021-11-08,LHD,city
Houston,77073,15283.307,,,,80.122,2021-11-08,LHD,city
Houston,77074,12179.706,,,,139.099,2021-11-08,LHD,city
Houston,77075,13331.986,,,,150.504,2021-11-08,LHD,city
Houston,77076,14571.357,,,,230.498,2021-11-08,LHD,city
Houston,77077,9960.059,,,,88.944,2021-11-08,LHD,city
Houston,77078,14824.746,,,,217.072,2021-11-08,LHD,city
Houston,77079,10752.594,,,,61.544,2021-11-08,LHD,city
Houston,77080,12900.891,,,,177.686,2021-11-08,LHD,city
Houston,77081,10175.181,,,,116.913,2021-11-08,LHD,city
Houston,77082,10314.952,,,,158.021,2021-11-08,LHD,city
Houston,77083,6201.946,,,,97.065,2021-11-08,LHD,city
Houston,77084,13115.637,,,,58.51,2021-11-08,LHD,city
Houston,77085,15541.104,,,,166.75,2021-11-08,LHD,city
Houston,77086,14017.321,,,,94.287,2021-11-08,LHD,city
Houston,77087,15541.361,,,,256.031,2021-11-08,LHD,city
Houston,77088,13548.283,,,,195.572,2021-11-08,LHD,city
Houston,77089,14147.687,,,,169.86,2021-11-08,LHD,city
Houston,77090,11903.535,,,,120.213,2021-11-08,LHD,city
Houston,77091,14605.405,,,,237.838,2021-11-08,LHD,city
Houston,77092,11191.43,,,,140.413,2021-11-08,LHD,city
Houston,77093,15483.187,,,,207.913,2021-11-08,LHD,city
Houston,77094,7915.49,,,,9.736,2021-11-08,LHD,city
Houston,77095,11199.287,,,,86.29,2021-11-08,LHD,city
Houston,77096,10106.481,,,,88.734,2021-11-08,LHD,city
Houston,77098,9994.21,,,,65.132,2021-11-08,LHD,city
Houston,77099,12775.844,,,,147.244,2021-11-08,LHD,city
Houston,77336,10025.844,,,,106.415,2021-11-08,LHD,city
Houston,77338,14194.867,,,,227.283,2021-11-08,LHD,city
Houston,77339,6787.432,,,,159.47,2021-11-08,LHD,city
Houston,77345,6690.958,,,,60.729,2021-11-08,LHD,city
Houston,77396,14125.968,,,,101.034,2021-11-08,LHD,city
Houston,77489,2617.541,,,,15.69,2021-11-08,LHD,city
Indianapolis,46113,16362.464,,,,,2021-11-08,LHD,city
Indianapolis,46201,11766.036,,,,,2021-11-08,LHD,city
Indianapolis,46202,13797.308,,,,,2021-11-08,LHD,city
Indianapolis,46203,12977.891,,,,,2021-11-08,LHD,city
Indianapolis,46204,18585.448,,,,,2021-11-08,LHD,city
Indianapolis,46205,12501.813,,,,,2021-11-08,LHD,city
Indianapolis,46208,12010.399,,,,,2021-11-08,LHD,city
Indianapolis,46214,15450.731,,,,,2021-11-08,LHD,city
Indianapolis,46217,14667.644,,,,,2021-11-08,LHD,city
Indianapolis,46218,12881.25,,,,,2021-11-08,LHD,city
Indianapolis,46219,12352.463,,,,,2021-11-08,LHD,city
Indianapolis,46220,11624.983,,,,,2021-11-08,LHD,city
Indianapolis,46221,15033.316,,,,,2021-11-08,LHD,city
Indianapolis,46222,12720.074,,,,,2021-11-08,LHD,city
Indianapolis,46224,13753.574,,,,,2021-11-08,LHD,city
Indianapolis,46225,14326.699,,,,,2021-11-08,LHD,city
Indianapolis,46226,12251.38,,,,,2021-11-08,LHD,city
Indianapolis,46227,15961.44,,,,,2021-11-08,LHD,city
Indianapolis,46228,11168.594,,,,,2021-11-08,LHD,city
Indianapolis,46229,13942.575,,,,,2021-11-08,LHD,city
Indianapolis,46231,15977.425,,,,,2021-11-08,LHD,city
Indianapolis,46234,15087.105,,,,,2021-11-08,LHD,city
Indianapolis,46235,13809.999,,,,,2021-11-08,LHD,city
Indianapolis,46236,12360.216,,,,,2021-11-08,LHD,city
Indianapolis,46237,16750.491,,,,,2021-11-08,LHD,city
Indianapolis,46239,16430.133,,,,,2021-11-08,LHD,city
Indianapolis,46240,11918.12,,,,,2021-11-08,LHD,city
Indianapolis,46241,13590.683,,,,,2021-11-08,LHD,city
Indianapolis,46250,13335.507,,,,,2021-11-08,LHD,city
Indianapolis,46254,13030.092,,,,,2021-11-08,LHD,city
Indianapolis,46256,12040.106,,,,,2021-11-08,LHD,city
Indianapolis,46259,18392.581,,,,,2021-11-08,LHD,city
Indianapolis,46260,12022.064,,,,,2021-11-08,LHD,city
Indianapolis,46268,12785.442,,,,,2021-11-08,LHD,city
Indianapolis,46278,12010.385,,,,,2021-11-08,LHD,city
Kansas City,64101,11801.242,68012.422,,,,2021-11-08,LHD,city
Kansas City,64105,14311.413,86308.215,,,,2021-11-08,LHD,city
Kansas City,64106,10155.134,65258.216,,,,2021-11-08,LHD,city
Kansas City,64108,14840.237,91242.604,,,,2021-11-08,LHD,city
Kansas City,64109,11032.43,63362.069,,,,2021-11-08,LHD,city
Kansas City,64110,9531.259,56032.252,,,,2021-11-08,LHD,city
Kansas City,64111,10316.576,73860.216,,,,2021-11-08,LHD,city
Kansas City,64112,9485.345,67009.001,,,,2021-11-08,LHD,city
Kansas City,64113,8022.096,65636.079,,,,2021-11-08,LHD,city
Kansas City,64114,8827.603,58742.056,,,,2021-11-08,LHD,city
Kansas City,64116,8872.599,52091.759,,,,2021-11-08,LHD,city
Kansas City,64117,10825.611,57104.746,,,,2021-11-08,LHD,city
Kansas City,64118,6162.693,38694.356,,,,2021-11-08,LHD,city
Kansas City,64119,8038.439,48556.799,,,,2021-11-08,LHD,city
Kansas City,64120,22906.404,135221.675,,,,2021-11-08,LHD,city
Kansas City,64123,14496.439,62553.408,,,,2021-11-08,LHD,city
Kansas City,64124,14367.412,58956.537,,,,2021-11-08,LHD,city
Kansas City,64125,15689.655,60000,,,,2021-11-08,LHD,city
Kansas City,64126,12670.3,51998.183,,,,2021-11-08,LHD,city
Kansas City,64127,14177.023,59719.757,,,,2021-11-08,LHD,city
Kansas City,64128,11921.648,58282.675,,,,2021-11-08,LHD,city
Kansas City,64129,11479.977,62878.7,,,,2021-11-08,LHD,city
Kansas City,64130,12875.558,62364.898,,,,2021-11-08,LHD,city
Kansas City,64131,9904.745,56204.798,,,,2021-11-08,LHD,city
Kansas City,64132,10699.704,74968.323,,,,2021-11-08,LHD,city
Kansas City,64133,5480.863,26946.622,,,,2021-11-08,LHD,city
Kansas City,64134,11003.919,52642.233,,,,2021-11-08,LHD,city
Kansas City,64136,12398.277,55576.831,,,,2021-11-08,LHD,city
Kansas City,64137,10491.743,49338.564,,,,2021-11-08,LHD,city
Kansas City,64138,5712.712,27965.535,,,,2021-11-08,LHD,city
Kansas City,64139,14394.581,70152.413,,,,2021-11-08,LHD,city
Kansas City,64145,10750.988,64881.423,,,,2021-11-08,LHD,city
Kansas City,64146,7787.392,45488.257,,,,2021-11-08,LHD,city
Kansas City,64147,6478.405,30730.897,,,,2021-11-08,LHD,city
Kansas City,64149,14545.455,67878.788,,,,2021-11-08,LHD,city
Kansas City,64151,8144.562,51712.797,,,,2021-11-08,LHD,city
Kansas City,64152,2704.192,25450.412,,,,2021-11-08,LHD,city
Kansas City,64153,10323.144,58724.891,,,,2021-11-08,LHD,city
Kansas City,64154,12817.552,74826.79,,,,2021-11-08,LHD,city
Kansas City,64155,12415.813,64103.744,,,,2021-11-08,LHD,city
Kansas City,64156,10198.335,52840.353,,,,2021-11-08,LHD,city
Kansas City,64157,12503.117,63049.224,,,,2021-11-08,LHD,city
Kansas City,64158,14246.468,71507.064,,,,2021-11-08,LHD,city
Kansas City,64161,6685.237,31476.323,,,,2021-11-08,LHD,city
Kansas City,64163,3678.161,38620.69,,,,2021-11-08,LHD,city
Kansas City,64164,6722.689,56302.521,,,,2021-11-08,LHD,city
Kansas City,64165,4572.565,23658.052,,,,2021-11-08,LHD,city
Kansas City,64166,12562.814,64824.121,,,,2021-11-08,LHD,city
Kansas City,64167,3846.154,30419.58,,,,2021-11-08,LHD,city
Las Vegas (Metro),89002,9498.063,103308.158,12.16,588.055,122.628,2021-09-30,LHD,city
Las Vegas (Metro),89004,4907.975,158588.957,5.61,,,2021-09-30,LHD,city
Las Vegas (Metro),89005,7657.828,179772.727,6.15,625,372.475,2021-09-30,LHD,city
Las Vegas (Metro),89007,7572.684,67410.412,13.94,,,2021-09-30,LHD,city
Las Vegas (Metro),89011,13425.91,143494.279,12.89,821.85,205.462,2021-09-30,LHD,city
Las Vegas (Metro),89012,8509.531,111212.752,10.53,618.975,216.367,2021-09-30,LHD,city
Las Vegas (Metro),89014,11328.937,153634.289,10.9,770.987,233.325,2021-09-30,LHD,city
Las Vegas (Metro),89015,10413.57,156465.426,9.49,813.929,276.028,2021-09-30,LHD,city
Las Vegas (Metro),89019,6997.22,98007.414,10.31,556.07,,2021-09-30,LHD,city
Las Vegas (Metro),89021,6338.427,85540.464,12.5,481.041,,2021-09-30,LHD,city
Las Vegas (Metro),89025,7896.924,95926.85,,,,2021-09-30,LHD,city
Las Vegas (Metro),89027,7605.985,81925.621,12.1,493.332,157.216,2021-09-30,LHD,city
Las Vegas (Metro),89029,5546.712,88894.331,9.33,306.11,146.933,2021-09-30,LHD,city
Las Vegas (Metro),89030,17492.116,132082.433,,1194.042,337.188,2021-09-30,LHD,city
Las Vegas (Metro),89031,13679.705,135909.963,14.3,791.144,203.69,2021-09-30,LHD,city
Las Vegas (Metro),89032,16305.43,153280.543,15.79,997.738,251.131,2021-09-30,LHD,city
Las Vegas (Metro),89039,,112751.678,5.95,,,2021-09-30,LHD,city
Las Vegas (Metro),89040,4451.879,52238.806,12.12,514.668,,2021-09-30,LHD,city
Las Vegas (Metro),89044,10603.777,146014.718,9.99,811.242,186.187,2021-09-30,LHD,city
Las Vegas (Metro),89046,7002.801,105322.129,9.31,1960.784,,2021-09-30,LHD,city
Las Vegas (Metro),89052,10338.319,151421.156,9.43,791.346,221.432,2021-09-30,LHD,city
Las Vegas (Metro),89054,12280.702,161403.509,13.04,,,2021-09-30,LHD,city
Las Vegas (Metro),89074,10261.553,138510.119,10.23,693.107,230.374,2021-09-30,LHD,city
Las Vegas (Metro),89081,13559.232,134298.292,14.35,787.086,170.758,2021-09-30,LHD,city
Las Vegas (Metro),89084,12173.694,142195.658,12.17,763.331,183.632,2021-09-30,LHD,city
Las Vegas (Metro),89085,9865.255,112897.016,12.17,649.663,168.431,2021-09-30,LHD,city
Las Vegas (Metro),89086,12679.575,156464.71,13.04,780.762,124.922,2021-09-30,LHD,city
Las Vegas (Metro),89101,14960.556,130806.255,15.98,1117.581,314.613,2021-09-30,LHD,city
Las Vegas (Metro),89102,12010.444,117896.525,16.09,892.291,240.817,2021-09-30,LHD,city
Las Vegas (Metro),89103,11473.61,118024.641,14.15,843.073,260.552,2021-09-30,LHD,city
Las Vegas (Metro),89104,16360.317,141814.771,,1244.834,311.842,2021-09-30,LHD,city
Las Vegas (Metro),89106,14142.749,142658.61,15.17,1253.776,305.891,2021-09-30,LHD,city
Las Vegas (Metro),89107,14883.398,146861.516,,1081.262,231.149,2021-09-30,LHD,city
Las Vegas (Metro),89108,13534.078,140284.629,13.71,855.509,241.921,2021-09-30,LHD,city
Las Vegas (Metro),89109,14442.041,397646.011,7.74,2150.401,648.938,2021-09-30,LHD,city
Las Vegas (Metro),89110,17812.531,134753.598,18.93,1029.529,257.382,2021-09-30,LHD,city
Las Vegas (Metro),89113,12424.167,148641.203,12.21,758.326,235.236,2021-09-30,LHD,city
Las Vegas (Metro),89115,14420.455,128809.207,16.28,865.513,206.074,2021-09-30,LHD,city
Las Vegas (Metro),89117,11172.376,133401.722,,754.717,228.98,2021-09-30,LHD,city
Las Vegas (Metro),89118,13502.245,214253.642,8.88,930.083,256.575,2021-09-30,LHD,city
Las Vegas (Metro),89119,11361.64,135684.83,,971.782,282.561,2021-09-30,LHD,city
Las Vegas (Metro),89120,12799.742,130443.719,13.96,955.144,350.623,2021-09-30,LHD,city
