city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Chicago,60601,27554.2,594271.697,,,86.19,2022-03-26,LHD,city
Chicago,60602,29082.969,877729.258,,,262.009,2022-03-26,LHD,city
Chicago,60603,25190.114,945722.433,,,,2022-03-26,LHD,city
Chicago,60604,41069.259,1544228.433,,,,2022-03-26,LHD,city
Chicago,60605,16971.783,371507.226,,,51.617,2022-03-26,LHD,city
Chicago,60606,25676.909,805171.889,,,243.383,2022-03-26,LHD,city
Chicago,60607,21138.156,513375.209,,,54.621,2022-03-26,LHD,city
Chicago,60608,19029.716,333236.738,,,242.321,2022-03-26,LHD,city
Chicago,60609,21454.241,345632.518,,,361.017,2022-03-26,LHD,city
Chicago,60610,19512.676,409660.156,,,133.175,2022-03-26,LHD,city
Chicago,60611,17138.213,402398.868,,,81.267,2022-03-26,LHD,city
Chicago,60612,22466.281,524979.991,,,287.535,2022-03-26,LHD,city
Chicago,60613,18474.813,414822.403,,,124.111,2022-03-26,LHD,city
Chicago,60614,18679.99,437864.469,,,157.045,2022-03-26,LHD,city
Chicago,60615,15402.809,449290.466,,,179.847,2022-03-26,LHD,city
Chicago,60616,15181.652,349491.669,,,249.091,2022-03-26,LHD,city
Chicago,60617,18057.999,293118.141,,,292.03,2022-03-26,LHD,city
Chicago,60618,18825.798,364780.259,,,174.908,2022-03-26,LHD,city
Chicago,60619,17488.196,365977.748,,,357.802,2022-03-26,LHD,city
Chicago,60620,17754.87,365525.542,,,406.138,2022-03-26,LHD,city
Chicago,60621,19012.778,392429.867,,,510.386,2022-03-26,LHD,city
Chicago,60622,21017.375,426993.658,,,189.515,2022-03-26,LHD,city
Chicago,60623,23543.668,329509.245,,,394.917,2022-03-26,LHD,city
Chicago,60624,20305.514,400252.207,,,326.722,2022-03-26,LHD,city
Chicago,60625,19353.255,440128.896,,,299.582,2022-03-26,LHD,city
Chicago,60626,17907.17,548037.354,,,401.63,2022-03-26,LHD,city
Chicago,60628,18892.209,349628.039,,,474.679,2022-03-26,LHD,city
Chicago,60629,25339.683,317100.946,,,308.101,2022-03-26,LHD,city
Chicago,60630,21102.901,338098.276,,,320.734,2022-03-26,LHD,city
Chicago,60631,23664.872,412360.73,,,389.448,2022-03-26,LHD,city
Chicago,60632,23337.08,305300.644,,,278.22,2022-03-26,LHD,city
Chicago,60633,19828.198,296918.591,,,212.783,2022-03-26,LHD,city
Chicago,60634,25643.963,371174.183,,,319.651,2022-03-26,LHD,city
Chicago,60636,22238.876,438036.238,,,539.568,2022-03-26,LHD,city
Chicago,60637,18505.285,624532.77,,,207.188,2022-03-26,LHD,city
Chicago,60638,24447.323,311590.448,,,310.215,2022-03-26,LHD,city
Chicago,60639,27432.996,356972.473,,,337.853,2022-03-26,LHD,city
Chicago,60640,16148.379,415743.264,,,269.596,2022-03-26,LHD,city
Chicago,60641,23716.371,387641.671,,,256.153,2022-03-26,LHD,city
Chicago,60642,21642.321,382800.771,,,157.233,2022-03-26,LHD,city
Chicago,60643,19633.031,451780.637,,,409.107,2022-03-26,LHD,city
Chicago,60644,20166.985,424320.148,,,433.56,2022-03-26,LHD,city
Chicago,60645,20740.427,407571.398,,,319.442,2022-03-26,LHD,city
Chicago,60646,21019.287,378098.638,,,336.029,2022-03-26,LHD,city
Chicago,60647,19837.276,392405.829,,,213.39,2022-03-26,LHD,city
Chicago,60649,16704.909,389145.026,,,463.191,2022-03-26,LHD,city
Chicago,60651,22166.572,340449.19,,,286.65,2022-03-26,LHD,city
Chicago,60652,23324.971,349200.175,,,308.422,2022-03-26,LHD,city
Chicago,60653,18872.534,403851.722,,,298.607,2022-03-26,LHD,city
Chicago,60654,21935.871,435980.422,,,39.956,2022-03-26,LHD,city
Chicago,60655,24099.548,337890.721,,,182.015,2022-03-26,LHD,city
Chicago,60656,22421.858,304497.129,,,255.156,2022-03-26,LHD,city
Chicago,60657,19073.255,412945.686,,,81.738,2022-03-26,LHD,city
Chicago,60659,19349.479,373228.033,,,285.48,2022-03-26,LHD,city
Chicago,60660,14870.331,419252.551,,,220.235,2022-03-26,LHD,city
Chicago,60661,20890.477,409242.805,,,19.316,2022-03-26,LHD,city
Chicago,60707,9846.147,10205.834,,,134.593,2022-03-26,LHD,city
Chicago,60827,3177.334,2847.312,,,66.706,2022-03-26,LHD,city
Cleveland,44102,20084.521,,,,,2022-03-31,LHD,city
Cleveland,44103,20397.791,,,,,2022-03-31,LHD,city
Cleveland,44104,19117.795,,,,,2022-03-31,LHD,city
Cleveland,44105,18999.156,,,,,2022-03-31,LHD,city
Cleveland,44106,20834.486,,,,,2022-03-31,LHD,city
Cleveland,44108,20037.647,,,,,2022-03-31,LHD,city
Cleveland,44109,22094.068,,,,,2022-03-31,LHD,city
Cleveland,44110,20049.033,,,,,2022-03-31,LHD,city
Cleveland,44111,20841.002,,,,,2022-03-31,LHD,city
Cleveland,44112,17686.698,,,,,2022-03-31,LHD,city
Cleveland,44113,22092.565,,,,,2022-03-31,LHD,city
Cleveland,44114,23158.353,,,,,2022-03-31,LHD,city
Cleveland,44115,26506.166,,,,,2022-03-31,LHD,city
Cleveland,44119,21790.377,,,,,2022-03-31,LHD,city
Cleveland,44120,18798.35,,,,,2022-03-31,LHD,city
Cleveland,44121,21916.343,,,,,2022-03-31,LHD,city
Cleveland,44127,19096.072,,,,,2022-03-31,LHD,city
Cleveland,44128,23050.284,,,,,2022-03-31,LHD,city
Cleveland,44135,21887.434,,,,,2022-03-31,LHD,city
Cleveland,44142,22303.631,,,,,2022-03-31,LHD,city
Cleveland,44144,22554.853,,,,,2022-03-31,LHD,city
Columbus,43004,28163.22,,,,,2022-03-31,LHD,city
Columbus,43016,24231.416,,,,,2022-03-31,LHD,city
Columbus,43017,21510.622,,,,,2022-03-31,LHD,city
Columbus,43026,23463.448,,,,,2022-03-31,LHD,city
Columbus,43054,19099.158,,,,,2022-03-31,LHD,city
Columbus,43068,27346.544,,,,,2022-03-31,LHD,city
Columbus,43081,20141.815,,,,,2022-03-31,LHD,city
Columbus,43085,18635.06,,,,,2022-03-31,LHD,city
Columbus,43110,25430.903,,,,,2022-03-31,LHD,city
Columbus,43119,26494.486,,,,,2022-03-31,LHD,city
Columbus,43123,24165.485,,,,,2022-03-31,LHD,city
Columbus,43125,23595.506,,,,,2022-03-31,LHD,city
Columbus,43137,25429.409,,,,,2022-03-31,LHD,city
Columbus,43201,25011.685,,,,,2022-03-31,LHD,city
Columbus,43202,18681.8,,,,,2022-03-31,LHD,city
Columbus,43203,23471.425,,,,,2022-03-31,LHD,city
Columbus,43204,21702.963,,,,,2022-03-31,LHD,city
Columbus,43205,21022.058,,,,,2022-03-31,LHD,city
Columbus,43206,20564.374,,,,,2022-03-31,LHD,city
Columbus,43207,23019.458,,,,,2022-03-31,LHD,city
Columbus,43209,18443.642,,,,,2022-03-31,LHD,city
Columbus,43210,31130.714,,,,,2022-03-31,LHD,city
Columbus,43211,19519.04,,,,,2022-03-31,LHD,city
Columbus,43212,21348.877,,,,,2022-03-31,LHD,city
Columbus,43213,23184.425,,,,,2022-03-31,LHD,city
Columbus,43214,18232.99,,,,,2022-03-31,LHD,city
Columbus,43215,31704.924,,,,,2022-03-31,LHD,city
Columbus,43217,23425.464,,,,,2022-03-31,LHD,city
Columbus,43219,21996.267,,,,,2022-03-31,LHD,city
Columbus,43220,18291.259,,,,,2022-03-31,LHD,city
Columbus,43221,18366.126,,,,,2022-03-31,LHD,city
Columbus,43222,20511.659,,,,,2022-03-31,LHD,city
Columbus,43223,24949.54,,,,,2022-03-31,LHD,city
Columbus,43224,18738.795,,,,,2022-03-31,LHD,city
Columbus,43227,22118.444,,,,,2022-03-31,LHD,city
Columbus,43228,23979.765,,,,,2022-03-31,LHD,city
Columbus,43229,21615.537,,,,,2022-03-31,LHD,city
Columbus,43230,21439.326,,,,,2022-03-31,LHD,city
Columbus,43231,22993.793,,,,,2022-03-31,LHD,city
Columbus,43232,21575.103,,,,,2022-03-31,LHD,city
Columbus,43235,20520.805,,,,,2022-03-31,LHD,city
Columbus,43240,30650.646,,,,,2022-03-31,LHD,city
Houston,77002,25286.62,,,,140.908,2022-03-31,LHD,city
Houston,77003,25661.893,,,,319.357,2022-03-31,LHD,city
Houston,77004,14222.127,,,,123.344,2022-03-31,LHD,city
Houston,77005,13989.22,,,,38.499,2022-03-31,LHD,city
Houston,77006,17143.49,,,,39.858,2022-03-31,LHD,city
Houston,77007,21372.255,,,,59.88,2022-03-31,LHD,city
Houston,77008,19415.389,,,,103.167,2022-03-31,LHD,city
Houston,77009,22900.932,,,,276.648,2022-03-31,LHD,city
Houston,77010,11910.112,,,,,2022-03-31,LHD,city
Houston,77011,26176.42,,,,475.726,2022-03-31,LHD,city
Houston,77012,23656.682,,,,306.169,2022-03-31,LHD,city
Houston,77013,17048.651,,,,161.475,2022-03-31,LHD,city
Houston,77014,14271.233,,,,157.384,2022-03-31,LHD,city
Houston,77015,19864.724,,,,152.274,2022-03-31,LHD,city
Houston,77016,20809.343,,,,348.069,2022-03-31,LHD,city
Houston,77017,23531.908,,,,284.978,2022-03-31,LHD,city
Houston,77018,18445.57,,,,152.326,2022-03-31,LHD,city
Houston,77019,19109.58,,,,49.871,2022-03-31,LHD,city
Houston,77020,22104.185,,,,383.2,2022-03-31,LHD,city
Houston,77021,19657.435,,,,217.441,2022-03-31,LHD,city
Houston,77022,22622.117,,,,408.251,2022-03-31,LHD,city
Houston,77023,22702.313,,,,274.556,2022-03-31,LHD,city
Houston,77024,15202.933,,,,99.502,2022-03-31,LHD,city
Houston,77025,15872.46,,,,87.596,2022-03-31,LHD,city
Houston,77026,23103.286,,,,356.808,2022-03-31,LHD,city
Houston,77027,17131.474,,,,65.491,2022-03-31,LHD,city
Houston,77028,22955.524,,,,367.288,2022-03-31,LHD,city
Houston,77029,22664.642,,,,371.183,2022-03-31,LHD,city
Houston,77030,22245.97,,,,80.15,2022-03-31,LHD,city
Houston,77031,16264.26,,,,160.594,2022-03-31,LHD,city
Houston,77032,25159.959,,,,185.759,2022-03-31,LHD,city
Houston,77033,19418.81,,,,232.345,2022-03-31,LHD,city
Houston,77034,21321.521,,,,219.023,2022-03-31,LHD,city
Houston,77035,18131.109,,,,200.374,2022-03-31,LHD,city
Houston,77036,16462.563,,,,170.534,2022-03-31,LHD,city
Houston,77037,21717.811,,,,195.086,2022-03-31,LHD,city
Houston,77038,20080.221,,,,178.616,2022-03-31,LHD,city
Houston,77039,18360.633,,,,211.241,2022-03-31,LHD,city
Houston,77040,17506.221,,,,154.737,2022-03-31,LHD,city
Houston,77041,19245.161,,,,114.905,2022-03-31,LHD,city
Houston,77042,16691.427,,,,100.637,2022-03-31,LHD,city
Houston,77043,20340.281,,,,221.747,2022-03-31,LHD,city
Houston,77044,22337.7,,,,131.193,2022-03-31,LHD,city
Houston,77045,20902.223,,,,243.622,2022-03-31,LHD,city
Houston,77046,26097.763,,,,82.85,2022-03-31,LHD,city
Houston,77047,21201.251,,,,144.101,2022-03-31,LHD,city
Houston,77048,23962.357,,,,217.592,2022-03-31,LHD,city
Houston,77049,20653.785,,,,203.107,2022-03-31,LHD,city
Houston,77050,16557.688,,,,274.204,2022-03-31,LHD,city
Houston,77051,20672.435,,,,209.047,2022-03-31,LHD,city
Houston,77053,12951.027,,,,161.137,2022-03-31,LHD,city
Houston,77054,19018.352,,,,73.065,2022-03-31,LHD,city
Houston,77055,18479.55,,,,255.199,2022-03-31,LHD,city
Houston,77056,17283.279,,,,90.678,2022-03-31,LHD,city
Houston,77057,15960.662,,,,112.737,2022-03-31,LHD,city
Houston,77058,18901.985,,,,179.901,2022-03-31,LHD,city
Houston,77059,15277.617,,,,63.753,2022-03-31,LHD,city
Houston,77060,18077.648,,,,177.468,2022-03-31,LHD,city
Houston,77061,18477.888,,,,236.163,2022-03-31,LHD,city
Houston,77062,16644.635,,,,162.405,2022-03-31,LHD,city
Houston,77063,17936.763,,,,201.279,2022-03-31,LHD,city
Houston,77064,18152.847,,,,154.204,2022-03-31,LHD,city
Houston,77065,16992.565,,,,63.504,2022-03-31,LHD,city
Houston,77066,16271.443,,,,92.499,2022-03-31,LHD,city
Houston,77067,15539.217,,,,122.065,2022-03-31,LHD,city
Houston,77068,17745.89,,,,127.146,2022-03-31,LHD,city
Houston,77069,15967.95,,,,98.217,2022-03-31,LHD,city
Houston,77070,18233.221,,,,88.584,2022-03-31,LHD,city
Houston,77071,18467.876,,,,155.774,2022-03-31,LHD,city
Houston,77072,17399.627,,,,232.322,2022-03-31,LHD,city
Houston,77073,22346.579,,,,97.649,2022-03-31,LHD,city
Houston,77074,18261.018,,,,187.906,2022-03-31,LHD,city
Houston,77075,20625.828,,,,166.229,2022-03-31,LHD,city
Houston,77076,20697.603,,,,280.485,2022-03-31,LHD,city
Houston,77077,16996.711,,,,107.404,2022-03-31,LHD,city
Houston,77078,21221.988,,,,280.917,2022-03-31,LHD,city
Houston,77079,17900.475,,,,79.128,2022-03-31,LHD,city
Houston,77080,18882.99,,,,219.366,2022-03-31,LHD,city
Houston,77081,14736.663,,,,130.113,2022-03-31,LHD,city
Houston,77082,17106.219,,,,181.633,2022-03-31,LHD,city
Houston,77083,9718,,,,111.114,2022-03-31,LHD,city
Houston,77084,20540.897,,,,82.658,2022-03-31,LHD,city
Houston,77085,25151.465,,,,188.983,2022-03-31,LHD,city
Houston,77086,19492.946,,,,108.255,2022-03-31,LHD,city
Houston,77087,23428.179,,,,319.379,2022-03-31,LHD,city
Houston,77088,19860.408,,,,240.428,2022-03-31,LHD,city
Houston,77089,22978.576,,,,233.786,2022-03-31,LHD,city
Houston,77090,18750.767,,,,142.293,2022-03-31,LHD,city
Houston,77091,21996.396,,,,288.288,2022-03-31,LHD,city
Houston,77092,18097.665,,,,174.216,2022-03-31,LHD,city
Houston,77093,21701.496,,,,254.588,2022-03-31,LHD,city
Houston,77094,13104.858,,,,29.208,2022-03-31,LHD,city
Houston,77095,17887.455,,,,103.265,2022-03-31,LHD,city
Houston,77096,18325.072,,,,122.392,2022-03-31,LHD,city
Houston,77098,18953.539,,,,86.843,2022-03-31,LHD,city
Houston,77099,19294.757,,,,175.928,2022-03-31,LHD,city
Houston,77336,14373.67,,,,182.426,2022-03-31,LHD,city
Houston,77338,20820.515,,,,277.791,2022-03-31,LHD,city
Houston,77339,10856.402,,,,184.387,2022-03-31,LHD,city
Houston,77345,10466.902,,,,78.591,2022-03-31,LHD,city
Houston,77396,21037.4,,,,128.433,2022-03-31,LHD,city
Houston,77489,4526.437,,,,20.919,2022-03-31,LHD,city
Indianapolis,46113,26307.643,,,,,2022-03-31,LHD,city
Indianapolis,46201,19362.444,,,,,2022-03-31,LHD,city
Indianapolis,46202,23063.792,,,,,2022-03-31,LHD,city
Indianapolis,46203,21215.106,,,,,2022-03-31,LHD,city
Indianapolis,46204,27716.611,,,,,2022-03-31,LHD,city
Indianapolis,46205,20079.768,,,,,2022-03-31,LHD,city
Indianapolis,46208,19142.114,,,,,2022-03-31,LHD,city
Indianapolis,46214,24074.3,,,,,2022-03-31,LHD,city
Indianapolis,46217,23114.296,,,,,2022-03-31,LHD,city
Indianapolis,46218,21087.212,,,,,2022-03-31,LHD,city
Indianapolis,46219,20611.803,,,,,2022-03-31,LHD,city
Indianapolis,46220,18983.19,,,,,2022-03-31,LHD,city
Indianapolis,46221,23740.361,,,,,2022-03-31,LHD,city
Indianapolis,46222,19812.591,,,,,2022-03-31,LHD,city
Indianapolis,46224,21214.328,,,,,2022-03-31,LHD,city
Indianapolis,46225,24780.348,,,,,2022-03-31,LHD,city
Indianapolis,46226,19466.836,,,,,2022-03-31,LHD,city
Indianapolis,46227,24382.244,,,,,2022-03-31,LHD,city
Indianapolis,46228,18247.109,,,,,2022-03-31,LHD,city
Indianapolis,46229,22810.067,,,,,2022-03-31,LHD,city
Indianapolis,46231,25990.075,,,,,2022-03-31,LHD,city
Indianapolis,46234,24717.094,,,,,2022-03-31,LHD,city
Indianapolis,46235,22771.678,,,,,2022-03-31,LHD,city
Indianapolis,46236,20278.697,,,,,2022-03-31,LHD,city
Indianapolis,46237,26638.413,,,,,2022-03-31,LHD,city
Indianapolis,46239,26449.382,,,,,2022-03-31,LHD,city
Indianapolis,46240,19701.794,,,,,2022-03-31,LHD,city
Indianapolis,46241,21677.468,,,,,2022-03-31,LHD,city
Indianapolis,46250,21660.689,,,,,2022-03-31,LHD,city
Indianapolis,46254,19917.569,,,,,2022-03-31,LHD,city
Indianapolis,46256,19645.929,,,,,2022-03-31,LHD,city
Indianapolis,46259,29448.132,,,,,2022-03-31,LHD,city
Indianapolis,46260,19178.4,,,,,2022-03-31,LHD,city
Indianapolis,46268,20716.897,,,,,2022-03-31,LHD,city
Indianapolis,46278,18354.216,,,,,2022-03-31,LHD,city
Kansas City,64101,20496.894,154347.826,,,,2022-03-31,LHD,city
Kansas City,64105,25124.925,253387.967,,,,2022-03-31,LHD,city
Kansas City,64106,16340.069,170177.587,,,,2022-03-31,LHD,city
Kansas City,64108,26437.87,253337.278,,,,2022-03-31,LHD,city
Kansas City,64109,20782.02,168021.346,,,,2022-03-31,LHD,city
Kansas City,64110,16860.22,184331.187,,,,2022-03-31,LHD,city
Kansas City,64111,18230.966,209848.4,,,,2022-03-31,LHD,city
Kansas City,64112,16155.089,201188.553,,,,2022-03-31,LHD,city
Kansas City,64113,15137.274,185423.365,,,,2022-03-31,LHD,city
Kansas City,64114,15805.768,171822.552,,,,2022-03-31,LHD,city
Kansas City,64116,14939.333,140937.816,,,,2022-03-31,LHD,city
Kansas City,64117,18470.935,145563.044,,,,2022-03-31,LHD,city
Kansas City,64118,10672.378,93362.358,,,,2022-03-31,LHD,city
Kansas City,64119,14049.732,122484.481,,,,2022-03-31,LHD,city
Kansas City,64120,38669.951,361083.744,,,,2022-03-31,LHD,city
Kansas City,64123,22360.122,142288.911,,,,2022-03-31,LHD,city
Kansas City,64124,21405.948,127872.602,,,,2022-03-31,LHD,city
Kansas City,64125,25114.943,120862.069,,,,2022-03-31,LHD,city
Kansas City,64126,19800.182,106009.688,,,,2022-03-31,LHD,city
Kansas City,64127,22654.071,137173.472,,,,2022-03-31,LHD,city
Kansas City,64128,20803.783,145921.986,,,,2022-03-31,LHD,city
Kansas City,64129,19930.354,402008.125,,,,2022-03-31,LHD,city
Kansas City,64130,21665.84,179940.506,,,,2022-03-31,LHD,city
Kansas City,64131,18213.089,168998.06,,,,2022-03-31,LHD,city
Kansas City,64132,19414.332,180135.154,,,,2022-03-31,LHD,city
Kansas City,64133,9110.933,68773.957,,,,2022-03-31,LHD,city
Kansas City,64134,18846.634,132581.076,,,,2022-03-31,LHD,city
Kansas City,64136,20296.793,143800.862,,,,2022-03-31,LHD,city
Kansas City,64137,17106.103,115482.164,,,,2022-03-31,LHD,city
Kansas City,64138,9458.237,72911.831,,,,2022-03-31,LHD,city
Kansas City,64139,24894.157,369009.314,,,,2022-03-31,LHD,city
Kansas City,64145,18537.549,202094.862,,,,2022-03-31,LHD,city
Kansas City,64146,12793.572,113906.057,,,,2022-03-31,LHD,city
Kansas City,64147,11960.133,57475.083,,,,2022-03-31,LHD,city
Kansas City,64149,20909.091,163636.364,,,,2022-03-31,LHD,city
Kansas City,64151,14799.897,126846.754,,,,2022-03-31,LHD,city
Kansas City,64152,4915.774,61479.899,,,,2022-03-31,LHD,city
Kansas City,64153,17903.93,143650.655,,,,2022-03-31,LHD,city
Kansas City,64154,21833.363,245949.547,,,,2022-03-31,LHD,city
Kansas City,64155,21819.703,179481.28,,,,2022-03-31,LHD,city
Kansas City,64156,17776.69,134476.004,,,,2022-03-31,LHD,city
Kansas City,64157,20652.337,160750.087,,,,2022-03-31,LHD,city
Kansas City,64158,23802.983,179258.242,,,,2022-03-31,LHD,city
Kansas City,64161,10584.958,78830.084,,,,2022-03-31,LHD,city
Kansas City,64163,7701.149,107241.379,,,,2022-03-31,LHD,city
Kansas City,64164,10084.034,123109.244,,,,2022-03-31,LHD,city
Kansas City,64165,8548.708,64811.133,,,,2022-03-31,LHD,city
Kansas City,64166,21105.528,164824.121,,,,2022-03-31,LHD,city
Kansas City,64167,6293.706,69230.769,,,,2022-03-31,LHD,city
Las Vegas (Metro),89002,18065.271,151305.705,14.6,777.57,186.728,2022-01-31,LHD,city
Las Vegas (Metro),89004,9815.951,206748.466,6.82,,,2022-01-31,LHD,city
Las Vegas (Metro),89005,12670.455,215353.535,7.92,864.899,498.737,2022-01-31,LHD,city
Las Vegas (Metro),89007,12778.905,114401.623,12.47,,,2022-01-31,LHD,city
Las Vegas (Metro),89011,23553.792,197970.173,15.32,1073.364,301.109,2022-01-31,LHD,city
Las Vegas (Metro),89012,15644.172,153448.181,12.9,802.476,254.711,2022-01-31,LHD,city
Las Vegas (Metro),89014,19984.783,203702.764,12.89,994.167,322.09,2022-01-31,LHD,city
Las Vegas (Metro),89015,18779.343,203420.86,11.87,1184.325,415.222,2022-01-31,LHD,city
Las Vegas (Metro),89019,15430.955,180630.213,10.44,880.445,,2022-01-31,LHD,city
Las Vegas (Metro),89021,14261.46,146774.194,11.63,679.117,,2022-01-31,LHD,city
Las Vegas (Metro),89025,17705.736,157772.236,,665.004,,2022-01-31,LHD,city
Las Vegas (Metro),89027,13168.167,116046.839,13.71,704.76,271.061,2022-01-31,LHD,city
Las Vegas (Metro),89029,14901.433,141006.49,14.86,379.576,208.155,2022-01-31,LHD,city
Las Vegas (Metro),89030,26124.125,176396.85,21.17,1430.073,422.477,2022-01-31,LHD,city
Las Vegas (Metro),89031,23629.52,188385.24,16.8,1031.734,290.775,2022-01-31,LHD,city
Las Vegas (Metro),89032,27266.968,210963.801,17.85,1217.195,325.792,2022-01-31,LHD,city
Las Vegas (Metro),89039,11409.396,157046.98,8.97,,,2022-01-31,LHD,city
Las Vegas (Metro),89040,9392.692,86798.765,12.21,694.802,180.134,2022-01-31,LHD,city
Las Vegas (Metro),89044,19514.141,194613.884,12.67,1015.161,252.682,2022-01-31,LHD,city
Las Vegas (Metro),89046,15966.387,137535.014,13.65,2521.008,,2022-01-31,LHD,city
Las Vegas (Metro),89052,18295.339,198382.823,12.12,1041.818,310.367,2022-01-31,LHD,city
Las Vegas (Metro),89054,22807.018,235087.719,13.43,,,2022-01-31,LHD,city
Las Vegas (Metro),89074,18727.782,189984.708,12.52,915.536,299.883,2022-01-31,LHD,city
Las Vegas (Metro),89081,23617.93,186899.68,16.71,949.84,229.456,2022-01-31,LHD,city
Las Vegas (Metro),89084,23749.685,205040.867,15.09,986.57,252.043,2022-01-31,LHD,city
Las Vegas (Metro),89085,18214.629,159263.715,14.32,769.971,192.493,2022-01-31,LHD,city
Las Vegas (Metro),89086,25031.23,218332.292,15.85,968.145,187.383,2022-01-31,LHD,city
Las Vegas (Metro),89101,22476.052,169353.4,17.48,1380.541,415.571,2022-01-31,LHD,city
Las Vegas (Metro),89102,18433.927,155382.899,18.29,1112.829,342.214,2022-01-31,LHD,city
Las Vegas (Metro),89103,19548.872,168605.3,15.48,1079.431,383.384,2022-01-31,LHD,city
Las Vegas (Metro),89104,23925.665,181545.521,,1516.112,443.678,2022-01-31,LHD,city
Las Vegas (Metro),89106,23787.764,194701.662,16.86,1544.562,385.196,2022-01-31,LHD,city
Las Vegas (Metro),89107,23299.774,191681.22,,1371.481,336.45,2022-01-31,LHD,city
Las Vegas (Metro),89108,21621.549,180150.289,16.01,1035.261,312.2,2022-01-31,LHD,city
