city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Chicago,60633,12223.185,169178.028,,,149.736,2021-10-30,LHD,city
Chicago,60634,15949.229,214976.959,,,234.41,2021-10-30,LHD,city
Chicago,60636,13339.329,223038.236,,,389.688,2021-10-30,LHD,city
Chicago,60637,9596.195,397735.729,,,150.106,2021-10-30,LHD,city
Chicago,60638,15062.469,189099.865,,,238.627,2021-10-30,LHD,city
Chicago,60639,18068.342,201853.657,,,298.172,2021-10-30,LHD,city
Chicago,60640,8383.432,256828.569,,,236.437,2021-10-30,LHD,city
Chicago,60641,14712.364,231562.679,,,208.93,2021-10-30,LHD,city
Chicago,60642,12451.816,254924.934,,,121.729,2021-10-30,LHD,city
Chicago,60643,11164.522,277722.094,,,329.331,2021-10-30,LHD,city
Chicago,60644,11497.929,256019.403,,,328.39,2021-10-30,LHD,city
Chicago,60645,12058.388,236056.696,,,264.438,2021-10-30,LHD,city
Chicago,60646,11494.977,232167.734,,,280.024,2021-10-30,LHD,city
Chicago,60647,11764.974,249464.243,,,184.862,2021-10-30,LHD,city
Chicago,60649,9289.559,220442.605,,,370.982,2021-10-30,LHD,city
Chicago,60651,14121.464,186338.436,,,253.575,2021-10-30,LHD,city
Chicago,60652,14097.636,201491.472,,,241.674,2021-10-30,LHD,city
Chicago,60653,10143.572,233495.204,,,226.217,2021-10-30,LHD,city
Chicago,60654,12611.128,297093.197,,,29.967,2021-10-30,LHD,city
Chicago,60655,14018.692,217564.493,,,133.011,2021-10-30,LHD,city
Chicago,60656,13626.054,183946.417,,,209.086,2021-10-30,LHD,city
Chicago,60657,9567.632,257266.27,,,69.055,2021-10-30,LHD,city
Chicago,60659,11292.851,201095.121,,,243.36,2021-10-30,LHD,city
Chicago,60660,7775.63,266002.966,,,179.783,2021-10-30,LHD,city
Chicago,60661,10189.299,259725.71,,,19.316,2021-10-30,LHD,city
Chicago,60707,6042.745,10191.911,,,113.708,2021-10-30,LHD,city
Chicago,60827,1709.792,2847.312,,,59.685,2021-10-30,LHD,city
Cleveland,44101,4299.363,,,,,2021-11-04,LHD,city
Cleveland,44102,11734.849,,,,,2021-11-04,LHD,city
Cleveland,44103,11620.028,,,,,2021-11-04,LHD,city
Cleveland,44104,10749.975,,,,,2021-11-04,LHD,city
Cleveland,44105,10705.053,,,,,2021-11-04,LHD,city
Cleveland,44106,9609.23,,,,,2021-11-04,LHD,city
Cleveland,44108,11435.294,,,,,2021-11-04,LHD,city
Cleveland,44109,12624.825,,,,,2021-11-04,LHD,city
Cleveland,44110,11702.533,,,,,2021-11-04,LHD,city
Cleveland,44111,12154.892,,,,,2021-11-04,LHD,city
Cleveland,44112,10006.462,,,,,2021-11-04,LHD,city
Cleveland,44113,13121.615,,,,,2021-11-04,LHD,city
Cleveland,44114,11876.45,,,,,2021-11-04,LHD,city
Cleveland,44115,13810.922,,,,,2021-11-04,LHD,city
Cleveland,44119,12808.653,,,,,2021-11-04,LHD,city
Cleveland,44120,9684.259,,,,,2021-11-04,LHD,city
Cleveland,44121,11879.373,,,,,2021-11-04,LHD,city
Cleveland,44127,11121.628,,,,,2021-11-04,LHD,city
Cleveland,44128,12799.557,,,,,2021-11-04,LHD,city
Cleveland,44135,12457.498,,,,,2021-11-04,LHD,city
Cleveland,44142,13026.614,,,,,2021-11-04,LHD,city
Cleveland,44144,13095.017,,,,,2021-11-04,LHD,city
Columbus,43004,16149.411,,,,,2021-11-04,LHD,city
Columbus,43016,13281.462,,,,,2021-11-04,LHD,city
Columbus,43017,12140.729,,,,,2021-11-04,LHD,city
Columbus,43026,13356.702,,,,,2021-11-04,LHD,city
Columbus,43054,11242.302,,,,,2021-11-04,LHD,city
Columbus,43068,15876.578,,,,,2021-11-04,LHD,city
Columbus,43081,11478.838,,,,,2021-11-04,LHD,city
Columbus,43085,10552.476,,,,,2021-11-04,LHD,city
Columbus,43110,14722.081,,,,,2021-11-04,LHD,city
Columbus,43119,15416.425,,,,,2021-11-04,LHD,city
Columbus,43123,14541.684,,,,,2021-11-04,LHD,city
Columbus,43125,13850.187,,,,,2021-11-04,LHD,city
Columbus,43137,14914.118,,,,,2021-11-04,LHD,city
Columbus,43201,17270.39,,,,,2021-11-04,LHD,city
Columbus,43202,9903.546,,,,,2021-11-04,LHD,city
Columbus,43203,13201.897,,,,,2021-11-04,LHD,city
Columbus,43204,12627.348,,,,,2021-11-04,LHD,city
Columbus,43205,12065.311,,,,,2021-11-04,LHD,city
Columbus,43206,11574.074,,,,,2021-11-04,LHD,city
Columbus,43207,13348.46,,,,,2021-11-04,LHD,city
Columbus,43209,10076.732,,,,,2021-11-04,LHD,city
Columbus,43210,16455.493,,,,,2021-11-04,LHD,city
Columbus,43211,11182.109,,,,,2021-11-04,LHD,city
Columbus,43212,12414.044,,,,,2021-11-04,LHD,city
Columbus,43213,13323.272,,,,,2021-11-04,LHD,city
Columbus,43214,9972.236,,,,,2021-11-04,LHD,city
Columbus,43215,18913.086,,,,,2021-11-04,LHD,city
Columbus,43217,13140.009,,,,,2021-11-04,LHD,city
Columbus,43219,13363.151,,,,,2021-11-04,LHD,city
Columbus,43220,10407.851,,,,,2021-11-04,LHD,city
Columbus,43221,10077.148,,,,,2021-11-04,LHD,city
Columbus,43222,12519.81,,,,,2021-11-04,LHD,city
Columbus,43223,14696.868,,,,,2021-11-04,LHD,city
Columbus,43224,11341.431,,,,,2021-11-04,LHD,city
Columbus,43227,13324.904,,,,,2021-11-04,LHD,city
Columbus,43228,13940.398,,,,,2021-11-04,LHD,city
Columbus,43229,13104.042,,,,,2021-11-04,LHD,city
Columbus,43230,12216,,,,,2021-11-04,LHD,city
Columbus,43231,13857.009,,,,,2021-11-04,LHD,city
Columbus,43232,12537.313,,,,,2021-11-04,LHD,city
Columbus,43235,11470.154,,,,,2021-11-04,LHD,city
Columbus,43240,16186.806,,,,,2021-11-04,LHD,city
Houston,77002,17780.055,,,,102.479,2021-11-04,LHD,city
Houston,77003,15751.52,,,,226.641,2021-11-04,LHD,city
Houston,77004,7872.58,,,,109.937,2021-11-04,LHD,city
Houston,77005,6719.866,,,,31.499,2021-11-04,LHD,city
Houston,77006,8786.537,,,,31.001,2021-11-04,LHD,city
Houston,77007,11112.774,,,,37.425,2021-11-04,LHD,city
Houston,77008,10130.391,,,,83.106,2021-11-04,LHD,city
Houston,77009,13478.297,,,,243.45,2021-11-04,LHD,city
Houston,77010,6966.292,,,,,2021-11-04,LHD,city
Houston,77011,16713.475,,,,412.678,2021-11-04,LHD,city
Houston,77012,16466.806,,,,301.066,2021-11-04,LHD,city
Houston,77013,11839.775,,,,125.013,2021-11-04,LHD,city
Houston,77014,9773.794,,,,144.046,2021-11-04,LHD,city
Houston,77015,14425.341,,,,125.715,2021-11-04,LHD,city
Houston,77016,14729.514,,,,302.528,2021-11-04,LHD,city
Houston,77017,15467.637,,,,239.503,2021-11-04,LHD,city
Houston,77018,10634.454,,,,127.528,2021-11-04,LHD,city
Houston,77019,10341.388,,,,45.337,2021-11-04,LHD,city
Houston,77020,15035.854,,,,314.907,2021-11-04,LHD,city
Houston,77021,12043.183,,,,194.553,2021-11-04,LHD,city
Houston,77022,15506.374,,,,347.371,2021-11-04,LHD,city
Houston,77023,14777.953,,,,216.213,2021-11-04,LHD,city
Houston,77024,8889.762,,,,86.41,2021-11-04,LHD,city
Houston,77025,8367.204,,,,87.596,2021-11-04,LHD,city
Houston,77026,15807.512,,,,300.469,2021-11-04,LHD,city
Houston,77027,9305.245,,,,54.576,2021-11-04,LHD,city
Houston,77028,14806.313,,,,298.422,2021-11-04,LHD,city
Houston,77029,16017.097,,,,303.695,2021-11-04,LHD,city
Houston,77030,11434.678,,,,53.433,2021-11-04,LHD,city
Houston,77031,11042.197,,,,138.443,2021-11-04,LHD,city
Houston,77032,17371.861,,,,178.879,2021-11-04,LHD,city
Houston,77033,13122.587,,,,193.075,2021-11-04,LHD,city
Houston,77034,14664.698,,,,179.648,2021-11-04,LHD,city
Houston,77035,11085.538,,,,176.004,2021-11-04,LHD,city
Houston,77036,11256.58,,,,147.707,2021-11-04,LHD,city
Houston,77037,15406.517,,,,163.45,2021-11-04,LHD,city
Houston,77038,13556.029,,,,147.28,2021-11-04,LHD,city
Houston,77039,14437.095,,,,166.222,2021-11-04,LHD,city
Houston,77040,12146.875,,,,127.554,2021-11-04,LHD,city
Houston,77041,12330.22,,,,97.228,2021-11-04,LHD,city
Houston,77042,9373.652,,,,88.657,2021-11-04,LHD,city
Houston,77043,12736.363,,,,201.589,2021-11-04,LHD,city
Houston,77044,14459.955,,,,98.395,2021-11-04,LHD,city
Houston,77045,13204.861,,,,202.562,2021-11-04,LHD,city
Houston,77046,14001.657,,,,,2021-11-04,LHD,city
Houston,77047,13094.8,,,,110.375,2021-11-04,LHD,city
Houston,77048,15345.7,,,,174.074,2021-11-04,LHD,city
Houston,77049,14755.448,,,,167.426,2021-11-04,LHD,city
Houston,77050,11242.354,,,,168.741,2021-11-04,LHD,city
Houston,77051,13233.842,,,,156.785,2021-11-04,LHD,city
Houston,77053,7829.384,,,,120.063,2021-11-04,LHD,city
Houston,77054,10456.87,,,,64.469,2021-11-04,LHD,city
Houston,77055,12222.695,,,,194.757,2021-11-04,LHD,city
Houston,77056,9548.422,,,,77.077,2021-11-04,LHD,city
Houston,77057,9774.526,,,,103.142,2021-11-04,LHD,city
Houston,77058,11842.432,,,,142.68,2021-11-04,LHD,city
Houston,77059,8421.236,,,,40.57,2021-11-04,LHD,city
Houston,77060,12409.623,,,,135.84,2021-11-04,LHD,city
Houston,77061,12455.719,,,,205.691,2021-11-04,LHD,city
Houston,77062,9823.621,,,,139.744,2021-11-04,LHD,city
Houston,77063,10249.943,,,,168.157,2021-11-04,LHD,city
Houston,77064,11542.653,,,,137.755,2021-11-04,LHD,city
Houston,77065,10115.63,,,,47.628,2021-11-04,LHD,city
Houston,77066,10811.19,,,,61.666,2021-11-04,LHD,city
Houston,77067,10704.857,,,,90.839,2021-11-04,LHD,city
Houston,77068,10752.883,,,,90.818,2021-11-04,LHD,city
Houston,77069,9382.269,,,,77.539,2021-11-04,LHD,city
Houston,77070,10954.257,,,,75.391,2021-11-04,LHD,city
Houston,77071,11565.356,,,,107.311,2021-11-04,LHD,city
Houston,77072,11352.704,,,,188.148,2021-11-04,LHD,city
Houston,77073,15268.284,,,,77.618,2021-11-04,LHD,city
Houston,77074,12194.348,,,,143.98,2021-11-04,LHD,city
Houston,77075,13309.522,,,,148.258,2021-11-04,LHD,city
Houston,77076,14557.472,,,,227.721,2021-11-04,LHD,city
Houston,77077,9939.921,,,,87.266,2021-11-04,LHD,city
Houston,77078,14811.977,,,,210.688,2021-11-04,LHD,city
Houston,77079,10735.01,,,,58.613,2021-11-04,LHD,city
Houston,77080,12870.179,,,,175.492,2021-11-04,LHD,city
Houston,77081,10158.209,,,,120.684,2021-11-04,LHD,city
Houston,77082,10285.891,,,,161.654,2021-11-04,LHD,city
Houston,77083,6207.055,,,,95.788,2021-11-04,LHD,city
Houston,77084,13097.062,,,,55.724,2021-11-04,LHD,city
Houston,77085,15513.312,,,,161.192,2021-11-04,LHD,city
Houston,77086,14020.813,,,,94.287,2021-11-04,LHD,city
Houston,77087,15541.361,,,,263.95,2021-11-04,LHD,city
Houston,77088,13539.312,,,,195.572,2021-11-04,LHD,city
Houston,77089,14118.464,,,,171.686,2021-11-04,LHD,city
Houston,77090,11891.269,,,,125.12,2021-11-04,LHD,city
Houston,77091,14569.369,,,,237.838,2021-11-04,LHD,city
Houston,77092,11183.629,,,,140.413,2021-11-04,LHD,city
Houston,77093,15466.214,,,,207.913,2021-11-04,LHD,city
Houston,77094,7915.49,,,,9.736,2021-11-04,LHD,city
Houston,77095,11172.41,,,,87.704,2021-11-04,LHD,city
Houston,77096,10066.703,,,,82.614,2021-11-04,LHD,city
Houston,77098,9958.026,,,,65.132,2021-11-04,LHD,city
Houston,77099,12754.809,,,,145.332,2021-11-04,LHD,city
Houston,77336,10018.243,,,,106.415,2021-11-04,LHD,city
Houston,77338,14174.205,,,,222.692,2021-11-04,LHD,city
Houston,77339,6784.94,,,,156.978,2021-11-04,LHD,city
Houston,77345,6690.958,,,,64.302,2021-11-04,LHD,city
Houston,77396,14112.268,,,,101.034,2021-11-04,LHD,city
Houston,77489,2601.851,,,,15.69,2021-11-04,LHD,city
Indianapolis,46113,16252.822,,,,,2021-11-04,LHD,city
Indianapolis,46201,11623.926,,,,,2021-11-04,LHD,city
Indianapolis,46202,13680.258,,,,,2021-11-04,LHD,city
Indianapolis,46203,12791.27,,,,,2021-11-04,LHD,city
Indianapolis,46204,18453.806,,,,,2021-11-04,LHD,city
Indianapolis,46205,12371.284,,,,,2021-11-04,LHD,city
Indianapolis,46208,11906.412,,,,,2021-11-04,LHD,city
Indianapolis,46214,15365.188,,,,,2021-11-04,LHD,city
Indianapolis,46217,14586.217,,,,,2021-11-04,LHD,city
Indianapolis,46218,12725.638,,,,,2021-11-04,LHD,city
Indianapolis,46219,12233.351,,,,,2021-11-04,LHD,city
Indianapolis,46220,11564.849,,,,,2021-11-04,LHD,city
Indianapolis,46221,14902.298,,,,,2021-11-04,LHD,city
Indianapolis,46222,12603.933,,,,,2021-11-04,LHD,city
Indianapolis,46224,13669.957,,,,,2021-11-04,LHD,city
Indianapolis,46225,14075.668,,,,,2021-11-04,LHD,city
Indianapolis,46226,12161.57,,,,,2021-11-04,LHD,city
Indianapolis,46227,15857.57,,,,,2021-11-04,LHD,city
Indianapolis,46228,11113.816,,,,,2021-11-04,LHD,city
Indianapolis,46229,13820.912,,,,,2021-11-04,LHD,city
Indianapolis,46231,15841.199,,,,,2021-11-04,LHD,city
Indianapolis,46234,14986.599,,,,,2021-11-04,LHD,city
Indianapolis,46235,13707.165,,,,,2021-11-04,LHD,city
Indianapolis,46236,12241.77,,,,,2021-11-04,LHD,city
Indianapolis,46237,16610.074,,,,,2021-11-04,LHD,city
Indianapolis,46239,16322.469,,,,,2021-11-04,LHD,city
Indianapolis,46240,11837.25,,,,,2021-11-04,LHD,city
Indianapolis,46241,13474.844,,,,,2021-11-04,LHD,city
Indianapolis,46250,13264.863,,,,,2021-11-04,LHD,city
Indianapolis,46254,12970.504,,,,,2021-11-04,LHD,city
Indianapolis,46256,11897.47,,,,,2021-11-04,LHD,city
Indianapolis,46259,18247.113,,,,,2021-11-04,LHD,city
Indianapolis,46260,11923.356,,,,,2021-11-04,LHD,city
Indianapolis,46268,12698.974,,,,,2021-11-04,LHD,city
Indianapolis,46278,11965.233,,,,,2021-11-04,LHD,city
Kansas City,64101,11801.242,68012.422,,,,2021-11-04,LHD,city
Kansas City,64105,14311.413,86308.215,,,,2021-11-04,LHD,city
Kansas City,64106,10155.134,65258.216,,,,2021-11-04,LHD,city
Kansas City,64108,14840.237,91242.604,,,,2021-11-04,LHD,city
Kansas City,64109,11032.43,63362.069,,,,2021-11-04,LHD,city
Kansas City,64110,9531.259,56032.252,,,,2021-11-04,LHD,city
Kansas City,64111,10316.576,73860.216,,,,2021-11-04,LHD,city
Kansas City,64112,9485.345,67009.001,,,,2021-11-04,LHD,city
Kansas City,64113,8022.096,65636.079,,,,2021-11-04,LHD,city
Kansas City,64114,8827.603,58742.056,,,,2021-11-04,LHD,city
Kansas City,64116,8872.599,52091.759,,,,2021-11-04,LHD,city
Kansas City,64117,10825.611,57104.746,,,,2021-11-04,LHD,city
Kansas City,64118,6162.693,38694.356,,,,2021-11-04,LHD,city
Kansas City,64119,8038.439,48556.799,,,,2021-11-04,LHD,city
Kansas City,64120,22906.404,135221.675,,,,2021-11-04,LHD,city
Kansas City,64123,14496.439,62553.408,,,,2021-11-04,LHD,city
Kansas City,64124,14367.412,58956.537,,,,2021-11-04,LHD,city
Kansas City,64125,15689.655,60000,,,,2021-11-04,LHD,city
Kansas City,64126,12670.3,51998.183,,,,2021-11-04,LHD,city
Kansas City,64127,14177.023,59719.757,,,,2021-11-04,LHD,city
Kansas City,64128,11921.648,58282.675,,,,2021-11-04,LHD,city
Kansas City,64129,11479.977,62878.7,,,,2021-11-04,LHD,city
Kansas City,64130,12875.558,62364.898,,,,2021-11-04,LHD,city
Kansas City,64131,9904.745,56204.798,,,,2021-11-04,LHD,city
Kansas City,64132,10699.704,74968.323,,,,2021-11-04,LHD,city
Kansas City,64133,5480.863,26946.622,,,,2021-11-04,LHD,city
Kansas City,64134,11003.919,52642.233,,,,2021-11-04,LHD,city
Kansas City,64136,12398.277,55576.831,,,,2021-11-04,LHD,city
Kansas City,64137,10491.743,49338.564,,,,2021-11-04,LHD,city
Kansas City,64138,5712.712,27965.535,,,,2021-11-04,LHD,city
Kansas City,64139,14394.581,70152.413,,,,2021-11-04,LHD,city
Kansas City,64145,10750.988,64881.423,,,,2021-11-04,LHD,city
Kansas City,64146,7787.392,45488.257,,,,2021-11-04,LHD,city
Kansas City,64147,6478.405,30730.897,,,,2021-11-04,LHD,city
Kansas City,64149,14545.455,67878.788,,,,2021-11-04,LHD,city
Kansas City,64151,8144.562,51712.797,,,,2021-11-04,LHD,city
Kansas City,64152,2704.192,25450.412,,,,2021-11-04,LHD,city
Kansas City,64153,10323.144,58724.891,,,,2021-11-04,LHD,city
Kansas City,64154,12817.552,74826.79,,,,2021-11-04,LHD,city
Kansas City,64155,12415.813,64103.744,,,,2021-11-04,LHD,city
Kansas City,64156,10198.335,52840.353,,,,2021-11-04,LHD,city
Kansas City,64157,12503.117,63049.224,,,,2021-11-04,LHD,city
Kansas City,64158,14246.468,71507.064,,,,2021-11-04,LHD,city
Kansas City,64161,6685.237,31476.323,,,,2021-11-04,LHD,city
Kansas City,64163,3678.161,38620.69,,,,2021-11-04,LHD,city
Kansas City,64164,6722.689,56302.521,,,,2021-11-04,LHD,city
Kansas City,64165,4572.565,23658.052,,,,2021-11-04,LHD,city
Kansas City,64166,12562.814,64824.121,,,,2021-11-04,LHD,city
Kansas City,64167,3846.154,30419.58,,,,2021-11-04,LHD,city
Las Vegas (Metro),89002,9498.063,103308.158,12.16,588.055,122.628,2021-09-30,LHD,city
Las Vegas (Metro),89004,4907.975,158588.957,5.61,,,2021-09-30,LHD,city
Las Vegas (Metro),89005,7657.828,179772.727,6.15,625,372.475,2021-09-30,LHD,city
Las Vegas (Metro),89007,7572.684,67410.412,13.94,,,2021-09-30,LHD,city
Las Vegas (Metro),89011,13425.91,143494.279,12.89,821.85,205.462,2021-09-30,LHD,city
Las Vegas (Metro),89012,8509.531,111212.752,10.53,618.975,216.367,2021-09-30,LHD,city
Las Vegas (Metro),89014,11328.937,153634.289,10.9,770.987,233.325,2021-09-30,LHD,city
Las Vegas (Metro),89015,10413.57,156465.426,9.49,813.929,276.028,2021-09-30,LHD,city
Las Vegas (Metro),89019,6997.22,98007.414,10.31,556.07,,2021-09-30,LHD,city
Las Vegas (Metro),89021,6338.427,85540.464,12.5,481.041,,2021-09-30,LHD,city
Las Vegas (Metro),89025,7896.924,95926.85,,,,2021-09-30,LHD,city
Las Vegas (Metro),89027,7605.985,81925.621,12.1,493.332,157.216,2021-09-30,LHD,city
Las Vegas (Metro),89029,5546.712,88894.331,9.33,306.11,146.933,2021-09-30,LHD,city
Las Vegas (Metro),89030,17492.116,132082.433,,1194.042,337.188,2021-09-30,LHD,city
Las Vegas (Metro),89031,13679.705,135909.963,14.3,791.144,203.69,2021-09-30,LHD,city
Las Vegas (Metro),89032,16305.43,153280.543,15.79,997.738,251.131,2021-09-30,LHD,city
Las Vegas (Metro),89039,,112751.678,5.95,,,2021-09-30,LHD,city
Las Vegas (Metro),89040,4451.879,52238.806,12.12,514.668,,2021-09-30,LHD,city
Las Vegas (Metro),89044,10603.777,146014.718,9.99,811.242,186.187,2021-09-30,LHD,city
Las Vegas (Metro),89046,7002.801,105322.129,9.31,1960.784,,2021-09-30,LHD,city
Las Vegas (Metro),89052,10338.319,151421.156,9.43,791.346,221.432,2021-09-30,LHD,city
Las Vegas (Metro),89054,12280.702,161403.509,13.04,,,2021-09-30,LHD,city
Las Vegas (Metro),89074,10261.553,138510.119,10.23,693.107,230.374,2021-09-30,LHD,city
Las Vegas (Metro),89081,13559.232,134298.292,14.35,787.086,170.758,2021-09-30,LHD,city
Las Vegas (Metro),89084,12173.694,142195.658,12.17,763.331,183.632,2021-09-30,LHD,city
Las Vegas (Metro),89085,9865.255,112897.016,12.17,649.663,168.431,2021-09-30,LHD,city
Las Vegas (Metro),89086,12679.575,156464.71,13.04,780.762,124.922,2021-09-30,LHD,city
Las Vegas (Metro),89101,14960.556,130806.255,15.98,1117.581,314.613,2021-09-30,LHD,city
Las Vegas (Metro),89102,12010.444,117896.525,16.09,892.291,240.817,2021-09-30,LHD,city
Las Vegas (Metro),89103,11473.61,118024.641,14.15,843.073,260.552,2021-09-30,LHD,city
Las Vegas (Metro),89104,16360.317,141814.771,,1244.834,311.842,2021-09-30,LHD,city
Las Vegas (Metro),89106,14142.749,142658.61,15.17,1253.776,305.891,2021-09-30,LHD,city
Las Vegas (Metro),89107,14883.398,146861.516,,1081.262,231.149,2021-09-30,LHD,city
Las Vegas (Metro),89108,13534.078,140284.629,13.71,855.509,241.921,2021-09-30,LHD,city
Las Vegas (Metro),89109,14442.041,397646.011,7.74,2150.401,648.938,2021-09-30,LHD,city
Las Vegas (Metro),89110,17812.531,134753.598,18.93,1029.529,257.382,2021-09-30,LHD,city
Las Vegas (Metro),89113,12424.167,148641.203,12.21,758.326,235.236,2021-09-30,LHD,city
Las Vegas (Metro),89115,14420.455,128809.207,16.28,865.513,206.074,2021-09-30,LHD,city
Las Vegas (Metro),89117,11172.376,133401.722,,754.717,228.98,2021-09-30,LHD,city
Las Vegas (Metro),89118,13502.245,214253.642,8.88,930.083,256.575,2021-09-30,LHD,city
Las Vegas (Metro),89119,11361.64,135684.83,,971.782,282.561,2021-09-30,LHD,city
Las Vegas (Metro),89120,12799.742,130443.719,13.96,955.144,350.623,2021-09-30,LHD,city
Las Vegas (Metro),89121,14519.702,137716.411,15.21,1270.771,337.079,2021-09-30,LHD,city
