city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Chicago,60601,27766.359,600537.028,,,86.19,2022-04-02,LHD,city
Chicago,60602,29170.306,888471.616,,,262.009,2022-04-02,LHD,city
Chicago,60603,25475.285,953707.224,,,,2022-04-02,LHD,city
Chicago,60604,41312.272,1555893.074,,,,2022-04-02,LHD,city
Chicago,60605,17102.546,375196.146,,,51.617,2022-04-02,LHD,city
Chicago,60606,25889.869,814116.215,,,273.806,2022-04-02,LHD,city
Chicago,60607,21305.431,518560.748,,,54.621,2022-04-02,LHD,city
Chicago,60608,19112.155,338165.603,,,242.321,2022-04-02,LHD,city
Chicago,60609,21526.444,352447.529,,,361.017,2022-04-02,LHD,city
Chicago,60610,19692.71,413416.198,,,133.175,2022-04-02,LHD,city
Chicago,60611,17375.993,407229.713,,,81.267,2022-04-02,LHD,city
Chicago,60612,22599.674,531368.015,,,290.499,2022-04-02,LHD,city
Chicago,60613,18630.445,419357.381,,,124.111,2022-04-02,LHD,city
Chicago,60614,18862.051,441791.978,,,157.045,2022-04-02,LHD,city
Chicago,60615,15508.746,455052.969,,,177.384,2022-04-02,LHD,city
Chicago,60616,15242.541,354076.794,,,249.091,2022-04-02,LHD,city
Chicago,60617,18108.267,298550.621,,,293.227,2022-04-02,LHD,city
Chicago,60618,19002.813,370201.355,,,174.908,2022-04-02,LHD,city
Chicago,60619,17535.576,372364.272,,,357.802,2022-04-02,LHD,city
Chicago,60620,17800.653,372184.726,,,407.615,2022-04-02,LHD,city
Chicago,60621,19084.16,399279.035,,,513.955,2022-04-02,LHD,city
Chicago,60622,21191.879,431279.318,,,189.515,2022-04-02,LHD,city
Chicago,60623,23643.32,335619.994,,,394.917,2022-04-02,LHD,city
Chicago,60624,20359.968,407144.904,,,326.722,2022-04-02,LHD,city
Chicago,60625,19490.459,445241.931,,,299.582,2022-04-02,LHD,city
Chicago,60626,18010.051,554038.066,,,399.652,2022-04-02,LHD,city
Chicago,60628,18932.673,356281.321,,,476.235,2022-04-02,LHD,city
Chicago,60629,25389.67,322701.288,,,308.101,2022-04-02,LHD,city
Chicago,60630,21193.273,342755.126,,,320.734,2022-04-02,LHD,city
Chicago,60631,23790.172,416803.82,,,389.448,2022-04-02,LHD,city
Chicago,60632,23388.272,311043.102,,,281.558,2022-04-02,LHD,city
Chicago,60633,19820.317,301584.049,,,212.783,2022-04-02,LHD,city
Chicago,60634,25698.57,375726.539,,,319.651,2022-04-02,LHD,city
Chicago,60636,22278.844,445237.144,,,539.568,2022-04-02,LHD,city
Chicago,60637,18602.537,631399.577,,,207.188,2022-04-02,LHD,city
Chicago,60638,24510.389,316035.726,,,311.919,2022-04-02,LHD,city
Chicago,60639,27481.747,362091.288,,,338.987,2022-04-02,LHD,city
Chicago,60640,16293.99,420572.928,,,269.596,2022-04-02,LHD,city
Chicago,60641,23770.75,392696.05,,,257.584,2022-04-02,LHD,city
Chicago,60642,21804.626,386031.649,,,157.233,2022-04-02,LHD,city
Chicago,60643,19720.989,459657.987,,,409.107,2022-04-02,LHD,city
Chicago,60644,20203.473,430950.184,,,433.56,2022-04-02,LHD,city
Chicago,60645,20844.087,413327.692,,,319.442,2022-04-02,LHD,city
Chicago,60646,21159.299,382950.051,,,336.029,2022-04-02,LHD,city
Chicago,60647,20005.021,397237.342,,,213.39,2022-04-02,LHD,city
Chicago,60649,16745.652,394804.109,,,465.336,2022-04-02,LHD,city
Chicago,60651,22221.697,345727.021,,,286.65,2022-04-02,LHD,city
Chicago,60652,23384.814,354797.8,,,308.422,2022-04-02,LHD,city
Chicago,60653,18938.891,410122.459,,,298.607,2022-04-02,LHD,city
Chicago,60654,22075.717,439161.922,,,39.956,2022-04-02,LHD,city
Chicago,60655,24208.058,341184.501,,,182.015,2022-04-02,LHD,city
Chicago,60656,22538.805,308140.194,,,255.156,2022-04-02,LHD,city
Chicago,60657,19284.647,417332.788,,,83.148,2022-04-02,LHD,city
Chicago,60659,19433.719,378450.918,,,285.48,2022-04-02,LHD,city
Chicago,60660,14989.438,424675.266,,,220.235,2022-04-02,LHD,city
Chicago,60661,21160.904,412739.038,,,19.316,2022-04-02,LHD,city
Chicago,60707,9878.635,10205.834,,,136.913,2022-04-02,LHD,city
Chicago,60827,3180.845,2847.312,,,66.706,2022-04-02,LHD,city
Cleveland,44102,20104.126,,,,,2022-04-11,LHD,city
Cleveland,44103,20429.163,,,,,2022-04-11,LHD,city
Cleveland,44104,19148.077,,,,,2022-04-11,LHD,city
Cleveland,44105,19012.762,,,,,2022-04-11,LHD,city
Cleveland,44106,21043.897,,,,,2022-04-11,LHD,city
Cleveland,44108,20098.824,,,,,2022-04-11,LHD,city
Cleveland,44109,22109.047,,,,,2022-04-11,LHD,city
Cleveland,44110,20070.825,,,,,2022-04-11,LHD,city
Cleveland,44111,20864.6,,,,,2022-04-11,LHD,city
Cleveland,44112,17705.16,,,,,2022-04-11,LHD,city
Cleveland,44113,22141.802,,,,,2022-04-11,LHD,city
Cleveland,44114,23230.858,,,,,2022-04-11,LHD,city
Cleveland,44115,26553.142,,,,,2022-04-11,LHD,city
Cleveland,44119,21805.297,,,,,2022-04-11,LHD,city
Cleveland,44120,18847.057,,,,,2022-04-11,LHD,city
Cleveland,44121,21968.285,,,,,2022-04-11,LHD,city
Cleveland,44127,19096.072,,,,,2022-04-11,LHD,city
Cleveland,44128,23067.599,,,,,2022-04-11,LHD,city
Cleveland,44135,21919.988,,,,,2022-04-11,LHD,city
Cleveland,44142,22319.793,,,,,2022-04-11,LHD,city
Cleveland,44144,22587.393,,,,,2022-04-11,LHD,city
Columbus,43004,28218.313,,,,,2022-04-11,LHD,city
Columbus,43016,24301.903,,,,,2022-04-11,LHD,city
Columbus,43017,21565.894,,,,,2022-04-11,LHD,city
Columbus,43026,23485.654,,,,,2022-04-11,LHD,city
Columbus,43054,19161.109,,,,,2022-04-11,LHD,city
Columbus,43068,27388.512,,,,,2022-04-11,LHD,city
Columbus,43081,20181.121,,,,,2022-04-11,LHD,city
Columbus,43085,18700.057,,,,,2022-04-11,LHD,city
Columbus,43110,25481.897,,,,,2022-04-11,LHD,city
Columbus,43119,26530.76,,,,,2022-04-11,LHD,city
Columbus,43123,24208.183,,,,,2022-04-11,LHD,city
Columbus,43125,23625.468,,,,,2022-04-11,LHD,city
Columbus,43137,25471.303,,,,,2022-04-11,LHD,city
Columbus,43201,25084.716,,,,,2022-04-11,LHD,city
Columbus,43202,18745.129,,,,,2022-04-11,LHD,city
Columbus,43203,23521.338,,,,,2022-04-11,LHD,city
Columbus,43204,21749.696,,,,,2022-04-11,LHD,city
Columbus,43205,21069.158,,,,,2022-04-11,LHD,city
Columbus,43206,20612.875,,,,,2022-04-11,LHD,city
Columbus,43207,23034.441,,,,,2022-04-11,LHD,city
Columbus,43209,18545.251,,,,,2022-04-11,LHD,city
Columbus,43210,31299.118,,,,,2022-04-11,LHD,city
Columbus,43211,19562.214,,,,,2022-04-11,LHD,city
Columbus,43212,21449.064,,,,,2022-04-11,LHD,city
Columbus,43213,23232.72,,,,,2022-04-11,LHD,city
Columbus,43214,18293.842,,,,,2022-04-11,LHD,city
Columbus,43215,31731.084,,,,,2022-04-11,LHD,city
Columbus,43217,23561.396,,,,,2022-04-11,LHD,city
Columbus,43219,22012.356,,,,,2022-04-11,LHD,city
Columbus,43220,18356.924,,,,,2022-04-11,LHD,city
Columbus,43221,18402.009,,,,,2022-04-11,LHD,city
Columbus,43222,20556.939,,,,,2022-04-11,LHD,city
Columbus,43223,24986.918,,,,,2022-04-11,LHD,city
Columbus,43224,18765.687,,,,,2022-04-11,LHD,city
Columbus,43227,22142.915,,,,,2022-04-11,LHD,city
Columbus,43228,24018.953,,,,,2022-04-11,LHD,city
Columbus,43229,21648.484,,,,,2022-04-11,LHD,city
Columbus,43230,21486.695,,,,,2022-04-11,LHD,city
Columbus,43231,23020.587,,,,,2022-04-11,LHD,city
Columbus,43232,21598.391,,,,,2022-04-11,LHD,city
Columbus,43235,20573.854,,,,,2022-04-11,LHD,city
Columbus,43240,30809.34,,,,,2022-04-11,LHD,city
Houston,77002,25395.504,,,,121.693,2022-04-11,LHD,city
Houston,77003,25785.516,,,,319.357,2022-04-11,LHD,city
Houston,77004,14444.683,,,,109.937,2022-04-11,LHD,city
Houston,77005,14230.715,,,,34.999,2022-04-11,LHD,city
Houston,77006,17254.207,,,,44.287,2022-04-11,LHD,city
Houston,77007,21536.926,,,,59.88,2022-04-11,LHD,city
Houston,77008,19561.542,,,,103.167,2022-04-11,LHD,city
Houston,77009,23058.622,,,,279.415,2022-04-11,LHD,city
Houston,77010,11797.753,,,,,2022-04-11,LHD,city
Houston,77011,26268.126,,,,475.726,2022-04-11,LHD,city
Houston,77012,23702.608,,,,311.272,2022-04-11,LHD,city
Houston,77013,17131.993,,,,161.475,2022-04-11,LHD,city
Houston,77014,14327.251,,,,157.384,2022-04-11,LHD,city
Houston,77015,20022.31,,,,157.586,2022-04-11,LHD,city
Houston,77016,20962.233,,,,361.081,2022-04-11,LHD,city
Houston,77017,23586.479,,,,288.01,2022-04-11,LHD,city
Houston,77018,18573.099,,,,152.326,2022-04-11,LHD,city
Houston,77019,19250.125,,,,49.871,2022-04-11,LHD,city
Houston,77020,22229.389,,,,390.788,2022-04-11,LHD,city
Houston,77021,19771.878,,,,244.144,2022-04-11,LHD,city
Houston,77022,22715.227,,,,411.832,2022-04-11,LHD,city
Houston,77023,22791.544,,,,274.556,2022-04-11,LHD,city
Houston,77024,15504.059,,,,96.884,2022-04-11,LHD,city
Houston,77025,16051.156,,,,87.596,2022-04-11,LHD,city
Houston,77026,23192.488,,,,370.892,2022-04-11,LHD,city
Houston,77027,17306.118,,,,65.491,2022-04-11,LHD,city
Houston,77028,23007.174,,,,355.811,2022-04-11,LHD,city
Houston,77029,22720.882,,,,371.183,2022-04-11,LHD,city
Houston,77030,22530.947,,,,97.961,2022-04-11,LHD,city
Houston,77031,16397.165,,,,155.056,2022-04-11,LHD,city
Houston,77032,25607.155,,,,192.638,2022-04-11,LHD,city
Houston,77033,19454.807,,,,235.618,2022-04-11,LHD,city
Houston,77034,21360.896,,,,219.023,2022-04-11,LHD,city
Houston,77035,18247.543,,,,203.081,2022-04-11,LHD,city
Houston,77036,16694.865,,,,173.219,2022-04-11,LHD,city
Houston,77037,21823.263,,,,205.631,2022-04-11,LHD,city
Houston,77038,20202.432,,,,184.883,2022-04-11,LHD,city
Houston,77039,19392.596,,,,218.167,2022-04-11,LHD,city
Houston,77040,17575.225,,,,156.828,2022-04-11,LHD,city
Houston,77041,19357.12,,,,117.852,2022-04-11,LHD,city
Houston,77042,17554.033,,,,98.241,2022-04-11,LHD,city
Houston,77043,20449.139,,,,221.747,2022-04-11,LHD,city
Houston,77044,22507.841,,,,131.193,2022-04-11,LHD,city
Houston,77045,20987.08,,,,243.622,2022-04-11,LHD,city
Houston,77046,26263.463,,,,82.85,2022-04-11,LHD,city
Houston,77047,21271.768,,,,150.233,2022-04-11,LHD,city
Houston,77048,23984.116,,,,217.592,2022-04-11,LHD,city
Houston,77049,20744.36,,,,203.107,2022-04-11,LHD,city
Houston,77050,17063.911,,,,274.204,2022-04-11,LHD,city
Houston,77051,20788.572,,,,203.24,2022-04-11,LHD,city
Houston,77053,13039.494,,,,161.137,2022-04-11,LHD,city
Houston,77054,19104.311,,,,81.661,2022-04-11,LHD,city
Houston,77055,18587.003,,,,250.722,2022-04-11,LHD,city
Houston,77056,17509.975,,,,90.678,2022-04-11,LHD,city
Houston,77057,16198.129,,,,107.94,2022-04-11,LHD,city
Houston,77058,18957.816,,,,173.697,2022-04-11,LHD,city
Houston,77059,15364.553,,,,63.753,2022-04-11,LHD,city
Houston,77060,18228.824,,,,181.85,2022-04-11,LHD,city
Houston,77061,18496.934,,,,255.209,2022-04-11,LHD,city
Houston,77062,16689.957,,,,162.405,2022-04-11,LHD,city
Houston,77063,18838.697,,,,203.827,2022-04-11,LHD,city
Houston,77064,18237.145,,,,156.26,2022-04-11,LHD,city
Houston,77065,17093.112,,,,66.15,2022-04-11,LHD,city
Houston,77066,16344.321,,,,95.302,2022-04-11,LHD,city
Houston,77067,15652.766,,,,124.904,2022-04-11,LHD,city
Houston,77068,17963.854,,,,127.146,2022-04-11,LHD,city
Houston,77069,16071.336,,,,108.555,2022-04-11,LHD,city
Houston,77070,18274.686,,,,86.699,2022-04-11,LHD,city
Houston,77071,18557.879,,,,159.236,2022-04-11,LHD,city
Houston,77072,17679.395,,,,237.23,2022-04-11,LHD,city
Houston,77073,22521.846,,,,110.168,2022-04-11,LHD,city
Houston,77074,18993.118,,,,200.107,2022-04-11,LHD,city
Houston,77075,20657.277,,,,166.229,2022-04-11,LHD,city
Houston,77076,20700.38,,,,274.931,2022-04-11,LHD,city
Houston,77077,17238.37,,,,107.404,2022-04-11,LHD,city
Houston,77078,21304.986,,,,280.917,2022-04-11,LHD,city
Houston,77079,18102.69,,,,79.128,2022-04-11,LHD,city
Houston,77080,18940.025,,,,221.559,2022-04-11,LHD,city
Houston,77081,14813.977,,,,126.341,2022-04-11,LHD,city
Houston,77082,17355.057,,,,188.899,2022-04-11,LHD,city
Houston,77083,9876.37,,,,114.945,2022-04-11,LHD,city
Houston,77084,20619.84,,,,90.088,2022-04-11,LHD,city
Houston,77085,25257.073,,,,177.867,2022-04-11,LHD,city
Houston,77086,19559.296,,,,118.732,2022-04-11,LHD,city
Houston,77087,23483.609,,,,316.74,2022-04-11,LHD,city
Houston,77088,19914.235,,,,245.81,2022-04-11,LHD,city
Houston,77089,23027.89,,,,235.612,2022-04-11,LHD,city
Houston,77090,18905.326,,,,157.013,2022-04-11,LHD,city
Houston,77091,21978.378,,,,273.874,2022-04-11,LHD,city
Houston,77092,18191.274,,,,176.816,2022-04-11,LHD,city
Houston,77093,22170.362,,,,267.317,2022-04-11,LHD,city
Houston,77094,13182.748,,,,38.945,2022-04-11,LHD,city
Houston,77095,17912.918,,,,107.509,2022-04-11,LHD,city
Houston,77096,18401.567,,,,116.272,2022-04-11,LHD,city
Houston,77098,19148.936,,,,86.843,2022-04-11,LHD,city
Houston,77099,19449.65,,,,181.665,2022-04-11,LHD,city
Houston,77336,14404.074,,,,197.628,2022-04-11,LHD,city
Houston,77338,20928.417,,,,284.678,2022-04-11,LHD,city
Houston,77339,10851.419,,,,186.879,2022-04-11,LHD,city
Houston,77345,10491.909,,,,82.163,2022-04-11,LHD,city
Houston,77396,21263.443,,,,135.283,2022-04-11,LHD,city
Houston,77489,4563.046,,,,20.919,2022-04-11,LHD,city
Indianapolis,46113,26307.643,,,,,2022-04-11,LHD,city
Indianapolis,46201,19362.444,,,,,2022-04-11,LHD,city
Indianapolis,46202,23063.792,,,,,2022-04-11,LHD,city
Indianapolis,46203,21215.106,,,,,2022-04-11,LHD,city
Indianapolis,46204,27716.611,,,,,2022-04-11,LHD,city
Indianapolis,46205,20079.768,,,,,2022-04-11,LHD,city
Indianapolis,46208,19142.114,,,,,2022-04-11,LHD,city
Indianapolis,46214,24074.3,,,,,2022-04-11,LHD,city
Indianapolis,46217,23114.296,,,,,2022-04-11,LHD,city
Indianapolis,46218,21087.212,,,,,2022-04-11,LHD,city
Indianapolis,46219,20611.803,,,,,2022-04-11,LHD,city
Indianapolis,46220,18983.19,,,,,2022-04-11,LHD,city
Indianapolis,46221,23740.361,,,,,2022-04-11,LHD,city
Indianapolis,46222,19812.591,,,,,2022-04-11,LHD,city
Indianapolis,46224,21214.328,,,,,2022-04-11,LHD,city
Indianapolis,46225,24780.348,,,,,2022-04-11,LHD,city
Indianapolis,46226,19466.836,,,,,2022-04-11,LHD,city
Indianapolis,46227,24382.244,,,,,2022-04-11,LHD,city
Indianapolis,46228,18247.109,,,,,2022-04-11,LHD,city
Indianapolis,46229,22810.067,,,,,2022-04-11,LHD,city
Indianapolis,46231,25990.075,,,,,2022-04-11,LHD,city
Indianapolis,46234,24717.094,,,,,2022-04-11,LHD,city
Indianapolis,46235,22771.678,,,,,2022-04-11,LHD,city
Indianapolis,46236,20278.697,,,,,2022-04-11,LHD,city
Indianapolis,46237,26638.413,,,,,2022-04-11,LHD,city
Indianapolis,46239,26449.382,,,,,2022-04-11,LHD,city
Indianapolis,46240,19701.794,,,,,2022-04-11,LHD,city
Indianapolis,46241,21677.468,,,,,2022-04-11,LHD,city
Indianapolis,46250,21660.689,,,,,2022-04-11,LHD,city
Indianapolis,46254,19917.569,,,,,2022-04-11,LHD,city
Indianapolis,46256,19645.929,,,,,2022-04-11,LHD,city
Indianapolis,46259,29448.132,,,,,2022-04-11,LHD,city
Indianapolis,46260,19178.4,,,,,2022-04-11,LHD,city
Indianapolis,46268,20716.897,,,,,2022-04-11,LHD,city
Indianapolis,46278,18354.216,,,,,2022-04-11,LHD,city
Kansas City,64101,20496.894,154347.826,,,,2022-04-06,LHD,city
Kansas City,64105,25124.925,253387.967,,,,2022-04-06,LHD,city
Kansas City,64106,16340.069,170177.587,,,,2022-04-06,LHD,city
Kansas City,64108,26437.87,253337.278,,,,2022-04-06,LHD,city
Kansas City,64109,20782.02,168021.346,,,,2022-04-06,LHD,city
Kansas City,64110,16860.22,184331.187,,,,2022-04-06,LHD,city
Kansas City,64111,18230.966,209848.4,,,,2022-04-06,LHD,city
Kansas City,64112,16155.089,201188.553,,,,2022-04-06,LHD,city
Kansas City,64113,15137.274,185423.365,,,,2022-04-06,LHD,city
Kansas City,64114,15805.768,171822.552,,,,2022-04-06,LHD,city
Kansas City,64116,14939.333,140937.816,,,,2022-04-06,LHD,city
Kansas City,64117,18470.935,145563.044,,,,2022-04-06,LHD,city
Kansas City,64118,10672.378,93362.358,,,,2022-04-06,LHD,city
Kansas City,64119,14049.732,122484.481,,,,2022-04-06,LHD,city
Kansas City,64120,38669.951,361083.744,,,,2022-04-06,LHD,city
Kansas City,64123,22360.122,142288.911,,,,2022-04-06,LHD,city
Kansas City,64124,21405.948,127872.602,,,,2022-04-06,LHD,city
Kansas City,64125,25114.943,120862.069,,,,2022-04-06,LHD,city
Kansas City,64126,19800.182,106009.688,,,,2022-04-06,LHD,city
Kansas City,64127,22654.071,137173.472,,,,2022-04-06,LHD,city
Kansas City,64128,20803.783,145921.986,,,,2022-04-06,LHD,city
Kansas City,64129,19930.354,402008.125,,,,2022-04-06,LHD,city
Kansas City,64130,21665.84,179940.506,,,,2022-04-06,LHD,city
Kansas City,64131,18213.089,168998.06,,,,2022-04-06,LHD,city
Kansas City,64132,19414.332,180135.154,,,,2022-04-06,LHD,city
Kansas City,64133,9110.933,68773.957,,,,2022-04-06,LHD,city
Kansas City,64134,18846.634,132581.076,,,,2022-04-06,LHD,city
Kansas City,64136,20296.793,143800.862,,,,2022-04-06,LHD,city
Kansas City,64137,17106.103,115482.164,,,,2022-04-06,LHD,city
Kansas City,64138,9458.237,72911.831,,,,2022-04-06,LHD,city
Kansas City,64139,24894.157,369009.314,,,,2022-04-06,LHD,city
Kansas City,64145,18537.549,202094.862,,,,2022-04-06,LHD,city
Kansas City,64146,12793.572,113906.057,,,,2022-04-06,LHD,city
Kansas City,64147,11960.133,57475.083,,,,2022-04-06,LHD,city
Kansas City,64149,20909.091,163636.364,,,,2022-04-06,LHD,city
Kansas City,64151,14799.897,126846.754,,,,2022-04-06,LHD,city
Kansas City,64152,4915.774,61479.899,,,,2022-04-06,LHD,city
Kansas City,64153,17903.93,143650.655,,,,2022-04-06,LHD,city
Kansas City,64154,21833.363,245949.547,,,,2022-04-06,LHD,city
Kansas City,64155,21819.703,179481.28,,,,2022-04-06,LHD,city
Kansas City,64156,17776.69,134476.004,,,,2022-04-06,LHD,city
Kansas City,64157,20652.337,160750.087,,,,2022-04-06,LHD,city
Kansas City,64158,23802.983,179258.242,,,,2022-04-06,LHD,city
Kansas City,64161,10584.958,78830.084,,,,2022-04-06,LHD,city
Kansas City,64163,7701.149,107241.379,,,,2022-04-06,LHD,city
Kansas City,64164,10084.034,123109.244,,,,2022-04-06,LHD,city
Kansas City,64165,8548.708,64811.133,,,,2022-04-06,LHD,city
Kansas City,64166,21105.528,164824.121,,,,2022-04-06,LHD,city
Kansas City,64167,6293.706,69230.769,,,,2022-04-06,LHD,city
New York City,10001,27443.506,192604.305,14.25,966.886,206.424,2022-04-11,LHD,city
New York City,10002,25004.411,102680.851,24.35,1959.4,545.652,2022-04-11,LHD,city
New York City,10003,24521.188,128715.856,19.05,639.31,153.767,2022-04-11,LHD,city
New York City,10004,31930.07,258805.163,12.34,2590.593,67.292,2022-04-11,LHD,city
New York City,10005,26138.402,133090.03,19.64,776.236,11.419,2022-04-11,LHD,city
New York City,10006,30043.172,223490.449,13.44,2513.444,29.57,2022-04-11,LHD,city
New York City,10007,24630.084,147766.2,16.67,1001.14,100.122,2022-04-11,LHD,city
New York City,10009,25845.513,104130.943,24.82,1280.2,318.454,2022-04-11,LHD,city
New York City,10010,22393.788,147000.27,15.23,863.6,185.89,2022-04-11,LHD,city
New York City,10011,25208.062,123752.688,20.37,707.441,199.011,2022-04-11,LHD,city
New York City,10012,23725.74,125021.218,18.98,652.108,125.259,2022-04-11,LHD,city
New York City,10013,26760.254,149863.666,17.86,857.06,222.077,2022-04-11,LHD,city
New York City,10014,22669.398,116752.181,19.42,537.6,148.338,2022-04-11,LHD,city
New York City,10016,26779.483,135971.579,19.69,789.5,184.632,2022-04-11,LHD,city
New York City,10017,26759.289,194943.148,13.73,787.696,275.407,2022-04-11,LHD,city
New York City,10018,30846.737,389014.931,7.93,780.227,110.258,2022-04-11,LHD,city
New York City,10019,28410.658,196154.164,14.48,953.591,232.064,2022-04-11,LHD,city
New York City,10021,17264.102,100144.87,17.24,719.619,255.038,2022-04-11,LHD,city
New York City,10022,20458.84,141101.586,14.5,786.293,233.039,2022-04-11,LHD,city
New York City,10023,20026.713,115448.587,17.35,710.1,200.704,2022-04-11,LHD,city
New York City,10024,18693.061,110184.457,16.97,761.748,234.541,2022-04-11,LHD,city
New York City,10025,21211.542,115768.48,18.32,1172.2,438.769,2022-04-11,LHD,city
New York City,10026,23810.041,100772.391,23.63,1569.9,333.641,2022-04-11,LHD,city
New York City,10027,22374.163,103857.508,21.54,1542.7,356.498,2022-04-11,LHD,city
New York City,10028,20001.989,99608.848,20.08,635.088,166.771,2022-04-11,LHD,city
New York City,10029,27024.671,102326.857,26.41,2183.4,548.419,2022-04-11,LHD,city
New York City,10030,23252.58,93792.695,24.79,1916.8,430.477,2022-04-11,LHD,city
New York City,10031,23556.707,90784.133,25.95,1705.9,423.56,2022-04-11,LHD,city
New York City,10032,22475.414,88041.259,25.53,2153.9,483.734,2022-04-11,LHD,city
New York City,10033,22557.235,88400.437,25.52,1734.5,363.992,2022-04-11,LHD,city
New York City,10034,22570.04,84127.491,26.83,1595.7,336.16,2022-04-11,LHD,city
New York City,10035,26634.484,103161.093,25.82,2795,743.473,2022-04-11,LHD,city
New York City,10036,40929.222,397982.538,10.28,1207.8,301.004,2022-04-11,LHD,city
New York City,10037,24570.332,103508.955,23.74,2077.5,596.344,2022-04-11,LHD,city
New York City,10038,23092.486,115602.386,19.98,1220.3,306.15,2022-04-11,LHD,city
New York City,10039,23259.091,88415.45,26.31,1961,452.526,2022-04-11,LHD,city
New York City,10040,23966.072,92418.469,25.93,1799.2,593.636,2022-04-11,LHD,city
New York City,10044,19277.166,103976.751,18.54,1182.482,505.49,2022-04-11,LHD,city
