city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
Charlotte,28134,12113.799,,,181.209,2021-06-23,LHD,city
Charlotte,28202,15291.154,,,7.409,2021-06-23,LHD,city
Charlotte,28203,14296.007,,,36.025,2021-06-23,LHD,city
Charlotte,28204,15891.096,,,83.345,2021-06-23,LHD,city
Charlotte,28205,10457.396,,,133.202,2021-06-23,LHD,city
Charlotte,28206,14356.929,,,74.776,2021-06-23,LHD,city
Charlotte,28207,8622.071,,,50.07,2021-06-23,LHD,city
Charlotte,28208,11704.399,,,116.672,2021-06-23,LHD,city
Charlotte,28209,10138.954,,,55.242,2021-06-23,LHD,city
Charlotte,28210,9206.96,,,74.483,2021-06-23,LHD,city
Charlotte,28211,8489.444,,,215.289,2021-06-23,LHD,city
Charlotte,28212,10195.604,,,70.977,2021-06-23,LHD,city
Charlotte,28213,12763.637,,,111.371,2021-06-23,LHD,city
Charlotte,28214,12432.802,,,82.524,2021-06-23,LHD,city
Charlotte,28215,11529.668,,,99.132,2021-06-23,LHD,city
Charlotte,28216,12832.755,,,116.351,2021-06-23,LHD,city
Charlotte,28217,11585.001,,,69.809,2021-06-23,LHD,city
Charlotte,28226,8370.188,,,85.436,2021-06-23,LHD,city
Charlotte,28227,11001.814,,,94.182,2021-06-23,LHD,city
Charlotte,28262,10858.849,,,92.573,2021-06-23,LHD,city
Charlotte,28269,10347.193,,,68.61,2021-06-23,LHD,city
Charlotte,28270,6900.183,,,77.592,2021-06-23,LHD,city
Charlotte,28273,11690.551,,,94.729,2021-06-23,LHD,city
Charlotte,28277,7699.773,,,33.272,2021-06-23,LHD,city
Charlotte,28278,11023.273,,,61.335,2021-06-23,LHD,city
Chicago,60601,7550.256,217410.562,,81.772,2021-07-10,LHD,city
Chicago,60602,8681.672,260369.775,,160.772,2021-07-10,LHD,city
Chicago,60603,7069.847,263373.083,,,2021-07-10,LHD,city
Chicago,60604,14066.496,675447.57,,,2021-07-10,LHD,city
Chicago,60605,7198.663,188193.612,,43.606,2021-07-10,LHD,city
Chicago,60606,10351.5,349564.657,,96.743,2021-07-10,LHD,city
Chicago,60607,9161.569,249619.817,,30.415,2021-07-10,LHD,city
Chicago,60608,10341.519,153333.754,,181.807,2021-07-10,LHD,city
Chicago,60609,12077.405,141788.763,,250.427,2021-07-10,LHD,city
Chicago,60610,9274.969,208444.604,,82.011,2021-07-10,LHD,city
Chicago,60611,7176.34,191562.327,,52.427,2021-07-10,LHD,city
Chicago,60612,10620.501,268056.891,,201.102,2021-07-10,LHD,city
Chicago,60613,7836.29,202703.889,,101.77,2021-07-10,LHD,city
Chicago,60614,8373.535,218794.525,,130.42,2021-07-10,LHD,city
Chicago,60615,6014.965,222120.636,,101.051,2021-07-10,LHD,city
Chicago,60616,7118.464,167815.438,,181.771,2021-07-10,LHD,city
Chicago,60617,10109.773,123469.116,,202.341,2021-07-10,LHD,city
Chicago,60618,9147.73,152682.875,,135.6,2021-07-10,LHD,city
Chicago,60619,8199.745,140174.345,,226.909,2021-07-10,LHD,city
Chicago,60620,8468.926,142802.808,,240.836,2021-07-10,LHD,city
Chicago,60621,8360.306,127215.756,,306.453,2021-07-10,LHD,city
Chicago,60622,9986.172,208830.716,,151.535,2021-07-10,LHD,city
Chicago,60623,13062.492,130486.514,,305.889,2021-07-10,LHD,city
Chicago,60624,9723.989,169030.367,,232.314,2021-07-10,LHD,city
Chicago,60625,9099.857,159315.018,,248.602,2021-07-10,LHD,city
Chicago,60626,8966.419,286505.128,,337.824,2021-07-10,LHD,city
Chicago,60628,8439.242,131144.716,,313.231,2021-07-10,LHD,city
Chicago,60629,15650.425,120480.107,,227.984,2021-07-10,LHD,city
Chicago,60630,10300.991,135496.303,,237.165,2021-07-10,LHD,city
Chicago,60631,11134.817,187889.871,,328.491,2021-07-10,LHD,city
Chicago,60632,14845.286,114635.486,,225.178,2021-07-10,LHD,city
Chicago,60633,10776.163,116043.819,,124.31,2021-07-10,LHD,city
Chicago,60634,13924.6,153879.861,,214.488,2021-07-10,LHD,city
Chicago,60636,10803.341,131431.854,,335.372,2021-07-10,LHD,city
Chicago,60637,7856.029,331925.654,,130.653,2021-07-10,LHD,city
Chicago,60638,13585.727,121921.186,,210.895,2021-07-10,LHD,city
Chicago,60639,16225.681,142048.455,,272.877,2021-07-10,LHD,city
Chicago,60640,7106.075,192565.445,,223.768,2021-07-10,LHD,city
Chicago,60641,12911.31,165059.206,,194.303,2021-07-10,LHD,city
Chicago,60642,10341.072,188748.082,,118.806,2021-07-10,LHD,city
Chicago,60643,9213.956,190483.256,,276.719,2021-07-10,LHD,city
Chicago,60644,9796.278,239436.62,,268.276,2021-07-10,LHD,city
Chicago,60645,10309.646,166460.655,,251.404,2021-07-10,LHD,city
Chicago,60646,10083.253,167041.841,,264.408,2021-07-10,LHD,city
Chicago,60647,10278.943,184878.127,,175.982,2021-07-10,LHD,city
Chicago,60649,8028.42,158980.097,,345.472,2021-07-10,LHD,city
Chicago,60651,12724.224,142672.973,,229.365,2021-07-10,LHD,city
Chicago,60652,12533.309,129929.168,,216.366,2021-07-10,LHD,city
Chicago,60653,8817.09,179769.799,,212.686,2021-07-10,LHD,city
Chicago,60654,11042.592,219968.644,,31.356,2021-07-10,LHD,city
Chicago,60655,12210.11,144400.083,,124.983,2021-07-10,LHD,city
Chicago,60656,11780.703,134435.621,,206.679,2021-07-10,LHD,city
Chicago,60657,7902.701,186761.263,,68.521,2021-07-10,LHD,city
Chicago,60659,10219.636,137613.227,,228.889,2021-07-10,LHD,city
Chicago,60660,6817.446,207284.584,,168.817,2021-07-10,LHD,city
Chicago,60661,8744.711,194025.791,,10.075,2021-07-10,LHD,city
Chicago,60707,5388.317,10202.469,,106.929,2021-07-10,LHD,city
Chicago,60827,1364.734,2823.949,,52.49,2021-07-10,LHD,city
Cleveland,44101,3025.478,,,,2021-07-19,LHD,city
Cleveland,44102,8913.867,,,,2021-07-19,LHD,city
Cleveland,44103,9254.612,,,,2021-07-19,LHD,city
Cleveland,44104,7343.293,,,,2021-07-19,LHD,city
Cleveland,44105,7744.428,,,,2021-07-19,LHD,city
Cleveland,44106,7309.653,,,,2021-07-19,LHD,city
Cleveland,44108,8418.824,,,,2021-07-19,LHD,city
Cleveland,44109,9551.628,,,,2021-07-19,LHD,city
Cleveland,44110,8755.108,,,,2021-07-19,LHD,city
Cleveland,44111,9493.133,,,,2021-07-19,LHD,city
Cleveland,44112,7449.46,,,,2021-07-19,LHD,city
Cleveland,44113,10723.781,,,,2021-07-19,LHD,city
Cleveland,44114,10034.803,,,,2021-07-19,LHD,city
Cleveland,44115,10663.535,,,,2021-07-19,LHD,city
Cleveland,44119,9832.152,,,,2021-07-19,LHD,city
Cleveland,44120,7214.486,,,,2021-07-19,LHD,city
Cleveland,44121,9202.848,,,,2021-07-19,LHD,city
Cleveland,44127,7075.248,,,,2021-07-19,LHD,city
Cleveland,44128,9842.083,,,,2021-07-19,LHD,city
Cleveland,44135,9603.559,,,,2021-07-19,LHD,city
Cleveland,44142,9928.887,,,,2021-07-19,LHD,city
Cleveland,44144,10361.659,,,,2021-07-19,LHD,city
Columbus,43004,12619.826,,,,2021-07-19,LHD,city
Columbus,43016,10391.476,,,,2021-07-19,LHD,city
Columbus,43017,9715.947,,,,2021-07-19,LHD,city
Columbus,43026,10404.936,,,,2021-07-19,LHD,city
Columbus,43054,9026.639,,,,2021-07-19,LHD,city
Columbus,43068,12340.34,,,,2021-07-19,LHD,city
Columbus,43081,8999.434,,,,2021-07-19,LHD,city
Columbus,43085,8254.636,,,,2021-07-19,LHD,city
Columbus,43110,11200.918,,,,2021-07-19,LHD,city
Columbus,43119,11669.327,,,,2021-07-19,LHD,city
Columbus,43123,10718.697,,,,2021-07-19,LHD,city
Columbus,43125,10868.914,,,,2021-07-19,LHD,city
Columbus,43137,10976.121,,,,2021-07-19,LHD,city
Columbus,43201,14997.663,,,,2021-07-19,LHD,city
Columbus,43202,7964.731,,,,2021-07-19,LHD,city
Columbus,43203,10032.443,,,,2021-07-19,LHD,city
Columbus,43204,9049.911,,,,2021-07-19,LHD,city
Columbus,43205,9160.845,,,,2021-07-19,LHD,city
Columbus,43206,8769.841,,,,2021-07-19,LHD,city
Columbus,43207,9641.03,,,,2021-07-19,LHD,city
Columbus,43209,7788.795,,,,2021-07-19,LHD,city
Columbus,43210,14161.989,,,,2021-07-19,LHD,city
Columbus,43211,7486.4,,,,2021-07-19,LHD,city
Columbus,43212,10305.569,,,,2021-07-19,LHD,city
Columbus,43213,10075.46,,,,2021-07-19,LHD,city
Columbus,43214,7876.621,,,,2021-07-19,LHD,city
Columbus,43215,15636.649,,,,2021-07-19,LHD,city
Columbus,43217,8835.523,,,,2021-07-19,LHD,city
Columbus,43219,10547.654,,,,2021-07-19,LHD,city
Columbus,43220,8368.598,,,,2021-07-19,LHD,city
Columbus,43221,8064.709,,,,2021-07-19,LHD,city
Columbus,43222,9055.92,,,,2021-07-19,LHD,city
Columbus,43223,10521.791,,,,2021-07-19,LHD,city
Columbus,43224,8885.353,,,,2021-07-19,LHD,city
Columbus,43227,9613.345,,,,2021-07-19,LHD,city
Columbus,43228,10677.069,,,,2021-07-19,LHD,city
Columbus,43229,10750.11,,,,2021-07-19,LHD,city
Columbus,43230,9556.597,,,,2021-07-19,LHD,city
Columbus,43231,11150.806,,,,2021-07-19,LHD,city
Columbus,43232,9514.131,,,,2021-07-19,LHD,city
Columbus,43235,9022.973,,,,2021-07-19,LHD,city
Columbus,43240,12491.499,,,,2021-07-19,LHD,city
Dallas,75051,11389.683,,,,2021-05-29,LHD,city
Dallas,75052,7872.663,,,,2021-05-29,LHD,city
Dallas,75201,13012.131,,,,2021-05-29,LHD,city
Dallas,75202,13451.557,,,,2021-05-29,LHD,city
Dallas,75203,11441.239,,,,2021-05-29,LHD,city
Dallas,75204,13465.632,,,,2021-05-29,LHD,city
Dallas,75205,12035.213,,,,2021-05-29,LHD,city
Dallas,75206,11002.307,,,,2021-05-29,LHD,city
Dallas,75207,21176.318,,,,2021-05-29,LHD,city
Dallas,75208,14047.667,,,,2021-05-29,LHD,city
Dallas,75209,11622.868,,,,2021-05-29,LHD,city
Dallas,75210,10319.382,,,,2021-05-29,LHD,city
Dallas,75211,14584.246,,,,2021-05-29,LHD,city
Dallas,75212,16235.03,,,,2021-05-29,LHD,city
Dallas,75214,8692.281,,,,2021-05-29,LHD,city
Dallas,75215,9776.63,,,,2021-05-29,LHD,city
Dallas,75216,12700.883,,,,2021-05-29,LHD,city
Dallas,75217,12393.033,,,,2021-05-29,LHD,city
Dallas,75218,8970.66,,,,2021-05-29,LHD,city
Dallas,75219,12269.108,,,,2021-05-29,LHD,city
Dallas,75220,9902.64,,,,2021-05-29,LHD,city
Dallas,75223,12950.94,,,,2021-05-29,LHD,city
Dallas,75224,12763.354,,,,2021-05-29,LHD,city
Dallas,75225,11032.389,,,,2021-05-29,LHD,city
Dallas,75226,11858.484,,,,2021-05-29,LHD,city
Dallas,75227,12348.975,,,,2021-05-29,LHD,city
Dallas,75228,9977.56,,,,2021-05-29,LHD,city
Dallas,75229,11400.903,,,,2021-05-29,LHD,city
Dallas,75230,9149.114,,,,2021-05-29,LHD,city
Dallas,75231,10111.218,,,,2021-05-29,LHD,city
Dallas,75232,11105.459,,,,2021-05-29,LHD,city
Dallas,75233,11186.343,,,,2021-05-29,LHD,city
Dallas,75235,13793.478,,,,2021-05-29,LHD,city
Dallas,75236,12223.631,,,,2021-05-29,LHD,city
Dallas,75237,7860.71,,,,2021-05-29,LHD,city
Dallas,75238,8420.83,,,,2021-05-29,LHD,city
Dallas,75240,9550.011,,,,2021-05-29,LHD,city
Dallas,75241,10924.529,,,,2021-05-29,LHD,city
Dallas,75243,7903.906,,,,2021-05-29,LHD,city
Dallas,75244,9891.354,,,,2021-05-29,LHD,city
Dallas,75246,10000,,,,2021-05-29,LHD,city
Dallas,75247,29797.98,,,,2021-05-29,LHD,city
Dallas,75248,8096.754,,,,2021-05-29,LHD,city
Dallas,75249,11292.424,,,,2021-05-29,LHD,city
Dallas,75251,14365.606,,,,2021-05-29,LHD,city
Dallas,75252,584.36,,,,2021-05-29,LHD,city
Dallas,75253,12807.531,,,,2021-05-29,LHD,city
Dallas,75254,9046.01,,,,2021-05-29,LHD,city
Dallas,75287,553.23,,,,2021-05-29,LHD,city
Houston,77002,13354.256,,,64.049,2021-06-16,LHD,city
Houston,77003,11538.065,,,175.131,2021-06-16,LHD,city
Houston,77004,5499.544,,,93.849,2021-06-16,LHD,city
Houston,77005,3944.421,,,24.5,2021-06-16,LHD,city
Houston,77006,6151.461,,,31.001,2021-06-16,LHD,city
Houston,77007,7779.441,,,24.95,2021-06-16,LHD,city
Houston,77008,7026.795,,,80.241,2021-06-16,LHD,city
Houston,77009,9668.852,,,182.588,2021-06-16,LHD,city
Houston,77010,5505.618,,,,2021-06-16,LHD,city
Houston,77011,11726.944,,,349.63,2021-06-16,LHD,city
Houston,77012,11848.752,,,250.038,2021-06-16,LHD,city
Houston,77013,8443.588,,,83.342,2021-06-16,LHD,city
Houston,77014,7381.029,,,117.371,2021-06-16,LHD,city
Houston,77015,10188.218,,,99.155,2021-06-16,LHD,city
Houston,77016,9534.498,,,211.444,2021-06-16,LHD,city
Houston,77017,11335.456,,,187.964,2021-06-16,LHD,city
Houston,77018,6865.28,,,95.646,2021-06-16,LHD,city
Houston,77019,7503.287,,,36.27,2021-06-16,LHD,city
Houston,77020,10490.572,,,242.82,2021-06-16,LHD,city
Houston,77021,7732.509,,,148.775,2021-06-16,LHD,city
Houston,77022,10643.174,,,272.167,2021-06-16,LHD,city
Houston,77023,10862.104,,,181.893,2021-06-16,LHD,city
Houston,77024,6294.842,,,60.225,2021-06-16,LHD,city
Houston,77025,5497.547,,,80.589,2021-06-16,LHD,city
Houston,77026,9981.221,,,220.657,2021-06-16,LHD,city
Houston,77027,6576.434,,,32.746,2021-06-16,LHD,city
Houston,77028,9451.937,,,212.339,2021-06-16,LHD,city
Houston,77029,12406.501,,,236.207,2021-06-16,LHD,city
Houston,77030,8095.111,,,71.244,2021-06-16,LHD,city
Houston,77031,7841.4,,,94.141,2021-06-16,LHD,city
Houston,77032,11730.306,,,130.719,2021-06-16,LHD,city
Houston,77033,8154.984,,,134.171,2021-06-16,LHD,city
Houston,77034,10168.574,,,127.969,2021-06-16,LHD,city
Houston,77035,7744.172,,,129.972,2021-06-16,LHD,city
Houston,77036,8558.921,,,120.851,2021-06-16,LHD,city
Houston,77037,11805.336,,,137.087,2021-06-16,LHD,city
Houston,77038,10525.821,,,115.944,2021-06-16,LHD,city
Houston,77039,11133.428,,,138.519,2021-06-16,LHD,city
Houston,77040,9073.04,,,92.006,2021-06-16,LHD,city
Houston,77041,9112.872,,,73.657,2021-06-16,LHD,city
Houston,77042,6416.83,,,64.695,2021-06-16,LHD,city
Houston,77043,9071.483,,,165.303,2021-06-16,LHD,city
Houston,77044,9771.847,,,69.696,2021-06-16,LHD,city
Houston,77045,9139.932,,,166.977,2021-06-16,LHD,city
Houston,77046,10521.955,,,,2021-06-16,LHD,city
Houston,77047,8701.251,,,85.847,2021-06-16,LHD,city
Houston,77048,10041.887,,,146.875,2021-06-16,LHD,city
Houston,77049,11497.502,,,120.766,2021-06-16,LHD,city
Houston,77050,8141.742,,,126.556,2021-06-16,LHD,city
Houston,77051,8530.283,,,127.751,2021-06-16,LHD,city
Houston,77053,5399.684,,,94.787,2021-06-16,LHD,city
Houston,77054,7250.612,,,30.086,2021-06-16,LHD,city
Houston,77055,8956.594,,,172.371,2021-06-16,LHD,city
Houston,77056,6859.811,,,68.009,2021-06-16,LHD,city
Houston,77057,6860.158,,,93.548,2021-06-16,LHD,city
Houston,77058,8089.33,,,86.849,2021-06-16,LHD,city
Houston,77059,5082.879,,,40.57,2021-06-16,LHD,city
Houston,77060,8945.708,,,105.166,2021-06-16,LHD,city
Houston,77061,9275.13,,,182.836,2021-06-16,LHD,city
Houston,77062,5774.823,,,98.198,2021-06-16,LHD,city
Houston,77063,7421.845,,,140.131,2021-06-16,LHD,city
Houston,77064,8727.923,,,117.195,2021-06-16,LHD,city
Houston,77065,7374.381,,,31.752,2021-06-16,LHD,city
Houston,77066,8167.956,,,39.242,2021-06-16,LHD,city
Houston,77067,7650.382,,,51.097,2021-06-16,LHD,city
Houston,77068,7810.371,,,63.573,2021-06-16,LHD,city
Houston,77069,5887.826,,,36.185,2021-06-16,LHD,city
Houston,77070,7469.325,,,65.967,2021-06-16,LHD,city
Houston,77071,8342.564,,,83.079,2021-06-16,LHD,city
Houston,77072,8659.73,,,165.243,2021-06-16,LHD,city
Houston,77073,12213.626,,,60.092,2021-06-16,LHD,city
Houston,77074,8921.861,,,122.017,2021-06-16,LHD,city
Houston,77075,9142.575,,,125.795,2021-06-16,LHD,city
Houston,77076,10058.596,,,169.402,2021-06-16,LHD,city
Houston,77077,6685.91,,,72.162,2021-06-16,LHD,city
Houston,77078,9717.168,,,108.536,2021-06-16,LHD,city
Houston,77079,6980.833,,,41.029,2021-06-16,LHD,city
Houston,77080,9292.327,,,133.813,2021-06-16,LHD,city
Houston,77081,7559.729,,,107.484,2021-06-16,LHD,city
Houston,77082,7443.33,,,123.511,2021-06-16,LHD,city
Houston,77083,5094.638,,,89.402,2021-06-16,LHD,city
Houston,77084,9907.776,,,39.936,2021-06-16,LHD,city
Houston,77085,11311.211,,,138.958,2021-06-16,LHD,city
Houston,77086,11534.432,,,52.382,2021-06-16,LHD,city
Houston,77087,11349.839,,,208.52,2021-06-16,LHD,city
Houston,77088,9563.283,,,138.156,2021-06-16,LHD,city
Houston,77089,10313.967,,,120.546,2021-06-16,LHD,city
Houston,77090,8243.174,,,88.32,2021-06-16,LHD,city
Houston,77091,9441.441,,,187.387,2021-06-16,LHD,city
Houston,77092,7639.503,,,101.409,2021-06-16,LHD,city
Houston,77093,11218.84,,,144.266,2021-06-16,LHD,city
Houston,77094,5783.273,,,9.736,2021-06-16,LHD,city
Houston,77095,7783.059,,,73.559,2021-06-16,LHD,city
Houston,77096,6615.262,,,64.256,2021-06-16,LHD,city
Houston,77098,6853.38,,,65.132,2021-06-16,LHD,city
Houston,77099,9132.979,,,133.859,2021-06-16,LHD,city
Houston,77336,5617.209,,,68.41,2021-06-16,LHD,city
Houston,77338,9722.669,,,181.367,2021-06-16,LHD,city
Houston,77339,3363.815,,,109.635,2021-06-16,LHD,city
Houston,77345,2875.719,,,32.151,2021-06-16,LHD,city
Houston,77346,8698.451,,,74.845,2021-06-16,LHD,city
Houston,77373,8206.371,,,74.796,2021-06-16,LHD,city
Houston,77379,7195.703,,,27.038,2021-06-16,LHD,city
Houston,77380,42.7,,,,2021-06-16,LHD,city
Houston,77386,13.932,,,,2021-06-16,LHD,city
Houston,77388,7640.875,,,27.613,2021-06-16,LHD,city
Houston,77396,9209.535,,,77.06,2021-06-16,LHD,city
Houston,77407,73.333,,,,2021-06-16,LHD,city
Houston,77449,9302.072,,,70.151,2021-06-16,LHD,city
Houston,77450,4309.83,,,39.353,2021-06-16,LHD,city
Houston,77489,1385.911,,,18.304,2021-06-16,LHD,city
Houston,77494,367.737,,,5.918,2021-06-16,LHD,city
Houston,77503,11193.97,,,169.3,2021-06-16,LHD,city
Houston,77504,10174.721,,,224.413,2021-06-16,LHD,city
Houston,77506,10499.162,,,79.969,2021-06-16,LHD,city
Houston,77520,10429.986,,,200.849,2021-06-16,LHD,city
Houston,77532,9718.653,,,150.185,2021-06-16,LHD,city
Houston,77536,10191.004,,,52.884,2021-06-16,LHD,city
Houston,77546,1963.71,,,14.919,2021-06-16,LHD,city
Houston,77547,11546.599,,,130.982,2021-06-16,LHD,city
Houston,77571,8672.883,,,74.812,2021-06-16,LHD,city
Houston,77598,6708.239,,,117.158,2021-06-16,LHD,city
Kansas City,64101,8385.093,53105.59,,,2021-07-19,LHD,city
Kansas City,64105,11473.116,71557.066,,,2021-07-19,LHD,city
Kansas City,64106,8093.488,55919.575,,,2021-07-19,LHD,city
Kansas City,64108,11100.592,76579.882,,,2021-07-19,LHD,city
Kansas City,64109,7686.782,51087.849,,,2021-07-19,LHD,city
Kansas City,64110,7136.41,46458.872,,,2021-07-19,LHD,city
Kansas City,64111,8081.596,61275.22,,,2021-07-19,LHD,city
Kansas City,64112,8308.331,58642.973,,,2021-07-19,LHD,city
Kansas City,64113,6101.08,55041.636,,,2021-07-19,LHD,city
Kansas City,64114,6945.576,49600.782,,,2021-07-19,LHD,city
Kansas City,64116,6667.088,43870.071,,,2021-07-19,LHD,city
Kansas City,64117,8024.431,46714.406,,,2021-07-19,LHD,city
Kansas City,64118,4693.611,31903.055,,,2021-07-19,LHD,city
Kansas City,64119,5920.107,39543.366,,,2021-07-19,LHD,city
Kansas City,64120,16748.768,107389.163,,,2021-07-19,LHD,city
Kansas City,64123,11342.828,50834.181,,,2021-07-19,LHD,city
Kansas City,64124,11340.841,46700.686,,,2021-07-19,LHD,city
Kansas City,64125,12586.207,50114.943,,,2021-07-19,LHD,city
Kansas City,64126,9642.749,41204.965,,,2021-07-19,LHD,city
Kansas City,64127,9948.009,46588.892,,,2021-07-19,LHD,city
Kansas City,64128,7590.341,44697.737,,,2021-07-19,LHD,city
Kansas City,64129,7185.142,50377.249,,,2021-07-19,LHD,city
Kansas City,64130,8155.677,48572.137,,,2021-07-19,LHD,city
Kansas City,64131,7232.316,45894.338,,,2021-07-19,LHD,city
Kansas City,64132,6279.037,63121.216,,,2021-07-19,LHD,city
Kansas City,64133,3767.378,21857.658,,,2021-07-19,LHD,city
Kansas City,64134,7356.045,41099.961,,,2021-07-19,LHD,city
Kansas City,64136,9286.74,46433.7,,,2021-07-19,LHD,city
Kansas City,64137,7827.753,40206.186,,,2021-07-19,LHD,city
Kansas City,64138,3922.572,22288.232,,,2021-07-19,LHD,city
Kansas City,64139,12193.057,62235.394,,,2021-07-19,LHD,city
Kansas City,64145,8359.684,54545.455,,,2021-07-19,LHD,city
Kansas City,64146,5500.618,37515.451,,,2021-07-19,LHD,city
Kansas City,64147,4485.05,22923.588,,,2021-07-19,LHD,city
Kansas City,64149,10909.091,57878.788,,,2021-07-19,LHD,city
Kansas City,64151,6400.355,43390.858,,,2021-07-19,LHD,city
Kansas City,64152,2042.785,21406.18,,,2021-07-19,LHD,city
Kansas City,64153,8384.279,48768.559,,,2021-07-19,LHD,city
Kansas City,64154,10081.72,63279.446,,,2021-07-19,LHD,city
Kansas City,64155,9391.341,51926.375,,,2021-07-19,LHD,city
Kansas City,64156,7309.011,41172.87,,,2021-07-19,LHD,city
Kansas City,64157,9565.608,50725.65,,,2021-07-19,LHD,city
Kansas City,64158,10616.17,57574.568,,,2021-07-19,LHD,city
Kansas City,64161,5013.928,25348.189,,,2021-07-19,LHD,city
Kansas City,64163,2758.621,32528.736,,,2021-07-19,LHD,city
Kansas City,64164,2521.008,38235.294,,,2021-07-19,LHD,city
Kansas City,64165,2783.3,17693.837,,,2021-07-19,LHD,city
Kansas City,64166,9547.739,57286.432,,,2021-07-19,LHD,city
Kansas City,64167,3321.678,24825.175,,,2021-07-19,LHD,city
Las Vegas (Metro),89002,8703.771,74476.743,,108.693,2021-06-30,LHD,city
Las Vegas (Metro),89004,4601.227,138650.307,,,2021-06-30,LHD,city
Las Vegas (Metro),89005,7070.707,150088.384,,347.222,2021-06-30,LHD,city
Las Vegas (Metro),89007,7167.005,36578.769,,,2021-06-30,LHD,city
Las Vegas (Metro),89011,12271.069,110758.44,,173.58,2021-06-30,LHD,city
Las Vegas (Metro),89012,7693.361,85914.22,,194.457,2021-06-30,LHD,city
Las Vegas (Metro),89014,10344.915,123327.416,,218.108,2021-06-30,LHD,city
Las Vegas (Metro),89015,9439.215,126003.256,,245.358,2021-06-30,LHD,city
Las Vegas (Metro),89019,6394.81,71084.337,,,2021-06-30,LHD,city
Las Vegas (Metro),89021,5829.089,42444.822,,,2021-06-30,LHD,city
Las Vegas (Metro),89025,7148.795,46384.04,,,2021-06-30,LHD,city
Las Vegas (Metro),89027,7177.708,63260.327,,146.373,2021-06-30,LHD,city
Las Vegas (Metro),89029,5020.203,64760.622,,97.955,2021-06-30,LHD,city
