city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Chicago,60612,25744.775,607452.201,,,299.392,2022-07-02,LHD,city
Chicago,60613,22556.687,469346.546,,,124.111,2022-07-02,LHD,city
Chicago,60614,23061.956,497205.159,,,159.824,2022-07-02,LHD,city
Chicago,60615,19295.393,523128.849,,,192.166,2022-07-02,LHD,city
Chicago,60616,18519.475,404164.437,,,252.782,2022-07-02,LHD,city
Chicago,60617,20087.848,352579.8,,,296.818,2022-07-02,LHD,city
Chicago,60618,22672.722,424436.554,,,178.069,2022-07-02,LHD,city
Chicago,60619,19618.671,439467.708,,,364.337,2022-07-02,LHD,city
Chicago,60620,19679.225,438689.43,,,409.092,2022-07-02,LHD,city
Chicago,60621,20654.579,476204.583,,,517.524,2022-07-02,LHD,city
Chicago,60622,24873.344,480579.427,,,189.515,2022-07-02,LHD,city
Chicago,60623,25374.31,397299.558,,,398.607,2022-07-02,LHD,city
Chicago,60624,22151.209,485546.83,,,329.588,2022-07-02,LHD,city
Chicago,60625,22775.792,502504.909,,,304.617,2022-07-02,LHD,city
Chicago,60626,21019.31,631463.675,,,405.587,2022-07-02,LHD,city
Chicago,60628,20865.627,417282.971,,,482.46,2022-07-02,LHD,city
Chicago,60629,27105.581,376299.885,,,311.736,2022-07-02,LHD,city
Chicago,60630,24409.477,391726.472,,,331.366,2022-07-02,LHD,city
Chicago,60631,27369.704,464079.38,,,396.221,2022-07-02,LHD,city
Chicago,60632,25175.557,368625.705,,,282.671,2022-07-02,LHD,city
Chicago,60633,21766.885,352919.852,,,212.783,2022-07-02,LHD,city
Chicago,60634,28323.699,420622.786,,,332.969,2022-07-02,LHD,city
Chicago,60636,23950.839,516693.312,,,539.568,2022-07-02,LHD,city
Chicago,60637,22095.137,715327.696,,,207.188,2022-07-02,LHD,city
Chicago,60638,27085.855,360324.873,,,313.624,2022-07-02,LHD,city
Chicago,60639,29235.636,416237.359,,,345.789,2022-07-02,LHD,city
Chicago,60640,19967.418,474262.936,,,272.48,2022-07-02,LHD,city
Chicago,60641,26524.041,444348.884,,,271.895,2022-07-02,LHD,city
Chicago,60642,25187.665,421840.13,,,157.233,2022-07-02,LHD,city
Chicago,60643,22439.503,543901.242,,,411.152,2022-07-02,LHD,city
Chicago,60644,21849.713,512197.635,,,446.438,2022-07-02,LHD,city
Chicago,60645,23981.384,474914.322,,,319.442,2022-07-02,LHD,city
Chicago,60646,25135.637,437666.702,,,336.029,2022-07-02,LHD,city
Chicago,60647,23507.126,450728.607,,,214.531,2022-07-02,LHD,city
Chicago,60649,18463.32,459575.837,,,467.48,2022-07-02,LHD,city
Chicago,60651,23991.999,403767.404,,,288.225,2022-07-02,LHD,city
Chicago,60652,25426.382,409324.004,,,313.025,2022-07-02,LHD,city
Chicago,60653,21412.198,478602.884,,,298.607,2022-07-02,LHD,city
Chicago,60654,26036.36,473898.711,,,39.956,2022-07-02,LHD,city
Chicago,60655,26476.25,375868.949,,,182.015,2022-07-02,LHD,city
Chicago,60656,25441.208,342008.647,,,265.788,2022-07-02,LHD,city
Chicago,60657,23474.45,466033.428,,,87.376,2022-07-02,LHD,city
Chicago,60659,22520.183,436356.616,,,287.82,2022-07-02,LHD,city
Chicago,60660,18735.674,478457.459,,,222.482,2022-07-02,LHD,city
Chicago,60661,25120.726,444707.359,,,19.316,2022-07-02,LHD,city
Chicago,60707,10820.783,10219.757,,,141.554,2022-07-02,LHD,city
Chicago,60827,3521.399,2850.823,,,66.706,2022-07-02,LHD,city
Cleveland,44102,21402.431,,,,,2022-07-06,LHD,city
Cleveland,44103,21320.115,,,,,2022-07-06,LHD,city
Cleveland,44104,19864.742,,,,,2022-07-06,LHD,city
Cleveland,44105,19801.899,,,,,2022-07-06,LHD,city
Cleveland,44106,24864.673,,,,,2022-07-06,LHD,city
Cleveland,44108,20880,,,,,2022-07-06,LHD,city
Cleveland,44109,23219.992,,,,,2022-07-06,LHD,city
Cleveland,44110,20926.178,,,,,2022-07-06,LHD,city
Cleveland,44111,22273.349,,,,,2022-07-06,LHD,city
Cleveland,44112,18517.493,,,,,2022-07-06,LHD,city
Cleveland,44113,24224.52,,,,,2022-07-06,LHD,city
Cleveland,44114,25420.534,,,,,2022-07-06,LHD,city
Cleveland,44115,28690.546,,,,,2022-07-06,LHD,city
Cleveland,44119,23274.897,,,,,2022-07-06,LHD,city
Cleveland,44120,20491.662,,,,,2022-07-06,LHD,city
Cleveland,44121,23657.918,,,,,2022-07-06,LHD,city
Cleveland,44127,19900.615,,,,,2022-07-06,LHD,city
Cleveland,44128,24193.102,,,,,2022-07-06,LHD,city
Cleveland,44135,23453.664,,,,,2022-07-06,LHD,city
Cleveland,44142,23650.469,,,,,2022-07-06,LHD,city
Cleveland,44144,24023.801,,,,,2022-07-06,LHD,city
Columbus,43004,30017.997,,,,,2022-07-06,LHD,city
Columbus,43016,27235.265,,,,,2022-07-06,LHD,city
Columbus,43017,23572.527,,,,,2022-07-06,LHD,city
Columbus,43026,25430.235,,,,,2022-07-06,LHD,city
Columbus,43054,20979.556,,,,,2022-07-06,LHD,city
Columbus,43068,29134.735,,,,,2022-07-06,LHD,city
Columbus,43081,22075.656,,,,,2022-07-06,LHD,city
Columbus,43085,20806.729,,,,,2022-07-06,LHD,city
Columbus,43110,27062.723,,,,,2022-07-06,LHD,city
Columbus,43119,28094.167,,,,,2022-07-06,LHD,city
Columbus,43123,25925.248,,,,,2022-07-06,LHD,city
Columbus,43125,25565.543,,,,,2022-07-06,LHD,city
Columbus,43137,27188.94,,,,,2022-07-06,LHD,city
Columbus,43201,27027.343,,,,,2022-07-06,LHD,city
Columbus,43202,21706.937,,,,,2022-07-06,LHD,city
Columbus,43203,25680.06,,,,,2022-07-06,LHD,city
Columbus,43204,23205.44,,,,,2022-07-06,LHD,city
Columbus,43205,22772.588,,,,,2022-07-06,LHD,city
Columbus,43206,22473.545,,,,,2022-07-06,LHD,city
Columbus,43207,24462.187,,,,,2022-07-06,LHD,city
Columbus,43209,20766.616,,,,,2022-07-06,LHD,city
Columbus,43210,32654.37,,,,,2022-07-06,LHD,city
Columbus,43211,20818.582,,,,,2022-07-06,LHD,city
Columbus,43212,24318.047,,,,,2022-07-06,LHD,city
Columbus,43213,24898.883,,,,,2022-07-06,LHD,city
Columbus,43214,21100.673,,,,,2022-07-06,LHD,city
Columbus,43215,34562.815,,,,,2022-07-06,LHD,city
Columbus,43217,25645.673,,,,,2022-07-06,LHD,city
Columbus,43219,23370.23,,,,,2022-07-06,LHD,city
Columbus,43220,20491.026,,,,,2022-07-06,LHD,city
Columbus,43221,20402.488,,,,,2022-07-06,LHD,city
Columbus,43222,22096.446,,,,,2022-07-06,LHD,city
Columbus,43223,26717.5,,,,,2022-07-06,LHD,city
Columbus,43224,20043.026,,,,,2022-07-06,LHD,city
Columbus,43227,23423.607,,,,,2022-07-06,LHD,city
Columbus,43228,25622.117,,,,,2022-07-06,LHD,city
Columbus,43229,22968.224,,,,,2022-07-06,LHD,city
Columbus,43230,23205.495,,,,,2022-07-06,LHD,city
Columbus,43231,24449.605,,,,,2022-07-06,LHD,city
Columbus,43232,22743.728,,,,,2022-07-06,LHD,city
Columbus,43235,22753.483,,,,,2022-07-06,LHD,city
Columbus,43240,34187.259,,,,,2022-07-06,LHD,city
Houston,77002,27272.145,,,,134.503,2022-07-06,LHD,city
Houston,77003,28268.26,,,,319.357,2022-07-06,LHD,city
Houston,77004,15973.079,,,,115.3,2022-07-06,LHD,city
Houston,77005,16631.667,,,,34.999,2022-07-06,LHD,city
Houston,77006,20013.286,,,,39.858,2022-07-06,LHD,city
Houston,77007,24099.301,,,,57.385,2022-07-06,LHD,city
Houston,77008,22298.324,,,,114.63,2022-07-06,LHD,city
Houston,77009,24840.236,,,,290.481,2022-07-06,LHD,city
Houston,77010,13258.427,,,,,2022-07-06,LHD,city
Houston,77011,27437.382,,,,481.458,2022-07-06,LHD,city
Houston,77012,24661.938,,,,301.066,2022-07-06,LHD,city
Houston,77013,17606.001,,,,161.475,2022-07-06,LHD,city
Houston,77014,14967.456,,,,176.056,2022-07-06,LHD,city
Houston,77015,20806.7,,,,177.063,2022-07-06,LHD,city
Houston,77016,22426.076,,,,370.84,2022-07-06,LHD,city
Houston,77017,24441.413,,,,284.978,2022-07-06,LHD,city
Houston,77018,20631.266,,,,148.783,2022-07-06,LHD,city
Houston,77019,21648.456,,,,49.871,2022-07-06,LHD,city
Houston,77020,23083.052,,,,394.582,2022-07-06,LHD,city
Houston,77021,21126.116,,,,236.515,2022-07-06,LHD,city
Houston,77022,23725.111,,,,411.832,2022-07-06,LHD,city
Houston,77023,24298.167,,,,277.988,2022-07-06,LHD,city
Houston,77024,17316.051,,,,107.358,2022-07-06,LHD,city
Houston,77025,18465.312,,,,94.604,2022-07-06,LHD,city
Houston,77026,24197.183,,,,370.892,2022-07-06,LHD,city
Houston,77027,19319.98,,,,65.491,2022-07-06,LHD,city
Houston,77028,23959.828,,,,361.549,2022-07-06,LHD,city
Houston,77029,23558.855,,,,393.679,2022-07-06,LHD,city
Houston,77030,25861.608,,,,115.772,2022-07-06,LHD,city
Houston,77031,17083.841,,,,149.518,2022-07-06,LHD,city
Houston,77032,26659.787,,,,247.678,2022-07-06,LHD,city
Houston,77033,20299.103,,,,255.252,2022-07-06,LHD,city
Houston,77034,22234.527,,,,223.945,2022-07-06,LHD,city
Houston,77035,19438.954,,,,200.374,2022-07-06,LHD,city
Houston,77036,17320.604,,,,175.905,2022-07-06,LHD,city
Houston,77037,22477.064,,,,237.267,2022-07-06,LHD,city
Houston,77038,20888.694,,,,203.685,2022-07-06,LHD,city
Houston,77039,19974.374,,,,225.093,2022-07-06,LHD,city
Houston,77040,18430.462,,,,163.101,2022-07-06,LHD,city
Houston,77041,20547.421,,,,129.637,2022-07-06,LHD,city
Houston,77042,18790.435,,,,105.43,2022-07-06,LHD,city
Houston,77043,21957.021,,,,229.811,2022-07-06,LHD,city
Houston,77044,24047.312,,,,139.393,2022-07-06,LHD,city
Houston,77045,22216.139,,,,251.834,2022-07-06,LHD,city
Houston,77046,29411.765,,,,82.85,2022-07-06,LHD,city
Houston,77047,22415.379,,,,168.629,2022-07-06,LHD,city
Houston,77048,25273.35,,,,212.153,2022-07-06,LHD,city
Houston,77049,21488.17,,,,214.086,2022-07-06,LHD,city
Houston,77050,17612.318,,,,316.389,2022-07-06,LHD,city
Houston,77051,22124.151,,,,209.047,2022-07-06,LHD,city
Houston,77053,13665.087,,,,170.616,2022-07-06,LHD,city
Houston,77054,21300.554,,,,81.661,2022-07-06,LHD,city
Houston,77055,19921.202,,,,268.631,2022-07-06,LHD,city
Houston,77056,19423.286,,,,99.746,2022-07-06,LHD,city
Houston,77057,17526.985,,,,112.737,2022-07-06,LHD,city
Houston,77058,20322.581,,,,192.308,2022-07-06,LHD,city
Houston,77059,17665.469,,,,75.345,2022-07-06,LHD,city
Houston,77060,19565.313,,,,184.041,2022-07-06,LHD,city
Houston,77061,19190.188,,,,243.782,2022-07-06,LHD,city
Houston,77062,18514.182,,,,173.736,2022-07-06,LHD,city
Houston,77063,19860.379,,,,208.923,2022-07-06,LHD,city
Houston,77064,19127.413,,,,164.484,2022-07-06,LHD,city
Houston,77065,17852.512,,,,79.38,2022-07-06,LHD,city
Houston,77066,17272.116,,,,103.711,2022-07-06,LHD,city
Houston,77067,16220.513,,,,136.259,2022-07-06,LHD,city
Houston,77068,19335.21,,,,145.309,2022-07-06,LHD,city
Houston,77069,17451.538,,,,124.063,2022-07-06,LHD,city
Houston,77070,19545.018,,,,107.432,2022-07-06,LHD,city
Houston,77071,19679.452,,,,159.236,2022-07-06,LHD,city
Houston,77072,18322.372,,,,238.867,2022-07-06,LHD,city
Houston,77073,23663.587,,,,125.191,2022-07-06,LHD,city
Houston,77074,19871.638,,,,212.309,2022-07-06,LHD,city
Houston,77075,23173.17,,,,179.707,2022-07-06,LHD,city
Houston,77076,21441.862,,,,286.04,2022-07-06,LHD,city
Houston,77077,19069.276,,,,115.795,2022-07-06,LHD,city
Houston,77078,22083.892,,,,300.07,2022-07-06,LHD,city
Houston,77079,20385.675,,,,79.128,2022-07-06,LHD,city
Houston,77080,19979.818,,,,223.753,2022-07-06,LHD,city
Houston,77081,15441.911,,,,128.227,2022-07-06,LHD,city
Houston,77082,18655.551,,,,194.348,2022-07-06,LHD,city
Houston,77083,10477.918,,,,114.945,2022-07-06,LHD,city
Houston,77084,21531.86,,,,101.232,2022-07-06,LHD,city
Houston,77085,26129.732,,,,188.983,2022-07-06,LHD,city
Houston,77086,20083.112,,,,118.732,2022-07-06,LHD,city
Houston,77087,24344.085,,,,324.658,2022-07-06,LHD,city
Houston,77088,20703.7,,,,251.193,2022-07-06,LHD,city
Houston,77089,24209.603,,,,244.744,2022-07-06,LHD,city
Houston,77090,20647.187,,,,174.186,2022-07-06,LHD,city
Houston,77091,22926.126,,,,288.288,2022-07-06,LHD,city
Houston,77092,19083.156,,,,184.617,2022-07-06,LHD,city
Houston,77093,22985.043,,,,273.682,2022-07-06,LHD,city
Houston,77094,14555.545,,,,29.208,2022-07-06,LHD,city
Houston,77095,19122.39,,,,115.996,2022-07-06,LHD,city
Houston,77096,20632.152,,,,125.451,2022-07-06,LHD,city
Houston,77098,21935.157,,,,94.08,2022-07-06,LHD,city
Houston,77099,20172.486,,,,187.402,2022-07-06,LHD,city
Houston,77336,15323.807,,,,197.628,2022-07-06,LHD,city
Houston,77338,22092.383,,,,303.044,2022-07-06,LHD,city
Houston,77339,11688.635,,,,191.862,2022-07-06,LHD,city
Houston,77345,11284.964,,,,78.591,2022-07-06,LHD,city
Houston,77396,22486.129,,,,148.983,2022-07-06,LHD,city
Houston,77489,4811.464,,,,20.919,2022-07-06,LHD,city
Indianapolis,46113,26307.643,,,,,2022-07-06,LHD,city
Indianapolis,46201,19362.444,,,,,2022-07-06,LHD,city
Indianapolis,46202,23063.792,,,,,2022-07-06,LHD,city
Indianapolis,46203,21215.106,,,,,2022-07-06,LHD,city
Indianapolis,46204,27716.611,,,,,2022-07-06,LHD,city
Indianapolis,46205,20079.768,,,,,2022-07-06,LHD,city
Indianapolis,46208,19142.114,,,,,2022-07-06,LHD,city
Indianapolis,46214,24074.3,,,,,2022-07-06,LHD,city
Indianapolis,46217,23114.296,,,,,2022-07-06,LHD,city
Indianapolis,46218,21087.212,,,,,2022-07-06,LHD,city
Indianapolis,46219,20611.803,,,,,2022-07-06,LHD,city
Indianapolis,46220,18983.19,,,,,2022-07-06,LHD,city
Indianapolis,46221,23740.361,,,,,2022-07-06,LHD,city
Indianapolis,46222,19812.591,,,,,2022-07-06,LHD,city
Indianapolis,46224,21214.328,,,,,2022-07-06,LHD,city
Indianapolis,46225,24780.348,,,,,2022-07-06,LHD,city
Indianapolis,46226,19466.836,,,,,2022-07-06,LHD,city
Indianapolis,46227,24382.244,,,,,2022-07-06,LHD,city
Indianapolis,46228,18247.109,,,,,2022-07-06,LHD,city
Indianapolis,46229,22810.067,,,,,2022-07-06,LHD,city
Indianapolis,46231,25990.075,,,,,2022-07-06,LHD,city
Indianapolis,46234,24717.094,,,,,2022-07-06,LHD,city
Indianapolis,46235,22771.678,,,,,2022-07-06,LHD,city
Indianapolis,46236,20278.697,,,,,2022-07-06,LHD,city
Indianapolis,46237,26638.413,,,,,2022-07-06,LHD,city
Indianapolis,46239,26449.382,,,,,2022-07-06,LHD,city
Indianapolis,46240,19701.794,,,,,2022-07-06,LHD,city
Indianapolis,46241,21677.468,,,,,2022-07-06,LHD,city
Indianapolis,46250,21660.689,,,,,2022-07-06,LHD,city
Indianapolis,46254,19917.569,,,,,2022-07-06,LHD,city
Indianapolis,46256,19645.929,,,,,2022-07-06,LHD,city
Indianapolis,46259,29448.132,,,,,2022-07-06,LHD,city
Indianapolis,46260,19178.4,,,,,2022-07-06,LHD,city
Indianapolis,46268,20716.897,,,,,2022-07-06,LHD,city
Indianapolis,46278,18354.216,,,,,2022-07-06,LHD,city
New York City,10001,32350.599,200589.648,16.13,1028.686,213.667,2022-07-06,LHD,city
New York City,10002,29304.575,106465.899,27.52,2028.5,558.928,2022-07-06,LHD,city
New York City,10003,29506.569,132843.478,22.21,711.61,166.735,2022-07-06,LHD,city
New York City,10004,37683.539,267183.021,14.1,2792.377,67.292,2022-07-06,LHD,city
New York City,10005,30386.321,138319.994,21.97,879.012,11.419,2022-07-06,LHD,city
New York City,10006,36252.883,234815.779,15.44,2868.284,29.57,2022-07-06,LHD,city
New York City,10007,30179.72,152586.373,19.78,1044.04,100.122,2022-07-06,LHD,city
New York City,10009,29990.663,107451.962,27.91,1366,327.203,2022-07-06,LHD,city
New York City,10010,27610.71,155215.423,17.79,935.6,185.89,2022-07-06,LHD,city
New York City,10011,30494.92,128233.452,23.78,769.741,201.021,2022-07-06,LHD,city
New York City,10012,28364.634,128480.952,22.08,729.908,133.897,2022-07-06,LHD,city
New York City,10013,31878.43,155026.951,20.56,933.36,225.547,2022-07-06,LHD,city
New York City,10014,26707.498,119916.733,22.27,583.8,151.635,2022-07-06,LHD,city
New York City,10016,32428.434,140787.722,23.03,824.8,194.453,2022-07-06,LHD,city
New York City,10017,33132.073,206868.901,16.02,870.896,275.407,2022-07-06,LHD,city
New York City,10018,36359.627,410354.055,8.86,873.578,110.258,2022-07-06,LHD,city
New York City,10019,34637.336,207681.562,16.68,1040.991,236.66,2022-07-06,LHD,city
New York City,10021,21758.872,103442.924,21.03,789.319,259.397,2022-07-06,LHD,city
New York City,10022,26197.413,147400.099,17.77,831.493,239.512,2022-07-06,LHD,city
New York City,10023,24764.302,119184.274,20.78,773.3,202.323,2022-07-06,LHD,city
New York City,10024,22851.449,113236.909,20.18,842.048,243.101,2022-07-06,LHD,city
New York City,10025,25711.655,119586.426,21.5,1241,449.684,2022-07-06,LHD,city
New York City,10026,27712.86,103953.615,26.66,1616.4,333.641,2022-07-06,LHD,city
New York City,10027,26421.83,107501.355,24.58,1585.3,359.652,2022-07-06,LHD,city
New York City,10028,25165.563,102961.16,24.44,696.388,175.215,2022-07-06,LHD,city
New York City,10029,30338.197,105478.031,28.76,2251.2,557.368,2022-07-06,LHD,city
New York City,10030,26245.419,97004.189,27.06,1967.8,437.31,2022-07-06,LHD,city
New York City,10031,26321.706,94059.098,27.98,1758.5,428.643,2022-07-06,LHD,city
New York City,10032,24770.377,90788.237,27.28,2184,490.079,2022-07-06,LHD,city
New York City,10033,25206.001,91753.263,27.47,1775.6,369.118,2022-07-06,LHD,city
New York City,10034,25039.155,86743.38,28.87,1640.8,343.262,2022-07-06,LHD,city
New York City,10035,29824.038,106957.911,27.88,2900.2,757.661,2022-07-06,LHD,city
New York City,10036,49004.943,421838.952,11.62,1306.983,308.346,2022-07-06,LHD,city
New York City,10037,28138.777,107231.295,26.24,2168.9,605.962,2022-07-06,LHD,city
New York City,10038,27518.546,120448.309,22.85,1303.4,319.271,2022-07-06,LHD,city
New York City,10039,25727.748,91200.507,28.21,2012.5,456.205,2022-07-06,LHD,city
New York City,10040,26574.887,95120.538,27.94,1842.5,602.734,2022-07-06,LHD,city
New York City,10044,23072.626,108020.672,21.36,1311.053,514.058,2022-07-06,LHD,city
New York City,10065,31302.085,142545.817,21.96,892.75,197.139,2022-07-06,LHD,city
New York City,10069,33017.427,154521.558,21.37,1208.884,47.736,2022-07-06,LHD,city
New York City,10075,27820.087,124068.65,22.42,1024.258,399.228,2022-07-06,LHD,city
New York City,10128,27186.349,110786.082,24.54,800.731,206.63,2022-07-06,LHD,city
New York City,10280,20478.867,94744.185,21.61,941.571,74.897,2022-07-06,LHD,city
New York City,10282,21231.384,115489.399,18.38,1668.924,53.841,2022-07-06,LHD,city
New York City,10301,34370.939,102853.209,33.42,2148.8,619.458,2022-07-06,LHD,city
New York City,10302,40216.457,101514.906,39.62,2228.8,421.964,2022-07-06,LHD,city
New York City,10303,37793.365,100412.672,37.64,1878.3,399.81,2022-07-06,LHD,city
New York City,10304,36541.284,107842.863,33.88,2304,790.224,2022-07-06,LHD,city
New York City,10305,36377.475,97731.506,37.22,1995,443.343,2022-07-06,LHD,city
New York City,10306,42515.35,104391.839,40.73,2094.6,621.132,2022-07-06,LHD,city
New York City,10307,38954.786,92246.864,42.23,1414.871,295.061,2022-07-06,LHD,city
New York City,10308,37973.571,90410.231,42,1482.513,365.517,2022-07-06,LHD,city
New York City,10309,42189.392,98944.855,42.64,1539.043,312.694,2022-07-06,LHD,city
New York City,10310,39613.421,105223.417,37.65,1719.3,354.072,2022-07-06,LHD,city
New York City,10312,40535.452,96531.31,41.99,1537.7,342.327,2022-07-06,LHD,city
New York City,10314,35674.037,93762.831,38.05,1787.7,558.775,2022-07-06,LHD,city
New York City,10451,34150.271,108450.757,31.49,2478.7,610.128,2022-07-06,LHD,city
New York City,10452,29749.08,98140.719,30.31,2294.8,475.985,2022-07-06,LHD,city
New York City,10453,29101.048,98393.977,29.58,2409.8,455.022,2022-07-06,LHD,city
New York City,10454,33267.494,105065.541,31.66,2537.6,586.84,2022-07-06,LHD,city
New York City,10455,31930.754,102602.343,31.12,2461,520.364,2022-07-06,LHD,city
New York City,10456,26782.1,95108.165,28.16,2386.6,565.494,2022-07-06,LHD,city
New York City,10457,28727.01,97348.727,29.51,2498.6,462.551,2022-07-06,LHD,city
New York City,10458,27971.815,90532.524,30.9,1920.7,354.12,2022-07-06,LHD,city
New York City,10459,31266.136,105675.698,29.59,2331.4,626.66,2022-07-06,LHD,city
New York City,10460,31546.658,98488.825,32.03,2380,495.969,2022-07-06,LHD,city
New York City,10461,35213.369,103318.212,34.08,2220.047,549.922,2022-07-06,LHD,city
New York City,10462,33039.539,102611.908,32.2,2150.8,459.399,2022-07-06,LHD,city
New York City,10463,28629.458,96545.118,29.65,1874.9,653.008,2022-07-06,LHD,city
New York City,10464,26158.585,91870.07,28.47,1959.902,420.031,2022-07-06,LHD,city
New York City,10465,32908.78,94559.117,34.8,1804.3,551.92,2022-07-06,LHD,city
New York City,10466,26677.844,93537.929,28.52,2187.4,441.733,2022-07-06,LHD,city
New York City,10467,30920.477,99266.519,31.15,2558.2,608.474,2022-07-06,LHD,city
New York City,10468,29518.807,98372.462,30.01,2161.7,490.931,2022-07-06,LHD,city
New York City,10469,27504.594,93737.055,29.34,2261.4,804.22,2022-07-06,LHD,city
New York City,10470,30403.328,99641.27,30.51,1874.2,400.219,2022-07-06,LHD,city
New York City,10471,29273.492,111882.364,26.16,1751.131,748.55,2022-07-06,LHD,city
New York City,10472,30300.476,98895.058,30.64,2342.1,503.096,2022-07-06,LHD,city
New York City,10473,33506.715,102318.47,32.75,2456.5,519.366,2022-07-06,LHD,city
