city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Cleveland,44104,18431.412,,,,,2022-01-08,LHD,city
Cleveland,44105,18112.057,,,,,2022-01-08,LHD,city
Cleveland,44106,16104.943,,,,,2022-01-08,LHD,city
Cleveland,44108,18927.059,,,,,2022-01-08,LHD,city
Cleveland,44109,20516.277,,,,,2022-01-08,LHD,city
Cleveland,44110,19117.407,,,,,2022-01-08,LHD,city
Cleveland,44111,19144.367,,,,,2022-01-08,LHD,city
Cleveland,44112,16675.898,,,,,2022-01-08,LHD,city
Cleveland,44113,20487.445,,,,,2022-01-08,LHD,city
Cleveland,44114,20519.142,,,,,2022-01-08,LHD,city
Cleveland,44115,24063.417,,,,,2022-01-08,LHD,city
Cleveland,44119,20537.113,,,,,2022-01-08,LHD,city
Cleveland,44120,17440.261,,,,,2022-01-08,LHD,city
Cleveland,44121,20455.865,,,,,2022-01-08,LHD,city
Cleveland,44127,18149.55,,,,,2022-01-08,LHD,city
Cleveland,44128,21910.929,,,,,2022-01-08,LHD,city
Cleveland,44135,19894.379,,,,,2022-01-08,LHD,city
Cleveland,44142,20191.79,,,,,2022-01-08,LHD,city
Cleveland,44144,20723.317,,,,,2022-01-08,LHD,city
Columbus,43004,22462.996,,,,,2022-01-08,LHD,city
Columbus,43016,18391.802,,,,,2022-01-08,LHD,city
Columbus,43017,16399.116,,,,,2022-01-08,LHD,city
Columbus,43026,18050.026,,,,,2022-01-08,LHD,city
Columbus,43054,15010.386,,,,,2022-01-08,LHD,city
Columbus,43068,22109.7,,,,,2022-01-08,LHD,city
Columbus,43081,15715.993,,,,,2022-01-08,LHD,city
Columbus,43085,14509.654,,,,,2022-01-08,LHD,city
Columbus,43110,20647.629,,,,,2022-01-08,LHD,city
Columbus,43119,21100.551,,,,,2022-01-08,LHD,city
Columbus,43123,19229.303,,,,,2022-01-08,LHD,city
Columbus,43125,19011.236,,,,,2022-01-08,LHD,city
Columbus,43137,19983.243,,,,,2022-01-08,LHD,city
Columbus,43201,21441.926,,,,,2022-01-08,LHD,city
Columbus,43202,14161.146,,,,,2022-01-08,LHD,city
Columbus,43203,19266.284,,,,,2022-01-08,LHD,city
Columbus,43204,17314.702,,,,,2022-01-08,LHD,city
Columbus,43205,17222.702,,,,,2022-01-08,LHD,city
Columbus,43206,16679.894,,,,,2022-01-08,LHD,city
Columbus,43207,18704.112,,,,,2022-01-08,LHD,city
Columbus,43209,14246.172,,,,,2022-01-08,LHD,city
Columbus,43210,18179.631,,,,,2022-01-08,LHD,city
Columbus,43211,16319.834,,,,,2022-01-08,LHD,city
Columbus,43212,17031.741,,,,,2022-01-08,LHD,city
Columbus,43213,18901.298,,,,,2022-01-08,LHD,city
Columbus,43214,14209.105,,,,,2022-01-08,LHD,city
Columbus,43215,26453.469,,,,,2022-01-08,LHD,city
Columbus,43217,18486.633,,,,,2022-01-08,LHD,city
Columbus,43219,18450.351,,,,,2022-01-08,LHD,city
Columbus,43220,14136.145,,,,,2022-01-08,LHD,city
Columbus,43221,14003.349,,,,,2022-01-08,LHD,city
Columbus,43222,16798.732,,,,,2022-01-08,LHD,city
Columbus,43223,20314.719,,,,,2022-01-08,LHD,city
Columbus,43224,15341.52,,,,,2022-01-08,LHD,city
Columbus,43227,18733.176,,,,,2022-01-08,LHD,city
Columbus,43228,19052.708,,,,,2022-01-08,LHD,city
Columbus,43229,17550.154,,,,,2022-01-08,LHD,city
Columbus,43230,17042.513,,,,,2022-01-08,LHD,city
Columbus,43231,18581.7,,,,,2022-01-08,LHD,city
Columbus,43232,17798.243,,,,,2022-01-08,LHD,city
Columbus,43235,15771.75,,,,,2022-01-08,LHD,city
Columbus,43240,23441.397,,,,,2022-01-08,LHD,city
Houston,77002,21456.479,,,,115.289,2022-01-08,LHD,city
Houston,77003,21046.667,,,,267.848,2022-01-08,LHD,city
Houston,77004,11216.281,,,,115.3,2022-01-08,LHD,city
Houston,77005,9432.311,,,,27.999,2022-01-08,LHD,city
Houston,77006,12812.223,,,,39.858,2022-01-08,LHD,city
Houston,77007,16140.22,,,,47.405,2022-01-08,LHD,city
Houston,77008,14563.691,,,,97.435,2022-01-08,LHD,city
Houston,77009,17387.335,,,,248.983,2022-01-08,LHD,city
Houston,77010,8764.045,,,,,2022-01-08,LHD,city
Houston,77011,20525.019,,,,441.337,2022-01-08,LHD,city
Houston,77012,19140.685,,,,301.066,2022-01-08,LHD,city
Houston,77013,13824.357,,,,140.64,2022-01-08,LHD,city
Houston,77014,11448.997,,,,149.381,2022-01-08,LHD,city
Houston,77015,16840.484,,,,136.339,2022-01-08,LHD,city
Houston,77016,17562.864,,,,325.298,2022-01-08,LHD,city
Houston,77017,18247.688,,,,248.598,2022-01-08,LHD,city
Houston,77018,13897.056,,,,127.528,2022-01-08,LHD,city
Houston,77019,14643.877,,,,40.803,2022-01-08,LHD,city
Houston,77020,18063.513,,,,330.083,2022-01-08,LHD,city
Houston,77021,15697.719,,,,213.626,2022-01-08,LHD,city
Houston,77022,18396.362,,,,383.183,2022-01-08,LHD,city
Houston,77023,17846.112,,,,243.668,2022-01-08,LHD,city
Houston,77024,11565.855,,,,89.029,2022-01-08,LHD,city
Houston,77025,11776.454,,,,84.093,2022-01-08,LHD,city
Houston,77026,18840.376,,,,338.028,2022-01-08,LHD,city
Houston,77027,13272.936,,,,65.491,2022-01-08,LHD,city
Houston,77028,18576.758,,,,327.116,2022-01-08,LHD,city
Houston,77029,19065.294,,,,337.439,2022-01-08,LHD,city
Houston,77030,16359.426,,,,71.244,2022-01-08,LHD,city
Houston,77031,13284.971,,,,132.905,2022-01-08,LHD,city
Houston,77032,19539.044,,,,178.879,2022-01-08,LHD,city
Houston,77033,15861.64,,,,215.983,2022-01-08,LHD,city
Houston,77034,17278.208,,,,196.875,2022-01-08,LHD,city
Houston,77035,13996.372,,,,176.004,2022-01-08,LHD,city
Houston,77036,12999.517,,,,161.134,2022-01-08,LHD,city
Houston,77037,17362.649,,,,173.996,2022-01-08,LHD,city
Houston,77038,15975.182,,,,159.814,2022-01-08,LHD,city
Houston,77039,15950.41,,,,173.148,2022-01-08,LHD,city
Houston,77040,14398.929,,,,150.555,2022-01-08,LHD,city
Houston,77041,14952.417,,,,109.013,2022-01-08,LHD,city
Houston,77042,12133.991,,,,93.449,2022-01-08,LHD,city
Houston,77043,15715.841,,,,205.62,2022-01-08,LHD,city
Houston,77044,18096.468,,,,106.595,2022-01-08,LHD,city
Houston,77045,16514.289,,,,213.511,2022-01-08,LHD,city
Houston,77046,20878.21,,,,,2022-01-08,LHD,city
Houston,77047,17328.918,,,,125.705,2022-01-08,LHD,city
Houston,77048,19496.274,,,,184.953,2022-01-08,LHD,city
Houston,77049,17631.882,,,,181.149,2022-01-08,LHD,city
Houston,77050,13414.891,,,,189.833,2022-01-08,LHD,city
Houston,77051,16909.587,,,,174.206,2022-01-08,LHD,city
Houston,77053,9605.055,,,,132.701,2022-01-08,LHD,city
Houston,77054,14303.52,,,,77.363,2022-01-08,LHD,city
Houston,77055,14703.051,,,,232.813,2022-01-08,LHD,city
Houston,77056,13166.485,,,,86.144,2022-01-08,LHD,city
Houston,77057,12372.272,,,,100.744,2022-01-08,LHD,city
Houston,77058,14410.67,,,,173.697,2022-01-08,LHD,city
Houston,77059,10953.982,,,,40.57,2022-01-08,LHD,city
Houston,77060,14125.148,,,,157.749,2022-01-08,LHD,city
Houston,77061,14741.172,,,,209.5,2022-01-08,LHD,city
Houston,77062,12263.474,,,,143.521,2022-01-08,LHD,city
Houston,77063,12838.544,,,,193.636,2022-01-08,LHD,city
Houston,77064,14312.149,,,,145.979,2022-01-08,LHD,city
Houston,77065,12671.659,,,,50.274,2022-01-08,LHD,city
Houston,77066,12868.595,,,,84.09,2022-01-08,LHD,city
Houston,77067,12433.645,,,,102.194,2022-01-08,LHD,city
Houston,77068,13005.177,,,,90.818,2022-01-08,LHD,city
Houston,77069,11930.731,,,,82.709,2022-01-08,LHD,city
Houston,77070,13947.264,,,,81.045,2022-01-08,LHD,city
Houston,77071,14666.99,,,,124.619,2022-01-08,LHD,city
Houston,77072,13497.595,,,,209.417,2022-01-08,LHD,city
Houston,77073,17792.133,,,,87.634,2022-01-08,LHD,city
Houston,77074,14617.6,,,,156.181,2022-01-08,LHD,city
Houston,77075,16378.013,,,,157.243,2022-01-08,LHD,city
Houston,77076,16715.266,,,,263.823,2022-01-08,LHD,city
Houston,77077,13106.666,,,,97.335,2022-01-08,LHD,city
Houston,77078,17710.528,,,,242.61,2022-01-08,LHD,city
Houston,77079,13800.481,,,,64.475,2022-01-08,LHD,city
Houston,77080,15256.877,,,,206.204,2022-01-08,LHD,city
Houston,77081,11851.559,,,,126.341,2022-01-08,LHD,city
Houston,77082,13188.39,,,,163.47,2022-01-08,LHD,city
Houston,77083,7694.96,,,,102.174,2022-01-08,LHD,city
Houston,77084,15799.69,,,,68.727,2022-01-08,LHD,city
Houston,77085,19498.638,,,,166.75,2022-01-08,LHD,city
Houston,77086,15780.835,,,,97.779,2022-01-08,LHD,city
Houston,77087,18283.799,,,,266.589,2022-01-08,LHD,city
Houston,77088,16022.536,,,,215.308,2022-01-08,LHD,city
Houston,77089,17910.175,,,,184.472,2022-01-08,LHD,city
Houston,77090,14229.288,,,,130.026,2022-01-08,LHD,city
Houston,77091,17574.775,,,,252.252,2022-01-08,LHD,city
Houston,77092,13687.659,,,,153.414,2022-01-08,LHD,city
Houston,77093,17976.026,,,,218.521,2022-01-08,LHD,city
Houston,77094,9794.567,,,,29.208,2022-01-08,LHD,city
Houston,77095,13874.271,,,,96.192,2022-01-08,LHD,city
Houston,77096,13542.623,,,,94.853,2022-01-08,LHD,city
Houston,77098,14481.112,,,,72.369,2022-01-08,LHD,city
Houston,77099,15389.911,,,,164.455,2022-01-08,LHD,city
Houston,77336,11333.232,,,,129.219,2022-01-08,LHD,city
Houston,77338,16991.138,,,,247.945,2022-01-08,LHD,city
Houston,77339,7756.709,,,,174.42,2022-01-08,LHD,city
Houston,77345,7473.297,,,,64.302,2022-01-08,LHD,city
Houston,77396,17222.07,,,,109.597,2022-01-08,LHD,city
Houston,77489,3425.553,,,,15.69,2022-01-08,LHD,city
Indianapolis,46113,19109.965,,,,,2022-01-08,LHD,city
Indianapolis,46201,14030.101,,,,,2022-01-08,LHD,city
Indianapolis,46202,15821.303,,,,,2022-01-08,LHD,city
Indianapolis,46203,15549.104,,,,,2022-01-08,LHD,city
Indianapolis,46204,20907.133,,,,,2022-01-08,LHD,city
Indianapolis,46205,14532.27,,,,,2022-01-08,LHD,city
Indianapolis,46208,13765.165,,,,,2022-01-08,LHD,city
Indianapolis,46214,17601.532,,,,,2022-01-08,LHD,city
Indianapolis,46217,16947.588,,,,,2022-01-08,LHD,city
Indianapolis,46218,15384.881,,,,,2022-01-08,LHD,city
Indianapolis,46219,14815.918,,,,,2022-01-08,LHD,city
Indianapolis,46220,13825.338,,,,,2022-01-08,LHD,city
Indianapolis,46221,17365.426,,,,,2022-01-08,LHD,city
Indianapolis,46222,14633.76,,,,,2022-01-08,LHD,city
Indianapolis,46224,15509.521,,,,,2022-01-08,LHD,city
Indianapolis,46225,17590.102,,,,,2022-01-08,LHD,city
Indianapolis,46226,14334.531,,,,,2022-01-08,LHD,city
Indianapolis,46227,18344.996,,,,,2022-01-08,LHD,city
Indianapolis,46228,13006.695,,,,,2022-01-08,LHD,city
Indianapolis,46229,16320.217,,,,,2022-01-08,LHD,city
Indianapolis,46231,18341.929,,,,,2022-01-08,LHD,city
Indianapolis,46234,17592.317,,,,,2022-01-08,LHD,city
Indianapolis,46235,16075.371,,,,,2022-01-08,LHD,city
Indianapolis,46236,14711.723,,,,,2022-01-08,LHD,city
Indianapolis,46237,19747.76,,,,,2022-01-08,LHD,city
Indianapolis,46239,19594.793,,,,,2022-01-08,LHD,city
Indianapolis,46240,14152.135,,,,,2022-01-08,LHD,city
Indianapolis,46241,15945.024,,,,,2022-01-08,LHD,city
Indianapolis,46250,15764.591,,,,,2022-01-08,LHD,city
Indianapolis,46254,14822.723,,,,,2022-01-08,LHD,city
Indianapolis,46256,14083.148,,,,,2022-01-08,LHD,city
Indianapolis,46259,22056.551,,,,,2022-01-08,LHD,city
Indianapolis,46260,14016.548,,,,,2022-01-08,LHD,city
Indianapolis,46268,14899.972,,,,,2022-01-08,LHD,city
Indianapolis,46278,13692.29,,,,,2022-01-08,LHD,city
Kansas City,64101,15838.509,172049.689,,,,2022-01-08,LHD,city
Kansas City,64105,17869.278,280531.681,,,,2022-01-08,LHD,city
Kansas City,64106,12033.068,187181.057,,,,2022-01-08,LHD,city
Kansas City,64108,18437.87,279668.639,,,,2022-01-08,LHD,city
Kansas City,64109,14573.071,181609.195,,,,2022-01-08,LHD,city
Kansas City,64110,11775.678,192604.85,,,,2022-01-08,LHD,city
Kansas City,64111,12963.995,228168.543,,,,2022-01-08,LHD,city
Kansas City,64112,11262.405,224094.161,,,,2022-01-08,LHD,city
Kansas City,64113,10042.048,203363.839,,,,2022-01-08,LHD,city
Kansas City,64114,10848.134,194940.525,,,,2022-01-08,LHD,city
Kansas City,64116,10623.104,167612.487,,,,2022-01-08,LHD,city
Kansas City,64117,13444.257,169559.113,,,,2022-01-08,LHD,city
Kansas City,64118,7678.339,107766.809,,,,2022-01-08,LHD,city
Kansas City,64119,10205.871,142177.252,,,,2022-01-08,LHD,city
Kansas City,64120,29310.345,389408.867,,,,2022-01-08,LHD,city
Kansas City,64123,16887.08,154628.688,,,,2022-01-08,LHD,city
Kansas City,64124,16654.936,136010.91,,,,2022-01-08,LHD,city
Kansas City,64125,18505.747,125057.471,,,,2022-01-08,LHD,city
Kansas City,64126,15152.891,112761.126,,,,2022-01-08,LHD,city
Kansas City,64127,17017.499,154482.627,,,,2022-01-08,LHD,city
Kansas City,64128,15273.556,160013.509,,,,2022-01-08,LHD,city
Kansas City,64129,14602.438,431863.03,,,,2022-01-08,LHD,city
Kansas City,64130,16008.924,209464.551,,,,2022-01-08,LHD,city
Kansas City,64131,12793.262,190836.126,,,,2022-01-08,LHD,city
Kansas City,64132,13994.087,203526.679,,,,2022-01-08,LHD,city
Kansas City,64133,6705.189,78957.606,,,,2022-01-08,LHD,city
Kansas City,64134,13786.123,151466.471,,,,2022-01-08,LHD,city
Kansas City,64136,15031.115,176065.103,,,,2022-01-08,LHD,city
Kansas City,64137,13046.255,140698.841,,,,2022-01-08,LHD,city
Kansas City,64138,6971.712,86111.658,,,,2022-01-08,LHD,city
Kansas City,64139,17485.182,444877.223,,,,2022-01-08,LHD,city
Kansas City,64145,13142.292,215889.328,,,,2022-01-08,LHD,city
Kansas City,64146,9085.29,128244.747,,,,2022-01-08,LHD,city
Kansas City,64147,8305.648,80066.445,,,,2022-01-08,LHD,city
Kansas City,64149,15757.576,176363.636,,,,2022-01-08,LHD,city
Kansas City,64151,10236.133,150260.523,,,,2022-01-08,LHD,city
Kansas City,64152,3320.817,75104.206,,,,2022-01-08,LHD,city
Kansas City,64153,12558.952,168262.009,,,,2022-01-08,LHD,city
Kansas City,64154,15473.441,302042.992,,,,2022-01-08,LHD,city
Kansas City,64155,15586.697,200292.826,,,,2022-01-08,LHD,city
Kansas City,64156,12708.129,156696.866,,,,2022-01-08,LHD,city
Kansas City,64157,15515.436,181711.635,,,,2022-01-08,LHD,city
Kansas City,64158,17680.534,204650.706,,,,2022-01-08,LHD,city
Kansas City,64161,8077.994,78551.532,,,,2022-01-08,LHD,city
Kansas City,64163,4827.586,122298.851,,,,2022-01-08,LHD,city
Kansas City,64164,7563.025,143277.311,,,,2022-01-08,LHD,city
Kansas City,64165,5765.408,74353.877,,,,2022-01-08,LHD,city
Kansas City,64166,16582.915,195477.387,,,,2022-01-08,LHD,city
Kansas City,64167,5244.755,82167.832,,,,2022-01-08,LHD,city
Las Vegas (Metro),89002,13636.744,133892.589,11.83,758.061,172.793,2021-12-31,LHD,city
Las Vegas (Metro),89004,7668.712,187730.061,5.72,,,2021-12-31,LHD,city
Las Vegas (Metro),89005,10467.172,204829.545,6.66,795.455,448.232,2021-12-31,LHD,city
Las Vegas (Metro),89007,10682.894,101352.265,10.94,,,2021-12-31,LHD,city
Las Vegas (Metro),89011,18179.886,175975.061,12.78,1045.025,283.397,2021-12-31,LHD,city
Las Vegas (Metro),89012,11913.891,137335.67,10.61,772.349,238.278,2021-12-31,LHD,city
Las Vegas (Metro),89014,15429.876,186033.477,10.73,976.414,311.945,2021-12-31,LHD,city
Las Vegas (Metro),89015,14617.689,186078.279,9.71,1130.063,384.552,2021-12-31,LHD,city
Las Vegas (Metro),89019,10704.356,155560.704,8.28,880.445,,2021-12-31,LHD,city
Las Vegas (Metro),89021,11205.433,131380.872,9.86,679.117,,2021-12-31,LHD,city
Las Vegas (Metro),89025,13881.962,132668.329,,581.879,,2021-12-31,LHD,city
Las Vegas (Metro),89027,10967.147,105524.233,11.98,704.76,254.798,2021-12-31,LHD,city
Las Vegas (Metro),89029,9085.343,118966.573,10.08,379.576,195.91,2021-12-31,LHD,city
Las Vegas (Metro),89030,21583.99,156653.51,,1408.255,402.642,2021-12-31,LHD,city
Las Vegas (Metro),89031,18273.063,167164.576,14.01,1005.166,264.207,2021-12-31,LHD,city
