city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Chicago,60601,28018.299,604097.328,,,86.19,2022-04-09,LHD,city
Chicago,60602,29781.659,898515.284,,,262.009,2022-04-09,LHD,city
Chicago,60603,25855.513,958840.304,,,,2022-04-09,LHD,city
Chicago,60604,41798.299,1567436.209,,,,2022-04-09,LHD,city
Chicago,60605,17267.722,378878.183,,,51.617,2022-04-09,LHD,city
Chicago,60606,26011.561,822786.736,,,273.806,2022-04-09,LHD,city
Chicago,60607,21530.741,523736.046,,,54.621,2022-04-09,LHD,city
Chicago,60608,19230.817,342967.062,,,243.57,2022-04-09,LHD,city
Chicago,60609,21590.443,358988.497,,,362.658,2022-04-09,LHD,city
Chicago,60610,19899.872,417019.335,,,133.175,2022-04-09,LHD,city
Chicago,60611,17619.793,410715.146,,,81.267,2022-04-09,LHD,city
Chicago,60612,22712.317,537308.433,,,293.464,2022-04-09,LHD,city
Chicago,60613,18866.847,424215.441,,,124.111,2022-04-09,LHD,city
Chicago,60614,19124.719,446349.056,,,157.045,2022-04-09,LHD,city
Chicago,60615,15755.112,461719.635,,,179.847,2022-04-09,LHD,city
Chicago,60616,15373.545,358767.09,,,250.936,2022-04-09,LHD,city
Chicago,60617,18172.896,304190.155,,,293.227,2022-04-09,LHD,city
Chicago,60618,19255.692,375919.584,,,174.908,2022-04-09,LHD,city
Chicago,60619,17596.027,379280.148,,,357.802,2022-04-09,LHD,city
Chicago,60620,17873.019,379374.105,,,407.615,2022-04-09,LHD,city
Chicago,60621,19148.405,407220.358,,,513.955,2022-04-09,LHD,city
Chicago,60622,21403.91,435938.38,,,189.515,2022-04-09,LHD,city
Chicago,60623,23714.676,341392.419,,,396.147,2022-04-09,LHD,city
Chicago,60624,20402.958,414146.509,,,326.722,2022-04-09,LHD,city
Chicago,60625,19638.991,450435.527,,,299.582,2022-04-09,LHD,city
Chicago,60626,18156.458,559712.33,,,399.652,2022-04-09,LHD,city
Chicago,60628,18970.025,362889.47,,,476.235,2022-04-09,LHD,city
Chicago,60629,25431.477,327887.193,,,308.101,2022-04-09,LHD,city
Chicago,60630,21331.49,347461.592,,,322.506,2022-04-09,LHD,city
Chicago,60631,23942.565,421365.437,,,389.448,2022-04-09,LHD,city
Chicago,60632,23440.578,316678.723,,,282.671,2022-04-09,LHD,city
Chicago,60633,19859.721,306328.316,,,212.783,2022-04-09,LHD,city
Chicago,60634,25789.137,380190.991,,,319.651,2022-04-09,LHD,city
Chicago,60636,22328.804,453320.677,,,539.568,2022-04-09,LHD,city
Chicago,60637,18778.013,638936.575,,,207.188,2022-04-09,LHD,city
Chicago,60638,24605.84,320484.413,,,313.624,2022-04-09,LHD,city
Chicago,60639,27548.637,367231.645,,,336.719,2022-04-09,LHD,city
Chicago,60640,16471.318,425329.066,,,269.596,2022-04-09,LHD,city
Chicago,60641,23863.766,397259.588,,,257.584,2022-04-09,LHD,city
Chicago,60642,22007.507,389440.049,,,157.233,2022-04-09,LHD,city
Chicago,60643,19821.22,466921.677,,,409.107,2022-04-09,LHD,city
Chicago,60644,20242.107,437953.682,,,433.56,2022-04-09,LHD,city
Chicago,60645,20939.285,419109.372,,,319.442,2022-04-09,LHD,city
Chicago,60646,21309.811,387689.454,,,336.029,2022-04-09,LHD,city
Chicago,60647,20204.717,402182.968,,,213.39,2022-04-09,LHD,city
Chicago,60649,16784.251,401007.87,,,465.336,2022-04-09,LHD,city
Chicago,60651,22272.097,351203.301,,,286.65,2022-04-09,LHD,city
Chicago,60652,23412.434,360517.412,,,308.422,2022-04-09,LHD,city
Chicago,60653,19032.394,417120.106,,,298.607,2022-04-09,LHD,city
Chicago,60654,22280.491,442208.571,,,39.956,2022-04-09,LHD,city
Chicago,60655,24295.565,344702.3,,,182.015,2022-04-09,LHD,city
Chicago,60656,22669.927,311552.909,,,255.156,2022-04-09,LHD,city
Chicago,60657,19522.816,421732.574,,,83.148,2022-04-09,LHD,city
Chicago,60659,19553.06,384504.505,,,285.48,2022-04-09,LHD,city
Chicago,60660,15196.189,429790.103,,,220.235,2022-04-09,LHD,city
Chicago,60661,21412.015,416244.929,,,19.316,2022-04-09,LHD,city
Chicago,60707,9915.764,10205.834,,,136.913,2022-04-09,LHD,city
Chicago,60827,3184.356,2847.312,,,66.706,2022-04-09,LHD,city
Cleveland,44102,20104.126,,,,,2022-04-13,LHD,city
Cleveland,44103,20429.163,,,,,2022-04-13,LHD,city
Cleveland,44104,19148.077,,,,,2022-04-13,LHD,city
Cleveland,44105,19012.762,,,,,2022-04-13,LHD,city
Cleveland,44106,21043.897,,,,,2022-04-13,LHD,city
Cleveland,44108,20098.824,,,,,2022-04-13,LHD,city
Cleveland,44109,22109.047,,,,,2022-04-13,LHD,city
Cleveland,44110,20070.825,,,,,2022-04-13,LHD,city
Cleveland,44111,20864.6,,,,,2022-04-13,LHD,city
Cleveland,44112,17705.16,,,,,2022-04-13,LHD,city
Cleveland,44113,22141.802,,,,,2022-04-13,LHD,city
Cleveland,44114,23230.858,,,,,2022-04-13,LHD,city
Cleveland,44115,26553.142,,,,,2022-04-13,LHD,city
Cleveland,44119,21805.297,,,,,2022-04-13,LHD,city
Cleveland,44120,18847.057,,,,,2022-04-13,LHD,city
Cleveland,44121,21968.285,,,,,2022-04-13,LHD,city
Cleveland,44127,19096.072,,,,,2022-04-13,LHD,city
Cleveland,44128,23067.599,,,,,2022-04-13,LHD,city
Cleveland,44135,21919.988,,,,,2022-04-13,LHD,city
Cleveland,44142,22319.793,,,,,2022-04-13,LHD,city
Cleveland,44144,22587.393,,,,,2022-04-13,LHD,city
Columbus,43004,28218.313,,,,,2022-04-13,LHD,city
Columbus,43016,24301.903,,,,,2022-04-13,LHD,city
Columbus,43017,21565.894,,,,,2022-04-13,LHD,city
Columbus,43026,23485.654,,,,,2022-04-13,LHD,city
Columbus,43054,19161.109,,,,,2022-04-13,LHD,city
Columbus,43068,27388.512,,,,,2022-04-13,LHD,city
Columbus,43081,20181.121,,,,,2022-04-13,LHD,city
Columbus,43085,18700.057,,,,,2022-04-13,LHD,city
Columbus,43110,25481.897,,,,,2022-04-13,LHD,city
Columbus,43119,26530.76,,,,,2022-04-13,LHD,city
Columbus,43123,24208.183,,,,,2022-04-13,LHD,city
Columbus,43125,23625.468,,,,,2022-04-13,LHD,city
Columbus,43137,25471.303,,,,,2022-04-13,LHD,city
Columbus,43201,25084.716,,,,,2022-04-13,LHD,city
Columbus,43202,18745.129,,,,,2022-04-13,LHD,city
Columbus,43203,23521.338,,,,,2022-04-13,LHD,city
Columbus,43204,21749.696,,,,,2022-04-13,LHD,city
Columbus,43205,21069.158,,,,,2022-04-13,LHD,city
Columbus,43206,20612.875,,,,,2022-04-13,LHD,city
Columbus,43207,23034.441,,,,,2022-04-13,LHD,city
Columbus,43209,18545.251,,,,,2022-04-13,LHD,city
Columbus,43210,31299.118,,,,,2022-04-13,LHD,city
Columbus,43211,19562.214,,,,,2022-04-13,LHD,city
Columbus,43212,21449.064,,,,,2022-04-13,LHD,city
Columbus,43213,23232.72,,,,,2022-04-13,LHD,city
Columbus,43214,18293.842,,,,,2022-04-13,LHD,city
Columbus,43215,31731.084,,,,,2022-04-13,LHD,city
Columbus,43217,23561.396,,,,,2022-04-13,LHD,city
Columbus,43219,22012.356,,,,,2022-04-13,LHD,city
Columbus,43220,18356.924,,,,,2022-04-13,LHD,city
Columbus,43221,18402.009,,,,,2022-04-13,LHD,city
Columbus,43222,20556.939,,,,,2022-04-13,LHD,city
Columbus,43223,24986.918,,,,,2022-04-13,LHD,city
Columbus,43224,18765.687,,,,,2022-04-13,LHD,city
Columbus,43227,22142.915,,,,,2022-04-13,LHD,city
Columbus,43228,24018.953,,,,,2022-04-13,LHD,city
Columbus,43229,21648.484,,,,,2022-04-13,LHD,city
Columbus,43230,21486.695,,,,,2022-04-13,LHD,city
Columbus,43231,23020.587,,,,,2022-04-13,LHD,city
Columbus,43232,21598.391,,,,,2022-04-13,LHD,city
Columbus,43235,20573.854,,,,,2022-04-13,LHD,city
Columbus,43240,30809.34,,,,,2022-04-13,LHD,city
Houston,77002,25376.289,,,,128.098,2022-04-13,LHD,city
Houston,77003,25764.912,,,,319.357,2022-04-13,LHD,city
Houston,77004,14479.541,,,,123.344,2022-04-13,LHD,city
Houston,77005,14269.215,,,,38.499,2022-04-13,LHD,city
Houston,77006,17271.922,,,,44.287,2022-04-13,LHD,city
Houston,77007,21534.431,,,,59.88,2022-04-13,LHD,city
Houston,77008,19590.199,,,,106.032,2022-04-13,LHD,city
Houston,77009,23030.957,,,,282.181,2022-04-13,LHD,city
Houston,77010,11910.112,,,,,2022-04-13,LHD,city
Houston,77011,26273.858,,,,481.458,2022-04-13,LHD,city
Houston,77012,23671.991,,,,316.375,2022-04-13,LHD,city
Houston,77013,17126.784,,,,161.475,2022-04-13,LHD,city
Houston,77014,14337.921,,,,157.384,2022-04-13,LHD,city
Houston,77015,20027.622,,,,159.357,2022-04-13,LHD,city
Houston,77016,20949.221,,,,354.575,2022-04-13,LHD,city
Houston,77017,23583.447,,,,284.978,2022-04-13,LHD,city
Houston,77018,18551.844,,,,148.783,2022-04-13,LHD,city
Houston,77019,19272.793,,,,49.871,2022-04-13,LHD,city
Houston,77020,22210.418,,,,390.788,2022-04-13,LHD,city
Houston,77021,19787.137,,,,240.33,2022-04-13,LHD,city
Houston,77022,22718.808,,,,401.089,2022-04-13,LHD,city
Houston,77023,22836.159,,,,274.556,2022-04-13,LHD,city
Houston,77024,15535.48,,,,102.121,2022-04-13,LHD,city
Houston,77025,16065.172,,,,91.1,2022-04-13,LHD,city
Houston,77026,23244.131,,,,370.892,2022-04-13,LHD,city
Houston,77027,17278.83,,,,65.491,2022-04-13,LHD,city
Houston,77028,23070.301,,,,367.288,2022-04-13,LHD,city
Houston,77029,22743.378,,,,376.807,2022-04-13,LHD,city
Houston,77030,22539.852,,,,71.244,2022-04-13,LHD,city
Houston,77031,16391.627,,,,149.518,2022-04-13,LHD,city
Houston,77032,25627.795,,,,199.518,2022-04-13,LHD,city
Houston,77033,19484.259,,,,225.8,2022-04-13,LHD,city
Houston,77034,21380.583,,,,219.023,2022-04-13,LHD,city
Houston,77035,18255.666,,,,203.081,2022-04-13,LHD,city
Houston,77036,16673.381,,,,175.905,2022-04-13,LHD,city
Houston,77037,21839.08,,,,210.904,2022-04-13,LHD,city
Houston,77038,20208.699,,,,188.017,2022-04-13,LHD,city
Houston,77039,19385.67,,,,221.63,2022-04-13,LHD,city
Houston,77040,17612.864,,,,158.919,2022-04-13,LHD,city
Houston,77041,19380.69,,,,123.744,2022-04-13,LHD,city
Houston,77042,17563.617,,,,98.241,2022-04-13,LHD,city
Houston,77043,20469.298,,,,221.747,2022-04-13,LHD,city
Houston,77044,22518.09,,,,135.293,2022-04-13,LHD,city
Houston,77045,20995.292,,,,249.097,2022-04-13,LHD,city
Houston,77046,26512.013,,,,82.85,2022-04-13,LHD,city
Houston,77047,21290.164,,,,147.167,2022-04-13,LHD,city
Houston,77048,23989.556,,,,212.153,2022-04-13,LHD,city
Houston,77049,20744.36,,,,203.107,2022-04-13,LHD,city
Houston,77050,17042.818,,,,295.296,2022-04-13,LHD,city
Houston,77051,20730.503,,,,209.047,2022-04-13,LHD,city
Houston,77053,13042.654,,,,164.297,2022-04-13,LHD,city
Houston,77054,19155.886,,,,85.959,2022-04-13,LHD,city
Houston,77055,18618.343,,,,257.438,2022-04-13,LHD,city
Houston,77056,17500.907,,,,95.212,2022-04-13,LHD,city
Houston,77057,16210.122,,,,107.94,2022-04-13,LHD,city
Houston,77058,18970.223,,,,179.901,2022-04-13,LHD,city
Houston,77059,15381.94,,,,63.753,2022-04-13,LHD,city
Houston,77060,18233.206,,,,186.232,2022-04-13,LHD,city
Houston,77061,18462.652,,,,239.973,2022-04-13,LHD,city
Houston,77062,16682.404,,,,166.182,2022-04-13,LHD,city
Houston,77063,18853.984,,,,201.279,2022-04-13,LHD,city
Houston,77064,18243.313,,,,158.316,2022-04-13,LHD,city
Houston,77065,17103.696,,,,66.15,2022-04-13,LHD,city
Houston,77066,16355.533,,,,95.302,2022-04-13,LHD,city
Houston,77067,15632.895,,,,124.904,2022-04-13,LHD,city
Houston,77068,17945.691,,,,118.064,2022-04-13,LHD,city
Houston,77069,16081.675,,,,108.555,2022-04-13,LHD,city
Houston,77070,18280.34,,,,86.699,2022-04-13,LHD,city
Houston,77071,18540.57,,,,159.236,2022-04-13,LHD,city
Houston,77072,17679.395,,,,233.958,2022-04-13,LHD,city
Houston,77073,22529.357,,,,112.672,2022-04-13,LHD,city
Houston,77074,18993.118,,,,192.786,2022-04-13,LHD,city
Houston,77075,20664.016,,,,166.229,2022-04-13,LHD,city
Houston,77076,20708.712,,,,280.485,2022-04-13,LHD,city
Houston,77077,17248.439,,,,110.761,2022-04-13,LHD,city
Houston,77078,21330.524,,,,280.917,2022-04-13,LHD,city
Houston,77079,18090.968,,,,76.197,2022-04-13,LHD,city
Houston,77080,18948.8,,,,223.753,2022-04-13,LHD,city
Houston,77081,14823.405,,,,133.884,2022-04-13,LHD,city
Houston,77082,17353.24,,,,188.899,2022-04-13,LHD,city
Houston,77083,9884.033,,,,117.5,2022-04-13,LHD,city
Houston,77084,20616.125,,,,90.088,2022-04-13,LHD,city
Houston,77085,25268.19,,,,194.542,2022-04-13,LHD,city
Houston,77086,19569.772,,,,115.24,2022-04-13,LHD,city
Houston,77087,23488.888,,,,322.019,2022-04-13,LHD,city
Houston,77088,19944.738,,,,245.81,2022-04-13,LHD,city
Houston,77089,23047.981,,,,241.091,2022-04-13,LHD,city
Houston,77090,18895.513,,,,152.106,2022-04-13,LHD,city
Houston,77091,21985.586,,,,270.27,2022-04-13,LHD,city
Houston,77092,18191.274,,,,179.417,2022-04-13,LHD,city
Houston,77093,22153.389,,,,260.953,2022-04-13,LHD,city
Houston,77094,13173.011,,,,29.208,2022-04-13,LHD,city
Houston,77095,17922.82,,,,107.509,2022-04-13,LHD,city
Houston,77096,18392.387,,,,122.392,2022-04-13,LHD,city
Houston,77098,19148.936,,,,101.317,2022-04-13,LHD,city
Houston,77099,19455.387,,,,177.841,2022-04-13,LHD,city
Houston,77336,14442.08,,,,197.628,2022-04-13,LHD,city
Houston,77338,20988.108,,,,284.678,2022-04-13,LHD,city
Houston,77339,10851.419,,,,184.387,2022-04-13,LHD,city
Houston,77345,10502.626,,,,78.591,2022-04-13,LHD,city
Houston,77396,21283.992,,,,135.283,2022-04-13,LHD,city
Houston,77489,4542.126,,,,20.919,2022-04-13,LHD,city
Indianapolis,46113,26307.643,,,,,2022-04-13,LHD,city
Indianapolis,46201,19362.444,,,,,2022-04-13,LHD,city
Indianapolis,46202,23063.792,,,,,2022-04-13,LHD,city
Indianapolis,46203,21215.106,,,,,2022-04-13,LHD,city
Indianapolis,46204,27716.611,,,,,2022-04-13,LHD,city
Indianapolis,46205,20079.768,,,,,2022-04-13,LHD,city
Indianapolis,46208,19142.114,,,,,2022-04-13,LHD,city
Indianapolis,46214,24074.3,,,,,2022-04-13,LHD,city
Indianapolis,46217,23114.296,,,,,2022-04-13,LHD,city
Indianapolis,46218,21087.212,,,,,2022-04-13,LHD,city
Indianapolis,46219,20611.803,,,,,2022-04-13,LHD,city
Indianapolis,46220,18983.19,,,,,2022-04-13,LHD,city
Indianapolis,46221,23740.361,,,,,2022-04-13,LHD,city
Indianapolis,46222,19812.591,,,,,2022-04-13,LHD,city
Indianapolis,46224,21214.328,,,,,2022-04-13,LHD,city
Indianapolis,46225,24780.348,,,,,2022-04-13,LHD,city
Indianapolis,46226,19466.836,,,,,2022-04-13,LHD,city
Indianapolis,46227,24382.244,,,,,2022-04-13,LHD,city
Indianapolis,46228,18247.109,,,,,2022-04-13,LHD,city
Indianapolis,46229,22810.067,,,,,2022-04-13,LHD,city
Indianapolis,46231,25990.075,,,,,2022-04-13,LHD,city
Indianapolis,46234,24717.094,,,,,2022-04-13,LHD,city
Indianapolis,46235,22771.678,,,,,2022-04-13,LHD,city
Indianapolis,46236,20278.697,,,,,2022-04-13,LHD,city
Indianapolis,46237,26638.413,,,,,2022-04-13,LHD,city
Indianapolis,46239,26449.382,,,,,2022-04-13,LHD,city
Indianapolis,46240,19701.794,,,,,2022-04-13,LHD,city
Indianapolis,46241,21677.468,,,,,2022-04-13,LHD,city
Indianapolis,46250,21660.689,,,,,2022-04-13,LHD,city
Indianapolis,46254,19917.569,,,,,2022-04-13,LHD,city
Indianapolis,46256,19645.929,,,,,2022-04-13,LHD,city
Indianapolis,46259,29448.132,,,,,2022-04-13,LHD,city
Indianapolis,46260,19178.4,,,,,2022-04-13,LHD,city
Indianapolis,46268,20716.897,,,,,2022-04-13,LHD,city
Indianapolis,46278,18354.216,,,,,2022-04-13,LHD,city
Kansas City,64101,20496.894,154347.826,,,,2022-04-06,LHD,city
Kansas City,64105,25124.925,253387.967,,,,2022-04-06,LHD,city
Kansas City,64106,16340.069,170177.587,,,,2022-04-06,LHD,city
Kansas City,64108,26437.87,253337.278,,,,2022-04-06,LHD,city
Kansas City,64109,20782.02,168021.346,,,,2022-04-06,LHD,city
Kansas City,64110,16860.22,184331.187,,,,2022-04-06,LHD,city
Kansas City,64111,18230.966,209848.4,,,,2022-04-06,LHD,city
Kansas City,64112,16155.089,201188.553,,,,2022-04-06,LHD,city
Kansas City,64113,15137.274,185423.365,,,,2022-04-06,LHD,city
Kansas City,64114,15805.768,171822.552,,,,2022-04-06,LHD,city
Kansas City,64116,14939.333,140937.816,,,,2022-04-06,LHD,city
Kansas City,64117,18470.935,145563.044,,,,2022-04-06,LHD,city
Kansas City,64118,10672.378,93362.358,,,,2022-04-06,LHD,city
Kansas City,64119,14049.732,122484.481,,,,2022-04-06,LHD,city
Kansas City,64120,38669.951,361083.744,,,,2022-04-06,LHD,city
Kansas City,64123,22360.122,142288.911,,,,2022-04-06,LHD,city
Kansas City,64124,21405.948,127872.602,,,,2022-04-06,LHD,city
Kansas City,64125,25114.943,120862.069,,,,2022-04-06,LHD,city
Kansas City,64126,19800.182,106009.688,,,,2022-04-06,LHD,city
Kansas City,64127,22654.071,137173.472,,,,2022-04-06,LHD,city
Kansas City,64128,20803.783,145921.986,,,,2022-04-06,LHD,city
Kansas City,64129,19930.354,402008.125,,,,2022-04-06,LHD,city
Kansas City,64130,21665.84,179940.506,,,,2022-04-06,LHD,city
Kansas City,64131,18213.089,168998.06,,,,2022-04-06,LHD,city
Kansas City,64132,19414.332,180135.154,,,,2022-04-06,LHD,city
Kansas City,64133,9110.933,68773.957,,,,2022-04-06,LHD,city
Kansas City,64134,18846.634,132581.076,,,,2022-04-06,LHD,city
Kansas City,64136,20296.793,143800.862,,,,2022-04-06,LHD,city
Kansas City,64137,17106.103,115482.164,,,,2022-04-06,LHD,city
Kansas City,64138,9458.237,72911.831,,,,2022-04-06,LHD,city
Kansas City,64139,24894.157,369009.314,,,,2022-04-06,LHD,city
Kansas City,64145,18537.549,202094.862,,,,2022-04-06,LHD,city
Kansas City,64146,12793.572,113906.057,,,,2022-04-06,LHD,city
Kansas City,64147,11960.133,57475.083,,,,2022-04-06,LHD,city
Kansas City,64149,20909.091,163636.364,,,,2022-04-06,LHD,city
Kansas City,64151,14799.897,126846.754,,,,2022-04-06,LHD,city
Kansas City,64152,4915.774,61479.899,,,,2022-04-06,LHD,city
Kansas City,64153,17903.93,143650.655,,,,2022-04-06,LHD,city
Kansas City,64154,21833.363,245949.547,,,,2022-04-06,LHD,city
Kansas City,64155,21819.703,179481.28,,,,2022-04-06,LHD,city
Kansas City,64156,17776.69,134476.004,,,,2022-04-06,LHD,city
Kansas City,64157,20652.337,160750.087,,,,2022-04-06,LHD,city
Kansas City,64158,23802.983,179258.242,,,,2022-04-06,LHD,city
Kansas City,64161,10584.958,78830.084,,,,2022-04-06,LHD,city
Kansas City,64163,7701.149,107241.379,,,,2022-04-06,LHD,city
Kansas City,64164,10084.034,123109.244,,,,2022-04-06,LHD,city
Kansas City,64165,8548.708,64811.133,,,,2022-04-06,LHD,city
Kansas City,64166,21105.528,164824.121,,,,2022-04-06,LHD,city
Kansas City,64167,6293.706,69230.769,,,,2022-04-06,LHD,city
New York City,10001,27678.902,193274.277,14.32,966.886,206.424,2022-04-13,LHD,city
New York City,10002,25183.64,102929.117,24.47,1959.4,545.652,2022-04-13,LHD,city
New York City,10003,24841.69,129088.231,19.24,639.31,153.767,2022-04-13,LHD,city
New York City,10004,32401.114,259141.623,12.5,2590.593,67.292,2022-04-13,LHD,city
New York City,10005,26252.594,133341.251,19.69,776.236,11.419,2022-04-13,LHD,city
New York City,10006,30516.293,224347.98,13.6,2513.444,29.57,2022-04-13,LHD,city
New York City,10007,25030.573,148166.689,16.89,1001.14,100.122,2022-04-13,LHD,city
New York City,10009,26060.732,104353.161,24.97,1280.2,318.454,2022-04-13,LHD,city
New York City,10010,22651.636,147614.907,15.35,863.6,185.89,2022-04-13,LHD,city
New York City,10011,25553.819,124110.506,20.59,707.441,199.011,2022-04-13,LHD,city
New York City,10012,23963.3,125293.332,19.13,652.108,125.259,2022-04-13,LHD,city
New York City,10013,27010.09,150123.912,17.99,857.06,222.077,2022-04-13,LHD,city
New York City,10014,22863.886,117012.597,19.54,537.6,148.338,2022-04-13,LHD,city
New York City,10016,27064.288,136268.169,19.86,789.5,184.632,2022-04-13,LHD,city
New York City,10017,27047.505,195538.795,13.83,787.696,275.407,2022-04-13,LHD,city
New York City,10018,31058.772,391008.053,7.94,780.227,110.258,2022-04-13,LHD,city
New York City,10019,28753.01,196786.023,14.61,953.591,232.064,2022-04-13,LHD,city
New York City,10021,17538.758,100371.571,17.47,719.619,255.038,2022-04-13,LHD,city
New York City,10022,20785.741,141412.304,14.7,786.293,233.039,2022-04-13,LHD,city
New York City,10023,20316.439,115654.147,17.57,710.1,200.704,2022-04-13,LHD,city
New York City,10024,18972.113,110418.997,17.18,761.748,234.541,2022-04-13,LHD,city
New York City,10025,21486.591,115982.407,18.53,1172.2,438.769,2022-04-13,LHD,city
New York City,10026,23941.946,100953.436,23.72,1569.9,333.641,2022-04-13,LHD,city
New York City,10027,22615.509,104087.812,21.73,1542.7,356.498,2022-04-13,LHD,city
New York City,10028,20320.754,99853.727,20.35,635.088,168.882,2022-04-13,LHD,city
New York City,10029,27124.383,102541.623,26.45,2183.4,548.419,2022-04-13,LHD,city
New York City,10030,23324.326,94025.016,24.81,1916.8,430.477,2022-04-13,LHD,city
New York City,10031,23654.973,90967.111,26,1705.9,423.56,2022-04-13,LHD,city
New York City,10032,22534.096,88215.721,25.54,2153.9,483.734,2022-04-13,LHD,city
New York City,10033,22642.679,88549.11,25.57,1734.5,363.992,2022-04-13,LHD,city
New York City,10034,22629.223,84262.428,26.86,1595.7,336.16,2022-04-13,LHD,city
New York City,10035,26747.991,103396.62,25.87,2795,743.473,2022-04-13,LHD,city
New York City,10036,41259.592,399781.221,10.32,1207.8,301.004,2022-04-13,LHD,city
New York City,10037,24709.799,103754.226,23.82,2077.5,596.344,2022-04-13,LHD,city
New York City,10038,23276.177,115908.536,20.08,1220.3,306.15,2022-04-13,LHD,city
New York City,10039,23288.523,88584.687,26.29,1961,452.526,2022-04-13,LHD,city
New York City,10040,24059.325,92602.701,25.98,1799.2,593.636,2022-04-13,LHD,city
New York City,10044,19465.654,104345.159,18.66,1182.482,505.49,2022-04-13,LHD,city
New York City,10065,25513.368,137767.885,18.52,806.65,197.139,2022-04-13,LHD,city
