city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Cleveland,44111,20727.736,,,,,2022-02-27,LHD,city
Cleveland,44112,17640.543,,,,,2022-02-27,LHD,city
Cleveland,44113,21969.473,,,,,2022-02-27,LHD,city
Cleveland,44114,23056.845,,,,,2022-02-27,LHD,city
Cleveland,44115,26236.054,,,,,2022-02-27,LHD,city
Cleveland,44119,21738.157,,,,,2022-02-27,LHD,city
Cleveland,44120,18698.069,,,,,2022-02-27,LHD,city
Cleveland,44121,21809.405,,,,,2022-02-27,LHD,city
Cleveland,44127,18977.757,,,,,2022-02-27,LHD,city
Cleveland,44128,22963.707,,,,,2022-02-27,LHD,city
Cleveland,44135,21789.771,,,,,2022-02-27,LHD,city
Cleveland,44142,22185.109,,,,,2022-02-27,LHD,city
Cleveland,44144,22443.287,,,,,2022-02-27,LHD,city
Columbus,43004,28001.616,,,,,2022-02-27,LHD,city
Columbus,43016,23976.576,,,,,2022-02-27,LHD,city
Columbus,43017,21325.579,,,,,2022-02-27,LHD,city
Columbus,43026,23250.908,,,,,2022-02-27,LHD,city
Columbus,43054,18924.237,,,,,2022-02-27,LHD,city
Columbus,43068,27149.478,,,,,2022-02-27,LHD,city
Columbus,43081,19950.003,,,,,2022-02-27,LHD,city
Columbus,43085,18520.359,,,,,2022-02-27,LHD,city
Columbus,43110,25300.867,,,,,2022-02-27,LHD,city
Columbus,43119,26287.725,,,,,2022-02-27,LHD,city
Columbus,43123,23985.544,,,,,2022-02-27,LHD,city
Columbus,43125,23445.693,,,,,2022-02-27,LHD,city
Columbus,43137,25010.473,,,,,2022-02-27,LHD,city
Columbus,43201,24652.372,,,,,2022-02-27,LHD,city
Columbus,43202,18360.288,,,,,2022-02-27,LHD,city
Columbus,43203,23284.253,,,,,2022-02-27,LHD,city
Columbus,43204,21560.426,,,,,2022-02-27,LHD,city
Columbus,43205,20935.709,,,,,2022-02-27,LHD,city
Columbus,43206,20370.37,,,,,2022-02-27,LHD,city
Columbus,43207,22839.652,,,,,2022-02-27,LHD,city
Columbus,43209,18233.419,,,,,2022-02-27,LHD,city
Columbus,43210,29807.538,,,,,2022-02-27,LHD,city
Columbus,43211,19350.661,,,,,2022-02-27,LHD,city
Columbus,43212,21071.087,,,,,2022-02-27,LHD,city
Columbus,43213,23048.596,,,,,2022-02-27,LHD,city
Columbus,43214,17943.939,,,,,2022-02-27,LHD,city
Columbus,43215,31358.315,,,,,2022-02-27,LHD,city
Columbus,43217,23425.464,,,,,2022-02-27,LHD,city
Columbus,43219,21886.865,,,,,2022-02-27,LHD,city
Columbus,43220,18130.746,,,,,2022-02-27,LHD,city
Columbus,43221,18210.633,,,,,2022-02-27,LHD,city
Columbus,43222,20285.261,,,,,2022-02-27,LHD,city
Columbus,43223,24747.701,,,,,2022-02-27,LHD,city
Columbus,43224,18624.507,,,,,2022-02-27,LHD,city
Columbus,43227,22020.556,,,,,2022-02-27,LHD,city
Columbus,43228,23823.011,,,,,2022-02-27,LHD,city
Columbus,43229,21472.763,,,,,2022-02-27,LHD,city
Columbus,43230,21222.784,,,,,2022-02-27,LHD,city
Columbus,43231,22886.616,,,,,2022-02-27,LHD,city
Columbus,43232,21416.323,,,,,2022-02-27,LHD,city
Columbus,43235,20239.413,,,,,2022-02-27,LHD,city
Columbus,43240,30333.258,,,,,2022-02-27,LHD,city
Houston,77002,24748.607,,,,115.289,2022-02-27,LHD,city
Houston,77003,25311.631,,,,288.452,2022-02-27,LHD,city
Houston,77004,14010.297,,,,117.981,2022-02-27,LHD,city
Houston,77005,13723.226,,,,31.499,2022-02-27,LHD,city
Houston,77006,16798.051,,,,39.858,2022-02-27,LHD,city
Houston,77007,21087.824,,,,57.385,2022-02-27,LHD,city
Houston,77008,19031.38,,,,97.435,2022-02-27,LHD,city
Houston,77009,22289.54,,,,265.582,2022-02-27,LHD,city
Houston,77010,11797.753,,,,,2022-02-27,LHD,city
Houston,77011,25872.643,,,,447.068,2022-02-27,LHD,city
Houston,77012,23437.261,,,,301.066,2022-02-27,LHD,city
Houston,77013,16819.46,,,,151.057,2022-02-27,LHD,city
Houston,77014,13865.77,,,,152.049,2022-02-27,LHD,city
Houston,77015,19606.211,,,,141.651,2022-02-27,LHD,city
Houston,77016,20269.347,,,,335.057,2022-02-27,LHD,city
Houston,77017,23256.025,,,,263.756,2022-02-27,LHD,city
Houston,77018,18186.971,,,,131.071,2022-02-27,LHD,city
Houston,77019,18728.748,,,,40.803,2022-02-27,LHD,city
Houston,77020,21846.189,,,,371.818,2022-02-27,LHD,city
Houston,77021,19230.182,,,,221.256,2022-02-27,LHD,city
Houston,77022,22188.798,,,,404.67,2022-02-27,LHD,city
Houston,77023,22249.296,,,,271.124,2022-02-27,LHD,city
Houston,77024,14650.432,,,,94.266,2022-02-27,LHD,city
Houston,77025,15613.174,,,,91.1,2022-02-27,LHD,city
Houston,77026,22553.991,,,,342.723,2022-02-27,LHD,city
Houston,77027,16776.729,,,,65.491,2022-02-27,LHD,city
Houston,77028,22484.935,,,,344.333,2022-02-27,LHD,city
Houston,77029,22456.555,,,,354.311,2022-02-27,LHD,city
Houston,77030,21925.372,,,,89.055,2022-02-27,LHD,city
Houston,77031,16015.063,,,,143.981,2022-02-27,LHD,city
Houston,77032,24293.086,,,,178.879,2022-02-27,LHD,city
Houston,77033,19039.204,,,,229.073,2022-02-27,LHD,city
Houston,77034,21134.49,,,,209.179,2022-02-27,LHD,city
Houston,77035,17949.69,,,,192.25,2022-02-27,LHD,city
Houston,77036,15746.858,,,,169.191,2022-02-27,LHD,city
Houston,77037,21448.909,,,,173.996,2022-02-27,LHD,city
Houston,77038,19810.73,,,,166.082,2022-02-27,LHD,city
Houston,77039,18021.263,,,,180.074,2022-02-27,LHD,city
Houston,77040,17182.109,,,,161.01,2022-02-27,LHD,city
Houston,77041,18614.655,,,,111.959,2022-02-27,LHD,city
Houston,77042,14882.35,,,,95.845,2022-02-27,LHD,city
Houston,77043,19977.422,,,,217.716,2022-02-27,LHD,city
Houston,77044,21817.026,,,,116.844,2022-02-27,LHD,city
Houston,77045,20612.066,,,,232.673,2022-02-27,LHD,city
Houston,77046,25932.063,,,,82.85,2022-02-27,LHD,city
Houston,77047,21023.424,,,,125.705,2022-02-27,LHD,city
Houston,77048,23701.246,,,,206.713,2022-02-27,LHD,city
Houston,77049,20384.805,,,,200.362,2022-02-27,LHD,city
Houston,77050,16135.836,,,,232.019,2022-02-27,LHD,city
Houston,77051,20434.353,,,,197.433,2022-02-27,LHD,city
Houston,77053,12691.943,,,,135.861,2022-02-27,LHD,city
Houston,77054,18691.709,,,,81.661,2022-02-27,LHD,city
Houston,77055,18204.204,,,,239.529,2022-02-27,LHD,city
Houston,77056,16752.811,,,,86.144,2022-02-27,LHD,city
Houston,77057,15399.376,,,,105.541,2022-02-27,LHD,city
Houston,77058,18647.643,,,,179.901,2022-02-27,LHD,city
Houston,77059,14854.526,,,,52.162,2022-02-27,LHD,city
Houston,77060,17492.66,,,,170.895,2022-02-27,LHD,city
Houston,77061,18173.161,,,,224.736,2022-02-27,LHD,city
Houston,77062,16395.362,,,,158.628,2022-02-27,LHD,city
Houston,77063,15834.798,,,,201.279,2022-02-27,LHD,city
Houston,77064,17441.454,,,,145.979,2022-02-27,LHD,city
Houston,77065,15685.444,,,,55.566,2022-02-27,LHD,city
Houston,77066,15926.673,,,,89.696,2022-02-27,LHD,city
Houston,77067,15243.989,,,,107.872,2022-02-27,LHD,city
Houston,77068,16864.953,,,,118.064,2022-02-27,LHD,city
Houston,77069,15616.438,,,,87.878,2022-02-27,LHD,city
Houston,77070,17434.08,,,,79.16,2022-02-27,LHD,city
Houston,77071,18107.865,,,,135.004,2022-02-27,LHD,city
Houston,77072,16673.211,,,,224.142,2022-02-27,LHD,city
Houston,77073,21818.273,,,,95.145,2022-02-27,LHD,city
Houston,77074,17904.729,,,,175.704,2022-02-27,LHD,city
Houston,77075,20376.485,,,,166.229,2022-02-27,LHD,city
Houston,77076,20431.003,,,,263.823,2022-02-27,LHD,city
Houston,77077,16429.482,,,,104.048,2022-02-27,LHD,city
Houston,77078,21062.376,,,,274.532,2022-02-27,LHD,city
Houston,77079,17279.175,,,,70.336,2022-02-27,LHD,city
Houston,77080,18582.46,,,,212.785,2022-02-27,LHD,city
Houston,77081,14451.924,,,,128.227,2022-02-27,LHD,city
Houston,77082,16381.502,,,,174.368,2022-02-27,LHD,city
Houston,77083,9416.588,,,,103.451,2022-02-27,LHD,city
Houston,77084,20034.735,,,,72.442,2022-02-27,LHD,city
Houston,77085,25006.948,,,,166.75,2022-02-27,LHD,city
Houston,77086,19182.148,,,,101.271,2022-02-27,LHD,city
Houston,77087,22813.176,,,,295.624,2022-02-27,LHD,city
Houston,77088,19605.627,,,,226.074,2022-02-27,LHD,city
Houston,77089,22697.302,,,,206.389,2022-02-27,LHD,city
Houston,77090,17906.823,,,,139.84,2022-02-27,LHD,city
Houston,77091,21819.82,,,,273.874,2022-02-27,LHD,city
Houston,77092,17850.642,,,,158.615,2022-02-27,LHD,city
Houston,77093,21277.183,,,,224.886,2022-02-27,LHD,city
Houston,77094,12734.885,,,,29.208,2022-02-27,LHD,city
Houston,77095,17081.141,,,,100.436,2022-02-27,LHD,city
Houston,77096,17957.897,,,,116.272,2022-02-27,LHD,city
Houston,77098,18613.403,,,,86.843,2022-02-27,LHD,city
Houston,77099,18864.497,,,,170.192,2022-02-27,LHD,city
Houston,77336,14122.834,,,,136.82,2022-02-27,LHD,city
Houston,77338,19821.847,,,,254.833,2022-02-27,LHD,city
Houston,77339,10704.408,,,,179.403,2022-02-27,LHD,city
Houston,77345,10324.01,,,,75.019,2022-02-27,LHD,city
Houston,77396,20337.009,,,,118.159,2022-02-27,LHD,city
Houston,77489,4421.84,,,,18.304,2022-02-27,LHD,city
Indianapolis,46113,26146.404,,,,,2022-02-27,LHD,city
Indianapolis,46201,18910.277,,,,,2022-02-27,LHD,city
Indianapolis,46202,22488.295,,,,,2022-02-27,LHD,city
Indianapolis,46203,21033.669,,,,,2022-02-27,LHD,city
Indianapolis,46204,27644.806,,,,,2022-02-27,LHD,city
Indianapolis,46205,19691.806,,,,,2022-02-27,LHD,city
Indianapolis,46208,18678.51,,,,,2022-02-27,LHD,city
Indianapolis,46214,23772.862,,,,,2022-02-27,LHD,city
Indianapolis,46217,22606.737,,,,,2022-02-27,LHD,city
Indianapolis,46218,20900.477,,,,,2022-02-27,LHD,city
Indianapolis,46219,20189.496,,,,,2022-02-27,LHD,city
Indianapolis,46220,18728.987,,,,,2022-02-27,LHD,city
Indianapolis,46221,23590.627,,,,,2022-02-27,LHD,city
Indianapolis,46222,19709.648,,,,,2022-02-27,LHD,city
Indianapolis,46224,20882.559,,,,,2022-02-27,LHD,city
Indianapolis,46225,24332.078,,,,,2022-02-27,LHD,city
Indianapolis,46226,19173.311,,,,,2022-02-27,LHD,city
Indianapolis,46227,24336.686,,,,,2022-02-27,LHD,city
Indianapolis,46228,17881.923,,,,,2022-02-27,LHD,city
Indianapolis,46229,22278.226,,,,,2022-02-27,LHD,city
Indianapolis,46231,25104.603,,,,,2022-02-27,LHD,city
Indianapolis,46234,24106.611,,,,,2022-02-27,LHD,city
Indianapolis,46235,22269.607,,,,,2022-02-27,LHD,city
Indianapolis,46236,19937.293,,,,,2022-02-27,LHD,city
Indianapolis,46237,26513.314,,,,,2022-02-27,LHD,city
Indianapolis,46239,26338.456,,,,,2022-02-27,LHD,city
Indianapolis,46240,19332.828,,,,,2022-02-27,LHD,city
Indianapolis,46241,21514.668,,,,,2022-02-27,LHD,city
Indianapolis,46250,21475.927,,,,,2022-02-27,LHD,city
Indianapolis,46254,19748.734,,,,,2022-02-27,LHD,city
Indianapolis,46256,19243.193,,,,,2022-02-27,LHD,city
Indianapolis,46259,28948.086,,,,,2022-02-27,LHD,city
Indianapolis,46260,18931.63,,,,,2022-02-27,LHD,city
Indianapolis,46268,20449.633,,,,,2022-02-27,LHD,city
Indianapolis,46278,18354.216,,,,,2022-02-27,LHD,city
Kansas City,64101,20496.894,185093.168,,,,2022-02-27,LHD,city
Kansas City,64105,24905.057,301339.196,,,,2022-02-27,LHD,city
Kansas City,64106,16176.771,202153.501,,,,2022-02-27,LHD,city
Kansas City,64108,26213.018,300863.905,,,,2022-02-27,LHD,city
Kansas City,64109,20587.028,199384.236,,,,2022-02-27,LHD,city
Kansas City,64110,16715.807,214567.664,,,,2022-02-27,LHD,city
Kansas City,64111,18058.187,250568.498,,,,2022-02-27,LHD,city
Kansas City,64112,15878.144,241760.905,,,,2022-02-27,LHD,city
Kansas City,64113,14906.423,222343.145,,,,2022-02-27,LHD,city
Kansas City,64114,15675.411,212856.445,,,,2022-02-27,LHD,city
Kansas City,64116,14711.83,180826.593,,,,2022-02-27,LHD,city
Kansas City,64117,18295.423,190908.453,,,,2022-02-27,LHD,city
Kansas City,64118,10558.298,116164.556,,,,2022-02-27,LHD,city
Kansas City,64119,13948.024,155862.238,,,,2022-02-27,LHD,city
Kansas City,64120,38177.34,423152.709,,,,2022-02-27,LHD,city
Kansas City,64123,22166.836,169125.127,,,,2022-02-27,LHD,city
Kansas City,64124,21238.782,146498.328,,,,2022-02-27,LHD,city
Kansas City,64125,24885.057,137988.506,,,,2022-02-27,LHD,city
Kansas City,64126,19557.978,123024.523,,,,2022-02-27,LHD,city
Kansas City,64127,22520.923,170992.899,,,,2022-02-27,LHD,city
Kansas City,64128,20651.807,175075.988,,,,2022-02-27,LHD,city
Kansas City,64129,19779.454,441555.427,,,,2022-02-27,LHD,city
Kansas City,64130,21581.557,227843.332,,,,2022-02-27,LHD,city
Kansas City,64131,18076.38,209406.421,,,,2022-02-27,LHD,city
Kansas City,64132,19287.625,219512.882,,,,2022-02-27,LHD,city
Kansas City,64133,9019.395,86131.93,,,,2022-02-27,LHD,city
Kansas City,64134,18665.748,166811.663,,,,2022-02-27,LHD,city
Kansas City,64136,20296.793,193776.927,,,,2022-02-27,LHD,city
Kansas City,64137,17033.117,153626.494,,,,2022-02-27,LHD,city
Kansas City,64138,9395.287,94184.994,,,,2022-02-27,LHD,city
Kansas City,64139,24555.461,492209.992,,,,2022-02-27,LHD,city
Kansas City,64145,18280.632,240415.02,,,,2022-02-27,LHD,city
Kansas City,64146,12731.768,140914.71,,,,2022-02-27,LHD,city
Kansas City,64147,11960.133,86710.963,,,,2022-02-27,LHD,city
Kansas City,64149,20909.091,194242.424,,,,2022-02-27,LHD,city
Kansas City,64151,14670.559,164750.009,,,,2022-02-27,LHD,city
Kansas City,64152,4867.546,80133.659,,,,2022-02-27,LHD,city
Kansas City,64153,17711.79,184943.231,,,,2022-02-27,LHD,city
Kansas City,64154,21664.594,333709.362,,,,2022-02-27,LHD,city
Kansas City,64155,21631.458,223158.335,,,,2022-02-27,LHD,city
Kansas City,64156,17654.261,175550.93,,,,2022-02-27,LHD,city
Kansas City,64157,20492.744,198154.706,,,,2022-02-27,LHD,city
Kansas City,64158,23489.011,230690.738,,,,2022-02-27,LHD,city
Kansas City,64161,10306.407,84401.114,,,,2022-02-27,LHD,city
Kansas City,64163,7701.149,130919.54,,,,2022-02-27,LHD,city
Kansas City,64164,10084.034,159663.866,,,,2022-02-27,LHD,city
Kansas City,64165,8548.708,81908.549,,,,2022-02-27,LHD,city
Kansas City,64166,20603.015,210050.251,,,,2022-02-27,LHD,city
Kansas City,64167,6293.706,82867.133,,,,2022-02-27,LHD,city
Las Vegas (Metro),89002,13636.744,133892.589,11.83,758.061,172.793,2021-12-31,LHD,city
Las Vegas (Metro),89004,7668.712,187730.061,5.72,,,2021-12-31,LHD,city
Las Vegas (Metro),89005,10467.172,204829.545,6.66,795.455,448.232,2021-12-31,LHD,city
Las Vegas (Metro),89007,10682.894,101352.265,10.94,,,2021-12-31,LHD,city
Las Vegas (Metro),89011,18179.886,175975.061,12.78,1045.025,283.397,2021-12-31,LHD,city
Las Vegas (Metro),89012,11913.891,137335.67,10.61,772.349,238.278,2021-12-31,LHD,city
Las Vegas (Metro),89014,15429.876,186033.477,10.73,976.414,311.945,2021-12-31,LHD,city
Las Vegas (Metro),89015,14617.689,186078.279,9.71,1130.063,384.552,2021-12-31,LHD,city
Las Vegas (Metro),89019,10704.356,155560.704,8.28,880.445,,2021-12-31,LHD,city
Las Vegas (Metro),89021,11205.433,131380.872,9.86,679.117,,2021-12-31,LHD,city
Las Vegas (Metro),89025,13881.962,132668.329,,581.879,,2021-12-31,LHD,city
Las Vegas (Metro),89027,10967.147,105524.233,11.98,704.76,254.798,2021-12-31,LHD,city
Las Vegas (Metro),89029,9085.343,118966.573,10.08,379.576,195.91,2021-12-31,LHD,city
Las Vegas (Metro),89030,21583.99,156653.51,,1408.255,402.642,2021-12-31,LHD,city
Las Vegas (Metro),89031,18273.063,167164.576,14.01,1005.166,264.207,2021-12-31,LHD,city
Las Vegas (Metro),89032,21529.412,188714.932,15.34,1180.995,309.955,2021-12-31,LHD,city
