city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Charlotte,28278,15435.99,,,,74.965,2021-10-28,LHD,city
Chicago,60601,10813.499,418563.946,,,79.56,2021-11-27,LHD,city
Chicago,60602,12663.755,573013.1,,,262.009,2021-11-27,LHD,city
Chicago,60603,9600.76,578231.939,,,,2021-11-27,LHD,city
Chicago,60604,16281.896,1144106.926,,,,2021-11-27,LHD,city
Chicago,60605,8547.832,261452.168,,,48.176,2021-11-27,LHD,city
Chicago,60606,13294.798,601916.641,,,121.692,2021-11-27,LHD,city
Chicago,60607,11593.213,359819.752,,,37.552,2021-11-27,LHD,city
Chicago,60608,11743.839,222889.369,,,201.102,2021-11-27,LHD,city
Chicago,60609,13928.683,215151.217,,,274.045,2021-11-27,LHD,city
Chicago,60610,11393.904,299556.082,,,83.851,2021-11-27,LHD,city
Chicago,60611,8957.38,283593.186,,,57.188,2021-11-27,LHD,city
Chicago,60612,13119.905,367132.059,,,228.25,2021-11-27,LHD,city
Chicago,60613,9735.821,292998.562,,,104.411,2021-11-27,LHD,city
Chicago,60614,10608.166,316837.146,,,132.029,2021-11-27,LHD,city
Chicago,60615,7965.016,310344.913,,,113.328,2021-11-27,LHD,city
Chicago,60616,8583.501,240618.484,,,204.808,2021-11-27,LHD,city
Chicago,60617,11845.176,183973.047,,,216.629,2021-11-27,LHD,city
Chicago,60618,11028.691,237794.894,,,143.298,2021-11-27,LHD,city
Chicago,60619,10332.152,226243.73,,,261.408,2021-11-27,LHD,city
Chicago,60620,10568.445,227187.606,,,293.896,2021-11-27,LHD,city
Chicago,60621,11274.895,227810.693,,,378.328,2021-11-27,LHD,city
Chicago,60622,12532.368,297834.653,,,155.74,2021-11-27,LHD,city
Chicago,60623,15345.152,202418.71,,,344.475,2021-11-27,LHD,city
Chicago,60624,12252.092,235288.891,,,275.135,2021-11-27,LHD,city
Chicago,60625,11374.05,272026.837,,,261.82,2021-11-27,LHD,city
Chicago,60626,10386.99,391152.263,,,348.211,2021-11-27,LHD,city
Chicago,60628,11095.029,219175.46,,,373.518,2021-11-27,LHD,city
Chicago,60629,17647.166,198084.141,,,259.931,2021-11-27,LHD,city
Chicago,60630,12503.323,217445.466,,,258.714,2021-11-27,LHD,city
Chicago,60631,14040.435,279410.071,,,348.81,2021-11-27,LHD,city
Chicago,60632,16384.923,195099.992,,,239.269,2021-11-27,LHD,city
Chicago,60633,12869.414,185727.796,,,157.617,2021-11-27,LHD,city
Chicago,60634,16735.036,239992.275,,,247.729,2021-11-27,LHD,city
Chicago,60636,14018.785,254772.848,,,396.35,2021-11-27,LHD,city
Chicago,60637,10141.649,425879.493,,,150.106,2021-11-27,LHD,city
Chicago,60638,15815.848,208658.747,,,243.74,2021-11-27,LHD,city
Chicago,60639,18649.948,225329.917,,,304.975,2021-11-27,LHD,city
Chicago,60640,8766.922,278823.004,,,240.762,2021-11-27,LHD,city
Chicago,60641,15260.446,256548.369,,,210.361,2021-11-27,LHD,city
Chicago,60642,13182.187,274051.532,,,121.729,2021-11-27,LHD,city
Chicago,60643,11784.319,303244.216,,,333.422,2021-11-27,LHD,city
Chicago,60644,11925.05,280292.331,,,332.682,2021-11-27,LHD,city
Chicago,60645,12671.885,259291.305,,,268.669,2021-11-27,LHD,city
Chicago,60646,12363.051,256739.823,,,283.524,2021-11-27,LHD,city
Chicago,60647,12305.867,271939.794,,,186.003,2021-11-27,LHD,city
Chicago,60649,9817.082,246359.874,,,388.137,2021-11-27,LHD,city
Chicago,60651,14508.915,211428.211,,,255.15,2021-11-27,LHD,city
Chicago,60652,14659.24,223557.438,,,248.579,2021-11-27,LHD,city
Chicago,60653,10686.493,257474.211,,,229.233,2021-11-27,LHD,city
Chicago,60654,13190.49,321910.898,,,29.967,2021-11-27,LHD,city
Chicago,60655,15026.777,238471.77,,,133.011,2021-11-27,LHD,city
Chicago,60656,14363.172,204479.41,,,216.174,2021-11-27,LHD,city
Chicago,60657,10198.991,280694.213,,,69.055,2021-11-27,LHD,city
Chicago,60659,11732.772,227052.767,,,250.38,2021-11-27,LHD,city
Chicago,60660,8159.917,290289.451,,,179.783,2021-11-27,LHD,city
Chicago,60661,10913.657,284102.762,,,19.316,2021-11-27,LHD,city
Chicago,60707,6295.686,10189.59,,,113.708,2021-11-27,LHD,city
Chicago,60827,1801.074,2847.312,,,59.685,2021-11-27,LHD,city
Cleveland,44101,5254.777,,,,,2021-12-06,LHD,city
Cleveland,44102,13124.646,,,,,2021-12-06,LHD,city
Cleveland,44103,13194.88,,,,,2021-12-06,LHD,city
Cleveland,44104,12450.792,,,,,2021-12-06,LHD,city
Cleveland,44105,12245.231,,,,,2021-12-06,LHD,city
Cleveland,44106,10834.091,,,,,2021-12-06,LHD,city
Cleveland,44108,12856.471,,,,,2021-12-06,LHD,city
Cleveland,44109,14532.155,,,,,2021-12-06,LHD,city
Cleveland,44110,13119.041,,,,,2021-12-06,LHD,city
Cleveland,44111,13712.304,,,,,2021-12-06,LHD,city
Cleveland,44112,11164.959,,,,,2021-12-06,LHD,city
Cleveland,44113,14515.017,,,,,2021-12-06,LHD,city
Cleveland,44114,13225.058,,,,,2021-12-06,LHD,city
Cleveland,44115,15819.143,,,,,2021-12-06,LHD,city
Cleveland,44119,14345.394,,,,,2021-12-06,LHD,city
Cleveland,44120,11056.673,,,,,2021-12-06,LHD,city
Cleveland,44121,13391.793,,,,,2021-12-06,LHD,city
Cleveland,44127,12470.421,,,,,2021-12-06,LHD,city
Cleveland,44128,14295.609,,,,,2021-12-06,LHD,city
Cleveland,44135,14197.352,,,,,2021-12-06,LHD,city
Cleveland,44142,14912.186,,,,,2021-12-06,LHD,city
Cleveland,44144,14833.581,,,,,2021-12-06,LHD,city
Columbus,43004,17563.448,,,,,2021-12-06,LHD,city
Columbus,43016,14384.861,,,,,2021-12-06,LHD,city
Columbus,43017,13085.168,,,,,2021-12-06,LHD,city
Columbus,43026,14479.674,,,,,2021-12-06,LHD,city
Columbus,43054,12044.022,,,,,2021-12-06,LHD,city
Columbus,43068,17133.786,,,,,2021-12-06,LHD,city
Columbus,43081,12310.547,,,,,2021-12-06,LHD,city
Columbus,43085,11500.669,,,,,2021-12-06,LHD,city
Columbus,43110,16075.982,,,,,2021-12-06,LHD,city
Columbus,43119,16769.443,,,,,2021-12-06,LHD,city
Columbus,43123,15750.949,,,,,2021-12-06,LHD,city
Columbus,43125,15123.596,,,,,2021-12-06,LHD,city
Columbus,43137,16170.926,,,,,2021-12-06,LHD,city
Columbus,43201,17977.331,,,,,2021-12-06,LHD,city
Columbus,43202,10795.012,,,,,2021-12-06,LHD,city
Columbus,43203,14250.062,,,,,2021-12-06,LHD,city
Columbus,43204,13805.029,,,,,2021-12-06,LHD,city
Columbus,43205,13179.998,,,,,2021-12-06,LHD,city
Columbus,43206,12760.141,,,,,2021-12-06,LHD,city
Columbus,43207,14876.811,,,,,2021-12-06,LHD,city
Columbus,43209,10959.672,,,,,2021-12-06,LHD,city
Columbus,43210,16896.552,,,,,2021-12-06,LHD,city
Columbus,43211,12222.606,,,,,2021-12-06,LHD,city
Columbus,43212,13311.171,,,,,2021-12-06,LHD,city
Columbus,43213,14150.317,,,,,2021-12-06,LHD,city
Columbus,43214,10866.01,,,,,2021-12-06,LHD,city
Columbus,43215,20188.346,,,,,2021-12-06,LHD,city
Columbus,43217,14000.906,,,,,2021-12-06,LHD,city
Columbus,43219,14202.973,,,,,2021-12-06,LHD,city
Columbus,43220,11144.754,,,,,2021-12-06,LHD,city
Columbus,43221,11013.097,,,,,2021-12-06,LHD,city
Columbus,43222,13651.8,,,,,2021-12-06,LHD,city
Columbus,43223,16016.297,,,,,2021-12-06,LHD,city
Columbus,43224,12080.943,,,,,2021-12-06,LHD,city
Columbus,43227,14303.777,,,,,2021-12-06,LHD,city
Columbus,43228,15199.772,,,,,2021-12-06,LHD,city
Columbus,43229,13860.009,,,,,2021-12-06,LHD,city
Columbus,43230,13231.04,,,,,2021-12-06,LHD,city
Columbus,43231,14678.694,,,,,2021-12-06,LHD,city
Columbus,43232,13532.338,,,,,2021-12-06,LHD,city
Columbus,43235,12337.393,,,,,2021-12-06,LHD,city
Columbus,43240,17819.089,,,,,2021-12-06,LHD,city
Houston,77002,18010.632,,,,102.479,2021-12-06,LHD,city
Houston,77003,16019.367,,,,236.942,2021-12-06,LHD,city
Houston,77004,7928.889,,,,112.619,2021-12-06,LHD,city
Houston,77005,6761.865,,,,31.499,2021-12-06,LHD,city
Houston,77006,9061.116,,,,35.43,2021-12-06,LHD,city
Houston,77007,11432.136,,,,37.425,2021-12-06,LHD,city
Houston,77008,10414.099,,,,91.704,2021-12-06,LHD,city
Houston,77009,13694.082,,,,248.983,2021-12-06,LHD,city
Houston,77010,6966.292,,,,,2021-12-06,LHD,city
Houston,77011,16965.667,,,,435.605,2021-12-06,LHD,city
Houston,77012,16655.611,,,,301.066,2021-12-06,LHD,city
Houston,77013,11996.041,,,,130.222,2021-12-06,LHD,city
Houston,77014,9877.828,,,,149.381,2021-12-06,LHD,city
Houston,77015,14543.974,,,,132.797,2021-12-06,LHD,city
Houston,77016,14989.753,,,,309.034,2021-12-06,LHD,city
Houston,77017,15676.823,,,,245.566,2021-12-06,LHD,city
Houston,77018,10850.544,,,,123.986,2021-12-06,LHD,city
Houston,77019,10572.607,,,,40.803,2021-12-06,LHD,city
Houston,77020,15191.41,,,,326.289,2021-12-06,LHD,city
Houston,77021,12222.477,,,,209.812,2021-12-06,LHD,city
Houston,77022,15753.474,,,,368.858,2021-12-06,LHD,city
Houston,77023,14959.846,,,,240.236,2021-12-06,LHD,city
Houston,77024,9104.478,,,,89.029,2021-12-06,LHD,city
Houston,77025,8584.443,,,,84.093,2021-12-06,LHD,city
Houston,77026,16070.423,,,,328.638,2021-12-06,LHD,city
Houston,77027,9550.838,,,,60.034,2021-12-06,LHD,city
Houston,77028,15053.085,,,,309.9,2021-12-06,LHD,city
Houston,77029,16253.304,,,,326.191,2021-12-06,LHD,city
Houston,77030,11924.481,,,,71.244,2021-12-06,LHD,city
Houston,77031,11169.565,,,,132.905,2021-12-06,LHD,city
Houston,77032,17702.098,,,,178.879,2021-12-06,LHD,city
Houston,77033,13381.111,,,,212.71,2021-12-06,LHD,city
Houston,77034,14999.385,,,,191.953,2021-12-06,LHD,city
Houston,77035,11288.619,,,,173.296,2021-12-06,LHD,city
Houston,77036,11368.031,,,,159.792,2021-12-06,LHD,city
Houston,77037,15612.148,,,,173.996,2021-12-06,LHD,city
Houston,77038,13759.714,,,,156.681,2021-12-06,LHD,city
Houston,77039,14603.318,,,,169.685,2021-12-06,LHD,city
Houston,77040,12301.612,,,,140.1,2021-12-06,LHD,city
Houston,77041,12607.171,,,,106.066,2021-12-06,LHD,city
Houston,77042,9601.284,,,,93.449,2021-12-06,LHD,city
Houston,77043,13002.459,,,,201.589,2021-12-06,LHD,city
Houston,77044,14693.643,,,,102.495,2021-12-06,LHD,city
Houston,77045,13462.17,,,,208.037,2021-12-06,LHD,city
Houston,77046,14913.007,,,,,2021-12-06,LHD,city
Houston,77047,13373.804,,,,125.705,2021-12-06,LHD,city
Houston,77048,15617.69,,,,179.514,2021-12-06,LHD,city
Houston,77049,14909.151,,,,178.405,2021-12-06,LHD,city
Houston,77050,11326.724,,,,189.833,2021-12-06,LHD,city
Houston,77051,13437.083,,,,174.206,2021-12-06,LHD,city
Houston,77053,7974.724,,,,132.701,2021-12-06,LHD,city
Houston,77054,10568.616,,,,64.469,2021-12-06,LHD,city
Houston,77055,12415.213,,,,214.905,2021-12-06,LHD,city
Houston,77056,9779.652,,,,86.144,2021-12-06,LHD,city
Houston,77057,9920.844,,,,100.744,2021-12-06,LHD,city
Houston,77058,12090.571,,,,161.29,2021-12-06,LHD,city
Houston,77059,8624.087,,,,40.57,2021-12-06,LHD,city
Houston,77060,12617.764,,,,146.795,2021-12-06,LHD,city
Houston,77061,12642.365,,,,201.882,2021-12-06,LHD,city
Houston,77062,10118.216,,,,143.521,2021-12-06,LHD,city
Houston,77063,10527.657,,,,188.54,2021-12-06,LHD,city
Houston,77064,11649.567,,,,141.867,2021-12-06,LHD,city
Houston,77065,10239.992,,,,50.274,2021-12-06,LHD,city
Houston,77066,10959.749,,,,75.681,2021-12-06,LHD,city
Houston,77067,10826.923,,,,99.356,2021-12-06,LHD,city
Houston,77068,10916.356,,,,90.818,2021-12-06,LHD,city
Houston,77069,9573.533,,,,77.539,2021-12-06,LHD,city
Houston,77070,11171.005,,,,77.275,2021-12-06,LHD,city
Houston,77071,11710.745,,,,114.234,2021-12-06,LHD,city
Houston,77072,11501.587,,,,194.693,2021-12-06,LHD,city
Houston,77073,15393.475,,,,87.634,2021-12-06,LHD,city
Houston,77074,12401.777,,,,156.181,2021-12-06,LHD,city
Houston,77075,13529.663,,,,152.751,2021-12-06,LHD,city
Houston,77076,14843.511,,,,249.938,2021-12-06,LHD,city
Houston,77077,10188.293,,,,92.3,2021-12-06,LHD,city
Houston,77078,14952.436,,,,236.225,2021-12-06,LHD,city
Houston,77079,11019.284,,,,58.613,2021-12-06,LHD,city
Houston,77080,13091.739,,,,188.654,2021-12-06,LHD,city
Houston,77081,10239.294,,,,118.798,2021-12-06,LHD,city
Houston,77082,10487.504,,,,165.286,2021-12-06,LHD,city
Houston,77083,6284.963,,,,99.619,2021-12-06,LHD,city
Houston,77084,13283.739,,,,66.869,2021-12-06,LHD,city
Houston,77085,15674.504,,,,172.308,2021-12-06,LHD,city
Houston,77086,14146.529,,,,97.779,2021-12-06,LHD,city
Houston,77087,15734.044,,,,266.589,2021-12-06,LHD,city
Houston,77088,13672.085,,,,209.926,2021-12-06,LHD,city
Houston,77089,14308.414,,,,182.645,2021-12-06,LHD,city
Houston,77090,11979.588,,,,125.12,2021-12-06,LHD,city
Houston,77091,14742.342,,,,241.441,2021-12-06,LHD,city
Houston,77092,11357.845,,,,148.214,2021-12-06,LHD,city
Houston,77093,15752.625,,,,212.157,2021-12-06,LHD,city
Houston,77094,8022.588,,,,19.472,2021-12-06,LHD,city
Houston,77095,11494.936,,,,89.119,2021-12-06,LHD,city
Houston,77096,10308.427,,,,88.734,2021-12-06,LHD,city
Houston,77098,10182.371,,,,57.895,2021-12-06,LHD,city
Houston,77099,12946.036,,,,158.718,2021-12-06,LHD,city
Houston,77336,10223.472,,,,121.618,2021-12-06,LHD,city
Houston,77338,14422.15,,,,234.171,2021-12-06,LHD,city
Houston,77339,7004.211,,,,171.928,2021-12-06,LHD,city
Houston,77345,6894.581,,,,60.729,2021-12-06,LHD,city
Houston,77396,14319.474,,,,104.459,2021-12-06,LHD,city
Houston,77489,2693.374,,,,15.69,2021-12-06,LHD,city
Indianapolis,46113,17355.692,,,,,2021-12-06,LHD,city
Indianapolis,46201,12473.354,,,,,2021-12-06,LHD,city
Indianapolis,46202,14377.682,,,,,2021-12-06,LHD,city
Indianapolis,46203,13885.073,,,,,2021-12-06,LHD,city
Indianapolis,46204,19411.202,,,,,2021-12-06,LHD,city
Indianapolis,46205,13107.324,,,,,2021-12-06,LHD,city
Indianapolis,46208,12543.328,,,,,2021-12-06,LHD,city
Indianapolis,46214,15984.358,,,,,2021-12-06,LHD,city
Indianapolis,46217,15476.481,,,,,2021-12-06,LHD,city
Indianapolis,46218,13576.319,,,,,2021-12-06,LHD,city
Indianapolis,46219,13183.541,,,,,2021-12-06,LHD,city
Indianapolis,46220,12316.523,,,,,2021-12-06,LHD,city
Indianapolis,46221,15781.987,,,,,2021-12-06,LHD,city
Indianapolis,46222,13316.616,,,,,2021-12-06,LHD,city
Indianapolis,46224,14282.246,,,,,2021-12-06,LHD,city
Indianapolis,46225,15581.854,,,,,2021-12-06,LHD,city
Indianapolis,46226,12831.858,,,,,2021-12-06,LHD,city
Indianapolis,46227,16706.757,,,,,2021-12-06,LHD,city
Indianapolis,46228,11673.767,,,,,2021-12-06,LHD,city
Indianapolis,46229,14696.885,,,,,2021-12-06,LHD,city
Indianapolis,46231,16746.132,,,,,2021-12-06,LHD,city
Indianapolis,46234,16002.829,,,,,2021-12-06,LHD,city
Indianapolis,46235,14499.592,,,,,2021-12-06,LHD,city
Indianapolis,46236,13067.41,,,,,2021-12-06,LHD,city
Indianapolis,46237,17789.578,,,,,2021-12-06,LHD,city
Indianapolis,46239,17532.87,,,,,2021-12-06,LHD,city
Indianapolis,46240,12529.694,,,,,2021-12-06,LHD,city
Indianapolis,46241,14464.168,,,,,2021-12-06,LHD,city
Indianapolis,46250,14025.649,,,,,2021-12-06,LHD,city
Indianapolis,46254,13534.115,,,,,2021-12-06,LHD,city
Indianapolis,46256,12627.428,,,,,2021-12-06,LHD,city
Indianapolis,46259,19801.8,,,,,2021-12-06,LHD,city
Indianapolis,46260,12556.249,,,,,2021-12-06,LHD,city
Indianapolis,46268,13418.229,,,,,2021-12-06,LHD,city
Indianapolis,46278,12529.631,,,,,2021-12-06,LHD,city
Kansas City,64101,11801.242,79192.547,,,,2021-12-06,LHD,city
Kansas City,64105,14651.209,102238.657,,,,2021-12-06,LHD,city
Kansas City,64106,10379.669,74464.176,,,,2021-12-06,LHD,city
Kansas City,64108,14769.231,105076.923,,,,2021-12-06,LHD,city
Kansas City,64109,11453.202,71428.571,,,,2021-12-06,LHD,city
Kansas City,64110,9808.051,63794.452,,,,2021-12-06,LHD,city
Kansas City,64111,10567.384,83708.617,,,,2021-12-06,LHD,city
Kansas City,64112,9727.671,80798.523,,,,2021-12-06,LHD,city
Kansas City,64113,8541.512,80212.713,,,,2021-12-06,LHD,city
Kansas City,64114,9112.759,70567.867,,,,2021-12-06,LHD,city
Kansas City,64116,9359.201,61779.575,,,,2021-12-06,LHD,city
Kansas City,64117,11457.456,67459.983,,,,2021-12-06,LHD,city
Kansas City,64118,6446.731,45469.361,,,,2021-12-06,LHD,city
Kansas City,64119,8473.328,58268.158,,,,2021-12-06,LHD,city
Kansas City,64120,23399.015,157881.773,,,,2021-12-06,LHD,city
Kansas City,64123,14801.628,70691.76,,,,2021-12-06,LHD,city
Kansas City,64124,14736.935,65599.155,,,,2021-12-06,LHD,city
Kansas City,64125,16379.31,66436.782,,,,2021-12-06,LHD,city
Kansas City,64126,13033.606,57962.458,,,,2021-12-06,LHD,city
Kansas City,64127,14690.591,66960.436,,,,2021-12-06,LHD,city
Kansas City,64128,12335.36,64859.845,,,,2021-12-06,LHD,city
Kansas City,64129,12106.79,72060.36,,,,2021-12-06,LHD,city
Kansas City,64130,13267.229,69548.835,,,,2021-12-06,LHD,city
Kansas City,64131,10319.28,66418.24,,,,2021-12-06,LHD,city
Kansas City,64132,11072.786,82880.473,,,,2021-12-06,LHD,city
Kansas City,64133,5732.593,31474.913,,,,2021-12-06,LHD,city
Kansas City,64134,11477.669,60997.459,,,,2021-12-06,LHD,city
Kansas City,64136,12685.495,67017.712,,,,2021-12-06,LHD,city
Kansas City,64137,10957.029,59565.733,,,,2021-12-06,LHD,city
Kansas City,64138,5913.365,32407.444,,,,2021-12-06,LHD,city
Kansas City,64139,15283.658,85563.082,,,,2021-12-06,LHD,city
Kansas City,64145,11146.245,79565.217,,,,2021-12-06,LHD,city
Kansas City,64146,7972.806,55129.79,,,,2021-12-06,LHD,city
Kansas City,64147,6976.744,36710.963,,,,2021-12-06,LHD,city
Kansas City,64149,14848.485,79696.97,,,,2021-12-06,LHD,city
Kansas City,64151,8624.958,65422.564,,,,2021-12-06,LHD,city
Kansas City,64152,2879.879,32336.629,,,,2021-12-06,LHD,city
Kansas City,64153,10829.694,72995.633,,,,2021-12-06,LHD,city
Kansas City,64154,13519.275,90282.466,,,,2021-12-06,LHD,city
Kansas City,64155,13076.762,78703.2,,,,2021-12-06,LHD,city
Kansas City,64156,10749.265,65095.495,,,,2021-12-06,LHD,city
Kansas City,64157,13161.438,78085.881,,,,2021-12-06,LHD,city
Kansas City,64158,15070.644,87813.972,,,,2021-12-06,LHD,city
Kansas City,64161,7242.34,37883.008,,,,2021-12-06,LHD,city
Kansas City,64163,4252.874,44827.586,,,,2021-12-06,LHD,city
Kansas City,64164,7563.025,71848.739,,,,2021-12-06,LHD,city
Kansas City,64165,5367.793,32803.181,,,,2021-12-06,LHD,city
Kansas City,64166,13567.839,79899.497,,,,2021-12-06,LHD,city
Kansas City,64167,4720.28,37062.937,,,,2021-12-06,LHD,city
Las Vegas (Metro),89002,12265.544,123137.594,11.28,724.617,170.006,2021-11-30,LHD,city
Las Vegas (Metro),89004,6748.466,175460.123,5.59,,,2021-11-30,LHD,city
Las Vegas (Metro),89005,9753.788,196609.848,6.36,757.576,422.98,2021-11-30,LHD,city
Las Vegas (Metro),89007,10277.214,91075.051,11.28,,,2021-11-30,LHD,city
Las Vegas (Metro),89011,16603.493,163289.525,12.28,998.973,258.599,2021-11-30,LHD,city
Las Vegas (Metro),89012,10588.3,127163.672,10,736.744,235.539,2021-11-30,LHD,city
Las Vegas (Metro),89014,14146.589,173961.451,10.36,930.763,296.728,2021-11-30,LHD,city
Las Vegas (Metro),89015,13416.85,174699.79,9.3,1066.365,358.601,2021-11-30,LHD,city
Las Vegas (Metro),89019,9962.929,136932.345,8.63,787.766,,2021-11-30,LHD,city
Las Vegas (Metro),89021,9988.681,118081.494,9.9,565.931,,2021-11-30,LHD,city
Las Vegas (Metro),89025,13050.707,122610.141,,581.879,,2021-11-30,LHD,city
Las Vegas (Metro),89027,10246.124,96909.899,11.98,683.075,238.534,2021-11-30,LHD,city
Las Vegas (Metro),89029,8289.458,108669.034,9.77,355.088,183.666,2021-11-30,LHD,city
Las Vegas (Metro),89030,20550.608,147476.05,,1366.603,390.741,2021-11-30,LHD,city
Las Vegas (Metro),89031,16895.941,155833.21,13.63,974.17,255.351,2021-11-30,LHD,city
Las Vegas (Metro),89032,19882.353,174665.158,14.92,1147.059,296.38,2021-11-30,LHD,city
Las Vegas (Metro),89039,6711.409,132885.906,7.07,,,2021-11-30,LHD,city
Las Vegas (Metro),89040,6510.551,69686.052,10.04,643.335,,2021-11-30,LHD,city
Las Vegas (Metro),89044,13197.092,163817.714,9.65,953.099,208.352,2021-11-30,LHD,city
Las Vegas (Metro),89046,11484.594,116806.723,10.31,2521.008,,2021-11-30,LHD,city
Las Vegas (Metro),89052,12725.062,169244.591,9.38,965.587,277.697,2021-11-30,LHD,city
Las Vegas (Metro),89054,15789.474,198245.614,11.5,,,2021-11-30,LHD,city
Las Vegas (Metro),89074,12950.569,158441.404,9.88,853.971,274.065,2021-11-30,LHD,city
Las Vegas (Metro),89081,16998.399,154855.923,13.63,920.491,208.111,2021-11-30,LHD,city
Las Vegas (Metro),89084,15896.734,166409.822,11.54,892.954,219.638,2021-11-30,LHD,city
Las Vegas (Metro),89085,12945.14,131905.679,11.44,697.786,192.493,2021-11-30,LHD,city
Las Vegas (Metro),89086,16599.001,180184.26,12.35,936.914,187.383,2021-11-30,LHD,city
Las Vegas (Metro),89101,17695.811,144905.147,15.27,1331.236,385.049,2021-11-30,LHD,city
Las Vegas (Metro),89102,14180.334,131820.832,15.63,1044.386,301.655,2021-11-30,LHD,city
Las Vegas (Metro),89103,13987.94,140584.754,12.68,1006.849,316.385,2021-11-30,LHD,city
Las Vegas (Metro),89104,18893.086,156770.53,,1442.588,390.437,2021-11-30,LHD,city
Las Vegas (Metro),89106,17692.598,163530.967,14.36,1491.692,366.314,2021-11-30,LHD,city
Las Vegas (Metro),89107,17775.324,164076.947,,1284.159,300.493,2021-11-30,LHD,city
Las Vegas (Metro),89108,16206.025,154885.054,13.26,979.849,275.709,2021-11-30,LHD,city
Las Vegas (Metro),89109,19022.776,574615.091,6.2,,750.732,2021-11-30,LHD,city
Las Vegas (Metro),89110,20874.54,150968.68,17.93,1186.196,300.746,2021-11-30,LHD,city
Las Vegas (Metro),89113,14987,166531.509,11.76,869.754,269.283,2021-11-30,LHD,city
Las Vegas (Metro),89115,17647.898,147495.403,15.29,1019.276,252.045,2021-11-30,LHD,city
Las Vegas (Metro),89117,13883.495,149785.675,,906.759,269.28,2021-11-30,LHD,city
Las Vegas (Metro),89118,16324.567,238234.216,8.55,1122.514,320.718,2021-11-30,LHD,city
Las Vegas (Metro),89119,13551.491,151074.879,,1170.339,345.565,2021-11-30,LHD,city
Las Vegas (Metro),89120,15225.89,145355.257,13.29,1059.928,382.864,2021-11-30,LHD,city
