city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
Cleveland,44102,8754.847,,,,2021-05-27,LHD,city
Cleveland,44103,9097.754,,,,2021-05-27,LHD,city
Cleveland,44104,7166.65,,,,2021-05-27,LHD,city
Cleveland,44105,7524.014,,,,2021-05-27,LHD,city
Cleveland,44106,7131.85,,,,2021-05-27,LHD,city
Cleveland,44108,8197.647,,,,2021-05-27,LHD,city
Cleveland,44109,9356.9,,,,2021-05-27,LHD,city
Cleveland,44110,8569.872,,,,2021-05-27,LHD,city
Cleveland,44111,9386.946,,,,2021-05-27,LHD,city
Cleveland,44112,7301.763,,,,2021-05-27,LHD,city
Cleveland,44113,10595.766,,,,2021-05-27,LHD,city
Cleveland,44114,10005.8,,,,2021-05-27,LHD,city
Cleveland,44115,10440.399,,,,2021-05-27,LHD,city
Cleveland,44119,9623.275,,,,2021-05-27,LHD,city
Cleveland,44120,7088.419,,,,2021-05-27,LHD,city
Cleveland,44121,8998.136,,,,2021-05-27,LHD,city
Cleveland,44127,6862.281,,,,2021-05-27,LHD,city
Cleveland,44128,9568.5,,,,2021-05-27,LHD,city
Cleveland,44135,9274.398,,,,2021-05-27,LHD,city
Cleveland,44142,9729.555,,,,2021-05-27,LHD,city
Cleveland,44144,10161.77,,,,2021-05-27,LHD,city
Columbus,43004,12421.493,,,,2021-05-27,LHD,city
Columbus,43016,10258.635,,,,2021-05-27,LHD,city
Columbus,43017,9600.596,,,,2021-05-27,LHD,city
Columbus,43026,10270.116,,,,2021-05-27,LHD,city
Columbus,43054,8899.093,,,,2021-05-27,LHD,city
Columbus,43068,12163.346,,,,2021-05-27,LHD,city
Columbus,43081,8790.328,,,,2021-05-27,LHD,city
Columbus,43085,8094.055,,,,2021-05-27,LHD,city
Columbus,43110,10984.192,,,,2021-05-27,LHD,city
Columbus,43119,11480.702,,,,2021-05-27,LHD,city
Columbus,43123,10572.304,,,,2021-05-27,LHD,city
Columbus,43125,10704.12,,,,2021-05-27,LHD,city
Columbus,43137,10766.653,,,,2021-05-27,LHD,city
Columbus,43201,14912.947,,,,2021-05-27,LHD,city
Columbus,43202,7881.917,,,,2021-05-27,LHD,city
Columbus,43203,9845.271,,,,2021-05-27,LHD,city
Columbus,43204,8888.681,,,,2021-05-27,LHD,city
Columbus,43205,8933.197,,,,2021-05-27,LHD,city
Columbus,43206,8593.474,,,,2021-05-27,LHD,city
Columbus,43207,9411.991,,,,2021-05-27,LHD,city
Columbus,43209,7662.661,,,,2021-05-27,LHD,city
Columbus,43210,13897.354,,,,2021-05-27,LHD,city
Columbus,43211,7279.164,,,,2021-05-27,LHD,city
Columbus,43212,10223.599,,,,2021-05-27,LHD,city
Columbus,43213,9888.319,,,,2021-05-27,LHD,city
Columbus,43214,7770.129,,,,2021-05-27,LHD,city
Columbus,43215,15453.535,,,,2021-05-27,LHD,city
Columbus,43217,8654.282,,,,2021-05-27,LHD,city
Columbus,43219,10348.156,,,,2021-05-27,LHD,city
Columbus,43220,8270.101,,,,2021-05-27,LHD,city
Columbus,43221,7983.972,,,,2021-05-27,LHD,city
Columbus,43222,8942.721,,,,2021-05-27,LHD,city
Columbus,43223,10301.263,,,,2021-05-27,LHD,city
Columbus,43224,8732.969,,,,2021-05-27,LHD,city
Columbus,43227,9446.121,,,,2021-05-27,LHD,city
Columbus,43228,10504.284,,,,2021-05-27,LHD,city
Columbus,43229,10596.354,,,,2021-05-27,LHD,city
Columbus,43230,9443.251,,,,2021-05-27,LHD,city
Columbus,43231,10981.11,,,,2021-05-27,LHD,city
Columbus,43232,9325.712,,,,2021-05-27,LHD,city
Columbus,43235,8909.955,,,,2021-05-27,LHD,city
Columbus,43240,12332.804,,,,2021-05-27,LHD,city
Dallas,75051,11120.886,,,,2021-04-22,LHD,city
Dallas,75052,7726.059,,,,2021-04-22,LHD,city
Dallas,75201,12634.47,,,,2021-04-22,LHD,city
Dallas,75202,12889.273,,,,2021-04-22,LHD,city
Dallas,75203,10911.499,,,,2021-04-22,LHD,city
Dallas,75204,13072.666,,,,2021-04-22,LHD,city
Dallas,75205,11689.512,,,,2021-04-22,LHD,city
Dallas,75206,10751.089,,,,2021-04-22,LHD,city
Dallas,75207,21124.383,,,,2021-04-22,LHD,city
Dallas,75208,13808.658,,,,2021-04-22,LHD,city
Dallas,75209,11343.304,,,,2021-04-22,LHD,city
Dallas,75210,10019.601,,,,2021-04-22,LHD,city
Dallas,75211,14358.644,,,,2021-04-22,LHD,city
Dallas,75212,15995.509,,,,2021-04-22,LHD,city
Dallas,75214,8499.885,,,,2021-04-22,LHD,city
Dallas,75215,9585.812,,,,2021-04-22,LHD,city
Dallas,75216,12509.611,,,,2021-04-22,LHD,city
Dallas,75217,12141.808,,,,2021-04-22,LHD,city
Dallas,75218,8810.866,,,,2021-04-22,LHD,city
Dallas,75219,12085.987,,,,2021-04-22,LHD,city
Dallas,75220,9771.716,,,,2021-04-22,LHD,city
Dallas,75223,12743.458,,,,2021-04-22,LHD,city
Dallas,75224,12603.745,,,,2021-04-22,LHD,city
Dallas,75225,10926.573,,,,2021-04-22,LHD,city
Dallas,75226,11465.385,,,,2021-04-22,LHD,city
Dallas,75227,12117.015,,,,2021-04-22,LHD,city
Dallas,75228,9759.922,,,,2021-04-22,LHD,city
Dallas,75229,11196.708,,,,2021-04-22,LHD,city
Dallas,75230,9007.239,,,,2021-04-22,LHD,city
Dallas,75231,9898.194,,,,2021-04-22,LHD,city
Dallas,75232,10873.367,,,,2021-04-22,LHD,city
Dallas,75233,10949.074,,,,2021-04-22,LHD,city
Dallas,75235,13543.871,,,,2021-04-22,LHD,city
Dallas,75236,11964.492,,,,2021-04-22,LHD,city
Dallas,75237,7627.316,,,,2021-04-22,LHD,city
Dallas,75238,8196.92,,,,2021-04-22,LHD,city
Dallas,75240,9381.79,,,,2021-04-22,LHD,city
Dallas,75241,10721.754,,,,2021-04-22,LHD,city
Dallas,75243,7685.776,,,,2021-04-22,LHD,city
Dallas,75244,9755.545,,,,2021-04-22,LHD,city
Dallas,75246,9963.768,,,,2021-04-22,LHD,city
Dallas,75247,29545.455,,,,2021-04-22,LHD,city
Dallas,75248,7877.345,,,,2021-04-22,LHD,city
Dallas,75249,11048.785,,,,2021-04-22,LHD,city
Dallas,75251,14120.937,,,,2021-04-22,LHD,city
Dallas,75252,588.082,,,,2021-04-22,LHD,city
Dallas,75253,12535.565,,,,2021-04-22,LHD,city
Dallas,75254,8752.646,,,,2021-04-22,LHD,city
Dallas,75287,535.268,,,,2021-04-22,LHD,city
Detroit,48201,5951.029,,,208.254,2021-05-10,LHD,city
Detroit,48202,6499.747,,,259.231,2021-05-10,LHD,city
Detroit,48203,2280.709,,,134.414,2021-05-10,LHD,city
Detroit,48204,6448.782,,,330.171,2021-05-10,LHD,city
Detroit,48205,7356.579,,,309.224,2021-05-10,LHD,city
Detroit,48206,7164.644,,,267.663,2021-05-10,LHD,city
Detroit,48207,6934.499,,,615.118,2021-05-10,LHD,city
Detroit,48208,7777.532,,,409.927,2021-05-10,LHD,city
Detroit,48209,7864.28,,,132.811,2021-05-10,LHD,city
Detroit,48210,9082.74,,,136.457,2021-05-10,LHD,city
Detroit,48211,6822.925,,,321.079,2021-05-10,LHD,city
Detroit,48212,1928.62,,,55.029,2021-05-10,LHD,city
Detroit,48213,6528.806,,,410.872,2021-05-10,LHD,city
Detroit,48214,5514.144,,,462.984,2021-05-10,LHD,city
Detroit,48215,5483.319,,,222.412,2021-05-10,LHD,city
Detroit,48216,7333.584,,,,2021-05-10,LHD,city
Detroit,48217,7337.526,,,269.542,2021-05-10,LHD,city
Detroit,48219,6671.985,,,356.903,2021-05-10,LHD,city
Detroit,48221,5844.953,,,245.647,2021-05-10,LHD,city
Detroit,48223,6125.223,,,205.857,2021-05-10,LHD,city
Detroit,48224,6749.813,,,294.309,2021-05-10,LHD,city
Detroit,48226,4601.399,,,,2021-05-10,LHD,city
Detroit,48227,6630.716,,,280.512,2021-05-10,LHD,city
Detroit,48228,7505.954,,,206.178,2021-05-10,LHD,city
Detroit,48234,6205.731,,,311.89,2021-05-10,LHD,city
Detroit,48235,6938.644,,,452.099,2021-05-10,LHD,city
Detroit,48238,6178.609,,,251.618,2021-05-10,LHD,city
Las Vegas (Metro),89002,7276.832,66879.407,,100.332,2021-05-04,LHD,city
Las Vegas (Metro),89004,4601.227,120245.399,,,2021-05-04,LHD,city
Las Vegas (Metro),89005,6281.566,132449.495,,321.97,2021-05-04,LHD,city
Las Vegas (Metro),89007,6017.579,34956.051,,,2021-05-04,LHD,city
Las Vegas (Metro),89011,10471.501,99652.839,,166.495,2021-05-04,LHD,city
Las Vegas (Metro),89012,6586.876,76840.491,,183.501,2021-05-04,LHD,city
Las Vegas (Metro),89014,8906.924,112252.092,,207.963,2021-05-04,LHD,city
Las Vegas (Metro),89015,7591.95,90678.746,,226.485,2021-05-04,LHD,city
Las Vegas (Metro),89018,1980.607,589065.401,,,2021-05-04,LHD,city
Las Vegas (Metro),89019,5514.365,65523.633,,,2021-05-04,LHD,city
Las Vegas (Metro),89021,5263.158,39303.905,,,2021-05-04,LHD,city
Las Vegas (Metro),89025,6068.163,42394.015,,,2021-05-04,LHD,city
Las Vegas (Metro),89027,6266.941,59579.313,,140.952,2021-05-04,LHD,city
Las Vegas (Metro),89029,3232.521,58564.957,,61.222,2021-05-04,LHD,city
Las Vegas (Metro),89030,15288.494,97518.694,,287.601,2021-05-04,LHD,city
Las Vegas (Metro),89031,11254.613,94696.679,,157.934,2021-05-04,LHD,city
Las Vegas (Metro),89032,13730.769,108868.778,,190.045,2021-05-04,LHD,city
Las Vegas (Metro),89039,,61744.966,,,2021-05-04,LHD,city
Las Vegas (Metro),89040,3551.209,26145.136,,,2021-05-04,LHD,city
Las Vegas (Metro),89044,7850.873,101768.774,,172.888,2021-05-04,LHD,city
Las Vegas (Metro),89046,5322.129,74229.692,,,2021-05-04,LHD,city
Las Vegas (Metro),89052,7889.865,111000.799,,176.056,2021-05-04,LHD,city
Las Vegas (Metro),89054,,54385.965,,,2021-05-04,LHD,city
Las Vegas (Metro),89074,7908.168,98570.095,,190.654,2021-05-04,LHD,city
Las Vegas (Metro),89081,10827.108,92347.919,,130.736,2021-05-04,LHD,city
Las Vegas (Metro),89084,9379.613,90829.223,,144.025,2021-05-04,LHD,city
Las Vegas (Metro),89085,8084.697,73099.134,,120.308,2021-05-04,LHD,city
Las Vegas (Metro),89086,9665.834,99906.309,,,2021-05-04,LHD,city
Las Vegas (Metro),89101,12666.698,98457.457,,253.569,2021-05-04,LHD,city
Las Vegas (Metro),89102,9949.555,86321.58,,205.328,2021-05-04,LHD,city
Las Vegas (Metro),89103,9212.387,84889.824,,221.47,2021-05-04,LHD,city
Las Vegas (Metro),89104,13987.273,104888.066,,273.813,2021-05-04,LHD,city
Las Vegas (Metro),89106,11869.335,101555.891,,245.468,2021-05-04,LHD,city
Las Vegas (Metro),89107,12561.64,109289.603,,195.192,2021-05-04,LHD,city
Las Vegas (Metro),89108,11200.011,107514.427,,206.782,2021-05-04,LHD,city
Las Vegas (Metro),89109,11311.872,142422.7,,534.419,2021-05-04,LHD,city
Las Vegas (Metro),89110,15559.037,100951.195,,214.019,2021-05-04,LHD,city
Las Vegas (Metro),89113,9762.288,105961.372,,185.713,2021-05-04,LHD,city
Las Vegas (Metro),89115,12345.444,95371.251,,160.104,2021-05-04,LHD,city
Las Vegas (Metro),89117,8717.714,94746.291,,190.511,2021-05-04,LHD,city
Las Vegas (Metro),89118,10395.858,148717.126,,169.523,2021-05-04,LHD,city
Las Vegas (Metro),89119,9524.991,99287.869,,232.922,2021-05-04,LHD,city
Las Vegas (Metro),89120,10651.675,95067.102,,274.05,2021-05-04,LHD,city
Las Vegas (Metro),89121,11932.268,100827.663,,267.447,2021-05-04,LHD,city
Las Vegas (Metro),89122,11931.452,100939.516,,229.839,2021-05-04,LHD,city
Las Vegas (Metro),89123,8485.638,86866.956,,177.986,2021-05-04,LHD,city
Las Vegas (Metro),89124,3377.386,40455.213,,,2021-05-04,LHD,city
Las Vegas (Metro),89128,9880.559,100047.664,,201.873,2021-05-04,LHD,city
Las Vegas (Metro),89129,8234.12,87633.938,,126.059,2021-05-04,LHD,city
Las Vegas (Metro),89130,9093.005,91569.876,,201.747,2021-05-04,LHD,city
Las Vegas (Metro),89131,8215.331,73548.374,,112.728,2021-05-04,LHD,city
Las Vegas (Metro),89134,6078.89,87423.552,,299.635,2021-05-04,LHD,city
Las Vegas (Metro),89135,8381.81,130870.46,,187.997,2021-05-04,LHD,city
Las Vegas (Metro),89138,8812.389,105152.629,,61.275,2021-05-04,LHD,city
Las Vegas (Metro),89139,11336.551,114616.37,,96.031,2021-05-04,LHD,city
Las Vegas (Metro),89141,9687.509,104492.593,,133.64,2021-05-04,LHD,city
Las Vegas (Metro),89142,15364.426,111868.709,,175.94,2021-05-04,LHD,city
Las Vegas (Metro),89143,8480.965,79329.061,,105.541,2021-05-04,LHD,city
Las Vegas (Metro),89144,7358.785,97148.031,,236.407,2021-05-04,LHD,city
Las Vegas (Metro),89145,9229.787,91236.887,,199.434,2021-05-04,LHD,city
Las Vegas (Metro),89146,11709.013,133158.599,,278.149,2021-05-04,LHD,city
Las Vegas (Metro),89147,9707.33,96607.894,,202.273,2021-05-04,LHD,city
Las Vegas (Metro),89148,10103.865,109412.633,,133.206,2021-05-04,LHD,city
Las Vegas (Metro),89149,8843.057,110738.899,,156.514,2021-05-04,LHD,city
Las Vegas (Metro),89156,12716.705,89104.287,,191.507,2021-05-04,LHD,city
Las Vegas (Metro),89161,16176.471,133823.529,,,2021-05-04,LHD,city
Las Vegas (Metro),89166,9174.094,82951.079,,71.301,2021-05-04,LHD,city
Las Vegas (Metro),89169,9719.549,90358.354,,265.787,2021-05-04,LHD,city
Las Vegas (Metro),89178,9270.241,96544.795,,107.822,2021-05-04,LHD,city
Las Vegas (Metro),89179,14941.603,149496.577,,93.972,2021-05-04,LHD,city
Las Vegas (Metro),89183,8778.249,94027.778,,98.87,2021-05-04,LHD,city
Las Vegas (Metro),89191,,54216.867,,,2021-05-04,LHD,city
Long Beach,90802,9909.656,,,,2021-05-11,LHD,city
Long Beach,90803,5842.62,,,,2021-05-11,LHD,city
Long Beach,90804,11603.252,,,,2021-05-11,LHD,city
Long Beach,90805,14055.94,,,,2021-05-11,LHD,city
Long Beach,90806,14772.565,,,,2021-05-11,LHD,city
Long Beach,90807,9303.77,,,,2021-05-11,LHD,city
Long Beach,90808,6676.837,,,,2021-05-11,LHD,city
Long Beach,90810,12179.539,,,,2021-05-11,LHD,city
Long Beach,90813,13629.668,,,,2021-05-11,LHD,city
Long Beach,90814,6644.653,,,,2021-05-11,LHD,city
Long Beach,90815,6869.675,,,,2021-05-11,LHD,city
New York City,10001,5826.947,78585.917,7.41,126.751,2021-05-27,LHD,city
New York City,10002,8077.245,67332.946,12,373.061,2021-05-27,LHD,city
New York City,10003,5402.22,78823.131,6.85,90.778,2021-05-27,LHD,city
New York City,10004,8411.504,126710.9,6.64,67.292,2021-05-27,LHD,city
New York City,10005,4875.971,74018.839,6.59,0,2021-05-27,LHD,city
New York City,10006,4938.199,77503.105,6.37,29.57,2021-05-27,LHD,city
New York City,10007,5535.332,94615.566,5.85,57.213,2021-05-27,LHD,city
New York City,10009,6556.302,70521.803,9.3,211.719,2021-05-27,LHD,city
New York City,10010,5225.917,87875.154,5.95,113.933,2021-05-27,LHD,city
New York City,10011,5256.705,74325.589,7.07,128.654,2021-05-27,LHD,city
New York City,10012,5640.964,79509.089,7.09,64.789,2021-05-27,LHD,city
New York City,10013,5926.674,81901.227,7.24,138.798,2021-05-27,LHD,city
New York City,10014,5261.067,78438.03,6.71,108.781,2021-05-27,LHD,city
New York City,10016,6200.882,81874.43,7.57,125.707,2021-05-27,LHD,city
New York City,10017,5380.039,82782.146,6.5,140.906,2021-05-27,LHD,city
New York City,10018,4970.082,87044.285,5.71,67.851,2021-05-27,LHD,city
New York City,10019,5684.429,78598.607,7.23,156.241,2021-05-27,LHD,city
New York City,10021,4802.123,72058.007,6.66,187.464,2021-05-27,LHD,city
New York City,10022,4887.336,74429.913,6.57,155.359,2021-05-27,LHD,city
New York City,10023,4365.315,69671.855,6.27,134.342,2021-05-27,LHD,city
New York City,10024,4581.247,74232.971,6.17,167.774,2021-05-27,LHD,city
New York City,10025,5617.773,77828.045,7.22,305.61,2021-05-27,LHD,city
New York City,10026,6869.375,63647.762,10.79,225.013,2021-05-27,LHD,city
New York City,10027,6330.197,65103.388,9.72,260.275,2021-05-27,LHD,city
New York City,10028,4441.603,66144.835,6.71,107.662,2021-05-27,LHD,city
New York City,10029,8400.147,68864.332,12.2,401.407,2021-05-27,LHD,city
New York City,10030,7492.346,62050.156,12.07,307.483,2021-05-27,LHD,city
New York City,10031,8057.803,61934.622,13.01,330.377,2021-05-27,LHD,city
New York City,10032,8651.71,63088.491,13.71,363.197,2021-05-27,LHD,city
New York City,10033,8317.126,61147.196,13.6,278.548,2021-05-27,LHD,city
New York City,10034,8666.763,60461.381,14.33,253.303,2021-05-27,LHD,city
New York City,10035,8955.724,70016.967,12.79,496.594,2021-05-27,LHD,city
New York City,10036,6886.387,87720.683,7.85,209.235,2021-05-27,LHD,city
New York City,10037,7334.069,65270.805,11.24,408.784,2021-05-27,LHD,city
New York City,10038,5943.691,67978.506,8.74,205.558,2021-05-27,LHD,city
New York City,10039,7299.278,58614.969,12.45,334.796,2021-05-27,LHD,city
New York City,10040,9664.216,66214.32,14.6,359.366,2021-05-27,LHD,city
New York City,10044,4857.846,61772.608,7.86,351.273,2021-05-27,LHD,city
New York City,10065,5129.198,82923.822,6.19,139.789,2021-05-27,LHD,city
New York City,10069,6301.157,91637.282,6.88,47.736,2021-05-27,LHD,city
New York City,10075,6431.036,82826.705,7.76,290.742,2021-05-27,LHD,city
New York City,10128,5046.21,73273.359,6.89,122.953,2021-05-27,LHD,city
New York City,10280,3466.642,58183.95,5.96,32.099,2021-05-27,LHD,city
New York City,10282,3517.626,72613.847,4.84,179.471,2021-05-27,LHD,city
New York City,10301,11695.167,72628.272,16.1,382.985,2021-05-27,LHD,city
New York City,10302,13151.225,70917.075,18.54,297.539,2021-05-27,LHD,city
New York City,10303,12205.522,70196.839,17.39,290.428,2021-05-27,LHD,city
New York City,10304,13323.984,76649.318,17.38,623.107,2021-05-27,LHD,city
