city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Charlotte,28210,12180.084,,,,97.242,2021-10-28,LHD,city
Charlotte,28211,11538.832,,,,237.782,2021-10-28,LHD,city
Charlotte,28212,13393.733,,,,98.115,2021-10-28,LHD,city
Charlotte,28213,17791.596,,,,136.894,2021-10-28,LHD,city
Charlotte,28214,17131.944,,,,117.891,2021-10-28,LHD,city
Charlotte,28215,15934.637,,,,129.511,2021-10-28,LHD,city
Charlotte,28216,18012.397,,,,146.442,2021-10-28,LHD,city
Charlotte,28217,14799.548,,,,79.782,2021-10-28,LHD,city
Charlotte,28226,11302.643,,,,100.513,2021-10-28,LHD,city
Charlotte,28227,15283.591,,,,123.831,2021-10-28,LHD,city
Charlotte,28262,15050.105,,,,115.717,2021-10-28,LHD,city
Charlotte,28269,14436.62,,,,91.912,2021-10-28,LHD,city
Charlotte,28270,9812.67,,,,91.448,2021-10-28,LHD,city
Charlotte,28273,15521.01,,,,114.161,2021-10-28,LHD,city
Charlotte,28277,10405.922,,,,49.909,2021-10-28,LHD,city
Charlotte,28278,15435.99,,,,74.965,2021-10-28,LHD,city
Chicago,60601,10422.33,392813.101,,,79.56,2021-11-06,LHD,city
Chicago,60602,11528.384,504454.148,,,262.009,2021-11-06,LHD,city
Chicago,60603,9220.532,521482.89,,,,2021-11-06,LHD,city
Chicago,60604,15674.362,1094896.719,,,,2021-11-06,LHD,city
Chicago,60605,8217.481,245798.348,,,44.735,2021-11-06,LHD,city
Chicago,60606,12838.455,568299.361,,,91.269,2021-11-06,LHD,city
Chicago,60607,11135.766,339610.146,,,37.552,2021-11-06,LHD,city
Chicago,60608,11426.573,209567.944,,,198.604,2021-11-06,LHD,city
Chicago,60609,13546.333,200754.853,,,272.404,2021-11-06,LHD,city
Chicago,60610,10920.391,282351.781,,,83.851,2021-11-06,LHD,city
Chicago,60611,8578.136,266704.792,,,57.188,2021-11-06,LHD,city
Chicago,60612,12648.585,346251.667,,,222.321,2021-11-06,LHD,city
Chicago,60613,9322.117,275388.586,,,106.381,2021-11-06,LHD,city
Chicago,60614,10121.744,299716.486,,,132.029,2021-11-06,LHD,city
Chicago,60615,7610.249,293232.323,,,110.865,2021-11-06,LHD,city
Chicago,60616,8315.958,226366.773,,,204.808,2021-11-06,LHD,city
Chicago,60617,11470.564,172084.785,,,214.235,2021-11-06,LHD,city
Chicago,60618,10597.743,220520.088,,,142.245,2021-11-06,LHD,city
Chicago,60619,9951.476,207469.734,,,254.873,2021-11-06,LHD,city
Chicago,60620,10116.525,208985.246,,,289.466,2021-11-06,LHD,city
Chicago,60621,10593.19,206902.705,,,364.052,2021-11-06,LHD,city
Chicago,60622,11926.296,280564.416,,,155.74,2021-11-06,LHD,city
Chicago,60623,15043.736,189158.865,,,343.245,2021-11-06,LHD,city
Chicago,60624,11850.854,216657.113,,,272.269,2021-11-06,LHD,city
Chicago,60625,10991.39,247030.613,,,260.561,2021-11-06,LHD,city
Chicago,60626,10090.218,372269.706,,,344.255,2021-11-06,LHD,city
Chicago,60628,10589.224,202830.952,,,362.623,2021-11-06,LHD,city
Chicago,60629,17275.446,184171.446,,,255.387,2021-11-06,LHD,city
Chicago,60630,12079.811,201286.481,,,255.17,2021-11-06,LHD,city
Chicago,60631,13098.987,259477.124,,,335.264,2021-11-06,LHD,city
Chicago,60632,16057.736,180845.121,,,237.043,2021-11-06,LHD,city
Chicago,60633,12357.16,174048.388,,,157.617,2021-11-06,LHD,city
Chicago,60634,16122.373,221319.358,,,235.742,2021-11-06,LHD,city
Chicago,60636,13495.87,230988.542,,,396.35,2021-11-06,LHD,city
Chicago,60637,9723.044,405131.078,,,150.106,2021-11-06,LHD,city
Chicago,60638,15226.099,194313.863,,,240.331,2021-11-06,LHD,city
Chicago,60639,18195.32,208005.306,,,298.172,2021-11-06,LHD,city
Chicago,60640,8465.608,261602.007,,,239.321,2021-11-06,LHD,city
Chicago,60641,14848.311,238168.288,,,208.93,2021-11-06,LHD,city
Chicago,60642,12588.76,259200.649,,,121.729,2021-11-06,LHD,city
Chicago,60643,11285.209,283932.334,,,329.331,2021-11-06,LHD,city
Chicago,60644,11590.221,262941.341,,,328.39,2021-11-06,LHD,city
Chicago,60645,12253.015,241717.791,,,264.438,2021-11-06,LHD,city
Chicago,60646,11669.992,237736.708,,,280.024,2021-11-06,LHD,city
Chicago,60647,11863.111,254864.035,,,184.862,2021-11-06,LHD,city
Chicago,60649,9379.624,227298.265,,,370.982,2021-11-06,LHD,city
Chicago,60651,14198.639,193619.669,,,253.575,2021-11-06,LHD,city
Chicago,60652,14194.306,206785.279,,,241.674,2021-11-06,LHD,city
Chicago,60653,10267.238,238903.3,,,226.217,2021-11-06,LHD,city
Chicago,60654,12716.012,303211.467,,,29.967,2021-11-06,LHD,city
Chicago,60655,14197.207,222566.418,,,133.011,2021-11-06,LHD,city
Chicago,60656,13739.457,188925.509,,,212.63,2021-11-06,LHD,city
Chicago,60657,9690.239,262914.682,,,69.055,2021-11-06,LHD,city
Chicago,60659,11374.751,207541.828,,,245.7,2021-11-06,LHD,city
Chicago,60660,7854.286,271524.563,,,179.783,2021-11-06,LHD,city
Chicago,60661,10343.828,266148.348,,,19.316,2021-11-06,LHD,city
Chicago,60707,6093.797,10191.911,,,113.708,2021-11-06,LHD,city
Chicago,60827,1730.857,2847.312,,,59.685,2021-11-06,LHD,city
Cleveland,44101,4299.363,,,,,2021-11-11,LHD,city
Cleveland,44102,11983.183,,,,,2021-11-11,LHD,city
Cleveland,44103,11833.354,,,,,2021-11-11,LHD,city
Cleveland,44104,11027.556,,,,,2021-11-11,LHD,city
Cleveland,44105,10952.679,,,,,2021-11-11,LHD,city
Cleveland,44106,9854.202,,,,,2021-11-11,LHD,city
Cleveland,44108,11675.294,,,,,2021-11-11,LHD,city
Cleveland,44109,12939.385,,,,,2021-11-11,LHD,city
Cleveland,44110,11996.731,,,,,2021-11-11,LHD,city
Cleveland,44111,12374.345,,,,,2021-11-11,LHD,city
Cleveland,44112,10168.005,,,,,2021-11-11,LHD,city
Cleveland,44113,13357.952,,,,,2021-11-11,LHD,city
Cleveland,44114,12035.963,,,,,2021-11-11,LHD,city
Cleveland,44115,14116.265,,,,,2021-11-11,LHD,city
Cleveland,44119,13069.75,,,,,2021-11-11,LHD,city
Cleveland,44120,9907.742,,,,,2021-11-11,LHD,city
Cleveland,44121,12099.361,,,,,2021-11-11,LHD,city
Cleveland,44127,11500.237,,,,,2021-11-11,LHD,city
Cleveland,44128,13017.731,,,,,2021-11-11,LHD,city
Cleveland,44135,12710.7,,,,,2021-11-11,LHD,city
Cleveland,44142,13312.143,,,,,2021-11-11,LHD,city
Cleveland,44144,13355.337,,,,,2021-11-11,LHD,city
Columbus,43004,16399.163,,,,,2021-11-11,LHD,city
Columbus,43016,13438.703,,,,,2021-11-11,LHD,city
Columbus,43017,12289.724,,,,,2021-11-11,LHD,city
Columbus,43026,13624.756,,,,,2021-11-11,LHD,city
Columbus,43054,11435.443,,,,,2021-11-11,LHD,city
Columbus,43068,16064.521,,,,,2021-11-11,LHD,city
Columbus,43081,11623.483,,,,,2021-11-11,LHD,city
Columbus,43085,10732.174,,,,,2021-11-11,LHD,city
Columbus,43110,14872.514,,,,,2021-11-11,LHD,city
Columbus,43119,15648.578,,,,,2021-11-11,LHD,city
Columbus,43123,14723.15,,,,,2021-11-11,LHD,city
Columbus,43125,13992.509,,,,,2021-11-11,LHD,city
Columbus,43137,14956.012,,,,,2021-11-11,LHD,city
Columbus,43201,17416.452,,,,,2021-11-11,LHD,city
Columbus,43202,10078.917,,,,,2021-11-11,LHD,city
Columbus,43203,13351.635,,,,,2021-11-11,LHD,city
Columbus,43204,12767.548,,,,,2021-11-11,LHD,city
Columbus,43205,12214.46,,,,,2021-11-11,LHD,city
Columbus,43206,11728.395,,,,,2021-11-11,LHD,city
Columbus,43207,13547.531,,,,,2021-11-11,LHD,city
Columbus,43209,10185.347,,,,,2021-11-11,LHD,city
Columbus,43210,16543.705,,,,,2021-11-11,LHD,city
Columbus,43211,11389.345,,,,,2021-11-11,LHD,city
Columbus,43212,12523.339,,,,,2021-11-11,LHD,city
Columbus,43213,13456.082,,,,,2021-11-11,LHD,city
Columbus,43214,10097.745,,,,,2021-11-11,LHD,city
Columbus,43215,19076.581,,,,,2021-11-11,LHD,city
Columbus,43217,13185.319,,,,,2021-11-11,LHD,city
Columbus,43219,13546.56,,,,,2021-11-11,LHD,city
Columbus,43220,10520.94,,,,,2021-11-11,LHD,city
Columbus,43221,10256.564,,,,,2021-11-11,LHD,city
Columbus,43222,12836.767,,,,,2021-11-11,LHD,city
Columbus,43223,14838.903,,,,,2021-11-11,LHD,city
Columbus,43224,11455.719,,,,,2021-11-11,LHD,city
Columbus,43227,13475.814,,,,,2021-11-11,LHD,city
Columbus,43228,14136.34,,,,,2021-11-11,LHD,city
Columbus,43229,13213.867,,,,,2021-11-11,LHD,city
Columbus,43230,12402.091,,,,,2021-11-11,LHD,city
Columbus,43231,13941.857,,,,,2021-11-11,LHD,city
Columbus,43232,12696.094,,,,,2021-11-11,LHD,city
Columbus,43235,11622.382,,,,,2021-11-11,LHD,city
Columbus,43240,16413.512,,,,,2021-11-11,LHD,city
Houston,77002,17856.914,,,,108.884,2021-11-11,LHD,city
Houston,77003,15782.425,,,,226.641,2021-11-11,LHD,city
Houston,77004,7861.854,,,,107.256,2021-11-11,LHD,city
Houston,77005,6719.866,,,,27.999,2021-11-11,LHD,city
Houston,77006,8901.683,,,,35.43,2021-11-11,LHD,city
Houston,77007,11170.16,,,,42.415,2021-11-11,LHD,city
Houston,77008,10184.84,,,,80.241,2021-11-11,LHD,city
Houston,77009,13547.459,,,,246.217,2021-11-11,LHD,city
Houston,77010,6853.933,,,,,2021-11-11,LHD,city
Houston,77011,16782.255,,,,424.142,2021-11-11,LHD,city
Houston,77012,16451.498,,,,301.066,2021-11-11,LHD,city
Houston,77013,11834.566,,,,130.222,2021-11-11,LHD,city
Houston,77014,9792.467,,,,146.714,2021-11-11,LHD,city
Houston,77015,14457.213,,,,129.256,2021-11-11,LHD,city
Houston,77016,14801.08,,,,305.781,2021-11-11,LHD,city
Houston,77017,15504.017,,,,239.503,2021-11-11,LHD,city
Houston,77018,10662.794,,,,123.986,2021-11-11,LHD,city
Houston,77019,10373.124,,,,40.803,2021-11-11,LHD,city
Houston,77020,15032.06,,,,314.907,2021-11-11,LHD,city
Houston,77021,12066.072,,,,202.182,2021-11-11,LHD,city
Houston,77022,15488.469,,,,354.534,2021-11-11,LHD,city
Houston,77023,14808.841,,,,223.076,2021-11-11,LHD,city
Houston,77024,8915.947,,,,86.41,2021-11-11,LHD,city
Houston,77025,8374.212,,,,73.581,2021-11-11,LHD,city
Houston,77026,15830.986,,,,305.164,2021-11-11,LHD,city
Houston,77027,9316.16,,,,60.034,2021-11-11,LHD,city
Houston,77028,14898.135,,,,298.422,2021-11-11,LHD,city
Houston,77029,16084.585,,,,303.695,2021-11-11,LHD,city
Houston,77030,11488.111,,,,71.244,2021-11-11,LHD,city
Houston,77031,11036.66,,,,121.83,2021-11-11,LHD,city
Houston,77032,17378.741,,,,178.879,2021-11-11,LHD,city
Houston,77033,13165.129,,,,206.165,2021-11-11,LHD,city
Houston,77034,14691.768,,,,182.109,2021-11-11,LHD,city
Houston,77035,11107.2,,,,176.004,2021-11-11,LHD,city
Houston,77036,11265.979,,,,147.707,2021-11-11,LHD,city
Houston,77037,15485.606,,,,168.723,2021-11-11,LHD,city
Houston,77038,13574.831,,,,147.28,2021-11-11,LHD,city
Houston,77039,14464.799,,,,166.222,2021-11-11,LHD,city
Houston,77040,12194.969,,,,131.736,2021-11-11,LHD,city
Houston,77041,12395.038,,,,97.228,2021-11-11,LHD,city
Houston,77042,9404.802,,,,88.657,2021-11-11,LHD,city
Houston,77043,12804.903,,,,197.557,2021-11-11,LHD,city
Houston,77044,14478.404,,,,100.445,2021-11-11,LHD,city
Houston,77045,13311.617,,,,202.562,2021-11-11,LHD,city
Houston,77046,14250.207,,,,,2021-11-11,LHD,city
Houston,77047,13137.724,,,,116.507,2021-11-11,LHD,city
Houston,77048,15400.098,,,,179.514,2021-11-11,LHD,city
Houston,77049,14802.108,,,,167.426,2021-11-11,LHD,city
Houston,77050,11284.539,,,,189.833,2021-11-11,LHD,city
Houston,77051,13233.842,,,,145.172,2021-11-11,LHD,city
Houston,77053,7898.894,,,,123.223,2021-11-11,LHD,city
Houston,77054,10431.083,,,,64.469,2021-11-11,LHD,city
Houston,77055,12238.365,,,,199.234,2021-11-11,LHD,city
Houston,77056,9616.431,,,,81.61,2021-11-11,LHD,city
Houston,77057,9786.52,,,,105.541,2021-11-11,LHD,city
Houston,77058,11867.246,,,,148.883,2021-11-11,LHD,city
Houston,77059,8473.397,,,,40.57,2021-11-11,LHD,city
Houston,77060,12433.723,,,,148.986,2021-11-11,LHD,city
Houston,77061,12455.719,,,,205.691,2021-11-11,LHD,city
Houston,77062,9876.497,,,,139.744,2021-11-11,LHD,city
Houston,77063,10293.256,,,,170.705,2021-11-11,LHD,city
Houston,77064,11573.493,,,,135.699,2021-11-11,LHD,city
Houston,77065,10136.798,,,,47.628,2021-11-11,LHD,city
Houston,77066,10836.417,,,,64.469,2021-11-11,LHD,city
Houston,77067,10719.051,,,,90.839,2021-11-11,LHD,city
Houston,77068,10789.211,,,,90.818,2021-11-11,LHD,city
Houston,77069,9413.285,,,,82.709,2021-11-11,LHD,city
Houston,77070,10984.413,,,,75.391,2021-11-11,LHD,city
Houston,77071,11613.819,,,,117.696,2021-11-11,LHD,city
Houston,77072,11372.337,,,,191.42,2021-11-11,LHD,city
Houston,77073,15285.811,,,,80.122,2021-11-11,LHD,city
Houston,77074,12199.229,,,,141.539,2021-11-11,LHD,city
Houston,77075,13347.71,,,,148.258,2021-11-11,LHD,city
Houston,77076,14574.134,,,,230.498,2021-11-11,LHD,city
Houston,77077,9980.197,,,,88.944,2021-11-11,LHD,city
Houston,77078,14824.746,,,,223.457,2021-11-11,LHD,city
Houston,77079,10758.455,,,,58.613,2021-11-11,LHD,city
Houston,77080,12881.148,,,,177.686,2021-11-11,LHD,city
Houston,77081,10156.324,,,,115.027,2021-11-11,LHD,city
Houston,77082,10320.401,,,,158.021,2021-11-11,LHD,city
Houston,77083,6212.164,,,,94.511,2021-11-11,LHD,city
Houston,77084,13136.069,,,,59.439,2021-11-11,LHD,city
Houston,77085,15546.662,,,,161.192,2021-11-11,LHD,city
Houston,77086,14031.289,,,,94.287,2021-11-11,LHD,city
Houston,77087,15541.361,,,,263.95,2021-11-11,LHD,city
Houston,77088,13576.991,,,,197.366,2021-11-11,LHD,city
Houston,77089,14154.993,,,,175.339,2021-11-11,LHD,city
Houston,77090,11923.162,,,,125.12,2021-11-11,LHD,city
Houston,77091,14590.991,,,,237.838,2021-11-11,LHD,city
Houston,77092,11207.031,,,,140.413,2021-11-11,LHD,city
Houston,77093,15502.281,,,,201.549,2021-11-11,LHD,city
Houston,77094,7934.963,,,,9.736,2021-11-11,LHD,city
Houston,77095,11236.066,,,,87.704,2021-11-11,LHD,city
Houston,77096,10121.78,,,,85.674,2021-11-11,LHD,city
Houston,77098,10023.158,,,,72.369,2021-11-11,LHD,city
Houston,77099,12789.23,,,,152.981,2021-11-11,LHD,city
Houston,77336,10048.647,,,,106.415,2021-11-11,LHD,city
Houston,77338,14213.233,,,,224.987,2021-11-11,LHD,city
Houston,77339,6814.841,,,,159.47,2021-11-11,LHD,city
Houston,77345,6705.248,,,,64.302,2021-11-11,LHD,city
Houston,77396,14161.929,,,,101.034,2021-11-11,LHD,city
Houston,77489,2617.541,,,,15.69,2021-11-11,LHD,city
Indianapolis,46113,16362.464,,,,,2021-11-11,LHD,city
Indianapolis,46201,11766.036,,,,,2021-11-11,LHD,city
Indianapolis,46202,13797.308,,,,,2021-11-11,LHD,city
Indianapolis,46203,12977.891,,,,,2021-11-11,LHD,city
Indianapolis,46204,18585.448,,,,,2021-11-11,LHD,city
Indianapolis,46205,12501.813,,,,,2021-11-11,LHD,city
Indianapolis,46208,12010.399,,,,,2021-11-11,LHD,city
Indianapolis,46214,15450.731,,,,,2021-11-11,LHD,city
Indianapolis,46217,14667.644,,,,,2021-11-11,LHD,city
Indianapolis,46218,12881.25,,,,,2021-11-11,LHD,city
Indianapolis,46219,12352.463,,,,,2021-11-11,LHD,city
Indianapolis,46220,11624.983,,,,,2021-11-11,LHD,city
Indianapolis,46221,15033.316,,,,,2021-11-11,LHD,city
Indianapolis,46222,12720.074,,,,,2021-11-11,LHD,city
Indianapolis,46224,13753.574,,,,,2021-11-11,LHD,city
Indianapolis,46225,14326.699,,,,,2021-11-11,LHD,city
Indianapolis,46226,12251.38,,,,,2021-11-11,LHD,city
Indianapolis,46227,15961.44,,,,,2021-11-11,LHD,city
Indianapolis,46228,11168.594,,,,,2021-11-11,LHD,city
Indianapolis,46229,13942.575,,,,,2021-11-11,LHD,city
Indianapolis,46231,15977.425,,,,,2021-11-11,LHD,city
Indianapolis,46234,15087.105,,,,,2021-11-11,LHD,city
Indianapolis,46235,13809.999,,,,,2021-11-11,LHD,city
Indianapolis,46236,12360.216,,,,,2021-11-11,LHD,city
Indianapolis,46237,16750.491,,,,,2021-11-11,LHD,city
Indianapolis,46239,16430.133,,,,,2021-11-11,LHD,city
Indianapolis,46240,11918.12,,,,,2021-11-11,LHD,city
Indianapolis,46241,13590.683,,,,,2021-11-11,LHD,city
Indianapolis,46250,13335.507,,,,,2021-11-11,LHD,city
Indianapolis,46254,13030.092,,,,,2021-11-11,LHD,city
Indianapolis,46256,12040.106,,,,,2021-11-11,LHD,city
Indianapolis,46259,18392.581,,,,,2021-11-11,LHD,city
Indianapolis,46260,12022.064,,,,,2021-11-11,LHD,city
Indianapolis,46268,12785.442,,,,,2021-11-11,LHD,city
Indianapolis,46278,12010.385,,,,,2021-11-11,LHD,city
Kansas City,64101,11801.242,68633.54,,,,2021-11-11,LHD,city
Kansas City,64105,14351.389,87407.555,,,,2021-11-11,LHD,city
Kansas City,64106,10195.958,65870.586,,,,2021-11-11,LHD,city
Kansas City,64108,14994.083,92035.503,,,,2021-11-11,LHD,city
Kansas City,64109,11094.007,63731.527,,,,2021-11-11,LHD,city
Kansas City,64110,9621.518,56411.336,,,,2021-11-11,LHD,city
Kansas City,64111,10372.311,74356.259,,,,2021-11-11,LHD,city
Kansas City,64112,9519.963,67689.822,,,,2021-11-11,LHD,city
Kansas City,64113,8096.298,66221.453,,,,2021-11-11,LHD,city
Kansas City,64114,8876.487,59133.127,,,,2021-11-11,LHD,city
Kansas City,64116,8942.113,52376.138,,,,2021-11-11,LHD,city
Kansas City,64117,10888.795,57596.181,,,,2021-11-11,LHD,city
Kansas City,64118,6248.836,39001.676,,,,2021-11-11,LHD,city
Kansas City,64119,8112.089,48925.052,,,,2021-11-11,LHD,city
Kansas City,64120,22906.404,135714.286,,,,2021-11-11,LHD,city
Kansas City,64123,14587.996,62980.671,,,,2021-11-11,LHD,city
Kansas City,64124,14420.201,59396.446,,,,2021-11-11,LHD,city
Kansas City,64125,15919.54,60747.126,,,,2021-11-11,LHD,city
Kansas City,64126,12791.402,52528.005,,,,2021-11-11,LHD,city
Kansas City,64127,14297.489,60315.749,,,,2021-11-11,LHD,city
Kansas City,64128,12031.408,58738.602,,,,2021-11-11,LHD,city
Kansas City,64129,11584.446,63238.537,,,,2021-11-11,LHD,city
Kansas City,64130,12954.883,62825.979,,,,2021-11-11,LHD,city
Kansas City,64131,9962.074,56654.613,,,,2021-11-11,LHD,city
Kansas City,64132,10763.058,75390.68,,,,2021-11-11,LHD,city
Kansas City,64133,5518.05,27101.093,,,,2021-11-11,LHD,city
Kansas City,64134,11150.351,53146.13,,,,2021-11-11,LHD,city
Kansas City,64136,12446.146,56055.529,,,,2021-11-11,LHD,city
Kansas City,64137,10592.099,49913.329,,,,2021-11-11,LHD,city
Kansas City,64138,5787.465,28142.582,,,,2021-11-11,LHD,city
Kansas City,64139,14690.94,70999.153,,,,2021-11-11,LHD,city
Kansas City,64145,10830.04,65395.257,,,,2021-11-11,LHD,city
Kansas City,64146,7787.392,45673.671,,,,2021-11-11,LHD,city
Kansas City,64147,6478.405,30730.897,,,,2021-11-11,LHD,city
Kansas City,64149,14545.455,67878.788,,,,2021-11-11,LHD,city
Kansas City,64151,8236.946,52233.842,,,,2021-11-11,LHD,city
Kansas City,64152,2721.417,25677.771,,,,2021-11-11,LHD,city
Kansas City,64153,10358.079,59475.983,,,,2021-11-11,LHD,city
Kansas City,64154,12950.791,75457.452,,,,2021-11-11,LHD,city
Kansas City,64155,12541.309,64739.594,,,,2021-11-11,LHD,city
Kansas City,64156,10320.764,53452.498,,,,2021-11-11,LHD,city
Kansas City,64157,12617.825,63742.457,,,,2021-11-11,LHD,city
Kansas City,64158,14403.454,72233.124,,,,2021-11-11,LHD,city
Kansas City,64161,6685.237,31754.875,,,,2021-11-11,LHD,city
Kansas City,64163,3908.046,38735.632,,,,2021-11-11,LHD,city
Kansas City,64164,7142.857,56722.689,,,,2021-11-11,LHD,city
Kansas City,64165,4572.565,23658.052,,,,2021-11-11,LHD,city
Kansas City,64166,12562.814,65326.633,,,,2021-11-11,LHD,city
Kansas City,64167,4020.979,30594.406,,,,2021-11-11,LHD,city
Las Vegas (Metro),89002,9495.276,114578.746,11.57,588.055,122.628,2021-10-31,LHD,city
Las Vegas (Metro),89004,4907.975,165950.92,5.55,,,2021-10-31,LHD,city
Las Vegas (Metro),89005,7645.202,189286.616,6.32,625,372.475,2021-10-31,LHD,city
Las Vegas (Metro),89007,7572.684,81947.262,11.88,,,2021-10-31,LHD,city
Las Vegas (Metro),89011,13432.994,154174.785,12.41,818.307,205.462,2021-10-31,LHD,city
Las Vegas (Metro),89012,8523.225,119711.328,10.2,618.975,216.367,2021-10-31,LHD,city
Las Vegas (Metro),89014,11323.865,164534.618,10.6,773.523,233.325,2021-10-31,LHD,city
Las Vegas (Metro),89015,10423.007,166352.891,9.32,813.929,276.028,2021-10-31,LHD,city
Las Vegas (Metro),89019,6997.22,114133.457,10.11,556.07,,2021-10-31,LHD,city
Las Vegas (Metro),89021,6338.427,105234.861,10.73,481.041,,2021-10-31,LHD,city
Las Vegas (Metro),89025,7896.924,111720.698,,,,2021-10-31,LHD,city
Las Vegas (Metro),89027,7616.827,89986.989,11.8,493.332,162.637,2021-10-31,LHD,city
Las Vegas (Metro),89029,5546.712,99742.868,9.59,306.11,146.933,2021-10-31,LHD,city
Las Vegas (Metro),89030,17492.116,140161.057,,1192.058,337.188,2021-10-31,LHD,city
Las Vegas (Metro),89031,13678.229,146991.882,13.85,794.096,206.642,2021-10-31,LHD,city
