city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Baltimore,21213,16647.854,,,,,2022-01-07,LHD,city
Baltimore,21214,12214.847,,,,,2022-01-07,LHD,city
Baltimore,21215,15659.798,,,,,2022-01-07,LHD,city
Baltimore,21216,14745.353,,,,,2022-01-07,LHD,city
Baltimore,21217,13069.195,,,,,2022-01-07,LHD,city
Baltimore,21218,11954.579,,,,,2022-01-07,LHD,city
Baltimore,21223,15139.335,,,,,2022-01-07,LHD,city
Baltimore,21224,16447.742,,,,,2022-01-07,LHD,city
Baltimore,21225,14643.657,,,,,2022-01-07,LHD,city
Baltimore,21226,15271.33,,,,,2022-01-07,LHD,city
Baltimore,21229,15737.898,,,,,2022-01-07,LHD,city
Baltimore,21230,15346.91,,,,,2022-01-07,LHD,city
Baltimore,21231,14274,,,,,2022-01-07,LHD,city
Baltimore,21234,13046.022,,,,,2022-01-07,LHD,city
Baltimore,21239,14265.054,,,,,2022-01-07,LHD,city
Baltimore,21251,3523.316,,,,,2022-01-07,LHD,city
Charlotte,28105,12531.399,,,,186.228,2021-12-06,LHD,city
Charlotte,28134,16580.593,,,,271.813,2021-12-06,LHD,city
Charlotte,28202,22744.11,,,,22.226,2021-12-06,LHD,city
Charlotte,28203,19021.315,,,,36.025,2021-12-06,LHD,city
Charlotte,28204,20461.175,,,,111.127,2021-12-06,LHD,city
Charlotte,28205,14582.565,,,,161.892,2021-12-06,LHD,city
Charlotte,28206,20513.46,,,,124.626,2021-12-06,LHD,city
Charlotte,28207,11365.912,,,,60.084,2021-12-06,LHD,city
Charlotte,28208,17019.164,,,,161.354,2021-12-06,LHD,city
Charlotte,28209,13997.365,,,,67.99,2021-12-06,LHD,city
Charlotte,28210,12602.156,,,,101.38,2021-12-06,LHD,city
Charlotte,28211,11969.41,,,,244.208,2021-12-06,LHD,city
Charlotte,28212,13834.207,,,,102.29,2021-12-06,LHD,city
Charlotte,28213,18413.42,,,,143.855,2021-12-06,LHD,city
Charlotte,28214,17737.904,,,,124.965,2021-12-06,LHD,city
Charlotte,28215,16617.367,,,,132.709,2021-12-06,LHD,city
Charlotte,28216,18742.603,,,,154.466,2021-12-06,LHD,city
Charlotte,28217,15328.103,,,,83.106,2021-12-06,LHD,city
Charlotte,28226,11830.335,,,,100.513,2021-12-06,LHD,city
Charlotte,28227,15932.398,,,,134.296,2021-12-06,LHD,city
Charlotte,28262,15607.859,,,,115.717,2021-12-06,LHD,city
Charlotte,28269,15116.249,,,,94.501,2021-12-06,LHD,city
Charlotte,28270,10283.767,,,,94.219,2021-12-06,LHD,city
Charlotte,28273,16048.093,,,,116.59,2021-12-06,LHD,city
Charlotte,28277,11043.642,,,,49.909,2021-12-06,LHD,city
Charlotte,28278,16165.196,,,,81.78,2021-12-06,LHD,city
Chicago,60601,15931.844,477570.775,,,86.19,2022-01-01,LHD,city
Chicago,60602,20698.69,699563.319,,,262.009,2022-01-01,LHD,city
Chicago,60603,17680.608,712167.3,,,,2022-01-01,LHD,city
Chicago,60604,27703.524,1266099.635,,,,2022-01-01,LHD,city
Chicago,60605,12326.222,304105.299,,,48.176,2022-01-01,LHD,city
Chicago,60606,19987.831,673410.405,,,152.114,2022-01-01,LHD,city
Chicago,60607,16543.201,411965.316,,,44.379,2022-01-01,LHD,city
Chicago,60608,14671.68,254782.098,,,222.336,2022-01-01,LHD,city
Chicago,60609,17081.015,250965.72,,,295.377,2022-01-01,LHD,city
Chicago,60610,15645.655,340672.783,,,91.25,2022-01-01,LHD,city
Chicago,60611,12981.58,332232.723,,,60.197,2022-01-01,LHD,city
Chicago,60612,17856.825,416297.614,,,234.178,2022-01-01,LHD,city
Chicago,60613,13654.183,338695.061,,,108.351,2022-01-01,LHD,city
Chicago,60614,14375.851,362727.576,,,140.367,2022-01-01,LHD,city
Chicago,60615,11847.746,352000.493,,,142.892,2022-01-01,LHD,city
Chicago,60616,11530.158,274721.848,,,215.879,2022-01-01,LHD,city
Chicago,60617,15069.477,213773.294,,,238.172,2022-01-01,LHD,city
Chicago,60618,14232.881,281919.142,,,147.513,2022-01-01,LHD,city
Chicago,60619,14119.3,266871.436,,,282.647,2022-01-01,LHD,city
Chicago,60620,14433.401,266977.301,,,327.864,2022-01-01,LHD,city
Chicago,60621,15325.862,269840.817,,,417.589,2022-01-01,LHD,city
Chicago,60622,16560.964,348358.164,,,161.369,2022-01-01,LHD,city
Chicago,60623,18748.078,236620.203,,,356.778,2022-01-01,LHD,city
Chicago,60624,16470.824,281293.706,,,292.331,2022-01-01,LHD,city
Chicago,60625,14605.257,330389.96,,,268.113,2022-01-01,LHD,city
Chicago,60626,13234.014,439895.932,,,358.104,2022-01-01,LHD,city
Chicago,60628,15541.445,256368.475,,,401.531,2022-01-01,LHD,city
Chicago,60629,20825.419,230123.876,,,271.747,2022-01-01,LHD,city
Chicago,60630,15437.776,256908.192,,,278.206,2022-01-01,LHD,city
Chicago,60631,17873.954,328135.054,,,358.969,2022-01-01,LHD,city
Chicago,60632,18856.628,226884.939,,,251.511,2022-01-01,LHD,city
Chicago,60633,16218.772,217306.328,,,173.379,2022-01-01,LHD,city
Chicago,60634,20104.686,283051.863,,,273.035,2022-01-01,LHD,city
Chicago,60636,18265.388,305142.553,,,422.995,2022-01-01,LHD,city
Chicago,60637,14044.397,470936.575,,,158.562,2022-01-01,LHD,city
Chicago,60638,19016.857,239866.028,,,271.012,2022-01-01,LHD,city
Chicago,60639,21547.776,266795.157,,,316.312,2022-01-01,LHD,city
Chicago,60640,11709.413,324389.084,,,247.971,2022-01-01,LHD,city
Chicago,60641,18088.151,299710.933,,,220.378,2022-01-01,LHD,city
Chicago,60642,17462.974,314693.65,,,131.873,2022-01-01,LHD,city
Chicago,60643,16159.715,348006.628,,,357.968,2022-01-01,LHD,city
Chicago,60644,16389.431,321617.909,,,343.414,2022-01-01,LHD,city
Chicago,60645,15811.297,300133.277,,,283.478,2022-01-01,LHD,city
Chicago,60646,15772.341,299751.479,,,294.025,2022-01-01,LHD,city
Chicago,60647,15580.888,315556.925,,,189.426,2022-01-01,LHD,city
Chicago,60649,13533.335,289513.864,,,401.004,2022-01-01,LHD,city
Chicago,60651,17803.818,251718.327,,,261.45,2022-01-01,LHD,city
Chicago,60652,18558.243,259286.027,,,266.992,2022-01-01,LHD,city
Chicago,60653,15277.191,302587.923,,,250.347,2022-01-01,LHD,city
Chicago,60654,17650.584,370557.387,,,29.967,2022-01-01,LHD,city
Chicago,60655,19916.693,276863.033,,,140.012,2022-01-01,LHD,city
Chicago,60656,17478.205,239014.104,,,219.718,2022-01-01,LHD,city
Chicago,60657,14297.19,334245.61,,,71.874,2022-01-01,LHD,city
Chicago,60659,14489.294,273059.553,,,252.72,2022-01-01,LHD,city
Chicago,60660,10944.312,329915.951,,,184.278,2022-01-01,LHD,city
Chicago,60661,16312.536,337318.911,,,19.316,2022-01-01,LHD,city
Chicago,60707,7175.179,10201.193,,,118.349,2022-01-01,LHD,city
Chicago,60827,2390.9,2847.312,,,63.196,2022-01-01,LHD,city
Cleveland,44101,6528.662,,,,,2022-01-07,LHD,city
Cleveland,44102,18444.212,,,,,2022-01-07,LHD,city
Cleveland,44103,19042.54,,,,,2022-01-07,LHD,city
Cleveland,44104,18370.849,,,,,2022-01-07,LHD,city
Cleveland,44105,18027.701,,,,,2022-01-07,LHD,city
Cleveland,44106,15958.75,,,,,2022-01-07,LHD,city
Cleveland,44108,18856.471,,,,,2022-01-07,LHD,city
Cleveland,44109,20441.382,,,,,2022-01-07,LHD,city
Cleveland,44110,19073.822,,,,,2022-01-07,LHD,city
Cleveland,44111,19054.698,,,,,2022-01-07,LHD,city
Cleveland,44112,16606.665,,,,,2022-01-07,LHD,city
Cleveland,44113,20398.818,,,,,2022-01-07,LHD,city
Cleveland,44114,20432.135,,,,,2022-01-07,LHD,city
Cleveland,44115,24004.698,,,,,2022-01-07,LHD,city
Cleveland,44119,20484.894,,,,,2022-01-07,LHD,city
Cleveland,44120,17388.688,,,,,2022-01-07,LHD,city
Cleveland,44121,20355.037,,,,,2022-01-07,LHD,city
Cleveland,44127,18054.898,,,,,2022-01-07,LHD,city
Cleveland,44128,21807.037,,,,,2022-01-07,LHD,city
Cleveland,44135,19793.098,,,,,2022-01-07,LHD,city
Cleveland,44142,20014.007,,,,,2022-01-07,LHD,city
Cleveland,44144,20616.4,,,,,2022-01-07,LHD,city
Columbus,43004,22092.041,,,,,2022-01-07,LHD,city
Columbus,43016,18155.94,,,,,2022-01-07,LHD,city
Columbus,43017,16180.429,,,,,2022-01-07,LHD,city
Columbus,43026,17881.898,,,,,2022-01-07,LHD,city
Columbus,43054,14839.109,,,,,2022-01-07,LHD,city
Columbus,43068,21806.802,,,,,2022-01-07,LHD,city
Columbus,43081,15550.909,,,,,2022-01-07,LHD,city
Columbus,43085,14402.6,,,,,2022-01-07,LHD,city
Columbus,43110,20334.013,,,,,2022-01-07,LHD,city
Columbus,43119,20930.064,,,,,2022-01-07,LHD,city
Columbus,43123,19093.585,,,,,2022-01-07,LHD,city
Columbus,43125,18816.479,,,,,2022-01-07,LHD,city
Columbus,43137,19815.668,,,,,2022-01-07,LHD,city
Columbus,43201,21275.415,,,,,2022-01-07,LHD,city
Columbus,43202,14010.133,,,,,2022-01-07,LHD,city
Columbus,43203,19004.243,,,,,2022-01-07,LHD,city
Columbus,43204,17165.156,,,,,2022-01-07,LHD,city
Columbus,43205,17065.704,,,,,2022-01-07,LHD,city
Columbus,43206,16574.074,,,,,2022-01-07,LHD,city
Columbus,43207,18537.149,,,,,2022-01-07,LHD,city
Columbus,43209,14000.911,,,,,2022-01-07,LHD,city
Columbus,43210,18083.4,,,,,2022-01-07,LHD,city
Columbus,43211,16194.629,,,,,2022-01-07,LHD,city
Columbus,43212,16908.785,,,,,2022-01-07,LHD,city
Columbus,43213,18578.328,,,,,2022-01-07,LHD,city
Columbus,43214,14091.203,,,,,2022-01-07,LHD,city
Columbus,43215,26198.417,,,,,2022-01-07,LHD,city
Columbus,43217,18350.702,,,,,2022-01-07,LHD,city
Columbus,43219,18241.2,,,,,2022-01-07,LHD,city
Columbus,43220,13993.871,,,,,2022-01-07,LHD,city
Columbus,43221,13838.885,,,,,2022-01-07,LHD,city
Columbus,43222,16708.173,,,,,2022-01-07,LHD,city
Columbus,43223,20165.209,,,,,2022-01-07,LHD,city
Columbus,43224,15180.172,,,,,2022-01-07,LHD,city
Columbus,43227,18565.952,,,,,2022-01-07,LHD,city
Columbus,43228,18876.36,,,,,2022-01-07,LHD,city
Columbus,43229,17332.333,,,,,2022-01-07,LHD,city
Columbus,43230,16868.265,,,,,2022-01-07,LHD,city
Columbus,43231,18349.484,,,,,2022-01-07,LHD,city
Columbus,43232,17601.355,,,,,2022-01-07,LHD,city
Columbus,43235,15612.603,,,,,2022-01-07,LHD,city
Columbus,43240,23124.008,,,,,2022-01-07,LHD,city
Houston,77002,21136.233,,,,115.289,2022-01-07,LHD,city
Houston,77003,20603.688,,,,267.848,2022-01-07,LHD,city
Houston,77004,10945.46,,,,117.981,2022-01-07,LHD,city
Houston,77005,9148.817,,,,31.499,2022-01-07,LHD,city
Houston,77006,12471.213,,,,35.43,2022-01-07,LHD,city
Houston,77007,15738.523,,,,42.415,2022-01-07,LHD,city
Houston,77008,13990.543,,,,91.704,2022-01-07,LHD,city
Houston,77009,17022.16,,,,260.049,2022-01-07,LHD,city
Houston,77010,8764.045,,,,,2022-01-07,LHD,city
Houston,77011,20083.682,,,,435.605,2022-01-07,LHD,city
Houston,77012,18773.282,,,,295.964,2022-01-07,LHD,city
Houston,77013,13506.615,,,,140.64,2022-01-07,LHD,city
Houston,77014,11150.235,,,,149.381,2022-01-07,LHD,city
Houston,77015,16385.431,,,,136.339,2022-01-07,LHD,city
Houston,77016,17117.205,,,,322.045,2022-01-07,LHD,city
Houston,77017,17759.588,,,,251.63,2022-01-07,LHD,city
Houston,77018,13525.098,,,,127.528,2022-01-07,LHD,city
Houston,77019,14267.579,,,,45.337,2022-01-07,LHD,city
Houston,77020,17703.077,,,,330.083,2022-01-07,LHD,city
Houston,77021,15239.948,,,,209.812,2022-01-07,LHD,city
Houston,77022,17995.273,,,,383.183,2022-01-07,LHD,city
Houston,77023,17427.414,,,,247.1,2022-01-07,LHD,city
Houston,77024,11272.584,,,,89.029,2022-01-07,LHD,city
Houston,77025,11426.069,,,,87.596,2022-01-07,LHD,city
Houston,77026,18507.042,,,,333.333,2022-01-07,LHD,city
Houston,77027,12896.36,,,,65.491,2022-01-07,LHD,city
Houston,77028,18054.519,,,,332.855,2022-01-07,LHD,city
Houston,77029,18514.144,,,,337.439,2022-01-07,LHD,city
Houston,77030,15914.151,,,,71.244,2022-01-07,LHD,city
Houston,77031,12952.708,,,,132.905,2022-01-07,LHD,city
Houston,77032,18906.089,,,,178.879,2022-01-07,LHD,city
Houston,77033,15550.756,,,,209.438,2022-01-07,LHD,city
Houston,77034,17009.967,,,,189.492,2022-01-07,LHD,city
Houston,77035,13508.976,,,,173.296,2022-01-07,LHD,city
Houston,77036,12632.936,,,,161.134,2022-01-07,LHD,city
Houston,77037,16893.388,,,,168.723,2022-01-07,LHD,city
Houston,77038,15407.997,,,,159.814,2022-01-07,LHD,city
Houston,77039,15524.466,,,,173.148,2022-01-07,LHD,city
Houston,77040,14053.907,,,,152.646,2022-01-07,LHD,city
Houston,77041,14501.635,,,,109.013,2022-01-07,LHD,city
Houston,77042,11793.741,,,,93.449,2022-01-07,LHD,city
Houston,77043,15393.299,,,,209.652,2022-01-07,LHD,city
Houston,77044,17471.25,,,,108.644,2022-01-07,LHD,city
Houston,77045,16095.478,,,,216.249,2022-01-07,LHD,city
Houston,77046,20463.96,,,,,2022-01-07,LHD,city
Houston,77047,16767.844,,,,125.705,2022-01-07,LHD,city
Houston,77048,19066.529,,,,179.514,2022-01-07,LHD,city
Houston,77049,17069.221,,,,181.149,2022-01-07,LHD,city
Houston,77050,13035.225,,,,189.833,2022-01-07,LHD,city
Houston,77051,16503.107,,,,185.82,2022-01-07,LHD,city
Houston,77053,9377.567,,,,135.861,2022-01-07,LHD,city
Houston,77054,13826.449,,,,77.363,2022-01-07,LHD,city
Houston,77055,14324.73,,,,221.62,2022-01-07,LHD,city
Houston,77056,12758.433,,,,81.61,2022-01-07,LHD,city
Houston,77057,12165.987,,,,103.142,2022-01-07,LHD,city
Houston,77058,14150.124,,,,173.697,2022-01-07,LHD,city
Houston,77059,10571.462,,,,40.57,2022-01-07,LHD,city
Houston,77060,13833.75,,,,155.558,2022-01-07,LHD,city
Houston,77061,14455.491,,,,201.882,2022-01-07,LHD,city
Houston,77062,11957.548,,,,143.521,2022-01-07,LHD,city
Houston,77063,12573.569,,,,191.088,2022-01-07,LHD,city
Houston,77064,13831.034,,,,143.923,2022-01-07,LHD,city
Houston,77065,12256.238,,,,50.274,2022-01-07,LHD,city
Houston,77066,12492.992,,,,84.09,2022-01-07,LHD,city
Houston,77067,12166.804,,,,102.194,2022-01-07,LHD,city
Houston,77068,12551.085,,,,90.818,2022-01-07,LHD,city
Houston,77069,11470.664,,,,82.709,2022-01-07,LHD,city
Houston,77070,13491.151,,,,77.275,2022-01-07,LHD,city
Houston,77071,14102.742,,,,124.619,2022-01-07,LHD,city
Houston,77072,13113.118,,,,206.145,2022-01-07,LHD,city
Houston,77073,17296.377,,,,85.13,2022-01-07,LHD,city
Houston,77074,14251.55,,,,158.622,2022-01-07,LHD,city
Houston,77075,16014.107,,,,154.997,2022-01-07,LHD,city
Houston,77076,16351.468,,,,261.046,2022-01-07,LHD,city
Houston,77077,12771.028,,,,92.3,2022-01-07,LHD,city
Houston,77078,17301.922,,,,242.61,2022-01-07,LHD,city
Houston,77079,13454.663,,,,64.475,2022-01-07,LHD,city
Houston,77080,14888.343,,,,197.429,2022-01-07,LHD,city
Houston,77081,11574.362,,,,122.57,2022-01-07,LHD,city
Houston,77082,12836.022,,,,167.103,2022-01-07,LHD,city
Houston,77083,7411.428,,,,103.451,2022-01-07,LHD,city
Houston,77084,15349.252,,,,66.869,2022-01-07,LHD,city
Houston,77085,18915.013,,,,172.308,2022-01-07,LHD,city
Houston,77086,15379.243,,,,101.271,2022-01-07,LHD,city
Houston,77087,17827.166,,,,266.589,2022-01-07,LHD,city
Houston,77088,15604.478,,,,218.897,2022-01-07,LHD,city
Houston,77089,17351.281,,,,189.951,2022-01-07,LHD,city
Houston,77090,13758.249,,,,132.48,2022-01-07,LHD,city
Houston,77091,17027.027,,,,252.252,2022-01-07,LHD,city
Houston,77092,13375.631,,,,150.814,2022-01-07,LHD,city
Houston,77093,17558.078,,,,220.643,2022-01-07,LHD,city
Houston,77094,9424.594,,,,29.208,2022-01-07,LHD,city
Houston,77095,13577.208,,,,93.363,2022-01-07,LHD,city
Houston,77096,13065.296,,,,104.033,2022-01-07,LHD,city
Houston,77098,14025.185,,,,72.369,2022-01-07,LHD,city
Houston,77099,14948.178,,,,164.455,2022-01-07,LHD,city
Houston,77336,11128.002,,,,129.219,2022-01-07,LHD,city
Houston,77338,16639.882,,,,245.649,2022-01-07,LHD,city
Houston,77339,7627.14,,,,174.42,2022-01-07,LHD,city
Houston,77345,7391.133,,,,64.302,2022-01-07,LHD,city
Houston,77396,16840.195,,,,109.597,2022-01-07,LHD,city
Houston,77489,3344.49,,,,15.69,2022-01-07,LHD,city
Indianapolis,46113,19109.965,,,,,2022-01-07,LHD,city
Indianapolis,46201,14030.101,,,,,2022-01-07,LHD,city
Indianapolis,46202,15821.303,,,,,2022-01-07,LHD,city
Indianapolis,46203,15549.104,,,,,2022-01-07,LHD,city
Indianapolis,46204,20907.133,,,,,2022-01-07,LHD,city
Indianapolis,46205,14532.27,,,,,2022-01-07,LHD,city
Indianapolis,46208,13765.165,,,,,2022-01-07,LHD,city
Indianapolis,46214,17601.532,,,,,2022-01-07,LHD,city
Indianapolis,46217,16947.588,,,,,2022-01-07,LHD,city
Indianapolis,46218,15384.881,,,,,2022-01-07,LHD,city
Indianapolis,46219,14815.918,,,,,2022-01-07,LHD,city
Indianapolis,46220,13825.338,,,,,2022-01-07,LHD,city
Indianapolis,46221,17365.426,,,,,2022-01-07,LHD,city
Indianapolis,46222,14633.76,,,,,2022-01-07,LHD,city
Indianapolis,46224,15509.521,,,,,2022-01-07,LHD,city
Indianapolis,46225,17590.102,,,,,2022-01-07,LHD,city
Indianapolis,46226,14334.531,,,,,2022-01-07,LHD,city
Indianapolis,46227,18344.996,,,,,2022-01-07,LHD,city
Indianapolis,46228,13006.695,,,,,2022-01-07,LHD,city
Indianapolis,46229,16320.217,,,,,2022-01-07,LHD,city
Indianapolis,46231,18341.929,,,,,2022-01-07,LHD,city
Indianapolis,46234,17592.317,,,,,2022-01-07,LHD,city
Indianapolis,46235,16075.371,,,,,2022-01-07,LHD,city
Indianapolis,46236,14711.723,,,,,2022-01-07,LHD,city
Indianapolis,46237,19747.76,,,,,2022-01-07,LHD,city
Indianapolis,46239,19594.793,,,,,2022-01-07,LHD,city
Indianapolis,46240,14152.135,,,,,2022-01-07,LHD,city
Indianapolis,46241,15945.024,,,,,2022-01-07,LHD,city
Indianapolis,46250,15764.591,,,,,2022-01-07,LHD,city
Indianapolis,46254,14822.723,,,,,2022-01-07,LHD,city
Indianapolis,46256,14083.148,,,,,2022-01-07,LHD,city
Indianapolis,46259,22056.551,,,,,2022-01-07,LHD,city
Indianapolis,46260,14016.548,,,,,2022-01-07,LHD,city
Indianapolis,46268,14899.972,,,,,2022-01-07,LHD,city
Indianapolis,46278,13692.29,,,,,2022-01-07,LHD,city
Kansas City,64101,15838.509,172049.689,,,,2022-01-07,LHD,city
Kansas City,64105,17869.278,280531.681,,,,2022-01-07,LHD,city
Kansas City,64106,12033.068,187181.057,,,,2022-01-07,LHD,city
Kansas City,64108,18437.87,279668.639,,,,2022-01-07,LHD,city
Kansas City,64109,14573.071,181609.195,,,,2022-01-07,LHD,city
Kansas City,64110,11775.678,192604.85,,,,2022-01-07,LHD,city
Kansas City,64111,12963.995,228168.543,,,,2022-01-07,LHD,city
Kansas City,64112,11262.405,224094.161,,,,2022-01-07,LHD,city
Kansas City,64113,10042.048,203363.839,,,,2022-01-07,LHD,city
Kansas City,64114,10848.134,194940.525,,,,2022-01-07,LHD,city
Kansas City,64116,10623.104,167612.487,,,,2022-01-07,LHD,city
Kansas City,64117,13444.257,169559.113,,,,2022-01-07,LHD,city
Kansas City,64118,7678.339,107766.809,,,,2022-01-07,LHD,city
Kansas City,64119,10205.871,142177.252,,,,2022-01-07,LHD,city
Kansas City,64120,29310.345,389408.867,,,,2022-01-07,LHD,city
Kansas City,64123,16887.08,154628.688,,,,2022-01-07,LHD,city
Kansas City,64124,16654.936,136010.91,,,,2022-01-07,LHD,city
Kansas City,64125,18505.747,125057.471,,,,2022-01-07,LHD,city
Kansas City,64126,15152.891,112761.126,,,,2022-01-07,LHD,city
Kansas City,64127,17017.499,154482.627,,,,2022-01-07,LHD,city
Kansas City,64128,15273.556,160013.509,,,,2022-01-07,LHD,city
Kansas City,64129,14602.438,431863.03,,,,2022-01-07,LHD,city
Kansas City,64130,16008.924,209464.551,,,,2022-01-07,LHD,city
Kansas City,64131,12793.262,190836.126,,,,2022-01-07,LHD,city
Kansas City,64132,13994.087,203526.679,,,,2022-01-07,LHD,city
Kansas City,64133,6705.189,78957.606,,,,2022-01-07,LHD,city
Kansas City,64134,13786.123,151466.471,,,,2022-01-07,LHD,city
Kansas City,64136,15031.115,176065.103,,,,2022-01-07,LHD,city
Kansas City,64137,13046.255,140698.841,,,,2022-01-07,LHD,city
Kansas City,64138,6971.712,86111.658,,,,2022-01-07,LHD,city
Kansas City,64139,17485.182,444877.223,,,,2022-01-07,LHD,city
Kansas City,64145,13142.292,215889.328,,,,2022-01-07,LHD,city
Kansas City,64146,9085.29,128244.747,,,,2022-01-07,LHD,city
Kansas City,64147,8305.648,80066.445,,,,2022-01-07,LHD,city
Kansas City,64149,15757.576,176363.636,,,,2022-01-07,LHD,city
Kansas City,64151,10236.133,150260.523,,,,2022-01-07,LHD,city
Kansas City,64152,3320.817,75104.206,,,,2022-01-07,LHD,city
Kansas City,64153,12558.952,168262.009,,,,2022-01-07,LHD,city
Kansas City,64154,15473.441,302042.992,,,,2022-01-07,LHD,city
Kansas City,64155,15586.697,200292.826,,,,2022-01-07,LHD,city
Kansas City,64156,12708.129,156696.866,,,,2022-01-07,LHD,city
Kansas City,64157,15515.436,181711.635,,,,2022-01-07,LHD,city
Kansas City,64158,17680.534,204650.706,,,,2022-01-07,LHD,city
Kansas City,64161,8077.994,78551.532,,,,2022-01-07,LHD,city
Kansas City,64163,4827.586,122298.851,,,,2022-01-07,LHD,city
Kansas City,64164,7563.025,143277.311,,,,2022-01-07,LHD,city
Kansas City,64165,5765.408,74353.877,,,,2022-01-07,LHD,city
Kansas City,64166,16582.915,195477.387,,,,2022-01-07,LHD,city
Kansas City,64167,5244.755,82167.832,,,,2022-01-07,LHD,city
Las Vegas (Metro),89002,13636.744,133892.589,11.83,758.061,172.793,2021-12-31,LHD,city
Las Vegas (Metro),89004,7668.712,187730.061,5.72,,,2021-12-31,LHD,city
Las Vegas (Metro),89005,10467.172,204829.545,6.66,795.455,448.232,2021-12-31,LHD,city
Las Vegas (Metro),89007,10682.894,101352.265,10.94,,,2021-12-31,LHD,city
Las Vegas (Metro),89011,18179.886,175975.061,12.78,1045.025,283.397,2021-12-31,LHD,city
Las Vegas (Metro),89012,11913.891,137335.67,10.61,772.349,238.278,2021-12-31,LHD,city
Las Vegas (Metro),89014,15429.876,186033.477,10.73,976.414,311.945,2021-12-31,LHD,city
Las Vegas (Metro),89015,14617.689,186078.279,9.71,1130.063,384.552,2021-12-31,LHD,city
Las Vegas (Metro),89019,10704.356,155560.704,8.28,880.445,,2021-12-31,LHD,city
Las Vegas (Metro),89021,11205.433,131380.872,9.86,679.117,,2021-12-31,LHD,city
Las Vegas (Metro),89025,13881.962,132668.329,,581.879,,2021-12-31,LHD,city
Las Vegas (Metro),89027,10967.147,105524.233,11.98,704.76,254.798,2021-12-31,LHD,city
Las Vegas (Metro),89029,9085.343,118966.573,10.08,379.576,195.91,2021-12-31,LHD,city
Las Vegas (Metro),89030,21583.99,156653.51,,1408.255,402.642,2021-12-31,LHD,city
Las Vegas (Metro),89031,18273.063,167164.576,14.01,1005.166,264.207,2021-12-31,LHD,city
