city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Chicago,60616,8895.326,252973.412,,,208.499,2021-12-11,LHD,city
Chicago,60617,12313.143,195290.414,,,222.613,2021-12-11,LHD,city
Chicago,60618,11497.571,253060.364,,,143.298,2021-12-11,LHD,city
Chicago,60619,10822.292,241699.479,,,269.577,2021-12-11,LHD,city
Chicago,60620,11061.718,241805.615,,,308.665,2021-12-11,LHD,city
Chicago,60621,11881.648,244589.193,,,399.743,2021-12-11,LHD,city
Chicago,60622,13078.395,313828.949,,,157.616,2021-12-11,LHD,city
Chicago,60623,15799.122,214791.531,,,345.706,2021-12-11,LHD,city
Chicago,60624,12859.681,254075.433,,,283.733,2021-12-11,LHD,city
Chicago,60625,11843.563,291886.108,,,261.82,2021-12-11,LHD,city
Chicago,60626,10743.115,408638.018,,,350.19,2021-12-11,LHD,city
Chicago,60628,11711.333,232829.085,,,379.743,2021-12-11,LHD,city
Chicago,60629,18057.058,210589.935,,,262.658,2021-12-11,LHD,city
Chicago,60630,13022.522,231761.558,,,264.03,2021-12-11,LHD,city
Chicago,60631,14809.171,296826.848,,,358.969,2021-12-11,LHD,city
Chicago,60632,16796.688,208706.055,,,244.833,2021-12-11,LHD,city
Chicago,60633,13373.788,196075.341,,,157.617,2021-12-11,LHD,city
Chicago,60634,17398.311,256698.01,,,258.384,2021-12-11,LHD,city
Chicago,60636,14714.895,275276.446,,,403.011,2021-12-11,LHD,city
Chicago,60637,10670.19,444099.366,,,152.22,2021-12-11,LHD,city
Chicago,60638,16434.574,221275.29,,,245.445,2021-12-11,LHD,city
Chicago,60639,19180.536,242216.906,,,307.242,2021-12-11,LHD,city
Chicago,60640,9120.136,292941.482,,,242.204,2021-12-11,LHD,city
Chicago,60641,15762.736,272750.429,,,213.223,2021-12-11,LHD,city
Chicago,60642,13826.334,286670.724,,,121.729,2021-12-11,LHD,city
Chicago,60643,12391.842,319997.136,,,335.468,2021-12-11,LHD,city
Chicago,60644,12564.658,296443.519,,,334.829,2021-12-11,LHD,city
Chicago,60645,13111.91,274042.733,,,275.016,2021-12-11,LHD,city
Chicago,60646,12979.103,272347.65,,,287.024,2021-12-11,LHD,city
Chicago,60647,12779.432,287594.856,,,187.144,2021-12-11,LHD,city
Chicago,60649,10333.884,261381.425,,,392.426,2021-12-11,LHD,city
Chicago,60651,15005.04,227891.703,,,255.15,2021-12-11,LHD,city
Chicago,60652,15121.873,236407.577,,,260.087,2021-12-11,LHD,city
Chicago,60653,11196.236,272983.652,,,232.25,2021-12-11,LHD,city
Chicago,60654,13530.117,337813.405,,,29.967,2021-12-11,LHD,city
Chicago,60655,15982.359,253036.508,,,133.011,2021-12-11,LHD,city
Chicago,60656,15025.87,217088.383,,,216.174,2021-12-11,LHD,city
Chicago,60657,10685.194,296512.021,,,69.055,2021-12-11,LHD,city
Chicago,60659,12175.032,244581.725,,,250.38,2021-12-11,LHD,city
Chicago,60660,8503.753,304856.398,,,182.031,2021-12-11,LHD,city
Chicago,60661,11406.22,298754.105,,,19.316,2021-12-11,LHD,city
Chicago,60707,6448.843,10189.59,,,113.708,2021-12-11,LHD,city
Chicago,60827,1902.889,2847.312,,,59.685,2021-12-11,LHD,city
Cleveland,44101,5414.013,,,,,2021-12-16,LHD,city
Cleveland,44102,14111.445,,,,,2021-12-16,LHD,city
Cleveland,44103,14499.937,,,,,2021-12-16,LHD,city
Cleveland,44104,13959.826,,,,,2021-12-16,LHD,city
Cleveland,44105,13682.005,,,,,2021-12-16,LHD,city
Cleveland,44106,11869.296,,,,,2021-12-16,LHD,city
Cleveland,44108,14240,,,,,2021-12-16,LHD,city
Cleveland,44109,15618.135,,,,,2021-12-16,LHD,city
Cleveland,44110,14682.648,,,,,2021-12-16,LHD,city
Cleveland,44111,14689.226,,,,,2021-12-16,LHD,city
Cleveland,44112,12415.767,,,,,2021-12-16,LHD,city
Cleveland,44113,15553.914,,,,,2021-12-16,LHD,city
Cleveland,44114,14486.659,,,,,2021-12-16,LHD,city
Cleveland,44115,17815.619,,,,,2021-12-16,LHD,city
Cleveland,44119,15882.134,,,,,2021-12-16,LHD,city
Cleveland,44120,12460.604,,,,,2021-12-16,LHD,city
Cleveland,44121,14840.05,,,,,2021-12-16,LHD,city
Cleveland,44127,14268.812,,,,,2021-12-16,LHD,city
Cleveland,44128,16086.023,,,,,2021-12-16,LHD,city
Cleveland,44135,15195.688,,,,,2021-12-16,LHD,city
Cleveland,44142,15720.289,,,,,2021-12-16,LHD,city
Cleveland,44144,15949.238,,,,,2021-12-16,LHD,city
Columbus,43004,18118.045,,,,,2021-12-16,LHD,city
Columbus,43016,14905.384,,,,,2021-12-16,LHD,city
Columbus,43017,13469.672,,,,,2021-12-16,LHD,city
Columbus,43026,14963.44,,,,,2021-12-16,LHD,city
Columbus,43054,12393.863,,,,,2021-12-16,LHD,city
Columbus,43068,17787.023,,,,,2021-12-16,LHD,city
Columbus,43081,12749.198,,,,,2021-12-16,LHD,city
Columbus,43085,11921.239,,,,,2021-12-16,LHD,city
Columbus,43110,16766.956,,,,,2021-12-16,LHD,city
Columbus,43119,17444.138,,,,,2021-12-16,LHD,city
Columbus,43123,16322.796,,,,,2021-12-16,LHD,city
Columbus,43125,15610.487,,,,,2021-12-16,LHD,city
Columbus,43137,16757.436,,,,,2021-12-16,LHD,city
Columbus,43201,18377.541,,,,,2021-12-16,LHD,city
Columbus,43202,11184.723,,,,,2021-12-16,LHD,city
Columbus,43203,14724.233,,,,,2021-12-16,LHD,city
Columbus,43204,14314.422,,,,,2021-12-16,LHD,city
Columbus,43205,13658.843,,,,,2021-12-16,LHD,city
Columbus,43206,13245.15,,,,,2021-12-16,LHD,city
Columbus,43207,15531.819,,,,,2021-12-16,LHD,city
Columbus,43209,11268,,,,,2021-12-16,LHD,city
Columbus,43210,16992.783,,,,,2021-12-16,LHD,city
Columbus,43211,12701.839,,,,,2021-12-16,LHD,city
Columbus,43212,13725.579,,,,,2021-12-16,LHD,city
Columbus,43213,14663.447,,,,,2021-12-16,LHD,city
Columbus,43214,11212.11,,,,,2021-12-16,LHD,city
Columbus,43215,20776.928,,,,,2021-12-16,LHD,city
Columbus,43217,14816.493,,,,,2021-12-16,LHD,city
Columbus,43219,14663.106,,,,,2021-12-16,LHD,city
Columbus,43220,11491.318,,,,,2021-12-16,LHD,city
Columbus,43221,11383.889,,,,,2021-12-16,LHD,city
Columbus,43222,14104.596,,,,,2021-12-16,LHD,city
Columbus,43223,16760.111,,,,,2021-12-16,LHD,city
Columbus,43224,12524.65,,,,,2021-12-16,LHD,city
Columbus,43227,14793.213,,,,,2021-12-16,LHD,city
Columbus,43228,15711.003,,,,,2021-12-16,LHD,city
Columbus,43229,14242.568,,,,,2021-12-16,LHD,city
Columbus,43230,13711.492,,,,,2021-12-16,LHD,city
Columbus,43231,15000.223,,,,,2021-12-16,LHD,city
Columbus,43232,14103.948,,,,,2021-12-16,LHD,city
Columbus,43235,12727.189,,,,,2021-12-16,LHD,city
Columbus,43240,18453.865,,,,,2021-12-16,LHD,city
Houston,77002,18100.301,,,,108.884,2021-12-16,LHD,city
Houston,77003,16338.725,,,,257.546,2021-12-16,LHD,city
Houston,77004,8084.41,,,,115.3,2021-12-16,LHD,city
Houston,77005,6943.861,,,,27.999,2021-12-16,LHD,city
Houston,77006,9158.547,,,,35.43,2021-12-16,LHD,city
Houston,77007,11616.766,,,,42.415,2021-12-16,LHD,city
Houston,77008,10574.581,,,,85.972,2021-12-16,LHD,city
Houston,77009,13862.838,,,,251.75,2021-12-16,LHD,city
Houston,77010,7191.011,,,,,2021-12-16,LHD,city
Houston,77011,17126.153,,,,447.068,2021-12-16,LHD,city
Houston,77012,16762.77,,,,301.066,2021-12-16,LHD,city
Houston,77013,12141.89,,,,135.431,2021-12-16,LHD,city
Houston,77014,9955.186,,,,149.381,2021-12-16,LHD,city
Houston,77015,14628.964,,,,134.568,2021-12-16,LHD,city
Houston,77016,15113.367,,,,318.792,2021-12-16,LHD,city
Houston,77017,15816.28,,,,248.598,2021-12-16,LHD,city
Houston,77018,10992.242,,,,123.986,2021-12-16,LHD,city
Houston,77019,10722.22,,,,40.803,2021-12-16,LHD,city
Houston,77020,15316.614,,,,330.083,2021-12-16,LHD,city
Houston,77021,12363.622,,,,209.812,2021-12-16,LHD,city
Houston,77022,15878.814,,,,379.602,2021-12-16,LHD,city
Houston,77023,15038.781,,,,247.1,2021-12-16,LHD,city
Houston,77024,9243.257,,,,94.266,2021-12-16,LHD,city
Houston,77025,8693.062,,,,84.093,2021-12-16,LHD,city
Houston,77026,16197.183,,,,338.028,2021-12-16,LHD,city
Houston,77027,9709.109,,,,60.034,2021-12-16,LHD,city
Houston,77028,15259.684,,,,332.855,2021-12-16,LHD,city
Houston,77029,16388.28,,,,326.191,2021-12-16,LHD,city
Houston,77030,12022.442,,,,80.15,2021-12-16,LHD,city
Houston,77031,11263.706,,,,127.367,2021-12-16,LHD,city
Houston,77032,17812.178,,,,178.879,2021-12-16,LHD,city
Houston,77033,13508.737,,,,212.71,2021-12-16,LHD,city
Houston,77034,15107.666,,,,194.414,2021-12-16,LHD,city
Houston,77035,11375.267,,,,184.127,2021-12-16,LHD,city
Houston,77036,11470.083,,,,159.792,2021-12-16,LHD,city
Houston,77037,15743.963,,,,168.723,2021-12-16,LHD,city
Houston,77038,13841.188,,,,156.681,2021-12-16,LHD,city
Houston,77039,14627.558,,,,173.148,2021-12-16,LHD,city
Houston,77040,12387.345,,,,144.282,2021-12-16,LHD,city
Houston,77041,12701.453,,,,109.013,2021-12-16,LHD,city
Houston,77042,9740.26,,,,95.845,2021-12-16,LHD,city
Houston,77043,13187.921,,,,205.62,2021-12-16,LHD,city
Houston,77044,14839.186,,,,102.495,2021-12-16,LHD,city
Houston,77045,13579.875,,,,213.511,2021-12-16,LHD,city
Houston,77046,15492.958,,,,,2021-12-16,LHD,city
Houston,77047,13490.312,,,,122.639,2021-12-16,LHD,city
Houston,77048,15748.246,,,,184.953,2021-12-16,LHD,city
Houston,77049,15013.449,,,,181.149,2021-12-16,LHD,city
Houston,77050,11516.558,,,,189.833,2021-12-16,LHD,city
Houston,77051,13663.55,,,,174.206,2021-12-16,LHD,city
Houston,77053,8075.829,,,,132.701,2021-12-16,LHD,city
Houston,77054,10744.832,,,,68.767,2021-12-16,LHD,city
Houston,77055,12524.904,,,,223.859,2021-12-16,LHD,city
Houston,77056,9933.805,,,,81.61,2021-12-16,LHD,city
Houston,77057,10071.96,,,,107.94,2021-12-16,LHD,city
Houston,77058,12233.251,,,,167.494,2021-12-16,LHD,city
Houston,77059,8716.819,,,,40.57,2021-12-16,LHD,city
Houston,77060,12740.458,,,,153.368,2021-12-16,LHD,city
Houston,77061,12707.119,,,,198.073,2021-12-16,LHD,city
Houston,77062,10212.637,,,,143.521,2021-12-16,LHD,city
Houston,77063,10672.883,,,,188.54,2021-12-16,LHD,city
Houston,77064,11764.706,,,,141.867,2021-12-16,LHD,city
Houston,77065,10359.061,,,,50.274,2021-12-16,LHD,city
Houston,77066,11066.263,,,,81.287,2021-12-16,LHD,city
Houston,77067,10897.891,,,,99.356,2021-12-16,LHD,city
Houston,77068,11016.256,,,,90.818,2021-12-16,LHD,city
Houston,77069,9682.088,,,,82.709,2021-12-16,LHD,city
Houston,77070,11304.823,,,,79.16,2021-12-16,LHD,city
Houston,77071,11939.214,,,,135.004,2021-12-16,LHD,city
Houston,77072,11612.84,,,,204.509,2021-12-16,LHD,city
Houston,77073,15511.155,,,,85.13,2021-12-16,LHD,city
Houston,77074,12499.39,,,,161.062,2021-12-16,LHD,city
Houston,77075,13597.053,,,,150.504,2021-12-16,LHD,city
Houston,77076,14949.041,,,,247.16,2021-12-16,LHD,city
Houston,77077,10332.617,,,,92.3,2021-12-16,LHD,city
Houston,77078,15054.587,,,,236.225,2021-12-16,LHD,city
Houston,77079,11133.58,,,,55.683,2021-12-16,LHD,city
Houston,77080,13243.101,,,,199.623,2021-12-16,LHD,city
Houston,77081,10348.664,,,,118.798,2021-12-16,LHD,city
Houston,77082,10632.81,,,,167.103,2021-12-16,LHD,city
Houston,77083,6336.049,,,,98.342,2021-12-16,LHD,city
Houston,77084,13398.902,,,,66.869,2021-12-16,LHD,city
Houston,77085,15880.162,,,,172.308,2021-12-16,LHD,city
Houston,77086,14247.8,,,,101.271,2021-12-16,LHD,city
Houston,77087,15815.869,,,,263.95,2021-12-16,LHD,city
Houston,77088,13790.505,,,,213.514,2021-12-16,LHD,city
Houston,77089,14421.654,,,,182.645,2021-12-16,LHD,city
Houston,77090,12134.148,,,,127.573,2021-12-16,LHD,city
Houston,77091,14868.468,,,,248.649,2021-12-16,LHD,city
Houston,77092,11438.452,,,,150.814,2021-12-16,LHD,city
Houston,77093,15843.853,,,,218.521,2021-12-16,LHD,city
Houston,77094,8081.005,,,,29.208,2021-12-16,LHD,city
Houston,77095,11639.224,,,,91.948,2021-12-16,LHD,city
Houston,77096,10443.057,,,,94.853,2021-12-16,LHD,city
Houston,77098,10406.716,,,,79.606,2021-12-16,LHD,city
Houston,77099,12988.106,,,,156.806,2021-12-16,LHD,city
Houston,77336,10253.877,,,,121.618,2021-12-16,LHD,city
Houston,77338,14578.263,,,,243.354,2021-12-16,LHD,city
Houston,77339,7061.52,,,,174.42,2021-12-16,LHD,city
Houston,77345,6937.449,,,,60.729,2021-12-16,LHD,city
Houston,77396,14446.195,,,,109.597,2021-12-16,LHD,city
Houston,77489,2740.442,,,,15.69,2021-12-16,LHD,city
Indianapolis,46113,17845.856,,,,,2021-12-16,LHD,city
Indianapolis,46201,12764.033,,,,,2021-12-16,LHD,city
Indianapolis,46202,14631.291,,,,,2021-12-16,LHD,city
Indianapolis,46203,14229.802,,,,,2021-12-16,LHD,city
Indianapolis,46204,19626.616,,,,,2021-12-16,LHD,city
Indianapolis,46205,13401.015,,,,,2021-12-16,LHD,city
Indianapolis,46208,12742.634,,,,,2021-12-16,LHD,city
Indianapolis,46214,16350.972,,,,,2021-12-16,LHD,city
Indianapolis,46217,15826.616,,,,,2021-12-16,LHD,city
Indianapolis,46218,13932.499,,,,,2021-12-16,LHD,city
Indianapolis,46219,13535.463,,,,,2021-12-16,LHD,city
Indianapolis,46220,12589.859,,,,,2021-12-16,LHD,city
Indianapolis,46221,16115.146,,,,,2021-12-16,LHD,city
Indianapolis,46222,13601.689,,,,,2021-12-16,LHD,city
Indianapolis,46224,14465.663,,,,,2021-12-16,LHD,city
Indianapolis,46225,15886.677,,,,,2021-12-16,LHD,city
Indianapolis,46226,13136.336,,,,,2021-12-16,LHD,city
Indianapolis,46227,17065.748,,,,,2021-12-16,LHD,city
Indianapolis,46228,11911.138,,,,,2021-12-16,LHD,city
Indianapolis,46229,14988.877,,,,,2021-12-16,LHD,city
Indianapolis,46231,17086.698,,,,,2021-12-16,LHD,city
Indianapolis,46234,16326.683,,,,,2021-12-16,LHD,city
Indianapolis,46235,14871.609,,,,,2021-12-16,LHD,city
Indianapolis,46236,13391.395,,,,,2021-12-16,LHD,city
Indianapolis,46237,18195.512,,,,,2021-12-16,LHD,city
Indianapolis,46239,17947.212,,,,,2021-12-16,LHD,city
Indianapolis,46240,12868.335,,,,,2021-12-16,LHD,city
Indianapolis,46241,14849.253,,,,,2021-12-16,LHD,city
Indianapolis,46250,14427.78,,,,,2021-12-16,LHD,city
Indianapolis,46254,13747.641,,,,,2021-12-16,LHD,city
Indianapolis,46256,12874.942,,,,,2021-12-16,LHD,city
Indianapolis,46259,20210.928,,,,,2021-12-16,LHD,city
Indianapolis,46260,12820.438,,,,,2021-12-16,LHD,city
Indianapolis,46268,13665.841,,,,,2021-12-16,LHD,city
Indianapolis,46278,12811.83,,,,,2021-12-16,LHD,city
Kansas City,64101,12111.801,81677.019,,,,2021-12-16,LHD,city
Kansas City,64105,15110.933,104057.565,,,,2021-12-16,LHD,city
Kansas City,64106,10593.999,75586.854,,,,2021-12-16,LHD,city
Kansas City,64108,15337.278,106899.408,,,,2021-12-16,LHD,city
Kansas City,64109,12099.754,72475.369,,,,2021-12-16,LHD,city
Kansas City,64110,10126.963,64745.171,,,,2021-12-16,LHD,city
Kansas City,64111,10940.809,85068.554,,,,2021-12-16,LHD,city
Kansas City,64112,9935.38,82240.942,,,,2021-12-16,LHD,city
Kansas City,64113,8863.055,81490.642,,,,2021-12-16,LHD,city
Kansas City,64114,9467.166,71846.994,,,,2021-12-16,LHD,city
Kansas City,64116,9757.331,62809.656,,,,2021-12-16,LHD,city
Kansas City,64117,12061.219,68639.427,,,,2021-12-16,LHD,city
Kansas City,64118,6816.912,46274.912,,,,2021-12-16,LHD,city
Kansas City,64119,9009.925,59169.502,,,,2021-12-16,LHD,city
Kansas City,64120,24876.847,160098.522,,,,2021-12-16,LHD,city
Kansas City,64123,15523.906,71658.189,,,,2021-12-16,LHD,city
Kansas City,64124,15379.201,66716.523,,,,2021-12-16,LHD,city
Kansas City,64125,17126.437,68160.92,,,,2021-12-16,LHD,city
Kansas City,64126,13805.631,58885.861,,,,2021-12-16,LHD,city
Kansas City,64127,15394.37,68260.208,,,,2021-12-16,LHD,city
Kansas City,64128,12943.262,66202.297,,,,2021-12-16,LHD,city
Kansas City,64129,12919.327,72942.542,,,,2021-12-16,LHD,city
Kansas City,64130,13827.467,70555.28,,,,2021-12-16,LHD,city
Kansas City,64131,10927.853,67366.379,,,,2021-12-16,LHD,city
Kansas City,64132,11720.4,83999.718,,,,2021-12-16,LHD,city
Kansas City,64133,5952.858,32024.143,,,,2021-12-16,LHD,city
Kansas City,64134,11985.874,61944.959,,,,2021-12-16,LHD,city
Kansas City,64136,13499.282,68310.196,,,,2021-12-16,LHD,city
Kansas City,64137,11385.822,60523.675,,,,2021-12-16,LHD,city
Kansas City,64138,6200.574,32911.044,,,,2021-12-16,LHD,city
Kansas City,64139,15961.05,86621.507,,,,2021-12-16,LHD,city
Kansas City,64145,11581.028,80869.565,,,,2021-12-16,LHD,city
Kansas City,64146,8343.634,56365.884,,,,2021-12-16,LHD,city
Kansas City,64147,7142.857,37707.641,,,,2021-12-16,LHD,city
Kansas City,64149,14848.485,82727.273,,,,2021-12-16,LHD,city
Kansas City,64151,9101.659,66760.282,,,,2021-12-16,LHD,city
Kansas City,64152,3010.782,32956.698,,,,2021-12-16,LHD,city
Kansas City,64153,11144.105,75633.188,,,,2021-12-16,LHD,city
Kansas City,64154,14149.938,92112.276,,,,2021-12-16,LHD,city
Kansas City,64155,14009.621,80351.391,,,,2021-12-16,LHD,city
Kansas City,64156,11385.896,66393.242,,,,2021-12-16,LHD,city
Kansas City,64157,13869.632,79866.341,,,,2021-12-16,LHD,city
Kansas City,64158,15698.587,89167.975,,,,2021-12-16,LHD,city
Kansas City,64161,8077.994,38440.111,,,,2021-12-16,LHD,city
Kansas City,64163,4252.874,46091.954,,,,2021-12-16,LHD,city
Kansas City,64164,7563.025,72268.908,,,,2021-12-16,LHD,city
Kansas City,64165,5367.793,32803.181,,,,2021-12-16,LHD,city
Kansas City,64166,16582.915,82914.573,,,,2021-12-16,LHD,city
Kansas City,64167,4895.105,37412.587,,,,2021-12-16,LHD,city
Las Vegas (Metro),89002,12265.544,123137.594,11.28,724.617,170.006,2021-11-30,LHD,city
Las Vegas (Metro),89004,6748.466,175460.123,5.59,,,2021-11-30,LHD,city
Las Vegas (Metro),89005,9753.788,196609.848,6.36,757.576,422.98,2021-11-30,LHD,city
Las Vegas (Metro),89007,10277.214,91075.051,11.28,,,2021-11-30,LHD,city
Las Vegas (Metro),89011,16603.493,163289.525,12.28,998.973,258.599,2021-11-30,LHD,city
Las Vegas (Metro),89012,10588.3,127163.672,10,736.744,235.539,2021-11-30,LHD,city
Las Vegas (Metro),89014,14146.589,173961.451,10.36,930.763,296.728,2021-11-30,LHD,city
Las Vegas (Metro),89015,13416.85,174699.79,9.3,1066.365,358.601,2021-11-30,LHD,city
Las Vegas (Metro),89019,9962.929,136932.345,8.63,787.766,,2021-11-30,LHD,city
Las Vegas (Metro),89021,9988.681,118081.494,9.9,565.931,,2021-11-30,LHD,city
Las Vegas (Metro),89025,13050.707,122610.141,,581.879,,2021-11-30,LHD,city
Las Vegas (Metro),89027,10246.124,96909.899,11.98,683.075,238.534,2021-11-30,LHD,city
Las Vegas (Metro),89029,8289.458,108669.034,9.77,355.088,183.666,2021-11-30,LHD,city
Las Vegas (Metro),89030,20550.608,147476.05,,1366.603,390.741,2021-11-30,LHD,city
Las Vegas (Metro),89031,16895.941,155833.21,13.63,974.17,255.351,2021-11-30,LHD,city
