city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Columbus,43240,12944.91,,,,,2021-08-16,LHD,city
Houston,77002,13238.968,,,,64.049,2021-07-11,LHD,city
Houston,77003,11517.462,,,,175.131,2021-07-11,LHD,city
Houston,77004,5475.412,,,,93.849,2021-07-11,LHD,city
Houston,77005,3968.921,,,,24.5,2021-07-11,LHD,city
Houston,77006,6421.612,,,,31.001,2021-07-11,LHD,city
Houston,77007,7759.481,,,,24.95,2021-07-11,LHD,city
Houston,77008,7041.123,,,,83.106,2021-07-11,LHD,city
Houston,77009,9660.553,,,,193.654,2021-07-11,LHD,city
Houston,77010,5505.618,,,,,2021-07-11,LHD,city
Houston,77011,11606.58,,,,355.362,2021-07-11,LHD,city
Houston,77012,11726.285,,,,260.244,2021-07-11,LHD,city
Houston,77013,8485.259,,,,83.342,2021-07-11,LHD,city
Houston,77014,7477.059,,,,120.038,2021-07-11,LHD,city
Houston,77015,10278.52,,,,102.697,2021-07-11,LHD,city
Houston,77016,9554.016,,,,217.95,2021-07-11,LHD,city
Houston,77017,11338.487,,,,187.964,2021-07-11,LHD,city
Houston,77018,6936.13,,,,99.189,2021-07-11,LHD,city
Houston,77019,7530.489,,,,36.27,2021-07-11,LHD,city
Houston,77020,10456.425,,,,257.996,2021-07-11,LHD,city
Houston,77021,7801.175,,,,156.405,2021-07-11,LHD,city
Houston,77022,10693.31,,,,272.167,2021-07-11,LHD,city
Houston,77023,10820.921,,,,181.893,2021-07-11,LHD,city
Houston,77024,6347.211,,,,62.844,2021-07-11,LHD,city
Houston,77025,5494.043,,,,84.093,2021-07-11,LHD,city
Houston,77026,10089.202,,,,225.352,2021-07-11,LHD,city
Houston,77027,6581.892,,,,38.203,2021-07-11,LHD,city
Houston,77028,9383.07,,,,212.339,2021-07-11,LHD,city
Houston,77029,12513.357,,,,247.455,2021-07-11,LHD,city
Houston,77030,8121.827,,,,71.244,2021-07-11,LHD,city
Houston,77031,7797.098,,,,110.754,2021-07-11,LHD,city
Houston,77032,11998.624,,,,130.719,2021-07-11,LHD,city
Houston,77033,8112.442,,,,134.171,2021-07-11,LHD,city
Houston,77034,10281.777,,,,130.429,2021-07-11,LHD,city
Houston,77035,7690.017,,,,132.68,2021-07-11,LHD,city
Houston,77036,8524.009,,,,120.851,2021-07-11,LHD,city
Houston,77037,11894.97,,,,137.087,2021-07-11,LHD,city
Houston,77038,10588.493,,,,125.345,2021-07-11,LHD,city
Houston,77039,11206.15,,,,141.982,2021-07-11,LHD,city
Houston,77040,9114.861,,,,98.279,2021-07-11,LHD,city
Houston,77041,9183.583,,,,73.657,2021-07-11,LHD,city
Houston,77042,6404.85,,,,64.695,2021-07-11,LHD,city
Houston,77043,9111.801,,,,169.334,2021-07-11,LHD,city
Houston,77044,9923.539,,,,75.846,2021-07-11,LHD,city
Houston,77045,9172.78,,,,175.189,2021-07-11,LHD,city
Houston,77046,10356.255,,,,,2021-07-11,LHD,city
Houston,77047,8802.428,,,,85.847,2021-07-11,LHD,city
Houston,77048,10069.086,,,,152.315,2021-07-11,LHD,city
Houston,77049,11626.503,,,,126.256,2021-07-11,LHD,city
Houston,77050,8394.853,,,,126.556,2021-07-11,LHD,city
Houston,77051,8605.772,,,,133.558,2021-07-11,LHD,city
Houston,77053,5402.844,,,,94.787,2021-07-11,LHD,city
Houston,77054,7190.441,,,,30.086,2021-07-11,LHD,city
Houston,77055,8961.071,,,,172.371,2021-07-11,LHD,city
Houston,77056,7109.177,,,,68.009,2021-07-11,LHD,city
Houston,77057,6929.719,,,,91.149,2021-07-11,LHD,city
Houston,77058,8182.382,,,,93.052,2021-07-11,LHD,city
Houston,77059,5285.731,,,,40.57,2021-07-11,LHD,city
Houston,77060,8965.427,,,,113.93,2021-07-11,LHD,city
Houston,77061,9351.312,,,,182.836,2021-07-11,LHD,city
Houston,77062,5997.658,,,,101.975,2021-07-11,LHD,city
Houston,77063,7396.367,,,,140.131,2021-07-11,LHD,city
Houston,77064,8789.605,,,,121.307,2021-07-11,LHD,city
Houston,77065,7496.097,,,,31.752,2021-07-11,LHD,city
Houston,77066,8291.288,,,,39.242,2021-07-11,LHD,city
Houston,77067,7727.028,,,,53.936,2021-07-11,LHD,city
Houston,77068,7919.353,,,,63.573,2021-07-11,LHD,city
Houston,77069,5996.381,,,,41.354,2021-07-11,LHD,city
Houston,77070,7572.988,,,,65.967,2021-07-11,LHD,city
Houston,77071,8349.488,,,,83.079,2021-07-11,LHD,city
Houston,77072,8656.458,,,,166.879,2021-07-11,LHD,city
Houston,77073,12318.786,,,,70.107,2021-07-11,LHD,city
Houston,77074,8853.531,,,,126.897,2021-07-11,LHD,city
Houston,77075,9191.994,,,,125.795,2021-07-11,LHD,city
Houston,77076,10028.049,,,,174.956,2021-07-11,LHD,city
Houston,77077,6712.761,,,,73.84,2021-07-11,LHD,city
Houston,77078,9704.399,,,,108.536,2021-07-11,LHD,city
Houston,77079,7168.396,,,,43.96,2021-07-11,LHD,city
Houston,77080,9217.742,,,,142.588,2021-07-11,LHD,city
Houston,77081,7557.844,,,,107.484,2021-07-11,LHD,city
Houston,77082,7441.514,,,,125.327,2021-07-11,LHD,city
Houston,77083,5134.231,,,,90.679,2021-07-11,LHD,city
Houston,77084,10018.296,,,,41.793,2021-07-11,LHD,city
Houston,77085,11216.719,,,,144.517,2021-07-11,LHD,city
Houston,77086,11632.211,,,,55.874,2021-07-11,LHD,city
Houston,77087,11275.933,,,,211.16,2021-07-11,LHD,city
Houston,77088,9591.991,,,,141.745,2021-07-11,LHD,city
Houston,77089,10355.975,,,,124.199,2021-07-11,LHD,city
Houston,77090,8390.373,,,,90.773,2021-07-11,LHD,city
Houston,77091,9419.82,,,,194.595,2021-07-11,LHD,city
Houston,77092,7670.706,,,,104.01,2021-07-11,LHD,city
Houston,77093,11259.149,,,,156.996,2021-07-11,LHD,city
Houston,77094,5861.162,,,,9.736,2021-07-11,LHD,city
Houston,77095,7875.007,,,,74.973,2021-07-11,LHD,city
Houston,77096,6636.681,,,,64.256,2021-07-11,LHD,city
Houston,77098,6932.986,,,,65.132,2021-07-11,LHD,city
Houston,77099,9119.593,,,,135.771,2021-07-11,LHD,city
Houston,77336,5716.023,,,,83.612,2021-07-11,LHD,city
Houston,77338,9800.725,,,,185.959,2021-07-11,LHD,city
Houston,77339,3411.158,,,,112.127,2021-07-11,LHD,city
Houston,77345,2972.172,,,,32.151,2021-07-11,LHD,city
Houston,77346,8810.718,,,,77.838,2021-07-11,LHD,city
Houston,77373,8308.808,,,,76.422,2021-07-11,LHD,city
Houston,77379,7276.816,,,,28.267,2021-07-11,LHD,city
Houston,77380,42.7,,,,,2021-07-11,LHD,city
Houston,77386,13.932,,,,,2021-07-11,LHD,city
Houston,77388,7749.354,,,,29.585,2021-07-11,LHD,city
Houston,77396,9319.131,,,,83.91,2021-07-11,LHD,city
Houston,77407,75,,,,,2021-07-11,LHD,city
Houston,77449,9396.386,,,,74.828,2021-07-11,LHD,city
Houston,77450,4361.396,,,,39.353,2021-07-11,LHD,city
Houston,77489,1380.681,,,,18.304,2021-07-11,LHD,city
Houston,77494,368.583,,,,5.918,2021-07-11,LHD,city
Houston,77503,11331.022,,,,185.424,2021-07-11,LHD,city
Houston,77504,10234.832,,,,232.428,2021-07-11,LHD,city
Houston,77506,10594.609,,,,87.708,2021-07-11,LHD,city
Houston,77520,10676.096,,,,209.335,2021-07-11,LHD,city
Houston,77532,9955.612,,,,153.523,2021-07-11,LHD,city
Houston,77536,10299.882,,,,52.884,2021-07-11,LHD,city
Houston,77546,1986.088,,,,20.514,2021-07-11,LHD,city
Houston,77547,11617.128,,,,141.058,2021-07-11,LHD,city
Houston,77571,8803.805,,,,80.156,2021-07-11,LHD,city
Houston,77598,6825.397,,,,117.158,2021-07-11,LHD,city
Indianapolis,46113,12228.313,,,,,2021-08-16,LHD,city
Indianapolis,46201,8894.774,,,,,2021-08-16,LHD,city
Indianapolis,46202,11451.424,,,,,2021-08-16,LHD,city
Indianapolis,46203,9699.075,,,,,2021-08-16,LHD,city
Indianapolis,46204,15737.195,,,,,2021-08-16,LHD,city
Indianapolis,46205,9876.722,,,,,2021-08-16,LHD,city
Indianapolis,46208,9376.083,,,,,2021-08-16,LHD,city
Indianapolis,46214,11976.048,,,,,2021-08-16,LHD,city
Indianapolis,46217,12317.129,,,,,2021-08-16,LHD,city
Indianapolis,46218,9457.777,,,,,2021-08-16,LHD,city
Indianapolis,46219,9304.277,,,,,2021-08-16,LHD,city
Indianapolis,46220,9648.763,,,,,2021-08-16,LHD,city
Indianapolis,46221,10997.979,,,,,2021-08-16,LHD,city
Indianapolis,46222,9871.981,,,,,2021-08-16,LHD,city
Indianapolis,46224,11158.764,,,,,2021-08-16,LHD,city
Indianapolis,46225,11278.465,,,,,2021-08-16,LHD,city
Indianapolis,46226,9079.558,,,,,2021-08-16,LHD,city
Indianapolis,46227,13005.686,,,,,2021-08-16,LHD,city
Indianapolis,46228,8855.752,,,,,2021-08-16,LHD,city
Indianapolis,46229,10518.632,,,,,2021-08-16,LHD,city
Indianapolis,46231,12795.563,,,,,2021-08-16,LHD,city
Indianapolis,46234,11640.113,,,,,2021-08-16,LHD,city
Indianapolis,46235,10443.698,,,,,2021-08-16,LHD,city
Indianapolis,46236,9991.291,,,,,2021-08-16,LHD,city
Indianapolis,46237,13645.996,,,,,2021-08-16,LHD,city
Indianapolis,46239,12811.98,,,,,2021-08-16,LHD,city
Indianapolis,46240,9764.973,,,,,2021-08-16,LHD,city
Indianapolis,46241,9796.187,,,,,2021-08-16,LHD,city
Indianapolis,46250,11004.239,,,,,2021-08-16,LHD,city
Indianapolis,46254,10505.015,,,,,2021-08-16,LHD,city
Indianapolis,46256,9812.476,,,,,2021-08-16,LHD,city
Indianapolis,46259,14446.768,,,,,2021-08-16,LHD,city
Indianapolis,46260,9624.038,,,,,2021-08-16,LHD,city
Indianapolis,46268,10270.015,,,,,2021-08-16,LHD,city
Indianapolis,46278,10226.888,,,,,2021-08-16,LHD,city
Kansas City,64101,10248.447,58074.534,,,,2021-08-16,LHD,city
Kansas City,64105,12612.433,75674.595,,,,2021-08-16,LHD,city
Kansas City,64106,8767.095,58552.766,,,,2021-08-16,LHD,city
Kansas City,64108,12331.361,80710.059,,,,2021-08-16,LHD,city
Kansas City,64109,8836.207,54351.396,,,,2021-08-16,LHD,city
Kansas City,64110,7960.768,49178.651,,,,2021-08-16,LHD,city
Kansas City,64111,8873.035,64479.991,,,,2021-08-16,LHD,city
Kansas City,64112,8769.905,61262.405,,,,2021-08-16,LHD,city
Kansas City,64113,6612.252,57902.548,,,,2021-08-16,LHD,city
Kansas City,64114,7515.887,51951.279,,,,2021-08-16,LHD,city
Kansas City,64116,7242.164,46075.581,,,,2021-08-16,LHD,city
Kansas City,64117,8986.24,49255.827,,,,2021-08-16,LHD,city
Kansas City,64118,5257.031,33644.533,,,,2021-08-16,LHD,city
Kansas City,64119,6533.862,41647.669,,,,2021-08-16,LHD,city
Kansas City,64120,19458.128,115763.547,,,,2021-08-16,LHD,city
Kansas City,64123,12248.22,53611.394,,,,2021-08-16,LHD,city
Kansas City,64124,12106.282,49463.312,,,,2021-08-16,LHD,city
Kansas City,64125,13045.977,51839.08,,,,2021-08-16,LHD,city
Kansas City,64126,10460.188,43763.246,,,,2021-08-16,LHD,city
Kansas City,64127,11450.672,49835.151,,,,2021-08-16,LHD,city
Kansas City,64128,9025.667,48243.837,,,,2021-08-16,LHD,city
Kansas City,64129,8589.669,53998.839,,,,2021-08-16,LHD,city
Kansas City,64130,9727.318,52166.584,,,,2021-08-16,LHD,city
Kansas City,64131,8048.157,48646.146,,,,2021-08-16,LHD,city
Kansas City,64132,7940.307,66661.974,,,,2021-08-16,LHD,city
Kansas City,64133,4390.983,23287.946,,,,2021-08-16,LHD,city
Kansas City,64134,8661.01,44355.915,,,,2021-08-16,LHD,city
Kansas City,64136,10387.745,49688.846,,,,2021-08-16,LHD,city
Kansas City,64137,8758.325,42578.232,,,,2021-08-16,LHD,city
Kansas City,64138,4493.056,23869.851,,,,2021-08-16,LHD,city
Kansas City,64139,12955.123,64394.581,,,,2021-08-16,LHD,city
Kansas City,64145,8833.992,57154.15,,,,2021-08-16,LHD,city
Kansas City,64146,5933.251,39616.811,,,,2021-08-16,LHD,city
Kansas City,64147,5315.615,25913.621,,,,2021-08-16,LHD,city
Kansas City,64149,11515.152,60000,,,,2021-08-16,LHD,city
Kansas City,64151,6854.883,45408.521,,,,2021-08-16,LHD,city
Kansas City,64152,2256.364,22480.967,,,,2021-08-16,LHD,city
Kansas City,64153,9082.969,51633.188,,,,2021-08-16,LHD,city
Kansas City,64154,10943.329,66237.342,,,,2021-08-16,LHD,city
Kansas City,64155,10144.321,54511.608,,,,2021-08-16,LHD,city
Kansas City,64156,7823.213,43425.563,,,,2021-08-16,LHD,city
Kansas City,64157,10483.268,53957.409,,,,2021-08-16,LHD,city
Kansas City,64158,11911.303,61283.359,,,,2021-08-16,LHD,city
Kansas City,64161,5292.479,27855.153,,,,2021-08-16,LHD,city
Kansas City,64163,2758.621,34252.874,,,,2021-08-16,LHD,city
Kansas City,64164,4201.681,42436.975,,,,2021-08-16,LHD,city
Kansas City,64165,2783.3,17892.644,,,,2021-08-16,LHD,city
Kansas City,64166,10050.251,59798.995,,,,2021-08-16,LHD,city
Kansas City,64167,3321.678,26048.951,,,,2021-08-16,LHD,city
Las Vegas (Metro),89002,9472.98,80627.63,12.94,574.12,111.48,2021-07-31,LHD,city
Las Vegas (Metro),89004,4907.975,142638.037,4.73,,,2021-07-31,LHD,city
Las Vegas (Metro),89005,7664.141,158232.323,5.96,612.374,359.848,2021-07-31,LHD,city
Las Vegas (Metro),89007,7572.684,38471.941,18.98,,,2021-07-31,LHD,city
Las Vegas (Metro),89011,13379.858,118870.665,13.48,789.968,184.208,2021-07-31,LHD,city
Las Vegas (Metro),89012,8476.665,92260.079,10.82,608.019,199.934,2021-07-31,LHD,city
Las Vegas (Metro),89014,11313.721,130945.98,10.9,755.77,220.644,2021-07-31,LHD,city
Las Vegas (Metro),89015,10401.774,133493.76,9.25,783.259,254.795,2021-07-31,LHD,city
Las Vegas (Metro),89019,6997.22,74189.064,11.18,509.731,,2021-07-31,LHD,city
Las Vegas (Metro),89021,6338.427,45048.104,15.01,481.041,,2021-07-31,LHD,city
Las Vegas (Metro),89025,7896.924,54031.588,,,,2021-07-31,LHD,city
Las Vegas (Metro),89027,7595.143,65808.305,12.79,471.647,151.794,2021-07-31,LHD,city
Las Vegas (Metro),89029,5522.224,69584.915,9.45,269.377,122.444,2021-07-31,LHD,city
Las Vegas (Metro),89030,17452.447,111511.99,,1156.356,313.386,2021-07-31,LHD,city
Las Vegas (Metro),89031,13638.376,112287.823,15.11,767.528,180.074,2021-07-31,LHD,city
Las Vegas (Metro),89032,16253.394,127452.489,16.61,968.326,219.457,2021-07-31,LHD,city
Las Vegas (Metro),89039,,83892.617,4.8,,,2021-07-31,LHD,city
Las Vegas (Metro),89040,4426.145,30957.283,13.97,488.935,,2021-07-31,LHD,city
Las Vegas (Metro),89044,10555.014,124168.809,10.16,806.809,186.187,2021-07-31,LHD,city
Las Vegas (Metro),89046,7002.801,89355.742,8.78,1960.784,,2021-07-31,LHD,city
Las Vegas (Metro),89052,10327.428,130232.685,9.1,769.566,206.912,2021-07-31,LHD,city
Las Vegas (Metro),89054,12280.702,131578.947,12,,,2021-07-31,LHD,city
Las Vegas (Metro),89074,10205.946,116340.635,10.48,673.247,214.486,2021-07-31,LHD,city
Las Vegas (Metro),89081,13497.866,110693.703,14.99,765.742,162.753,2021-07-31,LHD,city
Las Vegas (Metro),89084,12130.486,113217.873,12.68,730.926,158.427,2021-07-31,LHD,city
Las Vegas (Metro),89085,9817.132,90158.807,12.57,601.54,120.308,2021-07-31,LHD,city
Las Vegas (Metro),89086,12539.038,124984.385,13.56,749.532,109.307,2021-07-31,LHD,city
Las Vegas (Metro),89101,14857.25,112291.041,16.63,1061.232,288.787,2021-07-31,LHD,city
Las Vegas (Metro),89102,11980.025,100385.308,15.93,856.802,225.608,2021-07-31,LHD,city
Las Vegas (Metro),89103,11436.388,100061.416,14.59,830.045,243.803,2021-07-31,LHD,city
