city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Charlotte,28209,13534.186,,,,67.99,2021-10-28,LHD,city
Charlotte,28210,12180.084,,,,97.242,2021-10-28,LHD,city
Charlotte,28211,11538.832,,,,237.782,2021-10-28,LHD,city
Charlotte,28212,13393.733,,,,98.115,2021-10-28,LHD,city
Charlotte,28213,17791.596,,,,136.894,2021-10-28,LHD,city
Charlotte,28214,17131.944,,,,117.891,2021-10-28,LHD,city
Charlotte,28215,15934.637,,,,129.511,2021-10-28,LHD,city
Charlotte,28216,18012.397,,,,146.442,2021-10-28,LHD,city
Charlotte,28217,14799.548,,,,79.782,2021-10-28,LHD,city
Charlotte,28226,11302.643,,,,100.513,2021-10-28,LHD,city
Charlotte,28227,15283.591,,,,123.831,2021-10-28,LHD,city
Charlotte,28262,15050.105,,,,115.717,2021-10-28,LHD,city
Charlotte,28269,14436.62,,,,91.912,2021-10-28,LHD,city
Charlotte,28270,9812.67,,,,91.448,2021-10-28,LHD,city
Charlotte,28273,15521.01,,,,114.161,2021-10-28,LHD,city
Charlotte,28277,10405.922,,,,49.909,2021-10-28,LHD,city
Charlotte,28278,15435.99,,,,74.965,2021-10-28,LHD,city
Chicago,60601,10263.21,384784.194,,,79.56,2021-10-30,LHD,city
Chicago,60602,11266.376,476506.55,,,262.009,2021-10-30,LHD,city
Chicago,60603,9030.418,503422.053,,,,2021-10-30,LHD,city
Chicago,60604,15552.855,1073147.023,,,,2021-10-30,LHD,city
Chicago,60605,8148.658,240980.73,,,48.176,2021-10-30,LHD,city
Chicago,60606,12655.917,555187.101,,,91.269,2021-10-30,LHD,city
Chicago,60607,10982.146,332840.61,,,37.552,2021-10-30,LHD,city
Chicago,60608,11381.606,204564.134,,,198.604,2021-10-30,LHD,city
Chicago,60609,13479.053,195808.924,,,270.763,2021-10-30,LHD,city
Chicago,60610,10779.817,277310.841,,,83.851,2021-10-30,LHD,city
Chicago,60611,8469.781,261527.811,,,57.188,2021-10-30,LHD,city
Chicago,60612,12532.978,338971.395,,,222.321,2021-10-30,LHD,city
Chicago,60613,9264.987,269888.3,,,106.381,2021-10-30,LHD,city
Chicago,60614,10002.224,293780.749,,,132.029,2021-10-30,LHD,city
Chicago,60615,7496.92,287171.717,,,110.865,2021-10-30,LHD,city
Chicago,60616,8240.309,221927.413,,,201.118,2021-10-30,LHD,city
Chicago,60617,11379.603,167681.591,,,214.235,2021-10-30,LHD,city
Chicago,60618,10527.148,214869.293,,,142.245,2021-10-30,LHD,city
Chicago,60619,9825.674,201068.505,,,251.605,2021-10-30,LHD,city
Chicago,60620,10008.714,203150.153,,,285.035,2021-10-30,LHD,city
Chicago,60621,10425.441,199414.662,,,364.052,2021-10-30,LHD,city
Chicago,60622,11766.803,274445.529,,,155.74,2021-10-30,LHD,city
Chicago,60623,14961.308,183809.653,,,343.245,2021-10-30,LHD,city
Chicago,60624,11730.483,209231.342,,,272.269,2021-10-30,LHD,city
Chicago,60625,10899.502,238909.169,,,260.561,2021-10-30,LHD,city
Chicago,60626,10003.166,364935.502,,,344.255,2021-10-30,LHD,city
Chicago,60628,10486.507,197379.151,,,362.623,2021-10-30,LHD,city
Chicago,60629,17197.284,179060.975,,,253.57,2021-10-30,LHD,city
Chicago,60630,12003.615,196333.705,,,255.17,2021-10-30,LHD,city
Chicago,60631,12966.914,252931.017,,,335.264,2021-10-30,LHD,city
Chicago,60632,15977.609,175433.188,,,237.043,2021-10-30,LHD,city
Chicago,60633,12238.947,169122.862,,,149.736,2021-10-30,LHD,city
Chicago,60634,15946.565,214835.78,,,234.41,2021-10-30,LHD,city
Chicago,60636,13339.329,222332.134,,,389.688,2021-10-30,LHD,city
Chicago,60637,9589.852,397536.998,,,150.106,2021-10-30,LHD,city
Chicago,60638,15065.878,188951.576,,,238.627,2021-10-30,LHD,city
Chicago,60639,18067.208,201631.445,,,298.172,2021-10-30,LHD,city
Chicago,60640,8374.782,256668.541,,,234.996,2021-10-30,LHD,city
Chicago,60641,14715.226,231413.852,,,210.361,2021-10-30,LHD,city
Chicago,60642,12451.816,254818.422,,,121.729,2021-10-30,LHD,city
Chicago,60643,11166.568,277587.089,,,329.331,2021-10-30,LHD,city
Chicago,60644,11497.929,255701.745,,,328.39,2021-10-30,LHD,city
Chicago,60645,12045.695,235595.515,,,264.438,2021-10-30,LHD,city
Chicago,60646,11491.477,231975.218,,,283.524,2021-10-30,LHD,city
Chicago,60647,11763.833,249359.26,,,184.862,2021-10-30,LHD,city
Chicago,60649,9291.703,220206.721,,,370.982,2021-10-30,LHD,city
Chicago,60651,14121.464,185895.861,,,253.575,2021-10-30,LHD,city
Chicago,60652,14095.335,201187.654,,,241.674,2021-10-30,LHD,city
Chicago,60653,10143.572,233353.442,,,226.217,2021-10-30,LHD,city
Chicago,60654,12606.133,296778.544,,,29.967,2021-10-30,LHD,city
Chicago,60655,14015.191,217333.473,,,133.011,2021-10-30,LHD,city
Chicago,60656,13629.598,183790.488,,,209.086,2021-10-30,LHD,city
Chicago,60657,9564.813,257211.308,,,69.055,2021-10-30,LHD,city
Chicago,60659,11281.151,200718.381,,,243.36,2021-10-30,LHD,city
Chicago,60660,7773.383,265656.883,,,179.783,2021-10-30,LHD,city
Chicago,60661,10189.299,259609.813,,,19.316,2021-10-30,LHD,city
Chicago,60707,6024.18,10191.911,,,113.708,2021-10-30,LHD,city
Chicago,60827,1706.281,2847.312,,,59.685,2021-10-30,LHD,city
Cleveland,44101,4299.363,,,,,2021-11-03,LHD,city
Cleveland,44102,11710.887,,,,,2021-11-03,LHD,city
Cleveland,44103,11594.93,,,,,2021-11-03,LHD,city
Cleveland,44104,10724.74,,,,,2021-11-03,LHD,city
Cleveland,44105,10639.745,,,,,2021-11-03,LHD,city
Cleveland,44106,9589.474,,,,,2021-11-03,LHD,city
Cleveland,44108,11411.765,,,,,2021-11-03,LHD,city
Cleveland,44109,12584.881,,,,,2021-11-03,LHD,city
Cleveland,44110,11675.293,,,,,2021-11-03,LHD,city
Cleveland,44111,12100.618,,,,,2021-11-03,LHD,city
Cleveland,44112,9992.615,,,,,2021-11-03,LHD,city
Cleveland,44113,13077.302,,,,,2021-11-03,LHD,city
Cleveland,44114,11832.947,,,,,2021-11-03,LHD,city
Cleveland,44115,13728.714,,,,,2021-11-03,LHD,city
Cleveland,44119,12786.274,,,,,2021-11-03,LHD,city
Cleveland,44120,9649.877,,,,,2021-11-03,LHD,city
Cleveland,44121,11854.93,,,,,2021-11-03,LHD,city
Cleveland,44127,11050.639,,,,,2021-11-03,LHD,city
Cleveland,44128,12796.094,,,,,2021-11-03,LHD,city
Cleveland,44135,12428.561,,,,,2021-11-03,LHD,city
Cleveland,44142,12988.902,,,,,2021-11-03,LHD,city
Cleveland,44144,13053.18,,,,,2021-11-03,LHD,city
Columbus,43004,16083.3,,,,,2021-11-03,LHD,city
Columbus,43016,13259.773,,,,,2021-11-03,LHD,city
Columbus,43017,12114.294,,,,,2021-11-03,LHD,city
Columbus,43026,13332.91,,,,,2021-11-03,LHD,city
Columbus,43054,11202.216,,,,,2021-11-03,LHD,city
Columbus,43068,15851.033,,,,,2021-11-03,LHD,city
Columbus,43081,11469.404,,,,,2021-11-03,LHD,city
Columbus,43085,10525.712,,,,,2021-11-03,LHD,city
Columbus,43110,14681.285,,,,,2021-11-03,LHD,city
Columbus,43119,15383.778,,,,,2021-11-03,LHD,city
Columbus,43123,14511.185,,,,,2021-11-03,LHD,city
Columbus,43125,13827.715,,,,,2021-11-03,LHD,city
Columbus,43137,14914.118,,,,,2021-11-03,LHD,city
Columbus,43201,17249.942,,,,,2021-11-03,LHD,city
Columbus,43202,9879.189,,,,,2021-11-03,LHD,city
Columbus,43203,13201.897,,,,,2021-11-03,LHD,city
Columbus,43204,12608.655,,,,,2021-11-03,LHD,city
Columbus,43205,12057.461,,,,,2021-11-03,LHD,city
Columbus,43206,11565.256,,,,,2021-11-03,LHD,city
Columbus,43207,13303.508,,,,,2021-11-03,LHD,city
Columbus,43209,10069.724,,,,,2021-11-03,LHD,city
Columbus,43210,16431.435,,,,,2021-11-03,LHD,city
Columbus,43211,11169.156,,,,,2021-11-03,LHD,city
Columbus,43212,12382.167,,,,,2021-11-03,LHD,city
Columbus,43213,13302.143,,,,,2021-11-03,LHD,city
Columbus,43214,9953.219,,,,,2021-11-03,LHD,city
Columbus,43215,18886.927,,,,,2021-11-03,LHD,city
Columbus,43217,13049.388,,,,,2021-11-03,LHD,city
Columbus,43219,13359.933,,,,,2021-11-03,LHD,city
Columbus,43220,10378.666,,,,,2021-11-03,LHD,city
Columbus,43221,10050.236,,,,,2021-11-03,LHD,city
Columbus,43222,12474.53,,,,,2021-11-03,LHD,city
Columbus,43223,14655.752,,,,,2021-11-03,LHD,city
Columbus,43224,11327.985,,,,,2021-11-03,LHD,city
Columbus,43227,13308.59,,,,,2021-11-03,LHD,city
Columbus,43228,13919.022,,,,,2021-11-03,LHD,city
Columbus,43229,13089.398,,,,,2021-11-03,LHD,city
Columbus,43230,12200.775,,,,,2021-11-03,LHD,city
Columbus,43231,13834.68,,,,,2021-11-03,LHD,city
Columbus,43232,12524.611,,,,,2021-11-03,LHD,city
Columbus,43235,11435.557,,,,,2021-11-03,LHD,city
Columbus,43240,16164.135,,,,,2021-11-03,LHD,city
Houston,77002,17805.675,,,,108.884,2021-11-03,LHD,city
Houston,77003,15679.407,,,,226.641,2021-11-03,LHD,city
Houston,77004,7853.81,,,,101.893,2021-11-03,LHD,city
Houston,77005,6660.367,,,,31.499,2021-11-03,LHD,city
Houston,77006,8773.251,,,,35.43,2021-11-03,LHD,city
Houston,77007,11047.904,,,,37.425,2021-11-03,LHD,city
Houston,77008,10116.062,,,,83.106,2021-11-03,LHD,city
Houston,77009,13475.53,,,,240.684,2021-11-03,LHD,city
Houston,77010,6853.933,,,,,2021-11-03,LHD,city
Houston,77011,16673.354,,,,412.678,2021-11-03,LHD,city
Houston,77012,16451.498,,,,290.861,2021-11-03,LHD,city
Houston,77013,11818.939,,,,119.804,2021-11-03,LHD,city
Houston,77014,9763.124,,,,144.046,2021-11-03,LHD,city
Houston,77015,14411.176,,,,123.944,2021-11-03,LHD,city
Houston,77016,14706.743,,,,292.769,2021-11-03,LHD,city
Houston,77017,15443.383,,,,239.503,2021-11-03,LHD,city
Houston,77018,10602.572,,,,120.444,2021-11-03,LHD,city
Houston,77019,10300.585,,,,40.803,2021-11-03,LHD,city
Houston,77020,14986.531,,,,314.907,2021-11-03,LHD,city
Houston,77021,12031.739,,,,205.997,2021-11-03,LHD,city
Houston,77022,15466.982,,,,365.277,2021-11-03,LHD,city
Houston,77023,14781.385,,,,226.508,2021-11-03,LHD,city
Houston,77024,8832.155,,,,81.173,2021-11-03,LHD,city
Houston,77025,8321.654,,,,80.589,2021-11-03,LHD,city
Houston,77026,15798.122,,,,300.469,2021-11-03,LHD,city
Houston,77027,9283.414,,,,54.576,2021-11-03,LHD,city
Houston,77028,14800.574,,,,298.422,2021-11-03,LHD,city
Houston,77029,16005.849,,,,309.319,2021-11-03,LHD,city
Houston,77030,11363.434,,,,62.339,2021-11-03,LHD,city
Houston,77031,11020.047,,,,127.367,2021-11-03,LHD,city
Houston,77032,17323.701,,,,178.879,2021-11-03,LHD,city
Houston,77033,13093.134,,,,202.893,2021-11-03,LHD,city
Houston,77034,14605.636,,,,179.648,2021-11-03,LHD,city
Houston,77035,11061.168,,,,162.465,2021-11-03,LHD,city
Houston,77036,11229.724,,,,147.707,2021-11-03,LHD,city
Houston,77037,15395.972,,,,163.45,2021-11-03,LHD,city
Houston,77038,13556.029,,,,147.28,2021-11-03,LHD,city
Houston,77039,14437.095,,,,166.222,2021-11-03,LHD,city
Houston,77040,12134.329,,,,131.736,2021-11-03,LHD,city
Houston,77041,12333.166,,,,97.228,2021-11-03,LHD,city
Houston,77042,9366.464,,,,81.468,2021-11-03,LHD,city
Houston,77043,12687.981,,,,201.589,2021-11-03,LHD,city
Houston,77044,14437.406,,,,96.345,2021-11-03,LHD,city
Houston,77045,13199.387,,,,205.299,2021-11-03,LHD,city
Houston,77046,14084.507,,,,,2021-11-03,LHD,city
Houston,77047,13082.536,,,,113.441,2021-11-03,LHD,city
Houston,77048,15334.82,,,,174.074,2021-11-03,LHD,city
Houston,77049,14747.214,,,,167.426,2021-11-03,LHD,city
Houston,77050,11263.447,,,,168.741,2021-11-03,LHD,city
Houston,77051,13257.07,,,,145.172,2021-11-03,LHD,city
Houston,77053,7845.182,,,,120.063,2021-11-03,LHD,city
Houston,77054,10448.274,,,,60.171,2021-11-03,LHD,city
Houston,77055,12191.355,,,,196.996,2021-11-03,LHD,city
Houston,77056,9530.287,,,,77.077,2021-11-03,LHD,city
Houston,77057,9769.729,,,,105.541,2021-11-03,LHD,city
Houston,77058,11805.211,,,,148.883,2021-11-03,LHD,city
Houston,77059,8369.074,,,,40.57,2021-11-03,LHD,city
Houston,77060,12394.286,,,,140.222,2021-11-03,LHD,city
Houston,77061,12459.528,,,,213.309,2021-11-03,LHD,city
Houston,77062,9797.182,,,,139.744,2021-11-03,LHD,city
Houston,77063,10219.369,,,,168.157,2021-11-03,LHD,city
Houston,77064,11528.26,,,,135.699,2021-11-03,LHD,city
Houston,77065,10086.524,,,,44.982,2021-11-03,LHD,city
Houston,77066,10819.599,,,,61.666,2021-11-03,LHD,city
Houston,77067,10682.147,,,,88.001,2021-11-03,LHD,city
Houston,77068,10743.802,,,,90.818,2021-11-03,LHD,city
Houston,77069,9361.592,,,,82.709,2021-11-03,LHD,city
Houston,77070,10933.524,,,,73.506,2021-11-03,LHD,city
Houston,77071,11565.356,,,,114.234,2021-11-03,LHD,city
Houston,77072,11324.891,,,,183.24,2021-11-03,LHD,city
Houston,77073,15248.254,,,,77.618,2021-11-03,LHD,city
Houston,77074,12191.908,,,,143.98,2021-11-03,LHD,city
Houston,77075,13278.074,,,,143.765,2021-11-03,LHD,city
Houston,77076,14563.026,,,,227.721,2021-11-03,LHD,city
Houston,77077,9908.035,,,,88.944,2021-11-03,LHD,city
Houston,77078,14767.286,,,,210.688,2021-11-03,LHD,city
Houston,77079,10699.842,,,,58.613,2021-11-03,LHD,city
Houston,77080,12839.468,,,,173.299,2021-11-03,LHD,city
Houston,77081,10137.467,,,,115.027,2021-11-03,LHD,city
Houston,77082,10256.829,,,,161.654,2021-11-03,LHD,city
Houston,77083,6198.115,,,,94.511,2021-11-03,LHD,city
Houston,77084,13090.561,,,,57.582,2021-11-03,LHD,city
Houston,77085,15502.196,,,,161.192,2021-11-03,LHD,city
Houston,77086,14024.305,,,,97.779,2021-11-03,LHD,city
Houston,77087,15499.129,,,,261.31,2021-11-03,LHD,city
Houston,77088,13528.546,,,,195.572,2021-11-03,LHD,city
Houston,77089,14087.414,,,,171.686,2021-11-03,LHD,city
Houston,77090,11883.909,,,,125.12,2021-11-03,LHD,city
Houston,77091,14562.162,,,,245.045,2021-11-03,LHD,city
Houston,77092,11136.825,,,,137.813,2021-11-03,LHD,city
Houston,77093,15428.026,,,,201.549,2021-11-03,LHD,city
Houston,77094,7934.963,,,,9.736,2021-11-03,LHD,city
Houston,77095,11159.679,,,,86.29,2021-11-03,LHD,city
Houston,77096,10057.524,,,,85.674,2021-11-03,LHD,city
Houston,77098,9950.789,,,,65.132,2021-11-03,LHD,city
Houston,77099,12731.862,,,,152.981,2021-11-03,LHD,city
Houston,77336,9995.439,,,,106.415,2021-11-03,LHD,city
Houston,77338,14158.134,,,,220.396,2021-11-03,LHD,city
Houston,77339,6740.089,,,,159.47,2021-11-03,LHD,city
Houston,77345,6637.374,,,,60.729,2021-11-03,LHD,city
Houston,77396,14096.856,,,,101.034,2021-11-03,LHD,city
Houston,77489,2588.777,,,,15.69,2021-11-03,LHD,city
Indianapolis,46113,16252.822,,,,,2021-11-03,LHD,city
Indianapolis,46201,11623.926,,,,,2021-11-03,LHD,city
Indianapolis,46202,13680.258,,,,,2021-11-03,LHD,city
Indianapolis,46203,12791.27,,,,,2021-11-03,LHD,city
Indianapolis,46204,18453.806,,,,,2021-11-03,LHD,city
Indianapolis,46205,12371.284,,,,,2021-11-03,LHD,city
Indianapolis,46208,11906.412,,,,,2021-11-03,LHD,city
Indianapolis,46214,15365.188,,,,,2021-11-03,LHD,city
Indianapolis,46217,14586.217,,,,,2021-11-03,LHD,city
Indianapolis,46218,12725.638,,,,,2021-11-03,LHD,city
Indianapolis,46219,12233.351,,,,,2021-11-03,LHD,city
Indianapolis,46220,11564.849,,,,,2021-11-03,LHD,city
Indianapolis,46221,14902.298,,,,,2021-11-03,LHD,city
Indianapolis,46222,12603.933,,,,,2021-11-03,LHD,city
Indianapolis,46224,13669.957,,,,,2021-11-03,LHD,city
Indianapolis,46225,14075.668,,,,,2021-11-03,LHD,city
Indianapolis,46226,12161.57,,,,,2021-11-03,LHD,city
Indianapolis,46227,15857.57,,,,,2021-11-03,LHD,city
Indianapolis,46228,11113.816,,,,,2021-11-03,LHD,city
Indianapolis,46229,13820.912,,,,,2021-11-03,LHD,city
Indianapolis,46231,15841.199,,,,,2021-11-03,LHD,city
Indianapolis,46234,14986.599,,,,,2021-11-03,LHD,city
Indianapolis,46235,13707.165,,,,,2021-11-03,LHD,city
Indianapolis,46236,12241.77,,,,,2021-11-03,LHD,city
Indianapolis,46237,16610.074,,,,,2021-11-03,LHD,city
Indianapolis,46239,16322.469,,,,,2021-11-03,LHD,city
Indianapolis,46240,11837.25,,,,,2021-11-03,LHD,city
Indianapolis,46241,13474.844,,,,,2021-11-03,LHD,city
Indianapolis,46250,13264.863,,,,,2021-11-03,LHD,city
Indianapolis,46254,12970.504,,,,,2021-11-03,LHD,city
Indianapolis,46256,11897.47,,,,,2021-11-03,LHD,city
Indianapolis,46259,18247.113,,,,,2021-11-03,LHD,city
Indianapolis,46260,11923.356,,,,,2021-11-03,LHD,city
Indianapolis,46268,12698.974,,,,,2021-11-03,LHD,city
Indianapolis,46278,11965.233,,,,,2021-11-03,LHD,city
Kansas City,64101,11801.242,68012.422,,,,2021-11-03,LHD,city
Kansas City,64105,14311.413,86308.215,,,,2021-11-03,LHD,city
Kansas City,64106,10155.134,65258.216,,,,2021-11-03,LHD,city
Kansas City,64108,14840.237,91242.604,,,,2021-11-03,LHD,city
Kansas City,64109,11032.43,63362.069,,,,2021-11-03,LHD,city
Kansas City,64110,9531.259,56032.252,,,,2021-11-03,LHD,city
Kansas City,64111,10316.576,73860.216,,,,2021-11-03,LHD,city
Kansas City,64112,9485.345,67009.001,,,,2021-11-03,LHD,city
Kansas City,64113,8022.096,65636.079,,,,2021-11-03,LHD,city
Kansas City,64114,8827.603,58742.056,,,,2021-11-03,LHD,city
Kansas City,64116,8872.599,52091.759,,,,2021-11-03,LHD,city
Kansas City,64117,10825.611,57104.746,,,,2021-11-03,LHD,city
Kansas City,64118,6162.693,38694.356,,,,2021-11-03,LHD,city
Kansas City,64119,8038.439,48556.799,,,,2021-11-03,LHD,city
Kansas City,64120,22906.404,135221.675,,,,2021-11-03,LHD,city
Kansas City,64123,14496.439,62553.408,,,,2021-11-03,LHD,city
Kansas City,64124,14367.412,58956.537,,,,2021-11-03,LHD,city
Kansas City,64125,15689.655,60000,,,,2021-11-03,LHD,city
Kansas City,64126,12670.3,51998.183,,,,2021-11-03,LHD,city
Kansas City,64127,14177.023,59719.757,,,,2021-11-03,LHD,city
Kansas City,64128,11921.648,58282.675,,,,2021-11-03,LHD,city
Kansas City,64129,11479.977,62878.7,,,,2021-11-03,LHD,city
Kansas City,64130,12875.558,62364.898,,,,2021-11-03,LHD,city
Kansas City,64131,9904.745,56204.798,,,,2021-11-03,LHD,city
Kansas City,64132,10699.704,74968.323,,,,2021-11-03,LHD,city
Kansas City,64133,5480.863,26946.622,,,,2021-11-03,LHD,city
Kansas City,64134,11003.919,52642.233,,,,2021-11-03,LHD,city
Kansas City,64136,12398.277,55576.831,,,,2021-11-03,LHD,city
Kansas City,64137,10491.743,49338.564,,,,2021-11-03,LHD,city
Kansas City,64138,5712.712,27965.535,,,,2021-11-03,LHD,city
Kansas City,64139,14394.581,70152.413,,,,2021-11-03,LHD,city
Kansas City,64145,10750.988,64881.423,,,,2021-11-03,LHD,city
Kansas City,64146,7787.392,45488.257,,,,2021-11-03,LHD,city
Kansas City,64147,6478.405,30730.897,,,,2021-11-03,LHD,city
Kansas City,64149,14545.455,67878.788,,,,2021-11-03,LHD,city
Kansas City,64151,8144.562,51712.797,,,,2021-11-03,LHD,city
Kansas City,64152,2704.192,25450.412,,,,2021-11-03,LHD,city
Kansas City,64153,10323.144,58724.891,,,,2021-11-03,LHD,city
Kansas City,64154,12817.552,74826.79,,,,2021-11-03,LHD,city
Kansas City,64155,12415.813,64103.744,,,,2021-11-03,LHD,city
Kansas City,64156,10198.335,52840.353,,,,2021-11-03,LHD,city
Kansas City,64157,12503.117,63049.224,,,,2021-11-03,LHD,city
Kansas City,64158,14246.468,71507.064,,,,2021-11-03,LHD,city
Kansas City,64161,6685.237,31476.323,,,,2021-11-03,LHD,city
Kansas City,64163,3678.161,38620.69,,,,2021-11-03,LHD,city
Kansas City,64164,6722.689,56302.521,,,,2021-11-03,LHD,city
Kansas City,64165,4572.565,23658.052,,,,2021-11-03,LHD,city
Kansas City,64166,12562.814,64824.121,,,,2021-11-03,LHD,city
Kansas City,64167,3846.154,30419.58,,,,2021-11-03,LHD,city
Las Vegas (Metro),89002,9498.063,103308.158,12.16,588.055,122.628,2021-09-30,LHD,city
Las Vegas (Metro),89004,4907.975,158588.957,5.61,,,2021-09-30,LHD,city
Las Vegas (Metro),89005,7657.828,179772.727,6.15,625,372.475,2021-09-30,LHD,city
Las Vegas (Metro),89007,7572.684,67410.412,13.94,,,2021-09-30,LHD,city
Las Vegas (Metro),89011,13425.91,143494.279,12.89,821.85,205.462,2021-09-30,LHD,city
Las Vegas (Metro),89012,8509.531,111212.752,10.53,618.975,216.367,2021-09-30,LHD,city
Las Vegas (Metro),89014,11328.937,153634.289,10.9,770.987,233.325,2021-09-30,LHD,city
Las Vegas (Metro),89015,10413.57,156465.426,9.49,813.929,276.028,2021-09-30,LHD,city
Las Vegas (Metro),89019,6997.22,98007.414,10.31,556.07,,2021-09-30,LHD,city
Las Vegas (Metro),89021,6338.427,85540.464,12.5,481.041,,2021-09-30,LHD,city
Las Vegas (Metro),89025,7896.924,95926.85,,,,2021-09-30,LHD,city
Las Vegas (Metro),89027,7605.985,81925.621,12.1,493.332,157.216,2021-09-30,LHD,city
Las Vegas (Metro),89029,5546.712,88894.331,9.33,306.11,146.933,2021-09-30,LHD,city
Las Vegas (Metro),89030,17492.116,132082.433,,1194.042,337.188,2021-09-30,LHD,city
Las Vegas (Metro),89031,13679.705,135909.963,14.3,791.144,203.69,2021-09-30,LHD,city
Las Vegas (Metro),89032,16305.43,153280.543,15.79,997.738,251.131,2021-09-30,LHD,city
Las Vegas (Metro),89039,,112751.678,5.95,,,2021-09-30,LHD,city
Las Vegas (Metro),89040,4451.879,52238.806,12.12,514.668,,2021-09-30,LHD,city
Las Vegas (Metro),89044,10603.777,146014.718,9.99,811.242,186.187,2021-09-30,LHD,city
Las Vegas (Metro),89046,7002.801,105322.129,9.31,1960.784,,2021-09-30,LHD,city
Las Vegas (Metro),89052,10338.319,151421.156,9.43,791.346,221.432,2021-09-30,LHD,city
Las Vegas (Metro),89054,12280.702,161403.509,13.04,,,2021-09-30,LHD,city
Las Vegas (Metro),89074,10261.553,138510.119,10.23,693.107,230.374,2021-09-30,LHD,city
Las Vegas (Metro),89081,13559.232,134298.292,14.35,787.086,170.758,2021-09-30,LHD,city
Las Vegas (Metro),89084,12173.694,142195.658,12.17,763.331,183.632,2021-09-30,LHD,city
Las Vegas (Metro),89085,9865.255,112897.016,12.17,649.663,168.431,2021-09-30,LHD,city
Las Vegas (Metro),89086,12679.575,156464.71,13.04,780.762,124.922,2021-09-30,LHD,city
Las Vegas (Metro),89101,14960.556,130806.255,15.98,1117.581,314.613,2021-09-30,LHD,city
Las Vegas (Metro),89102,12010.444,117896.525,16.09,892.291,240.817,2021-09-30,LHD,city
Las Vegas (Metro),89103,11473.61,118024.641,14.15,843.073,260.552,2021-09-30,LHD,city
Las Vegas (Metro),89104,16360.317,141814.771,,1244.834,311.842,2021-09-30,LHD,city
Las Vegas (Metro),89106,14142.749,142658.61,15.17,1253.776,305.891,2021-09-30,LHD,city
Las Vegas (Metro),89107,14883.398,146861.516,,1081.262,231.149,2021-09-30,LHD,city
Las Vegas (Metro),89108,13534.078,140284.629,13.71,855.509,241.921,2021-09-30,LHD,city
Las Vegas (Metro),89109,14442.041,397646.011,7.74,2150.401,648.938,2021-09-30,LHD,city
Las Vegas (Metro),89110,17812.531,134753.598,18.93,1029.529,257.382,2021-09-30,LHD,city
Las Vegas (Metro),89113,12424.167,148641.203,12.21,758.326,235.236,2021-09-30,LHD,city
Las Vegas (Metro),89115,14420.455,128809.207,16.28,865.513,206.074,2021-09-30,LHD,city
Las Vegas (Metro),89117,11172.376,133401.722,,754.717,228.98,2021-09-30,LHD,city
Las Vegas (Metro),89118,13502.245,214253.642,8.88,930.083,256.575,2021-09-30,LHD,city
Las Vegas (Metro),89119,11361.64,135684.83,,971.782,282.561,2021-09-30,LHD,city
Las Vegas (Metro),89120,12799.742,130443.719,13.96,955.144,350.623,2021-09-30,LHD,city
