city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Baltimore,21225,10473.474,,,,,2021-11-30,LHD,city
Baltimore,21226,11189.371,,,,,2021-11-30,LHD,city
Baltimore,21229,11123.451,,,,,2021-11-30,LHD,city
Baltimore,21230,10987.921,,,,,2021-11-30,LHD,city
Baltimore,21231,9322.568,,,,,2021-11-30,LHD,city
Baltimore,21234,9618.169,,,,,2021-11-30,LHD,city
Baltimore,21239,10080.857,,,,,2021-11-30,LHD,city
Baltimore,21251,2901.554,,,,,2021-11-30,LHD,city
Charlotte,28105,11927.241,,,,175.401,2021-10-28,LHD,city
Charlotte,28134,16136.631,,,,271.813,2021-10-28,LHD,city
Charlotte,28202,21981.034,,,,22.226,2021-10-28,LHD,city
Charlotte,28203,18438.907,,,,36.025,2021-10-28,LHD,city
Charlotte,28204,19877.761,,,,111.127,2021-10-28,LHD,city
Charlotte,28205,14115.333,,,,155.744,2021-10-28,LHD,city
Charlotte,28206,19699.236,,,,116.318,2021-10-28,LHD,city
Charlotte,28207,10955.337,,,,60.084,2021-10-28,LHD,city
Charlotte,28208,16403.535,,,,151.425,2021-10-28,LHD,city
Charlotte,28209,13534.186,,,,67.99,2021-10-28,LHD,city
Charlotte,28210,12180.084,,,,97.242,2021-10-28,LHD,city
Charlotte,28211,11538.832,,,,237.782,2021-10-28,LHD,city
Charlotte,28212,13393.733,,,,98.115,2021-10-28,LHD,city
Charlotte,28213,17791.596,,,,136.894,2021-10-28,LHD,city
Charlotte,28214,17131.944,,,,117.891,2021-10-28,LHD,city
Charlotte,28215,15934.637,,,,129.511,2021-10-28,LHD,city
Charlotte,28216,18012.397,,,,146.442,2021-10-28,LHD,city
Charlotte,28217,14799.548,,,,79.782,2021-10-28,LHD,city
Charlotte,28226,11302.643,,,,100.513,2021-10-28,LHD,city
Charlotte,28227,15283.591,,,,123.831,2021-10-28,LHD,city
Charlotte,28262,15050.105,,,,115.717,2021-10-28,LHD,city
Charlotte,28269,14436.62,,,,91.912,2021-10-28,LHD,city
Charlotte,28270,9812.67,,,,91.448,2021-10-28,LHD,city
Charlotte,28273,15521.01,,,,114.161,2021-10-28,LHD,city
Charlotte,28277,10405.922,,,,49.909,2021-10-28,LHD,city
Charlotte,28278,15435.99,,,,74.965,2021-10-28,LHD,city
Chicago,60601,10561.559,410747.199,,,79.56,2021-11-20,LHD,city
Chicago,60602,12227.074,558689.956,,,262.009,2021-11-20,LHD,city
Chicago,60603,9410.646,562357.414,,,,2021-11-20,LHD,city
Chicago,60604,15795.869,1128675.577,,,,2021-11-20,LHD,city
Chicago,60605,8382.657,256706.813,,,48.176,2021-11-20,LHD,city
Chicago,60606,13233.952,595497.414,,,121.692,2021-11-20,LHD,city
Chicago,60607,11388.386,354354.283,,,37.552,2021-11-20,LHD,city
Chicago,60608,11597.697,219054.697,,,199.853,2021-11-20,LHD,city
Chicago,60609,13743.251,210815.734,,,274.045,2021-11-20,LHD,city
Chicago,60610,11169.478,294337.575,,,83.851,2021-11-20,LHD,city
Chicago,60611,8806.887,278470.383,,,57.188,2021-11-20,LHD,city
Chicago,60612,12891.656,360844.82,,,225.285,2021-11-20,LHD,city
Chicago,60613,9578.219,287663.758,,,104.411,2021-11-20,LHD,city
Chicago,60614,10358.007,311782.528,,,132.029,2021-11-20,LHD,city
Chicago,60615,7844.297,305939.887,,,110.865,2021-11-20,LHD,city
Chicago,60616,8463.568,236048.121,,,204.808,2021-11-20,LHD,city
Chicago,60617,11642.909,180631.455,,,215.432,2021-11-20,LHD,city
Chicago,60618,10840.086,232662.501,,,143.298,2021-11-20,LHD,city
Chicago,60619,10167.138,220607.12,,,256.507,2021-11-20,LHD,city
Chicago,60620,10377.93,222312.475,,,290.942,2021-11-20,LHD,city
Chicago,60621,11028.624,221379.113,,,374.759,2021-11-20,LHD,city
Chicago,60622,12271.55,292725.26,,,155.74,2021-11-20,LHD,city
Chicago,60623,15214.744,198969.034,,,344.475,2021-11-20,LHD,city
Chicago,60624,12060.071,230299.209,,,272.269,2021-11-20,LHD,city
Chicago,60625,11233.07,264591.41,,,261.82,2021-11-20,LHD,city
Chicago,60626,10266.303,385402.817,,,344.255,2021-11-20,LHD,city
Chicago,60628,10849.13,214735.269,,,370.405,2021-11-20,LHD,city
Chicago,60629,17478.119,194246.062,,,259.023,2021-11-20,LHD,city
Chicago,60630,12288.909,212395.23,,,258.714,2021-11-20,LHD,city
Chicago,60631,13667.92,273818.958,,,338.65,2021-11-20,LHD,city
Chicago,60632,16233.571,191624.47,,,238.156,2021-11-20,LHD,city
Chicago,60633,12554.181,182717.314,,,157.617,2021-11-20,LHD,city
Chicago,60634,16497.962,234381.077,,,242.402,2021-11-20,LHD,city
Chicago,60636,13798.961,247202.238,,,396.35,2021-11-20,LHD,city
Chicago,60637,9991.543,420460.888,,,150.106,2021-11-20,LHD,city
Chicago,60638,15556.768,204598.681,,,242.036,2021-11-20,LHD,city
Chicago,60639,18475.353,220558.025,,,303.841,2021-11-20,LHD,city
Chicago,60640,8647.262,274004.873,,,239.321,2021-11-20,LHD,city
Chicago,60641,15085.861,251489.697,,,210.361,2021-11-20,LHD,city
Chicago,60642,12979.306,269892.473,,,121.729,2021-11-20,LHD,city
Chicago,60643,11553.174,298024.015,,,333.422,2021-11-20,LHD,city
Chicago,60644,11736.172,275643.365,,,328.39,2021-11-20,LHD,city
Chicago,60645,12367.252,254723.926,,,268.669,2021-11-20,LHD,city
Chicago,60646,12132.031,251601.386,,,283.524,2021-11-20,LHD,city
Chicago,60647,12151.815,267051.225,,,186.003,2021-11-20,LHD,city
Chicago,60649,9664.83,241346.257,,,388.137,2021-11-20,LHD,city
Chicago,60651,14373.464,207178.857,,,255.15,2021-11-20,LHD,city
Chicago,60652,14470.504,218915,,,248.579,2021-11-20,LHD,city
Chicago,60653,10490.439,252584.907,,,229.233,2021-11-20,LHD,city
Chicago,60654,12950.754,316541.804,,,29.967,2021-11-20,LHD,city
Chicago,60655,14666.247,233504.848,,,133.011,2021-11-20,LHD,city
Chicago,60656,14069.034,199666.879,,,216.174,2021-11-20,LHD,city
Chicago,60657,9952.366,275415.034,,,69.055,2021-11-20,LHD,city
Chicago,60659,11524.512,221415.701,,,248.04,2021-11-20,LHD,city
Chicago,60660,8045.305,284790.328,,,179.783,2021-11-20,LHD,city
Chicago,60661,10672.204,279833.881,,,19.316,2021-11-20,LHD,city
Chicago,60707,5662.173,10191.911,,,113.708,2021-11-20,LHD,city
Chicago,60827,1485.096,2847.312,,,59.685,2021-11-20,LHD,city
Cleveland,44101,4617.834,,,,,2021-11-30,LHD,city
Cleveland,44102,12758.681,,,,,2021-11-30,LHD,city
Cleveland,44103,12655.289,,,,,2021-11-30,LHD,city
Cleveland,44104,12011.709,,,,,2021-11-30,LHD,city
Cleveland,44105,11820.73,,,,,2021-11-30,LHD,city
Cleveland,44106,10498.242,,,,,2021-11-30,LHD,city
Cleveland,44108,12522.353,,,,,2021-11-30,LHD,city
Cleveland,44109,13977.931,,,,,2021-11-30,LHD,city
Cleveland,44110,12737.674,,,,,2021-11-30,LHD,city
Cleveland,44111,13327.67,,,,,2021-11-30,LHD,city
Cleveland,44112,10837.257,,,,,2021-11-30,LHD,city
Cleveland,44113,14155.588,,,,,2021-11-30,LHD,city
Cleveland,44114,12935.035,,,,,2021-11-30,LHD,city
Cleveland,44115,15231.944,,,,,2021-11-30,LHD,city
Cleveland,44119,13905.259,,,,,2021-11-30,LHD,city
Cleveland,44120,10712.853,,,,,2021-11-30,LHD,city
Cleveland,44121,12970.149,,,,,2021-11-30,LHD,city
Cleveland,44127,12210.128,,,,,2021-11-30,LHD,city
Cleveland,44128,13890.428,,,,,2021-11-30,LHD,city
Cleveland,44135,13723.504,,,,,2021-11-30,LHD,city
Cleveland,44142,14421.937,,,,,2021-11-30,LHD,city
Cleveland,44144,14340.833,,,,,2021-11-30,LHD,city
Columbus,43004,17254.931,,,,,2021-11-30,LHD,city
Columbus,43016,14157.133,,,,,2021-11-30,LHD,city
Columbus,43017,12837.643,,,,,2021-11-30,LHD,city
Columbus,43026,14205.275,,,,,2021-11-30,LHD,city
Columbus,43054,11850.88,,,,,2021-11-30,LHD,city
Columbus,43068,16752.427,,,,,2021-11-30,LHD,city
Columbus,43081,12077.857,,,,,2021-11-30,LHD,city
Columbus,43085,11229.21,,,,,2021-11-30,LHD,city
Columbus,43110,15665.477,,,,,2021-11-30,LHD,city
Columbus,43119,16374.057,,,,,2021-11-30,LHD,city
Columbus,43123,15438.34,,,,,2021-11-30,LHD,city
Columbus,43125,14681.648,,,,,2021-11-30,LHD,city
Columbus,43137,15793.884,,,,,2021-11-30,LHD,city
Columbus,43201,17796.214,,,,,2021-11-30,LHD,city
Columbus,43202,10527.085,,,,,2021-11-30,LHD,city
Columbus,43203,13988.021,,,,,2021-11-30,LHD,city
Columbus,43204,13454.528,,,,,2021-11-30,LHD,city
Columbus,43205,12881.702,,,,,2021-11-30,LHD,city
Columbus,43206,12473.545,,,,,2021-11-30,LHD,city
Columbus,43207,14545.026,,,,,2021-11-30,LHD,city
Columbus,43209,10731.93,,,,,2021-11-30,LHD,city
Columbus,43210,16752.205,,,,,2021-11-30,LHD,city
Columbus,43211,11929.022,,,,,2021-11-30,LHD,city
Columbus,43212,12987.841,,,,,2021-11-30,LHD,city
Columbus,43213,13942.046,,,,,2021-11-30,LHD,city
Columbus,43214,10584.566,,,,,2021-11-30,LHD,city
Columbus,43215,19828.657,,,,,2021-11-30,LHD,city
Columbus,43217,13683.734,,,,,2021-11-30,LHD,city
Columbus,43219,13987.387,,,,,2021-11-30,LHD,city
Columbus,43220,10936.816,,,,,2021-11-30,LHD,city
Columbus,43221,10776.867,,,,,2021-11-30,LHD,city
Columbus,43222,13515.961,,,,,2021-11-30,LHD,city
Columbus,43223,15601.405,,,,,2021-11-30,LHD,city
Columbus,43224,11901.667,,,,,2021-11-30,LHD,city
Columbus,43227,13989.722,,,,,2021-11-30,LHD,city
Columbus,43228,14834.607,,,,,2021-11-30,LHD,city
Columbus,43229,13684.288,,,,,2021-11-30,LHD,city
Columbus,43230,13006.039,,,,,2021-11-30,LHD,city
Columbus,43231,14473.273,,,,,2021-11-30,LHD,city
Columbus,43232,13259.236,,,,,2021-11-30,LHD,city
Columbus,43235,12132.116,,,,,2021-11-30,LHD,city
Columbus,43240,17343.006,,,,,2021-11-30,LHD,city
Houston,77002,17927.368,,,,115.289,2021-11-30,LHD,city
Houston,77003,15967.858,,,,236.942,2021-11-30,LHD,city
Houston,77004,7918.164,,,,123.344,2021-11-30,LHD,city
Houston,77005,6751.365,,,,31.499,2021-11-30,LHD,city
Houston,77006,8985.828,,,,35.43,2021-11-30,LHD,city
Houston,77007,11352.295,,,,39.92,2021-11-30,LHD,city
Houston,77008,10319.53,,,,85.972,2021-11-30,LHD,city
Houston,77009,13660.885,,,,248.983,2021-11-30,LHD,city
Houston,77010,6853.933,,,,,2021-11-30,LHD,city
Houston,77011,16914.083,,,,406.947,2021-11-30,LHD,city
Houston,77012,16630.096,,,,301.066,2021-11-30,LHD,city
Houston,77013,11949.161,,,,130.222,2021-11-30,LHD,city
Houston,77014,9845.817,,,,146.714,2021-11-30,LHD,city
Houston,77015,14505.02,,,,129.256,2021-11-30,LHD,city
Houston,77016,14931.199,,,,302.528,2021-11-30,LHD,city
Houston,77017,15652.569,,,,248.598,2021-11-30,LHD,city
Houston,77018,10790.322,,,,123.986,2021-11-30,LHD,city
Houston,77019,10500.068,,,,40.803,2021-11-30,LHD,city
Houston,77020,15145.882,,,,326.289,2021-11-30,LHD,city
Houston,77021,12127.108,,,,202.182,2021-11-30,LHD,city
Houston,77022,15620.971,,,,365.277,2021-11-30,LHD,city
Houston,77023,14935.823,,,,236.804,2021-11-30,LHD,city
Houston,77024,9078.293,,,,91.647,2021-11-30,LHD,city
Houston,77025,8545.9,,,,80.589,2021-11-30,LHD,city
Houston,77026,15962.441,,,,323.944,2021-11-30,LHD,city
Houston,77027,9496.262,,,,60.034,2021-11-30,LHD,city
Houston,77028,15030.129,,,,315.638,2021-11-30,LHD,city
Houston,77029,16180.192,,,,320.567,2021-11-30,LHD,city
Houston,77030,11799.804,,,,53.433,2021-11-30,LHD,city
Houston,77031,11147.414,,,,127.367,2021-11-30,LHD,city
Houston,77032,17708.978,,,,178.879,2021-11-30,LHD,city
Houston,77033,13364.749,,,,206.165,2021-11-30,LHD,city
Houston,77034,14881.26,,,,191.953,2021-11-30,LHD,city
Houston,77035,11215.51,,,,181.419,2021-11-30,LHD,city
Houston,77036,11326.405,,,,153.078,2021-11-30,LHD,city
Houston,77037,15564.695,,,,173.996,2021-11-30,LHD,city
Houston,77038,13728.378,,,,150.414,2021-11-30,LHD,city
Houston,77039,14575.614,,,,166.222,2021-11-30,LHD,city
Houston,77040,12268.155,,,,131.736,2021-11-30,LHD,city
Houston,77041,12536.46,,,,103.12,2021-11-30,LHD,city
Houston,77042,9534.193,,,,93.449,2021-11-30,LHD,city
Houston,77043,12897.633,,,,201.589,2021-11-30,LHD,city
Houston,77044,14648.546,,,,102.495,2021-11-30,LHD,city
Houston,77045,13388.262,,,,205.299,2021-11-30,LHD,city
Houston,77046,14664.457,,,,,2021-11-30,LHD,city
Houston,77047,13315.551,,,,119.573,2021-11-30,LHD,city
Houston,77048,15574.172,,,,174.074,2021-11-30,LHD,city
Houston,77049,14878.959,,,,170.171,2021-11-30,LHD,city
Houston,77050,11305.632,,,,189.833,2021-11-30,LHD,city
Houston,77051,13349.98,,,,180.013,2021-11-30,LHD,city
Houston,77053,7946.288,,,,126.382,2021-11-30,LHD,city
Houston,77054,10577.212,,,,64.469,2021-11-30,LHD,city
Houston,77055,12368.203,,,,210.427,2021-11-30,LHD,city
Houston,77056,9698.041,,,,86.144,2021-11-30,LHD,city
Houston,77057,9853.682,,,,105.541,2021-11-30,LHD,city
Houston,77058,12009.926,,,,161.29,2021-11-30,LHD,city
Houston,77059,8595.108,,,,40.57,2021-11-30,LHD,city
Houston,77060,12584.9,,,,146.795,2021-11-30,LHD,city
Houston,77061,12592.847,,,,205.691,2021-11-30,LHD,city
Houston,77062,10061.563,,,,143.521,2021-11-30,LHD,city
Houston,77063,10448.674,,,,183.444,2021-11-30,LHD,city
Houston,77064,11645.455,,,,137.755,2021-11-30,LHD,city
Houston,77065,10213.532,,,,50.274,2021-11-30,LHD,city
Houston,77066,10914.901,,,,72.878,2021-11-30,LHD,city
Houston,77067,10804.213,,,,99.356,2021-11-30,LHD,city
Houston,77068,10880.029,,,,90.818,2021-11-30,LHD,city
Houston,77069,9495.994,,,,82.709,2021-11-30,LHD,city
Houston,77070,11084.306,,,,77.275,2021-11-30,LHD,city
Houston,77071,11714.207,,,,114.234,2021-11-30,LHD,city
Houston,77072,11450.869,,,,193.057,2021-11-30,LHD,city
Houston,77073,15360.925,,,,85.13,2021-11-30,LHD,city
Houston,77074,12306.604,,,,153.741,2021-11-30,LHD,city
Houston,77075,13484.736,,,,150.504,2021-11-30,LHD,city
Houston,77076,14796.301,,,,241.606,2021-11-30,LHD,city
Houston,77077,10141.304,,,,92.3,2021-11-30,LHD,city
Houston,77078,14926.898,,,,236.225,2021-11-30,LHD,city
Houston,77079,10934.295,,,,61.544,2021-11-30,LHD,city
Houston,77080,13028.123,,,,188.654,2021-11-30,LHD,city
Houston,77081,10216.666,,,,115.027,2021-11-30,LHD,city
Houston,77082,10434.83,,,,159.837,2021-11-30,LHD,city
Houston,77083,6258.142,,,,98.342,2021-11-30,LHD,city
Houston,77084,13254.019,,,,63.154,2021-11-30,LHD,city
Houston,77085,15641.154,,,,166.75,2021-11-30,LHD,city
Houston,77086,14139.545,,,,104.763,2021-11-30,LHD,city
Houston,77087,15668.057,,,,261.31,2021-11-30,LHD,city
Houston,77088,13643.377,,,,206.337,2021-11-30,LHD,city
Houston,77089,14284.671,,,,186.298,2021-11-30,LHD,city
Houston,77090,11964.868,,,,122.666,2021-11-30,LHD,city
Houston,77091,14709.91,,,,248.649,2021-11-30,LHD,city
Houston,77092,11308.44,,,,145.613,2021-11-30,LHD,city
Houston,77093,15686.857,,,,210.035,2021-11-30,LHD,city
Houston,77094,7993.379,,,,19.472,2021-11-30,LHD,city
Houston,77095,11404.402,,,,86.29,2021-11-30,LHD,city
Houston,77096,10250.291,,,,91.794,2021-11-30,LHD,city
Houston,77098,10153.423,,,,72.369,2021-11-30,LHD,city
Houston,77099,12863.808,,,,152.981,2021-11-30,LHD,city
Houston,77336,10177.866,,,,106.415,2021-11-30,LHD,city
Houston,77338,14346.389,,,,231.875,2021-11-30,LHD,city
Houston,77339,6892.084,,,,171.928,2021-11-30,LHD,city
Houston,77345,6823.134,,,,60.729,2021-11-30,LHD,city
Houston,77396,14266.388,,,,102.747,2021-11-30,LHD,city
Houston,77489,2669.839,,,,15.69,2021-11-30,LHD,city
Indianapolis,46113,16981.619,,,,,2021-11-30,LHD,city
Indianapolis,46201,12286.028,,,,,2021-11-30,LHD,city
Indianapolis,46202,14206.984,,,,,2021-11-30,LHD,city
Indianapolis,46203,13620.694,,,,,2021-11-30,LHD,city
Indianapolis,46204,19171.853,,,,,2021-11-30,LHD,city
Indianapolis,46205,12940.537,,,,,2021-11-30,LHD,city
Indianapolis,46208,12387.348,,,,,2021-11-30,LHD,city
Indianapolis,46214,15817.345,,,,,2021-11-30,LHD,city
Indianapolis,46217,15240.344,,,,,2021-11-30,LHD,city
Indianapolis,46218,13358.462,,,,,2021-11-30,LHD,city
Indianapolis,46219,12939.903,,,,,2021-11-30,LHD,city
Indianapolis,46220,12106.054,,,,,2021-11-30,LHD,city
Indianapolis,46221,15561.129,,,,,2021-11-30,LHD,city
Indianapolis,46222,13176.719,,,,,2021-11-30,LHD,city
Indianapolis,46224,14158.17,,,,,2021-11-30,LHD,city
Indianapolis,46225,15312.892,,,,,2021-11-30,LHD,city
Indianapolis,46226,12678.524,,,,,2021-11-30,LHD,city
Indianapolis,46227,16499.016,,,,,2021-11-30,LHD,city
Indianapolis,46228,11588.558,,,,,2021-11-30,LHD,city
Indianapolis,46229,14516.129,,,,,2021-11-30,LHD,city
Indianapolis,46231,16512.601,,,,,2021-11-30,LHD,city
Indianapolis,46234,15712.478,,,,,2021-11-30,LHD,city
Indianapolis,46235,14330.218,,,,,2021-11-30,LHD,city
Indianapolis,46236,12865.354,,,,,2021-11-30,LHD,city
Indianapolis,46237,17559.805,,,,,2021-11-30,LHD,city
Indianapolis,46239,17265.342,,,,,2021-11-30,LHD,city
Indianapolis,46240,12302.249,,,,,2021-11-30,LHD,city
Indianapolis,46241,14213.707,,,,,2021-11-30,LHD,city
Indianapolis,46250,13808.282,,,,,2021-11-30,LHD,city
Indianapolis,46254,13385.143,,,,,2021-11-30,LHD,city
Indianapolis,46256,12472.207,,,,,2021-11-30,LHD,city
Indianapolis,46259,19419.947,,,,,2021-11-30,LHD,city
Indianapolis,46260,12422.703,,,,,2021-11-30,LHD,city
Indianapolis,46268,13217.781,,,,,2021-11-30,LHD,city
Indianapolis,46278,12416.751,,,,,2021-11-30,LHD,city
Kansas City,64101,11801.242,70496.894,,,,2021-11-30,LHD,city
Kansas City,64105,14591.245,88626.824,,,,2021-11-30,LHD,city
Kansas City,64106,10349.051,66748.316,,,,2021-11-30,LHD,city
Kansas City,64108,15218.935,93810.651,,,,2021-11-30,LHD,city
Kansas City,64109,11330.049,64583.333,,,,2021-11-30,LHD,city
Kansas City,64110,9771.948,57085.264,,,,2021-11-30,LHD,city
Kansas City,64111,10522.796,75125.404,,,,2021-11-30,LHD,city
Kansas City,64112,9681.514,68728.364,,,,2021-11-30,LHD,city
Kansas City,64113,8376.618,67120.125,,,,2021-11-30,LHD,city
Kansas City,64114,9092.39,60114.877,,,,2021-11-30,LHD,city
Kansas City,64116,9239.13,53241.911,,,,2021-11-30,LHD,city
Kansas City,64117,11232.8,58614.153,,,,2021-11-30,LHD,city
Kansas City,64118,6388.527,39613.988,,,,2021-11-30,LHD,city
Kansas City,64119,8399.677,49882.51,,,,2021-11-30,LHD,city
Kansas City,64120,23399.015,137192.118,,,,2021-11-30,LHD,city
Kansas City,64123,14750.763,63947.101,,,,2021-11-30,LHD,city
Kansas City,64124,14613.76,60276.263,,,,2021-11-30,LHD,city
Kansas City,64125,16494.253,61781.609,,,,2021-11-30,LHD,city
Kansas City,64126,13033.606,53466.546,,,,2021-11-30,LHD,city
Kansas City,64127,14595.486,61330.205,,,,2021-11-30,LHD,city
Kansas City,64128,12225.599,59920.635,,,,2021-11-30,LHD,city
Kansas City,64129,11921.068,64027.858,,,,2021-11-30,LHD,city
Kansas City,64130,13262.271,63951.413,,,,2021-11-30,LHD,city
Kansas City,64131,10191.392,57567.472,,,,2021-11-30,LHD,city
Kansas City,64132,11037.59,76129.804,,,,2021-11-30,LHD,city
Kansas City,64133,5672.521,27578.809,,,,2021-11-30,LHD,city
Kansas City,64134,11387.226,54067.789,,,,2021-11-30,LHD,city
Kansas City,64136,12589.756,56725.706,,,,2021-11-30,LHD,city
Kansas City,64137,10856.674,50798.285,,,,2021-11-30,LHD,city
Kansas City,64138,5917.299,28587.166,,,,2021-11-30,LHD,city
Kansas City,64139,14944.962,71591.871,,,,2021-11-30,LHD,city
Kansas City,64145,11245.059,66956.522,,,,2021-11-30,LHD,city
Kansas City,64146,7911.001,46229.913,,,,2021-11-30,LHD,city
Kansas City,64147,6810.631,31561.462,,,,2021-11-30,LHD,city
Kansas City,64149,15151.515,69090.909,,,,2021-11-30,LHD,city
Kansas City,64151,8495.621,53135.509,,,,2021-11-30,LHD,city
Kansas City,64152,2786.868,26053.257,,,,2021-11-30,LHD,city
Kansas City,64153,10724.891,60873.362,,,,2021-11-30,LHD,city
Kansas City,64154,13288.328,76852.016,,,,2021-11-30,LHD,city
Kansas City,64155,12921.983,66191.173,,,,2021-11-30,LHD,city
Kansas City,64156,10602.351,54860.431,,,,2021-11-30,LHD,city
Kansas City,64157,12917.061,65014.214,,,,2021-11-30,LHD,city
Kansas City,64158,14874.411,73312.402,,,,2021-11-30,LHD,city
Kansas City,64161,6685.237,32869.081,,,,2021-11-30,LHD,city
Kansas City,64163,4022.989,39310.345,,,,2021-11-30,LHD,city
Kansas City,64164,7563.025,59243.697,,,,2021-11-30,LHD,city
Kansas City,64165,5367.793,26242.545,,,,2021-11-30,LHD,city
Kansas City,64166,13065.327,66331.658,,,,2021-11-30,LHD,city
Kansas City,64167,4545.455,31643.357,,,,2021-11-30,LHD,city
Las Vegas (Metro),89002,9495.276,114578.746,11.57,588.055,122.628,2021-10-31,LHD,city
Las Vegas (Metro),89004,4907.975,165950.92,5.55,,,2021-10-31,LHD,city
Las Vegas (Metro),89005,7645.202,189286.616,6.32,625,372.475,2021-10-31,LHD,city
Las Vegas (Metro),89007,7572.684,81947.262,11.88,,,2021-10-31,LHD,city
Las Vegas (Metro),89011,13432.994,154174.785,12.41,818.307,205.462,2021-10-31,LHD,city
Las Vegas (Metro),89012,8523.225,119711.328,10.2,618.975,216.367,2021-10-31,LHD,city
Las Vegas (Metro),89014,11323.865,164534.618,10.6,773.523,233.325,2021-10-31,LHD,city
Las Vegas (Metro),89015,10423.007,166352.891,9.32,813.929,276.028,2021-10-31,LHD,city
Las Vegas (Metro),89019,6997.22,114133.457,10.11,556.07,,2021-10-31,LHD,city
Las Vegas (Metro),89021,6338.427,105234.861,10.73,481.041,,2021-10-31,LHD,city
Las Vegas (Metro),89025,7896.924,111720.698,,,,2021-10-31,LHD,city
Las Vegas (Metro),89027,7616.827,89986.989,11.8,493.332,162.637,2021-10-31,LHD,city
Las Vegas (Metro),89029,5546.712,99742.868,9.59,306.11,146.933,2021-10-31,LHD,city
Las Vegas (Metro),89030,17492.116,140161.057,,1192.058,337.188,2021-10-31,LHD,city
Las Vegas (Metro),89031,13678.229,146991.882,13.85,794.096,206.642,2021-10-31,LHD,city
