city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Austin,78748,9594.796,,,,,2021-12-12,LHD,city
Austin,78749,6403.617,,,,,2021-12-12,LHD,city
Austin,78750,4518.813,,,,,2021-12-12,LHD,city
Austin,78751,6562.944,,,,,2021-12-12,LHD,city
Austin,78752,9621.187,,,,,2021-12-12,LHD,city
Austin,78753,10154.569,,,,,2021-12-12,LHD,city
Austin,78754,11826.126,,,,,2021-12-12,LHD,city
Austin,78756,6406.717,,,,,2021-12-12,LHD,city
Austin,78757,6519.879,,,,,2021-12-12,LHD,city
Austin,78758,10954.626,,,,,2021-12-12,LHD,city
Austin,78759,6004.896,,,,,2021-12-12,LHD,city
Baltimore,21201,9828.465,,,,,2021-12-04,LHD,city
Baltimore,21202,14037.826,,,,,2021-12-04,LHD,city
Baltimore,21205,11921.916,,,,,2021-12-04,LHD,city
Baltimore,21206,11437.908,,,,,2021-12-04,LHD,city
Baltimore,21207,10445.654,,,,,2021-12-04,LHD,city
Baltimore,21209,11070.684,,,,,2021-12-04,LHD,city
Baltimore,21210,3529.866,,,,,2021-12-04,LHD,city
Baltimore,21211,7287.721,,,,,2021-12-04,LHD,city
Baltimore,21212,7962.669,,,,,2021-12-04,LHD,city
Baltimore,21213,11565.13,,,,,2021-12-04,LHD,city
Baltimore,21214,8512.528,,,,,2021-12-04,LHD,city
Baltimore,21215,11476.76,,,,,2021-12-04,LHD,city
Baltimore,21216,10050.035,,,,,2021-12-04,LHD,city
Baltimore,21217,9136.845,,,,,2021-12-04,LHD,city
Baltimore,21218,8177.899,,,,,2021-12-04,LHD,city
Baltimore,21223,10905.681,,,,,2021-12-04,LHD,city
Baltimore,21224,12622.638,,,,,2021-12-04,LHD,city
Baltimore,21225,10552.047,,,,,2021-12-04,LHD,city
Baltimore,21226,11365.455,,,,,2021-12-04,LHD,city
Baltimore,21229,11247.577,,,,,2021-12-04,LHD,city
Baltimore,21230,11122.133,,,,,2021-12-04,LHD,city
Baltimore,21231,9461.335,,,,,2021-12-04,LHD,city
Baltimore,21234,9749.784,,,,,2021-12-04,LHD,city
Baltimore,21239,10149.882,,,,,2021-12-04,LHD,city
Baltimore,21251,2901.554,,,,,2021-12-04,LHD,city
Charlotte,28105,12531.399,,,,186.228,2021-12-06,LHD,city
Charlotte,28134,16580.593,,,,271.813,2021-12-06,LHD,city
Charlotte,28202,22744.11,,,,22.226,2021-12-06,LHD,city
Charlotte,28203,19021.315,,,,36.025,2021-12-06,LHD,city
Charlotte,28204,20461.175,,,,111.127,2021-12-06,LHD,city
Charlotte,28205,14582.565,,,,161.892,2021-12-06,LHD,city
Charlotte,28206,20513.46,,,,124.626,2021-12-06,LHD,city
Charlotte,28207,11365.912,,,,60.084,2021-12-06,LHD,city
Charlotte,28208,17019.164,,,,161.354,2021-12-06,LHD,city
Charlotte,28209,13997.365,,,,67.99,2021-12-06,LHD,city
Charlotte,28210,12602.156,,,,101.38,2021-12-06,LHD,city
Charlotte,28211,11969.41,,,,244.208,2021-12-06,LHD,city
Charlotte,28212,13834.207,,,,102.29,2021-12-06,LHD,city
Charlotte,28213,18413.42,,,,143.855,2021-12-06,LHD,city
Charlotte,28214,17737.904,,,,124.965,2021-12-06,LHD,city
Charlotte,28215,16617.367,,,,132.709,2021-12-06,LHD,city
Charlotte,28216,18742.603,,,,154.466,2021-12-06,LHD,city
Charlotte,28217,15328.103,,,,83.106,2021-12-06,LHD,city
Charlotte,28226,11830.335,,,,100.513,2021-12-06,LHD,city
Charlotte,28227,15932.398,,,,134.296,2021-12-06,LHD,city
Charlotte,28262,15607.859,,,,115.717,2021-12-06,LHD,city
Charlotte,28269,15116.249,,,,94.501,2021-12-06,LHD,city
Charlotte,28270,10283.767,,,,94.219,2021-12-06,LHD,city
Charlotte,28273,16048.093,,,,116.59,2021-12-06,LHD,city
Charlotte,28277,11043.642,,,,49.909,2021-12-06,LHD,city
Charlotte,28278,16165.196,,,,81.78,2021-12-06,LHD,city
Chicago,60601,10979.248,428694.557,,,79.56,2021-12-04,LHD,city
Chicago,60602,13013.1,605938.865,,,262.009,2021-12-04,LHD,city
Chicago,60603,9790.875,605798.479,,,,2021-12-04,LHD,city
Chicago,60604,16281.896,1161360.875,,,,2021-12-04,LHD,city
Chicago,60605,8764.625,267849.277,,,48.176,2021-12-04,LHD,city
Chicago,60606,13690.295,616975.966,,,121.692,2021-12-04,LHD,city
Chicago,60607,11903.868,368569.283,,,40.965,2021-12-04,LHD,city
Chicago,60608,11953.684,229056.071,,,203.6,2021-12-04,LHD,city
Chicago,60609,14169.908,222236.991,,,274.045,2021-12-04,LHD,city
Chicago,60610,11645.457,306861.004,,,83.851,2021-12-04,LHD,city
Chicago,60611,9153.022,291400.795,,,57.188,2021-12-04,LHD,city
Chicago,60612,13487.476,376831.184,,,225.285,2021-12-04,LHD,city
Chicago,60613,9903.272,300287.622,,,104.411,2021-12-04,LHD,city
Chicago,60614,10880.563,324421.158,,,133.419,2021-12-04,LHD,city
Chicago,60615,8245.873,318184.282,,,113.328,2021-12-04,LHD,city
Chicago,60616,8729.265,246541.321,,,206.654,2021-12-04,LHD,city
Chicago,60617,12047.443,189552.739,,,219.023,2021-12-04,LHD,city
Chicago,60618,11266.819,245463.454,,,143.298,2021-12-04,LHD,city
Chicago,60619,10587.024,233930.76,,,266.309,2021-12-04,LHD,city
Chicago,60620,10812.128,234379.938,,,304.234,2021-12-04,LHD,city
Chicago,60621,11574.702,236369.477,,,392.605,2021-12-04,LHD,city
Chicago,60622,12808.196,306268.998,,,157.616,2021-12-04,LHD,city
Chicago,60623,15577.673,208944.06,,,345.706,2021-12-04,LHD,city
Chicago,60624,12575.949,245405.824,,,278.001,2021-12-04,LHD,city
Chicago,60625,11610.694,282515.986,,,261.82,2021-12-04,LHD,city
Chicago,60626,10572.966,400091.01,,,348.211,2021-12-04,LHD,city
Chicago,60628,11418.744,226214.71,,,375.074,2021-12-04,LHD,city
Chicago,60629,17865.29,204607.876,,,260.84,2021-12-04,LHD,city
Chicago,60630,12765.58,224930.448,,,260.486,2021-12-04,LHD,city
Chicago,60631,14419.723,288374.141,,,348.81,2021-12-04,LHD,city
Chicago,60632,16618.627,202165.663,,,243.721,2021-12-04,LHD,city
Chicago,60633,13066.435,190676.964,,,157.617,2021-12-04,LHD,city
Chicago,60634,17087.984,248502.97,,,250.393,2021-12-04,LHD,city
Chicago,60636,14355.183,265880.629,,,403.011,2021-12-04,LHD,city
Chicago,60637,10372.093,434319.239,,,152.22,2021-12-04,LHD,city
Chicago,60638,16134.586,215144.284,,,243.74,2021-12-04,LHD,city
Chicago,60639,18935.649,233900.957,,,304.975,2021-12-04,LHD,city
Chicago,60640,8942.808,286152.56,,,240.762,2021-12-04,LHD,city
Chicago,60641,15533.772,264949.914,,,213.223,2021-12-04,LHD,city
Chicago,60642,13445.932,280203.895,,,121.729,2021-12-04,LHD,city
Chicago,60643,12060.466,311870.231,,,333.422,2021-12-04,LHD,city
Chicago,60644,12242.708,288439.827,,,334.829,2021-12-04,LHD,city
Chicago,60645,12860.165,267182.145,,,270.785,2021-12-04,LHD,city
Chicago,60646,12674.577,264720.501,,,287.024,2021-12-04,LHD,city
Chicago,60647,12552.349,280029.213,,,186.003,2021-12-04,LHD,city
Chicago,60649,10031.523,253856.711,,,392.426,2021-12-04,LHD,city
Chicago,60651,14756.19,219800.92,,,255.15,2021-12-04,LHD,city
Chicago,60652,14868.691,230347.32,,,255.484,2021-12-04,LHD,city
Chicago,60653,10906.678,265192.737,,,229.233,2021-12-04,LHD,city
Chicago,60654,13355.309,330011.987,,,29.967,2021-12-04,LHD,city
Chicago,60655,15565.823,246231.93,,,133.011,2021-12-04,LHD,city
Chicago,60656,14731.732,210709.476,,,216.174,2021-12-04,LHD,city
Chicago,60657,10456.89,288776.459,,,69.055,2021-12-04,LHD,city
Chicago,60659,11948.052,236775.477,,,250.38,2021-12-04,LHD,city
Chicago,60660,8326.217,297770.686,,,179.783,2021-12-04,LHD,city
Chicago,60661,11087.502,290988.99,,,19.316,2021-12-04,LHD,city
Chicago,60707,6402.432,10189.59,,,113.708,2021-12-04,LHD,city
Chicago,60827,1860.759,2847.312,,,59.685,2021-12-04,LHD,city
Cleveland,44101,5414.013,,,,,2021-12-12,LHD,city
Cleveland,44102,13595.173,,,,,2021-12-12,LHD,city
Cleveland,44103,13853.683,,,,,2021-12-12,LHD,city
Cleveland,44104,13066.519,,,,,2021-12-12,LHD,city
Cleveland,44105,12909.195,,,,,2021-12-12,LHD,city
Cleveland,44106,11288.474,,,,,2021-12-12,LHD,city
Cleveland,44108,13374.118,,,,,2021-12-12,LHD,city
Cleveland,44109,15056.421,,,,,2021-12-12,LHD,city
Cleveland,44110,13745.573,,,,,2021-12-12,LHD,city
Cleveland,44111,14247.959,,,,,2021-12-12,LHD,city
Cleveland,44112,11663.436,,,,,2021-12-12,LHD,city
Cleveland,44113,15046.775,,,,,2021-12-12,LHD,city
Cleveland,44114,13805.104,,,,,2021-12-12,LHD,city
Cleveland,44115,16746.917,,,,,2021-12-12,LHD,city
Cleveland,44119,15024.245,,,,,2021-12-12,LHD,city
Cleveland,44120,11589.594,,,,,2021-12-12,LHD,city
Cleveland,44121,13923.432,,,,,2021-12-12,LHD,city
Cleveland,44127,13345.954,,,,,2021-12-12,LHD,city
Cleveland,44128,14946.669,,,,,2021-12-12,LHD,city
Cleveland,44135,14696.52,,,,,2021-12-12,LHD,city
Cleveland,44142,15434.759,,,,,2021-12-12,LHD,city
Cleveland,44144,15451.841,,,,,2021-12-12,LHD,city
Columbus,43004,17827.891,,,,,2021-12-12,LHD,city
Columbus,43016,14653.256,,,,,2021-12-12,LHD,city
Columbus,43017,13294.242,,,,,2021-12-12,LHD,city
Columbus,43026,14755.658,,,,,2021-12-12,LHD,city
Columbus,43054,12255.384,,,,,2021-12-12,LHD,city
Columbus,43068,17500.547,,,,,2021-12-12,LHD,city
Columbus,43081,12551.097,,,,,2021-12-12,LHD,city
Columbus,43085,11753.011,,,,,2021-12-12,LHD,city
Columbus,43110,16499.235,,,,,2021-12-12,LHD,city
Columbus,43119,17168.456,,,,,2021-12-12,LHD,city
Columbus,43123,16058.984,,,,,2021-12-12,LHD,city
Columbus,43125,15468.165,,,,,2021-12-12,LHD,city
Columbus,43137,16547.968,,,,,2021-12-12,LHD,city
Columbus,43201,18184.739,,,,,2021-12-12,LHD,city
Columbus,43202,11028.839,,,,,2021-12-12,LHD,city
Columbus,43203,14512.104,,,,,2021-12-12,LHD,city
Columbus,43204,14118.142,,,,,2021-12-12,LHD,city
Columbus,43205,13486.145,,,,,2021-12-12,LHD,city
Columbus,43206,13042.328,,,,,2021-12-12,LHD,city
Columbus,43207,15244.986,,,,,2021-12-12,LHD,city
Columbus,43209,11110.333,,,,,2021-12-12,LHD,city
Columbus,43210,16952.686,,,,,2021-12-12,LHD,city
Columbus,43211,12537.777,,,,,2021-12-12,LHD,city
Columbus,43212,13552.53,,,,,2021-12-12,LHD,city
Columbus,43213,14437.066,,,,,2021-12-12,LHD,city
Columbus,43214,11071.388,,,,,2021-12-12,LHD,city
Columbus,43215,20541.495,,,,,2021-12-12,LHD,city
Columbus,43217,14408.7,,,,,2021-12-12,LHD,city
Columbus,43219,14453.955,,,,,2021-12-12,LHD,city
Columbus,43220,11334.452,,,,,2021-12-12,LHD,city
Columbus,43221,11219.425,,,,,2021-12-12,LHD,city
Columbus,43222,13878.198,,,,,2021-12-12,LHD,city
Columbus,43223,16446.139,,,,,2021-12-12,LHD,city
Columbus,43224,12329.688,,,,,2021-12-12,LHD,city
Columbus,43227,14540.338,,,,,2021-12-12,LHD,city
Columbus,43228,15507.936,,,,,2021-12-12,LHD,city
Columbus,43229,14065.017,,,,,2021-12-12,LHD,city
Columbus,43230,13508.484,,,,,2021-12-12,LHD,city
Columbus,43231,14848.39,,,,,2021-12-12,LHD,city
Columbus,43232,13875.304,,,,,2021-12-12,LHD,city
Columbus,43235,12584.187,,,,,2021-12-12,LHD,city
Columbus,43240,18181.818,,,,,2021-12-12,LHD,city
Houston,77002,18042.657,,,,108.884,2021-12-12,LHD,city
Houston,77003,16256.31,,,,247.244,2021-12-12,LHD,city
Houston,77004,7993.243,,,,112.619,2021-12-12,LHD,city
Houston,77005,6838.863,,,,31.499,2021-12-12,LHD,city
Houston,77006,9083.26,,,,31.001,2021-12-12,LHD,city
Houston,77007,11539.421,,,,44.91,2021-12-12,LHD,city
Houston,77008,10485.743,,,,88.838,2021-12-12,LHD,city
Houston,77009,13757.712,,,,243.45,2021-12-12,LHD,city
Houston,77010,6966.292,,,,,2021-12-12,LHD,city
Houston,77011,17068.837,,,,435.605,2021-12-12,LHD,city
Houston,77012,16696.433,,,,301.066,2021-12-12,LHD,city
Houston,77013,12053.339,,,,140.64,2021-12-12,LHD,city
Houston,77014,9909.838,,,,149.381,2021-12-12,LHD,city
Houston,77015,14586.469,,,,136.339,2021-12-12,LHD,city
Houston,77016,15041.801,,,,318.792,2021-12-12,LHD,city
Houston,77017,15725.33,,,,242.534,2021-12-12,LHD,city
Houston,77018,10924.935,,,,127.528,2021-12-12,LHD,city
Houston,77019,10663.281,,,,45.337,2021-12-12,LHD,city
Houston,77020,15233.145,,,,326.289,2021-12-12,LHD,city
Houston,77021,12256.809,,,,198.367,2021-12-12,LHD,city
Houston,77022,15853.746,,,,383.183,2021-12-12,LHD,city
Houston,77023,15004.462,,,,247.1,2021-12-12,LHD,city
Houston,77024,9162.084,,,,94.266,2021-12-12,LHD,city
Houston,77025,8622.985,,,,84.093,2021-12-12,LHD,city
Houston,77026,16150.235,,,,333.333,2021-12-12,LHD,city
Houston,77027,9627.244,,,,60.034,2021-12-12,LHD,city
Houston,77028,15144.907,,,,321.377,2021-12-12,LHD,city
Houston,77029,16337.664,,,,331.815,2021-12-12,LHD,city
Houston,77030,11986.82,,,,62.339,2021-12-12,LHD,city
Houston,77031,11213.866,,,,127.367,2021-12-12,LHD,city
Houston,77032,17784.658,,,,178.879,2021-12-12,LHD,city
Houston,77033,13407.291,,,,212.71,2021-12-12,LHD,city
Houston,77034,15085.517,,,,191.953,2021-12-12,LHD,city
Houston,77035,11331.943,,,,184.127,2021-12-12,LHD,city
Houston,77036,11416.371,,,,158.449,2021-12-12,LHD,city
Houston,77037,15670.147,,,,173.996,2021-12-12,LHD,city
Houston,77038,13781.65,,,,156.681,2021-12-12,LHD,city
Houston,77039,14606.78,,,,173.148,2021-12-12,LHD,city
Houston,77040,12351.797,,,,140.1,2021-12-12,LHD,city
Houston,77041,12660.204,,,,111.959,2021-12-12,LHD,city
Houston,77042,9673.168,,,,93.449,2021-12-12,LHD,city
Houston,77043,13123.412,,,,201.589,2021-12-12,LHD,city
Houston,77044,14759.24,,,,104.545,2021-12-12,LHD,city
Houston,77045,13500.493,,,,208.037,2021-12-12,LHD,city
Houston,77046,15327.258,,,,,2021-12-12,LHD,city
Houston,77047,13407.53,,,,122.639,2021-12-12,LHD,city
Houston,77048,15655.769,,,,184.953,2021-12-12,LHD,city
Houston,77049,14966.789,,,,181.149,2021-12-12,LHD,city
Houston,77050,11495.465,,,,189.833,2021-12-12,LHD,city
Houston,77051,13518.379,,,,180.013,2021-12-12,LHD,city
Houston,77053,8003.16,,,,135.861,2021-12-12,LHD,city
Houston,77054,10667.469,,,,64.469,2021-12-12,LHD,city
Houston,77055,12442.077,,,,219.382,2021-12-12,LHD,city
Houston,77056,9834.059,,,,81.61,2021-12-12,LHD,city
Houston,77057,9985.608,,,,103.142,2021-12-12,LHD,city
Houston,77058,12189.826,,,,173.697,2021-12-12,LHD,city
Houston,77059,8693.636,,,,40.57,2021-12-12,LHD,city
Houston,77060,12683.493,,,,148.986,2021-12-12,LHD,city
Houston,77061,12699.501,,,,201.882,2021-12-12,LHD,city
Houston,77062,10174.869,,,,143.521,2021-12-12,LHD,city
Houston,77063,10614.283,,,,188.54,2021-12-12,LHD,city
Houston,77064,11725.641,,,,141.867,2021-12-12,LHD,city
Houston,77065,10274.389,,,,50.274,2021-12-12,LHD,city
Houston,77066,11032.627,,,,81.287,2021-12-12,LHD,city
Houston,77067,10863.826,,,,96.517,2021-12-12,LHD,city
Houston,77068,10979.929,,,,90.818,2021-12-12,LHD,city
Houston,77069,9625.226,,,,82.709,2021-12-12,LHD,city
Houston,77070,11238.856,,,,77.275,2021-12-12,LHD,city
Houston,77071,11856.134,,,,121.158,2021-12-12,LHD,city
Houston,77072,11542.489,,,,196.329,2021-12-12,LHD,city
Houston,77073,15471.093,,,,87.634,2021-12-12,LHD,city
Houston,77074,12416.419,,,,146.42,2021-12-12,LHD,city
Houston,77075,13554.372,,,,148.258,2021-12-12,LHD,city
Houston,77076,14910.161,,,,258.269,2021-12-12,LHD,city
Houston,77077,10250.386,,,,90.622,2021-12-12,LHD,city
Houston,77078,14997.127,,,,236.225,2021-12-12,LHD,city
Houston,77079,11101.342,,,,61.544,2021-12-12,LHD,city
Houston,77080,13153.161,,,,193.042,2021-12-12,LHD,city
Houston,77081,10309.065,,,,122.57,2021-12-12,LHD,city
Houston,77082,10527.463,,,,163.47,2021-12-12,LHD,city
Houston,77083,6310.506,,,,102.174,2021-12-12,LHD,city
Houston,77084,13340.392,,,,65.94,2021-12-12,LHD,city
Houston,77085,15752.321,,,,166.75,2021-12-12,LHD,city
Houston,77086,14191.926,,,,97.779,2021-12-12,LHD,city
Houston,77087,15765.718,,,,263.95,2021-12-12,LHD,city
Houston,77088,13713.353,,,,211.72,2021-12-12,LHD,city
Houston,77089,14381.472,,,,186.298,2021-12-12,LHD,city
Houston,77090,12033.561,,,,125.12,2021-12-12,LHD,city
Houston,77091,14781.982,,,,241.441,2021-12-12,LHD,city
Houston,77092,11396.849,,,,153.414,2021-12-12,LHD,city
Houston,77093,15814.151,,,,216.4,2021-12-12,LHD,city
Houston,77094,8061.532,,,,19.472,2021-12-12,LHD,city
Houston,77095,11576.982,,,,91.948,2021-12-12,LHD,city
Houston,77096,10366.563,,,,94.853,2021-12-12,LHD,city
Houston,77098,10269.214,,,,72.369,2021-12-12,LHD,city
Houston,77099,12959.422,,,,158.718,2021-12-12,LHD,city
Houston,77336,10231.073,,,,121.618,2021-12-12,LHD,city
Houston,77338,14497.911,,,,241.058,2021-12-12,LHD,city
Houston,77339,7044.078,,,,171.928,2021-12-12,LHD,city
Houston,77345,6905.298,,,,60.729,2021-12-12,LHD,city
Houston,77396,14345.161,,,,107.884,2021-12-12,LHD,city
Houston,77489,2735.213,,,,15.69,2021-12-12,LHD,city
Indianapolis,46113,17355.692,,,,,2021-12-12,LHD,city
Indianapolis,46201,12473.354,,,,,2021-12-12,LHD,city
Indianapolis,46202,14377.682,,,,,2021-12-12,LHD,city
Indianapolis,46203,13885.073,,,,,2021-12-12,LHD,city
Indianapolis,46204,19411.202,,,,,2021-12-12,LHD,city
Indianapolis,46205,13107.324,,,,,2021-12-12,LHD,city
Indianapolis,46208,12543.328,,,,,2021-12-12,LHD,city
Indianapolis,46214,15984.358,,,,,2021-12-12,LHD,city
Indianapolis,46217,15476.481,,,,,2021-12-12,LHD,city
Indianapolis,46218,13576.319,,,,,2021-12-12,LHD,city
Indianapolis,46219,13183.541,,,,,2021-12-12,LHD,city
Indianapolis,46220,12316.523,,,,,2021-12-12,LHD,city
Indianapolis,46221,15781.987,,,,,2021-12-12,LHD,city
Indianapolis,46222,13316.616,,,,,2021-12-12,LHD,city
Indianapolis,46224,14282.246,,,,,2021-12-12,LHD,city
Indianapolis,46225,15581.854,,,,,2021-12-12,LHD,city
Indianapolis,46226,12831.858,,,,,2021-12-12,LHD,city
Indianapolis,46227,16706.757,,,,,2021-12-12,LHD,city
Indianapolis,46228,11673.767,,,,,2021-12-12,LHD,city
Indianapolis,46229,14696.885,,,,,2021-12-12,LHD,city
Indianapolis,46231,16746.132,,,,,2021-12-12,LHD,city
Indianapolis,46234,16002.829,,,,,2021-12-12,LHD,city
Indianapolis,46235,14499.592,,,,,2021-12-12,LHD,city
Indianapolis,46236,13067.41,,,,,2021-12-12,LHD,city
Indianapolis,46237,17789.578,,,,,2021-12-12,LHD,city
Indianapolis,46239,17532.87,,,,,2021-12-12,LHD,city
Indianapolis,46240,12529.694,,,,,2021-12-12,LHD,city
Indianapolis,46241,14464.168,,,,,2021-12-12,LHD,city
Indianapolis,46250,14025.649,,,,,2021-12-12,LHD,city
Indianapolis,46254,13534.115,,,,,2021-12-12,LHD,city
Indianapolis,46256,12627.428,,,,,2021-12-12,LHD,city
Indianapolis,46259,19801.8,,,,,2021-12-12,LHD,city
Indianapolis,46260,12556.249,,,,,2021-12-12,LHD,city
Indianapolis,46268,13418.229,,,,,2021-12-12,LHD,city
Indianapolis,46278,12529.631,,,,,2021-12-12,LHD,city
Kansas City,64101,10248.447,79192.547,,,,2021-12-12,LHD,city
Kansas City,64105,14371.377,102238.657,,,,2021-12-12,LHD,city
Kansas City,64106,10287.814,74464.176,,,,2021-12-12,LHD,city
Kansas City,64108,15325.444,105076.923,,,,2021-12-12,LHD,city
Kansas City,64109,11032.43,71428.571,,,,2021-12-12,LHD,city
Kansas City,64110,9513.208,63794.452,,,,2021-12-12,LHD,city
Kansas City,64111,10528.369,83708.617,,,,2021-12-12,LHD,city
Kansas City,64112,9393.03,80798.523,,,,2021-12-12,LHD,city
Kansas City,64113,8673.427,80212.713,,,,2021-12-12,LHD,city
Kansas City,64114,9210.526,70567.867,,,,2021-12-12,LHD,city
Kansas City,64116,9548.787,61779.575,,,,2021-12-12,LHD,city
Kansas City,64117,11450.435,67459.983,,,,2021-12-12,LHD,city
Kansas City,64118,6593.407,45469.361,,,,2021-12-12,LHD,city
Kansas City,64119,8610.108,58268.158,,,,2021-12-12,LHD,city
Kansas City,64120,23152.709,157881.773,,,,2021-12-12,LHD,city
Kansas City,64123,14679.552,70691.76,,,,2021-12-12,LHD,city
Kansas City,64124,14279.43,65599.155,,,,2021-12-12,LHD,city
Kansas City,64125,16206.897,66436.782,,,,2021-12-12,LHD,city
Kansas City,64126,12821.677,57962.458,,,,2021-12-12,LHD,city
Kansas City,64127,14443.317,66960.436,,,,2021-12-12,LHD,city
Kansas City,64128,12259.372,64859.845,,,,2021-12-12,LHD,city
Kansas City,64129,12385.374,72060.36,,,,2021-12-12,LHD,city
Kansas City,64130,12994.546,69548.835,,,,2021-12-12,LHD,city
Kansas City,64131,10235.491,66418.24,,,,2021-12-12,LHD,city
Kansas City,64132,11938.617,82880.473,,,,2021-12-12,LHD,city
Kansas City,64133,5864.18,31474.913,,,,2021-12-12,LHD,city
Kansas City,64134,11236.487,60997.459,,,,2021-12-12,LHD,city
Kansas City,64136,12111.058,67017.712,,,,2021-12-12,LHD,city
Kansas City,64137,10665.085,59565.733,,,,2021-12-12,LHD,city
Kansas City,64138,5960.578,32407.444,,,,2021-12-12,LHD,city
Kansas City,64139,15495.343,85563.082,,,,2021-12-12,LHD,city
Kansas City,64145,10790.514,79565.217,,,,2021-12-12,LHD,city
Kansas City,64146,7540.173,55129.79,,,,2021-12-12,LHD,city
Kansas City,64147,6976.744,36710.963,,,,2021-12-12,LHD,city
Kansas City,64149,14848.485,79696.97,,,,2021-12-12,LHD,city
Kansas City,64151,8702.561,65422.564,,,,2021-12-12,LHD,city
Kansas City,64152,3069.344,32336.629,,,,2021-12-12,LHD,city
Kansas City,64153,10427.948,72995.633,,,,2021-12-12,LHD,city
Kansas City,64154,13155.09,90282.466,,,,2021-12-12,LHD,city
Kansas City,64155,13160.427,78703.2,,,,2021-12-12,LHD,city
Kansas City,64156,10945.152,65095.495,,,,2021-12-12,LHD,city
Kansas City,64157,13296.095,78085.881,,,,2021-12-12,LHD,city
Kansas City,64158,14246.468,87813.972,,,,2021-12-12,LHD,city
Kansas City,64161,6685.237,37883.008,,,,2021-12-12,LHD,city
Kansas City,64163,4942.529,44827.586,,,,2021-12-12,LHD,city
Kansas City,64164,7563.025,71848.739,,,,2021-12-12,LHD,city
Kansas City,64165,5367.793,32803.181,,,,2021-12-12,LHD,city
Kansas City,64166,15075.377,79899.497,,,,2021-12-12,LHD,city
Kansas City,64167,4370.629,37062.937,,,,2021-12-12,LHD,city
Las Vegas (Metro),89002,12265.544,123137.594,11.28,724.617,170.006,2021-11-30,LHD,city
Las Vegas (Metro),89004,6748.466,175460.123,5.59,,,2021-11-30,LHD,city
Las Vegas (Metro),89005,9753.788,196609.848,6.36,757.576,422.98,2021-11-30,LHD,city
Las Vegas (Metro),89007,10277.214,91075.051,11.28,,,2021-11-30,LHD,city
Las Vegas (Metro),89011,16603.493,163289.525,12.28,998.973,258.599,2021-11-30,LHD,city
Las Vegas (Metro),89012,10588.3,127163.672,10,736.744,235.539,2021-11-30,LHD,city
Las Vegas (Metro),89014,14146.589,173961.451,10.36,930.763,296.728,2021-11-30,LHD,city
Las Vegas (Metro),89015,13416.85,174699.79,9.3,1066.365,358.601,2021-11-30,LHD,city
Las Vegas (Metro),89019,9962.929,136932.345,8.63,787.766,,2021-11-30,LHD,city
Las Vegas (Metro),89021,9988.681,118081.494,9.9,565.931,,2021-11-30,LHD,city
Las Vegas (Metro),89025,13050.707,122610.141,,581.879,,2021-11-30,LHD,city
Las Vegas (Metro),89027,10246.124,96909.899,11.98,683.075,238.534,2021-11-30,LHD,city
Las Vegas (Metro),89029,8289.458,108669.034,9.77,355.088,183.666,2021-11-30,LHD,city
Las Vegas (Metro),89030,20550.608,147476.05,,1366.603,390.741,2021-11-30,LHD,city
Las Vegas (Metro),89031,16895.941,155833.21,13.63,974.17,255.351,2021-11-30,LHD,city
