city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
Chicago,60661,8724.562,185462.422,,10.075,2021-06-27,LHD,city
Chicago,60707,5374.369,10202.469,,106.929,2021-06-27,LHD,city
Chicago,60827,1350.737,2823.949,,52.49,2021-06-27,LHD,city
Cleveland,44101,3025.478,,,,2021-06-28,LHD,city
Cleveland,44102,8813.663,,,,2021-06-28,LHD,city
Cleveland,44103,9210.691,,,,2021-06-28,LHD,city
Cleveland,44104,7313.011,,,,2021-06-28,LHD,city
Cleveland,44105,7679.121,,,,2021-06-28,LHD,city
Cleveland,44106,7222.727,,,,2021-06-28,LHD,city
Cleveland,44108,8362.353,,,,2021-06-28,LHD,city
Cleveland,44109,9451.768,,,,2021-06-28,LHD,city
Cleveland,44110,8651.594,,,,2021-06-28,LHD,city
Cleveland,44111,9448.299,,,,2021-06-28,LHD,city
Cleveland,44112,7426.382,,,,2021-06-28,LHD,city
Cleveland,44113,10664.697,,,,2021-06-28,LHD,city
Cleveland,44114,10020.302,,,,2021-06-28,LHD,city
Cleveland,44115,10557.839,,,,2021-06-28,LHD,city
Cleveland,44119,9787.393,,,,2021-06-28,LHD,city
Cleveland,44120,7165.778,,,,2021-06-28,LHD,city
Cleveland,44121,9129.518,,,,2021-06-28,LHD,city
Cleveland,44127,7004.259,,,,2021-06-28,LHD,city
Cleveland,44128,9758.969,,,,2021-06-28,LHD,city
Cleveland,44135,9509.513,,,,2021-06-28,LHD,city
Cleveland,44142,9821.14,,,,2021-06-28,LHD,city
Cleveland,44144,10268.687,,,,2021-06-28,LHD,city
Columbus,43004,12498.623,,,,2021-06-28,LHD,city
Columbus,43016,10296.589,,,,2021-06-28,LHD,city
Columbus,43017,9665.481,,,,2021-06-28,LHD,city
Columbus,43026,10322.458,,,,2021-06-28,LHD,city
Columbus,43054,8946.467,,,,2021-06-28,LHD,city
Columbus,43068,12250.931,,,,2021-06-28,LHD,city
Columbus,43081,8839.067,,,,2021-06-28,LHD,city
Columbus,43085,8155.228,,,,2021-06-28,LHD,city
Columbus,43110,11091.28,,,,2021-06-28,LHD,city
Columbus,43119,11538.741,,,,2021-06-28,LHD,city
Columbus,43123,10618.052,,,,2021-06-28,LHD,city
Columbus,43125,10786.517,,,,2021-06-28,LHD,city
Columbus,43137,10850.44,,,,2021-06-28,LHD,city
Columbus,43201,14950.923,,,,2021-06-28,LHD,city
Columbus,43202,7920.889,,,,2021-06-28,LHD,city
Columbus,43203,9970.052,,,,2021-06-28,LHD,city
Columbus,43204,8965.791,,,,2021-06-28,LHD,city
Columbus,43205,9113.745,,,,2021-06-28,LHD,city
Columbus,43206,8681.658,,,,2021-06-28,LHD,city
Columbus,43207,9534.003,,,,2021-06-28,LHD,city
Columbus,43209,7701.202,,,,2021-06-28,LHD,city
Columbus,43210,13921.411,,,,2021-06-28,LHD,city
Columbus,43211,7408.687,,,,2021-06-28,LHD,city
Columbus,43212,10269.138,,,,2021-06-28,LHD,city
Columbus,43213,9984.908,,,,2021-06-28,LHD,city
Columbus,43214,7819.572,,,,2021-06-28,LHD,city
Columbus,43215,15532.012,,,,2021-06-28,LHD,city
Columbus,43217,8835.523,,,,2021-06-28,LHD,city
Columbus,43219,10460.776,,,,2021-06-28,LHD,city
Columbus,43220,8299.285,,,,2021-06-28,LHD,city
Columbus,43221,8001.914,,,,2021-06-28,LHD,city
Columbus,43222,9078.56,,,,2021-06-28,LHD,city
Columbus,43223,10398.445,,,,2021-06-28,LHD,city
Columbus,43224,8811.402,,,,2021-06-28,LHD,city
Columbus,43227,9552.166,,,,2021-06-28,LHD,city
Columbus,43228,10571.973,,,,2021-06-28,LHD,city
Columbus,43229,10671.401,,,,2021-06-28,LHD,city
Columbus,43230,9497.386,,,,2021-06-28,LHD,city
Columbus,43231,11057.027,,,,2021-06-28,LHD,city
Columbus,43232,9425.214,,,,2021-06-28,LHD,city
Columbus,43235,8981.456,,,,2021-06-28,LHD,city
Columbus,43240,12378.146,,,,2021-06-28,LHD,city
Dallas,75051,11389.683,,,,2021-05-29,LHD,city
Dallas,75052,7872.663,,,,2021-05-29,LHD,city
Dallas,75201,13012.131,,,,2021-05-29,LHD,city
Dallas,75202,13451.557,,,,2021-05-29,LHD,city
Dallas,75203,11441.239,,,,2021-05-29,LHD,city
Dallas,75204,13465.632,,,,2021-05-29,LHD,city
Dallas,75205,12035.213,,,,2021-05-29,LHD,city
Dallas,75206,11002.307,,,,2021-05-29,LHD,city
Dallas,75207,21176.318,,,,2021-05-29,LHD,city
Dallas,75208,14047.667,,,,2021-05-29,LHD,city
Dallas,75209,11622.868,,,,2021-05-29,LHD,city
Dallas,75210,10319.382,,,,2021-05-29,LHD,city
Dallas,75211,14584.246,,,,2021-05-29,LHD,city
Dallas,75212,16235.03,,,,2021-05-29,LHD,city
Dallas,75214,8692.281,,,,2021-05-29,LHD,city
Dallas,75215,9776.63,,,,2021-05-29,LHD,city
Dallas,75216,12700.883,,,,2021-05-29,LHD,city
Dallas,75217,12393.033,,,,2021-05-29,LHD,city
Dallas,75218,8970.66,,,,2021-05-29,LHD,city
Dallas,75219,12269.108,,,,2021-05-29,LHD,city
Dallas,75220,9902.64,,,,2021-05-29,LHD,city
Dallas,75223,12950.94,,,,2021-05-29,LHD,city
Dallas,75224,12763.354,,,,2021-05-29,LHD,city
Dallas,75225,11032.389,,,,2021-05-29,LHD,city
Dallas,75226,11858.484,,,,2021-05-29,LHD,city
Dallas,75227,12348.975,,,,2021-05-29,LHD,city
Dallas,75228,9977.56,,,,2021-05-29,LHD,city
Dallas,75229,11400.903,,,,2021-05-29,LHD,city
Dallas,75230,9149.114,,,,2021-05-29,LHD,city
Dallas,75231,10111.218,,,,2021-05-29,LHD,city
Dallas,75232,11105.459,,,,2021-05-29,LHD,city
Dallas,75233,11186.343,,,,2021-05-29,LHD,city
Dallas,75235,13793.478,,,,2021-05-29,LHD,city
Dallas,75236,12223.631,,,,2021-05-29,LHD,city
Dallas,75237,7860.71,,,,2021-05-29,LHD,city
Dallas,75238,8420.83,,,,2021-05-29,LHD,city
Dallas,75240,9550.011,,,,2021-05-29,LHD,city
Dallas,75241,10924.529,,,,2021-05-29,LHD,city
Dallas,75243,7903.906,,,,2021-05-29,LHD,city
Dallas,75244,9891.354,,,,2021-05-29,LHD,city
Dallas,75246,10000,,,,2021-05-29,LHD,city
Dallas,75247,29797.98,,,,2021-05-29,LHD,city
Dallas,75248,8096.754,,,,2021-05-29,LHD,city
Dallas,75249,11292.424,,,,2021-05-29,LHD,city
Dallas,75251,14365.606,,,,2021-05-29,LHD,city
Dallas,75252,584.36,,,,2021-05-29,LHD,city
Dallas,75253,12807.531,,,,2021-05-29,LHD,city
Dallas,75254,9046.01,,,,2021-05-29,LHD,city
Dallas,75287,553.23,,,,2021-05-29,LHD,city
Detroit,48201,5951.029,,,208.254,2021-05-10,LHD,city
Detroit,48202,6499.747,,,259.231,2021-05-10,LHD,city
Detroit,48203,2280.709,,,134.414,2021-05-10,LHD,city
Detroit,48204,6448.782,,,330.171,2021-05-10,LHD,city
Detroit,48205,7356.579,,,309.224,2021-05-10,LHD,city
Detroit,48206,7164.644,,,267.663,2021-05-10,LHD,city
Detroit,48207,6934.499,,,615.118,2021-05-10,LHD,city
Detroit,48208,7777.532,,,409.927,2021-05-10,LHD,city
Detroit,48209,7864.28,,,132.811,2021-05-10,LHD,city
Detroit,48210,9082.74,,,136.457,2021-05-10,LHD,city
Detroit,48211,6822.925,,,321.079,2021-05-10,LHD,city
Detroit,48212,1928.62,,,55.029,2021-05-10,LHD,city
Detroit,48213,6528.806,,,410.872,2021-05-10,LHD,city
Detroit,48214,5514.144,,,462.984,2021-05-10,LHD,city
Detroit,48215,5483.319,,,222.412,2021-05-10,LHD,city
Detroit,48216,7333.584,,,,2021-05-10,LHD,city
Detroit,48217,7337.526,,,269.542,2021-05-10,LHD,city
Detroit,48219,6671.985,,,356.903,2021-05-10,LHD,city
Detroit,48221,5844.953,,,245.647,2021-05-10,LHD,city
Detroit,48223,6125.223,,,205.857,2021-05-10,LHD,city
Detroit,48224,6749.813,,,294.309,2021-05-10,LHD,city
Detroit,48226,4601.399,,,,2021-05-10,LHD,city
Detroit,48227,6630.716,,,280.512,2021-05-10,LHD,city
Detroit,48228,7505.954,,,206.178,2021-05-10,LHD,city
Detroit,48234,6205.731,,,311.89,2021-05-10,LHD,city
Detroit,48235,6938.644,,,452.099,2021-05-10,LHD,city
Detroit,48238,6178.609,,,251.618,2021-05-10,LHD,city
Kansas City,64101,8074.534,52173.913,,,2021-06-28,LHD,city
Kansas City,64105,11293.224,70577.653,,,2021-06-28,LHD,city
Kansas City,64106,7919.984,54970.402,,,2021-06-28,LHD,city
Kansas City,64108,11183.432,75715.976,,,2021-06-28,LHD,city
Kansas City,64109,7471.264,49917.898,,,2021-06-28,LHD,city
Kansas City,64110,6979.963,45327.637,,,2021-06-28,LHD,city
Kansas City,64111,7875.376,59976.591,,,2021-06-28,LHD,city
Kansas City,64112,8146.781,57339.026,,,2021-06-28,LHD,city
Kansas City,64113,5985.654,53491.632,,,2021-06-28,LHD,city
Kansas City,64114,6876.324,48647.548,,,2021-06-28,LHD,city
Kansas City,64116,6547.017,42865.268,,,2021-06-28,LHD,city
Kansas City,64117,7792.755,45471.778,,,2021-06-28,LHD,city
Kansas City,64118,4567.89,31148.724,,,2021-06-28,LHD,city
Kansas City,64119,5748.255,38421.071,,,2021-06-28,LHD,city
Kansas City,64120,16502.463,104187.192,,,2021-06-28,LHD,city
Kansas City,64123,11098.678,49440.488,,,2021-06-28,LHD,city
Kansas City,64124,11068.098,45407.355,,,2021-06-28,LHD,city
Kansas City,64125,12413.793,48850.575,,,2021-06-28,LHD,city
Kansas City,64126,9249.167,40190.736,,,2021-06-28,LHD,city
Kansas City,64127,9624.651,45187.674,,,2021-06-28,LHD,city
Kansas City,64128,7210.402,43338.399,,,2021-06-28,LHD,city
Kansas City,64129,7138.712,49425.421,,,2021-06-28,LHD,city
Kansas City,64130,7992.067,47322.757,,,2021-06-28,LHD,city
Kansas City,64131,7086.788,44805.08,,,2021-06-28,LHD,city
Kansas City,64132,6117.134,62093.482,,,2021-06-28,LHD,city
Kansas City,64133,3652.955,21365.639,,,2021-06-28,LHD,city
Kansas City,64134,7080.408,39932.814,,,2021-06-28,LHD,city
Kansas City,64136,8999.521,45332.695,,,2021-06-28,LHD,city
Kansas City,64137,7672.658,39211.751,,,2021-06-28,LHD,city
Kansas City,64138,3808.475,21599.717,,,2021-06-28,LHD,city
Kansas City,64139,11939.035,61134.632,,,2021-06-28,LHD,city
Kansas City,64145,8379.447,53715.415,,,2021-06-28,LHD,city
Kansas City,64146,5191.595,36526.576,,,2021-06-28,LHD,city
Kansas City,64147,4318.937,21926.91,,,2021-06-28,LHD,city
Kansas City,64149,10606.061,56060.606,,,2021-06-28,LHD,city
Kansas City,64151,6186.024,42212.039,,,2021-06-28,LHD,city
Kansas City,64152,2004.892,20855.007,,,2021-06-28,LHD,city
Kansas City,64153,8244.541,47633.188,,,2021-06-28,LHD,city
Kansas City,64154,9859.655,61929.295,,,2021-06-28,LHD,city
Kansas City,64155,9144.53,50637.942,,,2021-06-28,LHD,city
Kansas City,64156,7223.31,40266.895,,,2021-06-28,LHD,city
Kansas City,64157,9351.155,49399.032,,,2021-06-28,LHD,city
Kansas City,64158,10400.314,55965.463,,,2021-06-28,LHD,city
Kansas City,64161,5013.928,24512.535,,,2021-06-28,LHD,city
Kansas City,64163,2643.678,31609.195,,,2021-06-28,LHD,city
Kansas City,64164,2521.008,37394.958,,,2021-06-28,LHD,city
Kansas City,64165,2783.3,17097.416,,,2021-06-28,LHD,city
Kansas City,64166,9045.226,55778.894,,,2021-06-28,LHD,city
Kansas City,64167,3321.678,23951.049,,,2021-06-28,LHD,city
Las Vegas (Metro),89002,7995.875,70460.69,,103.119,2021-06-01,LHD,city
Las Vegas (Metro),89004,4601.227,130981.595,,,2021-06-01,LHD,city
Las Vegas (Metro),89005,6849.747,144715.909,,334.596,2021-06-01,LHD,city
Las Vegas (Metro),89007,7167.005,36308.316,,,2021-06-01,LHD,city
Las Vegas (Metro),89011,11622.799,105664.388,,170.038,2021-06-01,LHD,city
Las Vegas (Metro),89012,7238.716,81370.508,,191.718,2021-06-01,LHD,city
Las Vegas (Metro),89014,9799.645,118138.473,,215.572,2021-06-01,LHD,city
Las Vegas (Metro),89015,8842.334,120671.432,,240.64,2021-06-01,LHD,city
Las Vegas (Metro),89019,6024.096,68118.628,,,2021-06-01,LHD,city
Las Vegas (Metro),89021,5687.606,41171.477,,,2021-06-01,LHD,city
Las Vegas (Metro),89025,6566.916,45220.283,,,2021-06-01,LHD,city
Las Vegas (Metro),89027,7074.705,61736.962,,140.952,2021-06-01,LHD,city
Las Vegas (Metro),89029,4824.293,61834.211,,97.955,2021-06-01,LHD,city
Las Vegas (Metro),89030,16260.388,101798.996,,297.519,2021-06-01,LHD,city
Las Vegas (Metro),89031,12242.066,100618.45,,163.838,2021-06-01,LHD,city
Las Vegas (Metro),89032,14726.244,114739.819,,196.833,2021-06-01,LHD,city
Las Vegas (Metro),89039,,66442.953,,,2021-06-01,LHD,city
Las Vegas (Metro),89040,3757.077,27457.54,,,2021-06-01,LHD,city
Las Vegas (Metro),89044,8799.539,108839.436,,177.321,2021-06-01,LHD,city
Las Vegas (Metro),89046,5882.353,75910.364,,,2021-06-01,LHD,city
Las Vegas (Metro),89052,8915.348,116594.671,,186.946,2021-06-01,LHD,city
Las Vegas (Metro),89054,8771.93,57894.737,,,2021-06-01,LHD,city
Las Vegas (Metro),89074,8750.223,103620.44,,204.556,2021-06-01,LHD,city
Las Vegas (Metro),89081,11985.059,98249.733,,149.413,2021-06-01,LHD,city
Las Vegas (Metro),89084,10398.589,98066.467,,154.827,2021-06-01,LHD,city
Las Vegas (Metro),89085,8878.73,79018.287,,120.308,2021-06-01,LHD,city
Las Vegas (Metro),89086,10602.748,106964.397,,78.076,2021-06-01,LHD,city
Las Vegas (Metro),89101,13810.105,103395.004,,267.656,2021-06-01,LHD,city
Las Vegas (Metro),89102,10968.592,91160.739,,218.003,2021-06-01,LHD,city
Las Vegas (Metro),89103,10215.514,89871.957,,225.192,2021-06-01,LHD,city
Las Vegas (Metro),89104,15120.554,110252.77,,286.489,2021-06-01,LHD,city
Las Vegas (Metro),89106,12870.091,107148.792,,271.903,2021-06-01,LHD,city
Las Vegas (Metro),89107,13583.83,115189.028,,205.465,2021-06-01,LHD,city
Las Vegas (Metro),89108,12164.993,112182.563,,218.946,2021-06-01,LHD,city
Las Vegas (Metro),89109,12622.471,159727.701,,559.868,2021-06-01,LHD,city
Las Vegas (Metro),89110,16616.542,105651.219,,225.209,2021-06-01,LHD,city
Las Vegas (Metro),89113,10823.945,112352.978,,194.998,2021-06-01,LHD,city
Las Vegas (Metro),89115,13233.149,99858.918,,166.445,2021-06-01,LHD,city
Las Vegas (Metro),89117,9706.906,100012.823,,201.502,2021-06-01,LHD,city
Las Vegas (Metro),89118,11921.561,160455.42,,206.176,2021-06-01,LHD,city
Las Vegas (Metro),89119,10397.495,104979.19,,255.833,2021-06-01,LHD,city
Las Vegas (Metro),89120,11534.276,99842.824,,294.201,2021-06-01,LHD,city
Las Vegas (Metro),89121,13253.679,106266.814,,283.273,2021-06-01,LHD,city
Las Vegas (Metro),89122,13046.371,106306.452,,247.984,2021-06-01,LHD,city
Las Vegas (Metro),89123,9413.471,92321.891,,186.226,2021-06-01,LHD,city
Las Vegas (Metro),89124,4552.129,42364.17,,,2021-06-01,LHD,city
Las Vegas (Metro),89128,10833.847,105708.518,,213.088,2021-06-01,LHD,city
Las Vegas (Metro),89129,9043,93219.063,,133.063,2021-06-01,LHD,city
Las Vegas (Metro),89130,9974.926,97120.789,,210.393,2021-06-01,LHD,city
Las Vegas (Metro),89131,8976.742,78538.09,,122.617,2021-06-01,LHD,city
Las Vegas (Metro),89134,6620.695,91983.746,,311.948,2021-06-01,LHD,city
Las Vegas (Metro),89135,9885.783,141728.15,,202.185,2021-06-01,LHD,city
Las Vegas (Metro),89138,9647.95,112271.613,,61.275,2021-06-01,LHD,city
Las Vegas (Metro),89139,12685.906,121523.195,,108.342,2021-06-01,LHD,city
Las Vegas (Metro),89141,10964.201,110901.646,,145.014,2021-06-01,LHD,city
Las Vegas (Metro),89142,16578.697,117296.876,,193.245,2021-06-01,LHD,city
Las Vegas (Metro),89143,9468.526,84462.872,,135.695,2021-06-01,LHD,city
Las Vegas (Metro),89144,8168.603,103455.561,,236.407,2021-06-01,LHD,city
Las Vegas (Metro),89145,10266.842,96126.999,,219.377,2021-06-01,LHD,city
Las Vegas (Metro),89146,13281.626,139395.56,,283.498,2021-06-01,LHD,city
Las Vegas (Metro),89147,10733.017,101781.079,,211.223,2021-06-01,LHD,city
Las Vegas (Metro),89148,11176.714,116146.743,,144.007,2021-06-01,LHD,city
Las Vegas (Metro),89149,9761.947,118592.381,,169.136,2021-06-01,LHD,city
Las Vegas (Metro),89156,13469.292,93693.724,,201.586,2021-06-01,LHD,city
Las Vegas (Metro),89161,16911.765,141176.471,,,2021-06-01,LHD,city
Las Vegas (Metro),89166,9970.291,88817.588,,67.34,2021-06-01,LHD,city
Las Vegas (Metro),89169,10709.376,95880.304,,270.369,2021-06-01,LHD,city
Las Vegas (Metro),89178,10284.748,102678.396,,110.272,2021-06-01,LHD,city
Las Vegas (Metro),89179,16592.831,158168.882,,93.972,2021-06-01,LHD,city
Las Vegas (Metro),89183,9712.806,100251.883,,103.578,2021-06-01,LHD,city
Las Vegas (Metro),89191,,61617.9,,,2021-06-01,LHD,city
Long Beach,90802,9909.656,,,,2021-06-17,LHD,city
Long Beach,90803,5842.62,,,,2021-06-17,LHD,city
Long Beach,90804,11603.252,,,,2021-06-17,LHD,city
Long Beach,90805,14055.94,,,,2021-06-17,LHD,city
Long Beach,90806,14772.565,,,,2021-06-17,LHD,city
Long Beach,90807,9303.77,,,,2021-06-17,LHD,city
Long Beach,90808,6676.837,,,,2021-06-17,LHD,city
Long Beach,90810,12179.539,,,,2021-06-17,LHD,city
Long Beach,90813,13629.668,,,,2021-06-17,LHD,city
Long Beach,90814,6644.653,,,,2021-06-17,LHD,city
Long Beach,90815,6869.675,,,,2021-06-17,LHD,city
New York City,10001,5874.026,81617.088,7.2,126.751,2021-06-28,LHD,city
New York City,10002,8115.746,68307.42,11.88,381.027,2021-06-28,LHD,city
New York City,10003,5426.304,79942.11,6.79,90.778,2021-06-28,LHD,city
New York City,10004,8512.442,129873.626,6.55,67.292,2021-06-28,LHD,city
New York City,10005,4910.228,76177.056,6.45,0,2021-06-28,LHD,city
