city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Chicago,60620,10559.584,226855.312,,,290.942,2021-11-27,LHD,city
Chicago,60621,11257.049,227225.355,,,374.759,2021-11-27,LHD,city
Chicago,60622,12487.334,297785.867,,,155.74,2021-11-27,LHD,city
Chicago,60623,15313.165,202305.525,,,344.475,2021-11-27,LHD,city
Chicago,60624,12194.772,234910.581,,,272.269,2021-11-27,LHD,city
Chicago,60625,11352.651,271459.141,,,261.82,2021-11-27,LHD,city
Chicago,60626,10361.269,390762.504,,,344.255,2021-11-27,LHD,city
Chicago,60628,11062.346,218942.011,,,370.405,2021-11-27,LHD,city
Chicago,60629,17621.718,197874.197,,,259.023,2021-11-27,LHD,city
Chicago,60630,12467.882,217280.669,,,258.714,2021-11-27,LHD,city
Chicago,60631,13996.41,279247.519,,,342.037,2021-11-27,LHD,city
Chicago,60632,16358.214,194684.888,,,238.156,2021-11-27,LHD,city
Chicago,60633,12837.891,185664.749,,,157.617,2021-11-27,LHD,city
Chicago,60634,16696.412,239779.175,,,242.402,2021-11-27,LHD,city
Chicago,60636,14005.462,254033.44,,,396.35,2021-11-27,LHD,city
Chicago,60637,10122.622,425591.966,,,150.106,2021-11-27,LHD,city
Chicago,60638,15781.759,208445.687,,,242.036,2021-11-27,LHD,city
Chicago,60639,18621.604,225168.927,,,303.841,2021-11-27,LHD,city
Chicago,60640,8761.155,278673.068,,,239.321,2021-11-27,LHD,city
Chicago,60641,15243.274,256415.283,,,210.361,2021-11-27,LHD,city
Chicago,60642,13131.467,273924.731,,,121.729,2021-11-27,LHD,city
Chicago,60643,11759.773,302982.388,,,333.422,2021-11-27,LHD,city
Chicago,60644,11903.587,280148.527,,,328.39,2021-11-27,LHD,city
Chicago,60645,12627.459,259035.329,,,268.669,2021-11-27,LHD,city
Chicago,60646,12338.549,256599.811,,,283.524,2021-11-27,LHD,city
Chicago,60647,12277.338,271838.234,,,186.003,2021-11-27,LHD,city
Chicago,60649,9802.071,245924.56,,,388.137,2021-11-27,LHD,city
Chicago,60651,14480.564,211272.286,,,255.15,2021-11-27,LHD,city
Chicago,60652,14633.922,223396.322,,,248.579,2021-11-27,LHD,city
Chicago,60653,10662.364,257332.449,,,229.233,2021-11-27,LHD,city
Chicago,60654,13145.54,321631.206,,,29.967,2021-11-27,LHD,city
Chicago,60655,14988.274,238412.265,,,133.011,2021-11-27,LHD,city
Chicago,60656,14327.734,204312.85,,,216.174,2021-11-27,LHD,city
Chicago,60657,10175.033,280653.344,,,69.055,2021-11-27,LHD,city
Chicago,60659,11711.712,226755.587,,,248.04,2021-11-27,LHD,city
Chicago,60660,8144.186,290091.69,,,179.783,2021-11-27,LHD,city
Chicago,60661,10865.366,283909.6,,,19.316,2021-11-27,LHD,city
Chicago,60707,6235.351,10191.911,,,113.708,2021-11-27,LHD,city
Chicago,60827,1772.987,2847.312,,,59.685,2021-11-27,LHD,city
Cleveland,44101,4617.834,,,,,2021-12-01,LHD,city
Cleveland,44102,12821.853,,,,,2021-12-01,LHD,city
Cleveland,44103,12743.13,,,,,2021-12-01,LHD,city
Cleveland,44104,12132.835,,,,,2021-12-01,LHD,city
Cleveland,44105,11891.48,,,,,2021-12-01,LHD,city
Cleveland,44106,10569.363,,,,,2021-12-01,LHD,city
Cleveland,44108,12588.235,,,,,2021-12-01,LHD,city
Cleveland,44109,14045.337,,,,,2021-12-01,LHD,city
Cleveland,44110,12803.051,,,,,2021-12-01,LHD,city
Cleveland,44111,13384.303,,,,,2021-12-01,LHD,city
Cleveland,44112,10864.95,,,,,2021-12-01,LHD,city
Cleveland,44113,14209.749,,,,,2021-12-01,LHD,city
Cleveland,44114,12978.538,,,,,2021-12-01,LHD,city
Cleveland,44115,15361.127,,,,,2021-12-01,LHD,city
Cleveland,44119,13994.778,,,,,2021-12-01,LHD,city
Cleveland,44120,10784.482,,,,,2021-12-01,LHD,city
Cleveland,44121,13003.758,,,,,2021-12-01,LHD,city
Cleveland,44127,12281.117,,,,,2021-12-01,LHD,city
Cleveland,44128,13942.374,,,,,2021-12-01,LHD,city
Cleveland,44135,13821.168,,,,,2021-12-01,LHD,city
Cleveland,44142,14491.973,,,,,2021-12-01,LHD,city
Cleveland,44144,14410.562,,,,,2021-12-01,LHD,city
Columbus,43004,17324.714,,,,,2021-12-01,LHD,city
Columbus,43016,14208.643,,,,,2021-12-01,LHD,city
Columbus,43017,12904.931,,,,,2021-12-01,LHD,city
Columbus,43026,14259.203,,,,,2021-12-01,LHD,city
Columbus,43054,11880.034,,,,,2021-12-01,LHD,city
Columbus,43068,16832.713,,,,,2021-12-01,LHD,city
Columbus,43081,12125.024,,,,,2021-12-01,LHD,city
Columbus,43085,11305.678,,,,,2021-12-01,LHD,city
Columbus,43110,15752.167,,,,,2021-12-01,LHD,city
Columbus,43119,16439.35,,,,,2021-12-01,LHD,city
Columbus,43123,15497.812,,,,,2021-12-01,LHD,city
Columbus,43125,14756.554,,,,,2021-12-01,LHD,city
Columbus,43137,15793.884,,,,,2021-12-01,LHD,city
Columbus,43201,17837.111,,,,,2021-12-01,LHD,city
Columbus,43202,10605.027,,,,,2021-12-01,LHD,city
Columbus,43203,14037.934,,,,,2021-12-01,LHD,city
Columbus,43204,13508.272,,,,,2021-12-01,LHD,city
Columbus,43205,12928.801,,,,,2021-12-01,LHD,city
Columbus,43206,12548.501,,,,,2021-12-01,LHD,city
Columbus,43207,14613.524,,,,,2021-12-01,LHD,city
Columbus,43209,10749.448,,,,,2021-12-01,LHD,city
Columbus,43210,16776.263,,,,,2021-12-01,LHD,city
Columbus,43211,11980.831,,,,,2021-12-01,LHD,city
Columbus,43212,13051.596,,,,,2021-12-01,LHD,city
Columbus,43213,13996.378,,,,,2021-12-01,LHD,city
Columbus,43214,10634.009,,,,,2021-12-01,LHD,city
Columbus,43215,19867.896,,,,,2021-12-01,LHD,city
Columbus,43217,13729.044,,,,,2021-12-01,LHD,city
Columbus,43219,14013.128,,,,,2021-12-01,LHD,city
Columbus,43220,10984.24,,,,,2021-12-01,LHD,city
Columbus,43221,10821.721,,,,,2021-12-01,LHD,city
Columbus,43222,13515.961,,,,,2021-12-01,LHD,city
Columbus,43223,15657.472,,,,,2021-12-01,LHD,city
Columbus,43224,11933.041,,,,,2021-12-01,LHD,city
Columbus,43227,14034.587,,,,,2021-12-01,LHD,city
Columbus,43228,14916.546,,,,,2021-12-01,LHD,city
Columbus,43229,13711.744,,,,,2021-12-01,LHD,city
Columbus,43230,13044.949,,,,,2021-12-01,LHD,city
Columbus,43231,14517.93,,,,,2021-12-01,LHD,city
Columbus,43232,13307.928,,,,,2021-12-01,LHD,city
Columbus,43235,12166.713,,,,,2021-12-01,LHD,city
Columbus,43240,17433.689,,,,,2021-12-01,LHD,city
Houston,77002,17882.534,,,,96.074,2021-12-01,LHD,city
Houston,77003,15916.349,,,,236.942,2021-12-01,LHD,city
Houston,77004,7910.12,,,,123.344,2021-12-01,LHD,city
Houston,77005,6765.365,,,,27.999,2021-12-01,LHD,city
Houston,77006,9025.686,,,,31.001,2021-12-01,LHD,city
Houston,77007,11364.77,,,,42.415,2021-12-01,LHD,city
Houston,77008,10316.664,,,,91.704,2021-12-01,LHD,city
Houston,77009,13658.118,,,,235.151,2021-12-01,LHD,city
Houston,77010,6853.933,,,,,2021-12-01,LHD,city
Houston,77011,16959.936,,,,406.947,2021-12-01,LHD,city
Houston,77012,16584.171,,,,301.066,2021-12-01,LHD,city
Houston,77013,11949.161,,,,130.222,2021-12-01,LHD,city
Houston,77014,9869.825,,,,146.714,2021-12-01,LHD,city
Houston,77015,14512.102,,,,129.256,2021-12-01,LHD,city
Houston,77016,14937.705,,,,312.287,2021-12-01,LHD,city
Houston,77017,15634.379,,,,248.598,2021-12-01,LHD,city
Houston,77018,10800.949,,,,127.528,2021-12-01,LHD,city
Houston,77019,10513.669,,,,45.337,2021-12-01,LHD,city
Houston,77020,15195.204,,,,330.083,2021-12-01,LHD,city
Houston,77021,12157.626,,,,190.738,2021-12-01,LHD,city
Houston,77022,15667.526,,,,361.696,2021-12-01,LHD,city
Houston,77023,14935.823,,,,243.668,2021-12-01,LHD,city
Houston,77024,9059.963,,,,83.792,2021-12-01,LHD,city
Houston,77025,8531.885,,,,84.093,2021-12-01,LHD,city
Houston,77026,15981.221,,,,333.333,2021-12-01,LHD,city
Houston,77027,9485.346,,,,60.034,2021-12-01,LHD,city
Houston,77028,15035.868,,,,321.377,2021-12-01,LHD,city
Houston,77029,16191.44,,,,326.191,2021-12-01,LHD,city
Houston,77030,11826.521,,,,62.339,2021-12-01,LHD,city
Houston,77031,11141.876,,,,132.905,2021-12-01,LHD,city
Houston,77032,17708.978,,,,178.879,2021-12-01,LHD,city
Houston,77033,13361.477,,,,209.438,2021-12-01,LHD,city
Houston,77034,14888.643,,,,196.875,2021-12-01,LHD,city
Houston,77035,11220.926,,,,176.004,2021-12-01,LHD,city
Houston,77036,11333.118,,,,157.106,2021-12-01,LHD,city
Houston,77037,15580.512,,,,168.723,2021-12-01,LHD,city
Houston,77038,13728.378,,,,150.414,2021-12-01,LHD,city
Houston,77039,14582.54,,,,166.222,2021-12-01,LHD,city
Houston,77040,12282.793,,,,133.827,2021-12-01,LHD,city
Houston,77041,12524.675,,,,106.066,2021-12-01,LHD,city
Houston,77042,9543.777,,,,91.053,2021-12-01,LHD,city
Houston,77043,12917.792,,,,193.525,2021-12-01,LHD,city
Houston,77044,14675.194,,,,104.545,2021-12-01,LHD,city
Houston,77045,13385.525,,,,205.299,2021-12-01,LHD,city
Houston,77046,14581.607,,,,,2021-12-01,LHD,city
Houston,77047,13327.815,,,,119.573,2021-12-01,LHD,city
Houston,77048,15606.811,,,,179.514,2021-12-01,LHD,city
Houston,77049,14889.938,,,,170.171,2021-12-01,LHD,city
Houston,77050,11347.817,,,,189.833,2021-12-01,LHD,city
Houston,77051,13396.435,,,,168.399,2021-12-01,LHD,city
Houston,77053,7946.288,,,,126.382,2021-12-01,LHD,city
Houston,77054,10590.106,,,,60.171,2021-12-01,LHD,city
Houston,77055,12379.396,,,,214.905,2021-12-01,LHD,city
Houston,77056,9716.177,,,,86.144,2021-12-01,LHD,city
Houston,77057,9858.479,,,,103.142,2021-12-01,LHD,city
Houston,77058,12016.129,,,,161.29,2021-12-01,LHD,city
Houston,77059,8595.108,,,,40.57,2021-12-01,LHD,city
Houston,77060,12580.518,,,,146.795,2021-12-01,LHD,city
Houston,77061,12592.847,,,,201.882,2021-12-01,LHD,city
Houston,77062,10076.67,,,,143.521,2021-12-01,LHD,city
Houston,77063,10474.152,,,,183.444,2021-12-01,LHD,city
Houston,77064,11653.679,,,,137.755,2021-12-01,LHD,city
Houston,77065,10208.24,,,,50.274,2021-12-01,LHD,city
Houston,77066,10926.113,,,,75.681,2021-12-01,LHD,city
Houston,77067,10798.535,,,,96.517,2021-12-01,LHD,city
Houston,77068,10898.193,,,,90.818,2021-12-01,LHD,city
Houston,77069,9511.502,,,,82.709,2021-12-01,LHD,city
Houston,77070,11106.923,,,,77.275,2021-12-01,LHD,city
Houston,77071,11724.592,,,,121.158,2021-12-01,LHD,city
Houston,77072,11463.957,,,,194.693,2021-12-01,LHD,city
Houston,77073,15353.414,,,,82.626,2021-12-01,LHD,city
Houston,77074,12296.842,,,,153.741,2021-12-01,LHD,city
Houston,77075,13486.983,,,,148.258,2021-12-01,LHD,city
Houston,77076,14796.301,,,,244.383,2021-12-01,LHD,city
Houston,77077,10141.304,,,,92.3,2021-12-01,LHD,city
Houston,77078,14933.282,,,,236.225,2021-12-01,LHD,city
Houston,77079,10931.364,,,,58.613,2021-12-01,LHD,city
Houston,77080,13039.091,,,,184.267,2021-12-01,LHD,city
Houston,77081,10227.98,,,,115.027,2021-12-01,LHD,city
Houston,77082,10433.014,,,,163.47,2021-12-01,LHD,city
Houston,77083,6263.251,,,,98.342,2021-12-01,LHD,city
Houston,77084,13255.877,,,,63.154,2021-12-01,LHD,city
Houston,77085,15663.387,,,,161.192,2021-12-01,LHD,city
Houston,77086,14125.576,,,,101.271,2021-12-01,LHD,city
Houston,77087,15697.091,,,,263.95,2021-12-01,LHD,city
Houston,77088,13673.879,,,,208.131,2021-12-01,LHD,city
Houston,77089,14282.844,,,,182.645,2021-12-01,LHD,city
Houston,77090,11969.775,,,,125.12,2021-12-01,LHD,city
Houston,77091,14673.874,,,,245.045,2021-12-01,LHD,city
Houston,77092,11324.042,,,,145.613,2021-12-01,LHD,city
Houston,77093,15699.586,,,,210.035,2021-12-01,LHD,city
Houston,77094,8012.852,,,,19.472,2021-12-01,LHD,city
Houston,77095,11407.231,,,,87.704,2021-12-01,LHD,city
Houston,77096,10238.052,,,,85.674,2021-12-01,LHD,city
Houston,77098,10124.475,,,,72.369,2021-12-01,LHD,city
Houston,77099,12881.019,,,,156.806,2021-12-01,LHD,city
Houston,77336,10177.866,,,,106.415,2021-12-01,LHD,city
Houston,77338,14350.98,,,,236.466,2021-12-01,LHD,city
Houston,77339,6936.935,,,,169.437,2021-12-01,LHD,city
Houston,77345,6826.707,,,,64.302,2021-12-01,LHD,city
Houston,77396,14274.95,,,,102.747,2021-12-01,LHD,city
Houston,77489,2677.684,,,,15.69,2021-12-01,LHD,city
Indianapolis,46113,16981.619,,,,,2021-12-01,LHD,city
Indianapolis,46201,12286.028,,,,,2021-12-01,LHD,city
Indianapolis,46202,14206.984,,,,,2021-12-01,LHD,city
Indianapolis,46203,13620.694,,,,,2021-12-01,LHD,city
Indianapolis,46204,19171.853,,,,,2021-12-01,LHD,city
Indianapolis,46205,12940.537,,,,,2021-12-01,LHD,city
Indianapolis,46208,12387.348,,,,,2021-12-01,LHD,city
Indianapolis,46214,15817.345,,,,,2021-12-01,LHD,city
Indianapolis,46217,15240.344,,,,,2021-12-01,LHD,city
Indianapolis,46218,13358.462,,,,,2021-12-01,LHD,city
Indianapolis,46219,12939.903,,,,,2021-12-01,LHD,city
Indianapolis,46220,12106.054,,,,,2021-12-01,LHD,city
Indianapolis,46221,15561.129,,,,,2021-12-01,LHD,city
Indianapolis,46222,13176.719,,,,,2021-12-01,LHD,city
Indianapolis,46224,14158.17,,,,,2021-12-01,LHD,city
Indianapolis,46225,15312.892,,,,,2021-12-01,LHD,city
Indianapolis,46226,12678.524,,,,,2021-12-01,LHD,city
Indianapolis,46227,16499.016,,,,,2021-12-01,LHD,city
Indianapolis,46228,11588.558,,,,,2021-12-01,LHD,city
Indianapolis,46229,14516.129,,,,,2021-12-01,LHD,city
Indianapolis,46231,16512.601,,,,,2021-12-01,LHD,city
Indianapolis,46234,15712.478,,,,,2021-12-01,LHD,city
Indianapolis,46235,14330.218,,,,,2021-12-01,LHD,city
Indianapolis,46236,12865.354,,,,,2021-12-01,LHD,city
Indianapolis,46237,17559.805,,,,,2021-12-01,LHD,city
Indianapolis,46239,17265.342,,,,,2021-12-01,LHD,city
Indianapolis,46240,12302.249,,,,,2021-12-01,LHD,city
Indianapolis,46241,14213.707,,,,,2021-12-01,LHD,city
Indianapolis,46250,13808.282,,,,,2021-12-01,LHD,city
Indianapolis,46254,13385.143,,,,,2021-12-01,LHD,city
Indianapolis,46256,12472.207,,,,,2021-12-01,LHD,city
Indianapolis,46259,19419.947,,,,,2021-12-01,LHD,city
Indianapolis,46260,12422.703,,,,,2021-12-01,LHD,city
Indianapolis,46268,13217.781,,,,,2021-12-01,LHD,city
Indianapolis,46278,12416.751,,,,,2021-12-01,LHD,city
Kansas City,64101,11801.242,70496.894,,,,2021-12-01,LHD,city
Kansas City,64105,14591.245,88626.824,,,,2021-12-01,LHD,city
Kansas City,64106,10349.051,66748.316,,,,2021-12-01,LHD,city
Kansas City,64108,15218.935,93810.651,,,,2021-12-01,LHD,city
Kansas City,64109,11330.049,64583.333,,,,2021-12-01,LHD,city
Kansas City,64110,9771.948,57085.264,,,,2021-12-01,LHD,city
Kansas City,64111,10522.796,75125.404,,,,2021-12-01,LHD,city
Kansas City,64112,9681.514,68728.364,,,,2021-12-01,LHD,city
Kansas City,64113,8376.618,67120.125,,,,2021-12-01,LHD,city
Kansas City,64114,9092.39,60114.877,,,,2021-12-01,LHD,city
Kansas City,64116,9239.13,53241.911,,,,2021-12-01,LHD,city
Kansas City,64117,11232.8,58614.153,,,,2021-12-01,LHD,city
Kansas City,64118,6388.527,39613.988,,,,2021-12-01,LHD,city
Kansas City,64119,8399.677,49882.51,,,,2021-12-01,LHD,city
Kansas City,64120,23399.015,137192.118,,,,2021-12-01,LHD,city
Kansas City,64123,14750.763,63947.101,,,,2021-12-01,LHD,city
Kansas City,64124,14613.76,60276.263,,,,2021-12-01,LHD,city
Kansas City,64125,16494.253,61781.609,,,,2021-12-01,LHD,city
Kansas City,64126,13033.606,53466.546,,,,2021-12-01,LHD,city
Kansas City,64127,14595.486,61330.205,,,,2021-12-01,LHD,city
Kansas City,64128,12225.599,59920.635,,,,2021-12-01,LHD,city
Kansas City,64129,11921.068,64027.858,,,,2021-12-01,LHD,city
Kansas City,64130,13262.271,63951.413,,,,2021-12-01,LHD,city
Kansas City,64131,10191.392,57567.472,,,,2021-12-01,LHD,city
Kansas City,64132,11037.59,76129.804,,,,2021-12-01,LHD,city
Kansas City,64133,5672.521,27578.809,,,,2021-12-01,LHD,city
Kansas City,64134,11387.226,54067.789,,,,2021-12-01,LHD,city
Kansas City,64136,12589.756,56725.706,,,,2021-12-01,LHD,city
Kansas City,64137,10856.674,50798.285,,,,2021-12-01,LHD,city
Kansas City,64138,5917.299,28587.166,,,,2021-12-01,LHD,city
Kansas City,64139,14944.962,71591.871,,,,2021-12-01,LHD,city
Kansas City,64145,11245.059,66956.522,,,,2021-12-01,LHD,city
Kansas City,64146,7911.001,46229.913,,,,2021-12-01,LHD,city
Kansas City,64147,6810.631,31561.462,,,,2021-12-01,LHD,city
Kansas City,64149,15151.515,69090.909,,,,2021-12-01,LHD,city
Kansas City,64151,8495.621,53135.509,,,,2021-12-01,LHD,city
Kansas City,64152,2786.868,26053.257,,,,2021-12-01,LHD,city
Kansas City,64153,10724.891,60873.362,,,,2021-12-01,LHD,city
Kansas City,64154,13288.328,76852.016,,,,2021-12-01,LHD,city
Kansas City,64155,12921.983,66191.173,,,,2021-12-01,LHD,city
Kansas City,64156,10602.351,54860.431,,,,2021-12-01,LHD,city
Kansas City,64157,12917.061,65014.214,,,,2021-12-01,LHD,city
Kansas City,64158,14874.411,73312.402,,,,2021-12-01,LHD,city
Kansas City,64161,6685.237,32869.081,,,,2021-12-01,LHD,city
Kansas City,64163,4022.989,39310.345,,,,2021-12-01,LHD,city
Kansas City,64164,7563.025,59243.697,,,,2021-12-01,LHD,city
Kansas City,64165,5367.793,26242.545,,,,2021-12-01,LHD,city
Kansas City,64166,13065.327,66331.658,,,,2021-12-01,LHD,city
Kansas City,64167,4545.455,31643.357,,,,2021-12-01,LHD,city
Las Vegas (Metro),89002,9495.276,114578.746,11.57,588.055,122.628,2021-10-31,LHD,city
Las Vegas (Metro),89004,4907.975,165950.92,5.55,,,2021-10-31,LHD,city
Las Vegas (Metro),89005,7645.202,189286.616,6.32,625,372.475,2021-10-31,LHD,city
Las Vegas (Metro),89007,7572.684,81947.262,11.88,,,2021-10-31,LHD,city
Las Vegas (Metro),89011,13432.994,154174.785,12.41,818.307,205.462,2021-10-31,LHD,city
Las Vegas (Metro),89012,8523.225,119711.328,10.2,618.975,216.367,2021-10-31,LHD,city
Las Vegas (Metro),89014,11323.865,164534.618,10.6,773.523,233.325,2021-10-31,LHD,city
Las Vegas (Metro),89015,10423.007,166352.891,9.32,813.929,276.028,2021-10-31,LHD,city
Las Vegas (Metro),89019,6997.22,114133.457,10.11,556.07,,2021-10-31,LHD,city
Las Vegas (Metro),89021,6338.427,105234.861,10.73,481.041,,2021-10-31,LHD,city
Las Vegas (Metro),89025,7896.924,111720.698,,,,2021-10-31,LHD,city
Las Vegas (Metro),89027,7616.827,89986.989,11.8,493.332,162.637,2021-10-31,LHD,city
Las Vegas (Metro),89029,5546.712,99742.868,9.59,306.11,146.933,2021-10-31,LHD,city
Las Vegas (Metro),89030,17492.116,140161.057,,1192.058,337.188,2021-10-31,LHD,city
Las Vegas (Metro),89031,13678.229,146991.882,13.85,794.096,206.642,2021-10-31,LHD,city
Las Vegas (Metro),89032,16314.48,164674.208,15.21,997.738,251.131,2021-10-31,LHD,city
Las Vegas (Metro),89039,,119463.087,5.62,,,2021-10-31,LHD,city
Las Vegas (Metro),89040,4451.879,62171.899,10.6,514.668,,2021-10-31,LHD,city
Las Vegas (Metro),89044,10608.21,155687.561,9.79,811.242,186.187,2021-10-31,LHD,city
Las Vegas (Metro),89046,7002.801,108123.249,9.33,1960.784,,2021-10-31,LHD,city
Las Vegas (Metro),89052,10336.504,160458.109,9.24,794.976,223.247,2021-10-31,LHD,city
Las Vegas (Metro),89054,12280.702,184210.526,12.38,,,2021-10-31,LHD,city
Las Vegas (Metro),89074,10267.511,149695.152,9.96,693.107,230.374,2021-10-31,LHD,city
Las Vegas (Metro),89081,13561.9,145741.729,13.88,789.755,170.758,2021-10-31,LHD,city
Las Vegas (Metro),89084,12180.895,155809.599,11.79,766.932,183.632,2021-10-31,LHD,city
Las Vegas (Metro),89085,9865.255,122353.224,11.76,649.663,168.431,2021-10-31,LHD,city
Las Vegas (Metro),89086,12679.575,169456.59,12.54,780.762,124.922,2021-10-31,LHD,city
Las Vegas (Metro),89101,14955.86,138202.01,15.57,1112.885,314.613,2021-10-31,LHD,city
Las Vegas (Metro),89102,12005.374,125331.441,15.69,894.826,240.817,2021-10-31,LHD,city
Las Vegas (Metro),89103,11471.749,128986.451,13.37,843.073,264.275,2021-10-31,LHD,city
Las Vegas (Metro),89104,16360.317,149402.936,,1244.834,316.913,2021-10-31,LHD,city
Las Vegas (Metro),89106,14135.196,154108.761,14.63,1253.776,305.891,2021-10-31,LHD,city
Las Vegas (Metro),89107,14885.967,156646.805,,1081.262,231.149,2021-10-31,LHD,city
Las Vegas (Metro),89108,13536.782,148366.693,13.42,855.509,241.921,2021-10-31,LHD,city
Las Vegas (Metro),89109,14442.041,466967.808,7.07,2150.401,648.938,2021-10-31,LHD,city
Las Vegas (Metro),89110,17813.929,143904.657,18.25,1030.928,258.781,2021-10-31,LHD,city
Las Vegas (Metro),89113,12424.167,158360.158,11.94,758.326,235.236,2021-10-31,LHD,city
Las Vegas (Metro),89115,14422.04,137624.437,15.83,865.513,206.074,2021-10-31,LHD,city
Las Vegas (Metro),89117,11176.04,142280.637,,754.717,228.98,2021-10-31,LHD,city
Las Vegas (Metro),89118,13506.827,228191.148,8.63,934.665,256.575,2021-10-31,LHD,city
Las Vegas (Metro),89119,11367.368,143615.64,,971.782,282.561,2021-10-31,LHD,city
Las Vegas (Metro),89120,12799.742,138685.367,13.54,955.144,350.623,2021-10-31,LHD,city
