city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Chicago,60608,18331.481,285509.437,,,238.574,2022-01-29,LHD,city
Chicago,60609,20773.232,285349.284,,,331.479,2022-01-29,LHD,city
Chicago,60610,18506.461,371290.816,,,118.378,2022-01-29,LHD,city
Chicago,60611,16190.104,368962.196,,,72.237,2022-01-29,LHD,city
Chicago,60612,21609.604,462884.245,,,272.714,2022-01-29,LHD,city
Chicago,60613,17466.165,373654.971,,,120.171,2022-01-29,LHD,city
Chicago,60614,17493.121,399795.703,,,151.486,2022-01-29,LHD,city
Chicago,60615,14683.42,391884.701,,,167.529,2022-01-29,LHD,city
Chicago,60616,14421.462,302677.27,,,226.95,2022-01-29,LHD,city
Chicago,60617,17584.048,243074.456,,,281.259,2022-01-29,LHD,city
Chicago,60618,17963.902,318170.419,,,162.264,2022-01-29,LHD,city
Chicago,60619,16901.662,303757.74,,,325.126,2022-01-29,LHD,city
Chicago,60620,17146.402,303246.149,,,388.415,2022-01-29,LHD,city
Chicago,60621,18141.909,310514.669,,,488.971,2022-01-29,LHD,city
Chicago,60622,20043.532,385082.749,,,183.886,2022-01-29,LHD,city
Chicago,60623,23090.929,273671.001,,,375.232,2022-01-29,LHD,city
Chicago,60624,19806.833,327152.356,,,320.99,2022-01-29,LHD,city
Chicago,60625,18475.908,382283.118,,,281.96,2022-01-29,LHD,city
Chicago,60626,17113.802,487128.047,,,391.738,2022-01-29,LHD,city
Chicago,60628,18352.165,289122.856,,,454.446,2022-01-29,LHD,city
Chicago,60629,24534.441,262550.782,,,296.286,2022-01-29,LHD,city
Chicago,60630,20146.014,293535.697,,,295.926,2022-01-29,LHD,city
Chicago,60631,22520.234,368874.666,,,375.902,2022-01-29,LHD,city
Chicago,60632,22701.626,256163.682,,,267.091,2022-01-29,LHD,city
Chicago,60633,19181.969,254598.471,,,212.783,2022-01-29,LHD,city
Chicago,60634,24687.675,325758.504,,,310.327,2022-01-29,LHD,city
Chicago,60636,21562.75,352174.927,,,506.262,2022-01-29,LHD,city
Chicago,60637,17234.672,530344.609,,,188.161,2022-01-29,LHD,city
Chicago,60638,23598.493,270933.542,,,291.466,2022-01-29,LHD,city
Chicago,60639,26781.098,309168.518,,,328.783,2022-01-29,LHD,city
Chicago,60640,15119.012,367200.092,,,260.946,2022-01-29,LHD,city
Chicago,60641,22893.532,341183.457,,,240.412,2022-01-29,LHD,city
Chicago,60642,20866.301,347773.382,,,142.017,2022-01-29,LHD,city
Chicago,60643,19043.918,386974.042,,,392.742,2022-01-29,LHD,city
Chicago,60644,19632.547,361696.465,,,401.365,2022-01-29,LHD,city
Chicago,60645,19892.109,347539.666,,,302.517,2022-01-29,LHD,city
Chicago,60646,19941.195,335237.495,,,325.528,2022-01-29,LHD,city
Chicago,60647,18926.66,349228.031,,,207.684,2022-01-29,LHD,city
Chicago,60649,16115.197,327214.633,,,454.614,2022-01-29,LHD,city
Chicago,60651,21549.172,287650.413,,,275.625,2022-01-29,LHD,city
Chicago,60652,22588.441,296920.386,,,290.009,2022-01-29,LHD,city
Chicago,60653,18353.743,341207.697,,,277.493,2022-01-29,LHD,city
Chicago,60654,20911.997,402112.676,,,39.956,2022-01-29,LHD,city
Chicago,60655,23213.973,304900.417,,,171.515,2022-01-29,LHD,city
Chicago,60656,21394.146,268403.147,,,244.525,2022-01-29,LHD,city
Chicago,60657,17835.903,374117.083,,,77.511,2022-01-29,LHD,city
Chicago,60659,18500.059,319677.08,,,280.8,2022-01-29,LHD,city
Chicago,60660,13982.651,370198.661,,,204.504,2022-01-29,LHD,city
Chicago,60661,19943.983,375053.12,,,19.316,2022-01-29,LHD,city
Chicago,60707,8968.974,10203.513,,,122.99,2022-01-29,LHD,city
Chicago,60827,2896.465,2847.312,,,66.706,2022-01-29,LHD,city
Cleveland,44101,6847.134,,,,,2022-02-07,LHD,city
Cleveland,44102,19873.219,,,,,2022-02-07,LHD,city
Cleveland,44103,20234.659,,,,,2022-02-07,LHD,city
Cleveland,44104,19047.138,,,,,2022-02-07,LHD,city
Cleveland,44105,18873.983,,,,,2022-02-07,LHD,city
Cleveland,44106,19937.572,,,,,2022-02-07,LHD,city
Cleveland,44108,19868.235,,,,,2022-02-07,LHD,city
Cleveland,44109,21889.355,,,,,2022-02-07,LHD,city
Cleveland,44110,19989.104,,,,,2022-02-07,LHD,city
Cleveland,44111,20600.311,,,,,2022-02-07,LHD,city
Cleveland,44112,17571.31,,,,,2022-02-07,LHD,city
Cleveland,44113,21787.297,,,,,2022-02-07,LHD,city
Cleveland,44114,22868.329,,,,,2022-02-07,LHD,city
Cleveland,44115,25965.942,,,,,2022-02-07,LHD,city
Cleveland,44119,21663.558,,,,,2022-02-07,LHD,city
Cleveland,44120,18583.462,,,,,2022-02-07,LHD,city
Cleveland,44121,21671.912,,,,,2022-02-07,LHD,city
Cleveland,44127,18954.094,,,,,2022-02-07,LHD,city
Cleveland,44128,22936.002,,,,,2022-02-07,LHD,city
Cleveland,44135,21663.17,,,,,2022-02-07,LHD,city
Cleveland,44142,21980.39,,,,,2022-02-07,LHD,city
Cleveland,44144,22294.533,,,,,2022-02-07,LHD,city
Columbus,43004,27671.062,,,,,2022-02-07,LHD,city
Columbus,43016,23529.252,,,,,2022-02-07,LHD,city
Columbus,43017,20914.64,,,,,2022-02-07,LHD,city
Columbus,43026,22787.762,,,,,2022-02-07,LHD,city
Columbus,43054,18614.482,,,,,2022-02-07,LHD,city
Columbus,43068,26844.756,,,,,2022-02-07,LHD,city
Columbus,43081,19600.968,,,,,2022-02-07,LHD,city
Columbus,43085,18164.787,,,,,2022-02-07,LHD,city
Columbus,43110,24964.304,,,,,2022-02-07,LHD,city
Columbus,43119,25870.575,,,,,2022-02-07,LHD,city
Columbus,43123,23601.263,,,,,2022-02-07,LHD,city
Columbus,43125,23048.689,,,,,2022-02-07,LHD,city
Columbus,43137,24591.537,,,,,2022-02-07,LHD,city
Columbus,43201,24363.169,,,,,2022-02-07,LHD,city
Columbus,43202,18009.548,,,,,2022-02-07,LHD,city
Columbus,43203,22884.951,,,,,2022-02-07,LHD,city
Columbus,43204,21228.619,,,,,2022-02-07,LHD,city
Columbus,43205,20613.863,,,,,2022-02-07,LHD,city
Columbus,43206,20030.864,,,,,2022-02-07,LHD,city
Columbus,43207,22480.039,,,,,2022-02-07,LHD,city
Columbus,43209,17756.911,,,,,2022-02-07,LHD,city
Columbus,43210,28885.325,,,,,2022-02-07,LHD,city
Columbus,43211,19147.742,,,,,2022-02-07,LHD,city
Columbus,43212,20647.57,,,,,2022-02-07,LHD,city
Columbus,43213,22843.344,,,,,2022-02-07,LHD,city
Columbus,43214,17643.479,,,,,2022-02-07,LHD,city
Columbus,43215,31194.82,,,,,2022-02-07,LHD,city
Columbus,43217,23108.292,,,,,2022-02-07,LHD,city
Columbus,43219,21706.674,,,,,2022-02-07,LHD,city
Columbus,43220,17871.735,,,,,2022-02-07,LHD,city
Columbus,43221,17836.852,,,,,2022-02-07,LHD,city
Columbus,43222,19923.025,,,,,2022-02-07,LHD,city
Columbus,43223,24400.09,,,,,2022-02-07,LHD,city
Columbus,43224,18393.689,,,,,2022-02-07,LHD,city
Columbus,43227,21849.254,,,,,2022-02-07,LHD,city
Columbus,43228,23477.44,,,,,2022-02-07,LHD,city
Columbus,43229,21297.042,,,,,2022-02-07,LHD,city
Columbus,43230,20955.491,,,,,2022-02-07,LHD,city
Columbus,43231,22654.401,,,,,2022-02-07,LHD,city
Columbus,43232,21217.318,,,,,2022-02-07,LHD,city
Columbus,43235,19944.183,,,,,2022-02-07,LHD,city
Columbus,43240,29970.528,,,,,2022-02-07,LHD,city
Houston,77002,23768.654,,,,115.289,2022-02-07,LHD,city
Houston,77003,24332.956,,,,267.848,2022-02-07,LHD,city
Houston,77004,13398.938,,,,109.937,2022-02-07,LHD,city
Houston,77005,13044.239,,,,31.499,2022-02-07,LHD,city
Houston,77006,15859.167,,,,35.43,2022-02-07,LHD,city
Houston,77007,19376.248,,,,54.89,2022-02-07,LHD,city
Houston,77008,18054.162,,,,91.704,2022-02-07,LHD,city
Houston,77009,21003.126,,,,265.582,2022-02-07,LHD,city
Houston,77010,11011.236,,,,,2022-02-07,LHD,city
Houston,77011,24955.58,,,,441.337,2022-02-07,LHD,city
Houston,77012,22733.071,,,,306.169,2022-02-07,LHD,city
Houston,77013,16340.244,,,,151.057,2022-02-07,LHD,city
Houston,77014,13655.036,,,,149.381,2022-02-07,LHD,city
Houston,77015,19220.214,,,,138.109,2022-02-07,LHD,city
Houston,77016,19709.834,,,,331.804,2022-02-07,LHD,city
Houston,77017,22404.123,,,,260.725,2022-02-07,LHD,city
Houston,77018,17308.442,,,,134.613,2022-02-07,LHD,city
Houston,77019,17840.141,,,,45.337,2022-02-07,LHD,city
Houston,77020,21019.084,,,,345.259,2022-02-07,LHD,city
Houston,77021,18596.933,,,,225.071,2022-02-07,LHD,city
Houston,77022,21458.244,,,,393.926,2022-02-07,LHD,city
Houston,77023,21356.991,,,,247.1,2022-02-07,LHD,city
Houston,77024,13985.336,,,,96.884,2022-02-07,LHD,city
Houston,77025,14737.211,,,,87.596,2022-02-07,LHD,city
Houston,77026,21798.122,,,,333.333,2022-02-07,LHD,city
Houston,77027,15892.594,,,,65.491,2022-02-07,LHD,city
Houston,77028,21583.931,,,,338.594,2022-02-07,LHD,city
Houston,77029,21950.396,,,,343.063,2022-02-07,LHD,city
Houston,77030,20447.057,,,,71.244,2022-02-07,LHD,city
Houston,77031,15450.216,,,,149.518,2022-02-07,LHD,city
Houston,77032,23102.855,,,,178.879,2022-02-07,LHD,city
Houston,77033,18515.61,,,,219.255,2022-02-07,LHD,city
Houston,77034,20406.054,,,,204.257,2022-02-07,LHD,city
Houston,77035,17253.798,,,,186.835,2022-02-07,LHD,city
Houston,77036,15272.854,,,,159.792,2022-02-07,LHD,city
Houston,77037,21000.738,,,,179.268,2022-02-07,LHD,city
Houston,77038,19478.566,,,,162.948,2022-02-07,LHD,city
Houston,77039,17886.207,,,,176.611,2022-02-07,LHD,city
Houston,77040,16749.263,,,,152.646,2022-02-07,LHD,city
Houston,77041,18160.926,,,,109.013,2022-02-07,LHD,city
Houston,77042,14374.371,,,,100.637,2022-02-07,LHD,city
Houston,77043,19183.163,,,,213.684,2022-02-07,LHD,city
Houston,77044,21310.702,,,,112.744,2022-02-07,LHD,city
Houston,77045,19908.573,,,,218.986,2022-02-07,LHD,city
Houston,77046,25186.413,,,,82.85,2022-02-07,LHD,city
Houston,77047,20422.492,,,,125.705,2022-02-07,LHD,city
Houston,77048,22896.154,,,,201.273,2022-02-07,LHD,city
Houston,77049,20085.634,,,,189.384,2022-02-07,LHD,city
Houston,77050,15988.188,,,,210.926,2022-02-07,LHD,city
Houston,77051,19754.95,,,,191.627,2022-02-07,LHD,city
Houston,77053,11345.972,,,,135.861,2022-02-07,LHD,city
Houston,77054,17617.226,,,,81.661,2022-02-07,LHD,city
Houston,77055,17521.434,,,,228.336,2022-02-07,LHD,city
Houston,77056,16045.52,,,,86.144,2022-02-07,LHD,city
Houston,77057,14674.982,,,,105.541,2022-02-07,LHD,city
Houston,77058,17866.005,,,,186.104,2022-02-07,LHD,city
Houston,77059,13921.41,,,,46.366,2022-02-07,LHD,city
Houston,77060,16997.502,,,,166.513,2022-02-07,LHD,city
Houston,77061,17613.225,,,,205.691,2022-02-07,LHD,city
Houston,77062,15383.163,,,,151.075,2022-02-07,LHD,city
Houston,77063,15241.153,,,,193.636,2022-02-07,LHD,city
Houston,77064,17083.702,,,,145.979,2022-02-07,LHD,city
Houston,77065,15378.509,,,,52.92,2022-02-07,LHD,city
Houston,77066,15654.782,,,,89.696,2022-02-07,LHD,city
Houston,77067,14920.374,,,,102.194,2022-02-07,LHD,city
Houston,77068,16483.516,,,,118.064,2022-02-07,LHD,city
Houston,77069,15177.048,,,,87.878,2022-02-07,LHD,city
Houston,77070,16819.647,,,,82.93,2022-02-07,LHD,city
Houston,77071,17640.543,,,,135.004,2022-02-07,LHD,city
Houston,77072,16156.212,,,,212.689,2022-02-07,LHD,city
Houston,77073,21507.799,,,,92.641,2022-02-07,LHD,city
Houston,77074,17423.984,,,,173.264,2022-02-07,LHD,city
Houston,77075,19740.773,,,,157.243,2022-02-07,LHD,city
Houston,77076,19839.485,,,,263.823,2022-02-07,LHD,city
Houston,77077,15719.608,,,,99.013,2022-02-07,LHD,city
Houston,77078,20423.929,,,,261.763,2022-02-07,LHD,city
Houston,77079,16599.261,,,,67.405,2022-02-07,LHD,city
Houston,77080,18027.465,,,,208.397,2022-02-07,LHD,city
Houston,77081,14044.615,,,,126.341,2022-02-07,LHD,city
Houston,77082,15832.97,,,,170.735,2022-02-07,LHD,city
Houston,77083,9248.001,,,,103.451,2022-02-07,LHD,city
Houston,77084,19525.786,,,,69.655,2022-02-07,LHD,city
Houston,77085,24167.639,,,,161.192,2022-02-07,LHD,city
Houston,77086,18857.382,,,,104.763,2022-02-07,LHD,city
Houston,77087,22095.233,,,,274.508,2022-02-07,LHD,city
Houston,77088,19070.944,,,,213.514,2022-02-07,LHD,city
Houston,77089,21868.094,,,,197.257,2022-02-07,LHD,city
Houston,77090,17521.651,,,,132.48,2022-02-07,LHD,city
Houston,77091,21243.243,,,,263.063,2022-02-07,LHD,city
Houston,77092,17091.372,,,,158.615,2022-02-07,LHD,city
Houston,77093,20905.909,,,,220.643,2022-02-07,LHD,city
Houston,77094,12257.813,,,,29.208,2022-02-07,LHD,city
Houston,77095,16784.077,,,,99.021,2022-02-07,LHD,city
Houston,77096,17052.2,,,,104.033,2022-02-07,LHD,city
Houston,77098,17723.26,,,,72.369,2022-02-07,LHD,city
Houston,77099,18183.73,,,,168.279,2022-02-07,LHD,city
Houston,77336,13598.358,,,,136.82,2022-02-07,LHD,city
Houston,77338,19594.564,,,,254.833,2022-02-07,LHD,city
Houston,77339,9931.976,,,,179.403,2022-02-07,LHD,city
Houston,77345,9470.225,,,,71.446,2022-02-07,LHD,city
Houston,77396,20011.645,,,,114.734,2022-02-07,LHD,city
Houston,77489,4178.652,,,,18.304,2022-02-07,LHD,city
Indianapolis,46113,25024.186,,,,,2022-02-07,LHD,city
Indianapolis,46201,18160.972,,,,,2022-02-07,LHD,city
Indianapolis,46202,21425.088,,,,,2022-02-07,LHD,city
Indianapolis,46203,20199.062,,,,,2022-02-07,LHD,city
Indianapolis,46204,26579.703,,,,,2022-02-07,LHD,city
Indianapolis,46205,18850.616,,,,,2022-02-07,LHD,city
Indianapolis,46208,17937.608,,,,,2022-02-07,LHD,city
Indianapolis,46214,22990.753,,,,,2022-02-07,LHD,city
Indianapolis,46217,21901.04,,,,,2022-02-07,LHD,city
Indianapolis,46218,20260.737,,,,,2022-02-07,LHD,city
Indianapolis,46219,19374.662,,,,,2022-02-07,LHD,city
Indianapolis,46220,17993.713,,,,,2022-02-07,LHD,city
Indianapolis,46221,22516.284,,,,,2022-02-07,LHD,city
Indianapolis,46222,19152.699,,,,,2022-02-07,LHD,city
Indianapolis,46224,20251.389,,,,,2022-02-07,LHD,city
Indianapolis,46225,22933.477,,,,,2022-02-07,LHD,city
Indianapolis,46226,18544.642,,,,,2022-02-07,LHD,city
Indianapolis,46227,23427.364,,,,,2022-02-07,LHD,city
Indianapolis,46228,17151.552,,,,,2022-02-07,LHD,city
Indianapolis,46229,21576.057,,,,,2022-02-07,LHD,city
Indianapolis,46231,24199.669,,,,,2022-02-07,LHD,city
Indianapolis,46234,23079.214,,,,,2022-02-07,LHD,city
Indianapolis,46235,21489.278,,,,,2022-02-07,LHD,city
Indianapolis,46236,19115.137,,,,,2022-02-07,LHD,city
Indianapolis,46237,25509.97,,,,,2022-02-07,LHD,city
Indianapolis,46239,25408.633,,,,,2022-02-07,LHD,city
Indianapolis,46240,18311.852,,,,,2022-02-07,LHD,city
Indianapolis,46241,20603.613,,,,,2022-02-07,LHD,city
Indianapolis,46250,20541.246,,,,,2022-02-07,LHD,city
Indianapolis,46254,19135.465,,,,,2022-02-07,LHD,city
Indianapolis,46256,18550.992,,,,,2022-02-07,LHD,city
Indianapolis,46259,27866.17,,,,,2022-02-07,LHD,city
Indianapolis,46260,18168.094,,,,,2022-02-07,LHD,city
Indianapolis,46268,19856.149,,,,,2022-02-07,LHD,city
Indianapolis,46278,17428.604,,,,,2022-02-07,LHD,city
Kansas City,64101,19565.217,188509.317,,,,2022-02-07,LHD,city
Kansas City,64105,24605.237,307035.779,,,,2022-02-07,LHD,city
Kansas City,64106,15972.647,203408.859,,,,2022-02-07,LHD,city
Kansas City,64108,25325.444,306414.201,,,,2022-02-07,LHD,city
Kansas City,64109,19919.951,199846.059,,,,2022-02-07,LHD,city
Kansas City,64110,16198.327,212503.761,,,,2022-02-07,LHD,city
Kansas City,64111,17590.012,252090.068,,,,2022-02-07,LHD,city
Kansas City,64112,15335.795,243884.145,,,,2022-02-07,LHD,city
Kansas City,64113,14081.952,225558.579,,,,2022-02-07,LHD,city
Kansas City,64114,14832.166,213153.821,,,,2022-02-07,LHD,city
Kansas City,64116,14086.198,182412.791,,,,2022-02-07,LHD,city
Kansas City,64117,17726.762,190360.854,,,,2022-02-07,LHD,city
Kansas City,64118,10432.576,118399.609,,,,2022-02-07,LHD,city
Kansas City,64119,13576.263,157086.241,,,,2022-02-07,LHD,city
Kansas City,64120,36453.202,423399.015,,,,2022-02-07,LHD,city
Kansas City,64123,21688.708,169409.969,,,,2022-02-07,LHD,city
Kansas City,64124,20974.837,148689.073,,,,2022-02-07,LHD,city
Kansas City,64125,24080.46,138333.333,,,,2022-02-07,LHD,city
Kansas City,64126,19224.947,124159.855,,,,2022-02-07,LHD,city
Kansas City,64127,22222.927,170897.794,,,,2022-02-07,LHD,city
Kansas City,64128,20618.034,177566.7,,,,2022-02-07,LHD,city
Kansas City,64129,19512.478,446790.482,,,,2022-02-07,LHD,city
Kansas City,64130,20991.572,228468.022,,,,2022-02-07,LHD,city
Kansas City,64131,17313.459,209190.333,,,,2022-02-07,LHD,city
Kansas City,64132,19280.586,221652.823,,,,2022-02-07,LHD,city
Kansas City,64133,8810.573,86978.66,,,,2022-02-07,LHD,city
Kansas City,64134,18325.509,167311.254,,,,2022-02-07,LHD,city
Kansas City,64136,20009.574,196026.807,,,,2022-02-07,LHD,city
Kansas City,64137,16567.831,155496.761,,,,2022-02-07,LHD,city
Kansas City,64138,9241.846,94444.663,,,,2022-02-07,LHD,city
Kansas City,64139,24259.102,488357.324,,,,2022-02-07,LHD,city
Kansas City,64145,17430.83,240474.308,,,,2022-02-07,LHD,city
Kansas City,64146,12422.744,141594.561,,,,2022-02-07,LHD,city
Kansas City,64147,12126.246,93521.595,,,,2022-02-07,LHD,city
Kansas City,64149,20303.03,194242.424,,,,2022-02-07,LHD,city
Kansas City,64151,13913.011,165829.053,,,,2022-02-07,LHD,city
Kansas City,64152,4808.984,82469.255,,,,2022-02-07,LHD,city
Kansas City,64153,16855.895,185152.838,,,,2022-02-07,LHD,city
Kansas City,64154,20794.102,333771.54,,,,2022-02-07,LHD,city
Kansas City,64155,20652.583,222497.385,,,,2022-02-07,LHD,city
Kansas City,64156,17164.545,174644.956,,,,2022-02-07,LHD,city
Kansas City,64157,19769.588,199147.175,,,,2022-02-07,LHD,city
Kansas City,64158,22586.342,228355.573,,,,2022-02-07,LHD,city
Kansas City,64161,9749.304,84679.666,,,,2022-02-07,LHD,city
Kansas City,64163,7586.207,131034.483,,,,2022-02-07,LHD,city
Kansas City,64164,8823.529,157142.857,,,,2022-02-07,LHD,city
Kansas City,64165,7952.286,82504.97,,,,2022-02-07,LHD,city
Kansas City,64166,20603.015,214070.352,,,,2022-02-07,LHD,city
Kansas City,64167,6293.706,87062.937,,,,2022-02-07,LHD,city
Las Vegas (Metro),89002,13636.744,133892.589,11.83,758.061,172.793,2021-12-31,LHD,city
Las Vegas (Metro),89004,7668.712,187730.061,5.72,,,2021-12-31,LHD,city
Las Vegas (Metro),89005,10467.172,204829.545,6.66,795.455,448.232,2021-12-31,LHD,city
Las Vegas (Metro),89007,10682.894,101352.265,10.94,,,2021-12-31,LHD,city
Las Vegas (Metro),89011,18179.886,175975.061,12.78,1045.025,283.397,2021-12-31,LHD,city
Las Vegas (Metro),89012,11913.891,137335.67,10.61,772.349,238.278,2021-12-31,LHD,city
Las Vegas (Metro),89014,15429.876,186033.477,10.73,976.414,311.945,2021-12-31,LHD,city
Las Vegas (Metro),89015,14617.689,186078.279,9.71,1130.063,384.552,2021-12-31,LHD,city
Las Vegas (Metro),89019,10704.356,155560.704,8.28,880.445,,2021-12-31,LHD,city
Las Vegas (Metro),89021,11205.433,131380.872,9.86,679.117,,2021-12-31,LHD,city
Las Vegas (Metro),89025,13881.962,132668.329,,581.879,,2021-12-31,LHD,city
Las Vegas (Metro),89027,10967.147,105524.233,11.98,704.76,254.798,2021-12-31,LHD,city
Las Vegas (Metro),89029,9085.343,118966.573,10.08,379.576,195.91,2021-12-31,LHD,city
Las Vegas (Metro),89030,21583.99,156653.51,,1408.255,402.642,2021-12-31,LHD,city
Las Vegas (Metro),89031,18273.063,167164.576,14.01,1005.166,264.207,2021-12-31,LHD,city
Las Vegas (Metro),89032,21529.412,188714.932,15.34,1180.995,309.955,2021-12-31,LHD,city
Las Vegas (Metro),89039,6711.409,141610.738,7.11,,,2021-12-31,LHD,city
Las Vegas (Metro),89040,7359.753,77766.341,10.29,669.068,128.667,2021-12-31,LHD,city
Las Vegas (Metro),89044,14726.483,175915.418,10.28,992.996,221.651,2021-12-31,LHD,city
Las Vegas (Metro),89046,12885.154,126330.532,11.53,2521.008,,2021-12-31,LHD,city
Las Vegas (Metro),89052,14111.732,181405.184,10.02,1018.223,290.402,2021-12-31,LHD,city
Las Vegas (Metro),89054,15789.474,210526.316,10.83,,,2021-12-31,LHD,city
Las Vegas (Metro),89074,14457.927,170696.88,10.42,895.677,285.981,2021-12-31,LHD,city
Las Vegas (Metro),89081,18340.448,166384.739,14.1,925.827,213.447,2021-12-31,LHD,city
Las Vegas (Metro),89084,17351.384,180391.027,11.89,946.963,226.839,2021-12-31,LHD,city
Las Vegas (Metro),89085,14076.035,142444.658,11.74,721.848,192.493,2021-12-31,LHD,city
Las Vegas (Metro),89086,18597.751,194987.508,13.03,968.145,187.383,2021-12-31,LHD,city
Las Vegas (Metro),89101,18750,154334.147,15.44,1359.41,396.788,2021-12-31,LHD,city
Las Vegas (Metro),89102,15153.743,141007.377,16.11,1087.48,311.795,2021-12-31,LHD,city
Las Vegas (Metro),89103,15205.092,151533.537,13.07,1055.237,342.44,2021-12-31,LHD,city
Las Vegas (Metro),89104,20036.508,165851.989,,1493.294,415.79,2021-12-31,LHD,city
Las Vegas (Metro),89106,19101.208,174259.819,14.75,1510.574,370.091,2021-12-31,LHD,city
Las Vegas (Metro),89107,18915.656,173451.305,,1330.388,318.471,2021-12-31,LHD,city
