city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
Kansas City,64153,8262.009,47353.712,,,2021-06-14,LHD,city
Kansas City,64154,9833.008,61653.935,,,2021-06-14,LHD,city
Kansas City,64155,9123.614,50374.399,,,2021-06-14,LHD,city
Kansas City,64156,7223.31,39997.551,,,2021-06-14,LHD,city
Kansas City,64157,9316.244,49059.897,,,2021-06-14,LHD,city
Kansas City,64158,10419.937,55553.375,,,2021-06-14,LHD,city
Kansas City,64161,5013.928,23955.432,,,2021-06-14,LHD,city
Kansas City,64163,2643.678,31609.195,,,2021-06-14,LHD,city
Kansas City,64164,2521.008,37394.958,,,2021-06-14,LHD,city
Kansas City,64165,2584.493,16500.994,,,2021-06-14,LHD,city
Kansas City,64166,9045.226,55276.382,,,2021-06-14,LHD,city
Kansas City,64167,3321.678,23776.224,,,2021-06-14,LHD,city
Las Vegas (Metro),89002,7995.875,70460.69,,103.119,2021-05-31,LHD,city
Las Vegas (Metro),89004,4601.227,130981.595,,,2021-05-31,LHD,city
Las Vegas (Metro),89005,6849.747,144715.909,,334.596,2021-05-31,LHD,city
Las Vegas (Metro),89007,7167.005,36308.316,,,2021-05-31,LHD,city
Las Vegas (Metro),89011,11622.799,105664.388,,170.038,2021-05-31,LHD,city
Las Vegas (Metro),89012,7238.716,81370.508,,191.718,2021-05-31,LHD,city
Las Vegas (Metro),89014,9799.645,118138.473,,215.572,2021-05-31,LHD,city
Las Vegas (Metro),89015,8842.334,120671.432,,240.64,2021-05-31,LHD,city
Las Vegas (Metro),89019,6024.096,68118.628,,,2021-05-31,LHD,city
Las Vegas (Metro),89021,5687.606,41171.477,,,2021-05-31,LHD,city
Las Vegas (Metro),89025,6566.916,45220.283,,,2021-05-31,LHD,city
Las Vegas (Metro),89027,7074.705,61736.962,,140.952,2021-05-31,LHD,city
Las Vegas (Metro),89029,4824.293,61834.211,,97.955,2021-05-31,LHD,city
Las Vegas (Metro),89030,16260.388,101798.996,,297.519,2021-05-31,LHD,city
Las Vegas (Metro),89031,12242.066,100618.45,,163.838,2021-05-31,LHD,city
Las Vegas (Metro),89032,14726.244,114739.819,,196.833,2021-05-31,LHD,city
Las Vegas (Metro),89039,,66442.953,,,2021-05-31,LHD,city
Las Vegas (Metro),89040,3757.077,27457.54,,,2021-05-31,LHD,city
Las Vegas (Metro),89044,8799.539,108839.436,,177.321,2021-05-31,LHD,city
Las Vegas (Metro),89046,5882.353,75910.364,,,2021-05-31,LHD,city
Las Vegas (Metro),89052,8915.348,116594.671,,186.946,2021-05-31,LHD,city
Las Vegas (Metro),89054,8771.93,57894.737,,,2021-05-31,LHD,city
Las Vegas (Metro),89074,8750.223,103620.44,,204.556,2021-05-31,LHD,city
Las Vegas (Metro),89081,11985.059,98249.733,,149.413,2021-05-31,LHD,city
Las Vegas (Metro),89084,10398.589,98066.467,,154.827,2021-05-31,LHD,city
Las Vegas (Metro),89085,8878.73,79018.287,,120.308,2021-05-31,LHD,city
Las Vegas (Metro),89086,10602.748,106964.397,,78.076,2021-05-31,LHD,city
Las Vegas (Metro),89101,13810.105,103395.004,,267.656,2021-05-31,LHD,city
Las Vegas (Metro),89102,10968.592,91160.739,,218.003,2021-05-31,LHD,city
Las Vegas (Metro),89103,10215.514,89871.957,,225.192,2021-05-31,LHD,city
Las Vegas (Metro),89104,15120.554,110252.77,,286.489,2021-05-31,LHD,city
Las Vegas (Metro),89106,12870.091,107148.792,,271.903,2021-05-31,LHD,city
Las Vegas (Metro),89107,13583.83,115189.028,,205.465,2021-05-31,LHD,city
Las Vegas (Metro),89108,12164.993,112182.563,,218.946,2021-05-31,LHD,city
Las Vegas (Metro),89109,12622.471,159727.701,,559.868,2021-05-31,LHD,city
Las Vegas (Metro),89110,16616.542,105651.219,,225.209,2021-05-31,LHD,city
Las Vegas (Metro),89113,10823.945,112352.978,,194.998,2021-05-31,LHD,city
Las Vegas (Metro),89115,13233.149,99858.918,,166.445,2021-05-31,LHD,city
Las Vegas (Metro),89117,9706.906,100012.823,,201.502,2021-05-31,LHD,city
Las Vegas (Metro),89118,11921.561,160455.42,,206.176,2021-05-31,LHD,city
Las Vegas (Metro),89119,10397.495,104979.19,,255.833,2021-05-31,LHD,city
Las Vegas (Metro),89120,11534.276,99842.824,,294.201,2021-05-31,LHD,city
Las Vegas (Metro),89121,13253.679,106266.814,,283.273,2021-05-31,LHD,city
Las Vegas (Metro),89122,13046.371,106306.452,,247.984,2021-05-31,LHD,city
Las Vegas (Metro),89123,9413.471,92321.891,,186.226,2021-05-31,LHD,city
Las Vegas (Metro),89124,4552.129,42364.17,,,2021-05-31,LHD,city
Las Vegas (Metro),89128,10833.847,105708.518,,213.088,2021-05-31,LHD,city
Las Vegas (Metro),89129,9043,93219.063,,133.063,2021-05-31,LHD,city
Las Vegas (Metro),89130,9974.926,97120.789,,210.393,2021-05-31,LHD,city
Las Vegas (Metro),89131,8976.742,78538.09,,122.617,2021-05-31,LHD,city
Las Vegas (Metro),89134,6620.695,91983.746,,311.948,2021-05-31,LHD,city
Las Vegas (Metro),89135,9885.783,141728.15,,202.185,2021-05-31,LHD,city
Las Vegas (Metro),89138,9647.95,112271.613,,61.275,2021-05-31,LHD,city
Las Vegas (Metro),89139,12685.906,121523.195,,108.342,2021-05-31,LHD,city
Las Vegas (Metro),89141,10964.201,110901.646,,145.014,2021-05-31,LHD,city
Las Vegas (Metro),89142,16578.697,117296.876,,193.245,2021-05-31,LHD,city
Las Vegas (Metro),89143,9468.526,84462.872,,135.695,2021-05-31,LHD,city
Las Vegas (Metro),89144,8168.603,103455.561,,236.407,2021-05-31,LHD,city
Las Vegas (Metro),89145,10266.842,96126.999,,219.377,2021-05-31,LHD,city
Las Vegas (Metro),89146,13281.626,139395.56,,283.498,2021-05-31,LHD,city
Las Vegas (Metro),89147,10733.017,101781.079,,211.223,2021-05-31,LHD,city
Las Vegas (Metro),89148,11176.714,116146.743,,144.007,2021-05-31,LHD,city
Las Vegas (Metro),89149,9761.947,118592.381,,169.136,2021-05-31,LHD,city
Las Vegas (Metro),89156,13469.292,93693.724,,201.586,2021-05-31,LHD,city
Las Vegas (Metro),89161,16911.765,141176.471,,,2021-05-31,LHD,city
Las Vegas (Metro),89166,9970.291,88817.588,,67.34,2021-05-31,LHD,city
Las Vegas (Metro),89169,10709.376,95880.304,,270.369,2021-05-31,LHD,city
Las Vegas (Metro),89178,10284.748,102678.396,,110.272,2021-05-31,LHD,city
Las Vegas (Metro),89179,16592.831,158168.882,,93.972,2021-05-31,LHD,city
Las Vegas (Metro),89183,9712.806,100251.883,,103.578,2021-05-31,LHD,city
Las Vegas (Metro),89191,,61617.9,,,2021-05-31,LHD,city
Long Beach,90802,9909.656,,,,2021-05-11,LHD,city
Long Beach,90803,5842.62,,,,2021-05-11,LHD,city
Long Beach,90804,11603.252,,,,2021-05-11,LHD,city
Long Beach,90805,14055.94,,,,2021-05-11,LHD,city
Long Beach,90806,14772.565,,,,2021-05-11,LHD,city
Long Beach,90807,9303.77,,,,2021-05-11,LHD,city
Long Beach,90808,6676.837,,,,2021-05-11,LHD,city
Long Beach,90810,12179.539,,,,2021-05-11,LHD,city
Long Beach,90813,13629.668,,,,2021-05-11,LHD,city
Long Beach,90814,6644.653,,,,2021-05-11,LHD,city
Long Beach,90815,6869.675,,,,2021-05-11,LHD,city
New York City,10001,5870.404,81407.043,7.21,126.751,2021-06-14,LHD,city
New York City,10002,8118.401,68233.073,11.9,381.027,2021-06-14,LHD,city
New York City,10003,5426.304,79858.742,6.79,90.778,2021-06-14,LHD,city
New York City,10004,8512.442,129503.519,6.57,67.292,2021-06-14,LHD,city
New York City,10005,4910.228,76062.865,6.46,0,2021-06-14,LHD,city
