city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
Boston,02115,5659.476,146069.604,,,2021-04-15,LHD,city
Boston,02116,5880.554,88584.385,,,2021-04-15,LHD,city
Boston,02118,8989.168,102094.617,,,2021-04-15,LHD,city
Boston,02119,11886.713,100269.73,,,2021-04-15,LHD,city
Boston,02120,11886.713,100269.73,,,2021-04-15,LHD,city
Boston,02121,12572.686,73539.366,,,2021-04-15,LHD,city
Boston,02122,11536.471,64554.934,,,2021-04-15,LHD,city
Boston,02124,11536.471,64554.934,,,2021-04-15,LHD,city
Boston,02125,12572.686,73539.366,,,2021-04-15,LHD,city
Boston,02126,8963.538,57619.851,,,2021-04-15,LHD,city
Boston,02127,10919.248,85876.321,,,2021-04-15,LHD,city
Boston,02128,15422.212,81467.533,,,2021-04-15,LHD,city
Boston,02129,6525.892,73524.384,,,2021-04-15,LHD,city
Boston,02130,6871.334,87175.145,,,2021-04-15,LHD,city
Boston,02131,9573.201,68389.552,,,2021-04-15,LHD,city
Boston,02132,8032.085,70026.258,,,2021-04-15,LHD,city
Boston,02134,7193.349,90663.762,,,2021-04-15,LHD,city
Boston,02135,7193.349,90663.762,,,2021-04-15,LHD,city
Boston,02136,11873.456,70454.094,,,2021-04-15,LHD,city
Boston,02163,7193.349,90663.762,,,2021-04-15,LHD,city
Boston,02199,5880.554,88584.385,,,2021-04-15,LHD,city
Boston,02210,10919.248,85876.321,,,2021-04-15,LHD,city
Boston,02215,5659.476,146069.604,,,2021-04-15,LHD,city
Charlotte,28105,8209.181,,,153.746,2021-05-04,LHD,city
Charlotte,28134,11642.657,,,181.209,2021-05-04,LHD,city
Charlotte,28202,14905.912,,,7.409,2021-05-04,LHD,city
Charlotte,28203,14013.81,,,30.021,2021-05-04,LHD,city
Charlotte,28204,15085.429,,,83.345,2021-05-04,LHD,city
Charlotte,28205,10113.119,,,125.005,2021-05-04,LHD,city
Charlotte,28206,13600.864,,,74.776,2021-05-04,LHD,city
Charlotte,28207,8481.875,,,50.07,2021-05-04,LHD,city
Charlotte,28208,11088.77,,,106.742,2021-05-04,LHD,city
Charlotte,28209,9849.998,,,46.743,2021-05-04,LHD,city
Charlotte,28210,8865.578,,,74.483,2021-05-04,LHD,city
Charlotte,28211,8274.156,,,215.289,2021-05-04,LHD,city
Charlotte,28212,9796.881,,,68.889,2021-05-04,LHD,city
Charlotte,28213,12246.224,,,102.091,2021-05-04,LHD,city
Charlotte,28214,11819.768,,,75.45,2021-05-04,LHD,city
Charlotte,28215,11038.805,,,97.533,2021-05-04,LHD,city
Charlotte,28216,12261.028,,,112.339,2021-05-04,LHD,city
Charlotte,28217,11166.146,,,63.161,2021-05-04,LHD,city
Charlotte,28226,8051.06,,,82.923,2021-05-04,LHD,city
Charlotte,28227,10576.252,,,92.438,2021-05-04,LHD,city
Charlotte,28262,10259.437,,,94.888,2021-05-04,LHD,city
Charlotte,28269,9828.086,,,66.021,2021-05-04,LHD,city
Charlotte,28270,6625.838,,,74.821,2021-05-04,LHD,city
Charlotte,28273,11127.034,,,87.442,2021-05-04,LHD,city
Charlotte,28277,7401.708,,,33.272,2021-05-04,LHD,city
Charlotte,28278,10501.925,,,51.113,2021-05-04,LHD,city
Chicago,60601,7509.37,203257.24,,81.772,2021-06-08,LHD,city
Chicago,60602,8601.286,231913.183,,160.772,2021-06-08,LHD,city
Chicago,60603,6899.489,245741.056,,,2021-06-08,LHD,city
Chicago,60604,13938.619,563810.742,,,2021-06-08,LHD,city
Chicago,60605,7144.155,176667.03,,39.972,2021-06-08,LHD,city
Chicago,60606,10480.49,312673.331,,96.743,2021-06-08,LHD,city
Chicago,60607,9107.499,233398.669,,30.415,2021-06-08,LHD,city
Chicago,60608,10291.017,143819.203,,178.019,2021-06-08,LHD,city
Chicago,60609,12015.611,133812.505,,248.801,2021-06-08,LHD,city
Chicago,60610,9164.766,194348.907,,82.011,2021-06-08,LHD,city
Chicago,60611,7111.577,179988.281,,52.427,2021-06-08,LHD,city
Chicago,60612,10515.578,247646.527,,195.273,2021-06-08,LHD,city
Chicago,60613,7784.407,190156.247,,101.77,2021-06-08,LHD,city
Chicago,60614,8332.866,208175.801,,129.018,2021-06-08,LHD,city
Chicago,60615,5947.598,211813.392,,96.239,2021-06-08,LHD,city
Chicago,60616,7063.381,156999.119,,181.771,2021-06-08,LHD,city
Chicago,60617,10052.827,114486.151,,198.706,2021-06-08,LHD,city
Chicago,60618,9076.752,143931.352,,130.304,2021-06-08,LHD,city
Chicago,60619,8098.534,127793.921,,225.277,2021-06-08,LHD,city
Chicago,60620,8391.095,131884.398,,234.962,2021-06-08,LHD,city
Chicago,60621,8318.986,114602.989,,296.123,2021-06-08,LHD,city
Chicago,60622,9929.347,197611.426,,149.641,2021-06-08,LHD,city
Chicago,60623,12936.88,116805.266,,300.073,2021-06-08,LHD,city
Chicago,60624,9652.083,130023.785,,221.251,2021-06-08,LHD,city
Chicago,60625,9007.736,150846.132,,244.817,2021-06-08,LHD,city
Chicago,60626,8912.125,273472.753,,333.803,2021-06-08,LHD,city
Chicago,60628,8329.836,118966.189,,311.732,2021-06-08,LHD,city
Chicago,60629,15601.252,114206.527,,223.514,2021-06-08,LHD,city
Chicago,60630,10215.541,126780.483,,231.934,2021-06-08,LHD,city
Chicago,60631,11084.019,178245.115,,325.104,2021-06-08,LHD,city
Chicago,60632,14804.644,107803.249,,221.883,2021-06-08,LHD,city
Chicago,60633,10682.931,109369.901,,124.31,2021-06-08,LHD,city
Chicago,60634,13860.122,145114.81,,209.224,2021-06-08,LHD,city
Chicago,60636,10713.288,117405.211,,329.162,2021-06-08,LHD,city
Chicago,60637,7759.093,320464.028,,124.331,2021-06-08,LHD,city
Chicago,60638,13510.893,115082.402,,207.494,2021-06-08,LHD,city
Chicago,60639,16167.129,131836.009,,266.248,2021-06-08,LHD,city
Chicago,60640,6892.347,182329.484,,222.334,2021-06-08,LHD,city
Chicago,60641,12840.911,157025.189,,187.263,2021-06-08,LHD,city
Chicago,60642,10256.918,180015.841,,118.806,2021-06-08,LHD,city
Chicago,60643,9127.732,179119.711,,276.719,2021-06-08,LHD,city
Chicago,60644,9712.441,150505.114,,257.797,2021-06-08,LHD,city
Chicago,60645,10259.365,155771.809,,247.214,2021-06-08,LHD,city
Chicago,60646,10022.51,158655.804,,260.835,2021-06-08,LHD,city
Chicago,60647,10229.805,175403.673,,173.696,2021-06-08,LHD,city
Chicago,60649,7937.163,145424.127,,345.472,2021-06-08,LHD,city
Chicago,60651,12672.024,123721.092,,219.874,2021-06-08,LHD,city
Chicago,60652,12405.767,122069.374,,216.366,2021-06-08,LHD,city
Chicago,60653,8717.002,168963.468,,206.431,2021-06-08,LHD,city
Chicago,60654,10995.558,206229.423,,31.356,2021-06-08,LHD,city
Chicago,60655,12144.147,137595.473,,124.983,2021-06-08,LHD,city
Chicago,60656,11704.558,125552.05,,206.679,2021-06-08,LHD,city
Chicago,60657,7862.731,177500.999,,68.521,2021-06-08,LHD,city
Chicago,60659,10151.456,127797.799,,226.454,2021-06-08,LHD,city
Chicago,60660,6745.756,195996.947,,168.817,2021-06-08,LHD,city
Chicago,60661,8714.487,183417.288,,10.075,2021-06-08,LHD,city
Chicago,60707,5369.72,10202.469,,104.605,2021-06-08,LHD,city
Chicago,60827,1340.239,2823.949,,48.99,2021-06-08,LHD,city
Cleveland,44101,3025.478,,,,2021-06-08,LHD,city
Cleveland,44102,8787.522,,,,2021-06-08,LHD,city
Cleveland,44103,9185.594,,,,2021-06-08,LHD,city
Cleveland,44104,7287.776,,,,2021-06-08,LHD,city
Cleveland,44105,7632.861,,,,2021-06-08,LHD,city
Cleveland,44106,7175.313,,,,2021-06-08,LHD,city
Cleveland,44108,8329.412,,,,2021-06-08,LHD,city
Cleveland,44109,9431.795,,,,2021-06-08,LHD,city
Cleveland,44110,8646.145,,,,2021-06-08,LHD,city
Cleveland,44111,9424.701,,,,2021-06-08,LHD,city
Cleveland,44112,7407.92,,,,2021-06-08,LHD,city
Cleveland,44113,10640.079,,,,2021-06-08,LHD,city
Cleveland,44114,10020.302,,,,2021-06-08,LHD,city
Cleveland,44115,10499.119,,,,2021-06-08,LHD,city
Cleveland,44119,9750.093,,,,2021-06-08,LHD,city
Cleveland,44120,7154.318,,,,2021-06-08,LHD,city
Cleveland,44121,9086.743,,,,2021-06-08,LHD,city
Cleveland,44127,6956.933,,,,2021-06-08,LHD,city
Cleveland,44128,9720.875,,,,2021-06-08,LHD,city
Cleveland,44135,9476.959,,,,2021-06-08,LHD,city
Cleveland,44142,9804.978,,,,2021-06-08,LHD,city
Cleveland,44144,10240.796,,,,2021-06-08,LHD,city
Columbus,43004,12465.567,,,,2021-06-08,LHD,city
Columbus,43016,10288.456,,,,2021-06-08,LHD,city
Columbus,43017,9646.256,,,,2021-06-08,LHD,city
Columbus,43026,10306.597,,,,2021-06-08,LHD,city
Columbus,43054,8928.246,,,,2021-06-08,LHD,city
Columbus,43068,12229.034,,,,2021-06-08,LHD,city
Columbus,43081,8812.339,,,,2021-06-08,LHD,city
Columbus,43085,8139.935,,,,2021-06-08,LHD,city
Columbus,43110,11042.835,,,,2021-06-08,LHD,city
Columbus,43119,11509.721,,,,2021-06-08,LHD,city
Columbus,43123,10596.703,,,,2021-06-08,LHD,city
Columbus,43125,10749.064,,,,2021-06-08,LHD,city
Columbus,43137,10808.546,,,,2021-06-08,LHD,city
Columbus,43201,14933.396,,,,2021-06-08,LHD,city
Columbus,43202,7896.532,,,,2021-06-08,LHD,city
Columbus,43203,9882.705,,,,2021-06-08,LHD,city
Columbus,43204,8949.435,,,,2021-06-08,LHD,city
Columbus,43205,9027.396,,,,2021-06-08,LHD,city
Columbus,43206,8637.566,,,,2021-06-08,LHD,city
Columbus,43207,9478.348,,,,2021-06-08,LHD,city
Columbus,43209,7690.691,,,,2021-06-08,LHD,city
Columbus,43210,13921.411,,,,2021-06-08,LHD,city
Columbus,43211,7339.608,,,,2021-06-08,LHD,city
Columbus,43212,10246.368,,,,2021-06-08,LHD,city
Columbus,43213,9957.742,,,,2021-06-08,LHD,city
Columbus,43214,7804.359,,,,2021-06-08,LHD,city
Columbus,43215,15499.313,,,,2021-06-08,LHD,city
Columbus,43217,8790.213,,,,2021-06-08,LHD,city
Columbus,43219,10431.817,,,,2021-06-08,LHD,city
Columbus,43220,8295.637,,,,2021-06-08,LHD,city
Columbus,43221,7998.924,,,,2021-06-08,LHD,city
Columbus,43222,9010.641,,,,2021-06-08,LHD,city
Columbus,43223,10368.543,,,,2021-06-08,LHD,city
Columbus,43224,8766.583,,,,2021-06-08,LHD,city
Columbus,43227,9539.93,,,,2021-06-08,LHD,city
Columbus,43228,10550.598,,,,2021-06-08,LHD,city
Columbus,43229,10632.962,,,,2021-06-08,LHD,city
Columbus,43230,9465.243,,,,2021-06-08,LHD,city
Columbus,43231,11034.698,,,,2021-06-08,LHD,city
Columbus,43232,9384.99,,,,2021-06-08,LHD,city
Columbus,43235,8951.472,,,,2021-06-08,LHD,city
Columbus,43240,12355.475,,,,2021-06-08,LHD,city
Dallas,75051,11120.886,,,,2021-04-22,LHD,city
Dallas,75052,7726.059,,,,2021-04-22,LHD,city
Dallas,75201,12634.47,,,,2021-04-22,LHD,city
Dallas,75202,12889.273,,,,2021-04-22,LHD,city
Dallas,75203,10911.499,,,,2021-04-22,LHD,city
Dallas,75204,13072.666,,,,2021-04-22,LHD,city
Dallas,75205,11689.512,,,,2021-04-22,LHD,city
Dallas,75206,10751.089,,,,2021-04-22,LHD,city
Dallas,75207,21124.383,,,,2021-04-22,LHD,city
Dallas,75208,13808.658,,,,2021-04-22,LHD,city
Dallas,75209,11343.304,,,,2021-04-22,LHD,city
Dallas,75210,10019.601,,,,2021-04-22,LHD,city
Dallas,75211,14358.644,,,,2021-04-22,LHD,city
Dallas,75212,15995.509,,,,2021-04-22,LHD,city
Dallas,75214,8499.885,,,,2021-04-22,LHD,city
Dallas,75215,9585.812,,,,2021-04-22,LHD,city
Dallas,75216,12509.611,,,,2021-04-22,LHD,city
Dallas,75217,12141.808,,,,2021-04-22,LHD,city
Dallas,75218,8810.866,,,,2021-04-22,LHD,city
Dallas,75219,12085.987,,,,2021-04-22,LHD,city
Dallas,75220,9771.716,,,,2021-04-22,LHD,city
Dallas,75223,12743.458,,,,2021-04-22,LHD,city
Dallas,75224,12603.745,,,,2021-04-22,LHD,city
Dallas,75225,10926.573,,,,2021-04-22,LHD,city
Dallas,75226,11465.385,,,,2021-04-22,LHD,city
Dallas,75227,12117.015,,,,2021-04-22,LHD,city
Dallas,75228,9759.922,,,,2021-04-22,LHD,city
Dallas,75229,11196.708,,,,2021-04-22,LHD,city
Dallas,75230,9007.239,,,,2021-04-22,LHD,city
Dallas,75231,9898.194,,,,2021-04-22,LHD,city
Dallas,75232,10873.367,,,,2021-04-22,LHD,city
Dallas,75233,10949.074,,,,2021-04-22,LHD,city
Dallas,75235,13543.871,,,,2021-04-22,LHD,city
Dallas,75236,11964.492,,,,2021-04-22,LHD,city
Dallas,75237,7627.316,,,,2021-04-22,LHD,city
Dallas,75238,8196.92,,,,2021-04-22,LHD,city
Dallas,75240,9381.79,,,,2021-04-22,LHD,city
Dallas,75241,10721.754,,,,2021-04-22,LHD,city
Dallas,75243,7685.776,,,,2021-04-22,LHD,city
Dallas,75244,9755.545,,,,2021-04-22,LHD,city
Dallas,75246,9963.768,,,,2021-04-22,LHD,city
Dallas,75247,29545.455,,,,2021-04-22,LHD,city
Dallas,75248,7877.345,,,,2021-04-22,LHD,city
Dallas,75249,11048.785,,,,2021-04-22,LHD,city
Dallas,75251,14120.937,,,,2021-04-22,LHD,city
Dallas,75252,588.082,,,,2021-04-22,LHD,city
Dallas,75253,12535.565,,,,2021-04-22,LHD,city
Dallas,75254,8752.646,,,,2021-04-22,LHD,city
Dallas,75287,535.268,,,,2021-04-22,LHD,city
Detroit,48201,5951.029,,,208.254,2021-05-10,LHD,city
Detroit,48202,6499.747,,,259.231,2021-05-10,LHD,city
Detroit,48203,2280.709,,,134.414,2021-05-10,LHD,city
Detroit,48204,6448.782,,,330.171,2021-05-10,LHD,city
Detroit,48205,7356.579,,,309.224,2021-05-10,LHD,city
Detroit,48206,7164.644,,,267.663,2021-05-10,LHD,city
Detroit,48207,6934.499,,,615.118,2021-05-10,LHD,city
Detroit,48208,7777.532,,,409.927,2021-05-10,LHD,city
Detroit,48209,7864.28,,,132.811,2021-05-10,LHD,city
Detroit,48210,9082.74,,,136.457,2021-05-10,LHD,city
Detroit,48211,6822.925,,,321.079,2021-05-10,LHD,city
Detroit,48212,1928.62,,,55.029,2021-05-10,LHD,city
Detroit,48213,6528.806,,,410.872,2021-05-10,LHD,city
Detroit,48214,5514.144,,,462.984,2021-05-10,LHD,city
Detroit,48215,5483.319,,,222.412,2021-05-10,LHD,city
Detroit,48216,7333.584,,,,2021-05-10,LHD,city
Detroit,48217,7337.526,,,269.542,2021-05-10,LHD,city
Detroit,48219,6671.985,,,356.903,2021-05-10,LHD,city
Detroit,48221,5844.953,,,245.647,2021-05-10,LHD,city
Detroit,48223,6125.223,,,205.857,2021-05-10,LHD,city
Detroit,48224,6749.813,,,294.309,2021-05-10,LHD,city
Detroit,48226,4601.399,,,,2021-05-10,LHD,city
Detroit,48227,6630.716,,,280.512,2021-05-10,LHD,city
Detroit,48228,7505.954,,,206.178,2021-05-10,LHD,city
Detroit,48234,6205.731,,,311.89,2021-05-10,LHD,city
Detroit,48235,6938.644,,,452.099,2021-05-10,LHD,city
Detroit,48238,6178.609,,,251.618,2021-05-10,LHD,city
Las Vegas (Metro),89002,7276.832,66879.407,,100.332,2021-05-04,LHD,city
Las Vegas (Metro),89004,4601.227,120245.399,,,2021-05-04,LHD,city
Las Vegas (Metro),89005,6281.566,132449.495,,321.97,2021-05-04,LHD,city
Las Vegas (Metro),89007,6017.579,34956.051,,,2021-05-04,LHD,city
Las Vegas (Metro),89011,10471.501,99652.839,,166.495,2021-05-04,LHD,city
Las Vegas (Metro),89012,6586.876,76840.491,,183.501,2021-05-04,LHD,city
Las Vegas (Metro),89014,8906.924,112252.092,,207.963,2021-05-04,LHD,city
Las Vegas (Metro),89015,7591.95,90678.746,,226.485,2021-05-04,LHD,city
Las Vegas (Metro),89018,1980.607,589065.401,,,2021-05-04,LHD,city
Las Vegas (Metro),89019,5514.365,65523.633,,,2021-05-04,LHD,city
Las Vegas (Metro),89021,5263.158,39303.905,,,2021-05-04,LHD,city
Las Vegas (Metro),89025,6068.163,42394.015,,,2021-05-04,LHD,city
Las Vegas (Metro),89027,6266.941,59579.313,,140.952,2021-05-04,LHD,city
Las Vegas (Metro),89029,3232.521,58564.957,,61.222,2021-05-04,LHD,city
Las Vegas (Metro),89030,15288.494,97518.694,,287.601,2021-05-04,LHD,city
Las Vegas (Metro),89031,11254.613,94696.679,,157.934,2021-05-04,LHD,city
Las Vegas (Metro),89032,13730.769,108868.778,,190.045,2021-05-04,LHD,city
Las Vegas (Metro),89039,,61744.966,,,2021-05-04,LHD,city
Las Vegas (Metro),89040,3551.209,26145.136,,,2021-05-04,LHD,city
Las Vegas (Metro),89044,7850.873,101768.774,,172.888,2021-05-04,LHD,city
Las Vegas (Metro),89046,5322.129,74229.692,,,2021-05-04,LHD,city
Las Vegas (Metro),89052,7889.865,111000.799,,176.056,2021-05-04,LHD,city
Las Vegas (Metro),89054,,54385.965,,,2021-05-04,LHD,city
Las Vegas (Metro),89074,7908.168,98570.095,,190.654,2021-05-04,LHD,city
Las Vegas (Metro),89081,10827.108,92347.919,,130.736,2021-05-04,LHD,city
Las Vegas (Metro),89084,9379.613,90829.223,,144.025,2021-05-04,LHD,city
Las Vegas (Metro),89085,8084.697,73099.134,,120.308,2021-05-04,LHD,city
Las Vegas (Metro),89086,9665.834,99906.309,,,2021-05-04,LHD,city
Las Vegas (Metro),89101,12666.698,98457.457,,253.569,2021-05-04,LHD,city
Las Vegas (Metro),89102,9949.555,86321.58,,205.328,2021-05-04,LHD,city
Las Vegas (Metro),89103,9212.387,84889.824,,221.47,2021-05-04,LHD,city
Las Vegas (Metro),89104,13987.273,104888.066,,273.813,2021-05-04,LHD,city
Las Vegas (Metro),89106,11869.335,101555.891,,245.468,2021-05-04,LHD,city
Las Vegas (Metro),89107,12561.64,109289.603,,195.192,2021-05-04,LHD,city
Las Vegas (Metro),89108,11200.011,107514.427,,206.782,2021-05-04,LHD,city
Las Vegas (Metro),89109,11311.872,142422.7,,534.419,2021-05-04,LHD,city
Las Vegas (Metro),89110,15559.037,100951.195,,214.019,2021-05-04,LHD,city
Las Vegas (Metro),89113,9762.288,105961.372,,185.713,2021-05-04,LHD,city
Las Vegas (Metro),89115,12345.444,95371.251,,160.104,2021-05-04,LHD,city
Las Vegas (Metro),89117,8717.714,94746.291,,190.511,2021-05-04,LHD,city
Las Vegas (Metro),89118,10395.858,148717.126,,169.523,2021-05-04,LHD,city
Las Vegas (Metro),89119,9524.991,99287.869,,232.922,2021-05-04,LHD,city
Las Vegas (Metro),89120,10651.675,95067.102,,274.05,2021-05-04,LHD,city
Las Vegas (Metro),89121,11932.268,100827.663,,267.447,2021-05-04,LHD,city
Las Vegas (Metro),89122,11931.452,100939.516,,229.839,2021-05-04,LHD,city
Las Vegas (Metro),89123,8485.638,86866.956,,177.986,2021-05-04,LHD,city
Las Vegas (Metro),89124,3377.386,40455.213,,,2021-05-04,LHD,city
Las Vegas (Metro),89128,9880.559,100047.664,,201.873,2021-05-04,LHD,city
Las Vegas (Metro),89129,8234.12,87633.938,,126.059,2021-05-04,LHD,city
Las Vegas (Metro),89130,9093.005,91569.876,,201.747,2021-05-04,LHD,city
Las Vegas (Metro),89131,8215.331,73548.374,,112.728,2021-05-04,LHD,city
Las Vegas (Metro),89134,6078.89,87423.552,,299.635,2021-05-04,LHD,city
Las Vegas (Metro),89135,8381.81,130870.46,,187.997,2021-05-04,LHD,city
Las Vegas (Metro),89138,8812.389,105152.629,,61.275,2021-05-04,LHD,city
Las Vegas (Metro),89139,11336.551,114616.37,,96.031,2021-05-04,LHD,city
Las Vegas (Metro),89141,9687.509,104492.593,,133.64,2021-05-04,LHD,city
Las Vegas (Metro),89142,15364.426,111868.709,,175.94,2021-05-04,LHD,city
Las Vegas (Metro),89143,8480.965,79329.061,,105.541,2021-05-04,LHD,city
Las Vegas (Metro),89144,7358.785,97148.031,,236.407,2021-05-04,LHD,city
Las Vegas (Metro),89145,9229.787,91236.887,,199.434,2021-05-04,LHD,city
Las Vegas (Metro),89146,11709.013,133158.599,,278.149,2021-05-04,LHD,city
Las Vegas (Metro),89147,9707.33,96607.894,,202.273,2021-05-04,LHD,city
Las Vegas (Metro),89148,10103.865,109412.633,,133.206,2021-05-04,LHD,city
Las Vegas (Metro),89149,8843.057,110738.899,,156.514,2021-05-04,LHD,city
Las Vegas (Metro),89156,12716.705,89104.287,,191.507,2021-05-04,LHD,city
Las Vegas (Metro),89161,16176.471,133823.529,,,2021-05-04,LHD,city
Las Vegas (Metro),89166,9174.094,82951.079,,71.301,2021-05-04,LHD,city
Las Vegas (Metro),89169,9719.549,90358.354,,265.787,2021-05-04,LHD,city
Las Vegas (Metro),89178,9270.241,96544.795,,107.822,2021-05-04,LHD,city
Las Vegas (Metro),89179,14941.603,149496.577,,93.972,2021-05-04,LHD,city
Las Vegas (Metro),89183,8778.249,94027.778,,98.87,2021-05-04,LHD,city
Las Vegas (Metro),89191,,54216.867,,,2021-05-04,LHD,city
Long Beach,90802,9909.656,,,,2021-05-11,LHD,city
Long Beach,90803,5842.62,,,,2021-05-11,LHD,city
Long Beach,90804,11603.252,,,,2021-05-11,LHD,city
Long Beach,90805,14055.94,,,,2021-05-11,LHD,city
Long Beach,90806,14772.565,,,,2021-05-11,LHD,city
Long Beach,90807,9303.77,,,,2021-05-11,LHD,city
Long Beach,90808,6676.837,,,,2021-05-11,LHD,city
Long Beach,90810,12179.539,,,,2021-05-11,LHD,city
Long Beach,90813,13629.668,,,,2021-05-11,LHD,city
Long Beach,90814,6644.653,,,,2021-05-11,LHD,city
Long Beach,90815,6869.675,,,,2021-05-11,LHD,city
New York City,10001,5863.161,80570.483,7.28,126.751,2021-06-08,LHD,city
New York City,10002,8107.781,68052.517,11.91,379.7,2021-06-08,LHD,city
New York City,10003,5424.451,79556.766,6.82,90.778,2021-06-08,LHD,city
New York City,10004,8445.15,128393.201,6.58,67.292,2021-06-08,LHD,city
New York City,10005,4887.39,75229.268,6.5,0,2021-06-08,LHD,city
New York City,10006,4967.769,79573.008,6.24,29.57,2021-06-08,LHD,city
New York City,10007,5535.332,95817.034,5.78,57.213,2021-06-08,LHD,city
New York City,10009,6572.05,71268.945,9.22,213.469,2021-06-08,LHD,city
New York City,10010,5246.904,89416.244,5.87,113.933,2021-06-08,LHD,city
New York City,10011,5268.766,75198.021,7.01,128.654,2021-06-08,LHD,city
New York City,10012,5649.603,80260.642,7.04,64.789,2021-06-08,LHD,city
New York City,10013,5937.084,82931.802,7.16,138.798,2021-06-08,LHD,city
New York City,10014,5274.253,79252.243,6.66,108.781,2021-06-08,LHD,city
New York City,10016,6224.452,83007.756,7.5,125.707,2021-06-08,LHD,city
New York City,10017,5399.253,84729.208,6.37,140.906,2021-06-08,LHD,city
New York City,10018,5029.452,92591.1,5.43,67.851,2021-06-08,LHD,city
New York City,10019,5712.001,80728.544,7.08,156.241,2021-06-08,LHD,city
New York City,10021,4830.461,72742.468,6.64,189.644,2021-06-08,LHD,city
New York City,10022,4897.046,75795.778,6.46,155.359,2021-06-08,LHD,city
New York City,10023,4376.645,70670.52,6.19,134.342,2021-06-08,LHD,city
New York City,10024,4593.23,75041.023,6.12,167.774,2021-06-08,LHD,city
New York City,10025,5635.237,78756.882,7.16,306.702,2021-06-08,LHD,city
New York City,10026,6918.516,64793.52,10.68,225.013,2021-06-08,LHD,city
New York City,10027,6355.436,65860.551,9.65,260.275,2021-06-08,LHD,city
New York City,10028,4452.158,66856.251,6.66,107.662,2021-06-08,LHD,city
New York City,10029,8434.663,69656.92,12.11,402.685,2021-06-08,LHD,city
New York City,10030,7543.593,63023.854,11.97,310.9,2021-06-08,LHD,city
New York City,10031,8078.134,62602.152,12.9,332.071,2021-06-08,LHD,city
New York City,10032,8683.43,63754.617,13.62,363.197,2021-06-08,LHD,city
New York City,10033,8344.468,61757.267,13.51,278.548,2021-06-08,LHD,city
New York City,10034,8704.64,61041.375,14.26,258.038,2021-06-08,LHD,city
New York City,10035,8978.426,70865.433,12.67,505.107,2021-06-08,LHD,city
New York City,10036,6930.437,90826.165,7.63,209.235,2021-06-08,LHD,city
New York City,10037,7348.496,66376.927,11.07,408.784,2021-06-08,LHD,city
New York City,10038,5961.185,68844.475,8.66,205.558,2021-06-08,LHD,city
New York City,10039,7321.353,59299.277,12.35,345.833,2021-06-08,LHD,city
New York City,10040,9693.784,66830.701,14.5,359.366,2021-06-08,LHD,city
New York City,10044,4857.846,62637.939,7.76,351.273,2021-06-08,LHD,city
New York City,10065,5175.794,84149.668,6.15,139.789,2021-06-08,LHD,city
New York City,10069,6317.069,92989.804,6.79,47.736,2021-06-08,LHD,city
New York City,10075,6435.375,83659.875,7.69,290.742,2021-06-08,LHD,city
New York City,10128,5068.41,73987.172,6.85,122.953,2021-06-08,LHD,city
New York City,10280,3477.342,59179.005,5.88,32.099,2021-06-08,LHD,city
New York City,10282,3535.573,73511.201,4.81,179.471,2021-06-08,LHD,city
New York City,10301,11744.004,73589.589,15.96,385.555,2021-06-08,LHD,city
New York City,10302,13216.143,72042.313,18.34,297.539,2021-06-08,LHD,city
New York City,10303,12307.36,71181.277,17.29,290.428,2021-06-08,LHD,city
New York City,10304,13352.633,77955.216,17.13,623.107,2021-06-08,LHD,city
