city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Charlotte,28105,19417.497,,,,194.89,2022-01-24,LHD,city
Charlotte,28134,22931.956,,,,317.115,2022-01-24,LHD,city
Charlotte,28202,34464.365,,,,22.226,2022-01-24,LHD,city
Charlotte,28203,26658.661,,,,42.029,2022-01-24,LHD,city
Charlotte,28204,30018.058,,,,125.017,2022-01-24,LHD,city
Charlotte,28205,21289.807,,,,178.286,2022-01-24,LHD,city
Charlotte,28206,31322.699,,,,141.243,2022-01-24,LHD,city
Charlotte,28207,16583.217,,,,60.084,2022-01-24,LHD,city
Charlotte,28208,25178.731,,,,176.249,2022-01-24,LHD,city
Charlotte,28209,20435.134,,,,72.239,2022-01-24,LHD,city
Charlotte,28210,18173.918,,,,101.38,2022-01-24,LHD,city
Charlotte,28211,18164.583,,,,247.421,2022-01-24,LHD,city
Charlotte,28212,20409.995,,,,106.465,2022-01-24,LHD,city
Charlotte,28213,26485.533,,,,160.097,2022-01-24,LHD,city
Charlotte,28214,25886.542,,,,136.754,2022-01-24,LHD,city
Charlotte,28215,24835.713,,,,147.099,2022-01-24,LHD,city
Charlotte,28216,27902.265,,,,170.515,2022-01-24,LHD,city
Charlotte,28217,22023.137,,,,96.403,2022-01-24,LHD,city
Charlotte,28226,17486.682,,,,110.564,2022-01-24,LHD,city
Charlotte,28227,23194.851,,,,144.761,2022-01-24,LHD,city
Charlotte,28262,23846.884,,,,129.603,2022-01-24,LHD,city
Charlotte,28269,23191.539,,,,110.035,2022-01-24,LHD,city
Charlotte,28270,16022.834,,,,102.533,2022-01-24,LHD,city
Charlotte,28273,24097.644,,,,133.592,2022-01-24,LHD,city
Charlotte,28277,17327.954,,,,60.999,2022-01-24,LHD,city
Charlotte,28278,24959.962,,,,85.188,2022-01-24,LHD,city
Chicago,60601,27381.821,587356.627,,,86.19,2022-03-19,LHD,city
Chicago,60602,28995.633,868471.616,,,262.009,2022-03-19,LHD,city
Chicago,60603,24714.829,932319.392,,,,2022-03-19,LHD,city
Chicago,60604,40826.245,1529161.604,,,,2022-03-19,LHD,city
Chicago,60605,16837.577,367353.751,,,51.617,2022-03-19,LHD,city
Chicago,60606,25555.218,796227.563,,,243.383,2022-03-19,LHD,city
Chicago,60607,20977.708,508131.636,,,54.621,2022-03-19,LHD,city
Chicago,60608,18951.024,327874.443,,,242.321,2022-03-19,LHD,city
Chicago,60609,21401.73,338784.686,,,361.017,2022-03-19,LHD,city
Chicago,60610,19404.163,405980.566,,,130.709,2022-03-19,LHD,city
Chicago,60611,16966.651,398886.347,,,81.267,2022-03-19,LHD,city
Chicago,60612,22326.96,518138.432,,,287.535,2022-03-19,LHD,city
Chicago,60613,18297.512,410746.439,,,124.111,2022-03-19,LHD,city
Chicago,60614,18499.319,433942.519,,,157.045,2022-03-19,LHD,city
Chicago,60615,15336.29,443503.326,,,179.847,2022-03-19,LHD,city
Chicago,60616,15117.073,344637.157,,,249.091,2022-03-19,LHD,city
Chicago,60617,18017.306,287439.111,,,290.833,2022-03-19,LHD,city
Chicago,60618,18689.875,359477.172,,,173.854,2022-03-19,LHD,city
Chicago,60619,17427.745,359303.674,,,356.168,2022-03-19,LHD,city
Chicago,60620,17682.504,358819.099,,,406.138,2022-03-19,LHD,city
Chicago,60621,18934.257,384574.202,,,510.386,2022-03-19,LHD,city
Chicago,60622,20825.984,422582.279,,,189.515,2022-03-19,LHD,city
Chicago,60623,23472.313,322723.079,,,393.686,2022-03-19,LHD,city
Chicago,60624,20233.864,391622.722,,,326.722,2022-03-19,LHD,city
Chicago,60625,19268.919,434983.133,,,298.323,2022-03-19,LHD,city
Chicago,60626,17835.945,542262.187,,,401.63,2022-03-19,LHD,city
Chicago,60628,18826.843,342865.814,,,473.122,2022-03-19,LHD,city
Chicago,60629,25293.332,311450.618,,,309.009,2022-03-19,LHD,city
Chicago,60630,20959.368,333147.272,,,318.962,2022-03-19,LHD,city
Chicago,60631,23536.185,407819.432,,,389.448,2022-03-19,LHD,city
Chicago,60632,23290.339,299541.494,,,278.22,2022-03-19,LHD,city
Chicago,60633,19725.747,292024.588,,,212.783,2022-03-19,LHD,city
Chicago,60634,25570.709,366454.01,,,319.651,2022-03-19,LHD,city
Chicago,60636,22158.94,430915.268,,,539.568,2022-03-19,LHD,city
Chicago,60637,18397.463,618211.416,,,207.188,2022-03-19,LHD,city
Chicago,60638,24360.395,307216.758,,,310.215,2022-03-19,LHD,city
Chicago,60639,27392.182,351637.114,,,337.853,2022-03-19,LHD,city
Chicago,60640,16033.044,411089.486,,,269.596,2022-03-19,LHD,city
Chicago,60641,23627.647,382726.102,,,256.153,2022-03-19,LHD,city
Chicago,60642,21545.953,379686.549,,,152.161,2022-03-19,LHD,city
Chicago,60643,19557.347,443870.559,,,409.107,2022-03-19,LHD,city
Chicago,60644,20111.18,417505.527,,,433.56,2022-03-19,LHD,city
Chicago,60645,20647.345,401637.402,,,319.442,2022-03-19,LHD,city
Chicago,60646,20854.773,373387.238,,,332.528,2022-03-19,LHD,city
Chicago,60647,19707.188,387591.432,,,213.39,2022-03-19,LHD,city
Chicago,60649,16631.999,382962.709,,,463.191,2022-03-19,LHD,city
Chicago,60651,22097.272,334516.16,,,285.075,2022-03-19,LHD,city
Chicago,60652,23242.111,343105.393,,,308.422,2022-03-19,LHD,city
Chicago,60653,18815.226,397270.314,,,298.607,2022-03-19,LHD,city
Chicago,60654,21776.046,432893.817,,,39.956,2022-03-19,LHD,city
Chicago,60655,23980.538,334736.953,,,182.015,2022-03-19,LHD,city
Chicago,60656,22315.543,300822.17,,,255.156,2022-03-19,LHD,city
Chicago,60657,18837.904,408784.069,,,83.148,2022-03-19,LHD,city
Chicago,60659,19265.239,368037.908,,,287.82,2022-03-19,LHD,city
Chicago,60660,14748.977,414148.951,,,220.235,2022-03-19,LHD,city
Chicago,60661,20706.973,405785.204,,,19.316,2022-03-19,LHD,city
Chicago,60707,9815.979,10203.513,,,134.593,2022-03-19,LHD,city
Chicago,60827,3170.312,2847.312,,,66.706,2022-03-19,LHD,city
Cleveland,44102,20047.488,,,,,2022-03-23,LHD,city
Cleveland,44103,20353.871,,,,,2022-03-23,LHD,city
Cleveland,44104,19087.514,,,,,2022-03-23,LHD,city
Cleveland,44105,18977.387,,,,,2022-03-23,LHD,city
Cleveland,44106,20617.172,,,,,2022-03-23,LHD,city
Cleveland,44108,19995.294,,,,,2022-03-23,LHD,city
Cleveland,44109,22056.621,,,,,2022-03-23,LHD,city
Cleveland,44110,20043.585,,,,,2022-03-23,LHD,city
Cleveland,44111,20800.887,,,,,2022-03-23,LHD,city
Cleveland,44112,17672.851,,,,,2022-03-23,LHD,city
Cleveland,44113,22053.176,,,,,2022-03-23,LHD,city
Cleveland,44114,23100.348,,,,,2022-03-23,LHD,city
Cleveland,44115,26412.214,,,,,2022-03-23,LHD,city
Cleveland,44119,21760.537,,,,,2022-03-23,LHD,city
Cleveland,44120,18749.642,,,,,2022-03-23,LHD,city
Cleveland,44121,21888.845,,,,,2022-03-23,LHD,city
Cleveland,44127,19025.083,,,,,2022-03-23,LHD,city
Cleveland,44128,23022.579,,,,,2022-03-23,LHD,city
Cleveland,44135,21851.262,,,,,2022-03-23,LHD,city
Cleveland,44142,22276.694,,,,,2022-03-23,LHD,city
Cleveland,44144,22499.07,,,,,2022-03-23,LHD,city
Columbus,43004,28100.782,,,,,2022-03-23,LHD,city
Columbus,43016,24122.973,,,,,2022-03-23,LHD,city
Columbus,43017,21436.124,,,,,2022-03-23,LHD,city
Columbus,43026,23392.073,,,,,2022-03-23,LHD,city
Columbus,43054,19040.851,,,,,2022-03-23,LHD,city
Columbus,43068,27320.998,,,,,2022-03-23,LHD,city
Columbus,43081,20061.631,,,,,2022-03-23,LHD,city
Columbus,43085,18577.71,,,,,2022-03-23,LHD,city
Columbus,43110,25400.306,,,,,2022-03-23,LHD,city
Columbus,43119,26411.056,,,,,2022-03-23,LHD,city
Columbus,43123,24099.913,,,,,2022-03-23,LHD,city
Columbus,43125,23535.581,,,,,2022-03-23,LHD,city
Columbus,43137,25387.516,,,,,2022-03-23,LHD,city
Columbus,43201,24886.072,,,,,2022-03-23,LHD,city
Columbus,43202,18521.044,,,,,2022-03-23,LHD,city
Columbus,43203,23409.034,,,,,2022-03-23,LHD,city
Columbus,43204,21651.556,,,,,2022-03-23,LHD,city
Columbus,43205,20967.109,,,,,2022-03-23,LHD,city
Columbus,43206,20498.236,,,,,2022-03-23,LHD,city
Columbus,43207,22938.117,,,,,2022-03-23,LHD,city
Columbus,43209,18352.545,,,,,2022-03-23,LHD,city
Columbus,43210,30665.597,,,,,2022-03-23,LHD,city
Columbus,43211,19471.548,,,,,2022-03-23,LHD,city
Columbus,43212,21230.475,,,,,2022-03-23,LHD,city
Columbus,43213,23142.167,,,,,2022-03-23,LHD,city
Columbus,43214,18111.284,,,,,2022-03-23,LHD,city
Columbus,43215,31534.89,,,,,2022-03-23,LHD,city
Columbus,43217,23380.154,,,,,2022-03-23,LHD,city
Columbus,43219,21967.308,,,,,2022-03-23,LHD,city
Columbus,43220,18232.891,,,,,2022-03-23,LHD,city
Columbus,43221,18306.321,,,,,2022-03-23,LHD,city
Columbus,43222,20421.1,,,,,2022-03-23,LHD,city
Columbus,43223,24878.523,,,,,2022-03-23,LHD,city
Columbus,43224,18702.94,,,,,2022-03-23,LHD,city
Columbus,43227,22089.893,,,,,2022-03-23,LHD,city
Columbus,43228,23926.326,,,,,2022-03-23,LHD,city
Columbus,43229,21567.946,,,,,2022-03-23,LHD,city
Columbus,43230,21334.439,,,,,2022-03-23,LHD,city
Columbus,43231,22958.067,,,,,2022-03-23,LHD,city
Columbus,43232,21520.059,,,,,2022-03-23,LHD,city
Columbus,43235,20368.576,,,,,2022-03-23,LHD,city
Columbus,43240,30514.623,,,,,2022-03-23,LHD,city
Houston,77002,25062.448,,,,140.908,2022-03-23,LHD,city
Houston,77003,25507.366,,,,298.753,2022-03-23,LHD,city
Houston,77004,14120.234,,,,109.937,2022-03-23,LHD,city
Houston,77005,13873.723,,,,31.499,2022-03-23,LHD,city
Houston,77006,17032.772,,,,35.43,2022-03-23,LHD,city
Houston,77007,21227.545,,,,62.375,2022-03-23,LHD,city
Houston,77008,19320.82,,,,103.167,2022-03-23,LHD,city
Houston,77009,22391.9,,,,273.882,2022-03-23,LHD,city
Houston,77010,11797.753,,,,,2022-03-23,LHD,city
Houston,77011,25964.349,,,,458.532,2022-03-23,LHD,city
Houston,77012,23534.214,,,,306.169,2022-03-23,LHD,city
Houston,77013,16871.549,,,,161.475,2022-03-23,LHD,city
Houston,77014,14007.149,,,,154.716,2022-03-23,LHD,city
Houston,77015,19728.385,,,,146.962,2022-03-23,LHD,city
Houston,77016,20402.719,,,,348.069,2022-03-23,LHD,city
Houston,77017,23386.388,,,,269.82,2022-03-23,LHD,city
Houston,77018,18385.348,,,,145.241,2022-03-23,LHD,city
Houston,77019,18950.9,,,,54.404,2022-03-23,LHD,city
Houston,77020,21895.512,,,,375.612,2022-03-23,LHD,city
Houston,77021,19382.773,,,,232.7,2022-03-23,LHD,city
Houston,77022,22417.992,,,,411.832,2022-03-23,LHD,city
Houston,77023,22297.344,,,,271.124,2022-03-23,LHD,city
Houston,77024,14831.108,,,,104.739,2022-03-23,LHD,city
Houston,77025,15749.825,,,,84.093,2022-03-23,LHD,city
Houston,77026,22718.31,,,,342.723,2022-03-23,LHD,city
Houston,77027,17098.728,,,,65.491,2022-03-23,LHD,city
Houston,77028,22685.796,,,,355.811,2022-03-23,LHD,city
Houston,77029,22563.41,,,,354.311,2022-03-23,LHD,city
Houston,77030,22219.254,,,,106.866,2022-03-23,LHD,city
Houston,77031,16031.676,,,,155.056,2022-03-23,LHD,city
Houston,77032,24678.363,,,,185.759,2022-03-23,LHD,city
Houston,77033,19242.097,,,,222.528,2022-03-23,LHD,city
Houston,77034,21255.076,,,,211.64,2022-03-23,LHD,city
Houston,77035,18049.877,,,,194.958,2022-03-23,LHD,city
Houston,77036,15835.482,,,,174.562,2022-03-23,LHD,city
Houston,77037,21575.451,,,,195.086,2022-03-23,LHD,city
Houston,77038,19948.609,,,,178.616,2022-03-23,LHD,city
Houston,77039,18132.077,,,,204.315,2022-03-23,LHD,city
Houston,77040,17292.934,,,,156.828,2022-03-23,LHD,city
Houston,77041,18756.077,,,,114.905,2022-03-23,LHD,city
Houston,77042,15052.475,,,,95.845,2022-03-23,LHD,city
Houston,77043,20037.899,,,,213.684,2022-03-23,LHD,city
Houston,77044,21942.07,,,,127.093,2022-03-23,LHD,city
Houston,77045,20770.831,,,,238.147,2022-03-23,LHD,city
Houston,77046,26097.763,,,,82.85,2022-03-23,LHD,city
Houston,77047,21097.008,,,,137.969,2022-03-23,LHD,city
Houston,77048,23837.241,,,,206.713,2022-03-23,LHD,city
Houston,77049,20574.189,,,,203.107,2022-03-23,LHD,city
Houston,77050,16346.762,,,,274.204,2022-03-23,LHD,city
Houston,77051,20550.491,,,,214.854,2022-03-23,LHD,city
Houston,77053,12928.91,,,,145.34,2022-03-23,LHD,city
Houston,77054,18880.818,,,,81.661,2022-03-23,LHD,city
Houston,77055,18322.849,,,,252.961,2022-03-23,LHD,city
Houston,77056,16961.371,,,,90.678,2022-03-23,LHD,city
Houston,77057,15584.073,,,,115.136,2022-03-23,LHD,city
Houston,77058,18846.154,,,,179.901,2022-03-23,LHD,city
Houston,77059,15173.293,,,,52.162,2022-03-23,LHD,city
Houston,77060,17630.691,,,,173.086,2022-03-23,LHD,city
Houston,77061,18268.388,,,,236.163,2022-03-23,LHD,city
Houston,77062,16587.982,,,,158.628,2022-03-23,LHD,city
Houston,77063,16036.077,,,,201.279,2022-03-23,LHD,city
Houston,77064,17661.451,,,,152.148,2022-03-23,LHD,city
Houston,77065,15870.664,,,,60.858,2022-03-23,LHD,city
Houston,77066,16064.021,,,,92.499,2022-03-23,LHD,city
Houston,77067,15363.216,,,,122.065,2022-03-23,LHD,city
Houston,77068,17173.735,,,,118.064,2022-03-23,LHD,city
Houston,77069,15843.887,,,,98.217,2022-03-23,LHD,city
Houston,77070,17854.383,,,,81.045,2022-03-23,LHD,city
Houston,77071,18215.176,,,,152.312,2022-03-23,LHD,city
Houston,77072,16738.654,,,,233.958,2022-03-23,LHD,city
Houston,77073,21971.006,,,,92.641,2022-03-23,LHD,city
Houston,77074,18034.067,,,,180.585,2022-03-23,LHD,city
Houston,77075,20452.861,,,,166.229,2022-03-23,LHD,city
Houston,77076,20569.858,,,,274.931,2022-03-23,LHD,city
Houston,77077,16644.291,,,,107.404,2022-03-23,LHD,city
Houston,77078,21119.837,,,,280.917,2022-03-23,LHD,city
Houston,77079,17542.934,,,,73.267,2022-03-23,LHD,city
Houston,77080,18722.854,,,,212.785,2022-03-23,LHD,city
Houston,77081,14582.037,,,,133.884,2022-03-23,LHD,city
Houston,77082,16557.687,,,,187.082,2022-03-23,LHD,city
Houston,77083,9513.653,,,,107.282,2022-03-23,LHD,city
Houston,77084,20282.708,,,,79.871,2022-03-23,LHD,city
Houston,77085,25062.531,,,,183.425,2022-03-23,LHD,city
Houston,77086,19293.896,,,,111.747,2022-03-23,LHD,city
Houston,77087,22955.709,,,,324.658,2022-03-23,LHD,city
Houston,77088,19733.018,,,,238.634,2022-03-23,LHD,city
Houston,77089,22901.865,,,,230.133,2022-03-23,LHD,city
Houston,77090,18081.009,,,,144.746,2022-03-23,LHD,city
Houston,77091,21899.099,,,,273.874,2022-03-23,LHD,city
Houston,77092,18011.857,,,,174.216,2022-03-23,LHD,city
Houston,77093,21398.112,,,,252.466,2022-03-23,LHD,city
Houston,77094,12978.288,,,,29.208,2022-03-23,LHD,city
Houston,77095,17529.565,,,,103.265,2022-03-23,LHD,city
Houston,77096,18126.186,,,,119.332,2022-03-23,LHD,city
Houston,77098,18787.089,,,,79.606,2022-03-23,LHD,city
Houston,77099,18994.531,,,,172.104,2022-03-23,LHD,city
Houston,77336,14206.446,,,,174.825,2022-03-23,LHD,city
Houston,77338,19902.199,,,,273.199,2022-03-23,LHD,city
Houston,77339,10814.043,,,,189.37,2022-03-23,LHD,city
Houston,77345,10441.896,,,,75.019,2022-03-23,LHD,city
Houston,77396,20439.756,,,,125.009,2022-03-23,LHD,city
Houston,77489,4510.747,,,,20.919,2022-03-23,LHD,city
Indianapolis,46113,26307.643,,,,,2022-03-23,LHD,city
Indianapolis,46201,19362.444,,,,,2022-03-23,LHD,city
Indianapolis,46202,23063.792,,,,,2022-03-23,LHD,city
Indianapolis,46203,21215.106,,,,,2022-03-23,LHD,city
Indianapolis,46204,27716.611,,,,,2022-03-23,LHD,city
Indianapolis,46205,20079.768,,,,,2022-03-23,LHD,city
Indianapolis,46208,19142.114,,,,,2022-03-23,LHD,city
Indianapolis,46214,24074.3,,,,,2022-03-23,LHD,city
Indianapolis,46217,23114.296,,,,,2022-03-23,LHD,city
Indianapolis,46218,21087.212,,,,,2022-03-23,LHD,city
Indianapolis,46219,20611.803,,,,,2022-03-23,LHD,city
Indianapolis,46220,18983.19,,,,,2022-03-23,LHD,city
Indianapolis,46221,23740.361,,,,,2022-03-23,LHD,city
Indianapolis,46222,19812.591,,,,,2022-03-23,LHD,city
Indianapolis,46224,21214.328,,,,,2022-03-23,LHD,city
Indianapolis,46225,24780.348,,,,,2022-03-23,LHD,city
Indianapolis,46226,19466.836,,,,,2022-03-23,LHD,city
Indianapolis,46227,24382.244,,,,,2022-03-23,LHD,city
Indianapolis,46228,18247.109,,,,,2022-03-23,LHD,city
Indianapolis,46229,22810.067,,,,,2022-03-23,LHD,city
Indianapolis,46231,25990.075,,,,,2022-03-23,LHD,city
Indianapolis,46234,24717.094,,,,,2022-03-23,LHD,city
Indianapolis,46235,22771.678,,,,,2022-03-23,LHD,city
Indianapolis,46236,20278.697,,,,,2022-03-23,LHD,city
Indianapolis,46237,26638.413,,,,,2022-03-23,LHD,city
Indianapolis,46239,26449.382,,,,,2022-03-23,LHD,city
Indianapolis,46240,19701.794,,,,,2022-03-23,LHD,city
Indianapolis,46241,21677.468,,,,,2022-03-23,LHD,city
Indianapolis,46250,21660.689,,,,,2022-03-23,LHD,city
Indianapolis,46254,19917.569,,,,,2022-03-23,LHD,city
Indianapolis,46256,19645.929,,,,,2022-03-23,LHD,city
Indianapolis,46259,29448.132,,,,,2022-03-23,LHD,city
Indianapolis,46260,19178.4,,,,,2022-03-23,LHD,city
Indianapolis,46268,20716.897,,,,,2022-03-23,LHD,city
Indianapolis,46278,18354.216,,,,,2022-03-23,LHD,city
Kansas City,64101,20496.894,155279.503,,,,2022-03-23,LHD,city
Kansas City,64105,25044.973,253787.727,,,,2022-03-23,LHD,city
Kansas City,64106,16319.657,170330.68,,,,2022-03-23,LHD,city
Kansas City,64108,26366.864,253431.953,,,,2022-03-23,LHD,city
Kansas City,64109,20740.969,167415.846,,,,2022-03-23,LHD,city
Kansas City,64110,16824.117,182862.988,,,,2022-03-23,LHD,city
Kansas City,64111,18152.937,208655.668,,,,2022-03-23,LHD,city
Kansas City,64112,16062.774,200784.676,,,,2022-03-23,LHD,city
Kansas City,64113,15046.583,184524.693,,,,2022-03-23,LHD,city
Kansas City,64114,15785.4,171517.028,,,,2022-03-23,LHD,city
Kansas City,64116,14844.54,140248.989,,,,2022-03-23,LHD,city
Kansas City,64117,18449.874,145127.773,,,,2022-03-23,LHD,city
Kansas City,64118,10649.097,93220.339,,,,2022-03-23,LHD,city
Kansas City,64119,14018.167,122537.088,,,,2022-03-23,LHD,city
Kansas City,64120,38669.951,359113.3,,,,2022-03-23,LHD,city
Kansas City,64123,22309.257,142014.242,,,,2022-03-23,LHD,city
Kansas City,64124,21388.351,127335.914,,,,2022-03-23,LHD,city
Kansas City,64125,25000,120402.299,,,,2022-03-23,LHD,city
Kansas City,64126,19754.768,105828.035,,,,2022-03-23,LHD,city
Kansas City,64127,22628.709,136862.795,,,,2022-03-23,LHD,city
Kansas City,64128,20753.124,147146.234,,,,2022-03-23,LHD,city
Kansas City,64129,19872.316,404039.466,,,,2022-03-23,LHD,city
Kansas City,64130,21641.051,179058.007,,,,2022-03-23,LHD,city
Kansas City,64131,18195.449,168848.121,,,,2022-03-23,LHD,city
Kansas City,64132,19393.214,178952.555,,,,2022-03-23,LHD,city
Kansas City,64133,9082.327,68447.852,,,,2022-03-23,LHD,city
Kansas City,64134,18799.259,132697.36,,,,2022-03-23,LHD,city
Kansas City,64136,20296.793,144088.08,,,,2022-03-23,LHD,city
Kansas City,64137,17096.98,115536.904,,,,2022-03-23,LHD,city
Kansas City,64138,9450.368,72561.671,,,,2022-03-23,LHD,city
Kansas City,64139,24682.472,368035.563,,,,2022-03-23,LHD,city
Kansas City,64145,18458.498,201996.047,,,,2022-03-23,LHD,city
Kansas City,64146,12793.572,114276.885,,,,2022-03-23,LHD,city
Kansas City,64147,11960.133,56312.292,,,,2022-03-23,LHD,city
Kansas City,64149,20909.091,161515.152,,,,2022-03-23,LHD,city
Kansas City,64151,14766.638,126765.456,,,,2022-03-23,LHD,city
Kansas City,64152,4901.995,61452.341,,,,2022-03-23,LHD,city
Kansas City,64153,17851.528,144174.672,,,,2022-03-23,LHD,city
Kansas City,64154,21753.42,246020.608,,,,2022-03-23,LHD,city
Kansas City,64155,21786.237,179343.234,,,,2022-03-23,LHD,city
Kansas City,64156,17715.475,134476.004,,,,2022-03-23,LHD,city
Kansas City,64157,20622.413,161144.083,,,,2022-03-23,LHD,city
Kansas City,64158,23724.49,178610.675,,,,2022-03-23,LHD,city
Kansas City,64161,10306.407,76044.568,,,,2022-03-23,LHD,city
Kansas City,64163,7701.149,105172.414,,,,2022-03-23,LHD,city
Kansas City,64164,10084.034,125630.252,,,,2022-03-23,LHD,city
Kansas City,64165,8747.515,66202.783,,,,2022-03-23,LHD,city
Kansas City,64166,21105.528,166331.658,,,,2022-03-23,LHD,city
Kansas City,64167,6293.706,70104.895,,,,2022-03-23,LHD,city
Las Vegas (Metro),89002,18065.271,151305.705,14.6,777.57,186.728,2022-01-31,LHD,city
Las Vegas (Metro),89004,9815.951,206748.466,6.82,,,2022-01-31,LHD,city
Las Vegas (Metro),89005,12670.455,215353.535,7.92,864.899,498.737,2022-01-31,LHD,city
Las Vegas (Metro),89007,12778.905,114401.623,12.47,,,2022-01-31,LHD,city
Las Vegas (Metro),89011,23553.792,197970.173,15.32,1073.364,301.109,2022-01-31,LHD,city
Las Vegas (Metro),89012,15644.172,153448.181,12.9,802.476,254.711,2022-01-31,LHD,city
Las Vegas (Metro),89014,19984.783,203702.764,12.89,994.167,322.09,2022-01-31,LHD,city
Las Vegas (Metro),89015,18779.343,203420.86,11.87,1184.325,415.222,2022-01-31,LHD,city
Las Vegas (Metro),89019,15430.955,180630.213,10.44,880.445,,2022-01-31,LHD,city
Las Vegas (Metro),89021,14261.46,146774.194,11.63,679.117,,2022-01-31,LHD,city
Las Vegas (Metro),89025,17705.736,157772.236,,665.004,,2022-01-31,LHD,city
Las Vegas (Metro),89027,13168.167,116046.839,13.71,704.76,271.061,2022-01-31,LHD,city
Las Vegas (Metro),89029,14901.433,141006.49,14.86,379.576,208.155,2022-01-31,LHD,city
Las Vegas (Metro),89030,26124.125,176396.85,21.17,1430.073,422.477,2022-01-31,LHD,city
Las Vegas (Metro),89031,23629.52,188385.24,16.8,1031.734,290.775,2022-01-31,LHD,city
Las Vegas (Metro),89032,27266.968,210963.801,17.85,1217.195,325.792,2022-01-31,LHD,city
