city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Chicago,60601,10813.499,418563.946,,,79.56,2021-11-27,LHD,city
Chicago,60602,12663.755,573013.1,,,262.009,2021-11-27,LHD,city
Chicago,60603,9600.76,578231.939,,,,2021-11-27,LHD,city
Chicago,60604,16281.896,1144106.926,,,,2021-11-27,LHD,city
Chicago,60605,8547.832,261452.168,,,48.176,2021-11-27,LHD,city
Chicago,60606,13294.798,601916.641,,,121.692,2021-11-27,LHD,city
Chicago,60607,11593.213,359819.752,,,37.552,2021-11-27,LHD,city
Chicago,60608,11743.839,222889.369,,,201.102,2021-11-27,LHD,city
Chicago,60609,13928.683,215151.217,,,274.045,2021-11-27,LHD,city
Chicago,60610,11393.904,299556.082,,,83.851,2021-11-27,LHD,city
Chicago,60611,8957.38,283593.186,,,57.188,2021-11-27,LHD,city
Chicago,60612,13119.905,367132.059,,,228.25,2021-11-27,LHD,city
Chicago,60613,9735.821,292998.562,,,104.411,2021-11-27,LHD,city
Chicago,60614,10608.166,316837.146,,,132.029,2021-11-27,LHD,city
Chicago,60615,7965.016,310344.913,,,113.328,2021-11-27,LHD,city
Chicago,60616,8583.501,240618.484,,,204.808,2021-11-27,LHD,city
Chicago,60617,11845.176,183973.047,,,216.629,2021-11-27,LHD,city
Chicago,60618,11028.691,237794.894,,,143.298,2021-11-27,LHD,city
Chicago,60619,10332.152,226243.73,,,261.408,2021-11-27,LHD,city
Chicago,60620,10568.445,227187.606,,,293.896,2021-11-27,LHD,city
Chicago,60621,11274.895,227810.693,,,378.328,2021-11-27,LHD,city
Chicago,60622,12532.368,297834.653,,,155.74,2021-11-27,LHD,city
Chicago,60623,15345.152,202418.71,,,344.475,2021-11-27,LHD,city
Chicago,60624,12252.092,235288.891,,,275.135,2021-11-27,LHD,city
Chicago,60625,11374.05,272026.837,,,261.82,2021-11-27,LHD,city
Chicago,60626,10386.99,391152.263,,,348.211,2021-11-27,LHD,city
Chicago,60628,11095.029,219175.46,,,373.518,2021-11-27,LHD,city
Chicago,60629,17647.166,198084.141,,,259.931,2021-11-27,LHD,city
Chicago,60630,12503.323,217445.466,,,258.714,2021-11-27,LHD,city
Chicago,60631,14040.435,279410.071,,,348.81,2021-11-27,LHD,city
Chicago,60632,16384.923,195099.992,,,239.269,2021-11-27,LHD,city
Chicago,60633,12869.414,185727.796,,,157.617,2021-11-27,LHD,city
Chicago,60634,16735.036,239992.275,,,247.729,2021-11-27,LHD,city
Chicago,60636,14018.785,254772.848,,,396.35,2021-11-27,LHD,city
Chicago,60637,10141.649,425879.493,,,150.106,2021-11-27,LHD,city
Chicago,60638,15815.848,208658.747,,,243.74,2021-11-27,LHD,city
Chicago,60639,18649.948,225329.917,,,304.975,2021-11-27,LHD,city
Chicago,60640,8766.922,278823.004,,,240.762,2021-11-27,LHD,city
Chicago,60641,15260.446,256548.369,,,210.361,2021-11-27,LHD,city
Chicago,60642,13182.187,274051.532,,,121.729,2021-11-27,LHD,city
Chicago,60643,11784.319,303244.216,,,333.422,2021-11-27,LHD,city
Chicago,60644,11925.05,280292.331,,,332.682,2021-11-27,LHD,city
Chicago,60645,12671.885,259291.305,,,268.669,2021-11-27,LHD,city
Chicago,60646,12363.051,256739.823,,,283.524,2021-11-27,LHD,city
Chicago,60647,12305.867,271939.794,,,186.003,2021-11-27,LHD,city
Chicago,60649,9817.082,246359.874,,,388.137,2021-11-27,LHD,city
Chicago,60651,14508.915,211428.211,,,255.15,2021-11-27,LHD,city
Chicago,60652,14659.24,223557.438,,,248.579,2021-11-27,LHD,city
Chicago,60653,10686.493,257474.211,,,229.233,2021-11-27,LHD,city
Chicago,60654,13190.49,321910.898,,,29.967,2021-11-27,LHD,city
Chicago,60655,15026.777,238471.77,,,133.011,2021-11-27,LHD,city
Chicago,60656,14363.172,204479.41,,,216.174,2021-11-27,LHD,city
Chicago,60657,10198.991,280694.213,,,69.055,2021-11-27,LHD,city
Chicago,60659,11732.772,227052.767,,,250.38,2021-11-27,LHD,city
Chicago,60660,8159.917,290289.451,,,179.783,2021-11-27,LHD,city
Chicago,60661,10913.657,284102.762,,,19.316,2021-11-27,LHD,city
Chicago,60707,6295.686,10189.59,,,113.708,2021-11-27,LHD,city
Chicago,60827,1801.074,2847.312,,,59.685,2021-11-27,LHD,city
Cleveland,44101,4777.07,,,,,2021-12-03,LHD,city
Cleveland,44102,12967.804,,,,,2021-12-03,LHD,city
Cleveland,44103,12899.987,,,,,2021-12-03,LHD,city
Cleveland,44104,12248.915,,,,,2021-12-03,LHD,city
Cleveland,44105,12076.519,,,,,2021-12-03,LHD,city
Cleveland,44106,10711.605,,,,,2021-12-03,LHD,city
Cleveland,44108,12710.588,,,,,2021-12-03,LHD,city
Cleveland,44109,14255.043,,,,,2021-12-03,LHD,city
Cleveland,44110,12971.942,,,,,2021-12-03,LHD,city
Cleveland,44111,13523.526,,,,,2021-12-03,LHD,city
Cleveland,44112,10971.107,,,,,2021-12-03,LHD,city
Cleveland,44113,14357.459,,,,,2021-12-03,LHD,city
Cleveland,44114,13036.543,,,,,2021-12-03,LHD,city
Cleveland,44115,15584.263,,,,,2021-12-03,LHD,city
Cleveland,44119,14158.896,,,,,2021-12-03,LHD,city
Cleveland,44120,10913.415,,,,,2021-12-03,LHD,city
Cleveland,44121,13193.193,,,,,2021-12-03,LHD,city
Cleveland,44127,12352.106,,,,,2021-12-03,LHD,city
Cleveland,44128,14087.824,,,,,2021-12-03,LHD,city
Cleveland,44135,14030.963,,,,,2021-12-03,LHD,city
Cleveland,44142,14729.016,,,,,2021-12-03,LHD,city
Cleveland,44144,14642.99,,,,,2021-12-03,LHD,city
Columbus,43004,17453.263,,,,,2021-12-03,LHD,city
Columbus,43016,14300.819,,,,,2021-12-03,LHD,city
Columbus,43017,13001.057,,,,,2021-12-03,LHD,city
Columbus,43026,14382.921,,,,,2021-12-03,LHD,city
Columbus,43054,11952.917,,,,,2021-12-03,LHD,city
Columbus,43068,16975.038,,,,,2021-12-03,LHD,city
Columbus,43081,12217.785,,,,,2021-12-03,LHD,city
Columbus,43085,11405.085,,,,,2021-12-03,LHD,city
Columbus,43110,15910.25,,,,,2021-12-03,LHD,city
Columbus,43119,16631.602,,,,,2021-12-03,LHD,city
Columbus,43123,15613.706,,,,,2021-12-03,LHD,city
Columbus,43125,14913.858,,,,,2021-12-03,LHD,city
Columbus,43137,15961.458,,,,,2021-12-03,LHD,city
Columbus,43201,17918.906,,,,,2021-12-03,LHD,city
Columbus,43202,10702.455,,,,,2021-12-03,LHD,city
Columbus,43203,14100.324,,,,,2021-12-03,LHD,city
Columbus,43204,13660.155,,,,,2021-12-03,LHD,city
Columbus,43205,13030.85,,,,,2021-12-03,LHD,city
Columbus,43206,12676.367,,,,,2021-12-03,LHD,city
Columbus,43207,14724.833,,,,,2021-12-03,LHD,city
Columbus,43209,10854.56,,,,,2021-12-03,LHD,city
Columbus,43210,16864.475,,,,,2021-12-03,LHD,city
Columbus,43211,12118.988,,,,,2021-12-03,LHD,city
Columbus,43212,13160.891,,,,,2021-12-03,LHD,city
Columbus,43213,14068.82,,,,,2021-12-03,LHD,city
Columbus,43214,10751.911,,,,,2021-12-03,LHD,city
Columbus,43215,20011.772,,,,,2021-12-03,LHD,city
Columbus,43217,13819.665,,,,,2021-12-03,LHD,city
Columbus,43219,14093.571,,,,,2021-12-03,LHD,city
Columbus,43220,11071.793,,,,,2021-12-03,LHD,city
Columbus,43221,10899.468,,,,,2021-12-03,LHD,city
Columbus,43222,13583.88,,,,,2021-12-03,LHD,city
Columbus,43223,15848.097,,,,,2021-12-03,LHD,city
Columbus,43224,11995.787,,,,,2021-12-03,LHD,city
Columbus,43227,14173.26,,,,,2021-12-03,LHD,city
Columbus,43228,15057.269,,,,,2021-12-03,LHD,city
Columbus,43229,13795.944,,,,,2021-12-03,LHD,city
Columbus,43230,13126.152,,,,,2021-12-03,LHD,city
Columbus,43231,14589.381,,,,,2021-12-03,LHD,city
Columbus,43232,13426.485,,,,,2021-12-03,LHD,city
Columbus,43235,12247.44,,,,,2021-12-03,LHD,city
Columbus,43240,17592.383,,,,,2021-12-03,LHD,city
Houston,77002,17952.988,,,,115.289,2021-12-03,LHD,city
Houston,77003,16060.575,,,,236.942,2021-12-03,LHD,city
Houston,77004,7944.978,,,,117.981,2021-12-03,LHD,city
Houston,77005,6775.864,,,,27.999,2021-12-03,LHD,city
Houston,77006,9034.544,,,,31.001,2021-12-03,LHD,city
Houston,77007,11419.661,,,,34.93,2021-12-03,LHD,city
Houston,77008,10382.576,,,,83.106,2021-12-03,LHD,city
Houston,77009,13680.25,,,,248.983,2021-12-03,LHD,city
Houston,77010,6853.933,,,,,2021-12-03,LHD,city
Houston,77011,16965.667,,,,435.605,2021-12-03,LHD,city
Houston,77012,16619.891,,,,306.169,2021-12-03,LHD,city
Houston,77013,11990.832,,,,130.222,2021-12-03,LHD,city
Houston,77014,9877.828,,,,146.714,2021-12-03,LHD,city
Houston,77015,14533.35,,,,134.568,2021-12-03,LHD,city
Houston,77016,14963.729,,,,309.034,2021-12-03,LHD,city
Houston,77017,15661.664,,,,245.566,2021-12-03,LHD,city
Houston,77018,10818.662,,,,120.444,2021-12-03,LHD,city
Houston,77019,10559.006,,,,45.337,2021-12-03,LHD,city
Houston,77020,15168.646,,,,330.083,2021-12-03,LHD,city
Houston,77021,12180.514,,,,194.553,2021-12-03,LHD,city
Houston,77022,15746.311,,,,383.183,2021-12-03,LHD,city
Houston,77023,14952.982,,,,240.236,2021-12-03,LHD,city
Houston,77024,9104.478,,,,89.029,2021-12-03,LHD,city
Houston,77025,8580.939,,,,80.589,2021-12-03,LHD,city
Houston,77026,16051.643,,,,338.028,2021-12-03,LHD,city
Houston,77027,9523.55,,,,60.034,2021-12-03,LHD,city
Houston,77028,15081.779,,,,315.638,2021-12-03,LHD,city
Houston,77029,16225.184,,,,326.191,2021-12-03,LHD,city
Houston,77030,11933.387,,,,71.244,2021-12-03,LHD,city
Houston,77031,11180.64,,,,138.443,2021-12-03,LHD,city
Houston,77032,17660.819,,,,178.879,2021-12-03,LHD,city
Houston,77033,13368.021,,,,209.438,2021-12-03,LHD,city
Houston,77034,14969.854,,,,194.414,2021-12-03,LHD,city
Houston,77035,11256.126,,,,186.835,2021-12-03,LHD,city
Houston,77036,11366.688,,,,158.449,2021-12-03,LHD,city
Houston,77037,15580.512,,,,173.996,2021-12-03,LHD,city
Houston,77038,13747.18,,,,156.681,2021-12-03,LHD,city
Houston,77039,14596.392,,,,166.222,2021-12-03,LHD,city
Houston,77040,12316.25,,,,133.827,2021-12-03,LHD,city
Houston,77041,12574.762,,,,106.066,2021-12-03,LHD,city
Houston,77042,9586.908,,,,88.657,2021-12-03,LHD,city
Houston,77043,13014.555,,,,201.589,2021-12-03,LHD,city
Houston,77044,14697.743,,,,104.545,2021-12-03,LHD,city
Houston,77045,13423.848,,,,208.037,2021-12-03,LHD,city
Houston,77046,15078.708,,,,,2021-12-03,LHD,city
Houston,77047,13355.408,,,,119.573,2021-12-03,LHD,city
Houston,77048,15623.13,,,,179.514,2021-12-03,LHD,city
Houston,77049,14898.172,,,,175.66,2021-12-03,LHD,city
Houston,77050,11368.91,,,,189.833,2021-12-03,LHD,city
Houston,77051,13442.889,,,,174.206,2021-12-03,LHD,city
Houston,77053,7984.202,,,,132.701,2021-12-03,LHD,city
Houston,77054,10564.319,,,,64.469,2021-12-03,LHD,city
Houston,77055,12397.305,,,,212.666,2021-12-03,LHD,city
Houston,77056,9756.982,,,,81.61,2021-12-03,LHD,city
Houston,77057,9908.851,,,,103.142,2021-12-03,LHD,city
Houston,77058,12084.367,,,,167.494,2021-12-03,LHD,city
Houston,77059,8618.291,,,,40.57,2021-12-03,LHD,city
Houston,77060,12611.191,,,,144.604,2021-12-03,LHD,city
Houston,77061,12642.365,,,,209.5,2021-12-03,LHD,city
Houston,77062,10118.216,,,,143.521,2021-12-03,LHD,city
Houston,77063,10504.726,,,,188.54,2021-12-03,LHD,city
Houston,77064,11661.903,,,,141.867,2021-12-03,LHD,city
Houston,77065,10239.992,,,,50.274,2021-12-03,LHD,city
Houston,77066,10945.734,,,,75.681,2021-12-03,LHD,city
Houston,77067,10826.923,,,,99.356,2021-12-03,LHD,city
Houston,77068,10925.438,,,,90.818,2021-12-03,LHD,city
Houston,77069,9578.703,,,,82.709,2021-12-03,LHD,city
Houston,77070,11171.005,,,,75.391,2021-12-03,LHD,city
Houston,77071,11745.361,,,,114.234,2021-12-03,LHD,city
Houston,77072,11503.223,,,,194.693,2021-12-03,LHD,city
Houston,77073,15378.452,,,,87.634,2021-12-03,LHD,city
Houston,77074,12370.052,,,,148.86,2021-12-03,LHD,city
Houston,77075,13511.692,,,,148.258,2021-12-03,LHD,city
Houston,77076,14849.066,,,,247.16,2021-12-03,LHD,city
Houston,77077,10174.867,,,,92.3,2021-12-03,LHD,city
Houston,77078,14920.513,,,,236.225,2021-12-03,LHD,city
Houston,77079,11013.422,,,,58.613,2021-12-03,LHD,city
Houston,77080,13074.189,,,,188.654,2021-12-03,LHD,city
Houston,77081,10239.294,,,,122.57,2021-12-03,LHD,city
Houston,77082,10476.606,,,,159.837,2021-12-03,LHD,city
Houston,77083,6274.745,,,,98.342,2021-12-03,LHD,city
Houston,77084,13280.953,,,,65.94,2021-12-03,LHD,city
Houston,77085,15691.179,,,,161.192,2021-12-03,LHD,city
Houston,77086,14122.084,,,,101.271,2021-12-03,LHD,city
Houston,77087,15712.928,,,,261.31,2021-12-03,LHD,city
Houston,77088,13684.645,,,,206.337,2021-12-03,LHD,city
Houston,77089,14301.109,,,,184.472,2021-12-03,LHD,city
Houston,77090,11974.682,,,,122.666,2021-12-03,LHD,city
Houston,77091,14753.153,,,,245.045,2021-12-03,LHD,city
Houston,77092,11344.844,,,,148.214,2021-12-03,LHD,city
Houston,77093,15729.288,,,,210.035,2021-12-03,LHD,city
Houston,77094,8032.324,,,,19.472,2021-12-03,LHD,city
Houston,77095,11459.571,,,,86.29,2021-12-03,LHD,city
Houston,77096,10290.068,,,,91.794,2021-12-03,LHD,city
Houston,77098,10196.845,,,,72.369,2021-12-03,LHD,city
Houston,77099,12953.685,,,,160.63,2021-12-03,LHD,city
Houston,77336,10223.472,,,,121.618,2021-12-03,LHD,city
Houston,77338,14387.713,,,,234.171,2021-12-03,LHD,city
Houston,77339,6971.819,,,,169.437,2021-12-03,LHD,city
Houston,77345,6873.147,,,,64.302,2021-12-03,LHD,city
Houston,77396,14305.774,,,,104.459,2021-12-03,LHD,city
Houston,77489,2698.604,,,,15.69,2021-12-03,LHD,city
Indianapolis,46113,16981.619,,,,,2021-12-03,LHD,city
Indianapolis,46201,12286.028,,,,,2021-12-03,LHD,city
Indianapolis,46202,14206.984,,,,,2021-12-03,LHD,city
Indianapolis,46203,13620.694,,,,,2021-12-03,LHD,city
Indianapolis,46204,19171.853,,,,,2021-12-03,LHD,city
Indianapolis,46205,12940.537,,,,,2021-12-03,LHD,city
Indianapolis,46208,12387.348,,,,,2021-12-03,LHD,city
Indianapolis,46214,15817.345,,,,,2021-12-03,LHD,city
Indianapolis,46217,15240.344,,,,,2021-12-03,LHD,city
Indianapolis,46218,13358.462,,,,,2021-12-03,LHD,city
Indianapolis,46219,12939.903,,,,,2021-12-03,LHD,city
Indianapolis,46220,12106.054,,,,,2021-12-03,LHD,city
Indianapolis,46221,15561.129,,,,,2021-12-03,LHD,city
Indianapolis,46222,13176.719,,,,,2021-12-03,LHD,city
Indianapolis,46224,14158.17,,,,,2021-12-03,LHD,city
Indianapolis,46225,15312.892,,,,,2021-12-03,LHD,city
Indianapolis,46226,12678.524,,,,,2021-12-03,LHD,city
Indianapolis,46227,16499.016,,,,,2021-12-03,LHD,city
Indianapolis,46228,11588.558,,,,,2021-12-03,LHD,city
Indianapolis,46229,14516.129,,,,,2021-12-03,LHD,city
Indianapolis,46231,16512.601,,,,,2021-12-03,LHD,city
Indianapolis,46234,15712.478,,,,,2021-12-03,LHD,city
Indianapolis,46235,14330.218,,,,,2021-12-03,LHD,city
Indianapolis,46236,12865.354,,,,,2021-12-03,LHD,city
Indianapolis,46237,17559.805,,,,,2021-12-03,LHD,city
Indianapolis,46239,17265.342,,,,,2021-12-03,LHD,city
Indianapolis,46240,12302.249,,,,,2021-12-03,LHD,city
Indianapolis,46241,14213.707,,,,,2021-12-03,LHD,city
Indianapolis,46250,13808.282,,,,,2021-12-03,LHD,city
Indianapolis,46254,13385.143,,,,,2021-12-03,LHD,city
Indianapolis,46256,12472.207,,,,,2021-12-03,LHD,city
Indianapolis,46259,19419.947,,,,,2021-12-03,LHD,city
Indianapolis,46260,12422.703,,,,,2021-12-03,LHD,city
Indianapolis,46268,13217.781,,,,,2021-12-03,LHD,city
Indianapolis,46278,12416.751,,,,,2021-12-03,LHD,city
Kansas City,64101,11801.242,79192.547,,,,2021-12-03,LHD,city
Kansas City,64105,14651.209,102238.657,,,,2021-12-03,LHD,city
Kansas City,64106,10379.669,74464.176,,,,2021-12-03,LHD,city
Kansas City,64108,14769.231,105076.923,,,,2021-12-03,LHD,city
Kansas City,64109,11453.202,71428.571,,,,2021-12-03,LHD,city
Kansas City,64110,9808.051,63794.452,,,,2021-12-03,LHD,city
Kansas City,64111,10567.384,83708.617,,,,2021-12-03,LHD,city
Kansas City,64112,9727.671,80798.523,,,,2021-12-03,LHD,city
Kansas City,64113,8541.512,80212.713,,,,2021-12-03,LHD,city
Kansas City,64114,9112.759,70567.867,,,,2021-12-03,LHD,city
Kansas City,64116,9359.201,61779.575,,,,2021-12-03,LHD,city
Kansas City,64117,11457.456,67459.983,,,,2021-12-03,LHD,city
Kansas City,64118,6446.731,45469.361,,,,2021-12-03,LHD,city
Kansas City,64119,8473.328,58268.158,,,,2021-12-03,LHD,city
Kansas City,64120,23399.015,157881.773,,,,2021-12-03,LHD,city
Kansas City,64123,14801.628,70691.76,,,,2021-12-03,LHD,city
Kansas City,64124,14736.935,65599.155,,,,2021-12-03,LHD,city
Kansas City,64125,16379.31,66436.782,,,,2021-12-03,LHD,city
Kansas City,64126,13033.606,57962.458,,,,2021-12-03,LHD,city
Kansas City,64127,14690.591,66960.436,,,,2021-12-03,LHD,city
Kansas City,64128,12335.36,64859.845,,,,2021-12-03,LHD,city
Kansas City,64129,12106.79,72060.36,,,,2021-12-03,LHD,city
Kansas City,64130,13267.229,69548.835,,,,2021-12-03,LHD,city
Kansas City,64131,10319.28,66418.24,,,,2021-12-03,LHD,city
Kansas City,64132,11072.786,82880.473,,,,2021-12-03,LHD,city
Kansas City,64133,5732.593,31474.913,,,,2021-12-03,LHD,city
Kansas City,64134,11477.669,60997.459,,,,2021-12-03,LHD,city
Kansas City,64136,12685.495,67017.712,,,,2021-12-03,LHD,city
Kansas City,64137,10957.029,59565.733,,,,2021-12-03,LHD,city
Kansas City,64138,5913.365,32407.444,,,,2021-12-03,LHD,city
Kansas City,64139,15283.658,85563.082,,,,2021-12-03,LHD,city
Kansas City,64145,11146.245,79565.217,,,,2021-12-03,LHD,city
Kansas City,64146,7972.806,55129.79,,,,2021-12-03,LHD,city
Kansas City,64147,6976.744,36710.963,,,,2021-12-03,LHD,city
Kansas City,64149,14848.485,79696.97,,,,2021-12-03,LHD,city
Kansas City,64151,8624.958,65422.564,,,,2021-12-03,LHD,city
Kansas City,64152,2879.879,32336.629,,,,2021-12-03,LHD,city
Kansas City,64153,10829.694,72995.633,,,,2021-12-03,LHD,city
Kansas City,64154,13519.275,90282.466,,,,2021-12-03,LHD,city
Kansas City,64155,13076.762,78703.2,,,,2021-12-03,LHD,city
Kansas City,64156,10749.265,65095.495,,,,2021-12-03,LHD,city
Kansas City,64157,13161.438,78085.881,,,,2021-12-03,LHD,city
Kansas City,64158,15070.644,87813.972,,,,2021-12-03,LHD,city
Kansas City,64161,7242.34,37883.008,,,,2021-12-03,LHD,city
Kansas City,64163,4252.874,44827.586,,,,2021-12-03,LHD,city
Kansas City,64164,7563.025,71848.739,,,,2021-12-03,LHD,city
Kansas City,64165,5367.793,32803.181,,,,2021-12-03,LHD,city
Kansas City,64166,13567.839,79899.497,,,,2021-12-03,LHD,city
Kansas City,64167,4720.28,37062.937,,,,2021-12-03,LHD,city
Las Vegas (Metro),89002,9495.276,114578.746,11.57,588.055,122.628,2021-10-31,LHD,city
Las Vegas (Metro),89004,4907.975,165950.92,5.55,,,2021-10-31,LHD,city
Las Vegas (Metro),89005,7645.202,189286.616,6.32,625,372.475,2021-10-31,LHD,city
Las Vegas (Metro),89007,7572.684,81947.262,11.88,,,2021-10-31,LHD,city
Las Vegas (Metro),89011,13432.994,154174.785,12.41,818.307,205.462,2021-10-31,LHD,city
Las Vegas (Metro),89012,8523.225,119711.328,10.2,618.975,216.367,2021-10-31,LHD,city
Las Vegas (Metro),89014,11323.865,164534.618,10.6,773.523,233.325,2021-10-31,LHD,city
Las Vegas (Metro),89015,10423.007,166352.891,9.32,813.929,276.028,2021-10-31,LHD,city
Las Vegas (Metro),89019,6997.22,114133.457,10.11,556.07,,2021-10-31,LHD,city
Las Vegas (Metro),89021,6338.427,105234.861,10.73,481.041,,2021-10-31,LHD,city
Las Vegas (Metro),89025,7896.924,111720.698,,,,2021-10-31,LHD,city
Las Vegas (Metro),89027,7616.827,89986.989,11.8,493.332,162.637,2021-10-31,LHD,city
Las Vegas (Metro),89029,5546.712,99742.868,9.59,306.11,146.933,2021-10-31,LHD,city
Las Vegas (Metro),89030,17492.116,140161.057,,1192.058,337.188,2021-10-31,LHD,city
Las Vegas (Metro),89031,13678.229,146991.882,13.85,794.096,206.642,2021-10-31,LHD,city
Las Vegas (Metro),89032,16314.48,164674.208,15.21,997.738,251.131,2021-10-31,LHD,city
Las Vegas (Metro),89039,,119463.087,5.62,,,2021-10-31,LHD,city
Las Vegas (Metro),89040,4451.879,62171.899,10.6,514.668,,2021-10-31,LHD,city
Las Vegas (Metro),89044,10608.21,155687.561,9.79,811.242,186.187,2021-10-31,LHD,city
Las Vegas (Metro),89046,7002.801,108123.249,9.33,1960.784,,2021-10-31,LHD,city
Las Vegas (Metro),89052,10336.504,160458.109,9.24,794.976,223.247,2021-10-31,LHD,city
Las Vegas (Metro),89054,12280.702,184210.526,12.38,,,2021-10-31,LHD,city
Las Vegas (Metro),89074,10267.511,149695.152,9.96,693.107,230.374,2021-10-31,LHD,city
Las Vegas (Metro),89081,13561.9,145741.729,13.88,789.755,170.758,2021-10-31,LHD,city
Las Vegas (Metro),89084,12180.895,155809.599,11.79,766.932,183.632,2021-10-31,LHD,city
Las Vegas (Metro),89085,9865.255,122353.224,11.76,649.663,168.431,2021-10-31,LHD,city
Las Vegas (Metro),89086,12679.575,169456.59,12.54,780.762,124.922,2021-10-31,LHD,city
Las Vegas (Metro),89101,14955.86,138202.01,15.57,1112.885,314.613,2021-10-31,LHD,city
Las Vegas (Metro),89102,12005.374,125331.441,15.69,894.826,240.817,2021-10-31,LHD,city
Las Vegas (Metro),89103,11471.749,128986.451,13.37,843.073,264.275,2021-10-31,LHD,city
Las Vegas (Metro),89104,16360.317,149402.936,,1244.834,316.913,2021-10-31,LHD,city
Las Vegas (Metro),89106,14135.196,154108.761,14.63,1253.776,305.891,2021-10-31,LHD,city
Las Vegas (Metro),89107,14885.967,156646.805,,1081.262,231.149,2021-10-31,LHD,city
Las Vegas (Metro),89108,13536.782,148366.693,13.42,855.509,241.921,2021-10-31,LHD,city
Las Vegas (Metro),89109,14442.041,466967.808,7.07,2150.401,648.938,2021-10-31,LHD,city
Las Vegas (Metro),89110,17813.929,143904.657,18.25,1030.928,258.781,2021-10-31,LHD,city
Las Vegas (Metro),89113,12424.167,158360.158,11.94,758.326,235.236,2021-10-31,LHD,city
Las Vegas (Metro),89115,14422.04,137624.437,15.83,865.513,206.074,2021-10-31,LHD,city
Las Vegas (Metro),89117,11176.04,142280.637,,754.717,228.98,2021-10-31,LHD,city
Las Vegas (Metro),89118,13506.827,228191.148,8.63,934.665,256.575,2021-10-31,LHD,city
Las Vegas (Metro),89119,11367.368,143615.64,,971.782,282.561,2021-10-31,LHD,city
Las Vegas (Metro),89120,12799.742,138685.367,13.54,955.144,350.623,2021-10-31,LHD,city
