city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Austin,78757,12818.019,,,,,2022-02-25,LHD,city
Austin,78758,18394.465,,,,,2022-02-25,LHD,city
Austin,78759,11956.672,,,,,2022-02-25,LHD,city
Baltimore,21201,17883.635,,,,,2022-03-10,LHD,city
Baltimore,21202,24426.184,,,,,2022-03-10,LHD,city
Baltimore,21205,19397.746,,,,,2022-03-10,LHD,city
Baltimore,21206,18904.268,,,,,2022-03-10,LHD,city
Baltimore,21207,17588.803,,,,,2022-03-10,LHD,city
Baltimore,21209,18004.875,,,,,2022-03-10,LHD,city
Baltimore,21210,7985.598,,,,,2022-03-10,LHD,city
Baltimore,21211,13830.177,,,,,2022-03-10,LHD,city
Baltimore,21212,14504.502,,,,,2022-03-10,LHD,city
Baltimore,21213,19672.977,,,,,2022-03-10,LHD,city
Baltimore,21214,14884.069,,,,,2022-03-10,LHD,city
Baltimore,21215,18828.818,,,,,2022-03-10,LHD,city
Baltimore,21216,17956.195,,,,,2022-03-10,LHD,city
Baltimore,21217,16065.272,,,,,2022-03-10,LHD,city
Baltimore,21218,14940.595,,,,,2022-03-10,LHD,city
Baltimore,21223,18466.417,,,,,2022-03-10,LHD,city
Baltimore,21224,20118.787,,,,,2022-03-10,LHD,city
Baltimore,21225,17699.27,,,,,2022-03-10,LHD,city
Baltimore,21226,18280.775,,,,,2022-03-10,LHD,city
Baltimore,21229,18793.145,,,,,2022-03-10,LHD,city
Baltimore,21230,18982.319,,,,,2022-03-10,LHD,city
Baltimore,21231,18399.142,,,,,2022-03-10,LHD,city
Baltimore,21234,15649.084,,,,,2022-03-10,LHD,city
Baltimore,21239,17081.909,,,,,2022-03-10,LHD,city
Baltimore,21251,3834.197,,,,,2022-03-10,LHD,city
Charlotte,28105,19417.497,,,,194.89,2022-01-24,LHD,city
Charlotte,28134,22931.956,,,,317.115,2022-01-24,LHD,city
Charlotte,28202,34464.365,,,,22.226,2022-01-24,LHD,city
Charlotte,28203,26658.661,,,,42.029,2022-01-24,LHD,city
Charlotte,28204,30018.058,,,,125.017,2022-01-24,LHD,city
Charlotte,28205,21289.807,,,,178.286,2022-01-24,LHD,city
Charlotte,28206,31322.699,,,,141.243,2022-01-24,LHD,city
Charlotte,28207,16583.217,,,,60.084,2022-01-24,LHD,city
Charlotte,28208,25178.731,,,,176.249,2022-01-24,LHD,city
Charlotte,28209,20435.134,,,,72.239,2022-01-24,LHD,city
Charlotte,28210,18173.918,,,,101.38,2022-01-24,LHD,city
Charlotte,28211,18164.583,,,,247.421,2022-01-24,LHD,city
Charlotte,28212,20409.995,,,,106.465,2022-01-24,LHD,city
Charlotte,28213,26485.533,,,,160.097,2022-01-24,LHD,city
Charlotte,28214,25886.542,,,,136.754,2022-01-24,LHD,city
Charlotte,28215,24835.713,,,,147.099,2022-01-24,LHD,city
Charlotte,28216,27902.265,,,,170.515,2022-01-24,LHD,city
Charlotte,28217,22023.137,,,,96.403,2022-01-24,LHD,city
Charlotte,28226,17486.682,,,,110.564,2022-01-24,LHD,city
Charlotte,28227,23194.851,,,,144.761,2022-01-24,LHD,city
Charlotte,28262,23846.884,,,,129.603,2022-01-24,LHD,city
Charlotte,28269,23191.539,,,,110.035,2022-01-24,LHD,city
Charlotte,28270,16022.834,,,,102.533,2022-01-24,LHD,city
Charlotte,28273,24097.644,,,,133.592,2022-01-24,LHD,city
Charlotte,28277,17327.954,,,,60.999,2022-01-24,LHD,city
Charlotte,28278,24959.962,,,,85.188,2022-01-24,LHD,city
Chicago,60601,27269.111,578193.993,,,86.19,2022-03-05,LHD,city
Chicago,60602,28820.961,846113.537,,,262.009,2022-03-05,LHD,city
Chicago,60603,24714.829,908269.962,,,,2022-03-05,LHD,city
Chicago,60604,40461.725,1500243.013,,,,2022-03-05,LHD,city
Chicago,60605,16675.843,359910.53,,,51.617,2022-03-05,LHD,city
Chicago,60606,25524.795,775448.737,,,243.383,2022-03-05,LHD,city
Chicago,60607,20772.881,496524.767,,,51.207,2022-03-05,LHD,city
Chicago,60608,18864.837,317545.81,,,241.072,2022-03-05,LHD,city
Chicago,60609,21359.064,324711.597,,,357.735,2022-03-05,LHD,city
Chicago,60610,19241.393,397200.848,,,130.709,2022-03-05,LHD,city
Chicago,60611,16798.098,391464.002,,,81.267,2022-03-05,LHD,city
Chicago,60612,22205.425,504464.206,,,278.642,2022-03-05,LHD,city
Chicago,60613,18094.6,401044.109,,,122.141,2022-03-05,LHD,city
Chicago,60614,18221.364,426076.382,,,157.045,2022-03-05,LHD,city
Chicago,60615,15176.152,430512.441,,,179.847,2022-03-05,LHD,city
Chicago,60616,15046.958,333933.613,,,247.246,2022-03-05,LHD,city
Chicago,60617,17957.464,275559.226,,,289.637,2022-03-05,LHD,city
Chicago,60618,18563.436,349058.552,,,172.801,2022-03-05,LHD,city
Chicago,60619,17318.281,344344.601,,,349.633,2022-03-05,LHD,city
Chicago,60620,17562.878,343916.055,,,404.661,2022-03-05,LHD,city
Chicago,60621,18741.523,362766.793,,,510.386,2022-03-05,LHD,city
Chicago,60622,20657.11,413425.526,,,187.638,2022-03-05,LHD,city
Chicago,60623,23516.602,309847.077,,,392.456,2022-03-05,LHD,city
Chicago,60624,20176.545,373939.585,,,326.722,2022-03-05,LHD,city
Chicago,60625,19129.198,423446.705,,,297.065,2022-03-05,LHD,city
Chicago,60626,17760.763,528949.035,,,397.673,2022-03-05,LHD,city
Chicago,60628,18727.239,328206.804,,,471.566,2022-03-05,LHD,city
Chicago,60629,25048.851,298054.149,,,306.283,2022-03-05,LHD,city
Chicago,60630,20861.907,324115.323,,,315.418,2022-03-05,LHD,city
Chicago,60631,23427.817,398658.945,,,389.448,2022-03-05,LHD,city
Chicago,60632,23210.212,287748.311,,,278.22,2022-03-05,LHD,city
Chicago,60633,19623.296,281913.468,,,220.664,2022-03-05,LHD,city
Chicago,60634,25457.5,356408.993,,,318.319,2022-03-05,LHD,city
Chicago,60636,22059.019,410031.974,,,539.568,2022-03-05,LHD,city
Chicago,60637,18279.07,602892.178,,,202.96,2022-03-05,LHD,city
Chicago,60638,24266.648,298009.17,,,310.215,2022-03-05,LHD,city
Chicago,60639,27311.687,340655.753,,,336.719,2022-03-05,LHD,city
Chicago,60640,15839.857,401469.083,,,269.596,2022-03-05,LHD,city
Chicago,60641,23540.355,372555.81,,,251.86,2022-03-05,LHD,city
Chicago,60642,21429.296,372291.54,,,152.161,2022-03-05,LHD,city
Chicago,60643,19465.298,429216.356,,,409.107,2022-03-05,LHD,city
Chicago,60644,20027.473,403605.847,,,431.414,2022-03-05,LHD,city
Chicago,60645,20619.843,388963.402,,,317.326,2022-03-05,LHD,city
Chicago,60646,20742.763,364545.486,,,332.528,2022-03-05,LHD,city
Chicago,60647,19546.29,377748.109,,,213.39,2022-03-05,LHD,city
Chicago,60649,16524.779,368545.88,,,467.48,2022-03-05,LHD,city
Chicago,60651,22020.097,322605.998,,,283.5,2022-03-05,LHD,city
Chicago,60652,23106.313,331544.18,,,303.818,2022-03-05,LHD,city
Chicago,60653,18724.739,382901.007,,,295.59,2022-03-05,LHD,city
Chicago,60654,21501.349,425751.673,,,39.956,2022-03-05,LHD,city
Chicago,60655,23812.524,326283.734,,,182.015,2022-03-05,LHD,city
Chicago,60656,22163.158,293195.832,,,251.612,2022-03-05,LHD,city
Chicago,60657,18589.87,400436.878,,,81.738,2022-03-05,LHD,city
Chicago,60659,19157.599,356780.157,,,287.82,2022-03-05,LHD,city
Chicago,60660,14627.624,404899.097,,,217.987,2022-03-05,LHD,city
Chicago,60661,20504.153,398300.174,,,19.316,2022-03-05,LHD,city
Chicago,60707,9785.812,10203.513,,,132.272,2022-03-05,LHD,city
Chicago,60827,3145.736,2847.312,,,66.706,2022-03-05,LHD,city
Cleveland,44102,20023.526,,,,,2022-03-10,LHD,city
Cleveland,44103,20353.871,,,,,2022-03-10,LHD,city
Cleveland,44104,19067.326,,,,,2022-03-10,LHD,city
Cleveland,44105,18961.06,,,,,2022-03-10,LHD,city
Cleveland,44106,20565.807,,,,,2022-03-10,LHD,city
Cleveland,44108,19981.176,,,,,2022-03-10,LHD,city
Cleveland,44109,22041.642,,,,,2022-03-10,LHD,city
Cleveland,44110,20032.689,,,,,2022-03-10,LHD,city
Cleveland,44111,20779.65,,,,,2022-03-10,LHD,city
Cleveland,44112,17663.62,,,,,2022-03-10,LHD,city
Cleveland,44113,22028.557,,,,,2022-03-10,LHD,city
Cleveland,44114,23085.847,,,,,2022-03-10,LHD,city
Cleveland,44115,26341.75,,,,,2022-03-10,LHD,city
Cleveland,44119,21745.617,,,,,2022-03-10,LHD,city
Cleveland,44120,18729.586,,,,,2022-03-10,LHD,city
Cleveland,44121,21873.568,,,,,2022-03-10,LHD,city
Cleveland,44127,19025.083,,,,,2022-03-10,LHD,city
Cleveland,44128,23005.264,,,,,2022-03-10,LHD,city
Cleveland,44135,21833.177,,,,,2022-03-10,LHD,city
Cleveland,44142,22238.983,,,,,2022-03-10,LHD,city
Cleveland,44144,22494.422,,,,,2022-03-10,LHD,city
Columbus,43004,28064.054,,,,,2022-03-10,LHD,city
Columbus,43016,24085.019,,,,,2022-03-10,LHD,city
Columbus,43017,21402.48,,,,,2022-03-10,LHD,city
Columbus,43026,23336.558,,,,,2022-03-10,LHD,city
Columbus,43054,19022.63,,,,,2022-03-10,LHD,city
Columbus,43068,27282.68,,,,,2022-03-10,LHD,city
Columbus,43081,20028.615,,,,,2022-03-10,LHD,city
Columbus,43085,18562.416,,,,,2022-03-10,LHD,city
Columbus,43110,25367.16,,,,,2022-03-10,LHD,city
Columbus,43119,26389.292,,,,,2022-03-10,LHD,city
Columbus,43123,24064.84,,,,,2022-03-10,LHD,city
Columbus,43125,23483.146,,,,,2022-03-10,LHD,city
Columbus,43137,25345.622,,,,,2022-03-10,LHD,city
Columbus,43201,24798.434,,,,,2022-03-10,LHD,city
Columbus,43202,18457.716,,,,,2022-03-10,LHD,city
Columbus,43203,23371.6,,,,,2022-03-10,LHD,city
Columbus,43204,21614.17,,,,,2022-03-10,LHD,city
Columbus,43205,20959.259,,,,,2022-03-10,LHD,city
Columbus,43206,20476.19,,,,,2022-03-10,LHD,city
Columbus,43207,22908.149,,,,,2022-03-10,LHD,city
Columbus,43209,18299.989,,,,,2022-03-10,LHD,city
Columbus,43210,30392.943,,,,,2022-03-10,LHD,city
Columbus,43211,19432.691,,,,,2022-03-10,LHD,city
Columbus,43212,21203.151,,,,,2022-03-10,LHD,city
Columbus,43213,23127.075,,,,,2022-03-10,LHD,city
Columbus,43214,18077.055,,,,,2022-03-10,LHD,city
Columbus,43215,31469.492,,,,,2022-03-10,LHD,city
Columbus,43217,23380.154,,,,,2022-03-10,LHD,city
Columbus,43219,21954.437,,,,,2022-03-10,LHD,city
Columbus,43220,18196.41,,,,,2022-03-10,LHD,city
Columbus,43221,18282.399,,,,,2022-03-10,LHD,city
Columbus,43222,20375.821,,,,,2022-03-10,LHD,city
Columbus,43223,24803.768,,,,,2022-03-10,LHD,city
Columbus,43224,18685.013,,,,,2022-03-10,LHD,city
Columbus,43227,22061.343,,,,,2022-03-10,LHD,city
Columbus,43228,23899.606,,,,,2022-03-10,LHD,city
Columbus,43229,21544.15,,,,,2022-03-10,LHD,city
Columbus,43230,21309.063,,,,,2022-03-10,LHD,city
Columbus,43231,22931.273,,,,,2022-03-10,LHD,city
Columbus,43232,21492.537,,,,,2022-03-10,LHD,city
Columbus,43235,20333.979,,,,,2022-03-10,LHD,city
Columbus,43240,30469.281,,,,,2022-03-10,LHD,city
Houston,77002,25011.209,,,,128.098,2022-03-10,LHD,city
Houston,77003,25373.442,,,,288.452,2022-03-10,LHD,city
Houston,77004,14023.704,,,,107.256,2022-03-10,LHD,city
Houston,77005,13814.224,,,,31.499,2022-03-10,LHD,city
Houston,77006,16917.626,,,,35.43,2022-03-10,LHD,city
Houston,77007,21187.625,,,,57.385,2022-03-10,LHD,city
Houston,77008,19197.593,,,,106.032,2022-03-10,LHD,city
Houston,77009,22355.935,,,,268.349,2022-03-10,LHD,city
Houston,77010,11910.112,,,,,2022-03-10,LHD,city
Houston,77011,25970.081,,,,458.532,2022-03-10,LHD,city
Houston,77012,23539.317,,,,306.169,2022-03-10,LHD,city
Houston,77013,16881.967,,,,156.266,2022-03-10,LHD,city
Houston,77014,13927.123,,,,152.049,2022-03-10,LHD,city
Houston,77015,19675.266,,,,143.421,2022-03-10,LHD,city
Houston,77016,20366.937,,,,335.057,2022-03-10,LHD,city
Houston,77017,23328.786,,,,266.788,2022-03-10,LHD,city
Houston,77018,18275.532,,,,134.613,2022-03-10,LHD,city
Houston,77019,18814.889,,,,45.337,2022-03-10,LHD,city
Houston,77020,21880.335,,,,371.818,2022-03-10,LHD,city
Houston,77021,19371.328,,,,236.515,2022-03-10,LHD,city
Houston,77022,22407.248,,,,401.089,2022-03-10,LHD,city
Houston,77023,22245.865,,,,271.124,2022-03-10,LHD,city
Houston,77024,14739.461,,,,96.884,2022-03-10,LHD,city
Houston,77025,15686.755,,,,94.604,2022-03-10,LHD,city
Houston,77026,22694.836,,,,342.723,2022-03-10,LHD,city
Houston,77027,16913.169,,,,65.491,2022-03-10,LHD,city
Houston,77028,22559.541,,,,344.333,2022-03-10,LHD,city
Houston,77029,22524.043,,,,354.311,2022-03-10,LHD,city
Houston,77030,22103.482,,,,80.15,2022-03-10,LHD,city
Houston,77031,16042.751,,,,143.981,2022-03-10,LHD,city
Houston,77032,24533.884,,,,178.879,2022-03-10,LHD,city
Houston,77033,19160.285,,,,235.618,2022-03-10,LHD,city
Houston,77034,21213.24,,,,211.64,2022-03-10,LHD,city
Houston,77035,17982.183,,,,189.543,2022-03-10,LHD,city
Houston,77036,15809.969,,,,173.219,2022-03-10,LHD,city
Houston,77037,21459.454,,,,189.813,2022-03-10,LHD,city
Houston,77038,19851.467,,,,169.215,2022-03-10,LHD,city
Houston,77039,18076.67,,,,187,2022-03-10,LHD,city
Houston,77040,17274.115,,,,158.919,2022-03-10,LHD,city
Houston,77041,18688.312,,,,111.959,2022-03-10,LHD,city
Houston,77042,14973.403,,,,95.845,2022-03-10,LHD,city
Houston,77043,20058.057,,,,213.684,2022-03-10,LHD,city
Houston,77044,21892.873,,,,114.794,2022-03-10,LHD,city
Houston,77045,20677.762,,,,229.935,2022-03-10,LHD,city
Houston,77046,25932.063,,,,82.85,2022-03-10,LHD,city
Houston,77047,21060.216,,,,128.771,2022-03-10,LHD,city
Houston,77048,23782.843,,,,195.833,2022-03-10,LHD,city
Houston,77049,20505.572,,,,200.362,2022-03-10,LHD,city
Houston,77050,16262.392,,,,253.111,2022-03-10,LHD,city
Houston,77051,20515.649,,,,209.047,2022-03-10,LHD,city
Houston,77053,12796.209,,,,142.18,2022-03-10,LHD,city
Houston,77054,18773.37,,,,73.065,2022-03-10,LHD,city
Houston,77055,18255.692,,,,246.245,2022-03-10,LHD,city
Houston,77056,16875.227,,,,95.212,2022-03-10,LHD,city
Houston,77057,15492.924,,,,107.94,2022-03-10,LHD,city
Houston,77058,18796.526,,,,173.697,2022-03-10,LHD,city
Houston,77059,15016.808,,,,52.162,2022-03-10,LHD,city
Houston,77060,17545.243,,,,175.277,2022-03-10,LHD,city
Houston,77061,18234.107,,,,236.163,2022-03-10,LHD,city
Houston,77062,16516.222,,,,158.628,2022-03-10,LHD,city
Houston,77063,15931.616,,,,198.731,2022-03-10,LHD,city
Houston,77064,17614.162,,,,152.148,2022-03-10,LHD,city
Houston,77065,15807.16,,,,58.212,2022-03-10,LHD,city
Houston,77066,16019.173,,,,89.696,2022-03-10,LHD,city
Houston,77067,15300.764,,,,113.549,2022-03-10,LHD,city
Houston,77068,17046.59,,,,127.146,2022-03-10,LHD,city
Houston,77069,15714.655,,,,87.878,2022-03-10,LHD,city
Houston,77070,17750.721,,,,81.045,2022-03-10,LHD,city
Houston,77071,18163.251,,,,141.927,2022-03-10,LHD,city
Houston,77072,16727.201,,,,230.686,2022-03-10,LHD,city
Houston,77073,21903.403,,,,95.145,2022-03-10,LHD,city
Houston,77074,17987.701,,,,185.465,2022-03-10,LHD,city
Houston,77075,20441.629,,,,168.475,2022-03-10,LHD,city
Houston,77076,20514.316,,,,272.154,2022-03-10,LHD,city
Houston,77077,16543.599,,,,107.404,2022-03-10,LHD,city
Houston,77078,21075.145,,,,274.532,2022-03-10,LHD,city
Houston,77079,17522.42,,,,67.405,2022-03-10,LHD,city
Houston,77080,18641.688,,,,212.785,2022-03-10,LHD,city
Houston,77081,14516.038,,,,124.456,2022-03-10,LHD,city
Houston,77082,16465.054,,,,176.184,2022-03-10,LHD,city
Houston,77083,9502.158,,,,106.005,2022-03-10,LHD,city
Houston,77084,20204.694,,,,77.085,2022-03-10,LHD,city
Houston,77085,25006.948,,,,172.308,2022-03-10,LHD,city
Houston,77086,19234.53,,,,104.763,2022-03-10,LHD,city
Houston,77087,22892.361,,,,308.821,2022-03-10,LHD,city
Houston,77088,19691.75,,,,233.251,2022-03-10,LHD,city
Houston,77089,22788.625,,,,211.868,2022-03-10,LHD,city
Houston,77090,18039.302,,,,137.386,2022-03-10,LHD,city
Houston,77091,21909.91,,,,270.27,2022-03-10,LHD,city
Houston,77092,17881.845,,,,156.014,2022-03-10,LHD,city
Houston,77093,21328.1,,,,231.251,2022-03-10,LHD,city
Houston,77094,12890.663,,,,29.208,2022-03-10,LHD,city
Houston,77095,17494.2,,,,101.85,2022-03-10,LHD,city
Houston,77096,18071.109,,,,113.212,2022-03-10,LHD,city
Houston,77098,18707.483,,,,79.606,2022-03-10,LHD,city
Houston,77099,18927.602,,,,166.367,2022-03-10,LHD,city
Houston,77336,14183.642,,,,167.224,2022-03-10,LHD,city
Houston,77338,19872.354,,,,261.72,2022-03-10,LHD,city
Houston,77339,10749.259,,,,181.895,2022-03-10,LHD,city
Houston,77345,10384.739,,,,78.591,2022-03-10,LHD,city
Houston,77396,20393.52,,,,121.584,2022-03-10,LHD,city
Houston,77489,4476.753,,,,18.304,2022-03-10,LHD,city
Indianapolis,46113,26146.404,,,,,2022-03-10,LHD,city
Indianapolis,46201,18910.277,,,,,2022-03-10,LHD,city
Indianapolis,46202,22488.295,,,,,2022-03-10,LHD,city
Indianapolis,46203,21033.669,,,,,2022-03-10,LHD,city
Indianapolis,46204,27644.806,,,,,2022-03-10,LHD,city
Indianapolis,46205,19691.806,,,,,2022-03-10,LHD,city
Indianapolis,46208,18678.51,,,,,2022-03-10,LHD,city
Indianapolis,46214,23772.862,,,,,2022-03-10,LHD,city
Indianapolis,46217,22606.737,,,,,2022-03-10,LHD,city
Indianapolis,46218,20900.477,,,,,2022-03-10,LHD,city
Indianapolis,46219,20189.496,,,,,2022-03-10,LHD,city
Indianapolis,46220,18728.987,,,,,2022-03-10,LHD,city
Indianapolis,46221,23590.627,,,,,2022-03-10,LHD,city
Indianapolis,46222,19709.648,,,,,2022-03-10,LHD,city
Indianapolis,46224,20882.559,,,,,2022-03-10,LHD,city
Indianapolis,46225,24332.078,,,,,2022-03-10,LHD,city
Indianapolis,46226,19173.311,,,,,2022-03-10,LHD,city
Indianapolis,46227,24336.686,,,,,2022-03-10,LHD,city
Indianapolis,46228,17881.923,,,,,2022-03-10,LHD,city
Indianapolis,46229,22278.226,,,,,2022-03-10,LHD,city
Indianapolis,46231,25104.603,,,,,2022-03-10,LHD,city
Indianapolis,46234,24106.611,,,,,2022-03-10,LHD,city
Indianapolis,46235,22269.607,,,,,2022-03-10,LHD,city
Indianapolis,46236,19937.293,,,,,2022-03-10,LHD,city
Indianapolis,46237,26513.314,,,,,2022-03-10,LHD,city
Indianapolis,46239,26338.456,,,,,2022-03-10,LHD,city
Indianapolis,46240,19332.828,,,,,2022-03-10,LHD,city
Indianapolis,46241,21514.668,,,,,2022-03-10,LHD,city
Indianapolis,46250,21475.927,,,,,2022-03-10,LHD,city
Indianapolis,46254,19748.734,,,,,2022-03-10,LHD,city
Indianapolis,46256,19243.193,,,,,2022-03-10,LHD,city
Indianapolis,46259,28948.086,,,,,2022-03-10,LHD,city
Indianapolis,46260,18931.63,,,,,2022-03-10,LHD,city
Indianapolis,46268,20449.633,,,,,2022-03-10,LHD,city
Indianapolis,46278,18354.216,,,,,2022-03-10,LHD,city
Kansas City,64101,20496.894,185093.168,,,,2022-03-10,LHD,city
Kansas City,64105,24945.033,301539.077,,,,2022-03-10,LHD,city
Kansas City,64106,16299.245,199408.042,,,,2022-03-10,LHD,city
Kansas City,64108,26307.692,300603.55,,,,2022-03-10,LHD,city
Kansas City,64109,20699.918,200933.908,,,,2022-03-10,LHD,city
Kansas City,64110,16800.048,216348.757,,,,2022-03-10,LHD,city
Kansas City,64111,18125.07,251805.819,,,,2022-03-10,LHD,city
Kansas City,64112,16028.156,241910.916,,,,2022-03-10,LHD,city
Kansas City,64113,15030.093,223151.125,,,,2022-03-10,LHD,city
Kansas City,64114,15773.179,214322.959,,,,2022-03-10,LHD,city
Kansas City,64116,14781.345,182425.43,,,,2022-03-10,LHD,city
Kansas City,64117,18414.771,192600.393,,,,2022-03-10,LHD,city
Kansas City,64118,10635.128,116425.312,,,,2022-03-10,LHD,city
Kansas City,64119,13997.124,156233.999,,,,2022-03-10,LHD,city
Kansas City,64120,38423.645,422660.099,,,,2022-03-10,LHD,city
Kansas City,64123,22288.911,169114.954,,,,2022-03-10,LHD,city
Kansas City,64124,21379.553,146023.227,,,,2022-03-10,LHD,city
Kansas City,64125,25000,137126.437,,,,2022-03-10,LHD,city
Kansas City,64126,19709.355,122282.773,,,,2022-03-10,LHD,city
Kansas City,64127,22609.688,171113.365,,,,2022-03-10,LHD,city
Kansas City,64128,20753.124,175388.382,,,,2022-03-10,LHD,city
Kansas City,64129,19872.316,435763.204,,,,2022-03-10,LHD,city
Kansas City,64130,21631.135,229048.091,,,,2022-03-10,LHD,city
Kansas City,64131,18186.629,209812.136,,,,2022-03-10,LHD,city
Kansas City,64132,19365.057,219752.217,,,,2022-03-10,LHD,city
Kansas City,64133,9068.024,86892.843,,,,2022-03-10,LHD,city
Kansas City,64134,18786.339,168340.583,,,,2022-03-10,LHD,city
Kansas City,64136,20296.793,192819.531,,,,2022-03-10,LHD,city
Kansas City,64137,17096.98,154611.805,,,,2022-03-10,LHD,city
Kansas City,64138,9446.433,94578.432,,,,2022-03-10,LHD,city
Kansas City,64139,24682.472,495681.626,,,,2022-03-10,LHD,city
Kansas City,64145,18418.972,241719.368,,,,2022-03-10,LHD,city
Kansas City,64146,12793.572,140852.905,,,,2022-03-10,LHD,city
Kansas City,64147,11960.133,87043.189,,,,2022-03-10,LHD,city
Kansas City,64149,20909.091,186969.697,,,,2022-03-10,LHD,city
Kansas City,64151,14755.552,164971.731,,,,2022-03-10,LHD,city
Kansas City,64152,4891.66,79813.29,,,,2022-03-10,LHD,city
Kansas City,64153,17834.061,183126.638,,,,2022-03-10,LHD,city
Kansas City,64154,21717.89,333158.643,,,,2022-03-10,LHD,city
Kansas City,64155,21756.955,224476.051,,,,2022-03-10,LHD,city
Kansas City,64156,17715.475,177154.75,,,,2022-03-10,LHD,city
Kansas City,64157,20602.464,199112.264,,,,2022-03-10,LHD,city
Kansas City,64158,23704.867,229905.808,,,,2022-03-10,LHD,city
Kansas City,64161,10306.407,84122.563,,,,2022-03-10,LHD,city
Kansas City,64163,7701.149,130459.77,,,,2022-03-10,LHD,city
Kansas City,64164,10084.034,160504.202,,,,2022-03-10,LHD,city
Kansas City,64165,8548.708,82703.777,,,,2022-03-10,LHD,city
Kansas City,64166,21105.528,209045.226,,,,2022-03-10,LHD,city
Kansas City,64167,6293.706,81293.706,,,,2022-03-10,LHD,city
Las Vegas (Metro),89002,18065.271,151305.705,14.6,777.57,186.728,2022-01-31,LHD,city
Las Vegas (Metro),89004,9815.951,206748.466,6.82,,,2022-01-31,LHD,city
Las Vegas (Metro),89005,12670.455,215353.535,7.92,864.899,498.737,2022-01-31,LHD,city
Las Vegas (Metro),89007,12778.905,114401.623,12.47,,,2022-01-31,LHD,city
Las Vegas (Metro),89011,23553.792,197970.173,15.32,1073.364,301.109,2022-01-31,LHD,city
Las Vegas (Metro),89012,15644.172,153448.181,12.9,802.476,254.711,2022-01-31,LHD,city
Las Vegas (Metro),89014,19984.783,203702.764,12.89,994.167,322.09,2022-01-31,LHD,city
Las Vegas (Metro),89015,18779.343,203420.86,11.87,1184.325,415.222,2022-01-31,LHD,city
Las Vegas (Metro),89019,15430.955,180630.213,10.44,880.445,,2022-01-31,LHD,city
Las Vegas (Metro),89021,14261.46,146774.194,11.63,679.117,,2022-01-31,LHD,city
Las Vegas (Metro),89025,17705.736,157772.236,,665.004,,2022-01-31,LHD,city
Las Vegas (Metro),89027,13168.167,116046.839,13.71,704.76,271.061,2022-01-31,LHD,city
Las Vegas (Metro),89029,14901.433,141006.49,14.86,379.576,208.155,2022-01-31,LHD,city
Las Vegas (Metro),89030,26124.125,176396.85,21.17,1430.073,422.477,2022-01-31,LHD,city
Las Vegas (Metro),89031,23629.52,188385.24,16.8,1031.734,290.775,2022-01-31,LHD,city
Las Vegas (Metro),89032,27266.968,210963.801,17.85,1217.195,325.792,2022-01-31,LHD,city
