city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Chicago,60619,17318.281,344344.601,,,349.633,2022-03-05,LHD,city
Chicago,60620,17562.878,343916.055,,,404.661,2022-03-05,LHD,city
Chicago,60621,18741.523,362766.793,,,510.386,2022-03-05,LHD,city
Chicago,60622,20657.11,413425.526,,,187.638,2022-03-05,LHD,city
Chicago,60623,23516.602,309847.077,,,392.456,2022-03-05,LHD,city
Chicago,60624,20176.545,373939.585,,,326.722,2022-03-05,LHD,city
Chicago,60625,19129.198,423446.705,,,297.065,2022-03-05,LHD,city
Chicago,60626,17760.763,528949.035,,,397.673,2022-03-05,LHD,city
Chicago,60628,18727.239,328206.804,,,471.566,2022-03-05,LHD,city
Chicago,60629,25048.851,298054.149,,,306.283,2022-03-05,LHD,city
Chicago,60630,20861.907,324115.323,,,315.418,2022-03-05,LHD,city
Chicago,60631,23427.817,398658.945,,,389.448,2022-03-05,LHD,city
Chicago,60632,23210.212,287748.311,,,278.22,2022-03-05,LHD,city
Chicago,60633,19623.296,281913.468,,,220.664,2022-03-05,LHD,city
Chicago,60634,25457.5,356408.993,,,318.319,2022-03-05,LHD,city
Chicago,60636,22059.019,410031.974,,,539.568,2022-03-05,LHD,city
Chicago,60637,18279.07,602892.178,,,202.96,2022-03-05,LHD,city
Chicago,60638,24266.648,298009.17,,,310.215,2022-03-05,LHD,city
Chicago,60639,27311.687,340655.753,,,336.719,2022-03-05,LHD,city
Chicago,60640,15839.857,401469.083,,,269.596,2022-03-05,LHD,city
Chicago,60641,23540.355,372555.81,,,251.86,2022-03-05,LHD,city
Chicago,60642,21429.296,372291.54,,,152.161,2022-03-05,LHD,city
Chicago,60643,19465.298,429216.356,,,409.107,2022-03-05,LHD,city
Chicago,60644,20027.473,403605.847,,,431.414,2022-03-05,LHD,city
Chicago,60645,20619.843,388963.402,,,317.326,2022-03-05,LHD,city
Chicago,60646,20742.763,364545.486,,,332.528,2022-03-05,LHD,city
Chicago,60647,19546.29,377748.109,,,213.39,2022-03-05,LHD,city
Chicago,60649,16524.779,368545.88,,,467.48,2022-03-05,LHD,city
Chicago,60651,22020.097,322605.998,,,283.5,2022-03-05,LHD,city
Chicago,60652,23106.313,331544.18,,,303.818,2022-03-05,LHD,city
Chicago,60653,18724.739,382901.007,,,295.59,2022-03-05,LHD,city
Chicago,60654,21501.349,425751.673,,,39.956,2022-03-05,LHD,city
Chicago,60655,23812.524,326283.734,,,182.015,2022-03-05,LHD,city
Chicago,60656,22163.158,293195.832,,,251.612,2022-03-05,LHD,city
Chicago,60657,18589.87,400436.878,,,81.738,2022-03-05,LHD,city
Chicago,60659,19157.599,356780.157,,,287.82,2022-03-05,LHD,city
Chicago,60660,14627.624,404899.097,,,217.987,2022-03-05,LHD,city
Chicago,60661,20504.153,398300.174,,,19.316,2022-03-05,LHD,city
Chicago,60707,9785.812,10203.513,,,132.272,2022-03-05,LHD,city
Chicago,60827,3145.736,2847.312,,,66.706,2022-03-05,LHD,city
Cleveland,44102,20027.883,,,,,2022-03-12,LHD,city
Cleveland,44103,20347.597,,,,,2022-03-12,LHD,city
Cleveland,44104,19067.326,,,,,2022-03-12,LHD,city
Cleveland,44105,18966.502,,,,,2022-03-12,LHD,city
Cleveland,44106,20581.611,,,,,2022-03-12,LHD,city
Cleveland,44108,19990.588,,,,,2022-03-12,LHD,city
Cleveland,44109,22041.642,,,,,2022-03-12,LHD,city
Cleveland,44110,20043.585,,,,,2022-03-12,LHD,city
Cleveland,44111,20786.729,,,,,2022-03-12,LHD,city
Cleveland,44112,17663.62,,,,,2022-03-12,LHD,city
Cleveland,44113,22043.328,,,,,2022-03-12,LHD,city
Cleveland,44114,23085.847,,,,,2022-03-12,LHD,city
Cleveland,44115,26353.494,,,,,2022-03-12,LHD,city
Cleveland,44119,21745.617,,,,,2022-03-12,LHD,city
Cleveland,44120,18743.912,,,,,2022-03-12,LHD,city
Cleveland,44121,21879.679,,,,,2022-03-12,LHD,city
Cleveland,44127,19025.083,,,,,2022-03-12,LHD,city
Cleveland,44128,23008.727,,,,,2022-03-12,LHD,city
Cleveland,44135,21844.028,,,,,2022-03-12,LHD,city
Cleveland,44142,22238.983,,,,,2022-03-12,LHD,city
Cleveland,44144,22494.422,,,,,2022-03-12,LHD,city
Columbus,43004,28078.745,,,,,2022-03-12,LHD,city
Columbus,43016,24087.73,,,,,2022-03-12,LHD,city
Columbus,43017,21409.69,,,,,2022-03-12,LHD,city
Columbus,43026,23350.834,,,,,2022-03-12,LHD,city
Columbus,43054,19026.275,,,,,2022-03-12,LHD,city
Columbus,43068,27295.453,,,,,2022-03-12,LHD,city
Columbus,43081,20038.048,,,,,2022-03-12,LHD,city
Columbus,43085,18570.063,,,,,2022-03-12,LHD,city
Columbus,43110,25372.259,,,,,2022-03-12,LHD,city
Columbus,43119,26396.547,,,,,2022-03-12,LHD,city
Columbus,43123,24073.989,,,,,2022-03-12,LHD,city
Columbus,43125,23505.618,,,,,2022-03-12,LHD,city
Columbus,43137,25345.622,,,,,2022-03-12,LHD,city
Columbus,43201,24821.804,,,,,2022-03-12,LHD,city
Columbus,43202,18486.945,,,,,2022-03-12,LHD,city
Columbus,43203,23396.556,,,,,2022-03-12,LHD,city
Columbus,43204,21618.843,,,,,2022-03-12,LHD,city
Columbus,43205,20967.109,,,,,2022-03-12,LHD,city
Columbus,43206,20485.009,,,,,2022-03-12,LHD,city
Columbus,43207,22923.133,,,,,2022-03-12,LHD,city
Columbus,43209,18306.997,,,,,2022-03-12,LHD,city
Columbus,43210,30569.366,,,,,2022-03-12,LHD,city
Columbus,43211,19432.691,,,,,2022-03-12,LHD,city
Columbus,43212,21207.705,,,,,2022-03-12,LHD,city
Columbus,43213,23136.13,,,,,2022-03-12,LHD,city
Columbus,43214,18088.465,,,,,2022-03-12,LHD,city
Columbus,43215,31482.571,,,,,2022-03-12,LHD,city
Columbus,43217,23380.154,,,,,2022-03-12,LHD,city
Columbus,43219,21954.437,,,,,2022-03-12,LHD,city
Columbus,43220,18207.354,,,,,2022-03-12,LHD,city
Columbus,43221,18288.38,,,,,2022-03-12,LHD,city
Columbus,43222,20375.821,,,,,2022-03-12,LHD,city
Columbus,43223,24814.981,,,,,2022-03-12,LHD,city
Columbus,43224,18696.217,,,,,2022-03-12,LHD,city
Columbus,43227,22061.343,,,,,2022-03-12,LHD,city
Columbus,43228,23913.857,,,,,2022-03-12,LHD,city
Columbus,43229,21551.472,,,,,2022-03-12,LHD,city
Columbus,43230,21314.138,,,,,2022-03-12,LHD,city
Columbus,43231,22944.67,,,,,2022-03-12,LHD,city
Columbus,43232,21507.357,,,,,2022-03-12,LHD,city
Columbus,43235,20333.979,,,,,2022-03-12,LHD,city
Columbus,43240,30469.281,,,,,2022-03-12,LHD,city
Houston,77002,24985.589,,,,121.693,2022-03-12,LHD,city
Houston,77003,25383.744,,,,288.452,2022-03-12,LHD,city
Houston,77004,14074.65,,,,123.344,2022-03-12,LHD,city
Houston,77005,13835.223,,,,34.999,2022-03-12,LHD,city
Houston,77006,16979.628,,,,35.43,2022-03-12,LHD,city
Houston,77007,21205.09,,,,54.89,2022-03-12,LHD,city
Houston,77008,19209.056,,,,108.898,2022-03-12,LHD,city
Houston,77009,22347.636,,,,273.882,2022-03-12,LHD,city
Houston,77010,11797.753,,,,,2022-03-12,LHD,city
Houston,77011,25981.544,,,,458.532,2022-03-12,LHD,city
Houston,77012,23544.42,,,,301.066,2022-03-12,LHD,city
Houston,77013,16871.549,,,,151.057,2022-03-12,LHD,city
Houston,77014,13948.464,,,,152.049,2022-03-12,LHD,city
Houston,77015,19678.807,,,,141.651,2022-03-12,LHD,city
Houston,77016,20350.672,,,,335.057,2022-03-12,LHD,city
Houston,77017,23334.849,,,,269.82,2022-03-12,LHD,city
Houston,77018,18296.787,,,,145.241,2022-03-12,LHD,city
Houston,77019,18833.024,,,,49.871,2022-03-12,LHD,city
Houston,77020,21910.688,,,,379.406,2022-03-12,LHD,city
Houston,77021,19363.699,,,,232.7,2022-03-12,LHD,city
Houston,77022,22400.086,,,,397.508,2022-03-12,LHD,city
Houston,77023,22266.456,,,,271.124,2022-03-12,LHD,city
Houston,77024,14776.119,,,,107.358,2022-03-12,LHD,city
Houston,77025,15714.786,,,,98.108,2022-03-12,LHD,city
Houston,77026,22676.056,,,,338.028,2022-03-12,LHD,city
Houston,77027,16945.915,,,,65.491,2022-03-12,LHD,city
Houston,77028,22576.758,,,,344.333,2022-03-12,LHD,city
Houston,77029,22501.547,,,,354.311,2022-03-12,LHD,city
Houston,77030,21987.71,,,,80.15,2022-03-12,LHD,city
Houston,77031,16053.827,,,,155.056,2022-03-12,LHD,city
Houston,77032,24595.803,,,,178.879,2022-03-12,LHD,city
Houston,77033,19173.375,,,,232.345,2022-03-12,LHD,city
Houston,77034,21225.544,,,,216.562,2022-03-12,LHD,city
Houston,77035,18011.968,,,,192.25,2022-03-12,LHD,city
Houston,77036,15807.283,,,,173.219,2022-03-12,LHD,city
Houston,77037,21506.907,,,,195.086,2022-03-12,LHD,city
Houston,77038,19885.936,,,,169.215,2022-03-12,LHD,city
Houston,77039,18093.985,,,,187,2022-03-12,LHD,city
Houston,77040,17274.115,,,,158.919,2022-03-12,LHD,city
Houston,77041,18711.882,,,,109.013,2022-03-12,LHD,city
Houston,77042,14980.591,,,,93.449,2022-03-12,LHD,city
Houston,77043,20066.121,,,,217.716,2022-03-12,LHD,city
Houston,77044,21888.773,,,,116.844,2022-03-12,LHD,city
Houston,77045,20685.974,,,,232.673,2022-03-12,LHD,city
Houston,77046,25932.063,,,,82.85,2022-03-12,LHD,city
Houston,77047,21084.744,,,,128.771,2022-03-12,LHD,city
Houston,77048,23810.042,,,,201.273,2022-03-12,LHD,city
Houston,77049,20497.338,,,,200.362,2022-03-12,LHD,city
Houston,77050,16304.577,,,,253.111,2022-03-12,LHD,city
Houston,77051,20550.491,,,,209.047,2022-03-12,LHD,city
Houston,77053,12805.687,,,,145.34,2022-03-12,LHD,city
Houston,77054,18829.243,,,,77.363,2022-03-12,LHD,city
Houston,77055,18282.555,,,,248.483,2022-03-12,LHD,city
Houston,77056,16906.964,,,,95.212,2022-03-12,LHD,city
Houston,77057,15526.505,,,,103.142,2022-03-12,LHD,city
Houston,77058,18796.526,,,,179.901,2022-03-12,LHD,city
Houston,77059,15051.582,,,,52.162,2022-03-12,LHD,city
Houston,77060,17569.344,,,,170.895,2022-03-12,LHD,city
Houston,77061,18253.152,,,,232.354,2022-03-12,LHD,city
Houston,77062,16516.222,,,,158.628,2022-03-12,LHD,city
Houston,77063,15944.355,,,,201.279,2022-03-12,LHD,city
Houston,77064,17638.835,,,,152.148,2022-03-12,LHD,city
Houston,77065,15820.39,,,,58.212,2022-03-12,LHD,city
Houston,77066,16030.385,,,,89.696,2022-03-12,LHD,city
Houston,77067,15306.441,,,,119.227,2022-03-12,LHD,city
Houston,77068,17055.672,,,,127.146,2022-03-12,LHD,city
Houston,77069,15745.671,,,,87.878,2022-03-12,LHD,city
Houston,77070,17805.379,,,,84.814,2022-03-12,LHD,city
Houston,77071,18170.174,,,,138.466,2022-03-12,LHD,city
Houston,77072,16735.382,,,,227.414,2022-03-12,LHD,city
Houston,77073,21925.937,,,,95.145,2022-03-12,LHD,city
Houston,77074,17980.38,,,,178.144,2022-03-12,LHD,city
Houston,77075,20425.905,,,,168.475,2022-03-12,LHD,city
Houston,77076,20533.755,,,,274.931,2022-03-12,LHD,city
Houston,77077,16562.059,,,,107.404,2022-03-12,LHD,city
Houston,77078,21081.53,,,,274.532,2022-03-12,LHD,city
Houston,77079,17504.836,,,,70.336,2022-03-12,LHD,city
Houston,77080,18670.206,,,,210.591,2022-03-12,LHD,city
Houston,77081,14521.695,,,,131.998,2022-03-12,LHD,city
Houston,77082,16474.135,,,,178.001,2022-03-12,LHD,city
Houston,77083,9505.99,,,,108.56,2022-03-12,LHD,city
Houston,77084,20229.77,,,,78.943,2022-03-12,LHD,city
Houston,77085,24995.831,,,,166.75,2022-03-12,LHD,city
Houston,77086,19241.514,,,,101.271,2022-03-12,LHD,city
Houston,77087,22892.361,,,,306.182,2022-03-12,LHD,city
Houston,77088,19700.721,,,,233.251,2022-03-12,LHD,city
Houston,77089,22805.063,,,,210.042,2022-03-12,LHD,city
Houston,77090,18039.302,,,,137.386,2022-03-12,LHD,city
Houston,77091,21877.477,,,,259.459,2022-03-12,LHD,city
Houston,77092,17926.049,,,,161.215,2022-03-12,LHD,city
Houston,77093,21349.316,,,,233.372,2022-03-12,LHD,city
Houston,77094,12900.399,,,,29.208,2022-03-12,LHD,city
Houston,77095,17515.419,,,,103.265,2022-03-12,LHD,city
Houston,77096,18061.93,,,,113.212,2022-03-12,LHD,city
Houston,77098,18736.431,,,,86.843,2022-03-12,LHD,city
Houston,77099,18933.338,,,,168.279,2022-03-12,LHD,city
Houston,77336,14191.244,,,,174.825,2022-03-12,LHD,city
Houston,77338,19886.129,,,,264.016,2022-03-12,LHD,city
Houston,77339,10744.275,,,,181.895,2022-03-12,LHD,city
Houston,77345,10391.884,,,,78.591,2022-03-12,LHD,city
Houston,77396,20408.932,,,,123.296,2022-03-12,LHD,city
Houston,77489,4471.523,,,,18.304,2022-03-12,LHD,city
Indianapolis,46113,26146.404,,,,,2022-03-12,LHD,city
Indianapolis,46201,18910.277,,,,,2022-03-12,LHD,city
Indianapolis,46202,22488.295,,,,,2022-03-12,LHD,city
Indianapolis,46203,21033.669,,,,,2022-03-12,LHD,city
Indianapolis,46204,27644.806,,,,,2022-03-12,LHD,city
Indianapolis,46205,19691.806,,,,,2022-03-12,LHD,city
Indianapolis,46208,18678.51,,,,,2022-03-12,LHD,city
Indianapolis,46214,23772.862,,,,,2022-03-12,LHD,city
Indianapolis,46217,22606.737,,,,,2022-03-12,LHD,city
Indianapolis,46218,20900.477,,,,,2022-03-12,LHD,city
Indianapolis,46219,20189.496,,,,,2022-03-12,LHD,city
Indianapolis,46220,18728.987,,,,,2022-03-12,LHD,city
Indianapolis,46221,23590.627,,,,,2022-03-12,LHD,city
Indianapolis,46222,19709.648,,,,,2022-03-12,LHD,city
Indianapolis,46224,20882.559,,,,,2022-03-12,LHD,city
Indianapolis,46225,24332.078,,,,,2022-03-12,LHD,city
Indianapolis,46226,19173.311,,,,,2022-03-12,LHD,city
Indianapolis,46227,24336.686,,,,,2022-03-12,LHD,city
Indianapolis,46228,17881.923,,,,,2022-03-12,LHD,city
Indianapolis,46229,22278.226,,,,,2022-03-12,LHD,city
Indianapolis,46231,25104.603,,,,,2022-03-12,LHD,city
Indianapolis,46234,24106.611,,,,,2022-03-12,LHD,city
Indianapolis,46235,22269.607,,,,,2022-03-12,LHD,city
Indianapolis,46236,19937.293,,,,,2022-03-12,LHD,city
Indianapolis,46237,26513.314,,,,,2022-03-12,LHD,city
Indianapolis,46239,26338.456,,,,,2022-03-12,LHD,city
Indianapolis,46240,19332.828,,,,,2022-03-12,LHD,city
Indianapolis,46241,21514.668,,,,,2022-03-12,LHD,city
Indianapolis,46250,21475.927,,,,,2022-03-12,LHD,city
Indianapolis,46254,19748.734,,,,,2022-03-12,LHD,city
Indianapolis,46256,19243.193,,,,,2022-03-12,LHD,city
Indianapolis,46259,28948.086,,,,,2022-03-12,LHD,city
Indianapolis,46260,18931.63,,,,,2022-03-12,LHD,city
Indianapolis,46268,20449.633,,,,,2022-03-12,LHD,city
Indianapolis,46278,18354.216,,,,,2022-03-12,LHD,city
Kansas City,64101,20496.894,185093.168,,,,2022-03-12,LHD,city
Kansas City,64105,24945.033,301539.077,,,,2022-03-12,LHD,city
Kansas City,64106,16299.245,199408.042,,,,2022-03-12,LHD,city
Kansas City,64108,26307.692,300603.55,,,,2022-03-12,LHD,city
Kansas City,64109,20699.918,200933.908,,,,2022-03-12,LHD,city
Kansas City,64110,16800.048,216348.757,,,,2022-03-12,LHD,city
Kansas City,64111,18125.07,251805.819,,,,2022-03-12,LHD,city
Kansas City,64112,16028.156,241910.916,,,,2022-03-12,LHD,city
Kansas City,64113,15030.093,223151.125,,,,2022-03-12,LHD,city
Kansas City,64114,15773.179,214322.959,,,,2022-03-12,LHD,city
Kansas City,64116,14781.345,182425.43,,,,2022-03-12,LHD,city
Kansas City,64117,18414.771,192600.393,,,,2022-03-12,LHD,city
Kansas City,64118,10635.128,116425.312,,,,2022-03-12,LHD,city
Kansas City,64119,13997.124,156233.999,,,,2022-03-12,LHD,city
Kansas City,64120,38423.645,422660.099,,,,2022-03-12,LHD,city
Kansas City,64123,22288.911,169114.954,,,,2022-03-12,LHD,city
Kansas City,64124,21379.553,146023.227,,,,2022-03-12,LHD,city
Kansas City,64125,25000,137126.437,,,,2022-03-12,LHD,city
Kansas City,64126,19709.355,122282.773,,,,2022-03-12,LHD,city
Kansas City,64127,22609.688,171113.365,,,,2022-03-12,LHD,city
Kansas City,64128,20753.124,175388.382,,,,2022-03-12,LHD,city
Kansas City,64129,19872.316,435763.204,,,,2022-03-12,LHD,city
Kansas City,64130,21631.135,229048.091,,,,2022-03-12,LHD,city
Kansas City,64131,18186.629,209812.136,,,,2022-03-12,LHD,city
Kansas City,64132,19365.057,219752.217,,,,2022-03-12,LHD,city
Kansas City,64133,9068.024,86892.843,,,,2022-03-12,LHD,city
Kansas City,64134,18786.339,168340.583,,,,2022-03-12,LHD,city
Kansas City,64136,20296.793,192819.531,,,,2022-03-12,LHD,city
Kansas City,64137,17096.98,154611.805,,,,2022-03-12,LHD,city
Kansas City,64138,9446.433,94578.432,,,,2022-03-12,LHD,city
Kansas City,64139,24682.472,495681.626,,,,2022-03-12,LHD,city
Kansas City,64145,18418.972,241719.368,,,,2022-03-12,LHD,city
Kansas City,64146,12793.572,140852.905,,,,2022-03-12,LHD,city
Kansas City,64147,11960.133,87043.189,,,,2022-03-12,LHD,city
Kansas City,64149,20909.091,186969.697,,,,2022-03-12,LHD,city
Kansas City,64151,14755.552,164971.731,,,,2022-03-12,LHD,city
Kansas City,64152,4891.66,79813.29,,,,2022-03-12,LHD,city
Kansas City,64153,17834.061,183126.638,,,,2022-03-12,LHD,city
Kansas City,64154,21717.89,333158.643,,,,2022-03-12,LHD,city
Kansas City,64155,21756.955,224476.051,,,,2022-03-12,LHD,city
Kansas City,64156,17715.475,177154.75,,,,2022-03-12,LHD,city
Kansas City,64157,20602.464,199112.264,,,,2022-03-12,LHD,city
Kansas City,64158,23704.867,229905.808,,,,2022-03-12,LHD,city
Kansas City,64161,10306.407,84122.563,,,,2022-03-12,LHD,city
Kansas City,64163,7701.149,130459.77,,,,2022-03-12,LHD,city
Kansas City,64164,10084.034,160504.202,,,,2022-03-12,LHD,city
Kansas City,64165,8548.708,82703.777,,,,2022-03-12,LHD,city
Kansas City,64166,21105.528,209045.226,,,,2022-03-12,LHD,city
Kansas City,64167,6293.706,81293.706,,,,2022-03-12,LHD,city
Las Vegas (Metro),89002,18065.271,151305.705,14.6,777.57,186.728,2022-01-31,LHD,city
Las Vegas (Metro),89004,9815.951,206748.466,6.82,,,2022-01-31,LHD,city
Las Vegas (Metro),89005,12670.455,215353.535,7.92,864.899,498.737,2022-01-31,LHD,city
Las Vegas (Metro),89007,12778.905,114401.623,12.47,,,2022-01-31,LHD,city
Las Vegas (Metro),89011,23553.792,197970.173,15.32,1073.364,301.109,2022-01-31,LHD,city
Las Vegas (Metro),89012,15644.172,153448.181,12.9,802.476,254.711,2022-01-31,LHD,city
Las Vegas (Metro),89014,19984.783,203702.764,12.89,994.167,322.09,2022-01-31,LHD,city
Las Vegas (Metro),89015,18779.343,203420.86,11.87,1184.325,415.222,2022-01-31,LHD,city
Las Vegas (Metro),89019,15430.955,180630.213,10.44,880.445,,2022-01-31,LHD,city
Las Vegas (Metro),89021,14261.46,146774.194,11.63,679.117,,2022-01-31,LHD,city
Las Vegas (Metro),89025,17705.736,157772.236,,665.004,,2022-01-31,LHD,city
Las Vegas (Metro),89027,13168.167,116046.839,13.71,704.76,271.061,2022-01-31,LHD,city
Las Vegas (Metro),89029,14901.433,141006.49,14.86,379.576,208.155,2022-01-31,LHD,city
Las Vegas (Metro),89030,26124.125,176396.85,21.17,1430.073,422.477,2022-01-31,LHD,city
Las Vegas (Metro),89031,23629.52,188385.24,16.8,1031.734,290.775,2022-01-31,LHD,city
Las Vegas (Metro),89032,27266.968,210963.801,17.85,1217.195,325.792,2022-01-31,LHD,city
