city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Chicago,60633,11411.459,130010.245,,,126.093,2021-09-04,LHD,city
Chicago,60634,14952.985,171648.331,,,225.087,2021-09-04,LHD,city
Chicago,60636,12436.717,164025.446,,,376.366,2021-09-04,LHD,city
Chicago,60637,8794.926,351756.871,,,139.535,2021-09-04,LHD,city
Chicago,60638,14361.929,145504.44,,,216.469,2021-09-04,LHD,city
Chicago,60639,17328.012,158589.18,,,287.969,2021-09-04,LHD,city
Chicago,60640,7852.89,219248.014,,,230.671,2021-09-04,LHD,city
Chicago,60641,13849.456,186295.077,,,200.343,2021-09-04,LHD,city
Chicago,60642,11513.492,220607.628,,,121.729,2021-09-04,LHD,city
Chicago,60643,10205.167,224043.202,,,310.921,2021-09-04,LHD,city
Chicago,60644,10697.345,198581.271,,,309.073,2021-09-04,LHD,city
Chicago,60645,10992.173,191567.59,,,258.092,2021-09-04,LHD,city
Chicago,60646,10728.412,190213.168,,,266.023,2021-09-04,LHD,city
Chicago,60647,11042.644,208575.537,,,178.015,2021-09-04,LHD,city
Chicago,60649,8611.927,178332.94,,,349.538,2021-09-04,LHD,city
Chicago,60651,13371.763,145675.046,,,247.275,2021-09-04,LHD,city
Chicago,60652,13427.855,155748.383,,,225.562,2021-09-04,LHD,city
Chicago,60653,9392.532,194552.693,,,220.185,2021-09-04,LHD,city
Chicago,60654,11707.122,249880.132,,,29.967,2021-09-04,LHD,city
Chicago,60655,12996.605,173166.719,,,126.011,2021-09-04,LHD,city
Chicago,60656,12577.078,149514.494,,,209.086,2021-09-04,LHD,city
Chicago,60657,8713.605,215917.867,,,69.055,2021-09-04,LHD,city
Chicago,60659,10436.41,154355.914,,,231.66,2021-09-04,LHD,city
Chicago,60660,7249.764,225371.927,,,170.794,2021-09-04,LHD,city
Chicago,60661,9455.283,216689.202,,,19.316,2021-09-04,LHD,city
Chicago,60707,5673.775,10187.269,,,111.387,2021-09-04,LHD,city
Chicago,60827,1457.009,2840.291,,,56.174,2021-09-04,LHD,city
Cleveland,44101,3503.185,,,,,2021-09-10,LHD,city
Cleveland,44102,9848.386,,,,,2021-09-10,LHD,city
Cleveland,44103,10013.803,,,,,2021-09-10,LHD,city
Cleveland,44104,8509.135,,,,,2021-09-10,LHD,city
Cleveland,44105,8775.749,,,,,2021-09-10,LHD,city
Cleveland,44106,8265.834,,,,,2021-09-10,LHD,city
Cleveland,44108,9491.765,,,,,2021-09-10,LHD,city
Cleveland,44109,10625.125,,,,,2021-09-10,LHD,city
Cleveland,44110,9904.658,,,,,2021-09-10,LHD,city
Cleveland,44111,10486.573,,,,,2021-09-10,LHD,city
Cleveland,44112,8243.331,,,,,2021-09-10,LHD,city
Cleveland,44113,11506.647,,,,,2021-09-10,LHD,city
Cleveland,44114,10527.842,,,,,2021-09-10,LHD,city
Cleveland,44115,11743.981,,,,,2021-09-10,LHD,city
Cleveland,44119,10861.619,,,,,2021-09-10,LHD,city
Cleveland,44120,8025.328,,,,,2021-09-10,LHD,city
Cleveland,44121,10217.239,,,,,2021-09-10,LHD,city
Cleveland,44127,8755.324,,,,,2021-09-10,LHD,city
Cleveland,44128,10967.586,,,,,2021-09-10,LHD,city
Cleveland,44135,10656.153,,,,,2021-09-10,LHD,city
Cleveland,44142,11071.005,,,,,2021-09-10,LHD,city
Cleveland,44144,11361.101,,,,,2021-09-10,LHD,city
Columbus,43004,13857.568,,,,,2021-09-10,LHD,city
Columbus,43016,11725.316,,,,,2021-09-10,LHD,city
Columbus,43017,10715.659,,,,,2021-09-10,LHD,city
Columbus,43026,11735.689,,,,,2021-09-10,LHD,city
Columbus,43054,9952.261,,,,,2021-09-10,LHD,city
Columbus,43068,13860.302,,,,,2021-09-10,LHD,city
Columbus,43081,10099.994,,,,,2021-09-10,LHD,city
Columbus,43085,9359.587,,,,,2021-09-10,LHD,city
Columbus,43110,12807.241,,,,,2021-09-10,LHD,city
Columbus,43119,13109.402,,,,,2021-09-10,LHD,city
Columbus,43123,12309.194,,,,,2021-09-10,LHD,city
Columbus,43125,12172.285,,,,,2021-09-10,LHD,city
Columbus,43137,12777.545,,,,,2021-09-10,LHD,city
Columbus,43201,16043.468,,,,,2021-09-10,LHD,city
Columbus,43202,8714.926,,,,,2021-09-10,LHD,city
Columbus,43203,11205.391,,,,,2021-09-10,LHD,city
Columbus,43204,10405.178,,,,,2021-09-10,LHD,city
Columbus,43205,10275.532,,,,,2021-09-10,LHD,city
Columbus,43206,9960.317,,,,,2021-09-10,LHD,city
Columbus,43207,11068.776,,,,,2021-09-10,LHD,city
Columbus,43209,8692.758,,,,,2021-09-10,LHD,city
Columbus,43210,15316.76,,,,,2021-09-10,LHD,city
Columbus,43211,8859.339,,,,,2021-09-10,LHD,city
Columbus,43212,11257.343,,,,,2021-09-10,LHD,city
Columbus,43213,11294.899,,,,,2021-09-10,LHD,city
Columbus,43214,8812.231,,,,,2021-09-10,LHD,city
Columbus,43215,17042.705,,,,,2021-09-10,LHD,city
Columbus,43217,10421.386,,,,,2021-09-10,LHD,city
Columbus,43219,11567.668,,,,,2021-09-10,LHD,city
Columbus,43220,9218.59,,,,,2021-09-10,LHD,city
Columbus,43221,8994.677,,,,,2021-09-10,LHD,city
Columbus,43222,10119.991,,,,,2021-09-10,LHD,city
Columbus,43223,12162.667,,,,,2021-09-10,LHD,city
Columbus,43224,9893.779,,,,,2021-09-10,LHD,city
Columbus,43227,10910.352,,,,,2021-09-10,LHD,city
Columbus,43228,11900.818,,,,,2021-09-10,LHD,city
Columbus,43229,11729.389,,,,,2021-09-10,LHD,city
Columbus,43230,10683.291,,,,,2021-09-10,LHD,city
Columbus,43231,12244.898,,,,,2021-09-10,LHD,city
Columbus,43232,10648.883,,,,,2021-09-10,LHD,city
Columbus,43235,10037.826,,,,,2021-09-10,LHD,city
Columbus,43240,14214.464,,,,,2021-09-10,LHD,city
Houston,77002,14724.909,,,,70.454,2021-08-16,LHD,city
Houston,77003,12712.476,,,,164.83,2021-08-16,LHD,city
Houston,77004,6263.742,,,,99.212,2021-08-16,LHD,city
Houston,77005,4626.907,,,,24.5,2021-08-16,LHD,city
Houston,77006,7192.205,,,,35.43,2021-08-16,LHD,city
Houston,77007,8977.046,,,,22.455,2021-08-16,LHD,city
Houston,77008,8101.447,,,,83.106,2021-08-16,LHD,city
Houston,77009,10958.032,,,,193.654,2021-08-16,LHD,city
Houston,77010,6067.416,,,,,2021-08-16,LHD,city
Houston,77011,12982.175,,,,355.362,2021-08-16,LHD,city
Houston,77012,12874.42,,,,270.45,2021-08-16,LHD,city
Houston,77013,9500.99,,,,88.551,2021-08-16,LHD,city
Houston,77014,8327.998,,,,130.708,2021-08-16,LHD,city
Houston,77015,11583.476,,,,111.55,2021-08-16,LHD,city
Houston,77016,10760.873,,,,217.95,2021-08-16,LHD,city
Houston,77017,12566.318,,,,190.996,2021-08-16,LHD,city
Houston,77018,8122.852,,,,99.189,2021-08-16,LHD,city
Houston,77019,8473.5,,,,27.202,2021-08-16,LHD,city
Houston,77020,11761.581,,,,257.996,2021-08-16,LHD,city
Houston,77021,9170.672,,,,167.849,2021-08-16,LHD,city
Houston,77022,12043.404,,,,272.167,2021-08-16,LHD,city
Houston,77023,11881.392,,,,178.461,2021-08-16,LHD,city
Houston,77024,7169.416,,,,65.462,2021-08-16,LHD,city
Houston,77025,6464.611,,,,73.581,2021-08-16,LHD,city
Houston,77026,11680.751,,,,220.657,2021-08-16,LHD,city
Houston,77027,7695.246,,,,43.661,2021-08-16,LHD,city
Houston,77028,10857.963,,,,218.077,2021-08-16,LHD,city
Houston,77029,13666.273,,,,269.951,2021-08-16,LHD,city
Houston,77030,9324.072,,,,62.339,2021-08-16,LHD,city
Houston,77031,8666.519,,,,105.217,2021-08-16,LHD,city
Houston,77032,13718.61,,,,144.479,2021-08-16,LHD,city
Houston,77033,9588.324,,,,153.806,2021-08-16,LHD,city
Houston,77034,11667.282,,,,135.351,2021-08-16,LHD,city
Houston,77035,8721.67,,,,140.803,2021-08-16,LHD,city
Houston,77036,9200.773,,,,130.25,2021-08-16,LHD,city
Houston,77037,12938.943,,,,147.633,2021-08-16,LHD,city
Houston,77038,11537.979,,,,131.612,2021-08-16,LHD,city
Houston,77039,12366.243,,,,145.444,2021-08-16,LHD,city
Houston,77040,10045.376,,,,102.461,2021-08-16,LHD,city
Houston,77041,10179.429,,,,73.657,2021-08-16,LHD,city
Houston,77042,7370.489,,,,69.488,2021-08-16,LHD,city
Houston,77043,10067.331,,,,173.366,2021-08-16,LHD,city
Houston,77044,11323.617,,,,86.096,2021-08-16,LHD,city
Houston,77045,10399.102,,,,180.664,2021-08-16,LHD,city
Houston,77046,12013.256,,,,,2021-08-16,LHD,city
Houston,77047,10053.348,,,,95.045,2021-08-16,LHD,city
Houston,77048,11782.625,,,,152.315,2021-08-16,LHD,city
Houston,77049,12779.272,,,,134.49,2021-08-16,LHD,city
Houston,77050,9090.909,,,,168.741,2021-08-16,LHD,city
Houston,77051,9947.158,,,,127.751,2021-08-16,LHD,city
Houston,77053,5993.681,,,,110.585,2021-08-16,LHD,city
Houston,77054,8234.839,,,,38.681,2021-08-16,LHD,city
Houston,77055,9769.201,,,,172.371,2021-08-16,LHD,city
Houston,77056,7884.476,,,,63.475,2021-08-16,LHD,city
Houston,77057,7754.857,,,,86.352,2021-08-16,LHD,city
Houston,77058,9392.06,,,,111.663,2021-08-16,LHD,city
Houston,77059,6097.137,,,,40.57,2021-08-16,LHD,city
Houston,77060,9933.833,,,,129.267,2021-08-16,LHD,city
Houston,77061,10292.157,,,,167.6,2021-08-16,LHD,city
Houston,77062,7077.841,,,,98.198,2021-08-16,LHD,city
Houston,77063,8209.126,,,,140.131,2021-08-16,LHD,city
Houston,77064,9702.49,,,,129.531,2021-08-16,LHD,city
Houston,77065,8319.001,,,,37.044,2021-08-16,LHD,city
Houston,77066,9036.888,,,,47.651,2021-08-16,LHD,city
Houston,77067,8697.874,,,,59.613,2021-08-16,LHD,city
Houston,77068,8736.718,,,,72.655,2021-08-16,LHD,city
Houston,77069,7071.595,,,,51.693,2021-08-16,LHD,city
Houston,77070,8651.073,,,,64.082,2021-08-16,LHD,city
Houston,77071,9228.745,,,,93.464,2021-08-16,LHD,city
Houston,77072,9364.877,,,,161.971,2021-08-16,LHD,city
Houston,77073,13275.245,,,,72.611,2021-08-16,LHD,city
Houston,77074,9661.282,,,,119.576,2021-08-16,LHD,city
Houston,77075,10360.087,,,,130.287,2021-08-16,LHD,city
Houston,77076,11313.838,,,,172.179,2021-08-16,LHD,city
Houston,77077,7577.029,,,,72.162,2021-08-16,LHD,city
Houston,77078,11102.598,,,,108.536,2021-08-16,LHD,city
Houston,77079,8197.058,,,,46.891,2021-08-16,LHD,city
Houston,77080,10128.11,,,,149.169,2021-08-16,LHD,city
Houston,77081,8242.349,,,,103.713,2021-08-16,LHD,city
Houston,77082,8224.353,,,,132.592,2021-08-16,LHD,city
Houston,77083,5475.236,,,,91.956,2021-08-16,LHD,city
Houston,77084,10940.533,,,,47.366,2021-08-16,LHD,city
Houston,77085,12484.02,,,,155.633,2021-08-16,LHD,city
Houston,77086,12376.03,,,,66.35,2021-08-16,LHD,city
Houston,77087,12537.613,,,,208.52,2021-08-16,LHD,city
Houston,77088,10835.397,,,,145.333,2021-08-16,LHD,city
Houston,77089,11636.317,,,,127.852,2021-08-16,LHD,city
Houston,77090,9396.237,,,,95.68,2021-08-16,LHD,city
Houston,77091,10756.757,,,,209.009,2021-08-16,LHD,city
Houston,77092,8458.578,,,,104.01,2021-08-16,LHD,city
Houston,77093,12489.657,,,,161.239,2021-08-16,LHD,city
Houston,77094,6318.762,,,,9.736,2021-08-16,LHD,city
Houston,77095,8869.462,,,,76.388,2021-08-16,LHD,city
Houston,77096,7686.188,,,,58.136,2021-08-16,LHD,city
Houston,77098,7823.129,,,,57.895,2021-08-16,LHD,city
Houston,77099,10081.463,,,,133.859,2021-08-16,LHD,city
Houston,77336,6780.176,,,,83.612,2021-08-16,LHD,city
Houston,77338,11097.847,,,,197.438,2021-08-16,LHD,city
Houston,77339,4310.667,,,,117.111,2021-08-16,LHD,city
Houston,77345,3815.24,,,,35.723,2021-08-16,LHD,city
Houston,77346,9942.37,,,,82.329,2021-08-16,LHD,city
Houston,77373,9458.383,,,,81.299,2021-08-16,LHD,city
Houston,77379,8430.833,,,,28.267,2021-08-16,LHD,city
Houston,77380,58.228,,,,,2021-08-16,LHD,city
Houston,77386,20.898,,,,,2021-08-16,LHD,city
Houston,77388,8786.809,,,,33.53,2021-08-16,LHD,city
Houston,77396,10694.226,,,,87.335,2021-08-16,LHD,city
Houston,77407,96.667,,,,,2021-08-16,LHD,city
Houston,77449,10406.566,,,,81.064,2021-08-16,LHD,city
Houston,77450,4936.764,,,,43.424,2021-08-16,LHD,city
Houston,77489,1642.174,,,,15.69,2021-08-16,LHD,city
Houston,77494,400.707,,,,8.454,2021-08-16,LHD,city
Houston,77503,12596.743,,,,209.61,2021-08-16,LHD,city
Houston,77504,11112.447,,,,232.428,2021-08-16,LHD,city
Houston,77506,11440.733,,,,90.288,2021-08-16,LHD,city
Houston,77520,12099.01,,,,229.137,2021-08-16,LHD,city
Houston,77532,11457.464,,,,163.535,2021-08-16,LHD,city
Houston,77536,11659.304,,,,71.549,2021-08-16,LHD,city
Houston,77546,2099.845,,,,22.378,2021-08-16,LHD,city
Houston,77547,12644.836,,,,151.134,2021-08-16,LHD,city
Houston,77571,10145.082,,,,85.5,2021-08-16,LHD,city
Houston,77598,8125.472,,,,117.158,2021-08-16,LHD,city
Indianapolis,46113,13847.146,,,,,2021-09-10,LHD,city
Indianapolis,46201,9808.798,,,,,2021-09-10,LHD,city
Indianapolis,46202,12100.078,,,,,2021-09-10,LHD,city
Indianapolis,46203,10580.337,,,,,2021-09-10,LHD,city
Indianapolis,46204,16550.981,,,,,2021-09-10,LHD,city
Indianapolis,46205,10783.176,,,,,2021-09-10,LHD,city
Indianapolis,46208,10212.305,,,,,2021-09-10,LHD,city
Indianapolis,46214,13279.563,,,,,2021-09-10,LHD,city
Indianapolis,46217,12984.828,,,,,2021-09-10,LHD,city
Indianapolis,46218,10536.69,,,,,2021-09-10,LHD,city
Indianapolis,46219,10254.467,,,,,2021-09-10,LHD,city
Indianapolis,46220,10228.236,,,,,2021-09-10,LHD,city
Indianapolis,46221,12472.861,,,,,2021-09-10,LHD,city
Indianapolis,46222,10750.957,,,,,2021-09-10,LHD,city
Indianapolis,46224,11986.837,,,,,2021-09-10,LHD,city
Indianapolis,46225,11923.973,,,,,2021-09-10,LHD,city
Indianapolis,46226,10356.611,,,,,2021-09-10,LHD,city
Indianapolis,46227,13891.319,,,,,2021-09-10,LHD,city
Indianapolis,46228,9616.555,,,,,2021-09-10,LHD,city
Indianapolis,46229,11867.353,,,,,2021-09-10,LHD,city
Indianapolis,46231,13739.418,,,,,2021-09-10,LHD,city
Indianapolis,46234,12790.351,,,,,2021-09-10,LHD,city
Indianapolis,46235,11868.252,,,,,2021-09-10,LHD,city
Indianapolis,46236,10973.698,,,,,2021-09-10,LHD,city
Indianapolis,46237,14524.241,,,,,2021-09-10,LHD,city
Indianapolis,46239,14002.806,,,,,2021-09-10,LHD,city
Indianapolis,46240,10391.711,,,,,2021-09-10,LHD,city
Indianapolis,46241,10982.749,,,,,2021-09-10,LHD,city
Indianapolis,46250,11667.21,,,,,2021-09-10,LHD,city
Indianapolis,46254,11443.54,,,,,2021-09-10,LHD,city
Indianapolis,46256,10534.044,,,,,2021-09-10,LHD,city
Indianapolis,46259,15601.418,,,,,2021-09-10,LHD,city
Indianapolis,46260,10396.284,,,,,2021-09-10,LHD,city
Indianapolis,46268,11170.066,,,,,2021-09-10,LHD,city
Indianapolis,46278,10859.013,,,,,2021-09-10,LHD,city
Kansas City,64101,10248.447,60869.565,,,,2021-09-10,LHD,city
Kansas City,64105,13471.917,79672.197,,,,2021-09-10,LHD,city
Kansas City,64106,9583.588,61247.193,,,,2021-09-10,LHD,city
Kansas City,64108,13455.621,84591.716,,,,2021-09-10,LHD,city
Kansas City,64109,10067.734,58343.596,,,,2021-09-10,LHD,city
Kansas City,64110,8755.039,52127.083,,,,2021-09-10,LHD,city
Kansas City,64111,9675.621,68654.554,,,,2021-09-10,LHD,city
Kansas City,64112,9069.928,63316.409,,,,2021-09-10,LHD,city
Kansas City,64113,7065.71,60664.523,,,,2021-09-10,LHD,city
Kansas City,64114,8094.346,54533.974,,,,2021-09-10,LHD,city
Kansas City,64116,8025.784,48319.009,,,,2021-09-10,LHD,city
Kansas City,64117,9800.618,52021.904,,,,2021-09-10,LHD,city
Kansas City,64118,5622.555,35313.839,,,,2021-09-10,LHD,city
Kansas City,64119,7161.646,44050.082,,,,2021-09-10,LHD,city
Kansas City,64120,21428.571,124876.847,,,,2021-09-10,LHD,city
Kansas City,64123,13336.724,57253.306,,,,2021-09-10,LHD,city
Kansas City,64124,13241.246,52850.607,,,,2021-09-10,LHD,city
Kansas City,64125,14195.402,54252.874,,,,2021-09-10,LHD,city
Kansas City,64126,11550.106,46699.97,,,,2021-09-10,LHD,city
Kansas City,64127,12813.847,53683.743,,,,2021-09-10,LHD,city
Kansas City,64128,10520.095,52161.432,,,,2021-09-10,LHD,city
Kansas City,64129,10063.842,57481.138,,,,2021-09-10,LHD,city
Kansas City,64130,11353.495,56385.721,,,,2021-09-10,LHD,city
Kansas City,64131,9080.085,51803.669,,,,2021-09-10,LHD,city
Kansas City,64132,9524.145,70223.849,,,,2021-09-10,LHD,city
Kansas City,64133,4963.099,24821.214,,,,2021-09-10,LHD,city
Kansas City,64134,9901.374,47654.938,,,,2021-09-10,LHD,city
Kansas City,64136,11297.271,51938.727,,,,2021-09-10,LHD,city
Kansas City,64137,9643.281,45178.36,,,,2021-09-10,LHD,city
Kansas City,64138,5177.637,25612.779,,,,2021-09-10,LHD,city
Kansas City,64139,13717.189,66638.442,,,,2021-09-10,LHD,city
Kansas City,64145,9802.372,60039.526,,,,2021-09-10,LHD,city
Kansas City,64146,6798.517,41903.585,,,,2021-09-10,LHD,city
Kansas City,64147,6146.179,27242.525,,,,2021-09-10,LHD,city
Kansas City,64149,12727.273,62727.273,,,,2021-09-10,LHD,city
Kansas City,64151,7390.71,47559.218,,,,2021-09-10,LHD,city
Kansas City,64152,2459.609,23559.199,,,,2021-09-10,LHD,city
Kansas City,64153,9572.052,53729.258,,,,2021-09-10,LHD,city
Kansas City,64154,11849.352,69506.129,,,,2021-09-10,LHD,city
Kansas City,64155,11144.112,57782.891,,,,2021-09-10,LHD,city
Kansas City,64156,8900.588,46890.304,,,,2021-09-10,LHD,city
Kansas City,64157,11455.788,57104.384,,,,2021-09-10,LHD,city
Kansas City,64158,13108.32,65129.513,,,,2021-09-10,LHD,city
Kansas City,64161,5571.031,28690.808,,,,2021-09-10,LHD,city
Kansas City,64163,3333.333,35747.126,,,,2021-09-10,LHD,city
Kansas City,64164,5042.017,45798.319,,,,2021-09-10,LHD,city
Kansas City,64165,3379.722,20079.523,,,,2021-09-10,LHD,city
Kansas City,64166,11055.276,60804.02,,,,2021-09-10,LHD,city
Kansas City,64167,3846.154,27447.552,,,,2021-09-10,LHD,city
Las Vegas (Metro),89002,9472.98,80627.63,12.94,574.12,111.48,2021-07-31,LHD,city
Las Vegas (Metro),89004,4907.975,142638.037,4.73,,,2021-07-31,LHD,city
Las Vegas (Metro),89005,7664.141,158232.323,5.96,612.374,359.848,2021-07-31,LHD,city
Las Vegas (Metro),89007,7572.684,38471.941,18.98,,,2021-07-31,LHD,city
Las Vegas (Metro),89011,13379.858,118870.665,13.48,789.968,184.208,2021-07-31,LHD,city
Las Vegas (Metro),89012,8476.665,92260.079,10.82,608.019,199.934,2021-07-31,LHD,city
Las Vegas (Metro),89014,11313.721,130945.98,10.9,755.77,220.644,2021-07-31,LHD,city
Las Vegas (Metro),89015,10401.774,133493.76,9.25,783.259,254.795,2021-07-31,LHD,city
Las Vegas (Metro),89019,6997.22,74189.064,11.18,509.731,,2021-07-31,LHD,city
Las Vegas (Metro),89021,6338.427,45048.104,15.01,481.041,,2021-07-31,LHD,city
Las Vegas (Metro),89025,7896.924,54031.588,,,,2021-07-31,LHD,city
Las Vegas (Metro),89027,7595.143,65808.305,12.79,471.647,151.794,2021-07-31,LHD,city
Las Vegas (Metro),89029,5522.224,69584.915,9.45,269.377,122.444,2021-07-31,LHD,city
Las Vegas (Metro),89030,17452.447,111511.99,,1156.356,313.386,2021-07-31,LHD,city
Las Vegas (Metro),89031,13638.376,112287.823,15.11,767.528,180.074,2021-07-31,LHD,city
Las Vegas (Metro),89032,16253.394,127452.489,16.61,968.326,219.457,2021-07-31,LHD,city
Las Vegas (Metro),89039,,83892.617,4.8,,,2021-07-31,LHD,city
Las Vegas (Metro),89040,4426.145,30957.283,13.97,488.935,,2021-07-31,LHD,city
Las Vegas (Metro),89044,10555.014,124168.809,10.16,806.809,186.187,2021-07-31,LHD,city
Las Vegas (Metro),89046,7002.801,89355.742,8.78,1960.784,,2021-07-31,LHD,city
Las Vegas (Metro),89052,10327.428,130232.685,9.1,769.566,206.912,2021-07-31,LHD,city
Las Vegas (Metro),89054,12280.702,131578.947,12,,,2021-07-31,LHD,city
Las Vegas (Metro),89074,10205.946,116340.635,10.48,673.247,214.486,2021-07-31,LHD,city
Las Vegas (Metro),89081,13497.866,110693.703,14.99,765.742,162.753,2021-07-31,LHD,city
Las Vegas (Metro),89084,12130.486,113217.873,12.68,730.926,158.427,2021-07-31,LHD,city
Las Vegas (Metro),89085,9817.132,90158.807,12.57,601.54,120.308,2021-07-31,LHD,city
Las Vegas (Metro),89086,12539.038,124984.385,13.56,749.532,109.307,2021-07-31,LHD,city
Las Vegas (Metro),89101,14857.25,112291.041,16.63,1061.232,288.787,2021-07-31,LHD,city
Las Vegas (Metro),89102,11980.025,100385.308,15.93,856.802,225.608,2021-07-31,LHD,city
Las Vegas (Metro),89103,11436.388,100061.416,14.59,830.045,243.803,2021-07-31,LHD,city
