city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Austin,78754,20459.274,,,,,2022-03-03,LHD,city
Austin,78756,12640.902,,,,,2022-03-03,LHD,city
Austin,78757,12818.019,,,,,2022-03-03,LHD,city
Austin,78758,18394.465,,,,,2022-03-03,LHD,city
Austin,78759,11956.672,,,,,2022-03-03,LHD,city
Baltimore,21201,17872.045,,,,,2022-03-06,LHD,city
Baltimore,21202,24407.822,,,,,2022-03-06,LHD,city
Baltimore,21205,19397.746,,,,,2022-03-06,LHD,city
Baltimore,21206,18896.578,,,,,2022-03-06,LHD,city
Baltimore,21207,17580.619,,,,,2022-03-06,LHD,city
Baltimore,21209,18001.342,,,,,2022-03-06,LHD,city
Baltimore,21210,7972.738,,,,,2022-03-06,LHD,city
Baltimore,21211,13781.307,,,,,2022-03-06,LHD,city
Baltimore,21212,14480.572,,,,,2022-03-06,LHD,city
Baltimore,21213,19650.402,,,,,2022-03-06,LHD,city
Baltimore,21214,14870.045,,,,,2022-03-06,LHD,city
Baltimore,21215,18813.376,,,,,2022-03-06,LHD,city
Baltimore,21216,17949.568,,,,,2022-03-06,LHD,city
Baltimore,21217,16047.438,,,,,2022-03-06,LHD,city
Baltimore,21218,14913.258,,,,,2022-03-06,LHD,city
Baltimore,21223,18461.951,,,,,2022-03-06,LHD,city
Baltimore,21224,20102.57,,,,,2022-03-06,LHD,city
Baltimore,21225,17693.449,,,,,2022-03-06,LHD,city
Baltimore,21226,18200.736,,,,,2022-03-06,LHD,city
Baltimore,21229,18782.256,,,,,2022-03-06,LHD,city
Baltimore,21230,18967.731,,,,,2022-03-06,LHD,city
Baltimore,21231,18386.527,,,,,2022-03-06,LHD,city
Baltimore,21234,15632.997,,,,,2022-03-06,LHD,city
Baltimore,21239,17072.048,,,,,2022-03-06,LHD,city
Baltimore,21251,3834.197,,,,,2022-03-06,LHD,city
Charlotte,28105,19417.497,,,,194.89,2022-01-24,LHD,city
Charlotte,28134,22931.956,,,,317.115,2022-01-24,LHD,city
Charlotte,28202,34464.365,,,,22.226,2022-01-24,LHD,city
Charlotte,28203,26658.661,,,,42.029,2022-01-24,LHD,city
Charlotte,28204,30018.058,,,,125.017,2022-01-24,LHD,city
Charlotte,28205,21289.807,,,,178.286,2022-01-24,LHD,city
Charlotte,28206,31322.699,,,,141.243,2022-01-24,LHD,city
Charlotte,28207,16583.217,,,,60.084,2022-01-24,LHD,city
Charlotte,28208,25178.731,,,,176.249,2022-01-24,LHD,city
Charlotte,28209,20435.134,,,,72.239,2022-01-24,LHD,city
Charlotte,28210,18173.918,,,,101.38,2022-01-24,LHD,city
Charlotte,28211,18164.583,,,,247.421,2022-01-24,LHD,city
Charlotte,28212,20409.995,,,,106.465,2022-01-24,LHD,city
Charlotte,28213,26485.533,,,,160.097,2022-01-24,LHD,city
Charlotte,28214,25886.542,,,,136.754,2022-01-24,LHD,city
Charlotte,28215,24835.713,,,,147.099,2022-01-24,LHD,city
Charlotte,28216,27902.265,,,,170.515,2022-01-24,LHD,city
Charlotte,28217,22023.137,,,,96.403,2022-01-24,LHD,city
Charlotte,28226,17486.682,,,,110.564,2022-01-24,LHD,city
Charlotte,28227,23194.851,,,,144.761,2022-01-24,LHD,city
Charlotte,28262,23846.884,,,,129.603,2022-01-24,LHD,city
Charlotte,28269,23191.539,,,,110.035,2022-01-24,LHD,city
Charlotte,28270,16022.834,,,,102.533,2022-01-24,LHD,city
Charlotte,28273,24097.644,,,,133.592,2022-01-24,LHD,city
Charlotte,28277,17327.954,,,,60.999,2022-01-24,LHD,city
Charlotte,28278,24959.962,,,,85.188,2022-01-24,LHD,city
Chicago,60601,27149.771,571643.572,,,86.19,2022-02-26,LHD,city
Chicago,60602,28820.961,834148.472,,,262.009,2022-02-26,LHD,city
Chicago,60603,24619.772,892395.437,,,,2022-02-26,LHD,city
Chicago,60604,40461.725,1484690.158,,,,2022-02-26,LHD,city
Chicago,60605,16617.343,355832.76,,,51.617,2022-02-26,LHD,city
Chicago,60606,25555.218,766200.183,,,243.383,2022-02-26,LHD,city
Chicago,60607,20766.053,489980.541,,,51.207,2022-02-26,LHD,city
Chicago,60608,18834.859,311994.904,,,238.574,2022-02-26,LHD,city
Chicago,60609,21319.68,317533.927,,,357.735,2022-02-26,LHD,city
Chicago,60610,19150.143,392140.18,,,130.709,2022-02-26,LHD,city
Chicago,60611,16740.91,386916.085,,,81.267,2022-02-26,LHD,city
Chicago,60612,22202.46,497095.005,,,275.678,2022-02-26,LHD,city
Chicago,60613,18021.71,395874.786,,,122.141,2022-02-26,LHD,city
Chicago,60614,18136.587,421483.17,,,157.045,2022-02-26,LHD,city
Chicago,60615,15126.879,423261.887,,,179.847,2022-02-26,LHD,city
Chicago,60616,15004.521,328649.187,,,243.556,2022-02-26,LHD,city
Chicago,60617,17922.756,269376.324,,,287.243,2022-02-26,LHD,city
Chicago,60618,18506.538,343431.991,,,171.747,2022-02-26,LHD,city
Chicago,60619,17267.633,336553.009,,,347.999,2022-02-26,LHD,city
Chicago,60620,17531.863,336180.237,,,404.661,2022-02-26,LHD,city
Chicago,60621,18634.449,352748.233,,,510.386,2022-02-26,LHD,city
Chicago,60622,20591.436,408385.559,,,187.638,2022-02-26,LHD,city
Chicago,60623,23517.833,302900.976,,,391.226,2022-02-26,LHD,city
Chicago,60624,20145.019,364192.365,,,326.722,2022-02-26,LHD,city
Chicago,60625,19081.365,416323.448,,,295.806,2022-02-26,LHD,city
Chicago,60626,17725.15,521838.398,,,397.673,2022-02-26,LHD,city
Chicago,60628,18666.542,320688.206,,,470.01,2022-02-26,LHD,city
Chicago,60629,25021.585,291443.165,,,305.374,2022-02-26,LHD,city
Chicago,60630,20828.239,319047.366,,,315.418,2022-02-26,LHD,city
Chicago,60631,23346.541,393724.813,,,389.448,2022-02-26,LHD,city
Chicago,60632,23165.697,281585.185,,,278.22,2022-02-26,LHD,city
Chicago,60633,19615.415,276586.019,,,212.783,2022-02-26,LHD,city
Chicago,60634,25388.242,351205.349,,,318.319,2022-02-26,LHD,city
Chicago,60636,22032.374,399007.461,,,536.238,2022-02-26,LHD,city
Chicago,60637,18213.531,591885.835,,,202.96,2022-02-26,LHD,city
Chicago,60638,24210.401,293309.925,,,308.51,2022-02-26,LHD,city
Chicago,60639,27276.541,334722.915,,,334.452,2022-02-26,LHD,city
Chicago,60640,15738.939,396420.282,,,268.154,2022-02-26,LHD,city
Chicago,60641,23497.424,367162.278,,,250.429,2022-02-26,LHD,city
Chicago,60642,21348.144,368096.977,,,152.161,2022-02-26,LHD,city
Chicago,60643,19428.478,421506.74,,,409.107,2022-02-26,LHD,city
Chicago,60644,19975.961,395812.496,,,424.975,2022-02-26,LHD,city
Chicago,60645,20592.342,382439.179,,,313.095,2022-02-26,LHD,city
Chicago,60646,20690.259,360191.116,,,332.528,2022-02-26,LHD,city
Chicago,60647,19484.669,372641.585,,,213.39,2022-02-26,LHD,city
Chicago,60649,16499.046,361038.321,,,463.191,2022-02-26,LHD,city
Chicago,60651,22005.922,316124.866,,,283.5,2022-02-26,LHD,city
Chicago,60652,23097.107,325327.41,,,303.818,2022-02-26,LHD,city
Chicago,60653,18679.496,374953.248,,,292.574,2022-02-26,LHD,city
Chicago,60654,21411.447,421875.936,,,39.956,2022-02-26,LHD,city
Chicago,60655,23732.017,322373.902,,,182.015,2022-02-26,LHD,city
Chicago,60656,22113.545,289038.911,,,244.525,2022-02-26,LHD,city
Chicago,60657,18496.857,395948.307,,,81.738,2022-02-26,LHD,city
Chicago,60659,19150.579,350663.391,,,287.82,2022-02-26,LHD,city
Chicago,60660,14575.936,399615.713,,,217.987,2022-02-26,LHD,city
Chicago,60661,20436.546,394436.933,,,19.316,2022-02-26,LHD,city
Chicago,60707,9762.606,10203.513,,,132.272,2022-02-26,LHD,city
Chicago,60827,3114.138,2847.312,,,66.706,2022-02-26,LHD,city
Cleveland,44102,20010.456,,,,,2022-03-06,LHD,city
Cleveland,44103,20341.323,,,,,2022-03-06,LHD,city
Cleveland,44104,19062.279,,,,,2022-03-06,LHD,city
Cleveland,44105,18963.781,,,,,2022-03-06,LHD,city
Cleveland,44106,20546.051,,,,,2022-03-06,LHD,city
Cleveland,44108,19971.765,,,,,2022-03-06,LHD,city
Cleveland,44109,22041.642,,,,,2022-03-06,LHD,city
Cleveland,44110,20038.137,,,,,2022-03-06,LHD,city
Cleveland,44111,20760.772,,,,,2022-03-06,LHD,city
Cleveland,44112,17654.389,,,,,2022-03-06,LHD,city
Cleveland,44113,22013.786,,,,,2022-03-06,LHD,city
Cleveland,44114,23071.346,,,,,2022-03-06,LHD,city
Cleveland,44115,26330.006,,,,,2022-03-06,LHD,city
Cleveland,44119,21745.617,,,,,2022-03-06,LHD,city
Cleveland,44120,18715.26,,,,,2022-03-06,LHD,city
Cleveland,44121,21855.235,,,,,2022-03-06,LHD,city
Cleveland,44127,19001.42,,,,,2022-03-06,LHD,city
Cleveland,44128,22994.875,,,,,2022-03-06,LHD,city
Cleveland,44135,21825.942,,,,,2022-03-06,LHD,city
Cleveland,44142,22222.821,,,,,2022-03-06,LHD,city
Cleveland,44144,22461.882,,,,,2022-03-06,LHD,city
Columbus,43004,28053.036,,,,,2022-03-06,LHD,city
Columbus,43016,24041.642,,,,,2022-03-06,LHD,city
Columbus,43017,21371.239,,,,,2022-03-06,LHD,city
Columbus,43026,23309.594,,,,,2022-03-06,LHD,city
Columbus,43054,18993.477,,,,,2022-03-06,LHD,city
Columbus,43068,27242.537,,,,,2022-03-06,LHD,city
Columbus,43081,20011.32,,,,,2022-03-06,LHD,city
Columbus,43085,18535.653,,,,,2022-03-06,LHD,city
Columbus,43110,25344.212,,,,,2022-03-06,LHD,city
Columbus,43119,26334.881,,,,,2022-03-06,LHD,city
Columbus,43123,24040.441,,,,,2022-03-06,LHD,city
Columbus,43125,23475.655,,,,,2022-03-06,LHD,city
Columbus,43137,25345.622,,,,,2022-03-06,LHD,city
Columbus,43201,24734.167,,,,,2022-03-06,LHD,city
Columbus,43202,18438.231,,,,,2022-03-06,LHD,city
Columbus,43203,23346.643,,,,,2022-03-06,LHD,city
Columbus,43204,21604.823,,,,,2022-03-06,LHD,city
Columbus,43205,20951.409,,,,,2022-03-06,LHD,city
Columbus,43206,20432.099,,,,,2022-03-06,LHD,city
Columbus,43207,22891.025,,,,,2022-03-06,LHD,city
Columbus,43209,18278.967,,,,,2022-03-06,LHD,city
Columbus,43210,30272.654,,,,,2022-03-06,LHD,city
Columbus,43211,19415.422,,,,,2022-03-06,LHD,city
Columbus,43212,21143.95,,,,,2022-03-06,LHD,city
Columbus,43213,23108.965,,,,,2022-03-06,LHD,city
Columbus,43214,18046.628,,,,,2022-03-06,LHD,city
Columbus,43215,31443.333,,,,,2022-03-06,LHD,city
Columbus,43217,23425.464,,,,,2022-03-06,LHD,city
Columbus,43219,21928.696,,,,,2022-03-06,LHD,city
Columbus,43220,18167.226,,,,,2022-03-06,LHD,city
Columbus,43221,18252.497,,,,,2022-03-06,LHD,city
Columbus,43222,20330.541,,,,,2022-03-06,LHD,city
Columbus,43223,24792.554,,,,,2022-03-06,LHD,city
Columbus,43224,18667.085,,,,,2022-03-06,LHD,city
Columbus,43227,22040.95,,,,,2022-03-06,LHD,city
Columbus,43228,23876.45,,,,,2022-03-06,LHD,city
Columbus,43229,21513.033,,,,,2022-03-06,LHD,city
Columbus,43230,21256.619,,,,,2022-03-06,LHD,city
Columbus,43231,22935.739,,,,,2022-03-06,LHD,city
Columbus,43232,21469.249,,,,,2022-03-06,LHD,city
Columbus,43235,20303.995,,,,,2022-03-06,LHD,city
Columbus,43240,30401.27,,,,,2022-03-06,LHD,city
Houston,77002,24819.061,,,,121.693,2022-03-06,LHD,city
Houston,77003,25311.631,,,,288.452,2022-03-06,LHD,city
Houston,77004,13999.571,,,,112.619,2022-03-06,LHD,city
Houston,77005,13765.225,,,,31.499,2022-03-06,LHD,city
Houston,77006,16877.768,,,,35.43,2022-03-06,LHD,city
Houston,77007,21162.675,,,,59.88,2022-03-06,LHD,city
Houston,77008,19134.546,,,,97.435,2022-03-06,LHD,city
Houston,77009,22333.804,,,,268.349,2022-03-06,LHD,city
Houston,77010,11797.753,,,,,2022-03-06,LHD,city
Houston,77011,25912.764,,,,458.532,2022-03-06,LHD,city
Houston,77012,23503.597,,,,311.272,2022-03-06,LHD,city
Houston,77013,16840.296,,,,151.057,2022-03-06,LHD,city
Houston,77014,13916.453,,,,152.049,2022-03-06,LHD,city
Houston,77015,19636.312,,,,141.651,2022-03-06,LHD,city
Houston,77016,20357.178,,,,341.563,2022-03-06,LHD,city
Houston,77017,23292.406,,,,266.788,2022-03-06,LHD,city
Houston,77018,18225.938,,,,138.156,2022-03-06,LHD,city
Houston,77019,18814.889,,,,45.337,2022-03-06,LHD,city
Houston,77020,21884.129,,,,371.818,2022-03-06,LHD,city
Houston,77021,19321.736,,,,236.515,2022-03-06,LHD,city
Houston,77022,22360.693,,,,397.508,2022-03-06,LHD,city
Houston,77023,22245.865,,,,274.556,2022-03-06,LHD,city
Houston,77024,14710.657,,,,94.266,2022-03-06,LHD,city
Houston,77025,15679.748,,,,91.1,2022-03-06,LHD,city
Houston,77026,22605.634,,,,333.333,2022-03-06,LHD,city
Houston,77027,16885.881,,,,65.491,2022-03-06,LHD,city
Houston,77028,22548.063,,,,344.333,2022-03-06,LHD,city
Houston,77029,22479.051,,,,354.311,2022-03-06,LHD,city
Houston,77030,22103.482,,,,80.15,2022-03-06,LHD,city
Houston,77031,16031.676,,,,149.518,2022-03-06,LHD,city
Houston,77032,24465.084,,,,178.879,2022-03-06,LHD,city
Houston,77033,19127.561,,,,232.345,2022-03-06,LHD,city
Houston,77034,21203.396,,,,209.179,2022-03-06,LHD,city
Houston,77035,18001.137,,,,205.789,2022-03-06,LHD,city
Houston,77036,15785.799,,,,171.877,2022-03-06,LHD,city
Houston,77037,21480.544,,,,179.268,2022-03-06,LHD,city
Houston,77038,19857.734,,,,166.082,2022-03-06,LHD,city
Houston,77039,18048.966,,,,183.537,2022-03-06,LHD,city
Houston,77040,17232.294,,,,158.919,2022-03-06,LHD,city
Houston,77041,18679.473,,,,109.013,2022-03-06,LHD,city
Houston,77042,14944.649,,,,100.637,2022-03-06,LHD,city
Houston,77043,20037.899,,,,217.716,2022-03-06,LHD,city
Houston,77044,21862.124,,,,116.844,2022-03-06,LHD,city
Houston,77045,20636.702,,,,229.935,2022-03-06,LHD,city
Houston,77046,26014.913,,,,82.85,2022-03-06,LHD,city
Houston,77047,21051.018,,,,128.771,2022-03-06,LHD,city
Houston,77048,23761.084,,,,195.833,2022-03-06,LHD,city
Houston,77049,20447.933,,,,200.362,2022-03-06,LHD,city
Houston,77050,16241.299,,,,253.111,2022-03-06,LHD,city
Houston,77051,20445.967,,,,214.854,2022-03-06,LHD,city
Houston,77053,12723.539,,,,139.021,2022-03-06,LHD,city
Houston,77054,18738.987,,,,81.661,2022-03-06,LHD,city
Houston,77055,18231.067,,,,241.768,2022-03-06,LHD,city
Houston,77056,16798.15,,,,90.678,2022-03-06,LHD,city
Houston,77057,15478.532,,,,103.142,2022-03-06,LHD,city
Houston,77058,18759.305,,,,186.104,2022-03-06,LHD,city
Houston,77059,14970.442,,,,52.162,2022-03-06,LHD,city
Houston,77060,17518.952,,,,170.895,2022-03-06,LHD,city
Houston,77061,18207.443,,,,217.118,2022-03-06,LHD,city
Houston,77062,16467.122,,,,158.628,2022-03-06,LHD,city
Houston,77063,15903.59,,,,196.183,2022-03-06,LHD,city
Houston,77064,17573.041,,,,150.091,2022-03-06,LHD,city
Houston,77065,15775.408,,,,55.566,2022-03-06,LHD,city
Houston,77066,15979.93,,,,89.696,2022-03-06,LHD,city
Houston,77067,15280.892,,,,105.033,2022-03-06,LHD,city
Houston,77068,17010.262,,,,118.064,2022-03-06,LHD,city
Houston,77069,15673.301,,,,93.047,2022-03-06,LHD,city
Houston,77070,17705.487,,,,81.045,2022-03-06,LHD,city
Houston,77071,18139.02,,,,138.466,2022-03-06,LHD,city
Houston,77072,16710.841,,,,224.142,2022-03-06,LHD,city
Houston,77073,21845.815,,,,95.145,2022-03-06,LHD,city
Houston,77074,17929.133,,,,178.144,2022-03-06,LHD,city
Houston,77075,20412.427,,,,166.229,2022-03-06,LHD,city
Houston,77076,20464.328,,,,272.154,2022-03-06,LHD,city
Houston,77077,16494.932,,,,105.726,2022-03-06,LHD,city
Houston,77078,21062.376,,,,274.532,2022-03-06,LHD,city
Houston,77079,17317.273,,,,67.405,2022-03-06,LHD,city
Houston,77080,18624.139,,,,206.204,2022-03-06,LHD,city
Houston,77081,14506.609,,,,130.113,2022-03-06,LHD,city
Houston,77082,16443.258,,,,179.817,2022-03-06,LHD,city
Houston,77083,9454.903,,,,103.451,2022-03-06,LHD,city
Houston,77084,20148.97,,,,74.299,2022-03-06,LHD,city
Houston,77085,24990.273,,,,172.308,2022-03-06,LHD,city
Houston,77086,19206.593,,,,104.763,2022-03-06,LHD,city
Houston,77087,22881.803,,,,298.263,2022-03-06,LHD,city
Houston,77088,19659.454,,,,233.251,2022-03-06,LHD,city
Houston,77089,22759.402,,,,210.042,2022-03-06,LHD,city
Houston,77090,17948.529,,,,137.386,2022-03-06,LHD,city
Houston,77091,21855.856,,,,266.667,2022-03-06,LHD,city
Houston,77092,17889.646,,,,156.014,2022-03-06,LHD,city
Houston,77093,21313.249,,,,235.494,2022-03-06,LHD,city
Houston,77094,12822.51,,,,29.208,2022-03-06,LHD,city
Houston,77095,17470.152,,,,101.85,2022-03-06,LHD,city
Houston,77096,18025.213,,,,113.212,2022-03-06,LHD,city
Houston,77098,18707.483,,,,86.843,2022-03-06,LHD,city
Houston,77099,18914.216,,,,164.455,2022-03-06,LHD,city
Houston,77336,14168.44,,,,144.421,2022-03-06,LHD,city
Houston,77338,19851.692,,,,257.128,2022-03-06,LHD,city
Houston,77339,10746.767,,,,181.895,2022-03-06,LHD,city
Houston,77345,10384.739,,,,78.591,2022-03-06,LHD,city
Houston,77396,20374.683,,,,119.871,2022-03-06,LHD,city
Houston,77489,4445.374,,,,18.304,2022-03-06,LHD,city
Indianapolis,46113,26146.404,,,,,2022-03-06,LHD,city
Indianapolis,46201,18910.277,,,,,2022-03-06,LHD,city
Indianapolis,46202,22488.295,,,,,2022-03-06,LHD,city
Indianapolis,46203,21033.669,,,,,2022-03-06,LHD,city
Indianapolis,46204,27644.806,,,,,2022-03-06,LHD,city
Indianapolis,46205,19691.806,,,,,2022-03-06,LHD,city
Indianapolis,46208,18678.51,,,,,2022-03-06,LHD,city
Indianapolis,46214,23772.862,,,,,2022-03-06,LHD,city
Indianapolis,46217,22606.737,,,,,2022-03-06,LHD,city
Indianapolis,46218,20900.477,,,,,2022-03-06,LHD,city
Indianapolis,46219,20189.496,,,,,2022-03-06,LHD,city
Indianapolis,46220,18728.987,,,,,2022-03-06,LHD,city
Indianapolis,46221,23590.627,,,,,2022-03-06,LHD,city
Indianapolis,46222,19709.648,,,,,2022-03-06,LHD,city
Indianapolis,46224,20882.559,,,,,2022-03-06,LHD,city
Indianapolis,46225,24332.078,,,,,2022-03-06,LHD,city
Indianapolis,46226,19173.311,,,,,2022-03-06,LHD,city
Indianapolis,46227,24336.686,,,,,2022-03-06,LHD,city
Indianapolis,46228,17881.923,,,,,2022-03-06,LHD,city
Indianapolis,46229,22278.226,,,,,2022-03-06,LHD,city
Indianapolis,46231,25104.603,,,,,2022-03-06,LHD,city
Indianapolis,46234,24106.611,,,,,2022-03-06,LHD,city
Indianapolis,46235,22269.607,,,,,2022-03-06,LHD,city
Indianapolis,46236,19937.293,,,,,2022-03-06,LHD,city
Indianapolis,46237,26513.314,,,,,2022-03-06,LHD,city
Indianapolis,46239,26338.456,,,,,2022-03-06,LHD,city
Indianapolis,46240,19332.828,,,,,2022-03-06,LHD,city
Indianapolis,46241,21514.668,,,,,2022-03-06,LHD,city
Indianapolis,46250,21475.927,,,,,2022-03-06,LHD,city
Indianapolis,46254,19748.734,,,,,2022-03-06,LHD,city
Indianapolis,46256,19243.193,,,,,2022-03-06,LHD,city
Indianapolis,46259,28948.086,,,,,2022-03-06,LHD,city
Indianapolis,46260,18931.63,,,,,2022-03-06,LHD,city
Indianapolis,46268,20449.633,,,,,2022-03-06,LHD,city
Indianapolis,46278,18354.216,,,,,2022-03-06,LHD,city
Kansas City,64101,20496.894,156832.298,,,,2022-03-06,LHD,city
Kansas City,64105,24945.033,254787.128,,,,2022-03-06,LHD,city
Kansas City,64106,16248.214,171116.554,,,,2022-03-06,LHD,city
Kansas City,64108,26260.355,253526.627,,,,2022-03-06,LHD,city
Kansas City,64109,20658.867,167518.473,,,,2022-03-06,LHD,city
Kansas City,64110,16757.928,181069.86,,,,2022-03-06,LHD,city
Kansas City,64111,18097.202,208677.962,,,,2022-03-06,LHD,city
Kansas City,64112,15981.999,201777.06,,,,2022-03-06,LHD,city
Kansas City,64113,14955.891,184244.373,,,,2022-03-06,LHD,city
Kansas City,64114,15748.737,171574.059,,,,2022-03-06,LHD,city
Kansas City,64116,14749.747,139351.618,,,,2022-03-06,LHD,city
Kansas City,64117,18372.648,145197.978,,,,2022-03-06,LHD,city
Kansas City,64118,10602.533,93362.358,,,,2022-03-06,LHD,city
Kansas City,64119,13979.588,122382.773,,,,2022-03-06,LHD,city
Kansas City,64120,38177.34,356403.941,,,,2022-03-06,LHD,city
Kansas City,64123,22217.701,142451.679,,,,2022-03-06,LHD,city
Kansas City,64124,21309.168,127388.703,,,,2022-03-06,LHD,city
Kansas City,64125,24942.529,122011.494,,,,2022-03-06,LHD,city
Kansas City,64126,19618.529,106297.305,,,,2022-03-06,LHD,city
Kansas City,64127,22565.306,137553.893,,,,2022-03-06,LHD,city
Kansas City,64128,20727.795,147619.048,,,,2022-03-06,LHD,city
Kansas City,64129,19837.493,405769.008,,,,2022-03-06,LHD,city
Kansas City,64130,21616.262,178953.892,,,,2022-03-06,LHD,city
Kansas City,64131,18151.349,168874.581,,,,2022-03-06,LHD,city
Kansas City,64132,19343.939,178656.906,,,,2022-03-06,LHD,city
Kansas City,64133,9059.443,67975.857,,,,2022-03-06,LHD,city
Kansas City,64134,18756.191,132348.508,,,,2022-03-06,LHD,city
Kansas City,64136,20296.793,145715.653,,,,2022-03-06,LHD,city
Kansas City,64137,17087.857,116248.517,,,,2022-03-06,LHD,city
Kansas City,64138,9418.893,72553.803,,,,2022-03-06,LHD,city
Kansas City,64139,24682.472,368501.27,,,,2022-03-06,LHD,city
Kansas City,64145,18359.684,202727.273,,,,2022-03-06,LHD,city
Kansas City,64146,12793.572,114647.713,,,,2022-03-06,LHD,city
Kansas City,64147,11960.133,56976.744,,,,2022-03-06,LHD,city
Kansas City,64149,20909.091,160303.03,,,,2022-03-06,LHD,city
Kansas City,64151,14729.685,127146.077,,,,2022-03-06,LHD,city
Kansas City,64152,4884.77,61524.682,,,,2022-03-06,LHD,city
Kansas City,64153,17764.192,145537.118,,,,2022-03-06,LHD,city
Kansas City,64154,21709.007,246535.797,,,,2022-03-06,LHD,city
Kansas City,64155,21690.023,179648.609,,,,2022-03-06,LHD,city
Kansas City,64156,17690.989,134671.89,,,,2022-03-06,LHD,city
Kansas City,64157,20552.591,161617.874,,,,2022-03-06,LHD,city
Kansas City,64158,23626.374,178610.675,,,,2022-03-06,LHD,city
Kansas City,64161,10306.407,76044.568,,,,2022-03-06,LHD,city
Kansas City,64163,7701.149,105977.011,,,,2022-03-06,LHD,city
Kansas City,64164,10084.034,124789.916,,,,2022-03-06,LHD,city
Kansas City,64165,8548.708,64612.326,,,,2022-03-06,LHD,city
Kansas City,64166,21105.528,165326.633,,,,2022-03-06,LHD,city
Kansas City,64167,6293.706,69755.245,,,,2022-03-06,LHD,city
Las Vegas (Metro),89002,18065.271,151305.705,14.6,777.57,186.728,2022-01-31,LHD,city
Las Vegas (Metro),89004,9815.951,206748.466,6.82,,,2022-01-31,LHD,city
Las Vegas (Metro),89005,12670.455,215353.535,7.92,864.899,498.737,2022-01-31,LHD,city
Las Vegas (Metro),89007,12778.905,114401.623,12.47,,,2022-01-31,LHD,city
Las Vegas (Metro),89011,23553.792,197970.173,15.32,1073.364,301.109,2022-01-31,LHD,city
Las Vegas (Metro),89012,15644.172,153448.181,12.9,802.476,254.711,2022-01-31,LHD,city
Las Vegas (Metro),89014,19984.783,203702.764,12.89,994.167,322.09,2022-01-31,LHD,city
Las Vegas (Metro),89015,18779.343,203420.86,11.87,1184.325,415.222,2022-01-31,LHD,city
Las Vegas (Metro),89019,15430.955,180630.213,10.44,880.445,,2022-01-31,LHD,city
Las Vegas (Metro),89021,14261.46,146774.194,11.63,679.117,,2022-01-31,LHD,city
Las Vegas (Metro),89025,17705.736,157772.236,,665.004,,2022-01-31,LHD,city
Las Vegas (Metro),89027,13168.167,116046.839,13.71,704.76,271.061,2022-01-31,LHD,city
Las Vegas (Metro),89029,14901.433,141006.49,14.86,379.576,208.155,2022-01-31,LHD,city
Las Vegas (Metro),89030,26124.125,176396.85,21.17,1430.073,422.477,2022-01-31,LHD,city
Las Vegas (Metro),89031,23629.52,188385.24,16.8,1031.734,290.775,2022-01-31,LHD,city
Las Vegas (Metro),89032,27266.968,210963.801,17.85,1217.195,325.792,2022-01-31,LHD,city
