city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Houston,77069,13936.418,,,,93.047,2022-01-25,LHD,city
Houston,77070,15860.301,,,,77.275,2022-01-25,LHD,city
Houston,77071,16712.822,,,,135.004,2022-01-25,LHD,city
Houston,77072,15194.202,,,,209.417,2022-01-25,LHD,city
Houston,77073,20528.806,,,,87.634,2022-01-25,LHD,city
Houston,77074,16586.949,,,,168.383,2022-01-25,LHD,city
Houston,77075,18579.419,,,,159.49,2022-01-25,LHD,city
Houston,77076,18803.632,,,,255.492,2022-01-25,LHD,city
Houston,77077,14793.247,,,,93.979,2022-01-25,LHD,city
Houston,77078,19440.72,,,,242.61,2022-01-25,LHD,city
Houston,77079,15596.976,,,,64.475,2022-01-25,LHD,city
Houston,77080,17180.713,,,,199.623,2022-01-25,LHD,city
Houston,77081,13360.11,,,,120.684,2022-01-25,LHD,city
Houston,77082,14944.783,,,,165.286,2022-01-25,LHD,city
Houston,77083,8807.377,,,,103.451,2022-01-25,LHD,city
Houston,77084,18205.121,,,,69.655,2022-01-25,LHD,city
Houston,77085,22933.689,,,,166.75,2022-01-25,LHD,city
Houston,77086,18047.213,,,,101.271,2022-01-25,LHD,city
Houston,77087,20941.773,,,,269.229,2022-01-25,LHD,city
Houston,77088,18166.649,,,,215.308,2022-01-25,LHD,city
Houston,77089,20523.826,,,,191.777,2022-01-25,LHD,city
Houston,77090,16528.054,,,,134.933,2022-01-25,LHD,city
Houston,77091,20133.333,,,,248.649,2022-01-25,LHD,city
Houston,77092,16046.076,,,,153.414,2022-01-25,LHD,city
Houston,77093,20080.619,,,,222.764,2022-01-25,LHD,city
Houston,77094,11332.879,,,,29.208,2022-01-25,LHD,city
Houston,77095,15957.958,,,,99.021,2022-01-25,LHD,city
Houston,77096,15871.122,,,,104.033,2022-01-25,LHD,city
Houston,77098,16471.269,,,,72.369,2022-01-25,LHD,city
Houston,77099,17439.859,,,,166.367,2022-01-25,LHD,city
Houston,77336,12617.817,,,,129.219,2022-01-25,LHD,city
Houston,77338,18949.447,,,,245.649,2022-01-25,LHD,city
Houston,77339,8838.113,,,,176.912,2022-01-25,LHD,city
Houston,77345,8544.993,,,,60.729,2022-01-25,LHD,city
Houston,77396,19148.572,,,,111.309,2022-01-25,LHD,city
Houston,77489,3901.47,,,,18.304,2022-01-25,LHD,city
Indianapolis,46113,23637.536,,,,,2022-01-24,LHD,city
Indianapolis,46201,17427.815,,,,,2022-01-24,LHD,city
Indianapolis,46202,20410.652,,,,,2022-01-24,LHD,city
Indianapolis,46203,19325.575,,,,,2022-01-24,LHD,city
Indianapolis,46204,25765.917,,,,,2022-01-24,LHD,city
Indianapolis,46205,18183.466,,,,,2022-01-24,LHD,city
Indianapolis,46208,17183.709,,,,,2022-01-24,LHD,city
Indianapolis,46214,22114.954,,,,,2022-01-24,LHD,city
Indianapolis,46217,21108.487,,,,,2022-01-24,LHD,city
Indianapolis,46218,19531.088,,,,,2022-01-24,LHD,city
Indianapolis,46219,18608.554,,,,,2022-01-24,LHD,city
Indianapolis,46220,17283.039,,,,,2022-01-24,LHD,city
Indianapolis,46221,21355.843,,,,,2022-01-24,LHD,city
Indianapolis,46222,18350.271,,,,,2022-01-24,LHD,city
Indianapolis,46224,19455.683,,,,,2022-01-24,LHD,city
Indianapolis,46225,21660.391,,,,,2022-01-24,LHD,city
Indianapolis,46226,17885.306,,,,,2022-01-24,LHD,city
Indianapolis,46227,22385.013,,,,,2022-01-24,LHD,city
Indianapolis,46228,16421.181,,,,,2022-01-24,LHD,city
Indianapolis,46229,20859.983,,,,,2022-01-24,LHD,city
Indianapolis,46231,23197.431,,,,,2022-01-24,LHD,city
Indianapolis,46234,22014.592,,,,,2022-01-24,LHD,city
Indianapolis,46235,20578.895,,,,,2022-01-24,LHD,city
Indianapolis,46236,18261.627,,,,,2022-01-24,LHD,city
Indianapolis,46237,24417.269,,,,,2022-01-24,LHD,city
Indianapolis,46239,24407.034,,,,,2022-01-24,LHD,city
Indianapolis,46240,17472.833,,,,,2022-01-24,LHD,city
Indianapolis,46241,19542.281,,,,,2022-01-24,LHD,city
Indianapolis,46250,19704.38,,,,,2022-01-24,LHD,city
Indianapolis,46254,18542.06,,,,,2022-01-24,LHD,city
Indianapolis,46256,17795.864,,,,,2022-01-24,LHD,city
Indianapolis,46259,26556.96,,,,,2022-01-24,LHD,city
Indianapolis,46260,17453.912,,,,,2022-01-24,LHD,city
Indianapolis,46268,19176.198,,,,,2022-01-24,LHD,city
Indianapolis,46278,16604.583,,,,,2022-01-24,LHD,city
Kansas City,64101,17080.745,177950.311,,,,2022-01-25,LHD,city
Kansas City,64105,20447.731,291265.241,,,,2022-01-25,LHD,city
Kansas City,64106,13880.384,195111.247,,,,2022-01-25,LHD,city
Kansas City,64108,22260.355,292520.71,,,,2022-01-25,LHD,city
Kansas City,64109,16399.836,189460.181,,,,2022-01-25,LHD,city
Kansas City,64110,13502.617,201708.887,,,,2022-01-25,LHD,city
Kansas City,64111,14987.181,239577.528,,,,2022-01-25,LHD,city
Kansas City,64112,12935.61,233071.775,,,,2022-01-25,LHD,city
Kansas City,64113,12152.692,212952.428,,,,2022-01-25,LHD,city
Kansas City,64114,12823.855,203193.743,,,,2022-01-25,LHD,city
Kansas City,64116,12752.781,173685.541,,,,2022-01-25,LHD,city
Kansas City,64117,15037.911,177955.63,,,,2022-01-25,LHD,city
Kansas City,64118,8919.259,112546.564,,,,2022-01-25,LHD,city
Kansas City,64119,11598.218,148318.311,,,,2022-01-25,LHD,city
Kansas City,64120,30788.177,397783.251,,,,2022-01-25,LHD,city
Kansas City,64123,18769.074,160946.083,,,,2022-01-25,LHD,city
Kansas City,64124,18036.248,141017.068,,,,2022-01-25,LHD,city
Kansas City,64125,21034.483,131091.954,,,,2022-01-25,LHD,city
Kansas City,64126,16712.08,117226.764,,,,2022-01-25,LHD,city
Kansas City,64127,19122.496,161260.462,,,,2022-01-25,LHD,city
Kansas City,64128,18363.728,168904.086,,,,2022-01-25,LHD,city
Kansas City,64129,16773.07,438943.703,,,,2022-01-25,LHD,city
Kansas City,64130,17987.11,217714.427,,,,2022-01-25,LHD,city
Kansas City,64131,14601.341,199422.297,,,,2022-01-25,LHD,city
Kansas City,64132,16570.463,212184.992,,,,2022-01-25,LHD,city
Kansas City,64133,7912.352,82622.004,,,,2022-01-25,LHD,city
Kansas City,64134,15345.191,157689.823,,,,2022-01-25,LHD,city
Kansas City,64136,15892.772,183389.181,,,,2022-01-25,LHD,city
Kansas City,64137,13922.087,146218.411,,,,2022-01-25,LHD,city
Kansas City,64138,8089.074,89809.97,,,,2022-01-25,LHD,city
Kansas City,64139,21126.164,463674.852,,,,2022-01-25,LHD,city
Kansas City,64145,14920.949,226837.945,,,,2022-01-25,LHD,city
Kansas City,64146,9888.752,133065.513,,,,2022-01-25,LHD,city
Kansas City,64147,8970.1,82890.365,,,,2022-01-25,LHD,city
Kansas City,64149,17272.727,182121.212,,,,2022-01-25,LHD,city
Kansas City,64151,11710.58,157004.545,,,,2022-01-25,LHD,city
Kansas City,64152,4323.263,78683.386,,,,2022-01-25,LHD,city
Kansas City,64153,13659.389,175528.384,,,,2022-01-25,LHD,city
Kansas City,64154,17409.842,314611.832,,,,2022-01-25,LHD,city
Kansas City,64155,17603.012,210043.924,,,,2022-01-25,LHD,city
Kansas City,64156,14458.864,165352.595,,,,2022-01-25,LHD,city
Kansas City,64157,17046.531,189013.017,,,,2022-01-25,LHD,city
Kansas City,64158,18190.738,212833.595,,,,2022-01-25,LHD,city
Kansas City,64161,8356.546,80779.944,,,,2022-01-25,LHD,city
Kansas City,64163,7011.494,125517.241,,,,2022-01-25,LHD,city
Kansas City,64164,8403.361,149579.832,,,,2022-01-25,LHD,city
Kansas City,64165,6361.829,77137.177,,,,2022-01-25,LHD,city
Kansas City,64166,17587.94,199497.487,,,,2022-01-25,LHD,city
Kansas City,64167,5244.755,84265.734,,,,2022-01-25,LHD,city
Las Vegas (Metro),89002,13636.744,133892.589,11.83,758.061,172.793,2021-12-31,LHD,city
Las Vegas (Metro),89004,7668.712,187730.061,5.72,,,2021-12-31,LHD,city
Las Vegas (Metro),89005,10467.172,204829.545,6.66,795.455,448.232,2021-12-31,LHD,city
Las Vegas (Metro),89007,10682.894,101352.265,10.94,,,2021-12-31,LHD,city
Las Vegas (Metro),89011,18179.886,175975.061,12.78,1045.025,283.397,2021-12-31,LHD,city
Las Vegas (Metro),89012,11913.891,137335.67,10.61,772.349,238.278,2021-12-31,LHD,city
Las Vegas (Metro),89014,15429.876,186033.477,10.73,976.414,311.945,2021-12-31,LHD,city
Las Vegas (Metro),89015,14617.689,186078.279,9.71,1130.063,384.552,2021-12-31,LHD,city
Las Vegas (Metro),89019,10704.356,155560.704,8.28,880.445,,2021-12-31,LHD,city
Las Vegas (Metro),89021,11205.433,131380.872,9.86,679.117,,2021-12-31,LHD,city
Las Vegas (Metro),89025,13881.962,132668.329,,581.879,,2021-12-31,LHD,city
Las Vegas (Metro),89027,10967.147,105524.233,11.98,704.76,254.798,2021-12-31,LHD,city
Las Vegas (Metro),89029,9085.343,118966.573,10.08,379.576,195.91,2021-12-31,LHD,city
Las Vegas (Metro),89030,21583.99,156653.51,,1408.255,402.642,2021-12-31,LHD,city
Las Vegas (Metro),89031,18273.063,167164.576,14.01,1005.166,264.207,2021-12-31,LHD,city
