city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Chicago,60611,10245.606,311058.271,,,60.197,2021-12-18,LHD,city
Chicago,60612,14602.045,397100.934,,,231.214,2021-12-18,LHD,city
Chicago,60613,10907.981,317773.488,,,104.411,2021-12-18,LHD,city
Chicago,60614,12091.058,343390.222,,,136.198,2021-12-18,LHD,city
Chicago,60615,9283.075,336346.391,,,135.501,2021-12-18,LHD,city
Chicago,60616,9434.102,260968.319,,,208.499,2021-12-18,LHD,city
Chicago,60617,12935.502,201907.771,,,228.597,2021-12-18,LHD,city
Chicago,60618,12044.422,263168.154,,,145.406,2021-12-18,LHD,city
Chicago,60619,11598.347,250923.914,,,272.845,2021-12-18,LHD,city
Chicago,60620,11847.41,251233.921,,,317.526,2021-12-18,LHD,city
Chicago,60621,12670.426,254582.768,,,396.174,2021-12-18,LHD,city
Chicago,60622,13909.633,325483.169,,,159.493,2021-12-18,LHD,city
Chicago,60623,16286.308,222502.86,,,348.166,2021-12-18,LHD,city
Chicago,60624,13653.56,264805.686,,,283.733,2021-12-18,LHD,city
Chicago,60625,12306.782,303780.021,,,261.82,2021-12-18,LHD,city
Chicago,60626,11150.681,418819.247,,,352.168,2021-12-18,LHD,city
Chicago,60628,12534.628,240995.113,,,385.968,2021-12-18,LHD,city
Chicago,60629,18473.312,217552.645,,,265.385,2021-12-18,LHD,city
Chicago,60630,13470.842,240789.963,,,269.346,2021-12-18,LHD,city
Chicago,60631,15574.52,307040.536,,,355.583,2021-12-18,LHD,city
Chicago,60632,17084.924,215316.559,,,247.059,2021-12-18,LHD,city
Chicago,60633,13901.805,201836.236,,,173.379,2021-12-18,LHD,city
Chicago,60634,17967.023,266844.25,,,263.712,2021-12-18,LHD,city
Chicago,60636,15480.949,286823.874,,,409.672,2021-12-18,LHD,city
Chicago,60637,11469.345,453930.233,,,152.22,2021-12-18,LHD,city
Chicago,60638,16862.398,228035.249,,,248.854,2021-12-18,LHD,city
Chicago,60639,19615.89,251923.949,,,312.911,2021-12-18,LHD,city
Chicago,60640,9634.82,303758.488,,,242.204,2021-12-18,LHD,city
Chicago,60641,16207.785,282939.325,,,216.085,2021-12-18,LHD,city
Chicago,60642,14861.027,296216.271,,,126.801,2021-12-18,LHD,city
Chicago,60643,13160.963,330134.801,,,345.695,2021-12-18,LHD,city
Chicago,60644,13219.291,306087.013,,,336.975,2021-12-18,LHD,city
Chicago,60645,13579.437,281897.609,,,277.131,2021-12-18,LHD,city
Chicago,60646,13633.659,282957.051,,,290.525,2021-12-18,LHD,city
Chicago,60647,13401.344,297998.471,,,187.144,2021-12-18,LHD,city
Chicago,60649,11032.959,271102.009,,,394.57,2021-12-18,LHD,city
Chicago,60651,15535.816,238333.963,,,255.15,2021-12-18,LHD,city
Chicago,60652,15741.018,243809.699,,,260.087,2021-12-18,LHD,city
Chicago,60653,12134.282,283425.831,,,232.25,2021-12-18,LHD,city
Chicago,60654,14808.71,349630.407,,,29.967,2021-12-18,LHD,city
Chicago,60655,16738.423,260488.642,,,133.011,2021-12-18,LHD,city
Chicago,60656,15592.884,224448.933,,,216.174,2021-12-18,LHD,city
Chicago,60657,11726.655,309491.53,,,70.464,2021-12-18,LHD,city
Chicago,60659,12509.653,254065.754,,,250.38,2021-12-18,LHD,city
Chicago,60660,9052.092,313708.481,,,184.278,2021-12-18,LHD,city
Chicago,60661,12603.825,312719.722,,,19.316,2021-12-18,LHD,city
Chicago,60707,6627.527,10196.552,,,116.028,2021-12-18,LHD,city
Chicago,60827,2046.835,2847.312,,,63.196,2021-12-18,LHD,city
Cleveland,44101,5891.72,,,,,2021-12-25,LHD,city
Cleveland,44102,15984.839,,,,,2021-12-25,LHD,city
Cleveland,44103,16783.787,,,,,2021-12-25,LHD,city
Cleveland,44104,16564.046,,,,,2021-12-25,LHD,city
Cleveland,44105,16090.234,,,,,2021-12-25,LHD,city
Cleveland,44106,13963.412,,,,,2021-12-25,LHD,city
Cleveland,44108,16781.176,,,,,2021-12-25,LHD,city
Cleveland,44109,17677.751,,,,,2021-12-25,LHD,city
Cleveland,44110,17210.569,,,,,2021-12-25,LHD,city
Cleveland,44111,16466.091,,,,,2021-12-25,LHD,city
Cleveland,44112,14732.761,,,,,2021-12-25,LHD,city
Cleveland,44113,17956.672,,,,,2021-12-25,LHD,city
Cleveland,44114,17444.896,,,,,2021-12-25,LHD,city
Cleveland,44115,21045.214,,,,,2021-12-25,LHD,city
Cleveland,44119,18418.501,,,,,2021-12-25,LHD,city
Cleveland,44120,15125.208,,,,,2021-12-25,LHD,city
Cleveland,44121,17583.794,,,,,2021-12-25,LHD,city
Cleveland,44127,16232.844,,,,,2021-12-25,LHD,city
Cleveland,44128,19192.409,,,,,2021-12-25,LHD,city
Cleveland,44135,17080.229,,,,,2021-12-25,LHD,city
Cleveland,44142,17250.296,,,,,2021-12-25,LHD,city
Cleveland,44144,17804.016,,,,,2021-12-25,LHD,city
Columbus,43004,18790.172,,,,,2021-12-25,LHD,city
Columbus,43016,15556.038,,,,,2021-12-25,LHD,city
Columbus,43017,14075.267,,,,,2021-12-25,LHD,city
Columbus,43026,15551.89,,,,,2021-12-25,LHD,city
Columbus,43054,12885.828,,,,,2021-12-25,LHD,city
Columbus,43068,18569.812,,,,,2021-12-25,LHD,city
Columbus,43081,13275.895,,,,,2021-12-25,LHD,city
Columbus,43085,12341.808,,,,,2021-12-25,LHD,city
Columbus,43110,17470.678,,,,,2021-12-25,LHD,city
Columbus,43119,18158.735,,,,,2021-12-25,LHD,city
Columbus,43123,16908.367,,,,,2021-12-25,LHD,city
Columbus,43125,16299.625,,,,,2021-12-25,LHD,city
Columbus,43137,17218.266,,,,,2021-12-25,LHD,city
Columbus,43201,19204.253,,,,,2021-12-25,LHD,city
Columbus,43202,11818.005,,,,,2021-12-25,LHD,city
Columbus,43203,15710.007,,,,,2021-12-25,LHD,city
Columbus,43204,14835.499,,,,,2021-12-25,LHD,city
Columbus,43205,14561.583,,,,,2021-12-25,LHD,city
Columbus,43206,14166.667,,,,,2021-12-25,LHD,city
Columbus,43207,16208.233,,,,,2021-12-25,LHD,city
Columbus,43209,11839.109,,,,,2021-12-25,LHD,city
Columbus,43210,17121.091,,,,,2021-12-25,LHD,city
Columbus,43211,13470.339,,,,,2021-12-25,LHD,city
Columbus,43212,14650.03,,,,,2021-12-25,LHD,city
Columbus,43213,15333.535,,,,,2021-12-25,LHD,city
Columbus,43214,11847.26,,,,,2021-12-25,LHD,city
Columbus,43215,22248.381,,,,,2021-12-25,LHD,city
Columbus,43217,15632.08,,,,,2021-12-25,LHD,city
Columbus,43219,15445.009,,,,,2021-12-25,LHD,city
Columbus,43220,12042.171,,,,,2021-12-25,LHD,city
Columbus,43221,11963.997,,,,,2021-12-25,LHD,city
Columbus,43222,14602.671,,,,,2021-12-25,LHD,city
Columbus,43223,17384.316,,,,,2021-12-25,LHD,city
Columbus,43224,12957.153,,,,,2021-12-25,LHD,city
Columbus,43227,15637.491,,,,,2021-12-25,LHD,city
Columbus,43228,16289.923,,,,,2021-12-25,LHD,city
Columbus,43229,14857.593,,,,,2021-12-25,LHD,city
Columbus,43230,14301.907,,,,,2021-12-25,LHD,city
Columbus,43231,15460.188,,,,,2021-12-25,LHD,city
Columbus,43232,14705.197,,,,,2021-12-25,LHD,city
Columbus,43235,13310.73,,,,,2021-12-25,LHD,city
Columbus,43240,19496.713,,,,,2021-12-25,LHD,city
Houston,77002,18881.701,,,,115.289,2021-12-25,LHD,city
Houston,77003,17327.702,,,,267.848,2021-12-25,LHD,city
Houston,77004,8717.22,,,,120.663,2021-12-25,LHD,city
Houston,77005,7367.353,,,,27.999,2021-12-25,LHD,city
Houston,77006,9924.712,,,,39.858,2021-12-25,LHD,city
Houston,77007,12435.13,,,,44.91,2021-12-25,LHD,city
Houston,77008,11270.956,,,,88.838,2021-12-25,LHD,city
Houston,77009,14297.175,,,,243.45,2021-12-25,LHD,city
Houston,77010,7977.528,,,,,2021-12-25,LHD,city
Houston,77011,17538.832,,,,441.337,2021-12-25,LHD,city
Houston,77012,17012.808,,,,301.066,2021-12-25,LHD,city
Houston,77013,12339.827,,,,135.431,2021-12-25,LHD,city
Houston,77014,10096.564,,,,149.381,2021-12-25,LHD,city
Houston,77015,14860.917,,,,134.568,2021-12-25,LHD,city
Houston,77016,15568.784,,,,325.298,2021-12-25,LHD,city
Houston,77017,16070.941,,,,248.598,2021-12-25,LHD,city
Houston,77018,11396.082,,,,134.613,2021-12-25,LHD,city
Houston,77019,11502.018,,,,40.803,2021-12-25,LHD,city
Houston,77020,15673.256,,,,333.877,2021-12-25,LHD,city
Houston,77021,12935.836,,,,205.997,2021-12-25,LHD,city
Houston,77022,16168.887,,,,372.439,2021-12-25,LHD,city
Houston,77023,15488.366,,,,247.1,2021-12-25,LHD,city
Houston,77024,9612.464,,,,83.792,2021-12-25,LHD,city
Houston,77025,9274.702,,,,77.085,2021-12-25,LHD,city
Houston,77026,16652.582,,,,333.333,2021-12-25,LHD,city
Houston,77027,10424.057,,,,60.034,2021-12-25,LHD,city
Houston,77028,16034.433,,,,332.855,2021-12-25,LHD,city
Houston,77029,16624.487,,,,331.815,2021-12-25,LHD,city
Houston,77030,12770.505,,,,80.15,2021-12-25,LHD,city
Houston,77031,11590.431,,,,132.905,2021-12-25,LHD,city
Houston,77032,17970.416,,,,178.879,2021-12-25,LHD,city
Houston,77033,13947.248,,,,219.255,2021-12-25,LHD,city
Houston,77034,15400.517,,,,194.414,2021-12-25,LHD,city
Houston,77035,11748.937,,,,184.127,2021-12-25,LHD,city
Houston,77036,11705.07,,,,157.106,2021-12-25,LHD,city
Houston,77037,15828.324,,,,168.723,2021-12-25,LHD,city
Houston,77038,14110.679,,,,159.814,2021-12-25,LHD,city
Houston,77039,14734.91,,,,173.148,2021-12-25,LHD,city
Houston,77040,12634.088,,,,148.464,2021-12-25,LHD,city
Houston,77041,12934.209,,,,106.066,2021-12-25,LHD,city
Houston,77042,10063.737,,,,95.845,2021-12-25,LHD,city
Houston,77043,13562.875,,,,213.684,2021-12-25,LHD,city
Houston,77044,15197.917,,,,102.495,2021-12-25,LHD,city
Houston,77045,14058.907,,,,216.249,2021-12-25,LHD,city
Houston,77046,16570.008,,,,,2021-12-25,LHD,city
Houston,77047,14232.279,,,,125.705,2021-12-25,LHD,city
Houston,77048,16373.824,,,,184.953,2021-12-25,LHD,city
Houston,77049,15290.663,,,,181.149,2021-12-25,LHD,city
Houston,77050,11600.928,,,,189.833,2021-12-25,LHD,city
Houston,77051,14197.782,,,,174.206,2021-12-25,LHD,city
Houston,77053,8290.679,,,,132.701,2021-12-25,LHD,city
Houston,77054,11514.162,,,,64.469,2021-12-25,LHD,city
Houston,77055,12804.728,,,,219.382,2021-12-25,LHD,city
Houston,77056,10509.612,,,,81.61,2021-12-25,LHD,city
Houston,77057,10482.13,,,,95.946,2021-12-25,LHD,city
Houston,77058,12468.983,,,,173.697,2021-12-25,LHD,city
Houston,77059,8902.284,,,,40.57,2021-12-25,LHD,city
Houston,77060,12900.399,,,,157.749,2021-12-25,LHD,city
Houston,77061,12920.428,,,,205.691,2021-12-25,LHD,city
Houston,77062,10390.15,,,,143.521,2021-12-25,LHD,city
Houston,77063,11080.537,,,,191.088,2021-12-25,LHD,city
Houston,77064,12064.889,,,,143.923,2021-12-25,LHD,city
Houston,77065,10610.431,,,,50.274,2021-12-25,LHD,city
Houston,77066,11248.458,,,,84.09,2021-12-25,LHD,city
Houston,77067,11107.957,,,,96.517,2021-12-25,LHD,city
Houston,77068,11243.302,,,,90.818,2021-12-25,LHD,city
Houston,77069,9904.368,,,,77.539,2021-12-25,LHD,city
Houston,77070,11634.657,,,,79.16,2021-12-25,LHD,city
Houston,77071,12323.456,,,,124.619,2021-12-25,LHD,city
Houston,77072,11833.71,,,,204.509,2021-12-25,LHD,city
Houston,77073,15718.971,,,,87.634,2021-12-25,LHD,city
Houston,77074,12836.156,,,,148.86,2021-12-25,LHD,city
Houston,77075,13925.017,,,,157.243,2021-12-25,LHD,city
Houston,77076,15101.78,,,,261.046,2021-12-25,LHD,city
Houston,77077,10750.487,,,,93.979,2021-12-25,LHD,city
Houston,77078,15373.811,,,,242.61,2021-12-25,LHD,city
Houston,77079,11520.427,,,,58.613,2021-12-25,LHD,city
Houston,77080,13521.695,,,,195.235,2021-12-25,LHD,city
Houston,77081,10501.405,,,,120.684,2021-12-25,LHD,city
Houston,77082,10968.832,,,,165.286,2021-12-25,LHD,city
Houston,77083,6456.104,,,,103.451,2021-12-25,LHD,city
Houston,77084,13642.232,,,,66.869,2021-12-25,LHD,city
Houston,77085,16374.854,,,,166.75,2021-12-25,LHD,city
Houston,77086,14349.071,,,,101.271,2021-12-25,LHD,city
Houston,77087,16119.411,,,,269.229,2021-12-25,LHD,city
Houston,77088,14009.402,,,,213.514,2021-12-25,LHD,city
Houston,77089,14754.068,,,,184.472,2021-12-25,LHD,city
Houston,77090,12313.241,,,,127.573,2021-12-25,LHD,city
Houston,77091,15228.829,,,,252.252,2021-12-25,LHD,city
Houston,77092,11786.884,,,,150.814,2021-12-25,LHD,city
Houston,77093,16087.833,,,,214.278,2021-12-25,LHD,city
Houston,77094,8265.992,,,,29.208,2021-12-25,LHD,city
Houston,77095,11907.995,,,,91.948,2021-12-25,LHD,city
Houston,77096,10966.281,,,,97.913,2021-12-25,LHD,city
Houston,77098,11383.702,,,,72.369,2021-12-25,LHD,city
Houston,77099,13265.384,,,,168.279,2021-12-25,LHD,city
Houston,77336,10345.09,,,,121.618,2021-12-25,LHD,city
Houston,77338,14947.886,,,,245.649,2021-12-25,LHD,city
Houston,77339,7163.681,,,,176.912,2021-12-25,LHD,city
Houston,77345,7048.191,,,,60.729,2021-12-25,LHD,city
Houston,77396,14908.555,,,,109.597,2021-12-25,LHD,city
Houston,77489,2879.034,,,,15.69,2021-12-25,LHD,city
Indianapolis,46113,18219.929,,,,,2021-12-25,LHD,city
Indianapolis,46201,13122.537,,,,,2021-12-25,LHD,city
Indianapolis,46202,14880.023,,,,,2021-12-25,LHD,city
Indianapolis,46203,14621.187,,,,,2021-12-25,LHD,city
Indianapolis,46204,19877.932,,,,,2021-12-25,LHD,city
Indianapolis,46205,13614.938,,,,,2021-12-25,LHD,city
Indianapolis,46208,12980.936,,,,,2021-12-25,LHD,city
Indianapolis,46214,16632.042,,,,,2021-12-25,LHD,city
Indianapolis,46217,16138.751,,,,,2021-12-25,LHD,city
Indianapolis,46218,14236.808,,,,,2021-12-25,LHD,city
Indianapolis,46219,13892.799,,,,,2021-12-25,LHD,city
Indianapolis,46220,12833.128,,,,,2021-12-25,LHD,city
Indianapolis,46221,16478.251,,,,,2021-12-25,LHD,city
Indianapolis,46222,13857.727,,,,,2021-12-25,LHD,city
Indianapolis,46224,14738.091,,,,,2021-12-25,LHD,city
Indianapolis,46225,16478.393,,,,,2021-12-25,LHD,city
Indianapolis,46226,13410.146,,,,,2021-12-25,LHD,city
Indianapolis,46227,17442.962,,,,,2021-12-25,LHD,city
Indianapolis,46228,12087.645,,,,,2021-12-25,LHD,city
Indianapolis,46229,15301.724,,,,,2021-12-25,LHD,city
Indianapolis,46231,17388.343,,,,,2021-12-25,LHD,city
Indianapolis,46234,16661.703,,,,,2021-12-25,LHD,city
Indianapolis,46235,15140.792,,,,,2021-12-25,LHD,city
Indianapolis,46236,13736.283,,,,,2021-12-25,LHD,city
Indianapolis,46237,18616.763,,,,,2021-12-25,LHD,city
Indianapolis,46239,18387.655,,,,,2021-12-25,LHD,city
Indianapolis,46240,13237.301,,,,,2021-12-25,LHD,city
Indianapolis,46241,15174.854,,,,,2021-12-25,LHD,city
Indianapolis,46250,14710.358,,,,,2021-12-25,LHD,city
Indianapolis,46254,13951.236,,,,,2021-12-25,LHD,city
Indianapolis,46256,13160.213,,,,,2021-12-25,LHD,city
Indianapolis,46259,20710.974,,,,,2021-12-25,LHD,city
Indianapolis,46260,13087.531,,,,,2021-12-25,LHD,city
Indianapolis,46268,13937.036,,,,,2021-12-25,LHD,city
Indianapolis,46278,12924.709,,,,,2021-12-25,LHD,city
Kansas City,64101,11180.124,81677.019,,,,2021-12-25,LHD,city
Kansas City,64105,15090.945,104057.565,,,,2021-12-25,LHD,city
Kansas City,64106,10992.039,75586.854,,,,2021-12-25,LHD,city
Kansas City,64108,16414.201,106899.408,,,,2021-12-25,LHD,city
Kansas City,64109,11730.296,72475.369,,,,2021-12-25,LHD,city
Kansas City,64110,10301.462,64745.171,,,,2021-12-25,LHD,city
Kansas City,64111,11208.338,85068.554,,,,2021-12-25,LHD,city
Kansas City,64112,10004.616,82240.942,,,,2021-12-25,LHD,city
Kansas City,64113,8937.258,81490.642,,,,2021-12-25,LHD,city
Kansas City,64114,9695.291,71846.994,,,,2021-12-25,LHD,city
Kansas City,64116,10212.336,62809.656,,,,2021-12-25,LHD,city
Kansas City,64117,12320.977,68639.427,,,,2021-12-25,LHD,city
Kansas City,64118,6930.993,46274.912,,,,2021-12-25,LHD,city
Kansas City,64119,9213.341,59169.502,,,,2021-12-25,LHD,city
Kansas City,64120,27339.901,160098.522,,,,2021-12-25,LHD,city
Kansas City,64123,15707.019,71658.189,,,,2021-12-25,LHD,city
Kansas City,64124,14886.504,66716.523,,,,2021-12-25,LHD,city
Kansas City,64125,17413.793,68160.92,,,,2021-12-25,LHD,city
Kansas City,64126,13669.391,58885.861,,,,2021-12-25,LHD,city
Kansas City,64127,15495.815,68260.208,,,,2021-12-25,LHD,city
Kansas City,64128,13069.909,66202.297,,,,2021-12-25,LHD,city
Kansas City,64129,13534.533,72942.542,,,,2021-12-25,LHD,city
Kansas City,64130,13743.183,70555.28,,,,2021-12-25,LHD,city
Kansas City,64131,10910.213,67366.379,,,,2021-12-25,LHD,city
Kansas City,64132,12642.545,83999.718,,,,2021-12-25,LHD,city
Kansas City,64133,6367.641,32024.143,,,,2021-12-25,LHD,city
Kansas City,64134,12270.124,61944.959,,,,2021-12-25,LHD,city
Kansas City,64136,13930.11,68310.196,,,,2021-12-25,LHD,city
Kansas City,64137,11768.999,60523.675,,,,2021-12-25,LHD,city
Kansas City,64138,6479.915,32911.044,,,,2021-12-25,LHD,city
Kansas City,64139,17273.497,86621.507,,,,2021-12-25,LHD,city
Kansas City,64145,11956.522,80869.565,,,,2021-12-25,LHD,city
Kansas City,64146,8096.415,56365.884,,,,2021-12-25,LHD,city
Kansas City,64147,7475.083,37707.641,,,,2021-12-25,LHD,city
Kansas City,64149,14848.485,82727.273,,,,2021-12-25,LHD,city
Kansas City,64151,9227.301,66760.282,,,,2021-12-25,LHD,city
Kansas City,64152,3231.252,32956.698,,,,2021-12-25,LHD,city
Kansas City,64153,11091.703,75633.188,,,,2021-12-25,LHD,city
Kansas City,64154,14256.529,92112.276,,,,2021-12-25,LHD,city
Kansas City,64155,14114.202,80351.391,,,,2021-12-25,LHD,city
Kansas City,64156,11569.54,66393.242,,,,2021-12-25,LHD,city
Kansas City,64157,14273.602,79866.341,,,,2021-12-25,LHD,city
Kansas City,64158,16110.675,89167.975,,,,2021-12-25,LHD,city
Kansas City,64161,7242.34,38440.111,,,,2021-12-25,LHD,city
Kansas City,64163,5172.414,46091.954,,,,2021-12-25,LHD,city
Kansas City,64164,7983.193,72268.908,,,,2021-12-25,LHD,city
Kansas City,64165,5367.793,32803.181,,,,2021-12-25,LHD,city
Kansas City,64166,27638.191,82914.573,,,,2021-12-25,LHD,city
Kansas City,64167,8216.783,37412.587,,,,2021-12-25,LHD,city
Las Vegas (Metro),89002,12265.544,123137.594,11.28,724.617,170.006,2021-11-30,LHD,city
Las Vegas (Metro),89004,6748.466,175460.123,5.59,,,2021-11-30,LHD,city
Las Vegas (Metro),89005,9753.788,196609.848,6.36,757.576,422.98,2021-11-30,LHD,city
Las Vegas (Metro),89007,10277.214,91075.051,11.28,,,2021-11-30,LHD,city
Las Vegas (Metro),89011,16603.493,163289.525,12.28,998.973,258.599,2021-11-30,LHD,city
Las Vegas (Metro),89012,10588.3,127163.672,10,736.744,235.539,2021-11-30,LHD,city
Las Vegas (Metro),89014,14146.589,173961.451,10.36,930.763,296.728,2021-11-30,LHD,city
Las Vegas (Metro),89015,13416.85,174699.79,9.3,1066.365,358.601,2021-11-30,LHD,city
Las Vegas (Metro),89019,9962.929,136932.345,8.63,787.766,,2021-11-30,LHD,city
Las Vegas (Metro),89021,9988.681,118081.494,9.9,565.931,,2021-11-30,LHD,city
Las Vegas (Metro),89025,13050.707,122610.141,,581.879,,2021-11-30,LHD,city
Las Vegas (Metro),89027,10246.124,96909.899,11.98,683.075,238.534,2021-11-30,LHD,city
Las Vegas (Metro),89029,8289.458,108669.034,9.77,355.088,183.666,2021-11-30,LHD,city
Las Vegas (Metro),89030,20550.608,147476.05,,1366.603,390.741,2021-11-30,LHD,city
Las Vegas (Metro),89031,16895.941,155833.21,13.63,974.17,255.351,2021-11-30,LHD,city
