city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
Boston,02131,9573.201,68389.552,,,2021-04-15,LHD,city
Boston,02132,8032.085,70026.258,,,2021-04-15,LHD,city
Boston,02134,7193.349,90663.762,,,2021-04-15,LHD,city
Boston,02135,7193.349,90663.762,,,2021-04-15,LHD,city
Boston,02136,11873.456,70454.094,,,2021-04-15,LHD,city
Boston,02163,7193.349,90663.762,,,2021-04-15,LHD,city
Boston,02199,5880.554,88584.385,,,2021-04-15,LHD,city
Boston,02210,10919.248,85876.321,,,2021-04-15,LHD,city
Boston,02215,5659.476,146069.604,,,2021-04-15,LHD,city
Charlotte,28105,8209.181,,,153.746,2021-05-04,LHD,city
Charlotte,28134,11642.657,,,181.209,2021-05-04,LHD,city
Charlotte,28202,14905.912,,,7.409,2021-05-04,LHD,city
Charlotte,28203,14013.81,,,30.021,2021-05-04,LHD,city
Charlotte,28204,15085.429,,,83.345,2021-05-04,LHD,city
Charlotte,28205,10113.119,,,125.005,2021-05-04,LHD,city
Charlotte,28206,13600.864,,,74.776,2021-05-04,LHD,city
Charlotte,28207,8481.875,,,50.07,2021-05-04,LHD,city
Charlotte,28208,11088.77,,,106.742,2021-05-04,LHD,city
Charlotte,28209,9849.998,,,46.743,2021-05-04,LHD,city
Charlotte,28210,8865.578,,,74.483,2021-05-04,LHD,city
Charlotte,28211,8274.156,,,215.289,2021-05-04,LHD,city
Charlotte,28212,9796.881,,,68.889,2021-05-04,LHD,city
Charlotte,28213,12246.224,,,102.091,2021-05-04,LHD,city
Charlotte,28214,11819.768,,,75.45,2021-05-04,LHD,city
Charlotte,28215,11038.805,,,97.533,2021-05-04,LHD,city
Charlotte,28216,12261.028,,,112.339,2021-05-04,LHD,city
Charlotte,28217,11166.146,,,63.161,2021-05-04,LHD,city
Charlotte,28226,8051.06,,,82.923,2021-05-04,LHD,city
Charlotte,28227,10576.252,,,92.438,2021-05-04,LHD,city
Charlotte,28262,10259.437,,,94.888,2021-05-04,LHD,city
Charlotte,28269,9828.086,,,66.021,2021-05-04,LHD,city
Charlotte,28270,6625.838,,,74.821,2021-05-04,LHD,city
Charlotte,28273,11127.034,,,87.442,2021-05-04,LHD,city
Charlotte,28277,7401.708,,,33.272,2021-05-04,LHD,city
Charlotte,28278,10501.925,,,51.113,2021-05-04,LHD,city
Chicago,60601,7495.741,200647.359,,81.772,2021-06-03,LHD,city
Chicago,60602,8601.286,227250.804,,160.772,2021-06-03,LHD,city
Chicago,60603,6899.489,241396.934,,,2021-06-03,LHD,city
Chicago,60604,13938.619,540537.084,,,2021-06-03,LHD,city
Chicago,60605,7140.521,174348.632,,39.972,2021-06-03,LHD,city
Chicago,60606,10512.738,306933.247,,96.743,2021-06-03,LHD,city
Chicago,60607,9090.602,230380.859,,30.415,2021-06-03,LHD,city
Chicago,60608,10275.866,141929.171,,178.019,2021-06-03,LHD,city
Chicago,60609,12000.976,132508.334,,245.548,2021-06-03,LHD,city
Chicago,60610,9139.137,191411.876,,82.011,2021-06-03,LHD,city
Chicago,60611,7093.073,177545.797,,49.343,2021-06-03,LHD,city
Chicago,60612,10489.347,244781.557,,195.273,2021-06-03,LHD,city
Chicago,60613,7776.425,187849.46,,99.775,2021-06-03,LHD,city
Chicago,60614,8328.659,206206.877,,129.018,2021-06-03,LHD,city
Chicago,60615,5911.508,209580.637,,96.239,2021-06-03,LHD,city
Chicago,60616,7048.693,154312.941,,179.935,2021-06-03,LHD,city
Chicago,60617,10015.266,113007.972,,198.706,2021-06-03,LHD,city
Chicago,60618,9061.921,141985.275,,129.244,2021-06-03,LHD,city
Chicago,60619,8049.561,125596.657,,220.379,2021-06-03,LHD,city
Chicago,60620,8373.473,129818.198,,232.025,2021-06-03,LHD,city
Chicago,60621,8301.77,112750.499,,296.123,2021-06-03,LHD,city
Chicago,60622,9921.77,195546.758,,149.641,2021-06-03,LHD,city
Chicago,60623,12915.945,115185.103,,297.747,2021-06-03,LHD,city
Chicago,60624,9627.192,127805.741,,218.486,2021-06-03,LHD,city
Chicago,60625,8992.592,149175.321,,242.293,2021-06-03,LHD,city
Chicago,60626,8902.071,269720.491,,333.803,2021-06-03,LHD,city
Chicago,60628,8302.86,117086.805,,307.236,2021-06-03,LHD,city
Chicago,60629,15589.629,113078.23,,223.514,2021-06-03,LHD,city
Chicago,60630,10192.871,125252.86,,231.934,2021-06-03,LHD,city
Chicago,60631,11073.86,176497.68,,325.104,2021-06-03,LHD,city
Chicago,60632,14782.676,106632.322,,220.784,2021-06-03,LHD,city
Chicago,60633,10636.314,108313.262,,124.31,2021-06-03,LHD,city
Chicago,60634,13848.279,143601.553,,207.908,2021-06-03,LHD,city
Chicago,60636,10685.34,115529.609,,326.057,2021-06-03,LHD,city
Chicago,60637,7733.805,316719.349,,124.331,2021-06-03,LHD,city
Chicago,60638,13493.886,113800.024,,204.092,2021-06-03,LHD,city
Chicago,60639,16145.034,130241.833,,264.039,2021-06-03,LHD,city
Chicago,60640,6863.659,180344.259,,222.334,2021-06-03,LHD,city
Chicago,60641,12818.383,155581.995,,187.263,2021-06-03,LHD,city
Chicago,60642,10242.067,178441.661,,118.806,2021-06-03,LHD,city
Chicago,60643,9111.69,176855.825,,274.714,2021-06-03,LHD,city
Chicago,60644,9685.195,147482.814,,257.797,2021-06-03,LHD,city
Chicago,60645,10246.795,153823.431,,247.214,2021-06-03,LHD,city
Chicago,60646,9993.926,157087.219,,257.262,2021-06-03,LHD,city
Chicago,60647,10219.52,173704.419,,172.554,2021-06-03,LHD,city
Chicago,60649,7906.744,142523.466,,343.299,2021-06-03,LHD,city
Chicago,60651,12649.878,122208.865,,219.874,2021-06-03,LHD,city
Chicago,60652,12364.771,120584.417,,214.089,2021-06-03,LHD,city
Chicago,60653,8691.98,166927.311,,206.431,2021-06-03,LHD,city
Chicago,60654,10943.298,203480.533,,31.356,2021-06-03,LHD,city
Chicago,60655,12140.675,136383.836,,124.983,2021-06-03,LHD,city
Chicago,60656,11668.298,123739.077,,206.679,2021-06-03,LHD,city
Chicago,60657,7852.738,175391.138,,67.093,2021-06-03,LHD,city
Chicago,60659,10139.281,125796.24,,226.454,2021-06-03,LHD,city
Chicago,60660,6731.881,193337.496,,168.817,2021-06-03,LHD,city
Chicago,60661,8694.338,181261.334,,10.075,2021-06-03,LHD,city
Chicago,60707,5369.72,10202.469,,104.605,2021-06-03,LHD,city
Chicago,60827,1329.741,2823.949,,45.491,2021-06-03,LHD,city
Cleveland,44101,3025.478,,,,2021-06-03,LHD,city
Cleveland,44102,8752.668,,,,2021-06-03,LHD,city
Cleveland,44103,9185.594,,,,2021-06-03,LHD,city
Cleveland,44104,7287.776,,,,2021-06-03,LHD,city
Cleveland,44105,7586.601,,,,2021-06-03,LHD,city
Cleveland,44106,7155.557,,,,2021-06-03,LHD,city
Cleveland,44108,8277.647,,,,2021-06-03,LHD,city
Cleveland,44109,9406.83,,,,2021-06-03,LHD,city
Cleveland,44110,8618.905,,,,2021-06-03,LHD,city
Cleveland,44111,9403.464,,,,2021-06-03,LHD,city
Cleveland,44112,7357.149,,,,2021-06-03,LHD,city
Cleveland,44113,10610.537,,,,2021-06-03,LHD,city
Cleveland,44114,10020.302,,,,2021-06-03,LHD,city
Cleveland,44115,10475.631,,,,2021-06-03,LHD,city
Cleveland,44119,9705.334,,,,2021-06-03,LHD,city
Cleveland,44120,7134.262,,,,2021-06-03,LHD,city
Cleveland,44121,9065.355,,,,2021-06-03,LHD,city
Cleveland,44127,6909.607,,,,2021-06-03,LHD,city
Cleveland,44128,9686.245,,,,2021-06-03,LHD,city
Cleveland,44135,9451.639,,,,2021-06-03,LHD,city
Cleveland,44142,9761.879,,,,2021-06-03,LHD,city
Cleveland,44144,10212.904,,,,2021-06-03,LHD,city
Columbus,43004,12458.222,,,,2021-06-03,LHD,city
Columbus,43016,10274.901,,,,2021-06-03,LHD,city
Columbus,43017,9629.434,,,,2021-06-03,LHD,city
Columbus,43026,10290.735,,,,2021-06-03,LHD,city
Columbus,43054,8920.958,,,,2021-06-03,LHD,city
Columbus,43068,12199.839,,,,2021-06-03,LHD,city
Columbus,43081,8798.189,,,,2021-06-03,LHD,city
Columbus,43085,8105.525,,,,2021-06-03,LHD,city
Columbus,43110,11027.537,,,,2021-06-03,LHD,city
Columbus,43119,11491.584,,,,2021-06-03,LHD,city
Columbus,43123,10587.554,,,,2021-06-03,LHD,city
Columbus,43125,10741.573,,,,2021-06-03,LHD,city
Columbus,43137,10766.653,,,,2021-06-03,LHD,city
Columbus,43201,14918.789,,,,2021-06-03,LHD,city
Columbus,43202,7881.917,,,,2021-06-03,LHD,city
Columbus,43203,9870.227,,,,2021-06-03,LHD,city
Columbus,43204,8942.425,,,,2021-06-03,LHD,city
Columbus,43205,8956.747,,,,2021-06-03,LHD,city
Columbus,43206,8624.339,,,,2021-06-03,LHD,city
Columbus,43207,9450.521,,,,2021-06-03,LHD,city
Columbus,43209,7680.179,,,,2021-06-03,LHD,city
Columbus,43210,13913.392,,,,2021-06-03,LHD,city
Columbus,43211,7313.703,,,,2021-06-03,LHD,city
Columbus,43212,10228.152,,,,2021-06-03,LHD,city
Columbus,43213,9927.558,,,,2021-06-03,LHD,city
Columbus,43214,7785.342,,,,2021-06-03,LHD,city
Columbus,43215,15466.614,,,,2021-06-03,LHD,city
Columbus,43217,8699.592,,,,2021-06-03,LHD,city
Columbus,43219,10409.293,,,,2021-06-03,LHD,city
Columbus,43220,8284.693,,,,2021-06-03,LHD,city
Columbus,43221,7986.963,,,,2021-06-03,LHD,city
Columbus,43222,8988.001,,,,2021-06-03,LHD,city
Columbus,43223,10334.903,,,,2021-06-03,LHD,city
Columbus,43224,8753.137,,,,2021-06-03,LHD,city
Columbus,43227,9495.065,,,,2021-06-03,LHD,city
Columbus,43228,10534.566,,,,2021-06-03,LHD,city
Columbus,43229,10625.641,,,,2021-06-03,LHD,city
Columbus,43230,9455.093,,,,2021-06-03,LHD,city
Columbus,43231,11007.904,,,,2021-06-03,LHD,city
Columbus,43232,9365.936,,,,2021-06-03,LHD,city
Columbus,43235,8939.939,,,,2021-06-03,LHD,city
Columbus,43240,12332.804,,,,2021-06-03,LHD,city
Dallas,75051,11120.886,,,,2021-04-22,LHD,city
Dallas,75052,7726.059,,,,2021-04-22,LHD,city
Dallas,75201,12634.47,,,,2021-04-22,LHD,city
Dallas,75202,12889.273,,,,2021-04-22,LHD,city
Dallas,75203,10911.499,,,,2021-04-22,LHD,city
Dallas,75204,13072.666,,,,2021-04-22,LHD,city
Dallas,75205,11689.512,,,,2021-04-22,LHD,city
Dallas,75206,10751.089,,,,2021-04-22,LHD,city
Dallas,75207,21124.383,,,,2021-04-22,LHD,city
Dallas,75208,13808.658,,,,2021-04-22,LHD,city
Dallas,75209,11343.304,,,,2021-04-22,LHD,city
Dallas,75210,10019.601,,,,2021-04-22,LHD,city
Dallas,75211,14358.644,,,,2021-04-22,LHD,city
Dallas,75212,15995.509,,,,2021-04-22,LHD,city
Dallas,75214,8499.885,,,,2021-04-22,LHD,city
Dallas,75215,9585.812,,,,2021-04-22,LHD,city
Dallas,75216,12509.611,,,,2021-04-22,LHD,city
Dallas,75217,12141.808,,,,2021-04-22,LHD,city
Dallas,75218,8810.866,,,,2021-04-22,LHD,city
Dallas,75219,12085.987,,,,2021-04-22,LHD,city
Dallas,75220,9771.716,,,,2021-04-22,LHD,city
Dallas,75223,12743.458,,,,2021-04-22,LHD,city
Dallas,75224,12603.745,,,,2021-04-22,LHD,city
Dallas,75225,10926.573,,,,2021-04-22,LHD,city
Dallas,75226,11465.385,,,,2021-04-22,LHD,city
Dallas,75227,12117.015,,,,2021-04-22,LHD,city
Dallas,75228,9759.922,,,,2021-04-22,LHD,city
Dallas,75229,11196.708,,,,2021-04-22,LHD,city
Dallas,75230,9007.239,,,,2021-04-22,LHD,city
Dallas,75231,9898.194,,,,2021-04-22,LHD,city
Dallas,75232,10873.367,,,,2021-04-22,LHD,city
Dallas,75233,10949.074,,,,2021-04-22,LHD,city
Dallas,75235,13543.871,,,,2021-04-22,LHD,city
Dallas,75236,11964.492,,,,2021-04-22,LHD,city
Dallas,75237,7627.316,,,,2021-04-22,LHD,city
Dallas,75238,8196.92,,,,2021-04-22,LHD,city
Dallas,75240,9381.79,,,,2021-04-22,LHD,city
Dallas,75241,10721.754,,,,2021-04-22,LHD,city
Dallas,75243,7685.776,,,,2021-04-22,LHD,city
Dallas,75244,9755.545,,,,2021-04-22,LHD,city
Dallas,75246,9963.768,,,,2021-04-22,LHD,city
Dallas,75247,29545.455,,,,2021-04-22,LHD,city
Dallas,75248,7877.345,,,,2021-04-22,LHD,city
Dallas,75249,11048.785,,,,2021-04-22,LHD,city
Dallas,75251,14120.937,,,,2021-04-22,LHD,city
Dallas,75252,588.082,,,,2021-04-22,LHD,city
Dallas,75253,12535.565,,,,2021-04-22,LHD,city
Dallas,75254,8752.646,,,,2021-04-22,LHD,city
Dallas,75287,535.268,,,,2021-04-22,LHD,city
Detroit,48201,5951.029,,,208.254,2021-05-10,LHD,city
Detroit,48202,6499.747,,,259.231,2021-05-10,LHD,city
Detroit,48203,2280.709,,,134.414,2021-05-10,LHD,city
Detroit,48204,6448.782,,,330.171,2021-05-10,LHD,city
Detroit,48205,7356.579,,,309.224,2021-05-10,LHD,city
Detroit,48206,7164.644,,,267.663,2021-05-10,LHD,city
Detroit,48207,6934.499,,,615.118,2021-05-10,LHD,city
Detroit,48208,7777.532,,,409.927,2021-05-10,LHD,city
Detroit,48209,7864.28,,,132.811,2021-05-10,LHD,city
Detroit,48210,9082.74,,,136.457,2021-05-10,LHD,city
Detroit,48211,6822.925,,,321.079,2021-05-10,LHD,city
Detroit,48212,1928.62,,,55.029,2021-05-10,LHD,city
Detroit,48213,6528.806,,,410.872,2021-05-10,LHD,city
Detroit,48214,5514.144,,,462.984,2021-05-10,LHD,city
Detroit,48215,5483.319,,,222.412,2021-05-10,LHD,city
Detroit,48216,7333.584,,,,2021-05-10,LHD,city
Detroit,48217,7337.526,,,269.542,2021-05-10,LHD,city
Detroit,48219,6671.985,,,356.903,2021-05-10,LHD,city
Detroit,48221,5844.953,,,245.647,2021-05-10,LHD,city
Detroit,48223,6125.223,,,205.857,2021-05-10,LHD,city
Detroit,48224,6749.813,,,294.309,2021-05-10,LHD,city
Detroit,48226,4601.399,,,,2021-05-10,LHD,city
Detroit,48227,6630.716,,,280.512,2021-05-10,LHD,city
Detroit,48228,7505.954,,,206.178,2021-05-10,LHD,city
Detroit,48234,6205.731,,,311.89,2021-05-10,LHD,city
Detroit,48235,6938.644,,,452.099,2021-05-10,LHD,city
Detroit,48238,6178.609,,,251.618,2021-05-10,LHD,city
Las Vegas (Metro),89002,7276.832,66879.407,,100.332,2021-05-04,LHD,city
Las Vegas (Metro),89004,4601.227,120245.399,,,2021-05-04,LHD,city
Las Vegas (Metro),89005,6281.566,132449.495,,321.97,2021-05-04,LHD,city
Las Vegas (Metro),89007,6017.579,34956.051,,,2021-05-04,LHD,city
Las Vegas (Metro),89011,10471.501,99652.839,,166.495,2021-05-04,LHD,city
Las Vegas (Metro),89012,6586.876,76840.491,,183.501,2021-05-04,LHD,city
Las Vegas (Metro),89014,8906.924,112252.092,,207.963,2021-05-04,LHD,city
Las Vegas (Metro),89015,7591.95,90678.746,,226.485,2021-05-04,LHD,city
Las Vegas (Metro),89018,1980.607,589065.401,,,2021-05-04,LHD,city
Las Vegas (Metro),89019,5514.365,65523.633,,,2021-05-04,LHD,city
Las Vegas (Metro),89021,5263.158,39303.905,,,2021-05-04,LHD,city
Las Vegas (Metro),89025,6068.163,42394.015,,,2021-05-04,LHD,city
Las Vegas (Metro),89027,6266.941,59579.313,,140.952,2021-05-04,LHD,city
Las Vegas (Metro),89029,3232.521,58564.957,,61.222,2021-05-04,LHD,city
Las Vegas (Metro),89030,15288.494,97518.694,,287.601,2021-05-04,LHD,city
Las Vegas (Metro),89031,11254.613,94696.679,,157.934,2021-05-04,LHD,city
Las Vegas (Metro),89032,13730.769,108868.778,,190.045,2021-05-04,LHD,city
Las Vegas (Metro),89039,,61744.966,,,2021-05-04,LHD,city
Las Vegas (Metro),89040,3551.209,26145.136,,,2021-05-04,LHD,city
Las Vegas (Metro),89044,7850.873,101768.774,,172.888,2021-05-04,LHD,city
Las Vegas (Metro),89046,5322.129,74229.692,,,2021-05-04,LHD,city
Las Vegas (Metro),89052,7889.865,111000.799,,176.056,2021-05-04,LHD,city
Las Vegas (Metro),89054,,54385.965,,,2021-05-04,LHD,city
Las Vegas (Metro),89074,7908.168,98570.095,,190.654,2021-05-04,LHD,city
Las Vegas (Metro),89081,10827.108,92347.919,,130.736,2021-05-04,LHD,city
Las Vegas (Metro),89084,9379.613,90829.223,,144.025,2021-05-04,LHD,city
Las Vegas (Metro),89085,8084.697,73099.134,,120.308,2021-05-04,LHD,city
Las Vegas (Metro),89086,9665.834,99906.309,,,2021-05-04,LHD,city
Las Vegas (Metro),89101,12666.698,98457.457,,253.569,2021-05-04,LHD,city
Las Vegas (Metro),89102,9949.555,86321.58,,205.328,2021-05-04,LHD,city
Las Vegas (Metro),89103,9212.387,84889.824,,221.47,2021-05-04,LHD,city
Las Vegas (Metro),89104,13987.273,104888.066,,273.813,2021-05-04,LHD,city
Las Vegas (Metro),89106,11869.335,101555.891,,245.468,2021-05-04,LHD,city
Las Vegas (Metro),89107,12561.64,109289.603,,195.192,2021-05-04,LHD,city
Las Vegas (Metro),89108,11200.011,107514.427,,206.782,2021-05-04,LHD,city
Las Vegas (Metro),89109,11311.872,142422.7,,534.419,2021-05-04,LHD,city
Las Vegas (Metro),89110,15559.037,100951.195,,214.019,2021-05-04,LHD,city
Las Vegas (Metro),89113,9762.288,105961.372,,185.713,2021-05-04,LHD,city
Las Vegas (Metro),89115,12345.444,95371.251,,160.104,2021-05-04,LHD,city
Las Vegas (Metro),89117,8717.714,94746.291,,190.511,2021-05-04,LHD,city
Las Vegas (Metro),89118,10395.858,148717.126,,169.523,2021-05-04,LHD,city
Las Vegas (Metro),89119,9524.991,99287.869,,232.922,2021-05-04,LHD,city
Las Vegas (Metro),89120,10651.675,95067.102,,274.05,2021-05-04,LHD,city
Las Vegas (Metro),89121,11932.268,100827.663,,267.447,2021-05-04,LHD,city
Las Vegas (Metro),89122,11931.452,100939.516,,229.839,2021-05-04,LHD,city
Las Vegas (Metro),89123,8485.638,86866.956,,177.986,2021-05-04,LHD,city
Las Vegas (Metro),89124,3377.386,40455.213,,,2021-05-04,LHD,city
Las Vegas (Metro),89128,9880.559,100047.664,,201.873,2021-05-04,LHD,city
Las Vegas (Metro),89129,8234.12,87633.938,,126.059,2021-05-04,LHD,city
Las Vegas (Metro),89130,9093.005,91569.876,,201.747,2021-05-04,LHD,city
Las Vegas (Metro),89131,8215.331,73548.374,,112.728,2021-05-04,LHD,city
Las Vegas (Metro),89134,6078.89,87423.552,,299.635,2021-05-04,LHD,city
Las Vegas (Metro),89135,8381.81,130870.46,,187.997,2021-05-04,LHD,city
Las Vegas (Metro),89138,8812.389,105152.629,,61.275,2021-05-04,LHD,city
Las Vegas (Metro),89139,11336.551,114616.37,,96.031,2021-05-04,LHD,city
Las Vegas (Metro),89141,9687.509,104492.593,,133.64,2021-05-04,LHD,city
Las Vegas (Metro),89142,15364.426,111868.709,,175.94,2021-05-04,LHD,city
Las Vegas (Metro),89143,8480.965,79329.061,,105.541,2021-05-04,LHD,city
Las Vegas (Metro),89144,7358.785,97148.031,,236.407,2021-05-04,LHD,city
Las Vegas (Metro),89145,9229.787,91236.887,,199.434,2021-05-04,LHD,city
Las Vegas (Metro),89146,11709.013,133158.599,,278.149,2021-05-04,LHD,city
Las Vegas (Metro),89147,9707.33,96607.894,,202.273,2021-05-04,LHD,city
Las Vegas (Metro),89148,10103.865,109412.633,,133.206,2021-05-04,LHD,city
Las Vegas (Metro),89149,8843.057,110738.899,,156.514,2021-05-04,LHD,city
Las Vegas (Metro),89156,12716.705,89104.287,,191.507,2021-05-04,LHD,city
Las Vegas (Metro),89161,16176.471,133823.529,,,2021-05-04,LHD,city
Las Vegas (Metro),89166,9174.094,82951.079,,71.301,2021-05-04,LHD,city
Las Vegas (Metro),89169,9719.549,90358.354,,265.787,2021-05-04,LHD,city
Las Vegas (Metro),89178,9270.241,96544.795,,107.822,2021-05-04,LHD,city
Las Vegas (Metro),89179,14941.603,149496.577,,93.972,2021-05-04,LHD,city
Las Vegas (Metro),89183,8778.249,94027.778,,98.87,2021-05-04,LHD,city
Las Vegas (Metro),89191,,54216.867,,,2021-05-04,LHD,city
Long Beach,90802,9909.656,,,,2021-05-11,LHD,city
Long Beach,90803,5842.62,,,,2021-05-11,LHD,city
Long Beach,90804,11603.252,,,,2021-05-11,LHD,city
Long Beach,90805,14055.94,,,,2021-05-11,LHD,city
Long Beach,90806,14772.565,,,,2021-05-11,LHD,city
Long Beach,90807,9303.77,,,,2021-05-11,LHD,city
Long Beach,90808,6676.837,,,,2021-05-11,LHD,city
Long Beach,90810,12179.539,,,,2021-05-11,LHD,city
Long Beach,90813,13629.668,,,,2021-05-11,LHD,city
Long Beach,90814,6644.653,,,,2021-05-11,LHD,city
Long Beach,90815,6869.675,,,,2021-05-11,LHD,city
New York City,10001,5848.675,79697.709,7.34,126.751,2021-06-03,LHD,city
New York City,10002,8090.521,67741.854,11.94,375.717,2021-06-03,LHD,city
New York City,10003,5413.336,79188.096,6.84,90.778,2021-06-03,LHD,city
New York City,10004,8411.504,127652.988,6.59,67.292,2021-06-03,LHD,city
New York City,10005,4887.39,74521.281,6.56,0,2021-06-03,LHD,city
New York City,10006,4938.199,78745.047,6.27,29.57,2021-06-03,LHD,city
New York City,10007,5535.332,95201.997,5.81,57.213,2021-06-03,LHD,city
New York City,10009,6563.301,70915.496,9.26,213.469,2021-06-03,LHD,city
New York City,10010,5237.91,88543.759,5.92,113.933,2021-06-03,LHD,city
New York City,10011,5264.746,74816.081,7.04,128.654,2021-06-03,LHD,city
New York City,10012,5645.284,79867.589,7.07,64.789,2021-06-03,LHD,city
New York City,10013,5930.144,82446.009,7.19,138.798,2021-06-03,LHD,city
New York City,10014,5264.364,78853.377,6.68,108.781,2021-06-03,LHD,city
New York City,10016,6214.631,82504.929,7.53,125.707,2021-06-03,LHD,city
New York City,10017,5392.849,83787.701,6.44,140.906,2021-06-03,LHD,city
New York City,10018,4987.045,89877.063,5.55,67.851,2021-06-03,LHD,city
New York City,10019,5700.513,79687.701,7.15,156.241,2021-06-03,LHD,city
New York City,10021,4817.382,72382.799,6.66,189.644,2021-06-03,LHD,city
New York City,10022,4893.809,75125.792,6.51,155.359,2021-06-03,LHD,city
New York City,10023,4366.934,70218.936,6.22,134.342,2021-06-03,LHD,city
New York City,10024,4586.382,74674.66,6.14,167.774,2021-06-03,LHD,city
New York City,10025,5628.688,78299.558,7.19,305.61,2021-06-03,LHD,city
New York City,10026,6897.825,64172.794,10.75,225.013,2021-06-03,LHD,city
New York City,10027,6342.817,65477.237,9.69,260.275,2021-06-03,LHD,city
New York City,10028,4454.269,66493.154,6.7,107.662,2021-06-03,LHD,city
New York City,10029,8425.714,69274.688,12.16,401.407,2021-06-03,LHD,city
New York City,10030,7529.928,62596.793,12.03,307.483,2021-06-03,LHD,city
New York City,10031,8067.969,62281.941,12.95,332.071,2021-06-03,LHD,city
New York City,10032,8672.328,63407.28,13.68,363.197,2021-06-03,LHD,city
New York City,10033,8332.506,61449.668,13.56,278.548,2021-06-03,LHD,city
New York City,10034,8688.069,60762.031,14.3,253.303,2021-06-03,LHD,city
New York City,10035,8967.075,70473.833,12.72,502.27,2021-06-03,LHD,city
New York City,10036,6904.741,89478.988,7.72,209.235,2021-06-03,LHD,city
New York City,10037,7343.687,65708.445,11.18,408.784,2021-06-03,LHD,city
New York City,10038,5961.185,68433.358,8.71,205.558,2021-06-03,LHD,city
New York City,10039,7313.994,59004.951,12.4,342.154,2021-06-03,LHD,city
New York City,10040,9677.863,66575.961,14.54,359.366,2021-06-03,LHD,city
New York City,10044,4857.846,62200.99,7.81,351.273,2021-06-03,LHD,city
New York City,10065,5154.288,83511.654,6.17,139.789,2021-06-03,LHD,city
New York City,10069,6317.069,92432.883,6.83,47.736,2021-06-03,LHD,city
New York City,10075,6435.375,83256.308,7.73,290.742,2021-06-03,LHD,city
New York City,10128,5058.164,73652.466,6.87,122.953,2021-06-03,LHD,city
New York City,10280,3477.342,58676.128,5.93,32.099,2021-06-03,LHD,city
New York City,10282,3517.626,72972.789,4.82,179.471,2021-06-03,LHD,city
New York City,10301,11720.871,73114.071,16.03,382.985,2021-06-03,LHD,city
New York City,10302,13189.094,71560.841,18.43,297.539,2021-06-03,LHD,city
New York City,10303,12247.012,70758.836,17.31,290.428,2021-06-03,LHD,city
New York City,10304,13343.083,77324.947,17.26,623.107,2021-06-03,LHD,city
