city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Chicago,60632,26620.074,382314.121,,,287.123,2022-09-03,LHD,city
Chicago,60633,23327.291,373827.725,,,212.783,2022-09-03,LHD,city
Chicago,60634,30242.934,433924.243,,,332.969,2022-09-03,LHD,city
Chicago,60636,25686.118,537646.549,,,546.23,2022-09-03,LHD,city
Chicago,60637,23725.159,744177.59,,,209.302,2022-09-03,LHD,city
Chicago,60638,28913.055,373462.987,,,322.146,2022-09-03,LHD,city
Chicago,60639,30639.2,431887.443,,,346.923,2022-09-03,LHD,city
Chicago,60640,21437.942,505412.107,,,273.921,2022-09-03,LHD,city
Chicago,60641,28111.048,461216.371,,,276.188,2022-09-03,LHD,city
Chicago,60642,26546.967,431979.103,,,157.233,2022-09-03,LHD,city
Chicago,60643,24274.347,575402.459,,,415.243,2022-09-03,LHD,city
Chicago,60644,23680.539,551439.119,,,457.17,2022-09-03,LHD,city
Chicago,60645,26037.656,498899.937,,,321.557,2022-09-03,LHD,city
Chicago,60646,26794.778,457184.361,,,336.029,2022-09-03,LHD,city
Chicago,60647,24956.352,470483.722,,,217.954,2022-09-03,LHD,city
Chicago,60649,20058.757,491810.52,,,471.769,2022-09-03,LHD,city
Chicago,60651,25555.976,421563.347,,,289.8,2022-09-03,LHD,city
Chicago,60652,27313.739,426360.853,,,317.628,2022-09-03,LHD,city
Chicago,60653,23212.885,500171.925,,,298.607,2022-09-03,LHD,city
Chicago,60654,27654.58,485221.257,,,39.956,2022-09-03,LHD,city
Chicago,60655,28100.389,386712.871,,,185.516,2022-09-03,LHD,city
Chicago,60656,27287.547,352693.316,,,279.963,2022-09-03,LHD,city
Chicago,60657,24937.287,480885.876,,,90.194,2022-09-03,LHD,city
Chicago,60659,24134.784,454561.835,,,292.5,2022-09-03,LHD,city
Chicago,60660,20684.076,513391.613,,,224.729,2022-09-03,LHD,city
Chicago,60661,26868.843,454519.992,,,19.316,2022-09-03,LHD,city
Chicago,60707,11786.137,10222.078,,,146.195,2022-09-03,LHD,city
Chicago,60827,3928.659,2854.334,,,66.706,2022-09-03,LHD,city
Cleveland,44102,23075.415,,,,,2022-09-13,LHD,city
Cleveland,44103,22863.596,,,,,2022-09-13,LHD,city
Cleveland,44104,21328.354,,,,,2022-09-13,LHD,city
Cleveland,44105,21450.924,,,,,2022-09-13,LHD,city
Cleveland,44106,26942.985,,,,,2022-09-13,LHD,city
Cleveland,44108,22597.647,,,,,2022-09-13,LHD,city
Cleveland,44109,24967.545,,,,,2022-09-13,LHD,city
Cleveland,44110,22517.025,,,,,2022-09-13,LHD,city
Cleveland,44111,24043.136,,,,,2022-09-13,LHD,city
Cleveland,44112,20091.387,,,,,2022-09-13,LHD,city
Cleveland,44113,26021.664,,,,,2022-09-13,LHD,city
Cleveland,44114,27653.712,,,,,2022-09-13,LHD,city
Cleveland,44115,31156.782,,,,,2022-09-13,LHD,city
Cleveland,44119,25080.194,,,,,2022-09-13,LHD,city
Cleveland,44120,22305.312,,,,,2022-09-13,LHD,city
Cleveland,44121,25891.411,,,,,2022-09-13,LHD,city
Cleveland,44127,21320.398,,,,,2022-09-13,LHD,city
Cleveland,44128,26222.468,,,,,2022-09-13,LHD,city
Cleveland,44135,25519.062,,,,,2022-09-13,LHD,city
Cleveland,44142,25562.978,,,,,2022-09-13,LHD,city
Cleveland,44144,25906.471,,,,,2022-09-13,LHD,city
Columbus,43002,116.198,,,,,2022-09-13,LHD,city
Columbus,43004,32284.13,,,,,2022-09-13,LHD,city
Columbus,43016,29450.198,,,,,2022-09-13,LHD,city
Columbus,43017,25317.216,,,,,2022-09-13,LHD,city
Columbus,43026,27247.926,,,,,2022-09-13,LHD,city
Columbus,43054,22517.401,,,,,2022-09-13,LHD,city
Columbus,43068,31351.726,,,,,2022-09-13,LHD,city
Columbus,43081,23842.84,,,,,2022-09-13,LHD,city
Columbus,43085,22557.828,,,,,2022-09-13,LHD,city
Columbus,43110,29273.33,,,,,2022-09-13,LHD,city
Columbus,43119,30038.45,,,,,2022-09-13,LHD,city
Columbus,43123,27948.824,,,,,2022-09-13,LHD,city
Columbus,43125,27797.753,,,,,2022-09-13,LHD,city
Columbus,43137,29786.343,,,,,2022-09-13,LHD,city
Columbus,43201,28452.91,,,,,2022-09-13,LHD,city
Columbus,43202,23835.737,,,,,2022-09-13,LHD,city
Columbus,43203,27177.439,,,,,2022-09-13,LHD,city
Columbus,43204,25114.497,,,,,2022-09-13,LHD,city
Columbus,43205,24554.518,,,,,2022-09-13,LHD,city
Columbus,43206,24219.577,,,,,2022-09-13,LHD,city
Columbus,43207,26570.627,,,,,2022-09-13,LHD,city
Columbus,43209,22683.158,,,,,2022-09-13,LHD,city
Columbus,43210,33809.142,,,,,2022-09-13,LHD,city
Columbus,43211,22454.883,,,,,2022-09-13,LHD,city
Columbus,43212,26321.782,,,,,2022-09-13,LHD,city
Columbus,43213,27014.79,,,,,2022-09-13,LHD,city
Columbus,43214,23032.746,,,,,2022-09-13,LHD,city
Columbus,43215,36681.708,,,,,2022-09-13,LHD,city
Columbus,43217,28318.985,,,,,2022-09-13,LHD,city
Columbus,43219,25259.026,,,,,2022-09-13,LHD,city
Columbus,43220,22245.732,,,,,2022-09-13,LHD,city
Columbus,43221,22032.175,,,,,2022-09-13,LHD,city
Columbus,43222,23907.63,,,,,2022-09-13,LHD,city
Columbus,43223,29311.505,,,,,2022-09-13,LHD,city
Columbus,43224,21436.895,,,,,2022-09-13,LHD,city
Columbus,43227,25201.892,,,,,2022-09-13,LHD,city
Columbus,43228,27667.041,,,,,2022-09-13,LHD,city
Columbus,43229,24513.106,,,,,2022-09-13,LHD,city
Columbus,43230,25005.498,,,,,2022-09-13,LHD,city
Columbus,43231,26526.147,,,,,2022-09-13,LHD,city
Columbus,43232,24712.607,,,,,2022-09-13,LHD,city
Columbus,43235,24640.188,,,,,2022-09-13,LHD,city
Columbus,43240,37293.131,,,,,2022-09-13,LHD,city
Houston,77002,28713.252,,,,134.503,2022-09-13,LHD,city
Houston,77003,30503.76,,,,329.659,2022-09-13,LHD,city
Houston,77004,17466.617,,,,117.981,2022-09-13,LHD,city
Houston,77005,17384.152,,,,38.499,2022-09-13,LHD,city
Houston,77006,21935.341,,,,44.287,2022-09-13,LHD,city
Houston,77007,26055.389,,,,59.88,2022-09-13,LHD,city
Houston,77008,24109.471,,,,114.63,2022-09-13,LHD,city
Houston,77009,26372.866,,,,287.714,2022-09-13,LHD,city
Houston,77010,14157.303,,,,,2022-09-13,LHD,city
Houston,77011,29265.776,,,,492.921,2022-09-13,LHD,city
Houston,77012,26218.299,,,,321.478,2022-09-13,LHD,city
Houston,77013,18866.549,,,,161.475,2022-09-13,LHD,city
Houston,77014,15829.065,,,,178.724,2022-09-13,LHD,city
Houston,77015,21908.033,,,,182.375,2022-09-13,LHD,city
Houston,77016,23909.437,,,,377.346,2022-09-13,LHD,city
Houston,77017,26117.932,,,,291.041,2022-09-13,LHD,city
Houston,77018,22097.843,,,,148.783,2022-09-13,LHD,city
Houston,77019,23525.411,,,,68.006,2022-09-13,LHD,city
Houston,77020,24775.202,,,,409.758,2022-09-13,LHD,city
Houston,77021,22945.754,,,,247.959,2022-09-13,LHD,city
Houston,77022,25469.13,,,,418.994,2022-09-13,LHD,city
Houston,77023,26144.554,,,,281.419,2022-09-13,LHD,city
Houston,77024,18578.162,,,,115.213,2022-09-13,LHD,city
Houston,77025,20206.727,,,,91.1,2022-09-13,LHD,city
Houston,77026,25854.46,,,,389.671,2022-09-13,LHD,city
Houston,77027,20875.402,,,,65.491,2022-09-13,LHD,city
Houston,77028,25767.575,,,,367.288,2022-09-13,LHD,city
Houston,77029,25212.305,,,,404.927,2022-09-13,LHD,city
Houston,77030,28515.451,,,,115.772,2022-09-13,LHD,city
Houston,77031,18523.646,,,,160.594,2022-09-13,LHD,city
Houston,77032,28407.293,,,,254.558,2022-09-13,LHD,city
Houston,77033,21938.609,,,,258.525,2022-09-13,LHD,city
Houston,77034,23811.985,,,,221.484,2022-09-13,LHD,city
Houston,77035,21155.669,,,,208.497,2022-09-13,LHD,city
Houston,77036,18517.027,,,,181.276,2022-09-13,LHD,city
Houston,77037,23526.31,,,,242.539,2022-09-13,LHD,city
Houston,77038,21756.706,,,,209.952,2022-09-13,LHD,city
Houston,77039,21224.504,,,,228.556,2022-09-13,LHD,city
Houston,77040,19567.99,,,,171.466,2022-09-13,LHD,city
Houston,77041,21593.353,,,,135.529,2022-09-13,LHD,city
Houston,77042,20513.251,,,,100.637,2022-09-13,LHD,city
Houston,77043,23565.698,,,,229.811,2022-09-13,LHD,city
Houston,77044,26027.51,,,,139.393,2022-09-13,LHD,city
Houston,77045,24241.761,,,,262.783,2022-09-13,LHD,city
Houston,77046,32311.516,,,,82.85,2022-09-13,LHD,city
Houston,77047,24123.13,,,,165.563,2022-09-13,LHD,city
Houston,77048,27639.667,,,,223.032,2022-09-13,LHD,city
Houston,77049,22591.535,,,,214.086,2022-09-13,LHD,city
Houston,77050,18877.874,,,,316.389,2022-09-13,LHD,city
Houston,77051,24052.029,,,,226.468,2022-09-13,LHD,city
Houston,77053,14518.167,,,,164.297,2022-09-13,LHD,city
Houston,77054,23574.161,,,,81.661,2022-09-13,LHD,city
Houston,77055,21163.618,,,,255.199,2022-09-13,LHD,city
Houston,77056,21014.69,,,,117.882,2022-09-13,LHD,city
Houston,77057,18923.003,,,,112.737,2022-09-13,LHD,city
Houston,77058,22270.471,,,,192.308,2022-09-13,LHD,city
Houston,77059,19804.103,,,,75.345,2022-09-13,LHD,city
Houston,77060,20417.598,,,,188.423,2022-09-13,LHD,city
Houston,77061,20515.751,,,,247.591,2022-09-13,LHD,city
Houston,77062,20353.514,,,,169.959,2022-09-13,LHD,city
Houston,77063,21256.593,,,,216.566,2022-09-13,LHD,city
Houston,77064,20188.334,,,,164.484,2022-09-13,LHD,city
Houston,77065,18940.015,,,,82.026,2022-09-13,LHD,city
Houston,77066,18569.907,,,,106.514,2022-09-13,LHD,city
Houston,77067,17236.779,,,,144.775,2022-09-13,LHD,city
Houston,77068,20770.139,,,,136.227,2022-09-13,LHD,city
Houston,77069,19147.066,,,,118.894,2022-09-13,LHD,city
Houston,77070,21024.558,,,,109.316,2022-09-13,LHD,city
Houston,77071,21185.267,,,,159.236,2022-09-13,LHD,city
Houston,77072,19521.613,,,,245.411,2022-09-13,LHD,city
Houston,77073,24963.069,,,,125.191,2022-09-13,LHD,city
Houston,77074,21355.361,,,,214.749,2022-09-13,LHD,city
Houston,77075,24673.72,,,,179.707,2022-09-13,LHD,city
Houston,77076,22680.441,,,,280.485,2022-09-13,LHD,city
Houston,77077,20655.165,,,,119.152,2022-09-13,LHD,city
Houston,77078,23456.554,,,,306.455,2022-09-13,LHD,city
Houston,77079,21930.133,,,,84.989,2022-09-13,LHD,city
Houston,77080,21480.279,,,,236.915,2022-09-13,LHD,city
Houston,77081,16460.184,,,,139.541,2022-09-13,LHD,city
Houston,77082,20235.76,,,,196.164,2022-09-13,LHD,city
Houston,77083,11274.873,,,,120.054,2022-09-13,LHD,city
Houston,77084,22689.997,,,,105.876,2022-09-13,LHD,city
Houston,77085,27869.49,,,,183.425,2022-09-13,LHD,city
Houston,77086,21053.918,,,,122.224,2022-09-13,LHD,city
Houston,77087,26006.968,,,,335.216,2022-09-13,LHD,city
Houston,77088,22221.624,,,,260.164,2022-09-13,LHD,city
Houston,77089,25997.699,,,,246.571,2022-09-13,LHD,city
Houston,77090,22092.196,,,,181.546,2022-09-13,LHD,city
Houston,77091,24598.198,,,,306.306,2022-09-13,LHD,city
Houston,77092,20471.683,,,,197.618,2022-09-13,LHD,city
Houston,77093,24425.586,,,,277.925,2022-09-13,LHD,city
Houston,77094,15733.619,,,,48.681,2022-09-13,LHD,city
Houston,77095,20457.76,,,,117.411,2022-09-13,LHD,city
Houston,77096,22590.417,,,,134.631,2022-09-13,LHD,city
Houston,77098,23925.315,,,,94.08,2022-09-13,LHD,city
Houston,77099,21641.106,,,,189.314,2022-09-13,LHD,city
Houston,77336,16365.157,,,,205.23,2022-09-13,LHD,city
Houston,77338,23745.351,,,,305.34,2022-09-13,LHD,city
Houston,77339,12224.354,,,,191.862,2022-09-13,LHD,city
Houston,77345,11931.554,,,,92.88,2022-09-13,LHD,city
Houston,77396,24058.155,,,,150.695,2022-09-13,LHD,city
Houston,77489,5318.759,,,,20.919,2022-09-13,LHD,city
Indianapolis,46113,26307.643,,,,,2022-09-13,LHD,city
Indianapolis,46201,19362.444,,,,,2022-09-13,LHD,city
Indianapolis,46202,23063.792,,,,,2022-09-13,LHD,city
Indianapolis,46203,21215.106,,,,,2022-09-13,LHD,city
Indianapolis,46204,27716.611,,,,,2022-09-13,LHD,city
Indianapolis,46205,20079.768,,,,,2022-09-13,LHD,city
Indianapolis,46208,19142.114,,,,,2022-09-13,LHD,city
Indianapolis,46214,24074.3,,,,,2022-09-13,LHD,city
Indianapolis,46217,23114.296,,,,,2022-09-13,LHD,city
Indianapolis,46218,21087.212,,,,,2022-09-13,LHD,city
Indianapolis,46219,20611.803,,,,,2022-09-13,LHD,city
Indianapolis,46220,18983.19,,,,,2022-09-13,LHD,city
Indianapolis,46221,23740.361,,,,,2022-09-13,LHD,city
Indianapolis,46222,19812.591,,,,,2022-09-13,LHD,city
Indianapolis,46224,21214.328,,,,,2022-09-13,LHD,city
Indianapolis,46225,24780.348,,,,,2022-09-13,LHD,city
Indianapolis,46226,19466.836,,,,,2022-09-13,LHD,city
Indianapolis,46227,24382.244,,,,,2022-09-13,LHD,city
Indianapolis,46228,18247.109,,,,,2022-09-13,LHD,city
Indianapolis,46229,22810.067,,,,,2022-09-13,LHD,city
Indianapolis,46231,25990.075,,,,,2022-09-13,LHD,city
Indianapolis,46234,24717.094,,,,,2022-09-13,LHD,city
Indianapolis,46235,22771.678,,,,,2022-09-13,LHD,city
Indianapolis,46236,20278.697,,,,,2022-09-13,LHD,city
Indianapolis,46237,26638.413,,,,,2022-09-13,LHD,city
Indianapolis,46239,26449.382,,,,,2022-09-13,LHD,city
Indianapolis,46240,19701.794,,,,,2022-09-13,LHD,city
Indianapolis,46241,21677.468,,,,,2022-09-13,LHD,city
Indianapolis,46250,21660.689,,,,,2022-09-13,LHD,city
Indianapolis,46254,19917.569,,,,,2022-09-13,LHD,city
Indianapolis,46256,19645.929,,,,,2022-09-13,LHD,city
Indianapolis,46259,29448.132,,,,,2022-09-13,LHD,city
Indianapolis,46260,19178.4,,,,,2022-09-13,LHD,city
Indianapolis,46268,20716.897,,,,,2022-09-13,LHD,city
Indianapolis,46278,18354.216,,,,,2022-09-13,LHD,city
Kansas City,64101,22670.807,,,,,2022-09-13,LHD,city
Kansas City,64105,28283.03,,,,,2022-09-13,LHD,city
Kansas City,64106,18983.466,,,,,2022-09-13,LHD,city
Kansas City,64108,31597.633,,,,,2022-09-13,LHD,city
Kansas City,64109,24148.194,,,,,2022-09-13,LHD,city
Kansas City,64110,19995.186,,,,,2022-09-13,LHD,city
Kansas City,64111,21658.678,,,,,2022-09-13,LHD,city
Kansas City,64112,19166.859,,,,,2022-09-13,LHD,city
Kansas City,64113,18501.113,,,,,2022-09-13,LHD,city
Kansas City,64114,18429.2,,,,,2022-09-13,LHD,city
Kansas City,64116,17372.346,,,,,2022-09-13,LHD,city
Kansas City,64117,20878.967,,,,,2022-09-13,LHD,city
Kansas City,64118,12208.977,,,,,2022-09-13,LHD,city
Kansas City,64119,16140.006,,,,,2022-09-13,LHD,city
Kansas City,64120,45320.197,,,,,2022-09-13,LHD,city
Kansas City,64123,23997.965,,,,,2022-09-13,LHD,city
Kansas City,64124,22664.086,,,,,2022-09-13,LHD,city
Kansas City,64125,28390.805,,,,,2022-09-13,LHD,city
Kansas City,64126,21525.886,,,,,2022-09-13,LHD,city
Kansas City,64127,25342.379,,,,,2022-09-13,LHD,city
Kansas City,64128,24349.882,,,,,2022-09-13,LHD,city
Kansas City,64129,22843.877,,,,,2022-09-13,LHD,city
Kansas City,64130,24819.038,,,,,2022-09-13,LHD,city
Kansas City,64131,20713.53,,,,,2022-09-13,LHD,city
Kansas City,64132,22750.95,,,,,2022-09-13,LHD,city
Kansas City,64133,11416.557,,,,,2022-09-13,LHD,city
Kansas City,64134,21245.532,,,,,2022-09-13,LHD,city
Kansas City,64136,23168.98,,,,,2022-09-13,LHD,city
Kansas City,64137,19021.987,,,,,2022-09-13,LHD,city
Kansas City,64138,11421.49,,,,,2022-09-13,LHD,city
Kansas City,64139,29085.521,,,,,2022-09-13,LHD,city
Kansas City,64145,21837.945,,,,,2022-09-13,LHD,city
Kansas City,64146,14524.104,,,,,2022-09-13,LHD,city
Kansas City,64147,13953.488,,,,,2022-09-13,LHD,city
Kansas City,64149,21515.152,,,,,2022-09-13,LHD,city
Kansas City,64151,16791.693,,,,,2022-09-13,LHD,city
Kansas City,64152,5887.216,,,,,2022-09-13,LHD,city
Kansas City,64153,19685.59,,,,,2022-09-13,LHD,city
Kansas City,64154,25244.271,,,,,2022-09-13,LHD,city
Kansas City,64155,24860.908,,,,,2022-09-13,LHD,city
Kansas City,64156,20592.556,,,,,2022-09-13,LHD,city
Kansas City,64157,23554.935,,,,,2022-09-13,LHD,city
Kansas City,64158,26628.728,,,,,2022-09-13,LHD,city
Kansas City,64161,10027.855,,,,,2022-09-13,LHD,city
Kansas City,64163,10459.77,,,,,2022-09-13,LHD,city
Kansas City,64164,11344.538,,,,,2022-09-13,LHD,city
Kansas City,64165,10337.972,,,,,2022-09-13,LHD,city
Kansas City,64166,23618.09,,,,,2022-09-13,LHD,city
Las Vegas (Metro),89002,21738.525,175555.308,15.07,969.873,267.551,2022-08-31,LHD,city
Las Vegas (Metro),89004,10736.196,222699.387,7.3,,,2022-08-31,LHD,city
Las Vegas (Metro),89005,15991.162,239753.788,8.83,1085.859,675.505,2022-08-31,LHD,city
Las Vegas (Metro),89007,13725.49,133468.56,11.55,405.68,,2022-08-31,LHD,city
Las Vegas (Metro),89011,29101.279,232310.744,16.14,1278.827,407.382,2022-08-31,LHD,city
Las Vegas (Metro),89012,19738.716,183038.453,13.55,1007.888,372.48,2022-08-31,LHD,city
Las Vegas (Metro),89014,24425.564,231519.148,13.8,1209.739,398.174,2022-08-31,LHD,city
Las Vegas (Metro),89015,23082.549,234409.135,12.5,1467.431,542.619,2022-08-31,LHD,city
Las Vegas (Metro),89019,18535.681,233503.244,9.74,1297.498,324.374,2022-08-31,LHD,city
Las Vegas (Metro),89021,15874.363,168704.018,11.32,735.71,141.483,2022-08-31,LHD,city
Las Vegas (Metro),89025,23108.894,187281.796,,831.255,,2022-08-31,LHD,city
Las Vegas (Metro),89027,15472.189,131681.665,14.1,780.657,319.853,2022-08-31,LHD,city
Las Vegas (Metro),89029,20313.457,175609.159,14.67,465.287,367.332,2022-08-31,LHD,city
Las Vegas (Metro),89030,29706.25,200797.35,20.64,1602.634,497.848,2022-08-31,LHD,city
Las Vegas (Metro),89031,27726.937,213111.439,17.1,1220.664,364.576,2022-08-31,LHD,city
Las Vegas (Metro),89032,31343.891,236574.661,17.9,1382.353,411.765,2022-08-31,LHD,city
Las Vegas (Metro),89039,16107.383,177181.208,11.36,,,2022-08-31,LHD,city
Las Vegas (Metro),89040,11322.697,99922.8,12.83,823.469,205.867,2022-08-31,LHD,city
Las Vegas (Metro),89044,25237.166,230742.974,13.86,1347.637,372.373,2022-08-31,LHD,city
Las Vegas (Metro),89046,19047.619,161904.762,14.01,3081.232,,2022-08-31,LHD,city
Las Vegas (Metro),89052,23072.455,232238.275,13.06,1317.7,402.933,2022-08-31,LHD,city
Las Vegas (Metro),89054,22807.018,256140.351,13.01,,,2022-08-31,LHD,city
Las Vegas (Metro),89074,23315.393,221091.097,13.43,1167.756,395.21,2022-08-31,LHD,city
Las Vegas (Metro),89081,27809.498,212702.775,17.18,1069.904,288.154,2022-08-31,LHD,city
Las Vegas (Metro),89084,29841.933,240402.549,16.01,1163,324.056,2022-08-31,LHD,city
Las Vegas (Metro),89085,22834.456,186044.273,15.22,818.094,192.493,2022-08-31,LHD,city
Las Vegas (Metro),89086,30793.254,254903.186,16.83,1171.143,312.305,2022-08-31,LHD,city
Las Vegas (Metro),89101,25798.272,190730.654,17.32,1608.283,523.573,2022-08-31,LHD,city
Las Vegas (Metro),89102,21572.156,180220.031,18.46,1295.343,438.541,2022-08-31,LHD,city
Las Vegas (Metro),89103,23068.19,193800.715,15.77,1286.012,467.133,2022-08-31,LHD,city
Las Vegas (Metro),89104,27662.703,204773.978,,1782.319,562.838,2022-08-31,LHD,city
Las Vegas (Metro),89106,27549.094,228062.689,16.59,1740.937,509.819,2022-08-31,LHD,city
Las Vegas (Metro),89107,27239.573,219524.348,17.48,1551.264,434.046,2022-08-31,LHD,city
Las Vegas (Metro),89108,25150.356,201505.589,16.48,1182.576,398.697,2022-08-31,LHD,city
Las Vegas (Metro),89109,41277.516,921071.383,8.48,,928.871,2022-08-31,LHD,city
Las Vegas (Metro),89110,30260.6,202945.908,20.02,1417.001,411.252,2022-08-31,LHD,city
Las Vegas (Metro),89113,27333.787,237566.547,15.92,1117.37,408.568,2022-08-31,LHD,city
Las Vegas (Metro),89115,26683.47,199294.591,17.69,1209.498,334.475,2022-08-31,LHD,city
Las Vegas (Metro),89117,23943.946,208116.871,,1165.049,406.668,2022-08-31,LHD,city
Las Vegas (Metro),89118,28516.448,341821.681,10.76,1429.488,485.659,2022-08-31,LHD,city
Las Vegas (Metro),89119,21415.48,199436.786,,1445.263,456.298,2022-08-31,LHD,city
Las Vegas (Metro),89120,24386.41,193708.943,16.42,1390.4,556.16,2022-08-31,LHD,city
Las Vegas (Metro),89121,26948.884,204336.129,17.47,1880.044,599.778,2022-08-31,LHD,city
Las Vegas (Metro),89122,28806.452,209504.032,18.4,1604.839,500,2022-08-31,LHD,city
Las Vegas (Metro),89123,22137.807,190116.844,15.09,1234.364,402.116,2022-08-31,LHD,city
Las Vegas (Metro),89124,11967.695,134948.605,9.96,,,2022-08-31,LHD,city
