city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Houston,77016,21076.087,,,,354.575,2022-04-28,LHD,city
Houston,77017,23568.289,,,,291.041,2022-04-28,LHD,city
Houston,77018,18760.849,,,,152.326,2022-04-28,LHD,city
Houston,77019,19472.276,,,,54.404,2022-04-28,LHD,city
Houston,77020,22229.389,,,,394.582,2022-04-28,LHD,city
Houston,77021,19836.728,,,,240.33,2022-04-28,LHD,city
Houston,77022,22797.593,,,,404.67,2022-04-28,LHD,city
Houston,77023,22959.709,,,,274.556,2022-04-28,LHD,city
Houston,77024,15684.734,,,,99.502,2022-04-28,LHD,city
Houston,77025,16222.845,,,,94.604,2022-04-28,LHD,city
Houston,77026,23281.69,,,,361.502,2022-04-28,LHD,city
Houston,77027,17431.643,,,,65.491,2022-04-28,LHD,city
Houston,77028,23041.607,,,,355.811,2022-04-28,LHD,city
Houston,77029,22771.498,,,,376.807,2022-04-28,LHD,city
Houston,77030,22851.545,,,,89.055,2022-04-28,LHD,city
Houston,77031,16386.089,,,,149.518,2022-04-28,LHD,city
Houston,77032,25779.154,,,,206.398,2022-04-28,LHD,city
Houston,77033,19510.439,,,,242.162,2022-04-28,LHD,city
Houston,77034,21405.193,,,,219.023,2022-04-28,LHD,city
Houston,77035,18288.159,,,,197.666,2022-04-28,LHD,city
Houston,77036,16705.607,,,,175.905,2022-04-28,LHD,city
Houston,77037,21902.352,,,,205.631,2022-04-28,LHD,city
Houston,77038,20280.772,,,,194.284,2022-04-28,LHD,city
Houston,77039,19399.522,,,,225.093,2022-04-28,LHD,city
Houston,77040,17665.14,,,,156.828,2022-04-28,LHD,city
Houston,77041,19483.81,,,,123.744,2022-04-28,LHD,city
Houston,77042,17628.313,,,,98.241,2022-04-28,LHD,city
Houston,77043,20582.188,,,,225.779,2022-04-28,LHD,city
Houston,77044,22616.485,,,,137.343,2022-04-28,LHD,city
Houston,77045,21055.513,,,,246.359,2022-04-28,LHD,city
Houston,77046,26180.613,,,,82.85,2022-04-28,LHD,city
Houston,77047,21336.154,,,,150.233,2022-04-28,LHD,city
Houston,77048,24054.833,,,,212.153,2022-04-28,LHD,city
Houston,77049,20818.466,,,,208.596,2022-04-28,LHD,city
Houston,77050,17085.003,,,,295.296,2022-04-28,LHD,city
Houston,77051,20805.993,,,,209.047,2022-04-28,LHD,city
Houston,77053,13143.76,,,,161.137,2022-04-28,LHD,city
Houston,77054,19173.078,,,,81.661,2022-04-28,LHD,city
Houston,77055,18757.136,,,,261.915,2022-04-28,LHD,city
Houston,77056,17605.187,,,,95.212,2022-04-28,LHD,city
Houston,77057,16306.069,,,,112.737,2022-04-28,LHD,city
Houston,77058,19094.293,,,,192.308,2022-04-28,LHD,city
Houston,77059,15648.545,,,,63.753,2022-04-28,LHD,city
Houston,77060,18268.262,,,,181.85,2022-04-28,LHD,city
Houston,77061,18519.788,,,,239.973,2022-04-28,LHD,city
Houston,77062,16946.784,,,,166.182,2022-04-28,LHD,city
Houston,77063,18897.297,,,,206.375,2022-04-28,LHD,city
Houston,77064,18274.153,,,,158.316,2022-04-28,LHD,city
Houston,77065,17111.634,,,,71.442,2022-04-28,LHD,city
Houston,77066,16408.79,,,,98.105,2022-04-28,LHD,city
Houston,77067,15695.347,,,,130.582,2022-04-28,LHD,city
Houston,77068,18081.918,,,,127.146,2022-04-28,LHD,city
Houston,77069,16159.214,,,,113.724,2022-04-28,LHD,city
Houston,77070,18344.422,,,,94.238,2022-04-28,LHD,city
Houston,77071,18630.573,,,,155.774,2022-04-28,LHD,city
Houston,77072,17699.028,,,,232.322,2022-04-28,LHD,city
Houston,77073,22621.999,,,,117.679,2022-04-28,LHD,city
Houston,77074,19122.456,,,,209.869,2022-04-28,LHD,city
Houston,77075,21075.095,,,,170.721,2022-04-28,LHD,city
Houston,77076,20789.247,,,,286.04,2022-04-28,LHD,city
Houston,77077,17344.096,,,,110.761,2022-04-28,LHD,city
Houston,77078,21343.293,,,,287.301,2022-04-28,LHD,city
Houston,77079,18196.471,,,,79.128,2022-04-28,LHD,city
Houston,77080,19018.997,,,,223.753,2022-04-28,LHD,city
Houston,77081,14876.204,,,,131.998,2022-04-28,LHD,city
Houston,77082,17413.179,,,,187.082,2022-04-28,LHD,city
Houston,77083,9901.913,,,,116.223,2022-04-28,LHD,city
Houston,77084,20669.063,,,,92.874,2022-04-28,LHD,city
Houston,77085,25340.448,,,,177.867,2022-04-28,LHD,city
Houston,77086,19594.217,,,,115.24,2022-04-28,LHD,city
Houston,77087,23591.828,,,,324.658,2022-04-28,LHD,city
Houston,77088,19964.474,,,,245.81,2022-04-28,LHD,city
Houston,77089,23099.121,,,,237.439,2022-04-28,LHD,city
Houston,77090,19376.365,,,,161.919,2022-04-28,LHD,city
Houston,77091,22032.432,,,,277.477,2022-04-28,LHD,city
Houston,77092,18258.88,,,,179.417,2022-04-28,LHD,city
Houston,77093,22323.114,,,,271.56,2022-04-28,LHD,city
Houston,77094,13348.262,,,,29.208,2022-04-28,LHD,city
Houston,77095,17963.843,,,,108.923,2022-04-28,LHD,city
Houston,77096,18569.855,,,,128.511,2022-04-28,LHD,city
Houston,77098,19431.177,,,,101.317,2022-04-28,LHD,city
Houston,77099,19495.544,,,,189.314,2022-04-28,LHD,city
Houston,77336,14472.484,,,,197.628,2022-04-28,LHD,city
Houston,77338,21020.249,,,,286.974,2022-04-28,LHD,city
Houston,77339,10871.353,,,,184.387,2022-04-28,LHD,city
Houston,77345,10516.915,,,,78.591,2022-04-28,LHD,city
Houston,77396,21302.829,,,,138.708,2022-04-28,LHD,city
Houston,77489,4565.661,,,,20.919,2022-04-28,LHD,city
Indianapolis,46113,26307.643,,,,,2022-04-28,LHD,city
Indianapolis,46201,19362.444,,,,,2022-04-28,LHD,city
Indianapolis,46202,23063.792,,,,,2022-04-28,LHD,city
Indianapolis,46203,21215.106,,,,,2022-04-28,LHD,city
Indianapolis,46204,27716.611,,,,,2022-04-28,LHD,city
Indianapolis,46205,20079.768,,,,,2022-04-28,LHD,city
Indianapolis,46208,19142.114,,,,,2022-04-28,LHD,city
Indianapolis,46214,24074.3,,,,,2022-04-28,LHD,city
Indianapolis,46217,23114.296,,,,,2022-04-28,LHD,city
Indianapolis,46218,21087.212,,,,,2022-04-28,LHD,city
Indianapolis,46219,20611.803,,,,,2022-04-28,LHD,city
Indianapolis,46220,18983.19,,,,,2022-04-28,LHD,city
Indianapolis,46221,23740.361,,,,,2022-04-28,LHD,city
Indianapolis,46222,19812.591,,,,,2022-04-28,LHD,city
Indianapolis,46224,21214.328,,,,,2022-04-28,LHD,city
Indianapolis,46225,24780.348,,,,,2022-04-28,LHD,city
Indianapolis,46226,19466.836,,,,,2022-04-28,LHD,city
Indianapolis,46227,24382.244,,,,,2022-04-28,LHD,city
Indianapolis,46228,18247.109,,,,,2022-04-28,LHD,city
Indianapolis,46229,22810.067,,,,,2022-04-28,LHD,city
Indianapolis,46231,25990.075,,,,,2022-04-28,LHD,city
Indianapolis,46234,24717.094,,,,,2022-04-28,LHD,city
Indianapolis,46235,22771.678,,,,,2022-04-28,LHD,city
Indianapolis,46236,20278.697,,,,,2022-04-28,LHD,city
Indianapolis,46237,26638.413,,,,,2022-04-28,LHD,city
Indianapolis,46239,26449.382,,,,,2022-04-28,LHD,city
Indianapolis,46240,19701.794,,,,,2022-04-28,LHD,city
Indianapolis,46241,21677.468,,,,,2022-04-28,LHD,city
Indianapolis,46250,21660.689,,,,,2022-04-28,LHD,city
Indianapolis,46254,19917.569,,,,,2022-04-28,LHD,city
Indianapolis,46256,19645.929,,,,,2022-04-28,LHD,city
Indianapolis,46259,29448.132,,,,,2022-04-28,LHD,city
Indianapolis,46260,19178.4,,,,,2022-04-28,LHD,city
Indianapolis,46268,20716.897,,,,,2022-04-28,LHD,city
Indianapolis,46278,18354.216,,,,,2022-04-28,LHD,city
Kansas City,64101,20496.894,154347.826,,,,2022-04-06,LHD,city
Kansas City,64105,25124.925,253387.967,,,,2022-04-06,LHD,city
Kansas City,64106,16340.069,170177.587,,,,2022-04-06,LHD,city
Kansas City,64108,26437.87,253337.278,,,,2022-04-06,LHD,city
Kansas City,64109,20782.02,168021.346,,,,2022-04-06,LHD,city
Kansas City,64110,16860.22,184331.187,,,,2022-04-06,LHD,city
Kansas City,64111,18230.966,209848.4,,,,2022-04-06,LHD,city
Kansas City,64112,16155.089,201188.553,,,,2022-04-06,LHD,city
Kansas City,64113,15137.274,185423.365,,,,2022-04-06,LHD,city
Kansas City,64114,15805.768,171822.552,,,,2022-04-06,LHD,city
Kansas City,64116,14939.333,140937.816,,,,2022-04-06,LHD,city
Kansas City,64117,18470.935,145563.044,,,,2022-04-06,LHD,city
Kansas City,64118,10672.378,93362.358,,,,2022-04-06,LHD,city
Kansas City,64119,14049.732,122484.481,,,,2022-04-06,LHD,city
Kansas City,64120,38669.951,361083.744,,,,2022-04-06,LHD,city
Kansas City,64123,22360.122,142288.911,,,,2022-04-06,LHD,city
Kansas City,64124,21405.948,127872.602,,,,2022-04-06,LHD,city
Kansas City,64125,25114.943,120862.069,,,,2022-04-06,LHD,city
Kansas City,64126,19800.182,106009.688,,,,2022-04-06,LHD,city
Kansas City,64127,22654.071,137173.472,,,,2022-04-06,LHD,city
Kansas City,64128,20803.783,145921.986,,,,2022-04-06,LHD,city
Kansas City,64129,19930.354,402008.125,,,,2022-04-06,LHD,city
Kansas City,64130,21665.84,179940.506,,,,2022-04-06,LHD,city
Kansas City,64131,18213.089,168998.06,,,,2022-04-06,LHD,city
Kansas City,64132,19414.332,180135.154,,,,2022-04-06,LHD,city
Kansas City,64133,9110.933,68773.957,,,,2022-04-06,LHD,city
Kansas City,64134,18846.634,132581.076,,,,2022-04-06,LHD,city
Kansas City,64136,20296.793,143800.862,,,,2022-04-06,LHD,city
Kansas City,64137,17106.103,115482.164,,,,2022-04-06,LHD,city
Kansas City,64138,9458.237,72911.831,,,,2022-04-06,LHD,city
Kansas City,64139,24894.157,369009.314,,,,2022-04-06,LHD,city
Kansas City,64145,18537.549,202094.862,,,,2022-04-06,LHD,city
Kansas City,64146,12793.572,113906.057,,,,2022-04-06,LHD,city
Kansas City,64147,11960.133,57475.083,,,,2022-04-06,LHD,city
Kansas City,64149,20909.091,163636.364,,,,2022-04-06,LHD,city
Kansas City,64151,14799.897,126846.754,,,,2022-04-06,LHD,city
Kansas City,64152,4915.774,61479.899,,,,2022-04-06,LHD,city
Kansas City,64153,17903.93,143650.655,,,,2022-04-06,LHD,city
Kansas City,64154,21833.363,245949.547,,,,2022-04-06,LHD,city
Kansas City,64155,21819.703,179481.28,,,,2022-04-06,LHD,city
Kansas City,64156,17776.69,134476.004,,,,2022-04-06,LHD,city
Kansas City,64157,20652.337,160750.087,,,,2022-04-06,LHD,city
Kansas City,64158,23802.983,179258.242,,,,2022-04-06,LHD,city
Kansas City,64161,10584.958,78830.084,,,,2022-04-06,LHD,city
Kansas City,64163,7701.149,107241.379,,,,2022-04-06,LHD,city
Kansas City,64164,10084.034,123109.244,,,,2022-04-06,LHD,city
Kansas City,64165,8548.708,64811.133,,,,2022-04-06,LHD,city
Kansas City,64166,21105.528,164824.121,,,,2022-04-06,LHD,city
Kansas City,64167,6293.706,69230.769,,,,2022-04-06,LHD,city
New York City,10001,28453.896,195037.933,14.59,977.786,206.424,2022-04-28,LHD,city
New York City,10002,25791.69,103561.064,24.9,1964.8,546.98,2022-04-28,LHD,city
New York City,10003,25738.354,129960.812,19.8,656.01,159.325,2022-04-28,LHD,city
New York City,10004,33376.849,261799.658,12.75,2725.177,67.292,2022-04-28,LHD,city
New York City,10005,26914.903,134551.679,20,821.912,11.419,2022-04-28,LHD,city
New York City,10006,31669.525,227186.705,13.94,2631.724,29.57,2022-04-28,LHD,city
New York City,10007,25831.551,149382.46,17.29,1015.44,100.122,2022-04-28,LHD,city
New York City,10009,26708.138,104927.078,25.45,1292.4,318.454,2022-04-28,LHD,city
New York City,10010,23419.183,149338.89,15.68,872.6,185.89,2022-04-28,LHD,city
New York City,10011,26603.149,125005.051,21.28,723.441,199.011,2022-04-28,LHD,city
New York City,10012,24840.111,125997.373,19.71,665.108,125.259,2022-04-28,LHD,city
New York City,10013,27912.277,151331.454,18.44,867.46,222.077,2022-04-28,LHD,city
New York City,10014,23493.5,117596.061,19.98,554.1,148.338,2022-04-28,LHD,city
New York City,10016,27901.024,136996.876,20.37,797.3,186.596,2022-04-28,LHD,city
New York City,10017,27969.797,197645.977,14.15,826.096,275.407,2022-04-28,LHD,city
New York City,10018,31991.722,396902.604,8.06,822.653,110.258,2022-04-28,LHD,city
New York City,10019,29741.007,199419.15,14.91,974.291,232.064,2022-04-28,LHD,city
New York City,10021,18286.433,100964.479,18.11,730.419,255.038,2022-04-28,LHD,city
New York City,10022,21559.3,142448.031,15.13,795.893,233.039,2022-04-28,LHD,city
New York City,10023,21305.393,116450.489,18.3,723.1,202.323,2022-04-28,LHD,city
New York City,10024,19776.741,110999.357,17.82,773.648,236.253,2022-04-28,LHD,city
New York City,10025,22212.416,116668.939,19.04,1188.5,438.769,2022-04-28,LHD,city
New York City,10026,24492.84,101387.945,24.16,1577.6,333.641,2022-04-28,LHD,city
New York City,10027,23249.633,104685.655,22.21,1553.7,356.498,2022-04-28,LHD,city
New York City,10028,21171.498,100470.147,21.07,645.588,170.993,2022-04-28,LHD,city
New York City,10029,27486.161,103051.691,26.67,2200.1,548.419,2022-04-28,LHD,city
New York City,10030,23618.144,94434.994,25.01,1927,430.477,2022-04-28,LHD,city
New York City,10031,24042.954,91504.185,26.28,1724.6,425.254,2022-04-28,LHD,city
New York City,10032,22786.272,88728.004,25.68,2163.2,483.734,2022-04-28,LHD,city
New York City,10033,22996.418,89215.574,25.78,1743.1,363.992,2022-04-28,LHD,city
New York City,10034,22889.628,84655.403,27.04,1621.8,336.16,2022-04-28,LHD,city
New York City,10035,27085.675,103921.591,26.06,2817.8,749.148,2022-04-28,LHD,city
New York City,10036,42467.28,408789.321,10.39,1222.483,301.004,2022-04-28,LHD,city
New York City,10037,25161.866,104278.431,24.13,2125.7,596.344,2022-04-28,LHD,city
New York City,10038,24032.805,116936.327,20.55,1233.3,306.15,2022-04-28,LHD,city
New York City,10039,23527.663,89026.175,26.43,1972,452.526,2022-04-28,LHD,city
New York City,10040,24316.34,93043.948,26.13,1803.7,593.636,2022-04-28,LHD,city
New York City,10044,19885.468,104979.164,18.94,1242.453,514.058,2022-04-28,LHD,city
New York City,10065,26391.532,138574.363,19.05,817.45,197.139,2022-04-28,LHD,city
