city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Charlotte,28202,22744.11,,,,22.226,2021-12-06,LHD,city
Charlotte,28203,19021.315,,,,36.025,2021-12-06,LHD,city
Charlotte,28204,20461.175,,,,111.127,2021-12-06,LHD,city
Charlotte,28205,14582.565,,,,161.892,2021-12-06,LHD,city
Charlotte,28206,20513.46,,,,124.626,2021-12-06,LHD,city
Charlotte,28207,11365.912,,,,60.084,2021-12-06,LHD,city
Charlotte,28208,17019.164,,,,161.354,2021-12-06,LHD,city
Charlotte,28209,13997.365,,,,67.99,2021-12-06,LHD,city
Charlotte,28210,12602.156,,,,101.38,2021-12-06,LHD,city
Charlotte,28211,11969.41,,,,244.208,2021-12-06,LHD,city
Charlotte,28212,13834.207,,,,102.29,2021-12-06,LHD,city
Charlotte,28213,18413.42,,,,143.855,2021-12-06,LHD,city
Charlotte,28214,17737.904,,,,124.965,2021-12-06,LHD,city
Charlotte,28215,16617.367,,,,132.709,2021-12-06,LHD,city
Charlotte,28216,18742.603,,,,154.466,2021-12-06,LHD,city
Charlotte,28217,15328.103,,,,83.106,2021-12-06,LHD,city
Charlotte,28226,11830.335,,,,100.513,2021-12-06,LHD,city
Charlotte,28227,15932.398,,,,134.296,2021-12-06,LHD,city
Charlotte,28262,15607.859,,,,115.717,2021-12-06,LHD,city
Charlotte,28269,15116.249,,,,94.501,2021-12-06,LHD,city
Charlotte,28270,10283.767,,,,94.219,2021-12-06,LHD,city
Charlotte,28273,16048.093,,,,116.59,2021-12-06,LHD,city
Charlotte,28277,11043.642,,,,49.909,2021-12-06,LHD,city
Charlotte,28278,16165.196,,,,81.78,2021-12-06,LHD,city
Chicago,60601,11217.927,437631.771,,,79.56,2021-12-11,LHD,city
Chicago,60602,13537.118,637554.585,,,262.009,2021-12-11,LHD,city
Chicago,60603,10361.217,629752.852,,,,2021-12-11,LHD,city
Chicago,60604,16767.922,1178128.797,,,,2021-12-11,LHD,city
Chicago,60605,8967.653,274759.119,,,48.176,2021-12-11,LHD,city
Chicago,60606,14085.793,630331.609,,,121.692,2021-12-11,LHD,city
Chicago,60607,12217.936,378394.156,,,40.965,2021-12-11,LHD,city
Chicago,60608,12112.317,234358.411,,,204.849,2021-12-11,LHD,city
Chicago,60609,14466.926,229906.956,,,280.608,2021-12-11,LHD,city
Chicago,60610,11985.795,313591.299,,,88.784,2021-12-11,LHD,city
Chicago,60611,9342.644,299455.213,,,57.188,2021-12-11,LHD,city
Chicago,60612,13843.19,386070.846,,,228.25,2021-12-11,LHD,city
Chicago,60613,10072.694,307564.863,,,104.411,2021-12-11,LHD,city
Chicago,60614,11125.163,331723.045,,,134.808,2021-12-11,LHD,city
Chicago,60615,8482.385,326632.175,,,120.719,2021-12-11,LHD,city
Chicago,60616,8897.171,253074.893,,,208.499,2021-12-11,LHD,city
Chicago,60617,12322.717,195437.626,,,222.613,2021-12-11,LHD,city
Chicago,60618,11502.84,253220.521,,,143.298,2021-12-11,LHD,city
Chicago,60619,10833.728,242021.337,,,269.577,2021-12-11,LHD,city
Chicago,60620,11077.964,242038.96,,,308.665,2021-12-11,LHD,city
Chicago,60621,11874.509,245174.531,,,396.174,2021-12-11,LHD,city
Chicago,60622,13091.53,314093.519,,,157.616,2021-12-11,LHD,city
Chicago,60623,15801.582,214935.472,,,345.706,2021-12-11,LHD,city
Chicago,60624,12874.011,254473.805,,,283.733,2021-12-11,LHD,city
Chicago,60625,11859.926,292215.901,,,261.82,2021-12-11,LHD,city
Chicago,60626,10751.029,408675.609,,,350.19,2021-12-11,LHD,city
Chicago,60628,11723.784,232992.499,,,379.743,2021-12-11,LHD,city
Chicago,60629,18066.146,210932.572,,,262.658,2021-12-11,LHD,city
Chicago,60630,13031.382,231952.935,,,264.03,2021-12-11,LHD,city
Chicago,60631,14812.557,297009.719,,,358.969,2021-12-11,LHD,city
Chicago,60632,16803.365,208835.149,,,244.833,2021-12-11,LHD,city
Chicago,60633,13413.193,196177.792,,,157.617,2021-12-11,LHD,city
Chicago,60634,17420.953,257194.8,,,259.716,2021-12-11,LHD,city
Chicago,60636,14721.556,276185.718,,,406.342,2021-12-11,LHD,city
Chicago,60637,10684.989,444281.184,,,152.22,2021-12-11,LHD,city
Chicago,60638,16443.096,221409.944,,,245.445,2021-12-11,LHD,city
Chicago,60639,19200.943,242666.999,,,307.242,2021-12-11,LHD,city
Chicago,60640,9137.436,293283.162,,,242.204,2021-12-11,LHD,city
Chicago,60641,15762.736,273012.307,,,213.223,2021-12-11,LHD,city
Chicago,60642,13841.55,286873.605,,,121.729,2021-12-11,LHD,city
Chicago,60643,12400.025,320050.32,,,335.468,2021-12-11,LHD,city
Chicago,60644,12568.951,296778.348,,,334.829,2021-12-11,LHD,city
Chicago,60645,13114.026,274171.779,,,275.016,2021-12-11,LHD,city
Chicago,60646,12975.603,272428.156,,,287.024,2021-12-11,LHD,city
Chicago,60647,12789.703,287784.282,,,187.144,2021-12-11,LHD,city
Chicago,60649,10344.606,261752.407,,,392.426,2021-12-11,LHD,city
Chicago,60651,15022.365,228220.878,,,255.15,2021-12-11,LHD,city
Chicago,60652,15126.476,236524.961,,,260.087,2021-12-11,LHD,city
Chicago,60653,11214.333,273212.885,,,232.25,2021-12-11,LHD,city
Chicago,60654,13535.111,337878.334,,,29.967,2021-12-11,LHD,city
Chicago,60655,15982.359,253152.018,,,133.011,2021-12-11,LHD,city
Chicago,60656,15036.502,217219.505,,,216.174,2021-12-11,LHD,city
Chicago,60657,10693.65,296641.675,,,69.055,2021-12-11,LHD,city
Chicago,60659,12179.712,244750.205,,,250.38,2021-12-11,LHD,city
Chicago,60660,8506,304948.537,,,182.031,2021-12-11,LHD,city
Chicago,60661,11415.878,298783.079,,,19.316,2021-12-11,LHD,city
Chicago,60707,6537.025,10189.59,,,113.708,2021-12-11,LHD,city
Chicago,60827,1976.618,2847.312,,,59.685,2021-12-11,LHD,city
Cleveland,44101,5414.013,,,,,2021-12-17,LHD,city
Cleveland,44102,14320.568,,,,,2021-12-17,LHD,city
Cleveland,44103,14782.281,,,,,2021-12-17,LHD,city
Cleveland,44104,14252.549,,,,,2021-12-17,LHD,city
Cleveland,44105,13965.006,,,,,2021-12-17,LHD,city
Cleveland,44106,12058.951,,,,,2021-12-17,LHD,city
Cleveland,44108,14597.647,,,,,2021-12-17,LHD,city
Cleveland,44109,15855.303,,,,,2021-12-17,LHD,city
Cleveland,44110,15014.982,,,,,2021-12-17,LHD,city
Cleveland,44111,14878.003,,,,,2021-12-17,LHD,city
Cleveland,44112,12678.852,,,,,2021-12-17,LHD,city
Cleveland,44113,15814.87,,,,,2021-12-17,LHD,city
Cleveland,44114,14762.181,,,,,2021-12-17,LHD,city
Cleveland,44115,18109.219,,,,,2021-12-17,LHD,city
Cleveland,44119,16240.209,,,,,2021-12-17,LHD,city
Cleveland,44120,12798.693,,,,,2021-12-17,LHD,city
Cleveland,44121,15173.088,,,,,2021-12-17,LHD,city
Cleveland,44127,14505.442,,,,,2021-12-17,LHD,city
Cleveland,44128,16605.486,,,,,2021-12-17,LHD,city
Cleveland,44135,15376.546,,,,,2021-12-17,LHD,city
Cleveland,44142,15849.585,,,,,2021-12-17,LHD,city
Cleveland,44144,16111.938,,,,,2021-12-17,LHD,city
Columbus,43004,18151.1,,,,,2021-12-17,LHD,city
Columbus,43016,14959.605,,,,,2021-12-17,LHD,city
Columbus,43017,13522.542,,,,,2021-12-17,LHD,city
Columbus,43026,15015.782,,,,,2021-12-17,LHD,city
Columbus,43054,12433.949,,,,,2021-12-17,LHD,city
Columbus,43068,17849.062,,,,,2021-12-17,LHD,city
Columbus,43081,12796.365,,,,,2021-12-17,LHD,city
Columbus,43085,11970.942,,,,,2021-12-17,LHD,city
Columbus,43110,16825.599,,,,,2021-12-17,LHD,city
Columbus,43119,17513.059,,,,,2021-12-17,LHD,city
Columbus,43123,16388.368,,,,,2021-12-17,LHD,city
Columbus,43125,15647.94,,,,,2021-12-17,LHD,city
Columbus,43137,16883.117,,,,,2021-12-17,LHD,city
Columbus,43201,18435.966,,,,,2021-12-17,LHD,city
Columbus,43202,11252.923,,,,,2021-12-17,LHD,city
Columbus,43203,14799.102,,,,,2021-12-17,LHD,city
Columbus,43204,14365.829,,,,,2021-12-17,LHD,city
Columbus,43205,13737.342,,,,,2021-12-17,LHD,city
Columbus,43206,13328.924,,,,,2021-12-17,LHD,city
Columbus,43207,15589.614,,,,,2021-12-17,LHD,city
Columbus,43209,11306.541,,,,,2021-12-17,LHD,city
Columbus,43210,17008.821,,,,,2021-12-17,LHD,city
Columbus,43211,12757.966,,,,,2021-12-17,LHD,city
Columbus,43212,13771.119,,,,,2021-12-17,LHD,city
Columbus,43213,14747.963,,,,,2021-12-17,LHD,city
Columbus,43214,11269.159,,,,,2021-12-17,LHD,city
Columbus,43215,20881.564,,,,,2021-12-17,LHD,city
Columbus,43217,14952.424,,,,,2021-12-17,LHD,city
Columbus,43219,14724.242,,,,,2021-12-17,LHD,city
Columbus,43220,11553.334,,,,,2021-12-17,LHD,city
Columbus,43221,11428.742,,,,,2021-12-17,LHD,city
Columbus,43222,14217.795,,,,,2021-12-17,LHD,city
Columbus,43223,16808.702,,,,,2021-12-17,LHD,city
Columbus,43224,12564.987,,,,,2021-12-17,LHD,city
Columbus,43227,14878.865,,,,,2021-12-17,LHD,city
Columbus,43228,15771.567,,,,,2021-12-17,LHD,city
Columbus,43229,14281.007,,,,,2021-12-17,LHD,city
Columbus,43230,13755.477,,,,,2021-12-17,LHD,city
Columbus,43231,15058.277,,,,,2021-12-17,LHD,city
Columbus,43232,14175.929,,,,,2021-12-17,LHD,city
Columbus,43235,12784.851,,,,,2021-12-17,LHD,city
Columbus,43240,18499.207,,,,,2021-12-17,LHD,city
Houston,77002,18157.945,,,,108.884,2021-12-20,LHD,city
Houston,77003,16421.139,,,,267.848,2021-12-20,LHD,city
Houston,77004,8140.72,,,,112.619,2021-12-20,LHD,city
Houston,77005,6978.86,,,,27.999,2021-12-20,LHD,city
Houston,77006,9269.265,,,,31.001,2021-12-20,LHD,city
Houston,77007,11704.092,,,,52.395,2021-12-20,LHD,city
Houston,77008,10637.627,,,,83.106,2021-12-20,LHD,city
Houston,77009,13896.036,,,,243.45,2021-12-20,LHD,city
Houston,77010,7415.73,,,,,2021-12-20,LHD,city
Houston,77011,17183.47,,,,441.337,2021-12-20,LHD,city
Houston,77012,16737.256,,,,295.964,2021-12-20,LHD,city
Houston,77013,12141.89,,,,135.431,2021-12-20,LHD,city
Houston,77014,9984.528,,,,149.381,2021-12-20,LHD,city
Houston,77015,14680.312,,,,132.797,2021-12-20,LHD,city
Houston,77016,15272.763,,,,322.045,2021-12-20,LHD,city
Houston,77017,15852.66,,,,245.566,2021-12-20,LHD,city
Houston,77018,11034.751,,,,123.986,2021-12-20,LHD,city
Houston,77019,10867.298,,,,45.337,2021-12-20,LHD,city
Houston,77020,15316.614,,,,333.877,2021-12-20,LHD,city
Houston,77021,12378.882,,,,209.812,2021-12-20,LHD,city
Houston,77022,15957.599,,,,383.183,2021-12-20,LHD,city
Houston,77023,15052.509,,,,247.1,2021-12-20,LHD,city
Houston,77024,9324.43,,,,83.792,2021-12-20,LHD,city
Houston,77025,8780.659,,,,77.085,2021-12-20,LHD,city
Houston,77026,16328.638,,,,333.333,2021-12-20,LHD,city
Houston,77027,9763.685,,,,60.034,2021-12-20,LHD,city
Houston,77028,15334.29,,,,321.377,2021-12-20,LHD,city
Houston,77029,16427.647,,,,326.191,2021-12-20,LHD,city
Houston,77030,12129.308,,,,71.244,2021-12-20,LHD,city
Houston,77031,11291.394,,,,132.905,2021-12-20,LHD,city
Houston,77032,17798.418,,,,178.879,2021-12-20,LHD,city
Houston,77033,13561.097,,,,222.528,2021-12-20,LHD,city
Houston,77034,15169.189,,,,191.953,2021-12-20,LHD,city
Houston,77035,11359.021,,,,176.004,2021-12-20,LHD,city
Houston,77036,11482.168,,,,158.449,2021-12-20,LHD,city
Houston,77037,15743.963,,,,173.996,2021-12-20,LHD,city
Houston,77038,13888.193,,,,159.814,2021-12-20,LHD,city
Houston,77039,14655.262,,,,173.148,2021-12-20,LHD,city
Houston,77040,12410.346,,,,142.191,2021-12-20,LHD,city
Houston,77041,12733.862,,,,111.959,2021-12-20,LHD,city
Houston,77042,9788.182,,,,93.449,2021-12-20,LHD,city
Houston,77043,13195.984,,,,209.652,2021-12-20,LHD,city
Houston,77044,14917.082,,,,104.545,2021-12-20,LHD,city
Houston,77045,13618.198,,,,210.774,2021-12-20,LHD,city
Houston,77046,15575.808,,,,,2021-12-20,LHD,city
Houston,77047,13570.027,,,,125.705,2021-12-20,LHD,city
Houston,77048,15813.523,,,,184.953,2021-12-20,LHD,city
Houston,77049,15093.045,,,,181.149,2021-12-20,LHD,city
Houston,77050,11495.465,,,,189.833,2021-12-20,LHD,city
Houston,77051,13715.812,,,,174.206,2021-12-20,LHD,city
Houston,77053,8132.701,,,,135.861,2021-12-20,LHD,city
Houston,77054,10830.79,,,,68.767,2021-12-20,LHD,city
Houston,77055,12558.483,,,,221.62,2021-12-20,LHD,city
Houston,77056,10019.949,,,,86.144,2021-12-20,LHD,city
Houston,77057,10124.73,,,,107.94,2021-12-20,LHD,city
Houston,77058,12258.065,,,,179.901,2021-12-20,LHD,city
Houston,77059,8740.002,,,,40.57,2021-12-20,LHD,city
Houston,77060,12757.986,,,,153.368,2021-12-20,LHD,city
Houston,77061,12741.401,,,,209.5,2021-12-20,LHD,city
Houston,77062,10216.414,,,,143.521,2021-12-20,LHD,city
Houston,77063,10685.623,,,,185.992,2021-12-20,LHD,city
Houston,77064,11795.547,,,,143.923,2021-12-20,LHD,city
Houston,77065,10419.919,,,,50.274,2021-12-20,LHD,city
Houston,77066,11105.505,,,,84.09,2021-12-20,LHD,city
Houston,77067,10931.956,,,,99.356,2021-12-20,LHD,city
Houston,77068,11061.666,,,,90.818,2021-12-20,LHD,city
Houston,77069,9702.766,,,,82.709,2021-12-20,LHD,city
Houston,77070,11344.403,,,,79.16,2021-12-20,LHD,city
Houston,77071,11977.292,,,,128.081,2021-12-20,LHD,city
Houston,77072,11635.745,,,,204.509,2021-12-20,LHD,city
Houston,77073,15538.697,,,,87.634,2021-12-20,LHD,city
Houston,77074,12526.234,,,,163.502,2021-12-20,LHD,city
Houston,77075,13635.24,,,,152.751,2021-12-20,LHD,city
Houston,77076,14957.372,,,,252.715,2021-12-20,LHD,city
Houston,77077,10381.285,,,,93.979,2021-12-20,LHD,city
Houston,77078,15124.816,,,,236.225,2021-12-20,LHD,city
Houston,77079,11192.193,,,,55.683,2021-12-20,LHD,city
Houston,77080,13265.038,,,,190.848,2021-12-20,LHD,city
Houston,77081,10356.207,,,,124.456,2021-12-20,LHD,city
Houston,77082,10672.77,,,,170.735,2021-12-20,LHD,city
Houston,77083,6355.207,,,,102.174,2021-12-20,LHD,city
Houston,77084,13434.194,,,,67.798,2021-12-20,LHD,city
Houston,77085,15941.304,,,,166.75,2021-12-20,LHD,city
Houston,77086,14254.784,,,,97.779,2021-12-20,LHD,city
Houston,77087,15805.311,,,,263.95,2021-12-20,LHD,city
Houston,77088,13801.27,,,,211.72,2021-12-20,LHD,city
Houston,77089,14472.795,,,,191.777,2021-12-20,LHD,city
Houston,77090,12168.494,,,,127.573,2021-12-20,LHD,city
Houston,77091,14872.072,,,,248.649,2021-12-20,LHD,city
Houston,77092,11456.654,,,,150.814,2021-12-20,LHD,city
Houston,77093,15894.77,,,,214.278,2021-12-20,LHD,city
Houston,77094,8129.686,,,,29.208,2021-12-20,LHD,city
Houston,77095,11690.149,,,,91.948,2021-12-20,LHD,city
Houston,77096,10492.014,,,,97.913,2021-12-20,LHD,city
Houston,77098,10479.085,,,,72.369,2021-12-20,LHD,city
Houston,77099,13020.614,,,,160.63,2021-12-20,LHD,city
Houston,77336,10261.478,,,,121.618,2021-12-20,LHD,city
Houston,77338,14658.616,,,,241.058,2021-12-20,LHD,city
Houston,77339,7064.012,,,,171.928,2021-12-20,LHD,city
Houston,77345,6933.876,,,,64.302,2021-12-20,LHD,city
Houston,77396,14526.68,,,,109.597,2021-12-20,LHD,city
Houston,77489,2758.747,,,,15.69,2021-12-20,LHD,city
Indianapolis,46113,18219.929,,,,,2021-12-20,LHD,city
Indianapolis,46201,13122.537,,,,,2021-12-20,LHD,city
Indianapolis,46202,14880.023,,,,,2021-12-20,LHD,city
Indianapolis,46203,14621.187,,,,,2021-12-20,LHD,city
Indianapolis,46204,19877.932,,,,,2021-12-20,LHD,city
Indianapolis,46205,13614.938,,,,,2021-12-20,LHD,city
Indianapolis,46208,12980.936,,,,,2021-12-20,LHD,city
Indianapolis,46214,16632.042,,,,,2021-12-20,LHD,city
Indianapolis,46217,16138.751,,,,,2021-12-20,LHD,city
Indianapolis,46218,14236.808,,,,,2021-12-20,LHD,city
Indianapolis,46219,13892.799,,,,,2021-12-20,LHD,city
Indianapolis,46220,12833.128,,,,,2021-12-20,LHD,city
Indianapolis,46221,16478.251,,,,,2021-12-20,LHD,city
Indianapolis,46222,13857.727,,,,,2021-12-20,LHD,city
Indianapolis,46224,14738.091,,,,,2021-12-20,LHD,city
Indianapolis,46225,16478.393,,,,,2021-12-20,LHD,city
Indianapolis,46226,13410.146,,,,,2021-12-20,LHD,city
Indianapolis,46227,17442.962,,,,,2021-12-20,LHD,city
Indianapolis,46228,12087.645,,,,,2021-12-20,LHD,city
Indianapolis,46229,15301.724,,,,,2021-12-20,LHD,city
Indianapolis,46231,17388.343,,,,,2021-12-20,LHD,city
Indianapolis,46234,16661.703,,,,,2021-12-20,LHD,city
Indianapolis,46235,15140.792,,,,,2021-12-20,LHD,city
Indianapolis,46236,13736.283,,,,,2021-12-20,LHD,city
Indianapolis,46237,18616.763,,,,,2021-12-20,LHD,city
Indianapolis,46239,18387.655,,,,,2021-12-20,LHD,city
Indianapolis,46240,13237.301,,,,,2021-12-20,LHD,city
Indianapolis,46241,15174.854,,,,,2021-12-20,LHD,city
Indianapolis,46250,14710.358,,,,,2021-12-20,LHD,city
Indianapolis,46254,13951.236,,,,,2021-12-20,LHD,city
Indianapolis,46256,13160.213,,,,,2021-12-20,LHD,city
Indianapolis,46259,20710.974,,,,,2021-12-20,LHD,city
Indianapolis,46260,13087.531,,,,,2021-12-20,LHD,city
Indianapolis,46268,13937.036,,,,,2021-12-20,LHD,city
Indianapolis,46278,12924.709,,,,,2021-12-20,LHD,city
Kansas City,64101,12111.801,81677.019,,,,2021-12-20,LHD,city
Kansas City,64105,15110.933,104057.565,,,,2021-12-20,LHD,city
Kansas City,64106,10593.999,75586.854,,,,2021-12-20,LHD,city
Kansas City,64108,15337.278,106899.408,,,,2021-12-20,LHD,city
Kansas City,64109,12099.754,72475.369,,,,2021-12-20,LHD,city
Kansas City,64110,10126.963,64745.171,,,,2021-12-20,LHD,city
Kansas City,64111,10940.809,85068.554,,,,2021-12-20,LHD,city
Kansas City,64112,9935.38,82240.942,,,,2021-12-20,LHD,city
Kansas City,64113,8863.055,81490.642,,,,2021-12-20,LHD,city
Kansas City,64114,9467.166,71846.994,,,,2021-12-20,LHD,city
Kansas City,64116,9757.331,62809.656,,,,2021-12-20,LHD,city
Kansas City,64117,12061.219,68639.427,,,,2021-12-20,LHD,city
Kansas City,64118,6816.912,46274.912,,,,2021-12-20,LHD,city
Kansas City,64119,9009.925,59169.502,,,,2021-12-20,LHD,city
Kansas City,64120,24876.847,160098.522,,,,2021-12-20,LHD,city
Kansas City,64123,15523.906,71658.189,,,,2021-12-20,LHD,city
Kansas City,64124,15379.201,66716.523,,,,2021-12-20,LHD,city
Kansas City,64125,17126.437,68160.92,,,,2021-12-20,LHD,city
Kansas City,64126,13805.631,58885.861,,,,2021-12-20,LHD,city
Kansas City,64127,15394.37,68260.208,,,,2021-12-20,LHD,city
Kansas City,64128,12943.262,66202.297,,,,2021-12-20,LHD,city
Kansas City,64129,12919.327,72942.542,,,,2021-12-20,LHD,city
Kansas City,64130,13827.467,70555.28,,,,2021-12-20,LHD,city
Kansas City,64131,10927.853,67366.379,,,,2021-12-20,LHD,city
Kansas City,64132,11720.4,83999.718,,,,2021-12-20,LHD,city
Kansas City,64133,5952.858,32024.143,,,,2021-12-20,LHD,city
Kansas City,64134,11985.874,61944.959,,,,2021-12-20,LHD,city
Kansas City,64136,13499.282,68310.196,,,,2021-12-20,LHD,city
Kansas City,64137,11385.822,60523.675,,,,2021-12-20,LHD,city
Kansas City,64138,6200.574,32911.044,,,,2021-12-20,LHD,city
Kansas City,64139,15961.05,86621.507,,,,2021-12-20,LHD,city
Kansas City,64145,11581.028,80869.565,,,,2021-12-20,LHD,city
Kansas City,64146,8343.634,56365.884,,,,2021-12-20,LHD,city
Kansas City,64147,7142.857,37707.641,,,,2021-12-20,LHD,city
Kansas City,64149,14848.485,82727.273,,,,2021-12-20,LHD,city
Kansas City,64151,9101.659,66760.282,,,,2021-12-20,LHD,city
Kansas City,64152,3010.782,32956.698,,,,2021-12-20,LHD,city
Kansas City,64153,11144.105,75633.188,,,,2021-12-20,LHD,city
Kansas City,64154,14149.938,92112.276,,,,2021-12-20,LHD,city
Kansas City,64155,14009.621,80351.391,,,,2021-12-20,LHD,city
Kansas City,64156,11385.896,66393.242,,,,2021-12-20,LHD,city
Kansas City,64157,13869.632,79866.341,,,,2021-12-20,LHD,city
Kansas City,64158,15698.587,89167.975,,,,2021-12-20,LHD,city
Kansas City,64161,8077.994,38440.111,,,,2021-12-20,LHD,city
Kansas City,64163,4252.874,46091.954,,,,2021-12-20,LHD,city
Kansas City,64164,7563.025,72268.908,,,,2021-12-20,LHD,city
Kansas City,64165,5367.793,32803.181,,,,2021-12-20,LHD,city
Kansas City,64166,16582.915,82914.573,,,,2021-12-20,LHD,city
Kansas City,64167,4895.105,37412.587,,,,2021-12-20,LHD,city
Las Vegas (Metro),89002,12265.544,123137.594,11.28,724.617,170.006,2021-11-30,LHD,city
Las Vegas (Metro),89004,6748.466,175460.123,5.59,,,2021-11-30,LHD,city
Las Vegas (Metro),89005,9753.788,196609.848,6.36,757.576,422.98,2021-11-30,LHD,city
Las Vegas (Metro),89007,10277.214,91075.051,11.28,,,2021-11-30,LHD,city
Las Vegas (Metro),89011,16603.493,163289.525,12.28,998.973,258.599,2021-11-30,LHD,city
Las Vegas (Metro),89012,10588.3,127163.672,10,736.744,235.539,2021-11-30,LHD,city
Las Vegas (Metro),89014,14146.589,173961.451,10.36,930.763,296.728,2021-11-30,LHD,city
Las Vegas (Metro),89015,13416.85,174699.79,9.3,1066.365,358.601,2021-11-30,LHD,city
Las Vegas (Metro),89019,9962.929,136932.345,8.63,787.766,,2021-11-30,LHD,city
Las Vegas (Metro),89021,9988.681,118081.494,9.9,565.931,,2021-11-30,LHD,city
Las Vegas (Metro),89025,13050.707,122610.141,,581.879,,2021-11-30,LHD,city
Las Vegas (Metro),89027,10246.124,96909.899,11.98,683.075,238.534,2021-11-30,LHD,city
Las Vegas (Metro),89029,8289.458,108669.034,9.77,355.088,183.666,2021-11-30,LHD,city
Las Vegas (Metro),89030,20550.608,147476.05,,1366.603,390.741,2021-11-30,LHD,city
Las Vegas (Metro),89031,16895.941,155833.21,13.63,974.17,255.351,2021-11-30,LHD,city
