city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Chicago,60612,25492.812,604843.634,,,299.392,2022-06-25,LHD,city
Chicago,60613,22347.865,467703.552,,,124.111,2022-06-25,LHD,city
Chicago,60614,22864.608,495524.919,,,158.435,2022-06-25,LHD,city
Chicago,60615,19041.636,520776.053,,,192.166,2022-06-25,LHD,city
Chicago,60616,18290.68,402679.115,,,252.782,2022-06-25,LHD,city
Chicago,60617,19947.818,351203.428,,,296.818,2022-06-25,LHD,city
Chicago,60618,22484.116,422939.298,,,178.069,2022-06-25,LHD,city
Chicago,60619,19452.023,437242.472,,,364.337,2022-06-25,LHD,city
Chicago,60620,19535.969,436937.868,,,409.092,2022-06-25,LHD,city
Chicago,60621,20501.106,473884.646,,,517.524,2022-06-25,LHD,city
Chicago,60622,24702.593,479025.782,,,189.515,2022-06-25,LHD,city
Chicago,60623,25205.763,395865.064,,,398.607,2022-06-25,LHD,city
Chicago,60624,21979.25,483001.834,,,329.588,2022-06-25,LHD,city
Chicago,60625,22588.238,500332.31,,,304.617,2022-06-25,LHD,city
Chicago,60626,20843.226,626994.302,,,405.587,2022-06-25,LHD,city
Chicago,60628,20649.298,415679.958,,,480.904,2022-06-25,LHD,city
Chicago,60629,26946.532,375243.799,,,311.736,2022-06-25,LHD,city
Chicago,60630,24228.731,389871.175,,,331.366,2022-06-25,LHD,city
Chicago,60631,27159.741,462616.411,,,396.221,2022-06-25,LHD,city
Chicago,60632,25050.914,367343.668,,,282.671,2022-06-25,LHD,city
Chicago,60633,21617.149,350713.216,,,212.783,2022-06-25,LHD,city
Chicago,60634,28139.9,419276.258,,,332.969,2022-06-25,LHD,city
Chicago,60636,23757.661,514771.516,,,539.568,2022-06-25,LHD,city
Chicago,60637,21879.493,712427.061,,,207.188,2022-06-25,LHD,city
Chicago,60638,26869.386,359121.512,,,313.624,2022-06-25,LHD,city
Chicago,60639,29099.587,414584.373,,,345.789,2022-06-25,LHD,city
Chicago,60640,19735.306,471770.252,,,272.48,2022-06-25,LHD,city
Chicago,60641,26306.525,442618.775,,,271.895,2022-06-25,LHD,city
Chicago,60642,25065.936,420805.437,,,157.233,2022-06-25,LHD,city
Chicago,60643,22208.358,540967.946,,,411.152,2022-06-25,LHD,city
Chicago,60644,21697.324,508415.788,,,446.438,2022-06-25,LHD,city
Chicago,60645,23793.103,473374.233,,,319.442,2022-06-25,LHD,city
Chicago,60646,24894.116,436235.08,,,336.029,2022-06-25,LHD,city
Chicago,60647,23293.736,448733.924,,,214.531,2022-06-25,LHD,city
Chicago,60649,18300.345,456247.722,,,467.48,2022-06-25,LHD,city
Chicago,60651,23848.674,402113.652,,,288.225,2022-06-25,LHD,city
Chicago,60652,25251.456,407834.833,,,313.025,2022-06-25,LHD,city
Chicago,60653,21198.045,476790.131,,,298.607,2022-06-25,LHD,city
Chicago,60654,25801.618,472260.513,,,39.956,2022-06-25,LHD,city
Chicago,60655,26318.737,374479.331,,,182.015,2022-06-25,LHD,city
Chicago,60656,25267.56,340849.812,,,265.788,2022-06-25,LHD,city
Chicago,60657,23278.559,464431.072,,,85.966,2022-06-25,LHD,city
Chicago,60659,22323.622,435163.215,,,287.82,2022-06-25,LHD,city
Chicago,60660,18472.74,476464.111,,,222.482,2022-06-25,LHD,city
Chicago,60661,24753.718,443055.824,,,19.316,2022-06-25,LHD,city
Chicago,60707,10727.96,10219.757,,,141.554,2022-06-25,LHD,city
Chicago,60827,3479.268,2850.823,,,66.706,2022-06-25,LHD,city
Cleveland,44102,21402.431,,,,,2022-06-30,LHD,city
Cleveland,44103,21320.115,,,,,2022-06-30,LHD,city
Cleveland,44104,19864.742,,,,,2022-06-30,LHD,city
Cleveland,44105,19801.899,,,,,2022-06-30,LHD,city
Cleveland,44106,24864.673,,,,,2022-06-30,LHD,city
Cleveland,44108,20880,,,,,2022-06-30,LHD,city
Cleveland,44109,23219.992,,,,,2022-06-30,LHD,city
Cleveland,44110,20926.178,,,,,2022-06-30,LHD,city
Cleveland,44111,22273.349,,,,,2022-06-30,LHD,city
Cleveland,44112,18517.493,,,,,2022-06-30,LHD,city
Cleveland,44113,24224.52,,,,,2022-06-30,LHD,city
Cleveland,44114,25420.534,,,,,2022-06-30,LHD,city
Cleveland,44115,28690.546,,,,,2022-06-30,LHD,city
Cleveland,44119,23274.897,,,,,2022-06-30,LHD,city
Cleveland,44120,20491.662,,,,,2022-06-30,LHD,city
Cleveland,44121,23657.918,,,,,2022-06-30,LHD,city
Cleveland,44127,19900.615,,,,,2022-06-30,LHD,city
Cleveland,44128,24193.102,,,,,2022-06-30,LHD,city
Cleveland,44135,23453.664,,,,,2022-06-30,LHD,city
Cleveland,44142,23650.469,,,,,2022-06-30,LHD,city
Cleveland,44144,24023.801,,,,,2022-06-30,LHD,city
Columbus,43004,30017.997,,,,,2022-06-30,LHD,city
Columbus,43016,27235.265,,,,,2022-06-30,LHD,city
Columbus,43017,23572.527,,,,,2022-06-30,LHD,city
Columbus,43026,25430.235,,,,,2022-06-30,LHD,city
Columbus,43054,20979.556,,,,,2022-06-30,LHD,city
Columbus,43068,29134.735,,,,,2022-06-30,LHD,city
Columbus,43081,22075.656,,,,,2022-06-30,LHD,city
Columbus,43085,20806.729,,,,,2022-06-30,LHD,city
Columbus,43110,27062.723,,,,,2022-06-30,LHD,city
Columbus,43119,28094.167,,,,,2022-06-30,LHD,city
Columbus,43123,25925.248,,,,,2022-06-30,LHD,city
Columbus,43125,25565.543,,,,,2022-06-30,LHD,city
Columbus,43137,27188.94,,,,,2022-06-30,LHD,city
Columbus,43201,27027.343,,,,,2022-06-30,LHD,city
Columbus,43202,21706.937,,,,,2022-06-30,LHD,city
Columbus,43203,25680.06,,,,,2022-06-30,LHD,city
Columbus,43204,23205.44,,,,,2022-06-30,LHD,city
Columbus,43205,22772.588,,,,,2022-06-30,LHD,city
Columbus,43206,22473.545,,,,,2022-06-30,LHD,city
Columbus,43207,24462.187,,,,,2022-06-30,LHD,city
Columbus,43209,20766.616,,,,,2022-06-30,LHD,city
Columbus,43210,32654.37,,,,,2022-06-30,LHD,city
Columbus,43211,20818.582,,,,,2022-06-30,LHD,city
Columbus,43212,24318.047,,,,,2022-06-30,LHD,city
Columbus,43213,24898.883,,,,,2022-06-30,LHD,city
Columbus,43214,21100.673,,,,,2022-06-30,LHD,city
Columbus,43215,34562.815,,,,,2022-06-30,LHD,city
Columbus,43217,25645.673,,,,,2022-06-30,LHD,city
Columbus,43219,23370.23,,,,,2022-06-30,LHD,city
Columbus,43220,20491.026,,,,,2022-06-30,LHD,city
Columbus,43221,20402.488,,,,,2022-06-30,LHD,city
Columbus,43222,22096.446,,,,,2022-06-30,LHD,city
Columbus,43223,26717.5,,,,,2022-06-30,LHD,city
Columbus,43224,20043.026,,,,,2022-06-30,LHD,city
Columbus,43227,23423.607,,,,,2022-06-30,LHD,city
Columbus,43228,25622.117,,,,,2022-06-30,LHD,city
Columbus,43229,22968.224,,,,,2022-06-30,LHD,city
Columbus,43230,23205.495,,,,,2022-06-30,LHD,city
Columbus,43231,24449.605,,,,,2022-06-30,LHD,city
Columbus,43232,22743.728,,,,,2022-06-30,LHD,city
Columbus,43235,22753.483,,,,,2022-06-30,LHD,city
Columbus,43240,34187.259,,,,,2022-06-30,LHD,city
Houston,77002,27054.378,,,,134.503,2022-06-30,LHD,city
Houston,77003,27753.168,,,,309.055,2022-06-30,LHD,city
Houston,77004,15793.425,,,,115.3,2022-06-30,LHD,city
Houston,77005,16495.17,,,,38.499,2022-06-30,LHD,city
Houston,77006,19681.134,,,,39.858,2022-06-30,LHD,city
Houston,77007,23914.671,,,,62.375,2022-06-30,LHD,city
Houston,77008,22071.93,,,,108.898,2022-06-30,LHD,city
Houston,77009,24646.582,,,,287.714,2022-06-30,LHD,city
Houston,77010,13258.427,,,,,2022-06-30,LHD,city
Houston,77011,27322.749,,,,492.921,2022-06-30,LHD,city
Houston,77012,24590.499,,,,311.272,2022-06-30,LHD,city
Houston,77013,17543.494,,,,166.684,2022-06-30,LHD,city
Houston,77014,14887.431,,,,176.056,2022-06-30,LHD,city
Houston,77015,20698.692,,,,177.063,2022-06-30,LHD,city
Houston,77016,22240.656,,,,374.093,2022-06-30,LHD,city
Houston,77017,24274.67,,,,288.01,2022-06-30,LHD,city
Houston,77018,20450.6,,,,152.326,2022-06-30,LHD,city
Houston,77019,21376.434,,,,54.404,2022-06-30,LHD,city
Houston,77020,22908.525,,,,386.994,2022-06-30,LHD,city
Houston,77021,20946.822,,,,232.7,2022-06-30,LHD,city
Houston,77022,23596.19,,,,418.994,2022-06-30,LHD,city
Houston,77023,24078.523,,,,284.851,2022-06-30,LHD,city
Houston,77024,17072.532,,,,107.358,2022-06-30,LHD,city
Houston,77025,18195.515,,,,84.093,2022-06-30,LHD,city
Houston,77026,24042.254,,,,370.892,2022-06-30,LHD,city
Houston,77027,19052.557,,,,65.491,2022-06-30,LHD,city
Houston,77028,23747.489,,,,361.549,2022-06-30,LHD,city
Houston,77029,23395.76,,,,382.431,2022-06-30,LHD,city
Houston,77030,25594.443,,,,89.055,2022-06-30,LHD,city
Houston,77031,17056.152,,,,160.594,2022-06-30,LHD,city
Houston,77032,26584.107,,,,247.678,2022-06-30,LHD,city
Houston,77033,20115.845,,,,251.98,2022-06-30,LHD,city
Houston,77034,22084.41,,,,223.945,2022-06-30,LHD,city
Houston,77035,19303.566,,,,200.374,2022-06-30,LHD,city
Houston,77036,17215.866,,,,174.562,2022-06-30,LHD,city
Houston,77037,22324.159,,,,231.994,2022-06-30,LHD,city
Houston,77038,20703.81,,,,203.685,2022-06-30,LHD,city
Houston,77039,19891.263,,,,225.093,2022-06-30,LHD,city
Houston,77040,18309.182,,,,163.101,2022-06-30,LHD,city
Houston,77041,20405.999,,,,129.637,2022-06-30,LHD,city
Houston,77042,18625.102,,,,100.637,2022-06-30,LHD,city
Houston,77043,21807.846,,,,225.779,2022-06-30,LHD,city
Houston,77044,23825.923,,,,139.393,2022-06-30,LHD,city
Houston,77045,21991.679,,,,254.571,2022-06-30,LHD,city
Houston,77046,28666.114,,,,82.85,2022-06-30,LHD,city
Houston,77047,22206.892,,,,162.497,2022-06-30,LHD,city
Houston,77048,25061.198,,,,206.713,2022-06-30,LHD,city
Houston,77049,21367.404,,,,214.086,2022-06-30,LHD,city
Houston,77050,17464.67,,,,316.389,2022-06-30,LHD,city
Houston,77051,21961.559,,,,214.854,2022-06-30,LHD,city
Houston,77053,13608.215,,,,170.616,2022-06-30,LHD,city
Houston,77054,20956.72,,,,81.661,2022-06-30,LHD,city
Houston,77055,19755.546,,,,268.631,2022-06-30,LHD,city
Houston,77056,19160.319,,,,95.212,2022-06-30,LHD,city
Houston,77057,17363.876,,,,117.534,2022-06-30,LHD,city
Houston,77058,20124.069,,,,186.104,2022-06-30,LHD,city
Houston,77059,17369.885,,,,69.549,2022-06-30,LHD,city
Houston,77060,19479.865,,,,184.041,2022-06-30,LHD,city
Houston,77061,19060.679,,,,236.163,2022-06-30,LHD,city
Houston,77062,18215.81,,,,169.959,2022-06-30,LHD,city
Houston,77063,19692.221,,,,211.47,2022-06-30,LHD,city
Houston,77064,19032.835,,,,164.484,2022-06-30,LHD,city
Houston,77065,17751.965,,,,79.38,2022-06-30,LHD,city
Houston,77066,17106.738,,,,103.711,2022-06-30,LHD,city
Houston,77067,16175.093,,,,139.098,2022-06-30,LHD,city
Houston,77068,19144.492,,,,145.309,2022-06-30,LHD,city
Houston,77069,17239.597,,,,118.894,2022-06-30,LHD,city
Houston,77070,19405.545,,,,109.316,2022-06-30,LHD,city
Houston,77071,19457.906,,,,152.312,2022-06-30,LHD,city
Houston,77072,18229.116,,,,240.503,2022-06-30,LHD,city
Houston,77073,23493.327,,,,125.191,2022-06-30,LHD,city
Houston,77074,19803.309,,,,219.63,2022-06-30,LHD,city
Houston,77075,22993.463,,,,172.968,2022-06-30,LHD,city
Houston,77076,21330.778,,,,283.263,2022-06-30,LHD,city
Houston,77077,18804.122,,,,115.795,2022-06-30,LHD,city
Houston,77078,21917.896,,,,300.07,2022-06-30,LHD,city
Houston,77079,20201.043,,,,76.197,2022-06-30,LHD,city
Houston,77080,19817.488,,,,228.14,2022-06-30,LHD,city
Houston,77081,15394.769,,,,133.884,2022-06-30,LHD,city
Houston,77082,18492.081,,,,188.899,2022-06-30,LHD,city
Houston,77083,10411.505,,,,117.5,2022-06-30,LHD,city
Houston,77084,21379.547,,,,100.304,2022-06-30,LHD,city
Houston,77085,26029.682,,,,188.983,2022-06-30,LHD,city
Houston,77086,19988.825,,,,118.732,2022-06-30,LHD,city
Houston,77087,24190.994,,,,329.937,2022-06-30,LHD,city
Houston,77088,20524.276,,,,251.193,2022-06-30,LHD,city
Houston,77089,24052.529,,,,242.918,2022-06-30,LHD,city
Houston,77090,20519.614,,,,171.733,2022-06-30,LHD,city
Houston,77091,22828.829,,,,291.892,2022-06-30,LHD,city
Houston,77092,18986.947,,,,192.418,2022-06-30,LHD,city
Houston,77093,22868.357,,,,275.804,2022-06-30,LHD,city
Houston,77094,14419.239,,,,38.945,2022-06-30,LHD,city
Houston,77095,18956.883,,,,114.582,2022-06-30,LHD,city
Houston,77096,20310.874,,,,137.69,2022-06-30,LHD,city
Houston,77098,21609.495,,,,79.606,2022-06-30,LHD,city
Houston,77099,20050.101,,,,183.577,2022-06-30,LHD,city
Houston,77336,15202.189,,,,197.628,2022-06-30,LHD,city
Houston,77338,21915.607,,,,305.34,2022-06-30,LHD,city
Houston,77339,11564.05,,,,189.37,2022-06-30,LHD,city
Houston,77345,11131.354,,,,82.163,2022-06-30,LHD,city
Houston,77396,22330.297,,,,147.27,2022-06-30,LHD,city
Houston,77489,4787.93,,,,20.919,2022-06-30,LHD,city
Indianapolis,46113,26307.643,,,,,2022-06-30,LHD,city
Indianapolis,46201,19362.444,,,,,2022-06-30,LHD,city
Indianapolis,46202,23063.792,,,,,2022-06-30,LHD,city
Indianapolis,46203,21215.106,,,,,2022-06-30,LHD,city
Indianapolis,46204,27716.611,,,,,2022-06-30,LHD,city
Indianapolis,46205,20079.768,,,,,2022-06-30,LHD,city
Indianapolis,46208,19142.114,,,,,2022-06-30,LHD,city
Indianapolis,46214,24074.3,,,,,2022-06-30,LHD,city
Indianapolis,46217,23114.296,,,,,2022-06-30,LHD,city
Indianapolis,46218,21087.212,,,,,2022-06-30,LHD,city
Indianapolis,46219,20611.803,,,,,2022-06-30,LHD,city
Indianapolis,46220,18983.19,,,,,2022-06-30,LHD,city
Indianapolis,46221,23740.361,,,,,2022-06-30,LHD,city
Indianapolis,46222,19812.591,,,,,2022-06-30,LHD,city
Indianapolis,46224,21214.328,,,,,2022-06-30,LHD,city
Indianapolis,46225,24780.348,,,,,2022-06-30,LHD,city
Indianapolis,46226,19466.836,,,,,2022-06-30,LHD,city
Indianapolis,46227,24382.244,,,,,2022-06-30,LHD,city
Indianapolis,46228,18247.109,,,,,2022-06-30,LHD,city
Indianapolis,46229,22810.067,,,,,2022-06-30,LHD,city
Indianapolis,46231,25990.075,,,,,2022-06-30,LHD,city
Indianapolis,46234,24717.094,,,,,2022-06-30,LHD,city
Indianapolis,46235,22771.678,,,,,2022-06-30,LHD,city
Indianapolis,46236,20278.697,,,,,2022-06-30,LHD,city
Indianapolis,46237,26638.413,,,,,2022-06-30,LHD,city
Indianapolis,46239,26449.382,,,,,2022-06-30,LHD,city
Indianapolis,46240,19701.794,,,,,2022-06-30,LHD,city
Indianapolis,46241,21677.468,,,,,2022-06-30,LHD,city
Indianapolis,46250,21660.689,,,,,2022-06-30,LHD,city
Indianapolis,46254,19917.569,,,,,2022-06-30,LHD,city
Indianapolis,46256,19645.929,,,,,2022-06-30,LHD,city
Indianapolis,46259,29448.132,,,,,2022-06-30,LHD,city
Indianapolis,46260,19178.4,,,,,2022-06-30,LHD,city
Indianapolis,46268,20716.897,,,,,2022-06-30,LHD,city
Indianapolis,46278,18354.216,,,,,2022-06-30,LHD,city
New York City,10001,32046.395,200075.399,16.02,1028.686,213.667,2022-06-30,LHD,city
New York City,10002,29050.999,106199.047,27.36,2028.5,558.928,2022-06-30,LHD,city
New York City,10003,29223.12,132480.366,22.06,711.61,164.883,2022-06-30,LHD,city
New York City,10004,37515.309,266812.915,14.06,2792.377,67.292,2022-06-30,LHD,city
New York City,10005,30112.262,137966.001,21.83,879.012,11.419,2022-06-30,LHD,city
New York City,10006,35868.472,233928.677,15.33,2868.284,29.57,2022-06-30,LHD,city
New York City,10007,29879.353,152271.703,19.62,1044.04,100.122,2022-06-30,LHD,city
New York City,10009,29742.199,107116.011,27.77,1366,325.453,2022-06-30,LHD,city
New York City,10010,27262.915,154810.662,17.61,935.6,185.89,2022-06-30,LHD,city
New York City,10011,30161.225,127803.266,23.6,769.741,201.021,2022-06-30,LHD,city
New York City,10012,28083.882,128122.453,21.92,729.908,133.897,2022-06-30,LHD,city
New York City,10013,31614.713,154662.606,20.44,933.36,225.547,2022-06-30,LHD,city
New York City,10014,26483.342,119666.206,22.13,583.8,151.635,2022-06-30,LHD,city
New York City,10016,32065.063,140306.501,22.85,824.8,192.489,2022-06-30,LHD,city
New York City,10017,32728.57,205786.488,15.9,870.896,275.407,2022-06-30,LHD,city
New York City,10018,36079.742,409522.881,8.81,873.578,110.258,2022-06-30,LHD,city
New York City,10019,34226.054,206677.481,16.56,1040.991,236.66,2022-06-30,LHD,city
New York City,10021,21473.317,103078.896,20.83,789.319,259.397,2022-06-30,LHD,city
New York City,10022,25809.016,146875.763,17.57,831.493,239.512,2022-06-30,LHD,city
New York City,10023,24500.473,118836.279,20.62,773.3,202.323,2022-06-30,LHD,city
New York City,10024,22604.925,112961.281,20.01,842.048,243.101,2022-06-30,LHD,city
New York City,10025,25394.038,119174.944,21.31,1241,449.684,2022-06-30,LHD,city
New York City,10026,27402.497,103544.97,26.46,1616.4,333.641,2022-06-30,LHD,city
New York City,10027,26098.458,107084.915,24.37,1585.3,359.652,2022-06-30,LHD,city
New York City,10028,24791.911,102600.174,24.16,696.388,175.215,2022-06-30,LHD,city
New York City,10029,30076.132,105173.78,28.6,2251.2,557.368,2022-06-30,LHD,city
New York City,10030,25958.434,96601.044,26.87,1967.8,437.31,2022-06-30,LHD,city
New York City,10031,26065.876,93762.606,27.8,1758.5,428.643,2022-06-30,LHD,city
New York City,10032,24537.233,90521.786,27.11,2184,490.079,2022-06-30,LHD,city
New York City,10033,24958.214,91478.133,27.28,1775.6,369.118,2022-06-30,LHD,city
New York City,10034,24821.362,86468.771,28.71,1640.8,343.262,2022-06-30,LHD,city
New York City,10035,29579.998,106574.824,27.76,2900.2,757.661,2022-06-30,LHD,city
New York City,10036,48428.63,421002.013,11.5,1306.983,308.346,2022-06-30,LHD,city
New York City,10037,27749.23,106803.274,25.98,2168.9,601.153,2022-06-30,LHD,city
New York City,10038,27273.626,120164.027,22.7,1303.4,319.271,2022-06-30,LHD,city
New York City,10039,25518.041,90924.576,28.07,2012.5,456.205,2022-06-30,LHD,city
New York City,10040,26354.264,94852.15,27.78,1842.5,600.46,2022-06-30,LHD,city
New York City,10044,22824.165,107600.858,21.21,1311.053,514.058,2022-06-30,LHD,city
New York City,10065,30897.054,142047.593,21.75,892.75,197.139,2022-06-30,LHD,city
New York City,10069,32731.011,154060.109,21.25,1208.884,47.736,2022-06-30,LHD,city
New York City,10075,27446.896,123226.8,22.27,1024.258,399.228,2022-06-30,LHD,city
New York City,10128,26817.489,110369.406,24.3,800.731,204.922,2022-06-30,LHD,city
New York City,10280,20329.074,94455.299,21.52,941.571,74.897,2022-06-30,LHD,city
New York City,10282,20944.231,114986.881,18.21,1668.924,53.841,2022-06-30,LHD,city
New York City,10301,34065.065,102567.899,33.21,2148.8,619.458,2022-06-30,LHD,city
New York City,10302,39897.279,101244.416,39.41,2228.8,421.964,2022-06-30,LHD,city
New York City,10303,37548.199,100110.928,37.51,1878.3,399.81,2022-06-30,LHD,city
New York City,10304,36209.437,107542.053,33.67,2304,790.224,2022-06-30,LHD,city
New York City,10305,36113.803,97458.5,37.06,1995,443.343,2022-06-30,LHD,city
New York City,10306,42219.933,104117.253,40.55,2094.6,621.132,2022-06-30,LHD,city
New York City,10307,38746.902,92025.568,42.1,1414.871,295.061,2022-06-30,LHD,city
New York City,10308,37668.415,90148.668,41.78,1482.513,362.164,2022-06-30,LHD,city
New York City,10309,41916.164,98689.843,42.47,1539.043,312.694,2022-06-30,LHD,city
New York City,10310,39378.795,105014.387,37.5,1719.3,354.072,2022-06-30,LHD,city
New York City,10312,40252.09,96270.879,41.81,1537.7,342.327,2022-06-30,LHD,city
New York City,10314,35431.938,93532.62,37.88,1787.7,557.694,2022-06-30,LHD,city
New York City,10451,33812.484,108112.97,31.28,2478.7,608.017,2022-06-30,LHD,city
New York City,10452,29523.053,97894.749,30.16,2294.8,475.985,2022-06-30,LHD,city
New York City,10453,28920.564,98137.233,29.47,2409.8,455.022,2022-06-30,LHD,city
New York City,10454,32963.501,104650.523,31.5,2537.6,586.84,2022-06-30,LHD,city
New York City,10455,31692.055,102330.227,30.97,2461,520.364,2022-06-30,LHD,city
New York City,10456,26600.756,94854.927,28.04,2386.6,565.494,2022-06-30,LHD,city
New York City,10457,28557.453,97128.981,29.4,2498.6,462.551,2022-06-30,LHD,city
New York City,10458,27808.654,90323.437,30.79,1920.7,352.911,2022-06-30,LHD,city
New York City,10459,31036.361,105343.568,29.46,2331.4,626.66,2022-06-30,LHD,city
New York City,10460,31342.835,98232.348,31.91,2380,494.27,2022-06-30,LHD,city
New York City,10461,34934.334,103041.214,33.9,2220.047,549.922,2022-06-30,LHD,city
New York City,10462,32739.47,102244.123,32.02,2150.8,459.399,2022-06-30,LHD,city
New York City,10463,28373.685,96296.489,29.46,1874.9,653.008,2022-06-30,LHD,city
New York City,10464,25971.905,91636.72,28.34,1959.902,420.031,2022-06-30,LHD,city
New York City,10465,32628.183,94262.287,34.61,1804.3,551.92,2022-06-30,LHD,city
New York City,10466,26435.242,93256.061,28.35,2187.4,441.733,2022-06-30,LHD,city
New York City,10467,30632.407,98941.216,30.96,2558.2,607.494,2022-06-30,LHD,city
New York City,10468,29311.897,98133.423,29.87,2161.7,490.931,2022-06-30,LHD,city
New York City,10469,27271.866,93483.671,29.17,2261.4,804.22,2022-06-30,LHD,city
New York City,10470,30203.218,99367.787,30.4,1874.2,400.219,2022-06-30,LHD,city
New York City,10471,29094.593,111614.015,26.07,1751.131,743.842,2022-06-30,LHD,city
New York City,10472,30044.515,98586.14,30.48,2342.1,503.096,2022-06-30,LHD,city
New York City,10473,33286.788,102041.023,32.62,2456.5,519.366,2022-06-30,LHD,city
