city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Chicago,60612,25747.74,607870.165,,,299.392,2022-07-02,LHD,city
Chicago,60613,22560.627,469480.507,,,124.111,2022-07-02,LHD,city
Chicago,60614,23064.736,497235.734,,,161.214,2022-07-02,LHD,city
Chicago,60615,19295.393,523244.642,,,192.166,2022-07-02,LHD,city
Chicago,60616,18526.856,404212.41,,,252.782,2022-07-02,LHD,city
Chicago,60617,20090.242,352634.855,,,298.014,2022-07-02,LHD,city
Chicago,60618,22675.883,424546.135,,,178.069,2022-07-02,LHD,city
Chicago,60619,19623.572,439653.961,,,364.337,2022-07-02,LHD,city
Chicago,60620,19683.656,438785.426,,,409.092,2022-07-02,LHD,city
Chicago,60621,20665.287,476350.917,,,517.524,2022-07-02,LHD,city
Chicago,60622,24869.591,480626.337,,,189.515,2022-07-02,LHD,city
Chicago,60623,25382.921,397476.717,,,398.607,2022-07-02,LHD,city
Chicago,60624,22159.807,485761.779,,,329.588,2022-07-02,LHD,city
Chicago,60625,22790.897,502532.602,,,304.617,2022-07-02,LHD,city
Chicago,60626,21027.224,631503.245,,,405.587,2022-07-02,LHD,city
Chicago,60628,20873.409,417376.35,,,482.46,2022-07-02,LHD,city
Chicago,60629,27110.126,376382.59,,,311.736,2022-07-02,LHD,city
Chicago,60630,24409.477,391760.14,,,331.366,2022-07-02,LHD,city
Chicago,60631,27379.864,464214.84,,,399.607,2022-07-02,LHD,city
Chicago,60632,25180.008,368654.64,,,282.671,2022-07-02,LHD,city
Chicago,60633,21766.885,352935.614,,,212.783,2022-07-02,LHD,city
Chicago,60634,28329.027,420665.406,,,332.969,2022-07-02,LHD,city
Chicago,60636,23960.831,516806.555,,,539.568,2022-07-02,LHD,city
Chicago,60637,22101.48,715380.55,,,209.302,2022-07-02,LHD,city
Chicago,60638,27090.968,360376.008,,,313.624,2022-07-02,LHD,city
Chicago,60639,29250.374,416272.505,,,345.789,2022-07-02,LHD,city
Chicago,60640,19960.209,474339.345,,,272.48,2022-07-02,LHD,city
Chicago,60641,26532.627,444393.246,,,271.895,2022-07-02,LHD,city
Chicago,60642,25197.809,421911.138,,,157.233,2022-07-02,LHD,city
Chicago,60643,22455.868,544248.982,,,411.152,2022-07-02,LHD,city
Chicago,60644,21862.591,512356.464,,,446.438,2022-07-02,LHD,city
Chicago,60645,23991.961,475051.83,,,319.442,2022-07-02,LHD,city
Chicago,60646,25146.137,437719.206,,,336.029,2022-07-02,LHD,city
Chicago,60647,23509.409,450762.84,,,214.531,2022-07-02,LHD,city
Chicago,60649,18452.598,459661.613,,,467.48,2022-07-02,LHD,city
Chicago,60651,24004.599,403860.329,,,288.225,2022-07-02,LHD,city
Chicago,60652,25428.683,409432.182,,,313.025,2022-07-02,LHD,city
Chicago,60653,21418.23,478687.338,,,298.607,2022-07-02,LHD,city
Chicago,60654,26036.36,473878.733,,,39.956,2022-07-02,LHD,city
Chicago,60655,26490.252,375893.451,,,182.015,2022-07-02,LHD,city
Chicago,60656,25451.839,342079.524,,,265.788,2022-07-02,LHD,city
Chicago,60657,23481.496,466040.475,,,87.376,2022-07-02,LHD,city
Chicago,60659,22524.863,436489.996,,,287.82,2022-07-02,LHD,city
Chicago,60660,18746.91,478592.296,,,222.482,2022-07-02,LHD,city
Chicago,60661,25120.726,444813.599,,,19.316,2022-07-02,LHD,city
Chicago,60707,10881.118,10219.757,,,141.554,2022-07-02,LHD,city
Chicago,60827,3545.975,2850.823,,,66.706,2022-07-02,LHD,city
Cleveland,44102,21524.419,,,,,2022-07-11,LHD,city
Cleveland,44103,21376.584,,,,,2022-07-11,LHD,city
Cleveland,44104,19960.634,,,,,2022-07-11,LHD,city
Cleveland,44105,19883.534,,,,,2022-07-11,LHD,city
Cleveland,44106,25010.866,,,,,2022-07-11,LHD,city
Cleveland,44108,20983.529,,,,,2022-07-11,LHD,city
Cleveland,44109,23304.873,,,,,2022-07-11,LHD,city
Cleveland,44110,20986.107,,,,,2022-07-11,LHD,city
Cleveland,44111,22452.688,,,,,2022-07-11,LHD,city
Cleveland,44112,18591.341,,,,,2022-07-11,LHD,city
Cleveland,44113,24396.849,,,,,2022-07-11,LHD,city
Cleveland,44114,25522.042,,,,,2022-07-11,LHD,city
Cleveland,44115,28866.706,,,,,2022-07-11,LHD,city
Cleveland,44119,23379.336,,,,,2022-07-11,LHD,city
Cleveland,44120,20646.381,,,,,2022-07-11,LHD,city
Cleveland,44121,23789.3,,,,,2022-07-11,LHD,city
Cleveland,44127,19947.941,,,,,2022-07-11,LHD,city
Cleveland,44128,24296.994,,,,,2022-07-11,LHD,city
Cleveland,44135,23551.327,,,,,2022-07-11,LHD,city
Cleveland,44142,23785.152,,,,,2022-07-11,LHD,city
Cleveland,44144,24140.015,,,,,2022-07-11,LHD,city
Columbus,43004,30220.002,,,,,2022-07-11,LHD,city
Columbus,43016,27519.926,,,,,2022-07-11,LHD,city
Columbus,43017,23716.716,,,,,2022-07-11,LHD,city
Columbus,43026,25603.121,,,,,2022-07-11,LHD,city
Columbus,43054,21154.477,,,,,2022-07-11,LHD,city
Columbus,43068,29346.398,,,,,2022-07-11,LHD,city
Columbus,43081,22240.74,,,,,2022-07-11,LHD,city
Columbus,43085,20978.78,,,,,2022-07-11,LHD,city
Columbus,43110,27259.052,,,,,2022-07-11,LHD,city
Columbus,43119,28319.066,,,,,2022-07-11,LHD,city
Columbus,43123,26118.914,,,,,2022-07-11,LHD,city
Columbus,43125,25782.772,,,,,2022-07-11,LHD,city
Columbus,43137,27440.302,,,,,2022-07-11,LHD,city
Columbus,43201,27150.035,,,,,2022-07-11,LHD,city
Columbus,43202,21921.278,,,,,2022-07-11,LHD,city
Columbus,43203,25867.232,,,,,2022-07-11,LHD,city
Columbus,43204,23364.333,,,,,2022-07-11,LHD,city
Columbus,43205,22906.037,,,,,2022-07-11,LHD,city
Columbus,43206,22645.503,,,,,2022-07-11,LHD,city
Columbus,43207,24659.118,,,,,2022-07-11,LHD,city
Columbus,43209,20997.863,,,,,2022-07-11,LHD,city
Columbus,43210,32694.467,,,,,2022-07-11,LHD,city
Columbus,43211,20939.47,,,,,2022-07-11,LHD,city
Columbus,43212,24568.514,,,,,2022-07-11,LHD,city
Columbus,43213,25134.319,,,,,2022-07-11,LHD,city
Columbus,43214,21260.412,,,,,2022-07-11,LHD,city
Columbus,43215,34791.708,,,,,2022-07-11,LHD,city
Columbus,43217,25781.604,,,,,2022-07-11,LHD,city
Columbus,43219,23537.551,,,,,2022-07-11,LHD,city
Columbus,43220,20644.243,,,,,2022-07-11,LHD,city
Columbus,43221,20566.952,,,,,2022-07-11,LHD,city
Columbus,43222,22322.844,,,,,2022-07-11,LHD,city
Columbus,43223,26911.864,,,,,2022-07-11,LHD,city
Columbus,43224,20152.833,,,,,2022-07-11,LHD,city
Columbus,43227,23554.124,,,,,2022-07-11,LHD,city
Columbus,43228,25807.371,,,,,2022-07-11,LHD,city
Columbus,43229,23105.506,,,,,2022-07-11,LHD,city
Columbus,43230,23369.593,,,,,2022-07-11,LHD,city
Columbus,43231,24601.438,,,,,2022-07-11,LHD,city
Columbus,43232,22898.275,,,,,2022-07-11,LHD,city
Columbus,43235,22935.695,,,,,2022-07-11,LHD,city
Columbus,43240,34368.624,,,,,2022-07-11,LHD,city
Houston,77002,27509.127,,,,153.718,2022-07-11,LHD,city
Houston,77003,28525.806,,,,319.357,2022-07-11,LHD,city
Houston,77004,16158.095,,,,107.256,2022-07-11,LHD,city
Houston,77005,16719.166,,,,34.999,2022-07-11,LHD,city
Houston,77006,20327.724,,,,44.287,2022-07-11,LHD,city
Houston,77007,24456.088,,,,57.385,2022-07-11,LHD,city
Houston,77008,22625.018,,,,108.898,2022-07-11,LHD,city
Houston,77009,25078.153,,,,279.415,2022-07-11,LHD,city
Houston,77010,13595.506,,,,,2022-07-11,LHD,city
Houston,77011,27626.526,,,,492.921,2022-07-11,LHD,city
Houston,77012,24825.228,,,,311.272,2022-07-11,LHD,city
Houston,77013,17809.147,,,,166.684,2022-07-11,LHD,city
Houston,77014,15028.809,,,,176.056,2022-07-11,LHD,city
Houston,77015,20873.984,,,,177.063,2022-07-11,LHD,city
Houston,77016,22569.207,,,,377.346,2022-07-11,LHD,city
Houston,77017,24644.535,,,,284.978,2022-07-11,LHD,city
Houston,77018,20765.879,,,,141.698,2022-07-11,LHD,city
Houston,77019,22002.086,,,,49.871,2022-07-11,LHD,city
Houston,77020,23348.636,,,,394.582,2022-07-11,LHD,city
Houston,77021,21377.89,,,,247.959,2022-07-11,LHD,city
Houston,77022,23925.655,,,,411.832,2022-07-11,LHD,city
Houston,77023,24528.108,,,,284.851,2022-07-11,LHD,city
Houston,77024,17522.912,,,,115.213,2022-07-11,LHD,city
Houston,77025,18710.582,,,,87.596,2022-07-11,LHD,city
Houston,77026,24488.263,,,,375.587,2022-07-11,LHD,city
Houston,77027,19680.183,,,,65.491,2022-07-11,LHD,city
Houston,77028,24241.033,,,,350.072,2022-07-11,LHD,city
Houston,77029,23716.326,,,,393.679,2022-07-11,LHD,city
Houston,77030,26395.939,,,,115.772,2022-07-11,LHD,city
Houston,77031,17244.435,,,,149.518,2022-07-11,LHD,city
Houston,77032,26921.225,,,,247.678,2022-07-11,LHD,city
Houston,77033,20495.451,,,,258.525,2022-07-11,LHD,city
Houston,77034,22389.566,,,,226.406,2022-07-11,LHD,city
Houston,77035,19709.729,,,,203.081,2022-07-11,LHD,city
Houston,77036,17434.741,,,,178.591,2022-07-11,LHD,city
Houston,77037,22545.608,,,,237.267,2022-07-11,LHD,city
Houston,77038,21007.771,,,,203.685,2022-07-11,LHD,city
Houston,77039,20026.319,,,,225.093,2022-07-11,LHD,city
Houston,77040,18512.013,,,,163.101,2022-07-11,LHD,city
Houston,77041,20635.809,,,,129.637,2022-07-11,LHD,city
Houston,77042,19049.216,,,,98.241,2022-07-11,LHD,city
Houston,77043,22178.769,,,,229.811,2022-07-11,LHD,city
Houston,77044,24235.902,,,,141.443,2022-07-11,LHD,city
Houston,77045,22500.821,,,,254.571,2022-07-11,LHD,city
Houston,77046,29494.615,,,,82.85,2022-07-11,LHD,city
Houston,77047,22565.612,,,,165.563,2022-07-11,LHD,city
Houston,77048,25654.137,,,,206.713,2022-07-11,LHD,city
Houston,77049,21559.532,,,,214.086,2022-07-11,LHD,city
Houston,77050,17781.059,,,,316.389,2022-07-11,LHD,city
Houston,77051,22362.232,,,,214.854,2022-07-11,LHD,city
Houston,77053,13737.757,,,,167.457,2022-07-11,LHD,city
Houston,77054,21601.41,,,,85.959,2022-07-11,LHD,city
Houston,77055,20102.527,,,,273.108,2022-07-11,LHD,city
Houston,77056,19677.185,,,,99.746,2022-07-11,LHD,city
Houston,77057,17726.073,,,,119.933,2022-07-11,LHD,city
Houston,77058,20508.685,,,,198.511,2022-07-11,LHD,city
Houston,77059,17903.095,,,,75.345,2022-07-11,LHD,city
Houston,77060,19641.996,,,,181.85,2022-07-11,LHD,city
Houston,77061,19350.17,,,,247.591,2022-07-11,LHD,city
Houston,77062,18752.124,,,,169.959,2022-07-11,LHD,city
Houston,77063,20015.797,,,,208.923,2022-07-11,LHD,city
Houston,77064,19197.319,,,,164.484,2022-07-11,LHD,city
Houston,77065,17958.352,,,,79.38,2022-07-11,LHD,city
Houston,77066,17350.6,,,,103.711,2022-07-11,LHD,city
Houston,77067,16294.32,,,,139.098,2022-07-11,LHD,city
Houston,77068,19507.765,,,,136.227,2022-07-11,LHD,city
Houston,77069,17596.278,,,,113.724,2022-07-11,LHD,city
Houston,77070,19661.873,,,,109.316,2022-07-11,LHD,city
Houston,77071,19849.072,,,,155.774,2022-07-11,LHD,city
Houston,77072,18471.254,,,,242.139,2022-07-11,LHD,city
Houston,77073,23728.686,,,,122.687,2022-07-11,LHD,city
Houston,77074,20018.058,,,,207.428,2022-07-11,LHD,city
Houston,77075,23373.093,,,,175.214,2022-07-11,LHD,city
Houston,77076,21616.818,,,,283.263,2022-07-11,LHD,city
Houston,77077,19290.797,,,,115.795,2022-07-11,LHD,city
Houston,77078,22217.966,,,,306.455,2022-07-11,LHD,city
Houston,77079,20605.474,,,,73.267,2022-07-11,LHD,city
Houston,77080,20135.568,,,,223.753,2022-07-11,LHD,city
Houston,77081,15575.795,,,,131.998,2022-07-11,LHD,city
Houston,77082,18833.551,,,,197.98,2022-07-11,LHD,city
Houston,77083,10534.113,,,,117.5,2022-07-11,LHD,city
Houston,77084,21601.516,,,,100.304,2022-07-11,LHD,city
Houston,77085,26357.623,,,,183.425,2022-07-11,LHD,city
Houston,77086,20138.986,,,,122.224,2022-07-11,LHD,city
Houston,77087,24565.803,,,,324.658,2022-07-11,LHD,city
Houston,77088,20890.3,,,,258.37,2022-07-11,LHD,city
Houston,77089,24392.249,,,,241.091,2022-07-11,LHD,city
Houston,77090,20735.507,,,,181.546,2022-07-11,LHD,city
Houston,77091,23070.27,,,,273.874,2022-07-11,LHD,city
Houston,77092,19285.974,,,,179.417,2022-07-11,LHD,city
Houston,77093,23135.674,,,,273.682,2022-07-11,LHD,city
Houston,77094,14643.17,,,,38.945,2022-07-11,LHD,city
Houston,77095,19215.753,,,,115.996,2022-07-11,LHD,city
Houston,77096,20925.892,,,,128.511,2022-07-11,LHD,city
Houston,77098,22101.607,,,,72.369,2022-07-11,LHD,city
Houston,77099,20329.292,,,,191.227,2022-07-11,LHD,city
Houston,77336,15377.014,,,,197.628,2022-07-11,LHD,city
Houston,77338,22179.623,,,,307.636,2022-07-11,LHD,city
Houston,77339,11723.519,,,,189.37,2022-07-11,LHD,city
Houston,77345,11349.266,,,,78.591,2022-07-11,LHD,city
Houston,77396,22571.751,,,,148.983,2022-07-11,LHD,city
Houston,77489,4863.762,,,,20.919,2022-07-11,LHD,city
Indianapolis,46113,26307.643,,,,,2022-07-11,LHD,city
Indianapolis,46201,19362.444,,,,,2022-07-11,LHD,city
Indianapolis,46202,23063.792,,,,,2022-07-11,LHD,city
Indianapolis,46203,21215.106,,,,,2022-07-11,LHD,city
Indianapolis,46204,27716.611,,,,,2022-07-11,LHD,city
Indianapolis,46205,20079.768,,,,,2022-07-11,LHD,city
Indianapolis,46208,19142.114,,,,,2022-07-11,LHD,city
Indianapolis,46214,24074.3,,,,,2022-07-11,LHD,city
Indianapolis,46217,23114.296,,,,,2022-07-11,LHD,city
Indianapolis,46218,21087.212,,,,,2022-07-11,LHD,city
Indianapolis,46219,20611.803,,,,,2022-07-11,LHD,city
Indianapolis,46220,18983.19,,,,,2022-07-11,LHD,city
Indianapolis,46221,23740.361,,,,,2022-07-11,LHD,city
Indianapolis,46222,19812.591,,,,,2022-07-11,LHD,city
Indianapolis,46224,21214.328,,,,,2022-07-11,LHD,city
Indianapolis,46225,24780.348,,,,,2022-07-11,LHD,city
Indianapolis,46226,19466.836,,,,,2022-07-11,LHD,city
Indianapolis,46227,24382.244,,,,,2022-07-11,LHD,city
Indianapolis,46228,18247.109,,,,,2022-07-11,LHD,city
Indianapolis,46229,22810.067,,,,,2022-07-11,LHD,city
Indianapolis,46231,25990.075,,,,,2022-07-11,LHD,city
Indianapolis,46234,24717.094,,,,,2022-07-11,LHD,city
Indianapolis,46235,22771.678,,,,,2022-07-11,LHD,city
Indianapolis,46236,20278.697,,,,,2022-07-11,LHD,city
Indianapolis,46237,26638.413,,,,,2022-07-11,LHD,city
Indianapolis,46239,26449.382,,,,,2022-07-11,LHD,city
Indianapolis,46240,19701.794,,,,,2022-07-11,LHD,city
Indianapolis,46241,21677.468,,,,,2022-07-11,LHD,city
Indianapolis,46250,21660.689,,,,,2022-07-11,LHD,city
Indianapolis,46254,19917.569,,,,,2022-07-11,LHD,city
Indianapolis,46256,19645.929,,,,,2022-07-11,LHD,city
Indianapolis,46259,29448.132,,,,,2022-07-11,LHD,city
Indianapolis,46260,19178.4,,,,,2022-07-11,LHD,city
Indianapolis,46268,20716.897,,,,,2022-07-11,LHD,city
Indianapolis,46278,18354.216,,,,,2022-07-11,LHD,city
New York City,10001,32636.695,201093.032,16.23,1028.686,217.288,2022-07-11,LHD,city
New York City,10002,29527.615,106751.337,27.66,2028.5,558.928,2022-07-11,LHD,city
New York City,10003,29747.409,133191.769,22.33,711.61,166.735,2022-07-11,LHD,city
New York City,10004,37784.477,267384.897,14.13,2792.377,67.292,2022-07-11,LHD,city
New York City,10005,30671.799,138776.759,22.1,879.012,11.419,2022-07-11,LHD,city
New York City,10006,36489.443,235052.339,15.52,2868.284,29.57,2022-07-11,LHD,city
New York City,10007,30437.177,152886.74,19.91,1044.04,100.122,2022-07-11,LHD,city
New York City,10009,30232.128,107789.664,28.05,1366,327.203,2022-07-11,LHD,city
New York City,10010,27958.504,155566.216,17.97,935.6,185.89,2022-07-11,LHD,city
New York City,10011,30780.37,128591.269,23.94,769.741,201.021,2022-07-11,LHD,city
New York City,10012,28636.748,128800.578,22.23,729.908,133.897,2022-07-11,LHD,city
New York City,10013,32058.867,155294.137,20.64,933.36,225.547,2022-07-11,LHD,city
New York City,10014,26895.393,120220.002,22.37,583.8,151.635,2022-07-11,LHD,city
New York City,10016,32754.486,141259.123,23.19,824.8,194.453,2022-07-11,LHD,city
New York City,10017,33548.385,207816.812,16.14,870.896,275.407,2022-07-11,LHD,city
New York City,10018,36588.624,411083.452,8.9,873.578,110.258,2022-07-11,LHD,city
New York City,10019,35030.237,208494.936,16.8,1040.991,238.957,2022-07-11,LHD,city
New York City,10021,22035.708,103811.312,21.23,789.319,259.397,2022-07-11,LHD,city
New York City,10022,26514.605,147827.337,17.94,831.493,242.748,2022-07-11,LHD,city
New York City,10023,25081.544,119564.64,20.98,773.3,203.941,2022-07-11,LHD,city
New York City,10024,23173.301,113640.935,20.39,842.048,243.101,2022-07-11,LHD,city
New York City,10025,26058.741,120054.665,21.71,1241,449.684,2022-07-11,LHD,city
New York City,10026,28023.223,104403.642,26.84,1616.4,333.641,2022-07-11,LHD,city
New York City,10027,26674.217,107829.459,24.74,1585.3,359.652,2022-07-11,LHD,city
New York City,10028,25437.885,103260.926,24.63,696.388,175.215,2022-07-11,LHD,city
New York City,10029,30629.665,105812.963,28.95,2251.2,559.925,2022-07-11,LHD,city
New York City,10030,26569.985,97373.169,27.29,1967.8,437.31,2022-07-11,LHD,city
New York City,10031,26525.015,94374.227,28.11,1758.5,428.643,2022-07-11,LHD,city
New York City,10032,24989.247,91086.407,27.43,2184,490.079,2022-07-11,LHD,city
New York City,10033,25411.067,92019.848,27.61,1775.6,369.118,2022-07-11,LHD,city
New York City,10034,25278.255,86994.317,29.06,1640.8,343.262,2022-07-11,LHD,city
New York City,10035,30116.319,107338.161,28.06,2900.2,757.661,2022-07-11,LHD,city
New York City,10036,49533.535,422562.096,11.72,1306.983,308.346,2022-07-11,LHD,city
New York City,10037,28427.33,107596.796,26.42,2168.9,605.962,2022-07-11,LHD,city
New York City,10038,27772.214,120815.69,22.99,1303.4,319.271,2022-07-11,LHD,city
New York City,10039,25985.283,91516.907,28.39,2012.5,456.205,2022-07-11,LHD,city
New York City,10040,26854.647,95418.493,28.14,1842.5,602.734,2022-07-11,LHD,city
New York City,10044,23286.817,108346.242,21.49,1311.053,514.058,2022-07-11,LHD,city
New York City,10065,31682.026,143101.39,22.14,892.75,197.139,2022-07-11,LHD,city
New York City,10069,33351.579,155253.51,21.48,1208.884,47.736,2022-07-11,LHD,city
New York City,10075,28106.49,124684.849,22.54,1024.258,399.228,2022-07-11,LHD,city
New York City,10128,27480.071,111166.895,24.72,800.731,206.63,2022-07-11,LHD,city
New York City,10280,20735.656,95086.57,21.81,941.571,74.897,2022-07-11,LHD,city
New York City,10282,21249.331,115722.711,18.36,1668.924,53.841,2022-07-11,LHD,city
New York City,10301,34684.524,103177.076,33.62,2148.8,622.029,2022-07-11,LHD,city
New York City,10302,40416.62,101763.757,39.72,2228.8,421.964,2022-07-11,LHD,city
New York City,10303,38185.632,100755.905,37.9,1878.3,399.81,2022-07-11,LHD,city
New York City,10304,36839.707,108174.71,34.06,2304,790.224,2022-07-11,LHD,city
New York City,10305,36718.15,98053.513,37.45,1995,443.343,2022-07-11,LHD,city
New York City,10306,42776.68,104634.232,40.88,2094.6,621.132,2022-07-11,LHD,city
New York City,10307,39236.435,92454.748,42.44,1414.871,295.061,2022-07-11,LHD,city
New York City,10308,38265.315,90698.621,42.19,1482.513,365.517,2022-07-11,LHD,city
New York City,10309,42423.153,99148.258,42.79,1539.043,312.694,2022-07-11,LHD,city
New York City,10310,39907.771,105500.703,37.83,1719.3,354.072,2022-07-11,LHD,city
New York City,10312,40794.245,96783.551,42.15,1537.7,342.327,2022-07-11,LHD,city
New York City,10314,35933.43,94029.789,38.21,1787.7,559.856,2022-07-11,LHD,city
New York City,10451,34414.167,108746.32,31.65,2478.7,610.128,2022-07-11,LHD,city
New York City,10452,29927.242,98373.393,30.42,2294.8,475.985,2022-07-11,LHD,city
New York City,10453,29292.97,98612.591,29.71,2409.8,455.022,2022-07-11,LHD,city
New York City,10454,33529.193,105520.21,31.78,2537.6,586.84,2022-07-11,LHD,city
New York City,10455,32181.388,102874.46,31.28,2461,520.364,2022-07-11,LHD,city
New York City,10456,26970.956,95324.92,28.29,2386.6,565.494,2022-07-11,LHD,city
New York City,10457,28881.646,97599.671,29.59,2498.6,462.551,2022-07-11,LHD,city
New York City,10458,28168.817,90769.41,31.03,1920.7,354.12,2022-07-11,LHD,city
New York City,10459,31468.756,105932.628,29.71,2331.4,626.66,2022-07-11,LHD,city
New York City,10460,31762.37,98735.11,32.17,2380,495.969,2022-07-11,LHD,city
New York City,10461,35488.33,103625.761,34.25,2220.047,549.922,2022-07-11,LHD,city
New York City,10462,33358.198,102971.726,32.4,2150.8,462.054,2022-07-11,LHD,city
New York City,10463,28899.521,96819.467,29.85,1874.9,653.008,2022-07-11,LHD,city
New York City,10464,26485.276,92196.761,28.73,1959.902,420.031,2022-07-11,LHD,city
New York City,10465,33152.274,94802.611,34.97,1804.3,551.92,2022-07-11,LHD,city
New York City,10466,26923.251,93859.061,28.68,2187.4,441.733,2022-07-11,LHD,city
New York City,10467,31181.112,99557.529,31.32,2558.2,608.474,2022-07-11,LHD,city
New York City,10468,29707.725,98643.631,30.12,2161.7,490.931,2022-07-11,LHD,city
New York City,10469,27731.814,93998.702,29.5,2261.4,805.597,2022-07-11,LHD,city
New York City,10470,30656.8,99954.775,30.67,1874.2,400.219,2022-07-11,LHD,city
New York City,10471,29555.964,112211.914,26.34,1751.131,748.55,2022-07-11,LHD,city
New York City,10472,30487.298,99181.911,30.74,2342.1,504.567,2022-07-11,LHD,city
New York City,10473,33817.996,102612.834,32.96,2456.5,517.674,2022-07-11,LHD,city
