city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Houston,77016,21079.34,,,,357.828,2022-05-02,LHD,city
Houston,77017,23595.574,,,,284.978,2022-05-02,LHD,city
Houston,77018,18753.764,,,,152.326,2022-05-02,LHD,city
Houston,77019,19549.349,,,,54.404,2022-05-02,LHD,city
Houston,77020,22229.389,,,,390.788,2022-05-02,LHD,city
Houston,77021,19829.099,,,,225.071,2022-05-02,LHD,city
Houston,77022,22804.756,,,,411.832,2022-05-02,LHD,city
Houston,77023,22966.573,,,,277.988,2022-05-02,LHD,city
Houston,77024,15750.196,,,,109.976,2022-05-02,LHD,city
Houston,77025,16278.907,,,,94.604,2022-05-02,LHD,city
Houston,77026,23295.775,,,,366.197,2022-05-02,LHD,city
Houston,77027,17426.186,,,,65.491,2022-05-02,LHD,city
Houston,77028,23087.518,,,,361.549,2022-05-02,LHD,city
Houston,77029,22777.122,,,,376.807,2022-05-02,LHD,city
Houston,77030,22904.978,,,,89.055,2022-05-02,LHD,city
Houston,77031,16397.165,,,,155.056,2022-05-02,LHD,city
Houston,77032,25765.394,,,,213.278,2022-05-02,LHD,city
Houston,77033,19490.804,,,,235.618,2022-05-02,LHD,city
Houston,77034,21429.802,,,,219.023,2022-05-02,LHD,city
Houston,77035,18309.821,,,,203.081,2022-05-02,LHD,city
Houston,77036,16723.064,,,,174.562,2022-05-02,LHD,city
Houston,77037,21902.352,,,,205.631,2022-05-02,LHD,city
Houston,77038,20274.505,,,,194.284,2022-05-02,LHD,city
Houston,77039,19420.3,,,,225.093,2022-05-02,LHD,city
Houston,77040,17690.233,,,,156.828,2022-05-02,LHD,city
Houston,77041,19498.542,,,,120.798,2022-05-02,LHD,city
Houston,77042,17640.293,,,,103.033,2022-05-02,LHD,city
Houston,77043,20598.315,,,,225.779,2022-05-02,LHD,city
Houston,77044,22651.333,,,,137.343,2022-05-02,LHD,city
Houston,77045,21050.038,,,,243.622,2022-05-02,LHD,city
Houston,77046,26263.463,,,,82.85,2022-05-02,LHD,city
Houston,77047,21360.682,,,,156.365,2022-05-02,LHD,city
Houston,77048,24087.472,,,,217.592,2022-05-02,LHD,city
Houston,77049,20826.7,,,,211.341,2022-05-02,LHD,city
Houston,77050,17063.911,,,,295.296,2022-05-02,LHD,city
Houston,77051,20852.448,,,,203.24,2022-05-02,LHD,city
Houston,77053,13165.877,,,,161.137,2022-05-02,LHD,city
Houston,77054,19194.567,,,,85.959,2022-05-02,LHD,city
Houston,77055,18772.806,,,,259.676,2022-05-02,LHD,city
Houston,77056,17600.653,,,,90.678,2022-05-02,LHD,city
Houston,77057,16327.657,,,,107.94,2022-05-02,LHD,city
Houston,77058,19137.717,,,,179.901,2022-05-02,LHD,city
Houston,77059,15718.094,,,,63.753,2022-05-02,LHD,city
Houston,77060,18257.307,,,,184.041,2022-05-02,LHD,city
Houston,77061,18535.025,,,,247.591,2022-05-02,LHD,city
Houston,77062,16954.338,,,,166.182,2022-05-02,LHD,city
Houston,77063,18904.94,,,,201.279,2022-05-02,LHD,city
Houston,77064,18292.658,,,,162.428,2022-05-02,LHD,city
Houston,77065,17127.51,,,,71.442,2022-05-02,LHD,city
Houston,77066,16431.214,,,,98.105,2022-05-02,LHD,city
Houston,77067,15712.38,,,,136.259,2022-05-02,LHD,city
Houston,77068,18063.754,,,,127.146,2022-05-02,LHD,city
Houston,77069,16179.891,,,,113.724,2022-05-02,LHD,city
Houston,77070,18380.233,,,,96.123,2022-05-02,LHD,city
Houston,77071,18637.497,,,,162.697,2022-05-02,LHD,city
Houston,77072,17708.845,,,,232.322,2022-05-02,LHD,city
Houston,77073,22644.533,,,,122.687,2022-05-02,LHD,city
Houston,77074,19080.97,,,,202.548,2022-05-02,LHD,city
Houston,77075,21068.356,,,,170.721,2022-05-02,LHD,city
Houston,77076,20772.585,,,,283.263,2022-05-02,LHD,city
Houston,77077,17352.487,,,,110.761,2022-05-02,LHD,city
Houston,77078,21343.293,,,,280.917,2022-05-02,LHD,city
Houston,77079,18234.57,,,,79.128,2022-05-02,LHD,city
Houston,77080,19012.416,,,,219.366,2022-05-02,LHD,city
Houston,77081,14898.833,,,,128.227,2022-05-02,LHD,city
Houston,77082,17433.159,,,,187.082,2022-05-02,LHD,city
Houston,77083,9904.468,,,,117.5,2022-05-02,LHD,city
Houston,77084,20678.35,,,,91.016,2022-05-02,LHD,city
Houston,77085,25340.448,,,,188.983,2022-05-02,LHD,city
Houston,77086,19615.17,,,,122.224,2022-05-02,LHD,city
Houston,77087,23583.91,,,,324.658,2022-05-02,LHD,city
Houston,77088,19973.445,,,,251.193,2022-05-02,LHD,city
Houston,77089,23121.039,,,,242.918,2022-05-02,LHD,city
Houston,77090,19386.178,,,,157.013,2022-05-02,LHD,city
Houston,77091,22043.243,,,,277.477,2022-05-02,LHD,city
Houston,77092,18253.679,,,,182.017,2022-05-02,LHD,city
Houston,77093,22344.33,,,,273.682,2022-05-02,LHD,city
Houston,77094,13377.471,,,,29.208,2022-05-02,LHD,city
Houston,77095,17979.404,,,,110.338,2022-05-02,LHD,city
Houston,77096,18646.35,,,,122.392,2022-05-02,LHD,city
Houston,77098,19445.651,,,,94.08,2022-05-02,LHD,city
Houston,77099,19493.632,,,,189.314,2022-05-02,LHD,city
Houston,77336,14495.287,,,,197.628,2022-05-02,LHD,city
Houston,77338,21040.911,,,,289.269,2022-05-02,LHD,city
Houston,77339,10876.336,,,,186.879,2022-05-02,LHD,city
Houston,77345,10538.349,,,,82.163,2022-05-02,LHD,city
Houston,77396,21321.666,,,,138.708,2022-05-02,LHD,city
Houston,77489,4568.276,,,,20.919,2022-05-02,LHD,city
Indianapolis,46113,26307.643,,,,,2022-05-02,LHD,city
Indianapolis,46201,19362.444,,,,,2022-05-02,LHD,city
Indianapolis,46202,23063.792,,,,,2022-05-02,LHD,city
Indianapolis,46203,21215.106,,,,,2022-05-02,LHD,city
Indianapolis,46204,27716.611,,,,,2022-05-02,LHD,city
Indianapolis,46205,20079.768,,,,,2022-05-02,LHD,city
Indianapolis,46208,19142.114,,,,,2022-05-02,LHD,city
Indianapolis,46214,24074.3,,,,,2022-05-02,LHD,city
Indianapolis,46217,23114.296,,,,,2022-05-02,LHD,city
Indianapolis,46218,21087.212,,,,,2022-05-02,LHD,city
Indianapolis,46219,20611.803,,,,,2022-05-02,LHD,city
Indianapolis,46220,18983.19,,,,,2022-05-02,LHD,city
Indianapolis,46221,23740.361,,,,,2022-05-02,LHD,city
Indianapolis,46222,19812.591,,,,,2022-05-02,LHD,city
Indianapolis,46224,21214.328,,,,,2022-05-02,LHD,city
Indianapolis,46225,24780.348,,,,,2022-05-02,LHD,city
Indianapolis,46226,19466.836,,,,,2022-05-02,LHD,city
Indianapolis,46227,24382.244,,,,,2022-05-02,LHD,city
Indianapolis,46228,18247.109,,,,,2022-05-02,LHD,city
Indianapolis,46229,22810.067,,,,,2022-05-02,LHD,city
Indianapolis,46231,25990.075,,,,,2022-05-02,LHD,city
Indianapolis,46234,24717.094,,,,,2022-05-02,LHD,city
Indianapolis,46235,22771.678,,,,,2022-05-02,LHD,city
Indianapolis,46236,20278.697,,,,,2022-05-02,LHD,city
Indianapolis,46237,26638.413,,,,,2022-05-02,LHD,city
Indianapolis,46239,26449.382,,,,,2022-05-02,LHD,city
Indianapolis,46240,19701.794,,,,,2022-05-02,LHD,city
Indianapolis,46241,21677.468,,,,,2022-05-02,LHD,city
Indianapolis,46250,21660.689,,,,,2022-05-02,LHD,city
Indianapolis,46254,19917.569,,,,,2022-05-02,LHD,city
Indianapolis,46256,19645.929,,,,,2022-05-02,LHD,city
Indianapolis,46259,29448.132,,,,,2022-05-02,LHD,city
Indianapolis,46260,19178.4,,,,,2022-05-02,LHD,city
Indianapolis,46268,20716.897,,,,,2022-05-02,LHD,city
Indianapolis,46278,18354.216,,,,,2022-05-02,LHD,city
Kansas City,64101,20496.894,154347.826,,,,2022-04-06,LHD,city
Kansas City,64105,25124.925,253387.967,,,,2022-04-06,LHD,city
Kansas City,64106,16340.069,170177.587,,,,2022-04-06,LHD,city
Kansas City,64108,26437.87,253337.278,,,,2022-04-06,LHD,city
Kansas City,64109,20782.02,168021.346,,,,2022-04-06,LHD,city
Kansas City,64110,16860.22,184331.187,,,,2022-04-06,LHD,city
Kansas City,64111,18230.966,209848.4,,,,2022-04-06,LHD,city
Kansas City,64112,16155.089,201188.553,,,,2022-04-06,LHD,city
Kansas City,64113,15137.274,185423.365,,,,2022-04-06,LHD,city
Kansas City,64114,15805.768,171822.552,,,,2022-04-06,LHD,city
Kansas City,64116,14939.333,140937.816,,,,2022-04-06,LHD,city
Kansas City,64117,18470.935,145563.044,,,,2022-04-06,LHD,city
Kansas City,64118,10672.378,93362.358,,,,2022-04-06,LHD,city
Kansas City,64119,14049.732,122484.481,,,,2022-04-06,LHD,city
Kansas City,64120,38669.951,361083.744,,,,2022-04-06,LHD,city
Kansas City,64123,22360.122,142288.911,,,,2022-04-06,LHD,city
Kansas City,64124,21405.948,127872.602,,,,2022-04-06,LHD,city
Kansas City,64125,25114.943,120862.069,,,,2022-04-06,LHD,city
Kansas City,64126,19800.182,106009.688,,,,2022-04-06,LHD,city
Kansas City,64127,22654.071,137173.472,,,,2022-04-06,LHD,city
Kansas City,64128,20803.783,145921.986,,,,2022-04-06,LHD,city
Kansas City,64129,19930.354,402008.125,,,,2022-04-06,LHD,city
Kansas City,64130,21665.84,179940.506,,,,2022-04-06,LHD,city
Kansas City,64131,18213.089,168998.06,,,,2022-04-06,LHD,city
Kansas City,64132,19414.332,180135.154,,,,2022-04-06,LHD,city
Kansas City,64133,9110.933,68773.957,,,,2022-04-06,LHD,city
Kansas City,64134,18846.634,132581.076,,,,2022-04-06,LHD,city
Kansas City,64136,20296.793,143800.862,,,,2022-04-06,LHD,city
Kansas City,64137,17106.103,115482.164,,,,2022-04-06,LHD,city
Kansas City,64138,9458.237,72911.831,,,,2022-04-06,LHD,city
Kansas City,64139,24894.157,369009.314,,,,2022-04-06,LHD,city
Kansas City,64145,18537.549,202094.862,,,,2022-04-06,LHD,city
Kansas City,64146,12793.572,113906.057,,,,2022-04-06,LHD,city
Kansas City,64147,11960.133,57475.083,,,,2022-04-06,LHD,city
Kansas City,64149,20909.091,163636.364,,,,2022-04-06,LHD,city
Kansas City,64151,14799.897,126846.754,,,,2022-04-06,LHD,city
Kansas City,64152,4915.774,61479.899,,,,2022-04-06,LHD,city
Kansas City,64153,17903.93,143650.655,,,,2022-04-06,LHD,city
Kansas City,64154,21833.363,245949.547,,,,2022-04-06,LHD,city
Kansas City,64155,21819.703,179481.28,,,,2022-04-06,LHD,city
Kansas City,64156,17776.69,134476.004,,,,2022-04-06,LHD,city
Kansas City,64157,20652.337,160750.087,,,,2022-04-06,LHD,city
Kansas City,64158,23802.983,179258.242,,,,2022-04-06,LHD,city
Kansas City,64161,10584.958,78830.084,,,,2022-04-06,LHD,city
Kansas City,64163,7701.149,107241.379,,,,2022-04-06,LHD,city
Kansas City,64164,10084.034,123109.244,,,,2022-04-06,LHD,city
Kansas City,64165,8548.708,64811.133,,,,2022-04-06,LHD,city
Kansas City,64166,21105.528,164824.121,,,,2022-04-06,LHD,city
Kansas City,64167,6293.706,69230.769,,,,2022-04-06,LHD,city
New York City,10001,28638.591,195273.329,14.67,977.786,206.424,2022-05-02,LHD,city
New York City,10002,25949.677,103754.897,25.01,1964.8,548.307,2022-05-02,LHD,city
New York City,10003,25975.489,130147.926,19.96,656.01,159.325,2022-05-02,LHD,city
New York City,10004,33511.433,262270.702,12.78,2725.177,67.292,2022-05-02,LHD,city
New York City,10005,27154.705,134837.157,20.14,821.912,11.419,2022-05-02,LHD,city
New York City,10006,31965.226,227600.686,14.04,2631.724,29.57,2022-05-02,LHD,city
New York City,10007,26074.706,149482.582,17.44,1015.44,100.122,2022-05-02,LHD,city
New York City,10009,26881.363,105061.808,25.59,1292.4,318.454,2022-05-02,LHD,city
New York City,10010,23656.043,149848.589,15.79,872.6,185.89,2022-05-02,LHD,city
New York City,10011,26884.579,125202.051,21.47,723.441,199.011,2022-05-02,LHD,city
New York City,10012,25073.352,126101.035,19.88,665.108,125.259,2022-05-02,LHD,city
New York City,10013,28196.813,151532.712,18.61,867.46,222.077,2022-05-02,LHD,city
New York City,10014,23697.878,117708.139,20.13,554.1,148.338,2022-05-02,LHD,city
New York City,10016,28111.19,137095.084,20.5,797.3,186.596,2022-05-02,LHD,city
New York City,10017,28117.108,197870.145,14.21,826.096,275.407,2022-05-02,LHD,city
New York City,10018,32237.682,397199.452,8.12,822.653,110.258,2022-05-02,LHD,city
New York City,10019,30023.62,199862.599,15.02,974.291,232.064,2022-05-02,LHD,city
New York City,10021,18497.875,101038.593,18.31,730.419,255.038,2022-05-02,LHD,city
New York City,10022,21763.208,142674.596,15.25,795.893,233.039,2022-05-02,LHD,city
New York City,10023,21528.757,116617.203,18.46,723.1,202.323,2022-05-02,LHD,city
New York City,10024,19987.314,111139.739,17.98,773.648,236.253,2022-05-02,LHD,city
New York City,10025,22407.788,116781.36,19.19,1188.5,438.769,2022-05-02,LHD,city
New York City,10026,24614.399,101470.708,24.26,1577.6,333.641,2022-05-02,LHD,city
New York City,10027,23419.994,104862.326,22.33,1553.7,356.498,2022-05-02,LHD,city
New York City,10028,21367.824,100594.698,21.24,645.588,170.993,2022-05-02,LHD,city
New York City,10029,27601.214,103191.033,26.75,2200.1,548.419,2022-05-02,LHD,city
New York City,10030,23706.972,94633.15,25.05,1927,430.477,2022-05-02,LHD,city
New York City,10031,24154.774,91729.519,26.33,1724.6,425.254,2022-05-02,LHD,city
New York City,10032,22876.675,88850.127,25.75,2163.2,483.734,2022-05-02,LHD,city
New York City,10033,23100.659,89453.108,25.82,1743.1,365.701,2022-05-02,LHD,city
New York City,10034,22955.913,84766.667,27.08,1621.8,336.16,2022-05-02,LHD,city
New York City,10035,27213.371,104060.638,26.15,2817.8,749.148,2022-05-02,LHD,city
New York City,10036,42691.197,409123.362,10.43,1222.483,301.004,2022-05-02,LHD,city
New York City,10037,25224.386,104340.951,24.17,2125.7,596.344,2022-05-02,LHD,city
New York City,10038,24260.231,117054.413,20.73,1233.3,306.15,2022-05-02,LHD,city
New York City,10039,23579.17,89096.078,26.46,1972,452.526,2022-05-02,LHD,city
New York City,10040,24400.496,93175.867,26.19,1803.7,593.636,2022-05-02,LHD,city
New York City,10044,19996.847,105150.516,19.02,1242.453,514.058,2022-05-02,LHD,city
