city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Austin,78754,20459.274,,,,,2022-03-03,LHD,city
Austin,78756,12640.902,,,,,2022-03-03,LHD,city
Austin,78757,12818.019,,,,,2022-03-03,LHD,city
Austin,78758,18394.465,,,,,2022-03-03,LHD,city
Austin,78759,11956.672,,,,,2022-03-03,LHD,city
Baltimore,21201,17860.454,,,,,2022-03-03,LHD,city
Baltimore,21202,24380.279,,,,,2022-03-03,LHD,city
Baltimore,21205,19385.43,,,,,2022-03-03,LHD,city
Baltimore,21206,18881.2,,,,,2022-03-03,LHD,city
Baltimore,21207,17562.203,,,,,2022-03-03,LHD,city
Baltimore,21209,17983.68,,,,,2022-03-03,LHD,city
Baltimore,21210,7966.309,,,,,2022-03-03,LHD,city
Baltimore,21211,13750.764,,,,,2022-03-03,LHD,city
Baltimore,21212,14465.616,,,,,2022-03-03,LHD,city
Baltimore,21213,19627.826,,,,,2022-03-03,LHD,city
Baltimore,21214,14851.346,,,,,2022-03-03,LHD,city
Baltimore,21215,18804.797,,,,,2022-03-03,LHD,city
Baltimore,21216,17942.94,,,,,2022-03-03,LHD,city
Baltimore,21217,16044.466,,,,,2022-03-03,LHD,city
Baltimore,21218,14902.744,,,,,2022-03-03,LHD,city
Baltimore,21223,18461.951,,,,,2022-03-03,LHD,city
Baltimore,21224,20088.381,,,,,2022-03-03,LHD,city
Baltimore,21225,17684.719,,,,,2022-03-03,LHD,city
Baltimore,21226,18200.736,,,,,2022-03-03,LHD,city
Baltimore,21229,18782.256,,,,,2022-03-03,LHD,city
Baltimore,21230,18941.472,,,,,2022-03-03,LHD,city
Baltimore,21231,18354.989,,,,,2022-03-03,LHD,city
Baltimore,21234,15622.761,,,,,2022-03-03,LHD,city
Baltimore,21239,17062.188,,,,,2022-03-03,LHD,city
Baltimore,21251,3834.197,,,,,2022-03-03,LHD,city
Charlotte,28105,19417.497,,,,194.89,2022-01-24,LHD,city
Charlotte,28134,22931.956,,,,317.115,2022-01-24,LHD,city
Charlotte,28202,34464.365,,,,22.226,2022-01-24,LHD,city
Charlotte,28203,26658.661,,,,42.029,2022-01-24,LHD,city
Charlotte,28204,30018.058,,,,125.017,2022-01-24,LHD,city
Charlotte,28205,21289.807,,,,178.286,2022-01-24,LHD,city
Charlotte,28206,31322.699,,,,141.243,2022-01-24,LHD,city
Charlotte,28207,16583.217,,,,60.084,2022-01-24,LHD,city
Charlotte,28208,25178.731,,,,176.249,2022-01-24,LHD,city
Charlotte,28209,20435.134,,,,72.239,2022-01-24,LHD,city
Charlotte,28210,18173.918,,,,101.38,2022-01-24,LHD,city
Charlotte,28211,18164.583,,,,247.421,2022-01-24,LHD,city
Charlotte,28212,20409.995,,,,106.465,2022-01-24,LHD,city
Charlotte,28213,26485.533,,,,160.097,2022-01-24,LHD,city
Charlotte,28214,25886.542,,,,136.754,2022-01-24,LHD,city
Charlotte,28215,24835.713,,,,147.099,2022-01-24,LHD,city
Charlotte,28216,27902.265,,,,170.515,2022-01-24,LHD,city
Charlotte,28217,22023.137,,,,96.403,2022-01-24,LHD,city
Charlotte,28226,17486.682,,,,110.564,2022-01-24,LHD,city
Charlotte,28227,23194.851,,,,144.761,2022-01-24,LHD,city
Charlotte,28262,23846.884,,,,129.603,2022-01-24,LHD,city
Charlotte,28269,23191.539,,,,110.035,2022-01-24,LHD,city
Charlotte,28270,16022.834,,,,102.533,2022-01-24,LHD,city
Charlotte,28273,24097.644,,,,133.592,2022-01-24,LHD,city
Charlotte,28277,17327.954,,,,60.999,2022-01-24,LHD,city
Charlotte,28278,24959.962,,,,85.188,2022-01-24,LHD,city
Chicago,60601,27149.771,571259.033,,,86.19,2022-02-26,LHD,city
Chicago,60602,28820.961,834235.808,,,262.009,2022-02-26,LHD,city
Chicago,60603,24619.772,891920.152,,,,2022-02-26,LHD,city
Chicago,60604,40583.232,1484568.651,,,,2022-02-26,LHD,city
Chicago,60605,16607.02,355808.672,,,48.176,2022-02-26,LHD,city
Chicago,60606,25585.64,766200.183,,,243.383,2022-02-26,LHD,city
Chicago,60607,20762.64,489960.059,,,51.207,2022-02-26,LHD,city
Chicago,60608,18832.361,311976.168,,,238.574,2022-02-26,LHD,city
Chicago,60609,21318.039,317451.878,,,357.735,2022-02-26,LHD,city
Chicago,60610,19132.88,392085.923,,,130.709,2022-02-26,LHD,city
Chicago,60611,16740.91,386907.055,,,78.257,2022-02-26,LHD,city
Chicago,60612,22202.46,497009.041,,,275.678,2022-02-26,LHD,city
Chicago,60613,18017.77,395853.116,,,122.141,2022-02-26,LHD,city
Chicago,60614,18136.587,421499.847,,,157.045,2022-02-26,LHD,city
Chicago,60615,15126.879,423227.396,,,179.847,2022-02-26,LHD,city
Chicago,60616,14997.14,328610.44,,,243.556,2022-02-26,LHD,city
Chicago,60617,17920.362,269344.009,,,288.44,2022-02-26,LHD,city
Chicago,60618,18510.753,343427.777,,,171.747,2022-02-26,LHD,city
Chicago,60619,17261.098,336451.713,,,346.366,2022-02-26,LHD,city
Chicago,60620,17524.479,336087.194,,,404.661,2022-02-26,LHD,city
Chicago,60621,18638.018,352541.223,,,510.386,2022-02-26,LHD,city
Chicago,60622,20585.807,408366.796,,,187.638,2022-02-26,LHD,city
Chicago,60623,23510.451,302866.528,,,389.995,2022-02-26,LHD,city
Chicago,60624,20136.421,364083.458,,,326.722,2022-02-26,LHD,city
Chicago,60625,19085.142,416283.168,,,295.806,2022-02-26,LHD,city
Chicago,60626,17713.28,521836.42,,,397.673,2022-02-26,LHD,city
Chicago,60628,18664.986,320624.397,,,470.01,2022-02-26,LHD,city
Chicago,60629,25016.132,291362.277,,,305.374,2022-02-26,LHD,city
Chicago,60630,20828.239,319020.786,,,315.418,2022-02-26,LHD,city
Chicago,60631,23332.995,393690.948,,,389.448,2022-02-26,LHD,city
Chicago,60632,23162.358,281574.057,,,277.107,2022-02-26,LHD,city
Chicago,60633,19623.296,276586.019,,,212.783,2022-02-26,LHD,city
Chicago,60634,25385.578,351112.117,,,318.319,2022-02-26,LHD,city
Chicago,60636,22032.374,398611.111,,,536.238,2022-02-26,LHD,city
Chicago,60637,18202.96,591799.154,,,200.846,2022-02-26,LHD,city
Chicago,60638,24210.401,293291.176,,,308.51,2022-02-26,LHD,city
Chicago,60639,27274.273,334691.17,,,334.452,2022-02-26,LHD,city
Chicago,60640,15731.73,396414.515,,,266.713,2022-02-26,LHD,city
Chicago,60641,23494.562,367093.589,,,250.429,2022-02-26,LHD,city
Chicago,60642,21348.144,367914.384,,,152.161,2022-02-26,LHD,city
Chicago,60643,19424.387,421543.56,,,407.061,2022-02-26,LHD,city
Chicago,60644,19975.961,395737.374,,,424.975,2022-02-26,LHD,city
Chicago,60645,20590.226,382379.945,,,313.095,2022-02-26,LHD,city
Chicago,60646,20693.759,360187.616,,,332.528,2022-02-26,LHD,city
Chicago,60647,19480.105,372630.174,,,213.39,2022-02-26,LHD,city
Chicago,60649,16492.613,360920.378,,,461.047,2022-02-26,LHD,city
Chicago,60651,22002.772,316083.916,,,283.5,2022-02-26,LHD,city
Chicago,60652,23092.504,325302.092,,,303.818,2022-02-26,LHD,city
Chicago,60653,18676.479,374926.102,,,292.574,2022-02-26,LHD,city
Chicago,60654,21406.453,421870.942,,,39.956,2022-02-26,LHD,city
Chicago,60655,23732.017,322261.892,,,182.015,2022-02-26,LHD,city
Chicago,60656,22110.001,289028.28,,,244.525,2022-02-26,LHD,city
Chicago,60657,18491.22,395920.122,,,81.738,2022-02-26,LHD,city
Chicago,60659,19143.559,350649.351,,,287.82,2022-02-26,LHD,city
Chicago,60660,14573.689,399599.982,,,217.987,2022-02-26,LHD,city
Chicago,60661,20436.546,394407.958,,,19.316,2022-02-26,LHD,city
Chicago,60707,9760.286,10203.513,,,132.272,2022-02-26,LHD,city
Chicago,60827,3110.627,2847.312,,,66.706,2022-02-26,LHD,city
Cleveland,44102,20003.921,,,,,2022-03-03,LHD,city
Cleveland,44103,20335.048,,,,,2022-03-03,LHD,city
Cleveland,44104,19062.279,,,,,2022-03-03,LHD,city
Cleveland,44105,18950.176,,,,,2022-03-03,LHD,city
Cleveland,44106,20502.588,,,,,2022-03-03,LHD,city
Cleveland,44108,19943.529,,,,,2022-03-03,LHD,city
Cleveland,44109,22031.656,,,,,2022-03-03,LHD,city
Cleveland,44110,20038.137,,,,,2022-03-03,LHD,city
Cleveland,44111,20748.974,,,,,2022-03-03,LHD,city
Cleveland,44112,17640.543,,,,,2022-03-03,LHD,city
Cleveland,44113,21994.092,,,,,2022-03-03,LHD,city
Cleveland,44114,23071.346,,,,,2022-03-03,LHD,city
Cleveland,44115,26247.798,,,,,2022-03-03,LHD,city
Cleveland,44119,21745.617,,,,,2022-03-03,LHD,city
Cleveland,44120,18703.799,,,,,2022-03-03,LHD,city
Cleveland,44121,21821.626,,,,,2022-03-03,LHD,city
Cleveland,44127,19001.42,,,,,2022-03-03,LHD,city
Cleveland,44128,22974.096,,,,,2022-03-03,LHD,city
Cleveland,44135,21811.474,,,,,2022-03-03,LHD,city
Cleveland,44142,22217.433,,,,,2022-03-03,LHD,city
Cleveland,44144,22452.585,,,,,2022-03-03,LHD,city
Columbus,43004,28027.326,,,,,2022-03-03,LHD,city
Columbus,43016,24022.664,,,,,2022-03-03,LHD,city
Columbus,43017,21364.03,,,,,2022-03-03,LHD,city
Columbus,43026,23288.975,,,,,2022-03-03,LHD,city
Columbus,43054,18953.391,,,,,2022-03-03,LHD,city
Columbus,43068,27222.466,,,,,2022-03-03,LHD,city
Columbus,43081,19992.453,,,,,2022-03-03,LHD,city
Columbus,43085,18528.006,,,,,2022-03-03,LHD,city
Columbus,43110,25334.013,,,,,2022-03-03,LHD,city
Columbus,43119,26309.489,,,,,2022-03-03,LHD,city
Columbus,43123,24025.192,,,,,2022-03-03,LHD,city
Columbus,43125,23460.674,,,,,2022-03-03,LHD,city
Columbus,43137,25303.729,,,,,2022-03-03,LHD,city
Columbus,43201,24699.112,,,,,2022-03-03,LHD,city
Columbus,43202,18413.874,,,,,2022-03-03,LHD,city
Columbus,43203,23334.165,,,,,2022-03-03,LHD,city
Columbus,43204,21583.793,,,,,2022-03-03,LHD,city
Columbus,43205,20943.559,,,,,2022-03-03,LHD,city
Columbus,43206,20401.235,,,,,2022-03-03,LHD,city
Columbus,43207,22873.9,,,,,2022-03-03,LHD,city
Columbus,43209,18264.952,,,,,2022-03-03,LHD,city
Columbus,43210,29911.788,,,,,2022-03-03,LHD,city
Columbus,43211,19389.517,,,,,2022-03-03,LHD,city
Columbus,43212,21116.626,,,,,2022-03-03,LHD,city
Columbus,43213,23069.725,,,,,2022-03-03,LHD,city
Columbus,43214,18023.809,,,,,2022-03-03,LHD,city
Columbus,43215,31391.014,,,,,2022-03-03,LHD,city
Columbus,43217,23425.464,,,,,2022-03-03,LHD,city
Columbus,43219,21912.607,,,,,2022-03-03,LHD,city
Columbus,43220,18152.634,,,,,2022-03-03,LHD,city
Columbus,43221,18240.536,,,,,2022-03-03,LHD,city
Columbus,43222,20330.541,,,,,2022-03-03,LHD,city
Columbus,43223,24777.603,,,,,2022-03-03,LHD,city
Columbus,43224,18644.676,,,,,2022-03-03,LHD,city
Columbus,43227,22024.635,,,,,2022-03-03,LHD,city
Columbus,43228,23853.293,,,,,2022-03-03,LHD,city
Columbus,43229,21500.22,,,,,2022-03-03,LHD,city
Columbus,43230,21246.469,,,,,2022-03-03,LHD,city
Columbus,43231,22913.41,,,,,2022-03-03,LHD,city
Columbus,43232,21441.728,,,,,2022-03-03,LHD,city
Columbus,43235,20287.849,,,,,2022-03-03,LHD,city
Columbus,43240,30378.599,,,,,2022-03-03,LHD,city
Houston,77002,24825.466,,,,121.693,2022-03-03,LHD,city
Houston,77003,25311.631,,,,288.452,2022-03-03,LHD,city
Houston,77004,13996.89,,,,120.663,2022-03-03,LHD,city
Houston,77005,13775.724,,,,34.999,2022-03-03,LHD,city
Houston,77006,16873.339,,,,39.858,2022-03-03,LHD,city
Houston,77007,21115.269,,,,49.9,2022-03-03,LHD,city
Houston,77008,19108.755,,,,100.301,2022-03-03,LHD,city
Houston,77009,22311.672,,,,279.415,2022-03-03,LHD,city
Houston,77010,11910.112,,,,,2022-03-03,LHD,city
Houston,77011,25907.033,,,,464.263,2022-03-03,LHD,city
Houston,77012,23503.597,,,,306.169,2022-03-03,LHD,city
Houston,77013,16845.505,,,,156.266,2022-03-03,LHD,city
Houston,77014,13900.448,,,,152.049,2022-03-03,LHD,city
Houston,77015,19634.541,,,,141.651,2022-03-03,LHD,city
Houston,77016,20321.395,,,,331.804,2022-03-03,LHD,city
Houston,77017,23265.121,,,,266.788,2022-03-03,LHD,city
Houston,77018,18236.565,,,,134.613,2022-03-03,LHD,city
Houston,77019,18796.754,,,,40.803,2022-03-03,LHD,city
Houston,77020,21884.129,,,,371.818,2022-03-03,LHD,city
Houston,77021,19256.886,,,,232.7,2022-03-03,LHD,city
Houston,77022,22332.044,,,,401.089,2022-03-03,LHD,city
Houston,77023,22256.16,,,,267.692,2022-03-03,LHD,city
Houston,77024,14692.328,,,,89.029,2022-03-03,LHD,city
Houston,77025,15658.725,,,,98.108,2022-03-03,LHD,city
Houston,77026,22591.549,,,,328.638,2022-03-03,LHD,city
Houston,77027,16836.763,,,,65.491,2022-03-03,LHD,city
Houston,77028,22576.758,,,,338.594,2022-03-03,LHD,city
Houston,77029,22473.427,,,,359.935,2022-03-03,LHD,city
Houston,77030,22041.143,,,,71.244,2022-03-03,LHD,city
Houston,77031,15998.449,,,,149.518,2022-03-03,LHD,city
Houston,77032,24389.405,,,,178.879,2022-03-03,LHD,city
Houston,77033,19081.746,,,,229.073,2022-03-03,LHD,city
Houston,77034,21173.865,,,,211.64,2022-03-03,LHD,city
Houston,77035,17974.06,,,,194.958,2022-03-03,LHD,city
Houston,77036,15776.399,,,,171.877,2022-03-03,LHD,city
Houston,77037,21480.544,,,,184.541,2022-03-03,LHD,city
Houston,77038,19864.001,,,,166.082,2022-03-03,LHD,city
Houston,77039,18055.892,,,,183.537,2022-03-03,LHD,city
Houston,77040,17234.385,,,,158.919,2022-03-03,LHD,city
Houston,77041,18667.688,,,,109.013,2022-03-03,LHD,city
Houston,77042,14911.104,,,,93.449,2022-03-03,LHD,city
Houston,77043,20025.803,,,,217.716,2022-03-03,LHD,city
Houston,77044,21837.525,,,,116.844,2022-03-03,LHD,city
Houston,77045,20655.863,,,,232.673,2022-03-03,LHD,city
Houston,77046,26180.613,,,,82.85,2022-03-03,LHD,city
Houston,77047,21038.754,,,,125.705,2022-03-03,LHD,city
Houston,77048,23717.565,,,,201.273,2022-03-03,LHD,city
Houston,77049,20453.423,,,,200.362,2022-03-03,LHD,city
Houston,77050,16156.929,,,,253.111,2022-03-03,LHD,city
Houston,77051,20475.001,,,,209.047,2022-03-03,LHD,city
Houston,77053,12698.262,,,,142.18,2022-03-03,LHD,city
Houston,77054,18751.88,,,,73.065,2022-03-03,LHD,city
Houston,77055,18217.636,,,,250.722,2022-03-03,LHD,city
Houston,77056,16798.15,,,,95.212,2022-03-03,LHD,city
Houston,77057,15447.349,,,,105.541,2022-03-03,LHD,city
Houston,77058,18709.677,,,,179.901,2022-03-03,LHD,city
Houston,77059,14941.463,,,,52.162,2022-03-03,LHD,city
Houston,77060,17505.806,,,,173.086,2022-03-03,LHD,city
Houston,77061,18199.825,,,,217.118,2022-03-03,LHD,city
Houston,77062,16455.792,,,,158.628,2022-03-03,LHD,city
Houston,77063,15875.564,,,,198.731,2022-03-03,LHD,city
Houston,77064,17570.985,,,,150.091,2022-03-03,LHD,city
Houston,77065,15775.408,,,,55.566,2022-03-03,LHD,city
Houston,77066,15985.536,,,,89.696,2022-03-03,LHD,city
Houston,77067,15292.247,,,,105.033,2022-03-03,LHD,city
Houston,77068,17010.262,,,,118.064,2022-03-03,LHD,city
Houston,77069,15668.131,,,,93.047,2022-03-03,LHD,city
Houston,77070,17694.178,,,,79.16,2022-03-03,LHD,city
Houston,77071,18100.942,,,,138.466,2022-03-03,LHD,city
Houston,77072,16697.752,,,,229.05,2022-03-03,LHD,city
Houston,77073,21840.807,,,,95.145,2022-03-03,LHD,city
Houston,77074,17934.013,,,,178.144,2022-03-03,LHD,city
Houston,77075,20410.18,,,,166.229,2022-03-03,LHD,city
Houston,77076,20492.099,,,,272.154,2022-03-03,LHD,city
Houston,77077,16471.437,,,,105.726,2022-03-03,LHD,city
Houston,77078,21107.068,,,,274.532,2022-03-03,LHD,city
Houston,77079,17334.857,,,,70.336,2022-03-03,LHD,city
Houston,77080,18591.234,,,,210.591,2022-03-03,LHD,city
Houston,77081,14480.21,,,,126.341,2022-03-03,LHD,city
Houston,77082,16414.196,,,,178.001,2022-03-03,LHD,city
Houston,77083,9461.289,,,,104.728,2022-03-03,LHD,city
Houston,77084,20143.397,,,,72.442,2022-03-03,LHD,city
Houston,77085,25001.39,,,,166.75,2022-03-03,LHD,city
Houston,77086,19196.117,,,,101.271,2022-03-03,LHD,city
Houston,77087,22847.49,,,,298.263,2022-03-03,LHD,city
Houston,77088,19639.717,,,,229.662,2022-03-03,LHD,city
Houston,77089,22757.575,,,,210.042,2022-03-03,LHD,city
Houston,77090,17938.716,,,,134.933,2022-03-03,LHD,city
Houston,77091,21884.685,,,,270.27,2022-03-03,LHD,city
Houston,77092,17887.046,,,,156.014,2022-03-03,LHD,city
Houston,77093,21321.735,,,,229.129,2022-03-03,LHD,city
Houston,77094,12803.038,,,,29.208,2022-03-03,LHD,city
Houston,77095,17465.908,,,,100.436,2022-03-03,LHD,city
Houston,77096,18031.332,,,,116.272,2022-03-03,LHD,city
Houston,77098,18642.351,,,,79.606,2022-03-03,LHD,city
Houston,77099,18916.128,,,,170.192,2022-03-03,LHD,city
Houston,77336,14145.637,,,,144.421,2022-03-03,LHD,city
Houston,77338,19849.396,,,,259.424,2022-03-03,LHD,city
Houston,77339,10719.358,,,,176.912,2022-03-03,LHD,city
Houston,77345,10349.016,,,,78.591,2022-03-03,LHD,city
Houston,77396,20384.958,,,,118.159,2022-03-03,LHD,city
Houston,77489,4442.759,,,,18.304,2022-03-03,LHD,city
Indianapolis,46113,26146.404,,,,,2022-03-03,LHD,city
Indianapolis,46201,18910.277,,,,,2022-03-03,LHD,city
Indianapolis,46202,22488.295,,,,,2022-03-03,LHD,city
Indianapolis,46203,21033.669,,,,,2022-03-03,LHD,city
Indianapolis,46204,27644.806,,,,,2022-03-03,LHD,city
Indianapolis,46205,19691.806,,,,,2022-03-03,LHD,city
Indianapolis,46208,18678.51,,,,,2022-03-03,LHD,city
Indianapolis,46214,23772.862,,,,,2022-03-03,LHD,city
Indianapolis,46217,22606.737,,,,,2022-03-03,LHD,city
Indianapolis,46218,20900.477,,,,,2022-03-03,LHD,city
Indianapolis,46219,20189.496,,,,,2022-03-03,LHD,city
Indianapolis,46220,18728.987,,,,,2022-03-03,LHD,city
Indianapolis,46221,23590.627,,,,,2022-03-03,LHD,city
Indianapolis,46222,19709.648,,,,,2022-03-03,LHD,city
Indianapolis,46224,20882.559,,,,,2022-03-03,LHD,city
Indianapolis,46225,24332.078,,,,,2022-03-03,LHD,city
Indianapolis,46226,19173.311,,,,,2022-03-03,LHD,city
Indianapolis,46227,24336.686,,,,,2022-03-03,LHD,city
Indianapolis,46228,17881.923,,,,,2022-03-03,LHD,city
Indianapolis,46229,22278.226,,,,,2022-03-03,LHD,city
Indianapolis,46231,25104.603,,,,,2022-03-03,LHD,city
Indianapolis,46234,24106.611,,,,,2022-03-03,LHD,city
Indianapolis,46235,22269.607,,,,,2022-03-03,LHD,city
Indianapolis,46236,19937.293,,,,,2022-03-03,LHD,city
Indianapolis,46237,26513.314,,,,,2022-03-03,LHD,city
Indianapolis,46239,26338.456,,,,,2022-03-03,LHD,city
Indianapolis,46240,19332.828,,,,,2022-03-03,LHD,city
Indianapolis,46241,21514.668,,,,,2022-03-03,LHD,city
Indianapolis,46250,21475.927,,,,,2022-03-03,LHD,city
Indianapolis,46254,19748.734,,,,,2022-03-03,LHD,city
Indianapolis,46256,19243.193,,,,,2022-03-03,LHD,city
Indianapolis,46259,28948.086,,,,,2022-03-03,LHD,city
Indianapolis,46260,18931.63,,,,,2022-03-03,LHD,city
Indianapolis,46268,20449.633,,,,,2022-03-03,LHD,city
Indianapolis,46278,18354.216,,,,,2022-03-03,LHD,city
Kansas City,64101,20496.894,156832.298,,,,2022-03-03,LHD,city
Kansas City,64105,24945.033,254787.128,,,,2022-03-03,LHD,city
Kansas City,64106,16248.214,171116.554,,,,2022-03-03,LHD,city
Kansas City,64108,26260.355,253526.627,,,,2022-03-03,LHD,city
Kansas City,64109,20658.867,167518.473,,,,2022-03-03,LHD,city
Kansas City,64110,16757.928,181069.86,,,,2022-03-03,LHD,city
Kansas City,64111,18097.202,208677.962,,,,2022-03-03,LHD,city
Kansas City,64112,15981.999,201777.06,,,,2022-03-03,LHD,city
Kansas City,64113,14955.891,184244.373,,,,2022-03-03,LHD,city
Kansas City,64114,15748.737,171574.059,,,,2022-03-03,LHD,city
Kansas City,64116,14749.747,139351.618,,,,2022-03-03,LHD,city
Kansas City,64117,18372.648,145197.978,,,,2022-03-03,LHD,city
Kansas City,64118,10602.533,93362.358,,,,2022-03-03,LHD,city
Kansas City,64119,13979.588,122382.773,,,,2022-03-03,LHD,city
Kansas City,64120,38177.34,356403.941,,,,2022-03-03,LHD,city
Kansas City,64123,22217.701,142451.679,,,,2022-03-03,LHD,city
Kansas City,64124,21309.168,127388.703,,,,2022-03-03,LHD,city
Kansas City,64125,24942.529,122011.494,,,,2022-03-03,LHD,city
Kansas City,64126,19618.529,106297.305,,,,2022-03-03,LHD,city
Kansas City,64127,22565.306,137553.893,,,,2022-03-03,LHD,city
Kansas City,64128,20727.795,147619.048,,,,2022-03-03,LHD,city
Kansas City,64129,19837.493,405769.008,,,,2022-03-03,LHD,city
Kansas City,64130,21616.262,178953.892,,,,2022-03-03,LHD,city
Kansas City,64131,18151.349,168874.581,,,,2022-03-03,LHD,city
Kansas City,64132,19343.939,178656.906,,,,2022-03-03,LHD,city
Kansas City,64133,9059.443,67975.857,,,,2022-03-03,LHD,city
Kansas City,64134,18756.191,132348.508,,,,2022-03-03,LHD,city
Kansas City,64136,20296.793,145715.653,,,,2022-03-03,LHD,city
Kansas City,64137,17087.857,116248.517,,,,2022-03-03,LHD,city
Kansas City,64138,9418.893,72553.803,,,,2022-03-03,LHD,city
Kansas City,64139,24682.472,368501.27,,,,2022-03-03,LHD,city
Kansas City,64145,18359.684,202727.273,,,,2022-03-03,LHD,city
Kansas City,64146,12793.572,114647.713,,,,2022-03-03,LHD,city
Kansas City,64147,11960.133,56976.744,,,,2022-03-03,LHD,city
Kansas City,64149,20909.091,160303.03,,,,2022-03-03,LHD,city
Kansas City,64151,14729.685,127146.077,,,,2022-03-03,LHD,city
Kansas City,64152,4884.77,61524.682,,,,2022-03-03,LHD,city
Kansas City,64153,17764.192,145537.118,,,,2022-03-03,LHD,city
Kansas City,64154,21709.007,246535.797,,,,2022-03-03,LHD,city
Kansas City,64155,21690.023,179648.609,,,,2022-03-03,LHD,city
Kansas City,64156,17690.989,134671.89,,,,2022-03-03,LHD,city
Kansas City,64157,20552.591,161617.874,,,,2022-03-03,LHD,city
Kansas City,64158,23626.374,178610.675,,,,2022-03-03,LHD,city
Kansas City,64161,10306.407,76044.568,,,,2022-03-03,LHD,city
Kansas City,64163,7701.149,105977.011,,,,2022-03-03,LHD,city
Kansas City,64164,10084.034,124789.916,,,,2022-03-03,LHD,city
Kansas City,64165,8548.708,64612.326,,,,2022-03-03,LHD,city
Kansas City,64166,21105.528,165326.633,,,,2022-03-03,LHD,city
Kansas City,64167,6293.706,69755.245,,,,2022-03-03,LHD,city
Las Vegas (Metro),89002,18065.271,151305.705,14.6,777.57,186.728,2022-01-31,LHD,city
Las Vegas (Metro),89004,9815.951,206748.466,6.82,,,2022-01-31,LHD,city
Las Vegas (Metro),89005,12670.455,215353.535,7.92,864.899,498.737,2022-01-31,LHD,city
Las Vegas (Metro),89007,12778.905,114401.623,12.47,,,2022-01-31,LHD,city
Las Vegas (Metro),89011,23553.792,197970.173,15.32,1073.364,301.109,2022-01-31,LHD,city
Las Vegas (Metro),89012,15644.172,153448.181,12.9,802.476,254.711,2022-01-31,LHD,city
Las Vegas (Metro),89014,19984.783,203702.764,12.89,994.167,322.09,2022-01-31,LHD,city
Las Vegas (Metro),89015,18779.343,203420.86,11.87,1184.325,415.222,2022-01-31,LHD,city
Las Vegas (Metro),89019,15430.955,180630.213,10.44,880.445,,2022-01-31,LHD,city
Las Vegas (Metro),89021,14261.46,146774.194,11.63,679.117,,2022-01-31,LHD,city
Las Vegas (Metro),89025,17705.736,157772.236,,665.004,,2022-01-31,LHD,city
Las Vegas (Metro),89027,13168.167,116046.839,13.71,704.76,271.061,2022-01-31,LHD,city
Las Vegas (Metro),89029,14901.433,141006.49,14.86,379.576,208.155,2022-01-31,LHD,city
Las Vegas (Metro),89030,26124.125,176396.85,21.17,1430.073,422.477,2022-01-31,LHD,city
Las Vegas (Metro),89031,23629.52,188385.24,16.8,1031.734,290.775,2022-01-31,LHD,city
Las Vegas (Metro),89032,27266.968,210963.801,17.85,1217.195,325.792,2022-01-31,LHD,city
