city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Austin,78759,6298.212,,,,,2022-01-05,LHD,city
Baltimore,21201,13664.812,,,,,2022-01-05,LHD,city
Baltimore,21202,19316.93,,,,,2022-01-05,LHD,city
Baltimore,21205,15702.937,,,,,2022-01-05,LHD,city
Baltimore,21206,15470.973,,,,,2022-01-05,LHD,city
Baltimore,21207,13999.836,,,,,2022-01-05,LHD,city
Baltimore,21209,14073.263,,,,,2022-01-05,LHD,city
Baltimore,21210,5400.887,,,,,2022-01-05,LHD,city
Baltimore,21211,10305.437,,,,,2022-01-05,LHD,city
Baltimore,21212,11091.502,,,,,2022-01-05,LHD,city
Baltimore,21213,16244.719,,,,,2022-01-05,LHD,city
Baltimore,21214,11798.803,,,,,2022-01-05,LHD,city
Baltimore,21215,15162.226,,,,,2022-01-05,LHD,city
Baltimore,21216,14370.92,,,,,2022-01-05,LHD,city
Baltimore,21217,12754.131,,,,,2022-01-05,LHD,city
Baltimore,21218,11527.705,,,,,2022-01-05,LHD,city
Baltimore,21223,14777.599,,,,,2022-01-05,LHD,city
Baltimore,21224,16042.325,,,,,2022-01-05,LHD,city
Baltimore,21225,14276.984,,,,,2022-01-05,LHD,city
Baltimore,21226,14903.154,,,,,2022-01-05,LHD,city
Baltimore,21229,15308.9,,,,,2022-01-05,LHD,city
Baltimore,21230,14961.779,,,,,2022-01-05,LHD,city
Baltimore,21231,13706.32,,,,,2022-01-05,LHD,city
Baltimore,21234,12673.111,,,,,2022-01-05,LHD,city
Baltimore,21239,13864.055,,,,,2022-01-05,LHD,city
Baltimore,21251,3523.316,,,,,2022-01-05,LHD,city
Charlotte,28105,12531.399,,,,186.228,2021-12-06,LHD,city
Charlotte,28134,16580.593,,,,271.813,2021-12-06,LHD,city
Charlotte,28202,22744.11,,,,22.226,2021-12-06,LHD,city
Charlotte,28203,19021.315,,,,36.025,2021-12-06,LHD,city
Charlotte,28204,20461.175,,,,111.127,2021-12-06,LHD,city
Charlotte,28205,14582.565,,,,161.892,2021-12-06,LHD,city
Charlotte,28206,20513.46,,,,124.626,2021-12-06,LHD,city
Charlotte,28207,11365.912,,,,60.084,2021-12-06,LHD,city
Charlotte,28208,17019.164,,,,161.354,2021-12-06,LHD,city
Charlotte,28209,13997.365,,,,67.99,2021-12-06,LHD,city
Charlotte,28210,12602.156,,,,101.38,2021-12-06,LHD,city
Charlotte,28211,11969.41,,,,244.208,2021-12-06,LHD,city
Charlotte,28212,13834.207,,,,102.29,2021-12-06,LHD,city
Charlotte,28213,18413.42,,,,143.855,2021-12-06,LHD,city
Charlotte,28214,17737.904,,,,124.965,2021-12-06,LHD,city
Charlotte,28215,16617.367,,,,132.709,2021-12-06,LHD,city
Charlotte,28216,18742.603,,,,154.466,2021-12-06,LHD,city
Charlotte,28217,15328.103,,,,83.106,2021-12-06,LHD,city
Charlotte,28226,11830.335,,,,100.513,2021-12-06,LHD,city
Charlotte,28227,15932.398,,,,134.296,2021-12-06,LHD,city
Charlotte,28262,15607.859,,,,115.717,2021-12-06,LHD,city
Charlotte,28269,15116.249,,,,94.501,2021-12-06,LHD,city
Charlotte,28270,10283.767,,,,94.219,2021-12-06,LHD,city
Charlotte,28273,16048.093,,,,116.59,2021-12-06,LHD,city
Charlotte,28277,11043.642,,,,49.909,2021-12-06,LHD,city
Charlotte,28278,16165.196,,,,81.78,2021-12-06,LHD,city
Chicago,60601,15865.544,475860.24,,,86.19,2022-01-01,LHD,city
Chicago,60602,20611.354,698078.603,,,262.009,2022-01-01,LHD,city
Chicago,60603,17490.494,709790.875,,,,2022-01-01,LHD,city
Chicago,60604,26974.484,1261725.395,,,,2022-01-01,LHD,city
Chicago,60605,12240.193,303279.422,,,48.176,2022-01-01,LHD,city
Chicago,60606,19987.831,672558.564,,,152.114,2022-01-01,LHD,city
Chicago,60607,16433.96,411176.732,,,44.379,2022-01-01,LHD,city
Chicago,60608,14568.006,254102.599,,,222.336,2022-01-01,LHD,city
Chicago,60609,16957.942,250283.07,,,293.736,2022-01-01,LHD,city
Chicago,60610,15586.465,340115.419,,,91.25,2022-01-01,LHD,city
Chicago,60611,12882.254,330830.123,,,60.197,2022-01-01,LHD,city
Chicago,60612,17741.218,415274.937,,,234.178,2022-01-01,LHD,city
Chicago,60613,13557.653,337652.923,,,106.381,2022-01-01,LHD,city
Chicago,60614,14296.634,362052.144,,,140.367,2022-01-01,LHD,city
Chicago,60615,11803.4,351276.176,,,142.892,2022-01-01,LHD,city
Chicago,60616,11419.451,274090.817,,,215.879,2022-01-01,LHD,city
Chicago,60617,14980.91,212765.55,,,236.975,2022-01-01,LHD,city
Chicago,60618,14148.588,280413.457,,,146.459,2022-01-01,LHD,city
Chicago,60619,14013.103,265121.636,,,282.647,2022-01-01,LHD,city
Chicago,60620,14245.839,265005.686,,,327.864,2022-01-01,LHD,city
Chicago,60621,15233.064,268145.478,,,417.589,2022-01-01,LHD,city
Chicago,60622,16493.414,347352.422,,,161.369,2022-01-01,LHD,city
Chicago,60623,18616.439,235628.606,,,356.778,2022-01-01,LHD,city
Chicago,60624,16367.649,279748.94,,,292.331,2022-01-01,LHD,city
Chicago,60625,14469.312,328295.403,,,268.113,2022-01-01,LHD,city
Chicago,60626,13071.779,438125.198,,,358.104,2022-01-01,LHD,city
Chicago,60628,15357.799,255263.486,,,399.975,2022-01-01,LHD,city
Chicago,60629,20709.995,229157.767,,,271.747,2022-01-01,LHD,city
Chicago,60630,15292.471,255467.546,,,278.206,2022-01-01,LHD,city
Chicago,60631,17802.838,326905.754,,,358.969,2022-01-01,LHD,city
Chicago,60632,18708.615,226015.781,,,251.511,2022-01-01,LHD,city
Chicago,60633,16108.44,216179.368,,,173.379,2022-01-01,LHD,city
Chicago,60634,19916.891,280874.244,,,271.703,2022-01-01,LHD,city
Chicago,60636,18135.492,302634.559,,,422.995,2022-01-01,LHD,city
Chicago,60637,13959.831,469625.793,,,158.562,2022-01-01,LHD,city
Chicago,60638,18936.747,239325.709,,,269.307,2022-01-01,LHD,city
Chicago,60639,21393.588,264973.244,,,316.312,2022-01-01,LHD,city
Chicago,60640,11586.869,322994.968,,,246.529,2022-01-01,LHD,city
Chicago,60641,17982.255,298168.288,,,218.947,2022-01-01,LHD,city
Chicago,60642,17397.038,314085.007,,,126.801,2022-01-01,LHD,city
Chicago,60643,15971.526,346407.02,,,357.968,2022-01-01,LHD,city
Chicago,60644,16125.432,320437.424,,,343.414,2022-01-01,LHD,city
Chicago,60645,15663.211,298787.815,,,283.478,2022-01-01,LHD,city
Chicago,60646,15649.83,298347.86,,,294.025,2022-01-01,LHD,city
Chicago,60647,15491.881,314442.048,,,189.426,2022-01-01,LHD,city
Chicago,60649,13404.671,287886.261,,,401.004,2022-01-01,LHD,city
Chicago,60651,17704.593,250593.776,,,259.875,2022-01-01,LHD,city
Chicago,60652,18415.541,258657.675,,,264.69,2022-01-01,LHD,city
Chicago,60653,15105.266,301568.438,,,247.331,2022-01-01,LHD,city
Chicago,60654,17580.661,369693.337,,,29.967,2022-01-01,LHD,city
Chicago,60655,19836.186,276243.481,,,140.012,2022-01-01,LHD,city
Chicago,60656,17375.434,237178.397,,,219.718,2022-01-01,LHD,city
Chicago,60657,14192.903,333092.815,,,71.874,2022-01-01,LHD,city
Chicago,60659,14358.254,271786.592,,,252.72,2022-01-01,LHD,city
Chicago,60660,10820.711,328902.423,,,184.278,2022-01-01,LHD,city
Chicago,60661,16215.955,336623.527,,,19.316,2022-01-01,LHD,city
Chicago,60707,7054.51,10201.193,,,118.349,2022-01-01,LHD,city
Chicago,60827,2327.704,2847.312,,,63.196,2022-01-01,LHD,city
Cleveland,44101,6369.427,,,,,2022-01-05,LHD,city
Cleveland,44102,18154.49,,,,,2022-01-05,LHD,city
Cleveland,44103,18848.036,,,,,2022-01-05,LHD,city
Cleveland,44104,18254.769,,,,,2022-01-05,LHD,city
Cleveland,44105,17858.989,,,,,2022-01-05,LHD,city
Cleveland,44106,15761.192,,,,,2022-01-05,LHD,city
Cleveland,44108,18663.529,,,,,2022-01-05,LHD,city
Cleveland,44109,20134.312,,,,,2022-01-05,LHD,city
Cleveland,44110,18883.138,,,,,2022-01-05,LHD,city
Cleveland,44111,18804.568,,,,,2022-01-05,LHD,city
Cleveland,44112,16449.737,,,,,2022-01-05,LHD,city
Cleveland,44113,20201.871,,,,,2022-01-05,LHD,city
Cleveland,44114,20084.107,,,,,2022-01-05,LHD,city
Cleveland,44115,23534.938,,,,,2022-01-05,LHD,city
Cleveland,44119,20372.995,,,,,2022-01-05,LHD,city
Cleveland,44120,17168.071,,,,,2022-01-05,LHD,city
Cleveland,44121,20098.384,,,,,2022-01-05,LHD,city
Cleveland,44127,17936.583,,,,,2022-01-05,LHD,city
Cleveland,44128,21571.547,,,,,2022-01-05,LHD,city
Cleveland,44135,19471.171,,,,,2022-01-05,LHD,city
Cleveland,44142,19679.991,,,,,2022-01-05,LHD,city
Cleveland,44144,20342.135,,,,,2022-01-05,LHD,city
Columbus,43004,21603.555,,,,,2022-01-05,LHD,city
Columbus,43016,17667.95,,,,,2022-01-05,LHD,city
Columbus,43017,15834.375,,,,,2022-01-05,LHD,city
Columbus,43026,17410.82,,,,,2022-01-05,LHD,city
Columbus,43054,14558.507,,,,,2022-01-05,LHD,city
Columbus,43068,21244.8,,,,,2022-01-05,LHD,city
Columbus,43081,15120.118,,,,,2022-01-05,LHD,city
Columbus,43085,14100.554,,,,,2022-01-05,LHD,city
Columbus,43110,19903.111,,,,,2022-01-05,LHD,city
Columbus,43119,20338.799,,,,,2022-01-05,LHD,city
Columbus,43123,18648.307,,,,,2022-01-05,LHD,city
Columbus,43125,18284.644,,,,,2022-01-05,LHD,city
Columbus,43137,19354.839,,,,,2022-01-05,LHD,city
Columbus,43201,20881.047,,,,,2022-01-05,LHD,city
Columbus,43202,13639.906,,,,,2022-01-05,LHD,city
Columbus,43203,18492.638,,,,,2022-01-05,LHD,city
Columbus,43204,16735.209,,,,,2022-01-05,LHD,city
Columbus,43205,16743.857,,,,,2022-01-05,LHD,city
Columbus,43206,16208.113,,,,,2022-01-05,LHD,city
Columbus,43207,18147.569,,,,,2022-01-05,LHD,city
Columbus,43209,13668.056,,,,,2022-01-05,LHD,city
Columbus,43210,17666.399,,,,,2022-01-05,LHD,city
Columbus,43211,15827.649,,,,,2022-01-05,LHD,city
Columbus,43212,16489.822,,,,,2022-01-05,LHD,city
Columbus,43213,18161.787,,,,,2022-01-05,LHD,city
Columbus,43214,13733.693,,,,,2022-01-05,LHD,city
Columbus,43215,25577.137,,,,,2022-01-05,LHD,city
Columbus,43217,17806.978,,,,,2022-01-05,LHD,city
Columbus,43219,17903.34,,,,,2022-01-05,LHD,city
Columbus,43220,13661.9,,,,,2022-01-05,LHD,city
Columbus,43221,13462.114,,,,,2022-01-05,LHD,city
Columbus,43222,16527.055,,,,,2022-01-05,LHD,city
Columbus,43223,19683.038,,,,,2022-01-05,LHD,city
Columbus,43224,14904.536,,,,,2022-01-05,LHD,city
Columbus,43227,18100.987,,,,,2022-01-05,LHD,city
Columbus,43228,18311.691,,,,,2022-01-05,LHD,city
Columbus,43229,16874.725,,,,,2022-01-05,LHD,city
Columbus,43230,16423.339,,,,,2022-01-05,LHD,city
Columbus,43231,17840.397,,,,,2022-01-05,LHD,city
Columbus,43232,17156.769,,,,,2022-01-05,LHD,city
Columbus,43235,15238.952,,,,,2022-01-05,LHD,city
Columbus,43240,22330.537,,,,,2022-01-05,LHD,city
Houston,77002,20361.237,,,,102.479,2022-01-05,LHD,city
Houston,77003,19346.863,,,,267.848,2022-01-05,LHD,city
Houston,77004,10119.59,,,,120.663,2022-01-05,LHD,city
Houston,77005,8490.83,,,,27.999,2022-01-05,LHD,city
Houston,77006,11399.469,,,,35.43,2022-01-05,LHD,city
Houston,77007,14196.607,,,,47.405,2022-01-05,LHD,city
Houston,77008,12680.9,,,,94.569,2022-01-05,LHD,city
Houston,77009,15702.548,,,,260.049,2022-01-05,LHD,city
Houston,77010,8314.607,,,,,2022-01-05,LHD,city
Houston,77011,18966.011,,,,447.068,2022-01-05,LHD,city
Houston,77012,17854.774,,,,290.861,2022-01-05,LHD,city
Houston,77013,13001.354,,,,140.64,2022-01-05,LHD,city
Houston,77014,10987.516,,,,149.381,2022-01-05,LHD,city
Houston,77015,16043.699,,,,134.568,2022-01-05,LHD,city
Houston,77016,16427.572,,,,315.54,2022-01-05,LHD,city
Houston,77017,17001.667,,,,245.566,2022-01-05,LHD,city
Houston,77018,12572.178,,,,134.613,2022-01-05,LHD,city
Houston,77019,12998.141,,,,45.337,2022-01-05,LHD,city
Houston,77020,16690.063,,,,330.083,2022-01-05,LHD,city
Houston,77021,14194.705,,,,213.626,2022-01-05,LHD,city
Houston,77022,17125.054,,,,372.439,2022-01-05,LHD,city
Houston,77023,16586.588,,,,247.1,2022-01-05,LHD,city
Houston,77024,10623.2,,,,91.647,2022-01-05,LHD,city
Houston,77025,10480.028,,,,80.589,2022-01-05,LHD,city
Houston,77026,17723.005,,,,333.333,2022-01-05,LHD,city
Houston,77027,11717.514,,,,65.491,2022-01-05,LHD,city
Houston,77028,17153.515,,,,327.116,2022-01-05,LHD,city
Houston,77029,17929.25,,,,337.439,2022-01-05,LHD,city
Houston,77030,14507.08,,,,71.244,2022-01-05,LHD,city
Houston,77031,12387.861,,,,132.905,2022-01-05,LHD,city
Houston,77032,18637.771,,,,178.879,2022-01-05,LHD,city
Houston,77033,14840.631,,,,219.255,2022-01-05,LHD,city
Houston,77034,16247.078,,,,191.953,2022-01-05,LHD,city
Houston,77035,12639.788,,,,178.712,2022-01-05,LHD,city
Houston,77036,12231.443,,,,158.449,2022-01-05,LHD,city
Houston,77037,16571.76,,,,168.723,2022-01-05,LHD,city
Houston,77038,15069.566,,,,159.814,2022-01-05,LHD,city
Houston,77039,15365.17,,,,173.148,2022-01-05,LHD,city
Houston,77040,13623.152,,,,148.464,2022-01-05,LHD,city
Houston,77041,14151.027,,,,106.066,2022-01-05,LHD,city
Houston,77042,11036.565,,,,91.053,2022-01-05,LHD,city
Houston,77043,14526.469,,,,213.684,2022-01-05,LHD,city
Houston,77044,16923.928,,,,104.545,2022-01-05,LHD,city
Houston,77045,15126.464,,,,213.511,2022-01-05,LHD,city
Houston,77046,19221.21,,,,,2022-01-05,LHD,city
Houston,77047,15949.227,,,,122.639,2022-01-05,LHD,city
Houston,77048,17962.248,,,,184.953,2022-01-05,LHD,city
Houston,77049,16781.029,,,,181.149,2022-01-05,LHD,city
Houston,77050,12613.373,,,,189.833,2022-01-05,LHD,city
Houston,77051,15434.644,,,,174.206,2022-01-05,LHD,city
Houston,77053,8843.602,,,,135.861,2022-01-05,LHD,city
Houston,77054,12880.904,,,,64.469,2022-01-05,LHD,city
Houston,77055,13619.574,,,,221.62,2022-01-05,LHD,city
Houston,77056,11702.031,,,,81.61,2022-01-05,LHD,city
Houston,77057,11225.714,,,,105.541,2022-01-05,LHD,city
Houston,77058,13554.591,,,,173.697,2022-01-05,LHD,city
Houston,77059,9806.422,,,,40.57,2022-01-05,LHD,city
Houston,77060,13522.633,,,,157.749,2022-01-05,LHD,city
Houston,77061,13708.909,,,,209.5,2022-01-05,LHD,city
Houston,77062,11024.663,,,,143.521,2022-01-05,LHD,city
Houston,77063,11862.723,,,,188.54,2022-01-05,LHD,city
Houston,77064,13467.114,,,,141.867,2022-01-05,LHD,city
Houston,77065,11840.817,,,,50.274,2022-01-05,LHD,city
Houston,77066,12243.525,,,,84.09,2022-01-05,LHD,city
Houston,77067,11914.157,,,,99.356,2022-01-05,LHD,city
Houston,77068,12278.63,,,,90.818,2022-01-05,LHD,city
Houston,77069,11062.29,,,,82.709,2022-01-05,LHD,city
Houston,77070,13036.923,,,,79.16,2022-01-05,LHD,city
Houston,77071,13389.643,,,,128.081,2022-01-05,LHD,city
Houston,77072,12555.217,,,,206.145,2022-01-05,LHD,city
Houston,77073,17053.507,,,,87.634,2022-01-05,LHD,city
Houston,77074,13502.367,,,,153.741,2022-01-05,LHD,city
Houston,77075,14985.287,,,,154.997,2022-01-05,LHD,city
Houston,77076,15862.701,,,,263.823,2022-01-05,LHD,city
Houston,77077,11911.794,,,,95.657,2022-01-05,LHD,city
Houston,77078,16363.404,,,,242.61,2022-01-05,LHD,city
Houston,77079,12590.118,,,,67.405,2022-01-05,LHD,city
Houston,77080,14311.411,,,,197.429,2022-01-05,LHD,city
Houston,77081,11074.654,,,,122.57,2022-01-05,LHD,city
Houston,77082,12194.856,,,,165.286,2022-01-05,LHD,city
Houston,77083,7193.032,,,,103.451,2022-01-05,LHD,city
Houston,77084,15025.122,,,,67.798,2022-01-05,LHD,city
Houston,77085,17886.721,,,,166.75,2022-01-05,LHD,city
Houston,77086,15120.827,,,,97.779,2022-01-05,LHD,city
Houston,77087,17035.316,,,,269.229,2022-01-05,LHD,city
Houston,77088,15064.413,,,,218.897,2022-01-05,LHD,city
Houston,77089,16474.585,,,,191.777,2022-01-05,LHD,city
Houston,77090,13495.743,,,,125.12,2022-01-05,LHD,city
Houston,77091,16230.631,,,,248.649,2022-01-05,LHD,city
Houston,77092,12626.762,,,,153.414,2022-01-05,LHD,city
Houston,77093,17010.714,,,,214.278,2022-01-05,LHD,city
Houston,77094,9298.024,,,,29.208,2022-01-05,LHD,city
Houston,77095,13290.047,,,,93.363,2022-01-05,LHD,city
Houston,77096,11893.397,,,,104.033,2022-01-05,LHD,city
Houston,77098,12888.985,,,,72.369,2022-01-05,LHD,city
Houston,77099,14334.34,,,,164.455,2022-01-05,LHD,city
Houston,77336,10937.975,,,,121.618,2022-01-05,LHD,city
Houston,77338,16346.021,,,,245.649,2022-01-05,LHD,city
Houston,77339,7360.526,,,,174.42,2022-01-05,LHD,city
Houston,77345,7194.656,,,,64.302,2022-01-05,LHD,city
Houston,77396,16439.482,,,,109.597,2022-01-05,LHD,city
Houston,77489,3164.06,,,,15.69,2022-01-05,LHD,city
Indianapolis,46113,19109.965,,,,,2022-01-05,LHD,city
Indianapolis,46201,14030.101,,,,,2022-01-05,LHD,city
Indianapolis,46202,15821.303,,,,,2022-01-05,LHD,city
Indianapolis,46203,15549.104,,,,,2022-01-05,LHD,city
Indianapolis,46204,20907.133,,,,,2022-01-05,LHD,city
Indianapolis,46205,14532.27,,,,,2022-01-05,LHD,city
Indianapolis,46208,13765.165,,,,,2022-01-05,LHD,city
Indianapolis,46214,17601.532,,,,,2022-01-05,LHD,city
Indianapolis,46217,16947.588,,,,,2022-01-05,LHD,city
Indianapolis,46218,15384.881,,,,,2022-01-05,LHD,city
Indianapolis,46219,14815.918,,,,,2022-01-05,LHD,city
Indianapolis,46220,13825.338,,,,,2022-01-05,LHD,city
Indianapolis,46221,17365.426,,,,,2022-01-05,LHD,city
Indianapolis,46222,14633.76,,,,,2022-01-05,LHD,city
Indianapolis,46224,15509.521,,,,,2022-01-05,LHD,city
Indianapolis,46225,17590.102,,,,,2022-01-05,LHD,city
Indianapolis,46226,14334.531,,,,,2022-01-05,LHD,city
Indianapolis,46227,18344.996,,,,,2022-01-05,LHD,city
Indianapolis,46228,13006.695,,,,,2022-01-05,LHD,city
Indianapolis,46229,16320.217,,,,,2022-01-05,LHD,city
Indianapolis,46231,18341.929,,,,,2022-01-05,LHD,city
Indianapolis,46234,17592.317,,,,,2022-01-05,LHD,city
Indianapolis,46235,16075.371,,,,,2022-01-05,LHD,city
Indianapolis,46236,14711.723,,,,,2022-01-05,LHD,city
Indianapolis,46237,19747.76,,,,,2022-01-05,LHD,city
Indianapolis,46239,19594.793,,,,,2022-01-05,LHD,city
Indianapolis,46240,14152.135,,,,,2022-01-05,LHD,city
Indianapolis,46241,15945.024,,,,,2022-01-05,LHD,city
Indianapolis,46250,15764.591,,,,,2022-01-05,LHD,city
Indianapolis,46254,14822.723,,,,,2022-01-05,LHD,city
Indianapolis,46256,14083.148,,,,,2022-01-05,LHD,city
Indianapolis,46259,22056.551,,,,,2022-01-05,LHD,city
Indianapolis,46260,14016.548,,,,,2022-01-05,LHD,city
Indianapolis,46268,14899.972,,,,,2022-01-05,LHD,city
Indianapolis,46278,13692.29,,,,,2022-01-05,LHD,city
Kansas City,64101,15838.509,172049.689,,,,2022-01-05,LHD,city
Kansas City,64105,17869.278,280531.681,,,,2022-01-05,LHD,city
Kansas City,64106,12033.068,187181.057,,,,2022-01-05,LHD,city
Kansas City,64108,18437.87,279668.639,,,,2022-01-05,LHD,city
Kansas City,64109,14573.071,181609.195,,,,2022-01-05,LHD,city
Kansas City,64110,11775.678,192604.85,,,,2022-01-05,LHD,city
Kansas City,64111,12963.995,228168.543,,,,2022-01-05,LHD,city
Kansas City,64112,11262.405,224094.161,,,,2022-01-05,LHD,city
Kansas City,64113,10042.048,203363.839,,,,2022-01-05,LHD,city
Kansas City,64114,10848.134,194940.525,,,,2022-01-05,LHD,city
Kansas City,64116,10623.104,167612.487,,,,2022-01-05,LHD,city
Kansas City,64117,13444.257,169559.113,,,,2022-01-05,LHD,city
Kansas City,64118,7678.339,107766.809,,,,2022-01-05,LHD,city
Kansas City,64119,10205.871,142177.252,,,,2022-01-05,LHD,city
Kansas City,64120,29310.345,389408.867,,,,2022-01-05,LHD,city
Kansas City,64123,16887.08,154628.688,,,,2022-01-05,LHD,city
Kansas City,64124,16654.936,136010.91,,,,2022-01-05,LHD,city
Kansas City,64125,18505.747,125057.471,,,,2022-01-05,LHD,city
Kansas City,64126,15152.891,112761.126,,,,2022-01-05,LHD,city
Kansas City,64127,17017.499,154482.627,,,,2022-01-05,LHD,city
Kansas City,64128,15273.556,160013.509,,,,2022-01-05,LHD,city
Kansas City,64129,14602.438,431863.03,,,,2022-01-05,LHD,city
Kansas City,64130,16008.924,209464.551,,,,2022-01-05,LHD,city
Kansas City,64131,12793.262,190836.126,,,,2022-01-05,LHD,city
Kansas City,64132,13994.087,203526.679,,,,2022-01-05,LHD,city
Kansas City,64133,6705.189,78957.606,,,,2022-01-05,LHD,city
Kansas City,64134,13786.123,151466.471,,,,2022-01-05,LHD,city
Kansas City,64136,15031.115,176065.103,,,,2022-01-05,LHD,city
Kansas City,64137,13046.255,140698.841,,,,2022-01-05,LHD,city
Kansas City,64138,6971.712,86111.658,,,,2022-01-05,LHD,city
Kansas City,64139,17485.182,444877.223,,,,2022-01-05,LHD,city
Kansas City,64145,13142.292,215889.328,,,,2022-01-05,LHD,city
Kansas City,64146,9085.29,128244.747,,,,2022-01-05,LHD,city
Kansas City,64147,8305.648,80066.445,,,,2022-01-05,LHD,city
Kansas City,64149,15757.576,176363.636,,,,2022-01-05,LHD,city
Kansas City,64151,10236.133,150260.523,,,,2022-01-05,LHD,city
Kansas City,64152,3320.817,75104.206,,,,2022-01-05,LHD,city
Kansas City,64153,12558.952,168262.009,,,,2022-01-05,LHD,city
Kansas City,64154,15473.441,302042.992,,,,2022-01-05,LHD,city
Kansas City,64155,15586.697,200292.826,,,,2022-01-05,LHD,city
Kansas City,64156,12708.129,156696.866,,,,2022-01-05,LHD,city
Kansas City,64157,15515.436,181711.635,,,,2022-01-05,LHD,city
Kansas City,64158,17680.534,204650.706,,,,2022-01-05,LHD,city
Kansas City,64161,8077.994,78551.532,,,,2022-01-05,LHD,city
Kansas City,64163,4827.586,122298.851,,,,2022-01-05,LHD,city
Kansas City,64164,7563.025,143277.311,,,,2022-01-05,LHD,city
Kansas City,64165,5765.408,74353.877,,,,2022-01-05,LHD,city
Kansas City,64166,16582.915,195477.387,,,,2022-01-05,LHD,city
Kansas City,64167,5244.755,82167.832,,,,2022-01-05,LHD,city
Las Vegas (Metro),89002,12265.544,123137.594,11.28,724.617,170.006,2021-11-30,LHD,city
Las Vegas (Metro),89004,6748.466,175460.123,5.59,,,2021-11-30,LHD,city
Las Vegas (Metro),89005,9753.788,196609.848,6.36,757.576,422.98,2021-11-30,LHD,city
Las Vegas (Metro),89007,10277.214,91075.051,11.28,,,2021-11-30,LHD,city
Las Vegas (Metro),89011,16603.493,163289.525,12.28,998.973,258.599,2021-11-30,LHD,city
Las Vegas (Metro),89012,10588.3,127163.672,10,736.744,235.539,2021-11-30,LHD,city
Las Vegas (Metro),89014,14146.589,173961.451,10.36,930.763,296.728,2021-11-30,LHD,city
Las Vegas (Metro),89015,13416.85,174699.79,9.3,1066.365,358.601,2021-11-30,LHD,city
Las Vegas (Metro),89019,9962.929,136932.345,8.63,787.766,,2021-11-30,LHD,city
Las Vegas (Metro),89021,9988.681,118081.494,9.9,565.931,,2021-11-30,LHD,city
Las Vegas (Metro),89025,13050.707,122610.141,,581.879,,2021-11-30,LHD,city
Las Vegas (Metro),89027,10246.124,96909.899,11.98,683.075,238.534,2021-11-30,LHD,city
Las Vegas (Metro),89029,8289.458,108669.034,9.77,355.088,183.666,2021-11-30,LHD,city
Las Vegas (Metro),89030,20550.608,147476.05,,1366.603,390.741,2021-11-30,LHD,city
Las Vegas (Metro),89031,16895.941,155833.21,13.63,974.17,255.351,2021-11-30,LHD,city
