city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Chicago,60626,16858.579,477585.866,,,379.867,2022-01-22,LHD,city
Chicago,60628,18138.949,281577.801,,,441.996,2022-01-22,LHD,city
Chicago,60629,24229.067,255951.613,,,288.106,2022-01-22,LHD,city
Chicago,60630,19775.663,286258.041,,,292.382,2022-01-22,LHD,city
Chicago,60631,22090.149,361434.522,,,372.515,2022-01-22,LHD,city
Chicago,60632,22410.052,250486.885,,,264.865,2022-01-22,LHD,city
Chicago,60633,18906.139,248222.87,,,212.783,2022-01-22,LHD,city
Chicago,60634,24336.059,318378.573,,,298.34,2022-01-22,LHD,city
Chicago,60636,21349.587,341563.416,,,486.278,2022-01-22,LHD,city
Chicago,60637,16949.26,513050.74,,,183.932,2022-01-22,LHD,city
Chicago,60638,23197.941,264983.211,,,289.761,2022-01-22,LHD,city
Chicago,60639,26456.85,302881.955,,,328.783,2022-01-22,LHD,city
Chicago,60640,14834.998,358872.886,,,258.063,2022-01-22,LHD,city
Chicago,60641,22557.241,334165.713,,,234.688,2022-01-22,LHD,city
Chicago,60642,20480.828,340971.8,,,142.017,2022-01-22,LHD,city
Chicago,60643,18788.226,378049.379,,,382.515,2022-01-22,LHD,city
Chicago,60644,19480.157,353239.896,,,382.048,2022-01-22,LHD,city
Chicago,60645,19562.09,337169.452,,,302.517,2022-01-22,LHD,city
Chicago,60646,19542.161,327921.873,,,322.027,2022-01-22,LHD,city
Chicago,60647,18570.63,342420.093,,,200.838,2022-01-22,LHD,city
Chicago,60649,15988.678,319981.558,,,446.036,2022-01-22,LHD,city
Chicago,60651,21297.171,281155.106,,,274.05,2022-01-22,LHD,city
Chicago,60652,22273.114,289076.346,,,283.104,2022-01-22,LHD,city
Chicago,60653,18151.656,332916.089,,,262.412,2022-01-22,LHD,city
Chicago,60654,20612.326,396104.285,,,39.956,2022-01-22,LHD,city
Chicago,60655,22793.937,298666.387,,,157.513,2022-01-22,LHD,city
Chicago,60656,21039.762,261847.048,,,248.069,2022-01-22,LHD,city
Chicago,60657,17289.101,366863.497,,,77.511,2022-01-22,LHD,city
Chicago,60659,18158.418,309650.17,,,271.44,2022-01-22,LHD,city
Chicago,60660,13690.503,361137.579,,,195.514,2022-01-22,LHD,city
Chicago,60661,19528.685,368389.028,,,19.316,2022-01-22,LHD,city
Chicago,60707,8435.245,10203.513,,,122.99,2022-01-22,LHD,city
Chicago,60827,2787.628,2847.312,,,66.706,2022-01-22,LHD,city
Cleveland,44101,6847.134,,,,,2022-01-31,LHD,city
Cleveland,44102,19801.333,,,,,2022-01-31,LHD,city
Cleveland,44103,20153.093,,,,,2022-01-31,LHD,city
Cleveland,44104,18996.669,,,,,2022-01-31,LHD,city
Cleveland,44105,18830.444,,,,,2022-01-31,LHD,city
Cleveland,44106,19676.795,,,,,2022-01-31,LHD,city
Cleveland,44108,19816.471,,,,,2022-01-31,LHD,city
Cleveland,44109,21804.474,,,,,2022-01-31,LHD,city
Cleveland,44110,19956.415,,,,,2022-01-31,LHD,city
Cleveland,44111,20484.685,,,,,2022-01-31,LHD,city
Cleveland,44112,17529.77,,,,,2022-01-31,LHD,city
Cleveland,44113,21713.442,,,,,2022-01-31,LHD,city
Cleveland,44114,22723.318,,,,,2022-01-31,LHD,city
Cleveland,44115,25883.735,,,,,2022-01-31,LHD,city
Cleveland,44119,21603.879,,,,,2022-01-31,LHD,city
Cleveland,44120,18511.833,,,,,2022-01-31,LHD,city
Cleveland,44121,21595.527,,,,,2022-01-31,LHD,city
Cleveland,44127,18930.431,,,,,2022-01-31,LHD,city
Cleveland,44128,22884.056,,,,,2022-01-31,LHD,city
Cleveland,44135,21554.655,,,,,2022-01-31,LHD,city
Cleveland,44142,21883.418,,,,,2022-01-31,LHD,city
Cleveland,44144,22182.968,,,,,2022-01-31,LHD,city
Columbus,43004,27373.563,,,,,2022-01-31,LHD,city
Columbus,43016,23163.26,,,,,2022-01-31,LHD,city
Columbus,43017,20599.827,,,,,2022-01-31,LHD,city
Columbus,43026,22511.777,,,,,2022-01-31,LHD,city
Columbus,43054,18341.168,,,,,2022-01-31,LHD,city
Columbus,43068,26633.092,,,,,2022-01-31,LHD,city
Columbus,43081,19306.962,,,,,2022-01-31,LHD,city
Columbus,43085,17897.152,,,,,2022-01-31,LHD,city
Columbus,43110,24699.133,,,,,2022-01-31,LHD,city
Columbus,43119,25562.246,,,,,2022-01-31,LHD,city
Columbus,43123,23313.052,,,,,2022-01-31,LHD,city
Columbus,43125,22816.479,,,,,2022-01-31,LHD,city
Columbus,43137,24382.07,,,,,2022-01-31,LHD,city
Columbus,43201,24176.209,,,,,2022-01-31,LHD,city
Columbus,43202,17697.779,,,,,2022-01-31,LHD,city
Columbus,43203,22685.301,,,,,2022-01-31,LHD,city
Columbus,43204,21013.646,,,,,2022-01-31,LHD,city
Columbus,43205,20425.465,,,,,2022-01-31,LHD,city
Columbus,43206,19783.951,,,,,2022-01-31,LHD,city
Columbus,43207,22197.487,,,,,2022-01-31,LHD,city
Columbus,43209,17581.725,,,,,2022-01-31,LHD,city
Columbus,43210,27610.265,,,,,2022-01-31,LHD,city
Columbus,43211,18992.315,,,,,2022-01-31,LHD,city
Columbus,43212,20387.996,,,,,2022-01-31,LHD,city
Columbus,43213,22635.074,,,,,2022-01-31,LHD,city
Columbus,43214,17392.462,,,,,2022-01-31,LHD,city
Columbus,43215,30985.547,,,,,2022-01-31,LHD,city
Columbus,43217,22745.809,,,,,2022-01-31,LHD,city
Columbus,43219,21526.482,,,,,2022-01-31,LHD,city
Columbus,43220,17612.724,,,,,2022-01-31,LHD,city
Columbus,43221,17475.031,,,,,2022-01-31,LHD,city
Columbus,43222,19764.546,,,,,2022-01-31,LHD,city
Columbus,43223,24235.628,,,,,2022-01-31,LHD,city
Columbus,43224,18265.956,,,,,2022-01-31,LHD,city
Columbus,43227,21669.794,,,,,2022-01-31,LHD,city
Columbus,43228,23231.622,,,,,2022-01-31,LHD,city
Columbus,43229,21135.964,,,,,2022-01-31,LHD,city
Columbus,43230,20708.498,,,,,2022-01-31,LHD,city
Columbus,43231,22386.46,,,,,2022-01-31,LHD,city
Columbus,43232,21033.132,,,,,2022-01-31,LHD,city
Columbus,43235,19658.179,,,,,2022-01-31,LHD,city
Columbus,43240,29675.81,,,,,2022-01-31,LHD,city
Houston,77002,23333.12,,,,115.289,2022-01-31,LHD,city
Houston,77003,23642.732,,,,267.848,2022-01-31,LHD,city
Houston,77004,13085.215,,,,117.981,2022-01-31,LHD,city
Houston,77005,12249.755,,,,31.499,2022-01-31,LHD,city
Houston,77006,15199.291,,,,39.858,2022-01-31,LHD,city
Houston,77007,18735.03,,,,47.405,2022-01-31,LHD,city
Houston,77008,17503.94,,,,97.435,2022-01-31,LHD,city
Houston,77009,20413.866,,,,248.983,2022-01-31,LHD,city
Houston,77010,11123.596,,,,,2022-01-31,LHD,city
Houston,77011,24044.248,,,,441.337,2022-01-31,LHD,city
Houston,77012,22197.275,,,,301.066,2022-01-31,LHD,city
Houston,77013,16012.085,,,,151.057,2022-01-31,LHD,city
Houston,77014,13492.318,,,,149.381,2022-01-31,LHD,city
Houston,77015,18901.5,,,,134.568,2022-01-31,LHD,city
Houston,77016,19361.764,,,,328.551,2022-01-31,LHD,city
Houston,77017,21876.611,,,,257.693,2022-01-31,LHD,city
Houston,77018,16670.8,,,,127.528,2022-01-31,LHD,city
Houston,77019,17332.366,,,,40.803,2022-01-31,LHD,city
Houston,77020,20556.209,,,,337.671,2022-01-31,LHD,city
Houston,77021,18188.754,,,,217.441,2022-01-31,LHD,city
Houston,77022,21053.574,,,,393.926,2022-01-31,LHD,city
Houston,77023,20890.246,,,,250.532,2022-01-31,LHD,city
Houston,77024,13532.338,,,,89.029,2022-01-31,LHD,city
Houston,77025,14124.036,,,,84.093,2022-01-31,LHD,city
Houston,77026,21502.347,,,,342.723,2022-01-31,LHD,city
Houston,77027,15395.95,,,,65.491,2022-01-31,LHD,city
Houston,77028,21101.865,,,,332.855,2022-01-31,LHD,city
Houston,77029,21607.334,,,,343.063,2022-01-31,LHD,city
Houston,77030,19645.561,,,,71.244,2022-01-31,LHD,city
Houston,77031,14996.124,,,,138.443,2022-01-31,LHD,city
Houston,77032,22579.979,,,,178.879,2022-01-31,LHD,city
Houston,77033,18113.096,,,,215.983,2022-01-31,LHD,city
Houston,77034,19926.172,,,,199.336,2022-01-31,LHD,city
Houston,77035,16815.142,,,,184.127,2022-01-31,LHD,city
Houston,77036,15009.668,,,,158.449,2022-01-31,LHD,city
Houston,77037,20731.836,,,,179.268,2022-01-31,LHD,city
Houston,77038,19256.079,,,,162.948,2022-01-31,LHD,city
Houston,77039,17737.3,,,,176.611,2022-01-31,LHD,city
Houston,77040,16496.247,,,,150.555,2022-01-31,LHD,city
Houston,77041,17798.533,,,,111.959,2022-01-31,LHD,city
Houston,77042,14062.874,,,,95.845,2022-01-31,LHD,city
Houston,77043,18622.747,,,,209.652,2022-01-31,LHD,city
Houston,77044,20812.578,,,,110.694,2022-01-31,LHD,city
Houston,77045,19462.389,,,,218.986,2022-01-31,LHD,city
Houston,77046,24109.362,,,,82.85,2022-01-31,LHD,city
Houston,77047,19971.793,,,,122.639,2022-01-31,LHD,city
Houston,77048,22297.775,,,,190.393,2022-01-31,LHD,city
Houston,77049,19805.676,,,,186.639,2022-01-31,LHD,city
Houston,77050,15671.799,,,,210.926,2022-01-31,LHD,city
Houston,77051,19371.697,,,,185.82,2022-01-31,LHD,city
Houston,77053,11165.877,,,,135.861,2022-01-31,LHD,city
Houston,77054,17234.71,,,,68.767,2022-01-31,LHD,city
Houston,77055,16981.935,,,,235.052,2022-01-31,LHD,city
Houston,77056,15369.967,,,,86.144,2022-01-31,LHD,city
Houston,77057,14276.805,,,,107.94,2022-01-31,LHD,city
Houston,77058,17189.826,,,,179.901,2022-01-31,LHD,city
Houston,77059,13220.123,,,,46.366,2022-01-31,LHD,city
Houston,77060,16725.823,,,,164.322,2022-01-31,LHD,city
Houston,77061,17087.571,,,,209.5,2022-01-31,LHD,city
Houston,77062,14533.369,,,,151.075,2022-01-31,LHD,city
Houston,77063,14769.803,,,,198.731,2022-01-31,LHD,city
Houston,77064,16746.51,,,,143.923,2022-01-31,LHD,city
Houston,77065,15076.866,,,,52.92,2022-01-31,LHD,city
Houston,77066,15360.466,,,,89.696,2022-01-31,LHD,city
Houston,77067,14687.598,,,,102.194,2022-01-31,LHD,city
Houston,77068,16174.734,,,,99.9,2022-01-31,LHD,city
Houston,77069,14773.843,,,,87.878,2022-01-31,LHD,city
Houston,77070,16493.582,,,,82.93,2022-01-31,LHD,city
Houston,77071,17152.451,,,,124.619,2022-01-31,LHD,city
Houston,77072,15775.007,,,,206.145,2022-01-31,LHD,city
Houston,77073,21222.364,,,,87.634,2022-01-31,LHD,city
Houston,77074,17035.971,,,,163.502,2022-01-31,LHD,city
Houston,77075,19136.51,,,,159.49,2022-01-31,LHD,city
Houston,77076,19509.012,,,,261.046,2022-01-31,LHD,city
Houston,77077,15244.68,,,,97.335,2022-01-31,LHD,city
Houston,77078,19900.402,,,,242.61,2022-01-31,LHD,city
Houston,77079,16065.881,,,,64.475,2022-01-31,LHD,city
Houston,77080,17599.702,,,,201.816,2022-01-31,LHD,city
Houston,77081,13784.39,,,,126.341,2022-01-31,LHD,city
Houston,77082,15471.52,,,,167.103,2022-01-31,LHD,city
Houston,77083,9084.523,,,,104.728,2022-01-31,LHD,city
Houston,77084,19207.229,,,,69.655,2022-01-31,LHD,city
Houston,77085,23634.039,,,,161.192,2022-01-31,LHD,city
Houston,77086,18591.982,,,,104.763,2022-01-31,LHD,city
Houston,77087,21538.299,,,,274.508,2022-01-31,LHD,city
Houston,77088,18746.187,,,,213.514,2022-01-31,LHD,city
Houston,77089,21289.109,,,,193.604,2022-01-31,LHD,city
Houston,77090,17173.278,,,,137.386,2022-01-31,LHD,city
Houston,77091,20818.018,,,,255.856,2022-01-31,LHD,city
Houston,77092,16672.734,,,,156.014,2022-01-31,LHD,city
Houston,77093,20636.47,,,,222.764,2022-01-31,LHD,city
Houston,77094,11965.729,,,,29.208,2022-01-31,LHD,city
Houston,77095,16451.649,,,,100.436,2022-01-31,LHD,city
Houston,77096,16415.764,,,,104.033,2022-01-31,LHD,city
Houston,77098,16970.618,,,,79.606,2022-01-31,LHD,city
Houston,77099,17826.137,,,,162.543,2022-01-31,LHD,city
Houston,77336,13339.921,,,,136.82,2022-01-31,LHD,city
Houston,77338,19344.323,,,,250.241,2022-01-31,LHD,city
Houston,77339,9852.241,,,,176.912,2022-01-31,LHD,city
Houston,77345,9355.91,,,,71.446,2022-01-31,LHD,city
Houston,77396,19664.018,,,,113.021,2022-01-31,LHD,city
Houston,77489,4113.279,,,,18.304,2022-01-31,LHD,city
Indianapolis,46113,25024.186,,,,,2022-01-31,LHD,city
Indianapolis,46201,18160.972,,,,,2022-01-31,LHD,city
Indianapolis,46202,21425.088,,,,,2022-01-31,LHD,city
Indianapolis,46203,20199.062,,,,,2022-01-31,LHD,city
Indianapolis,46204,26579.703,,,,,2022-01-31,LHD,city
Indianapolis,46205,18850.616,,,,,2022-01-31,LHD,city
Indianapolis,46208,17937.608,,,,,2022-01-31,LHD,city
Indianapolis,46214,22990.753,,,,,2022-01-31,LHD,city
Indianapolis,46217,21901.04,,,,,2022-01-31,LHD,city
Indianapolis,46218,20260.737,,,,,2022-01-31,LHD,city
Indianapolis,46219,19374.662,,,,,2022-01-31,LHD,city
Indianapolis,46220,17993.713,,,,,2022-01-31,LHD,city
Indianapolis,46221,22516.284,,,,,2022-01-31,LHD,city
Indianapolis,46222,19152.699,,,,,2022-01-31,LHD,city
Indianapolis,46224,20251.389,,,,,2022-01-31,LHD,city
Indianapolis,46225,22933.477,,,,,2022-01-31,LHD,city
Indianapolis,46226,18544.642,,,,,2022-01-31,LHD,city
Indianapolis,46227,23427.364,,,,,2022-01-31,LHD,city
Indianapolis,46228,17151.552,,,,,2022-01-31,LHD,city
Indianapolis,46229,21576.057,,,,,2022-01-31,LHD,city
Indianapolis,46231,24199.669,,,,,2022-01-31,LHD,city
Indianapolis,46234,23079.214,,,,,2022-01-31,LHD,city
Indianapolis,46235,21489.278,,,,,2022-01-31,LHD,city
Indianapolis,46236,19115.137,,,,,2022-01-31,LHD,city
Indianapolis,46237,25509.97,,,,,2022-01-31,LHD,city
Indianapolis,46239,25408.633,,,,,2022-01-31,LHD,city
Indianapolis,46240,18311.852,,,,,2022-01-31,LHD,city
Indianapolis,46241,20603.613,,,,,2022-01-31,LHD,city
Indianapolis,46250,20541.246,,,,,2022-01-31,LHD,city
Indianapolis,46254,19135.465,,,,,2022-01-31,LHD,city
Indianapolis,46256,18550.992,,,,,2022-01-31,LHD,city
Indianapolis,46259,27866.17,,,,,2022-01-31,LHD,city
Indianapolis,46260,18168.094,,,,,2022-01-31,LHD,city
Indianapolis,46268,19856.149,,,,,2022-01-31,LHD,city
Indianapolis,46278,17428.604,,,,,2022-01-31,LHD,city
Kansas City,64101,18633.54,181055.901,,,,2022-01-31,LHD,city
Kansas City,64105,23645.813,299080.552,,,,2022-01-31,LHD,city
Kansas City,64106,15492.958,199346.805,,,,2022-01-31,LHD,city
Kansas City,64108,24272.189,298946.746,,,,2022-01-31,LHD,city
Kansas City,64109,19242.611,194766.01,,,,2022-01-31,LHD,city
Kansas City,64110,15578.555,207978.819,,,,2022-01-31,LHD,city
Kansas City,64111,17066.102,245624.791,,,,2022-01-31,LHD,city
Kansas City,64112,14735.749,238749.135,,,,2022-01-31,LHD,city
Kansas City,64113,13488.334,218674.252,,,,2022-01-31,LHD,city
Kansas City,64114,14208.897,208208.408,,,,2022-01-31,LHD,city
Kansas City,64116,13574.317,177660.516,,,,2022-01-31,LHD,city
Kansas City,64117,17073.856,184393.429,,,,2022-01-31,LHD,city
Kansas City,64118,10036.785,115349.693,,,,2022-01-31,LHD,city
Kansas City,64119,13008.102,152733.841,,,,2022-01-31,LHD,city
Kansas City,64120,35221.675,408374.384,,,,2022-01-31,LHD,city
Kansas City,64123,21078.332,165676.501,,,,2022-01-31,LHD,city
Kansas City,64124,20209.396,145398.557,,,,2022-01-31,LHD,city
Kansas City,64125,23275.862,134942.529,,,,2022-01-31,LHD,city
Kansas City,64126,18498.335,120996.064,,,,2022-01-31,LHD,city
Kansas City,64127,21607.913,166484.91,,,,2022-01-31,LHD,city
Kansas City,64128,19908.815,173750.422,,,,2022-01-31,LHD,city
Kansas City,64129,18827.626,444492.165,,,,2022-01-31,LHD,city
Kansas City,64130,20342.092,223951.413,,,,2022-01-31,LHD,city
Kansas City,64131,16647.557,204855.354,,,,2022-01-31,LHD,city
Kansas City,64132,18527.383,216887.231,,,,2022-01-31,LHD,city
Kansas City,64133,8510.212,84604.382,,,,2022-01-31,LHD,city
Kansas City,64134,17670.873,162892.459,,,,2022-01-31,LHD,city
Kansas City,64136,19339.397,190378.171,,,,2022-01-31,LHD,city
Kansas City,64137,16075.176,150697.929,,,,2022-01-31,LHD,city
Kansas City,64138,8911.359,92237.479,,,,2022-01-31,LHD,city
Kansas City,64139,23624.047,472861.981,,,,2022-01-31,LHD,city
Kansas City,64145,16758.893,233893.281,,,,2022-01-31,LHD,city
Kansas City,64146,11804.697,137391.842,,,,2022-01-31,LHD,city
Kansas City,64147,11129.568,88870.432,,,,2022-01-31,LHD,city
Kansas City,64149,19696.97,190303.03,,,,2022-01-31,LHD,city
Kansas City,64151,13355.013,161475.925,,,,2022-01-31,LHD,city
Kansas City,64152,4574.736,80281.787,,,,2022-01-31,LHD,city
Kansas City,64153,15877.729,180384.279,,,,2022-01-31,LHD,city
Kansas City,64154,19808.136,325146.562,,,,2022-01-31,LHD,city
Kansas City,64155,19849.404,216502.824,,,,2022-01-31,LHD,city
Kansas City,64156,16332.027,169600.881,,,,2022-01-31,LHD,city
Kansas City,64157,19026.482,193681.113,,,,2022-01-31,LHD,city
Kansas City,64158,21683.673,221938.776,,,,2022-01-31,LHD,city
Kansas City,64161,9749.304,83286.908,,,,2022-01-31,LHD,city
Kansas City,64163,7011.494,126666.667,,,,2022-01-31,LHD,city
Kansas City,64164,8823.529,154201.681,,,,2022-01-31,LHD,city
Kansas City,64165,7157.058,79721.67,,,,2022-01-31,LHD,city
Kansas City,64166,20603.015,208542.714,,,,2022-01-31,LHD,city
Kansas City,64167,5944.056,85839.161,,,,2022-01-31,LHD,city
Las Vegas (Metro),89002,13636.744,133892.589,11.83,758.061,172.793,2021-12-31,LHD,city
Las Vegas (Metro),89004,7668.712,187730.061,5.72,,,2021-12-31,LHD,city
Las Vegas (Metro),89005,10467.172,204829.545,6.66,795.455,448.232,2021-12-31,LHD,city
Las Vegas (Metro),89007,10682.894,101352.265,10.94,,,2021-12-31,LHD,city
Las Vegas (Metro),89011,18179.886,175975.061,12.78,1045.025,283.397,2021-12-31,LHD,city
Las Vegas (Metro),89012,11913.891,137335.67,10.61,772.349,238.278,2021-12-31,LHD,city
Las Vegas (Metro),89014,15429.876,186033.477,10.73,976.414,311.945,2021-12-31,LHD,city
Las Vegas (Metro),89015,14617.689,186078.279,9.71,1130.063,384.552,2021-12-31,LHD,city
Las Vegas (Metro),89019,10704.356,155560.704,8.28,880.445,,2021-12-31,LHD,city
Las Vegas (Metro),89021,11205.433,131380.872,9.86,679.117,,2021-12-31,LHD,city
Las Vegas (Metro),89025,13881.962,132668.329,,581.879,,2021-12-31,LHD,city
Las Vegas (Metro),89027,10967.147,105524.233,11.98,704.76,254.798,2021-12-31,LHD,city
Las Vegas (Metro),89029,9085.343,118966.573,10.08,379.576,195.91,2021-12-31,LHD,city
Las Vegas (Metro),89030,21583.99,156653.51,,1408.255,402.642,2021-12-31,LHD,city
Las Vegas (Metro),89031,18273.063,167164.576,14.01,1005.166,264.207,2021-12-31,LHD,city
