city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
Indianapolis,46237,13275.805,,,,2021-07-20,LHD,city
Indianapolis,46239,12365.013,,,,2021-07-20,LHD,city
Indianapolis,46240,9466.768,,,,2021-07-20,LHD,city
Indianapolis,46241,9292.132,,,,2021-07-20,LHD,city
Indianapolis,46250,10574.938,,,,2021-07-20,LHD,city
Indianapolis,46254,10028.305,,,,2021-07-20,LHD,city
Indianapolis,46256,9388.765,,,,2021-07-20,LHD,city
Indianapolis,46259,14037.64,,,,2021-07-20,LHD,city
Indianapolis,46260,9162.433,,,,2021-07-20,LHD,city
Indianapolis,46268,9821.955,,,,2021-07-20,LHD,city
Indianapolis,46278,9538.323,,,,2021-07-20,LHD,city
Kansas City,64101,8385.093,53105.59,,,2021-07-20,LHD,city
Kansas City,64105,11473.116,71557.066,,,2021-07-20,LHD,city
Kansas City,64106,8093.488,55919.575,,,2021-07-20,LHD,city
Kansas City,64108,11100.592,76579.882,,,2021-07-20,LHD,city
Kansas City,64109,7686.782,51087.849,,,2021-07-20,LHD,city
Kansas City,64110,7136.41,46458.872,,,2021-07-20,LHD,city
Kansas City,64111,8081.596,61275.22,,,2021-07-20,LHD,city
Kansas City,64112,8308.331,58642.973,,,2021-07-20,LHD,city
Kansas City,64113,6101.08,55041.636,,,2021-07-20,LHD,city
Kansas City,64114,6945.576,49600.782,,,2021-07-20,LHD,city
Kansas City,64116,6667.088,43870.071,,,2021-07-20,LHD,city
Kansas City,64117,8024.431,46714.406,,,2021-07-20,LHD,city
Kansas City,64118,4693.611,31903.055,,,2021-07-20,LHD,city
Kansas City,64119,5920.107,39543.366,,,2021-07-20,LHD,city
Kansas City,64120,16748.768,107389.163,,,2021-07-20,LHD,city
Kansas City,64123,11342.828,50834.181,,,2021-07-20,LHD,city
Kansas City,64124,11340.841,46700.686,,,2021-07-20,LHD,city
Kansas City,64125,12586.207,50114.943,,,2021-07-20,LHD,city
Kansas City,64126,9642.749,41204.965,,,2021-07-20,LHD,city
Kansas City,64127,9948.009,46588.892,,,2021-07-20,LHD,city
Kansas City,64128,7590.341,44697.737,,,2021-07-20,LHD,city
Kansas City,64129,7185.142,50377.249,,,2021-07-20,LHD,city
Kansas City,64130,8155.677,48572.137,,,2021-07-20,LHD,city
Kansas City,64131,7232.316,45894.338,,,2021-07-20,LHD,city
Kansas City,64132,6279.037,63121.216,,,2021-07-20,LHD,city
Kansas City,64133,3767.378,21857.658,,,2021-07-20,LHD,city
Kansas City,64134,7356.045,41099.961,,,2021-07-20,LHD,city
Kansas City,64136,9286.74,46433.7,,,2021-07-20,LHD,city
Kansas City,64137,7827.753,40206.186,,,2021-07-20,LHD,city
Kansas City,64138,3922.572,22288.232,,,2021-07-20,LHD,city
Kansas City,64139,12193.057,62235.394,,,2021-07-20,LHD,city
Kansas City,64145,8359.684,54545.455,,,2021-07-20,LHD,city
Kansas City,64146,5500.618,37515.451,,,2021-07-20,LHD,city
Kansas City,64147,4485.05,22923.588,,,2021-07-20,LHD,city
Kansas City,64149,10909.091,57878.788,,,2021-07-20,LHD,city
Kansas City,64151,6400.355,43390.858,,,2021-07-20,LHD,city
Kansas City,64152,2042.785,21406.18,,,2021-07-20,LHD,city
Kansas City,64153,8384.279,48768.559,,,2021-07-20,LHD,city
Kansas City,64154,10081.72,63279.446,,,2021-07-20,LHD,city
Kansas City,64155,9391.341,51926.375,,,2021-07-20,LHD,city
Kansas City,64156,7309.011,41172.87,,,2021-07-20,LHD,city
Kansas City,64157,9565.608,50725.65,,,2021-07-20,LHD,city
Kansas City,64158,10616.17,57574.568,,,2021-07-20,LHD,city
Kansas City,64161,5013.928,25348.189,,,2021-07-20,LHD,city
Kansas City,64163,2758.621,32528.736,,,2021-07-20,LHD,city
Kansas City,64164,2521.008,38235.294,,,2021-07-20,LHD,city
Kansas City,64165,2783.3,17693.837,,,2021-07-20,LHD,city
Kansas City,64166,9547.739,57286.432,,,2021-07-20,LHD,city
Kansas City,64167,3321.678,24825.175,,,2021-07-20,LHD,city
Las Vegas (Metro),89002,8703.771,74476.743,,108.693,2021-06-30,LHD,city
Las Vegas (Metro),89004,4601.227,138650.307,,,2021-06-30,LHD,city
Las Vegas (Metro),89005,7070.707,150088.384,,347.222,2021-06-30,LHD,city
Las Vegas (Metro),89007,7167.005,36578.769,,,2021-06-30,LHD,city
Las Vegas (Metro),89011,12271.069,110758.44,,173.58,2021-06-30,LHD,city
Las Vegas (Metro),89012,7693.361,85914.22,,194.457,2021-06-30,LHD,city
Las Vegas (Metro),89014,10344.915,123327.416,,218.108,2021-06-30,LHD,city
Las Vegas (Metro),89015,9439.215,126003.256,,245.358,2021-06-30,LHD,city
Las Vegas (Metro),89019,6394.81,71084.337,,,2021-06-30,LHD,city
Las Vegas (Metro),89021,5829.089,42444.822,,,2021-06-30,LHD,city
Las Vegas (Metro),89025,7148.795,46384.04,,,2021-06-30,LHD,city
Las Vegas (Metro),89027,7177.708,63260.327,,146.373,2021-06-30,LHD,city
Las Vegas (Metro),89029,5020.203,64760.622,,97.955,2021-06-30,LHD,city
Las Vegas (Metro),89030,16498.403,105091.537,,305.453,2021-06-30,LHD,city
Las Vegas (Metro),89031,12612.546,105028.782,,165.314,2021-06-30,LHD,city
Las Vegas (Metro),89032,15045.249,119450.226,,199.095,2021-06-30,LHD,city
Las Vegas (Metro),89039,,71140.94,,,2021-06-30,LHD,city
Las Vegas (Metro),89040,3937.21,28718.477,,,2021-06-30,LHD,city
Las Vegas (Metro),89044,9460.059,115222.981,,186.187,2021-06-30,LHD,city
Las Vegas (Metro),89046,5882.353,78711.485,,,2021-06-30,LHD,city
Las Vegas (Metro),89052,9448.962,122455.351,,194.206,2021-06-30,LHD,city
Las Vegas (Metro),89054,12280.702,63157.895,,,2021-06-30,LHD,city
Las Vegas (Metro),89074,9159.335,108585.387,,206.542,2021-06-30,LHD,city
Las Vegas (Metro),89081,12387.94,103215.048,,157.417,2021-06-30,LHD,city
Las Vegas (Metro),89084,10938.681,104011.09,,158.427,2021-06-30,LHD,city
Las Vegas (Metro),89085,9167.469,83589.99,,120.308,2021-06-30,LHD,city
Las Vegas (Metro),89086,11024.36,114147.408,,78.076,2021-06-30,LHD,city
Las Vegas (Metro),89101,14061.326,106928.531,,274.699,2021-06-30,LHD,city
Las Vegas (Metro),89102,11234.759,94991.001,,220.538,2021-06-30,LHD,city
Las Vegas (Metro),89103,10490.955,93739.299,,234.497,2021-06-30,LHD,city
Las Vegas (Metro),89104,15452.679,114666.734,,286.489,2021-06-30,LHD,city
Las Vegas (Metro),89106,13081.571,111351.964,,279.456,2021-06-30,LHD,city
Las Vegas (Metro),89107,14023.012,120143.312,,210.602,2021-06-30,LHD,city
Las Vegas (Metro),89108,12509.63,115860.037,,218.946,2021-06-30,LHD,city
Las Vegas (Metro),89109,13080.545,174424.227,,572.592,2021-06-30,LHD,city
Las Vegas (Metro),89110,16854.341,109181.832,,228.007,2021-06-30,LHD,city
Las Vegas (Metro),89113,11285.131,118038.876,,207.379,2021-06-30,LHD,city
Las Vegas (Metro),89115,13477.268,103515.947,,169.615,2021-06-30,LHD,city
Las Vegas (Metro),89117,10119.069,104903.829,,206.998,2021-06-30,LHD,city
Las Vegas (Metro),89118,12278.933,170645.102,,215.34,2021-06-30,LHD,city
Las Vegas (Metro),89119,10676.238,110036.657,,261.56,2021-06-30,LHD,city
Las Vegas (Metro),89120,11953.412,103820.578,,302.261,2021-06-30,LHD,city
Las Vegas (Metro),89121,13592.341,110473.176,,297.515,2021-06-30,LHD,city
Las Vegas (Metro),89122,13407.258,110483.871,,254.032,2021-06-30,LHD,city
