city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Columbus,43204,14270.025,,,,,2021-12-15,LHD,city
Columbus,43205,13611.743,,,,,2021-12-15,LHD,city
Columbus,43206,13174.603,,,,,2021-12-15,LHD,city
Columbus,43207,15480.446,,,,,2021-12-15,LHD,city
Columbus,43209,11208.437,,,,,2021-12-15,LHD,city
Columbus,43210,16992.783,,,,,2021-12-15,LHD,city
Columbus,43211,12658.665,,,,,2021-12-15,LHD,city
Columbus,43212,13652.716,,,,,2021-12-15,LHD,city
Columbus,43213,14600.06,,,,,2021-12-15,LHD,city
Columbus,43214,11177.88,,,,,2021-12-15,LHD,city
Columbus,43215,20704.99,,,,,2021-12-15,LHD,city
Columbus,43217,14771.183,,,,,2021-12-15,LHD,city
Columbus,43219,14618.058,,,,,2021-12-15,LHD,city
Columbus,43220,11454.837,,,,,2021-12-15,LHD,city
Columbus,43221,11318.103,,,,,2021-12-15,LHD,city
Columbus,43222,14059.316,,,,,2021-12-15,LHD,city
Columbus,43223,16681.618,,,,,2021-12-15,LHD,city
Columbus,43224,12459.663,,,,,2021-12-15,LHD,city
Columbus,43227,14740.191,,,,,2021-12-15,LHD,city
Columbus,43228,15657.564,,,,,2021-12-15,LHD,city
Columbus,43229,14193.147,,,,,2021-12-15,LHD,city
Columbus,43230,13667.507,,,,,2021-12-15,LHD,city
Columbus,43231,14942.169,,,,,2021-12-15,LHD,city
Columbus,43232,14057.373,,,,,2021-12-15,LHD,city
Columbus,43235,12694.898,,,,,2021-12-15,LHD,city
Columbus,43240,18317.842,,,,,2021-12-15,LHD,city
Houston,77002,18132.326,,,,108.884,2021-12-15,LHD,city
Houston,77003,16328.423,,,,257.546,2021-12-15,LHD,city
Houston,77004,8071.003,,,,115.3,2021-12-15,LHD,city
Houston,77005,6912.362,,,,27.999,2021-12-15,LHD,city
Houston,77006,9154.119,,,,35.43,2021-12-15,LHD,city
Houston,77007,11599.301,,,,44.91,2021-12-15,LHD,city
Houston,77008,10540.192,,,,88.838,2021-12-15,LHD,city
Houston,77009,13813.041,,,,237.917,2021-12-15,LHD,city
Houston,77010,7191.011,,,,,2021-12-15,LHD,city
Houston,77011,17097.495,,,,441.337,2021-12-15,LHD,city
Houston,77012,16727.05,,,,306.169,2021-12-15,LHD,city
Houston,77013,12105.428,,,,140.64,2021-12-15,LHD,city
Houston,77014,9936.513,,,,149.381,2021-12-15,LHD,city
Houston,77015,14627.193,,,,136.339,2021-12-15,LHD,city
Houston,77016,15123.125,,,,315.54,2021-12-15,LHD,city
Houston,77017,15804.153,,,,248.598,2021-12-15,LHD,city
Houston,77018,10974.53,,,,123.986,2021-12-15,LHD,city
Houston,77019,10726.753,,,,40.803,2021-12-15,LHD,city
Houston,77020,15293.85,,,,322.495,2021-12-15,LHD,city
Houston,77021,12317.845,,,,205.997,2021-12-15,LHD,city
Houston,77022,15860.908,,,,372.439,2021-12-15,LHD,city
Houston,77023,15042.213,,,,250.532,2021-12-15,LHD,city
Houston,77024,9217.073,,,,94.266,2021-12-15,LHD,city
Houston,77025,8693.062,,,,80.589,2021-12-15,LHD,city
Houston,77026,16220.657,,,,342.723,2021-12-15,LHD,city
Houston,77027,9676.363,,,,60.034,2021-12-15,LHD,city
Houston,77028,15190.818,,,,327.116,2021-12-15,LHD,city
Houston,77029,16382.656,,,,331.815,2021-12-15,LHD,city
Houston,77030,11942.292,,,,71.244,2021-12-15,LHD,city
Houston,77031,11269.244,,,,138.443,2021-12-15,LHD,city
Houston,77032,17770.898,,,,178.879,2021-12-15,LHD,city
Houston,77033,13459.651,,,,212.71,2021-12-15,LHD,city
Houston,77034,15137.197,,,,191.953,2021-12-15,LHD,city
Houston,77035,11361.729,,,,176.004,2021-12-15,LHD,city
Houston,77036,11444.57,,,,157.106,2021-12-15,LHD,city
Houston,77037,15712.327,,,,168.723,2021-12-15,LHD,city
Houston,77038,13791.05,,,,156.681,2021-12-15,LHD,city
Houston,77039,14620.632,,,,173.148,2021-12-15,LHD,city
Houston,77040,12387.345,,,,144.282,2021-12-15,LHD,city
Houston,77041,12689.667,,,,111.959,2021-12-15,LHD,city
Houston,77042,9730.675,,,,93.449,2021-12-15,LHD,city
Houston,77043,13167.762,,,,209.652,2021-12-15,LHD,city
Houston,77044,14816.637,,,,104.545,2021-12-15,LHD,city
Houston,77045,13549.765,,,,213.511,2021-12-15,LHD,city
Houston,77046,15327.258,,,,,2021-12-15,LHD,city
Houston,77047,13481.114,,,,125.705,2021-12-15,LHD,city
Houston,77048,15742.806,,,,179.514,2021-12-15,LHD,city
Houston,77049,15007.96,,,,181.149,2021-12-15,LHD,city
Houston,77050,11516.558,,,,189.833,2021-12-15,LHD,city
Houston,77051,13675.164,,,,185.82,2021-12-15,LHD,city
Houston,77053,8075.829,,,,135.861,2021-12-15,LHD,city
Houston,77054,10731.938,,,,64.469,2021-12-15,LHD,city
Houston,77055,12484.61,,,,221.62,2021-12-15,LHD,city
Houston,77056,9929.271,,,,81.61,2021-12-15,LHD,city
Houston,77057,10052.77,,,,105.541,2021-12-15,LHD,city
Houston,77058,12214.64,,,,179.901,2021-12-15,LHD,city
Houston,77059,8711.024,,,,40.57,2021-12-15,LHD,city
Houston,77060,12696.639,,,,148.986,2021-12-15,LHD,city
Houston,77061,12680.456,,,,205.691,2021-12-15,LHD,city
Houston,77062,10205.084,,,,143.521,2021-12-15,LHD,city
Houston,77063,10649.953,,,,191.088,2021-12-15,LHD,city
Houston,77064,11748.257,,,,143.923,2021-12-15,LHD,city
Houston,77065,10324.663,,,,50.274,2021-12-15,LHD,city
Houston,77066,11038.233,,,,81.287,2021-12-15,LHD,city
Houston,77067,10892.213,,,,96.517,2021-12-15,LHD,city
Houston,77068,11016.256,,,,90.818,2021-12-15,LHD,city
Houston,77069,9661.411,,,,77.539,2021-12-15,LHD,city
Houston,77070,11287.86,,,,79.16,2021-12-15,LHD,city
Houston,77071,11904.597,,,,124.619,2021-12-15,LHD,city
Houston,77072,11598.115,,,,196.329,2021-12-15,LHD,city
Houston,77073,15503.643,,,,87.634,2021-12-15,LHD,city
Houston,77074,12494.509,,,,153.741,2021-12-15,LHD,city
Houston,77075,13599.299,,,,148.258,2021-12-15,LHD,city
Houston,77076,14904.607,,,,255.492,2021-12-15,LHD,city
Houston,77077,10320.87,,,,93.979,2021-12-15,LHD,city
Houston,77078,15041.818,,,,236.225,2021-12-15,LHD,city
Houston,77079,11121.857,,,,58.613,2021-12-15,LHD,city
Houston,77080,13218.971,,,,195.235,2021-12-15,LHD,city
Houston,77081,10341.121,,,,118.798,2021-12-15,LHD,city
Houston,77082,10601.933,,,,165.286,2021-12-15,LHD,city
Houston,77083,6332.218,,,,102.174,2021-12-15,LHD,city
Houston,77084,13388.686,,,,66.869,2021-12-15,LHD,city
Houston,77085,15852.371,,,,172.308,2021-12-15,LHD,city
Houston,77086,14223.355,,,,97.779,2021-12-15,LHD,city
Houston,77087,15826.427,,,,263.95,2021-12-15,LHD,city
Houston,77088,13754.62,,,,215.308,2021-12-15,LHD,city
Houston,77089,14412.522,,,,186.298,2021-12-15,LHD,city
Houston,77090,12107.161,,,,127.573,2021-12-15,LHD,city
Houston,77091,14864.865,,,,248.649,2021-12-15,LHD,city
Houston,77092,11422.851,,,,150.814,2021-12-15,LHD,city
Houston,77093,15843.853,,,,214.278,2021-12-15,LHD,city
Houston,77094,8071.269,,,,29.208,2021-12-15,LHD,city
Houston,77095,11618.005,,,,91.948,2021-12-15,LHD,city
Houston,77096,10424.699,,,,97.913,2021-12-15,LHD,city
Houston,77098,10377.768,,,,72.369,2021-12-15,LHD,city
Houston,77099,13007.228,,,,158.718,2021-12-15,LHD,city
Houston,77336,10238.674,,,,121.618,2021-12-15,LHD,city
Houston,77338,14548.418,,,,241.058,2021-12-15,LHD,city
Houston,77339,7036.603,,,,171.928,2021-12-15,LHD,city
Houston,77345,6916.015,,,,64.302,2021-12-15,LHD,city
Houston,77396,14427.358,,,,109.597,2021-12-15,LHD,city
Houston,77489,2737.828,,,,15.69,2021-12-15,LHD,city
Indianapolis,46113,17845.856,,,,,2021-12-15,LHD,city
Indianapolis,46201,12764.033,,,,,2021-12-15,LHD,city
Indianapolis,46202,14631.291,,,,,2021-12-15,LHD,city
Indianapolis,46203,14229.802,,,,,2021-12-15,LHD,city
Indianapolis,46204,19626.616,,,,,2021-12-15,LHD,city
Indianapolis,46205,13401.015,,,,,2021-12-15,LHD,city
Indianapolis,46208,12742.634,,,,,2021-12-15,LHD,city
Indianapolis,46214,16350.972,,,,,2021-12-15,LHD,city
Indianapolis,46217,15826.616,,,,,2021-12-15,LHD,city
Indianapolis,46218,13932.499,,,,,2021-12-15,LHD,city
Indianapolis,46219,13535.463,,,,,2021-12-15,LHD,city
Indianapolis,46220,12589.859,,,,,2021-12-15,LHD,city
Indianapolis,46221,16115.146,,,,,2021-12-15,LHD,city
Indianapolis,46222,13601.689,,,,,2021-12-15,LHD,city
Indianapolis,46224,14465.663,,,,,2021-12-15,LHD,city
Indianapolis,46225,15886.677,,,,,2021-12-15,LHD,city
Indianapolis,46226,13136.336,,,,,2021-12-15,LHD,city
Indianapolis,46227,17065.748,,,,,2021-12-15,LHD,city
Indianapolis,46228,11911.138,,,,,2021-12-15,LHD,city
Indianapolis,46229,14988.877,,,,,2021-12-15,LHD,city
Indianapolis,46231,17086.698,,,,,2021-12-15,LHD,city
Indianapolis,46234,16326.683,,,,,2021-12-15,LHD,city
Indianapolis,46235,14871.609,,,,,2021-12-15,LHD,city
Indianapolis,46236,13391.395,,,,,2021-12-15,LHD,city
Indianapolis,46237,18195.512,,,,,2021-12-15,LHD,city
Indianapolis,46239,17947.212,,,,,2021-12-15,LHD,city
Indianapolis,46240,12868.335,,,,,2021-12-15,LHD,city
Indianapolis,46241,14849.253,,,,,2021-12-15,LHD,city
Indianapolis,46250,14427.78,,,,,2021-12-15,LHD,city
Indianapolis,46254,13747.641,,,,,2021-12-15,LHD,city
Indianapolis,46256,12874.942,,,,,2021-12-15,LHD,city
Indianapolis,46259,20210.928,,,,,2021-12-15,LHD,city
Indianapolis,46260,12820.438,,,,,2021-12-15,LHD,city
Indianapolis,46268,13665.841,,,,,2021-12-15,LHD,city
Indianapolis,46278,12811.83,,,,,2021-12-15,LHD,city
Kansas City,64101,10248.447,79192.547,,,,2021-12-15,LHD,city
Kansas City,64105,14371.377,102238.657,,,,2021-12-15,LHD,city
Kansas City,64106,10287.814,74464.176,,,,2021-12-15,LHD,city
Kansas City,64108,15325.444,105076.923,,,,2021-12-15,LHD,city
Kansas City,64109,11032.43,71428.571,,,,2021-12-15,LHD,city
Kansas City,64110,9513.208,63794.452,,,,2021-12-15,LHD,city
Kansas City,64111,10528.369,83708.617,,,,2021-12-15,LHD,city
Kansas City,64112,9393.03,80798.523,,,,2021-12-15,LHD,city
Kansas City,64113,8673.427,80212.713,,,,2021-12-15,LHD,city
Kansas City,64114,9210.526,70567.867,,,,2021-12-15,LHD,city
Kansas City,64116,9548.787,61779.575,,,,2021-12-15,LHD,city
Kansas City,64117,11450.435,67459.983,,,,2021-12-15,LHD,city
Kansas City,64118,6593.407,45469.361,,,,2021-12-15,LHD,city
Kansas City,64119,8610.108,58268.158,,,,2021-12-15,LHD,city
Kansas City,64120,23152.709,157881.773,,,,2021-12-15,LHD,city
Kansas City,64123,14679.552,70691.76,,,,2021-12-15,LHD,city
Kansas City,64124,14279.43,65599.155,,,,2021-12-15,LHD,city
Kansas City,64125,16206.897,66436.782,,,,2021-12-15,LHD,city
Kansas City,64126,12821.677,57962.458,,,,2021-12-15,LHD,city
Kansas City,64127,14443.317,66960.436,,,,2021-12-15,LHD,city
Kansas City,64128,12259.372,64859.845,,,,2021-12-15,LHD,city
Kansas City,64129,12385.374,72060.36,,,,2021-12-15,LHD,city
Kansas City,64130,12994.546,69548.835,,,,2021-12-15,LHD,city
Kansas City,64131,10235.491,66418.24,,,,2021-12-15,LHD,city
Kansas City,64132,11938.617,82880.473,,,,2021-12-15,LHD,city
Kansas City,64133,5864.18,31474.913,,,,2021-12-15,LHD,city
Kansas City,64134,11236.487,60997.459,,,,2021-12-15,LHD,city
Kansas City,64136,12111.058,67017.712,,,,2021-12-15,LHD,city
Kansas City,64137,10665.085,59565.733,,,,2021-12-15,LHD,city
Kansas City,64138,5960.578,32407.444,,,,2021-12-15,LHD,city
Kansas City,64139,15495.343,85563.082,,,,2021-12-15,LHD,city
Kansas City,64145,10790.514,79565.217,,,,2021-12-15,LHD,city
Kansas City,64146,7540.173,55129.79,,,,2021-12-15,LHD,city
Kansas City,64147,6976.744,36710.963,,,,2021-12-15,LHD,city
Kansas City,64149,14848.485,79696.97,,,,2021-12-15,LHD,city
Kansas City,64151,8702.561,65422.564,,,,2021-12-15,LHD,city
Kansas City,64152,3069.344,32336.629,,,,2021-12-15,LHD,city
Kansas City,64153,10427.948,72995.633,,,,2021-12-15,LHD,city
Kansas City,64154,13155.09,90282.466,,,,2021-12-15,LHD,city
Kansas City,64155,13160.427,78703.2,,,,2021-12-15,LHD,city
Kansas City,64156,10945.152,65095.495,,,,2021-12-15,LHD,city
Kansas City,64157,13296.095,78085.881,,,,2021-12-15,LHD,city
Kansas City,64158,14246.468,87813.972,,,,2021-12-15,LHD,city
Kansas City,64161,6685.237,37883.008,,,,2021-12-15,LHD,city
Kansas City,64163,4942.529,44827.586,,,,2021-12-15,LHD,city
Kansas City,64164,7563.025,71848.739,,,,2021-12-15,LHD,city
Kansas City,64165,5367.793,32803.181,,,,2021-12-15,LHD,city
Kansas City,64166,15075.377,79899.497,,,,2021-12-15,LHD,city
Kansas City,64167,4370.629,37062.937,,,,2021-12-15,LHD,city
Las Vegas (Metro),89002,12265.544,123137.594,11.28,724.617,170.006,2021-11-30,LHD,city
Las Vegas (Metro),89004,6748.466,175460.123,5.59,,,2021-11-30,LHD,city
Las Vegas (Metro),89005,9753.788,196609.848,6.36,757.576,422.98,2021-11-30,LHD,city
Las Vegas (Metro),89007,10277.214,91075.051,11.28,,,2021-11-30,LHD,city
Las Vegas (Metro),89011,16603.493,163289.525,12.28,998.973,258.599,2021-11-30,LHD,city
Las Vegas (Metro),89012,10588.3,127163.672,10,736.744,235.539,2021-11-30,LHD,city
Las Vegas (Metro),89014,14146.589,173961.451,10.36,930.763,296.728,2021-11-30,LHD,city
Las Vegas (Metro),89015,13416.85,174699.79,9.3,1066.365,358.601,2021-11-30,LHD,city
Las Vegas (Metro),89019,9962.929,136932.345,8.63,787.766,,2021-11-30,LHD,city
Las Vegas (Metro),89021,9988.681,118081.494,9.9,565.931,,2021-11-30,LHD,city
Las Vegas (Metro),89025,13050.707,122610.141,,581.879,,2021-11-30,LHD,city
Las Vegas (Metro),89027,10246.124,96909.899,11.98,683.075,238.534,2021-11-30,LHD,city
Las Vegas (Metro),89029,8289.458,108669.034,9.77,355.088,183.666,2021-11-30,LHD,city
Las Vegas (Metro),89030,20550.608,147476.05,,1366.603,390.741,2021-11-30,LHD,city
Las Vegas (Metro),89031,16895.941,155833.21,13.63,974.17,255.351,2021-11-30,LHD,city
