city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
Chicago,60652,12797.201,138619.467,,218.657,2021-07-31,LHD,city
Chicago,60653,8716.897,179408.216,,211.136,2021-07-31,LHD,city
Chicago,60654,10808.111,222360.404,,29.967,2021-07-31,LHD,city
Chicago,60655,12401.554,154037.593,,126.011,2021-07-31,LHD,city
Chicago,60656,11726.558,136792.119,,205.543,2021-07-31,LHD,city
Chicago,60657,7987.824,192246.117,,67.646,2021-07-31,LHD,city
Chicago,60659,9933.31,138294.138,,222.3,2021-07-31,LHD,city
Chicago,60660,6777.833,207941.93,,166.3,2021-07-31,LHD,city
Chicago,60661,8721.267,193558.045,,9.658,2021-07-31,LHD,city
Chicago,60707,5434.757,10184.949,,106.746,2021-07-31,LHD,city
Chicago,60827,1386.792,2833.269,,52.663,2021-07-31,LHD,city
Cleveland,44101,3184.713,,,,2021-08-05,LHD,city
Cleveland,44102,9061.996,,,,2021-08-05,LHD,city
Cleveland,44103,9348.726,,,,2021-08-05,LHD,city
Cleveland,44104,7469.466,,,,2021-08-05,LHD,city
Cleveland,44105,7858.717,,,,2021-08-05,LHD,city
Cleveland,44106,7408.432,,,,2021-08-05,LHD,city
Cleveland,44108,8536.471,,,,2021-08-05,LHD,city
Cleveland,44109,9731.376,,,,2021-08-05,LHD,city
Cleveland,44110,8869.518,,,,2021-08-05,LHD,city
Cleveland,44111,9582.802,,,,2021-08-05,LHD,city
Cleveland,44112,7537.155,,,,2021-08-05,LHD,city
Cleveland,44113,10822.255,,,,2021-08-05,LHD,city
Cleveland,44114,10107.309,,,,2021-08-05,LHD,city
Cleveland,44115,10733.999,,,,2021-08-05,LHD,city
Cleveland,44119,9981.35,,,,2021-08-05,LHD,city
Cleveland,44120,7323.363,,,,2021-08-05,LHD,city
Cleveland,44121,9331.174,,,,2021-08-05,LHD,city
Cleveland,44127,7217.227,,,,2021-08-05,LHD,city
Cleveland,44128,9949.439,,,,2021-08-05,LHD,city
Cleveland,44135,9741.011,,,,2021-08-05,LHD,city
Cleveland,44142,10090.507,,,,2021-08-05,LHD,city
Cleveland,44144,10538.304,,,,2021-08-05,LHD,city
Columbus,43004,12792.449,,,,2021-08-05,LHD,city
Columbus,43016,10570.406,,,,2021-08-05,LHD,city
Columbus,43017,9874.555,,,,2021-08-05,LHD,city
Columbus,43026,10580.995,,,,2021-08-05,LHD,city
Columbus,43054,9143.253,,,,2021-08-05,LHD,city
Columbus,43068,12573.9,,,,2021-08-05,LHD,city
Columbus,43081,9134.646,,,,2021-08-05,LHD,city
Columbus,43085,8461.097,,,,2021-08-05,LHD,city
Columbus,43110,11445.691,,,,2021-08-05,LHD,city
Columbus,43119,11825.305,,,,2021-08-05,LHD,city
Columbus,43123,10903.213,,,,2021-08-05,LHD,city
Columbus,43125,10996.255,,,,2021-08-05,LHD,city
Columbus,43137,11143.695,,,,2021-08-05,LHD,city
Columbus,43201,15114.513,,,,2021-08-05,LHD,city
Columbus,43202,8096.259,,,,2021-08-05,LHD,city
Columbus,43203,10207.138,,,,2021-08-05,LHD,city
Columbus,43204,9204.131,,,,2021-08-05,LHD,city
Columbus,43205,9325.693,,,,2021-08-05,LHD,city
Columbus,43206,8959.436,,,,2021-08-05,LHD,city
Columbus,43207,9805.852,,,,2021-08-05,LHD,city
Columbus,43209,7963.982,,,,2021-08-05,LHD,city
Columbus,43210,14186.047,,,,2021-08-05,LHD,city
Columbus,43211,7620.24,,,,2021-08-05,LHD,city
Columbus,43212,10451.296,,,,2021-08-05,LHD,city
Columbus,43213,10238.455,,,,2021-08-05,LHD,city
Columbus,43214,8017.343,,,,2021-08-05,LHD,city
Columbus,43215,15911.32,,,,2021-08-05,LHD,city
Columbus,43217,8971.454,,,,2021-08-05,LHD,city
Columbus,43219,10669.927,,,,2021-08-05,LHD,city
Columbus,43220,8507.223,,,,2021-08-05,LHD,city
Columbus,43221,8199.27,,,,2021-08-05,LHD,city
Columbus,43222,9214.399,,,,2021-08-05,LHD,city
Columbus,43223,10630.186,,,,2021-08-05,LHD,city
Columbus,43224,9019.81,,,,2021-08-05,LHD,city
Columbus,43227,9784.648,,,,2021-08-05,LHD,city
Columbus,43228,10798.197,,,,2021-08-05,LHD,city
Columbus,43229,10834.31,,,,2021-08-05,LHD,city
Columbus,43230,9717.311,,,,2021-08-05,LHD,city
Columbus,43231,11289.242,,,,2021-08-05,LHD,city
Columbus,43232,9643.273,,,,2021-08-05,LHD,city
Columbus,43235,9168.281,,,,2021-08-05,LHD,city
Columbus,43240,12718.204,,,,2021-08-05,LHD,city
Houston,77002,13238.968,,,64.049,2021-07-11,LHD,city
Houston,77003,11517.462,,,175.131,2021-07-11,LHD,city
Houston,77004,5475.412,,,93.849,2021-07-11,LHD,city
Houston,77005,3968.921,,,24.5,2021-07-11,LHD,city
Houston,77006,6421.612,,,31.001,2021-07-11,LHD,city
Houston,77007,7759.481,,,24.95,2021-07-11,LHD,city
Houston,77008,7041.123,,,83.106,2021-07-11,LHD,city
Houston,77009,9660.553,,,193.654,2021-07-11,LHD,city
Houston,77010,5505.618,,,,2021-07-11,LHD,city
Houston,77011,11606.58,,,355.362,2021-07-11,LHD,city
Houston,77012,11726.285,,,260.244,2021-07-11,LHD,city
Houston,77013,8485.259,,,83.342,2021-07-11,LHD,city
Houston,77014,7477.059,,,120.038,2021-07-11,LHD,city
Houston,77015,10278.52,,,102.697,2021-07-11,LHD,city
Houston,77016,9554.016,,,217.95,2021-07-11,LHD,city
Houston,77017,11338.487,,,187.964,2021-07-11,LHD,city
Houston,77018,6936.13,,,99.189,2021-07-11,LHD,city
Houston,77019,7530.489,,,36.27,2021-07-11,LHD,city
Houston,77020,10456.425,,,257.996,2021-07-11,LHD,city
Houston,77021,7801.175,,,156.405,2021-07-11,LHD,city
Houston,77022,10693.31,,,272.167,2021-07-11,LHD,city
Houston,77023,10820.921,,,181.893,2021-07-11,LHD,city
Houston,77024,6347.211,,,62.844,2021-07-11,LHD,city
Houston,77025,5494.043,,,84.093,2021-07-11,LHD,city
Houston,77026,10089.202,,,225.352,2021-07-11,LHD,city
Houston,77027,6581.892,,,38.203,2021-07-11,LHD,city
Houston,77028,9383.07,,,212.339,2021-07-11,LHD,city
Houston,77029,12513.357,,,247.455,2021-07-11,LHD,city
Houston,77030,8121.827,,,71.244,2021-07-11,LHD,city
Houston,77031,7797.098,,,110.754,2021-07-11,LHD,city
Houston,77032,11998.624,,,130.719,2021-07-11,LHD,city
Houston,77033,8112.442,,,134.171,2021-07-11,LHD,city
Houston,77034,10281.777,,,130.429,2021-07-11,LHD,city
Houston,77035,7690.017,,,132.68,2021-07-11,LHD,city
Houston,77036,8524.009,,,120.851,2021-07-11,LHD,city
Houston,77037,11894.97,,,137.087,2021-07-11,LHD,city
Houston,77038,10588.493,,,125.345,2021-07-11,LHD,city
Houston,77039,11206.15,,,141.982,2021-07-11,LHD,city
Houston,77040,9114.861,,,98.279,2021-07-11,LHD,city
Houston,77041,9183.583,,,73.657,2021-07-11,LHD,city
Houston,77042,6404.85,,,64.695,2021-07-11,LHD,city
Houston,77043,9111.801,,,169.334,2021-07-11,LHD,city
Houston,77044,9923.539,,,75.846,2021-07-11,LHD,city
Houston,77045,9172.78,,,175.189,2021-07-11,LHD,city
Houston,77046,10356.255,,,,2021-07-11,LHD,city
Houston,77047,8802.428,,,85.847,2021-07-11,LHD,city
Houston,77048,10069.086,,,152.315,2021-07-11,LHD,city
Houston,77049,11626.503,,,126.256,2021-07-11,LHD,city
Houston,77050,8394.853,,,126.556,2021-07-11,LHD,city
Houston,77051,8605.772,,,133.558,2021-07-11,LHD,city
Houston,77053,5402.844,,,94.787,2021-07-11,LHD,city
Houston,77054,7190.441,,,30.086,2021-07-11,LHD,city
Houston,77055,8961.071,,,172.371,2021-07-11,LHD,city
Houston,77056,7109.177,,,68.009,2021-07-11,LHD,city
Houston,77057,6929.719,,,91.149,2021-07-11,LHD,city
Houston,77058,8182.382,,,93.052,2021-07-11,LHD,city
Houston,77059,5285.731,,,40.57,2021-07-11,LHD,city
Houston,77060,8965.427,,,113.93,2021-07-11,LHD,city
Houston,77061,9351.312,,,182.836,2021-07-11,LHD,city
Houston,77062,5997.658,,,101.975,2021-07-11,LHD,city
Houston,77063,7396.367,,,140.131,2021-07-11,LHD,city
Houston,77064,8789.605,,,121.307,2021-07-11,LHD,city
Houston,77065,7496.097,,,31.752,2021-07-11,LHD,city
Houston,77066,8291.288,,,39.242,2021-07-11,LHD,city
Houston,77067,7727.028,,,53.936,2021-07-11,LHD,city
Houston,77068,7919.353,,,63.573,2021-07-11,LHD,city
Houston,77069,5996.381,,,41.354,2021-07-11,LHD,city
Houston,77070,7572.988,,,65.967,2021-07-11,LHD,city
Houston,77071,8349.488,,,83.079,2021-07-11,LHD,city
Houston,77072,8656.458,,,166.879,2021-07-11,LHD,city
Houston,77073,12318.786,,,70.107,2021-07-11,LHD,city
Houston,77074,8853.531,,,126.897,2021-07-11,LHD,city
Houston,77075,9191.994,,,125.795,2021-07-11,LHD,city
Houston,77076,10028.049,,,174.956,2021-07-11,LHD,city
Houston,77077,6712.761,,,73.84,2021-07-11,LHD,city
Houston,77078,9704.399,,,108.536,2021-07-11,LHD,city
Houston,77079,7168.396,,,43.96,2021-07-11,LHD,city
Houston,77080,9217.742,,,142.588,2021-07-11,LHD,city
Houston,77081,7557.844,,,107.484,2021-07-11,LHD,city
Houston,77082,7441.514,,,125.327,2021-07-11,LHD,city
Houston,77083,5134.231,,,90.679,2021-07-11,LHD,city
Houston,77084,10018.296,,,41.793,2021-07-11,LHD,city
Houston,77085,11216.719,,,144.517,2021-07-11,LHD,city
Houston,77086,11632.211,,,55.874,2021-07-11,LHD,city
Houston,77087,11275.933,,,211.16,2021-07-11,LHD,city
Houston,77088,9591.991,,,141.745,2021-07-11,LHD,city
Houston,77089,10355.975,,,124.199,2021-07-11,LHD,city
Houston,77090,8390.373,,,90.773,2021-07-11,LHD,city
Houston,77091,9419.82,,,194.595,2021-07-11,LHD,city
Houston,77092,7670.706,,,104.01,2021-07-11,LHD,city
Houston,77093,11259.149,,,156.996,2021-07-11,LHD,city
Houston,77094,5861.162,,,9.736,2021-07-11,LHD,city
Houston,77095,7875.007,,,74.973,2021-07-11,LHD,city
Houston,77096,6636.681,,,64.256,2021-07-11,LHD,city
Houston,77098,6932.986,,,65.132,2021-07-11,LHD,city
Houston,77099,9119.593,,,135.771,2021-07-11,LHD,city
Houston,77336,5716.023,,,83.612,2021-07-11,LHD,city
Houston,77338,9800.725,,,185.959,2021-07-11,LHD,city
Houston,77339,3411.158,,,112.127,2021-07-11,LHD,city
Houston,77345,2972.172,,,32.151,2021-07-11,LHD,city
Houston,77346,8810.718,,,77.838,2021-07-11,LHD,city
Houston,77373,8308.808,,,76.422,2021-07-11,LHD,city
Houston,77379,7276.816,,,28.267,2021-07-11,LHD,city
Houston,77380,42.7,,,,2021-07-11,LHD,city
Houston,77386,13.932,,,,2021-07-11,LHD,city
Houston,77388,7749.354,,,29.585,2021-07-11,LHD,city
Houston,77396,9319.131,,,83.91,2021-07-11,LHD,city
Houston,77407,75,,,,2021-07-11,LHD,city
Houston,77449,9396.386,,,74.828,2021-07-11,LHD,city
Houston,77450,4361.396,,,39.353,2021-07-11,LHD,city
Houston,77489,1380.681,,,18.304,2021-07-11,LHD,city
Houston,77494,368.583,,,5.918,2021-07-11,LHD,city
Houston,77503,11331.022,,,185.424,2021-07-11,LHD,city
Houston,77504,10234.832,,,232.428,2021-07-11,LHD,city
Houston,77506,10594.609,,,87.708,2021-07-11,LHD,city
Houston,77520,10676.096,,,209.335,2021-07-11,LHD,city
Houston,77532,9955.612,,,153.523,2021-07-11,LHD,city
Houston,77536,10299.882,,,52.884,2021-07-11,LHD,city
Houston,77546,1986.088,,,20.514,2021-07-11,LHD,city
Houston,77547,11617.128,,,141.058,2021-07-11,LHD,city
Houston,77571,8803.805,,,80.156,2021-07-11,LHD,city
Houston,77598,6825.397,,,117.158,2021-07-11,LHD,city
Indianapolis,46113,11770.397,,,,2021-08-05,LHD,city
Indianapolis,46201,8571.798,,,,2021-08-05,LHD,city
Indianapolis,46202,11173.43,,,,2021-08-05,LHD,city
Indianapolis,46203,9367.305,,,,2021-08-05,LHD,city
Indianapolis,46204,15581.618,,,,2021-08-05,LHD,city
Indianapolis,46205,9564.902,,,,2021-08-05,LHD,city
Indianapolis,46208,9068.458,,,,2021-08-05,LHD,city
Indianapolis,46214,11536.111,,,,2021-08-05,LHD,city
Indianapolis,46217,12072.85,,,,2021-08-05,LHD,city
Indianapolis,46218,9011.688,,,,2021-08-05,LHD,city
Indianapolis,46219,8955.062,,,,2021-08-05,LHD,city
Indianapolis,46220,9413.694,,,,2021-08-05,LHD,city
Indianapolis,46221,10623.643,,,,2021-08-05,LHD,city
Indianapolis,46222,9534.116,,,,2021-08-05,LHD,city
Indianapolis,46224,10797.324,,,,2021-08-05,LHD,city
Indianapolis,46225,10650.888,,,,2021-08-05,LHD,city
Indianapolis,46226,8663.366,,,,2021-08-05,LHD,city
Indianapolis,46227,12692.252,,,,2021-08-05,LHD,city
Indianapolis,46228,8563.603,,,,2021-08-05,LHD,city
Indianapolis,46229,10118.882,,,,2021-08-05,LHD,city
Indianapolis,46231,12221.465,,,,2021-08-05,LHD,city
Indianapolis,46234,11357.207,,,,2021-08-05,LHD,city
Indianapolis,46235,9959.774,,,,2021-08-05,LHD,city
Indianapolis,46236,9733.496,,,,2021-08-05,LHD,city
Indianapolis,46237,13372.82,,,,2021-08-05,LHD,city
Indianapolis,46239,12498.777,,,,2021-08-05,LHD,city
Indianapolis,46240,9552.691,,,,2021-08-05,LHD,city
Indianapolis,46241,9398.579,,,,2021-08-05,LHD,city
Indianapolis,46250,10705.358,,,,2021-08-05,LHD,city
Indianapolis,46254,10120.171,,,,2021-08-05,LHD,city
Indianapolis,46256,9514.62,,,,2021-08-05,LHD,city
Indianapolis,46259,14155.832,,,,2021-08-05,LHD,city
Indianapolis,46260,9290.173,,,,2021-08-05,LHD,city
Indianapolis,46268,9955.587,,,,2021-08-05,LHD,city
Indianapolis,46278,9775.37,,,,2021-08-05,LHD,city
Kansas City,64101,9006.211,56521.739,,,2021-08-05,LHD,city
Kansas City,64105,11732.96,73795.723,,,2021-08-05,LHD,city
Kansas City,64106,8256.787,57685.242,,,2021-08-05,LHD,city
Kansas City,64108,11349.112,78946.746,,,2021-08-05,LHD,city
Kansas City,64109,8076.765,53304.598,,,2021-08-05,LHD,city
Kansas City,64110,7425.236,48264.035,,,2021-08-05,LHD,city
Kansas City,64111,8399.287,63476.758,,,2021-08-05,LHD,city
Kansas City,64112,8469.882,60477.729,,,2021-08-05,LHD,city
Kansas City,64113,6232.995,57020.364,,,2021-08-05,LHD,city
Kansas City,64114,7100.375,51087.665,,,2021-08-05,LHD,city
Kansas City,64116,6831.395,45273.003,,,2021-08-05,LHD,city
Kansas City,64117,8326.313,48364.224,,,2021-08-05,LHD,city
Kansas City,64118,4907.804,33060.16,,,2021-08-05,LHD,city
Kansas City,64119,6183.145,41026.9,,,2021-08-05,LHD,city
Kansas City,64120,17487.685,112807.882,,,2021-08-05,LHD,city
Kansas City,64123,11678.535,52838.25,,,2021-08-05,LHD,city
Kansas City,64124,11631.181,48293.155,,,2021-08-05,LHD,city
Kansas City,64125,12873.563,51436.782,,,2021-08-05,LHD,city
Kansas City,64126,9915.229,42718.741,,,2021-08-05,LHD,city
Kansas City,64127,10474.258,48535.379,,,2021-08-05,LHD,city
Kansas City,64128,8156.028,47205.336,,,2021-08-05,LHD,city
Kansas City,64129,7661.056,53000.58,,,2021-08-05,LHD,city
Kansas City,64130,8651.463,50887.457,,,2021-08-05,LHD,city
Kansas City,64131,7505.733,47764.156,,,2021-08-05,LHD,city
Kansas City,64132,6785.865,65437.139,,,2021-08-05,LHD,city
Kansas City,64133,3939.013,22807.369,,,2021-08-05,LHD,city
Kansas City,64134,7765.192,43205.995,,,2021-08-05,LHD,city
Kansas City,64136,9765.438,48922.93,,,2021-08-05,LHD,city
Kansas City,64137,8210.93,41702.399,,,2021-08-05,LHD,city
Kansas City,64138,4150.765,23441.004,,,2021-08-05,LHD,city
Kansas City,64139,12362.405,63378.493,,,2021-08-05,LHD,city
Kansas City,64145,8537.549,56284.585,,,2021-08-05,LHD,city
Kansas City,64146,5747.837,38998.764,,,2021-08-05,LHD,city
Kansas City,64147,4485.05,25415.282,,,2021-08-05,LHD,city
Kansas City,64149,10909.091,60000,,,2021-08-05,LHD,city
Kansas City,64151,6562.95,44687.927,,,2021-08-05,LHD,city
Kansas City,64152,2125.461,22119.26,,,2021-08-05,LHD,city
Kansas City,64153,8524.017,50724.891,,,2021-08-05,LHD,city
Kansas City,64154,10419.257,65304.672,,,2021-08-05,LHD,city
Kansas City,64155,9621.418,53587.116,,,2021-08-05,LHD,city
Kansas City,64156,7492.654,42531.832,,,2021-08-05,LHD,city
Kansas City,64157,9879.806,52815.321,,,2021-08-05,LHD,city
Kansas City,64158,11087.127,60007.849,,,2021-08-05,LHD,city
Kansas City,64161,5013.928,27576.602,,,2021-08-05,LHD,city
Kansas City,64163,2758.621,33793.103,,,2021-08-05,LHD,city
Kansas City,64164,2521.008,39915.966,,,2021-08-05,LHD,city
Kansas City,64165,2783.3,17693.837,,,2021-08-05,LHD,city
Kansas City,64166,9547.739,58793.97,,,2021-08-05,LHD,city
Kansas City,64167,3321.678,25699.301,,,2021-08-05,LHD,city
Las Vegas (Metro),89002,9472.98,80627.63,12.94,111.48,2021-07-31,LHD,city
Las Vegas (Metro),89004,4907.975,142638.037,4.73,,2021-07-31,LHD,city
Las Vegas (Metro),89005,7664.141,158232.323,5.96,359.848,2021-07-31,LHD,city
Las Vegas (Metro),89007,7572.684,38471.941,18.98,,2021-07-31,LHD,city
Las Vegas (Metro),89011,13379.858,118870.665,13.48,184.208,2021-07-31,LHD,city
Las Vegas (Metro),89012,8476.665,92260.079,10.82,199.934,2021-07-31,LHD,city
Las Vegas (Metro),89014,11313.721,130945.98,10.9,220.644,2021-07-31,LHD,city
Las Vegas (Metro),89015,10401.774,133493.76,9.25,254.795,2021-07-31,LHD,city
Las Vegas (Metro),89019,6997.22,74189.064,11.18,,2021-07-31,LHD,city
Las Vegas (Metro),89021,6338.427,45048.104,15.01,,2021-07-31,LHD,city
Las Vegas (Metro),89025,7896.924,54031.588,,,2021-07-31,LHD,city
Las Vegas (Metro),89027,7595.143,65808.305,12.79,151.794,2021-07-31,LHD,city
Las Vegas (Metro),89029,5522.224,69584.915,9.45,122.444,2021-07-31,LHD,city
Las Vegas (Metro),89030,17452.447,111511.99,,313.386,2021-07-31,LHD,city
Las Vegas (Metro),89031,13638.376,112287.823,15.11,180.074,2021-07-31,LHD,city
Las Vegas (Metro),89032,16253.394,127452.489,16.61,219.457,2021-07-31,LHD,city
Las Vegas (Metro),89039,,83892.617,4.8,,2021-07-31,LHD,city
Las Vegas (Metro),89040,4426.145,30957.283,13.97,,2021-07-31,LHD,city
Las Vegas (Metro),89044,10555.014,124168.809,10.16,186.187,2021-07-31,LHD,city
Las Vegas (Metro),89046,7002.801,89355.742,8.78,,2021-07-31,LHD,city
Las Vegas (Metro),89052,10327.428,130232.685,9.1,206.912,2021-07-31,LHD,city
Las Vegas (Metro),89054,12280.702,131578.947,12,,2021-07-31,LHD,city
Las Vegas (Metro),89074,10205.946,116340.635,10.48,214.486,2021-07-31,LHD,city
Las Vegas (Metro),89081,13497.866,110693.703,14.99,162.753,2021-07-31,LHD,city
Las Vegas (Metro),89084,12130.486,113217.873,12.68,158.427,2021-07-31,LHD,city
Las Vegas (Metro),89085,9817.132,90158.807,12.57,120.308,2021-07-31,LHD,city
Las Vegas (Metro),89086,12539.038,124984.385,13.56,109.307,2021-07-31,LHD,city
Las Vegas (Metro),89101,14857.25,112291.041,16.63,288.787,2021-07-31,LHD,city
Las Vegas (Metro),89102,11980.025,100385.308,15.93,225.608,2021-07-31,LHD,city
Las Vegas (Metro),89103,11436.388,100061.416,14.59,243.803,2021-07-31,LHD,city
Las Vegas (Metro),89104,16289.329,121144.436,,294.095,2021-07-31,LHD,city
Las Vegas (Metro),89106,14112.538,118104.23,15.38,283.233,2021-07-31,LHD,city
Las Vegas (Metro),89107,14862.852,126425.416,,220.875,2021-07-31,LHD,city
Las Vegas (Metro),89108,13507.048,121812.112,13.91,223,2021-07-31,LHD,city
Las Vegas (Metro),89109,14976.46,281689.782,6.87,572.592,2021-07-31,LHD,city
Las Vegas (Metro),89110,17762.173,114525.312,20.13,237.799,2021-07-31,LHD,city
Las Vegas (Metro),89113,12399.406,126878.792,12.35,225.95,2021-07-31,LHD,city
Las Vegas (Metro),89115,14363.388,109129.098,16.94,180.711,2021-07-31,LHD,city
Las Vegas (Metro),89117,11154.058,112901.63,,214.325,2021-07-31,LHD,city
Las Vegas (Metro),89118,13415.193,184055.713,9.12,219.921,2021-07-31,LHD,city
Las Vegas (Metro),89119,11334.912,116837.222,,271.106,2021-07-31,LHD,city
