city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Houston,77016,21056.569,,,,364.334,2022-05-05,LHD,city
Houston,77017,23574.352,,,,284.978,2022-05-05,LHD,city
Houston,77018,18831.698,,,,148.783,2022-05-05,LHD,city
Houston,77019,19608.288,,,,58.938,2022-05-05,LHD,city
Houston,77020,22233.183,,,,398.376,2022-05-05,LHD,city
Houston,77021,19897.765,,,,236.515,2022-05-05,LHD,city
Houston,77022,22808.337,,,,401.089,2022-05-05,LHD,city
Houston,77023,22983.733,,,,274.556,2022-05-05,LHD,city
Houston,77024,15868.028,,,,109.976,2022-05-05,LHD,city
Houston,77025,16345.48,,,,98.108,2022-05-05,LHD,city
Houston,77026,23295.775,,,,361.502,2022-05-05,LHD,city
Houston,77027,17458.931,,,,65.491,2022-05-05,LHD,city
Houston,77028,23116.212,,,,367.288,2022-05-05,LHD,city
Houston,77029,22760.25,,,,376.807,2022-05-05,LHD,city
Houston,77030,22949.506,,,,80.15,2022-05-05,LHD,city
Houston,77031,16413.778,,,,155.056,2022-05-05,LHD,city
Houston,77032,25820.433,,,,220.158,2022-05-05,LHD,city
Houston,77033,19536.619,,,,242.162,2022-05-05,LHD,city
Houston,77034,21454.411,,,,219.023,2022-05-05,LHD,city
Houston,77035,18347.73,,,,197.666,2022-05-05,LHD,city
Houston,77036,16719.035,,,,177.248,2022-05-05,LHD,city
Houston,77037,21933.987,,,,226.722,2022-05-05,LHD,city
Houston,77038,20293.307,,,,197.418,2022-05-05,LHD,city
Houston,77039,19423.763,,,,225.093,2022-05-05,LHD,city
Houston,77040,17711.143,,,,154.737,2022-05-05,LHD,city
Houston,77041,19595.769,,,,123.744,2022-05-05,LHD,city
Houston,77042,17652.274,,,,100.637,2022-05-05,LHD,city
Houston,77043,20658.791,,,,225.779,2022-05-05,LHD,city
Houston,77044,22665.683,,,,135.293,2022-05-05,LHD,city
Houston,77045,21050.038,,,,243.622,2022-05-05,LHD,city
Houston,77046,26594.863,,,,82.85,2022-05-05,LHD,city
Houston,77047,21376.012,,,,150.233,2022-05-05,LHD,city
Houston,77048,24130.991,,,,217.592,2022-05-05,LHD,city
Houston,77049,20826.7,,,,211.341,2022-05-05,LHD,city
Houston,77050,17169.374,,,,295.296,2022-05-05,LHD,city
Houston,77051,20852.448,,,,203.24,2022-05-05,LHD,city
Houston,77053,13248.025,,,,157.978,2022-05-05,LHD,city
Houston,77054,19263.334,,,,81.661,2022-05-05,LHD,city
Houston,77055,18828.77,,,,264.153,2022-05-05,LHD,city
Houston,77056,17668.662,,,,95.212,2022-05-05,LHD,city
Houston,77057,16334.852,,,,107.94,2022-05-05,LHD,city
Houston,77058,19168.734,,,,186.104,2022-05-05,LHD,city
Houston,77059,15729.686,,,,63.753,2022-05-05,LHD,city
Houston,77060,18279.217,,,,188.423,2022-05-05,LHD,city
Houston,77061,18523.597,,,,255.209,2022-05-05,LHD,city
Houston,77062,16995.883,,,,162.405,2022-05-05,LHD,city
Houston,77063,18943.158,,,,206.375,2022-05-05,LHD,city
Houston,77064,18319.386,,,,160.372,2022-05-05,LHD,city
Houston,77065,17156.616,,,,71.442,2022-05-05,LHD,city
Houston,77066,16453.638,,,,98.105,2022-05-05,LHD,city
Houston,77067,15718.057,,,,133.42,2022-05-05,LHD,city
Houston,77068,18081.918,,,,127.146,2022-05-05,LHD,city
Houston,77069,16190.23,,,,113.724,2022-05-05,LHD,city
Houston,77070,18408.504,,,,94.238,2022-05-05,LHD,city
Houston,77071,18672.113,,,,155.774,2022-05-05,LHD,city
Houston,77072,17692.484,,,,232.322,2022-05-05,LHD,city
Houston,77073,22642.029,,,,120.183,2022-05-05,LHD,city
Houston,77074,19110.254,,,,207.428,2022-05-05,LHD,city
Houston,77075,21093.066,,,,170.721,2022-05-05,LHD,city
Houston,77076,20775.362,,,,280.485,2022-05-05,LHD,city
Houston,77077,17404.511,,,,112.439,2022-05-05,LHD,city
Houston,77078,21407.138,,,,293.686,2022-05-05,LHD,city
Houston,77079,18275.599,,,,79.128,2022-05-05,LHD,city
Houston,77080,19047.515,,,,219.366,2022-05-05,LHD,city
Houston,77081,14902.604,,,,131.998,2022-05-05,LHD,city
Houston,77082,17442.241,,,,188.899,2022-05-05,LHD,city
Houston,77083,9936.397,,,,117.5,2022-05-05,LHD,city
Houston,77084,20735.003,,,,93.803,2022-05-05,LHD,city
Houston,77085,25357.123,,,,194.542,2022-05-05,LHD,city
Houston,77086,19629.138,,,,122.224,2022-05-05,LHD,city
Houston,77087,23610.305,,,,324.658,2022-05-05,LHD,city
Houston,77088,19977.034,,,,247.605,2022-05-05,LHD,city
Houston,77089,23128.345,,,,242.918,2022-05-05,LHD,city
Houston,77090,19805.697,,,,169.279,2022-05-05,LHD,city
Houston,77091,22054.054,,,,284.685,2022-05-05,LHD,city
Houston,77092,18253.679,,,,179.417,2022-05-05,LHD,city
Houston,77093,22333.722,,,,265.196,2022-05-05,LHD,city
Houston,77094,13542.985,,,,29.208,2022-05-05,LHD,city
Houston,77095,18019.012,,,,110.338,2022-05-05,LHD,city
Houston,77096,18658.589,,,,125.451,2022-05-05,LHD,city
Houston,77098,19510.783,,,,86.843,2022-05-05,LHD,city
Houston,77099,19508.93,,,,193.139,2022-05-05,LHD,city
Houston,77336,14518.091,,,,197.628,2022-05-05,LHD,city
Houston,77338,21059.277,,,,291.565,2022-05-05,LHD,city
Houston,77339,10878.828,,,,184.387,2022-05-05,LHD,city
Houston,77345,10534.777,,,,78.591,2022-05-05,LHD,city
Houston,77396,21359.34,,,,138.708,2022-05-05,LHD,city
Houston,77489,4573.506,,,,20.919,2022-05-05,LHD,city
Indianapolis,46113,26307.643,,,,,2022-05-05,LHD,city
Indianapolis,46201,19362.444,,,,,2022-05-05,LHD,city
Indianapolis,46202,23063.792,,,,,2022-05-05,LHD,city
Indianapolis,46203,21215.106,,,,,2022-05-05,LHD,city
Indianapolis,46204,27716.611,,,,,2022-05-05,LHD,city
Indianapolis,46205,20079.768,,,,,2022-05-05,LHD,city
Indianapolis,46208,19142.114,,,,,2022-05-05,LHD,city
Indianapolis,46214,24074.3,,,,,2022-05-05,LHD,city
Indianapolis,46217,23114.296,,,,,2022-05-05,LHD,city
Indianapolis,46218,21087.212,,,,,2022-05-05,LHD,city
Indianapolis,46219,20611.803,,,,,2022-05-05,LHD,city
Indianapolis,46220,18983.19,,,,,2022-05-05,LHD,city
Indianapolis,46221,23740.361,,,,,2022-05-05,LHD,city
Indianapolis,46222,19812.591,,,,,2022-05-05,LHD,city
Indianapolis,46224,21214.328,,,,,2022-05-05,LHD,city
Indianapolis,46225,24780.348,,,,,2022-05-05,LHD,city
Indianapolis,46226,19466.836,,,,,2022-05-05,LHD,city
Indianapolis,46227,24382.244,,,,,2022-05-05,LHD,city
Indianapolis,46228,18247.109,,,,,2022-05-05,LHD,city
Indianapolis,46229,22810.067,,,,,2022-05-05,LHD,city
Indianapolis,46231,25990.075,,,,,2022-05-05,LHD,city
Indianapolis,46234,24717.094,,,,,2022-05-05,LHD,city
Indianapolis,46235,22771.678,,,,,2022-05-05,LHD,city
Indianapolis,46236,20278.697,,,,,2022-05-05,LHD,city
Indianapolis,46237,26638.413,,,,,2022-05-05,LHD,city
Indianapolis,46239,26449.382,,,,,2022-05-05,LHD,city
Indianapolis,46240,19701.794,,,,,2022-05-05,LHD,city
Indianapolis,46241,21677.468,,,,,2022-05-05,LHD,city
Indianapolis,46250,21660.689,,,,,2022-05-05,LHD,city
Indianapolis,46254,19917.569,,,,,2022-05-05,LHD,city
Indianapolis,46256,19645.929,,,,,2022-05-05,LHD,city
Indianapolis,46259,29448.132,,,,,2022-05-05,LHD,city
Indianapolis,46260,19178.4,,,,,2022-05-05,LHD,city
Indianapolis,46268,20716.897,,,,,2022-05-05,LHD,city
Indianapolis,46278,18354.216,,,,,2022-05-05,LHD,city
Kansas City,64101,20496.894,154347.826,,,,2022-04-06,LHD,city
Kansas City,64105,25124.925,253387.967,,,,2022-04-06,LHD,city
Kansas City,64106,16340.069,170177.587,,,,2022-04-06,LHD,city
Kansas City,64108,26437.87,253337.278,,,,2022-04-06,LHD,city
Kansas City,64109,20782.02,168021.346,,,,2022-04-06,LHD,city
Kansas City,64110,16860.22,184331.187,,,,2022-04-06,LHD,city
Kansas City,64111,18230.966,209848.4,,,,2022-04-06,LHD,city
Kansas City,64112,16155.089,201188.553,,,,2022-04-06,LHD,city
Kansas City,64113,15137.274,185423.365,,,,2022-04-06,LHD,city
Kansas City,64114,15805.768,171822.552,,,,2022-04-06,LHD,city
Kansas City,64116,14939.333,140937.816,,,,2022-04-06,LHD,city
Kansas City,64117,18470.935,145563.044,,,,2022-04-06,LHD,city
Kansas City,64118,10672.378,93362.358,,,,2022-04-06,LHD,city
Kansas City,64119,14049.732,122484.481,,,,2022-04-06,LHD,city
Kansas City,64120,38669.951,361083.744,,,,2022-04-06,LHD,city
Kansas City,64123,22360.122,142288.911,,,,2022-04-06,LHD,city
Kansas City,64124,21405.948,127872.602,,,,2022-04-06,LHD,city
Kansas City,64125,25114.943,120862.069,,,,2022-04-06,LHD,city
Kansas City,64126,19800.182,106009.688,,,,2022-04-06,LHD,city
Kansas City,64127,22654.071,137173.472,,,,2022-04-06,LHD,city
Kansas City,64128,20803.783,145921.986,,,,2022-04-06,LHD,city
Kansas City,64129,19930.354,402008.125,,,,2022-04-06,LHD,city
Kansas City,64130,21665.84,179940.506,,,,2022-04-06,LHD,city
Kansas City,64131,18213.089,168998.06,,,,2022-04-06,LHD,city
Kansas City,64132,19414.332,180135.154,,,,2022-04-06,LHD,city
Kansas City,64133,9110.933,68773.957,,,,2022-04-06,LHD,city
Kansas City,64134,18846.634,132581.076,,,,2022-04-06,LHD,city
Kansas City,64136,20296.793,143800.862,,,,2022-04-06,LHD,city
Kansas City,64137,17106.103,115482.164,,,,2022-04-06,LHD,city
Kansas City,64138,9458.237,72911.831,,,,2022-04-06,LHD,city
Kansas City,64139,24894.157,369009.314,,,,2022-04-06,LHD,city
Kansas City,64145,18537.549,202094.862,,,,2022-04-06,LHD,city
Kansas City,64146,12793.572,113906.057,,,,2022-04-06,LHD,city
Kansas City,64147,11960.133,57475.083,,,,2022-04-06,LHD,city
Kansas City,64149,20909.091,163636.364,,,,2022-04-06,LHD,city
Kansas City,64151,14799.897,126846.754,,,,2022-04-06,LHD,city
Kansas City,64152,4915.774,61479.899,,,,2022-04-06,LHD,city
Kansas City,64153,17903.93,143650.655,,,,2022-04-06,LHD,city
Kansas City,64154,21833.363,245949.547,,,,2022-04-06,LHD,city
Kansas City,64155,21819.703,179481.28,,,,2022-04-06,LHD,city
Kansas City,64156,17776.69,134476.004,,,,2022-04-06,LHD,city
Kansas City,64157,20652.337,160750.087,,,,2022-04-06,LHD,city
Kansas City,64158,23802.983,179258.242,,,,2022-04-06,LHD,city
Kansas City,64161,10584.958,78830.084,,,,2022-04-06,LHD,city
Kansas City,64163,7701.149,107241.379,,,,2022-04-06,LHD,city
Kansas City,64164,10084.034,123109.244,,,,2022-04-06,LHD,city
Kansas City,64165,8548.708,64811.133,,,,2022-04-06,LHD,city
Kansas City,64166,21105.528,164824.121,,,,2022-04-06,LHD,city
Kansas City,64167,6293.706,69230.769,,,,2022-04-06,LHD,city
New York City,10001,28779.829,195526.832,14.72,977.786,206.424,2022-05-05,LHD,city
New York City,10002,26065.18,103863.762,25.1,1964.8,548.307,2022-05-05,LHD,city
New York City,10003,26221.886,130275.756,20.13,656.01,159.325,2022-05-05,LHD,city
New York City,10004,33713.309,262573.517,12.84,2725.177,67.292,2022-05-05,LHD,city
New York City,10005,27371.669,134997.025,20.28,821.912,11.419,2022-05-05,LHD,city
New York City,10006,32142.646,228103.377,14.09,2631.724,29.57,2022-05-05,LHD,city
New York City,10007,26289.253,149554.098,17.58,1015.44,100.122,2022-05-05,LHD,city
New York City,10009,27023.092,105133.548,25.7,1292.4,318.454,2022-05-05,LHD,city
New York City,10010,23865.919,150097.443,15.9,872.6,185.89,2022-05-05,LHD,city
New York City,10011,27027.304,125314.623,21.57,723.441,199.011,2022-05-05,LHD,city
New York City,10012,25228.846,126139.909,20,665.108,125.259,2022-05-05,LHD,city
New York City,10013,28391.13,151695.799,18.72,867.46,222.077,2022-05-05,LHD,city
New York City,10014,23862.698,117856.478,20.25,554.1,148.338,2022-05-05,LHD,city
New York City,10016,28280.109,137203.113,20.61,797.3,186.596,2022-05-05,LHD,city
New York City,10017,28283.633,198190.385,14.27,826.096,275.407,2022-05-05,LHD,city
New York City,10018,32458.197,398768.505,8.14,822.653,110.258,2022-05-05,LHD,city
New York City,10019,30244.196,200221.036,15.11,974.291,232.064,2022-05-05,LHD,city
New York City,10021,18646.102,101127.965,18.44,730.419,255.038,2022-05-05,LHD,city
New York City,10022,21934.751,142865.558,15.35,795.893,233.039,2022-05-05,LHD,city
New York City,10023,21761.833,116787.154,18.63,723.1,202.323,2022-05-05,LHD,city
New York City,10024,20240.687,111264.713,18.19,773.648,236.253,2022-05-05,LHD,city
New York City,10025,22597.703,116887.232,19.33,1188.5,440.952,2022-05-05,LHD,city
New York City,10026,24730.786,101537.954,24.36,1577.6,333.641,2022-05-05,LHD,city
New York City,10027,23522.527,104969.591,22.41,1553.7,356.498,2022-05-05,LHD,city
New York City,10028,21507.151,100660.14,21.37,645.588,170.993,2022-05-05,LHD,city
New York City,10029,27679.194,103306.086,26.79,2200.1,548.419,2022-05-05,LHD,city
New York City,10030,23765.053,94660.482,25.11,1927,430.477,2022-05-05,LHD,city
New York City,10031,24229.32,91948.076,26.35,1724.6,425.254,2022-05-05,LHD,city
New York City,10032,22933.772,88923.083,25.79,2163.2,483.734,2022-05-05,LHD,city
New York City,10033,23162.179,89618.87,25.85,1743.1,365.701,2022-05-05,LHD,city
New York City,10034,22993.79,84809.279,27.11,1621.8,336.16,2022-05-05,LHD,city
New York City,10035,27258.774,104205.36,26.16,2817.8,749.148,2022-05-05,LHD,city
New York City,10036,43010.555,410433.831,10.48,1222.483,301.004,2022-05-05,LHD,city
New York City,10037,25306.143,104456.372,24.23,2125.7,596.344,2022-05-05,LHD,city
New York City,10038,24400.186,117198.741,20.82,1233.3,306.15,2022-05-05,LHD,city
New York City,10039,23667.468,89169.659,26.54,1972,452.526,2022-05-05,LHD,city
New York City,10040,24457.357,93244.101,26.23,1803.7,593.636,2022-05-05,LHD,city
New York City,10044,20082.523,105244.76,19.08,1242.453,514.058,2022-05-05,LHD,city
New York City,10065,26757.136,138947.134,19.26,817.45,197.139,2022-05-05,LHD,city
