city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access
Chicago,60659,9513.49,108162.073,8.8,214.279,2021-04-19
Chicago,60660,6294.806,159093.011,3.96,161.88,2021-04-19
Chicago,60661,8039.492,157676.808,5.1,10.075,2021-04-19
Chicago,60707,5081.476,10202.469,49.81,95.307,2021-04-19
Dallas,75051,10878.968,,,,2021-03-22
Dallas,75052,7530.237,,,,2021-03-22
Dallas,75201,12108.034,,,,2021-03-22
Dallas,75202,11505.19,,,,2021-03-22
Dallas,75203,10174.469,,,,2021-03-22
Dallas,75204,12588.008,,,,2021-03-22
Dallas,75205,11183.02,,,,2021-03-22
Dallas,75206,10387.08,,,,2021-03-22
Dallas,75207,20955.596,,,,2021-03-22
Dallas,75208,13556.184,,,,2021-03-22
Dallas,75209,11063.741,,,,2021-03-22
Dallas,75210,9823.59,,,,2021-03-22
Dallas,75211,14134.33,,,,2021-03-22
Dallas,75212,15625,,,,2021-03-22
Dallas,75214,8192.626,,,,2021-03-22
Dallas,75215,9350.095,,,,2021-03-22
Dallas,75216,12247.079,,,,2021-03-22
Dallas,75217,11934.323,,,,2021-03-22
Dallas,75218,8620.001,,,,2021-03-22
Dallas,75219,11811.306,,,,2021-03-22
Dallas,75220,9636.03,,,,2021-03-22
Dallas,75223,12542.668,,,,2021-03-22
Dallas,75224,12343.052,,,,2021-03-22
Dallas,75225,10540.118,,,,2021-03-22
Dallas,75226,11094.125,,,,2021-03-22
Dallas,75227,11890.061,,,,2021-03-22
Dallas,75228,9566.616,,,,2021-03-22
Dallas,75229,10893.509,,,,2021-03-22
Dallas,75230,8705.3,,,,2021-03-22
Dallas,75231,9665.354,,,,2021-03-22
Dallas,75232,10549.073,,,,2021-03-22
Dallas,75233,10752.315,,,,2021-03-22
Dallas,75235,13386.51,,,,2021-03-22
Dallas,75236,11661.245,,,,2021-03-22
Dallas,75237,7356.579,,,,2021-03-22
Dallas,75238,7921.571,,,,2021-03-22
Dallas,75240,9118.946,,,,2021-03-22
Dallas,75241,10430.264,,,,2021-03-22
Dallas,75243,7442.759,,,,2021-03-22
Dallas,75244,9461.295,,,,2021-03-22
Dallas,75246,9492.754,,,,2021-03-22
Dallas,75247,29292.929,,,,2021-03-22
Dallas,75248,7529.5,,,,2021-03-22
Dallas,75249,10748.484,,,,2021-03-22
Dallas,75251,13456.833,,,,2021-03-22
Dallas,75253,12267.782,,,,2021-03-22
Dallas,75254,8477.849,,,,2021-03-22
Detroit,48201,3893.727,,,164.079,2021-03-10
Detroit,48202,4191.958,,,246.586,2021-03-10
Detroit,48203,1222.738,,,117.071,2021-03-10
Detroit,48204,3970.41,,,305.095,2021-03-10
Detroit,48205,4049.358,,,273.884,2021-03-10
Detroit,48206,4232.804,,,248.988,2021-03-10
Detroit,48207,4824.835,,,576.674,2021-03-10
Detroit,48208,5129.626,,,376.69,2021-03-10
Detroit,48209,5517.961,,,94.865,2021-03-10
Detroit,48210,6510.018,,,109.832,2021-03-10
Detroit,48211,4800.128,,,288.971,2021-03-10
Detroit,48212,1244.694,,,52.408,2021-03-10
Detroit,48213,3991.331,,,370.237,2021-03-10
Detroit,48214,3838.141,,,430.575,2021-03-10
Detroit,48215,3438.837,,,205.304,2021-03-10
Detroit,48216,5020.684,,,,2021-03-10
Detroit,48217,4926.625,,,239.593,2021-03-10
Detroit,48219,4066.594,,,340.107,2021-03-10
Detroit,48221,3831.611,,,236.014,2021-03-10
Detroit,48223,3526.761,,,182.553,2021-03-10
Detroit,48224,3888.741,,,287.072,2021-03-10
Detroit,48226,3384.615,,,,2021-03-10
Detroit,48227,3835.272,,,256.33,2021-03-10
Detroit,48228,4450.606,,,172.408,2021-03-10
Detroit,48234,3346.256,,,271.082,2021-03-10
Detroit,48235,4434.876,,,421.959,2021-03-10
Detroit,48238,3462.737,,,219.666,2021-03-10
Las Vegas (Metro),89002,7366.015,,,,2021-03-28
Las Vegas (Metro),89004,4294.479,,,,2021-03-28
Las Vegas (Metro),89005,6483.586,,,,2021-03-28
Las Vegas (Metro),89007,6896.552,,,,2021-03-28
Las Vegas (Metro),89011,10659.251,,,,2021-03-28
Las Vegas (Metro),89012,6732.033,,,,2021-03-28
Las Vegas (Metro),89014,9089.526,,,,2021-03-28
Las Vegas (Metro),89015,7794.843,,,,2021-03-28
Las Vegas (Metro),89018,7654.219,,,,2021-03-28
Las Vegas (Metro),89019,5560.704,,,,2021-03-28
Las Vegas (Metro),89021,5517.827,,,,2021-03-28
Las Vegas (Metro),89025,6234.414,,,,2021-03-28
Las Vegas (Metro),89027,7047.598,,,,2021-03-28
Las Vegas (Metro),89029,4407.983,,,,2021-03-28
Las Vegas (Metro),89030,15526.509,,,,2021-03-28
Las Vegas (Metro),89031,11422.878,,,,2021-03-28
Las Vegas (Metro),89032,13945.701,,,,2021-03-28
Las Vegas (Metro),89040,3551.209,,,,2021-03-28
Las Vegas (Metro),89044,7997.163,,,,2021-03-28
Las Vegas (Metro),89046,5602.241,,,,2021-03-28
Las Vegas (Metro),89052,8020.546,,,,2021-03-28
Las Vegas (Metro),89074,8033.285,,,,2021-03-28
Las Vegas (Metro),89081,11069.904,,,,2021-03-28
Las Vegas (Metro),89084,9487.632,,,,2021-03-28
Las Vegas (Metro),89085,8012.512,,,,2021-03-28
Las Vegas (Metro),89086,9853.217,,,,2021-03-28
Las Vegas (Metro),89101,13002.442,,,,2021-03-28
Las Vegas (Metro),89102,10299.374,,,,2021-03-28
Las Vegas (Metro),89103,9391.052,,,,2021-03-28
Las Vegas (Metro),89104,14357.427,,,,2021-03-28
Las Vegas (Metro),89106,12322.508,,,,2021-03-28
Las Vegas (Metro),89107,12700.329,,,,2021-03-28
Las Vegas (Metro),89108,11447.338,,,,2021-03-28
Las Vegas (Metro),89109,11464.563,,,,2021-03-28
Las Vegas (Metro),89110,15816.419,,,,2021-03-28
Las Vegas (Metro),89113,9997.524,,,,2021-03-28
Las Vegas (Metro),89115,12519.815,,,,2021-03-28
Las Vegas (Metro),89117,8911.889,,,,2021-03-28
Las Vegas (Metro),89118,10615.779,,,,2021-03-28
Las Vegas (Metro),89119,9960.289,,,,2021-03-28
Las Vegas (Metro),89120,10853.182,,,,2021-03-28
Las Vegas (Metro),89121,12411.774,,,,2021-03-28
Las Vegas (Metro),89122,12173.387,,,,2021-03-28
Las Vegas (Metro),89123,8792.169,,,,2021-03-28
Las Vegas (Metro),89124,3817.915,,,,2021-03-28
Las Vegas (Metro),89128,10152.526,,,,2021-03-28
Las Vegas (Metro),89129,8323.412,,,,2021-03-28
Las Vegas (Metro),89130,9384.097,,,,2021-03-28
Las Vegas (Metro),89131,8375.524,,,,2021-03-28
Las Vegas (Metro),89134,6321.061,,,,2021-03-28
Las Vegas (Metro),89135,8984.818,,,,2021-03-28
Las Vegas (Metro),89138,8873.663,,,,2021-03-28
Las Vegas (Metro),89139,11553.235,,,,2021-03-28
Las Vegas (Metro),89141,9923.512,,,,2021-03-28
Las Vegas (Metro),89142,15638.43,,,,2021-03-28
Las Vegas (Metro),89143,8616.66,,,,2021-03-28
Las Vegas (Metro),89144,7434.234,,,,2021-03-28
Las Vegas (Metro),89145,9445.176,,,,2021-03-28
Las Vegas (Metro),89146,12201.123,,,,2021-03-28
Las Vegas (Metro),89147,9845.162,,,,2021-03-28
Las Vegas (Metro),89148,10249.671,,,,2021-03-28
Las Vegas (Metro),89149,9004.62,,,,2021-03-28
Las Vegas (Metro),89156,12881.333,,,,2021-03-28
Las Vegas (Metro),89161,16911.765,,,,2021-03-28
Las Vegas (Metro),89166,9162.21,,,,2021-03-28
Las Vegas (Metro),89169,9976.171,,,,2021-03-28
Las Vegas (Metro),89178,9436.875,,,,2021-03-28
Las Vegas (Metro),89179,15116.123,,,,2021-03-28
Las Vegas (Metro),89183,8912.429,,,,2021-03-28
Las Vegas (Metro),89191,56626.506,,,,2021-03-28
Long Beach,90802,9279.396,,,,2021-02-19
Long Beach,90803,5461.731,,,,2021-02-19
Long Beach,90804,11178.325,,,,2021-02-19
Long Beach,90805,13270.877,,,,2021-02-19
Long Beach,90806,13837.962,,,,2021-02-19
Long Beach,90807,8663.112,,,,2021-02-19
Long Beach,90808,6369.017,,,,2021-02-19
Long Beach,90810,11350.735,,,,2021-02-19
Long Beach,90813,12988.136,,,,2021-02-19
Long Beach,90814,6563.727,,,,2021-02-19
Long Beach,90815,6505.631,,,,2021-02-19
New York City,10001,5533.607,72353.366,7.65,126.751,2021-04-20
New York City,10002,7773.22,63601.004,12.22,347.837,2021-04-20
New York City,10003,5159.528,75853.392,6.8,88.925,2021-04-20
New York City,10004,8310.566,120822.847,6.88,67.292,2021-04-20
New York City,10005,4670.427,69382.67,6.73,0,2021-04-20
New York City,10006,4790.348,72091.785,6.64,29.57,2021-04-20
New York City,10007,5406.604,90238.792,5.99,57.213,2021-04-20
New York City,10009,6241.348,67533.235,9.24,204.72,2021-04-20
New York City,10010,5007.046,83051,6.03,110.935,2021-04-20
New York City,10011,5079.806,71161.515,7.14,124.633,2021-04-20
New York City,10012,5437.959,76239.403,7.13,60.47,2021-04-20
New York City,10013,5715.007,78039.173,7.32,124.918,2021-04-20
New York City,10014,5089.654,75461.374,6.74,105.485,2021-04-20
New York City,10016,6006.43,78238.753,7.68,123.743,2021-04-20
New York City,10017,5187.895,77113.891,6.73,140.906,2021-04-20
New York City,10018,4664.753,74822.633,6.23,67.851,2021-04-20
New York City,10019,5482.234,73539.143,7.45,149.348,2021-04-20
New York City,10021,4706.212,69402.998,6.78,185.284,2021-04-20
New York City,10022,4774.053,70477.968,6.77,148.886,2021-04-20
New York City,10023,4243.922,66382.897,6.39,131.105,2021-04-20
New York City,10024,4478.528,71192.502,6.29,164.35,2021-04-20
New York City,10025,5411.486,74804.685,7.23,285.964,2021-04-20
New York City,10026,6644.362,60577.752,10.97,212.082,2021-04-20
New York City,10027,6095.161,62729.367,9.72,247.655,2021-04-20
New York City,10028,4300.164,63738.263,6.75,107.662,2021-04-20
New York City,10029,8025.586,65399.959,12.27,382.232,2021-04-20
New York City,10030,7116.533,58404.769,12.18,293.817,2021-04-20
New York City,10031,7801.973,59193.342,13.18,316.823,2021-04-20
New York City,10032,8405.878,60474.739,13.9,352.095,2021-04-20
New York City,10033,8120.605,58293.364,13.93,270.003,2021-04-20
New York City,10034,8370.847,57826.553,14.48,246.201,2021-04-20
New York City,10035,8654.93,66271.226,13.06,490.919,2021-04-20
New York City,10036,6611.079,80793.917,8.18,205.564,2021-04-20
New York City,10037,7035.897,63265.358,11.12,408.784,2021-04-20
New York City,10038,5663.782,64444.656,8.79,201.185,2021-04-20
New York City,10039,6931.371,54549.595,12.71,323.758,2021-04-20
New York City,10040,9343.516,63387.156,14.74,352.543,2021-04-20
New York City,10044,4695.061,58876.75,7.97,342.705,2021-04-20
New York City,10065,4964.318,79317.971,6.26,139.789,2021-04-20
New York City,10069,6014.741,86513.614,6.95,47.736,2021-04-20
New York City,10075,6279.156,79446.289,7.9,286.402,2021-04-20
New York City,10128,4916.426,70424.94,6.98,117.83,2021-04-20
New York City,10280,3402.445,55541.171,6.13,32.099,2021-04-20
New York City,10282,3427.89,69849.998,4.91,179.471,2021-04-20
New York City,10301,11204.227,67695.739,16.55,370.133,2021-04-20
New York City,10302,12523.688,65528.913,19.11,292.129,2021-04-20
New York City,10303,11492.653,65301.051,17.6,282.884,2021-04-20
New York City,10304,12734.301,71604.777,17.78,611.17,2021-04-20
New York City,10305,12602.614,64469.1,19.55,322.007,2021-04-20
New York City,10306,13810.719,71290.048,19.37,416.613,2021-04-20
New York City,10307,12714.456,64068.519,19.85,167.648,2021-04-20
New York City,10308,11978.241,62396.171,19.2,204.556,2021-04-20
New York City,10309,13278.866,68045.839,19.51,182.152,2021-04-20
New York City,10310,11462.553,69628.502,16.46,213.296,2021-04-20
New York City,10312,12145.239,65461.446,18.55,194.913,2021-04-20
New York City,10314,11638.078,62641.132,18.58,362.069,2021-04-20
New York City,10451,10209.614,68327.988,14.94,415.9,2021-04-20
New York City,10452,10625.906,63795.323,16.66,325.744,2021-04-20
New York City,10453,10409.573,61070.765,17.05,296.145,2021-04-20
New York City,10454,10066.16,64763.895,15.54,401.8,2021-04-20
New York City,10455,9946.584,62722.915,15.86,379.531,2021-04-20
New York City,10456,8562.89,58584.973,14.62,373.419,2021-04-20
New York City,10457,9780.043,62704.859,15.6,341.827,2021-04-20
New York City,10458,9470.582,56719.551,16.7,222.382,2021-04-20
New York City,10459,10308.55,67967.501,15.17,459.55,2021-04-20
New York City,10460,10031.474,60637.252,16.54,336.307,2021-04-20
New York City,10461,11271.374,67644.537,16.66,382.909,2021-04-20
New York City,10462,9922.218,62580.478,15.86,331.936,2021-04-20
New York City,10463,9052.087,65046.426,13.92,412.952,2021-04-20
New York City,10464,8983.992,68161.665,13.18,303.356,2021-04-20
New York City,10465,10776.344,66181.642,16.28,338.572,2021-04-20
New York City,10466,9195.05,58736.412,15.65,311.316,2021-04-20
New York City,10467,10165.73,63314.618,16.06,432.105,2021-04-20
New York City,10468,10989.391,62841.684,17.49,363.7,2021-04-20
New York City,10469,9536.34,61762.431,15.44,608.673,2021-04-20
New York City,10470,10245.615,62907.807,16.29,266.813,2021-04-20
New York City,10471,8926.108,81427.198,10.96,531.989,2021-04-20
New York City,10472,9803.009,60137.575,16.3,388.354,2021-04-20
New York City,10473,10541.267,66774.893,15.79,360.342,2021-04-20
New York City,10474,9060.104,58944.953,15.37,258.86,2021-04-20
New York City,10475,8463.337,61269.692,13.81,556.891,2021-04-20
New York City,11004,7673.026,68371.197,11.22,448.561,2021-04-20
New York City,11101,7411.321,78774.466,9.41,165.601,2021-04-20
New York City,11102,8753.609,71320.281,12.27,416.046,2021-04-20
New York City,11103,7805.391,66888.225,11.67,226.119,2021-04-20
New York City,11104,7453.686,64563.228,11.54,243.739,2021-04-20
New York City,11105,7153.94,59596.821,12,218.293,2021-04-20
New York City,11106,8004.57,65417.854,12.24,229.771,2021-04-20
New York City,11109,6142.89,81106.97,7.57,52.058,2021-04-20
New York City,11201,4533.338,74079.294,6.12,186.214,2021-04-20
New York City,11203,7859.304,56189.522,13.99,398.285,2021-04-20
New York City,11204,9458.085,55797.64,16.95,282.796,2021-04-20
New York City,11205,6304.542,61563.032,10.24,161.033,2021-04-20
New York City,11206,7774.196,61074.896,12.73,282.551,2021-04-20
New York City,11207,9361.82,62465.3,14.99,350.436,2021-04-20
New York City,11208,10444.181,59089.514,17.68,371.474,2021-04-20
New York City,11209,7706.5,61745.31,12.48,266.61,2021-04-20
New York City,11210,8147.73,53012.003,15.37,313.608,2021-04-20
New York City,11211,7531.45,67269.609,11.2,180.983,2021-04-20
New York City,11212,9623.212,63518.875,15.15,442.089,2021-04-20
New York City,11213,7919.35,59266.646,13.36,312.687,2021-04-20
New York City,11214,8687.252,54305.291,16,366.323,2021-04-20
New York City,11215,3910.987,62914.752,6.22,101.976,2021-04-20
New York City,11216,5738.22,62542.225,9.17,186.045,2021-04-20
New York City,11217,5157.727,70519.922,7.31,244.674,2021-04-20
New York City,11218,8319.378,61603.397,13.5,291.908,2021-04-20
New York City,11219,9298.14,60720.986,15.31,283.074,2021-04-20
New York City,11220,9360.322,57487.645,16.28,283.326,2021-04-20
New York City,11221,7288.735,61556.415,11.84,261.54,2021-04-20
New York City,11222,6034.866,73459.268,8.22,132.878,2021-04-20
New York City,11223,11291.956,59012.188,19.13,278.556,2021-04-20
New York City,11224,11618.556,63448.208,18.31,721.837,2021-04-20
New York City,11225,6612.339,58278.299,11.35,306.014,2021-04-20
New York City,11226,7413.07,57390.945,12.92,376.971,2021-04-20
New York City,11228,8445.409,53513.526,15.78,293.444,2021-04-20
New York City,11229,10348.196,57683.649,17.94,324.429,2021-04-20
New York City,11230,12333.33,66604.259,18.52,426.373,2021-04-20
New York City,11231,4872.028,65075.423,7.49,139.124,2021-04-20
New York City,11232,9329.636,66503.653,14.03,221.519,2021-04-20
New York City,11233,6543.027,53319.681,12.27,267.749,2021-04-20
New York City,11234,7953.766,52572.896,15.13,295.568,2021-04-20
New York City,11235,12477.362,64930.365,19.22,652.194,2021-04-20
New York City,11236,7579.503,52999.886,14.3,389.22,2021-04-20
New York City,11237,8041.569,62790.908,12.81,279.163,2021-04-20
New York City,11238,5510.88,70972.884,7.76,244.637,2021-04-20
New York City,11239,11979.451,69596.001,17.21,944.534,2021-04-20
New York City,11354,8590.688,61574.014,13.95,736.292,2021-04-20
New York City,11355,9841.11,60595.116,16.24,375.383,2021-04-20
New York City,11356,10230.551,64394.613,15.89,249.846,2021-04-20
New York City,11357,8939.741,62345.715,14.34,340.955,2021-04-20
New York City,11358,7034.08,57985.361,12.13,202.639,2021-04-20
New York City,11360,6873.054,57373.464,11.98,304.536,2021-04-20
New York City,11361,6712.02,56991.498,11.78,291.992,2021-04-20
New York City,11362,6065.722,52519.871,11.55,325.936,2021-04-20
New York City,11363,5834.921,57532.615,10.14,163.318,2021-04-20
New York City,11364,5797.42,49982.781,11.6,154.112,2021-04-20
New York City,11365,7339.939,54138.895,13.56,260.184,2021-04-20
New York City,11366,8474.016,54391.356,15.58,260.414,2021-04-20
New York City,11367,9233.937,60325.44,15.31,243.387,2021-04-20
New York City,11368,10430.391,65165.483,16.01,468.425,2021-04-20
New York City,11369,13227.175,77941.604,16.97,627.458,2021-04-20
New York City,11370,11149.454,61694.906,18.07,276.927,2021-04-20
New York City,11372,10848.228,72320.423,15,525.685,2021-04-20
New York City,11373,10495.801,66311.206,15.83,391.683,2021-04-20
New York City,11374,10233.431,63787.423,16.04,345.463,2021-04-20
New York City,11375,7603.851,59037.54,12.88,370.44,2021-04-20
New York City,11377,10554.669,68001.529,15.52,342.661,2021-04-20
New York City,11378,8604.126,58593.82,14.68,240.694,2021-04-20
New York City,11379,9220.316,60783.661,15.17,423.075,2021-04-20
New York City,11385,9315.237,56987.783,16.35,203.638,2021-04-20
New York City,11411,7367.353,49162.461,14.99,285.339,2021-04-20
New York City,11412,8591.097,56258.167,15.27,304.481,2021-04-20
New York City,11413,7839.029,52480.068,14.94,305.507,2021-04-20
New York City,11414,10307.352,56448.883,18.26,370.261,2021-04-20
New York City,11415,9399.657,65129.976,14.43,381.497,2021-04-20
New York City,11416,11091.482,58583.64,18.93,356.201,2021-04-20
New York City,11417,11143.205,59713.917,18.66,254.499,2021-04-20
New York City,11418,10690.264,59568.026,17.95,311.289,2021-04-20
New York City,11419,11635.933,57247.801,20.33,333.987,2021-04-20
New York City,11420,11046.291,57075.292,19.35,326.121,2021-04-20
New York City,11421,11698.024,59443.938,19.68,369.543,2021-04-20
New York City,11422,8589.32,53987.365,15.91,296.396,2021-04-20
New York City,11423,9917.016,59614.495,16.64,443.183,2021-04-20
New York City,11426,8450.88,51558.305,16.39,277.728,2021-04-20
New York City,11427,9264.908,59025.607,15.7,271.499,2021-04-20
New York City,11428,10225.543,59835.573,17.09,414.404,2021-04-20
New York City,11429,8160.207,51973.527,15.7,320.191,2021-04-20
New York City,11432,9574.566,58418.516,16.39,520.124,2021-04-20
New York City,11433,8457.934,54882.109,15.41,377.855,2021-04-20
New York City,11434,8290.474,57609.435,14.39,383.444,2021-04-20
New York City,11435,9288.704,54133.319,17.16,364.632,2021-04-20
New York City,11436,9370.07,54908.21,17.06,319.321,2021-04-20
New York City,11691,10808.254,64071.738,16.87,668.598,2021-04-20
New York City,11692,8502.492,59094.218,14.39,489.797,2021-04-20
New York City,11693,8704.134,55042.006,15.81,307.762,2021-04-20
New York City,11694,10664.408,65641.934,16.25,461.996,2021-04-20
New York City,11697,16182.184,104874.699,15.43,353.709,2021-04-20
Philadelphia,19102,7149.796,202642.316,3.53,0,2021-04-19
Philadelphia,19103,5802.428,213434.377,2.72,161.064,2021-04-19
Philadelphia,19104,7752.054,360842.046,2.15,222.181,2021-04-19
Philadelphia,19106,6917.09,148514.93,4.66,0,2021-04-19
Philadelphia,19107,7510.671,149848.547,5.01,123.916,2021-04-19
